,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2703,USA300HOU_RS05935,Rv2163c,25.206,607,395,19,15,592,93,669,4.49e-36,142.0,744,0.8158602150537635,<=>
2706,USA300HOU_RS05940,Rv2156c,37.236999999999995,333,181,6,1,305,3,335,1.2999999999999997e-62,199.0,321,1.0373831775700935,<=>
2708,USA300HOU_RS05945,Rv2155c,26.22,492,306,10,1,444,1,483,1.3299999999999998e-34,131.0,449,1.0957683741648108,<=>
2711,USA300HOU_RS05960,Rv2150c,57.341,361,143,3,9,367,6,357,1.2799999999999997e-119,349.0,390,0.9256410256410257,<=>
2712,USA300HOU_RS05965,Rv2149c,25.941,239,156,7,2,235,25,247,5.14e-13,63.5,238,1.004201680672269,<=>
2713,USA300HOU_RS05970,Rv2148c,27.064,218,126,6,27,219,42,251,1.97e-16,72.8,222,0.9819819819819819,<=>
2715,USA300HOU_RS05995,Rv1536,27.772,893,565,27,20,865,16,875,1.3899999999999996e-95,321.0,917,0.9738276990185387,<=>
2723,USA300HOU_RS06020,Rv1379,45.0,180,92,2,3,175,13,192,1.5499999999999997e-45,145.0,175,1.0285714285714285,<=>
2724,USA300HOU_RS06030,Rv1380,38.312,308,169,5,2,292,4,307,1.4999999999999998e-67,210.0,293,1.0511945392491469,<=>
2726,USA300HOU_RS06035,Rv1381,37.89,417,253,4,13,424,12,427,2.1499999999999995e-87,270.0,424,0.9834905660377359,<=>
2729,USA300HOU_RS06040,Rv1383,42.742,372,195,7,3,356,2,373,1.4399999999999998e-90,274.0,366,1.0163934426229508,<=>
2732,USA300HOU_RS06045,Rv1384,45.571000000000005,1095,547,15,1,1049,1,1092,0.0,938.0,1057,1.0359508041627248,<=>
2736,USA300HOU_RS06075,Rv1389,42.775,173,96,2,6,176,21,192,1.08e-42,140.0,207,0.8357487922705314,<=>
2738,USA300HOU_RS06085,Rv1391,36.855,407,241,7,2,396,9,411,1.5299999999999995e-78,245.0,399,1.0200501253132832,<=>
2744,USA300HOU_RS06105,Rv0429c,26.087,161,103,4,1,145,1,161,2.0099999999999998e-08,48.5,162,0.9938271604938271,<=>
2745,USA300HOU_RS06110,Rv1406,33.013000000000005,312,200,4,3,308,2,310,9.249999999999999e-43,146.0,311,1.0032154340836013,<=>
2749,USA300HOU_RS06115,Rv1407,25.546,458,299,14,2,432,13,455,4.84e-38,140.0,435,1.0528735632183908,<=>
2766,USA300HOU_RS06140,Rv1408,39.5,200,113,3,4,200,13,207,1.71e-47,153.0,214,0.9345794392523364,<=>
2767,USA300HOU_RS06150,Rv2975a,33.333,63,40,1,1,61,1,63,8.259999999999999e-07,38.5,62,1.0161290322580645,<=>
2768,USA300HOU_RS06160,Rv2974c,23.529,493,330,12,78,548,3,470,7.88e-26,107.0,548,0.8996350364963503,<=>
2769,USA300HOU_RS06165,Rv2973c,34.828,669,364,18,28,632,22,682,6.449999999999999e-108,340.0,686,0.9752186588921283,<=>
2792,USA300HOU_RS06185,Rv1483,43.033,244,127,2,1,244,14,245,1.05e-61,191.0,244,1.0,<=>
2841,USA300HOU_RS06200,Rv2925c,35.204,196,120,4,32,223,19,211,6.58e-36,124.0,243,0.8065843621399177,<=>
2846,USA300HOU_RS06220,Rv2916c,48.88399999999999,448,214,5,3,438,2,446,9.929999999999998e-147,426.0,455,0.9846153846153847,<=>
2849,USA300HOU_RS06230,Rv2907c,26.011999999999997,173,121,2,1,166,1,173,5.52e-14,63.2,167,1.035928143712575,<=>
2850,USA300HOU_RS06235,Rv2906c,46.053000000000004,228,114,4,1,221,1,226,4.6099999999999994e-66,201.0,245,0.9306122448979591,<=>
2851,USA300HOU_RS06240,Rv2904c,66.36399999999999,110,37,0,7,116,4,113,1.3599999999999998e-50,153.0,116,0.9482758620689655,<=>
2856,USA300HOU_RS06265,Rv0951,43.367,392,206,5,1,384,1,384,2.3899999999999998e-98,295.0,388,1.0103092783505154,<=>
2857,USA300HOU_RS06270,Rv0952,51.034,290,127,4,1,278,4,290,1.3699999999999996e-93,276.0,302,0.9602649006622517,<=>
2860,USA300HOU_RS06300,Rv2894c,35.57,298,186,2,1,292,1,298,5.54e-54,175.0,298,1.0,<=>
2868,USA300HOU_RS06335,Rv2889c,41.071000000000005,280,150,5,1,275,1,270,2.73e-51,167.0,293,0.9556313993174061,<=>
2869,USA300HOU_RS06340,Rv2883c,56.303000000000004,238,102,2,2,239,25,260,2.3999999999999994e-92,269.0,240,0.9916666666666667,<=>
2871,USA300HOU_RS06345,Rv2882c,47.778,180,94,0,5,184,6,185,1.6899999999999997e-57,176.0,184,0.9782608695652174,<=>
2872,USA300HOU_RS06350,Rv2361c,38.683,243,149,0,9,251,52,294,6.53e-64,199.0,256,0.94921875,<=>
2877,USA300HOU_RS06365,Rv2845c,39.753,566,321,8,2,550,4,566,1.7899999999999993e-133,398.0,567,0.9982363315696648,<=>
2884,USA300HOU_RS06380,Rv2841c,42.898999999999994,345,164,6,7,341,5,326,1.5699999999999995e-79,245.0,391,0.8823529411764706,<=>
2894,USA300HOU_RS06410,Rv2786c,29.45,309,195,8,22,312,26,329,2.1399999999999996e-39,138.0,323,0.9566563467492261,<=>
2895,USA300HOU_RS06415,Rv2785c,59.551,89,36,0,1,89,1,89,2.8800000000000006e-25,87.4,89,1.0,<=>
2896,USA300HOU_RS06420,Rv2783c,44.784,719,350,11,11,690,21,731,0.0,568.0,698,1.0300859598853869,<=>
2941,USA300HOU_RS06465,Rv2746c,35.638000000000005,188,106,6,2,188,28,201,2.3699999999999998e-23,89.7,192,0.9791666666666666,<=>
2946,USA300HOU_RS06495,Rv2455c,29.064,609,364,18,8,571,32,617,4.49e-60,208.0,586,1.0392491467576792,<=>
2948,USA300HOU_RS06510,Rv2733c,40.858000000000004,443,249,5,68,499,25,465,5.8799999999999995e-121,362.0,514,0.8618677042801557,<=>
2949,USA300HOU_RS06545,Rv3696c,51.313,495,235,3,4,492,16,510,0.0,528.0,498,0.9939759036144579,<=>
2951,USA300HOU_RS06550,Rv3302c,32.437,558,348,12,2,547,18,558,1.5799999999999998e-68,229.0,557,1.0017953321364452,<=>
2955,USA300HOU_RS06560,Rv2727c,32.203,295,182,7,9,293,4,290,1.1799999999999999e-48,162.0,311,0.9485530546623794,<=>
2958,USA300HOU_RS06590,Rv2222c,42.081,442,250,3,8,444,5,445,8.679999999999998e-124,364.0,446,0.9910313901345291,<=>
3019,USA300HOU_RS06755,Rv1295,58.104,327,134,3,4,328,12,337,8.869999999999997e-124,357.0,353,0.9263456090651558,<=>
3025,USA300HOU_RS06760,Rv1296,28.570999999999998,259,174,5,15,266,23,277,2.11e-21,89.4,304,0.8519736842105263,<=>
3035,USA300HOU_RS06790,Rv0634B,55.102,49,22,0,1,49,7,55,1.42e-16,62.8,49,1.0,<=>
3036,USA300HOU_RS06795,Rv2056c,44.553999999999995,101,44,1,1,89,1,101,2.81e-22,80.1,89,1.1348314606741574,<=>
3040,USA300HOU_RS06815,Rv2720,43.925,214,106,4,4,207,27,236,3.4700000000000005e-59,182.0,207,1.0338164251207729,<=>
3041,USA300HOU_RS06830,Rv1449c,42.857,672,358,10,2,651,19,686,0.0,546.0,662,1.0151057401812689,<=>
3044,USA300HOU_RS06860,Rv0985c,39.535,129,65,4,1,120,1,125,1.2199999999999999e-22,83.6,120,1.075,<=>
3045,USA300HOU_RS06865,Rv0917,39.323,473,271,7,50,511,56,523,5.259999999999999e-104,322.0,548,0.8631386861313869,<=>
3046,USA300HOU_RS06870,Rv1475c,51.608999999999995,932,390,10,18,899,20,940,0.0,913.0,901,1.0344062153163152,<=>
3061,USA300HOU_RS06960,Rv1609,32.983000000000004,476,284,12,5,464,41,497,3.89e-69,226.0,468,1.017094017094017,<=>
3069,USA300HOU_RS06985,Rv1612,53.181000000000004,393,180,2,8,396,12,404,5.1699999999999983e-151,431.0,404,0.9727722772277227,<=>
3147,USA300HOU_RS07050,Rv0821c,26.761,213,147,3,4,209,1,211,2.0200000000000001e-19,79.7,213,1.0,<=>
3149,USA300HOU_RS07055,Rv0820,54.8,250,106,2,41,283,9,258,1.4299999999999996e-96,281.0,283,0.8833922261484098,<=>
3190,USA300HOU_RS07060,Rv0930,32.997,297,171,10,1,286,7,286,8.8e-28,106.0,305,0.9737704918032787,<=>
3197,USA300HOU_RS07065,Rv0935,33.094,278,147,8,63,303,51,326,2.9499999999999997e-31,116.0,308,0.9025974025974026,<=>
3251,USA300HOU_RS07095,Rv3709c,38.916,406,235,9,6,401,5,407,2.6199999999999994e-85,263.0,401,1.0124688279301746,<=>
3252,USA300HOU_RS07100,Rv3708c,40.173,346,169,9,3,320,4,339,1.1899999999999998e-67,213.0,329,1.0516717325227964,<=>
3262,USA300HOU_RS07130,Rv1293,41.68600000000001,427,230,6,6,416,19,442,8.999999999999998e-114,338.0,421,1.0142517814726841,<=>
3281,USA300HOU_RS07215,Rv0902c,23.096999999999998,381,263,13,75,445,76,436,3.3300000000000004e-18,83.6,451,0.844789356984479,<=>
3300,USA300HOU_RS07245,Rv2153c,23.837,344,220,11,3,320,37,364,7.82e-14,68.9,356,0.9662921348314607,<=>
3301,USA300HOU_RS07275,Rv2674,43.333,120,67,1,6,124,14,133,1.01e-28,99.8,142,0.8450704225352113,<=>
3302,USA300HOU_RS07280,Rv0137c,40.26,154,88,1,2,155,3,152,1.6899999999999998e-36,122.0,177,0.8700564971751412,<=>
3305,USA300HOU_RS07295,Rv2764c,49.032,310,108,1,9,318,4,263,1.9399999999999997e-105,306.0,318,0.9748427672955975,<=>
3334,USA300HOU_RS07420,Rv0050,27.701999999999998,657,408,22,45,671,1,620,5.4599999999999994e-48,177.0,727,0.9037138927097662,<=>
3337,USA300HOU_RS07430,Rv3674c,43.367,196,110,1,10,205,20,214,2.51e-53,169.0,219,0.8949771689497716,<=>
3347,USA300HOU_RS07455,Rv3907c,27.273000000000003,440,252,15,20,393,36,473,5.58e-30,117.0,400,1.1,<=>
3356,USA300HOU_RS07490,Rv3227,23.756,442,274,22,12,425,12,418,2.74e-07,49.3,432,1.0231481481481481,<=>
3357,USA300HOU_RS07495,Rv2538c,35.192,287,171,8,40,321,53,329,1.6200000000000002e-45,156.0,354,0.8107344632768362,<=>
3358,USA300HOU_RS07500,Rv2540c,41.558,385,214,5,1,378,2,382,4.6699999999999996e-105,312.0,388,0.9922680412371134,<=>
3359,USA300HOU_RS07510,Rv2445c,55.725,131,57,1,2,131,3,133,2.02e-51,157.0,149,0.8791946308724832,<=>
3360,USA300HOU_RS07515,Rv0562,30.619,307,209,4,9,313,30,334,3.329999999999999e-41,143.0,314,0.9777070063694268,<=>
3365,USA300HOU_RS07520,Rv0558,35.775999999999996,232,141,2,7,238,9,232,1.7099999999999998e-48,157.0,241,0.9626556016597511,<=>
3380,USA300HOU_RS07540,Rv2982c,40.785,331,194,2,2,332,6,334,2.2299999999999998e-85,258.0,332,0.9969879518072289,<=>
3382,USA300HOU_RS07545,Rv1713,39.03,433,259,3,4,435,27,455,7.86e-98,298.0,436,0.9931192660550459,<=>
3389,USA300HOU_RS07570,Rv1712,38.739000000000004,222,130,4,1,217,4,224,4.119999999999999e-46,149.0,219,1.0136986301369864,<=>
3430,USA300HOU_RS07985,Rv1711,39.316,234,133,6,7,234,15,245,3.1199999999999995e-48,157.0,245,0.9551020408163265,<=>
3432,USA300HOU_RS07995,Rv1709,24.016,254,157,9,2,234,23,261,4.3e-12,61.2,243,1.045267489711934,<=>
3433,USA300HOU_RS08005,Rv1701,38.944,303,173,4,5,295,8,310,2.67e-72,222.0,295,1.0271186440677966,<=>
3442,USA300HOU_RS08030,Rv2129c,25.41,244,158,12,1,225,4,242,2.81e-11,59.3,251,0.9721115537848606,<=>
3461,USA300HOU_RS08035,Rv0500,26.923000000000002,286,163,6,13,265,18,290,3.8399999999999998e-31,114.0,271,1.055350553505535,<=>
3463,USA300HOU_RS08040,Rv3796,22.185,302,192,10,6,281,65,349,7.24e-06,43.9,306,0.9869281045751634,<=>
3465,USA300HOU_RS08045,Rv1447c,37.347,490,292,8,9,489,28,511,1.1199999999999996e-119,358.0,494,0.9919028340080972,<=>
3467,USA300HOU_RS08055,Rv2471,31.893,486,264,16,1,460,27,471,5.309999999999999e-73,239.0,549,0.8852459016393442,<=>
3474,USA300HOU_RS08075,Rv1844c,51.391999999999996,467,220,5,4,465,12,476,1.6699999999999993e-173,493.0,468,0.9978632478632479,<=>
3476,USA300HOU_RS08080,Rv1202,23.962,313,177,13,73,358,63,341,3.19e-06,45.4,377,0.830238726790451,<=>
3486,USA300HOU_RS08115,Rv0462,36.383,470,266,10,5,461,3,452,7.079999999999999e-77,245.0,473,0.9936575052854123,<=>
3494,USA300HOU_RS08120,Rv1696,29.511,593,370,11,1,556,1,582,6.529999999999999e-75,246.0,559,1.0608228980322003,<=>
3496,USA300HOU_RS08125,Rv1657,32.236999999999995,152,97,2,4,149,18,169,2.71e-24,89.7,150,1.0133333333333334,<=>
3503,USA300HOU_RS08140,Rv1108c,27.23,426,251,7,24,435,26,406,7.17e-47,164.0,445,0.9573033707865168,<=>
3504,USA300HOU_RS08145,Rv2533c,33.846,130,82,3,2,127,9,138,3e-22,83.2,129,1.0077519379844961,<=>
3514,USA300HOU_RS08165,Rv2534c,47.826,184,96,0,1,184,1,184,6.679999999999999e-64,192.0,185,0.9945945945945946,<=>
3515,USA300HOU_RS08170,Rv2535c,38.268,358,196,7,16,352,19,372,8.98e-64,204.0,353,1.0141643059490084,<=>
3525,USA300HOU_RS08205,Rv2211c,37.989000000000004,358,211,7,4,356,18,369,1.5099999999999996e-72,227.0,363,0.9862258953168044,<=>
3526,USA300HOU_RS08210,Rv2539c,24.54,163,120,3,9,169,6,167,2.17e-16,70.1,174,0.9367816091954023,<=>
3528,USA300HOU_RS08250,Rv2581c,32.126999999999995,221,136,6,1,207,1,221,2.94e-30,108.0,207,1.067632850241546,<=>
3536,USA300HOU_RS08260,Rv0650,26.026999999999997,292,193,7,4,290,2,275,6.6e-12,62.0,328,0.8902439024390244,<=>
3588,USA300HOU_RS08310,Rv0670,31.801,261,149,11,1,259,1,234,3.3100000000000003e-22,90.1,296,0.8817567567567568,<=>
3591,USA300HOU_RS08320,Rv2230c,29.65,371,248,8,1,363,3,368,1.0099999999999998e-49,168.0,366,1.0136612021857923,<=>
3596,USA300HOU_RS08350,Rv2357c,51.168,471,207,6,1,462,5,461,2.3099999999999996e-165,471.0,463,1.0172786177105833,<=>
3598,USA300HOU_RS08360,Rv2364c,43.333,300,164,3,1,294,1,300,1.1399999999999998e-83,251.0,299,1.0033444816053512,<=>
3601,USA300HOU_RS08365,Rv3315c,34.375,128,63,3,13,133,15,128,1.5199999999999998e-15,65.5,134,0.9552238805970149,<=>
3602,USA300HOU_RS08375,Rv2367c,34.437,151,96,2,1,150,5,153,3e-23,87.4,155,0.9741935483870968,<=>
3603,USA300HOU_RS08380,Rv2368c,52.027,296,140,2,16,311,35,328,3.5799999999999985e-101,298.0,315,0.9396825396825397,<=>
3606,USA300HOU_RS08410,Rv2372c,23.729,236,164,6,4,233,6,231,2.25e-16,73.6,250,0.944,<=>
3607,USA300HOU_RS08420,Rv0352,38.798,366,196,6,1,343,6,366,1.0699999999999999e-73,231.0,379,0.9656992084432717,<=>
3609,USA300HOU_RS08425,Rv0350,59.832,595,229,6,1,586,1,594,0.0,689.0,610,0.9754098360655737,<=>
3612,USA300HOU_RS08435,Rv2374c,26.239,343,203,9,4,318,6,326,2.1100000000000002e-33,123.0,325,1.0553846153846154,<=>
3614,USA300HOU_RS08440,Rv2388c,29.679000000000002,374,246,4,7,371,9,374,1.1599999999999998e-60,197.0,374,1.0,<=>
3615,USA300HOU_RS08450,Rv2404c,57.788999999999994,597,247,3,12,605,51,645,0.0,726.0,607,0.9835255354200988,<=>
3625,USA300HOU_RS08455,Rv2412,42.857,84,43,2,1,81,1,82,6.790000000000001e-09,45.4,83,1.0120481927710843,<=>
3632,USA300HOU_RS08495,Rv2421c,33.508,191,115,3,8,187,2,191,2.36e-29,105.0,189,1.0105820105820107,<=>
3633,USA300HOU_RS08505,Rv2552c,24.908,273,178,7,2,261,7,265,4.7499999999999995e-17,75.9,268,1.0186567164179106,<=>
3635,USA300HOU_RS08520,Rv0091,30.962,239,142,4,2,218,5,242,2.8099999999999998e-36,125.0,228,1.0482456140350878,<=>
3647,USA300HOU_RS08570,Rv0264c,30.331999999999997,211,132,6,10,214,8,209,3.0900000000000004e-26,98.6,244,0.8647540983606558,<=>
3648,USA300HOU_RS08575,Rv1080c,31.579,152,98,4,9,156,9,158,1.67e-14,64.3,158,0.9620253164556962,<=>
3652,USA300HOU_RS08615,Rv2555c,39.183,906,506,19,4,873,1,897,0.0,574.0,876,1.0342465753424657,<=>
3654,USA300HOU_RS08630,Rv3024c,35.44,364,213,7,6,358,1,353,4.079999999999999e-62,200.0,372,0.978494623655914,<=>
3655,USA300HOU_RS08635,Rv3025c,39.683,378,200,8,4,364,3,369,5.0699999999999994e-80,248.0,380,0.9947368421052631,<=>
3663,USA300HOU_RS08655,Rv1287,30.534000000000002,131,84,1,1,124,1,131,9.8e-17,69.3,140,0.9357142857142857,<=>
3664,USA300HOU_RS08660,Rv2559c,42.928000000000004,403,220,5,5,402,30,427,1.0399999999999998e-102,310.0,424,0.9504716981132075,<=>
3672,USA300HOU_RS08675,Rv2572c,45.331,589,301,6,4,581,5,583,0.0,521.0,588,1.001700680272109,<=>
3677,USA300HOU_RS08680,Rv2580c,44.038999999999994,411,224,3,5,415,10,414,1.9599999999999995e-115,341.0,420,0.9785714285714285,<=>
3680,USA300HOU_RS08690,Rv1897c,36.735,147,84,3,1,143,1,142,2.3400000000000003e-26,94.0,150,0.98,<=>
3681,USA300HOU_RS08695,Rv2583c,41.152,712,395,7,30,727,85,786,0.0,602.0,729,0.9766803840877915,<=>
3687,USA300HOU_RS08730,Rv2592c,50.0,328,164,0,2,329,5,332,2.8899999999999992e-118,342.0,334,0.9820359281437125,<=>
3693,USA300HOU_RS08735,Rv2593c,33.0,200,124,4,1,198,1,192,4.07e-31,109.0,200,1.0,<=>
3694,USA300HOU_RS08745,Rv2440c,43.181999999999995,440,226,9,2,428,4,432,8.479999999999999e-94,288.0,430,1.0232558139534884,<=>
3697,USA300HOU_RS08750,Rv2441c,62.963,81,29,1,9,89,1,80,1.74e-28,95.5,94,0.8617021276595744,<=>
3698,USA300HOU_RS08760,Rv2442c,34.343,99,65,0,2,100,5,103,2.1e-13,58.2,102,0.9705882352941176,<=>
3699,USA300HOU_RS08805,Rv2447c,26.65,394,264,8,1,375,30,417,4.41e-34,129.0,423,0.9314420803782506,<=>
3700,USA300HOU_RS08810,Rv2448c,43.996,891,466,14,3,875,1,876,0.0,758.0,876,1.0171232876712328,<=>
3705,USA300HOU_RS08815,Rv1210,36.905,168,103,2,12,179,22,186,3.04e-37,125.0,186,0.9032258064516129,<=>
3706,USA300HOU_RS08830,Rv0524,47.63,422,197,3,6,406,18,436,1.0999999999999997e-129,379.0,428,0.985981308411215,<=>
3712,USA300HOU_RS08835,Rv0512,46.729,321,166,4,5,322,10,328,3.7199999999999997e-101,297.0,324,0.9907407407407407,<=>
3714,USA300HOU_RS08845,Rv0510,35.621,306,182,5,6,301,4,304,4.1399999999999994e-55,178.0,308,0.9935064935064936,<=>
3716,USA300HOU_RS08855,Rv0509,30.233,430,287,7,1,420,1,427,1.9599999999999995e-68,222.0,448,0.9598214285714286,<=>
3718,USA300HOU_RS08865,Rv2457c,63.107,412,144,3,1,405,1,411,0.0,529.0,420,0.9809523809523809,<=>
3721,USA300HOU_RS08870,Rv2462c,28.499000000000002,393,273,5,1,392,1,386,2.7100000000000003e-47,166.0,433,0.9076212471131639,<=>
3722,USA300HOU_RS08895,Rv1643,50.427,117,58,0,1,117,1,117,2.5299999999999995e-36,117.0,118,0.9915254237288136,<=>
3723,USA300HOU_RS08900,Rv1642,43.548,62,35,0,1,62,1,62,9.09e-12,51.6,66,0.9393939393939394,<=>
3724,USA300HOU_RS08905,Rv1641,45.614,171,89,1,1,171,1,167,6.75e-50,157.0,175,0.9771428571428571,<=>
3732,USA300HOU_RS08915,Rv2614c,41.283,608,325,6,43,623,54,656,3.1399999999999984e-170,499.0,645,0.9426356589147287,<=>
3737,USA300HOU_RS08935,Rv2718c,42.177,147,82,1,1,147,1,144,1.65e-39,128.0,156,0.9423076923076923,<=>
3740,USA300HOU_RS08950,Rv2924c,28.99,307,177,12,1,289,1,284,6.57e-29,108.0,290,1.0586206896551724,<=>
3772,USA300HOU_RS08985,Rv1131,39.010999999999996,364,217,4,3,364,27,387,4.74e-90,273.0,373,0.9758713136729222,<=>
3775,USA300HOU_RS08990,Rv1704c,46.12,451,241,2,4,452,16,466,1.5799999999999994e-137,403.0,453,0.9955849889624724,<=>
3782,USA300HOU_RS09005,Rv1617,38.655,476,282,3,2,475,3,470,1.7899999999999995e-118,356.0,585,0.8136752136752137,<=>
3784,USA300HOU_RS09010,Rv3010c,38.801,317,165,5,3,293,2,315,7.119999999999998e-60,192.0,322,0.984472049689441,<=>
3793,USA300HOU_RS09030,Rv1547,32.334,1101,610,31,4,983,12,1098,3.6399999999999986e-160,502.0,1065,1.0338028169014084,<=>
3796,USA300HOU_RS09035,Rv2837c,24.823,282,195,10,23,292,41,317,2.27e-16,75.5,313,0.9009584664536742,<=>
3799,USA300HOU_RS09055,Rv2089c,32.827,329,212,5,21,342,32,358,9.9e-56,183.0,351,0.9373219373219374,<=>
3803,USA300HOU_RS09065,Rv2780,53.501000000000005,357,164,2,1,356,1,356,9.039999999999997e-137,392.0,372,0.9596774193548387,<=>
3805,USA300HOU_RS09070,Rv1636,34.228,149,89,4,1,144,1,145,2.33e-15,66.2,166,0.8975903614457831,<=>
3811,USA300HOU_RS09075,Rv0409,41.147,401,218,4,1,400,1,384,1.4199999999999996e-101,303.0,400,1.0025,<=>
3812,USA300HOU_RS09085,Rv1932,42.331,163,90,2,1,160,1,162,1.12e-39,129.0,164,0.9939024390243902,<=>
3817,USA300HOU_RS09120,Rv3458c,46.568999999999996,204,102,3,1,200,1,201,1.3999999999999998e-52,164.0,200,1.02,<=>
3822,USA300HOU_RS09145,Rv2996c,36.914,512,310,5,6,512,6,509,6.3299999999999994e-102,314.0,534,0.9588014981273408,<=>
3833,USA300HOU_RS09175,Rv1689,43.78,418,228,7,1,413,1,416,2.5999999999999987e-122,358.0,420,0.9952380952380953,<=>
3836,USA300HOU_RS09200,Rv3667,38.699,584,315,15,25,567,57,638,2.7499999999999993e-123,374.0,568,1.028169014084507,<=>
3877,USA300HOU_RS09245,Rv2152c,29.218000000000004,486,278,16,1,434,10,481,3.81e-33,127.0,437,1.1121281464530892,<=>
3897,USA300HOU_RS09335,Rv0041,43.33,937,388,15,7,802,34,968,0.0,729.0,804,1.1654228855721394,<=>
3906,USA300HOU_RS09380,Rv1188,31.359,287,177,7,31,302,37,318,7.799999999999999e-42,145.0,333,0.8618618618618619,<=>
3907,USA300HOU_RS09385,Rv1416,43.651,126,65,3,12,135,18,139,2.3499999999999998e-27,97.4,154,0.8181818181818182,<=>
3908,USA300HOU_RS09390,Rv1415,45.387,401,208,5,2,391,3,403,3.3799999999999993e-119,350.0,393,1.020356234096692,<=>
3910,USA300HOU_RS09395,Rv1412,40.704,199,114,2,1,195,1,199,8.079999999999999e-45,145.0,210,0.9476190476190476,<=>
3911,USA300HOU_RS09400,Rv1409,35.37,311,171,8,1,303,13,301,3.2e-57,186.0,343,0.9067055393586005,<=>
3923,USA300HOU_RS09415,Rv2685,23.785999999999998,412,292,9,30,430,27,427,3.59e-19,85.9,430,0.958139534883721,<=>
3927,USA300HOU_RS09465,Rv3070,31.355999999999998,118,67,4,4,113,9,120,1.03e-06,41.6,121,0.9752066115702479,<=>
3928,USA300HOU_RS09485,Rv2971,42.49100000000001,273,152,2,5,277,14,281,8.219999999999998e-74,224.0,277,0.9855595667870036,<=>
3931,USA300HOU_RS09495,Rv1392,57.531000000000006,405,161,5,1,396,1,403,9.579999999999996e-163,460.0,397,1.0201511335012594,<=>
3970,USA300HOU_RS09620,Rv2756c,28.219,567,296,26,62,566,1,518,1.6799999999999997e-44,162.0,579,0.9792746113989638,<=>
4026,USA300HOU_RS09785,Rv2677c,23.028000000000002,469,330,10,3,466,4,446,6.0399999999999995e-30,118.0,466,1.0064377682403434,<=>
4029,USA300HOU_RS09790,Rv1485,26.059,307,205,9,7,304,6,299,1.8300000000000002e-29,112.0,307,1.0,<=>
4030,USA300HOU_RS09795,Rv2678c,43.641999999999996,346,179,5,10,341,13,356,8.799999999999998e-106,311.0,345,1.0028985507246377,<=>
4073,USA300HOU_RS09875,Rv3133c,34.45,209,132,2,1,205,1,208,4.809999999999999e-40,133.0,207,1.0096618357487923,<=>
4096,USA300HOU_RS09890,Rv1098c,44.144,444,241,2,4,446,11,448,8.729999999999999e-123,363.0,461,0.9631236442516269,<=>
4098,USA300HOU_RS09915,Rv3366,37.5,152,90,3,5,154,4,152,1.2299999999999999e-30,105.0,156,0.9743589743589743,<=>
4143,USA300HOU_RS10095,Rv2359,30.075,133,84,4,19,146,1,129,1.6399999999999998e-13,60.5,148,0.8986486486486487,<=>
4147,USA300HOU_RS10105,Rv2521,38.255,149,92,0,2,150,7,155,1.66e-36,120.0,151,0.9867549668874173,<=>
4204,USA300HOU_RS10205,Rv2234,33.108000000000004,148,92,4,4,145,7,153,8.43e-23,85.5,154,0.961038961038961,<=>
4207,USA300HOU_RS10220,Rv0844c,33.81,210,132,5,3,208,9,215,8.089999999999999e-32,112.0,209,1.0047846889952152,<=>
4226,USA300HOU_RS10240,Rv2861c,37.083,240,149,2,3,242,41,278,1.96e-47,156.0,252,0.9523809523809523,<=>
4230,USA300HOU_RS10265,Rv3713,35.78,218,132,5,9,221,7,221,1.1300000000000001e-35,124.0,243,0.897119341563786,<=>
4232,USA300HOU_RS10270,Rv3712,27.83,424,266,15,16,430,19,411,1.41e-35,133.0,437,0.9702517162471396,<=>
4237,USA300HOU_RS10290,Rv3056,36.07,341,205,7,4,337,7,341,8.24e-53,175.0,356,0.9578651685393258,<=>
4239,USA300HOU_RS10300,Rv2689c,19.159000000000002,428,284,10,32,453,33,404,8.87e-14,69.7,453,0.9448123620309051,<=>
4240,USA300HOU_RS10305,Rv2252,22.712,295,217,7,8,295,17,307,6.519999999999999e-18,79.7,315,0.9365079365079365,<=>
4242,USA300HOU_RS10315,Rv3009c,42.11600000000001,482,261,6,2,468,24,502,1.1999999999999996e-119,357.0,475,1.0147368421052632,<=>
4243,USA300HOU_RS10320,Rv3011c,47.678999999999995,474,238,6,10,473,11,484,6.099999999999998e-132,388.0,485,0.977319587628866,<=>
4249,USA300HOU_RS10325,Rv3012c,35.714,98,63,0,1,98,1,98,3.22e-17,67.8,100,0.98,<=>
4250,USA300HOU_RS10340,Rv3014c,38.253,664,390,8,11,658,20,679,1.8799999999999993e-154,459.0,667,0.9955022488755623,<=>
4251,USA300HOU_RS10345,Rv0949,42.688,759,393,13,4,727,19,770,0.0,584.0,730,1.0397260273972602,<=>
4257,USA300HOU_RS10360,Rv0777,27.531999999999996,385,257,7,4,372,10,388,2.4399999999999998e-36,135.0,431,0.8932714617169374,<=>
4259,USA300HOU_RS10390,Rv0573c,37.199,457,248,11,11,463,10,431,5.399999999999998e-91,282.0,489,0.934560327198364,<=>
4261,USA300HOU_RS10400,Rv3838c,26.199,271,169,9,1,246,2,266,5.5700000000000004e-21,87.4,264,1.0265151515151516,<=>
4264,USA300HOU_RS10420,Rv2043c,25.531999999999996,188,115,8,4,177,2,178,4.1900000000000005e-08,47.8,186,1.010752688172043,<=>
