,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3428,USA300HOU_RS04070,STMMW_RS00690,44.788999999999994,902,430,12,3,843,5,899,0.0,767.0,843,1.069988137603796,<=>
3431,USA300HOU_RS04080,STMMW_RS15555,44.75899999999999,353,189,3,15,363,12,362,3.1499999999999992e-102,303.0,369,0.9566395663956639,<=>
3435,USA300HOU_RS04095,STMMW_RS12160,25.531999999999996,188,135,3,1,187,1,184,5.4e-14,65.1,216,0.8703703703703703,<=>
3436,USA300HOU_RS04105,STMMW_RS04335,58.824,663,263,2,6,658,4,666,0.0,787.0,661,1.0030257186081695,<=>
3440,USA300HOU_RS04110,STMMW_RS21860,57.934,939,389,4,6,939,4,941,0.0,1124.0,948,0.990506329113924,<=>
3480,USA300HOU_RS04120,STMMW_RS15355,30.215999999999998,278,168,8,5,257,8,284,2.6899999999999997e-28,107.0,279,0.996415770609319,<=>
3482,USA300HOU_RS04125,STMMW_RS11060,29.861,144,93,4,19,158,21,160,1.21e-09,51.2,161,0.8944099378881988,<=>
3488,USA300HOU_RS04135,STMMW_RS04950,41.534,313,170,5,8,309,9,319,1.66e-70,218.0,311,1.0064308681672025,<=>
3496,USA300HOU_RS04145,STMMW_RS17195,40.702,285,155,5,13,293,3,277,2.9799999999999995e-66,206.0,303,0.9405940594059405,<=>
3498,USA300HOU_RS04165,STMMW_RS02590,65.263,190,66,0,1,190,14,203,1.3399999999999998e-96,276.0,195,0.9743589743589743,<=>
3500,USA300HOU_RS04170,STMMW_RS12255,35.333,300,187,4,3,299,2,297,1.1099999999999998e-62,197.0,300,1.0,<=>
3505,USA300HOU_RS04190,STMMW_RS15705,43.367,392,208,6,6,396,6,384,4.759999999999998e-100,300.0,396,0.98989898989899,<=>
3506,USA300HOU_RS04195,STMMW_RS20995,41.339,254,144,3,1,253,1,250,4.1599999999999995e-63,195.0,253,1.0039525691699605,<=>
3507,USA300HOU_RS04200,STMMW_RS19115,48.425,508,256,5,1,502,3,510,2.6199999999999993e-166,478.0,505,1.005940594059406,<=>
3508,USA300HOU_RS04205,STMMW_RS15095,58.701,431,169,3,1,427,1,426,5.659999999999999e-173,488.0,434,0.9930875576036866,<=>
3510,USA300HOU_RS04225,STMMW_RS22450,34.765,745,457,12,17,750,33,759,2.749999999999999e-146,446.0,790,0.9430379746835443,<=>
3514,USA300HOU_RS04230,STMMW_RS13980,47.43600000000001,156,77,3,1,151,1,156,5.72e-42,134.0,154,1.0129870129870129,<=>
3515,USA300HOU_RS04265,STMMW_RS16930,29.379,177,114,6,1,176,1,167,1.4800000000000003e-13,62.4,176,1.0056818181818181,<=>
3516,USA300HOU_RS04295,STMMW_RS18840,66.154,65,21,1,3,66,6,70,8.89e-26,87.0,66,0.9848484848484849,<=>
3524,USA300HOU_RS04340,STMMW_RS15690,31.863000000000003,204,131,2,1,199,1,201,1.7499999999999998e-21,85.1,205,0.9951219512195122,<=>
3527,USA300HOU_RS04355,STMMW_RS07040,34.247,219,138,4,22,237,33,248,4.469999999999999e-36,125.0,238,0.9201680672268907,<=>
3530,USA300HOU_RS04370,STMMW_RS12935,33.043,115,74,2,1,114,1,113,1.07e-14,62.4,118,0.9745762711864406,<=>
3531,USA300HOU_RS04375,STMMW_RS15625,51.22,123,59,1,3,124,4,126,6.719999999999999e-42,132.0,126,0.9761904761904762,<=>
3532,USA300HOU_RS04405,STMMW_RS01250,45.695,302,159,2,1,298,1,301,1.04e-91,275.0,341,0.8856304985337243,<=>
3635,USA300HOU_RS04515,STMMW_RS07100,52.033,246,116,2,5,248,2,247,3.0399999999999994e-90,264.0,253,0.9723320158102767,<=>
3699,USA300HOU_RS04525,STMMW_RS07110,49.631,407,202,2,8,413,2,406,8.019999999999998e-146,418.0,416,0.9783653846153846,<=>
3702,USA300HOU_RS04530,STMMW_RS13230,32.639,144,74,4,10,149,3,127,1.19e-18,73.9,154,0.935064935064935,<=>
3703,USA300HOU_RS04535,STMMW_RS07095,42.733000000000004,461,241,6,27,465,36,495,7.379999999999999e-130,382.0,465,0.9913978494623656,<=>
3715,USA300HOU_RS04580,STMMW_RS03490,50.173,289,141,3,1,287,27,314,4.989999999999998e-99,291.0,305,0.9475409836065574,<=>
3716,USA300HOU_RS04600,STMMW_RS03735,31.048000000000002,248,166,3,5,252,4,246,6.1e-39,133.0,259,0.9575289575289575,<=>
3718,USA300HOU_RS04605,STMMW_RS18825,42.006,319,180,5,3,319,4,319,6.409999999999998e-79,240.0,319,1.0,<=>
3737,USA300HOU_RS04660,STMMW_RS01035,37.255,102,64,0,6,107,11,112,4.83e-21,78.6,119,0.8571428571428571,<=>
3740,USA300HOU_RS04665,STMMW_RS06265,27.525,396,251,11,1,372,1,384,1.33e-35,132.0,402,0.9850746268656716,<=>
3753,USA300HOU_RS04730,STMMW_RS03015,32.086,187,96,8,18,197,2,164,1.64e-20,81.3,197,0.949238578680203,<=>
3758,USA300HOU_RS04740,STMMW_RS07425,27.614,373,218,13,8,354,6,352,5.5e-29,112.0,375,0.9946666666666667,<=>
3761,USA300HOU_RS04745,STMMW_RS17930,37.632,380,226,6,19,391,21,396,5.139999999999999e-80,249.0,396,0.9595959595959596,<=>
3766,USA300HOU_RS04750,STMMW_RS09215,47.656000000000006,384,200,1,30,412,37,420,2.66e-125,366.0,414,0.927536231884058,<=>
3768,USA300HOU_RS04760,STMMW_RS11910,30.462,325,144,13,55,303,29,347,6.579999999999999e-25,99.8,309,1.051779935275081,<=>
3770,USA300HOU_RS04765,STMMW_RS21205,47.137,454,239,1,6,458,4,457,3.149999999999999e-154,443.0,459,0.9891067538126361,<=>
3773,USA300HOU_RS04770,STMMW_RS17020,27.913,412,255,11,3,385,12,410,3.95e-38,140.0,401,1.027431421446384,<=>
3797,USA300HOU_RS04820,STMMW_RS20625,27.985,268,154,8,1,262,1,235,3.6700000000000007e-23,92.0,274,0.9781021897810219,<=>
3806,USA300HOU_RS04835,STMMW_RS13855,52.431000000000004,864,391,7,1,857,1,851,0.0,877.0,869,0.9942462600690449,<=>
3831,USA300HOU_RS04875,STMMW_RS06175,38.994,318,186,2,1,311,1,317,4.319999999999999e-79,240.0,313,1.0159744408945688,<=>
3832,USA300HOU_RS04880,STMMW_RS06195,51.707,410,196,2,5,412,4,413,1.8499999999999996e-144,414.0,414,0.9903381642512077,<=>
3834,USA300HOU_RS04890,STMMW_RS08975,44.59,305,166,2,1,302,1,305,1.6399999999999996e-85,256.0,308,0.9902597402597403,<=>
3847,USA300HOU_RS04900,STMMW_RS08965,52.215,316,147,4,5,320,17,328,2.3499999999999997e-108,318.0,360,0.8777777777777778,<=>
4018,USA300HOU_RS04910,STMMW_RS08980,29.961,514,328,12,41,540,47,542,2.36e-55,192.0,551,0.9328493647912885,<=>
4115,USA300HOU_RS04925,STMMW_RS08960,50.773999999999994,323,151,5,4,319,11,332,4.329999999999999e-110,320.0,326,0.99079754601227,<=>
4203,USA300HOU_RS04935,STMMW_RS08970,36.271,295,175,4,1,292,18,302,2.4e-57,183.0,293,1.006825938566553,<=>
4209,USA300HOU_RS04940,STMMW_RS17995,51.692,325,154,2,4,325,6,330,6.0799999999999976e-121,348.0,329,0.9878419452887538,<=>
4220,USA300HOU_RS05005,STMMW_RS17875,21.293000000000003,526,347,17,22,515,26,516,1.26e-12,67.4,614,0.8566775244299675,<=>
4223,USA300HOU_RS05010,STMMW_RS08745,43.2,250,139,2,4,252,4,251,1.4299999999999998e-70,214.0,256,0.9765625,<=>
4230,USA300HOU_RS05015,STMMW_RS12990,28.205,312,201,10,43,341,41,342,5.02e-25,101.0,361,0.8642659279778393,<=>
4236,USA300HOU_RS05045,STMMW_RS00625,30.043000000000003,466,306,7,15,465,14,474,7.67e-55,188.0,493,0.9452332657200812,<=>
4238,USA300HOU_RS05055,STMMW_RS23420,46.476000000000006,525,257,7,5,515,8,522,3.719999999999999e-165,476.0,520,1.0096153846153846,<=>
4258,USA300HOU_RS05100,STMMW_RS25695,33.882,304,189,5,11,306,13,312,3.16e-58,188.0,328,0.926829268292683,<=>
4349,USA300HOU_RS05160,STMMW_RS03295,20.89,292,207,10,13,288,10,293,1.91e-06,45.8,319,0.9153605015673981,<=>
4350,USA300HOU_RS05180,STMMW_RS21040,25.705,319,207,10,3,306,2,305,1.27e-14,70.1,312,1.0224358974358974,<=>
4355,USA300HOU_RS05190,STMMW_RS12045,29.805999999999997,567,338,16,19,554,18,555,1.8e-64,217.0,557,1.0179533213644525,<=>
4358,USA300HOU_RS05195,STMMW_RS12040,30.901,233,150,4,17,249,17,238,1.28e-26,101.0,267,0.8726591760299626,<=>
4362,USA300HOU_RS05200,STMMW_RS12035,65.441,272,91,3,5,273,14,285,1.6899999999999995e-132,374.0,273,0.9963369963369964,<=>
4368,USA300HOU_RS05220,STMMW_RS12155,27.691999999999997,390,257,12,12,382,17,400,2.75e-39,141.0,384,1.015625,<=>
4378,USA300HOU_RS05245,STMMW_RS12060,32.031,128,83,4,17,140,23,150,4.53e-10,52.0,144,0.8888888888888888,<=>
4383,USA300HOU_RS05270,STMMW_RS02555,42.162,185,105,2,13,196,19,202,1.32e-50,159.0,201,0.9203980099502488,<=>
4384,USA300HOU_RS05275,STMMW_RS02560,49.137,637,314,6,15,646,18,649,0.0,600.0,662,0.9622356495468278,<=>
4386,USA300HOU_RS05295,STMMW_RS03045,47.122,278,146,1,1,277,1,278,2.2999999999999992e-86,257.0,286,0.972027972027972,<=>
4388,USA300HOU_RS05305,STMMW_RS03000,28.134,359,228,8,12,368,4,334,7.98e-46,157.0,374,0.9598930481283422,<=>
4390,USA300HOU_RS05310,STMMW_RS12960,41.85,227,131,1,4,230,7,232,7.49e-61,188.0,234,0.9700854700854701,<=>
4394,USA300HOU_RS05330,STMMW_RS12315,37.277,448,257,9,11,436,2,447,2.689999999999999e-91,284.0,494,0.9068825910931174,<=>
4397,USA300HOU_RS05335,STMMW_RS13025,51.79600000000001,334,159,2,2,334,6,338,9.989999999999998e-121,348.0,342,0.9766081871345029,<=>
4398,USA300HOU_RS05340,STMMW_RS13030,33.88,183,120,1,2,184,1,182,2.2e-39,130.0,188,0.973404255319149,<=>
4402,USA300HOU_RS05345,STMMW_RS21460,46.476000000000006,525,246,7,1,492,7,529,2.5899999999999997e-156,452.0,492,1.0670731707317074,<=>
4403,USA300HOU_RS05350,STMMW_RS21455,44.159,428,221,9,1,413,1,425,1.1799999999999994e-114,339.0,415,1.0313253012048194,<=>
4537,USA300HOU_RS05385,STMMW_RS05605,27.11,391,277,5,5,388,13,402,2.96e-44,155.0,390,1.0025641025641026,<=>
4544,USA300HOU_RS05400,STMMW_RS12685,50.876999999999995,570,279,1,4,572,1,570,0.0,565.0,572,0.9965034965034965,<=>
4548,USA300HOU_RS05405,STMMW_RS19105,31.343000000000004,67,44,2,1,65,1,67,6.0599999999999996e-05,35.0,77,0.8701298701298701,<=>
4549,USA300HOU_RS05410,STMMW_RS02145,30.0,440,295,10,2,435,4,436,6.33e-60,200.0,453,0.9713024282560706,<=>
4562,USA300HOU_RS05470,STMMW_RS00785,44.053000000000004,454,250,4,8,458,5,457,1.0299999999999999e-120,358.0,468,0.9700854700854701,<=>
4568,USA300HOU_RS05480,STMMW_RS08560,20.0,165,130,2,3,165,22,186,1.99e-07,46.2,179,0.9217877094972067,<=>
4656,USA300HOU_RS05490,STMMW_RS04745,32.743,226,141,5,36,251,74,298,1.12e-36,129.0,265,0.8528301886792453,<=>
4668,USA300HOU_RS05495,STMMW_RS04750,29.845,258,177,3,16,269,23,280,7.99e-40,137.0,269,0.9591078066914498,<=>
4674,USA300HOU_RS05500,STMMW_RS06320,39.297,313,189,1,27,338,19,331,2.0699999999999995e-77,239.0,357,0.876750700280112,<=>
4676,USA300HOU_RS05515,STMMW_RS12555,35.417,432,256,8,18,448,3,412,1.5999999999999996e-85,265.0,450,0.96,<=>
4677,USA300HOU_RS05525,STMMW_RS13250,33.75,240,140,5,12,243,13,241,1.45e-38,133.0,275,0.8727272727272727,<=>
4679,USA300HOU_RS05535,STMMW_RS20620,53.93600000000001,597,275,0,6,602,3,599,0.0,674.0,615,0.9707317073170731,<=>
4702,USA300HOU_RS05570,STMMW_RS02545,34.672,274,167,6,16,284,3,269,4.070000000000001e-43,147.0,303,0.9042904290429042,<=>
4707,USA300HOU_RS05615,STMMW_RS19220,45.161,155,85,0,6,160,5,159,4.1000000000000003e-50,155.0,160,0.96875,<=>
4722,USA300HOU_RS05690,STMMW_RS06935,49.70399999999999,338,156,3,7,344,4,327,2.5599999999999993e-113,330.0,352,0.9602272727272727,<=>
4723,USA300HOU_RS05695,STMMW_RS06940,37.391,805,477,14,1,795,1,788,3.009999999999999e-153,464.0,800,1.00625,<=>
4725,USA300HOU_RS05725,STMMW_RS20170,50.961999999999996,104,49,1,3,104,5,108,2.8799999999999997e-34,111.0,104,1.0,<=>
4729,USA300HOU_RS05735,STMMW_RS09925,35.902,610,355,14,9,591,8,608,3.519999999999999e-118,360.0,593,1.0286677908937605,<=>
4731,USA300HOU_RS05745,STMMW_RS22325,32.111999999999995,573,361,11,29,588,33,590,2.0999999999999996e-80,261.0,588,0.9744897959183674,<=>
4734,USA300HOU_RS05750,STMMW_RS22320,25.0,224,158,4,26,248,11,225,1.52e-26,101.0,271,0.8265682656826568,<=>
4736,USA300HOU_RS05755,STMMW_RS21240,32.599000000000004,227,148,5,7,230,26,250,1.6600000000000003e-27,104.0,266,0.8533834586466166,<=>
4737,USA300HOU_RS05760,STMMW_RS15875,46.597,191,95,4,1,185,1,190,4.72e-49,155.0,195,0.9794871794871794,<=>
4739,USA300HOU_RS05860,STMMW_RS22930,60.423,331,130,1,3,332,4,334,3.6899999999999993e-152,427.0,333,0.993993993993994,<=>
4742,USA300HOU_RS05865,STMMW_RS22935,45.161,310,152,9,4,309,7,302,1.51e-75,231.0,310,1.0,<=>
4744,USA300HOU_RS05870,STMMW_RS22925,32.573,482,272,4,2,475,12,448,7.329999999999999e-84,264.0,496,0.9717741935483871,<=>
4746,USA300HOU_RS05905,STMMW_RS23415,29.224,219,144,3,20,230,7,222,2.0899999999999996e-31,112.0,231,0.948051948051948,<=>
4748,USA300HOU_RS05920,STMMW_RS00605,32.895,152,93,3,1,143,1,152,4.96e-24,88.2,143,1.062937062937063,<=>
4749,USA300HOU_RS05925,STMMW_RS00610,40.446,314,171,6,2,308,5,309,7.789999999999999e-79,239.0,311,1.0096463022508038,<=>
4755,USA300HOU_RS05940,STMMW_RS00635,42.598,331,162,7,7,316,31,354,2.9599999999999997e-78,240.0,321,1.0311526479750779,<=>
4757,USA300HOU_RS05945,STMMW_RS00640,29.840999999999998,439,287,10,8,438,5,430,3.689999999999999e-52,179.0,449,0.977728285077951,<=>
4759,USA300HOU_RS05955,STMMW_RS00670,26.525,377,256,9,7,366,11,383,3.97e-31,121.0,470,0.8021276595744681,<=>
4761,USA300HOU_RS05965,STMMW_RS13860,25.63,238,156,7,2,235,20,240,6.28e-16,71.6,238,1.0,<=>
4762,USA300HOU_RS05970,STMMW_RS15860,32.444,225,139,6,4,219,7,227,1.52e-27,102.0,222,1.0135135135135136,<=>
4765,USA300HOU_RS05995,STMMW_RS00235,42.751000000000005,938,497,15,2,909,3,930,0.0,759.0,917,1.0229007633587786,<=>
4770,USA300HOU_RS06010,STMMW_RS00240,33.548,155,98,3,11,161,13,166,1.98e-19,77.4,163,0.950920245398773,<=>
4771,USA300HOU_RS06015,STMMW_RS13865,38.944,303,167,4,13,301,15,313,6.209999999999999e-65,204.0,305,0.9934426229508196,<=>
4776,USA300HOU_RS06025,STMMW_RS13010,43.541000000000004,418,218,5,12,426,3,405,8.059999999999999e-110,327.0,435,0.960919540229885,<=>
4779,USA300HOU_RS06030,STMMW_RS22910,33.993,303,173,10,3,288,9,301,5.97e-41,141.0,293,1.0341296928327646,<=>
4784,USA300HOU_RS06040,STMMW_RS00335,45.336999999999996,386,183,8,1,362,1,382,1.4199999999999995e-105,312.0,366,1.0546448087431695,<=>
4788,USA300HOU_RS06045,STMMW_RS00340,49.906000000000006,1062,513,11,1,1049,1,1056,0.0,1027.0,1057,1.0047303689687797,<=>
4793,USA300HOU_RS06050,STMMW_RS08785,44.0,225,121,4,6,227,18,240,2.38e-54,172.0,230,0.9782608695652174,<=>
4795,USA300HOU_RS06075,STMMW_RS19295,39.196,199,120,1,5,202,3,201,1.7199999999999998e-47,152.0,207,0.961352657004831,<=>
4796,USA300HOU_RS06085,STMMW_RS19245,41.895,401,223,5,2,398,6,400,7.67e-91,277.0,399,1.005012531328321,<=>
4802,USA300HOU_RS06110,STMMW_RS17625,38.065,310,189,3,3,310,6,314,1.4399999999999997e-72,224.0,311,0.9967845659163987,<=>
4806,USA300HOU_RS06115,STMMW_RS17630,28.959,442,284,13,4,433,6,429,6.8e-54,182.0,435,1.0160919540229885,<=>
4809,USA300HOU_RS06120,STMMW_RS13145,37.143,350,210,5,13,354,15,362,7.209999999999999e-80,246.0,364,0.9615384615384616,<=>
4811,USA300HOU_RS06140,STMMW_RS18005,42.583999999999996,209,119,1,6,213,8,216,1.4099999999999998e-56,176.0,214,0.9766355140186916,<=>
4815,USA300HOU_RS06165,STMMW_RS19315,38.181999999999995,660,375,15,16,652,14,663,1.0699999999999999e-124,383.0,686,0.9620991253644315,<=>
4822,USA300HOU_RS06175,STMMW_RS06170,35.562,329,201,2,2,319,4,332,1.2699999999999997e-63,202.0,328,1.0030487804878048,<=>
4823,USA300HOU_RS06180,STMMW_RS06180,40.484,289,168,2,1,286,1,288,1.1299999999999998e-71,221.0,308,0.9383116883116883,<=>
4824,USA300HOU_RS06185,STMMW_RS06185,54.132,242,107,2,3,244,6,243,6.079999999999999e-88,258.0,244,0.9918032786885246,<=>
4837,USA300HOU_RS06195,STMMW_RS06190,63.768,69,25,0,5,73,6,74,9e-25,85.1,77,0.8961038961038961,<=>
4839,USA300HOU_RS06200,STMMW_RS13425,33.195,241,131,6,9,240,5,224,1.85e-31,112.0,243,0.9917695473251029,<=>
4846,USA300HOU_RS06220,STMMW_RS13930,52.123000000000005,424,202,1,3,425,2,425,8.889999999999999e-156,446.0,455,0.9318681318681319,<=>
4848,USA300HOU_RS06225,STMMW_RS13925,39.189,74,44,1,3,75,2,75,1.13e-15,62.8,91,0.8131868131868132,<=>
4849,USA300HOU_RS06230,STMMW_RS13920,27.273000000000003,165,106,5,3,157,14,174,2.95e-14,64.3,167,0.9880239520958084,<=>
4850,USA300HOU_RS06235,STMMW_RS13915,43.983000000000004,241,133,1,1,239,1,241,1.6199999999999997e-71,216.0,245,0.9836734693877551,<=>
4851,USA300HOU_RS06240,STMMW_RS13910,56.14,114,48,1,1,114,1,112,1.23e-41,130.0,116,0.9827586206896551,<=>
4856,USA300HOU_RS06265,STMMW_RS04025,51.295,386,188,0,1,386,1,386,1.3699999999999994e-139,400.0,388,0.9948453608247423,<=>
4857,USA300HOU_RS06270,STMMW_RS04030,65.493,284,98,0,1,284,1,284,1.3399999999999998e-131,372.0,302,0.9403973509933775,<=>
4861,USA300HOU_RS06290,STMMW_RS08825,38.114000000000004,753,373,15,3,682,1,733,1.9399999999999994e-171,509.0,691,1.0897250361794502,<=>
4871,USA300HOU_RS06305,STMMW_RS21050,55.49100000000001,173,75,2,9,181,2,172,1.3099999999999999e-62,188.0,181,0.9558011049723757,<=>
4872,USA300HOU_RS06310,STMMW_RS21045,47.629,464,215,4,8,467,4,443,3.419999999999999e-153,440.0,467,0.9935760171306209,<=>
4878,USA300HOU_RS06325,STMMW_RS01095,52.211999999999996,226,108,0,1,226,1,226,5.579999999999999e-87,256.0,255,0.8862745098039215,<=>
4879,USA300HOU_RS06335,STMMW_RS01100,44.027,293,152,5,1,293,1,281,2.599999999999999e-75,229.0,293,1.0,<=>
4880,USA300HOU_RS06340,STMMW_RS01105,44.443999999999996,234,129,1,7,240,9,241,3.0099999999999996e-71,215.0,240,0.975,<=>
4881,USA300HOU_RS06345,STMMW_RS01110,45.108999999999995,184,101,0,1,184,2,185,1.37e-55,171.0,184,1.0,<=>
4882,USA300HOU_RS06350,STMMW_RS01120,41.102,236,135,1,21,252,9,244,1.5199999999999997e-64,199.0,256,0.921875,<=>
4886,USA300HOU_RS06365,STMMW_RS01225,45.213,564,300,6,1,556,1,563,1.9199999999999992e-180,518.0,567,0.9947089947089947,<=>
4894,USA300HOU_RS06375,STMMW_RS17010,33.083,133,88,1,1,133,1,132,1.23e-23,87.4,155,0.8580645161290322,<=>
4906,USA300HOU_RS06400,STMMW_RS16995,43.478,115,60,3,5,115,7,120,3.2e-26,92.4,116,0.9913793103448276,<=>
4908,USA300HOU_RS06410,STMMW_RS00230,33.654,312,194,7,1,308,1,303,1.37e-48,162.0,323,0.9659442724458205,<=>
4909,USA300HOU_RS06415,STMMW_RS16985,53.933,89,41,0,1,89,1,89,9.39e-31,101.0,89,1.0,<=>
4910,USA300HOU_RS06420,STMMW_RS16980,49.782,687,340,3,7,692,6,688,0.0,660.0,698,0.9842406876790831,<=>
4920,USA300HOU_RS06435,STMMW_RS18590,20.619,194,143,3,18,206,25,212,0.000834,36.6,237,0.8185654008438819,<=>
4934,USA300HOU_RS06465,STMMW_RS09920,34.359,195,107,5,2,191,4,182,3.6899999999999995e-31,108.0,192,1.015625,<=>
4936,USA300HOU_RS06475,STMMW_RS14475,62.883,326,121,0,1,326,3,328,1.6899999999999995e-155,437.0,347,0.9394812680115274,<=>
4938,USA300HOU_RS06510,STMMW_RS03680,41.083999999999996,443,255,5,72,511,7,446,9.839999999999996e-122,362.0,514,0.8618677042801557,<=>
4940,USA300HOU_RS06525,STMMW_RS14880,39.281,807,452,10,2,786,10,800,0.0,606.0,872,0.9254587155963303,<=>
4942,USA300HOU_RS06540,STMMW_RS21025,38.866,247,129,8,5,233,12,254,8.320000000000001e-36,126.0,272,0.9080882352941176,<=>
4944,USA300HOU_RS06545,STMMW_RS21020,61.75899999999999,489,187,0,2,490,4,492,0.0,662.0,498,0.9819277108433735,<=>
4952,USA300HOU_RS06550,STMMW_RS18215,29.487,468,297,15,43,500,27,471,2.1800000000000002e-48,172.0,557,0.8402154398563735,<=>
4955,USA300HOU_RS06560,STMMW_RS22410,36.271,295,179,4,6,296,10,299,1.4400000000000003e-57,185.0,311,0.9485530546623794,<=>
4957,USA300HOU_RS06570,STMMW_RS06955,47.17,159,64,2,9,147,10,168,6.84e-46,145.0,158,1.0063291139240507,<=>
4958,USA300HOU_RS06575,STMMW_RS22420,42.522,341,189,2,14,350,9,346,3.6199999999999996e-82,255.0,412,0.8276699029126213,<=>
4966,USA300HOU_RS06590,STMMW_RS20615,40.654,428,216,11,17,412,12,433,9.849999999999997e-89,275.0,446,0.9596412556053812,<=>
5092,USA300HOU_RS06760,STMMW_RS00015,26.829,287,187,8,4,275,1,279,5.86e-24,96.3,304,0.944078947368421,<=>
5093,USA300HOU_RS06765,STMMW_RS19755,29.478,268,181,3,5,267,4,268,1.18e-31,115.0,267,1.00374531835206,<=>
5115,USA300HOU_RS06790,STMMW_RS19230,34.694,49,32,0,1,49,5,53,4.74e-08,41.2,49,1.0,<=>
5116,USA300HOU_RS06795,STMMW_RS17725,50.495,101,38,2,1,89,1,101,1.9699999999999997e-25,88.2,89,1.1348314606741574,<=>
5117,USA300HOU_RS06800,STMMW_RS00720,30.523000000000003,344,202,8,6,321,11,345,4.64e-46,156.0,325,1.0584615384615386,<=>
5119,USA300HOU_RS06815,STMMW_RS21775,33.81,210,121,5,1,205,1,197,1.89e-30,108.0,207,1.0144927536231885,<=>
5123,USA300HOU_RS06830,STMMW_RS12895,45.732,656,342,9,11,658,8,657,0.0,568.0,662,0.9909365558912386,<=>
5127,USA300HOU_RS06850,STMMW_RS02325,23.096,407,259,10,1,369,1,391,3.79e-22,94.0,373,1.0911528150134049,<=>
5130,USA300HOU_RS06860,STMMW_RS17640,47.727,132,55,4,2,120,4,134,6.129999999999999e-32,107.0,120,1.1,<=>
5131,USA300HOU_RS06865,STMMW_RS00375,30.039,516,326,14,10,505,3,503,7.56e-53,184.0,548,0.9416058394160584,<=>
5132,USA300HOU_RS06870,STMMW_RS08810,54.0,900,403,5,1,899,1,890,0.0,954.0,901,0.9988901220865705,<=>
5136,USA300HOU_RS06885,STMMW_RS16405,34.536,194,118,3,6,199,8,192,8.25e-27,99.0,202,0.9603960396039604,<=>
5142,USA300HOU_RS06905,STMMW_RS00030,40.87,460,261,5,13,465,2,457,3.819999999999999e-126,373.0,486,0.9465020576131687,<=>
5147,USA300HOU_RS06920,STMMW_RS07650,22.989,348,213,9,37,368,15,323,3.2700000000000003e-15,73.2,402,0.8656716417910447,<=>
5165,USA300HOU_RS06985,STMMW_RS08880,50.643,389,189,3,14,400,8,395,2.1699999999999996e-142,408.0,404,0.9628712871287128,<=>
5166,USA300HOU_RS06990,STMMW_RS08885,29.752,242,156,5,5,235,19,257,1.3299999999999999e-30,111.0,242,1.0,<=>
5341,USA300HOU_RS07050,STMMW_RS19870,28.037,214,147,4,4,211,10,222,5.15e-26,98.2,213,1.0046948356807512,<=>
5342,USA300HOU_RS07055,STMMW_RS19875,55.738,244,108,0,40,283,14,257,2.2099999999999995e-102,296.0,283,0.8621908127208481,<=>
5422,USA300HOU_RS07060,STMMW_RS19880,32.484,314,181,8,1,304,1,293,5.84e-42,144.0,305,1.0295081967213116,<=>
5434,USA300HOU_RS07065,STMMW_RS19885,28.480999999999998,316,193,7,16,307,9,315,4.0199999999999995e-30,113.0,308,1.025974025974026,<=>
5443,USA300HOU_RS07070,STMMW_RS19890,24.013,304,171,12,39,293,31,323,1.71e-07,48.9,327,0.9296636085626911,<=>
5444,USA300HOU_RS07090,STMMW_RS04535,45.591,533,284,3,1,531,1,529,2.779999999999999e-174,499.0,533,1.0,<=>
5546,USA300HOU_RS07100,STMMW_RS12350,28.319000000000003,339,213,8,4,324,7,333,3.43e-37,133.0,329,1.0303951367781155,<=>
5549,USA300HOU_RS07105,STMMW_RS12970,36.678000000000004,289,168,5,4,283,1,283,9.82e-56,179.0,295,0.9796610169491525,<=>
5562,USA300HOU_RS07130,STMMW_RS15415,29.371,429,263,15,8,416,7,415,1.32e-40,146.0,421,1.0190023752969122,<=>
5570,USA300HOU_RS07155,STMMW_RS05620,40.0,80,47,1,8,86,10,89,6.37e-14,58.5,89,0.898876404494382,<=>
5574,USA300HOU_RS07205,STMMW_RS04020,45.56100000000001,428,193,9,3,421,5,401,6.339999999999999e-116,342.0,422,1.014218009478673,<=>
5577,USA300HOU_RS07210,STMMW_RS04015,38.291,948,517,16,16,929,17,930,0.0,646.0,932,1.0171673819742488,<=>
5600,USA300HOU_RS07220,STMMW_RS05675,44.443999999999996,216,117,3,3,216,2,216,9.579999999999998e-61,187.0,219,0.9863013698630136,<=>
5630,USA300HOU_RS07235,STMMW_RS17985,60.927,151,59,0,3,153,2,152,6.889999999999999e-72,210.0,161,0.937888198757764,<=>
5640,USA300HOU_RS07245,STMMW_RS00650,25.758000000000003,330,227,8,3,326,7,324,8.499999999999999e-29,111.0,356,0.9269662921348315,<=>
5644,USA300HOU_RS07275,STMMW_RS06705,42.735,117,66,1,6,122,11,126,7.049999999999999e-32,107.0,142,0.823943661971831,<=>
5646,USA300HOU_RS07290,STMMW_RS00445,35.22,159,99,2,3,158,2,159,5.28e-32,109.0,159,1.0,<=>
5647,USA300HOU_RS07295,STMMW_RS15350,48.875,311,108,2,9,318,4,264,2.4999999999999993e-104,303.0,318,0.9779874213836478,<=>
5676,USA300HOU_RS07355,STMMW_RS16795,54.25899999999999,317,143,2,14,330,9,323,3.479999999999999e-104,306.0,346,0.9161849710982659,<=>
