,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
8164,SCO2051,b2023,38.249,217,100,6,15,220,2,195,8.179999999999999e-42,137.0,222,0.9774774774774775,<=>
8166,SCO2053,b2021,31.183000000000003,372,222,11,2,361,3,352,1.6e-43,151.0,369,1.008130081300813,<=>
8172,SCO2054,b2020,35.849000000000004,424,247,6,19,432,18,426,2.8799999999999998e-77,244.0,441,0.9614512471655329,<=>
8174,SCO2058,b0481,51.923,156,72,1,16,168,2,157,1.53e-55,169.0,169,0.9230769230769231,<=>
8275,SCO2072,b2267,31.655,139,84,4,22,158,19,148,1.1499999999999999e-11,56.6,160,0.86875,<=>
8279,SCO2073,b2594,36.422,313,180,7,9,309,8,313,4.28e-54,176.0,314,0.9968152866242038,<=>
8286,SCO2076,b0026,28.462,910,544,28,10,867,16,870,1.3799999999999995e-100,335.0,1047,0.8691499522445081,<=>
8290,SCO2080,b2951,33.476,233,147,3,6,235,2,229,3.2299999999999995e-35,122.0,239,0.9748953974895398,<=>
8291,SCO2081,b2593,39.914,233,123,8,16,241,20,242,9.89e-40,134.0,242,0.9628099173553719,<=>
8293,SCO2084,b0090,36.364000000000004,308,184,5,8,313,13,310,3.89e-49,166.0,364,0.8461538461538461,<=>
8296,SCO2086,b0088,34.664,476,264,15,3,470,2,438,3.6e-54,184.0,471,1.010615711252654,<=>
8301,SCO2087,b0087,42.196999999999996,346,174,8,11,353,33,355,2.4999999999999996e-74,231.0,363,0.953168044077135,<=>
8303,SCO2088,b0086,36.152,473,269,14,1,463,1,450,7.139999999999999e-66,216.0,471,1.0042462845010616,<=>
8307,SCO2089,b0085,36.345,487,292,10,19,494,5,484,9.789999999999998e-69,225.0,506,0.9624505928853755,<=>
8311,SCO2090,b0084,30.375,586,363,14,57,640,23,565,5.369999999999999e-69,233.0,654,0.8960244648318043,<=>
8314,SCO2092,b0082,41.695,295,158,7,17,304,23,310,1.0099999999999998e-66,208.0,310,0.9516129032258065,<=>
8317,SCO2098,b0921,30.8,250,159,7,14,261,13,250,8.42e-23,91.7,271,0.922509225092251,<=>
8323,SCO2103,b3941,36.755,302,180,4,1,301,1,292,4.41e-61,193.0,307,0.9837133550488599,<=>
8324,SCO2104,b3993,35.135,185,116,4,30,212,20,202,1.57e-14,67.0,223,0.8295964125560538,<=>
8334,SCO2108,b4407,30.303,66,46,0,1,66,1,66,8.12e-11,49.3,66,1.0,<=>
8335,SCO2109,b3991,49.18,244,123,1,12,254,8,251,3.8599999999999994e-75,226.0,264,0.9242424242424242,<=>
8336,SCO2111,b2159,33.711999999999996,264,166,5,15,274,4,262,1.5099999999999998e-40,139.0,294,0.8979591836734694,<=>
8338,SCO2113,b3336,45.513000000000005,156,85,0,1,156,1,156,4.56e-41,132.0,167,0.9341317365269461,<=>
8346,SCO2118,b1380,45.395,304,166,0,25,328,26,329,3.4499999999999993e-87,262.0,331,0.918429003021148,<=>
8351,SCO2119,b3916,41.159,328,165,7,2,327,4,305,1.9199999999999995e-70,219.0,342,0.9590643274853801,<=>
8388,SCO2126,b1119,32.727,275,154,8,3,264,1,257,5.31e-28,107.0,317,0.8675078864353313,<=>
8437,SCO2143,b1969,43.119,218,117,4,3,216,2,216,2.0699999999999997e-51,163.0,221,0.9864253393665159,<=>
8471,SCO2145,b0514,43.258,356,198,2,10,363,2,355,5.039999999999999e-82,254.0,432,0.8240740740740741,<=>
8476,SCO2147,b0800,26.621,293,200,9,28,313,18,302,4.0199999999999997e-16,75.1,354,0.827683615819209,<=>
8477,SCO2151,b0430,33.505,194,121,4,14,205,14,201,4.03e-26,97.1,206,0.941747572815534,<=>
8487,SCO2162,b0750,26.997,363,213,11,40,391,18,339,1.73e-26,105.0,394,0.9213197969543148,<=>
8488,SCO2164,b2076,29.029,1030,677,21,17,1016,16,1021,1.9999999999999997e-89,306.0,1041,0.989433237271854,<=>
8541,SCO2179,b4260,35.388000000000005,503,285,10,15,504,14,489,1.2999999999999996e-75,244.0,517,0.9729206963249516,<=>
8543,SCO2180,b0116,36.98,457,260,12,35,473,9,455,2.4599999999999996e-78,249.0,486,0.9403292181069959,<=>
8568,SCO2193,b0630,28.125,224,113,5,35,256,32,209,1.06e-20,84.7,265,0.8452830188679246,<=>
8569,SCO2194,b0628,42.105,304,160,6,7,301,15,311,5.0699999999999994e-80,243.0,317,0.9589905362776026,<=>
8570,SCO2198,b3870,53.291000000000004,471,212,5,4,469,2,469,5.029999999999999e-173,491.0,469,1.004264392324094,<=>
8576,SCO2202,b1829,31.25,304,160,11,15,288,2,286,3.6200000000000004e-27,104.0,304,1.0,<=>
8577,SCO2206,b2495,36.842,114,67,3,15,127,5,114,1.8000000000000002e-16,67.4,133,0.8571428571428571,<=>
8609,SCO2222,b1803,40.126999999999995,314,170,11,66,364,11,321,3.08e-60,194.0,364,0.8626373626373627,<=>
8643,SCO2231,b4034,26.23,366,244,12,57,416,51,396,3.3100000000000003e-22,94.7,423,0.8652482269503546,<=>
8663,SCO2235,b2017,51.852,81,38,1,2,81,3,83,2.2699999999999997e-23,82.4,87,0.9310344827586207,<=>
8664,SCO2236,b4539,54.762,84,38,0,1,84,1,84,3.19e-34,109.0,84,1.0,<=>
8676,SCO2256,b0134,44.361000000000004,266,137,5,31,291,5,264,7.859999999999998e-70,214.0,291,0.9140893470790378,<=>
8771,SCO2266,b0168,49.593,246,122,2,41,284,5,250,7.599999999999998e-83,247.0,285,0.8631578947368421,<=>
8878,SCO2275,b1018,38.841,345,199,7,37,377,32,368,4.65e-72,227.0,384,0.8984375,<=>
8879,SCO2276,b1019,38.609,417,238,9,12,416,11,421,4.789999999999999e-87,268.0,420,0.9928571428571429,<=>
8884,SCO2280,b0464,28.962,183,106,8,22,190,7,179,0.000248,37.7,215,0.8511627906976744,<=>
8902,SCO2284,b2182,35.215,372,231,5,30,398,8,372,9.300000000000001e-60,197.0,428,0.8691588785046729,<=>
8956,SCO2297,b0006,24.715,263,166,10,1,246,1,248,8.179999999999999e-11,57.8,260,1.0115384615384615,<=>
9305,SCO2336,b4111,51.37,438,205,2,27,457,16,452,5.759999999999999e-169,482.0,462,0.948051948051948,<=>
9341,SCO2346,b2293,39.81,211,118,3,11,214,3,211,6.42e-41,136.0,221,0.9547511312217195,<=>
9369,SCO2371,b0114,48.934,891,438,10,24,911,8,884,0.0,876.0,918,0.9705882352941176,<=>
9401,SCO2385,b3439,32.599000000000004,227,137,6,3,215,4,228,4.19e-30,108.0,218,1.0412844036697249,<=>
9406,SCO2389,b1094,45.588,68,37,0,15,82,11,78,1.88e-14,59.3,82,0.8292682926829268,<=>
9412,SCO2397,b1449,43.582,335,183,3,35,364,8,341,3.939999999999999e-93,279.0,364,0.9203296703296703,<=>
9433,SCO2404,b3566,36.81,326,182,9,44,368,28,330,8.77e-53,175.0,369,0.8834688346883469,<=>
9439,SCO2405,b3567,46.521,503,259,5,5,505,4,498,5.219999999999999e-156,452.0,525,0.9580952380952381,<=>
9587,SCO2406,b3568,40.0,375,217,3,37,411,26,392,2.3999999999999996e-72,229.0,414,0.9057971014492754,<=>
9604,SCO2407,b0756,39.394,330,191,6,39,366,23,345,6.8299999999999984e-65,207.0,366,0.9016393442622951,<=>
9612,SCO2421,b3194,28.054000000000002,221,154,2,29,244,36,256,7.420000000000001e-19,80.5,254,0.8700787401574803,<=>
9757,SCO2462,b3580,25.373,402,261,14,67,443,71,458,7.380000000000001e-13,67.4,482,0.8340248962655602,<=>
9840,SCO2464,b0914,34.429,517,334,3,122,636,69,582,2.3299999999999996e-99,312.0,642,0.8052959501557633,<=>
9932,SCO2468,b3066,31.886999999999997,530,316,8,1,526,1,489,3.839999999999999e-78,256.0,641,0.8268330733229329,<=>
9940,SCO2472,b3086,37.438,203,112,5,23,215,17,214,3.25e-35,122.0,228,0.8903508771929824,<=>
10029,SCO2485,b2327,30.241999999999997,248,161,5,12,256,18,256,2.2800000000000001e-26,100.0,260,0.9538461538461539,<=>
10036,SCO2487,b3365,52.071000000000005,845,384,11,11,850,6,834,0.0,838.0,871,0.9701492537313433,<=>
10084,SCO2497,b3260,34.582,347,194,10,16,356,1,320,2.6699999999999996e-55,182.0,406,0.854679802955665,<=>
10126,SCO2505,b1857,25.94,266,176,8,42,298,28,281,6.110000000000001e-16,74.3,328,0.8109756097560976,<=>
10222,SCO2508,b0683,34.532,139,84,4,1,133,1,138,6.24e-19,74.7,139,1.0,<=>
10224,SCO2509,b0174,43.103,232,132,0,36,267,20,251,5.279999999999999e-62,193.0,277,0.8375451263537906,<=>
10264,SCO2534,b4461,26.596,376,258,8,22,388,26,392,2.7799999999999996e-32,124.0,434,0.8663594470046083,<=>
10268,SCO2535,b0579,41.748000000000005,103,52,4,20,121,24,119,3.51e-20,76.6,124,0.8306451612903226,<=>
10285,SCO2539,b2566,36.093,302,179,8,21,320,8,297,9.59e-55,177.0,320,0.94375,<=>
10295,SCO2541,b2246,38.353,425,246,5,1,418,1,416,3.769999999999999e-94,288.0,456,0.9320175438596491,<=>
10306,SCO2542,b2788,37.986,437,240,14,7,423,9,434,3.67e-65,213.0,431,1.013921113689095,<=>
10323,SCO2547,b2268,33.871,310,174,12,5,293,2,301,8.999999999999999e-34,122.0,301,1.0299003322259137,<=>
10324,SCO2548,b1103,39.815,108,63,1,7,112,3,110,3e-21,79.3,117,0.9230769230769231,<=>
10326,SCO2552,b2946,29.279,222,146,5,29,246,26,240,1.21e-19,82.0,249,0.891566265060241,<=>
10327,SCO2554,b0015,44.032,377,198,9,4,376,5,372,7.27e-92,278.0,378,0.9973544973544973,<=>
10342,SCO2562,b2569,54.053999999999995,592,268,3,19,609,4,592,0.0,634.0,622,0.9517684887459807,<=>
10353,SCO2563,b0023,42.222,90,44,3,1,86,1,86,1.19e-10,50.1,88,1.0227272727272727,<=>
10357,SCO2571,b0642,35.934,974,463,24,28,964,9,858,1.3999999999999995e-174,527.0,966,1.0082815734989647,<=>
10363,SCO2576,b4395,32.609,184,113,4,17,195,3,180,9.759999999999999e-16,70.1,223,0.8251121076233184,<=>
10367,SCO2579,b0639,30.144000000000002,209,124,3,49,236,6,213,3.28e-30,108.0,238,0.8781512605042017,<=>
10369,SCO2585,b0243,50.0,408,204,0,20,427,9,416,2.1599999999999998e-137,397.0,428,0.9532710280373832,<=>
10372,SCO2587,b0242,38.147,367,221,4,8,370,1,365,9.21e-72,225.0,374,0.9812834224598931,<=>
10389,SCO2596,b3185,62.195,82,29,1,1,80,1,82,6.46e-28,93.6,84,0.9761904761904762,<=>
10390,SCO2597,b3186,39.048,105,60,4,1,103,1,103,1.1599999999999998e-22,82.0,106,0.9905660377358491,<=>
10396,SCO2607,b0634,34.286,350,214,5,47,396,32,365,5.620000000000001e-47,162.0,398,0.8793969849246231,<=>
10398,SCO2608,b0635,27.443,696,387,21,7,670,11,620,5.5299999999999996e-55,197.0,769,0.9050715214564369,<=>
10401,SCO2611,b3251,58.104,327,132,2,7,328,8,334,2.929999999999999e-134,383.0,343,0.9533527696793003,<=>
10407,SCO2612,b2518,43.511,131,73,1,3,133,4,133,5.96e-35,115.0,137,0.9562043795620438,<=>
10408,SCO2614,b2315,30.866999999999997,392,229,9,47,434,54,407,1.31e-38,141.0,444,0.8828828828828829,<=>
10409,SCO2615,b4258,42.161,944,446,18,20,867,5,944,0.0,725.0,874,1.080091533180778,<=>
10413,SCO2617,b0438,62.836000000000006,409,143,4,8,413,10,412,0.0,526.0,428,0.955607476635514,<=>
10419,SCO2619,b0437,58.201,189,77,2,18,205,16,203,2.3999999999999995e-74,221.0,219,0.863013698630137,<=>
10420,SCO2620,b0436,27.919,394,266,7,1,389,1,381,7.06e-41,148.0,468,0.8418803418803419,<=>
10438,SCO2631,b2663,42.956,433,240,4,12,440,6,435,1.0499999999999995e-121,360.0,461,0.9392624728850325,<=>
10463,SCO2640,b2319,33.14,344,207,6,1,335,5,334,5.03e-50,167.0,340,1.011764705882353,<=>
10508,SCO2649,b3416,33.593,643,375,15,76,691,63,680,2.9899999999999994e-93,301.0,711,0.9043600562587905,<=>
10556,SCO2661,b1734,35.616,438,251,9,1,415,5,434,1.7399999999999996e-75,239.0,421,1.0403800475059382,<=>
10659,SCO2676,b0443,30.833000000000002,120,73,4,14,125,12,129,3.53e-05,38.1,136,0.8823529411764706,<=>
10660,SCO2677,b4391,58.473,537,218,3,13,546,21,555,0.0,623.0,547,0.9817184643510055,<=>
10809,SCO2687,b1277,50.286,175,86,1,39,212,20,194,2.66e-49,156.0,214,0.8177570093457944,<=>
10810,SCO2688,b0414,35.492,386,206,6,1,371,7,364,1.5999999999999995e-70,223.0,381,1.0131233595800524,<=>
10947,SCO2729,b3441,28.659000000000002,164,103,4,18,176,5,159,3.4e-11,56.6,202,0.8118811881188119,<=>
10980,SCO2736,b0720,50.708,424,205,4,1,423,1,421,1.7099999999999996e-161,459.0,429,0.9883449883449883,<=>
10987,SCO2745,b3753,37.54,309,190,3,1,307,1,308,4.1e-61,196.0,347,0.8904899135446686,<=>
11004,SCO2746,b3749,47.347,490,254,4,9,495,4,492,1.0999999999999996e-146,427.0,517,0.9477756286266924,<=>
11179,SCO2748,b3752,40.741,297,168,5,6,297,7,300,1.55e-48,161.0,306,0.9705882352941176,<=>
11189,SCO2749,b3748,34.532,139,81,1,1,129,1,139,1.3e-29,101.0,129,1.0775193798449612,<=>
11197,SCO2753,b2151,36.478,318,187,3,3,320,2,304,3.5e-52,173.0,348,0.9137931034482759,<=>
11213,SCO2756,b1533,36.461999999999996,277,170,2,16,286,16,292,1.11e-58,187.0,311,0.8906752411575563,<=>
11440,SCO2770,b2937,41.176,289,148,4,37,318,33,306,1.6e-64,203.0,322,0.8975155279503105,<=>
11441,SCO2772,b3915,26.838,272,173,7,34,301,27,276,6.940000000000001e-13,65.1,326,0.8343558282208589,<=>
11442,SCO2773,b0452,48.611000000000004,288,140,5,1,285,1,283,1.9199999999999996e-81,244.0,290,0.993103448275862,<=>
11484,SCO2793,b4162,47.701,174,86,4,3,174,6,176,1.49e-50,159.0,200,0.87,<=>
11487,SCO2794,b2837,36.424,302,178,5,15,311,3,295,1.0099999999999999e-47,161.0,351,0.8603988603988604,<=>
11583,SCO2816,b3160,43.528999999999996,340,175,3,19,358,6,328,3.05e-91,274.0,366,0.9289617486338798,<=>
11770,SCO2843,b0675,42.972,249,138,2,7,255,3,247,3.5199999999999997e-74,223.0,259,0.9613899613899614,<=>
11783,SCO2847,b1624,43.875,351,186,7,11,360,5,345,9.689999999999999e-83,253.0,360,0.975,<=>
11819,SCO2876,b1066,25.668000000000003,187,120,5,28,202,13,192,9.49e-11,55.8,208,0.8990384615384616,<=>
11823,SCO2886,b0349,25.666999999999998,300,196,7,3,289,2,287,1.84e-15,72.0,294,1.0204081632653061,<=>
11826,SCO2889,b1775,27.064,436,288,12,24,451,11,424,1.18e-22,97.4,504,0.8650793650793651,<=>
11941,SCO2898,b4148,50.961999999999996,104,51,0,1,104,1,104,1.3499999999999999e-34,112.0,106,0.9811320754716981,<=>
11945,SCO2901,b2480,51.06399999999999,141,69,0,5,145,4,144,7.96e-52,159.0,155,0.9096774193548387,<=>
11948,SCO2902,b2954,49.495,198,95,3,1,196,1,195,2.1200000000000002e-56,174.0,200,0.99,<=>
11949,SCO2904,b3643,64.762,210,72,1,3,212,2,209,9.309999999999998e-94,272.0,245,0.8571428571428571,<=>
11969,SCO2910,b2421,43.68600000000001,293,159,3,10,301,8,295,9.259999999999997e-77,234.0,316,0.9272151898734177,<=>
11973,SCO2914,b3795,47.706,436,219,4,9,440,3,433,2.0099999999999996e-135,395.0,475,0.9178947368421052,<=>
11988,SCO2918,b1768,37.438,203,106,6,3,188,4,202,7.67e-33,114.0,195,1.041025641025641,<=>
11989,SCO2925,b2979,38.95,457,273,4,33,486,17,470,1.1099999999999998e-95,295.0,488,0.9364754098360656,<=>
12106,SCO2933,b2131,31.01,287,189,6,42,320,20,305,2.2199999999999996e-35,127.0,322,0.8913043478260869,<=>
12151,SCO2948,b2948,28.108,185,99,9,9,174,2,171,1.59e-12,60.5,193,0.9585492227979274,<=>
12152,SCO2949,b3189,34.943000000000005,435,260,6,8,441,2,414,6.869999999999999e-68,219.0,448,0.9709821428571429,<=>
12161,SCO2959,b1223,39.644,449,240,10,9,429,15,460,1.7299999999999997e-84,264.0,452,0.9933628318584071,<=>
12171,SCO2964,b2405,32.775999999999996,299,178,13,8,295,8,294,1.2500000000000001e-22,92.8,323,0.9256965944272446,<=>
12206,SCO2966,b2620,42.553000000000004,141,80,1,2,141,6,146,9.44e-33,111.0,159,0.8867924528301887,<=>
12209,SCO2969,b3463,49.537,216,108,1,1,216,1,215,1.0899999999999998e-65,200.0,229,0.9432314410480349,<=>
12304,SCO2972,b2891,43.978,357,198,2,6,361,7,362,6.839999999999999e-101,300.0,368,0.970108695652174,<=>
12420,SCO3005,b0098,48.753,882,385,14,1,859,3,840,0.0,794.0,947,0.9313621964097148,<=>
12423,SCO3007,b0916,30.909000000000002,385,236,12,11,368,6,387,1.07e-49,169.0,391,0.9846547314578005,<=>
12520,SCO3025,b1613,40.921,391,213,10,1,378,1,386,4.639999999999998e-90,273.0,383,1.0208877284595301,<=>
12521,SCO3027,b0917,50.943000000000005,53,22,2,3,53,1,51,1.8399999999999998e-10,47.8,56,0.9464285714285714,<=>
12522,SCO3028,b2048,37.861999999999995,449,264,7,10,449,8,450,2.3899999999999994e-93,286.0,454,0.9889867841409692,<=>
12526,SCO3029,b3603,39.82,555,311,7,1,538,3,551,1.6199999999999995e-119,360.0,538,1.0315985130111525,<=>
12535,SCO3051,b1695,33.681,383,242,8,6,384,2,376,1.62e-57,189.0,385,0.9948051948051948,<=>
12541,SCO3059,b0523,52.288000000000004,153,71,1,11,161,10,162,3.799999999999999e-40,131.0,180,0.85,<=>
12542,SCO3060,b0522,29.834,362,209,9,33,390,4,324,2.44e-37,136.0,411,0.8807785888077859,<=>
12600,SCO3064,b4130,32.773,476,284,13,24,493,6,451,1.21e-60,204.0,498,0.9558232931726908,<=>
12610,SCO3072,b0516,32.481,391,252,6,19,403,24,408,4.0199999999999996e-54,182.0,405,0.9654320987654321,<=>
12728,SCO3096,b2779,60.235,425,162,2,1,418,1,425,2.6399999999999995e-174,491.0,426,0.9976525821596244,<=>
12731,SCO3109,b1114,38.399,1099,604,21,44,1117,31,1081,0.0,682.0,1184,0.9282094594594594,<=>
12832,SCO3122,b3730,37.856,457,272,6,8,463,7,452,4.049999999999999e-96,295.0,482,0.9481327800829875,<=>
12834,SCO3123,b1207,44.443999999999996,315,167,6,12,322,4,314,3.579999999999999e-87,261.0,324,0.9722222222222222,<=>
12836,SCO3125,b1204,40.641999999999996,187,104,2,12,196,5,186,1.87e-32,113.0,200,0.935,<=>
12837,SCO3127,b3956,35.637,926,520,24,14,911,6,883,6.989999999999997e-148,456.0,911,1.0164654226125138,<=>
12848,SCO3132,b1519,42.751000000000005,269,129,6,8,271,4,252,2.55e-67,207.0,303,0.8877887788778878,<=>
12862,SCO3136,b0757,37.968,374,224,4,13,383,11,379,9.69e-79,244.0,387,0.9664082687338501,<=>
12863,SCO3137,b0759,44.012,334,163,10,4,317,2,331,2.919999999999999e-83,252.0,321,1.0404984423676011,<=>
12869,SCO3138,b0758,31.176,340,190,11,43,351,13,339,1.4999999999999998e-37,135.0,353,0.9631728045325779,<=>
13022,SCO3149,b0051,32.443000000000005,262,161,5,28,284,13,263,1.82e-36,128.0,286,0.916083916083916,<=>
13141,SCO3171,b1009,28.627,255,158,11,40,288,12,248,9.709999999999999e-11,58.2,314,0.8121019108280255,<=>
13151,SCO3180,b0783,54.248000000000005,153,68,1,17,167,3,155,1.85e-45,144.0,170,0.9,<=>
13152,SCO3181,b0827,34.146,410,230,8,5,408,14,389,3.32e-57,190.0,424,0.9669811320754716,<=>
13153,SCO3182,b1236,44.839,310,149,8,1,300,1,298,2.0599999999999997e-74,228.0,303,1.023102310231023,<=>
13158,SCO3183,b2912,34.426,183,112,3,23,203,6,182,9.79e-25,92.8,204,0.8970588235294118,<=>
13161,SCO3190,b3291,34.722,144,82,5,8,150,2,134,9.76e-15,64.3,156,0.9230769230769231,<=>
13163,SCO3196,b0731,34.515,649,359,13,1,643,23,611,2.0699999999999994e-100,319.0,699,0.9284692417739628,<=>
13177,SCO3197,b1723,36.471,255,158,4,2,253,4,257,5.55e-30,112.0,315,0.8095238095238095,<=>
13180,SCO3198,b4498,35.246,244,152,3,1,239,1,243,4.23e-40,136.0,253,0.9644268774703557,<=>
13215,SCO3203,b1448,28.916,166,113,2,7,171,1,162,5.36e-19,76.6,171,0.9707602339181286,<=>
13216,SCO3204,b3039,38.55,262,147,9,1,253,15,271,1.86e-46,153.0,253,1.0355731225296443,<=>
13243,SCO3213,b3360,54.891000000000005,184,80,2,15,195,2,185,1.9499999999999997e-68,204.0,200,0.92,<=>
13577,SCO3241,b4197,25.092,271,174,11,23,281,25,278,4.83e-08,50.1,290,0.9344827586206896,<=>
13584,SCO3246,b1091,40.764,314,174,5,13,317,5,315,4.37e-73,226.0,330,0.9515151515151515,<=>
13641,SCO3297,b1582,34.615,104,65,3,3,105,1,102,4.78e-13,57.8,112,0.9285714285714286,<=>
13642,SCO3298,b1539,37.45,251,148,4,14,259,2,248,2.74e-50,162.0,260,0.9653846153846154,<=>
13658,SCO3299,b3421,46.81399999999999,408,206,5,1,397,1,408,9.769999999999997e-124,361.0,397,1.0277078085642317,<=>
13660,SCO3304,b1876,43.782,587,307,9,7,586,7,577,3.8299999999999986e-156,457.0,586,1.0017064846416381,<=>
13662,SCO3306,b1439,30.831,373,253,5,29,399,93,462,1.5599999999999997e-48,168.0,404,0.9232673267326733,<=>
13669,SCO3311,b0369,48.101000000000006,316,160,3,11,326,7,318,1.0899999999999998e-94,281.0,330,0.9575757575757575,<=>
13727,SCO3337,b0386,35.205999999999996,267,171,2,15,279,1,267,3.94e-50,163.0,284,0.9401408450704225,<=>
13829,SCO3345,b3771,67.363,622,191,6,1,617,1,615,0.0,849.0,617,1.0081037277147489,<=>
13841,SCO3351,b4389,41.372,452,252,6,13,453,8,457,1.5399999999999995e-121,360.0,469,0.9637526652452025,<=>
13901,SCO3361,b0889,39.189,148,90,0,1,148,12,159,2.9999999999999997e-29,102.0,150,0.9866666666666667,<=>
13903,SCO3362,b3824,30.052,193,126,5,11,199,13,200,4.1899999999999993e-13,62.8,211,0.9146919431279621,<=>
13944,SCO3381,b0109,42.91,268,150,1,62,326,30,297,1.7399999999999998e-64,203.0,329,0.8145896656534954,<=>
13945,SCO3382,b2574,42.777,533,270,13,18,534,8,521,8.879999999999997e-118,357.0,580,0.9189655172413793,<=>
13986,SCO3398,b3177,39.925,268,151,4,23,288,17,276,1.42e-58,186.0,288,0.9305555555555556,<=>
13987,SCO3400,b3058,35.644,101,65,0,1,101,1,101,2.9999999999999997e-12,56.2,119,0.8487394957983193,<=>
13990,SCO3404,b3178,49.425,609,290,6,1,606,7,600,0.0,601.0,668,0.9116766467065869,<=>
13995,SCO3405,b0125,51.786,168,79,1,15,180,6,173,1.8600000000000003e-59,181.0,187,0.8983957219251337,<=>
13998,SCO3409,b4226,44.653999999999996,159,85,2,5,160,18,176,3.18e-43,138.0,163,0.9754601226993865,<=>
14004,SCO3412,b0866,33.645,107,69,1,1,105,1,107,1.5e-07,43.1,106,1.009433962264151,<=>
14011,SCO3416,b1493,49.765,426,206,5,41,460,29,452,7.419999999999998e-145,420.0,475,0.8968421052631579,<=>
14122,SCO3428,b3636,46.29600000000001,54,28,1,1,54,1,53,2.46e-13,54.7,54,1.0,<=>
14123,SCO3429,b3637,48.0,75,39,0,1,75,1,75,2.15e-21,76.6,78,0.9615384615384616,<=>
14124,SCO3430,b3307,44.553999999999995,101,56,0,1,101,1,101,6.29e-26,89.7,101,1.0,<=>
14131,SCO3435,b1987,32.376999999999995,244,157,5,1,237,1,243,8.440000000000002e-25,98.6,295,0.8271186440677966,<=>
14297,SCO3456,b1754,37.067,375,218,5,40,409,20,381,3.91e-74,234.0,417,0.8992805755395683,<=>
14299,SCO3457,b1758,35.545,211,120,3,1,205,1,201,6.63e-29,104.0,205,1.0292682926829269,<=>
14317,SCO3475,b4478,44.503,382,207,3,1,377,1,382,6.319999999999998e-113,332.0,377,1.013262599469496,<=>
14323,SCO3476,b2842,46.063,254,132,4,1,251,2,253,1.3699999999999998e-64,199.0,251,1.0119521912350598,<=>
14352,SCO3478,b3553,34.766999999999996,279,177,4,57,331,44,321,9.47e-49,163.0,344,0.811046511627907,<=>
14357,SCO3479,b0344,32.466,1038,585,24,2,953,8,1015,3.3799999999999987e-149,467.0,995,1.04321608040201,<=>
14414,SCO3494,b3883,28.715999999999998,296,171,11,37,319,30,298,8.38e-10,55.8,326,0.9079754601226994,<=>
14418,SCO3495,b1850,32.065,184,120,5,35,215,27,208,4.01e-17,73.9,225,0.8177777777777778,<=>
14437,SCO3503,b3451,31.555999999999997,225,134,4,56,276,71,279,7.749999999999999e-30,110.0,279,0.8064516129032258,<=>
14440,SCO3504,b3452,33.562,292,183,5,40,327,9,293,3.63e-46,155.0,327,0.8929663608562691,<=>
14464,SCO3510,b3262,24.71,259,147,8,4,232,16,256,1.1900000000000002e-13,66.2,248,1.0443548387096775,<=>
14488,SCO3563,b4069,51.681999999999995,654,300,8,10,649,1,652,0.0,657.0,651,1.0046082949308757,<=>
14502,SCO3569,b1633,39.409,203,121,1,1,201,1,203,9.25e-44,144.0,250,0.812,<=>
14504,SCO3571,b3357,28.729,181,125,3,35,213,28,206,9.66e-25,94.4,224,0.8080357142857143,<=>
14574,SCO3595,b0381,39.045,356,197,6,1,341,1,351,4.639999999999999e-79,243.0,346,1.0289017341040463,<=>
14576,SCO3596,b1488,32.571,175,97,4,15,189,17,170,3.3600000000000003e-19,78.6,202,0.8663366336633663,<=>
14593,SCO3618,b0472,47.917,192,99,1,5,195,6,197,1.44e-59,182.0,199,0.964824120603015,<=>
14609,SCO3629,b4177,50.476000000000006,420,206,2,4,421,5,424,8.669999999999998e-147,421.0,427,0.9836065573770492,<=>
14783,SCO3649,b2925,41.108000000000004,343,179,8,11,337,20,355,2.8599999999999993e-74,231.0,343,1.0,<=>
14789,SCO3651,b3879,25.185,270,169,11,2,240,17,284,7.15e-11,58.2,262,1.0305343511450382,<=>
14821,SCO3658,b0600,41.013000000000005,395,212,8,9,394,4,386,8.919999999999999e-95,286.0,396,0.9974747474747475,<=>
14832,SCO3661,b2592,56.257,855,365,6,5,856,6,854,0.0,931.0,865,0.9884393063583815,<=>
14846,SCO3671,b0014,54.075,638,256,5,1,608,1,631,0.0,652.0,618,1.0323624595469256,<=>
14854,SCO3678,b2065,43.455,191,96,4,1,181,1,189,1.24e-41,136.0,191,1.0,<=>
14870,SCO3704,b0763,32.203,236,138,9,47,267,27,255,5.210000000000001e-19,80.9,269,0.8773234200743495,<=>
14880,SCO3705,b0857,28.458000000000002,253,155,7,33,269,13,255,1.5299999999999999e-09,54.3,283,0.8939929328621908,<=>
14928,SCO3706,b0765,29.213,356,213,6,41,371,11,352,1.82e-19,85.5,374,0.9518716577540107,<=>
14981,SCO3714,b1432,30.964000000000002,394,236,13,19,395,1,375,3.91e-44,154.0,407,0.9680589680589681,<=>
14982,SCO3716,b0696,34.975,203,110,4,16,218,8,188,1.7799999999999998e-28,103.0,225,0.9022222222222223,<=>
14983,SCO3717,b0697,64.793,676,220,5,40,702,8,678,0.0,822.0,707,0.9561527581329562,<=>
14987,SCO3718,b0698,49.257,538,263,5,24,553,22,557,9.839999999999998e-161,467.0,554,0.9711191335740073,<=>
