,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2093,SYNPCC7942_RS04050,STM474_RS06705,54.968999999999994,815,332,7,19,830,9,791,0.0,884.0,838,0.9725536992840096,<=>
2097,SYNPCC7942_RS04055,STM474_RS02355,33.501999999999995,594,370,7,11,598,8,582,1.4199999999999996e-84,273.0,598,0.9933110367892977,<=>
2190,SYNPCC7942_RS04110,STM474_RS08435,32.126999999999995,221,142,2,1,217,1,217,7.059999999999999e-32,114.0,257,0.8599221789883269,<=>
2192,SYNPCC7942_RS04145,STM474_RS07110,54.271,199,84,3,1,198,1,193,3.879999999999999e-76,224.0,201,0.9900497512437811,<=>
2194,SYNPCC7942_RS04160,STM474_RS00830,37.677,353,166,10,11,340,6,327,2.6999999999999997e-63,202.0,353,1.0,<=>
2196,SYNPCC7942_RS04170,STM474_RS16005,27.730999999999998,238,156,7,7,234,5,236,1.16e-15,71.2,243,0.9794238683127572,<=>
2203,SYNPCC7942_RS04195,STM474_RS21910,28.32,512,312,18,16,486,1,498,2.09e-30,121.0,527,0.9715370018975332,<=>
2314,SYNPCC7942_RS04245,STM474_RS04295,28.195,493,322,15,15,496,9,480,5.05e-44,160.0,533,0.924953095684803,<=>
2334,SYNPCC7942_RS04275,STM474_RS23245,30.484,351,197,11,1,342,1,313,9.69e-37,132.0,348,1.0086206896551724,<=>
2337,SYNPCC7942_RS04290,STM474_RS04865,58.887,467,186,5,1,462,1,466,0.0,578.0,462,1.0108225108225108,<=>
2343,SYNPCC7942_RS04320,STM474_RS09475,59.93600000000001,312,125,0,48,359,23,334,7.329999999999999e-136,388.0,375,0.832,<=>
2347,SYNPCC7942_RS04355,STM474_RS18535,41.871,449,257,4,1,445,1,449,1.0699999999999997e-107,323.0,446,1.006726457399103,<=>
2356,SYNPCC7942_RS04370,STM474_RS06405,31.535,241,153,5,20,254,40,274,2.8e-30,112.0,272,0.8860294117647058,<=>
2361,SYNPCC7942_RS04380,STM474_RS21835,54.56399999999999,975,403,8,26,996,2,940,0.0,1029.0,1003,0.9720837487537388,<=>
2393,SYNPCC7942_RS04395,STM474_RS12825,55.09,334,147,2,1,334,7,337,9.659999999999998e-136,387.0,341,0.9794721407624634,<=>
2495,SYNPCC7942_RS04460,STM474_RS02225,35.625,160,101,1,6,163,3,162,6.550000000000001e-29,101.0,163,0.9815950920245399,<=>
2498,SYNPCC7942_RS04515,STM474_RS14640,45.833,864,436,11,10,855,7,856,0.0,736.0,876,0.9863013698630136,<=>
2501,SYNPCC7942_RS04530,STM474_RS01165,48.913000000000004,184,87,3,19,201,10,187,2.0199999999999998e-45,147.0,215,0.8558139534883721,<=>
2504,SYNPCC7942_RS04550,STM474_RS17765,60.784,102,40,0,4,105,1,102,7.699999999999999e-44,135.0,105,0.9714285714285714,<=>
2505,SYNPCC7942_RS04555,STM474_RS21285,71.814,408,100,2,1,408,1,393,0.0,572.0,409,0.9975550122249389,<=>
2514,SYNPCC7942_RS04560,STM474_RS17790,58.974,702,270,7,1,687,1,699,0.0,840.0,694,1.0115273775216138,<=>
2523,SYNPCC7942_RS04565,STM474_RS17795,55.128,156,70,0,1,156,1,156,1.6099999999999996e-58,176.0,156,1.0,<=>
2524,SYNPCC7942_RS04570,STM474_RS17800,74.194,124,32,0,1,124,1,124,3.1799999999999996e-67,196.0,124,1.0,<=>
2527,SYNPCC7942_RS04585,STM474_RS17205,46.001000000000005,1513,743,23,23,1517,8,1464,0.0,1252.0,1536,0.9850260416666666,<=>
2528,SYNPCC7942_RS04605,STM474_RS17995,38.095,168,100,4,11,175,6,172,2.9299999999999994e-29,103.0,190,0.8842105263157894,<=>
2531,SYNPCC7942_RS04615,STM474_RS09060,47.015,268,132,4,1,259,1,267,1.6499999999999996e-76,231.0,268,1.0,<=>
2535,SYNPCC7942_RS04620,STM474_RS09065,31.25,80,51,2,5,80,3,82,1.04e-08,45.4,91,0.8791208791208791,<=>
2536,SYNPCC7942_RS04645,STM474_RS01700,24.101,278,167,9,31,279,39,301,1.13e-07,49.3,284,0.9788732394366197,<=>
2537,SYNPCC7942_RS04655,STM474_RS00805,67.59899999999999,858,262,6,1,845,1,855,0.0,1140.0,861,0.9965156794425087,<=>
2540,SYNPCC7942_RS04675,STM474_RS13025,40.952,105,60,1,12,116,3,105,4.46e-25,88.6,118,0.8898305084745762,<=>
2547,SYNPCC7942_RS04695,STM474_RS22945,38.0,150,89,3,2,148,1,149,3.3799999999999996e-26,95.1,164,0.9146341463414634,<=>
2550,SYNPCC7942_RS04700,STM474_RS22935,30.29,241,117,4,12,203,26,264,1.64e-26,99.8,203,1.187192118226601,<=>
2551,SYNPCC7942_RS04725,STM474_RS09080,25.518,627,326,24,30,604,23,560,2.1799999999999998e-33,132.0,649,0.9661016949152542,<=>
2561,SYNPCC7942_RS04745,STM474_RS00940,43.151,292,153,3,7,298,23,301,3.2499999999999996e-65,204.0,300,0.9733333333333334,<=>
2587,SYNPCC7942_RS04760,STM474_RS21430,48.7,423,213,4,1,420,1,422,6.539999999999998e-134,389.0,433,0.976905311778291,<=>
2589,SYNPCC7942_RS04770,STM474_RS12765,37.991,229,137,2,3,231,5,228,1.7099999999999997e-54,172.0,241,0.950207468879668,<=>
2592,SYNPCC7942_RS04780,STM474_RS00680,37.184,277,170,3,5,277,2,278,1.1000000000000002e-51,169.0,284,0.9753521126760564,<=>
2593,SYNPCC7942_RS04785,STM474_RS01150,46.809,141,72,2,12,150,5,144,1.8200000000000002e-42,135.0,155,0.9096774193548387,<=>
2595,SYNPCC7942_RS04790,STM474_RS01155,43.93899999999999,264,138,4,2,263,5,260,3.8799999999999986e-69,211.0,268,0.9850746268656716,<=>
2598,SYNPCC7942_RS04795,STM474_RS01160,28.883000000000003,367,240,7,11,371,14,365,5.04e-37,135.0,399,0.9197994987468672,<=>
2600,SYNPCC7942_RS04815,STM474_RS14485,41.42,169,93,4,15,179,5,171,1.3099999999999999e-37,125.0,181,0.9337016574585635,<=>
2606,SYNPCC7942_RS04830,STM474_RS15175,57.732,194,81,1,9,202,7,199,3.069999999999999e-80,235.0,208,0.9326923076923077,<=>
2607,SYNPCC7942_RS04840,STM474_RS17855,36.542,561,325,11,16,569,16,552,5.0899999999999994e-108,334.0,569,0.9859402460456942,<=>
2739,SYNPCC7942_RS04850,STM474_RS06475,40.051,392,227,3,19,409,6,390,6.339999999999998e-93,283.0,422,0.9289099526066351,<=>
2745,SYNPCC7942_RS04855,STM474_RS12135,32.673,404,258,10,10,408,20,414,5.919999999999999e-48,166.0,412,0.9805825242718447,<=>
2849,SYNPCC7942_RS04890,STM474_RS00740,43.273,275,138,7,22,287,31,296,2.03e-59,188.0,288,0.9548611111111112,<=>
2853,SYNPCC7942_RS04920,STM474_RS08590,40.201,199,116,2,17,215,1,196,8.959999999999999e-51,160.0,215,0.9255813953488372,<=>
2854,SYNPCC7942_RS04925,STM474_RS12830,36.464,181,115,0,22,202,5,185,2.05e-40,134.0,209,0.8660287081339713,<=>
2863,SYNPCC7942_RS04935,STM474_RS21715,45.788999999999994,380,165,7,23,393,14,361,2.989999999999999e-98,294.0,395,0.9620253164556962,<=>
2946,SYNPCC7942_RS04945,STM474_RS17600,39.558,407,221,10,43,444,40,426,6.529999999999999e-76,241.0,451,0.9024390243902439,<=>
2953,SYNPCC7942_RS04970,STM474_RS20255,47.742,310,159,1,9,318,6,312,1.4399999999999999e-93,278.0,320,0.96875,<=>
2954,SYNPCC7942_RS04980,STM474_RS20395,54.717,265,118,2,12,274,2,266,4.559999999999999e-107,308.0,275,0.9636363636363636,<=>
2955,SYNPCC7942_RS04995,STM474_RS22875,52.846000000000004,123,53,3,8,128,7,126,4.75e-39,125.0,130,0.9461538461538461,<=>
2959,SYNPCC7942_RS05000,STM474_RS20170,26.913,379,236,10,3,373,6,351,8.970000000000001e-28,111.0,460,0.8239130434782609,<=>
2960,SYNPCC7942_RS05005,STM474_RS00610,44.728,313,138,8,10,292,4,311,2.3899999999999995e-73,225.0,296,1.0574324324324325,<=>
2975,SYNPCC7942_RS05065,STM474_RS10800,24.048000000000002,420,256,18,1,371,1,406,1.6899999999999998e-11,62.0,383,1.0966057441253263,<=>
2979,SYNPCC7942_RS05070,STM474_RS03500,35.659,129,81,2,12,140,8,134,1.08e-19,77.0,147,0.8775510204081632,<=>
2981,SYNPCC7942_RS13875,STM474_RS10390,33.696,184,104,5,1,169,1,181,9.49e-24,89.7,180,1.0222222222222221,<=>
2992,SYNPCC7942_RS05145,STM474_RS08610,34.875,519,267,13,30,504,19,510,6.609999999999998e-77,248.0,517,1.0038684719535784,<=>
2996,SYNPCC7942_RS05155,STM474_RS20680,26.63,184,126,2,11,193,4,179,1.47e-17,74.7,209,0.8803827751196173,<=>
2999,SYNPCC7942_RS05170,STM474_RS07300,55.92100000000001,456,201,0,8,463,5,460,0.0,535.0,463,0.9848812095032398,<=>
3002,SYNPCC7942_RS05175,STM474_RS08770,46.52,273,140,4,12,283,13,280,1.6899999999999995e-77,234.0,284,0.9612676056338029,<=>
3008,SYNPCC7942_RS05185,STM474_RS08595,35.772,246,152,5,1,241,1,245,1.78e-35,125.0,243,1.0123456790123457,<=>
3030,SYNPCC7942_RS05190,STM474_RS20585,26.721999999999998,363,224,15,51,395,8,346,1.1699999999999999e-08,53.5,413,0.8789346246973365,<=>
3033,SYNPCC7942_RS05195,STM474_RS02035,46.61,236,112,5,23,256,2,225,5.1499999999999996e-64,197.0,257,0.9182879377431906,<=>
3103,SYNPCC7942_RS05230,STM474_RS09500,41.6,250,141,4,1,249,1,246,1.73e-58,183.0,253,0.9881422924901185,<=>
3106,SYNPCC7942_RS05245,STM474_RS11835,27.24,279,167,10,22,283,20,279,1.09e-10,58.5,316,0.8829113924050633,<=>
3114,SYNPCC7942_RS05260,STM474_RS09305,23.588,301,210,9,17,307,3,293,7.88e-11,59.3,330,0.9121212121212121,<=>
3121,SYNPCC7942_RS05285,STM474_RS20085,35.196999999999996,304,184,6,7,301,8,307,5.98e-59,188.0,304,1.0,<=>
3123,SYNPCC7942_RS05290,STM474_RS10665,31.18,356,202,17,20,362,30,355,1.6699999999999999e-31,119.0,373,0.9544235924932976,<=>
3127,SYNPCC7942_RS05325,STM474_RS15970,41.667,660,351,12,6,648,13,655,1.5499999999999993e-173,507.0,651,1.0138248847926268,<=>
3130,SYNPCC7942_RS05425,STM474_RS21360,28.788,66,47,0,5,70,1,66,2.07e-05,35.4,70,0.9428571428571428,<=>
3139,SYNPCC7942_RS05505,STM474_RS19235,53.81399999999999,236,107,1,4,237,1,236,7.319999999999999e-83,244.0,238,0.9915966386554622,<=>
3140,SYNPCC7942_RS05535,STM474_RS19285,42.857,686,352,13,125,792,11,674,7.329999999999998e-153,461.0,817,0.8396572827417381,<=>
3145,SYNPCC7942_RS05555,STM474_RS19375,31.026,838,487,23,26,831,37,815,2.2699999999999995e-101,334.0,926,0.9049676025917927,<=>
3157,SYNPCC7942_RS05570,STM474_RS18245,47.946999999999996,755,354,10,9,757,2,723,0.0,699.0,774,0.975452196382429,<=>
3162,SYNPCC7942_RS05575,STM474_RS21390,39.003,341,205,2,9,346,8,348,1.4399999999999998e-83,254.0,354,0.963276836158192,<=>
3164,SYNPCC7942_RS05590,STM474_RS13660,56.744,860,358,7,7,861,4,854,0.0,967.0,874,0.9839816933638444,<=>
3168,SYNPCC7942_RS05610,STM474_RS07185,40.476,378,204,8,2,375,5,365,1.1399999999999997e-73,231.0,378,1.0,<=>
3170,SYNPCC7942_RS05635,STM474_RS20410,34.080999999999996,223,146,1,7,228,23,245,4.2999999999999996e-44,145.0,233,0.9570815450643777,<=>
3173,SYNPCC7942_RS05640,STM474_RS19760,39.56,455,242,5,28,460,5,448,3.2999999999999993e-110,332.0,482,0.9439834024896265,<=>
3178,SYNPCC7942_RS05645,STM474_RS17300,35.079,382,197,14,8,376,7,350,9.47e-51,171.0,385,0.9922077922077922,<=>
3179,SYNPCC7942_RS05655,STM474_RS03455,31.726999999999997,249,161,3,1,240,1,249,8.1e-37,127.0,243,1.0246913580246915,<=>
3180,SYNPCC7942_RS05660,STM474_RS03225,34.985,343,174,6,77,418,71,365,7.659999999999998e-51,172.0,421,0.8147268408551069,<=>
3182,SYNPCC7942_RS05665,STM474_RS11070,44.282,341,186,2,6,346,15,351,1.4899999999999998e-95,286.0,361,0.9445983379501385,<=>
3194,SYNPCC7942_RS05680,STM474_RS21405,48.315,89,46,0,1,89,1,89,1.09e-25,88.6,91,0.978021978021978,<=>
3198,SYNPCC7942_RS05685,STM474_RS03255,41.457,357,188,10,6,352,8,353,6.429999999999998e-71,223.0,357,1.0,<=>
3222,SYNPCC7942_RS05700,STM474_RS13670,40.373000000000005,322,168,6,1,307,1,313,1.0099999999999998e-64,204.0,313,1.0287539936102237,<=>
3226,SYNPCC7942_RS05705,STM474_RS12795,27.596,337,230,9,1,332,6,333,1.72e-16,76.6,363,0.928374655647383,<=>
3227,SYNPCC7942_RS05720,STM474_RS15880,43.608999999999995,399,209,5,5,402,2,385,1.01e-102,306.0,402,0.9925373134328358,<=>
3228,SYNPCC7942_RS05730,STM474_RS02850,31.897,464,271,10,38,489,4,434,8.52e-54,185.0,516,0.8992248062015504,<=>
3238,SYNPCC7942_RS05750,STM474_RS22550,52.113,71,31,1,3,70,4,74,2.64e-18,68.6,71,1.0,<=>
3242,SYNPCC7942_RS05770,STM474_RS17395,35.099000000000004,453,277,8,45,488,35,479,1.7599999999999996e-68,224.0,489,0.9263803680981595,<=>
3335,SYNPCC7942_RS05865,STM474_RS07120,44.553999999999995,101,56,0,7,107,6,106,1.22e-31,105.0,107,0.9439252336448598,<=>
3337,SYNPCC7942_RS05870,STM474_RS02280,32.558,86,50,2,1,79,1,85,3.86e-12,54.3,85,1.011764705882353,<=>
3398,SYNPCC7942_RS06000,STM474_RS15155,50.0,156,78,0,4,159,1,156,3.0599999999999995e-46,145.0,160,0.975,<=>
3399,SYNPCC7942_RS06010,STM474_RS03365,24.845,483,313,22,4,457,27,488,1.49e-19,88.2,482,1.0020746887966805,<=>
3410,SYNPCC7942_RS06090,STM474_RS20525,27.749000000000002,191,117,8,5,187,9,186,4.68e-11,56.6,194,0.9845360824742269,<=>
3413,SYNPCC7942_RS06100,STM474_RS19265,42.623000000000005,183,103,1,1,181,1,183,1.81e-54,169.0,183,1.0,<=>
3415,SYNPCC7942_RS06115,STM474_RS13210,62.661,233,87,0,4,236,6,238,4.7e-100,288.0,240,0.9708333333333333,<=>
3417,SYNPCC7942_RS06135,STM474_RS00785,33.974000000000004,468,292,6,1,467,1,452,1.74e-76,244.0,479,0.9770354906054279,<=>
3432,SYNPCC7942_RS06215,STM474_RS23655,40.31,129,76,1,2,130,4,131,1.6299999999999997e-28,99.0,138,0.9347826086956522,<=>
3434,SYNPCC7942_RS06220,STM474_RS06665,43.407,182,80,1,8,166,1,182,1.8199999999999998e-51,160.0,167,1.089820359281437,<=>
3436,SYNPCC7942_RS06250,STM474_RS17065,71.795,78,22,0,1,78,1,78,1.99e-32,105.0,88,0.8863636363636364,<=>
3471,SYNPCC7942_RS06260,STM474_RS16960,34.576,295,164,8,5,280,13,297,2.3199999999999997e-41,142.0,294,1.0034013605442176,<=>
3475,SYNPCC7942_RS06290,STM474_RS19210,37.85,214,126,3,17,230,9,215,2.95e-41,138.0,244,0.8770491803278688,<=>
3476,SYNPCC7942_RS06300,STM474_RS10445,38.866,247,149,2,19,264,10,255,7.62e-54,172.0,276,0.894927536231884,<=>
3480,SYNPCC7942_RS06305,STM474_RS15530,27.66,282,176,8,9,267,6,282,1.59e-25,100.0,289,0.9757785467128027,<=>
3484,SYNPCC7942_RS06330,STM474_RS11605,29.47,811,442,18,16,720,39,825,1.01e-102,331.0,729,1.112482853223594,<=>
3795,SYNPCC7942_RS06410,STM474_RS16585,45.104,337,175,4,4,338,3,331,6.979999999999999e-90,270.0,349,0.9656160458452722,<=>
3801,SYNPCC7942_RS06435,STM474_RS12055,31.5,200,111,4,1,176,1,198,3.59e-22,86.7,184,1.0869565217391304,<=>
3814,SYNPCC7942_RS06460,STM474_RS20970,40.323,248,138,3,1,239,1,247,2.61e-59,185.0,242,1.024793388429752,<=>
3822,SYNPCC7942_RS06485,STM474_RS16050,43.367,196,103,4,1,188,1,196,4.66e-42,137.0,197,0.9949238578680203,<=>
3823,SYNPCC7942_RS06495,STM474_RS03525,27.016,496,303,19,14,464,40,521,5.8299999999999996e-21,92.8,484,1.024793388429752,<=>
3827,SYNPCC7942_RS06520,STM474_RS22365,29.756999999999998,494,289,15,26,493,33,494,5.47e-31,123.0,511,0.9667318982387475,<=>
3828,SYNPCC7942_RS06535,STM474_RS09775,27.925,265,166,10,9,258,5,259,9.810000000000001e-18,77.4,260,1.0192307692307692,<=>
3837,SYNPCC7942_RS06540,STM474_RS06640,59.458999999999996,111,45,0,1,111,1,111,3.8399999999999994e-32,107.0,116,0.9568965517241379,<=>
3838,SYNPCC7942_RS06545,STM474_RS06635,38.461999999999996,65,40,0,1,65,1,65,5.91e-08,42.0,66,0.9848484848484849,<=>
3841,SYNPCC7942_RS06565,STM474_RS04060,47.077,325,171,1,4,327,5,329,9.039999999999998e-105,307.0,327,0.9938837920489296,<=>
3842,SYNPCC7942_RS06570,STM474_RS04080,32.667,150,96,3,10,156,2,149,2.04e-20,79.7,165,0.9090909090909091,<=>
3847,SYNPCC7942_RS06600,STM474_RS22770,25.791,411,259,14,40,421,32,425,2.42e-17,80.9,446,0.92152466367713,<=>
3851,SYNPCC7942_RS06615,STM474_RS06650,37.001,827,470,19,1,809,1,794,1.4399999999999997e-145,445.0,810,1.0209876543209877,<=>
3867,SYNPCC7942_RS06650,STM474_RS15835,30.052,193,125,4,3,186,5,196,2.6600000000000002e-15,68.2,189,1.0211640211640212,<=>
3873,SYNPCC7942_RS06660,STM474_RS18505,26.154,130,74,5,1,126,1,112,2.48e-05,39.3,158,0.8227848101265823,<=>
3876,SYNPCC7942_RS06675,STM474_RS11395,44.278,533,279,10,3,527,5,527,4.169999999999999e-138,407.0,536,0.9944029850746269,<=>
4021,SYNPCC7942_RS06690,STM474_RS17965,49.401,334,163,2,1,332,1,330,3.9399999999999984e-109,318.0,337,0.9910979228486647,<=>
4023,SYNPCC7942_RS06695,STM474_RS21095,21.843000000000004,293,200,10,13,295,21,294,0.000161,39.7,310,0.9451612903225807,<=>
4024,SYNPCC7942_RS06700,STM474_RS11305,33.564,289,186,3,3,290,2,285,4.62e-43,147.0,323,0.8947368421052632,<=>
4142,SYNPCC7942_RS06715,STM474_RS09510,49.158,594,282,12,1,587,1,581,0.0,553.0,599,0.991652754590985,<=>
4246,SYNPCC7942_RS06765,STM474_RS19195,38.351,279,161,4,1,279,1,268,1.4399999999999997e-54,175.0,282,0.9893617021276596,<=>
4250,SYNPCC7942_RS06775,STM474_RS21795,45.351000000000006,441,231,7,16,448,27,465,2.0299999999999996e-126,372.0,454,0.9713656387665198,<=>
4260,SYNPCC7942_RS06810,STM474_RS15265,33.635999999999996,220,118,6,13,205,4,222,5.149999999999999e-31,110.0,206,1.0679611650485437,<=>
4262,SYNPCC7942_RS06815,STM474_RS02325,34.703,219,125,5,1,210,1,210,5.28e-35,121.0,231,0.948051948051948,<=>
4263,SYNPCC7942_RS06820,STM474_RS09110,39.368,475,246,9,7,463,3,453,6.879999999999998e-99,301.0,465,1.021505376344086,<=>
4272,SYNPCC7942_RS06860,STM474_RS10845,71.429,364,94,1,4,357,3,366,0.0,563.0,363,1.002754820936639,<=>
4276,SYNPCC7942_RS06865,STM474_RS11915,36.858000000000004,331,181,4,34,364,19,321,6.399999999999999e-72,224.0,372,0.8897849462365591,<=>
4281,SYNPCC7942_RS06875,STM474_RS11905,25.714000000000002,175,125,3,20,193,13,183,3.04e-08,48.5,201,0.8706467661691543,<=>
4282,SYNPCC7942_RS06880,STM474_RS11900,38.0,100,60,1,3,102,2,99,1.34e-18,71.2,103,0.970873786407767,<=>
4283,SYNPCC7942_RS06885,STM474_RS08205,55.623000000000005,329,146,0,1,329,1,329,4.529999999999998e-134,382.0,331,0.9939577039274925,<=>
4288,SYNPCC7942_RS06895,STM474_RS16455,28.866,194,99,8,1,182,1,167,2.22e-07,46.6,228,0.8508771929824561,<=>
4290,SYNPCC7942_RS06905,STM474_RS11975,32.536,209,130,7,3,209,10,209,6.650000000000001e-17,73.9,230,0.908695652173913,<=>
4294,SYNPCC7942_RS06910,STM474_RS21940,54.218999999999994,640,281,6,20,654,11,643,0.0,691.0,656,0.975609756097561,<=>
4302,SYNPCC7942_RS06920,STM474_RS09205,29.781999999999996,413,280,3,22,429,15,422,6.039999999999999e-41,150.0,498,0.8293172690763052,<=>
4386,SYNPCC7942_RS06985,STM474_RS08730,35.849000000000004,212,127,4,2,213,7,209,2e-37,127.0,232,0.9137931034482759,<=>
4389,SYNPCC7942_RS07005,STM474_RS02475,43.523,193,107,2,9,199,7,199,1.26e-54,170.0,200,0.965,<=>
4390,SYNPCC7942_RS07015,STM474_RS20320,26.518,313,191,12,76,372,26,315,3.83e-14,69.7,387,0.8087855297157622,<=>
4392,SYNPCC7942_RS07020,STM474_RS21500,33.306,1213,733,24,16,1189,16,1191,0.0,597.0,1190,1.019327731092437,<=>
4398,SYNPCC7942_RS07045,STM474_RS19275,39.832,713,388,9,47,755,25,700,0.0,537.0,764,0.9332460732984293,<=>
4400,SYNPCC7942_RS07060,STM474_RS17460,56.403999999999996,445,191,3,3,446,2,444,4.2899999999999985e-170,483.0,453,0.9823399558498896,<=>
4404,SYNPCC7942_RS07070,STM474_RS23500,39.961999999999996,533,313,4,18,549,21,547,2.1899999999999994e-126,382.0,641,0.8315132605304212,<=>
4554,SYNPCC7942_RS07080,STM474_RS22655,39.024,164,95,4,1,159,1,164,7.299999999999999e-30,104.0,170,0.9647058823529412,<=>
4557,SYNPCC7942_RS07115,STM474_RS05945,57.658,111,46,1,1,110,1,111,5.0599999999999996e-39,124.0,114,0.9736842105263158,<=>
4558,SYNPCC7942_RS07120,STM474_RS20065,46.653999999999996,508,246,10,9,510,10,498,2.2199999999999994e-144,421.0,512,0.9921875,<=>
4567,SYNPCC7942_RS07180,STM474_RS01320,44.275,262,131,4,1,258,1,251,3.5499999999999993e-66,203.0,258,1.0155038759689923,<=>
4711,SYNPCC7942_RS07215,STM474_RS00575,49.24,526,243,7,9,529,4,510,1.6499999999999997e-157,457.0,540,0.9740740740740741,<=>
4800,SYNPCC7942_RS07240,STM474_RS11885,36.117,479,278,13,20,485,14,477,7.439999999999998e-74,239.0,521,0.9193857965451055,<=>
4806,SYNPCC7942_RS07270,STM474_RS10490,60.92,87,32,1,4,90,5,89,1.48e-26,91.3,102,0.8529411764705882,<=>
4813,SYNPCC7942_RS07275,STM474_RS10545,46.667,90,44,1,1,86,1,90,3.5e-19,72.4,99,0.9090909090909091,<=>
4827,SYNPCC7942_RS07305,STM474_RS02705,29.248,359,221,6,9,367,1,326,9.34e-41,145.0,395,0.9088607594936708,<=>
4833,SYNPCC7942_RS07330,STM474_RS21170,36.905,336,195,9,11,341,6,329,5.5700000000000005e-59,191.0,352,0.9545454545454546,<=>
4834,SYNPCC7942_RS07340,STM474_RS11850,32.661,545,322,16,16,544,6,521,1.0999999999999999e-62,213.0,582,0.936426116838488,<=>
4836,SYNPCC7942_RS07360,STM474_RS11890,42.263000000000005,433,230,6,72,493,71,494,4.069999999999999e-95,296.0,533,0.8123827392120075,<=>
4840,SYNPCC7942_RS07365,STM474_RS00015,33.808,281,171,6,3,271,2,279,3.3899999999999995e-41,142.0,306,0.9183006535947712,<=>
4841,SYNPCC7942_RS07370,STM474_RS10470,41.31100000000001,305,169,2,8,308,2,300,7.869999999999999e-63,199.0,325,0.9384615384615385,<=>
4842,SYNPCC7942_RS07385,STM474_RS16805,35.759,316,156,8,1,315,1,270,5.879999999999999e-50,166.0,357,0.8851540616246498,<=>
4847,SYNPCC7942_RS07410,STM474_RS03830,41.479,311,172,5,20,320,33,343,3.3199999999999997e-79,242.0,320,0.971875,<=>
4848,SYNPCC7942_RS07415,STM474_RS01145,31.611,329,216,4,24,351,21,341,9.019999999999998e-48,162.0,355,0.9267605633802817,<=>
4907,SYNPCC7942_RS07430,STM474_RS23490,44.798,471,240,5,1,466,1,456,3.1099999999999995e-131,385.0,478,0.9853556485355649,<=>
4909,SYNPCC7942_RS07435,STM474_RS18070,43.043,230,125,4,7,233,6,232,2.12e-54,172.0,244,0.9426229508196722,<=>
4942,SYNPCC7942_RS07440,STM474_RS05880,38.953,344,200,6,1,336,1,342,2.4799999999999997e-66,210.0,346,0.9942196531791907,<=>
4943,SYNPCC7942_RS07445,STM474_RS05885,41.59,327,172,4,10,331,5,317,2.2599999999999997e-85,257.0,335,0.9761194029850746,<=>
4944,SYNPCC7942_RS07450,STM474_RS05890,42.907,289,149,8,1,275,1,287,4.229999999999999e-55,178.0,293,0.9863481228668942,<=>
4959,SYNPCC7942_RS07565,STM474_RS18410,30.357,168,113,3,9,175,22,186,2.1000000000000002e-10,54.7,184,0.9130434782608695,<=>
4960,SYNPCC7942_RS07570,STM474_RS10675,41.294,201,109,8,6,205,2,194,5.13e-41,135.0,217,0.9262672811059908,<=>
4963,SYNPCC7942_RS07585,STM474_RS00625,41.498000000000005,494,264,8,2,484,5,484,1.6099999999999998e-99,305.0,497,0.993963782696177,<=>
4967,SYNPCC7942_RS07595,STM474_RS19775,65.217,69,24,0,4,72,11,79,3.05e-29,97.1,82,0.8414634146341463,<=>
4968,SYNPCC7942_RS07600,STM474_RS17640,43.269,208,108,2,1,200,1,206,1.84e-49,157.0,202,1.0297029702970297,<=>
5144,SYNPCC7942_RS07630,STM474_RS15280,42.188,256,141,3,23,273,9,262,4.179999999999999e-63,196.0,279,0.9175627240143369,<=>
5146,SYNPCC7942_RS07645,STM474_RS21175,33.077,260,165,6,32,289,5,257,5.889999999999999e-25,98.2,301,0.8637873754152824,<=>
5159,SYNPCC7942_RS07690,STM474_RS00570,50.42,357,173,4,1,355,1,355,8.199999999999999e-124,358.0,365,0.9780821917808219,<=>
5162,SYNPCC7942_RS07715,STM474_RS06095,38.333,360,207,7,2,349,6,362,1.9899999999999998e-82,252.0,357,1.0084033613445378,<=>
5170,SYNPCC7942_RS07735,STM474_RS01115,44.02,393,210,3,1,389,1,387,4.2699999999999995e-107,318.0,402,0.9776119402985075,<=>
5171,SYNPCC7942_RS07740,STM474_RS06110,55.435,184,73,3,4,186,40,215,1.3099999999999998e-59,183.0,199,0.9246231155778895,<=>
5184,SYNPCC7942_RS07765,STM474_RS10660,42.821999999999996,404,219,6,33,432,35,430,6.869999999999999e-95,289.0,434,0.9308755760368663,<=>
5185,SYNPCC7942_RS07770,STM474_RS00220,34.884,86,49,2,1,86,1,79,5.82e-07,41.2,98,0.8775510204081632,<=>
5186,SYNPCC7942_RS07775,STM474_RS05930,40.84,262,144,6,1,257,1,256,1.0599999999999999e-53,172.0,265,0.9886792452830189,<=>
5195,SYNPCC7942_RS07795,STM474_RS20595,54.513999999999996,587,262,2,5,588,5,589,0.0,638.0,597,0.983249581239531,<=>
5218,SYNPCC7942_RS07825,STM474_RS03955,39.149,235,133,4,38,266,24,254,1.06e-41,141.0,271,0.8671586715867159,<=>
5219,SYNPCC7942_RS07830,STM474_RS03960,42.132,197,105,3,7,196,3,197,2.08e-33,117.0,221,0.8914027149321267,<=>
5231,SYNPCC7942_RS07835,STM474_RS03715,27.004,237,149,11,6,234,1,221,9.48e-14,65.9,253,0.9367588932806324,<=>
5232,SYNPCC7942_RS07850,STM474_RS12515,35.349000000000004,215,129,5,1,205,1,215,1.3899999999999998e-36,125.0,226,0.9513274336283186,<=>
