,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2127,STM474_RS03180,A1S_0389,46.552,116,61,1,1,116,1,115,1.15e-31,105.0,127,0.9133858267716536,<=>
2128,STM474_RS03185,A1S_0619,28.244,262,160,9,15,255,16,270,6.400000000000001e-20,83.6,262,1.0,<=>
2129,STM474_RS03190,A1S_0466,36.066,61,39,0,1,61,1,61,6.08e-11,49.3,67,0.9104477611940298,<=>
2130,STM474_RS03195,A1S_2329,58.786,313,126,2,8,320,8,317,3.9699999999999994e-133,379.0,321,0.9750778816199377,<=>
2132,STM474_RS03200,A1S_1822,26.644000000000002,289,188,5,25,298,10,289,4.56e-23,94.0,317,0.9116719242902208,<=>
2143,STM474_RS03205,A1S_2704,56.0,175,76,1,6,179,8,182,2.979999999999999e-70,210.0,213,0.8215962441314554,<=>
2144,STM474_RS03210,A1S_2705,32.941,85,53,2,6,87,12,95,1.9e-09,47.0,87,0.9770114942528736,<=>
2149,STM474_RS03225,A1S_2315,55.306999999999995,358,159,1,7,363,23,380,2.509999999999999e-124,360.0,370,0.9675675675675676,<=>
2151,STM474_RS03230,A1S_1020,39.968,618,354,7,1,613,1,606,1.6699999999999992e-163,481.0,633,0.976303317535545,<=>
2153,STM474_RS03235,A1S_1029,47.468,158,79,2,1,154,1,158,6.2099999999999995e-49,152.0,155,1.0193548387096774,<=>
2160,STM474_RS03265,A1S_0539,29.430999999999997,299,197,8,18,313,16,303,8.040000000000001e-23,94.0,343,0.8717201166180758,<=>
2194,STM474_RS03330,A1S_2510,42.238,554,303,7,8,551,8,554,1.7699999999999995e-137,407.0,559,0.9910554561717353,<=>
2198,STM474_RS03345,A1S_1493,73.859,241,61,1,1,239,1,241,9.009999999999997e-135,376.0,241,1.0,<=>
2242,STM474_RS03350,A1S_1492,47.17,212,101,3,16,222,15,220,2.48e-56,176.0,224,0.9464285714285714,<=>
2249,STM474_RS03355,A1S_1491,42.437,238,122,3,13,241,43,274,3.17e-54,173.0,246,0.967479674796748,<=>
2255,STM474_RS03360,A1S_1490,44.161,274,150,3,29,301,26,297,9.44e-73,223.0,302,0.9072847682119205,<=>
2259,STM474_RS03365,A1S_0373,36.232,483,289,7,14,491,1,469,5.32e-93,289.0,512,0.943359375,<=>
2260,STM474_RS03370,A1S_0375,41.923,260,141,4,23,274,14,271,6.609999999999998e-67,207.0,292,0.8904109589041096,<=>
2263,STM474_RS03375,A1S_3031,49.635,137,60,4,22,150,21,156,3.0099999999999997e-28,99.4,157,0.8726114649681529,<=>
2264,STM474_RS03380,A1S_3030,56.637,339,138,3,19,352,7,341,6.729999999999999e-132,378.0,361,0.9390581717451524,<=>
2271,STM474_RS03465,A1S_2108,57.11600000000001,541,228,3,10,550,34,570,0.0,657.0,555,0.9747747747747748,<=>
2275,STM474_RS03480,A1S_0728,63.107,412,152,0,8,419,5,416,0.0,533.0,434,0.9493087557603687,<=>
2288,STM474_RS03485,A1S_0724,58.886,377,152,1,1,374,1,377,2.0299999999999996e-167,469.0,379,0.9947229551451188,<=>
2289,STM474_RS03490,A1S_0725,77.08800000000001,467,105,2,1,465,1,467,0.0,762.0,467,1.0,<=>
2291,STM474_RS03495,A1S_0726,46.326,313,153,5,1,305,1,306,2.4199999999999994e-94,278.0,308,1.0162337662337662,<=>
2331,STM474_RS03500,A1S_0895,59.286,140,57,0,1,140,1,140,8.79e-61,181.0,150,0.9333333333333333,<=>
2345,STM474_RS03550,A1S_2137,46.637,223,118,1,2,224,11,232,1.0199999999999997e-63,195.0,225,0.9911111111111112,<=>
2365,STM474_RS03555,A1S_2138,33.408,889,549,15,13,880,12,878,3.1799999999999994e-152,467.0,894,0.9944071588366891,<=>
2380,STM474_RS03560,A1S_2139,42.473,186,104,1,4,189,16,198,4.2599999999999994e-47,150.0,194,0.9587628865979382,<=>
2381,STM474_RS03565,A1S_2140,58.258,666,262,8,20,681,24,677,0.0,686.0,682,0.9765395894428153,<=>
2387,STM474_RS03585,A1S_2482,41.387,476,262,7,5,467,7,478,3.719999999999999e-125,370.0,473,1.0063424947145878,<=>
2389,STM474_RS03595,A1S_2342,40.486,247,141,2,5,246,6,251,2.5199999999999995e-64,197.0,247,1.0,<=>
2393,STM474_RS03610,A1S_1267,43.725,247,134,1,1,242,1,247,1.8599999999999996e-67,206.0,244,1.0122950819672132,<=>
2400,STM474_RS03645,A1S_0430,23.243000000000002,370,241,16,21,375,24,365,3.5e-07,48.1,377,0.9814323607427056,<=>
2431,STM474_RS03690,A1S_2710,67.303,419,133,3,5,422,8,423,0.0,607.0,427,0.9812646370023419,<=>
2432,STM474_RS03700,A1S_2711,46.281000000000006,121,57,4,10,124,4,122,1.5599999999999999e-30,103.0,134,0.9029850746268657,<=>
2434,STM474_RS03710,A1S_2713,52.516999999999996,596,266,5,8,588,18,611,0.0,634.0,588,1.0136054421768708,<=>
2437,STM474_RS03715,A1S_2714,67.094,234,72,3,5,238,8,236,6.1199999999999985e-117,330.0,238,0.9831932773109243,<=>
2438,STM474_RS03720,A1S_2715,57.309,944,386,8,1,933,1,938,0.0,1089.0,933,1.0117899249732047,<=>
2439,STM474_RS03725,A1S_2716,59.606,406,149,4,3,402,2,398,4.659999999999999e-166,468.0,402,1.0099502487562189,<=>
2444,STM474_RS03730,A1S_2718,64.59899999999999,387,136,1,1,386,1,387,3.799999999999999e-173,485.0,388,0.9974226804123711,<=>
2445,STM474_RS03735,A1S_2719,72.165,291,79,1,1,289,1,291,7.999999999999997e-156,433.0,289,1.0069204152249136,<=>
2446,STM474_RS03745,A1S_1924,70.45,511,151,0,3,513,5,515,0.0,768.0,522,0.9789272030651341,<=>
2448,STM474_RS03750,A1S_1925,56.168,381,165,2,1,379,1,381,9.179999999999997e-148,420.0,379,1.0052770448548813,<=>
2450,STM474_RS03765,A1S_1926,30.38,79,55,0,15,93,19,97,2.8000000000000003e-05,36.6,93,0.8494623655913979,<=>
2451,STM474_RS03770,A1S_2590,38.583,127,67,4,6,128,5,124,3.44e-23,85.1,134,0.9477611940298507,<=>
2452,STM474_RS03775,A1S_2591,46.49100000000001,228,118,3,2,228,7,231,4.1999999999999993e-63,193.0,230,0.991304347826087,<=>
2456,STM474_RS03780,A1S_2592,37.589,141,81,3,7,142,11,149,9.839999999999999e-26,92.4,142,0.9929577464788732,<=>
2462,STM474_RS03790,A1S_2594,39.268,410,236,8,21,428,27,425,9.709999999999998e-94,286.0,430,0.9534883720930233,<=>
2471,STM474_RS03830,A1S_0713,73.414,331,86,1,16,346,25,353,0.0,513.0,347,0.9538904899135446,<=>
2472,STM474_RS03835,A1S_0942,23.223000000000003,211,137,3,22,232,1,186,4.02e-14,65.5,239,0.8828451882845189,<=>
2473,STM474_RS03840,A1S_3214,40.071999999999996,277,162,4,15,290,16,289,1.3099999999999998e-51,169.0,312,0.8878205128205128,<=>
2610,STM474_RS03915,A1S_0965,37.176,347,202,8,11,343,33,377,1.5299999999999998e-67,214.0,346,1.0028901734104045,<=>
2611,STM474_RS03930,A1S_0065,55.522,335,149,0,2,336,3,337,3.139999999999999e-142,402.0,338,0.9911242603550295,<=>
2718,STM474_RS03985,A1S_3403,52.218999999999994,383,177,4,10,390,4,382,6.059999999999998e-133,384.0,407,0.941031941031941,<=>
2720,STM474_RS03990,A1S_3402,40.328,305,164,5,12,307,7,302,1.0099999999999998e-71,221.0,313,0.9744408945686901,<=>
2721,STM474_RS03995,A1S_3409,59.74,231,93,0,9,239,18,248,1.1699999999999998e-101,292.0,241,0.9585062240663901,<=>
2732,STM474_RS04005,A1S_3405,75.595,504,122,1,4,506,3,506,0.0,781.0,506,0.9960474308300395,<=>
2734,STM474_RS04015,A1S_0806,58.071999999999996,415,173,1,8,421,5,419,0.0,514.0,429,0.9673659673659674,<=>
2742,STM474_RS04020,A1S_1511,63.81,315,114,0,7,321,7,321,3.539999999999999e-158,443.0,346,0.9104046242774566,<=>
2745,STM474_RS04025,A1S_0807,33.421,380,230,8,18,380,12,385,2.66e-54,181.0,385,0.987012987012987,<=>
2746,STM474_RS04030,A1S_0808,25.483,259,167,10,4,250,3,247,1e-12,62.8,251,1.0318725099601593,<=>
2752,STM474_RS04040,A1S_2504,65.766,666,226,2,2,666,4,668,0.0,901.0,673,0.9895988112927192,<=>
2760,STM474_RS04125,A1S_1673,39.617,366,216,2,3,367,10,371,2.83e-93,280.0,368,0.9945652173913043,<=>
2763,STM474_RS04130,A1S_1672,36.765,340,210,4,7,344,6,342,4.329999999999999e-73,229.0,376,0.9042553191489362,<=>
2767,STM474_RS04135,A1S_1671,44.828,580,299,8,2,568,4,575,9.969999999999998e-172,496.0,578,1.0034602076124568,<=>
2835,STM474_RS04140,A1S_1670,39.458,332,191,5,1,324,1,330,1.07e-64,204.0,331,1.0030211480362539,<=>
2852,STM474_RS04160,A1S_2281,26.543000000000003,324,217,9,3,319,15,324,3.3899999999999996e-25,100.0,324,1.0,<=>
2910,STM474_RS04210,A1S_3153,45.745,282,145,3,17,294,16,293,3.26e-73,224.0,295,0.9559322033898305,<=>
2985,STM474_RS04280,A1S_1995,30.076999999999998,389,255,9,6,384,9,390,1.62e-44,156.0,411,0.9464720194647201,<=>
2986,STM474_RS04290,A1S_1613,46.316,570,283,8,12,568,10,569,1.3399999999999995e-169,492.0,623,0.9149277688603531,<=>
3059,STM474_RS04300,A1S_1611,33.974000000000004,312,200,2,1,306,1,312,1.6100000000000002e-56,182.0,306,1.0196078431372548,<=>
3066,STM474_RS04310,A1S_1976,68.109,439,135,3,8,441,4,442,0.0,644.0,441,0.9954648526077098,<=>
3070,STM474_RS04325,A1S_2628,54.217,249,114,0,36,284,1,249,5.01e-91,267.0,284,0.8767605633802817,<=>
3071,STM474_RS04330,A1S_2627,56.107,262,110,2,54,315,1,257,2.21e-83,249.0,315,0.8317460317460318,<=>
3073,STM474_RS04340,A1S_3053,32.97,367,224,11,7,362,20,375,1.8899999999999997e-52,176.0,387,0.9483204134366925,<=>
3092,STM474_RS04350,A1S_3452,34.021,291,192,0,1,291,1,291,8.04e-53,171.0,296,0.9831081081081081,<=>
3140,STM474_RS04370,A1S_2435,42.507,367,202,4,33,399,25,382,1.5899999999999997e-104,311.0,400,0.9175,<=>
3143,STM474_RS04380,A1S_2968,39.888000000000005,178,103,1,2,179,3,176,1.2399999999999998e-42,139.0,202,0.8811881188118812,<=>
3144,STM474_RS04385,A1S_3146,44.199,362,201,1,11,372,9,369,9.599999999999997e-99,297.0,410,0.8829268292682927,<=>
3152,STM474_RS04390,A1S_0706,41.091,275,153,2,1,269,1,272,1.8399999999999994e-76,230.0,271,1.014760147601476,<=>
3277,STM474_RS04515,A1S_2738,33.01,103,67,1,1,103,1,101,3.11e-13,57.8,107,0.9626168224299065,<=>
3288,STM474_RS04545,A1S_0855,28.409000000000002,264,165,12,35,289,35,283,1.53e-17,78.6,322,0.8198757763975155,<=>
3305,STM474_RS04575,A1S_0536,53.333,660,294,4,3,648,5,664,0.0,689.0,648,1.0185185185185186,<=>
3353,STM474_RS04590,A1S_1910,62.027,740,276,5,1,738,1,737,0.0,921.0,758,0.9762532981530343,<=>
3366,STM474_RS04620,A1S_3277,57.692,286,121,0,1,286,1,286,1.5699999999999997e-113,326.0,286,1.0,<=>
3371,STM474_RS04625,A1S_2405,43.243,296,168,0,5,300,3,298,7.209999999999999e-95,280.0,303,0.976897689768977,<=>
3421,STM474_RS04630,A1S_0421,75.714,70,17,0,3,72,4,73,6.259999999999999e-36,112.0,72,0.9722222222222222,<=>
3422,STM474_RS04640,A1S_0874,40.0,220,128,2,1,218,1,218,1.0800000000000001e-57,180.0,234,0.9401709401709402,<=>
3500,STM474_RS04655,A1S_0875,68.25399999999999,315,99,1,3,317,2,315,5.669999999999999e-163,454.0,322,0.9782608695652174,<=>
3506,STM474_RS04660,A1S_0094,56.552,145,63,0,12,156,4,148,1.0699999999999999e-55,169.0,164,0.8841463414634146,<=>
3517,STM474_RS04670,A1S_2729,25.893,224,143,5,1,201,8,231,5.0599999999999995e-20,81.3,203,1.103448275862069,<=>
3518,STM474_RS04675,A1S_3427,44.056000000000004,429,228,6,11,437,3,421,1.9499999999999994e-119,352.0,447,0.959731543624161,<=>
3531,STM474_RS04745,A1S_1897,38.222,225,137,2,5,229,2,224,5.68e-58,180.0,230,0.9782608695652174,<=>
3532,STM474_RS04750,A1S_2617,59.167,360,145,1,3,362,2,359,2.0399999999999994e-155,438.0,362,0.994475138121547,<=>
3538,STM474_RS04765,A1S_1571,51.121,223,100,5,7,223,5,224,4.099999999999999e-71,213.0,227,0.9823788546255506,<=>
3539,STM474_RS04770,A1S_1572,70.03699999999999,534,160,0,1,534,1,534,0.0,770.0,557,0.9587073608617595,<=>
3546,STM474_RS04775,A1S_1573,56.383,94,41,0,1,94,6,99,9.899999999999999e-36,114.0,94,1.0,<=>
3549,STM474_RS04780,A1S_2610,25.389,772,476,26,21,722,46,787,2.2899999999999998e-43,165.0,754,1.023872679045093,<=>
3550,STM474_RS04785,A1S_1555,39.755,571,341,3,10,580,5,572,6.899999999999998e-149,438.0,582,0.9810996563573883,<=>
3592,STM474_RS04790,A1S_1556,40.181,331,185,5,1,323,6,331,4.389999999999999e-71,221.0,325,1.0184615384615385,<=>
3593,STM474_RS04795,A1S_1317,34.986999999999995,383,235,8,9,388,3,374,8.540000000000001e-57,188.0,410,0.9341463414634147,<=>
3594,STM474_RS04805,A1S_1557,48.133,241,123,2,5,243,4,244,1.0399999999999996e-74,224.0,248,0.9717741935483871,<=>
3601,STM474_RS04850,A1S_0383,50.481,208,103,0,1,208,2,209,1.2599999999999998e-79,234.0,215,0.9674418604651163,<=>
3616,STM474_RS04870,A1S_1495,35.2,125,78,3,1,123,1,124,2.67e-14,63.2,153,0.8169934640522876,<=>
3626,STM474_RS04890,A1S_3380,44.363,408,207,7,6,399,2,403,9.269999999999997e-109,322.0,400,1.02,<=>
3633,STM474_RS05190,A1S_2092,41.468999999999994,844,459,11,2,832,9,830,0.0,606.0,870,0.9701149425287356,<=>
3635,STM474_RS05195,A1S_2253,57.357,333,139,1,1,333,1,330,1.3299999999999997e-128,368.0,336,0.9910714285714286,<=>
3641,STM474_RS05215,A1S_0433,50.308,650,292,6,1,634,1,635,0.0,578.0,635,1.0236220472440944,<=>
3712,STM474_RS05225,A1S_2204,30.377,530,333,10,11,517,31,547,2.1899999999999993e-76,248.0,546,0.9706959706959707,<=>
3720,STM474_RS05255,A1S_2840,24.848000000000003,330,208,10,37,348,38,345,9.539999999999999e-12,62.0,350,0.9428571428571428,<=>
3724,STM474_RS05270,A1S_2796,52.353,680,320,4,31,707,1,679,0.0,733.0,717,0.9483960948396095,<=>
3750,STM474_RS05325,A1S_1991,33.333,102,66,2,9,109,3,103,3.5e-16,65.1,109,0.9357798165137615,<=>
3765,STM474_RS05385,A1S_2937,54.464,224,99,2,1,221,1,224,4.0899999999999994e-85,249.0,226,0.9911504424778761,<=>
3784,STM474_RS05390,A1S_3353,42.727,110,60,2,27,136,1,107,2.1000000000000004e-26,92.4,136,0.8088235294117647,<=>
3785,STM474_RS05395,A1S_0738,42.038000000000004,157,89,1,6,162,3,157,5.42e-40,130.0,170,0.9235294117647059,<=>
3790,STM474_RS05415,A1S_0927,38.75,480,286,4,7,481,10,486,1.0599999999999999e-118,354.0,488,0.9836065573770492,<=>
3810,STM474_RS05425,A1S_2096,27.35,117,81,4,1,116,1,114,3.7999999999999996e-08,45.4,126,0.9285714285714286,<=>
3813,STM474_RS05440,A1S_1791,37.192,406,243,4,13,413,2,400,1.6499999999999998e-77,246.0,458,0.8864628820960698,<=>
3822,STM474_RS05445,A1S_3265,24.138,261,151,7,57,290,56,296,9.66e-09,52.0,298,0.8758389261744967,<=>
3835,STM474_RS05465,A1S_0364,37.736,318,172,7,4,300,3,315,4.26e-57,183.0,306,1.0392156862745099,<=>
3842,STM474_RS05500,A1S_3036,37.436,195,118,3,4,197,5,196,1.1999999999999998e-36,123.0,198,0.9848484848484849,<=>
3846,STM474_RS05510,A1S_0025,43.662,213,112,2,1,212,1,206,1.7999999999999998e-59,182.0,212,1.0047169811320755,<=>
3858,STM474_RS05520,A1S_1528,59.283,1255,487,10,72,1319,11,1248,0.0,1465.0,1320,0.9507575757575758,<=>
3877,STM474_RS05525,A1S_1530,66.736,478,158,1,1,477,1,478,0.0,657.0,502,0.952191235059761,<=>
3883,STM474_RS05565,A1S_0722,28.842,423,267,14,17,419,32,440,3.1899999999999996e-26,106.0,426,0.9929577464788732,<=>
3944,STM474_RS05690,A1S_0431,38.614000000000004,303,182,3,6,306,11,311,7.369999999999999e-67,208.0,306,0.9901960784313726,<=>
3948,STM474_RS05700,A1S_1523,38.596,171,100,4,1,168,1,169,2.8399999999999996e-27,99.4,191,0.8952879581151832,<=>
3949,STM474_RS05705,A1S_1138,31.461,178,119,1,5,179,4,181,1.8300000000000003e-26,96.7,190,0.9368421052631579,<=>
3953,STM474_RS05730,A1S_1066,51.183,338,164,1,8,344,4,341,3.389999999999999e-128,367.0,348,0.9712643678160919,<=>
3958,STM474_RS05765,A1S_0046,40.194,515,293,5,1,505,1,510,1.1899999999999996e-136,402.0,511,1.0078277886497065,<=>
3965,STM474_RS05865,A1S_1542,45.213,188,100,1,2,186,4,191,1.35e-49,156.0,194,0.9690721649484536,<=>
3967,STM474_RS05870,A1S_0815,27.128,188,117,7,1,173,1,183,1.6399999999999999e-07,45.8,173,1.0867052023121386,<=>
3968,STM474_RS05875,A1S_0816,63.158,57,20,1,1,57,1,56,5.08e-16,61.6,57,1.0,<=>
3969,STM474_RS05885,A1S_1208,24.324,370,220,10,1,316,1,364,2.64e-23,95.5,317,1.167192429022082,<=>
3970,STM474_RS05890,A1S_0817,52.104,309,143,4,2,308,13,318,9.209999999999999e-107,311.0,309,1.0,<=>
3972,STM474_RS05895,A1S_0818,58.43600000000001,243,101,0,1,243,1,243,3.1599999999999993e-97,281.0,244,0.9959016393442623,<=>
4010,STM474_RS05900,A1S_0819,64.384,73,26,0,1,73,1,73,8.05e-31,100.0,78,0.9358974358974359,<=>
4011,STM474_RS05905,A1S_0525,39.467,413,239,7,4,413,2,406,3.2199999999999998e-87,268.0,413,1.0,<=>
4017,STM474_RS05915,A1S_2529,40.059,337,188,6,4,337,30,355,2.989999999999999e-81,248.0,340,0.9911764705882353,<=>
4018,STM474_RS05920,A1S_2528,41.236999999999995,194,109,4,5,197,2,191,2.4199999999999998e-42,139.0,213,0.9107981220657277,<=>
4021,STM474_RS05930,A1S_1560,46.093999999999994,256,133,2,2,254,1,254,3.399999999999999e-70,214.0,265,0.9660377358490566,<=>
4023,STM474_RS05940,A1S_1667,34.019,729,430,16,19,724,21,721,9.519999999999998e-130,398.0,724,1.0069060773480663,<=>
4039,STM474_RS05965,A1S_0492,48.052,308,152,4,1,303,2,306,3.199999999999999e-94,281.0,341,0.9032258064516129,<=>
4042,STM474_RS05975,A1S_2480,44.292,438,230,6,1,434,1,428,1.7399999999999997e-124,365.0,434,1.0092165898617511,<=>
4047,STM474_RS05985,A1S_0162,34.184,196,128,1,10,205,16,210,6.66e-44,143.0,211,0.9289099526066351,<=>
4054,STM474_RS06000,A1S_1623,50.791000000000004,1138,548,8,12,1142,15,1147,0.0,1123.0,1148,0.9912891986062717,<=>
4060,STM474_RS06010,A1S_2611,52.703,222,104,1,1,221,1,222,6.6399999999999986e-80,236.0,233,0.9527896995708155,<=>
4161,STM474_RS06070,A1S_1541,29.759,373,235,10,12,367,16,378,1.3099999999999999e-50,171.0,373,1.0,<=>
4194,STM474_RS06085,A1S_2441,65.033,449,153,2,3,448,1,448,0.0,615.0,456,0.9846491228070176,<=>
4197,STM474_RS06090,A1S_2440,27.476999999999997,222,137,7,10,209,20,239,5.6600000000000005e-15,68.2,213,1.0422535211267605,<=>
4200,STM474_RS06100,A1S_2437,35.762,151,89,4,4,149,6,153,7.159999999999999e-27,95.9,153,0.9869281045751634,<=>
4204,STM474_RS06105,A1S_0293,43.269,104,55,1,2,101,3,106,1.2699999999999998e-25,89.7,109,0.9541284403669725,<=>
4209,STM474_RS06115,A1S_2475,77.108,415,92,2,3,416,4,416,0.0,666.0,416,0.9975961538461539,<=>
4293,STM474_RS06275,A1S_0131,35.496,262,146,4,11,261,5,254,1.1499999999999998e-40,138.0,262,1.0,<=>
4297,STM474_RS06305,A1S_2066,41.038000000000004,212,118,2,5,209,2,213,1.9300000000000002e-47,152.0,212,1.0,<=>
4315,STM474_RS06345,A1S_2822,50.435,115,55,2,1,114,1,114,6.51e-32,105.0,115,1.0,<=>
4316,STM474_RS06350,A1S_1316,32.681999999999995,358,228,7,14,365,12,362,8.309999999999999e-31,118.0,394,0.9086294416243654,<=>
4318,STM474_RS06355,A1S_3039,33.191,235,155,2,21,254,26,259,3.88e-38,131.0,264,0.8901515151515151,<=>
4327,STM474_RS06360,A1S_2121,61.24,129,50,0,19,147,22,150,8.919999999999998e-54,163.0,148,0.8716216216216216,<=>
4344,STM474_RS06415,A1S_1469,51.586999999999996,126,61,0,9,134,10,135,1.94e-46,144.0,137,0.9197080291970803,<=>
4346,STM474_RS06425,A1S_3422,42.077,183,101,2,3,184,7,185,5.18e-44,143.0,218,0.8394495412844036,<=>
4349,STM474_RS06430,A1S_0424,25.338,296,185,9,37,311,20,300,1.91e-18,81.3,338,0.8757396449704142,<=>
4353,STM474_RS06440,A1S_2258,38.71,155,94,1,9,162,15,169,3.6200000000000005e-37,124.0,183,0.8469945355191257,<=>
4358,STM474_RS06455,A1S_1026,71.719,442,124,1,6,446,5,446,0.0,670.0,447,0.9888143176733781,<=>
4363,STM474_RS06470,A1S_3341,26.74,273,181,10,1,268,14,272,1.05e-19,82.8,268,1.0186567164179106,<=>
4374,STM474_RS06480,A1S_3131,55.718,341,151,0,1,341,1,341,1.0499999999999997e-136,389.0,344,0.9912790697674418,<=>
4376,STM474_RS06485,A1S_3130,67.288,483,158,0,2,484,4,486,0.0,689.0,492,0.9817073170731707,<=>
4396,STM474_RS06490,A1S_3129,62.416000000000004,447,162,2,1,441,1,447,0.0,563.0,447,1.0,<=>
4397,STM474_RS06495,A1S_3128,47.352,321,165,3,1,318,1,320,3.349999999999999e-102,300.0,322,0.9968944099378882,<=>
4414,STM474_RS06545,A1S_2623,22.136999999999997,262,162,10,9,243,8,254,1.44e-07,47.8,252,1.0396825396825398,<=>
4415,STM474_RS06550,A1S_1386,58.393,697,271,6,61,750,28,712,0.0,818.0,750,0.9293333333333333,<=>
4418,STM474_RS06560,A1S_2472,79.482,463,95,0,1,463,1,463,0.0,718.0,463,1.0,<=>
4431,STM474_RS06625,A1S_0592,63.208,636,233,1,1,636,1,635,0.0,867.0,642,0.9906542056074766,<=>
4434,STM474_RS06640,A1S_0597,81.35600000000001,118,22,0,1,118,1,118,8.479999999999999e-64,186.0,118,1.0,<=>
4435,STM474_RS06645,A1S_0601,64.087,323,116,0,4,326,3,325,7.169999999999997e-155,434.0,327,0.9877675840978594,<=>
4436,STM474_RS06650,A1S_0602,49.938,803,381,11,1,794,1,791,0.0,759.0,795,1.010062893081761,<=>
4437,STM474_RS06655,A1S_0603,68.47800000000001,92,29,0,2,93,3,94,5.1000000000000005e-43,132.0,99,0.9292929292929293,<=>
4440,STM474_RS06660,A1S_1786,36.268,284,157,11,54,326,64,334,1.55e-32,120.0,326,0.8711656441717791,<=>
4442,STM474_RS06665,A1S_0159,48.913000000000004,184,90,3,1,183,1,181,3.269999999999999e-60,182.0,183,1.005464480874317,<=>
4487,STM474_RS06685,A1S_2882,39.104,491,275,7,3,480,1,480,1.4399999999999999e-114,343.0,480,1.0229166666666667,<=>
4490,STM474_RS06700,A1S_2163,46.863,271,141,2,7,276,9,277,3.6299999999999994e-84,250.0,277,0.9783393501805054,<=>
4491,STM474_RS06705,A1S_2164,67.347,784,254,1,10,791,5,788,0.0,1128.0,792,0.98989898989899,<=>
4494,STM474_RS06710,A1S_1378,33.579,542,315,9,25,533,21,550,9.369999999999997e-84,268.0,546,0.9926739926739927,<=>
4524,STM474_RS06740,A1S_0105,33.596,381,236,10,5,376,3,375,2.87e-52,175.0,383,0.9947780678851175,<=>
4544,STM474_RS06750,A1S_1883,38.298,235,135,3,17,246,40,269,1.0199999999999999e-52,169.0,252,0.9325396825396826,<=>
4548,STM474_RS06775,A1S_3142,27.296999999999997,370,255,8,10,370,8,372,2.2499999999999998e-36,132.0,372,0.9946236559139785,<=>
4685,STM474_RS07080,A1S_0395,38.426,432,258,4,16,446,2,426,6.759999999999998e-96,292.0,457,0.9452954048140044,<=>
4689,STM474_RS07085,A1S_0223,36.232,207,122,5,1,205,1,199,2.4299999999999998e-34,119.0,213,0.971830985915493,<=>
4741,STM474_RS07110,A1S_2343,59.29600000000001,199,74,3,2,193,3,201,3.28e-82,239.0,193,1.0310880829015545,<=>
4742,STM474_RS07120,A1S_1937,67.347,98,32,0,8,105,12,109,4.14e-49,149.0,115,0.8521739130434782,<=>
4744,STM474_RS07125,A1S_1065,55.44,193,83,2,12,201,16,208,1.9999999999999994e-71,213.0,215,0.8976744186046511,<=>
4745,STM474_RS07130,A1S_2426,61.832,131,50,0,1,131,1,131,2.0899999999999992e-59,176.0,135,0.9703703703703703,<=>
4746,STM474_RS07135,A1S_3314,48.208999999999996,363,172,6,4,365,2,349,4.169999999999999e-105,310.0,365,0.9945205479452055,<=>
4752,STM474_RS07140,A1S_3294,40.838,191,113,0,9,199,10,200,1.61e-44,144.0,199,0.9597989949748744,<=>
4774,STM474_RS07160,A1S_0317,23.173000000000002,561,374,15,8,529,3,545,1.33e-31,127.0,679,0.8262150220913107,<=>
4786,STM474_RS07185,A1S_0013,43.351000000000006,376,194,7,3,364,2,372,1.5099999999999998e-92,279.0,373,1.0080428954423593,<=>
4787,STM474_RS07195,A1S_3319,41.475,217,125,2,4,218,2,218,4.559999999999999e-48,154.0,218,0.9954128440366973,<=>
4789,STM474_RS07210,A1S_1199,41.583999999999996,202,115,2,1,200,1,201,1.4099999999999997e-49,157.0,201,1.0049751243781095,<=>
4798,STM474_RS07220,A1S_1024,66.351,211,71,0,1,211,6,216,2.2299999999999995e-104,297.0,211,1.0,<=>
4804,STM474_RS07275,A1S_0718,74.164,329,85,0,1,329,1,329,0.0,517.0,333,0.987987987987988,<=>
4807,STM474_RS07300,A1S_1986,62.281000000000006,456,172,0,5,460,4,459,0.0,575.0,467,0.9764453961456103,<=>
4827,STM474_RS07315,A1S_1451,31.028000000000002,535,355,8,34,559,5,534,3.959999999999999e-77,253.0,568,0.9419014084507042,<=>
4828,STM474_RS07330,A1S_0748,44.813,241,121,2,3,243,9,237,1.7399999999999998e-70,213.0,243,0.9917695473251029,<=>
4844,STM474_RS07335,A1S_3291,50.0,106,53,0,2,107,3,108,5.21e-30,100.0,111,0.954954954954955,<=>
4845,STM474_RS07340,A1S_0921,53.181999999999995,440,200,2,4,437,5,444,4.6399999999999986e-147,424.0,460,0.9565217391304348,<=>
4852,STM474_RS07355,A1S_0568,50.21,476,206,5,10,462,12,479,2.5799999999999996e-145,421.0,462,1.0303030303030303,<=>
4859,STM474_RS07385,A1S_3272,40.534,412,235,3,8,413,3,410,1.4499999999999998e-83,259.0,417,0.988009592326139,<=>
4969,STM474_RS07475,A1S_1909,61.856,97,37,0,7,103,4,100,2.05e-37,119.0,108,0.8981481481481481,<=>
5004,STM474_RS07510,A1S_2514,58.468,248,100,2,1,245,1,248,6.459999999999999e-106,303.0,248,1.0,<=>
5067,STM474_RS07565,A1S_0932,23.333000000000002,210,138,6,14,218,11,202,5.14e-06,42.4,221,0.9502262443438914,<=>
5074,STM474_RS07575,A1S_3123,34.602,289,185,4,1,287,1,287,3.939999999999999e-61,192.0,290,0.996551724137931,<=>
