,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3424,PA0797,STM2794,30.5,200,130,4,23,215,13,210,7.12e-18,76.6,240,0.8333333333333334,<=>
3439,PA0804,STM1288,56.028,282,115,3,1,273,4,285,5.029999999999999e-109,314.0,273,1.032967032967033,<=>
3447,PA0807,STM0931,45.868,242,114,6,18,253,43,273,1.98e-57,181.0,255,0.9490196078431372,<=>
3543,PA0832,STM0997,39.216,204,121,2,12,212,6,209,1.32e-45,147.0,213,0.9577464788732394,<=>
3548,PA0834,STM3998,41.318999999999996,288,165,3,12,298,13,297,1.8399999999999996e-79,241.0,304,0.9473684210526315,<=>
3549,PA0835,STM2338,55.461999999999996,714,296,4,4,701,5,712,0.0,788.0,704,1.0142045454545454,<=>
3554,PA0836,STM3242,48.205,390,195,5,6,392,7,392,3.49e-116,341.0,394,0.9898477157360406,<=>
3558,PA0838,STM1341,48.824,170,66,1,12,160,13,182,6.709999999999999e-59,178.0,160,1.0625,<=>
3564,PA0846,STM2429,44.206,233,128,2,5,236,11,242,9.84e-63,194.0,246,0.9471544715447154,<=>
3584,PA0854,STM1469,59.648999999999994,456,184,0,3,458,5,460,0.0,566.0,464,0.9827586206896551,<=>
3587,PA0857,STM0446,46.535,101,48,4,1,95,1,101,7.440000000000001e-23,82.4,101,1.0,<=>
3712,PA0867,STM1447,30.909000000000002,110,56,4,1,110,3,92,2.31e-09,48.5,127,0.8661417322834646,<=>
3713,PA0868,STM0240,57.778,135,57,0,1,135,1,135,6.68e-54,163.0,137,0.9854014598540146,<=>
3714,PA0869,STM2168,68.77199999999999,285,84,1,12,291,8,292,1.0299999999999997e-142,402.0,310,0.9193548387096774,<=>
3721,PA0873,STM1683,45.593999999999994,522,270,5,1,519,1,511,3.3399999999999987e-147,429.0,519,1.0057803468208093,<=>
3773,PA0877,STM0859,41.581,291,170,0,1,291,1,291,3.4899999999999992e-87,260.0,298,0.9765100671140939,<=>
3809,PA0879,STM0857,76.596,376,88,0,11,386,12,387,0.0,621.0,386,0.9740932642487047,<=>
3814,PA0880,STM3117,65.854,123,42,0,1,123,19,141,9.52e-58,172.0,126,0.9761904761904762,<=>
3817,PA0883,STM3120,36.330999999999996,278,157,8,6,272,9,277,3.0799999999999998e-34,122.0,275,1.010909090909091,<=>
3828,PA0887,STM4275,66.512,648,217,0,1,648,1,648,0.0,932.0,651,0.9953917050691244,<=>
3867,PA0892,STM2351,69.96,253,75,1,3,254,6,258,4.689999999999998e-123,348.0,254,0.9960629921259843,<=>
3978,PA0895,STM3468,65.842,404,138,0,1,404,1,404,0.0,557.0,406,0.9950738916256158,<=>
3985,PA0897,STM1304,51.765,340,162,2,2,339,3,342,2.1599999999999993e-118,343.0,340,1.0,<=>
3986,PA0898,STM1305,61.443000000000005,485,187,0,4,488,2,486,0.0,609.0,488,0.9938524590163934,<=>
3999,PA0899,STM1306,58.29600000000001,446,180,3,1,446,1,440,4.159999999999999e-180,508.0,448,0.9955357142857143,<=>
4000,PA0901,STM1307,40.798,326,183,8,4,327,1,318,9.309999999999999e-68,212.0,332,0.9819277108433735,<=>
4001,PA0902,STM0934,63.636,330,119,1,3,331,1,330,2.7499999999999993e-143,405.0,334,0.9880239520958084,<=>
4002,PA0903,STM2827,66.94,853,281,1,3,855,5,856,0.0,1192.0,874,0.9759725400457666,<=>
4004,PA0904,STM4220,28.738000000000003,428,239,10,3,376,4,419,2.97e-26,107.0,412,1.0388349514563107,<=>
4007,PA0905,STM2826,85.24600000000001,61,9,0,1,61,1,61,7.940000000000001e-35,109.0,61,1.0,<=>
4008,PA0906,STM2738,24.883000000000003,213,123,9,17,229,27,202,0.00018899999999999999,38.5,237,0.8987341772151899,<=>
4009,PA0915,STM2157,46.667,150,80,0,1,150,1,150,2.74e-46,145.0,153,0.9803921568627451,<=>
4010,PA0916,STM0852,73.804,439,112,3,3,440,5,441,0.0,672.0,440,0.9977272727272727,<=>
4012,PA0917,STM3880,51.20399999999999,623,302,1,12,634,2,622,0.0,603.0,634,0.9826498422712934,<=>
4014,PA0918,STM1253,44.443999999999996,153,85,0,29,181,23,175,1.23e-37,125.0,182,0.8406593406593407,<=>
4017,PA0923,STM0313,50.0,342,169,1,1,340,1,342,1.6499999999999997e-108,318.0,349,0.9799426934097422,<=>
4022,PA0927,STM1647,55.14,321,144,0,1,321,1,321,1.4099999999999996e-126,362.0,329,0.9756838905775076,<=>
4027,PA0928,STM2958,36.997,919,508,19,4,885,3,887,0.0,552.0,925,0.9935135135135135,<=>
4127,PA0931,STM2777,59.104,714,273,8,34,742,27,726,0.0,844.0,742,0.9622641509433962,<=>
4135,PA0932,STM2440,70.0,290,87,0,7,296,3,292,1.0499999999999996e-150,421.0,299,0.9698996655518395,<=>
4139,PA0933,STM2957,39.86,429,245,6,23,448,11,429,2.8199999999999993e-96,293.0,450,0.9533333333333334,<=>
4142,PA0934,STM2956,46.605,751,382,10,1,743,1,740,0.0,699.0,747,1.0053547523427042,<=>
4144,PA0935,STM2954,53.506,271,112,5,2,270,5,263,5.929999999999999e-89,262.0,276,0.9818840579710145,<=>
4146,PA0937,STM4192,39.674,184,96,4,3,179,4,179,3.18e-32,111.0,179,1.0279329608938548,<=>
4152,PA0944,STM2500,57.005,207,89,0,6,212,2,208,6.529999999999998e-87,253.0,222,0.9324324324324325,<=>
4155,PA0945,STM2499,68.696,345,106,2,3,347,2,344,2.369999999999999e-173,483.0,353,0.9773371104815864,<=>
4156,PA0947,STM2496,47.18600000000001,231,118,2,3,232,12,239,3.2599999999999996e-69,209.0,234,0.9871794871794872,<=>
4158,PA0949,STM1119,40.5,200,103,5,6,196,4,196,2.11e-38,128.0,198,1.0101010101010102,<=>
4159,PA0950,STM2495,52.101000000000006,119,55,2,1,117,1,119,1.17e-38,123.0,117,1.017094017094017,<=>
4166,PA0954,STM1083,45.652,92,48,2,1,90,1,92,6.79e-22,79.0,91,1.010989010989011,<=>
4167,PA0956,STM0242,71.329,572,159,3,1,569,1,570,0.0,848.0,571,1.001751313485114,<=>
4169,PA0958,STM0687,23.899,477,306,22,7,443,9,468,2.55e-05,43.1,443,1.0767494356659142,<=>
4170,PA0960,STM3454,32.836,67,45,0,3,69,6,72,9.769999999999999e-09,44.3,69,0.9710144927536232,<=>
4177,PA0962,STM0831,29.252,147,100,3,7,152,21,164,9.42e-11,54.3,156,0.9423076923076923,<=>
4178,PA0963,STM1901,63.077,585,212,3,2,584,1,583,0.0,773.0,591,0.9898477157360406,<=>
4185,PA0964,STM1899,66.80199999999999,247,81,1,1,247,1,246,4.1199999999999995e-119,337.0,248,0.9959677419354839,<=>
4187,PA0965,STM1898,59.615,156,63,0,1,156,1,156,9.919999999999999e-54,166.0,174,0.896551724137931,<=>
4188,PA0966,STM1895,55.721000000000004,201,85,2,1,198,1,200,2.3199999999999996e-75,223.0,201,1.0,<=>
4189,PA0967,STM1894,72.23899999999999,335,92,1,1,335,1,334,6.199999999999997e-173,481.0,352,0.9517045454545454,<=>
4191,PA0968,STM0744,44.531000000000006,128,70,1,10,137,6,132,8.19e-34,112.0,148,0.8648648648648649,<=>
4193,PA0969,STM0745,54.386,228,98,1,4,231,5,226,8.459999999999998e-80,236.0,231,0.987012987012987,<=>
4195,PA0970,STM3158,39.394,132,67,3,13,144,17,135,1.78e-24,89.4,146,0.9041095890410958,<=>
4197,PA0972,STM0748,44.00899999999999,434,236,4,1,431,1,430,1.1099999999999998e-117,347.0,432,1.0046296296296295,<=>
4198,PA0973,STM0749,40.805,174,93,4,1,166,1,172,2.91e-35,118.0,168,1.0357142857142858,<=>
4203,PA0975,STM2951,26.991,226,131,9,56,257,5,220,6.73e-14,66.2,264,0.8560606060606061,<=>
4205,PA0976,STM0455,40.0,215,117,5,4,212,2,210,1.53e-45,148.0,224,0.9598214285714286,<=>
4210,PA0986,STM2765,47.059,85,45,0,2,86,3,87,1.1499999999999999e-24,85.9,87,0.9770114942528736,<=>
4234,PA0994,STM3638,34.971,855,503,20,11,835,11,842,1.1499999999999995e-147,452.0,839,1.0190703218116806,<=>
4246,PA0995,STM1659,42.766999999999996,159,84,3,7,158,8,166,3.5299999999999996e-35,118.0,173,0.9190751445086706,<=>
4259,PA0999,STM1193,39.319,323,181,5,8,328,7,316,1.99e-66,209.0,337,0.9584569732937686,<=>
4261,PA1001,STM1723,50.412,486,224,6,40,516,36,513,6.29e-151,439.0,530,0.9169811320754717,<=>
4285,PA1004,STM0756,68.976,332,99,2,18,347,17,346,1.5499999999999995e-169,473.0,352,0.9431818181818182,<=>
4286,PA1005,STM2494,34.249,473,297,6,7,473,18,482,3.8699999999999994e-72,233.0,477,0.9916142557651991,<=>
4290,PA1007,STM2493,48.876000000000005,356,181,1,1,356,1,355,2.909999999999999e-112,328.0,357,0.9971988795518207,<=>
4293,PA1008,STM2491,38.095,147,91,0,2,148,3,149,1.91e-32,110.0,157,0.9363057324840764,<=>
4296,PA1009,STM2490,22.353,170,132,0,8,177,28,197,2.33e-09,52.0,185,0.918918918918919,<=>
4297,PA1010,STM2489,55.821999999999996,292,128,1,1,291,1,292,7.779999999999998e-118,337.0,292,1.0,<=>
4301,PA1013,STM2487,72.458,236,65,0,1,236,1,236,3.4699999999999995e-127,357.0,236,1.0,<=>
4311,PA1017,STM2651,27.785,727,419,20,18,690,6,680,9.709999999999998e-62,219.0,715,1.0167832167832167,<=>
4314,PA1019,STM1132,28.049,410,268,13,28,425,25,419,3.89e-32,124.0,451,0.9090909090909091,<=>
4372,PA1031,STM3969,44.498999999999995,409,217,4,45,444,39,446,4.349999999999999e-115,343.0,453,0.9028697571743929,<=>
4373,PA1033,STM2349,65.842,202,69,0,1,202,1,202,1.9199999999999996e-96,277.0,213,0.9483568075117371,<=>
4382,PA1037,STM3738,56.158,203,89,0,1,203,1,203,5.379999999999998e-76,224.0,206,0.9854368932038835,<=>
4384,PA1039,STM1755,43.506,154,83,4,1,153,1,151,3.18e-34,114.0,157,0.9808917197452229,<=>
4392,PA1045,STM0821,33.747,726,425,20,2,709,3,690,1.7599999999999994e-104,332.0,714,1.0168067226890756,<=>
4399,PA1049,STM1448,43.192,213,119,2,3,215,8,218,1.07e-58,181.0,215,0.9906976744186047,<=>
4400,PA1050,STM0210,35.141999999999996,387,214,4,4,364,6,381,7.539999999999998e-58,190.0,370,1.045945945945946,<=>
4401,PA1051,STM2913,37.653,409,237,7,20,417,24,425,7.819999999999999e-65,214.0,452,0.9048672566371682,<=>
4406,PA1052,STM0525,53.846000000000004,377,173,1,1,376,1,377,1.2699999999999995e-119,349.0,381,0.989501312335958,<=>
4410,PA1053,STM1445,44.218,147,74,5,8,149,5,148,9.44e-24,87.8,154,0.9545454545454546,<=>
4423,PA1061,STM0458,60.174,344,137,0,7,350,5,348,3.149999999999999e-152,430.0,365,0.9424657534246575,<=>
4461,PA1070,STM3560,71.67399999999999,233,66,0,1,233,5,237,4.6699999999999985e-126,353.0,233,1.0,<=>
4547,PA1071,STM3561,70.58800000000001,255,75,0,1,255,1,255,6.349999999999998e-137,383.0,255,1.0,<=>
4630,PA1072,STM3562,61.151,417,145,6,8,416,9,416,4.5799999999999985e-158,449.0,417,1.0,<=>
4632,PA1073,STM3563,66.993,306,101,0,2,307,3,308,6.159999999999999e-139,392.0,307,0.996742671009772,<=>
4634,PA1074,STM3567,54.67,364,163,1,10,373,4,365,1.7199999999999994e-149,424.0,373,0.9758713136729222,<=>
4636,PA1077,STM1174,43.181999999999995,132,73,1,5,134,5,136,3.91e-34,113.0,135,0.9777777777777777,<=>
4637,PA1078,STM1175,47.945,146,64,3,1,146,1,134,6.809999999999999e-39,125.0,146,1.0,<=>
4639,PA1079,STM1176,37.811,201,111,4,45,235,36,232,9.22e-33,116.0,237,0.8481012658227848,<=>
4640,PA1080,STM1177,35.546,467,232,10,1,462,1,403,4.5199999999999994e-73,233.0,462,1.0108225108225108,<=>
4643,PA1081,STM1178,38.095,252,152,3,1,249,1,251,1.37e-50,163.0,249,1.0120481927710843,<=>
4646,PA1082,STM1179,57.143,259,111,0,1,259,1,259,1.6499999999999996e-106,306.0,261,0.9923371647509579,<=>
4650,PA1083,STM1180,38.696,230,119,9,7,226,11,228,1.4e-34,120.0,231,0.9956709956709957,<=>
4651,PA1084,STM1181,49.864,367,180,4,4,369,2,365,5.259999999999999e-103,305.0,369,0.994579945799458,<=>
4663,PA1094,STM1960,29.932,441,274,13,42,466,43,464,1.4e-40,148.0,474,0.930379746835443,<=>
4664,PA1095,STM1961,44.443999999999996,126,69,1,1,125,1,126,2.08e-31,105.0,126,1.0,<=>
4741,PA1100,STM1968,43.478,92,52,0,18,109,13,104,6.999999999999999e-17,67.4,109,0.8440366972477065,<=>
4742,PA1101,STM1969,34.964,552,310,11,60,598,44,559,1.09e-93,296.0,598,0.9230769230769231,<=>
4743,PA1102,STM1970,44.615,325,178,2,8,331,2,325,3.219999999999999e-98,291.0,338,0.9615384615384616,<=>
4745,PA1104,STM1972,61.631,417,153,1,29,438,29,445,3.239999999999999e-177,501.0,451,0.9246119733924612,<=>
4751,PA1105,STM1973,32.836,134,90,0,8,141,7,140,4.24e-14,62.4,147,0.9115646258503401,<=>
4775,PA1110,STM4193,29.741,232,141,4,6,230,8,224,6.2600000000000006e-18,77.8,236,0.9830508474576272,<=>
4860,PA1114,STM1236,60.376999999999995,106,41,1,7,111,4,109,1.59e-44,137.0,111,0.954954954954955,<=>
4867,PA1120,STM2672,37.931,406,249,3,5,410,3,405,4.879999999999999e-81,253.0,435,0.9333333333333333,<=>
4876,PA1124,STM0208,46.435,519,238,12,3,498,2,503,1.0599999999999998e-149,434.0,498,1.0421686746987953,<=>
4877,PA1125,STM1221,39.3,257,132,9,2,250,32,272,4.31e-47,154.0,250,1.028,<=>
4957,PA1140,STM0526,29.230999999999998,260,168,8,18,272,13,261,3.1499999999999996e-31,114.0,278,0.935251798561151,<=>
5074,PA1157,STM1475,47.18600000000001,231,117,1,7,232,3,233,9.739999999999999e-62,191.0,236,0.9788135593220338,<=>
5103,PA1158,STM1471,34.699,415,244,9,43,451,36,429,4.5e-57,191.0,452,0.918141592920354,<=>
5133,PA1161,STM1835,43.496,246,130,4,2,243,3,243,3.889999999999999e-62,194.0,267,0.9213483146067416,<=>
5135,PA1162,STM2483,62.299,374,139,2,10,383,4,375,4.489999999999999e-163,459.0,383,0.9765013054830287,<=>
5139,PA1164,STM2987,58.8,250,102,1,6,254,11,260,2.5199999999999997e-106,306.0,270,0.9259259259259259,<=>
5148,PA1172,STM2255,60.208999999999996,191,74,2,6,196,9,197,4.9999999999999996e-85,247.0,198,0.9646464646464646,<=>
5151,PA1174,STM2259,70.976,789,228,1,35,823,38,825,0.0,1226.0,829,0.9517490952955368,<=>
5165,PA1176,STM2261,43.284,134,73,2,20,150,23,156,4.89e-31,107.0,163,0.8220858895705522,<=>
5168,PA1179,STM1231,53.812,223,103,0,1,223,2,224,8.609999999999998e-81,238.0,225,0.9911111111111112,<=>
5253,PA1183,STM3614,76.777,422,94,1,3,424,2,419,0.0,627.0,436,0.9678899082568807,<=>
5307,PA1189,STM3092,35.417,144,88,3,15,157,24,163,1.9699999999999997e-25,92.8,165,0.8727272727272727,<=>
5308,PA1190,STM2169,56.545,191,83,0,2,192,1,191,2.31e-77,227.0,199,0.9597989949748744,<=>
5309,PA1192,STM1654,72.222,252,70,0,7,258,14,265,5.689999999999998e-143,401.0,274,0.9197080291970803,<=>
5316,PA1196,STM2361,41.151,469,256,5,9,458,1,468,2.919999999999999e-115,344.0,466,1.0064377682403434,<=>
5376,PA1204,STM3850,46.523999999999994,187,97,3,1,184,7,193,5.52e-52,162.0,185,1.0108108108108107,<=>
5380,PA1207,STM0086,45.111000000000004,583,305,10,5,583,3,574,4.299999999999999e-143,426.0,613,0.9510603588907015,<=>
5386,PA1210,STM3544,45.69,232,121,4,1,231,1,228,2.3999999999999996e-64,197.0,232,1.0,<=>
5410,PA1222,STM2988,31.733,375,210,13,20,381,16,357,5.46e-35,129.0,385,0.974025974025974,<=>
5434,PA1229,STM1279,44.922,256,141,0,13,268,9,264,7.82e-66,203.0,268,0.9552238805970149,<=>
5612,PA1251,STM3216,28.6,493,294,14,1,471,1,457,1.2999999999999998e-35,137.0,541,0.911275415896488,<=>
5621,PA1252,STM3081,31.94,335,208,6,7,330,9,334,8.38e-44,150.0,334,1.0029940119760479,<=>
5819,PA1269,STM3357,29.469,207,141,3,2,205,1,205,1.4199999999999997e-19,80.9,222,0.9324324324324325,<=>
5832,PA1271,STM4130,31.479,629,358,18,22,613,20,612,2.8899999999999996e-78,257.0,616,1.021103896103896,<=>
5842,PA1272,STM1718,47.958999999999996,196,100,1,8,203,3,196,9.959999999999998e-67,200.0,203,0.9655172413793104,<=>
5843,PA1273,STM2035,35.449,457,264,11,4,432,3,456,2.8799999999999994e-72,231.0,435,1.0505747126436782,<=>
5844,PA1275,STM2034,36.213,301,177,8,1,290,1,297,1.2299999999999999e-40,141.0,312,0.9647435897435898,<=>
5850,PA1277,STM2019,45.50899999999999,501,246,8,6,484,3,498,7.099999999999998e-136,399.0,490,1.0224489795918368,<=>
5852,PA1278,STM2018,36.813,182,101,3,1,169,1,181,2.16e-32,111.0,173,1.0520231213872833,<=>
5853,PA1279,STM2016,38.393,336,200,5,14,346,15,346,2.9399999999999994e-62,200.0,351,0.9572649572649573,<=>
5857,PA1281,STM2017,35.95,242,141,7,12,243,9,246,8.219999999999999e-22,87.8,245,0.9877551020408163,<=>
5858,PA1282,STM1574,39.876,484,285,3,1,480,1,482,1.03e-95,296.0,501,0.9660678642714571,<=>
5875,PA1286,STM2574,24.304000000000002,395,270,9,7,386,8,388,2.8300000000000005e-17,79.7,399,0.9899749373433584,<=>
5877,PA1288,STM2391,25.891,421,277,7,1,396,5,415,2.49e-43,154.0,424,0.9929245283018868,<=>
5884,PA1292,STM2533,33.096,281,167,10,1,272,1,269,5.33e-30,111.0,284,0.9894366197183099,<=>
5885,PA1294,STM1817,39.189,370,209,7,7,367,4,366,5.5e-71,224.0,374,0.9893048128342246,<=>
5894,PA1298,STM3023,56.044,91,39,1,1,91,1,90,8.22e-31,101.0,91,1.0,<=>
5896,PA1299,STM1811,48.951,143,71,1,7,149,10,150,3.3799999999999996e-50,155.0,149,0.959731543624161,<=>
5902,PA1304,STM1879,39.207,681,375,12,12,677,17,673,2.0299999999999996e-150,449.0,683,0.9970717423133236,<=>
5905,PA1307,STM0311,59.92100000000001,252,99,2,1,250,1,252,5.3499999999999985e-108,310.0,257,0.980544747081712,<=>
5944,PA1310,STM0431,42.5,360,205,2,6,363,4,363,1.8399999999999995e-106,314.0,371,0.9703504043126685,<=>
5945,PA1311,STM0432,54.511,266,119,2,9,272,5,270,6.439999999999999e-93,273.0,275,0.9672727272727273,<=>
5947,PA1312,STM2912,48.648999999999994,296,149,1,1,296,8,300,8.959999999999997e-89,265.0,303,0.976897689768977,<=>
5990,PA1314,STM2910,48.78,123,57,4,5,125,4,122,2.35e-31,105.0,128,0.9609375,<=>
6018,PA1317,STM0443,55.949,311,133,4,9,316,9,318,7.889999999999999e-125,358.0,331,0.9395770392749244,<=>
6019,PA1318,STM0442,67.988,656,210,0,1,656,1,656,0.0,940.0,658,0.9969604863221885,<=>
6020,PA1319,STM0441,66.029,209,66,1,1,209,1,204,2.64e-100,286.0,209,1.0,<=>
6021,PA1320,STM0440,47.17,106,56,0,3,108,2,107,6.66e-30,100.0,111,0.954954954954955,<=>
6022,PA1321,STM0439,65.753,292,100,0,1,292,1,292,1.5699999999999996e-137,387.0,296,0.9864864864864865,<=>
6033,PA1326,STM3905,54.191,513,233,2,1,513,1,511,0.0,540.0,515,0.996116504854369,<=>
6094,PA1331,STM2119,53.786,515,234,4,1,512,1,514,0.0,526.0,515,1.0,<=>
6160,PA1337,STM3106,47.879,330,167,4,34,362,23,348,1.7699999999999996e-91,275.0,362,0.9116022099447514,<=>
6163,PA1338,STM3551,45.849,530,268,9,30,547,49,571,9.989999999999997e-146,429.0,557,0.9515260323159784,<=>
6164,PA1339,STM0662,78.926,242,49,1,1,242,1,240,4.019999999999998e-132,369.0,244,0.9918032786885246,<=>
6251,PA1340,STM0663,52.751999999999995,218,102,1,3,219,5,222,5.739999999999998e-73,218.0,222,0.9819819819819819,<=>
6262,PA1341,STM0664,54.032,248,112,1,1,248,1,246,1.9299999999999996e-100,290.0,248,1.0,<=>
6273,PA1342,STM0665,58.586000000000006,297,122,1,2,298,11,306,9.519999999999999e-122,348.0,302,0.9834437086092715,<=>
6304,PA1352,STM2812,43.299,388,214,3,1,386,1,384,6.529999999999999e-76,238.0,403,0.9627791563275434,<=>
6311,PA1353,STM4288,35.461,141,82,3,1,133,1,140,2.2500000000000002e-21,80.9,137,1.0291970802919708,<=>
6312,PA1357,STM4549,69.737,152,46,0,1,152,1,152,3.39e-80,231.0,158,0.9620253164556962,<=>
6315,PA1359,STM1664,37.5,184,103,6,40,216,17,195,1.85e-23,90.5,218,0.8440366972477065,<=>
6318,PA1360,STM0832,62.909,275,102,0,13,287,12,286,3.3499999999999994e-107,311.0,297,0.9259259259259259,<=>
6320,PA1361,STM1425,44.369,444,247,0,13,456,3,446,1.24e-121,360.0,477,0.9308176100628931,<=>
6335,PA1375,STM2370,47.222,360,184,2,1,360,1,354,6.549999999999999e-105,311.0,380,0.9473684210526315,<=>
6339,PA1376,STM4185,47.957,563,287,5,10,570,9,567,1.6899999999999992e-179,516.0,577,0.975736568457539,<=>
6340,PA1377,STM3546,37.748000000000005,151,91,1,19,169,15,162,4.309999999999999e-36,120.0,177,0.8531073446327684,<=>
6369,PA1384,STM0776,54.167,336,154,0,1,336,1,336,4.3099999999999986e-129,369.0,337,0.9970326409495549,<=>
6380,PA1385,STM0721,24.855,346,248,8,31,370,29,368,1.5e-27,108.0,374,0.9251336898395722,<=>
6554,PA1410,STM0877,60.167,359,141,2,7,363,12,370,1.1299999999999998e-163,459.0,363,0.9889807162534435,<=>
6557,PA1412,STM4515,32.676,355,223,10,7,354,10,355,3.3600000000000003e-13,67.4,397,0.8942065491183879,<=>
6558,PA1413,STM1523,50.175,285,142,0,1,285,1,285,2.7999999999999996e-99,290.0,290,0.9827586206896551,<=>
6736,PA1428,STM4181,45.39,141,76,1,1,141,3,142,2.0299999999999996e-40,129.0,143,0.986013986013986,<=>
6838,PA1443,STM1976,42.586999999999996,317,171,4,6,315,5,317,1.7499999999999998e-84,255.0,323,0.9814241486068112,<=>
6842,PA1446,STM1979,63.333,210,77,0,43,252,34,243,1.9399999999999997e-90,265.0,255,0.8235294117647058,<=>
6845,PA1447,STM1980,41.573,89,52,0,1,89,1,89,6.2600000000000005e-21,76.3,89,1.0,<=>
6848,PA1448,STM1981,41.739,230,132,2,1,229,1,229,1.11e-45,151.0,258,0.8914728682170543,<=>
6851,PA1449,STM1914,43.126999999999995,371,210,1,1,371,1,370,3.2199999999999996e-99,296.0,378,0.9814814814814815,<=>
6854,PA1452,STM1913,54.178999999999995,694,303,3,12,705,12,690,0.0,696.0,707,0.9816124469589816,<=>
6862,PA1455,STM1956,53.125,224,100,3,22,242,16,237,1.48e-69,211.0,247,0.9068825910931174,<=>
6866,PA1456,STM1916,61.475,122,47,0,1,122,6,127,3.71e-56,168.0,124,0.9838709677419355,<=>
6946,PA1472,STM1502,27.607,163,105,4,13,171,6,159,1.0000000000000001e-11,58.2,184,0.8858695652173914,<=>
6952,PA1475,STM2254,53.465,202,90,1,13,214,1,198,1.88e-55,173.0,233,0.8669527896995708,<=>
7032,PA1476,STM3818,53.394,221,99,1,1,221,2,218,9.569999999999998e-58,179.0,223,0.9910313901345291,<=>
7034,PA1477,STM3817,50.211000000000006,237,113,2,4,239,2,234,2.43e-78,234.0,252,0.9404761904761905,<=>
7036,PA1478,STM3816,34.694,49,32,0,2,50,4,52,0.00015900000000000002,33.1,58,0.8448275862068966,<=>
7038,PA1479,STM3815,48.148,162,74,2,1,156,1,158,1.4800000000000002e-45,144.0,162,1.0,<=>
7040,PA1480,STM3814,57.477,642,266,3,1,641,1,636,0.0,647.0,657,0.9771689497716894,<=>
7044,PA1481,STM3813,54.967,151,67,1,27,176,32,182,3.51e-58,177.0,180,0.8388888888888889,<=>
7090,PA1491,STM2460,32.474000000000004,388,230,11,29,405,42,408,2.6199999999999997e-56,187.0,411,0.9440389294403893,<=>
7093,PA1496,STM1741,40.959,271,151,4,8,272,9,276,7.559999999999998e-76,229.0,283,0.9575971731448764,<=>
7096,PA1500,STM0519,62.543,291,108,1,3,293,2,291,1.4999999999999995e-130,370.0,296,0.9831081081081081,<=>
7101,PA1501,STM0518,57.977,257,108,0,1,257,1,257,6.809999999999998e-110,315.0,260,0.9884615384615385,<=>
7103,PA1502,STM0517,74.407,590,151,0,1,590,1,590,0.0,940.0,591,0.9983079526226735,<=>
7111,PA1504,STM1122,39.791,191,115,0,8,198,19,209,8.179999999999999e-48,153.0,216,0.8842592592592593,<=>
7119,PA1514,STM0515,51.351000000000006,148,70,2,4,151,3,148,1.9800000000000002e-50,156.0,169,0.8757396449704142,<=>
7121,PA1518,STM1097,33.333,114,71,2,13,126,28,136,4.56e-19,74.3,126,0.9047619047619048,<=>
7148,PA1533,STM0485,67.925,106,34,0,3,108,4,109,2.1299999999999997e-51,154.0,108,0.9814814814814815,<=>
7149,PA1534,STM0486,63.818999999999996,199,70,2,1,197,1,199,1.3599999999999998e-89,258.0,198,1.005050505050505,<=>
7168,PA1540,STM1483,64.22,109,39,0,1,109,1,109,5.53e-44,136.0,109,1.0,<=>
7172,PA1541,STM1482,51.261,119,57,1,1,119,1,118,1.27e-30,103.0,122,0.9754098360655737,<=>
7175,PA1543,STM0483,45.882,170,92,0,8,177,11,180,7.54e-53,164.0,182,0.9340659340659341,<=>
7176,PA1544,STM1660,54.425,226,103,0,14,239,33,258,1.2399999999999997e-93,273.0,244,0.9262295081967213,<=>
7178,PA1546,STM4004,51.303999999999995,460,212,5,5,460,6,457,2.2399999999999994e-157,451.0,460,1.0,<=>
7190,PA1561,STM3217,31.818,506,272,12,20,492,20,485,4.88e-66,219.0,521,0.9712092130518234,<=>
7199,PA1562,STM1712,69.29899999999999,899,256,2,12,910,12,890,0.0,1269.0,910,0.987912087912088,<=>
7202,PA1563,STM2980,50.141000000000005,355,172,4,1,350,1,355,1.6899999999999996e-112,329.0,352,1.0085227272727273,<=>
7204,PA1564,STM3578,52.055,73,35,0,4,76,7,79,1.65e-23,82.4,79,0.9240506329113924,<=>
7262,PA1574,STM0391,53.763000000000005,93,42,1,1,92,1,93,2.7899999999999996e-31,102.0,93,1.0,<=>
7268,PA1580,STM0730,69.484,426,129,1,1,425,1,426,0.0,652.0,428,0.9953271028037384,<=>
7270,PA1581,STM0732,51.163000000000004,129,62,1,1,128,1,129,5.009999999999999e-44,137.0,128,1.0078125,<=>
7271,PA1582,STM0733,31.967,122,76,1,1,122,1,115,7.61e-22,80.9,122,1.0,<=>
7272,PA1583,STM0734,70.669,583,168,3,9,590,8,588,0.0,810.0,590,0.988135593220339,<=>
7275,PA1584,STM0735,70.815,233,66,2,2,232,4,236,4.949999999999999e-125,351.0,235,0.9914893617021276,<=>
7277,PA1585,STM0736,60.381,944,361,6,1,943,1,932,0.0,1170.0,943,1.0010604453870626,<=>
7278,PA1586,STM0737,59.803999999999995,408,156,3,2,409,3,402,2.9899999999999987e-175,492.0,409,0.9975550122249389,<=>
7280,PA1587,STM0154,42.437,476,264,5,4,478,6,472,3.999999999999999e-121,360.0,478,0.99581589958159,<=>
7288,PA1588,STM0738,77.32,388,88,0,1,388,1,388,0.0,588.0,388,1.0,<=>
