,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
9278,SCO1670,PSPTO_RS15150,38.7,323,179,8,1,315,1,312,1.0099999999999997e-55,182.0,328,0.9847560975609756,<=>
9291,SCO1677,PSPTO_RS21380,36.434,129,70,4,1,119,1,127,3.84e-16,67.8,124,1.0403225806451613,<=>
9297,SCO1679,PSPTO_RS18420,47.799,159,81,1,13,169,1,159,4.3799999999999995e-40,130.0,175,0.9085714285714286,<=>
9298,SCO1680,PSPTO_RS18425,48.276,435,223,2,30,463,15,448,2.0399999999999995e-130,382.0,465,0.9354838709677419,<=>
9350,SCO1686,PSPTO_RS25020,37.179,156,90,2,15,167,22,172,5.610000000000001e-24,90.5,181,0.861878453038674,<=>
9351,SCO1689,PSPTO_RS14085,35.577,312,193,5,37,341,43,353,8.41e-58,188.0,341,0.9149560117302052,<=>
9352,SCO1690,PSPTO_RS14195,59.801,403,158,4,1,403,1,399,4.239999999999999e-173,487.0,404,0.9975247524752475,<=>
9408,SCO1698,PSPTO_RS03865,47.651,149,76,2,7,153,3,151,8.68e-43,136.0,153,0.9738562091503268,<=>
9415,SCO1701,PSPTO_RS19155,44.681000000000004,376,208,0,2,377,3,378,3.219999999999999e-110,325.0,383,0.9817232375979112,<=>
9430,SCO1702,PSPTO_RS13685,29.68,219,128,4,6,202,15,229,3.28e-16,72.0,213,1.028169014084507,<=>
9433,SCO1703,PSPTO_RS03975,34.821,224,140,4,9,228,5,226,1.46e-22,89.7,237,0.9451476793248945,<=>
9605,SCO1710,PSPTO_RS00355,49.793,482,188,2,1,482,1,428,7.729999999999998e-160,457.0,483,0.9979296066252588,<=>
9606,SCO1711,PSPTO_RS21570,43.391000000000005,749,368,11,1,739,1,703,0.0,573.0,747,1.002677376171352,<=>
9612,SCO1715,PSPTO_RS18360,57.243,428,177,2,10,437,8,429,2.3299999999999995e-178,503.0,441,0.9705215419501134,<=>
9756,SCO1723,PSPTO_RS26750,31.818,176,114,2,12,182,14,188,3.8700000000000004e-28,101.0,185,0.9513513513513514,<=>
9788,SCO1739,PSPTO_RS14435,29.761,1129,638,28,4,1090,5,1020,4.209999999999999e-103,347.0,1185,0.9527426160337553,<=>
9979,SCO1750,PSPTO_RS28300,45.385,390,208,4,9,396,6,392,1.8399999999999996e-111,329.0,397,0.982367758186398,<=>
10006,SCO1758,PSPTO_RS07545,35.412,449,271,3,53,482,2,450,1.0799999999999998e-87,275.0,492,0.9126016260162602,<=>
10015,SCO1760,PSPTO_RS09120,38.426,216,125,4,13,222,7,220,8.029999999999999e-42,139.0,231,0.935064935064935,<=>
10024,SCO1770,PSPTO_RS09450,31.646,237,145,7,3,235,45,268,2.32e-18,79.7,264,0.8977272727272727,<=>
10040,SCO1776,PSPTO_RS08135,53.506,542,239,6,8,543,2,536,0.0,577.0,549,0.9872495446265938,<=>
10047,SCO1780,PSPTO_RS23345,35.478,575,344,11,1,570,5,557,1.9799999999999998e-87,279.0,572,1.0052447552447552,<=>
10324,SCO1801,PSPTO_RS15655,39.234,209,126,1,1,208,1,209,6.4499999999999996e-40,133.0,210,0.9952380952380953,<=>
10434,SCO1804,PSPTO_RS07415,29.315,365,212,10,4,356,6,336,5.81e-26,104.0,358,1.0195530726256983,<=>
10571,SCO1808,PSPTO_RS25630,42.714,398,210,6,12,392,5,401,2.2499999999999994e-88,271.0,410,0.9707317073170731,<=>
10576,SCO1812,PSPTO_RS06645,36.247,389,229,3,34,421,38,408,4.0499999999999997e-66,214.0,421,0.9239904988123515,<=>
10599,SCO1814,PSPTO_RS19230,37.5,256,151,6,3,251,2,255,8.11e-43,144.0,255,1.003921568627451,<=>
10612,SCO1815,PSPTO_RS19860,46.667,240,113,3,6,232,9,246,1.5999999999999995e-70,213.0,234,1.0256410256410255,<=>
10655,SCO1816,PSPTO_RS23125,24.74,481,318,16,29,501,33,477,3.18e-17,81.6,507,0.9487179487179487,<=>
10657,SCO1818,PSPTO_RS03185,30.028000000000002,363,223,10,31,387,33,370,5.13e-38,139.0,422,0.8601895734597157,<=>
10658,SCO1821,PSPTO_RS13040,37.126,334,199,9,13,341,5,332,1.8099999999999997e-62,199.0,341,0.9794721407624634,<=>
10661,SCO1822,PSPTO_RS08475,44.18600000000001,559,266,11,4,543,15,546,4.8399999999999984e-141,416.0,544,1.0275735294117647,<=>
10669,SCO1830,PSPTO_RS16130,55.405,592,255,6,1,588,1,587,0.0,625.0,595,0.9949579831932773,<=>
10709,SCO1840,PSPTO_RS14295,33.580999999999996,539,326,13,1,525,1,521,3.89e-76,247.0,532,1.013157894736842,<=>
10935,SCO1844,PSPTO_RS10600,29.5,200,127,5,28,213,2,201,2.36e-12,61.6,240,0.8333333333333334,<=>
10940,SCO1847,PSPTO_RS08945,40.066,302,174,4,11,311,7,302,1.0599999999999999e-53,176.0,327,0.9235474006116208,<=>
10941,SCO1848,PSPTO_RS08955,45.748999999999995,494,237,8,5,484,4,480,4.22e-121,361.0,502,0.9840637450199203,<=>
10943,SCO1849,PSPTO_RS16275,41.176,1258,660,21,2,1209,25,1252,0.0,858.0,1217,1.0336894001643386,<=>
10946,SCO1851,PSPTO_RS08930,36.516999999999996,178,102,4,24,199,35,203,6.02e-31,109.0,199,0.8944723618090452,<=>
10947,SCO1852,PSPTO_RS08935,29.958000000000002,474,262,13,11,473,8,422,3.62e-50,174.0,486,0.9753086419753086,<=>
10948,SCO1853,PSPTO_RS25200,28.631,241,161,4,5,238,7,243,8.789999999999999e-20,82.8,243,0.9917695473251029,<=>
10953,SCO1855,PSPTO_RS16300,40.161,249,143,5,18,264,3,247,1.06e-48,159.0,281,0.8861209964412812,<=>
10958,SCO1857,PSPTO_RS25195,35.818000000000005,550,288,16,6,526,48,561,9.219999999999998e-72,238.0,583,0.9433962264150944,<=>
10967,SCO1861,PSPTO_RS14480,25.706999999999997,389,228,15,10,349,21,397,4.84e-12,63.9,363,1.0716253443526171,<=>
10968,SCO1865,PSPTO_RS11065,36.131,429,246,8,15,419,39,463,1.0599999999999997e-83,261.0,423,1.0141843971631206,<=>
10982,SCO1869,PSPTO_RS22095,33.333,234,143,7,3,234,10,232,1.6499999999999999e-32,115.0,237,0.9873417721518988,<=>
10984,SCO1870,PSPTO_RS21100,29.508000000000003,183,121,5,20,200,13,189,4.46e-12,59.7,202,0.905940594059406,<=>
10986,SCO1871,PSPTO_RS17185,41.42,507,277,8,8,505,24,519,6.829999999999998e-103,316.0,509,0.9960707269155207,<=>
11076,SCO1892,PSPTO_RS04620,31.339000000000002,351,205,16,51,381,58,392,2.35e-13,68.6,415,0.8457831325301205,<=>
11082,SCO1896,PSPTO_RS05550,48.485,264,127,4,7,266,14,272,4.289999999999999e-81,243.0,269,0.9814126394052045,<=>
11092,SCO1898,PSPTO_RS14000,43.619,431,231,8,21,448,9,430,6.469999999999999e-120,355.0,456,0.9451754385964912,<=>
11107,SCO1900,PSPTO_RS13990,38.078,281,159,3,18,292,6,277,2.0799999999999996e-58,186.0,292,0.9623287671232876,<=>
11156,SCO1918,PSPTO_RS25750,35.0,100,65,0,3,102,4,103,4.99e-14,60.5,106,0.9433962264150944,<=>
11158,SCO1921,PSPTO_RS08005,38.875,409,227,5,14,414,8,401,1.1199999999999997e-93,285.0,418,0.9784688995215312,<=>
11409,SCO1935,PSPTO_RS02025,46.618,680,328,12,21,690,9,663,0.0,565.0,695,0.9784172661870504,<=>
11416,SCO1939,PSPTO_RS06860,28.395,243,120,7,3,229,18,222,1.93e-14,68.2,261,0.9310344827586207,<=>
11417,SCO1942,PSPTO_RS05060,48.059,541,268,5,13,545,14,549,2.649999999999999e-180,516.0,551,0.9818511796733213,<=>
11418,SCO1945,PSPTO_RS23280,44.093999999999994,254,131,6,4,254,2,247,1.1599999999999999e-58,184.0,258,0.9844961240310077,<=>
11419,SCO1946,PSPTO_RS02035,38.958,403,221,8,3,402,2,382,1.24e-75,237.0,403,1.0,<=>
11424,SCO1952,PSPTO_RS23085,37.063,286,171,4,57,336,3,285,4.45e-57,184.0,338,0.8461538461538461,<=>
11438,SCO1957,PSPTO_RS13970,36.102,313,185,7,1,300,1,311,4.1e-49,163.0,302,1.0364238410596027,<=>
11443,SCO1958,PSPTO_RS03455,56.646,948,403,5,3,948,2,943,0.0,1091.0,1014,0.9349112426035503,<=>
11488,SCO1961,PSPTO_RS25120,50.725,138,66,2,8,144,2,138,2.08e-40,130.0,157,0.8789808917197452,<=>
11489,SCO1962,PSPTO_RS04015,28.529,333,220,9,37,363,41,361,1.79e-41,146.0,366,0.9098360655737705,<=>
11490,SCO1963,PSPTO_RS04975,34.451,328,195,3,13,320,17,344,8.65e-50,167.0,333,0.984984984984985,<=>
11498,SCO1966,PSPTO_RS11225,54.035,694,292,4,11,703,1,668,0.0,755.0,712,0.9747191011235955,<=>
11505,SCO1968,PSPTO_RS17915,31.494,308,149,8,35,280,53,360,2.07e-38,136.0,289,1.065743944636678,<=>
11510,SCO1970,PSPTO_RS20165,30.07,143,71,8,6,142,1,120,4.05e-05,38.5,147,0.9727891156462585,<=>
11525,SCO1984,PSPTO_RS09090,32.419000000000004,401,259,6,43,436,28,423,1.6299999999999998e-53,183.0,465,0.8623655913978494,<=>
11531,SCO1989,PSPTO_RS26680,40.556999999999995,323,178,6,1,319,2,314,9.199999999999998e-72,223.0,323,1.0,<=>
11536,SCO1996,PSPTO_RS04875,35.294000000000004,187,118,2,4,189,11,195,1.5099999999999998e-29,106.0,200,0.935,<=>
11555,SCO2003,PSPTO_RS01825,37.567,929,524,17,19,905,6,920,8.829999999999997e-174,525.0,907,1.0242557883131203,<=>
11556,SCO2004,PSPTO_RS27955,51.242,765,339,11,19,757,16,772,0.0,751.0,759,1.007905138339921,<=>
11561,SCO2008,PSPTO_RS21285,31.564,358,225,6,49,406,29,366,1.65e-39,142.0,418,0.8564593301435407,<=>
11564,SCO2009,PSPTO_RS21290,45.687,313,146,7,6,309,9,306,1.04e-65,206.0,310,1.0096774193548388,<=>
11581,SCO2011,PSPTO_RS21300,45.6,250,134,2,21,268,5,254,3.929999999999999e-75,228.0,309,0.8090614886731392,<=>
11718,SCO2012,PSPTO_RS25405,51.073,233,113,1,4,236,5,236,1.0799999999999998e-79,236.0,238,0.9789915966386554,<=>
11872,SCO2013,PSPTO_RS11960,25.945999999999998,185,131,2,26,207,3,184,4.2799999999999994e-13,62.8,218,0.8486238532110092,<=>
11937,SCO2016,PSPTO_RS01120,33.933,445,249,12,14,446,7,418,6.179999999999998e-63,207.0,470,0.9468085106382979,<=>
11943,SCO2025,PSPTO_RS26470,36.1,482,266,14,7,468,11,470,2.6299999999999996e-74,239.0,487,0.9897330595482546,<=>
11953,SCO2026,PSPTO_RS26475,44.481,1504,762,25,9,1481,4,1465,0.0,1217.0,1514,0.9933949801849405,<=>
11955,SCO2032,PSPTO_RS20170,38.677,393,240,1,13,404,4,396,2.0699999999999995e-92,281.0,404,0.9727722772277227,<=>
11958,SCO2036,PSPTO_RS00840,38.403,263,161,1,8,269,4,266,2.33e-53,172.0,271,0.9704797047970479,<=>
11959,SCO2037,PSPTO_RS00835,58.942,397,163,0,15,411,10,406,4.199999999999998e-171,483.0,427,0.9297423887587822,<=>
11963,SCO2043,PSPTO_RS02965,44.685,508,253,9,7,502,1,492,5.079999999999998e-131,387.0,502,1.0119521912350598,<=>
11969,SCO2048,PSPTO_RS27560,58.593999999999994,256,101,2,1,251,1,256,1.6599999999999997e-101,293.0,251,1.0199203187250996,<=>
11971,SCO2050,PSPTO_RS27565,34.188,234,150,4,6,235,3,236,4.87e-38,130.0,240,0.975,<=>
11974,SCO2051,PSPTO_RS27575,39.535,215,109,6,14,218,2,205,8.599999999999999e-36,123.0,222,0.9684684684684685,<=>
11975,SCO2052,PSPTO_RS27580,50.0,196,97,1,2,197,3,197,1.5699999999999998e-62,190.0,197,0.9949238578680203,<=>
11976,SCO2053,PSPTO_RS22995,32.033,359,205,13,19,363,17,350,8.51e-38,136.0,369,0.9728997289972899,<=>
11984,SCO2054,PSPTO_RS23000,40.049,412,230,6,34,436,37,440,2.439999999999999e-87,271.0,441,0.9342403628117913,<=>
11987,SCO2058,PSPTO_RS21590,58.442,154,63,1,16,168,2,155,1.23e-53,165.0,169,0.9112426035502958,<=>
12136,SCO2072,PSPTO_RS17380,44.361000000000004,133,59,2,26,158,21,138,5.13e-28,99.0,160,0.83125,<=>
12143,SCO2073,PSPTO_RS04370,39.251999999999995,321,178,8,1,311,1,314,2.29e-60,193.0,314,1.0222929936305734,<=>
12146,SCO2074,PSPTO_RS04265,35.503,169,87,5,47,202,13,172,6.339999999999999e-13,61.6,204,0.8284313725490197,<=>
12150,SCO2076,PSPTO_RS04260,27.609,920,564,29,10,869,16,893,2.9999999999999998e-90,307.0,1047,0.8787010506208214,<=>
12153,SCO2080,PSPTO_RS26100,35.525999999999996,228,139,2,8,235,4,223,1.58e-35,123.0,239,0.9539748953974896,<=>
12154,SCO2081,PSPTO_RS04375,35.498000000000005,231,135,5,16,242,20,240,6.01e-28,104.0,242,0.9545454545454546,<=>
12156,SCO2084,PSPTO_RS22840,31.491999999999997,362,228,7,2,356,4,352,6.56e-43,150.0,364,0.9945054945054945,<=>
12160,SCO2086,PSPTO_RS22850,36.458,480,251,13,6,469,6,447,5.779999999999999e-58,195.0,471,1.019108280254777,<=>
12165,SCO2087,PSPTO_RS22855,43.023,344,174,7,11,353,33,355,4.169999999999999e-70,221.0,363,0.9476584022038568,<=>
12167,SCO2088,PSPTO_RS22860,37.613,444,251,10,31,465,28,454,8.16e-66,216.0,471,0.9426751592356688,<=>
12170,SCO2089,PSPTO_RS22865,39.278,471,257,9,35,493,18,471,3.379999999999999e-85,269.0,506,0.9308300395256917,<=>
12173,SCO2090,PSPTO_RS22870,31.65,594,357,12,57,645,12,561,1.9199999999999995e-82,268.0,654,0.908256880733945,<=>
12177,SCO2092,PSPTO_RS22880,43.448,290,155,6,22,306,28,313,4.4599999999999997e-72,223.0,310,0.9354838709677419,<=>
12181,SCO2094,PSPTO_RS11675,49.825,285,137,3,1,284,1,280,3.2499999999999995e-80,244.0,337,0.8456973293768546,<=>
12205,SCO2103,PSPTO_RS26220,39.35,277,162,3,27,301,7,279,1.3999999999999998e-66,207.0,307,0.9022801302931596,<=>
12206,SCO2104,PSPTO_RS24825,35.979,189,117,3,18,205,6,191,4.83e-27,100.0,223,0.8475336322869955,<=>
12208,SCO2106,PSPTO_RS28370,30.368000000000002,326,203,7,1,318,5,314,3.9399999999999996e-21,91.7,407,0.800982800982801,<=>
12224,SCO2108,PSPTO_RS02275,40.909,66,39,0,1,66,1,66,2.0800000000000002e-11,50.8,66,1.0,<=>
12225,SCO2109,PSPTO_RS02280,55.253,257,111,2,2,254,6,262,1.0099999999999998e-92,272.0,264,0.9734848484848485,<=>
12230,SCO2113,PSPTO_RS21560,40.789,152,90,0,1,152,1,152,5.769999999999999e-32,109.0,167,0.9101796407185628,<=>
12233,SCO2115,PSPTO_RS09235,55.756,443,195,1,7,448,2,444,0.0,523.0,450,0.9844444444444445,<=>
12379,SCO2142,PSPTO_RS01755,29.315,365,216,15,84,442,90,418,1.42e-21,94.0,454,0.8039647577092511,<=>
12511,SCO2151,PSPTO_RS06985,34.239000000000004,184,115,4,23,205,29,207,7.840000000000001e-29,104.0,206,0.8932038834951457,<=>
12520,SCO2161,PSPTO_RS03170,47.458,118,59,1,1,118,1,115,2.3800000000000005e-29,100.0,118,1.0,<=>
12527,SCO2164,PSPTO_RS14245,26.756,1039,698,25,17,1020,16,1026,1.63e-70,252.0,1041,0.9980787704130644,<=>
12611,SCO2171,PSPTO_RS22980,34.516,310,172,11,60,359,85,373,4.2499999999999995e-37,135.0,362,0.856353591160221,<=>
12617,SCO2179,PSPTO_RS06710,40.205999999999996,485,248,9,36,506,32,488,2.7199999999999995e-96,298.0,517,0.9381044487427466,<=>
12618,SCO2180,PSPTO_RS11435,35.294000000000004,476,286,10,30,486,2,474,1.8899999999999995e-84,266.0,486,0.9794238683127572,<=>
12645,SCO2183,PSPTO_RS25880,51.57,892,403,12,16,899,1,871,0.0,888.0,899,0.9922135706340378,<=>
12662,SCO2190,PSPTO_RS05955,39.527,296,175,3,77,369,3,297,1.54e-60,194.0,369,0.8021680216802168,<=>
12668,SCO2193,PSPTO_RS24915,30.275,218,104,4,16,231,13,184,1.03e-24,95.9,265,0.8226415094339623,<=>
12669,SCO2194,PSPTO_RS24910,41.891999999999996,296,163,4,10,301,34,324,7.949999999999999e-81,246.0,317,0.9337539432176656,<=>
12670,SCO2198,PSPTO_RS01895,51.073,466,219,6,10,469,6,468,8.559999999999997e-158,453.0,469,0.9936034115138592,<=>
12681,SCO2206,PSPTO_RS08810,35.0,120,74,2,12,131,1,116,4.0400000000000003e-19,74.7,133,0.9022556390977443,<=>
12720,SCO2221,PSPTO_RS14585,29.811,265,158,9,11,265,24,270,1.2699999999999998e-19,84.3,296,0.8952702702702703,<=>
12722,SCO2222,PSPTO_RS15020,37.374,297,171,9,80,364,23,316,4.629999999999999e-50,167.0,364,0.8159340659340659,<=>
12778,SCO2234,PSPTO_RS25875,26.712,891,552,23,152,969,121,983,3.35e-58,214.0,999,0.8918918918918919,<=>
12781,SCO2236,PSPTO_RS01790,50.0,82,41,0,3,84,19,100,1.7100000000000002e-28,95.9,84,0.9761904761904762,<=>
12791,SCO2243,PSPTO_RS19810,27.221999999999998,180,116,3,1,170,1,175,2.4100000000000003e-11,58.2,192,0.9375,<=>
12807,SCO2256,PSPTO_RS05070,46.565,262,136,3,29,288,3,262,3.37e-67,208.0,291,0.9003436426116839,<=>
12945,SCO2266,PSPTO_RS08040,47.347,245,128,1,41,284,5,249,2.7299999999999994e-80,241.0,285,0.8596491228070176,<=>
13091,SCO2275,PSPTO_RS18575,30.0,360,224,10,34,381,54,397,2.42e-41,147.0,384,0.9375,<=>
13092,SCO2276,PSPTO_RS18580,36.828,372,215,9,60,416,65,431,2.689999999999999e-68,221.0,420,0.8857142857142857,<=>
13093,SCO2277,PSPTO_RS18570,41.843999999999994,282,159,3,1,279,1,280,2.6899999999999995e-57,183.0,290,0.9724137931034482,<=>
13097,SCO2280,PSPTO_RS22310,32.161,199,120,10,24,212,9,202,1.78e-06,44.7,215,0.9255813953488372,<=>
13119,SCO2284,PSPTO_RS03960,39.678000000000004,373,221,2,29,401,1,369,6.839999999999999e-81,252.0,428,0.8714953271028038,<=>
13136,SCO2286,PSPTO_RS05335,41.821999999999996,538,277,13,35,558,8,523,2.2199999999999997e-122,368.0,558,0.96415770609319,<=>
13175,SCO2293,PSPTO_RS06405,24.653000000000002,288,206,5,8,286,5,290,4.93e-08,50.8,326,0.8834355828220859,<=>
13176,SCO2294,PSPTO_RS12990,29.344,259,148,6,31,270,34,276,3.4e-24,96.3,278,0.9316546762589928,<=>
13195,SCO2301,PSPTO_RS22975,30.085,236,144,8,4,234,5,224,2.18e-18,80.1,285,0.8280701754385965,<=>
13398,SCO2317,PSPTO_RS26390,25.581,215,126,10,10,212,47,239,6.13e-07,46.6,244,0.8811475409836066,<=>
13675,SCO2330,PSPTO_RS10570,37.037,189,119,0,5,193,6,194,6.74e-35,119.0,196,0.9642857142857143,<=>
13689,SCO2336,PSPTO_RS19685,43.373000000000005,415,228,5,30,440,10,421,1.6199999999999997e-97,298.0,462,0.8982683982683982,<=>
13730,SCO2347,PSPTO_RS06050,31.148000000000003,183,119,4,12,191,10,188,9.16e-10,53.1,193,0.9481865284974094,<=>
13734,SCO2350,PSPTO_RS11720,33.333,135,83,2,8,135,10,144,6.84e-07,43.9,153,0.8823529411764706,<=>
13755,SCO2363,PSPTO_RS04950,32.653,343,172,12,35,371,8,297,3.38e-35,129.0,388,0.884020618556701,<=>
13762,SCO2367,PSPTO_RS04980,65.789,190,64,1,1,189,1,190,1.7699999999999996e-89,258.0,191,0.9947643979057592,<=>
13813,SCO2385,PSPTO_RS09320,37.674,215,115,5,19,215,18,231,6.539999999999999e-36,124.0,218,0.9862385321100917,<=>
13825,SCO2389,PSPTO_RS19855,44.118,68,38,0,15,82,11,78,7.3e-13,55.8,82,0.8292682926829268,<=>
13826,SCO2390,PSPTO_RS19850,40.705999999999996,425,235,4,4,427,2,410,5.809999999999998e-94,286.0,429,0.9906759906759907,<=>
13838,SCO2397,PSPTO_RS10525,47.879,330,171,1,35,364,6,334,5.069999999999998e-99,294.0,364,0.9065934065934066,<=>
13853,SCO2402,PSPTO_RS04425,29.936,314,192,9,19,318,19,318,1.0800000000000002e-25,102.0,338,0.9289940828402367,<=>
13869,SCO2405,PSPTO_RS15550,45.278999999999996,519,275,6,1,517,9,520,1.4299999999999997e-141,416.0,525,0.9885714285714285,<=>
14081,SCO2406,PSPTO_RS15555,38.86,386,223,3,31,411,1,378,2.0999999999999996e-65,211.0,414,0.9323671497584541,<=>
14092,SCO2407,PSPTO_RS13640,48.711000000000006,349,170,5,23,364,33,379,3.829999999999999e-116,340.0,366,0.953551912568306,<=>
14103,SCO2421,PSPTO_RS23035,26.728,217,158,1,29,244,44,260,7.18e-22,89.0,254,0.8543307086614174,<=>
14253,SCO2439,PSPTO_RS05545,35.274,292,174,7,9,286,4,294,7.240000000000001e-47,156.0,286,1.020979020979021,<=>
14262,SCO2442,PSPTO_RS16985,33.486,218,132,4,10,218,13,226,3.7e-24,94.0,235,0.9276595744680851,<=>
14744,SCO2485,PSPTO_RS14070,34.483000000000004,261,155,4,3,258,6,255,4.85e-39,134.0,260,1.0038461538461538,<=>
14745,SCO2486,PSPTO_RS11940,37.726,387,212,8,3,376,2,372,4.649999999999999e-63,206.0,410,0.9439024390243902,<=>
14752,SCO2487,PSPTO_RS16885,55.503,845,355,13,10,850,13,840,0.0,866.0,871,0.9701492537313433,<=>
14762,SCO2488,PSPTO_RS16890,41.88,117,61,3,7,117,3,118,4.3e-21,79.7,131,0.8931297709923665,<=>
14844,SCO2497,PSPTO_RS25145,37.43,358,190,10,14,369,2,327,8.540000000000001e-57,187.0,406,0.8817733990147784,<=>
14882,SCO2505,PSPTO_RS11095,26.978,278,174,9,31,302,27,281,3e-13,66.6,328,0.8475609756097561,<=>
14886,SCO2506,PSPTO_RS27210,36.929,241,119,10,4,232,3,222,1.4e-26,101.0,256,0.94140625,<=>
15019,SCO2507,PSPTO_RS11085,30.038,263,178,3,2,258,21,283,1.1599999999999998e-20,87.4,300,0.8766666666666667,<=>
15023,SCO2509,PSPTO_RS08065,43.42100000000001,228,129,0,33,260,12,239,1.1499999999999999e-60,190.0,277,0.8231046931407943,<=>
15088,SCO2528,PSPTO_RS07575,53.71,566,232,8,11,571,7,547,0.0,624.0,573,0.987783595113438,<=>
15089,SCO2529,PSPTO_RS16405,44.706,340,170,9,8,336,6,338,7.429999999999998e-91,274.0,356,0.9550561797752809,<=>
15090,SCO2532,PSPTO_RS24850,50.0,326,147,5,25,346,18,331,1.9899999999999995e-99,295.0,359,0.9080779944289693,<=>
15097,SCO2535,PSPTO_RS16225,32.231,121,73,4,1,121,1,112,2.0499999999999998e-08,46.6,124,0.9758064516129032,<=>
15107,SCO2539,PSPTO_RS21845,35.196999999999996,304,186,5,17,320,5,297,3.1199999999999998e-52,171.0,320,0.95,<=>
15115,SCO2541,PSPTO_RS16990,50.909,440,204,4,6,440,9,441,1.1999999999999996e-142,413.0,456,0.9649122807017544,<=>
15127,SCO2542,PSPTO_RS15050,45.735,422,221,4,5,423,1,417,8.579999999999997e-131,381.0,431,0.9791183294663574,<=>
15131,SCO2543,PSPTO_RS23550,41.497,294,171,1,19,311,4,297,7.799999999999999e-70,217.0,322,0.9130434782608695,<=>
15140,SCO2546,PSPTO_RS03980,53.333,315,147,0,5,319,2,316,2.4299999999999998e-116,337.0,340,0.9264705882352942,<=>
15141,SCO2548,PSPTO_RS03145,44.144,111,61,1,8,117,2,112,2.6899999999999996e-27,94.7,117,0.9487179487179487,<=>
15145,SCO2552,PSPTO_RS26250,32.0,225,148,4,16,240,12,231,4.8800000000000004e-21,86.3,249,0.9036144578313253,<=>
15147,SCO2553,PSPTO_RS15355,37.758,339,193,10,12,340,18,348,4.53e-54,179.0,364,0.9313186813186813,<=>
15149,SCO2554,PSPTO_RS23330,44.619,381,194,7,4,375,5,377,2.5399999999999997e-81,251.0,378,1.007936507936508,<=>
15153,SCO2559,PSPTO_RS26135,34.527,391,222,11,54,431,31,400,8.669999999999999e-57,190.0,435,0.8988505747126436,<=>
15199,SCO2562,PSPTO_RS21865,53.266000000000005,597,275,3,14,609,2,595,0.0,656.0,622,0.9598070739549839,<=>
15209,SCO2563,PSPTO_RS04245,40.698,86,51,0,1,86,1,86,1.8599999999999998e-10,50.1,88,0.9772727272727273,<=>
15214,SCO2571,PSPTO_RS24880,36.626,972,467,24,28,964,9,866,1.2399999999999997e-180,543.0,966,1.0062111801242235,<=>
15223,SCO2579,PSPTO_RS24965,35.545,211,116,4,46,237,3,212,2.5e-28,104.0,238,0.8865546218487395,<=>
15224,SCO2585,PSPTO_RS24970,48.0,425,213,2,3,427,2,418,5.389999999999999e-121,356.0,428,0.9929906542056075,<=>
15225,SCO2587,PSPTO_RS04230,43.968,373,202,5,5,372,2,372,1.93e-82,253.0,374,0.9973262032085561,<=>
15243,SCO2596,PSPTO_RS04220,60.714,84,31,1,1,82,1,84,1.01e-28,96.3,84,1.0,<=>
15244,SCO2597,PSPTO_RS04215,37.5,104,63,2,1,103,1,103,2.71e-18,71.2,106,0.9811320754716981,<=>
15247,SCO2607,PSPTO_RS24945,36.286,350,207,6,46,394,27,361,9.74e-52,174.0,398,0.8793969849246231,<=>
15250,SCO2608,PSPTO_RS24950,26.785999999999998,672,372,24,34,675,38,619,1.46e-53,193.0,769,0.8738621586475943,<=>
15253,SCO2611,PSPTO_RS23160,58.567,321,130,2,11,328,12,332,2.4099999999999993e-132,379.0,343,0.9358600583090378,<=>
15258,SCO2612,PSPTO_RS07505,44.361000000000004,133,73,1,3,135,4,135,3.86e-35,116.0,137,0.9708029197080292,<=>
15259,SCO2614,PSPTO_RS19770,29.412,425,263,12,26,443,28,422,1.19e-35,134.0,444,0.9572072072072072,<=>
15260,SCO2615,PSPTO_RS06690,43.538000000000004,944,430,16,20,867,5,941,0.0,751.0,874,1.080091533180778,<=>
15263,SCO2617,PSPTO_RS19250,63.043,414,146,3,6,417,9,417,0.0,541.0,428,0.9672897196261683,<=>
15269,SCO2619,PSPTO_RS19255,54.773999999999994,199,84,2,8,205,13,206,1.4299999999999998e-71,214.0,219,0.908675799086758,<=>
15271,SCO2620,PSPTO_RS19260,28.634,454,300,9,1,448,1,436,2.03e-43,156.0,468,0.9700854700854701,<=>
15278,SCO2631,PSPTO_RS27685,45.657,449,239,3,15,459,7,454,9.459999999999997e-133,389.0,461,0.9739696312364425,<=>
15287,SCO2633,PSPTO_RS23095,38.049,205,115,4,4,202,3,201,2.8e-40,134.0,213,0.9624413145539906,<=>
15349,SCO2649,PSPTO_RS16165,34.121,677,396,15,16,665,4,657,1.8799999999999997e-86,284.0,711,0.9521800281293952,<=>
15387,SCO2652,PSPTO_RS12510,40.288000000000004,139,80,1,1,139,1,136,3.12e-19,76.3,144,0.9652777777777778,<=>
15391,SCO2653,PSPTO_RS09085,23.656,186,123,6,24,193,20,202,7e-05,40.0,221,0.8416289592760181,<=>
15569,SCO2676,PSPTO_RS11265,26.984,126,79,6,13,129,19,140,8.119999999999999e-08,45.8,136,0.9264705882352942,<=>
15570,SCO2677,PSPTO_RS23805,58.208999999999996,536,219,3,13,545,30,563,0.0,612.0,547,0.979890310786106,<=>
15794,SCO2688,PSPTO_RS03650,39.108000000000004,381,195,7,1,369,16,371,7.509999999999999e-66,211.0,381,1.0,<=>
