,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3744,BSU_07910,SL1344_RS04705,23.699,346,232,10,42,375,44,369,5.9e-16,75.9,391,0.8849104859335039,<=>
3796,BSU_08120,SL1344_RS07475,42.718,103,58,1,2,104,1,102,1.3900000000000001e-15,64.3,109,0.944954128440367,<=>
3967,BSU_08250,SL1344_RS20810,24.125,257,179,4,44,293,34,281,3.21e-14,68.9,314,0.8184713375796179,<=>
4043,BSU_08310,SL1344_RS00875,36.039,308,179,4,2,304,5,299,2.44e-61,194.0,311,0.9903536977491961,<=>
4130,BSU_08330,SL1344_RS04130,21.818,385,262,11,2,376,8,363,1.7399999999999997e-19,86.3,385,1.0,<=>
4174,BSU_08450,SL1344_RS02990,40.69,290,171,1,40,329,40,328,3.9100000000000005e-59,191.0,333,0.8708708708708709,<=>
4186,BSU_08470,SL1344_RS07880,35.793,271,162,7,5,268,4,269,1.9e-43,147.0,293,0.9249146757679181,<=>
4187,BSU_08480,SL1344_RS06440,22.285999999999998,175,128,6,15,186,5,174,8.64e-10,52.8,194,0.9020618556701031,<=>
4188,BSU_08510,SL1344_RS12060,35.786,299,187,5,1,297,1,296,8.19e-56,180.0,303,0.9867986798679867,<=>
4207,BSU_08600,SL1344_RS02820,41.86,301,172,3,6,304,3,302,2.6199999999999998e-80,244.0,329,0.9148936170212766,<=>
4211,BSU_08630,SL1344_RS16085,35.948,306,186,4,15,319,5,301,4.969999999999999e-63,202.0,369,0.8292682926829268,<=>
4318,BSU_08720,SL1344_RS12785,39.735,151,91,0,3,153,4,154,4.15e-37,122.0,157,0.9617834394904459,<=>
4323,BSU_08790,SL1344_RS21375,67.64699999999999,612,150,7,15,589,25,625,0.0,858.0,590,1.0372881355932204,<=>
4413,BSU_08880,SL1344_RS17695,48.515,101,40,2,1,89,1,101,4.3899999999999995e-25,87.4,89,1.1348314606741574,<=>
4414,BSU_08910,SL1344_RS22360,27.676,383,254,8,1,372,5,375,6.109999999999999e-49,167.0,386,0.9922279792746114,<=>
4415,BSU_08930,SL1344_RS19040,44.07899999999999,152,81,2,6,156,2,150,3.37e-41,132.0,160,0.95,<=>
4419,BSU_08970,SL1344_RS06385,32.815,643,370,25,20,624,18,636,2.1099999999999994e-88,285.0,631,1.0190174326465926,<=>
4420,BSU_08980,SL1344_RS06380,25.791,411,257,8,25,388,18,427,1.08e-33,127.0,392,1.0484693877551021,<=>
4421,BSU_08990,SL1344_RS07560,30.435,138,79,6,11,136,8,140,1.7800000000000002e-13,61.2,154,0.8961038961038961,<=>
4445,BSU_09020,SL1344_RS05500,34.031,191,97,4,2,166,3,190,1.0499999999999998e-25,95.1,176,1.0852272727272727,<=>
4622,BSU_09100,SL1344_RS03175,68.75,64,19,1,2,64,4,67,1.6899999999999998e-25,86.7,67,0.9552238805970149,<=>
4638,BSU_09130,SL1344_RS06560,51.41,461,213,4,4,462,5,456,6.279999999999998e-141,409.0,463,0.9956803455723542,<=>
4653,BSU_09240,SL1344_RS06570,33.679,193,112,6,2,185,7,192,9.939999999999999e-22,86.7,220,0.8772727272727273,<=>
4667,BSU_09280,SL1344_RS21000,36.821999999999996,258,141,11,7,246,14,267,1.1e-31,115.0,274,0.9416058394160584,<=>
4669,BSU_09290,SL1344_RS20995,62.272,493,186,0,4,496,6,498,0.0,675.0,496,0.9939516129032258,<=>
4676,BSU_09300,SL1344_RS18185,31.33,466,291,13,46,503,27,471,4.989999999999999e-50,177.0,555,0.8396396396396396,<=>
4678,BSU_09310,SL1344_RS03525,25.94,532,314,23,42,546,40,518,5.74e-20,90.5,581,0.9156626506024096,<=>
4686,BSU_09330,SL1344_RS08820,38.308,201,123,1,3,202,9,209,1.97e-33,116.0,214,0.9392523364485982,<=>
4729,BSU_09380,SL1344_RS22420,42.254,142,78,2,1,142,1,138,3.3499999999999997e-38,124.0,146,0.9726027397260274,<=>
4731,BSU_09400,SL1344_RS09005,31.092,476,287,18,13,454,29,497,2.8899999999999996e-57,194.0,468,1.017094017094017,<=>
4810,BSU_09480,SL1344_RS14515,34.596,396,241,6,14,403,2,385,2.0399999999999993e-69,225.0,469,0.8443496801705757,<=>
4845,BSU_09590,SL1344_RS13815,26.024,415,285,6,18,429,21,416,5.870000000000001e-37,137.0,461,0.9002169197396963,<=>
4850,BSU_09600,SL1344_RS03180,36.751999999999995,117,64,3,3,111,5,119,3.68e-13,58.5,118,0.9915254237288136,<=>
4852,BSU_09620,SL1344_RS18315,30.125999999999998,239,155,4,2,234,8,240,3.1699999999999996e-32,115.0,243,0.9835390946502057,<=>
4861,BSU_09650,SL1344_RS06025,34.914,232,120,8,10,229,39,251,5.16e-30,110.0,247,0.9392712550607287,<=>
4866,BSU_09680,SL1344_RS07750,33.117,462,294,6,3,452,5,463,1.1099999999999998e-74,239.0,453,1.0198675496688743,<=>
4867,BSU_09710,SL1344_RS02350,40.0,575,344,1,4,578,3,576,9.569999999999997e-154,451.0,585,0.9829059829059829,<=>
5137,BSU_10020,SL1344_RS04750,42.582,364,200,5,1,358,1,361,1.7299999999999996e-95,286.0,359,1.0139275766016713,<=>
5230,BSU_10120,SL1344_RS21390,40.058,347,201,4,5,344,3,349,1.6099999999999997e-81,249.0,353,0.9830028328611898,<=>
5231,BSU_10130,SL1344_RS02490,23.076999999999998,325,212,12,1,300,1,312,3.9399999999999994e-13,65.9,310,1.0483870967741935,<=>
5232,BSU_10150,SL1344_RS02430,28.426,197,123,7,2,183,9,202,7.03e-09,50.8,191,1.031413612565445,<=>
5238,BSU_10220,SL1344_RS21980,55.0,420,181,5,1,412,1,420,5.789999999999998e-161,458.0,429,0.9790209790209791,<=>
5245,BSU_10250,SL1344_RS23475,34.069,317,180,7,11,312,13,315,1.26e-56,184.0,331,0.9577039274924471,<=>
5259,BSU_10310,SL1344_RS22945,28.058000000000003,139,93,3,1,134,9,145,0.000136,37.4,149,0.9328859060402684,<=>
5260,BSU_10320,SL1344_RS17440,45.706,326,174,2,5,330,1,323,5.699999999999999e-94,279.0,330,0.9878787878787879,<=>
5262,BSU_10330,SL1344_RS00980,23.846,260,167,10,49,298,35,273,3.21e-13,66.2,323,0.804953560371517,<=>
5264,BSU_10340,SL1344_RS23520,32.323,198,122,2,1,186,1,198,1.26e-28,103.0,193,1.0259067357512954,<=>
5302,BSU_10430,SL1344_RS16325,65.753,292,97,1,4,295,2,290,1.8899999999999994e-140,395.0,299,0.9765886287625418,<=>
5319,BSU_10500,SL1344_RS07685,30.739,514,274,16,2,471,1,476,1.7100000000000002e-52,182.0,499,1.0300601202404809,<=>
5359,BSU_10590,SL1344_RS00550,24.695999999999998,575,369,19,19,574,19,548,6.679999999999999e-35,135.0,575,1.0,<=>
5369,BSU_10600,SL1344_RS06260,49.074,108,55,0,1,108,1,108,1.0900000000000001e-29,100.0,108,1.0,<=>
5377,BSU_10640,SL1344_RS02025,31.25,320,211,7,1,314,1,317,1.3599999999999999e-37,137.0,391,0.8184143222506394,<=>
5390,BSU_10820,SL1344_RS10360,25.63,476,315,11,1,452,18,478,1.33e-29,117.0,455,1.0461538461538462,<=>
5393,BSU_10830,SL1344_RS18955,25.362,276,178,4,13,285,17,267,1.95e-25,99.4,287,0.9616724738675958,<=>
5429,BSU_10870,SL1344_RS15865,31.25,192,119,5,23,207,7,192,2.44e-12,60.8,220,0.8727272727272727,<=>
5451,BSU_10910,SL1344_RS15175,52.284,197,93,1,3,199,4,199,1.1599999999999996e-77,228.0,199,0.9899497487437185,<=>
5477,BSU_11020,SL1344_RS02225,42.5,160,90,1,6,163,3,162,9.14e-38,124.0,163,0.9815950920245399,<=>
5479,BSU_11140,SL1344_RS03970,30.855,269,169,8,7,264,5,267,1.2099999999999999e-31,115.0,270,0.9962962962962963,<=>
5487,BSU_11150,SL1344_RS22485,29.961,257,170,4,1,255,1,249,6.32e-35,122.0,255,1.007843137254902,<=>
5490,BSU_11190,SL1344_RS21170,38.938,339,191,7,5,338,6,333,3.989999999999999e-68,214.0,345,0.9826086956521739,<=>
5491,BSU_11210,SL1344_RS21175,34.646,254,160,5,1,250,1,252,1.0499999999999999e-30,112.0,258,0.9844961240310077,<=>
5493,BSU_11220,SL1344_RS17900,41.818000000000005,385,212,4,4,377,17,400,8.579999999999998e-96,289.0,385,1.0,<=>
5506,BSU_11250,SL1344_RS22905,39.879,331,169,9,8,310,4,332,3.2799999999999995e-67,211.0,319,1.0376175548589341,<=>
5509,BSU_11330,SL1344_RS05885,44.025,318,169,3,1,310,1,317,4.909999999999999e-89,266.0,312,1.0192307692307692,<=>
5510,BSU_11340,SL1344_RS05905,54.611999999999995,412,185,2,1,410,1,412,1.7699999999999994e-153,437.0,413,0.9975786924939467,<=>
5513,BSU_11360,SL1344_RS18695,48.254,315,162,1,3,317,2,315,4.439999999999999e-106,310.0,328,0.9603658536585366,<=>
5693,BSU_11390,SL1344_RS04300,40.379,317,176,4,1,316,1,305,8.879999999999999e-77,234.0,316,1.0031645569620253,<=>
5698,BSU_11400,SL1344_RS18700,45.27,296,148,5,15,300,6,297,2.03e-69,215.0,303,0.976897689768977,<=>
5705,BSU_11420,SL1344_RS17965,55.183,328,143,3,2,325,3,330,1.9699999999999995e-126,362.0,330,0.9939393939393939,<=>
5707,BSU_11430,SL1344_RS08725,35.67,485,298,9,39,518,38,513,1.56e-90,285.0,545,0.8899082568807339,<=>
5715,BSU_11440,SL1344_RS08720,50.82,305,148,1,1,303,1,305,6.499999999999999e-106,308.0,311,0.9807073954983923,<=>
5722,BSU_11450,SL1344_RS08715,44.443999999999996,288,158,1,19,304,15,302,5.599999999999999e-86,257.0,305,0.9442622950819672,<=>
5729,BSU_11460,SL1344_RS08710,53.288999999999994,304,138,4,7,310,17,316,5.289999999999998e-108,317.0,358,0.8491620111731844,<=>
5913,BSU_11630,SL1344_RS00450,23.973000000000003,292,148,10,1,237,1,273,1.97e-14,68.2,244,1.1967213114754098,<=>
5920,BSU_11690,SL1344_RS21355,48.016000000000005,252,130,1,3,254,1,251,3.15e-73,221.0,256,0.984375,<=>
5924,BSU_11710,SL1344_RS11030,40.684,263,152,3,1,260,1,262,1.82e-59,187.0,271,0.9704797047970479,<=>
5930,BSU_11720,SL1344_RS08490,51.938,258,120,3,1,257,1,255,3.0899999999999996e-89,262.0,258,1.0,<=>
5950,BSU_11890,SL1344_RS05750,27.811,169,122,0,9,177,20,188,2.9e-24,91.3,181,0.9337016574585635,<=>
5986,BSU_12060,SL1344_RS02520,42.857,154,85,2,8,158,2,155,6.75e-31,106.0,159,0.9685534591194969,<=>
5988,BSU_12080,SL1344_RS02245,40.625,288,160,5,35,321,5,282,1.2699999999999998e-68,213.0,329,0.8753799392097265,<=>
5990,BSU_12160,SL1344_RS11605,28.156999999999996,792,448,19,254,931,35,819,4.569999999999999e-77,266.0,985,0.8040609137055837,<=>
6012,BSU_12220,SL1344_RS14355,22.715,383,227,11,6,354,3,350,1.88e-15,74.3,392,0.9770408163265306,<=>
6013,BSU_12240,SL1344_RS02560,39.256,242,147,0,5,246,10,251,2.4199999999999997e-55,175.0,250,0.968,<=>
6096,BSU_12290,SL1344_RS05975,29.111,371,242,6,27,381,31,396,3.0499999999999993e-40,145.0,392,0.9464285714285714,<=>
6099,BSU_12300,SL1344_RS16225,50.638000000000005,470,229,3,1,467,1,470,2.1199999999999992e-178,505.0,473,0.9936575052854123,<=>
6100,BSU_12310,SL1344_RS20635,37.891999999999996,446,270,3,17,458,10,452,4.65e-112,336.0,459,0.971677559912854,<=>
6107,BSU_12320,SL1344_RS15940,44.611000000000004,334,184,1,1,334,1,333,1.0199999999999997e-104,307.0,337,0.9910979228486647,<=>
6110,BSU_12330,SL1344_RS07485,39.535,344,195,4,1,338,1,337,1.1999999999999998e-78,241.0,339,1.0147492625368733,<=>
6121,BSU_12340,SL1344_RS16215,36.364000000000004,385,203,9,1,345,1,383,1.9699999999999996e-74,233.0,359,1.0724233983286908,<=>
6134,BSU_12360,SL1344_RS07670,47.912,407,200,2,9,405,10,414,2.949999999999999e-135,392.0,422,0.9644549763033176,<=>
6200,BSU_12860,SL1344_RS16170,26.573,429,251,18,12,399,15,420,9.33e-17,79.3,438,0.9794520547945206,<=>
6331,BSU_12970,SL1344_RS08985,28.058000000000003,278,188,5,41,311,26,298,6.18e-34,123.0,319,0.8714733542319749,<=>
6334,BSU_12980,SL1344_RS19705,25.733,307,189,10,32,316,16,305,1.32e-15,74.3,366,0.8387978142076503,<=>
6343,BSU_13000,SL1344_RS08705,56.55,313,128,2,2,306,7,319,1.3699999999999996e-125,360.0,329,0.9513677811550152,<=>
6433,BSU_13040,SL1344_RS13100,41.519,395,226,3,1,392,1,393,7.039999999999999e-103,307.0,399,0.9899749373433584,<=>
6443,BSU_13110,SL1344_RS08770,45.62,274,143,4,26,299,13,280,9.909999999999998e-80,240.0,300,0.9133333333333333,<=>
6445,BSU_13120,SL1344_RS01645,39.56,364,213,4,4,362,5,366,2.6599999999999997e-84,257.0,365,0.9972602739726028,<=>
6447,BSU_13130,SL1344_RS01650,47.666000000000004,407,210,2,11,414,9,415,3.229999999999999e-127,371.0,415,0.980722891566265,<=>
6452,BSU_13150,SL1344_RS15110,29.412,136,89,3,8,138,1,134,2.0600000000000002e-07,44.7,147,0.9251700680272109,<=>
6454,BSU_13160,SL1344_RS07785,29.268,123,83,2,16,135,20,141,2.7300000000000002e-11,54.7,136,0.9044117647058824,<=>
6456,BSU_13180,SL1344_RS20385,47.113,762,382,11,3,755,2,751,0.0,644.0,762,1.0,<=>
6458,BSU_13220,SL1344_RS04135,28.445,566,329,20,5,513,3,549,2.07e-41,154.0,547,1.0347349177330896,<=>
6607,BSU_13250,SL1344_RS05385,45.291000000000004,223,117,2,6,228,3,220,3.1800000000000003e-60,186.0,228,0.9780701754385965,<=>
6673,BSU_13420,SL1344_RS17500,32.027,740,429,16,71,794,1,682,9.379999999999997e-117,366.0,800,0.925,<=>
6701,BSU_13490,SL1344_RS09210,43.607,305,142,8,4,297,3,288,9.679999999999997e-77,233.0,298,1.023489932885906,<=>
6728,BSU_13540,SL1344_RS08280,40.251999999999995,159,83,5,9,158,11,166,1.29e-30,106.0,165,0.9636363636363636,<=>
6731,BSU_13570,SL1344_RS01580,32.271,251,161,7,5,253,6,249,9.659999999999998e-39,133.0,259,0.9691119691119691,<=>
6734,BSU_13580,SL1344_RS12330,38.727,377,222,3,9,379,13,386,5.469999999999999e-94,285.0,398,0.9472361809045227,<=>
6766,BSU_13680,SL1344_RS09615,26.394000000000002,269,168,10,1,251,10,266,2.54e-17,77.0,261,1.0306513409961686,<=>
6769,BSU_13690,SL1344_RS09620,27.891,294,181,7,6,270,4,295,8.29e-22,89.4,270,1.0888888888888888,<=>
6770,BSU_13700,SL1344_RS13660,47.681000000000004,690,283,12,80,694,167,853,0.0,603.0,699,0.9871244635193133,<=>
6775,BSU_13720,SL1344_RS02325,57.143,217,89,2,4,216,2,218,2.23e-90,262.0,219,0.9908675799086758,<=>
6776,BSU_13730,SL1344_RS15255,35.659,129,67,4,17,141,2,118,1.1400000000000001e-17,71.2,149,0.8657718120805369,<=>
6831,BSU_13910,SL1344_RS12490,49.47,566,284,1,4,567,2,567,0.0,548.0,570,0.9929824561403509,<=>
6846,BSU_13960,SL1344_RS02640,37.546,269,167,1,5,273,3,270,5.919999999999999e-60,190.0,288,0.9340277777777778,<=>
6892,BSU_14010,SL1344_RS11875,31.208000000000002,298,181,10,14,293,17,308,2.7e-29,111.0,303,0.9834983498349835,<=>
6991,BSU_14220,SL1344_RS02060,43.888999999999996,180,97,1,5,180,3,182,1.7300000000000003e-49,156.0,180,1.0,<=>
6996,BSU_14260,SL1344_RS20525,29.081999999999997,196,120,9,5,192,9,193,2.53e-14,65.5,199,0.9849246231155779,<=>
7000,BSU_14280,SL1344_RS04280,33.161,386,242,7,27,408,28,401,9.929999999999999e-48,166.0,430,0.8976744186046511,<=>
7003,BSU_14310,SL1344_RS04075,33.333,81,50,2,1,77,1,81,7.200000000000001e-12,52.8,77,1.051948051948052,<=>
7253,BSU_14380,SL1344_RS16850,33.184,223,142,4,1,217,1,222,7.11e-25,96.7,251,0.8884462151394422,<=>
7265,BSU_14390,SL1344_RS06590,31.359,287,192,3,2,283,4,290,5.62e-39,136.0,303,0.9471947194719472,<=>
7287,BSU_14430,SL1344_RS04240,45.574,531,288,1,1,531,1,530,4.689999999999998e-179,512.0,540,0.9833333333333333,<=>
7437,BSU_14610,SL1344_RS00785,47.18600000000001,462,235,5,8,464,5,462,1.4799999999999996e-136,399.0,470,0.9829787234042553,<=>
7448,BSU_14630,SL1344_RS16105,25.926,594,307,24,7,473,102,689,9.85e-28,114.0,490,1.2122448979591838,<=>
7454,BSU_14670,SL1344_RS13050,33.6,250,162,4,10,257,7,254,2.38e-44,148.0,265,0.9433962264150944,<=>
7457,BSU_14770,SL1344_RS20595,54.485,602,274,0,6,607,4,605,0.0,692.0,612,0.9836601307189542,<=>
7470,BSU_14830,SL1344_RS07585,39.145,304,183,2,6,309,7,308,1.8799999999999998e-75,231.0,309,0.9838187702265372,<=>
7487,BSU_15010,SL1344_RS18410,31.319000000000003,182,121,1,1,182,12,189,1.92e-25,94.7,184,0.9891304347826086,<=>
7489,BSU_15020,SL1344_RS19190,42.766999999999996,159,91,0,1,159,1,159,5.31e-49,152.0,161,0.9875776397515528,<=>
7490,BSU_15040,SL1344_RS08760,30.169,295,159,5,1,250,1,293,1.59e-36,128.0,260,1.1346153846153846,<=>
7493,BSU_15110,SL1344_RS02220,28.333000000000002,300,195,9,1,291,1,289,1.57e-18,81.3,298,1.0067114093959733,<=>
7495,BSU_15130,SL1344_RS00605,36.364000000000004,143,86,2,1,138,1,143,7.290000000000001e-26,92.8,143,1.0,<=>
7496,BSU_15140,SL1344_RS00610,45.397,315,156,6,2,309,5,310,2.6499999999999995e-86,259.0,311,1.0128617363344052,<=>
7502,BSU_15170,SL1344_RS09170,30.551,563,361,13,14,567,17,558,9.55e-68,229.0,646,0.871517027863777,<=>
7506,BSU_15180,SL1344_RS00625,37.91,488,278,7,14,484,12,491,1.5799999999999997e-88,277.0,494,0.9878542510121457,<=>
7512,BSU_15190,SL1344_RS00635,46.505,329,154,6,9,318,29,354,1.9399999999999996e-86,261.0,324,1.0154320987654322,<=>
7514,BSU_15200,SL1344_RS00640,32.594,451,264,13,8,443,5,430,7.19e-54,183.0,451,1.0,<=>
7517,BSU_15210,SL1344_RS00645,38.71,372,218,3,2,365,33,402,1.1899999999999998e-82,255.0,366,1.0163934426229508,<=>
7519,BSU_15220,SL1344_RS00650,29.396,364,239,9,2,363,7,354,1.41e-47,162.0,363,1.002754820936639,<=>
7520,BSU_15230,SL1344_RS21245,26.224,286,164,8,62,300,45,330,2.38e-18,81.3,303,0.9438943894389439,<=>
7521,BSU_15280,SL1344_RS00670,35.509,383,231,6,2,370,5,385,1.7099999999999997e-72,231.0,440,0.8704545454545455,<=>
7524,BSU_15290,SL1344_RS00675,47.486000000000004,358,184,3,25,378,24,381,7.469999999999998e-99,296.0,382,0.93717277486911,<=>
7621,BSU_15370,SL1344_RS13665,31.559,263,158,7,13,275,2,242,5.41e-31,113.0,278,0.9460431654676259,<=>
7622,BSU_15380,SL1344_RS16035,33.772,228,139,6,3,222,4,227,3.35e-32,114.0,230,0.991304347826087,<=>
7625,BSU_15430,SL1344_RS00235,43.102,935,498,11,2,910,3,929,0.0,758.0,921,1.015200868621064,<=>
7631,BSU_15450,SL1344_RS00240,31.41,156,100,3,2,153,13,165,9.940000000000002e-21,80.5,154,1.0129870129870129,<=>
7632,BSU_15460,SL1344_RS13670,41.401,314,166,5,3,302,6,315,8.179999999999998e-73,224.0,303,1.0363036303630364,<=>
7638,BSU_15480,SL1344_RS12815,43.273999999999994,446,223,7,1,434,1,428,8.979999999999998e-121,355.0,435,1.025287356321839,<=>
7647,BSU_15510,SL1344_RS00335,48.238,369,169,5,5,351,7,375,8.409999999999996e-107,315.0,364,1.0137362637362637,<=>
7651,BSU_15520,SL1344_RS00340,49.63,1080,527,9,1,1071,1,1072,0.0,1050.0,1071,1.0084033613445378,<=>
7654,BSU_15530,SL1344_RS13065,29.046,241,124,13,35,250,45,263,2.25e-15,70.9,256,0.94140625,<=>
7659,BSU_15550,SL1344_RS08530,40.625,224,129,2,7,230,18,237,8.72e-44,145.0,239,0.9372384937238494,<=>
7661,BSU_15570,SL1344_RS15240,32.558,215,129,8,27,233,37,243,1.84e-25,97.4,233,0.9227467811158798,<=>
7671,BSU_15650,SL1344_RS19375,29.058000000000003,881,541,21,17,864,44,873,1.1699999999999999e-99,329.0,890,0.9898876404494382,<=>
7680,BSU_15660,SL1344_RS19240,30.241,291,199,3,1,291,1,287,1.3e-33,121.0,291,1.0,<=>
7681,BSU_15680,SL1344_RS19265,42.786,201,110,2,4,201,3,201,1.6899999999999996e-52,165.0,204,0.9852941176470589,<=>
7683,BSU_15700,SL1344_RS19215,41.176,408,232,5,2,405,3,406,3.9599999999999995e-90,275.0,406,1.0049261083743843,<=>
7684,BSU_15710,SL1344_RS21040,33.913000000000004,805,452,14,1,801,1,729,1.2499999999999996e-148,451.0,805,1.0,<=>
7688,BSU_15720,SL1344_RS17590,47.651,149,75,3,1,147,1,148,3.3199999999999997e-40,130.0,160,0.93125,<=>
7689,BSU_15730,SL1344_RS17595,45.118,297,162,1,3,299,6,301,1.34e-86,259.0,317,0.9369085173501577,<=>
7693,BSU_15740,SL1344_RS17600,33.554,453,267,15,2,446,3,429,4.6299999999999994e-61,202.0,447,1.0134228187919463,<=>
7696,BSU_15750,SL1344_RS12945,37.425,334,200,5,27,353,31,362,6.249999999999999e-78,242.0,363,0.9201101928374655,<=>
7697,BSU_15780,SL1344_RS22330,36.455,299,158,11,19,295,55,343,3.2199999999999996e-50,167.0,298,1.0033557046979866,<=>
7698,BSU_15790,SL1344_RS17975,51.415,212,101,2,4,214,6,216,9.629999999999998e-75,223.0,217,0.9769585253456221,<=>
7710,BSU_15870,SL1344_RS19285,39.79,666,338,18,11,637,13,654,1.2999999999999997e-140,424.0,682,0.9765395894428153,<=>
7717,BSU_15890,SL1344_RS05880,36.615,325,199,2,1,318,4,328,4.0899999999999994e-67,212.0,333,0.975975975975976,<=>
7718,BSU_15900,SL1344_RS05890,44.481,308,169,2,1,307,1,307,3.62e-81,246.0,317,0.9716088328075709,<=>
7719,BSU_15910,SL1344_RS05895,51.653,242,113,2,5,246,6,243,3.3399999999999995e-85,251.0,246,0.983739837398374,<=>
7732,BSU_15920,SL1344_RS05900,61.038999999999994,77,30,0,1,77,1,77,3.55e-25,86.3,77,1.0,<=>
7734,BSU_15930,SL1344_RS13225,35.683,227,135,4,20,243,6,224,5.749999999999999e-37,127.0,249,0.9116465863453815,<=>
7738,BSU_15980,SL1344_RS13805,54.481,424,192,1,3,425,2,425,5.179999999999999e-164,467.0,446,0.9506726457399103,<=>
7740,BSU_15990,SL1344_RS13800,50.0,74,35,1,3,74,2,75,1.6899999999999998e-19,72.8,90,0.8222222222222222,<=>
7741,BSU_16020,SL1344_RS13795,30.233,172,107,4,8,171,16,182,2.6e-22,85.9,174,0.9885057471264368,<=>
7742,BSU_16030,SL1344_RS13790,46.913999999999994,243,129,0,1,243,1,243,3.329999999999999e-79,236.0,243,1.0,<=>
7743,BSU_16040,SL1344_RS13785,57.143,112,48,0,1,112,1,112,1.07e-40,128.0,115,0.9739130434782609,<=>
7749,BSU_16090,SL1344_RS03730,55.325,385,172,0,1,385,1,385,1.1499999999999996e-155,441.0,385,1.0,<=>
7750,BSU_16100,SL1344_RS03735,65.744,289,99,0,1,289,1,289,6.939999999999998e-137,386.0,300,0.9633333333333334,<=>
7754,BSU_16120,SL1344_RS08570,40.027,752,366,14,1,683,1,736,7.079999999999997e-172,511.0,691,1.0882778581765558,<=>
7766,BSU_16150,SL1344_RS21025,53.448,174,78,2,7,180,2,172,3.52e-61,185.0,181,0.9613259668508287,<=>
7767,BSU_16160,SL1344_RS21020,50.648999999999994,462,206,4,6,467,4,443,2.249999999999999e-164,468.0,467,0.9892933618843683,<=>
7773,BSU_16180,SL1344_RS05785,26.724,116,77,2,21,128,22,137,6.5e-10,50.8,129,0.8992248062015504,<=>
7774,BSU_16190,SL1344_RS05790,38.0,150,77,3,1,150,1,134,9.26e-30,102.0,150,1.0,<=>
7776,BSU_16200,SL1344_RS09845,33.708,89,58,1,19,106,16,104,7.190000000000001e-10,49.3,106,0.839622641509434,<=>
7778,BSU_16220,SL1344_RS09855,32.537,335,216,4,8,338,3,331,3.57e-54,177.0,338,0.9911242603550295,<=>
7779,BSU_16240,SL1344_RS09865,49.531000000000006,426,205,4,15,430,24,449,2.6599999999999994e-140,406.0,438,0.9726027397260274,<=>
7786,BSU_16290,SL1344_RS05810,39.623000000000005,265,152,5,1,262,1,260,5.219999999999999e-56,177.0,264,1.003787878787879,<=>
7790,BSU_16310,SL1344_RS09885,28.173000000000002,323,223,6,1,320,1,317,1.9799999999999997e-37,134.0,332,0.9728915662650602,<=>
7829,BSU_16350,SL1344_RS09900,52.358000000000004,212,101,0,10,221,32,243,1.5799999999999997e-76,228.0,221,0.9592760180995475,<=>
7832,BSU_16360,SL1344_RS09905,52.809,89,42,0,1,89,1,89,6.02e-20,73.9,89,1.0,<=>
7835,BSU_16370,SL1344_RS09910,25.764,229,167,1,15,243,20,245,4.920000000000001e-21,86.7,259,0.8841698841698842,<=>
7838,BSU_16380,SL1344_RS09575,38.395,349,207,2,13,357,8,352,5.1799999999999985e-83,254.0,360,0.9694444444444444,<=>
7841,BSU_16390,SL1344_RS09570,44.395,678,341,12,10,670,26,684,4.609999999999998e-168,495.0,677,1.0014771048744462,<=>
7848,BSU_16420,SL1344_RS09590,41.398999999999994,343,176,8,2,338,4,327,4.899999999999999e-81,248.0,357,0.9607843137254902,<=>
7873,BSU_16430,SL1344_RS09610,34.949,681,406,12,1,670,3,657,4.9699999999999984e-126,385.0,672,1.0133928571428572,<=>
7879,BSU_16440,SL1344_RS09605,28.570999999999998,140,100,0,7,146,15,154,1.24e-18,75.1,156,0.8974358974358975,<=>
7880,BSU_16470,SL1344_RS09785,38.053000000000004,226,138,1,27,252,16,239,2.22e-50,162.0,254,0.889763779527559,<=>
7884,BSU_16490,SL1344_RS01095,53.306000000000004,242,112,1,1,242,1,241,5.859999999999998e-91,265.0,246,0.983739837398374,<=>
7885,BSU_16500,SL1344_RS01100,48.42100000000001,285,135,4,3,287,4,276,3.9999999999999994e-79,239.0,293,0.9726962457337884,<=>
7886,BSU_16510,SL1344_RS01105,48.511,235,120,1,3,237,6,239,3.72e-77,230.0,240,0.9791666666666666,<=>
7887,BSU_16520,SL1344_RS01110,51.724,174,84,0,12,185,12,185,4.18e-61,185.0,185,0.9405405405405406,<=>
7888,BSU_16530,SL1344_RS01120,49.115,226,115,0,34,259,19,244,2.3999999999999993e-71,216.0,260,0.8692307692307693,<=>
7890,BSU_16550,SL1344_RS01115,41.343999999999994,387,214,3,1,375,1,386,7.109999999999999e-98,294.0,383,1.010443864229765,<=>
7895,BSU_16570,SL1344_RS01225,50.175,570,275,6,1,563,1,568,0.0,571.0,564,1.0106382978723405,<=>
7915,BSU_16650,SL1344_RS16965,40.516999999999996,116,64,3,4,114,7,122,1.85e-23,85.1,117,0.9914529914529915,<=>
7917,BSU_16670,SL1344_RS00230,35.691,311,178,8,11,311,8,306,2.7299999999999998e-55,179.0,316,0.9841772151898734,<=>
7918,BSU_16680,SL1344_RS16955,55.056000000000004,89,40,0,1,89,1,89,6.22e-32,104.0,89,1.0,<=>
7919,BSU_16690,SL1344_RS16950,51.245,683,327,3,12,691,11,690,0.0,676.0,705,0.9687943262411347,<=>
