,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2903,USA300HOU_RS11100,SACI_RS03395,35.673,342,209,4,19,359,26,357,3.0199999999999996e-45,158.0,422,0.8104265402843602,<=>
2915,USA300HOU_RS11310,SACI_RS05865,22.318,233,155,7,4,227,3,218,8.37e-11,55.8,229,1.017467248908297,<=>
2916,USA300HOU_RS11360,SACI_RS07380,26.065,399,269,10,31,412,31,420,8e-34,129.0,470,0.8489361702127659,<=>
2920,USA300HOU_RS11405,SACI_RS03325,32.243,214,135,3,4,207,3,216,4.429999999999999e-37,125.0,209,1.0239234449760766,<=>
2921,USA300HOU_RS11410,SACI_RS06495,32.564,390,247,9,8,387,9,392,7.09e-48,165.0,412,0.9466019417475728,<=>
2922,USA300HOU_RS11425,SACI_RS07835,36.62,355,203,6,20,364,2,344,3.6299999999999993e-68,214.0,365,0.9726027397260274,<=>
2933,USA300HOU_RS11480,SACI_RS03835,51.698,530,252,4,1,529,1,527,0.0,563.0,536,0.9888059701492538,<=>
2935,USA300HOU_RS11545,SACI_RS05950,34.821,224,138,5,7,226,5,224,4.019999999999999e-34,119.0,236,0.9491525423728814,<=>
2939,USA300HOU_RS11585,SACI_RS01175,27.17,265,181,6,38,301,16,269,3.3099999999999997e-18,79.3,326,0.8128834355828221,<=>
2972,USA300HOU_RS11625,SACI_RS11435,37.48,611,351,16,1,601,1,590,8.369999999999999e-122,369.0,601,1.016638935108153,<=>
2976,USA300HOU_RS11655,SACI_RS03860,28.601999999999997,472,293,9,1,446,1,454,2.48e-50,173.0,451,1.0465631929046564,<=>
2977,USA300HOU_RS11670,SACI_RS10320,27.930999999999997,290,152,14,20,293,46,294,1.15e-15,72.0,302,0.9602649006622517,<=>
3008,USA300HOU_RS11905,SACI_RS01865,40.408,245,126,9,1,236,17,250,7.129999999999999e-49,158.0,246,0.9959349593495935,<=>
3009,USA300HOU_RS11925,SACI_RS00640,34.733000000000004,262,150,8,9,253,5,262,1.28e-35,125.0,282,0.9290780141843972,<=>
3093,USA300HOU_RS12050,SACI_RS00380,37.069,116,64,2,13,119,4,119,5.24e-11,52.8,129,0.8992248062015504,<=>
3096,USA300HOU_RS12075,SACI_RS02725,22.594,478,250,19,16,424,28,454,8.9e-08,50.1,430,1.1116279069767443,<=>
3098,USA300HOU_RS12105,SACI_RS02765,26.95,141,86,5,1,132,1,133,1.9800000000000001e-10,51.2,132,1.0681818181818181,<=>
3102,USA300HOU_RS12125,SACI_RS02785,42.4,125,64,5,2,122,18,138,2.23e-23,84.3,122,1.0245901639344261,<=>
3104,USA300HOU_RS12150,SACI_RS02810,27.338,139,69,3,3,109,17,155,2.14e-05,37.7,117,1.188034188034188,<=>
3108,USA300HOU_RS12180,SACI_RS03250,36.364000000000004,99,61,2,5,102,4,101,3.15e-13,56.6,102,0.9705882352941176,<=>
3109,USA300HOU_RS12190,SACI_RS08125,33.191,467,259,11,3,425,5,462,2.75e-50,174.0,444,1.0518018018018018,<=>
3115,USA300HOU_RS12285,SACI_RS07055,31.845,336,188,13,5,322,1,313,4.4999999999999996e-41,142.0,340,0.9882352941176471,<=>
3125,USA300HOU_RS12320,SACI_RS01070,34.969,163,95,4,11,164,13,173,6.78e-31,106.0,168,0.9702380952380952,<=>
3126,USA300HOU_RS12325,SACI_RS00860,31.429000000000002,280,177,7,4,281,2,268,9.69e-35,124.0,334,0.8383233532934131,<=>
3163,USA300HOU_RS12345,SACI_RS01555,36.078,255,147,8,11,260,8,251,8.819999999999999e-35,122.0,265,0.9622641509433962,<=>
3176,USA300HOU_RS12500,SACI_RS01565,50.718999999999994,974,467,8,7,975,6,971,0.0,1006.0,984,0.9898373983739838,<=>
3179,USA300HOU_RS12560,SACI_RS00440,28.729,181,114,6,3,177,20,191,3.89e-06,42.0,211,0.8578199052132701,<=>
3196,USA300HOU_RS12640,SACI_RS06220,25.877,228,150,6,10,226,1,220,2.36e-13,63.2,228,1.0,<=>
3230,USA300HOU_RS12690,SACI_RS00425,33.239000000000004,352,220,6,9,346,6,356,1.1e-60,195.0,349,1.008595988538682,<=>
3298,USA300HOU_RS12835,SACI_RS00135,34.821,336,207,8,3,333,5,333,2.01e-59,191.0,344,0.9767441860465116,<=>
3320,USA300HOU_RS12970,SACI_RS00915,30.588,85,57,2,13,95,7,91,0.00031299999999999996,33.5,104,0.8173076923076923,<=>
3371,USA300HOU_RS13130,SACI_RS10335,33.422,374,229,10,17,387,14,370,7.419999999999999e-58,193.0,452,0.827433628318584,<=>
3487,USA300HOU_RS13290,SACI_RS10580,32.724000000000004,492,292,12,1,467,7,484,2.1899999999999998e-70,233.0,545,0.9027522935779817,<=>
3595,USA300HOU_RS13400,SACI_RS10300,34.959,246,150,5,9,251,14,252,1.59e-38,132.0,273,0.9010989010989011,<=>
3606,USA300HOU_RS13435,SACI_RS05260,34.934,229,127,6,1,211,1,225,1.25e-29,107.0,231,0.9913419913419913,<=>
3620,USA300HOU_RS13495,SACI_RS00730,30.951999999999998,126,75,4,1,120,1,120,9.07e-11,52.4,130,0.9692307692307692,<=>
3635,USA300HOU_RS13605,SACI_RS04230,21.759,432,263,11,49,425,74,485,1.59e-07,49.3,425,1.016470588235294,<=>
3699,USA300HOU_RS13770,SACI_RS09335,38.949,552,319,8,8,555,6,543,1.1399999999999995e-131,392.0,579,0.9533678756476683,<=>
3706,USA300HOU_RS13815,SACI_RS06500,22.368000000000002,380,221,13,43,381,59,405,8.400000000000001e-10,56.2,425,0.8941176470588236,<=>
3707,USA300HOU_RS13820,SACI_RS06515,26.101,318,219,6,1,315,1,305,7.46e-26,103.0,388,0.8195876288659794,<=>
3712,USA300HOU_RS13850,SACI_RS09530,22.164,758,472,24,11,684,6,729,2.8500000000000002e-27,114.0,829,0.9143546441495778,<=>
3716,USA300HOU_RS13865,SACI_RS09350,37.339,466,273,10,55,512,22,476,2.3399999999999995e-96,296.0,514,0.9066147859922179,<=>
3724,USA300HOU_RS13880,SACI_RS04170,31.658,796,470,22,4,788,7,739,2.4399999999999996e-120,376.0,802,0.9925187032418953,<=>
3732,USA300HOU_RS13900,SACI_RS08275,25.763,524,301,15,1,500,1,460,1.1299999999999999e-38,142.0,502,1.043824701195219,<=>
3758,USA300HOU_RS14040,SACI_RS07595,22.83,311,202,12,53,352,4,287,5.2e-10,55.8,354,0.8785310734463276,<=>
3759,USA300HOU_RS14085,SACI_RS04525,38.281,256,152,6,11,263,14,266,7.15e-54,172.0,272,0.9411764705882353,<=>
3786,USA300HOU_RS14160,SACI_RS05235,40.564,461,263,6,31,485,24,479,1.2499999999999998e-117,351.0,496,0.9294354838709677,<=>
3830,USA300HOU_RS14315,SACI_RS06735,40.373000000000005,322,172,4,10,331,2,303,7.0099999999999985e-71,219.0,336,0.9583333333333334,<=>
3832,USA300HOU_RS14375,SACI_RS02590,26.543000000000003,162,104,3,3,159,19,170,6.72e-10,52.4,186,0.8709677419354839,<=>
3841,USA300HOU_RS14480,SACI_RS00590,24.59,366,230,14,49,397,52,388,3.7e-15,72.8,412,0.8883495145631068,<=>
3847,USA300HOU_RS14515,SACI_RS07525,49.213,254,121,3,1,252,1,248,4.1199999999999997e-81,240.0,252,1.007936507936508,<=>
3850,USA300HOU_RS14520,SACI_RS07515,26.16,237,149,10,2,229,1,220,9.44e-09,50.1,234,1.0128205128205128,<=>
3851,USA300HOU_RS14525,SACI_RS07540,35.979,189,109,7,3,181,4,190,2.33e-33,114.0,192,0.984375,<=>
3852,USA300HOU_RS14530,SACI_RS07520,34.32,169,110,1,5,172,7,175,1.7100000000000004e-29,104.0,192,0.8802083333333334,<=>
3857,USA300HOU_RS14540,SACI_RS07530,35.626999999999995,407,234,9,9,414,12,391,4.4699999999999994e-71,225.0,416,0.9783653846153846,<=>
3860,USA300HOU_RS14570,SACI_RS08670,30.975,523,331,9,6,521,4,503,4.999999999999999e-74,241.0,570,0.9175438596491228,<=>
3919,USA300HOU_RS14580,SACI_RS03425,27.273000000000003,275,182,8,5,275,7,267,8.750000000000001e-27,102.0,282,0.975177304964539,<=>
3921,USA300HOU_RS14600,SACI_RS08515,33.333,198,128,3,1,196,1,196,3.26e-32,112.0,212,0.9339622641509434,<=>
3923,USA300HOU_RS14625,SACI_RS08720,21.673000000000002,263,180,9,17,273,12,254,4.09e-05,40.0,302,0.8708609271523179,<=>
3924,USA300HOU_RS14635,SACI_RS09805,40.196,306,173,5,39,335,49,353,2.3800000000000002e-77,237.0,338,0.9053254437869822,<=>
3962,USA300HOU_RS14780,SACI_RS03015,35.26,173,87,9,3,152,4,174,2.49e-13,62.0,192,0.9010416666666666,<=>
3965,USA300HOU_RS14835,SACI_RS11155,35.135,296,176,10,13,303,7,291,6.52e-45,150.0,309,0.9579288025889967,<=>
