,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3437,STM474_RS07300,Rv1098c,51.126000000000005,444,209,3,5,447,11,447,1.2999999999999996e-141,411.0,467,0.9507494646680942,<=>
3446,STM474_RS07315,Rv0552,24.329,559,361,16,33,559,4,532,2.3900000000000002e-24,103.0,568,0.9841549295774648,<=>
3467,STM474_RS07355,Rv0157,42.736999999999995,475,250,6,5,462,6,475,1.3199999999999998e-99,304.0,462,1.0281385281385282,<=>
3473,STM474_RS07395,Rv0485,23.976999999999997,342,234,10,12,341,33,360,1.14e-14,72.0,406,0.8423645320197044,<=>
3477,STM474_RS07410,Rv3758c,40.988,344,183,8,1,335,1,333,1.6699999999999998e-78,243.0,382,0.900523560209424,<=>
3537,STM474_RS07465,Rv3420c,23.951999999999998,167,105,5,1,161,1,151,3.28e-05,39.3,186,0.8978494623655914,<=>
3538,STM474_RS07475,Rv2639c,34.951,103,66,1,1,102,2,104,3.5099999999999998e-12,55.5,108,0.9537037037037037,<=>
3559,STM474_RS07510,Rv0484c,39.583,240,138,3,2,241,10,242,6.77e-49,158.0,248,0.967741935483871,<=>
3611,STM474_RS07570,Rv0191,30.685,365,237,4,2,354,11,371,5.81e-39,141.0,396,0.9217171717171717,<=>
3617,STM474_RS07580,Rv0234c,45.011,451,245,1,11,458,59,509,8.359999999999998e-124,367.0,462,0.9761904761904762,<=>
3658,STM474_RS07755,Rv2294,30.348000000000003,402,242,11,9,387,15,401,8.98e-43,151.0,400,1.005,<=>
3666,STM474_RS07760,Rv1564c,48.86,702,332,11,12,690,22,719,0.0,650.0,691,1.015918958031838,<=>
3671,STM474_RS07765,Rv1563c,35.183,793,402,19,5,775,7,709,1.5999999999999995e-127,397.0,842,0.9418052256532067,<=>
3676,STM474_RS07770,Rv1562c,38.215,594,322,17,22,589,4,578,2.04e-114,350.0,594,1.0,<=>
3682,STM474_RS07800,Rv2332,41.696999999999996,542,310,4,18,557,10,547,3.289999999999999e-145,427.0,565,0.95929203539823,<=>
3683,STM474_RS07805,Rv1862,30.303,330,205,8,14,332,29,344,1.4599999999999998e-33,124.0,336,0.9821428571428571,<=>
3714,STM474_RS07850,Rv3557c,27.778000000000002,162,96,6,7,156,9,161,0.00021,37.4,192,0.84375,<=>
3720,STM474_RS07860,Rv1161,47.126000000000005,1235,624,15,1,1226,11,1225,0.0,1159.0,1246,0.9911717495987159,<=>
3724,STM474_RS07865,Rv1162,56.008,491,205,5,1,483,1,488,0.0,583.0,514,0.9552529182879378,<=>
3729,STM474_RS07885,Rv3566c,34.657,277,173,6,1,271,1,275,3.37e-45,151.0,281,0.9857651245551602,<=>
3731,STM474_RS07895,Rv2127,58.025,486,199,1,13,493,4,489,0.0,516.0,497,0.9778672032193159,<=>
3765,STM474_RS07970,Rv0838,27.155,232,118,8,33,256,66,254,6.18e-16,72.0,256,0.90625,<=>
3781,STM474_RS08090,Rv2045c,35.8,419,243,10,10,409,19,430,3.1599999999999997e-65,216.0,502,0.8346613545816733,<=>
3787,STM474_RS08095,Rv3292,39.111,450,213,12,9,442,11,415,1.9999999999999998e-78,246.0,447,1.0067114093959733,<=>
3791,STM474_RS08110,Rv3086,36.828,372,224,8,1,367,1,366,1.1999999999999998e-63,204.0,372,1.0,<=>
3805,STM474_RS08115,Rv1766,33.333,78,51,1,11,88,11,87,7.890000000000001e-05,35.0,91,0.8571428571428571,<=>
3849,STM474_RS08155,Rv1635c,21.72,465,311,18,27,476,65,491,2.06e-06,47.0,516,0.9011627906976745,<=>
3857,STM474_RS08260,Rv3211,37.204,422,231,9,2,396,10,424,2.96e-70,229.0,457,0.9234135667396062,<=>
3915,STM474_RS08395,Rv1932,50.0,168,81,3,1,168,1,165,4.5e-54,166.0,168,1.0,<=>
3998,STM474_RS08490,Rv1484,32.847,274,146,9,2,250,3,263,3.67e-32,116.0,262,1.0458015267175573,<=>
4015,STM474_RS08555,Rv1475c,56.336999999999996,939,344,9,9,890,11,940,0.0,1019.0,891,1.0538720538720538,<=>
4060,STM474_RS08590,Rv2849c,39.286,196,102,4,18,196,12,207,5.63e-35,119.0,196,1.0,<=>
4062,STM474_RS08600,Rv1301,29.230999999999998,195,125,8,11,198,9,197,1.4999999999999999e-12,61.2,206,0.9466019417475728,<=>
4072,STM474_RS08625,Rv1612,55.703,377,163,3,12,386,25,399,3.709999999999999e-145,415.0,397,0.9496221662468514,<=>
4074,STM474_RS08630,Rv1613,27.691999999999997,260,179,4,3,259,11,264,4.31e-22,89.7,268,0.9701492537313433,<=>
4153,STM474_RS08715,Rv1282c,40.0,275,159,3,31,302,13,284,3.99e-57,183.0,302,0.9105960264900662,<=>
4158,STM474_RS08725,Rv3666c,27.129,505,331,16,31,513,25,514,5.74e-27,111.0,543,0.9300184162062615,<=>
4167,STM474_RS08750,Rv0993,38.87,301,168,7,11,302,12,305,1.3899999999999997e-52,171.0,302,0.9966887417218543,<=>
4181,STM474_RS08760,Rv1063c,30.723000000000003,332,182,5,5,291,16,344,3e-48,162.0,301,1.1029900332225913,<=>
4186,STM474_RS08770,Rv2964,40.766999999999996,287,154,5,4,280,30,310,1.1999999999999999e-61,194.0,280,1.025,<=>
4190,STM474_RS08790,Rv1164,31.081,222,147,6,8,225,10,229,3.939999999999999e-29,106.0,225,0.9866666666666667,<=>
4199,STM474_RS08810,Rv0267,39.738,458,239,7,15,461,24,455,7.249999999999999e-99,301.0,465,0.9849462365591398,<=>
4224,STM474_RS08840,Rv1607,36.039,308,191,4,59,361,48,354,1.16e-40,144.0,366,0.8415300546448088,<=>
4225,STM474_RS08860,Rv1300,31.715999999999998,268,167,10,18,275,41,302,4.61e-23,93.6,277,0.9675090252707581,<=>
4227,STM474_RS08865,Rv1299,44.798,346,179,3,6,344,5,345,4.9399999999999986e-95,284.0,360,0.9611111111111111,<=>
4229,STM474_RS08870,Rv0509,30.535999999999998,429,275,6,1,413,1,422,1.6100000000000002e-56,190.0,418,1.0263157894736843,<=>
4231,STM474_RS08885,Rv1017c,43.492,315,173,4,3,314,11,323,4.299999999999999e-80,243.0,315,1.0,<=>
4235,STM474_RS08890,Rv1739c,24.713,522,330,15,22,527,18,492,1.26e-19,89.4,561,0.93048128342246,<=>
4236,STM474_RS08900,Rv1014c,39.571999999999996,187,112,1,5,191,6,191,7.58e-35,119.0,194,0.9639175257731959,<=>
4237,STM474_RS08905,Rv1112,50.138000000000005,363,175,3,1,363,1,357,3.679999999999999e-111,325.0,363,1.0,<=>
4241,STM474_RS08945,Rv1623c,35.849000000000004,530,262,10,3,514,2,471,6.719999999999999e-95,293.0,514,1.0311284046692606,<=>
4300,STM474_RS09095,Rv1329c,33.385,641,376,18,11,616,15,639,2.3399999999999993e-79,261.0,636,1.0078616352201257,<=>
4302,STM474_RS09110,Rv1005c,37.056999999999995,367,202,8,92,449,94,440,7.780000000000001e-52,178.0,454,0.8083700440528634,<=>
4322,STM474_RS09170,Rv2163c,30.034000000000002,586,355,16,24,562,95,672,2.8999999999999993e-53,189.0,581,1.008605851979346,<=>
4339,STM474_RS09210,Rv0563,29.278000000000002,263,161,7,36,288,35,282,1.02e-24,97.8,293,0.8976109215017065,<=>
4351,STM474_RS09420,Rv0389,41.935,403,207,9,9,390,18,414,2.42e-81,252.0,392,1.028061224489796,<=>
4355,STM474_RS09435,Rv1447c,41.851000000000006,497,270,9,3,487,22,511,1.1899999999999998e-129,383.0,491,1.0122199592668024,<=>
4403,STM474_RS09475,Rv2592c,55.152,330,148,0,4,333,5,334,7.519999999999998e-136,387.0,336,0.9821428571428571,<=>
4410,STM474_RS09480,Rv2593c,34.158,202,117,4,1,199,1,189,2.1500000000000002e-29,105.0,203,0.9950738916256158,<=>
4411,STM474_RS09495,Rv2594c,39.264,163,96,3,4,163,3,165,6.06e-19,77.0,173,0.9421965317919075,<=>
4412,STM474_RS09500,Rv2603c,47.39,249,127,3,1,246,1,248,1.2699999999999998e-76,229.0,246,1.0121951219512195,<=>
4414,STM474_RS09510,Rv2572c,46.411,599,297,5,1,586,4,591,0.0,535.0,590,1.0152542372881357,<=>
4421,STM474_RS09550,Rv1292,26.601,609,351,25,2,577,5,550,1.2e-30,123.0,577,1.0554592720970537,<=>
4451,STM474_RS09645,Rv3490,33.264,481,294,8,2,457,20,498,3.4899999999999996e-70,228.0,473,1.0169133192389006,<=>
4454,STM474_RS09680,Rv3841,21.605,162,120,2,3,160,8,166,5.28e-06,41.6,165,0.9818181818181818,<=>
4458,STM474_RS09735,Rv1420,36.52,638,352,15,13,609,13,638,3.46e-108,336.0,610,1.0459016393442624,<=>
4522,STM474_RS09945,Rv3092c,39.373000000000005,287,149,4,17,293,23,294,2.27e-48,160.0,303,0.9471947194719472,<=>
4523,STM474_RS09980,Rv3648c,64.062,64,23,0,7,70,4,67,8.16e-27,89.7,70,0.9142857142857143,<=>
4535,STM474_RS10380,Rv2207,34.718,337,219,1,11,346,7,343,1.98e-38,137.0,356,0.9466292134831461,<=>
4537,STM474_RS10390,Rv0254c,38.83,188,93,5,1,180,1,174,2.54e-29,103.0,181,1.0386740331491713,<=>
4538,STM474_RS10395,Rv0255c,42.69,513,254,12,3,505,2,484,1.3199999999999999e-120,360.0,506,1.0138339920948616,<=>
4581,STM474_RS10430,Rv2070c,26.609,233,150,8,6,234,4,219,1.0699999999999999e-10,57.4,263,0.8859315589353612,<=>
4583,STM474_RS10445,Rv2071c,45.0,240,130,2,10,247,3,242,7.289999999999999e-62,192.0,257,0.933852140077821,<=>
4590,STM474_RS10465,Rv2065,30.653000000000002,199,125,6,1,193,2,193,4.47e-17,73.6,210,0.9476190476190476,<=>
4591,STM474_RS10470,Rv2236c,35.855,304,180,5,8,309,15,305,3.03e-46,155.0,319,0.9529780564263323,<=>
4592,STM474_RS10475,Rv2848c,35.398,452,265,9,16,455,14,450,3.1499999999999994e-71,229.0,459,0.9847494553376906,<=>
4603,STM474_RS10585,Rv0409,42.025,395,210,3,1,392,1,379,1.8799999999999998e-97,293.0,404,0.9777227722772277,<=>
4621,STM474_RS10655,Rv2121c,31.93,285,182,4,7,290,2,275,3.12e-36,128.0,299,0.9531772575250836,<=>
4622,STM474_RS10660,Rv1599,37.981,416,230,6,30,426,29,435,1.1299999999999997e-72,232.0,434,0.9585253456221198,<=>
4623,STM474_RS10665,Rv1600,30.555999999999997,360,216,13,14,353,16,361,8.39e-35,128.0,359,1.0027855153203342,<=>
4634,STM474_RS10675,Rv1602,37.619,210,105,7,2,195,5,204,3.56e-34,117.0,196,1.0714285714285714,<=>
4635,STM474_RS10680,Rv1603,35.246,244,145,8,1,239,5,240,9.9e-31,111.0,245,0.9959183673469387,<=>
4637,STM474_RS10685,Rv1605,44.231,260,135,3,2,256,13,267,2.6999999999999998e-62,194.0,258,1.0077519379844961,<=>
4641,STM474_RS10705,Rv1844c,53.218999999999994,466,213,4,5,466,12,476,2.519999999999999e-179,508.0,468,0.9957264957264957,<=>
4674,STM474_RS10770,Rv3465,39.286,168,100,1,9,174,8,175,5.07e-41,134.0,183,0.9180327868852459,<=>
4675,STM474_RS10775,Rv0334,60.49,286,112,1,5,290,2,286,1.1499999999999998e-129,367.0,292,0.9794520547945206,<=>
4698,STM474_RS10820,Rv3257c,37.808,447,252,10,6,440,11,443,4.5999999999999985e-87,271.0,456,0.9802631578947368,<=>
4701,STM474_RS10830,Rv3032,24.642,349,190,16,1,324,1,301,6.330000000000001e-05,41.6,407,0.8574938574938575,<=>
4704,STM474_RS10840,Rv1512,52.215,316,142,2,5,320,15,321,3.449999999999999e-113,328.0,321,0.9844236760124611,<=>
4709,STM474_RS10845,Rv1511,52.99100000000001,351,135,4,3,353,2,322,2.0699999999999992e-133,382.0,373,0.9410187667560321,<=>
4717,STM474_RS10855,Rv1514c,30.951999999999998,210,126,7,3,202,7,207,1.8000000000000002e-13,65.1,248,0.8467741935483871,<=>
4719,STM474_RS10885,Rv2234,28.570999999999998,140,85,5,5,132,7,143,1.74e-10,53.1,149,0.9395973154362416,<=>
4723,STM474_RS10905,Rv0321,43.158,190,98,3,1,189,1,181,3.34e-42,137.0,193,0.9844559585492227,<=>
4767,STM474_RS11030,Rv0422c,38.843,242,143,4,20,259,20,258,1.9800000000000001e-41,140.0,266,0.9097744360902256,<=>
4768,STM474_RS11070,Rv1229c,34.174,357,208,8,13,347,18,369,2.24e-46,160.0,369,0.967479674796748,<=>
4833,STM474_RS11130,Rv3759c,25.246,305,210,8,6,303,16,309,1.3600000000000002e-16,75.9,305,1.0,<=>
4834,STM474_RS11135,Rv0186,28.659000000000002,649,392,21,129,758,81,677,1.17e-60,214.0,765,0.8483660130718954,<=>
4882,STM474_RS11175,Rv0575c,24.383000000000003,324,227,9,23,340,19,330,1.76e-10,58.9,397,0.8161209068010076,<=>
4984,STM474_RS11305,Rv2282c,32.491,277,169,5,8,266,13,289,8.67e-20,84.3,287,0.9651567944250871,<=>
4986,STM474_RS11315,Rv0670,28.846,260,156,9,4,262,3,234,2.3799999999999997e-16,73.9,285,0.9122807017543859,<=>
5002,STM474_RS11395,Rv3663c,42.163999999999994,536,291,9,2,526,5,532,1.6699999999999998e-118,357.0,529,1.0132325141776937,<=>
5092,STM474_RS11465,Rv1565c,23.371,706,425,27,6,608,31,723,1.52e-30,124.0,609,1.1592775041050902,<=>
5218,STM474_RS11665,Rv0006,45.946000000000005,851,417,7,8,850,15,830,0.0,752.0,878,0.969248291571754,<=>
5251,STM474_RS11725,Rv2249c,30.74,527,286,22,5,485,23,516,2.65e-23,100.0,542,0.9723247232472325,<=>
5253,STM474_RS11755,Rv1672c,35.372,376,231,5,12,381,15,384,3.87e-51,175.0,429,0.8764568764568764,<=>
5257,STM474_RS11770,Rv1901,26.851999999999997,432,244,17,6,380,9,425,4.75e-18,82.4,398,1.085427135678392,<=>
5307,STM474_RS11840,Rv0548c,48.772,285,127,5,17,283,29,312,5.519999999999999e-81,244.0,285,1.0,<=>
5338,STM474_RS11865,Rv2851c,37.589,141,82,3,10,148,11,147,2.01e-21,82.0,153,0.9215686274509803,<=>
5339,STM474_RS11870,Rv2407,25.54,278,153,8,1,270,2,233,4.62e-15,70.9,305,0.9114754098360656,<=>
5347,STM474_RS11890,Rv3157,31.273000000000003,534,310,12,3,495,4,521,3.4699999999999993e-66,220.0,509,1.0491159135559922,<=>
5357,STM474_RS11900,Rv3155,33.333,93,62,0,8,100,7,99,6.05e-17,67.0,100,0.93,<=>
5364,STM474_RS11925,Rv3150,46.501000000000005,443,221,7,7,437,6,444,7.749999999999998e-138,400.0,445,0.9955056179775281,<=>
5376,STM474_RS11960,Rv0337c,61.75,400,152,1,6,404,30,429,0.0,545.0,404,0.9900990099009901,<=>
5392,STM474_RS11995,Rv0408,37.552,719,401,17,2,709,4,685,1.4499999999999996e-131,402.0,714,1.0070028011204482,<=>
5400,STM474_RS12060,Rv2216,38.514,296,168,6,3,292,6,293,1.13e-59,189.0,297,0.9966329966329966,<=>
5456,STM474_RS12120,Rv0808,38.285,478,256,14,2,466,35,486,1.2499999999999997e-91,286.0,505,0.9465346534653465,<=>
5459,STM474_RS12135,Rv2447c,32.847,411,220,13,28,392,43,443,2.0299999999999996e-40,147.0,422,0.9739336492890995,<=>
5464,STM474_RS12145,Rv0364,39.486999999999995,195,117,1,25,219,24,217,1.1299999999999998e-48,156.0,219,0.8904109589041096,<=>
5466,STM474_RS12150,Rv3455c,34.167,240,134,5,33,253,4,238,1.5199999999999999e-33,119.0,270,0.8888888888888888,<=>
5467,STM474_RS12155,Rv3708c,31.988000000000003,347,216,5,4,334,2,344,3.9100000000000005e-43,149.0,337,1.029673590504451,<=>
5492,STM474_RS12230,Rv2540c,35.359,362,204,7,9,340,1,362,8.3e-52,174.0,361,1.002770083102493,<=>
5495,STM474_RS12250,Rv0860,34.214,719,425,19,14,696,13,719,4.589999999999999e-97,312.0,715,1.0055944055944055,<=>
5518,STM474_RS12255,Rv0243,36.866,434,255,7,14,435,14,440,1.9399999999999996e-72,231.0,436,0.9954128440366973,<=>
5538,STM474_RS12330,Rv1178,30.789,380,228,9,16,387,5,357,2.4599999999999998e-40,144.0,412,0.9223300970873787,<=>
5547,STM474_RS12345,Rv0853c,47.222,540,275,6,5,537,14,550,1.2199999999999997e-163,474.0,550,0.9818181818181818,<=>
5553,STM474_RS12360,Rv0924c,44.717,407,214,6,12,411,26,428,6.509999999999998e-110,327.0,413,0.9854721549636803,<=>
5556,STM474_RS12395,Rv2992c,34.719,481,287,9,3,460,7,483,3.22e-84,265.0,471,1.0212314225053079,<=>
5559,STM474_RS12435,Rv3307,38.153,249,142,3,28,275,30,267,2.8899999999999994e-45,150.0,277,0.8989169675090253,<=>
5561,STM474_RS12445,Rv0117,28.904,301,188,8,5,285,3,297,4.1100000000000004e-20,85.9,308,0.9772727272727273,<=>
5564,STM474_RS12460,Rv3014c,43.713,684,350,11,6,669,15,683,1.6099999999999992e-170,501.0,671,1.0193740685543964,<=>
5565,STM474_RS12475,Rv2334,56.508,315,125,5,4,315,3,308,2.2899999999999993e-106,310.0,323,0.9752321981424149,<=>
5620,STM474_RS12540,Rv2398c,38.583,254,152,2,33,286,22,271,4.71e-55,176.0,291,0.872852233676976,<=>
5628,STM474_RS12545,Rv2399c,40.0,260,149,1,14,273,26,278,1.3599999999999998e-62,196.0,277,0.9386281588447654,<=>
5636,STM474_RS12555,Rv1350,40.161,249,140,2,4,252,5,244,9.249999999999998e-51,164.0,263,0.9467680608365019,<=>
5682,STM474_RS12560,Rv0799c,37.5,296,178,6,8,296,11,306,1.03e-55,180.0,299,0.9899665551839465,<=>
5695,STM474_RS12700,Rv1449c,44.895,666,337,10,8,650,28,686,5.049999999999999e-180,525.0,666,1.0,<=>
5715,STM474_RS12760,Rv2575,37.6,250,129,6,53,283,46,287,1.1099999999999998e-47,158.0,287,0.8710801393728222,<=>
5718,STM474_RS12775,Rv2753c,33.681,288,186,3,6,292,16,299,4.0899999999999996e-44,149.0,292,0.9863013698630136,<=>
5719,STM474_RS12785,Rv2521,50.355,141,70,0,4,144,7,147,7.580000000000001e-50,154.0,156,0.9038461538461539,<=>
5729,STM474_RS12820,Rv3309c,43.868,212,110,2,1,208,1,207,7.92e-57,176.0,208,1.0192307692307692,<=>
5730,STM474_RS12825,Rv0809,46.201,329,175,2,7,333,17,345,4.129999999999999e-94,281.0,345,0.9536231884057971,<=>
5731,STM474_RS12830,Rv0956,37.43,179,96,2,2,173,14,183,1.43e-33,117.0,212,0.8443396226415094,<=>
5735,STM474_RS12835,Rv2984,34.084,666,391,15,7,642,53,700,7.489999999999997e-114,356.0,688,0.9680232558139535,<=>
5741,STM474_RS12870,Rv3396c,49.231,520,249,5,10,525,17,525,8.719999999999997e-169,485.0,525,0.9904761904761905,<=>
5744,STM474_RS12875,Rv3411c,54.082,490,215,5,3,484,39,526,7.279999999999998e-172,491.0,488,1.0040983606557377,<=>
5748,STM474_RS12880,Rv1108c,30.822,438,242,10,25,448,24,414,3.6799999999999995e-52,178.0,449,0.9755011135857461,<=>
5749,STM474_RS12915,Rv1713,34.979,466,274,3,3,468,27,463,4.589999999999999e-76,243.0,490,0.9510204081632653,<=>
5754,STM474_RS12930,Rv2580c,44.55,422,228,4,3,423,5,421,4.169999999999999e-112,333.0,424,0.9952830188679245,<=>
5755,STM474_RS12935,Rv2868c,46.318999999999996,326,174,1,9,333,18,343,9.429999999999997e-99,295.0,372,0.8763440860215054,<=>
5757,STM474_RS12950,Rv2445c,46.565,131,69,1,4,133,3,133,3.54e-38,123.0,143,0.916083916083916,<=>
5766,STM474_RS12985,Rv2291,34.328,268,158,10,18,277,22,279,2.72e-26,101.0,280,0.9571428571428572,<=>
5775,STM474_RS13030,Rv1465,25.351999999999997,142,75,5,3,119,9,144,2.96e-07,43.9,128,1.109375,<=>
5776,STM474_RS13035,Rv3025c,40.633,379,207,10,6,373,3,374,1.7499999999999998e-72,229.0,404,0.9381188118811881,<=>
5781,STM474_RS13050,Rv1604,30.171999999999997,232,149,5,30,254,33,258,1.9900000000000002e-20,85.1,267,0.8689138576779026,<=>
5783,STM474_RS13055,Rv2307c,29.491999999999997,295,176,10,1,285,1,273,3.6699999999999997e-28,106.0,292,1.0102739726027397,<=>
5788,STM474_RS13095,Rv0070c,53.846000000000004,416,183,4,7,416,7,419,1.0199999999999997e-157,449.0,417,0.9976019184652278,<=>
5805,STM474_RS13125,Rv2919c,61.607,112,43,0,1,112,1,112,2.6399999999999997e-48,147.0,112,1.0,<=>
5835,STM474_RS13205,Rv2523c,31.386999999999997,137,75,3,1,126,1,129,3.2399999999999997e-10,51.2,126,1.0873015873015872,<=>
5837,STM474_RS13220,Rv2364c,33.887,301,184,7,7,297,5,300,2.22e-48,160.0,301,1.0,<=>
5842,STM474_RS13235,Rv2404c,54.208999999999996,594,266,4,3,592,51,642,0.0,658.0,599,0.991652754590985,<=>
5854,STM474_RS13325,Rv2791c,28.186,408,226,15,1,354,11,405,6.89e-26,105.0,376,1.0851063829787233,<=>
5863,STM474_RS13560,Rv2069,31.034000000000002,174,105,3,16,187,20,180,1.57e-14,65.5,191,0.9109947643979057,<=>
5868,STM474_RS13565,Rv1595,37.732,538,283,12,8,531,9,508,1.8099999999999997e-88,279.0,540,0.9962962962962963,<=>
5877,STM474_RS13595,Rv2976c,41.451,193,110,3,29,220,34,224,2.2599999999999995e-40,135.0,229,0.8427947598253275,<=>
5890,STM474_RS13660,Rv0384c,56.159,828,349,3,26,851,26,841,0.0,920.0,857,0.9661610268378062,<=>
5893,STM474_RS13665,Rv2149c,38.889,234,127,8,18,242,23,249,9.96e-31,111.0,243,0.9629629629629629,<=>
5894,STM474_RS13670,Rv1540,33.121,314,187,8,11,315,8,307,2.6100000000000003e-41,143.0,326,0.9631901840490797,<=>
5901,STM474_RS13785,Rv2904c,52.251999999999995,111,53,0,3,113,2,112,6.309999999999999e-36,116.0,115,0.9652173913043478,<=>
5902,STM474_RS13790,Rv2906c,42.174,230,122,4,1,223,1,226,1.85e-52,167.0,255,0.9019607843137255,<=>
5903,STM474_RS13795,Rv2907c,30.508000000000003,177,108,5,14,182,3,172,5.57e-14,63.5,182,0.9725274725274725,<=>
5905,STM474_RS13805,Rv2916c,50.226000000000006,442,209,5,1,435,1,438,1.5199999999999995e-135,397.0,453,0.9757174392935982,<=>
5908,STM474_RS13815,Rv2366c,25.635,394,268,11,14,394,11,392,7.72e-28,111.0,428,0.9205607476635514,<=>
5911,STM474_RS13825,Rv0351,25.248,202,119,8,1,189,1,183,4.3299999999999997e-07,45.8,196,1.030612244897959,<=>
5913,STM474_RS13835,Rv1696,30.189,583,370,10,1,551,1,578,7.499999999999999e-66,221.0,553,1.054249547920434,<=>
5916,STM474_RS13855,Rv3100c,41.667,156,87,2,5,160,3,154,6.439999999999999e-38,124.0,160,0.975,<=>
5964,STM474_RS14355,Rv1526c,21.714000000000002,350,216,11,12,312,12,352,1.52e-05,43.5,371,0.9433962264150944,<=>
5966,STM474_RS14360,Rv0194,37.585,1176,700,8,34,1201,26,1175,0.0,660.0,1217,0.9663105998356615,<=>
6070,STM474_RS14450,Rv0768,37.448,478,281,8,14,478,12,484,9.839999999999999e-80,253.0,482,0.991701244813278,<=>
6078,STM474_RS14455,Rv2589,41.882,425,235,3,4,417,19,442,9.47e-97,294.0,427,0.9953161592505855,<=>
6084,STM474_RS14460,Rv0522,45.255,411,220,4,21,431,1,406,1.8999999999999997e-115,343.0,466,0.8819742489270386,<=>
6109,STM474_RS14530,Rv3053c,45.833,72,39,0,1,72,1,72,3.21e-22,79.0,81,0.8888888888888888,<=>
6110,STM474_RS14535,Rv3052c,61.481,135,44,2,3,131,7,139,2.5999999999999995e-59,177.0,136,0.9926470588235294,<=>
6111,STM474_RS14540,Rv3051c,72.583,693,190,0,22,714,1,693,0.0,1068.0,714,0.9705882352941176,<=>
6113,STM474_RS14545,Rv3048c,71.92399999999999,317,89,0,3,319,8,324,4.709999999999999e-177,489.0,319,0.9937304075235109,<=>
6168,STM474_RS14605,Rv3400,28.169,213,107,7,9,183,27,231,2.7199999999999997e-11,57.8,188,1.1329787234042554,<=>
6171,STM474_RS14640,Rv2555c,40.066,911,488,20,5,872,3,898,0.0,585.0,876,1.0399543378995433,<=>
6319,STM474_RS15100,Rv0770,33.696,276,166,8,8,272,9,278,2.62e-19,83.2,307,0.8990228013029316,<=>
6328,STM474_RS15155,Rv3581c,41.29,155,88,1,2,156,6,157,3.98e-31,107.0,159,0.9748427672955975,<=>
6329,STM474_RS15160,Rv3582c,31.839000000000002,223,144,5,7,224,7,226,9.08e-21,84.3,236,0.9449152542372882,<=>
6337,STM474_RS15185,Rv1285,53.135,303,133,4,3,302,36,332,3.8799999999999995e-100,294.0,302,1.0033112582781456,<=>
6341,STM474_RS15245,Rv2391,25.461,542,311,20,52,555,71,557,2.4700000000000002e-29,119.0,570,0.9508771929824561,<=>
6343,STM474_RS15270,Rv1023,55.294,425,181,4,1,424,1,417,5.099999999999999e-150,430.0,432,0.9837962962962963,<=>
6344,STM474_RS15275,Rv1699,52.92,548,241,5,3,540,9,549,0.0,554.0,545,1.0055045871559634,<=>
6346,STM474_RS15285,Rv1959c,26.087,92,66,2,6,95,7,98,6.67e-06,38.5,98,0.9387755102040817,<=>
6380,STM474_RS15385,Rv0727c,35.135,185,116,2,16,196,17,201,3.68e-32,113.0,215,0.8604651162790697,<=>
6390,STM474_RS15440,Rv3284,28.776999999999997,139,88,4,1,136,1,131,5.0799999999999995e-11,54.3,147,0.9455782312925171,<=>
6398,STM474_RS15480,Rv0629c,38.207,513,262,16,78,583,84,548,5.369999999999998e-72,239.0,611,0.839607201309329,<=>
6406,STM474_RS15495,Rv0631c,29.862,941,514,24,28,913,28,877,3.2999999999999995e-99,336.0,1123,0.8379341050756901,<=>
6407,STM474_RS15525,Rv2764c,65.90899999999999,264,89,1,1,264,1,263,2.7399999999999997e-140,392.0,264,1.0,<=>
6453,STM474_RS15590,Rv1293,27.854,438,259,14,17,419,31,446,3.14e-30,118.0,420,1.042857142857143,<=>
6501,STM474_RS15620,Rv1323,45.078,386,211,1,5,389,1,386,6.959999999999998e-96,289.0,392,0.9846938775510204,<=>
6519,STM474_RS15720,Rv1745c,42.331,163,93,1,4,165,12,174,2.15e-40,132.0,181,0.9005524861878453,<=>
6520,STM474_RS15725,Rv3598c,39.686,509,287,10,7,503,2,502,3.0899999999999993e-114,344.0,505,1.007920792079208,<=>
6524,STM474_RS15730,Rv3105c,43.895,344,184,4,25,362,30,370,6.889999999999999e-89,270.0,365,0.9424657534246575,<=>
6526,STM474_RS15745,Rv1701,42.105,304,162,5,8,298,8,310,3.0399999999999996e-63,199.0,298,1.0201342281879195,<=>
6530,STM474_RS15795,Rv1832,55.14,963,395,11,8,956,1,940,0.0,1004.0,957,1.006269592476489,<=>
6531,STM474_RS15800,Rv1826,48.485,132,62,1,1,126,1,132,3.12e-42,133.0,129,1.0232558139534884,<=>
6532,STM474_RS15805,Rv2211c,38.567,363,201,11,6,357,23,374,3.89e-65,208.0,364,0.9972527472527473,<=>
6543,STM474_RS15850,Rv1985c,36.299,281,170,6,9,286,11,285,9.9e-44,148.0,297,0.9461279461279462,<=>
6545,STM474_RS15865,Rv0488,40.805,174,99,3,19,191,8,178,1.14e-31,111.0,211,0.8246445497630331,<=>
6549,STM474_RS15875,Rv0363c,40.95,337,176,8,25,354,16,336,4.969999999999999e-70,219.0,359,0.9387186629526463,<=>
6550,STM474_RS15880,Rv1437,42.118,406,210,12,1,383,1,404,4.39e-86,264.0,387,1.049095607235142,<=>
6634,STM474_RS15930,Rv3177,25.524,286,168,12,52,311,19,285,2.8000000000000003e-09,53.9,318,0.89937106918239,<=>
