,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2097,SYNPCC7942_RS05260,A1S_1505,28.929000000000002,280,189,6,24,296,12,288,1.6899999999999999e-15,72.8,330,0.8484848484848485,<=>
2107,SYNPCC7942_RS05285,A1S_2904,34.014,294,184,5,12,298,14,304,9.609999999999998e-54,174.0,304,0.9671052631578947,<=>
2109,SYNPCC7942_RS05290,A1S_0688,31.267,371,226,10,4,365,10,360,8.370000000000001e-41,144.0,373,0.9946380697050938,<=>
2112,SYNPCC7942_RS05300,A1S_2180,50.0,452,218,4,25,475,67,511,1.9999999999999995e-151,439.0,488,0.9262295081967213,<=>
2114,SYNPCC7942_RS05315,A1S_2177,42.857,224,127,1,14,237,1,223,1.7199999999999996e-63,196.0,264,0.8484848484848485,<=>
2120,SYNPCC7942_RS05425,A1S_2264,40.909,66,38,1,5,70,1,65,6.05e-11,49.3,70,0.9428571428571428,<=>
2126,SYNPCC7942_RS05505,A1S_0042,54.661,236,105,1,4,237,1,236,1.5499999999999998e-85,251.0,238,0.9915966386554622,<=>
2127,SYNPCC7942_RS05535,A1S_3095,42.183,678,357,11,128,792,7,662,3.589999999999999e-164,489.0,817,0.8298653610771114,<=>
2130,SYNPCC7942_RS05545,A1S_1918,36.444,450,270,7,2,447,8,445,1.8899999999999995e-84,263.0,447,1.0067114093959733,<=>
2131,SYNPCC7942_RS05550,A1S_1917,33.645,214,135,3,20,231,41,249,1.1599999999999999e-32,116.0,233,0.9184549356223176,<=>
2132,SYNPCC7942_RS05555,A1S_2070,27.39,931,567,22,30,926,60,915,2.1499999999999997e-92,310.0,926,1.0053995680345573,<=>
2142,SYNPCC7942_RS05575,A1S_2370,38.461999999999996,325,194,3,9,327,8,332,2.5499999999999994e-77,238.0,354,0.9180790960451978,<=>
2144,SYNPCC7942_RS05590,A1S_1186,56.023,855,370,4,8,862,5,853,0.0,976.0,874,0.9782608695652174,<=>
2149,SYNPCC7942_RS05610,A1S_0013,36.598,388,212,13,4,376,6,374,6.170000000000001e-60,195.0,378,1.0264550264550265,<=>
2150,SYNPCC7942_RS05615,A1S_3290,32.597,181,118,2,1,177,1,181,8.520000000000001e-23,88.6,205,0.8829268292682927,<=>
2158,SYNPCC7942_RS05640,A1S_0001,37.472,451,265,6,28,463,2,450,3.0099999999999994e-100,305.0,482,0.9356846473029046,<=>
2168,SYNPCC7942_RS05680,A1S_1637,51.111000000000004,90,44,0,1,90,1,90,1.17e-28,95.9,91,0.989010989010989,<=>
2192,SYNPCC7942_RS05700,A1S_0841,43.26,319,160,8,5,311,39,348,4.96e-75,231.0,313,1.0191693290734825,<=>
2196,SYNPCC7942_RS05705,A1S_2604,28.614,339,229,7,15,344,9,343,2.0400000000000003e-26,105.0,363,0.9338842975206612,<=>
2198,SYNPCC7942_RS05720,A1S_1543,46.135,401,190,8,9,398,6,391,1.5899999999999997e-104,311.0,402,0.9975124378109452,<=>
2278,SYNPCC7942_RS05870,A1S_0684,26.666999999999998,75,52,1,5,79,4,75,9.93e-08,42.4,85,0.8823529411764706,<=>
2309,SYNPCC7942_RS05950,A1S_1802,28.467,137,95,2,23,159,8,141,1.31e-10,53.5,164,0.8353658536585366,<=>
2315,SYNPCC7942_RS05995,A1S_1608,21.996,491,301,20,17,452,12,475,1.27e-09,57.4,589,0.833616298811545,<=>
2316,SYNPCC7942_RS06000,A1S_1982,53.503,157,73,0,1,157,2,158,3.88e-55,168.0,160,0.98125,<=>
2318,SYNPCC7942_RS06010,A1S_0373,27.612,402,228,20,119,476,102,484,1.4199999999999997e-19,87.8,482,0.8340248962655602,<=>
2324,SYNPCC7942_RS06095,A1S_0227,35.0,500,283,15,1,484,1,474,5.819999999999999e-72,233.0,486,1.02880658436214,<=>
2325,SYNPCC7942_RS06100,A1S_3170,39.888000000000005,178,107,0,4,181,3,180,2.37e-46,148.0,183,0.9726775956284153,<=>
2326,SYNPCC7942_RS06115,A1S_2516,58.974,234,96,0,4,237,5,238,2.139999999999999e-93,271.0,240,0.975,<=>
2327,SYNPCC7942_RS06130,A1S_2360,45.42,262,139,3,29,290,6,263,1.0999999999999999e-62,196.0,295,0.888135593220339,<=>
2328,SYNPCC7942_RS06135,A1S_2717,33.766,462,282,7,1,455,1,445,1.9199999999999995e-70,228.0,479,0.964509394572025,<=>
2335,SYNPCC7942_RS06140,A1S_2597,32.841,271,151,9,1,257,5,258,1.2900000000000002e-27,103.0,258,1.050387596899225,<=>
2341,SYNPCC7942_RS06220,A1S_1470,49.342,152,71,2,20,167,12,161,4.489999999999999e-50,155.0,167,0.9101796407185628,<=>
2345,SYNPCC7942_RS06250,A1S_2730,64.10300000000001,78,28,0,1,78,1,78,4.31e-29,96.7,88,0.8863636363636364,<=>
2373,SYNPCC7942_RS06290,A1S_2918,37.778,225,127,5,1,223,1,214,3.1399999999999995e-37,127.0,244,0.9221311475409836,<=>
2375,SYNPCC7942_RS06305,A1S_0460,27.436999999999998,277,178,9,9,275,2,265,2.8199999999999996e-31,114.0,289,0.9584775086505191,<=>
2460,SYNPCC7942_RS06345,A1S_1721,28.136999999999997,263,170,3,20,276,28,277,2.48e-35,125.0,279,0.942652329749104,<=>
2465,SYNPCC7942_RS06355,A1S_2846,27.254,488,300,13,54,501,44,516,7.11e-44,159.0,512,0.953125,<=>
2469,SYNPCC7942_RS06365,A1S_2473,28.4,250,166,3,1,247,1,240,3.3500000000000003e-18,79.7,309,0.8090614886731392,<=>
2548,SYNPCC7942_RS06410,A1S_2244,44.643,336,176,3,4,338,3,329,8.239999999999999e-92,275.0,349,0.9627507163323782,<=>
2567,SYNPCC7942_RS06460,A1S_0330,40.323,248,133,7,6,238,10,257,3.77e-47,154.0,242,1.024793388429752,<=>
2570,SYNPCC7942_RS06485,A1S_0468,39.894,188,101,6,4,179,12,199,2.0499999999999997e-36,123.0,197,0.9543147208121827,<=>
2575,SYNPCC7942_RS06520,A1S_1513,27.148000000000003,512,322,15,10,499,4,486,8.74e-34,130.0,511,1.0019569471624266,<=>
2580,SYNPCC7942_RS06540,A1S_0597,54.867,113,51,0,1,113,1,113,1.78e-35,115.0,116,0.9741379310344828,<=>
2584,SYNPCC7942_RS06580,A1S_1996,32.698,315,198,4,5,318,1,302,1.93e-37,132.0,323,0.9752321981424149,<=>
2585,SYNPCC7942_RS06585,A1S_1995,30.526,380,242,13,28,396,34,402,7.68e-36,132.0,403,0.9429280397022333,<=>
2612,SYNPCC7942_RS06615,A1S_0602,36.715,828,470,18,1,810,1,792,3.2899999999999994e-152,462.0,810,1.0222222222222221,<=>
2708,SYNPCC7942_RS06690,A1S_2720,32.080999999999996,346,205,10,3,334,7,336,7.77e-39,137.0,337,1.0267062314540059,<=>
2709,SYNPCC7942_RS06695,A1S_2335,28.195,266,155,13,17,271,7,247,4.3e-09,53.1,310,0.8580645161290322,<=>
2799,SYNPCC7942_RS06715,A1S_2894,48.82899999999999,598,274,12,1,585,2,580,0.0,547.0,599,0.998330550918197,<=>
2855,SYNPCC7942_RS06765,A1S_2831,38.571,280,159,6,1,280,1,267,1.19e-57,182.0,282,0.9929078014184397,<=>
2858,SYNPCC7942_RS06775,A1S_1585,31.818,440,276,10,18,444,8,436,6.819999999999999e-55,186.0,454,0.9691629955947136,<=>
2860,SYNPCC7942_RS06780,A1S_1623,35.096,1097,655,18,47,1105,37,1114,0.0,601.0,1153,0.9514310494362532,<=>
2866,SYNPCC7942_RS06815,A1S_2542,49.065,214,103,4,3,214,4,213,3.929999999999999e-65,198.0,231,0.9264069264069265,<=>
2868,SYNPCC7942_RS06820,A1S_0689,34.383,381,229,7,87,465,99,460,2.709999999999999e-68,222.0,465,0.8193548387096774,<=>
2887,SYNPCC7942_RS06865,A1S_0758,38.854,314,171,3,51,364,42,334,1.0999999999999998e-69,219.0,372,0.8440860215053764,<=>
2892,SYNPCC7942_RS06880,A1S_0761,38.775999999999996,98,52,2,2,96,3,95,3.6700000000000003e-17,67.4,103,0.9514563106796117,<=>
2898,SYNPCC7942_RS06910,A1S_3309,55.093,648,273,7,13,652,2,639,0.0,695.0,656,0.9878048780487805,<=>
2912,SYNPCC7942_RS06920,A1S_0188,27.119,413,275,6,28,427,21,420,1.58e-29,117.0,498,0.8293172690763052,<=>
2974,SYNPCC7942_RS07005,A1S_1685,41.753,194,112,1,4,196,1,194,2.15e-54,169.0,200,0.97,<=>
2976,SYNPCC7942_RS07020,A1S_0971,32.65,1219,739,30,14,1189,13,1192,0.0,592.0,1190,1.0243697478991596,<=>
2982,SYNPCC7942_RS07045,A1S_0579,33.01,721,428,15,68,759,73,767,3.0799999999999996e-131,405.0,764,0.943717277486911,<=>
2986,SYNPCC7942_RS07060,A1S_2011,53.007,449,207,4,3,450,2,447,6.999999999999998e-164,467.0,453,0.9911699779249448,<=>
2993,SYNPCC7942_RS07065,A1S_0215,24.008000000000003,529,344,12,21,540,6,485,2.49e-27,112.0,574,0.921602787456446,<=>
2996,SYNPCC7942_RS07070,A1S_3221,39.852,542,311,7,3,539,5,536,1.3999999999999996e-121,369.0,641,0.8455538221528861,<=>
3076,SYNPCC7942_RS07080,A1S_0200,41.86,172,95,4,1,167,1,172,6.79e-39,127.0,170,1.011764705882353,<=>
3083,SYNPCC7942_RS07135,A1S_2478,31.732,583,360,13,18,581,2,565,3.9899999999999996e-94,296.0,587,0.9931856899488927,<=>
3092,SYNPCC7942_RS07180,A1S_2194,46.483999999999995,256,117,4,3,258,8,243,8.329999999999998e-70,212.0,258,0.9922480620155039,<=>
3171,SYNPCC7942_RS07215,A1S_0472,25.092,546,341,17,11,518,34,549,5.9000000000000005e-27,111.0,540,1.011111111111111,<=>
3173,SYNPCC7942_RS07230,A1S_0795,27.636,275,157,11,1,247,3,263,1.76e-12,62.4,251,1.095617529880478,<=>
3221,SYNPCC7942_RS07240,A1S_0764,30.737,475,312,6,20,486,16,481,1.1099999999999998e-62,210.0,521,0.9117082533589251,<=>
3226,SYNPCC7942_RS07245,A1S_0439,37.227,779,397,18,4,745,24,747,1.5899999999999998e-137,428.0,883,0.8822197055492639,<=>
3232,SYNPCC7942_RS07305,A1S_2963,33.333,372,233,8,12,381,5,363,3.16e-58,191.0,395,0.9417721518987342,<=>
3236,SYNPCC7942_RS07320,A1S_2109,33.333,144,84,5,3,134,5,148,3.84e-15,65.5,145,0.993103448275862,<=>
3241,SYNPCC7942_RS07330,A1S_1913,40.455999999999996,351,201,5,7,352,2,349,1.0099999999999999e-89,270.0,352,0.9971590909090909,<=>
3248,SYNPCC7942_RS07385,A1S_1544,66.279,344,116,0,1,344,1,344,1.1199999999999998e-172,481.0,357,0.9635854341736695,<=>
3251,SYNPCC7942_RS07410,A1S_0713,40.514,311,177,4,18,320,40,350,6.21e-79,241.0,320,0.971875,<=>
3252,SYNPCC7942_RS07415,A1S_1967,32.229,332,214,6,24,349,23,349,2.61e-47,160.0,355,0.9352112676056338,<=>
3290,SYNPCC7942_RS07430,A1S_2634,44.492,472,243,5,1,469,1,456,5.1199999999999983e-132,387.0,478,0.9874476987447699,<=>
3293,SYNPCC7942_RS07435,A1S_0748,41.81,232,131,2,2,233,4,231,4.8399999999999997e-51,163.0,244,0.9508196721311475,<=>
3313,SYNPCC7942_RS07445,A1S_1208,27.614,373,205,14,6,326,1,360,3.18e-23,95.5,335,1.1134328358208956,<=>
3314,SYNPCC7942_RS07450,A1S_0817,40.351,285,157,7,3,275,14,297,1.92e-46,155.0,293,0.9726962457337884,<=>
3333,SYNPCC7942_RS07565,A1S_1019,32.955,176,98,5,8,175,14,177,1.13e-21,84.0,184,0.9565217391304348,<=>
3334,SYNPCC7942_RS07570,A1S_3235,50.248999999999995,201,97,3,6,205,3,201,2.5299999999999997e-63,192.0,217,0.9262672811059908,<=>
3336,SYNPCC7942_RS07580,A1S_3431,35.593,118,74,1,1,116,1,118,1.38e-23,85.9,142,0.8309859154929577,<=>
3338,SYNPCC7942_RS07585,A1S_3203,41.138999999999996,474,257,12,28,491,24,485,3.0199999999999994e-104,317.0,497,0.9537223340040242,<=>
3343,SYNPCC7942_RS07600,A1S_3057,43.269,208,110,3,1,200,1,208,4.79e-50,158.0,202,1.0297029702970297,<=>
3347,SYNPCC7942_RS07610,A1S_0027,27.956999999999997,279,170,6,2,276,7,258,3e-21,87.4,278,1.0035971223021583,<=>
3391,SYNPCC7942_RS07620,A1S_1443,42.324,241,132,4,33,269,14,251,4.73e-59,186.0,278,0.8669064748201439,<=>
3428,SYNPCC7942_RS07630,A1S_0581,41.473,258,137,5,23,274,3,252,1.6200000000000002e-60,190.0,279,0.9247311827956989,<=>
3429,SYNPCC7942_RS07645,A1S_0888,50.693999999999996,288,128,3,12,288,10,294,1.07e-96,284.0,301,0.9568106312292359,<=>
3437,SYNPCC7942_RS07665,A1S_2184,36.653,251,140,6,53,291,50,293,1.1499999999999998e-45,153.0,299,0.8394648829431438,<=>
3442,SYNPCC7942_RS07690,A1S_0420,60.784,357,139,1,4,359,2,358,2.2299999999999995e-156,440.0,365,0.9780821917808219,<=>
3454,SYNPCC7942_RS07735,A1S_1971,45.137,401,209,5,2,398,3,396,2.5599999999999994e-116,342.0,402,0.9975124378109452,<=>
3463,SYNPCC7942_RS07765,A1S_0687,48.12,399,205,2,33,430,32,429,8.959999999999997e-129,375.0,434,0.9193548387096774,<=>
3464,SYNPCC7942_RS07775,A1S_1560,37.838,259,151,5,3,256,2,255,5.28e-52,167.0,265,0.9773584905660377,<=>
3472,SYNPCC7942_RS07795,A1S_2835,53.468999999999994,591,268,2,5,588,7,597,0.0,635.0,597,0.9899497487437185,<=>
3491,SYNPCC7942_RS07835,A1S_2714,25.0,232,149,9,10,235,8,220,7.929999999999999e-09,51.2,253,0.9169960474308301,<=>
3492,SYNPCC7942_RS07850,A1S_2107,37.113,194,121,1,3,195,11,204,7.059999999999999e-37,126.0,226,0.8584070796460177,<=>
3497,SYNPCC7942_RS07900,A1S_1389,40.314,191,97,4,3,180,10,196,5.550000000000001e-41,134.0,186,1.0268817204301075,<=>
3500,SYNPCC7942_RS07905,A1S_1173,36.792,424,249,9,1,408,7,427,9.019999999999998e-97,293.0,418,1.014354066985646,<=>
3505,SYNPCC7942_RS07915,A1S_0545,59.327,327,133,0,3,329,2,328,2.3399999999999994e-145,410.0,330,0.990909090909091,<=>
3506,SYNPCC7942_RS07920,A1S_2920,31.373,255,158,8,29,267,4,257,2.86e-27,104.0,297,0.8585858585858586,<=>
3513,SYNPCC7942_RS08000,A1S_0990,41.07899999999999,723,381,13,13,724,1,689,4.969999999999999e-178,522.0,731,0.9890560875512996,<=>
3519,SYNPCC7942_RS08025,A1S_3248,25.346,217,151,4,34,240,14,229,6.14e-08,48.9,269,0.8066914498141264,<=>
3536,SYNPCC7942_RS08035,A1S_3474,35.688,269,134,10,4,258,9,252,1.12e-26,101.0,266,1.0112781954887218,<=>
3562,SYNPCC7942_RS08080,A1S_2979,37.908,459,268,8,8,462,6,451,8.069999999999998e-80,251.0,462,0.9935064935064936,<=>
3634,SYNPCC7942_RS08155,A1S_2366,54.494,178,81,0,28,205,3,180,2.5099999999999997e-70,209.0,213,0.8356807511737089,<=>
3635,SYNPCC7942_RS08160,A1S_2471,39.194,273,150,10,3,263,1,269,2.39e-52,168.0,264,1.0340909090909092,<=>
3637,SYNPCC7942_RS08175,A1S_1464,28.807,243,152,5,3,228,16,254,2.0399999999999997e-21,87.0,245,0.9918367346938776,<=>
3639,SYNPCC7942_RS08215,A1S_0568,46.638999999999996,476,229,6,10,467,12,480,1.3699999999999996e-126,373.0,470,1.0127659574468084,<=>
3640,SYNPCC7942_RS08220,A1S_0567,42.0,100,42,3,12,97,7,104,3.5899999999999997e-16,64.7,97,1.0309278350515463,<=>
3641,SYNPCC7942_RS08225,A1S_0566,40.318000000000005,377,208,8,25,392,1,369,1.9499999999999997e-81,251.0,408,0.9240196078431373,<=>
3642,SYNPCC7942_RS08235,A1S_2984,53.488,43,20,0,3,45,2,44,1.08e-08,42.0,45,0.9555555555555556,<=>
3648,SYNPCC7942_RS08285,A1S_0223,40.179,224,123,5,1,219,1,218,2.58e-49,157.0,219,1.0228310502283104,<=>
3702,SYNPCC7942_RS08390,A1S_2519,33.906,233,126,11,22,241,12,229,4.69e-21,85.5,247,0.9433198380566802,<=>
3707,SYNPCC7942_RS08445,A1S_0412,57.083999999999996,727,291,8,3,719,2,717,0.0,791.0,720,1.0097222222222222,<=>
3708,SYNPCC7942_RS08460,A1S_2111,31.884,207,134,2,8,207,3,209,1.2499999999999998e-32,114.0,215,0.9627906976744186,<=>
3711,SYNPCC7942_RS08475,A1S_1235,46.888000000000005,482,231,8,5,477,6,471,6.999999999999998e-140,407.0,478,1.00836820083682,<=>
3715,SYNPCC7942_RS08500,A1S_0245,29.805999999999997,463,291,11,6,460,11,447,8.02e-54,183.0,463,1.0,<=>
3721,SYNPCC7942_RS08510,A1S_2140,56.076,683,276,8,16,692,9,673,0.0,661.0,696,0.9813218390804598,<=>
3725,SYNPCC7942_RS08515,A1S_2139,43.646,181,90,5,14,190,23,195,2.75e-39,130.0,203,0.8916256157635468,<=>
3730,SYNPCC7942_RS08560,A1S_2536,53.161,348,147,4,1,332,1,348,7.649999999999998e-123,354.0,338,1.029585798816568,<=>
3772,SYNPCC7942_RS08565,A1S_3207,46.358000000000004,302,155,6,47,343,29,328,1.3899999999999995e-84,256.0,350,0.8628571428571429,<=>
3774,SYNPCC7942_RS08570,A1S_2534,50.0,260,130,0,19,278,14,273,8.919999999999998e-92,270.0,278,0.935251798561151,<=>
3781,SYNPCC7942_RS08585,A1S_2535,54.113,231,106,0,25,255,30,260,2.7599999999999996e-88,262.0,286,0.8076923076923077,<=>
3808,SYNPCC7942_RS08635,A1S_2395,38.863,211,113,5,19,220,8,211,7.63e-44,144.0,246,0.8577235772357723,<=>
3821,SYNPCC7942_RS08650,A1S_0395,30.023000000000003,433,295,3,18,449,2,427,4.85e-51,176.0,464,0.9331896551724138,<=>
3829,SYNPCC7942_RS08715,A1S_2770,26.923000000000002,312,180,14,7,282,10,309,2.9900000000000003e-16,74.7,300,1.04,<=>
3832,SYNPCC7942_RS08720,A1S_0471,27.405,343,197,10,11,311,22,354,1.2199999999999998e-23,97.1,338,1.014792899408284,<=>
3833,SYNPCC7942_RS08725,A1S_0765,40.0,205,118,4,12,216,8,207,1.12e-49,158.0,217,0.9447004608294931,<=>
3846,SYNPCC7942_RS08745,A1S_2475,50.628,478,170,9,2,475,3,418,9.709999999999998e-159,453.0,475,1.0063157894736843,<=>
3854,SYNPCC7942_RS08780,A1S_2295,40.302,464,273,3,15,475,4,466,5.329999999999998e-112,337.0,483,0.9606625258799172,<=>
3865,SYNPCC7942_RS08785,A1S_0019,31.333000000000002,150,96,3,16,159,27,175,4.94e-14,63.2,163,0.9202453987730062,<=>
3909,SYNPCC7942_RS08850,A1S_1043,32.54,126,82,1,18,143,3,125,2.2600000000000004e-19,75.9,153,0.8235294117647058,<=>
3916,SYNPCC7942_RS08855,A1S_2050,27.576,330,186,9,11,290,3,329,1.12e-21,90.1,301,1.0963455149501662,<=>
3917,SYNPCC7942_RS08860,A1S_3335,35.654,474,271,10,12,471,25,478,4.04e-74,238.0,478,0.9916317991631799,<=>
3921,SYNPCC7942_RS08865,A1S_1177,43.917,337,178,5,4,331,3,337,2.95e-96,286.0,339,0.9941002949852508,<=>
3924,SYNPCC7942_RS08875,A1S_0267,19.084,131,87,3,6,129,11,129,0.000268,35.4,136,0.9632352941176471,<=>
3931,SYNPCC7942_RS08920,A1S_3232,31.451999999999998,124,77,4,32,154,20,136,4.78e-09,48.9,154,0.8051948051948052,<=>
3935,SYNPCC7942_RS08935,A1S_0499,36.8,375,201,8,5,350,14,381,4.4699999999999994e-77,240.0,361,1.0387811634349031,<=>
3945,SYNPCC7942_RS08975,A1S_1433,39.319,323,194,2,11,332,7,328,3.52e-77,237.0,343,0.9416909620991254,<=>
3947,SYNPCC7942_RS08980,A1S_1434,41.935,434,247,4,19,451,10,439,6.879999999999998e-111,333.0,470,0.9234042553191489,<=>
3951,SYNPCC7942_RS09005,A1S_3164,39.241,79,44,1,1,75,16,94,4.11e-14,58.9,82,0.9634146341463414,<=>
3953,SYNPCC7942_RS09020,A1S_3030,49.371,318,147,6,10,317,15,328,4.449999999999999e-96,285.0,321,0.9906542056074766,<=>
3958,SYNPCC7942_RS09040,A1S_0321,30.755,556,346,14,1,542,1,531,5.249999999999999e-63,214.0,581,0.9569707401032702,<=>
3966,SYNPCC7942_RS09080,A1S_1631,25.714000000000002,140,80,4,10,145,3,122,3.76e-12,57.0,160,0.875,<=>
3967,SYNPCC7942_RS09090,A1S_0364,36.111,324,165,7,7,309,3,305,6.609999999999999e-49,163.0,326,0.9938650306748467,<=>
3971,SYNPCC7942_RS09100,A1S_3428,33.155,374,207,8,13,374,14,356,7.179999999999999e-56,185.0,411,0.9099756690997567,<=>
3973,SYNPCC7942_RS09105,A1S_0906,45.122,328,172,4,2,325,10,333,1.1599999999999998e-96,286.0,326,1.0061349693251533,<=>
3976,SYNPCC7942_RS09115,A1S_1473,27.805,410,256,12,3,390,17,408,2.2299999999999997e-34,128.0,392,1.0459183673469388,<=>
3981,SYNPCC7942_RS09120,A1S_0844,46.099,141,76,0,9,149,14,154,5.54e-39,126.0,154,0.9155844155844156,<=>
3984,SYNPCC7942_RS09150,A1S_0954,25.66,265,138,12,4,237,34,270,1.56e-08,50.4,238,1.1134453781512605,<=>
3993,SYNPCC7942_RS09175,A1S_2545,35.211,142,90,2,10,151,8,147,1.1800000000000001e-26,95.1,157,0.9044585987261147,<=>
4109,SYNPCC7942_RS09235,A1S_1830,25.0,188,121,4,18,185,2,189,1.15e-16,71.2,194,0.9690721649484536,<=>
4117,SYNPCC7942_RS09260,A1S_0312,34.973,183,101,6,1,166,7,188,2.97e-22,85.5,169,1.0828402366863905,<=>
4119,SYNPCC7942_RS09280,A1S_3238,44.726000000000006,237,126,3,1,235,1,234,2.7799999999999993e-64,197.0,256,0.92578125,<=>
4121,SYNPCC7942_RS09285,A1S_0606,43.0,100,57,0,8,107,9,108,4.65e-32,105.0,107,0.9345794392523364,<=>
4128,SYNPCC7942_RS09300,A1S_0124,24.904,261,153,9,1,225,1,254,1.47e-07,47.8,252,1.0357142857142858,<=>
4130,SYNPCC7942_RS09340,A1S_3202,34.325,437,259,10,30,449,38,463,2.9199999999999996e-61,203.0,455,0.9604395604395605,<=>
4135,SYNPCC7942_RS09370,A1S_3423,40.559,286,169,1,11,296,12,296,9.56e-72,220.0,299,0.9565217391304348,<=>
4140,SYNPCC7942_RS09375,A1S_0427,26.741,359,217,10,15,331,2,356,2.2800000000000001e-26,104.0,354,1.0141242937853108,<=>
4147,SYNPCC7942_RS09415,A1S_1569,44.604,139,76,1,21,158,1,139,5.999999999999999e-36,119.0,168,0.8273809523809523,<=>
4149,SYNPCC7942_RS09420,A1S_1790,25.54,278,203,4,4,279,5,280,5.769999999999999e-22,90.1,288,0.9652777777777778,<=>
4189,SYNPCC7942_RS09455,A1S_0165,31.034000000000002,174,101,9,1,161,1,168,2.74e-08,48.5,195,0.8923076923076924,<=>
4203,SYNPCC7942_RS09490,A1S_2304,26.683000000000003,416,245,11,10,414,7,373,3.89e-22,94.4,427,0.9742388758782201,<=>
4230,SYNPCC7942_RS09500,A1S_2937,42.273,220,126,1,4,222,2,221,5.399999999999999e-55,172.0,226,0.9734513274336283,<=>
4250,SYNPCC7942_RS09505,A1S_2698,42.857,154,84,3,1,151,1,153,1.0599999999999998e-31,108.0,156,0.9871794871794872,<=>
4253,SYNPCC7942_RS09540,A1S_2526,39.372,541,282,9,14,533,10,525,2.3399999999999994e-121,365.0,550,0.9836363636363636,<=>
4257,SYNPCC7942_RS09565,A1S_3318,33.393,557,337,15,35,573,21,561,7.859999999999998e-82,266.0,670,0.8313432835820895,<=>
4259,SYNPCC7942_RS09595,A1S_2708,39.63,270,150,3,4,262,20,287,1.66e-70,216.0,269,1.003717472118959,<=>
4301,SYNPCC7942_RS09615,A1S_0712,39.32,412,230,8,11,413,4,404,8.139999999999998e-80,249.0,415,0.9927710843373494,<=>
4302,SYNPCC7942_RS09625,A1S_0417,52.431000000000004,473,217,4,1,466,1,472,1.2299999999999995e-158,454.0,468,1.0106837606837606,<=>
4306,SYNPCC7942_RS09635,A1S_0784,46.667,195,93,6,2,193,3,189,8.750000000000001e-57,174.0,193,1.0103626943005182,<=>
4313,SYNPCC7942_RS09655,A1S_1243,25.49,408,257,12,39,438,26,394,3.2700000000000003e-24,100.0,441,0.9251700680272109,<=>
4359,SYNPCC7942_RS09690,A1S_3045,24.965,717,483,15,22,727,42,714,1.9099999999999996e-54,197.0,745,0.9624161073825503,<=>
4361,SYNPCC7942_RS09700,A1S_0256,25.463,216,145,4,14,220,8,216,2.3e-15,69.3,224,0.9642857142857143,<=>
4368,SYNPCC7942_RS09730,A1S_0254,24.845,322,200,9,21,335,13,299,0.000174,39.7,364,0.8846153846153846,<=>
4378,SYNPCC7942_RS09770,A1S_1185,32.618,233,138,6,54,278,43,264,3.4000000000000003e-29,108.0,283,0.823321554770318,<=>
4383,SYNPCC7942_RS09780,A1S_2631,41.935,279,158,4,1,278,1,276,3.579999999999999e-61,192.0,280,0.9964285714285714,<=>
4386,SYNPCC7942_RS09820,A1S_0327,34.431999999999995,273,147,5,10,257,19,284,2.1399999999999996e-39,135.0,262,1.0419847328244274,<=>
4389,SYNPCC7942_RS09835,A1S_1454,30.994,342,211,5,11,339,6,335,6.4e-41,143.0,353,0.9688385269121813,<=>
4396,SYNPCC7942_RS09865,A1S_1699,40.615,325,183,3,16,339,2,317,7.979999999999999e-75,230.0,342,0.9502923976608187,<=>
4399,SYNPCC7942_RS09870,A1S_0310,34.109,645,368,14,7,638,1,601,9.139999999999999e-109,337.0,643,1.0031104199066874,<=>
4401,SYNPCC7942_RS09920,A1S_1900,53.945,545,226,6,1,528,1,537,0.0,573.0,546,0.9981684981684982,<=>
4402,SYNPCC7942_RS09925,A1S_2869,49.799,249,124,1,32,280,44,291,2.83e-80,242.0,305,0.8163934426229508,<=>
4405,SYNPCC7942_RS09940,A1S_2819,48.973,584,268,9,1,580,1,558,0.0,526.0,600,0.9733333333333334,<=>
4408,SYNPCC7942_RS09950,A1S_2436,42.857,168,87,3,11,169,12,179,1.8399999999999997e-39,129.0,182,0.9230769230769231,<=>
4415,SYNPCC7942_RS09965,A1S_2349,32.143,280,182,3,13,288,15,290,1.08e-37,132.0,292,0.958904109589041,<=>
4418,SYNPCC7942_RS09980,A1S_2768,33.213,277,165,6,9,279,2,264,5.59e-38,132.0,288,0.9618055555555556,<=>
4428,SYNPCC7942_RS10025,A1S_0762,36.585,615,318,18,6,601,2,563,2.3399999999999996e-94,301.0,665,0.924812030075188,<=>
4435,SYNPCC7942_RS10040,A1S_0768,32.876999999999995,292,187,4,6,296,3,286,2.17e-37,132.0,329,0.8875379939209727,<=>
4490,SYNPCC7942_RS10085,A1S_3214,25.271,277,194,6,13,285,22,289,7.840000000000001e-13,64.7,303,0.9141914191419142,<=>
4491,SYNPCC7942_RS10090,A1S_3326,31.383000000000003,188,107,7,24,208,11,179,1.72e-11,57.8,220,0.8545454545454545,<=>
4492,SYNPCC7942_RS10095,A1S_2834,34.694,147,69,5,9,133,1,142,1.16e-18,73.6,133,1.105263157894737,<=>
4493,SYNPCC7942_RS10115,A1S_0346,38.397,237,110,3,10,210,7,243,7.039999999999999e-56,175.0,211,1.1232227488151658,<=>
4510,SYNPCC7942_RS10200,A1S_2270,33.232,328,203,7,1,318,2,323,1.04e-52,175.0,393,0.8346055979643766,<=>
