,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2290,b0694,A1S_2137,46.256,227,113,2,2,224,11,232,6.879999999999999e-64,195.0,225,1.008888888888889,<=>
2311,b0695,A1S_2138,33.556999999999995,894,541,15,13,880,12,878,3.149999999999999e-150,462.0,894,1.0,<=>
2326,b0696,A1S_2139,42.703,185,103,1,4,188,16,197,1.12e-46,149.0,190,0.9736842105263158,<=>
2327,b0697,A1S_2140,57.70399999999999,662,263,10,19,676,23,671,0.0,679.0,682,0.9706744868035191,<=>
2333,b0708,A1S_2482,42.857,476,254,7,5,466,7,478,2.8199999999999993e-128,377.0,472,1.0084745762711864,<=>
2335,b0710,A1S_2342,40.486,247,141,2,5,246,6,251,3.849999999999999e-65,200.0,247,1.0,<=>
2339,b0713,A1S_1267,42.041000000000004,245,137,1,1,240,1,245,3.7599999999999994e-64,197.0,244,1.0040983606557377,<=>
2347,b0720,A1S_2710,67.78,419,131,3,5,422,8,423,0.0,615.0,427,0.9812646370023419,<=>
2348,b0721,A1S_2711,43.802,121,60,4,5,119,4,122,1.32e-30,103.0,129,0.937984496124031,<=>
2350,b0723,A1S_2713,52.516999999999996,596,266,5,8,588,18,611,0.0,637.0,588,1.0136054421768708,<=>
2353,b0724,A1S_2714,68.53399999999999,232,68,3,5,236,8,234,9.179999999999998e-117,330.0,238,0.9747899159663865,<=>
2354,b0726,A1S_2715,57.945,944,380,8,1,933,1,938,0.0,1105.0,933,1.0117899249732047,<=>
2355,b0727,A1S_2716,60.988,405,148,3,3,405,2,398,5.119999999999999e-169,476.0,405,1.0,<=>
2360,b0728,A1S_2718,65.116,387,134,1,1,386,1,387,2.1099999999999993e-175,491.0,388,0.9974226804123711,<=>
2361,b0729,A1S_2719,71.134,291,82,1,1,289,1,291,3.6499999999999995e-153,427.0,289,1.0069204152249136,<=>
2363,b0730,A1S_3409,26.733,202,139,2,5,202,21,217,3.64e-20,83.2,240,0.8416666666666667,<=>
2375,b0733,A1S_1924,69.38,516,158,0,3,518,5,520,0.0,766.0,522,0.9885057471264368,<=>
2378,b0734,A1S_1925,55.643,381,167,2,1,379,1,381,5.099999999999999e-145,413.0,379,1.0052770448548813,<=>
2380,b0735,A1S_1926,29.166999999999998,96,64,1,5,96,1,96,1.74e-06,39.7,97,0.9896907216494846,<=>
2381,b0736,A1S_2590,38.583,127,67,4,6,128,5,124,8.24e-24,86.7,134,0.9477611940298507,<=>
2382,b0737,A1S_2591,46.522,230,115,4,2,228,7,231,7.079999999999999e-63,192.0,230,1.0,<=>
2386,b0738,A1S_2592,38.461999999999996,143,77,6,7,142,11,149,4.8299999999999995e-23,85.5,142,1.0070422535211268,<=>
2391,b0740,A1S_2594,37.89,417,246,8,14,428,20,425,6.859999999999998e-90,276.0,430,0.9697674418604652,<=>
2400,b0750,A1S_0713,71.903,331,91,1,16,346,25,353,0.0,505.0,347,0.9538904899135446,<=>
2401,b0751,A1S_0942,23.831999999999997,214,132,4,22,232,1,186,6.4e-16,70.5,239,0.895397489539749,<=>
2402,b0752,A1S_3214,38.205999999999996,301,175,6,15,313,16,307,1.03e-51,170.0,313,0.9616613418530351,<=>
2408,b0756,A1S_0965,37.751999999999995,347,200,8,11,343,33,377,1.0599999999999997e-71,224.0,346,1.0028901734104045,<=>
2409,b0759,A1S_0065,55.522,335,149,0,2,336,3,337,9.449999999999998e-142,401.0,338,0.9911242603550295,<=>
2518,b0767,A1S_2052,27.941,340,210,14,7,318,71,403,5.9000000000000005e-27,106.0,331,1.027190332326284,<=>
2519,b0768,A1S_1733,29.965,287,201,0,5,291,3,289,5.229999999999999e-42,144.0,317,0.9053627760252366,<=>
2572,b0769,A1S_2761,35.065,385,212,11,3,350,8,391,2.98e-49,167.0,350,1.1,<=>
2576,b0774,A1S_0806,59.135,416,169,1,8,422,5,420,0.0,523.0,429,0.9696969696969697,<=>
2586,b0775,A1S_1511,64.013,314,113,0,1,314,1,314,3.619999999999999e-156,438.0,346,0.9075144508670521,<=>
2589,b0776,A1S_0807,32.591,359,230,6,31,380,30,385,2.07e-52,176.0,384,0.9348958333333334,<=>
2590,b0777,A1S_0808,26.104,249,164,10,3,242,2,239,2.8800000000000003e-11,58.5,251,0.9920318725099602,<=>
2596,b0779,A1S_2504,65.015,666,231,2,2,666,4,668,0.0,892.0,673,0.9895988112927192,<=>
2604,b0792,A1S_1673,40.217,368,211,2,3,367,10,371,1.2799999999999999e-95,286.0,368,1.0,<=>
2607,b0793,A1S_1672,36.95,341,208,3,8,345,6,342,2.4299999999999994e-74,232.0,377,0.9045092838196287,<=>
2609,b0794,A1S_1671,45.975,559,286,7,19,569,26,576,3.2199999999999994e-171,495.0,578,0.967128027681661,<=>
2678,b0795,A1S_1670,38.855,332,193,5,2,325,1,330,5.069999999999999e-63,200.0,332,1.0,<=>
2697,b0804,A1S_0473,51.982,227,107,2,1,225,1,227,5.169999999999999e-85,249.0,225,1.008888888888889,<=>
2698,b0805,A1S_0474,31.316999999999997,744,437,19,58,760,26,736,2.1399999999999995e-90,296.0,760,0.9789473684210527,<=>
2767,b0813,A1S_3153,46.071000000000005,280,141,4,17,291,16,290,2.2699999999999996e-72,221.0,295,0.9491525423728814,<=>
2840,b0827,A1S_1995,31.362,389,250,10,6,384,9,390,4.29e-48,166.0,411,0.9464720194647201,<=>
2841,b0829,A1S_1613,47.396,576,268,9,12,568,10,569,2.2699999999999992e-173,502.0,623,0.9245585874799358,<=>
2915,b0830,A1S_1608,22.628,548,319,21,23,478,24,558,1.05e-11,63.9,512,1.0703125,<=>
2917,b0831,A1S_1611,33.333,312,202,2,1,306,1,312,7.159999999999999e-54,175.0,306,1.0196078431372548,<=>
2937,b0835,A1S_1976,68.565,439,133,3,8,441,4,442,0.0,645.0,441,0.9954648526077098,<=>
2941,b0837,A1S_3428,36.957,322,180,9,20,334,43,348,2.0299999999999997e-56,185.0,371,0.8679245283018868,<=>
2955,b0841,A1S_2968,37.245,196,123,0,2,197,3,198,2.4899999999999995e-42,138.0,198,0.98989898989899,<=>
2956,b0842,A1S_3146,44.903999999999996,363,197,3,11,372,9,369,1.2199999999999997e-98,297.0,410,0.8853658536585366,<=>
2963,b0844,A1S_0706,41.24100000000001,274,154,3,1,269,1,272,1.1699999999999999e-70,216.0,271,1.011070110701107,<=>
3089,b0866,A1S_2738,33.01,103,67,1,1,103,1,101,1.84e-13,58.5,107,0.9626168224299065,<=>
3107,b0875,A1S_3248,66.376,229,76,1,3,231,2,229,1.61e-103,296.0,231,0.9913419913419913,<=>
3120,b0879,A1S_0536,53.413999999999994,659,293,4,4,648,6,664,0.0,699.0,648,1.0169753086419753,<=>
3166,b0882,A1S_1910,61.891999999999996,740,277,5,1,738,1,737,0.0,923.0,758,0.9762532981530343,<=>
3174,b0884,A1S_0421,75.714,70,17,0,3,72,4,73,6.259999999999999e-36,112.0,72,0.9722222222222222,<=>
3175,b0885,A1S_0874,41.284,218,120,4,1,214,1,214,1.3599999999999999e-58,182.0,234,0.9316239316239316,<=>
3252,b0888,A1S_0875,68.571,315,98,1,3,317,2,315,4.839999999999998e-163,454.0,321,0.9813084112149533,<=>
3257,b0889,A1S_0094,56.552,145,63,0,12,156,4,148,8.439999999999999e-56,169.0,164,0.8841463414634146,<=>
3268,b0891,A1S_2729,25.445999999999998,224,144,5,1,201,8,231,1.03e-20,83.2,203,1.103448275862069,<=>
3269,b0892,A1S_3427,43.721000000000004,430,228,6,11,437,3,421,3.439999999999999e-117,346.0,447,0.9619686800894854,<=>
3278,b0897,A1S_3278,83.654,208,34,0,1,208,1,208,2.849999999999999e-133,369.0,208,1.0,<=>
3340,b0906,A1S_1897,38.222,225,137,2,5,229,2,224,5.61e-57,177.0,230,0.9782608695652174,<=>
3341,b0907,A1S_2617,58.93899999999999,358,145,1,5,362,4,359,3.3999999999999993e-153,432.0,362,0.988950276243094,<=>
3348,b0910,A1S_1571,49.55,222,105,3,7,223,5,224,2.3899999999999997e-70,211.0,227,0.9779735682819384,<=>
3349,b0911,A1S_1572,70.59899999999999,534,157,0,1,534,1,534,0.0,775.0,557,0.9587073608617595,<=>
3356,b0912,A1S_1573,56.383,94,41,0,1,94,6,99,6.39e-36,114.0,94,1.0,<=>
3359,b0913,A1S_2610,25.948,659,425,22,126,731,146,794,5.249999999999999e-36,142.0,754,0.8740053050397878,<=>
3360,b0914,A1S_1555,39.229,571,344,3,10,580,5,572,1.6399999999999998e-146,432.0,582,0.9810996563573883,<=>
3401,b0915,A1S_1556,38.125,320,184,6,1,312,6,319,1.8099999999999997e-63,201.0,328,0.975609756097561,<=>
3402,b0916,A1S_1317,32.199,382,241,8,12,388,6,374,1.3000000000000001e-52,177.0,410,0.9317073170731708,<=>
3403,b0918,A1S_1557,46.473,241,127,2,5,243,4,244,8.35e-71,214.0,248,0.9717741935483871,<=>
3410,b0927,A1S_0383,50.481,208,103,0,1,208,2,209,9.029999999999998e-78,229.0,215,0.9674418604651163,<=>
3420,b0931,A1S_3380,44.553999999999995,404,212,6,6,399,2,403,2.2899999999999995e-110,327.0,400,1.01,<=>
3421,b0932,A1S_2092,41.795,847,450,14,3,832,10,830,0.0,614.0,870,0.9735632183908046,<=>
3423,b0933,A1S_0026,54.008,237,105,3,9,242,29,264,2.8099999999999995e-83,247.0,255,0.9294117647058824,<=>
3467,b0934,A1S_0027,66.39699999999999,247,83,0,11,257,18,264,3.5299999999999995e-105,303.0,263,0.9391634980988594,<=>
3472,b0935,A1S_0028,65.104,384,129,2,3,381,1,384,0.0,519.0,381,1.0078740157480315,<=>
3476,b0936,A1S_0029,46.644,298,158,1,13,309,27,324,1.5699999999999997e-96,285.0,319,0.9341692789968652,<=>
3489,b0945,A1S_2253,54.955,333,147,1,1,333,1,330,5.199999999999999e-125,358.0,336,0.9910714285714286,<=>
3495,b0949,A1S_0433,50.861000000000004,639,305,7,1,634,1,635,0.0,572.0,635,1.0062992125984251,<=>
3566,b0951,A1S_2204,31.451999999999998,496,315,11,1,489,20,497,1.1699999999999998e-74,244.0,546,0.9084249084249084,<=>
3578,b0960,A1S_2796,50.735,680,329,5,32,707,2,679,0.0,716.0,717,0.9483960948396095,<=>
3588,b0969,A1S_1991,29.412,102,72,0,8,109,2,103,5.71e-15,62.0,109,0.9357798165137615,<=>
3595,b0982,A1S_0050,36.691,139,87,1,4,142,1,138,4.16e-35,116.0,148,0.9391891891891891,<=>
3644,b1000,A1S_0364,37.975,316,174,5,4,300,3,315,4.75e-60,191.0,306,1.0326797385620916,<=>
3647,b1004,A1S_3036,36.41,195,120,3,4,197,5,196,4.0100000000000003e-35,119.0,198,0.9848484848484849,<=>
3655,b1007,A1S_0738,50.955,157,77,0,3,159,1,157,7.96e-52,159.0,164,0.9573170731707317,<=>
3660,b1009,A1S_0954,27.572,243,164,5,16,253,34,269,4.91e-20,84.0,266,0.9135338345864662,<=>
3678,b1013,A1S_0025,44.162,197,109,1,17,212,10,206,7.900000000000001e-61,186.0,212,0.9292452830188679,<=>
3699,b1014,A1S_1528,60.894,1230,464,9,95,1319,31,1248,0.0,1481.0,1320,0.9318181818181818,<=>
3719,b1015,A1S_1530,67.57300000000001,478,154,1,1,477,1,478,0.0,660.0,502,0.952191235059761,<=>
3725,b1022,A1S_2160,52.644,416,186,7,28,441,6,412,1.6099999999999996e-153,438.0,441,0.9433106575963719,<=>
3729,b1023,A1S_0938,38.818000000000005,626,367,9,49,664,37,656,4.0999999999999995e-154,457.0,672,0.9315476190476191,<=>
3731,b1024,A1S_2162,24.502,804,540,24,46,807,34,812,1.2399999999999998e-42,163.0,807,0.9962825278810409,<=>
3773,b1054,A1S_0431,39.088,307,175,6,6,306,11,311,8.319999999999999e-68,211.0,306,1.0032679738562091,<=>
3778,b1056,A1S_1523,40.588,170,96,4,1,168,3,169,4.98e-29,103.0,191,0.8900523560209425,<=>
3779,b1057,A1S_1138,31.666999999999998,180,120,1,5,181,4,183,2.53e-26,96.3,188,0.9574468085106383,<=>
3781,b1059,A1S_1326,25.191,393,242,13,1,371,1,363,2.03e-10,58.2,372,1.0564516129032258,<=>
3783,b1062,A1S_1066,52.367,338,160,1,8,344,4,341,1.9599999999999994e-129,371.0,348,0.9712643678160919,<=>
3786,b1069,A1S_0046,40.272,514,294,4,1,505,1,510,6.989999999999999e-135,397.0,511,1.00587084148728,<=>
3793,b1087,A1S_1542,45.213,188,100,1,2,186,4,191,1.5499999999999998e-49,156.0,194,0.9690721649484536,<=>
3795,b1088,A1S_0815,27.128,188,117,7,1,173,1,183,3.0499999999999995e-08,47.8,173,1.0867052023121386,<=>
3796,b1089,A1S_0816,63.158,57,20,1,1,57,1,56,5.08e-16,61.6,57,1.0,<=>
3797,b1091,A1S_1208,25.266,376,209,12,1,316,1,364,3.11e-22,92.4,317,1.1861198738170347,<=>
3798,b1092,A1S_0817,52.273,308,142,4,2,307,13,317,5.0799999999999986e-105,306.0,309,0.9967637540453075,<=>
3800,b1093,A1S_0818,58.848,243,100,0,1,243,1,243,1.3399999999999998e-96,279.0,244,0.9959016393442623,<=>
3838,b1094,A1S_0819,64.384,73,26,0,1,73,1,73,8.05e-31,100.0,78,0.9358974358974359,<=>
3839,b1095,A1S_0525,38.795,415,239,8,4,413,2,406,4.959999999999999e-86,265.0,413,1.0048426150121066,<=>
3846,b1098,A1S_2528,40.513000000000005,195,111,4,5,198,2,192,3.939999999999999e-41,135.0,213,0.9154929577464789,<=>
3849,b1100,A1S_1560,47.266000000000005,256,130,2,2,254,1,254,3.62e-73,221.0,265,0.9660377358490566,<=>
3851,b1102,A1S_1667,34.6,737,424,19,17,729,19,721,2.0199999999999996e-131,403.0,729,1.010973936899863,<=>
3867,b1107,A1S_0492,45.723,339,170,6,1,330,2,335,1.2399999999999998e-96,287.0,341,0.9941348973607038,<=>
3869,b1109,A1S_2480,44.292,438,230,5,1,434,1,428,3.969999999999999e-125,366.0,434,1.0092165898617511,<=>
3874,b1111,A1S_0162,34.518,197,128,1,9,205,15,210,6.68e-39,130.0,210,0.9380952380952381,<=>
3881,b1114,A1S_1623,50.781000000000006,1152,529,10,11,1142,14,1147,0.0,1122.0,1148,1.0034843205574913,<=>
3887,b1117,A1S_2611,52.703,222,104,1,1,221,1,222,1.8099999999999996e-80,238.0,233,0.9527896995708155,<=>
3989,b1128,A1S_1541,28.649,370,243,8,12,367,16,378,1.17e-48,166.0,373,0.9919571045576407,<=>
4023,b1131,A1S_2441,65.479,449,151,2,3,448,1,448,0.0,616.0,456,0.9846491228070176,<=>
4026,b1132,A1S_2440,27.476999999999997,222,137,7,10,209,20,239,1.25e-14,67.4,213,1.0422535211267605,<=>
4029,b1134,A1S_2437,37.013000000000005,154,89,4,4,152,6,156,2.62e-27,97.1,153,1.0065359477124183,<=>
4034,b1136,A1S_2475,76.867,415,93,2,3,416,4,416,0.0,666.0,416,0.9975961538461539,<=>
4038,b1145,A1S_2037,32.474000000000004,194,110,8,34,212,26,213,6.43e-18,76.3,224,0.8660714285714286,<=>
4045,b4693,A1S_1588,23.822,382,224,20,10,353,1,353,5.29e-08,50.8,379,1.007915567282322,<=>
4047,b1158,A1S_3466,29.648000000000003,199,105,9,5,177,9,198,2.22e-14,65.1,184,1.0815217391304348,<=>
4061,b1174,A1S_0879,32.143,84,47,4,6,83,9,88,4.58e-08,43.1,88,0.9545454545454546,<=>
4062,b1175,A1S_0880,65.683,271,91,2,1,270,1,270,6.549999999999999e-130,366.0,270,1.0037037037037038,<=>
4067,b1178,A1S_2074,31.897,116,74,3,22,132,21,136,1.08e-12,58.2,133,0.8721804511278195,<=>
4069,b1180,A1S_3040,43.93899999999999,198,109,2,17,213,6,202,1e-56,176.0,219,0.9041095890410958,<=>
4074,b1184,A1S_1173,40.048,417,236,5,1,408,7,418,1.0499999999999998e-100,303.0,422,0.9881516587677726,<=>
4085,b1189,A1S_0095,63.07,417,152,2,1,416,1,416,0.0,552.0,432,0.9652777777777778,<=>
4090,b1190,A1S_0096,50.411,365,171,3,1,355,1,365,1.0599999999999998e-121,352.0,356,1.0252808988764044,<=>
4094,b1195,A1S_2975,31.706999999999997,82,53,1,3,84,4,82,5.989999999999999e-09,45.4,84,0.9761904761904762,<=>
4102,b1203,A1S_1481,71.35,363,104,0,1,363,1,363,0.0,543.0,363,1.0,<=>
4109,b1206,A1S_0215,25.434,519,338,12,32,546,16,489,2.34e-41,152.0,559,0.9284436493738819,<=>
4111,b1207,A1S_0829,69.42699999999999,314,96,0,1,314,1,314,8.869999999999996e-168,466.0,315,0.9968253968253968,<=>
4113,b1208,A1S_0834,42.446000000000005,278,143,5,6,278,5,270,6.559999999999999e-70,214.0,283,0.9823321554770318,<=>
4115,b1210,A1S_0837,45.185,405,214,2,1,401,1,401,1.2099999999999997e-117,347.0,418,0.9688995215311005,<=>
4117,b1211,A1S_2154,61.003,359,140,0,1,359,1,359,4.449999999999999e-172,480.0,360,0.9972222222222222,<=>
4119,b1212,A1S_2153,46.063,254,133,3,21,273,18,268,3.6599999999999994e-66,204.0,277,0.9169675090252708,<=>
4122,b1215,A1S_1899,66.786,280,91,1,3,282,7,284,3.739999999999999e-139,390.0,284,0.9859154929577465,<=>
4123,b1221,A1S_3304,35.096,208,127,5,8,210,2,206,2.0099999999999997e-32,114.0,216,0.9629629629629629,<=>
4142,b1232,A1S_0451,40.714,280,155,5,9,280,11,287,1.2299999999999997e-64,201.0,280,1.0,<=>
4145,b1233,A1S_0191,37.662,154,90,5,2,152,3,153,5.64e-26,93.2,152,1.013157894736842,<=>
4166,b1236,A1S_0062,54.949,293,122,4,8,296,2,288,1.5899999999999998e-109,316.0,302,0.9701986754966887,<=>
4182,b1243,A1S_1609,24.006999999999998,604,358,26,1,524,1,583,3.77e-20,90.5,543,1.1123388581952118,<=>
4274,b1251,A1S_2922,52.577,97,44,2,2,98,3,97,2.22e-32,105.0,98,0.9897959183673469,<=>
4275,b1253,A1S_2947,48.12,133,64,2,1,132,1,129,7.429999999999999e-41,130.0,132,1.0075757575757576,<=>
4278,b1254,A1S_2921,31.863000000000003,204,111,5,1,177,1,203,2.87e-23,88.6,179,1.1396648044692737,<=>
4282,b1260,A1S_2870,33.209,268,169,2,1,259,1,267,4.24e-40,137.0,268,1.0,<=>
4283,b1261,A1S_2875,54.145,386,175,2,6,390,17,401,6.059999999999998e-150,427.0,397,0.9722921914357683,<=>
4296,b1266,A1S_2920,37.809,283,160,6,11,282,5,282,4.7999999999999996e-52,169.0,293,0.9658703071672355,<=>
4297,b1267,A1S_0813,54.229,201,92,0,5,205,4,204,3.4e-82,240.0,206,0.9757281553398058,<=>
4299,b1269,A1S_0810,53.873000000000005,284,129,1,1,284,1,282,3.3799999999999993e-102,298.0,291,0.9759450171821306,<=>
4303,b1271,A1S_0034,52.066,242,115,1,3,243,6,247,3.0599999999999993e-85,251.0,252,0.9603174603174603,<=>
4338,b1274,A1S_0439,65.434,865,287,8,3,863,22,878,0.0,1150.0,865,1.0,<=>
4376,b1276,A1S_0558,67.07300000000001,902,274,2,12,890,15,916,0.0,1213.0,891,1.0123456790123457,<=>
4380,b1277,A1S_3107,56.853,197,84,1,1,196,1,197,1.5799999999999997e-75,222.0,196,1.0051020408163265,<=>
4384,b1281,A1S_1575,57.333,225,95,1,17,241,8,231,1.8899999999999997e-92,268.0,245,0.9183673469387755,<=>
4397,b1288,A1S_0534,65.50399999999999,258,88,1,2,258,25,282,2.3099999999999992e-123,350.0,262,0.9847328244274809,<=>
4493,b1296,A1S_1085,51.428999999999995,420,204,0,15,434,4,423,1.3399999999999998e-143,415.0,461,0.911062906724512,<=>
4510,b1297,A1S_2136,45.571999999999996,463,235,3,9,467,23,472,2.629999999999999e-140,408.0,472,0.9809322033898306,<=>
4513,b1299,A1S_1515,24.456999999999997,184,130,2,1,177,1,182,1.58e-06,43.5,185,0.9945945945945946,<=>
4535,b1301,A1S_1084,32.102,433,272,7,1,420,46,469,9.049999999999999e-64,209.0,426,1.016431924882629,<=>
4537,b1302,A1S_3281,60.817,416,155,2,6,420,8,416,0.0,515.0,421,0.9881235154394299,<=>
4612,b1325,A1S_1843,25.912,274,183,9,24,277,17,290,6.93e-10,55.8,321,0.8535825545171339,<=>
4670,b1334,A1S_1479,23.831999999999997,214,135,8,45,243,26,226,1.43e-06,44.7,250,0.856,<=>
4671,b1335,A1S_0711,41.772,158,84,3,9,166,8,157,9.849999999999998e-35,116.0,171,0.9239766081871345,<=>
4675,b1338,A1S_0731,27.051,451,244,15,15,430,51,451,1.59e-31,122.0,436,1.0344036697247707,<=>
4741,b1344,A1S_2656,62.353,255,96,0,17,271,25,279,4.1399999999999986e-123,352.0,311,0.819935691318328,<=>
4744,b1357,A1S_1145,39.286,84,48,2,1,84,1,81,6.02e-17,66.2,98,0.8571428571428571,<=>
4745,b1363,A1S_1918,24.938000000000002,401,261,13,91,469,36,418,2.4e-05,43.1,485,0.8268041237113402,<=>
4752,b1384,A1S_1855,26.059,307,209,7,1,297,1,299,1.2599999999999999e-30,114.0,301,1.0199335548172757,<=>
4763,b1385,A1S_1852,46.869,495,259,4,6,499,4,495,1.5399999999999996e-153,444.0,499,0.9919839679358717,<=>
4783,b1386,A1S_1854,63.87,739,265,2,14,750,16,754,0.0,1004.0,757,0.9762219286657859,<=>
4784,b1387,A1S_1335,58.297,681,274,4,1,675,23,699,0.0,766.0,681,1.0,<=>
4801,b1388,A1S_1336,77.524,307,67,1,5,309,6,312,0.0,516.0,309,0.9935275080906149,<=>
4802,b1389,A1S_1337,72.222,90,25,0,6,95,7,96,2.0599999999999997e-47,143.0,95,0.9473684210526315,<=>
4803,b1390,A1S_1338,54.065,246,112,1,4,248,6,251,4.589999999999999e-93,271.0,248,0.9919354838709677,<=>
4805,b1391,A1S_1339,52.83,159,70,3,12,165,8,166,1.6099999999999996e-58,177.0,165,0.9636363636363636,<=>
4806,b1392,A1S_1340,49.718,354,173,4,1,351,1,352,3.8699999999999995e-111,325.0,356,0.9943820224719101,<=>
4816,b1393,A1S_1341,57.202,243,104,0,12,254,14,256,4.779999999999998e-97,281.0,255,0.9529411764705882,<=>
4828,b1394,A1S_1342,60.465,258,102,0,5,262,6,263,4.299999999999999e-118,335.0,262,0.9847328244274809,<=>
4840,b1395,A1S_1343,44.309,492,230,4,8,465,11,492,3.699999999999999e-136,399.0,475,1.0357894736842106,<=>
4843,b1396,A1S_1349,31.933000000000003,119,76,3,16,132,10,125,3.13e-09,48.9,140,0.85,<=>
4844,b1397,A1S_1344,63.93,402,143,2,1,401,1,401,0.0,536.0,401,1.0024937655860349,<=>
4857,b1399,A1S_1347,38.782,312,189,1,2,311,3,314,3.89e-72,223.0,316,0.9873417721518988,<=>
4859,b1400,A1S_1348,62.5,176,66,0,1,176,1,176,9.029999999999999e-79,231.0,196,0.8979591836734694,<=>
4872,b1412,A1S_1354,55.367,177,78,1,1,177,1,176,1.9999999999999996e-64,194.0,201,0.8805970149253731,<=>
4948,b1433,A1S_2068,42.526,388,221,1,1,388,5,390,2.08e-92,280.0,391,0.9923273657289002,<=>
4950,b1434,A1S_3284,26.22,164,108,3,7,160,7,167,3.04e-18,74.7,178,0.9213483146067416,<=>
4955,b1439,A1S_1432,45.299,468,256,0,1,468,1,468,3.689999999999999e-150,433.0,468,1.0,<=>
5012,b1444,A1S_1089,48.305,472,238,4,1,471,6,472,2.6699999999999992e-154,444.0,474,0.9957805907172996,<=>
5039,b1451,A1S_2829,44.89,724,352,12,15,699,19,734,0.0,600.0,700,1.0342857142857143,<=>
5081,b1462,A1S_2147,41.053000000000004,190,106,4,2,188,4,190,1.33e-46,148.0,189,1.0052910052910053,<=>
5082,b1464,A1S_2294,32.525999999999996,289,170,8,7,286,8,280,2.1100000000000002e-35,126.0,297,0.9730639730639731,<=>
5084,b1473,A1S_2201,44.898,294,157,2,1,291,1,292,6.69e-83,249.0,293,1.0034129692832765,<=>
5095,b1479,A1S_0140,68.649,555,174,0,8,562,8,562,0.0,785.0,565,0.9823008849557522,<=>
5097,b1482,A1S_0617,26.4,125,85,5,20,141,20,140,1.4499999999999998e-05,39.3,143,0.8741258741258742,<=>
5247,b1498,A1S_0977,23.305,472,211,17,45,412,25,449,6.629999999999999e-17,80.5,560,0.8428571428571429,<=>
5261,b1501,A1S_2640,49.346000000000004,764,377,4,4,759,18,779,0.0,777.0,759,1.0065876152832676,<=>
5345,b1520,A1S_2919,39.931,288,164,6,1,283,1,284,9.319999999999998e-63,197.0,304,0.9473684210526315,<=>
5347,b1522,A1S_0751,32.979,282,168,7,33,304,48,318,3.48e-44,150.0,315,0.8952380952380953,<=>
5377,b1526,A1S_2473,33.566,286,183,4,1,280,1,285,5.37e-50,164.0,293,0.9761092150170648,<=>
5418,b1528,A1S_0161,31.694000000000003,366,241,5,7,367,14,375,3.2299999999999998e-52,176.0,396,0.9242424242424242,<=>
5439,b1533,A1S_3122,24.648000000000003,284,181,11,13,282,24,288,1.84e-08,51.2,299,0.9498327759197325,<=>
5458,b1539,A1S_2514,57.661,248,102,2,1,245,1,248,2.0299999999999997e-103,297.0,248,1.0,<=>
5547,b1582,A1S_1909,62.5,96,36,0,7,102,4,99,3.04e-37,119.0,108,0.8888888888888888,<=>
5557,b1595,A1S_3271,35.0,280,178,3,12,288,1,279,5.07e-41,141.0,297,0.9427609427609428,<=>
5603,b1596,A1S_3272,42.053999999999995,409,226,4,14,416,11,414,1.7399999999999997e-84,261.0,417,0.9808153477218226,<=>
5628,b1602,A1S_0568,51.261,476,201,6,10,462,12,479,4.0099999999999994e-147,426.0,462,1.0303030303030303,<=>
5631,b1605,A1S_0921,53.636,440,198,2,4,437,5,444,2.1599999999999992e-150,432.0,460,0.9565217391304348,<=>
5645,b1607,A1S_3291,48.113,106,55,0,2,107,3,108,1.4099999999999998e-28,97.1,111,0.954954954954955,<=>
5646,b1608,A1S_0748,44.589,231,120,1,4,234,10,232,3.039999999999999e-67,204.0,239,0.9665271966527197,<=>
5678,b1611,A1S_1986,62.06100000000001,456,173,0,5,460,4,459,0.0,577.0,467,0.9764453961456103,<=>
5683,b1612,A1S_0480,33.758,471,277,14,76,534,38,485,2.3199999999999997e-56,194.0,548,0.8594890510948905,<=>
5710,b1619,A1S_3474,48.617,253,125,3,7,255,7,258,2.9499999999999996e-70,213.0,255,0.9921568627450981,<=>
5754,b1623,A1S_0718,73.86,329,86,0,1,329,1,329,0.0,519.0,333,0.987987987987988,<=>
5761,b1633,A1S_1024,68.24600000000001,211,67,0,1,211,6,216,1.7499999999999996e-107,305.0,211,1.0,<=>
5763,b1634,A1S_2353,29.051,506,317,12,17,493,13,505,1.6699999999999994e-67,222.0,500,1.012,<=>
5765,b1635,A1S_1199,40.594,202,117,2,1,200,1,201,8.359999999999998e-50,157.0,201,1.0049751243781095,<=>
5773,b1638,A1S_3319,40.553000000000004,217,127,2,4,218,2,218,4.99e-47,151.0,218,0.9954128440366973,<=>
5774,b1640,A1S_0013,44.533,375,191,7,3,364,2,372,1.2199999999999997e-95,286.0,369,1.016260162601626,<=>
5787,b1645,A1S_0317,24.334,563,364,18,8,528,3,545,2.8e-31,126.0,670,0.8402985074626865,<=>
5790,b1649,A1S_3294,42.473,186,107,0,9,194,10,195,3.87e-47,150.0,199,0.9346733668341709,<=>
5810,b1650,A1S_3314,46.409,362,178,6,5,365,3,349,1.4099999999999998e-99,296.0,365,0.9917808219178083,<=>
5816,b1651,A1S_2426,61.068999999999996,131,51,0,1,131,1,131,2.14e-58,174.0,135,0.9703703703703703,<=>
5817,b1652,A1S_1065,53.646,192,86,2,13,201,17,208,1.88e-67,203.0,215,0.8930232558139535,<=>
