,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2085,SYNPCC7942_RS04055,STMMW_RS02655,33.501999999999995,594,370,7,11,598,8,582,1.37e-84,273.0,598,0.9933110367892977,<=>
2177,SYNPCC7942_RS04110,STMMW_RS08690,32.126999999999995,221,142,2,1,217,1,217,6.809999999999999e-32,114.0,257,0.8599221789883269,<=>
2179,SYNPCC7942_RS04145,STMMW_RS07400,54.271,199,84,3,1,198,1,193,3.74e-76,224.0,201,0.9900497512437811,<=>
2181,SYNPCC7942_RS04160,STMMW_RS00830,37.96,353,165,11,11,340,6,327,2.8699999999999996e-63,201.0,353,1.0,<=>
2183,SYNPCC7942_RS04170,STMMW_RS15830,27.730999999999998,238,156,7,7,234,5,236,1.1199999999999999e-15,71.2,243,0.9794238683127572,<=>
2190,SYNPCC7942_RS04195,STMMW_RS21935,28.32,512,312,18,16,486,1,498,2.02e-30,121.0,527,0.9715370018975332,<=>
2300,SYNPCC7942_RS04245,STMMW_RS04590,28.195,493,322,15,15,496,9,480,4.88e-44,160.0,533,0.924953095684803,<=>
2320,SYNPCC7942_RS04275,STMMW_RS23270,30.484,351,197,11,1,342,1,313,9.35e-37,132.0,348,1.0086206896551724,<=>
2323,SYNPCC7942_RS04290,STMMW_RS05160,58.887,467,186,5,1,462,1,466,0.0,578.0,462,1.0108225108225108,<=>
2329,SYNPCC7942_RS04320,STMMW_RS09670,59.93600000000001,312,125,0,48,359,23,334,7.069999999999999e-136,388.0,375,0.832,<=>
2333,SYNPCC7942_RS04355,STMMW_RS18565,41.871,449,257,4,1,445,1,449,1.0299999999999998e-107,323.0,446,1.006726457399103,<=>
2343,SYNPCC7942_RS04370,STMMW_RS06695,31.535,241,153,5,20,254,40,274,2.7099999999999998e-30,112.0,272,0.8860294117647058,<=>
2346,SYNPCC7942_RS04380,STMMW_RS21860,54.56399999999999,975,403,8,26,996,2,940,0.0,1029.0,1003,0.9720837487537388,<=>
2376,SYNPCC7942_RS04395,STMMW_RS13025,55.09,334,147,2,1,334,7,337,9.319999999999998e-136,387.0,341,0.9794721407624634,<=>
2478,SYNPCC7942_RS04460,STMMW_RS02525,35.625,160,101,1,6,163,3,162,6.32e-29,101.0,163,0.9815950920245399,<=>
2481,SYNPCC7942_RS04515,STMMW_RS14465,45.833,864,436,11,10,855,7,856,0.0,736.0,876,0.9863013698630136,<=>
2484,SYNPCC7942_RS04530,STMMW_RS01165,48.913000000000004,184,87,3,19,201,10,187,1.95e-45,147.0,215,0.8558139534883721,<=>
2487,SYNPCC7942_RS04550,STMMW_RS17795,60.784,102,40,0,4,105,1,102,7.429999999999999e-44,135.0,105,0.9714285714285714,<=>
2488,SYNPCC7942_RS04555,STMMW_RS21310,71.814,408,100,2,1,408,1,393,0.0,572.0,409,0.9975550122249389,<=>
2497,SYNPCC7942_RS04560,STMMW_RS17820,58.974,702,270,7,1,687,1,699,0.0,840.0,694,1.0115273775216138,<=>
2507,SYNPCC7942_RS04565,STMMW_RS17825,55.128,156,70,0,1,156,1,156,1.56e-58,176.0,156,1.0,<=>
2508,SYNPCC7942_RS04570,STMMW_RS17830,74.194,124,32,0,1,124,1,124,3.069999999999999e-67,196.0,124,1.0,<=>
2511,SYNPCC7942_RS04585,STMMW_RS17235,46.001000000000005,1513,743,23,23,1517,8,1464,0.0,1252.0,1536,0.9850260416666666,<=>
2512,SYNPCC7942_RS04605,STMMW_RS18025,38.095,168,100,4,11,175,6,172,2.8199999999999997e-29,103.0,190,0.8842105263157894,<=>
2515,SYNPCC7942_RS04615,STMMW_RS09315,47.015,268,132,4,1,259,1,267,1.5899999999999998e-76,231.0,268,1.0,<=>
2519,SYNPCC7942_RS04620,STMMW_RS09320,31.25,80,51,2,5,80,3,82,1.01e-08,45.4,91,0.8791208791208791,<=>
2520,SYNPCC7942_RS04645,STMMW_RS02000,24.101,278,167,9,31,279,39,301,1.0900000000000001e-07,49.3,284,0.9788732394366197,<=>
2521,SYNPCC7942_RS04655,STMMW_RS00805,67.59899999999999,858,262,6,1,845,1,855,0.0,1140.0,861,0.9965156794425087,<=>
2524,SYNPCC7942_RS04675,STMMW_RS13225,40.952,105,60,1,12,116,3,105,4.310000000000001e-25,88.6,118,0.8898305084745762,<=>
2531,SYNPCC7942_RS04695,STMMW_RS22970,38.0,150,89,3,2,148,1,149,3.27e-26,95.1,164,0.9146341463414634,<=>
2534,SYNPCC7942_RS04700,STMMW_RS22960,30.29,241,117,4,12,203,26,264,1.58e-26,99.8,203,1.187192118226601,<=>
2535,SYNPCC7942_RS04725,STMMW_RS09335,25.518,627,326,24,30,604,23,560,2.1100000000000002e-33,132.0,649,0.9661016949152542,<=>
2546,SYNPCC7942_RS04745,STMMW_RS00940,43.151,292,153,3,7,298,8,286,2.7399999999999993e-65,204.0,300,0.9733333333333334,<=>
2572,SYNPCC7942_RS04760,STMMW_RS21455,48.93600000000001,423,212,4,1,420,1,422,2.1999999999999995e-134,390.0,433,0.976905311778291,<=>
2574,SYNPCC7942_RS04770,STMMW_RS12960,37.991,229,137,2,3,231,5,228,1.65e-54,172.0,241,0.950207468879668,<=>
2577,SYNPCC7942_RS04780,STMMW_RS00680,37.184,277,170,3,5,277,2,278,1.0599999999999999e-51,169.0,284,0.9753521126760564,<=>
2578,SYNPCC7942_RS04785,STMMW_RS01150,46.809,141,72,2,12,150,5,144,1.76e-42,135.0,155,0.9096774193548387,<=>
2580,SYNPCC7942_RS04790,STMMW_RS01155,43.93899999999999,264,138,4,2,263,5,260,3.7399999999999996e-69,211.0,268,0.9850746268656716,<=>
2583,SYNPCC7942_RS04795,STMMW_RS01160,28.883000000000003,367,240,7,11,371,14,365,4.87e-37,135.0,399,0.9197994987468672,<=>
2585,SYNPCC7942_RS04815,STMMW_RS14310,41.42,169,93,4,15,179,5,171,1.26e-37,125.0,181,0.9337016574585635,<=>
2591,SYNPCC7942_RS04830,STMMW_RS15000,57.732,194,81,1,9,202,7,199,2.97e-80,235.0,208,0.9326923076923077,<=>
2592,SYNPCC7942_RS04840,STMMW_RS17885,36.542,561,325,11,16,569,16,552,4.919999999999999e-108,334.0,569,0.9859402460456942,<=>
2721,SYNPCC7942_RS04850,STMMW_RS06765,40.051,392,227,3,19,409,6,390,6.119999999999999e-93,283.0,422,0.9289099526066351,<=>
2727,SYNPCC7942_RS04855,STMMW_RS12330,32.673,404,258,10,10,408,20,414,5.71e-48,166.0,412,0.9805825242718447,<=>
2831,SYNPCC7942_RS04890,STMMW_RS00740,43.273,275,138,7,22,287,31,296,1.9599999999999997e-59,188.0,288,0.9548611111111112,<=>
2835,SYNPCC7942_RS04920,STMMW_RS08845,40.201,199,116,2,17,215,1,196,8.649999999999998e-51,160.0,215,0.9255813953488372,<=>
2836,SYNPCC7942_RS04925,STMMW_RS13030,36.464,181,115,0,22,202,5,185,1.9799999999999996e-40,134.0,209,0.8660287081339713,<=>
2845,SYNPCC7942_RS04935,STMMW_RS21740,45.788999999999994,380,165,7,23,393,14,361,2.879999999999999e-98,294.0,395,0.9620253164556962,<=>
2928,SYNPCC7942_RS04945,STMMW_RS17630,39.558,407,221,10,43,444,40,426,6.299999999999999e-76,241.0,451,0.9024390243902439,<=>
2935,SYNPCC7942_RS04970,STMMW_RS20280,47.742,310,159,1,9,318,6,312,1.39e-93,278.0,320,0.96875,<=>
2936,SYNPCC7942_RS04980,STMMW_RS20420,54.717,265,118,2,12,274,2,266,4.399999999999999e-107,308.0,275,0.9636363636363636,<=>
2937,SYNPCC7942_RS04995,STMMW_RS22900,52.846000000000004,123,53,3,8,128,7,126,4.5799999999999994e-39,125.0,130,0.9461538461538461,<=>
2940,SYNPCC7942_RS05000,STMMW_RS20195,26.913,379,236,10,3,373,6,351,8.66e-28,111.0,460,0.8239130434782609,<=>
2941,SYNPCC7942_RS05005,STMMW_RS00610,44.728,313,138,8,10,292,4,311,2.3099999999999998e-73,225.0,296,1.0574324324324325,<=>
2956,SYNPCC7942_RS05065,STMMW_RS10990,24.048000000000002,420,256,18,1,371,1,406,1.64e-11,62.0,383,1.0966057441253263,<=>
2960,SYNPCC7942_RS05070,STMMW_RS03795,35.659,129,81,2,12,140,8,134,1.0400000000000001e-19,77.0,147,0.8775510204081632,<=>
2962,SYNPCC7942_RS13875,STMMW_RS10580,33.696,184,104,5,1,169,1,181,9.16e-24,89.7,180,1.0222222222222221,<=>
2973,SYNPCC7942_RS05145,STMMW_RS08865,34.875,519,267,13,30,504,19,510,6.379999999999999e-77,248.0,517,1.0038684719535784,<=>
2977,SYNPCC7942_RS05155,STMMW_RS20705,26.63,184,126,2,11,193,4,179,1.4199999999999998e-17,74.7,209,0.8803827751196173,<=>
2980,SYNPCC7942_RS05170,STMMW_RS07590,55.92100000000001,456,201,0,8,463,5,460,0.0,535.0,463,0.9848812095032398,<=>
2983,SYNPCC7942_RS05175,STMMW_RS09025,46.52,273,140,4,12,283,13,280,1.6299999999999995e-77,234.0,284,0.9612676056338029,<=>
2989,SYNPCC7942_RS05185,STMMW_RS08850,35.772,246,152,5,1,241,1,245,1.7199999999999998e-35,125.0,243,1.0123456790123457,<=>
3011,SYNPCC7942_RS05190,STMMW_RS20610,26.721999999999998,363,224,15,51,395,8,346,1.1299999999999999e-08,53.5,413,0.8789346246973365,<=>
3014,SYNPCC7942_RS05195,STMMW_RS02335,46.61,236,112,5,23,256,2,225,4.9699999999999986e-64,197.0,257,0.9182879377431906,<=>
3084,SYNPCC7942_RS05230,STMMW_RS09695,41.6,250,141,4,1,249,1,246,1.6699999999999997e-58,183.0,253,0.9881422924901185,<=>
3087,SYNPCC7942_RS05245,STMMW_RS12030,27.24,279,167,10,22,283,20,279,1.0500000000000001e-10,58.5,316,0.8829113924050633,<=>
3101,SYNPCC7942_RS05285,STMMW_RS20110,35.196999999999996,304,184,6,7,301,8,307,5.769999999999999e-59,188.0,304,1.0,<=>
3103,SYNPCC7942_RS05290,STMMW_RS10855,31.18,356,202,17,20,362,30,355,8.189999999999999e-32,120.0,373,0.9544235924932976,<=>
3107,SYNPCC7942_RS05325,STMMW_RS15795,41.667,660,351,12,6,648,13,655,1.4999999999999993e-173,507.0,651,1.0138248847926268,<=>
3110,SYNPCC7942_RS05425,STMMW_RS21385,28.788,66,47,0,5,70,1,66,2e-05,35.4,70,0.9428571428571428,<=>
3118,SYNPCC7942_RS05505,STMMW_RS19265,53.81399999999999,236,107,1,4,237,1,236,7.069999999999999e-83,244.0,238,0.9915966386554622,<=>
3119,SYNPCC7942_RS05535,STMMW_RS19315,42.857,686,352,13,125,792,11,674,7.079999999999998e-153,461.0,817,0.8396572827417381,<=>
3124,SYNPCC7942_RS05555,STMMW_RS19405,31.026,838,487,23,26,831,37,815,5.669999999999999e-101,333.0,926,0.9049676025917927,<=>
3136,SYNPCC7942_RS05570,STMMW_RS18275,47.946999999999996,755,354,10,9,757,2,723,0.0,699.0,774,0.975452196382429,<=>
3141,SYNPCC7942_RS05575,STMMW_RS21415,39.003,341,205,2,9,346,8,348,1.3899999999999997e-83,254.0,354,0.963276836158192,<=>
3143,SYNPCC7942_RS05590,STMMW_RS13855,56.86,860,357,7,7,861,4,854,0.0,969.0,874,0.9839816933638444,<=>
3147,SYNPCC7942_RS05610,STMMW_RS07475,40.476,378,204,8,2,375,5,365,1.0999999999999997e-73,231.0,378,1.0,<=>
3149,SYNPCC7942_RS05635,STMMW_RS20435,34.080999999999996,223,146,1,7,228,23,245,4.1500000000000005e-44,145.0,233,0.9570815450643777,<=>
3152,SYNPCC7942_RS05640,STMMW_RS19790,39.56,455,242,5,28,460,5,448,3.1899999999999993e-110,332.0,482,0.9439834024896265,<=>
3157,SYNPCC7942_RS05645,STMMW_RS17330,35.079,382,197,14,8,376,7,350,9.140000000000001e-51,171.0,385,0.9922077922077922,<=>
3158,SYNPCC7942_RS05655,STMMW_RS03750,31.726999999999997,249,161,3,1,240,1,249,7.82e-37,127.0,243,1.0246913580246915,<=>
3159,SYNPCC7942_RS05660,STMMW_RS03520,34.985,343,174,6,77,418,71,365,7.4e-51,172.0,421,0.8147268408551069,<=>
3161,SYNPCC7942_RS05665,STMMW_RS11260,44.282,341,186,2,6,346,15,351,1.4399999999999997e-95,286.0,361,0.9445983379501385,<=>
3173,SYNPCC7942_RS05680,STMMW_RS21430,48.315,89,46,0,1,89,1,89,1.0499999999999998e-25,88.6,91,0.978021978021978,<=>
3177,SYNPCC7942_RS05685,STMMW_RS03550,41.457,357,188,10,6,352,8,353,6.209999999999999e-71,223.0,357,1.0,<=>
3201,SYNPCC7942_RS05700,STMMW_RS13865,40.373000000000005,322,168,6,1,307,1,313,9.749999999999998e-65,204.0,313,1.0287539936102237,<=>
3205,SYNPCC7942_RS05705,STMMW_RS12990,27.596,337,230,9,1,332,6,333,1.6599999999999999e-16,76.6,363,0.928374655647383,<=>
3208,SYNPCC7942_RS05720,STMMW_RS15705,43.608999999999995,399,209,5,5,402,2,385,9.739999999999999e-103,306.0,402,0.9925373134328358,<=>
3209,SYNPCC7942_RS05730,STMMW_RS03145,31.897,464,271,10,38,489,4,434,8.219999999999999e-54,185.0,516,0.8992248062015504,<=>
3219,SYNPCC7942_RS05750,STMMW_RS22575,52.113,71,31,1,3,70,4,74,2.55e-18,68.6,71,1.0,<=>
3223,SYNPCC7942_RS05770,STMMW_RS17425,35.099000000000004,453,277,8,45,488,35,479,1.6999999999999995e-68,224.0,489,0.9263803680981595,<=>
3315,SYNPCC7942_RS05865,STMMW_RS07410,44.553999999999995,101,56,0,7,107,6,106,1.18e-31,105.0,107,0.9439252336448598,<=>
3317,SYNPCC7942_RS05870,STMMW_RS02580,32.558,86,50,2,1,79,1,85,3.7300000000000005e-12,54.3,85,1.011764705882353,<=>
3376,SYNPCC7942_RS06000,STMMW_RS14980,50.0,156,78,0,4,159,1,156,2.95e-46,145.0,160,0.975,<=>
3377,SYNPCC7942_RS06010,STMMW_RS03660,24.845,483,313,22,4,457,27,488,6.02e-20,89.4,482,1.0020746887966805,<=>
3388,SYNPCC7942_RS06090,STMMW_RS20550,27.749000000000002,191,117,8,5,187,9,186,4.52e-11,56.6,194,0.9845360824742269,<=>
3391,SYNPCC7942_RS06100,STMMW_RS19295,42.623000000000005,183,103,1,1,181,1,183,1.75e-54,169.0,183,1.0,<=>
3393,SYNPCC7942_RS06115,STMMW_RS13410,62.661,233,87,0,4,236,6,238,4.529999999999999e-100,288.0,240,0.9708333333333333,<=>
3395,SYNPCC7942_RS06135,STMMW_RS00785,33.974000000000004,468,292,6,1,467,1,452,1.6799999999999995e-76,244.0,479,0.9770354906054279,<=>
3410,SYNPCC7942_RS06215,STMMW_RS15515,37.984,129,79,1,2,130,4,131,2.4500000000000002e-26,93.2,138,0.9347826086956522,<=>
3411,SYNPCC7942_RS06220,STMMW_RS06955,43.407,182,80,1,8,166,1,182,1.75e-51,160.0,167,1.089820359281437,<=>
3413,SYNPCC7942_RS06250,STMMW_RS17095,71.795,78,22,0,1,78,1,78,1.9199999999999997e-32,105.0,88,0.8863636363636364,<=>
3448,SYNPCC7942_RS06260,STMMW_RS16990,34.576,295,164,8,5,280,13,297,2.2399999999999995e-41,142.0,294,1.0034013605442176,<=>
3452,SYNPCC7942_RS06290,STMMW_RS19240,37.85,214,126,3,17,230,9,215,2.88e-41,138.0,244,0.8770491803278688,<=>
3453,SYNPCC7942_RS06300,STMMW_RS10635,38.866,247,149,2,19,264,10,255,7.35e-54,172.0,276,0.894927536231884,<=>
3457,SYNPCC7942_RS06305,STMMW_RS15355,27.66,282,176,8,9,267,6,282,1.54e-25,100.0,289,0.9757785467128027,<=>
3461,SYNPCC7942_RS06330,STMMW_RS11800,29.47,811,442,18,16,720,39,825,9.719999999999997e-103,331.0,729,1.112482853223594,<=>
3772,SYNPCC7942_RS06410,STMMW_RS16410,45.104,337,175,4,4,338,3,331,6.739999999999999e-90,270.0,349,0.9656160458452722,<=>
3778,SYNPCC7942_RS06435,STMMW_RS12250,31.5,200,111,4,1,176,1,198,3.47e-22,86.7,184,1.0869565217391304,<=>
3791,SYNPCC7942_RS06460,STMMW_RS20995,40.323,248,138,3,1,239,1,247,2.5200000000000002e-59,185.0,242,1.024793388429752,<=>
3799,SYNPCC7942_RS06485,STMMW_RS15875,43.878,196,102,4,1,188,1,196,4.02e-43,140.0,197,0.9949238578680203,<=>
3800,SYNPCC7942_RS06495,STMMW_RS03820,27.016,496,303,19,14,464,40,521,5.629999999999999e-21,92.8,484,1.024793388429752,<=>
3804,SYNPCC7942_RS06520,STMMW_RS22390,29.756999999999998,494,289,15,26,493,33,494,5.2799999999999995e-31,123.0,511,0.9667318982387475,<=>
3806,SYNPCC7942_RS06535,STMMW_RS09965,27.925,265,166,10,9,258,5,259,9.470000000000001e-18,77.4,260,1.0192307692307692,<=>
3815,SYNPCC7942_RS06540,STMMW_RS06930,59.458999999999996,111,45,0,1,111,1,111,3.71e-32,107.0,116,0.9568965517241379,<=>
3816,SYNPCC7942_RS06545,STMMW_RS06925,38.461999999999996,65,40,0,1,65,1,65,5.7e-08,42.0,66,0.9848484848484849,<=>
3820,SYNPCC7942_RS06565,STMMW_RS04355,47.077,325,171,1,4,327,5,329,8.729999999999997e-105,307.0,327,0.9938837920489296,<=>
3821,SYNPCC7942_RS06570,STMMW_RS04375,32.667,150,96,3,10,156,2,149,1.9699999999999998e-20,79.7,165,0.9090909090909091,<=>
3826,SYNPCC7942_RS06600,STMMW_RS22795,25.791,411,259,14,40,421,32,425,2.33e-17,80.9,446,0.92152466367713,<=>
3830,SYNPCC7942_RS06615,STMMW_RS06940,37.091,825,472,18,1,809,1,794,1.6899999999999992e-145,444.0,810,1.0185185185185186,<=>
3846,SYNPCC7942_RS06650,STMMW_RS15660,30.052,193,125,4,3,186,5,196,2.57e-15,68.2,189,1.0211640211640212,<=>
3852,SYNPCC7942_RS06660,STMMW_RS18535,26.154,130,74,5,1,126,1,112,2.3899999999999998e-05,39.3,158,0.8227848101265823,<=>
3855,SYNPCC7942_RS06675,STMMW_RS11585,44.278,533,279,10,3,527,5,527,4.029999999999999e-138,407.0,536,0.9944029850746269,<=>
4000,SYNPCC7942_RS06690,STMMW_RS17995,49.401,334,163,2,1,332,1,330,3.7999999999999995e-109,318.0,337,0.9910979228486647,<=>
4002,SYNPCC7942_RS06695,STMMW_RS21120,21.843000000000004,293,200,10,13,295,21,294,0.000155,39.7,310,0.9451612903225807,<=>
4003,SYNPCC7942_RS06700,STMMW_RS11495,33.564,289,186,3,3,290,2,285,4.460000000000001e-43,147.0,323,0.8947368421052632,<=>
4120,SYNPCC7942_RS06715,STMMW_RS09705,49.158,594,282,12,1,587,1,581,0.0,553.0,599,0.991652754590985,<=>
4224,SYNPCC7942_RS06765,STMMW_RS19225,38.351,279,161,4,1,279,1,268,1.39e-54,175.0,282,0.9893617021276596,<=>
4228,SYNPCC7942_RS06775,STMMW_RS21820,45.351000000000006,441,231,7,16,448,27,465,1.9599999999999994e-126,372.0,454,0.9713656387665198,<=>
4239,SYNPCC7942_RS06810,STMMW_RS15090,33.635999999999996,220,118,6,13,205,4,222,4.9700000000000004e-31,110.0,206,1.0679611650485437,<=>
4241,SYNPCC7942_RS06815,STMMW_RS02625,34.703,219,125,5,1,210,1,210,5.1e-35,121.0,231,0.948051948051948,<=>
4242,SYNPCC7942_RS06820,STMMW_RS09365,39.368,475,246,9,7,463,3,453,6.64e-99,301.0,465,1.021505376344086,<=>
4251,SYNPCC7942_RS06860,STMMW_RS11035,71.429,364,94,1,4,357,3,366,0.0,563.0,363,1.002754820936639,<=>
4255,SYNPCC7942_RS06865,STMMW_RS12110,36.858000000000004,331,181,4,34,364,19,321,6.179999999999999e-72,224.0,372,0.8897849462365591,<=>
4260,SYNPCC7942_RS06875,STMMW_RS12100,25.714000000000002,175,125,3,20,193,13,183,2.93e-08,48.5,201,0.8706467661691543,<=>
4261,SYNPCC7942_RS06880,STMMW_RS12095,38.0,100,60,1,3,102,2,99,1.3e-18,71.2,103,0.970873786407767,<=>
4262,SYNPCC7942_RS06885,STMMW_RS08460,55.623000000000005,329,146,0,1,329,1,329,4.3699999999999983e-134,382.0,331,0.9939577039274925,<=>
4267,SYNPCC7942_RS06895,STMMW_RS16280,28.866,194,99,8,1,182,1,167,2.1399999999999998e-07,46.6,228,0.8508771929824561,<=>
4269,SYNPCC7942_RS06905,STMMW_RS12170,32.536,209,130,7,3,209,10,209,6.42e-17,73.9,230,0.908695652173913,<=>
4273,SYNPCC7942_RS06910,STMMW_RS21965,54.218999999999994,640,281,6,20,654,11,643,0.0,691.0,656,0.975609756097561,<=>
4281,SYNPCC7942_RS06920,STMMW_RS09460,29.781999999999996,413,280,3,22,429,15,422,5.829999999999999e-41,150.0,498,0.8293172690763052,<=>
4366,SYNPCC7942_RS06985,STMMW_RS08985,35.849000000000004,212,127,4,2,213,7,209,1.93e-37,127.0,232,0.9137931034482759,<=>
4369,SYNPCC7942_RS07005,STMMW_RS02775,43.523,193,107,2,9,199,7,199,1.2100000000000001e-54,170.0,200,0.965,<=>
4370,SYNPCC7942_RS07015,STMMW_RS20345,26.518,313,191,12,76,372,26,315,3.69e-14,69.7,387,0.8087855297157622,<=>
4372,SYNPCC7942_RS07020,STMMW_RS21525,33.306,1213,733,24,16,1189,16,1191,0.0,597.0,1190,1.019327731092437,<=>
4378,SYNPCC7942_RS07045,STMMW_RS19305,39.832,713,388,9,47,755,25,700,0.0,537.0,764,0.9332460732984293,<=>
4380,SYNPCC7942_RS07060,STMMW_RS17490,56.403999999999996,445,191,3,3,446,2,444,4.139999999999999e-170,483.0,453,0.9823399558498896,<=>
4384,SYNPCC7942_RS07070,STMMW_RS23525,39.961999999999996,533,313,4,18,549,21,547,1.9799999999999993e-126,382.0,641,0.8315132605304212,<=>
4530,SYNPCC7942_RS07080,STMMW_RS22680,39.024,164,95,4,1,159,1,164,7.049999999999999e-30,104.0,170,0.9647058823529412,<=>
4533,SYNPCC7942_RS07115,STMMW_RS06235,57.658,111,46,1,1,110,1,111,4.8899999999999997e-39,124.0,114,0.9736842105263158,<=>
4534,SYNPCC7942_RS07120,STMMW_RS20090,46.653999999999996,508,246,10,9,510,10,498,3.039999999999999e-144,421.0,512,0.9921875,<=>
4543,SYNPCC7942_RS07180,STMMW_RS01320,44.275,262,131,4,1,258,1,251,3.429999999999999e-66,203.0,258,1.0155038759689923,<=>
4687,SYNPCC7942_RS07215,STMMW_RS00575,49.24,526,243,7,9,529,4,510,1.5899999999999998e-157,457.0,540,0.9740740740740741,<=>
4776,SYNPCC7942_RS07240,STMMW_RS12080,36.117,479,278,13,20,485,14,477,7.179999999999998e-74,239.0,521,0.9193857965451055,<=>
4782,SYNPCC7942_RS07270,STMMW_RS10680,60.92,87,32,1,4,90,5,89,1.42e-26,91.3,102,0.8529411764705882,<=>
4789,SYNPCC7942_RS07275,STMMW_RS10735,46.667,90,44,1,1,86,1,90,3.3799999999999995e-19,72.4,99,0.9090909090909091,<=>
4803,SYNPCC7942_RS07305,STMMW_RS03000,29.248,359,221,6,9,367,1,326,9.02e-41,145.0,395,0.9088607594936708,<=>
4809,SYNPCC7942_RS07330,STMMW_RS21195,36.905,336,195,9,11,341,6,329,5.37e-59,191.0,352,0.9545454545454546,<=>
4810,SYNPCC7942_RS07340,STMMW_RS12045,32.661,545,322,16,16,544,6,521,1.0599999999999999e-62,213.0,582,0.936426116838488,<=>
4812,SYNPCC7942_RS07360,STMMW_RS12085,42.263000000000005,433,230,6,72,493,71,494,3.929999999999999e-95,296.0,533,0.8123827392120075,<=>
4816,SYNPCC7942_RS07365,STMMW_RS00015,33.808,281,171,6,3,271,2,279,3.27e-41,142.0,306,0.9183006535947712,<=>
4817,SYNPCC7942_RS07370,STMMW_RS10660,41.31100000000001,305,169,2,8,308,2,300,7.599999999999999e-63,199.0,325,0.9384615384615385,<=>
4818,SYNPCC7942_RS07385,STMMW_RS16835,35.759,316,156,8,1,315,1,270,5.67e-50,166.0,357,0.8851540616246498,<=>
4822,SYNPCC7942_RS07410,STMMW_RS04125,41.479,311,172,5,20,320,33,343,3.21e-79,242.0,320,0.971875,<=>
4823,SYNPCC7942_RS07415,STMMW_RS01145,31.611,329,216,4,24,351,21,341,8.71e-48,162.0,355,0.9267605633802817,<=>
4882,SYNPCC7942_RS07430,STMMW_RS23515,44.798,471,240,5,1,466,1,456,3.0099999999999993e-131,385.0,478,0.9853556485355649,<=>
4884,SYNPCC7942_RS07435,STMMW_RS18100,43.043,230,125,4,7,233,6,232,2.0499999999999997e-54,172.0,244,0.9426229508196722,<=>
4917,SYNPCC7942_RS07440,STMMW_RS06170,38.953,344,200,6,1,336,1,342,2.3899999999999997e-66,210.0,346,0.9942196531791907,<=>
4918,SYNPCC7942_RS07445,STMMW_RS06175,41.59,327,172,4,10,331,5,317,2.1799999999999998e-85,257.0,335,0.9761194029850746,<=>
4919,SYNPCC7942_RS07450,STMMW_RS06180,42.907,289,149,8,1,275,1,287,4.079999999999999e-55,178.0,293,0.9863481228668942,<=>
4934,SYNPCC7942_RS07565,STMMW_RS18440,30.357,168,113,3,9,175,22,186,2.03e-10,54.7,184,0.9130434782608695,<=>
4935,SYNPCC7942_RS07570,STMMW_RS10865,41.294,201,109,8,6,205,2,194,4.949999999999999e-41,135.0,217,0.9262672811059908,<=>
4938,SYNPCC7942_RS07585,STMMW_RS00625,41.498000000000005,494,264,8,2,484,5,484,1.5499999999999995e-99,305.0,497,0.993963782696177,<=>
4942,SYNPCC7942_RS07595,STMMW_RS19805,65.217,69,24,0,4,72,11,79,2.94e-29,97.1,82,0.8414634146341463,<=>
4943,SYNPCC7942_RS07600,STMMW_RS17670,43.269,208,108,2,1,200,1,206,1.78e-49,157.0,202,1.0297029702970297,<=>
5119,SYNPCC7942_RS07630,STMMW_RS15105,42.188,256,141,3,23,273,9,262,4.039999999999999e-63,196.0,279,0.9175627240143369,<=>
5121,SYNPCC7942_RS07645,STMMW_RS21200,33.077,260,165,6,32,289,5,257,5.6799999999999995e-25,98.2,301,0.8637873754152824,<=>
5134,SYNPCC7942_RS07690,STMMW_RS00570,50.42,357,173,4,1,355,1,355,7.919999999999998e-124,358.0,365,0.9780821917808219,<=>
5137,SYNPCC7942_RS07715,STMMW_RS06385,38.333,360,207,7,2,349,6,362,1.9199999999999995e-82,252.0,357,1.0084033613445378,<=>
5145,SYNPCC7942_RS07735,STMMW_RS01115,44.02,393,210,3,1,389,1,387,4.119999999999999e-107,318.0,402,0.9776119402985075,<=>
5146,SYNPCC7942_RS07740,STMMW_RS06400,55.435,184,73,3,4,186,40,215,1.2600000000000001e-59,183.0,199,0.9246231155778895,<=>
5159,SYNPCC7942_RS07765,STMMW_RS10850,42.821999999999996,404,219,6,33,432,35,430,6.639999999999999e-95,289.0,434,0.9308755760368663,<=>
5160,SYNPCC7942_RS07770,STMMW_RS00220,34.884,86,49,2,1,86,1,79,5.62e-07,41.2,98,0.8775510204081632,<=>
5161,SYNPCC7942_RS07775,STMMW_RS06220,40.84,262,144,6,1,257,1,256,1.0199999999999998e-53,172.0,265,0.9886792452830189,<=>
5170,SYNPCC7942_RS07795,STMMW_RS20620,54.513999999999996,587,262,2,5,588,5,589,0.0,638.0,597,0.983249581239531,<=>
5193,SYNPCC7942_RS07825,STMMW_RS04250,39.149,235,133,4,38,266,24,254,1.0199999999999999e-41,141.0,271,0.8671586715867159,<=>
5194,SYNPCC7942_RS07830,STMMW_RS04255,42.132,197,105,3,7,196,3,197,2e-33,117.0,221,0.8914027149321267,<=>
5206,SYNPCC7942_RS07835,STMMW_RS04010,27.004,237,149,11,6,234,1,221,9.15e-14,65.9,253,0.9367588932806324,<=>
