,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4461,Rv1093,PSPTO_RS02420,56.5,400,166,3,19,415,22,416,1.6399999999999994e-151,433.0,426,0.9389671361502347,<=>
4464,Rv1095,PSPTO_RS06580,32.294000000000004,449,261,15,7,419,16,457,1.88e-52,180.0,433,1.0369515011547343,<=>
4467,Rv1098c,PSPTO_RS23105,49.007,453,225,3,8,459,2,449,2.5799999999999992e-133,390.0,474,0.9556962025316456,<=>
4474,Rv1101c,PSPTO_RS11530,26.935,323,216,10,23,335,17,329,1.01e-13,68.9,385,0.8389610389610389,<=>
4486,Rv1112,PSPTO_RS05825,49.321999999999996,369,172,6,1,357,1,366,8.919999999999998e-117,340.0,357,1.0336134453781514,<=>
4489,Rv1113,PSPTO_RS29435,48.387,62,31,1,1,61,1,62,1.52e-13,56.2,65,0.9538461538461539,<=>
4490,Rv1114,PSPTO_RS29430,42.735,117,66,1,2,118,3,118,2.84e-22,82.4,124,0.9435483870967742,<=>
4493,Rv1122,PSPTO_RS16145,54.762,336,138,3,1,336,1,322,1.7299999999999994e-126,363.0,340,0.9882352941176471,<=>
4506,Rv1131,PSPTO_RS11865,40.278,360,209,3,31,387,11,367,2.4999999999999994e-81,251.0,393,0.916030534351145,<=>
4508,Rv1133c,PSPTO_RS21665,50.132,760,359,7,16,757,8,765,0.0,698.0,759,1.0013175230566536,<=>
4562,Rv1151c,PSPTO_RS03065,44.156000000000006,231,124,4,2,228,16,245,2.8199999999999995e-60,187.0,237,0.9746835443037974,<=>
4584,Rv1165,PSPTO_RS01905,44.248999999999995,626,319,9,3,624,5,604,6.109999999999999e-175,508.0,628,0.9968152866242038,<=>
4596,Rv1175c,PSPTO_RS19695,58.37,675,275,4,5,674,6,679,0.0,765.0,674,1.0014836795252227,<=>
4609,Rv1177,PSPTO_RS21045,45.556000000000004,90,48,1,1,90,1,89,1.35e-23,84.7,108,0.8333333333333334,<=>
4612,Rv1178,PSPTO_RS08030,32.955,352,201,11,28,348,32,379,1.0699999999999998e-37,137.0,362,0.9723756906077348,<=>
4763,Rv1200,PSPTO_RS07715,40.421,428,235,6,3,422,23,438,7.769999999999999e-86,266.0,425,1.0070588235294118,<=>
4777,Rv1201c,PSPTO_RS08010,47.851000000000006,349,144,9,1,317,1,343,4.549999999999999e-95,283.0,317,1.1009463722397477,<=>
4778,Rv1202,PSPTO_RS07985,26.959,319,191,13,66,352,70,378,3.12e-11,61.2,354,0.9011299435028248,<=>
4818,Rv1210,PSPTO_RS00970,45.355,183,90,3,6,186,1,175,7.559999999999999e-43,139.0,204,0.8970588235294118,<=>
4971,Rv1229c,PSPTO_RS21490,35.0,360,208,8,20,374,7,345,8.199999999999999e-54,179.0,390,0.9230769230769231,<=>
4979,Rv1236,PSPTO_RS04705,37.086,302,176,3,7,294,10,311,1.84e-42,146.0,307,0.9837133550488599,<=>
4988,Rv1237,PSPTO_RS04700,39.63,270,162,1,5,274,12,280,2.91e-65,202.0,274,0.9854014598540146,<=>
5003,Rv1238,PSPTO_RS06835,48.995,398,163,7,1,389,1,367,1.1099999999999996e-118,347.0,393,1.0127226463104326,<=>
5135,Rv1239c,PSPTO_RS10690,35.667,300,184,3,68,366,32,323,7.84e-53,175.0,366,0.819672131147541,<=>
5194,Rv1253,PSPTO_RS09245,46.018,565,258,7,15,544,8,560,1.6599999999999998e-155,454.0,563,1.0035523978685612,<=>
5214,Rv1257c,PSPTO_RS18380,41.626999999999995,418,240,4,41,455,56,472,2.1499999999999997e-95,294.0,455,0.9186813186813186,<=>
5220,Rv1260,PSPTO_RS01590,36.842,342,207,5,4,342,14,349,5.88e-57,188.0,372,0.9193548387096774,<=>
5222,Rv1263,PSPTO_RS23435,37.284,464,248,11,28,462,30,479,2e-57,194.0,462,1.0043290043290043,<=>
5480,Rv1279,PSPTO_RS02325,37.111999999999995,547,313,14,1,527,1,536,1.1299999999999998e-89,283.0,528,1.0359848484848484,<=>
5757,Rv1282c,PSPTO_RS14530,37.5,248,143,4,43,281,58,302,2.6699999999999998e-39,137.0,291,0.852233676975945,<=>
5777,Rv1285,PSPTO_RS22970,50.495,303,141,3,38,332,4,305,1.0599999999999997e-99,293.0,332,0.9126506024096386,<=>
5778,Rv1286,PSPTO_RS22965,48.141999999999996,619,293,12,4,610,24,626,0.0,538.0,614,1.00814332247557,<=>
5784,Rv1287,PSPTO_RS07465,33.553000000000004,152,100,1,1,152,1,151,1.16e-18,75.5,161,0.9440993788819876,<=>
5786,Rv1292,PSPTO_RS26550,26.441,590,350,23,18,550,16,578,1.56e-33,132.0,550,1.0727272727272728,<=>
5787,Rv1293,PSPTO_RS01185,32.941,425,261,9,22,445,9,410,3.5799999999999996e-51,176.0,447,0.9507829977628636,<=>
5791,Rv1294,PSPTO_RS07770,39.635999999999996,439,249,4,6,437,2,431,1.8299999999999994e-89,276.0,441,0.9954648526077098,<=>
5802,Rv1298,PSPTO_RS26540,56.0,75,30,2,1,75,1,72,1.6500000000000001e-25,87.4,80,0.9375,<=>
5804,Rv1299,PSPTO_RS05870,45.69,348,179,2,5,347,6,348,2.1299999999999997e-104,308.0,357,0.9747899159663865,<=>
5809,Rv1301,PSPTO_RS00925,28.570999999999998,182,126,3,17,197,7,185,6.36e-14,65.1,217,0.8387096774193549,<=>
5813,Rv1304,PSPTO_RS29020,32.794000000000004,247,133,9,26,244,45,286,1.52e-21,88.6,250,0.988,<=>
5818,Rv1308,PSPTO_RS29000,51.434,488,218,2,32,508,30,509,7.359999999999998e-171,491.0,549,0.8888888888888888,<=>
5823,Rv1309,PSPTO_RS28995,38.742,302,165,6,3,301,2,286,2.78e-61,194.0,305,0.9901639344262295,<=>
5824,Rv1310,PSPTO_RS28990,61.207,464,174,3,19,482,2,459,0.0,573.0,486,0.9547325102880658,<=>
5830,Rv1314c,PSPTO_RS22780,37.374,198,101,7,1,186,1,187,1.3499999999999998e-31,110.0,193,1.0259067357512954,<=>
5831,Rv1315,PSPTO_RS23010,45.933,418,222,3,3,416,2,419,2.509999999999999e-116,343.0,418,1.0,<=>
5842,Rv1323,PSPTO_RS05050,48.446000000000005,386,199,0,1,386,5,390,1.6399999999999996e-118,347.0,389,0.9922879177377892,<=>
5848,Rv1324,PSPTO_RS03630,29.861,288,169,6,45,304,8,290,9.85e-24,95.9,304,0.9473684210526315,<=>
5850,Rv1326c,PSPTO_RS14275,47.431999999999995,740,362,10,8,730,9,738,0.0,672.0,731,1.012311901504788,<=>
5853,Rv1327c,PSPTO_RS14265,41.168,668,349,12,17,678,32,661,5.189999999999998e-159,472.0,701,0.9529243937232525,<=>
5868,Rv1338,PSPTO_RS05885,38.314,261,153,4,6,263,16,271,3.04e-50,164.0,271,0.9630996309963099,<=>
5869,Rv1340,PSPTO_RS00430,55.461999999999996,238,106,0,3,240,2,239,9.659999999999998e-86,253.0,259,0.918918918918919,<=>
5871,Rv1341,PSPTO_RS26130,46.193000000000005,197,97,4,1,194,1,191,8.66e-46,147.0,204,0.9656862745098039,<=>
6028,Rv1349,PSPTO_RS13465,30.783,575,364,9,20,576,29,587,1.5e-59,206.0,579,0.9930915371329879,<=>
6160,Rv1350,PSPTO_RS22690,39.286,252,134,7,5,243,3,248,5.589999999999999e-40,136.0,247,1.0202429149797572,<=>
6198,Rv1353c,PSPTO_RS13685,26.105999999999998,226,150,5,7,222,9,227,9.4e-16,72.0,261,0.8659003831417624,<=>
6265,Rv1367c,PSPTO_RS15270,29.494,356,201,12,4,338,34,360,5.87e-28,110.0,377,0.9442970822281167,<=>
6276,Rv1379,PSPTO_RS05975,28.221,163,92,7,9,165,11,154,1.22e-06,44.3,193,0.844559585492228,<=>
6277,Rv1380,PSPTO_RS26070,48.571000000000005,315,154,5,4,316,19,327,1.19e-93,279.0,319,0.987460815047022,<=>
6279,Rv1381,PSPTO_RS26075,34.223,412,263,6,12,422,16,420,3.429999999999999e-67,218.0,430,0.958139534883721,<=>
6281,Rv1383,PSPTO_RS23320,44.01,384,194,6,1,372,1,375,5.219999999999999e-97,291.0,376,1.0212765957446808,<=>
6284,Rv1384,PSPTO_RS23315,51.43600000000001,1114,488,15,1,1107,1,1068,0.0,1084.0,1115,0.9991031390134529,<=>
6292,Rv1389,PSPTO_RS00420,36.17,188,110,3,21,200,6,191,1.06e-38,130.0,208,0.9038461538461539,<=>
6293,Rv1391,PSPTO_RS00475,37.47,411,231,9,9,414,7,396,1.5699999999999998e-67,217.0,418,0.9832535885167464,<=>
6294,Rv1392,PSPTO_RS02015,58.505,388,142,5,1,388,1,369,1.2299999999999997e-146,419.0,403,0.9627791563275434,<=>
6295,Rv1395,PSPTO_RS19705,26.408,284,193,6,67,342,65,340,3.44e-19,84.7,344,0.8255813953488372,<=>
6319,Rv1406,PSPTO_RS00945,36.039,308,192,2,1,308,5,307,3.1299999999999995e-51,169.0,312,0.9871794871794872,<=>
6324,Rv1407,PSPTO_RS00950,32.542,421,251,13,50,456,35,436,1.34e-36,137.0,457,0.9212253829321663,<=>
6326,Rv1408,PSPTO_RS02955,47.442,215,108,3,12,222,5,218,4e-59,184.0,232,0.9267241379310345,<=>
6327,Rv1409,PSPTO_RS03650,37.746,355,183,7,13,331,16,368,2.68e-54,180.0,339,1.047197640117994,<=>
6338,Rv1412,PSPTO_RS03655,46.231,199,100,4,1,197,1,194,8.31e-48,153.0,201,0.9900497512437811,<=>
6341,Rv1415,PSPTO_RS13795,42.037,383,202,8,4,383,3,368,2.1199999999999996e-85,263.0,425,0.9011764705882352,<=>
6345,Rv1420,PSPTO_RS15650,36.12,634,350,14,18,640,18,607,4.059999999999999e-113,349.0,646,0.9814241486068112,<=>
6346,Rv1421,PSPTO_RS23085,37.716,289,166,6,19,299,3,285,1.8199999999999998e-56,181.0,301,0.9601328903654485,<=>
6390,Rv1436,PSPTO_RS06795,52.568000000000005,331,149,5,1,330,1,324,1.1499999999999996e-111,325.0,339,0.976401179941003,<=>
6393,Rv1437,PSPTO_RS02035,40.786,407,214,12,1,404,1,383,6.759999999999998e-84,259.0,412,0.9878640776699029,<=>
6394,Rv1438,PSPTO_RS23280,41.897,253,134,7,3,251,2,245,4.37e-54,172.0,261,0.9693486590038314,<=>
6395,Rv1442,PSPTO_RS09335,49.544,767,365,8,6,765,4,755,0.0,692.0,766,1.0013054830287207,<=>
6399,Rv1445c,PSPTO_RS06860,32.0,200,116,5,29,223,38,222,3.23e-16,72.8,247,0.8097165991902834,<=>
6400,Rv1447c,PSPTO_RS16140,42.169,498,273,3,25,512,14,506,4.4699999999999985e-132,390.0,514,0.9688715953307393,<=>
6403,Rv1449c,PSPTO_RS02025,43.446000000000005,679,356,10,28,700,9,665,6.559999999999998e-174,510.0,700,0.97,<=>
6406,Rv1451,PSPTO_RS06995,29.699,266,185,1,19,282,2,267,6.17e-30,112.0,308,0.8636363636363636,<=>
6408,Rv1454c,PSPTO_RS00920,44.343,327,174,4,4,328,5,325,6.94e-76,233.0,328,0.9969512195121951,<=>
6421,Rv1458c,PSPTO_RS19975,33.228,316,180,7,12,311,5,305,6.61e-42,144.0,313,1.0095846645367412,<=>
6662,Rv1464,PSPTO_RS08005,40.099000000000004,404,228,5,10,410,4,396,3.0199999999999995e-92,281.0,417,0.9688249400479616,<=>
6668,Rv1467c,PSPTO_RS25960,36.656,622,359,17,1,609,1,600,8.139999999999998e-95,300.0,609,1.0213464696223318,<=>
6693,Rv1473,PSPTO_RS00730,34.236,517,300,12,1,508,1,486,5.3399999999999985e-68,228.0,542,0.9538745387453874,<=>
6901,Rv1475c,PSPTO_RS10470,56.025,946,374,8,5,942,3,914,0.0,1012.0,943,1.0031813361611877,<=>
6911,Rv1479,PSPTO_RS19470,46.711000000000006,304,153,3,54,351,18,318,1.2999999999999996e-90,273.0,377,0.8063660477453581,<=>
6917,Rv1483,PSPTO_RS19860,42.5,240,123,2,19,245,9,246,5.89e-60,187.0,247,0.97165991902834,<=>
6958,Rv1484,PSPTO_RS19230,31.022,274,166,9,3,269,2,259,7.649999999999999e-26,100.0,269,1.0185873605947955,<=>
6973,Rv1498A,PSPTO_RS00820,53.846000000000004,65,30,0,3,67,4,68,1.2e-24,84.7,70,0.9285714285714286,<=>
6974,Rv1500,PSPTO_RS05640,26.557,305,221,2,3,304,4,308,6.600000000000001e-25,100.0,342,0.8918128654970761,<=>
6975,Rv1505c,PSPTO_RS09965,26.511999999999997,215,139,5,5,210,6,210,3.6200000000000007e-13,63.5,221,0.9728506787330317,<=>
6982,Rv1511,PSPTO_RS05310,51.94,335,140,5,4,320,8,339,1.1099999999999998e-116,339.0,340,0.9852941176470589,<=>
7123,Rv1534,PSPTO_RS06115,24.272,206,132,6,20,212,47,241,0.00011599999999999999,39.3,225,0.9155555555555556,<=>
7128,Rv1536,PSPTO_RS04260,27.230999999999998,874,550,22,1,833,10,838,8.639999999999998e-86,295.0,1041,0.8395773294908742,<=>
7138,Rv1540,PSPTO_RS04370,36.452,310,181,7,8,307,11,314,2.65e-47,159.0,308,1.0064935064935066,<=>
7182,Rv1544,PSPTO_RS09725,40.171,234,131,4,11,241,6,233,1.4e-37,130.0,267,0.8764044943820225,<=>
7211,Rv1547,PSPTO_RS08120,33.802,1210,714,21,8,1178,3,1164,0.0,659.0,1184,1.0219594594594594,<=>
7229,Rv1556,PSPTO_RS16330,29.011999999999997,162,107,4,32,193,27,180,4.22e-10,54.3,202,0.801980198019802,<=>
7235,Rv1562c,PSPTO_RS16160,35.536,560,318,16,4,544,23,558,9.999999999999998e-88,281.0,580,0.9655172413793104,<=>
7244,Rv1564c,PSPTO_RS16180,49.858000000000004,702,335,6,22,717,29,719,0.0,699.0,721,0.9736477115117892,<=>
7253,Rv1568,PSPTO_RS26245,37.333,450,238,10,11,428,5,442,1.2399999999999998e-85,267.0,437,1.0297482837528604,<=>
7264,Rv1569,PSPTO_RS02580,36.418,335,207,4,43,372,40,373,2.7e-57,189.0,386,0.8678756476683938,<=>
7270,Rv1594,PSPTO_RS20520,34.783,322,180,7,35,342,35,340,2.6800000000000002e-52,174.0,349,0.9226361031518625,<=>
7271,Rv1595,PSPTO_RS21890,39.779,543,265,16,11,509,8,532,3.499999999999999e-93,291.0,527,1.0303605313092978,<=>
7273,Rv1596,PSPTO_RS05005,41.367,278,150,5,9,283,11,278,1.0499999999999998e-59,189.0,285,0.9754385964912281,<=>
7274,Rv1599,PSPTO_RS23000,39.32,412,236,5,29,436,33,434,1.1999999999999997e-82,259.0,438,0.9406392694063926,<=>
7281,Rv1601,PSPTO_RS27580,42.927,205,105,4,9,210,2,197,1.03e-53,168.0,210,0.9761904761904762,<=>
7282,Rv1602,PSPTO_RS27575,39.623000000000005,212,107,6,4,202,2,205,4.189999999999999e-37,126.0,206,1.029126213592233,<=>
7283,Rv1603,PSPTO_RS27565,33.766,231,145,6,4,230,1,227,7.809999999999999e-35,122.0,245,0.9428571428571428,<=>
7288,Rv1605,PSPTO_RS27560,61.868,257,93,3,13,267,3,256,1.3599999999999997e-107,309.0,267,0.9625468164794008,<=>
7291,Rv1607,PSPTO_RS04015,30.499000000000002,341,217,8,28,358,32,362,2.04e-45,157.0,360,0.9472222222222222,<=>
7294,Rv1609,PSPTO_RS02965,45.07899999999999,508,251,10,10,507,2,491,1.8399999999999997e-128,381.0,516,0.9844961240310077,<=>
7297,Rv1611,PSPTO_RS03115,38.489000000000004,278,162,3,1,271,1,276,3.729999999999999e-49,161.0,272,1.0220588235294117,<=>
7298,Rv1612,PSPTO_RS00835,58.14,387,159,1,13,399,10,393,9.529999999999996e-171,481.0,410,0.9439024390243902,<=>
7302,Rv1613,PSPTO_RS00840,35.606,264,162,2,10,265,2,265,2.31e-44,149.0,270,0.9777777777777777,<=>
7304,Rv1617,PSPTO_RS22480,39.54,478,277,6,3,469,4,480,1.1999999999999997e-101,310.0,472,1.0127118644067796,<=>
7525,Rv1622c,PSPTO_RS24055,30.726,358,190,8,3,333,5,331,3.19e-37,134.0,346,1.0346820809248556,<=>
7526,Rv1623c,PSPTO_RS24060,32.854,487,296,10,1,484,4,462,9.499999999999998e-68,222.0,485,1.0041237113402062,<=>
7603,Rv1629,PSPTO_RS01825,36.491,929,533,16,17,902,6,920,6.779999999999998e-166,505.0,904,1.0276548672566372,<=>
7614,Rv1633,PSPTO_RS11225,55.394,686,286,4,5,689,2,668,0.0,755.0,698,0.9828080229226361,<=>
7625,Rv1638,PSPTO_RS03455,57.233000000000004,954,389,8,3,953,2,939,0.0,1086.0,972,0.9814814814814815,<=>
7672,Rv1641,PSPTO_RS12350,47.853,163,85,0,7,169,13,175,1.25e-51,162.0,201,0.8109452736318408,<=>
7673,Rv1642,PSPTO_RS12355,38.71,62,37,1,1,62,1,61,9.76e-08,41.6,64,0.96875,<=>
7674,Rv1643,PSPTO_RS12360,55.085,118,53,0,1,118,1,118,5.37e-41,130.0,129,0.9147286821705426,<=>
7679,Rv1649,PSPTO_RS12365,42.647,340,184,3,5,337,2,337,8.249999999999998e-95,283.0,341,0.9970674486803519,<=>
7680,Rv1650,PSPTO_RS12370,32.593,856,486,23,1,830,1,791,8.149999999999998e-105,338.0,831,1.0300842358604092,<=>
7681,Rv1652,PSPTO_RS03165,40.395,354,189,8,10,352,2,344,5.15e-72,225.0,352,1.0056818181818181,<=>
7682,Rv1653,PSPTO_RS22795,38.346,399,222,11,21,404,16,405,3.7599999999999995e-66,213.0,404,0.9876237623762376,<=>
7683,Rv1654,PSPTO_RS00460,47.902,286,140,3,13,291,12,295,1.26e-81,246.0,294,0.9727891156462585,<=>
7685,Rv1655,PSPTO_RS13545,46.547,391,195,4,17,396,4,391,7.499999999999998e-109,323.0,400,0.9775,<=>
7696,Rv1656,PSPTO_RS21580,46.23,305,152,4,3,304,4,299,3.769999999999999e-88,263.0,307,0.993485342019544,<=>
7698,Rv1658,PSPTO_RS21535,39.646,396,234,4,4,395,6,400,4.759999999999999e-99,298.0,398,0.9949748743718593,<=>
7699,Rv1659,PSPTO_RS00670,44.027,452,249,4,1,450,1,450,7.8e-123,363.0,470,0.9617021276595744,<=>
7772,Rv1672c,PSPTO_RS09920,37.028,397,240,5,19,407,24,418,8.0399999999999995e-81,254.0,443,0.8961625282167043,<=>
7803,Rv1680,PSPTO_RS04190,25.738000000000003,237,152,9,37,266,58,277,6.37e-16,73.2,274,0.864963503649635,<=>
7812,Rv1684,PSPTO_RS19920,43.333,60,32,1,2,61,1,58,5.24e-08,42.7,74,0.8108108108108109,<=>
7956,Rv1689,PSPTO_RS03185,31.805999999999997,371,227,10,24,391,24,371,5.26e-40,145.0,424,0.875,<=>
7957,Rv1695,PSPTO_RS19645,32.364000000000004,275,172,3,1,274,1,262,7.8e-41,141.0,307,0.8957654723127035,<=>
7958,Rv1696,PSPTO_RS23345,30.678,590,367,11,1,582,1,556,3.24e-61,209.0,587,1.0051107325383304,<=>
7959,Rv1699,PSPTO_RS08135,51.56,545,247,5,9,546,2,536,0.0,537.0,586,0.9300341296928327,<=>
7977,Rv1704c,PSPTO_RS09470,38.854,471,264,8,8,466,2,460,1.8899999999999993e-101,312.0,556,0.8471223021582733,<=>
7981,Rv1707,PSPTO_RS18555,29.545,484,306,9,4,467,5,473,2.73e-53,184.0,486,0.9958847736625515,<=>
7992,Rv1708,PSPTO_RS29535,26.275,255,137,5,65,316,2,208,8.049999999999999e-11,58.2,318,0.8018867924528302,<=>
7997,Rv1709,PSPTO_RS09450,29.166999999999998,240,152,7,25,261,43,267,3.14e-14,68.6,278,0.8633093525179856,<=>
8004,Rv1712,PSPTO_RS09120,41.333,225,129,2,3,225,2,225,4.41e-51,163.0,230,0.9782608695652174,<=>
8005,Rv1713,PSPTO_RS07545,33.482,448,277,3,27,453,3,450,1.8499999999999995e-81,258.0,463,0.9676025917926566,<=>
8046,Rv1719,PSPTO_RS11335,28.384,229,129,10,12,220,20,233,0.000336,38.5,259,0.8841698841698842,<=>
8050,Rv1726,PSPTO_RS12650,32.28,443,280,8,17,455,30,456,7.95e-52,179.0,461,0.9609544468546638,<=>
8078,Rv1737c,PSPTO_RS11950,33.516,364,231,8,17,377,23,378,4.62e-47,163.0,395,0.9215189873417722,<=>
8265,Rv1766,PSPTO_RS22195,41.026,78,42,2,5,78,12,89,3.4200000000000006e-13,57.4,89,0.8764044943820225,<=>
8266,Rv1767,PSPTO_RS22065,35.455,110,68,1,1,110,1,107,3.5100000000000006e-17,68.9,119,0.9243697478991597,<=>
8274,Rv1781c,PSPTO_RS16165,32.863,709,397,17,8,689,6,662,4.809999999999999e-94,304.0,724,0.9792817679558011,<=>
8279,Rv1819c,PSPTO_RS23565,33.681999999999995,573,351,4,52,624,23,566,3.2899999999999984e-101,317.0,639,0.8967136150234741,<=>
8374,Rv1822,PSPTO_RS15645,28.736,174,111,6,11,173,1,172,1.32e-09,53.1,209,0.8325358851674641,<=>
8375,Rv1826,PSPTO_RS01680,47.761,134,64,2,1,134,1,128,2.47e-40,129.0,134,1.0,<=>
8377,Rv1832,PSPTO_RS06735,58.657,953,365,8,5,940,11,951,0.0,1021.0,941,1.0127523910733263,<=>
8391,Rv1837c,PSPTO_RS02505,65.37899999999999,725,247,2,1,724,1,722,0.0,991.0,741,0.9784075573549258,<=>
8397,Rv1842c,PSPTO_RS28400,28.329,413,278,7,1,400,7,414,4.579999999999999e-41,149.0,455,0.9076923076923077,<=>
8406,Rv1847,PSPTO_RS01740,28.8,125,84,4,6,130,2,121,4.16e-06,41.2,140,0.8928571428571429,<=>
8409,Rv1849,PSPTO_RS25300,52.427,103,48,1,1,103,1,102,2.6300000000000005e-29,99.0,104,0.9903846153846154,<=>
8411,Rv1850,PSPTO_RS25305,61.391000000000005,575,212,4,3,577,2,566,0.0,687.0,577,0.9965337954939342,<=>
8413,Rv1852,PSPTO_RS25385,55.897,195,86,0,24,218,4,198,3.3399999999999994e-69,208.0,224,0.8705357142857143,<=>
8415,Rv1854c,PSPTO_RS04850,29.176,425,264,10,15,415,3,414,2.1899999999999994e-37,139.0,463,0.91792656587473,<=>
8418,Rv1855c,PSPTO_RS16525,24.54,326,190,12,29,307,61,377,3.04e-10,57.8,307,1.0618892508143323,<=>
8591,Rv1861,PSPTO_RS28465,39.759,83,47,2,20,101,1,81,7.31e-05,35.8,101,0.8217821782178217,<=>
8648,Rv1876,PSPTO_RS21560,44.966,149,82,0,1,149,1,149,1.8e-37,123.0,159,0.9371069182389937,<=>
8668,Rv1882c,PSPTO_RS06465,34.146,246,145,6,1,239,1,236,1.8600000000000002e-24,96.7,277,0.8880866425992779,<=>
8704,Rv1895,PSPTO_RS13835,33.598,378,215,8,1,342,1,378,5.65e-46,159.0,384,0.984375,<=>
8713,Rv1897c,PSPTO_RS26675,41.497,147,78,2,1,142,1,144,3.9399999999999994e-25,91.3,143,1.027972027972028,<=>
8720,Rv1902c,PSPTO_RS15795,26.243000000000002,362,218,14,26,366,27,360,1.51e-13,69.3,422,0.8578199052132701,<=>
8739,Rv1908c,PSPTO_RS23460,64.468,743,228,7,32,739,14,755,0.0,944.0,740,1.0040540540540541,<=>
8740,Rv1909c,PSPTO_RS23350,33.065,124,80,2,10,130,6,129,1.26e-10,53.5,147,0.8435374149659864,<=>
8757,Rv1922,PSPTO_RS24180,31.879,298,190,5,79,366,30,324,1.63e-47,161.0,371,0.8032345013477089,<=>
8800,Rv1928c,PSPTO_RS14080,37.891,256,152,4,1,252,1,253,3.829999999999999e-51,165.0,255,1.003921568627451,<=>
8841,Rv1931c,PSPTO_RS15265,29.433000000000003,282,154,8,1,259,56,315,7.43e-19,81.6,259,1.0888030888030888,<=>
8852,Rv1932,PSPTO_RS14230,58.181999999999995,165,67,2,1,163,1,165,5.02e-61,184.0,165,1.0,<=>
8961,Rv1985c,PSPTO_RS22605,34.812,293,169,6,6,285,2,285,5.689999999999999e-47,157.0,303,0.966996699669967,<=>
8999,Rv1998c,PSPTO_RS23430,32.692,260,160,8,2,248,7,264,1.9000000000000001e-25,99.0,258,1.0077519379844961,<=>
9008,Rv2002,PSPTO_RS13840,38.0,250,136,7,2,237,38,282,1.6899999999999998e-36,128.0,260,0.9615384615384616,<=>
9042,Rv2004c,PSPTO_RS05140,28.842,475,303,8,13,469,17,474,1.96e-40,150.0,498,0.9538152610441767,<=>
9048,Rv2018,PSPTO_RS04910,27.434,226,146,7,13,235,13,223,7.11e-12,60.5,239,0.9456066945606695,<=>
9054,Rv2029c,PSPTO_RS05040,28.155,309,203,6,13,312,3,301,3.42e-17,78.6,339,0.911504424778761,<=>
9210,Rv2041c,PSPTO_RS01920,23.678,435,274,18,31,434,21,428,9.77e-06,45.1,439,0.9908883826879271,<=>
9212,Rv2043c,PSPTO_RS17045,32.512,203,113,6,3,186,13,210,1.4099999999999999e-24,93.2,186,1.0913978494623655,<=>
9279,Rv2056c,PSPTO_RS03380,51.485,101,49,0,1,101,1,101,1.5499999999999997e-27,94.4,101,1.0,<=>
9280,Rv2057c,PSPTO_RS00495,44.898,49,27,0,6,54,1,49,2.32e-14,57.4,54,0.9074074074074074,<=>
9281,Rv2058c,PSPTO_RS00490,50.0,76,38,0,1,76,1,76,4.66e-24,84.0,78,0.9743589743589743,<=>
9286,Rv2062c,PSPTO_RS16275,40.652,1257,642,25,6,1189,27,1252,0.0,821.0,1194,1.0527638190954773,<=>
9288,Rv2065,PSPTO_RS25205,52.403999999999996,208,99,0,1,208,1,208,1.7599999999999998e-71,213.0,208,1.0,<=>
9303,Rv2070c,PSPTO_RS25225,34.513000000000005,226,138,5,1,222,1,220,3.76e-33,118.0,244,0.9262295081967213,<=>
9304,Rv2071c,PSPTO_RS16300,50.207,241,117,3,1,241,1,238,1.4199999999999995e-68,209.0,251,0.9601593625498008,<=>
9308,Rv2072c,PSPTO_RS25215,45.636,401,199,8,2,389,5,399,2.699999999999999e-100,301.0,390,1.028205128205128,<=>
9325,Rv2093c,PSPTO_RS26645,33.808,281,157,9,22,296,9,266,1.0899999999999999e-33,122.0,308,0.9123376623376623,<=>
9331,Rv2124c,PSPTO_RS14125,31.346,1241,745,32,13,1192,11,1205,3.569999999999999e-169,531.0,1192,1.0411073825503356,<=>
9375,Rv2136c,PSPTO_RS16235,36.996,273,148,8,5,270,8,263,1.73e-39,136.0,276,0.9891304347826086,<=>
9376,Rv2139,PSPTO_RS11970,40.233000000000004,343,188,4,1,333,1,336,1.53e-76,237.0,357,0.9607843137254902,<=>
9380,Rv2148c,PSPTO_RS26100,30.894000000000002,246,151,3,13,258,2,228,9.26e-25,95.9,258,0.9534883720930233,<=>
9381,Rv2149c,PSPTO_RS04375,36.667,240,131,6,19,250,14,240,2.05e-35,124.0,250,0.96,<=>
9383,Rv2152c,PSPTO_RS22835,36.042,480,270,10,10,477,16,470,3.1799999999999996e-84,266.0,494,0.97165991902834,<=>
9387,Rv2153c,PSPTO_RS22840,36.461,373,211,10,37,403,4,356,1.6699999999999998e-45,158.0,410,0.9097560975609756,<=>
9390,Rv2155c,PSPTO_RS22850,33.649,422,226,8,70,484,73,447,1.8899999999999996e-49,173.0,486,0.8683127572016461,<=>
9393,Rv2156c,PSPTO_RS22855,35.246,366,177,9,5,347,27,355,9.07e-54,178.0,359,1.0194986072423398,<=>
9395,Rv2157c,PSPTO_RS22860,33.659,511,265,13,3,507,9,451,7.609999999999999e-51,177.0,510,1.0019607843137255,<=>
9398,Rv2158c,PSPTO_RS22865,39.4,467,268,9,59,520,15,471,2.2899999999999995e-81,259.0,535,0.8728971962616823,<=>
9406,Rv2163c,PSPTO_RS22870,30.976,594,363,14,81,669,6,557,5.1299999999999995e-67,228.0,679,0.8748159057437408,<=>
