,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2893,SYNPCC7942_RS03505,PSPTO_RS19860,49.398,249,121,3,4,249,1,247,1.54e-74,224.0,249,1.0,<=>
2933,SYNPCC7942_RS03510,PSPTO_RS22675,58.891000000000005,523,213,1,2,524,3,523,0.0,604.0,555,0.9423423423423424,<=>
2952,SYNPCC7942_RS03565,PSPTO_RS03645,46.25899999999999,147,79,0,1,147,1,147,6.74e-43,137.0,168,0.875,<=>
2953,SYNPCC7942_RS03595,PSPTO_RS20600,31.008000000000003,129,89,0,15,143,10,138,5.84e-10,52.4,153,0.8431372549019608,<=>
2964,SYNPCC7942_RS03645,PSPTO_RS23315,59.636,1100,406,10,1,1094,1,1068,0.0,1305.0,1097,1.0027347310847767,<=>
2976,SYNPCC7942_RS03655,PSPTO_RS07525,41.207,381,186,9,18,395,7,352,2.3899999999999997e-82,254.0,407,0.9361179361179361,<=>
2978,SYNPCC7942_RS03670,PSPTO_RS23010,49.76,416,204,4,1,414,6,418,1.0199999999999996e-140,405.0,418,0.9952153110047847,<=>
2983,SYNPCC7942_RS03780,PSPTO_RS17635,38.537,615,353,11,4,602,6,611,2.3699999999999998e-118,364.0,626,0.9824281150159745,<=>
2985,SYNPCC7942_RS03790,PSPTO_RS17625,34.946999999999996,475,272,10,28,469,17,487,2.2299999999999996e-74,240.0,487,0.9753593429158111,<=>
2995,SYNPCC7942_RS03830,PSPTO_RS17580,49.485,97,48,1,4,100,3,98,1.5500000000000002e-26,92.4,114,0.8508771929824561,<=>
2996,SYNPCC7942_RS03835,PSPTO_RS17575,33.955,268,159,4,1,250,1,268,1.4099999999999998e-29,110.0,279,0.9605734767025089,<=>
2999,SYNPCC7942_RS03875,PSPTO_RS17550,43.713,167,94,0,1,167,3,169,1.1699999999999999e-46,147.0,167,1.0,<=>
3004,SYNPCC7942_RS03895,PSPTO_RS17530,40.323,62,36,1,6,67,7,67,2.62e-09,45.8,70,0.8857142857142857,<=>
3021,SYNPCC7942_RS04025,PSPTO_RS03695,47.458,295,150,4,11,301,2,295,2.0199999999999997e-76,233.0,301,0.9800664451827242,<=>
3024,SYNPCC7942_RS04030,PSPTO_RS12735,54.122,279,124,2,1,276,1,278,7.319999999999998e-94,277.0,289,0.9653979238754326,<=>
3027,SYNPCC7942_RS04050,PSPTO_RS11890,56.442,815,324,5,19,831,4,789,0.0,898.0,838,0.9725536992840096,<=>
3164,SYNPCC7942_RS04060,PSPTO_RS23005,38.498000000000005,213,120,4,1,210,1,205,1.4699999999999999e-38,130.0,218,0.9770642201834863,<=>
3178,SYNPCC7942_RS04100,PSPTO_RS24100,23.98,392,252,13,42,411,43,410,6.72e-06,45.4,411,0.9537712895377128,<=>
3179,SYNPCC7942_RS04110,PSPTO_RS19610,27.826,230,145,7,3,216,5,229,6.07e-11,58.2,257,0.8949416342412452,<=>
3181,SYNPCC7942_RS04145,PSPTO_RS22615,53.266000000000005,199,86,3,1,198,1,193,2.3299999999999997e-74,220.0,201,0.9900497512437811,<=>
3183,SYNPCC7942_RS04160,PSPTO_RS02885,34.705999999999996,340,202,7,6,340,1,325,5.8099999999999995e-49,165.0,353,0.9631728045325779,<=>
3184,SYNPCC7942_RS04170,PSPTO_RS26250,36.818000000000005,220,119,7,26,234,23,233,8.53e-28,103.0,243,0.9053497942386831,<=>
3371,SYNPCC7942_RS04245,PSPTO_RS23475,26.285,506,312,19,35,524,30,490,8.130000000000001e-32,125.0,533,0.949343339587242,<=>
3384,SYNPCC7942_RS04250,PSPTO_RS23615,41.033,329,186,6,16,341,11,334,3.909999999999999e-73,227.0,341,0.9648093841642229,<=>
3399,SYNPCC7942_RS04275,PSPTO_RS16280,50.575,348,167,2,1,344,4,350,1.3399999999999997e-113,332.0,348,1.0,<=>
3404,SYNPCC7942_RS04285,PSPTO_RS23180,39.326,89,48,2,27,109,33,121,8.529999999999999e-11,52.4,110,0.8090909090909091,<=>
3412,SYNPCC7942_RS04320,PSPTO_RS20605,55.357,336,150,0,29,364,5,340,2.3799999999999995e-130,375.0,375,0.896,<=>
3417,SYNPCC7942_RS04340,PSPTO_RS01000,36.637,333,193,5,1,318,1,330,2.7e-60,194.0,334,0.9970059880239521,<=>
3422,SYNPCC7942_RS04355,PSPTO_RS22060,47.545,448,226,6,3,445,16,459,9.209999999999997e-139,403.0,446,1.0044843049327354,<=>
3431,SYNPCC7942_RS04370,PSPTO_RS06845,32.157,255,137,11,20,261,48,279,7.040000000000001e-18,79.0,272,0.9375,<=>
3440,SYNPCC7942_RS04380,PSPTO_RS03455,54.861999999999995,977,396,10,26,996,2,939,0.0,1045.0,1003,0.9740777666999003,<=>
3483,SYNPCC7942_RS04395,PSPTO_RS08885,51.806999999999995,332,158,1,1,332,7,336,4.0799999999999986e-129,370.0,341,0.9736070381231672,<=>
3634,SYNPCC7942_RS04420,PSPTO_RS10325,25.351999999999997,142,99,5,13,153,8,143,8.939999999999999e-08,46.6,168,0.8452380952380952,<=>
3755,SYNPCC7942_RS04460,PSPTO_RS22765,38.994,159,95,2,5,163,2,158,8.769999999999999e-35,117.0,163,0.9754601226993865,<=>
3756,SYNPCC7942_RS04475,PSPTO_RS26620,29.389,507,338,6,60,558,42,536,2.5099999999999995e-64,217.0,582,0.8711340206185567,<=>
3757,SYNPCC7942_RS04485,PSPTO_RS08525,37.705,61,31,2,7,64,1,57,0.000106,34.3,75,0.8133333333333334,<=>
3764,SYNPCC7942_RS04515,PSPTO_RS09590,46.233000000000004,876,440,11,10,867,5,867,0.0,719.0,876,1.0,<=>
3767,SYNPCC7942_RS04530,PSPTO_RS08115,51.099,182,82,3,21,201,14,189,1.2199999999999998e-48,156.0,215,0.8465116279069768,<=>
3771,SYNPCC7942_RS04550,PSPTO_RS03310,61.765,102,39,0,4,105,1,102,8.95e-45,138.0,105,0.9714285714285714,<=>
3772,SYNPCC7942_RS04555,PSPTO_RS03305,68.137,408,118,2,1,408,1,396,0.0,575.0,409,0.9975550122249389,<=>
3779,SYNPCC7942_RS04560,PSPTO_RS03300,58.381,704,275,7,1,690,1,700,0.0,818.0,694,1.0144092219020173,<=>
3789,SYNPCC7942_RS04565,PSPTO_RS03295,55.769,156,69,0,1,156,1,156,4.019999999999999e-62,186.0,156,1.0,<=>
3790,SYNPCC7942_RS04570,PSPTO_RS03290,76.423,123,29,0,1,123,1,123,3.4899999999999996e-68,198.0,124,0.9919354838709677,<=>
3794,SYNPCC7942_RS04585,PSPTO_RS26475,46.794,1513,728,20,22,1515,10,1464,0.0,1296.0,1536,0.9850260416666666,<=>
3796,SYNPCC7942_RS04605,PSPTO_RS26490,43.506,154,83,3,11,162,3,154,4.8899999999999994e-30,106.0,190,0.8105263157894737,<=>
3797,SYNPCC7942_RS04615,PSPTO_RS20065,41.418,268,146,3,1,259,1,266,5.979999999999999e-67,206.0,268,1.0,<=>
3805,SYNPCC7942_RS04620,PSPTO_RS20070,28.75,80,55,2,4,81,2,81,2.27e-08,44.7,91,0.8791208791208791,<=>
3806,SYNPCC7942_RS04645,PSPTO_RS12945,27.083000000000002,288,193,9,3,280,9,289,5.11e-15,71.2,284,1.0140845070422535,<=>
3817,SYNPCC7942_RS04655,PSPTO_RS19405,64.411,857,289,7,1,844,1,854,0.0,1135.0,861,0.9953542392566783,<=>
3828,SYNPCC7942_RS04700,PSPTO_RS19395,38.889,198,117,2,6,203,4,197,5.499999999999999e-43,140.0,203,0.9753694581280788,<=>
3829,SYNPCC7942_RS04705,PSPTO_RS25120,58.108000000000004,148,61,1,1,147,1,148,7.930000000000001e-54,164.0,149,0.9932885906040269,<=>
3832,SYNPCC7942_RS04725,PSPTO_RS21235,25.362,552,306,19,26,551,23,494,9.24e-28,115.0,649,0.8505392912172574,<=>
3873,SYNPCC7942_RS04745,PSPTO_RS05100,44.983000000000004,289,149,4,7,295,8,286,5.229999999999999e-73,224.0,300,0.9633333333333334,<=>
3915,SYNPCC7942_RS04755,PSPTO_RS22775,22.221999999999998,549,313,22,135,599,145,663,3.45e-09,57.0,628,0.8742038216560509,<=>
3933,SYNPCC7942_RS04760,PSPTO_RS25160,49.526,422,209,4,1,420,1,420,6.989999999999999e-133,387.0,433,0.9745958429561201,<=>
3936,SYNPCC7942_RS04770,PSPTO_RS20475,41.41,227,128,3,5,231,7,228,3.91e-58,182.0,241,0.941908713692946,<=>
3939,SYNPCC7942_RS04780,PSPTO_RS22810,38.321,274,164,3,5,274,2,274,3.09e-53,173.0,284,0.9647887323943662,<=>
3940,SYNPCC7942_RS04785,PSPTO_RS08100,46.428999999999995,140,70,3,15,150,2,140,2.0399999999999995e-39,128.0,155,0.9032258064516129,<=>
3947,SYNPCC7942_RS04795,PSPTO_RS08110,30.725,345,220,7,4,344,5,334,6.6e-44,154.0,399,0.8646616541353384,<=>
3956,SYNPCC7942_RS04820,PSPTO_RS00590,30.682,264,140,8,6,226,12,275,9e-28,104.0,230,1.1478260869565218,<=>
3959,SYNPCC7942_RS04830,PSPTO_RS28775,47.619,189,99,0,8,196,8,196,3.9699999999999995e-64,195.0,208,0.9086538461538461,<=>
3961,SYNPCC7942_RS04840,PSPTO_RS00730,35.273,567,351,7,1,564,1,554,1.1e-95,302.0,569,0.9964850615114236,<=>
4165,SYNPCC7942_RS04845,PSPTO_RS23295,50.871,574,267,8,45,613,32,595,0.0,531.0,630,0.9111111111111111,<=>
4171,SYNPCC7942_RS04850,PSPTO_RS13545,44.675,385,202,6,25,407,4,379,3.58e-105,314.0,422,0.9123222748815166,<=>
4181,SYNPCC7942_RS04855,PSPTO_RS19770,33.085,402,252,8,18,406,21,418,4.119999999999999e-46,162.0,412,0.9757281553398058,<=>
4322,SYNPCC7942_RS04875,PSPTO_RS04700,41.263999999999996,269,154,3,7,275,16,280,2.1899999999999997e-55,177.0,275,0.9781818181818182,<=>
4334,SYNPCC7942_RS04880,PSPTO_RS04705,37.455999999999996,283,167,2,11,285,35,315,5.69e-42,144.0,292,0.9691780821917808,<=>
4345,SYNPCC7942_RS04885,PSPTO_RS04710,32.402,358,222,10,76,418,57,409,4.6e-49,170.0,438,0.817351598173516,<=>
4348,SYNPCC7942_RS04890,PSPTO_RS05005,42.105,266,148,3,22,287,21,280,5.49e-59,187.0,288,0.9236111111111112,<=>
4349,SYNPCC7942_RS04900,PSPTO_RS27020,48.175,137,71,0,1,137,1,137,1.19e-43,139.0,154,0.8896103896103896,<=>
4355,SYNPCC7942_RS04920,PSPTO_RS08930,48.223,197,101,1,19,215,8,203,6.219999999999999e-63,192.0,215,0.9162790697674419,<=>
4361,SYNPCC7942_RS04930,PSPTO_RS04225,50.445,337,156,3,1,329,1,334,8.499999999999998e-100,298.0,343,0.9825072886297376,<=>
4364,SYNPCC7942_RS04935,PSPTO_RS04695,45.968,372,166,6,21,387,12,353,7.429999999999999e-107,317.0,395,0.9417721518987342,<=>
4498,SYNPCC7942_RS04945,PSPTO_RS00950,36.516,419,242,10,43,451,36,440,6.429999999999999e-62,205.0,451,0.9290465631929047,<=>
4504,SYNPCC7942_RS04970,PSPTO_RS00685,49.045,314,157,2,6,319,3,313,9.969999999999998e-93,276.0,320,0.98125,<=>
4510,SYNPCC7942_RS04995,PSPTO_RS14355,49.107,112,50,5,17,127,19,124,7.25e-25,89.4,130,0.8615384615384616,<=>
4516,SYNPCC7942_RS05000,PSPTO_RS28910,44.635,466,221,8,1,459,1,436,7.539999999999998e-122,360.0,460,1.0130434782608695,<=>
4519,SYNPCC7942_RS05005,PSPTO_RS22880,42.222,315,146,9,9,292,3,312,1.1099999999999997e-67,211.0,296,1.0641891891891893,<=>
4534,SYNPCC7942_RS05070,PSPTO_RS23350,29.456999999999997,129,85,3,10,136,5,129,4.23e-15,65.1,147,0.8775510204081632,<=>
4535,SYNPCC7942_RS13875,PSPTO_RS08960,41.52,171,96,3,1,169,1,169,2.39e-30,106.0,180,0.95,<=>
4544,SYNPCC7942_RS05145,PSPTO_RS02965,44.8,500,251,10,9,504,6,484,3.5799999999999987e-129,382.0,517,0.9671179883945842,<=>
4548,SYNPCC7942_RS05170,PSPTO_RS09030,58.553000000000004,456,189,0,8,463,3,458,0.0,536.0,463,0.9848812095032398,<=>
4554,SYNPCC7942_RS05175,PSPTO_RS12740,49.281000000000006,278,139,2,8,283,10,287,1.0699999999999998e-90,268.0,284,0.9788732394366197,<=>
4611,SYNPCC7942_RS05195,PSPTO_RS28390,41.631,233,121,4,26,256,6,225,4.96e-56,177.0,257,0.9066147859922179,<=>
4816,SYNPCC7942_RS05230,PSPTO_RS20620,43.2,250,138,3,1,249,1,247,8.39e-69,210.0,253,0.9881422924901185,<=>
4852,SYNPCC7942_RS05260,PSPTO_RS01115,30.136999999999997,292,173,9,27,305,10,283,4.78e-10,57.0,330,0.8848484848484849,<=>
4862,SYNPCC7942_RS05285,PSPTO_RS07010,25.949,316,206,10,8,301,30,339,3.05e-18,81.3,304,1.0394736842105263,<=>
4864,SYNPCC7942_RS05290,PSPTO_RS22995,32.258,341,201,10,29,361,29,347,7.549999999999999e-38,136.0,373,0.9142091152815014,<=>
4866,SYNPCC7942_RS05300,PSPTO_RS10665,52.463,467,220,1,11,477,5,469,3.399999999999999e-175,498.0,488,0.9569672131147541,<=>
4868,SYNPCC7942_RS05305,PSPTO_RS10670,35.802,324,187,7,1,311,1,316,3.6899999999999993e-57,185.0,318,1.0188679245283019,<=>
4873,SYNPCC7942_RS05325,PSPTO_RS25030,40.345,637,363,8,20,649,10,636,3.019999999999999e-168,493.0,651,0.978494623655914,<=>
4876,SYNPCC7942_RS05335,PSPTO_RS10045,69.872,156,47,0,3,158,2,157,1.78e-79,230.0,158,0.9873417721518988,<=>
4881,SYNPCC7942_RS05425,PSPTO_RS02275,39.394,66,40,0,5,70,1,66,4.45e-08,42.7,70,0.9428571428571428,<=>
4888,SYNPCC7942_RS05480,PSPTO_RS25885,29.090999999999998,440,278,10,2,424,120,542,2.73e-22,96.7,431,1.0208816705336428,<=>
4895,SYNPCC7942_RS05505,PSPTO_RS00430,54.236999999999995,236,105,2,5,237,3,238,1.1799999999999998e-81,242.0,238,0.9915966386554622,<=>
4896,SYNPCC7942_RS05535,PSPTO_RS00370,43.74100000000001,695,356,14,124,803,8,682,3.0399999999999993e-158,474.0,817,0.8506731946144431,<=>
4915,SYNPCC7942_RS05570,PSPTO_RS14275,49.733000000000004,748,348,8,17,762,20,741,0.0,726.0,774,0.9664082687338501,<=>
4918,SYNPCC7942_RS05575,PSPTO_RS26455,37.243,341,211,2,9,346,8,348,1.3399999999999998e-77,239.0,354,0.963276836158192,<=>
4921,SYNPCC7942_RS05590,PSPTO_RS04380,56.577,859,361,6,7,862,4,853,0.0,960.0,874,0.982837528604119,<=>
4928,SYNPCC7942_RS05610,PSPTO_RS03175,39.096,376,206,9,4,375,6,362,8.299999999999999e-70,221.0,378,0.9947089947089947,<=>
4930,SYNPCC7942_RS05635,PSPTO_RS26610,34.978,223,144,1,7,228,28,250,7.61e-48,155.0,233,0.9570815450643777,<=>
4941,SYNPCC7942_RS05665,PSPTO_RS21490,43.803999999999995,347,190,3,3,348,4,346,1.6399999999999997e-97,291.0,361,0.961218836565097,<=>
4947,SYNPCC7942_RS05680,PSPTO_RS19240,46.667,90,48,0,1,90,1,90,3.75e-24,85.1,91,0.989010989010989,<=>
5015,SYNPCC7942_RS05700,PSPTO_RS04370,44.037,327,157,9,1,311,1,317,2.4299999999999994e-66,208.0,313,1.0447284345047922,<=>
5019,SYNPCC7942_RS05705,PSPTO_RS08895,27.987,318,222,6,20,332,12,327,3.11e-19,85.1,363,0.8760330578512396,<=>
5023,SYNPCC7942_RS05720,PSPTO_RS02035,47.619,399,193,6,5,402,2,385,2.4999999999999996e-107,319.0,402,0.9925373134328358,<=>
5042,SYNPCC7942_RS05765,PSPTO_RS05665,34.661,251,159,4,29,277,28,275,2.6400000000000002e-36,128.0,277,0.9061371841155235,<=>
5191,SYNPCC7942_RS05865,PSPTO_RS21565,40.594,101,60,0,7,107,5,105,2.29e-26,91.7,107,0.9439252336448598,<=>
5197,SYNPCC7942_RS05885,PSPTO_RS28915,28.06,335,206,11,1,310,1,325,1.75e-27,107.0,324,1.0339506172839505,<=>
5281,SYNPCC7942_RS05960,PSPTO_RS18535,26.666999999999998,330,196,13,73,382,75,378,8.76e-08,50.8,391,0.8439897698209718,<=>
5299,SYNPCC7942_RS06000,PSPTO_RS08175,58.333,156,65,0,4,159,1,156,2.5099999999999996e-62,186.0,160,0.975,<=>
5300,SYNPCC7942_RS06005,PSPTO_RS19075,41.036,502,287,3,7,503,10,507,5.039999999999999e-134,395.0,503,0.9980119284294234,<=>
5310,SYNPCC7942_RS06075,PSPTO_RS04430,24.123,228,148,10,1,216,1,215,1.01e-12,62.8,232,0.9827586206896551,<=>
5311,SYNPCC7942_RS06080,PSPTO_RS21205,35.013000000000005,377,231,7,10,383,6,371,2.5999999999999996e-67,215.0,391,0.9641943734015346,<=>
5312,SYNPCC7942_RS06090,PSPTO_RS12210,31.976999999999997,172,103,7,19,185,27,189,1.66e-09,52.8,194,0.8865979381443299,<=>
5314,SYNPCC7942_RS06100,PSPTO_RS00420,39.13,184,104,2,4,179,6,189,3.44e-42,138.0,183,1.005464480874317,<=>
5318,SYNPCC7942_RS06115,PSPTO_RS21835,57.391000000000005,230,98,0,4,233,9,238,8.569999999999999e-87,255.0,240,0.9583333333333334,<=>
5319,SYNPCC7942_RS06130,PSPTO_RS03115,45.076,264,141,3,27,288,2,263,5.799999999999999e-66,205.0,295,0.8949152542372881,<=>
5320,SYNPCC7942_RS06135,PSPTO_RS11435,37.866,478,272,8,1,470,1,461,1.4399999999999998e-91,284.0,479,0.9979123173277662,<=>
5329,SYNPCC7942_RS06180,PSPTO_RS01790,45.122,82,45,0,4,85,19,100,2.0299999999999998e-24,85.9,87,0.9425287356321839,<=>
5330,SYNPCC7942_RS06185,PSPTO_RS01795,48.0,75,39,0,1,75,1,75,1.8e-21,77.8,84,0.8928571428571429,<=>
5331,SYNPCC7942_RS06215,PSPTO_RS05510,39.535,129,77,1,2,130,4,131,5.739999999999999e-29,100.0,138,0.9347826086956522,<=>
5333,SYNPCC7942_RS06220,PSPTO_RS06195,49.677,155,76,1,14,166,6,160,9.77e-47,147.0,167,0.9281437125748503,<=>
5336,SYNPCC7942_RS06230,PSPTO_RS14055,27.901999999999997,491,330,11,19,497,4,482,1.25e-43,159.0,519,0.9460500963391136,<=>
5339,SYNPCC7942_RS06250,PSPTO_RS04220,58.427,89,36,1,1,88,1,89,1.5999999999999998e-30,100.0,88,1.0113636363636365,<=>
5340,SYNPCC7942_RS06255,PSPTO_RS26035,44.643,112,62,0,1,112,1,112,6.99e-31,104.0,125,0.896,<=>
5412,SYNPCC7942_RS06260,PSPTO_RS23240,41.608000000000004,286,151,9,5,281,13,291,4e-52,170.0,294,0.9727891156462585,<=>
5419,SYNPCC7942_RS06290,PSPTO_RS00480,37.85,214,126,2,12,225,7,213,2.8e-37,128.0,244,0.8770491803278688,<=>
5420,SYNPCC7942_RS06300,PSPTO_RS16300,43.548,248,139,1,19,266,3,249,1.5699999999999996e-63,197.0,276,0.8985507246376812,<=>
5424,SYNPCC7942_RS06305,PSPTO_RS27300,33.333,264,148,9,16,266,9,257,2.43e-31,115.0,289,0.9134948096885813,<=>
5715,SYNPCC7942_RS06350,PSPTO_RS11965,34.848,396,243,8,47,441,12,393,1.4599999999999996e-70,226.0,443,0.8939051918735892,<=>
5716,SYNPCC7942_RS06355,PSPTO_RS14115,29.435,496,281,14,54,501,44,518,1.81e-46,167.0,512,0.96875,<=>
5778,SYNPCC7942_RS06375,PSPTO_RS05660,44.045,445,213,7,5,413,2,446,7.689999999999998e-112,334.0,438,1.0159817351598173,<=>
5909,SYNPCC7942_RS06410,PSPTO_RS02825,46.221000000000004,344,177,3,4,344,3,341,2.0399999999999992e-95,285.0,349,0.9856733524355301,<=>
5915,SYNPCC7942_RS06430,PSPTO_RS11175,24.276999999999997,346,232,10,57,386,94,425,6.040000000000001e-16,76.3,387,0.8940568475452196,<=>
5928,SYNPCC7942_RS06445,PSPTO_RS05925,27.143,140,73,8,5,129,1,126,8.05e-05,37.7,137,1.0218978102189782,<=>
5930,SYNPCC7942_RS06455,PSPTO_RS06045,32.579,221,133,8,45,249,39,259,5.78e-22,90.1,275,0.8036363636363636,<=>
5932,SYNPCC7942_RS06460,PSPTO_RS23280,43.145,248,127,5,1,237,1,245,1.1799999999999999e-61,191.0,242,1.024793388429752,<=>
5933,SYNPCC7942_RS06465,PSPTO_RS21315,68.352,534,166,3,1,532,1,533,0.0,739.0,539,0.9907235621521335,<=>
5940,SYNPCC7942_RS06485,PSPTO_RS26130,45.833,192,92,5,4,186,7,195,4.1399999999999995e-43,140.0,197,0.9746192893401016,<=>
5944,SYNPCC7942_RS06500,PSPTO_RS09625,29.691,421,294,1,42,462,61,479,4.82e-65,214.0,465,0.9053763440860215,<=>
5945,SYNPCC7942_RS06520,PSPTO_RS25580,31.612,484,305,11,11,485,12,478,4.32e-43,157.0,511,0.9471624266144814,<=>
5947,SYNPCC7942_RS06535,PSPTO_RS14335,29.875999999999998,241,144,5,7,230,5,237,7.26e-21,86.7,260,0.926923076923077,<=>
5958,SYNPCC7942_RS06540,PSPTO_RS12360,63.717,113,41,0,1,113,1,113,5.879999999999999e-43,134.0,116,0.9741379310344828,<=>
5959,SYNPCC7942_RS06545,PSPTO_RS12355,42.857,63,33,2,1,62,1,61,1.26e-09,46.6,66,0.9545454545454546,<=>
5960,SYNPCC7942_RS06565,PSPTO_RS13040,36.218,312,195,4,3,311,5,315,5.37e-59,190.0,327,0.9541284403669725,<=>
5965,SYNPCC7942_RS06585,PSPTO_RS12220,37.105,380,217,12,2,375,8,371,5.509999999999999e-54,181.0,403,0.9429280397022333,<=>
5973,SYNPCC7942_RS06600,PSPTO_RS23115,23.377,462,313,17,2,445,9,447,7.779999999999999e-11,61.2,446,1.0358744394618835,<=>
5978,SYNPCC7942_RS06615,PSPTO_RS12370,36.925,826,471,18,1,810,1,792,4.1699999999999986e-144,441.0,810,1.019753086419753,<=>
5981,SYNPCC7942_RS06635,PSPTO_RS26530,49.485,388,177,6,94,462,16,403,2.779999999999999e-116,345.0,469,0.8272921108742004,<=>
6017,SYNPCC7942_RS06650,PSPTO_RS27015,28.497,193,126,4,7,187,7,199,4.26e-09,51.6,189,1.0211640211640212,<=>
6025,SYNPCC7942_RS06660,PSPTO_RS18200,29.031999999999996,155,96,4,1,154,1,142,2.69e-07,45.1,158,0.9810126582278481,<=>
6027,SYNPCC7942_RS06675,PSPTO_RS15695,43.585,530,284,8,2,528,4,521,3.459999999999999e-136,402.0,536,0.9888059701492538,<=>
6263,SYNPCC7942_RS06700,PSPTO_RS28555,42.475,299,172,0,1,299,5,303,2.3399999999999995e-85,257.0,323,0.9256965944272446,<=>
6456,SYNPCC7942_RS06715,PSPTO_RS20625,50.583999999999996,599,278,13,1,593,2,588,0.0,569.0,599,1.0,<=>
6469,SYNPCC7942_RS06735,PSPTO_RS27210,35.345,232,130,5,1,229,5,219,1.2199999999999999e-36,127.0,245,0.9469387755102041,<=>
6604,SYNPCC7942_RS06740,PSPTO_RS13630,33.071,254,160,4,10,256,12,262,7.780000000000001e-28,106.0,283,0.8975265017667845,<=>
6607,SYNPCC7942_RS06745,PSPTO_RS26065,40.268,149,79,3,28,175,22,161,2.8699999999999994e-29,103.0,179,0.8324022346368715,<=>
6610,SYNPCC7942_RS06765,PSPTO_RS02175,36.042,283,163,4,1,279,1,269,8.160000000000001e-50,163.0,282,1.00354609929078,<=>
6612,SYNPCC7942_RS06775,PSPTO_RS25480,45.805,441,232,6,16,450,20,459,4.4999999999999987e-132,387.0,454,0.9713656387665198,<=>
6613,SYNPCC7942_RS06780,PSPTO_RS10880,36.449,1070,611,17,51,1077,38,1081,0.0,642.0,1153,0.9280138768430182,<=>
6624,SYNPCC7942_RS06815,PSPTO_RS20560,49.309,217,106,2,3,217,10,224,2.6699999999999995e-67,204.0,231,0.9393939393939394,<=>
6625,SYNPCC7942_RS06820,PSPTO_RS11835,41.111000000000004,450,241,7,20,463,14,445,3.279999999999999e-94,289.0,465,0.967741935483871,<=>
6639,SYNPCC7942_RS06860,PSPTO_RS05310,54.412,340,150,3,3,342,5,339,5.649999999999998e-131,376.0,363,0.9366391184573003,<=>
6646,SYNPCC7942_RS06865,PSPTO_RS17425,37.224000000000004,317,171,3,51,364,35,326,2.3899999999999997e-70,221.0,372,0.8521505376344086,<=>
6649,SYNPCC7942_RS06880,PSPTO_RS17440,44.792,96,49,2,2,96,3,95,2.94e-21,78.6,103,0.9320388349514563,<=>
6659,SYNPCC7942_RS06905,PSPTO_RS28230,45.023999999999994,211,108,2,3,209,12,218,7.129999999999999e-56,175.0,230,0.9173913043478261,<=>
6665,SYNPCC7942_RS06910,PSPTO_RS09510,53.086000000000006,648,292,6,10,652,1,641,0.0,674.0,656,0.9878048780487805,<=>
6875,SYNPCC7942_RS07005,PSPTO_RS18805,46.632,193,99,4,8,197,5,196,5.34e-50,158.0,200,0.965,<=>
6880,SYNPCC7942_RS07020,PSPTO_RS14125,31.668000000000003,1241,726,36,16,1189,19,1204,2.389999999999999e-177,553.0,1190,1.042857142857143,<=>
6888,SYNPCC7942_RS07045,PSPTO_RS00410,39.806999999999995,726,391,10,39,758,16,701,4.32e-173,511.0,764,0.9502617801047121,<=>
6890,SYNPCC7942_RS07060,PSPTO_RS25130,54.853,443,197,3,3,444,2,442,3.689999999999998e-167,475.0,453,0.977924944812362,<=>
6905,SYNPCC7942_RS07070,PSPTO_RS23805,41.231,536,302,6,18,549,30,556,7.019999999999998e-126,381.0,641,0.8361934477379095,<=>
7165,SYNPCC7942_RS07080,PSPTO_RS03805,43.428999999999995,175,94,4,1,170,1,175,3.5899999999999993e-40,131.0,170,1.0294117647058822,<=>
7172,SYNPCC7942_RS07115,PSPTO_RS03145,57.658,111,47,0,4,114,2,112,3.63e-46,142.0,114,0.9736842105263158,<=>
7175,SYNPCC7942_RS07130,PSPTO_RS24130,50.667,300,148,0,1,300,1,300,3.7599999999999995e-97,286.0,304,0.9868421052631579,<=>
7181,SYNPCC7942_RS07180,PSPTO_RS19195,48.302,265,123,5,1,258,2,259,1.2699999999999997e-72,220.0,258,1.0271317829457365,<=>
7183,SYNPCC7942_RS07185,PSPTO_RS01990,44.343999999999994,221,120,2,1,221,1,218,2.87e-56,176.0,229,0.9650655021834061,<=>
7257,SYNPCC7942_RS07195,PSPTO_RS21585,47.195,303,157,2,24,325,21,321,5.1699999999999994e-86,262.0,368,0.8233695652173914,<=>
7392,SYNPCC7942_RS07200,PSPTO_RS01670,46.153999999999996,533,280,3,3,534,6,532,7.859999999999999e-124,371.0,543,0.9815837937384899,<=>
7416,SYNPCC7942_RS07210,PSPTO_RS01665,41.64,317,174,4,27,339,23,332,5.029999999999999e-84,255.0,340,0.9323529411764706,<=>
7417,SYNPCC7942_RS07215,PSPTO_RS07575,26.909000000000002,550,325,18,17,524,40,554,2.96e-27,112.0,540,1.0185185185185186,<=>
7559,SYNPCC7942_RS07240,PSPTO_RS17455,33.265,487,274,10,37,485,6,479,4.049999999999999e-64,214.0,521,0.9347408829174664,<=>
7571,SYNPCC7942_RS07305,PSPTO_RS28470,35.278,360,220,6,12,371,3,349,3.779999999999999e-58,191.0,395,0.9113924050632911,<=>
7579,SYNPCC7942_RS07330,PSPTO_RS03165,42.012,338,191,3,9,345,4,337,6.679999999999998e-89,268.0,352,0.9602272727272727,<=>
7586,SYNPCC7942_RS07370,PSPTO_RS08945,32.911,316,189,7,2,316,1,294,3.73e-36,129.0,325,0.9723076923076923,<=>
