,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2708,b0469,PSPTO_RS10335,45.294,170,93,0,11,180,8,177,1.2e-48,154.0,183,0.9289617486338798,<=>
2713,b0471,PSPTO_RS18840,63.208,106,39,0,4,109,3,108,3.009999999999999e-48,147.0,109,0.9724770642201835,<=>
2714,b0472,PSPTO_RS18805,62.5,200,72,3,1,199,1,198,5.25e-85,247.0,201,0.9950248756218906,<=>
2715,b0473,PSPTO_RS11470,60.32,625,243,3,4,623,7,631,0.0,788.0,624,1.001602564102564,<=>
2716,b0474,PSPTO_RS07915,64.904,208,72,1,1,207,1,208,6.4399999999999985e-96,276.0,214,0.9719626168224299,<=>
2717,b0475,PSPTO_RS05960,36.585,328,177,4,4,306,2,323,1.1899999999999998e-63,202.0,320,1.025,<=>
2720,b0476,PSPTO_RS22185,24.609,256,175,7,70,319,60,303,1.8600000000000001e-16,75.9,319,0.8025078369905956,<=>
2725,b0479,PSPTO_RS19675,58.519,405,163,2,1,403,1,402,1.3999999999999996e-155,442.0,406,0.9975369458128078,<=>
2729,b0481,PSPTO_RS21590,58.599,157,63,1,1,157,1,155,1.2900000000000001e-59,179.0,159,0.9874213836477987,<=>
2732,b0484,PSPTO_RS03945,42.647,748,396,12,97,834,3,727,8.009999999999997e-170,506.0,834,0.8968824940047961,<=>
2741,b0487,PSPTO_RS03940,42.424,132,74,1,1,130,1,132,1.2699999999999999e-36,119.0,135,0.9777777777777777,<=>
2884,b0492,PSPTO_RS03630,35.789,285,175,3,6,284,8,290,1.33e-51,168.0,284,1.0035211267605635,<=>
2888,b0493,PSPTO_RS09710,33.083,266,158,5,15,268,6,263,1.12e-34,123.0,269,0.9888475836431226,<=>
2921,b0494,PSPTO_RS11775,46.961000000000006,181,93,1,27,204,21,201,1.0199999999999997e-51,163.0,208,0.8701923076923077,<=>
2922,b0495,PSPTO_RS11770,58.559,222,90,1,3,224,2,221,3.809999999999999e-77,229.0,228,0.9736842105263158,<=>
3059,b0496,PSPTO_RS11765,33.701,816,494,10,1,781,12,815,2.9499999999999993e-124,390.0,804,1.0149253731343284,<=>
3086,b0503,PSPTO_RS04200,44.722,360,197,2,6,364,4,362,1.7299999999999996e-107,317.0,364,0.989010989010989,<=>
3087,b0504,PSPTO_RS11285,30.943,265,164,9,2,259,1,253,3.91e-17,77.4,308,0.8603896103896104,<=>
3144,b0505,PSPTO_RS18980,52.027,148,69,2,3,148,4,151,4.19e-50,156.0,160,0.925,<=>
3148,b0506,PSPTO_RS18365,27.953000000000003,254,169,7,18,266,15,259,1.8e-14,68.9,271,0.9372693726937269,<=>
3158,b0511,PSPTO_RS09760,26.326999999999998,490,346,7,1,484,1,481,7.04e-63,209.0,484,1.012396694214876,<=>
3159,b0512,PSPTO_RS26075,23.697,422,296,9,19,433,19,421,1.71e-25,105.0,453,0.9315673289183223,<=>
3161,b0514,PSPTO_RS16970,48.533,375,193,0,1,375,1,375,1.4499999999999997e-104,310.0,381,0.984251968503937,<=>
3162,b0516,PSPTO_RS16480,31.773000000000003,406,263,4,8,406,19,417,9.409999999999999e-55,184.0,411,0.9878345498783455,<=>
3163,b0517,PSPTO_RS12250,31.401999999999997,328,207,6,3,323,13,329,1.1699999999999999e-33,124.0,349,0.9398280802292264,<=>
3165,b0522,PSPTO_RS28470,36.288000000000004,361,206,5,3,341,2,360,1.7199999999999998e-64,206.0,355,1.0169014084507042,<=>
3167,b0523,PSPTO_RS28475,65.839,161,55,0,8,168,3,163,5.669999999999998e-72,211.0,169,0.9526627218934911,<=>
3168,b0524,PSPTO_RS19370,45.57,237,129,0,4,240,3,239,1.2899999999999999e-71,216.0,240,0.9875,<=>
3170,b0525,PSPTO_RS19365,63.415,164,59,1,2,164,4,167,6.1799999999999996e-74,216.0,164,1.0,<=>
3172,b0526,PSPTO_RS19355,60.131,459,181,2,1,459,1,457,0.0,564.0,461,0.9956616052060737,<=>
3173,b0529,PSPTO_RS19310,66.90100000000001,284,94,0,1,284,1,284,3.2399999999999992e-142,399.0,288,0.9861111111111112,<=>
3245,b0543,PSPTO_RS25750,46.364,110,59,0,1,110,1,110,4.0899999999999995e-29,99.0,110,1.0,<=>
3326,b0569,PSPTO_RS06315,42.81100000000001,619,331,9,15,621,17,624,3.089999999999999e-153,460.0,745,0.8308724832214766,<=>
3381,b0571,PSPTO_RS18605,57.143,224,92,3,1,223,1,221,1.0599999999999999e-88,259.0,227,0.986784140969163,<=>
3451,b0572,PSPTO_RS22325,42.117,463,246,6,10,457,10,465,1.4599999999999996e-114,343.0,457,1.013129102844639,<=>
3461,b0575,PSPTO_RS01975,35.466,1063,643,15,1,1043,1,1040,0.0,618.0,1047,1.0152817574021011,<=>
3475,b0577,PSPTO_RS08235,44.865,370,203,1,39,407,42,411,1.1099999999999998e-105,317.0,415,0.891566265060241,<=>
3476,b0579,PSPTO_RS16225,30.275,109,73,3,8,116,4,109,1.32e-05,38.9,122,0.8934426229508197,<=>
3498,b4511,PSPTO_RS23415,29.508000000000003,61,43,0,11,71,9,69,1.84e-09,46.2,72,0.8472222222222222,<=>
3689,b0591,PSPTO_RS24100,26.891,357,228,11,13,351,14,355,4.27e-14,70.9,416,0.8581730769230769,<=>
3694,b0594,PSPTO_RS13430,42.308,494,266,6,41,526,35,517,2.1199999999999995e-115,349.0,536,0.9216417910447762,<=>
3776,b4512,PSPTO_RS24005,70.76899999999999,65,19,0,1,65,1,65,2.8699999999999997e-33,106.0,65,1.0,<=>
3777,b0600,PSPTO_RS07555,53.989,376,171,2,10,383,4,379,1.1399999999999995e-144,413.0,386,0.9740932642487047,<=>
3806,b0605,PSPTO_RS16075,68.449,187,59,0,1,187,1,187,2.2799999999999997e-101,288.0,187,1.0,<=>
3809,b0606,PSPTO_RS16070,63.9,518,185,2,1,518,1,516,0.0,666.0,521,0.9942418426103646,<=>
3814,b0608,PSPTO_RS09780,71.533,411,113,1,1,407,1,411,0.0,608.0,412,0.9975728155339806,<=>
3822,b0610,PSPTO_RS01205,45.522,134,70,3,2,134,3,134,1.8600000000000002e-29,101.0,136,0.9852941176470589,<=>
3824,b0613,PSPTO_RS26300,37.282,287,166,7,6,289,2,277,3.03e-43,147.0,292,0.9828767123287672,<=>
3879,b0624,PSPTO_RS17300,33.058,121,68,3,1,112,1,117,9.760000000000001e-10,50.4,127,0.952755905511811,<=>
3881,b0628,PSPTO_RS24910,65.806,310,103,2,7,316,23,329,3.249999999999999e-151,425.0,321,0.9657320872274143,<=>
3899,b0630,PSPTO_RS24915,55.61,205,91,0,9,213,8,212,1.9399999999999995e-81,239.0,213,0.9624413145539906,<=>
3900,b0631,PSPTO_RS24920,33.333,81,52,2,9,87,11,91,1.3300000000000001e-05,37.4,87,0.9310344827586207,<=>
3905,b0634,PSPTO_RS24945,54.121,364,166,1,6,368,3,366,1.8199999999999997e-128,370.0,370,0.9837837837837838,<=>
3907,b0635,PSPTO_RS24950,43.301,612,338,5,7,616,7,611,4.119999999999999e-171,499.0,633,0.966824644549763,<=>
3910,b0636,PSPTO_RS24955,56.773999999999994,155,66,1,1,154,1,155,9.789999999999998e-67,197.0,155,1.0,<=>
3911,b0637,PSPTO_RS24960,45.192,104,57,0,1,104,6,109,1.52e-30,102.0,105,0.9904761904761905,<=>
3912,b0638,PSPTO_RS08970,33.88,183,117,2,1,183,3,181,7.54e-25,93.6,203,0.9014778325123153,<=>
3915,b0639,PSPTO_RS24965,37.799,209,126,4,6,213,6,211,2.74e-40,134.0,213,0.9812206572769953,<=>
3916,b0640,PSPTO_RS24890,35.777,341,214,4,2,337,1,341,8.88e-52,172.0,343,0.9941690962099126,<=>
3917,b0642,PSPTO_RS24880,57.968,866,356,4,1,858,1,866,0.0,1058.0,860,1.0069767441860464,<=>
3933,b0650,PSPTO_RS22270,46.013999999999996,552,286,6,6,546,1,551,6.839999999999998e-168,486.0,556,0.9928057553956835,<=>
3939,b0652,PSPTO_RS21640,77.366,243,53,1,1,241,1,243,8.169999999999999e-140,389.0,241,1.008298755186722,<=>
4076,b0653,PSPTO_RS21635,53.636,220,101,1,5,224,2,220,2.3399999999999995e-72,217.0,224,0.9821428571428571,<=>
4101,b0654,PSPTO_RS21630,52.016000000000005,248,117,1,1,246,1,248,6.589999999999999e-97,281.0,246,1.008130081300813,<=>
4125,b0655,PSPTO_RS21625,58.519,270,111,1,32,300,29,298,1.3699999999999996e-113,328.0,302,0.8940397350993378,<=>
4189,b0657,PSPTO_RS24865,41.468,504,258,11,15,501,13,496,1.8699999999999998e-108,330.0,512,0.984375,<=>
4190,b0658,PSPTO_RS24860,52.985,268,125,1,8,274,2,269,1.6699999999999997e-95,280.0,292,0.9178082191780822,<=>
4194,b0659,PSPTO_RS24855,57.534,146,59,2,6,150,4,147,2.2099999999999998e-46,146.0,155,0.9419354838709677,<=>
4195,b0660,PSPTO_RS24850,59.751999999999995,323,123,2,3,325,5,320,2.2999999999999996e-138,394.0,346,0.9335260115606936,<=>
4197,b0661,PSPTO_RS24845,65.158,442,153,1,1,441,1,442,0.0,612.0,474,0.9324894514767933,<=>
4202,b0674,PSPTO_RS08520,26.11,563,295,19,1,468,1,537,9.479999999999999e-40,150.0,554,1.016245487364621,<=>
4204,b0680,PSPTO_RS19360,62.545,550,199,5,6,550,17,564,0.0,717.0,554,0.9927797833935018,<=>
4207,b0681,PSPTO_RS23605,21.142,473,287,22,29,468,40,459,4.31e-05,43.1,468,1.0106837606837606,<=>
4209,b0683,PSPTO_RS23350,55.556000000000004,126,56,0,5,130,4,129,1.97e-49,152.0,148,0.8513513513513513,<=>
4215,b0688,PSPTO_RS15710,57.486000000000004,541,228,2,1,539,1,541,0.0,632.0,546,0.9908424908424909,<=>
4217,b0691,PSPTO_RS15385,44.131,213,113,3,1,211,1,209,1.7e-61,189.0,217,0.9815668202764977,<=>
4220,b0694,PSPTO_RS11660,52.251999999999995,222,106,0,3,224,6,227,9.189999999999998e-80,236.0,225,0.9866666666666667,<=>
4294,b0695,PSPTO_RS11655,37.037,891,532,16,11,888,8,882,7.299999999999998e-154,472.0,894,0.9966442953020134,<=>
4346,b0696,PSPTO_RS11650,48.93600000000001,188,86,4,2,188,3,181,3.4499999999999995e-46,148.0,190,0.9894736842105263,<=>
4347,b0697,PSPTO_RS11645,60.207,676,256,5,7,682,31,693,0.0,758.0,682,0.9912023460410557,<=>
4352,b0698,PSPTO_RS11640,55.318999999999996,517,230,1,42,557,45,561,0.0,555.0,557,0.9281867145421903,<=>
4376,b0708,PSPTO_RS05930,44.703,472,249,7,4,467,2,469,2.0099999999999994e-138,404.0,472,1.0,<=>
4377,b0710,PSPTO_RS22975,55.187,241,101,2,11,246,13,251,1.4999999999999998e-91,268.0,247,0.9757085020242915,<=>
4378,b0711,PSPTO_RS15095,44.175,206,115,0,5,210,11,216,2.85e-52,166.0,218,0.944954128440367,<=>
4382,b0712,PSPTO_RS15090,43.181999999999995,308,167,1,1,300,1,308,6.639999999999999e-79,240.0,310,0.9935483870967742,<=>
4386,b0713,PSPTO_RS27815,43.403999999999996,235,128,1,3,232,4,238,1.5099999999999996e-63,196.0,244,0.9631147540983607,<=>
4390,b0715,PSPTO_RS16955,41.049,324,188,2,24,346,36,357,5.529999999999998e-71,223.0,348,0.9310344827586207,<=>
4392,b0716,PSPTO_RS06945,24.438000000000002,356,237,11,1,352,4,331,4.76e-19,84.3,353,1.0084985835694051,<=>
4399,b0720,PSPTO_RS11400,72.038,422,117,1,1,421,1,422,0.0,657.0,427,0.9882903981264637,<=>
4401,b0721,PSPTO_RS11405,53.6,125,57,1,5,129,1,124,1.4999999999999998e-43,136.0,129,0.9689922480620154,<=>
4402,b0722,PSPTO_RS11410,36.066,122,71,1,1,115,1,122,2.77e-25,89.7,115,1.0608695652173914,<=>
4403,b0723,PSPTO_RS11415,70.32600000000001,583,170,3,8,588,9,590,0.0,841.0,588,0.9914965986394558,<=>
4405,b0724,PSPTO_RS11420,69.957,233,67,3,3,235,2,231,1.2699999999999996e-121,343.0,238,0.9789915966386554,<=>
4407,b0726,PSPTO_RS11425,58.748999999999995,943,378,5,1,932,1,943,0.0,1145.0,933,1.0107181136120043,<=>
4408,b0727,PSPTO_RS11430,56.373000000000005,408,170,3,3,405,2,406,2.8799999999999992e-154,439.0,405,1.0074074074074073,<=>
4410,b0728,PSPTO_RS11440,76.289,388,92,0,1,388,1,388,0.0,600.0,388,1.0,<=>
4411,b0729,PSPTO_RS11445,88.38,284,33,0,1,284,1,284,0.0,500.0,289,0.9826989619377162,<=>
4436,b0733,PSPTO_RS24060,31.034000000000002,522,291,8,2,522,4,457,2.5199999999999995e-74,241.0,522,1.0,<=>
4437,b0734,PSPTO_RS24055,28.415,366,222,9,7,370,5,332,1.65e-36,133.0,379,0.9656992084432717,<=>
4439,b0736,PSPTO_RS20600,47.656000000000006,128,66,1,6,132,10,137,1.53e-35,117.0,134,0.9552238805970149,<=>
4441,b0737,PSPTO_RS20595,53.478,230,101,1,3,226,2,231,2.66e-85,250.0,230,1.0,<=>
4454,b0740,PSPTO_RS20580,43.765,425,230,6,12,430,11,432,4.949999999999998e-113,336.0,430,0.9883720930232558,<=>
4462,b0750,PSPTO_RS20520,67.47,332,104,3,17,346,18,347,1.5699999999999994e-166,466.0,347,0.9567723342939481,<=>
4463,b0751,PSPTO_RS16240,25.121,207,130,2,22,228,1,182,9.270000000000001e-17,73.2,239,0.8661087866108786,<=>
4467,b0756,PSPTO_RS13640,38.04,347,200,7,10,344,37,380,3.369999999999999e-73,229.0,346,1.0028901734104045,<=>
4468,b0759,PSPTO_RS14995,53.593,334,155,0,3,336,2,335,1.8099999999999996e-128,369.0,338,0.9881656804733728,<=>
4673,b0761,PSPTO_RS02565,38.431,255,147,5,7,258,3,250,4.729999999999999e-38,131.0,262,0.9732824427480916,<=>
4674,b0763,PSPTO_RS15360,28.916,249,163,4,14,256,15,255,9.65e-24,94.0,257,0.9688715953307393,<=>
4675,b0764,PSPTO_RS15365,34.896,192,123,2,1,191,1,191,1.06e-28,105.0,229,0.8384279475982532,<=>
4696,b0765,PSPTO_RS15370,42.06100000000001,359,199,4,2,352,5,362,5.2699999999999996e-86,261.0,352,1.0198863636363635,<=>
4832,b0767,PSPTO_RS14290,29.769000000000002,346,218,8,5,326,25,369,2.48e-46,159.0,331,1.0453172205438066,<=>
4834,b0768,PSPTO_RS17240,42.349,281,160,2,4,283,6,285,1.9299999999999995e-84,254.0,317,0.886435331230284,<=>
4900,b0769,PSPTO_RS11880,34.455999999999996,386,214,11,3,350,8,392,6.98e-44,153.0,350,1.1028571428571428,<=>
4905,b0774,PSPTO_RS26245,41.458,439,226,12,9,421,11,444,1.2499999999999998e-100,305.0,429,1.0233100233100234,<=>
4916,b0775,PSPTO_RS02575,67.347,343,110,2,4,345,10,351,3.489999999999999e-174,485.0,346,0.9913294797687862,<=>
4917,b0776,PSPTO_RS02580,48.396,374,185,4,11,380,9,378,5.1999999999999983e-107,318.0,384,0.9739583333333334,<=>
4918,b0777,PSPTO_RS02590,36.078,255,153,6,5,250,15,268,1.6e-42,143.0,251,1.0159362549800797,<=>
4922,b0778,PSPTO_RS02595,49.339,227,111,3,1,225,1,225,1.1699999999999998e-67,205.0,225,1.008888888888889,<=>
4923,b0779,PSPTO_RS11225,71.001,669,190,4,5,671,4,670,0.0,976.0,673,0.9940564635958395,<=>
4927,b0781,PSPTO_RS13040,35.258,329,207,5,5,329,6,332,7.340000000000001e-61,195.0,329,1.0,<=>
4929,b0782,PSPTO_RS12215,55.621,169,75,0,2,170,3,171,2.76e-69,205.0,170,0.9941176470588236,<=>
4930,b0783,PSPTO_RS06585,67.089,158,49,2,4,161,2,156,2.4699999999999996e-67,199.0,161,0.9813664596273292,<=>
4931,b0784,PSPTO_RS06590,50.0,80,39,1,2,81,3,81,1.1399999999999999e-24,85.5,81,0.9876543209876543,<=>
4932,b0785,PSPTO_RS06595,66.393,122,41,0,29,150,27,148,3.5399999999999997e-57,172.0,150,0.8133333333333334,<=>
4934,b0788,PSPTO_RS18115,51.923,312,149,1,7,318,16,326,8.089999999999997e-110,320.0,318,0.9811320754716981,<=>
4936,b0789,PSPTO_RS18120,49.74100000000001,386,190,2,2,387,5,386,1.9799999999999995e-128,374.0,413,0.9346246973365617,<=>
4942,b0790,PSPTO_RS18125,59.839,249,98,2,5,253,15,261,1.4999999999999996e-108,311.0,253,0.9841897233201581,<=>
5222,b0799,PSPTO_RS21345,32.925,735,419,22,3,690,2,709,3.159999999999999e-101,323.0,716,1.026536312849162,<=>
5248,b0807,PSPTO_RS06685,53.288999999999994,304,134,4,4,300,23,325,1.3399999999999998e-111,324.0,308,0.987012987012987,<=>
5391,b0810,PSPTO_RS14340,39.171,217,130,1,2,218,4,218,1.19e-44,146.0,219,0.9908675799086758,<=>
5428,b0812,PSPTO_RS20635,27.333000000000002,150,105,3,21,167,7,155,8.25e-09,49.7,167,0.8982035928143712,<=>
5429,b0813,PSPTO_RS17785,59.25899999999999,270,110,0,13,282,14,283,4.5399999999999985e-102,298.0,295,0.9152542372881356,<=>
5433,b0820,PSPTO_RS14295,73.157,529,140,1,1,529,1,527,0.0,813.0,530,0.9981132075471698,<=>
5637,b0826,PSPTO_RS05880,54.878,246,110,1,4,248,2,247,7.709999999999998e-94,274.0,249,0.9879518072289156,<=>
5639,b0827,PSPTO_RS12220,42.233000000000004,412,213,9,7,409,8,403,1.91e-89,274.0,411,1.002433090024331,<=>
5884,b0831,PSPTO_RS13325,42.483999999999995,306,175,1,1,306,1,305,3.579999999999999e-83,250.0,306,1.0,<=>
5962,b0835,PSPTO_RS20850,70.115,435,126,3,8,438,6,440,0.0,639.0,441,0.9863945578231292,<=>
5965,b0837,PSPTO_RS08400,58.64,353,141,1,24,371,35,387,1.4499999999999994e-151,430.0,371,0.9514824797843666,<=>
5968,b0838,PSPTO_RS19980,41.626999999999995,209,119,2,1,208,1,207,3.3799999999999996e-56,174.0,208,1.0048076923076923,<=>
5976,b0839,PSPTO_RS24925,44.974,378,199,4,19,395,16,385,7.689999999999999e-113,333.0,400,0.945,<=>
5989,b0845,PSPTO_RS18535,29.539,369,238,10,21,383,24,376,1.56e-19,87.0,402,0.917910447761194,<=>
5998,b0852,PSPTO_RS01240,66.55199999999999,290,97,0,1,290,1,290,1.0399999999999998e-142,401.0,300,0.9666666666666667,<=>
6002,b0854,PSPTO_RS27420,56.711999999999996,365,157,1,6,370,2,365,4.37e-155,438.0,370,0.9864864864864865,<=>
6007,b0855,PSPTO_RS27400,63.966,358,127,2,19,375,22,378,1.9499999999999996e-148,422.0,377,0.9496021220159151,<=>
6145,b0856,PSPTO_RS27395,62.586999999999996,286,107,0,28,313,17,302,1.2399999999999996e-124,356.0,317,0.9022082018927445,<=>
6162,b0857,PSPTO_RS27390,63.396,265,97,0,14,278,9,273,9.949999999999998e-112,322.0,281,0.9430604982206405,<=>
6220,b0862,PSPTO_RS27700,42.917,240,122,4,1,238,5,231,3.29e-51,164.0,238,1.0084033613445378,<=>
6392,b0867,PSPTO_RS01800,41.909,241,133,3,30,269,21,255,3.9699999999999996e-58,184.0,276,0.8731884057971014,<=>
6394,b0868,PSPTO_RS22600,30.930999999999997,333,215,7,1,328,1,323,2.34e-41,144.0,337,0.9881305637982196,<=>
6402,b0870,PSPTO_RS09585,57.879,330,138,1,1,330,3,331,9.619999999999995e-136,386.0,333,0.990990990990991,<=>
6404,b0871,PSPTO_RS13015,65.324,571,195,2,1,569,1,570,0.0,769.0,572,0.9982517482517482,<=>
6407,b0872,PSPTO_RS02105,27.246,345,211,8,12,319,21,362,2.0299999999999996e-40,142.0,322,1.0714285714285714,<=>
6413,b0878,PSPTO_RS14630,45.245,347,176,3,31,364,30,375,1.0599999999999998e-92,280.0,371,0.9353099730458221,<=>
6429,b0879,PSPTO_RS14635,57.011,649,276,1,3,648,20,668,0.0,724.0,648,1.001543209876543,<=>
6567,b0880,PSPTO_RS17345,60.0,75,24,2,1,74,3,72,7.109999999999999e-27,91.3,74,1.0135135135135136,<=>
6574,b0882,PSPTO_RS17335,65.471,753,254,2,1,748,1,752,0.0,1005.0,758,0.9934036939313984,<=>
6581,b0884,PSPTO_RS17330,86.111,72,10,0,1,72,1,72,8.38e-44,133.0,72,1.0,<=>
6582,b0885,PSPTO_RS17320,54.976000000000006,211,93,1,3,211,2,212,4.739999999999999e-78,232.0,234,0.9017094017094017,<=>
6835,b0888,PSPTO_RS06230,71.875,320,88,1,1,320,1,318,1.6199999999999995e-175,486.0,321,0.9968847352024922,<=>
6840,b0889,PSPTO_RS00545,60.75899999999999,158,62,0,4,161,3,160,3.9599999999999997e-66,196.0,164,0.9634146341463414,<=>
6851,b0891,PSPTO_RS17310,29.353,201,136,4,3,198,5,204,9.510000000000002e-26,96.7,203,0.9901477832512315,<=>
6852,b0892,PSPTO_RS17305,60.508,433,165,4,14,445,11,438,0.0,518.0,447,0.9686800894854586,<=>
6857,b0893,PSPTO_RS17295,66.512,430,140,2,1,430,1,426,0.0,586.0,430,1.0,<=>
6861,b0897,PSPTO_RS05330,74.02,204,53,0,4,207,5,208,2.3799999999999995e-117,330.0,208,0.9807692307692307,<=>
6867,b0900,PSPTO_RS14825,39.519,291,173,1,2,289,5,295,2.3599999999999998e-77,235.0,302,0.9635761589403974,<=>
6930,b0907,PSPTO_RS09105,56.425,358,154,2,5,362,6,361,1.6199999999999997e-144,411.0,362,0.988950276243094,<=>
6931,b0908,PSPTO_RS05490,35.484,434,240,13,3,423,6,412,2.6099999999999994e-64,210.0,427,1.0163934426229508,<=>
6936,b0910,PSPTO_RS09120,62.1,219,81,1,1,217,1,219,1.4599999999999998e-90,263.0,227,0.9647577092511013,<=>
6937,b0911,PSPTO_RS09125,75.139,539,132,1,1,537,1,539,0.0,814.0,557,0.9676840215439856,<=>
6946,b0912,PSPTO_RS09130,72.527,91,25,0,1,91,1,91,1.5399999999999998e-46,142.0,94,0.9680851063829787,<=>
6951,b0913,PSPTO_RS19940,28.194000000000003,720,436,26,50,728,45,724,2.12e-38,150.0,754,0.9549071618037135,<=>
6952,b0914,PSPTO_RS25775,39.794000000000004,583,336,3,8,578,10,589,4.469999999999999e-147,434.0,582,1.0017182130584192,<=>
7084,b0915,PSPTO_RS19925,47.896,309,147,6,6,307,11,312,2.0999999999999994e-85,258.0,328,0.9420731707317073,<=>
7085,b0917,PSPTO_RS19920,59.648999999999994,57,23,0,1,57,1,57,1.7199999999999998e-21,76.3,60,0.95,<=>
7086,b0918,PSPTO_RS19915,54.878,246,108,2,2,244,4,249,5.43e-91,266.0,248,0.9919354838709677,<=>
7089,b0921,PSPTO_RS03895,37.549,253,152,3,1,253,1,247,1.1599999999999999e-47,156.0,261,0.9693486590038314,<=>
7101,b0931,PSPTO_RS25435,50.126000000000005,397,196,1,2,396,4,400,5.069999999999999e-136,392.0,400,0.9925,<=>
7102,b0932,PSPTO_RS19620,49.831,885,428,6,2,870,3,887,0.0,864.0,870,1.0172413793103448,<=>
7103,b0933,PSPTO_RS27460,72.99600000000001,237,64,0,6,242,11,247,3.969999999999999e-117,333.0,255,0.9294117647058824,<=>
7240,b0934,PSPTO_RS27465,76.4,250,59,0,11,260,12,261,5.889999999999998e-128,361.0,263,0.9505703422053232,<=>
7254,b0935,PSPTO_RS17940,65.782,377,126,1,3,376,1,377,0.0,522.0,381,0.989501312335958,<=>
7263,b0936,PSPTO_RS01855,62.17100000000001,304,110,1,7,310,11,309,2.3799999999999995e-140,397.0,319,0.9529780564263323,<=>
7271,b0937,PSPTO_RS17865,57.062,177,74,1,1,175,1,177,3.049999999999999e-64,194.0,191,0.9267015706806283,<=>
7273,b0939,PSPTO_RS06940,34.884,215,118,9,29,225,23,233,7.2099999999999995e-31,112.0,233,0.9227467811158798,<=>
7280,b0943,PSPTO_RS11575,32.919000000000004,161,91,8,22,168,23,180,1.6399999999999998e-08,49.3,171,0.9415204678362573,<=>
7284,b0945,PSPTO_RS11970,56.287,334,146,0,3,336,2,335,7.309999999999997e-135,385.0,336,0.9940476190476191,<=>
7289,b0948,PSPTO_RS11980,44.443999999999996,747,361,8,4,701,7,748,0.0,602.0,702,1.064102564102564,<=>
7293,b0949,PSPTO_RS18205,49.843,638,308,4,1,629,1,635,0.0,555.0,635,1.0047244094488188,<=>
7512,b0951,PSPTO_RS16425,29.964000000000002,554,338,9,19,543,27,559,4.659999999999999e-79,256.0,546,1.0146520146520146,<=>
7514,b0954,PSPTO_RS11485,66.082,171,58,0,2,172,1,171,2.2999999999999997e-82,238.0,172,0.9941860465116279,<=>
7525,b0960,PSPTO_RS25905,41.713,712,391,7,17,711,21,725,0.0,534.0,717,0.99302649930265,<=>
7535,b0967,PSPTO_RS02165,34.848,396,248,5,5,396,6,395,2.0099999999999997e-65,211.0,396,1.0,<=>
7541,b0969,PSPTO_RS17275,52.778,108,51,0,2,109,4,111,2.1399999999999996e-37,120.0,109,0.9908256880733946,<=>
7542,b0970,PSPTO_RS17230,55.238,210,93,1,11,219,13,222,2.3599999999999994e-70,211.0,219,0.958904109589041,<=>
7548,b0983,PSPTO_RS17860,32.571,350,223,6,20,365,17,357,2.95e-59,193.0,379,0.9234828496042217,<=>
7688,b0997,PSPTO_RS09335,40.153,782,433,12,54,831,3,753,1.1599999999999996e-167,502.0,848,0.9221698113207547,<=>
7691,b1000,PSPTO_RS25315,54.313,313,132,5,1,303,1,312,4.819999999999999e-103,301.0,306,1.022875816993464,<=>
7696,b1004,PSPTO_RS08805,38.806,201,107,5,4,197,6,197,3.5299999999999997e-38,128.0,198,1.0151515151515151,<=>
7699,b1007,PSPTO_RS06090,62.178999999999995,156,59,0,4,159,18,173,2.0399999999999995e-68,203.0,164,0.9512195121951219,<=>
7701,b1009,PSPTO_RS06095,45.748999999999995,247,134,0,11,257,11,257,3.6299999999999986e-71,217.0,266,0.9285714285714286,<=>
7711,b1010,PSPTO_RS06100,69.291,127,39,0,1,127,1,127,4.0499999999999994e-67,196.0,128,0.9921875,<=>
7717,b1011,PSPTO_RS06105,77.828,221,49,0,3,223,21,241,8.469999999999998e-124,348.0,230,0.9608695652173913,<=>
7723,b1012,PSPTO_RS06110,74.309,362,91,1,20,381,1,360,0.0,589.0,382,0.9476439790575916,<=>
7733,b1013,PSPTO_RS06115,54.455,202,92,0,11,212,39,240,3.1499999999999996e-81,239.0,212,0.9528301886792453,<=>
7744,b1014,PSPTO_RS25945,73.545,1323,341,4,1,1320,1,1317,0.0,1980.0,1320,1.0022727272727272,<=>
7765,b1015,PSPTO_RS25940,73.834,493,129,0,1,493,1,493,0.0,732.0,502,0.9820717131474104,<=>
7770,b1018,PSPTO_RS18575,42.857,343,194,1,34,374,57,399,2.4799999999999996e-96,290.0,375,0.9146666666666666,<=>
7771,b1019,PSPTO_RS18580,58.102,432,169,5,1,421,1,431,3.5699999999999987e-174,491.0,423,1.0212765957446808,<=>
7823,b1033,PSPTO_RS01370,40.753,292,163,4,24,312,25,309,3.32e-67,210.0,312,0.9358974358974359,<=>
7842,b1046,PSPTO_RS00520,36.400999999999996,489,284,12,7,473,43,526,1.5499999999999998e-86,272.0,473,1.0338266384778012,<=>
7849,b1049,PSPTO_RS26665,64.081,838,290,8,5,838,12,842,0.0,1050.0,847,0.9893742621015348,<=>
7851,b1053,PSPTO_RS09975,42.188,384,218,2,6,387,13,394,4.2899999999999994e-88,271.0,408,0.9411764705882353,<=>
7867,b1054,PSPTO_RS20055,45.066,304,164,2,5,306,4,306,2.939999999999999e-90,269.0,306,0.9934640522875817,<=>
7869,b1055,PSPTO_RS09045,32.861999999999995,283,169,10,21,295,7,276,2.47e-41,144.0,350,0.8085714285714286,<=>
