,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3992,b1602,Rv0157,44.351000000000006,478,238,10,5,462,6,475,1.8699999999999997e-99,303.0,462,1.0346320346320346,<=>
4028,b1611,Rv1098c,50.225,444,213,3,5,447,11,447,3.149999999999999e-140,408.0,467,0.9507494646680942,<=>
4029,b1613,Rv3255c,37.778,405,234,7,1,389,1,403,1.2699999999999997e-83,258.0,391,1.0358056265984654,<=>
4053,b1619,Rv0927c,39.516,248,146,4,5,249,4,250,1.8899999999999996e-45,150.0,255,0.9725490196078431,<=>
4094,b1622,Rv2294,30.513,390,234,11,24,386,24,403,7.819999999999999e-47,162.0,390,1.0,<=>
4100,b1623,Rv3313c,29.412,340,223,6,7,330,14,352,6.33e-38,135.0,333,1.021021021021021,<=>
4104,b1633,Rv3674c,37.696,191,119,0,13,203,24,214,2.1899999999999998e-40,135.0,211,0.9052132701421801,<=>
4107,b1637,Rv1689,47.031000000000006,421,215,6,3,419,2,418,1.2899999999999997e-135,392.0,424,0.9929245283018868,<=>
4108,b1638,Rv2607,41.5,200,110,4,9,202,14,212,6.2699999999999996e-49,156.0,218,0.9174311926605505,<=>
4109,b1642,Rv2887,26.666999999999998,135,98,1,2,136,6,139,5.68e-10,51.2,144,0.9375,<=>
4114,b1649,Rv0196,25.125999999999998,199,117,9,10,194,5,185,5.06e-06,42.4,199,1.0,<=>
4120,b1650,Rv3359,27.441,379,202,13,6,337,11,363,4.4000000000000004e-20,87.8,365,1.0383561643835617,<=>
4122,b1653,Rv3296,47.406000000000006,1561,719,25,15,1535,12,1510,0.0,1226.0,1538,1.0149544863459037,<=>
4130,b1656,Rv3846,40.513000000000005,195,110,4,3,193,4,196,1.04e-40,134.0,193,1.0103626943005182,<=>
4135,b1658,Rv3575c,27.576,330,208,9,2,306,9,332,1.3299999999999999e-24,99.8,341,0.967741935483871,<=>
4146,b1661,Rv0447c,30.831,373,224,11,28,372,57,423,3.779999999999999e-45,157.0,382,0.9764397905759162,<=>
4156,b1662,Rv1412,36.946,203,118,5,1,199,1,197,9.18e-32,112.0,213,0.9530516431924883,<=>
4160,b1676,Rv1617,40.0,470,272,6,2,468,3,465,3.82e-111,333.0,470,1.0,<=>
4161,b1680,Rv1464,45.455,407,210,6,8,406,13,415,2.2399999999999994e-122,358.0,406,1.0024630541871922,<=>
4167,b1682,Rv1463,50.602,249,111,4,1,241,3,247,7.929999999999998e-80,238.0,248,1.0040322580645162,<=>
4213,b1692,Rv2552c,29.63,270,169,8,11,278,9,259,9.499999999999999e-17,75.1,288,0.9375,<=>
4218,b1695,Rv0752c,31.728,353,227,7,33,374,31,380,1.26e-38,139.0,383,0.9216710182767625,<=>
4255,b1701,Rv2505c,32.335,501,316,8,69,557,54,543,1.4199999999999996e-76,249.0,566,0.8851590106007067,<=>
4338,b1713,Rv1650,30.998,842,521,16,1,794,1,830,6.179999999999998e-101,328.0,795,1.059119496855346,<=>
4339,b1714,Rv1649,46.526,331,169,3,4,326,7,337,2.1699999999999998e-98,291.0,327,1.0122324159021407,<=>
4340,b1716,Rv1643,60.169,118,47,0,1,118,1,118,5.829999999999999e-43,134.0,118,1.0,<=>
4341,b1717,Rv1642,41.935,62,36,0,1,62,1,62,4.89e-10,47.0,65,0.9538461538461539,<=>
4342,b1718,Rv1641,46.386,166,88,1,13,178,5,169,6.549999999999999e-51,159.0,180,0.9222222222222223,<=>
4343,b1719,Rv2614c,40.85,612,327,8,30,609,42,650,1.1299999999999997e-164,485.0,642,0.9532710280373832,<=>
4345,b1723,Rv2029c,41.118,304,174,4,3,304,13,313,2.0799999999999997e-62,198.0,309,0.9838187702265372,<=>
4346,b1727,Rv3376,29.125999999999998,206,108,9,7,191,3,191,5.12e-08,48.5,222,0.9279279279279279,<=>
4363,b1748,Rv1655,42.857,406,201,8,7,403,12,395,3.9999999999999996e-97,293.0,406,1.0,<=>
4369,b1749,Rv0427c,28.889,270,175,6,1,262,24,284,9.63e-28,105.0,268,1.007462686567164,<=>
4416,b1759,Rv1160,39.655,116,65,3,6,118,6,119,5.02e-15,64.3,135,0.8592592592592593,<=>
4418,b1766,Rv0724,34.095,525,315,12,96,592,86,607,3.979999999999999e-65,222.0,618,0.8495145631067961,<=>
4420,b1768,Rv2043c,36.453,203,103,8,4,202,2,182,5.9099999999999994e-30,106.0,213,0.9530516431924883,<=>
4454,b1778,Rv2674,46.032,126,66,1,6,129,9,134,4.16e-38,123.0,137,0.9197080291970803,<=>
4455,b1779,Rv1436,51.622,339,154,6,1,331,1,337,3.899999999999999e-113,328.0,331,1.0241691842900302,<=>
4460,b1790,Rv3833,30.493000000000002,223,147,4,36,254,25,243,6.84e-30,110.0,273,0.8168498168498168,<=>
4462,b1792,Rv3073c,33.628,113,68,2,3,112,7,115,3.3e-17,68.6,115,0.9826086956521739,<=>
4466,b1800,Rv2995c,42.945,326,166,7,5,322,1,314,6.379999999999997e-75,232.0,361,0.9030470914127424,<=>
4468,b1802,Rv3161c,26.426,333,220,8,21,339,27,348,1.3300000000000001e-25,103.0,374,0.8903743315508021,<=>
4469,b1803,Rv2776c,33.441,311,195,5,11,320,9,308,5.03e-47,158.0,321,0.9688473520249221,<=>
4519,b1808,Rv1329c,34.111999999999995,642,370,17,11,616,15,639,1.79e-82,270.0,636,1.009433962264151,<=>
4520,b1812,Rv1609,33.333,459,275,6,21,449,41,498,1.4699999999999998e-63,211.0,453,1.0132450331125828,<=>
4525,b1814,Rv0069c,50.972,463,203,8,2,451,3,454,1.6799999999999996e-137,400.0,454,1.0198237885462555,<=>
4548,b1828,Rv2459,29.808000000000003,416,269,10,12,415,3,407,4.1699999999999995e-30,119.0,457,0.9102844638949672,<=>
4554,b1829,Rv0563,31.939,263,150,8,36,286,35,280,5.22e-26,101.0,293,0.8976109215017065,<=>
4558,b1849,Rv0389,41.191,403,210,9,9,390,18,414,3.71e-80,249.0,392,1.028061224489796,<=>
4561,b1852,Rv1447c,41.65,497,271,9,3,487,22,511,1.0399999999999998e-128,381.0,491,1.0122199592668024,<=>
4608,b1860,Rv2592c,55.455,330,147,0,4,333,5,334,1.3999999999999997e-136,389.0,336,0.9821428571428571,<=>
4615,b1861,Rv2593c,34.483000000000004,203,115,5,1,199,1,189,1.27e-28,103.0,203,1.0,<=>
4616,b1863,Rv2594c,38.65,163,97,3,4,163,3,165,1.6199999999999999e-18,75.9,173,0.9421965317919075,<=>
4617,b1864,Rv2603c,47.791000000000004,249,126,3,1,246,1,248,4.62e-77,230.0,246,1.0121951219512195,<=>
4618,b1866,Rv2572c,46.816,581,287,4,1,569,4,574,0.0,533.0,590,0.9847457627118644,<=>
4631,b1876,Rv1292,27.051,573,325,24,35,577,41,550,5.22e-31,124.0,577,0.9930675909878682,<=>
4656,b1896,Rv3490,33.125,480,297,8,2,458,20,498,8.869999999999998e-70,227.0,474,1.0126582278481013,<=>
4721,b1905,Rv3841,21.519000000000002,158,111,4,10,160,15,166,2.39e-06,42.4,165,0.9575757575757575,<=>
4725,b1913,Rv1420,36.207,638,354,15,13,609,13,638,2.1299999999999997e-110,342.0,610,1.0459016393442624,<=>
4787,b1931,Rv3226c,30.241999999999997,248,139,8,1,221,1,241,6.89e-22,87.4,222,1.117117117117117,<=>
4793,b1958,Rv3092c,38.869,283,148,4,19,291,23,290,6.129999999999999e-48,159.0,305,0.9278688524590164,<=>
4803,b1969,Rv0602c,41.364,220,127,2,1,218,23,242,9.300000000000002e-53,167.0,223,0.9865470852017937,<=>
4823,b1991,Rv2207,36.335,322,203,2,27,347,23,343,1.14e-42,149.0,359,0.8969359331476323,<=>
4825,b1993,Rv0254c,37.173,191,92,5,1,180,1,174,2.3100000000000002e-29,103.0,181,1.0552486187845305,<=>
4833,b2014,Rv1979c,24.069000000000003,403,269,13,5,379,2,395,3.4e-08,52.4,452,0.8915929203539823,<=>
4839,b4539,Rv3358,49.351000000000006,77,39,0,8,84,9,85,1.32e-27,92.8,84,0.9166666666666666,<=>
4843,b2019,Rv2121c,31.579,285,183,4,7,290,2,275,6.299999999999999e-35,125.0,299,0.9531772575250836,<=>
4844,b2020,Rv1599,37.805,410,239,4,30,426,29,435,8.439999999999998e-74,235.0,434,0.9447004608294931,<=>
4845,b2021,Rv1600,31.818,374,208,15,4,350,8,361,8.29e-37,134.0,356,1.050561797752809,<=>
4856,b2023,Rv1602,38.863,211,101,7,2,195,5,204,4.35e-37,125.0,196,1.0765306122448979,<=>
4858,b2024,Rv1603,35.102,245,146,8,1,240,5,241,3.7599999999999996e-32,115.0,245,1.0,<=>
4860,b2025,Rv1605,44.615,260,134,4,2,256,13,267,6.319999999999999e-63,195.0,258,1.0077519379844961,<=>
4864,b2029,Rv1844c,53.648,466,211,4,5,466,12,476,0.0,513.0,468,0.9957264957264957,<=>
4867,b4571,Rv3265c,27.734,256,170,6,4,245,1,255,1.92e-23,94.0,265,0.9660377358490566,<=>
4871,b2036,Rv3809c,43.536,379,198,8,2,365,8,385,2.1999999999999995e-107,317.0,367,1.0326975476839237,<=>
4872,b2038,Rv3465,36.686,169,107,0,1,169,1,169,7.57e-36,121.0,185,0.9135135135135135,<=>
4873,b2039,Rv0334,61.972,284,107,1,5,288,2,284,3.6799999999999985e-131,371.0,293,0.9692832764505119,<=>
4877,b2040,Rv3266c,32.246,276,166,8,2,271,7,267,4.6299999999999997e-32,117.0,299,0.9230769230769231,<=>
4894,b2048,Rv3257c,37.303000000000004,445,257,9,6,440,11,443,2.2e-87,271.0,456,0.9758771929824561,<=>
4898,b2052,Rv1512,53.165,316,139,2,5,320,15,321,4.9599999999999995e-117,337.0,321,0.9844236760124611,<=>
4902,b2053,Rv1511,53.276,351,134,4,3,353,2,322,6.039999999999998e-133,380.0,373,0.9410187667560321,<=>
4918,b2065,Rv0321,43.158,190,98,3,1,189,1,181,1.1599999999999997e-42,139.0,193,0.9844559585492227,<=>
4957,b2086,Rv2252,28.92,287,172,10,24,292,34,306,2.37e-15,72.0,299,0.959866220735786,<=>
4975,b2103,Rv0422c,38.235,238,144,3,20,255,20,256,9.61e-41,138.0,266,0.8947368421052632,<=>
4976,b2113,Rv1229c,34.085,355,211,7,13,347,18,369,4.96e-47,161.0,369,0.962059620596206,<=>
5043,b2131,Rv3759c,24.918000000000003,305,211,8,6,303,16,309,1.09e-15,73.2,305,1.0,<=>
5044,b2132,Rv0186,28.086,648,397,20,129,758,81,677,1.3699999999999999e-59,211.0,765,0.8470588235294118,<=>
5050,b2137,Rv1928c,40.083,242,139,5,5,243,14,252,3.33e-48,157.0,253,0.9565217391304348,<=>
5175,b2157,Rv2282c,33.333,279,164,7,8,266,13,289,1.67e-21,89.4,293,0.9522184300341296,<=>
5177,b2159,Rv0670,27.691999999999997,260,159,8,4,262,3,234,4.12e-15,70.5,285,0.9122807017543859,<=>
5189,b2177,Rv1280c,22.551,541,311,22,53,556,88,557,2.87e-06,47.0,604,0.8956953642384106,<=>
5194,b2180,Rv3663c,42.777,533,286,8,5,526,8,532,1.2399999999999999e-117,355.0,529,1.007561436672968,<=>
5283,b2193,Rv0844c,35.849000000000004,212,133,2,2,212,4,213,2.11e-31,111.0,215,0.986046511627907,<=>
5300,b2195,Rv1677,28.401999999999997,169,101,8,6,162,10,170,7.41e-10,52.8,185,0.9135135135135135,<=>
5345,b2210,Rv2852c,48.17100000000001,492,252,2,27,518,2,490,7.109999999999997e-161,464.0,548,0.8978102189781022,<=>
5425,b2221,Rv2504c,39.815,216,112,1,17,214,17,232,2.0399999999999994e-51,164.0,220,0.9818181818181818,<=>
5427,b2222,Rv2503c,52.582,213,97,2,3,212,7,218,2.47e-72,216.0,216,0.9861111111111112,<=>
5438,b2231,Rv0006,44.806999999999995,857,429,7,8,857,15,834,0.0,733.0,875,0.9794285714285714,<=>
5462,b2241,Rv2249c,31.499000000000002,527,282,23,5,485,23,516,5.29e-24,102.0,542,0.9723247232472325,<=>
5464,b2246,Rv1672c,34.383,381,237,6,7,381,11,384,1.82e-48,168.0,429,0.8881118881118881,<=>
5466,b2248,Rv2989,26.697,221,146,3,1,221,1,205,8.71e-13,63.2,260,0.85,<=>
5468,b2249,Rv1901,27.021,433,248,17,3,380,6,425,1.97e-19,86.7,400,1.0825,<=>
5520,b2262,Rv0548c,47.718999999999994,285,130,5,17,283,29,312,3.27e-79,239.0,285,1.0,<=>
5542,b2264,Rv0555,30.285999999999998,525,293,18,11,495,8,499,3.66e-37,142.0,556,0.9442446043165468,<=>
5548,b2267,Rv2851c,35.461,141,85,3,10,148,11,147,2.71e-21,81.6,153,0.9215686274509803,<=>
5549,b2268,Rv2407,25.171999999999997,290,139,8,1,270,2,233,8.33e-14,67.0,305,0.9508196721311475,<=>
5559,b2277,Rv3157,31.648000000000003,534,308,12,3,495,4,521,2.9899999999999995e-69,228.0,509,1.0491159135559922,<=>
5564,b2278,Rv3156,40.0,620,330,17,6,598,12,616,1.0799999999999997e-107,335.0,613,1.0114192495921697,<=>
5569,b2279,Rv3155,33.0,100,66,1,1,100,1,99,5.37e-17,67.0,100,1.0,<=>
5573,b2282,Rv3152,39.024,328,178,3,13,319,11,337,2.3599999999999996e-74,231.0,325,1.0092307692307692,<=>
5576,b2284,Rv3150,47.641999999999996,424,212,6,7,424,6,425,1.4699999999999994e-137,399.0,445,0.952808988764045,<=>
5588,b2290,Rv0337c,59.75,400,160,1,6,404,30,429,0.0,533.0,405,0.9876543209876543,<=>
5604,b2296,Rv0409,41.96,398,209,8,3,398,2,379,2.529999999999999e-92,280.0,400,0.995,<=>
5605,b2297,Rv0408,37.725,721,398,17,2,710,4,685,8.319999999999999e-132,402.0,714,1.0098039215686274,<=>
5606,b2304,Rv2216,39.455999999999996,294,168,5,3,292,6,293,2.47e-59,189.0,297,0.98989898989899,<=>
5651,b2312,Rv0808,39.04,479,251,15,2,466,35,486,5.899999999999999e-92,287.0,505,0.9485148514851485,<=>
5659,b2317,Rv0364,39.486999999999995,195,117,1,25,219,24,217,7.009999999999999e-48,154.0,219,0.8904109589041096,<=>
5661,b2318,Rv3455c,33.333,240,136,5,33,253,4,238,1.09e-32,117.0,270,0.8888888888888888,<=>
5662,b2319,Rv3708c,32.277,347,215,5,4,334,2,344,6.659999999999998e-45,154.0,337,1.029673590504451,<=>
5687,b2329,Rv2540c,36.216,370,204,9,9,347,1,369,1.0599999999999999e-53,179.0,361,1.0249307479224377,<=>
5690,b2341,Rv0860,34.397,721,421,17,14,696,13,719,1.0099999999999997e-98,317.0,714,1.0098039215686274,<=>
5712,b2342,Rv0243,38.249,434,249,7,14,435,14,440,2.849999999999999e-76,241.0,436,0.9954128440366973,<=>
5719,b2351,Rv1500,31.803,305,204,3,1,304,1,302,2.7300000000000003e-45,154.0,306,0.9967320261437909,<=>
5725,b2367,Rv0783c,27.394000000000002,449,302,8,5,442,31,466,3.3299999999999997e-40,149.0,512,0.876953125,<=>
5767,b2371,Rv3272,30.226,354,232,4,2,342,3,354,9.75e-42,148.0,381,0.9291338582677166,<=>
5772,b2373,Rv0118c,59.68,563,220,2,7,562,12,574,0.0,661.0,564,0.99822695035461,<=>
5783,b2379,Rv1178,30.789,380,228,9,16,387,5,357,3.03e-41,146.0,412,0.9223300970873787,<=>
5801,b2385,Rv2535c,37.126999999999995,369,201,10,8,353,7,367,1.1599999999999997e-54,181.0,361,1.0221606648199446,<=>
5805,b2392,Rv0924c,43.735,407,218,6,12,411,26,428,4.259999999999999e-108,322.0,412,0.9878640776699029,<=>
5808,b2400,Rv2992c,34.156,486,293,9,3,465,7,488,1.38e-82,260.0,471,1.0318471337579618,<=>
5811,b2407,Rv3307,38.153,249,142,4,28,275,30,267,1.86e-46,154.0,277,0.8989169675090253,<=>
5816,b2411,Rv3014c,43.556000000000004,675,364,8,6,669,15,683,6.6199999999999975e-170,499.0,671,1.0059612518628913,<=>
5817,b2414,Rv2334,56.825,315,124,5,4,315,3,308,3.47e-106,310.0,323,0.9752321981424149,<=>
5872,b2423,Rv2398c,36.918,279,162,3,8,286,7,271,2.2199999999999998e-55,177.0,291,0.9587628865979382,<=>
5880,b2424,Rv2399c,40.0,260,149,1,14,273,26,278,1.2199999999999997e-62,196.0,277,0.9386281588447654,<=>
5888,b2425,Rv2400c,31.419,296,184,10,26,318,56,335,1.58e-31,118.0,338,0.8757396449704142,<=>
5889,b2426,Rv1350,40.161,249,140,2,4,252,5,244,3.11e-51,165.0,263,0.9467680608365019,<=>
5940,b2430,Rv1367c,25.737,373,203,18,62,399,8,341,1.53e-11,62.4,434,0.8594470046082949,<=>
5943,b2431,Rv0799c,37.374,297,177,7,8,296,11,306,1.74e-52,172.0,299,0.9933110367892977,<=>
5955,b2465,Rv1449c,44.961999999999996,665,338,9,8,650,28,686,0.0,530.0,667,0.9970014992503748,<=>
5970,b2475,Rv2575,36.364000000000004,253,134,6,53,286,46,290,1.74e-46,155.0,287,0.8815331010452961,<=>
5974,b2480,Rv2521,51.06399999999999,141,69,0,4,144,7,147,3.34e-50,155.0,156,0.9038461538461539,<=>
5980,b2482,Rv0083,30.858,606,395,12,75,669,47,639,1.0499999999999997e-69,236.0,672,0.9017857142857143,<=>
5988,b2484,Rv0086,27.67,412,267,13,75,467,65,464,3.46e-20,90.1,479,0.860125260960334,<=>
6006,b2493,Rv1101c,23.724,333,221,9,33,345,26,345,5.26e-07,47.8,353,0.943342776203966,<=>
6008,b2498,Rv3309c,44.34,212,109,2,1,208,1,207,1.0800000000000001e-57,178.0,208,1.0192307692307692,<=>
6009,b2499,Rv0809,47.111999999999995,329,172,2,7,333,17,345,1.6e-93,280.0,345,0.9536231884057971,<=>
6010,b2500,Rv0956,38.15,173,105,2,2,174,14,184,7.35e-32,112.0,212,0.8160377358490566,<=>
6014,b2501,Rv2984,33.939,660,400,14,7,642,53,700,1.2599999999999997e-112,353.0,688,0.9593023255813954,<=>
6019,b2507,Rv3396c,48.846000000000004,520,251,5,10,525,17,525,1.2299999999999996e-167,482.0,525,0.9904761904761905,<=>
6022,b2508,Rv3411c,53.878,490,216,5,3,484,39,526,4.539999999999999e-171,489.0,488,1.0040983606557377,<=>
6026,b2509,Rv1108c,29.535,430,242,8,25,440,24,406,9.529999999999999e-52,177.0,456,0.9429824561403509,<=>
6027,b2511,Rv1713,35.408,466,272,3,3,468,27,463,1.1900000000000001e-77,247.0,490,0.9510204081632653,<=>
6032,b2514,Rv2580c,43.602,422,232,4,3,423,5,421,7.169999999999998e-110,327.0,424,0.9952830188679245,<=>
6033,b2515,Rv2868c,46.318999999999996,326,174,1,9,333,18,343,4.279999999999999e-99,296.0,372,0.8763440860215054,<=>
6034,b2518,Rv2445c,46.565,131,69,1,4,133,3,133,2.6299999999999997e-38,124.0,143,0.916083916083916,<=>
6039,b2521,Rv2291,35.685,241,147,7,42,277,42,279,4.16e-30,111.0,281,0.8576512455516014,<=>
6047,b2529,Rv1465,23.570999999999998,140,80,5,3,119,9,144,3.38e-07,43.9,128,1.09375,<=>
6048,b2530,Rv3025c,40.897,379,206,10,6,373,3,374,8.809999999999998e-72,227.0,404,0.9381188118811881,<=>
6054,b2533,Rv1604,30.303,231,150,5,30,254,33,258,3.17e-20,84.3,267,0.8651685393258427,<=>
6056,b2534,Rv2307c,30.451,266,167,6,1,258,1,256,1.3599999999999999e-30,113.0,284,0.9366197183098591,<=>
6093,b2542,Rv1869c,34.975,406,251,9,5,400,6,408,6.639999999999999e-60,197.0,400,1.015,<=>
6183,b2551,Rv0070c,54.327,416,181,4,7,416,7,419,8.399999999999998e-159,451.0,417,0.9976019184652278,<=>
6191,b2553,Rv2919c,61.607,112,43,0,1,112,1,112,2.6399999999999997e-48,147.0,112,1.0,<=>
6217,b2563,Rv2523c,30.656999999999996,137,76,3,1,126,1,129,2.37e-09,48.9,126,1.0873015873015872,<=>
6219,b2566,Rv2364c,33.221,298,190,5,7,297,5,300,8.49e-49,161.0,301,0.9900332225913622,<=>
6223,b2568,Rv2903c,26.881999999999998,279,128,10,47,300,48,275,4.17e-11,59.7,324,0.8611111111111112,<=>
6224,b2569,Rv2404c,53.872,594,268,4,3,592,51,642,0.0,655.0,599,0.991652754590985,<=>
6235,b2573,Rv2069,31.034000000000002,174,105,3,16,187,20,180,3.04e-14,64.7,191,0.9109947643979057,<=>
6241,b2574,Rv1595,36.066,549,293,12,8,539,9,516,3.999999999999999e-86,273.0,540,1.0166666666666666,<=>
6249,b2580,Rv2976c,41.117,197,113,3,25,220,30,224,3.37e-40,135.0,229,0.8602620087336245,<=>
6261,b2592,Rv0384c,55.676,828,353,3,26,851,26,841,0.0,921.0,857,0.9661610268378062,<=>
6265,b2593,Rv2149c,39.316,234,126,8,18,242,23,249,1.6699999999999999e-31,113.0,243,0.9629629629629629,<=>
6266,b2594,Rv1540,33.758,314,185,8,11,315,8,307,1.39e-43,149.0,326,0.9631901840490797,<=>
6272,b2606,Rv2904c,53.153,111,52,0,3,113,2,112,7.399999999999999e-37,118.0,115,0.9652173913043478,<=>
6273,b2607,Rv2906c,42.174,230,122,4,1,223,1,226,2.13e-52,167.0,255,0.9019607843137255,<=>
6274,b2608,Rv2907c,29.379,177,110,5,14,182,3,172,2.47e-13,62.0,182,0.9725274725274725,<=>
6276,b2610,Rv2916c,50.678999999999995,442,207,5,1,435,1,438,8.849999999999998e-137,400.0,453,0.9757174392935982,<=>
6279,b4461,Rv2366c,24.296999999999997,391,277,8,14,394,11,392,5.689999999999999e-29,114.0,428,0.9135514018691588,<=>
6284,b2616,Rv1696,31.686999999999998,587,356,13,1,551,1,578,6.5299999999999984e-71,235.0,553,1.061482820976492,<=>
6286,b2620,Rv3100c,43.056000000000004,144,81,1,5,148,3,145,4.219999999999999e-36,119.0,160,0.9,<=>
6290,b2661,Rv0768,36.82,478,284,8,14,478,12,484,1.8099999999999996e-78,250.0,482,0.991701244813278,<=>
6303,b2663,Rv0522,45.012,411,221,4,21,431,1,406,1.2399999999999999e-116,346.0,466,0.8819742489270386,<=>
6320,b2673,Rv3053c,41.772,79,46,0,1,79,1,79,7.27e-21,75.5,81,0.9753086419753086,<=>
6321,b2674,Rv3052c,61.765,136,44,2,3,132,7,140,1.0499999999999998e-59,178.0,136,1.0,<=>
6322,b2675,Rv3051c,73.593,693,183,0,22,714,1,693,0.0,1085.0,714,0.9705882352941176,<=>
6324,b2676,Rv3048c,71.293,317,91,0,3,319,8,324,8.249999999999997e-178,491.0,319,0.9937304075235109,<=>
6383,b2697,Rv2555c,40.285,911,486,20,5,872,3,898,0.0,584.0,876,1.0399543378995433,<=>
6445,b2722,Rv0084,33.922,283,182,3,17,294,17,299,2.31e-37,132.0,307,0.9218241042345277,<=>
6462,b2746,Rv3581c,41.29,155,88,1,2,156,6,157,3.5e-31,107.0,159,0.9748427672955975,<=>
6463,b2747,Rv3582c,31.839000000000002,223,144,5,7,224,7,226,9.18e-21,84.3,236,0.9449152542372882,<=>
6471,b2752,Rv1285,52.475,303,135,4,3,302,36,332,1.4499999999999996e-100,295.0,302,1.0033112582781456,<=>
6474,b2762,Rv2392,30.808000000000003,198,128,5,48,242,61,252,1.2300000000000002e-21,87.4,244,0.8114754098360656,<=>
6475,b2763,Rv2391,24.203000000000003,533,329,20,52,555,71,557,1.16e-27,114.0,570,0.9350877192982456,<=>
6476,b2766,Rv0561c,28.49,351,192,18,12,340,14,327,0.000322,39.7,423,0.8297872340425532,<=>
6483,b4463,Rv2251,29.398000000000003,432,282,9,61,481,56,475,2.01e-45,162.0,484,0.8925619834710744,<=>
6531,b2779,Rv1023,55.294,425,181,4,1,424,1,417,7.249999999999998e-151,432.0,432,0.9837962962962963,<=>
6532,b2780,Rv1699,51.825,548,247,5,3,540,9,549,0.0,544.0,545,1.0055045871559634,<=>
6568,b2800,Rv0727c,34.054,185,118,2,16,196,17,201,1.6899999999999998e-31,111.0,215,0.8604651162790697,<=>
6584,b2819,Rv0629c,37.769,511,263,16,80,583,86,548,3.879999999999999e-71,237.0,608,0.8404605263157895,<=>
6592,b2822,Rv0631c,29.046,933,532,23,28,913,28,877,2.9999999999999993e-98,333.0,1122,0.8315508021390374,<=>
6593,b2827,Rv2764c,66.288,264,88,1,1,264,1,263,1.1799999999999996e-141,395.0,264,1.0,<=>
6637,b2838,Rv1293,28.081999999999997,438,258,14,17,419,31,446,9.27e-35,130.0,420,1.042857142857143,<=>
6640,b2841,Rv3331,32.739000000000004,449,286,9,16,459,46,483,3.7400000000000003e-53,183.0,472,0.951271186440678,<=>
6687,b2844,Rv1323,44.818999999999996,386,212,1,5,389,1,386,6.509999999999998e-97,291.0,393,0.9821882951653944,<=>
6709,b2866,Rv0373c,28.92,778,503,21,1,744,28,789,1.87e-74,254.0,752,1.0345744680851063,<=>
6733,b2889,Rv1745c,46.386,166,82,2,4,165,12,174,6.1299999999999995e-43,139.0,182,0.9120879120879121,<=>
6734,b2890,Rv3598c,39.053000000000004,507,293,9,7,503,2,502,2.0499999999999995e-112,339.0,505,1.003960396039604,<=>
6738,b2891,Rv3105c,43.023,344,187,4,25,362,30,370,9.629999999999998e-86,261.0,365,0.9424657534246575,<=>
6740,b2894,Rv1701,41.801,311,167,5,1,298,1,310,9.269999999999999e-66,205.0,298,1.0436241610738255,<=>
6787,b2903,Rv1832,54.357,964,401,9,8,956,1,940,0.0,1002.0,957,1.0073145245559039,<=>
6788,b2904,Rv1826,48.485,132,62,1,1,126,1,132,1.3699999999999999e-42,134.0,129,1.0232558139534884,<=>
6789,b2905,Rv2211c,38.172,372,190,11,6,357,23,374,8.059999999999999e-66,210.0,364,1.021978021978022,<=>
6791,b2907,Rv1751,21.6,375,262,11,5,366,57,412,0.000314,39.3,392,0.9566326530612245,<=>
6798,b2916,Rv1985c,35.943000000000005,281,171,6,9,286,11,285,7.13e-43,146.0,297,0.9461279461279462,<=>
6799,b2917,Rv1493,60.369,704,262,3,21,711,44,743,0.0,848.0,714,0.9859943977591037,<=>
6802,b2918,Rv1496,45.659,311,169,0,14,324,18,328,2.8699999999999995e-90,270.0,331,0.9395770392749244,<=>
6825,b2923,Rv0488,38.202,178,108,2,19,196,8,183,1.61e-30,108.0,211,0.8436018957345972,<=>
6829,b2925,Rv0363c,40.95,337,176,8,25,354,16,336,1.2699999999999997e-70,221.0,359,0.9387186629526463,<=>
6830,b2926,Rv1437,41.626000000000005,406,212,12,1,383,1,404,7.149999999999999e-85,261.0,387,1.049095607235142,<=>
6840,b2942,Rv1392,59.446000000000005,397,141,7,4,380,6,402,5.3299999999999975e-157,444.0,384,1.0338541666666667,<=>
6851,b2946,Rv2372c,24.241999999999997,231,167,4,3,226,2,231,5.84e-17,74.7,243,0.9506172839506173,<=>
6852,b2948,Rv0038,28.235,170,107,3,7,171,24,183,9.46e-16,68.9,187,0.9090909090909091,<=>
6853,b2949,Rv2554c,28.986,138,91,2,3,136,22,156,3.07e-07,44.3,138,1.0,<=>
6855,b2951,Rv2148c,32.376999999999995,244,146,5,2,229,13,253,7.67e-30,108.0,234,1.0427350427350428,<=>
6858,b2955,Rv2388c,33.159,383,233,7,6,377,5,375,2.15e-56,186.0,378,1.0132275132275133,<=>
6860,b2960,Rv0208c,36.245,229,136,4,16,237,27,252,2.1899999999999998e-40,136.0,239,0.9581589958158996,<=>
6864,b2976,Rv1837c,57.735,724,292,4,1,716,1,718,0.0,859.0,723,1.0013831258644537,<=>
6868,b2979,Rv1257c,40.095,419,247,4,55,472,40,455,2.949999999999999e-83,262.0,499,0.8396793587174348,<=>
6931,b3012,Rv2971,47.601000000000006,271,138,2,7,275,13,281,8.559999999999998e-88,260.0,275,0.9854545454545455,<=>
6955,b3026,Rv0902c,26.464000000000002,461,285,14,3,442,8,435,1.93e-19,87.0,449,1.0267260579064588,<=>
