,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3403,PA1807,SYNPCC7942_RS06675,43.388999999999996,537,280,9,4,526,2,528,1.6299999999999994e-128,382.0,536,1.001865671641791,<=>
3504,PA1813,SYNPCC7942_RS07180,47.925,265,123,5,2,258,1,258,6.44e-79,235.0,258,1.0271317829457365,<=>
3531,PA1838,SYNPCC7942_RS06355,28.024,496,288,13,44,518,54,501,1.2399999999999998e-42,156.0,552,0.8985507246376812,<=>
3535,PA1843,SYNPCC7942_RS07020,32.258,1240,723,35,17,1199,10,1189,1.1999999999999995e-174,545.0,1234,1.0048622366288493,<=>
3623,PA1863,SYNPCC7942_RS07825,30.12,249,158,5,9,249,26,266,6.22e-24,93.6,251,0.9920318725099602,<=>
3795,PA1959,SYNPCC7942_RS09980,35.926,270,150,7,8,261,15,277,2.4299999999999997e-39,135.0,277,0.9747292418772563,<=>
3962,PA1990,SYNPCC7942_RS10415,36.039,616,376,9,4,602,6,620,4.0399999999999986e-104,325.0,608,1.013157894736842,<=>
4008,PA2025,SYNPCC7942_RS04355,46.888999999999996,450,230,5,1,446,1,445,6.8199999999999985e-136,395.0,451,0.9977827050997783,<=>
4026,PA2045,SYNPCC7942_RS07595,57.143,77,33,0,1,77,1,77,5.4399999999999994e-27,90.9,86,0.8953488372093024,<=>
4027,PA2052,SYNPCC7942_RS10665,38.461999999999996,143,87,1,14,156,5,146,1.5699999999999999e-29,102.0,156,0.9166666666666666,<=>
4044,PA2061,SYNPCC7942_RS11355,43.013000000000005,551,282,7,1,521,1,549,1.3599999999999997e-124,373.0,536,1.0279850746268657,<=>
4144,PA2071,SYNPCC7942_RS04560,59.659,704,266,7,1,700,1,690,0.0,843.0,702,1.002849002849003,<=>
4207,PA2103,SYNPCC7942_RS00800,45.501000000000005,389,195,6,13,392,11,391,3.479999999999999e-105,312.0,392,0.9923469387755102,<=>
4255,PA2144,SYNPCC7942_RS01245,48.702,809,411,3,6,812,27,833,0.0,741.0,812,0.9963054187192119,<=>
4261,PA2153,SYNPCC7942_RS05570,49.137,753,342,8,14,732,16,761,0.0,701.0,732,1.028688524590164,<=>
4269,PA2160,SYNPCC7942_RS00425,42.047,723,366,14,1,705,3,690,2.4699999999999997e-174,512.0,716,1.0097765363128492,<=>
4274,PA2165,SYNPCC7942_RS12785,34.888000000000005,493,249,18,34,497,2,451,3.5399999999999996e-72,233.0,513,0.9610136452241715,<=>
4277,PA2172,SYNPCC7942_RS11535,35.799,338,201,5,18,353,19,342,8.219999999999999e-58,187.0,358,0.9441340782122905,<=>
4308,PA2181,SYNPCC7942_RS11455,22.961,331,208,12,20,319,3,317,1.94e-09,54.7,377,0.8779840848806366,<=>
4324,PA2199,SYNPCC7942_RS09420,29.123,285,191,5,1,280,1,279,8.300000000000001e-26,100.0,291,0.979381443298969,<=>
4325,PA2200,SYNPCC7942_RS00620,27.505,469,328,7,52,515,44,505,2.01e-49,174.0,531,0.8832391713747646,<=>
4364,PA2248,SYNPCC7942_RS00725,42.985,335,168,4,19,348,6,322,5.759999999999999e-80,244.0,350,0.9571428571428572,<=>
4449,PA2295,SYNPCC7942_RS10675,35.146,239,124,5,1,222,1,225,2.05e-35,124.0,265,0.9018867924528302,<=>
4519,PA2327,anL55,54.167,216,99,0,33,248,47,262,5.4999999999999995e-76,228.0,254,0.8503937007874016,<=>
4523,PA2328,anL54,56.378,392,164,2,9,395,13,402,3.029999999999999e-161,456.0,399,0.9824561403508771,<=>
4529,PA2329,anL53,48.593999999999994,249,128,0,2,250,16,264,4.199999999999999e-77,232.0,278,0.89568345323741,<=>
4577,PA2330,anL52,42.638000000000005,326,182,3,27,351,27,348,4.529999999999999e-78,240.0,355,0.9183098591549296,<=>
4581,PA2338,SYNPCC7942_RS04885,25.125999999999998,398,263,12,39,431,60,427,2.02e-14,70.9,436,0.9128440366972477,<=>
4588,PA2340,SYNPCC7942_RS02405,29.658,263,172,7,22,277,19,275,3.5399999999999998e-22,89.7,277,0.9494584837545126,<=>
4591,PA2341,SYNPCC7942_RS04870,42.776,353,190,5,4,355,6,347,1.3499999999999998e-93,280.0,370,0.9540540540540541,<=>
4638,PA2343,SYNPCC7942_RS12515,26.096,456,291,17,12,459,5,422,2.6600000000000003e-16,77.0,502,0.9083665338645418,<=>
4639,PA2344,SYNPCC7942_RS00585,28.930999999999997,318,188,13,3,301,8,306,6.37e-17,76.3,310,1.0258064516129033,<=>
4873,PA2409,SYNPCC7942_RS06740,33.08,263,160,8,21,279,6,256,1.57e-20,85.9,301,0.8737541528239202,<=>
4899,PA2430,SYNPCC7942_RS07160,25.066999999999997,371,175,17,14,296,34,389,6.12e-05,40.4,334,1.1107784431137724,<=>
4913,PA2445,SYNPCC7942_RS10385,62.342,948,347,6,18,958,8,952,0.0,1134.0,959,0.9885297184567258,<=>
4998,PA2499,SYNPCC7942_RS00605,37.748000000000005,151,91,2,3,150,6,156,7.349999999999999e-34,113.0,151,1.0,<=>
5093,PA2545,SYNPCC7942_RS13280,36.655,281,149,9,1,270,1,263,3.989999999999999e-41,139.0,270,1.0407407407407407,<=>
5185,PA2585,SYNPCC7942_RS09870,35.37,622,359,10,18,606,27,638,7.059999999999998e-113,348.0,608,1.0230263157894737,<=>
5221,PA2612,SYNPCC7942_RS02295,49.292,424,206,3,1,419,1,420,5.709999999999999e-144,414.0,426,0.9953051643192489,<=>
5228,PA2617,SYNPCC7942_RS03110,35.567,194,114,3,37,223,22,211,4.31e-30,108.0,226,0.8584070796460177,<=>
5229,PA2619,SYNPCC7942_RS12735,44.118,68,36,1,7,72,2,69,1.51e-14,58.5,72,0.9444444444444444,<=>
5238,PA2623,SYNPCC7942_RS08745,51.059,472,169,8,3,415,2,470,1.5499999999999995e-161,460.0,418,1.1291866028708133,<=>
5242,PA2626,SYNPCC7942_RS07715,41.208999999999996,364,193,10,11,367,2,351,7.809999999999998e-83,253.0,375,0.9706666666666667,<=>
5245,PA2630,SYNPCC7942_RS01900,23.529,391,258,14,9,381,7,374,3.44e-11,60.5,389,1.0051413881748072,<=>
5255,PA2643,SYNPCC7942_RS06865,35.345,348,198,4,4,327,20,364,3.0899999999999994e-68,214.0,331,1.051359516616314,<=>
5261,PA2646,SYNPCC7942_RS06880,42.157,102,55,2,3,101,2,102,4.650000000000001e-16,64.3,102,1.0,<=>
5262,PA2647,SYNPCC7942_RS10025,39.829,585,292,16,66,598,72,648,5.479999999999998e-93,296.0,615,0.9512195121951219,<=>
5280,PA2649,SYNPCC7942_RS07240,35.376999999999995,424,250,9,70,480,77,489,6.799999999999999e-64,212.0,486,0.8724279835390947,<=>
5330,PA2666,SYNPCC7942_RS09915,33.333,123,70,6,3,115,6,126,1.66e-08,45.8,118,1.0423728813559323,<=>
5337,PA2677,SYNPCC7942_RS10500,36.045,627,342,14,1,573,1,622,1.4899999999999996e-108,336.0,575,1.0904347826086958,<=>
5342,PA2678,SYNPCC7942_RS05765,38.403,263,156,4,9,267,17,277,5.5300000000000006e-40,136.0,267,0.9850187265917603,<=>
5343,PA2679,SYNPCC7942_RS08895,44.856,243,134,0,5,247,3,245,1.03e-73,221.0,250,0.972,<=>
5411,PA2709,anL40,69.876,322,92,2,4,322,7,326,5.789999999999999e-149,418.0,324,0.9938271604938271,<=>
5429,PA2732,SYNPCC7942_RS05465,35.618,963,520,30,45,937,24,956,2.649999999999999e-152,479.0,1146,0.8403141361256544,<=>
5436,PA2739,SYNPCC7942_RS06615,37.064,831,463,23,1,792,1,810,2.8099999999999993e-136,420.0,792,1.0492424242424243,<=>
5437,PA2740,SYNPCC7942_RS10470,53.571000000000005,336,142,3,3,337,11,333,1.7399999999999995e-126,362.0,338,0.9940828402366864,<=>
5438,PA2741,SYNPCC7942_RS06540,64.602,113,40,0,1,113,1,113,1.22e-34,112.0,118,0.9576271186440678,<=>
5439,PA2742,SYNPCC7942_RS06545,38.983000000000004,59,33,2,1,57,1,58,8.210000000000001e-08,40.8,64,0.921875,<=>
5440,PA2743,SYNPCC7942_RS00320,50.303000000000004,165,82,0,17,181,17,181,4.46e-55,169.0,183,0.9016393442622951,<=>
5441,PA2744,SYNPCC7942_RS13275,41.345,595,333,6,55,634,7,600,2.7399999999999984e-165,483.0,640,0.9296875,<=>
5455,PA2764,SYNPCC7942_RS09150,30.901,233,142,8,7,222,4,234,5.6099999999999994e-18,76.3,231,1.0086580086580086,<=>
5480,PA2795,SYNPCC7942_RS10475,58.923,297,122,0,13,309,16,312,8.189999999999997e-128,365.0,332,0.8945783132530121,<=>
5511,PA2809,SYNPCC7942_RS07185,47.964,221,113,1,1,219,1,221,2.8799999999999996e-58,180.0,226,0.9778761061946902,<=>
5645,PA2827,SYNPCC7942_RS11125,61.6,125,48,0,3,127,4,128,3.0799999999999997e-56,168.0,132,0.946969696969697,<=>
5652,PA2832,SYNPCC7942_RS00630,27.083000000000002,192,115,4,2,189,7,177,2.27e-11,57.4,218,0.8807339449541285,<=>
5653,PA2833,SYNPCC7942_RS05715,30.555999999999997,144,74,4,1,138,1,124,5.41e-07,42.7,148,0.972972972972973,<=>
5678,PA2851,SYNPCC7942_RS13035,31.72,186,124,2,1,185,1,184,1.47e-30,107.0,188,0.9893617021276596,<=>
5750,PA2873,SYNPCC7942_RS09520,37.037,594,347,11,76,650,75,660,3.1699999999999994e-95,304.0,668,0.8892215568862275,<=>
5752,PA2874,SYNPCC7942_RS09525,38.679,318,184,6,8,317,14,328,3.0200000000000003e-52,171.0,317,1.003154574132492,<=>
5753,PA2875,SYNPCC7942_RS09530,59.0,300,121,1,3,302,11,308,5.219999999999999e-112,323.0,305,0.9836065573770492,<=>
5755,PA2876,SYNPCC7942_RS13055,40.87,230,129,4,8,231,10,238,1.08e-43,144.0,232,0.9913793103448276,<=>
5806,PA2903,SYNPCC7942_RS09405,46.549,565,282,8,9,556,5,566,4.739999999999998e-159,462.0,559,1.0107334525939178,<=>
5810,PA2904,SYNPCC7942_RS09400,47.43600000000001,234,114,1,7,240,5,229,1.5899999999999997e-79,236.0,250,0.936,<=>
5815,PA2905,SYNPCC7942_RS09395,62.5,208,78,0,1,208,1,208,8.729999999999997e-87,251.0,208,1.0,<=>
5818,PA2907,SYNPCC7942_RS09385,56.049,405,175,2,6,407,5,409,1.0899999999999998e-145,417.0,415,0.9759036144578314,<=>
5821,PA2909,SYNPCC7942_RS00110,41.631,233,125,5,1,224,1,231,1.6899999999999999e-47,154.0,242,0.9628099173553719,<=>
5869,PA2915,SYNPCC7942_RS04820,32.075,265,132,10,9,269,6,226,6.71e-30,109.0,288,0.9201388888888888,<=>
5949,PA2942,SYNPCC7942_RS02965,44.937,316,135,1,7,283,14,329,4.499999999999999e-87,263.0,338,0.9349112426035503,<=>
5953,PA2944,SYNPCC7942_RS00495,47.656000000000006,1280,607,17,1,1248,1,1249,0.0,1128.0,1248,1.0256410256410255,<=>
5955,PA2945,SYNPCC7942_RS04275,52.77,343,160,2,31,372,3,344,8.759999999999997e-119,345.0,375,0.9146666666666666,<=>
5957,PA2948,SYNPCC7942_RS06300,44.534,247,136,1,3,248,19,265,5.529999999999999e-65,200.0,250,0.988,<=>
5962,PA2949,SYNPCC7942_RS01370,30.208000000000002,288,160,9,52,309,11,287,1.82e-19,83.2,315,0.9142857142857143,<=>
5980,PA2959,SYNPCC7942_RS07775,42.146,261,139,6,2,256,3,257,1.54e-51,166.0,258,1.0116279069767442,<=>
5983,PA2962,SYNPCC7942_RS00470,46.073,191,96,2,3,186,4,194,1.29e-43,142.0,210,0.9095238095238095,<=>
5986,PA2965,SYNPCC7942_RS02730,52.195,410,196,0,3,412,6,415,4.409999999999999e-154,438.0,414,0.9903381642512077,<=>
5987,PA2966,SYNPCC7942_RS02725,64.384,73,26,0,4,76,6,78,5.75e-26,87.8,78,0.9358974358974359,<=>
5988,PA2967,SYNPCC7942_RS03505,51.806999999999995,249,115,3,1,247,4,249,2.06e-71,215.0,247,1.008097165991903,<=>
5993,PA2968,SYNPCC7942_RS07450,41.356,295,153,7,3,293,2,280,1.6999999999999998e-44,150.0,312,0.9455128205128205,<=>
5994,PA2969,SYNPCC7942_RS07440,38.608000000000004,316,184,7,1,312,11,320,2.62e-52,172.0,326,0.9693251533742331,<=>
5995,PA2972,SYNPCC7942_RS01060,36.782,174,108,2,2,174,13,185,1.36e-26,97.4,192,0.90625,<=>
6002,PA2977,SYNPCC7942_RS08855,28.947,342,176,13,5,338,11,293,1.29e-20,87.0,339,1.008849557522124,<=>
6003,PA2978,SYNPCC7942_RS02360,47.651,149,75,3,1,147,3,150,1.11e-37,123.0,154,0.9675324675324676,<=>
6004,PA2979,SYNPCC7942_RS11640,40.664,241,131,4,8,247,7,236,1.24e-43,144.0,254,0.9488188976377953,<=>
6011,PA2987,SYNPCC7942_RS02870,43.363,226,126,2,1,225,1,225,2.96e-53,168.0,227,0.9955947136563876,<=>
6076,PA3017,SYNPCC7942_RS06660,30.769000000000002,156,92,5,1,141,1,155,1.0399999999999999e-10,53.1,145,1.0758620689655172,<=>
6156,PA3023,SYNPCC7942_RS11075,28.666999999999998,300,202,7,1,293,7,301,1.07e-24,97.4,302,0.9933774834437086,<=>
6160,PA3028,SYNPCC7942_RS06585,39.221,385,202,14,10,373,2,375,1.3399999999999998e-60,198.0,405,0.9506172839506173,<=>
6162,PA3030,SYNPCC7942_RS06090,30.055,183,119,5,12,188,6,185,9.98e-13,60.5,198,0.9242424242424242,<=>
6168,PA3039,SYNPCC7942_RS02260,35.897,429,234,11,58,458,67,482,3.6299999999999995e-60,201.0,460,0.9326086956521739,<=>
6217,PA3047,SYNPCC7942_RS09815,27.455,448,278,13,7,438,27,443,2.65e-21,92.8,476,0.9411764705882353,<=>
6272,PA3088,SYNPCC7942_RS09465,36.694,248,128,10,61,288,56,294,6.28e-36,127.0,295,0.8406779661016949,<=>
6273,PA3089,SYNPCC7942_RS10630,31.613000000000003,310,169,14,18,306,17,304,1.09e-14,69.7,321,0.9657320872274143,<=>
6279,PA3101,SYNPCC7942_RS00245,27.338,139,76,5,1,133,13,132,5.539999999999999e-10,50.8,148,0.9391891891891891,<=>
6281,PA3102,SYNPCC7942_RS10490,31.609,348,231,5,63,405,65,410,2.2299999999999997e-52,176.0,405,0.8592592592592593,<=>
6296,PA3108,SYNPCC7942_RS00020,38.495,465,266,10,2,464,27,473,1.2499999999999997e-105,321.0,501,0.9281437125748503,<=>
6298,PA3111,SYNPCC7942_RS04855,32.388000000000005,423,268,6,5,423,2,410,3.22e-44,155.0,429,0.986013986013986,<=>
6299,PA3112,SYNPCC7942_RS09925,46.996,283,148,1,3,285,5,285,3.9899999999999985e-90,266.0,290,0.9758620689655172,<=>
6300,PA3113,SYNPCC7942_RS02080,39.234,209,117,4,4,203,3,210,2.18e-37,126.0,211,0.990521327014218,<=>
6301,PA3114,SYNPCC7942_RS11215,36.694,248,153,3,17,262,13,258,3.63e-45,151.0,285,0.8701754385964913,<=>
6302,PA3116,SYNPCC7942_RS09375,31.563000000000002,339,223,5,1,334,10,344,4.06e-45,154.0,336,1.0089285714285714,<=>
6304,PA3118,SYNPCC7942_RS07690,61.732,358,137,0,2,359,4,361,5.589999999999998e-149,421.0,360,0.9944444444444445,<=>
6306,PA3119,SYNPCC7942_RS07205,31.22,205,123,7,1,198,1,194,1.4400000000000001e-19,80.5,253,0.8102766798418972,<=>
6318,PA3121,SYNPCC7942_RS09625,52.621,477,212,6,1,473,1,467,2.1699999999999993e-164,469.0,474,1.0063291139240507,<=>
6338,PA3134,SYNPCC7942_RS12160,37.589,423,234,7,3,407,2,412,3.0099999999999996e-84,265.0,494,0.8562753036437247,<=>
6344,PA3136,SYNPCC7942_RS10935,24.574,411,209,16,9,326,13,415,5.65e-11,59.7,355,1.1577464788732394,<=>
6350,PA3138,SYNPCC7942_RS02865,58.955,670,266,6,1,668,1,663,0.0,788.0,670,1.0,<=>
6355,PA3145,SYNPCC7942_RS01430,29.123,285,165,11,23,280,31,305,2.38e-14,69.3,339,0.8407079646017699,<=>
6359,PA3146,SYNPCC7942_RS05945,25.666999999999998,300,193,12,1,293,4,280,5.7300000000000004e-08,49.7,316,0.9493670886075949,<=>
6364,PA3148,SYNPCC7942_RS02810,35.23,369,208,13,1,349,6,363,1.29e-45,156.0,354,1.0423728813559323,<=>
6367,PA3149,SYNPCC7942_RS01980,20.833000000000002,312,210,11,57,357,78,363,3.32e-07,47.8,373,0.8364611260053619,<=>
6375,PA3155,SYNPCC7942_RS00350,39.236999999999995,367,201,3,2,346,12,378,5.23e-84,257.0,359,1.0222841225626742,<=>
6402,PA3165,SYNPCC7942_RS05290,31.579,323,189,11,67,369,58,368,8.499999999999999e-32,119.0,369,0.8753387533875339,<=>
6407,PA3168,SYNPCC7942_RS01295,43.11600000000001,937,415,9,8,914,7,855,0.0,714.0,923,1.0151679306608885,<=>
6410,PA3169,SYNPCC7942_RS10100,47.647,340,171,4,12,348,5,340,1.0299999999999998e-98,293.0,358,0.9497206703910615,<=>
6450,PA3182,SYNPCC7942_RS02690,32.0,225,128,7,24,236,41,252,4.41e-20,82.8,238,0.9453781512605042,<=>
6504,PA3189,SYNPCC7942_RS02675,28.52,277,192,3,22,295,6,279,8.36e-30,111.0,310,0.8935483870967742,<=>
6518,PA3192,SYNPCC7942_RS12275,41.81,232,122,5,7,230,15,241,3.739999999999999e-46,150.0,242,0.9586776859504132,<=>
6541,PA3193,SYNPCC7942_RS01125,31.548000000000002,336,198,9,14,321,5,336,1.38e-34,125.0,331,1.0151057401812689,<=>
6544,PA3195,SYNPCC7942_RS08865,52.367,338,153,6,1,333,1,335,1.1799999999999998e-103,304.0,334,1.0119760479041917,<=>
6547,PA3199,SYNPCC7942_RS11940,39.545,220,113,3,1,200,1,220,1.26e-50,160.0,209,1.0526315789473684,<=>
6549,PA3200,SYNPCC7942_RS07920,35.547,256,150,5,3,257,29,270,8.77e-34,121.0,295,0.8677966101694915,<=>
6551,PA3202,SYNPCC7942_RS02770,29.348000000000003,92,55,1,3,94,4,85,8.83e-07,40.0,99,0.9292929292929293,<=>
6635,PA3221,SYNPCC7942_RS00910,43.243,111,62,1,1,110,1,111,2e-25,89.0,111,1.0,<=>
6641,PA3226,SYNPCC7942_RS12830,29.02,255,160,8,22,260,23,272,6.06e-14,66.6,275,0.9272727272727272,<=>
6699,PA3230,SYNPCC7942_RS06080,34.704,389,226,11,1,371,5,383,3.279999999999999e-61,198.0,374,1.0401069518716577,<=>
6702,PA3244,SYNPCC7942_RS04615,43.284,268,141,3,1,266,1,259,6.45e-61,190.0,271,0.988929889298893,<=>
6797,PA3264,SYNPCC7942_RS01795,45.578,294,156,2,15,304,9,302,6.4399999999999996e-68,211.0,311,0.9453376205787781,<=>
6929,PA3333,SYNPCC7942_RS07445,39.466,337,176,8,7,326,10,335,2.8799999999999995e-64,203.0,330,1.0212121212121212,<=>
7151,PA3389,SYNPCC7942_RS07170,33.613,119,72,4,11,129,3,114,3.3700000000000004e-11,53.5,137,0.8686131386861314,<=>
7203,PA3398,SYNPCC7942_RS10040,34.915,295,180,4,1,285,4,296,1.47e-44,151.0,308,0.9577922077922078,<=>
7277,PA3429,SYNPCC7942_RS05280,27.759,299,178,12,1,281,25,303,3.12e-10,56.2,298,1.0033557046979866,<=>
7286,PA3436,SYNPCC7942_RS11785,29.348000000000003,184,127,3,1,181,3,186,2.6e-16,70.1,185,0.9945945945945946,<=>
7290,PA3438,SYNPCC7942_RS08155,61.272,173,67,0,10,182,33,205,8.409999999999998e-81,235.0,186,0.9301075268817204,<=>
7395,PA3450,SYNPCC7942_RS12445,71.69800000000001,212,59,1,1,212,1,211,2.0699999999999997e-114,322.0,212,1.0,<=>
7401,PA3455,SYNPCC7942_RS02510,44.04,495,271,4,1,491,1,493,1.0599999999999998e-134,395.0,496,0.9979838709677419,<=>
7406,PA3457,SYNPCC7942_RS04810,32.018,228,121,4,33,238,31,246,1.54e-07,47.4,250,0.912,<=>
7445,PA3467,SYNPCC7942_RS11365,29.55,467,281,15,16,454,20,466,4.440000000000001e-40,146.0,455,1.0263736263736263,<=>
7447,PA3469,SYNPCC7942_RS09235,42.941,170,92,3,4,172,19,184,3.9600000000000003e-41,134.0,180,0.9444444444444444,<=>
7453,PA3478,SYNPCC7942_RS10320,27.750999999999998,418,229,14,1,385,1,378,3.58e-23,97.1,426,0.9812206572769953,<=>
7454,PA3480,SYNPCC7942_RS09635,48.705,193,89,6,3,187,2,192,1.1299999999999999e-58,179.0,188,1.0265957446808511,<=>
7456,PA3481,SYNPCC7942_RS05665,46.398,347,181,3,4,346,3,348,2.19e-102,303.0,364,0.9532967032967034,<=>
7467,PA3495,SYNPCC7942_RS02285,39.806,206,117,3,9,210,15,217,2.9800000000000002e-43,141.0,212,0.9716981132075472,<=>
7549,PA3517,SYNPCC7942_RS01605,33.492,421,261,9,15,428,5,413,4.179999999999999e-62,205.0,477,0.8825995807127882,<=>
7556,PA3523,SYNPCC7942_RS12035,28.493000000000002,365,237,8,5,357,7,359,1.27e-26,105.0,385,0.948051948051948,<=>
7559,PA3524,SYNPCC7942_RS03275,65.625,128,44,0,1,128,1,128,2.3199999999999992e-65,191.0,128,1.0,<=>
7560,PA3525,SYNPCC7942_RS00045,45.545,404,213,5,1,402,1,399,3.089999999999999e-120,351.0,405,0.9975308641975309,<=>
7569,PA3533,SYNPCC7942_RS05865,43.56399999999999,101,57,0,5,105,7,107,1.39e-30,101.0,108,0.9351851851851852,<=>
7571,PA3537,SYNPCC7942_RS12760,48.675,302,144,4,4,299,6,302,7.429999999999999e-103,300.0,305,0.9901639344262295,<=>
7573,PA3538,SYNPCC7942_RS07195,46.177,327,169,4,1,322,1,325,6.189999999999999e-87,263.0,360,0.9083333333333333,<=>
7621,PA3551,SYNPCC7942_RS08205,57.66,470,196,2,1,469,2,469,0.0,560.0,481,0.9771309771309772,<=>
7635,PA3559,SYNPCC7942_RS05000,44.85,466,223,9,1,439,1,459,2.0799999999999996e-124,366.0,464,1.0043103448275863,<=>
7651,PA3574a,SYNPCC7942_RS03300,37.705,61,38,0,4,64,3,63,4.15e-08,41.6,65,0.9384615384615385,<=>
7652,PA3578,SYNPCC7942_RS08160,45.865,266,135,4,1,259,1,264,4.5599999999999996e-62,192.0,261,1.0191570881226053,<=>
7750,PA3613,SYNPCC7942_RS10545,25.465999999999998,644,393,26,66,652,20,633,5.35e-24,104.0,801,0.8039950062421972,<=>
7752,PA3617,SYNPCC7942_RS01770,65.217,322,111,1,5,326,12,332,1.1499999999999996e-148,419.0,346,0.930635838150289,<=>
7755,PA3620,SYNPCC7942_RS11410,43.626999999999995,816,433,10,8,798,29,842,0.0,593.0,855,0.9543859649122807,<=>
7758,PA3622,SYNPCC7942_RS02895,40.955999999999996,293,150,3,61,331,19,310,2.0699999999999998e-70,218.0,334,0.8772455089820359,<=>
7769,PA3625,SYNPCC7942_RS10465,41.245,257,133,6,1,242,1,254,6.359999999999999e-53,168.0,249,1.0321285140562249,<=>
7770,PA3627,SYNPCC7942_RS06000,54.839,155,70,0,1,155,4,158,2.7499999999999996e-59,178.0,157,0.9872611464968153,<=>
7771,PA3628,SYNPCC7942_RS02335,61.29,279,103,3,5,281,1,276,1.9199999999999993e-116,332.0,283,0.9858657243816255,<=>
7772,PA3629,SYNPCC7942_RS02340,75.881,369,89,0,2,370,1,369,0.0,586.0,370,0.9972972972972973,<=>
7779,PA3633,SYNPCC7942_RS03490,37.333,225,117,5,12,225,4,215,1.8800000000000002e-28,104.0,234,0.9615384615384616,<=>
7780,PA3635,SYNPCC7942_RS03280,61.995,421,153,3,3,423,8,421,1.5899999999999997e-179,504.0,429,0.9813519813519813,<=>
7781,PA3636,SYNPCC7942_RS11635,48.68899999999999,267,136,1,7,272,10,276,4.3299999999999985e-91,268.0,281,0.9501779359430605,<=>
7782,PA3637,SYNPCC7942_RS09920,55.843999999999994,539,225,3,1,536,1,529,0.0,624.0,542,0.9944649446494465,<=>
7784,PA3639,SYNPCC7942_RS08145,55.732,314,139,0,2,315,8,321,3.549999999999999e-107,312.0,316,0.9936708860759493,<=>
7787,PA3642,SYNPCC7942_RS04530,53.846000000000004,182,77,3,14,189,21,201,8.619999999999999e-52,162.0,201,0.9054726368159204,<=>
7788,PA3643,SYNPCC7942_RS04795,33.427,356,223,7,5,348,4,357,1.0399999999999998e-47,163.0,378,0.9417989417989417,<=>
7790,PA3644,SYNPCC7942_RS04790,39.241,237,139,2,2,234,3,238,3.7699999999999995e-57,180.0,258,0.9186046511627907,<=>
7793,PA3645,SYNPCC7942_RS04785,47.143,140,69,3,2,140,15,150,8.869999999999999e-40,127.0,146,0.958904109589041,<=>
7794,PA3646,SYNPCC7942_RS07415,33.803000000000004,355,190,7,20,350,22,355,1.36e-48,164.0,353,1.0056657223796035,<=>
7803,PA3650,SYNPCC7942_RS07735,46.233999999999995,385,200,3,7,384,4,388,7.739999999999999e-116,340.0,396,0.9722222222222222,<=>
7805,PA3652,SYNPCC7942_RS01345,48.052,231,120,0,10,240,21,251,1.4899999999999999e-75,226.0,251,0.9203187250996016,<=>
7806,PA3653,SYNPCC7942_RS02575,45.506,178,97,0,8,185,5,182,2.6e-53,164.0,185,0.9621621621621622,<=>
7807,PA3654,SYNPCC7942_RS02570,55.411,231,103,0,12,242,5,235,3.429999999999999e-89,260.0,245,0.9428571428571428,<=>
7811,PA3656,SYNPCC7942_RS12845,47.66,235,123,0,1,235,1,235,3.91e-81,240.0,246,0.9552845528455285,<=>
7812,PA3657,SYNPCC7942_RS12430,47.2,250,129,3,3,250,26,274,4.04e-79,236.0,261,0.9578544061302682,<=>
7819,PA3660,SYNPCC7942_RS04195,27.788,529,309,22,54,565,42,514,2.7100000000000005e-23,99.8,581,0.9104991394148021,<=>
7828,PA3671,SYNPCC7942_RS00330,29.104,268,147,8,6,244,14,267,1.3800000000000002e-05,41.6,244,1.098360655737705,<=>
7829,PA3672,SYNPCC7942_RS00335,40.656,305,177,2,1,302,1,304,6.249999999999999e-74,226.0,307,0.993485342019544,<=>
7882,PA3683,SYNPCC7942_RS10270,39.298,285,167,5,6,288,9,289,1.7899999999999998e-55,177.0,288,0.9895833333333334,<=>
7883,PA3685,SYNPCC7942_RS07465,29.245,212,129,5,5,214,4,196,8.4e-13,61.6,226,0.9380530973451328,<=>
7885,PA3686,SYNPCC7942_RS11240,36.406,217,97,3,2,214,3,182,6.88e-42,137.0,215,1.0093023255813953,<=>
7886,PA3687,SYNPCC7942_RS11450,33.367,983,535,25,8,878,33,1007,6.1599999999999985e-130,411.0,878,1.1195899772209568,<=>
7893,PA3695,SYNPCC7942_RS10730,32.028,281,162,10,6,275,16,278,2.77e-20,85.1,301,0.9335548172757475,<=>
7895,PA3700,SYNPCC7942_RS12270,50.199,502,228,9,16,501,2,497,1.8399999999999994e-156,451.0,501,1.001996007984032,<=>
7899,PA3701,SYNPCC7942_RS02060,40.455999999999996,351,208,1,13,362,13,363,1.45e-90,273.0,364,0.9642857142857143,<=>
7987,PA3725,SYNPCC7942_RS09565,34.164,562,335,16,17,565,34,573,4.259999999999999e-72,240.0,571,0.9842381786339754,<=>
7995,PA3736,SYNPCC7942_RS10595,43.839,422,223,7,5,418,4,419,2.0399999999999998e-106,318.0,434,0.9723502304147466,<=>
7996,PA3738,anL28,29.491999999999997,295,177,10,7,279,15,300,1.6299999999999999e-16,74.7,298,0.9899328859060402,<=>
8003,PA3742,SYNPCC7942_RS12900,51.327,113,55,0,3,115,4,116,1.9699999999999998e-35,114.0,116,0.9741379310344828,<=>
8004,PA3743,SYNPCC7942_RS11350,50.226000000000006,221,105,3,9,228,5,221,2.3199999999999996e-71,215.0,252,0.876984126984127,<=>
