,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6478,SCO2222,A1S_0855,34.405,311,190,7,65,364,11,318,2.9999999999999994e-56,183.0,364,0.8543956043956044,<=>
6505,SCO2241,A1S_2136,26.914,405,262,13,48,445,92,469,8.870000000000001e-29,114.0,453,0.8940397350993378,<=>
6569,SCO2266,A1S_1940,42.041000000000004,245,140,2,41,283,8,252,1.7699999999999998e-70,215.0,285,0.8596491228070176,<=>
6575,SCO2273,A1S_1786,37.793,299,167,8,71,363,53,338,2.53e-47,160.0,363,0.8236914600550964,<=>
6635,SCO2284,A1S_2795,36.154,390,242,3,25,410,6,392,5.429999999999999e-72,229.0,428,0.9112149532710281,<=>
6691,SCO2293,A1S_3038,23.288,292,214,4,8,290,14,304,3.83e-10,56.6,326,0.8957055214723927,<=>
6695,SCO2294,A1S_2320,33.333,252,162,3,27,273,22,272,9.89e-42,141.0,278,0.9064748201438849,<=>
6713,SCO2298,A1S_0484,45.854,205,111,0,8,212,2,206,2.1899999999999998e-58,180.0,219,0.9360730593607306,<=>
6899,SCO2330,A1S_3308,31.25,160,108,2,24,181,5,164,2.1100000000000003e-17,73.2,196,0.8163265306122449,<=>
6920,SCO2338,A1S_1247,41.026,195,111,2,4,194,2,196,1.2299999999999999e-50,160.0,223,0.874439461883408,<=>
6947,SCO2347,A1S_3326,34.830999999999996,178,113,2,12,187,9,185,1.1000000000000002e-19,79.3,193,0.9222797927461139,<=>
6956,SCO2366,A1S_3289,50.148999999999994,335,148,5,28,360,37,354,1.0599999999999999e-90,274.0,380,0.881578947368421,<=>
6960,SCO2371,A1S_3328,50.736000000000004,883,418,8,24,903,6,874,0.0,907.0,918,0.9618736383442266,<=>
7006,SCO2385,A1S_1130,36.111,216,117,6,19,215,18,231,1.6399999999999995e-41,138.0,218,0.9908256880733946,<=>
7015,SCO2389,A1S_0510,34.177,79,52,0,4,82,3,81,1.73e-08,43.9,82,0.9634146341463414,<=>
7016,SCO2390,A1S_0080,36.15,426,242,13,8,427,4,405,5.679999999999998e-67,216.0,429,0.993006993006993,<=>
7102,SCO2407,A1S_0965,44.857,350,185,4,23,364,28,377,3.309999999999999e-107,316.0,366,0.9562841530054644,<=>
7107,SCO2421,A1S_3102,29.63,216,151,1,30,244,38,253,1.97e-24,95.1,254,0.8503937007874016,<=>
7153,SCO2439,A1S_1806,30.796,289,189,8,9,286,4,292,3.96e-38,133.0,286,1.0104895104895104,<=>
7154,SCO2440,A1S_0944,28.814,236,159,4,4,235,18,248,5.07e-26,99.8,257,0.9182879377431906,<=>
7158,SCO2442,A1S_0068,32.917,240,133,8,12,230,2,234,8.52e-24,92.8,235,1.0212765957446808,<=>
7237,SCO2464,A1S_1555,35.755,523,319,8,120,636,63,574,8.269999999999999e-96,303.0,642,0.8146417445482866,<=>
7434,SCO2487,A1S_2005,54.019,846,364,13,11,847,3,832,0.0,882.0,871,0.9712973593570609,<=>
7513,SCO2497,A1S_2494,34.769,325,187,6,16,340,1,300,2.3899999999999998e-54,180.0,406,0.8004926108374384,<=>
7597,SCO2507,A1S_0143,28.4,250,162,9,17,259,16,255,2.0699999999999997e-11,59.7,300,0.8333333333333334,<=>
7617,SCO2528,A1S_0472,50.799,563,254,7,11,570,6,548,0.0,589.0,573,0.9825479930191972,<=>
7618,SCO2532,A1S_3030,48.138000000000005,349,157,8,19,354,9,346,2.31e-100,298.0,359,0.9721448467966574,<=>
7623,SCO2535,A1S_2759,42.157,102,53,3,21,122,25,120,3.03e-22,81.6,124,0.8225806451612904,<=>
7639,SCO2539,A1S_2518,34.74,308,188,6,20,320,38,339,3.6799999999999996e-56,182.0,320,0.9625,<=>
7645,SCO2541,A1S_0968,37.709,419,246,5,7,417,15,426,7.349999999999998e-94,287.0,456,0.918859649122807,<=>
7660,SCO2542,A1S_1100,35.469,437,252,11,7,424,8,433,5.309999999999999e-68,219.0,431,1.013921113689095,<=>
7662,SCO2543,A1S_1101,40.0,295,176,1,20,313,5,299,6.969999999999999e-73,224.0,322,0.9161490683229814,<=>
7668,SCO2546,A1S_1137,52.45399999999999,326,153,1,8,333,7,330,3.679999999999999e-126,362.0,340,0.9588235294117647,<=>
7670,SCO2547,A1S_2270,28.025,314,185,11,6,292,4,303,6.27e-25,99.0,301,1.043189368770764,<=>
7674,SCO2552,A1S_2336,28.448,232,131,5,29,244,24,236,2.64e-16,72.8,249,0.9317269076305221,<=>
7676,SCO2553,A1S_2493,35.465,344,202,8,11,344,11,344,7.459999999999999e-48,162.0,364,0.945054945054945,<=>
7680,SCO2559,A1S_0397,30.682,352,222,8,46,391,2,337,6.75e-45,157.0,435,0.8091954022988506,<=>
7695,SCO2562,A1S_2522,53.547,592,271,3,19,609,13,601,0.0,652.0,622,0.9517684887459807,<=>
7705,SCO2563,A1S_1617,43.023,86,49,0,1,86,1,86,2.5499999999999997e-13,56.6,88,0.9772727272727273,<=>
7706,SCO2564,A1S_0539,20.915,306,224,10,26,323,23,318,8.070000000000001e-05,40.4,336,0.9107142857142857,<=>
7721,SCO2585,A1S_0489,45.823,419,218,2,13,428,9,421,4.779999999999999e-123,360.0,428,0.9789719626168224,<=>
7724,SCO2587,A1S_2497,41.24,371,212,3,5,371,8,376,4.639999999999999e-82,252.0,374,0.9919786096256684,<=>
7740,SCO2596,A1S_2730,56.471000000000004,85,35,1,1,83,1,85,6.31e-25,85.9,84,1.0119047619047619,<=>
7741,SCO2597,A1S_2731,38.461999999999996,104,62,2,1,103,1,103,3.96e-21,77.8,106,0.9811320754716981,<=>
7744,SCO2607,A1S_2315,32.67,352,222,5,43,394,44,380,2.3999999999999997e-46,160.0,398,0.8844221105527639,<=>
7750,SCO2611,A1S_2781,56.173,324,139,2,11,331,13,336,1.4299999999999996e-124,358.0,343,0.9446064139941691,<=>
7755,SCO2612,A1S_0498,47.328,131,68,1,3,133,4,133,5.41e-37,120.0,137,0.9562043795620438,<=>
7757,SCO2615,A1S_2742,46.915,778,321,14,53,742,1,774,0.0,686.0,874,0.8901601830663616,<=>
7762,SCO2617,A1S_0477,63.0,400,143,3,13,410,11,407,0.0,515.0,428,0.9345794392523364,<=>
7767,SCO2619,A1S_0476,55.44,193,85,1,15,206,6,198,3.469999999999999e-72,215.0,219,0.8812785388127854,<=>
7768,SCO2620,A1S_0475,27.456,397,262,8,1,384,1,384,3.4499999999999994e-43,155.0,468,0.8482905982905983,<=>
7793,SCO2631,A1S_3283,41.886,456,250,7,15,456,13,467,8.929999999999997e-112,335.0,461,0.9891540130151844,<=>
7815,SCO2633,A1S_2343,35.468,203,109,5,1,192,1,192,5.05e-35,120.0,213,0.9530516431924883,<=>
7820,SCO2640,A1S_0427,25.833000000000002,360,225,14,1,322,1,356,1.0300000000000001e-19,85.9,340,1.0588235294117647,<=>
7956,SCO2676,A1S_2054,28.0,125,79,4,10,126,21,142,1.9e-05,38.9,136,0.9191176470588235,<=>
7957,SCO2677,A1S_3221,55.68,537,229,6,13,545,21,552,0.0,587.0,547,0.9817184643510055,<=>
8031,SCO2688,A1S_0221,35.171,381,204,9,1,373,11,356,1.7499999999999997e-57,188.0,381,1.0,<=>
8104,SCO2726,A1S_2232,53.32,482,223,2,3,483,26,506,0.0,540.0,500,0.964,<=>
8125,SCO2731,A1S_1217,41.763999999999996,771,393,14,19,760,76,819,6.479999999999998e-175,520.0,760,1.0144736842105264,<=>
8159,SCO2736,A1S_2710,52.632,418,192,5,7,423,10,422,8.939999999999999e-159,451.0,429,0.9743589743589743,<=>
8233,SCO2755,A1S_1417,39.0,200,109,5,3,199,1,190,1.2099999999999999e-32,114.0,220,0.9090909090909091,<=>
8234,SCO2756,A1S_3122,30.038,263,170,8,5,260,17,272,3.05e-16,74.3,311,0.8456591639871383,<=>
8351,SCO2769,A1S_0958,30.54,537,342,15,29,551,8,527,1.1699999999999999e-55,193.0,564,0.9521276595744681,<=>
8356,SCO2773,A1S_3090,43.911,271,142,6,20,286,20,284,2.9799999999999995e-66,206.0,290,0.9344827586206896,<=>
8406,SCO2776,A1S_1375,69.101,534,161,2,6,538,3,533,0.0,783.0,538,0.9925650557620818,<=>
8409,SCO2777,A1S_3005,44.547,651,335,7,2,635,3,644,9.169999999999996e-172,501.0,646,1.0077399380804954,<=>
8417,SCO2778,A1S_1372,44.178000000000004,292,159,3,21,311,5,293,1.1999999999999999e-84,254.0,317,0.9211356466876972,<=>
8441,SCO2782,A1S_2453,37.045,494,279,7,2,470,9,495,3.679999999999999e-110,332.0,480,1.0291666666666666,<=>
8443,SCO2783,A1S_2572,48.193000000000005,415,211,2,1,412,10,423,4.2699999999999983e-150,430.0,413,1.0048426150121066,<=>
8448,SCO2784,A1S_1657,27.976,168,119,2,12,178,20,186,4.929999999999999e-16,69.7,184,0.9130434782608695,<=>
8469,SCO2793,A1S_0532,45.251000000000005,179,95,3,1,178,5,181,3.1699999999999997e-52,163.0,200,0.895,<=>
8503,SCO2813,A1S_1830,32.222,180,119,2,1,177,1,180,2.18e-25,94.0,188,0.9574468085106383,<=>
8508,SCO2816,A1S_2158,40.841,333,180,4,21,353,9,324,4.349999999999999e-78,240.0,366,0.9098360655737705,<=>
8618,SCO2853,A1S_1994,35.811,148,91,2,12,156,5,151,1.6100000000000002e-31,108.0,184,0.8043478260869565,<=>
8679,SCO2892,A1S_1381,32.346,405,234,7,61,443,20,406,3.7499999999999996e-68,220.0,454,0.8920704845814978,<=>
8726,SCO2898,A1S_0710,45.192,104,57,0,1,104,1,104,2.1600000000000003e-25,88.6,106,0.9811320754716981,<=>
8729,SCO2901,A1S_2545,32.025999999999996,153,98,3,1,153,1,147,1.17e-22,84.7,155,0.9870967741935484,<=>
8731,SCO2902,A1S_0468,42.105,190,105,3,4,189,12,200,1.1e-43,142.0,200,0.95,<=>
8732,SCO2904,A1S_0042,57.806000000000004,237,98,1,3,239,2,236,1.1399999999999998e-94,274.0,245,0.9673469387755103,<=>
8735,SCO2910,A1S_0575,42.321000000000005,293,160,4,10,301,19,303,1.4899999999999997e-76,233.0,316,0.9272151898734177,<=>
8740,SCO2914,A1S_3404,43.043,460,259,2,17,474,8,466,1.9399999999999995e-134,393.0,475,0.968421052631579,<=>
8763,SCO2918,A1S_3422,38.614000000000004,202,99,8,2,186,7,200,6.459999999999999e-32,111.0,195,1.035897435897436,<=>
8768,SCO2925,A1S_3151,30.898000000000003,479,300,13,28,488,2,467,1.15e-61,205.0,488,0.9815573770491803,<=>
8838,SCO2948,A1S_0320,30.508000000000003,177,99,8,10,175,1,164,2.99e-18,75.1,193,0.917098445595855,<=>
8839,SCO2949,A1S_0685,35.374,441,251,5,8,441,2,415,3.2799999999999996e-74,236.0,448,0.984375,<=>
8894,SCO2966,A1S_0844,45.775,142,76,1,10,150,15,156,6.929999999999999e-34,114.0,159,0.8930817610062893,<=>
8956,SCO2986,A1S_0617,59.25899999999999,135,52,3,4,136,7,140,3.17e-44,139.0,137,0.9854014598540146,<=>
8999,SCO3005,A1S_2862,49.417,858,377,12,16,856,18,835,0.0,788.0,947,0.9060190073917634,<=>
9001,SCO3007,A1S_1317,28.272,382,232,11,17,369,6,374,1.19e-37,137.0,391,0.9769820971867008,<=>
9056,SCO3023,A1S_2334,52.894,501,162,8,9,485,10,460,3.7799999999999985e-161,461.0,485,1.0329896907216496,<=>
9058,SCO3028,A1S_0066,38.249,434,255,7,10,436,8,435,9.399999999999998e-95,290.0,454,0.9559471365638766,<=>
9061,SCO3029,A1S_0067,38.198,555,321,8,1,538,4,553,6.489999999999998e-122,366.0,538,1.0315985130111525,<=>
9092,SCO3059,A1S_2964,51.724,145,68,1,15,157,1,145,2.88e-46,146.0,180,0.8055555555555556,<=>
9093,SCO3060,A1S_2963,33.159,383,222,11,32,405,4,361,8.74e-55,182.0,411,0.9318734793187348,<=>
9127,SCO3064,A1S_2353,36.895,496,291,10,17,494,8,499,1.5799999999999998e-93,290.0,498,0.9959839357429718,<=>
9130,SCO3070,A1S_3403,36.243,378,220,7,29,387,21,396,4.329999999999999e-63,204.0,391,0.9667519181585678,<=>
9151,SCO3084,A1S_1356,50.256,390,189,3,1,387,4,391,7.699999999999998e-136,391.0,389,1.0025706940874035,<=>
9211,SCO3096,A1S_1898,60.422,427,161,3,1,421,1,425,6.709999999999998e-177,498.0,426,1.0023474178403755,<=>
9214,SCO3109,A1S_1623,36.635999999999996,1070,603,21,84,1123,72,1096,0.0,640.0,1184,0.9037162162162162,<=>
9270,SCO3123,A1S_0829,46.203,316,162,6,11,322,3,314,1.2399999999999998e-91,273.0,324,0.9753086419753086,<=>
9275,SCO3127,A1S_3449,34.866,935,521,22,16,911,9,894,1.1299999999999997e-145,451.0,911,1.026344676180022,<=>
9294,SCO3130,A1S_0723,33.17,407,253,7,1,391,1,404,1.1699999999999997e-73,232.0,391,1.040920716112532,<=>
9304,SCO3137,A1S_0065,44.178999999999995,335,163,10,4,318,3,333,1.5799999999999996e-81,247.0,321,1.043613707165109,<=>
9382,SCO3149,A1S_2998,35.205999999999996,267,160,4,23,286,13,269,1.4e-43,146.0,286,0.9335664335664335,<=>
9383,SCO3151,A1S_1560,36.22,254,135,6,26,274,3,234,2.6099999999999996e-40,138.0,296,0.8581081081081081,<=>
9385,SCO3153,A1S_1048,40.65,246,140,3,1,242,1,244,1.02e-59,188.0,286,0.8601398601398601,<=>
9431,SCO3162,A1S_2059,31.026,419,248,13,20,417,12,410,7.33e-44,155.0,420,0.9976190476190476,<=>
9483,SCO3172,A1S_1123,46.763999999999996,479,252,3,11,488,12,488,3.799999999999999e-165,474.0,519,0.9229287090558767,<=>
9493,SCO3174,A1S_3341,42.066,271,138,7,8,272,13,270,9.829999999999999e-70,213.0,274,0.9890510948905109,<=>
9497,SCO3181,A1S_1995,29.88,415,248,12,5,410,17,397,1.44e-41,149.0,424,0.9787735849056604,<=>
9498,SCO3182,A1S_0062,42.321000000000005,293,155,7,8,293,2,287,8.429999999999998e-68,210.0,303,0.966996699669967,<=>
9500,SCO3183,A1S_1034,25.906999999999996,193,136,4,14,204,6,193,3.7799999999999995e-13,62.0,204,0.946078431372549,<=>
9504,SCO3190,A1S_2834,35.135,148,82,5,8,148,2,142,1.2e-16,68.9,156,0.9487179487179487,<=>
9506,SCO3196,A1S_1947,39.931,576,306,13,95,658,6,553,7.339999999999998e-120,367.0,699,0.8240343347639485,<=>
9536,SCO3204,A1S_1028,42.608999999999995,230,125,4,1,224,6,234,6.609999999999999e-55,174.0,253,0.9090909090909091,<=>
9556,SCO3211,A1S_2360,39.147,258,156,1,2,258,6,263,1.8899999999999996e-58,184.0,258,1.0,<=>
9557,SCO3212,A1S_2359,40.764,314,181,2,5,313,16,329,8.219999999999999e-84,254.0,335,0.9373134328358209,<=>
9559,SCO3213,A1S_2355,49.474,190,88,4,15,196,2,191,7.929999999999998e-65,195.0,200,0.95,<=>
9907,SCO3259,A1S_1807,25.910999999999998,247,163,7,12,255,13,242,3.75e-10,55.5,259,0.9536679536679536,<=>
9924,SCO3264,A1S_1358,26.104,249,136,8,8,237,14,233,1.5299999999999999e-09,53.5,243,1.0246913580246915,<=>
9947,SCO3276,A1S_1953,51.357,479,222,5,10,485,2,472,2.3299999999999992e-160,461.0,499,0.9599198396793587,<=>
9956,SCO3297,A1S_1909,35.294000000000004,102,63,3,9,109,4,103,7.76e-14,59.3,112,0.9107142857142857,<=>
9957,SCO3298,A1S_2514,35.341,249,146,5,14,253,2,244,3.2899999999999994e-49,159.0,260,0.9576923076923077,<=>
9994,SCO3299,A1S_2271,48.756,402,181,7,11,397,31,422,6.739999999999998e-126,367.0,397,1.012594458438287,<=>
10007,SCO3311,A1S_0906,44.512,328,177,4,6,330,9,334,5.289999999999999e-88,264.0,330,0.9939393939393939,<=>
10013,SCO3315,A1S_0776,28.495,186,117,6,27,205,8,184,1.9e-09,52.4,230,0.808695652173913,<=>
10051,SCO3318,A1S_0262,39.936,313,173,6,4,314,6,305,7.189999999999999e-63,198.0,319,0.9811912225705329,<=>
10075,SCO3337,A1S_0610,38.433,268,162,3,18,284,8,273,4.83e-44,147.0,284,0.9436619718309859,<=>
10126,SCO3345,A1S_3455,65.14699999999999,614,204,6,1,611,1,607,0.0,779.0,617,0.9951377633711507,<=>
10130,SCO3346,A1S_1377,28.901999999999997,173,106,7,23,188,16,178,1.95e-08,49.3,204,0.8480392156862745,<=>
10144,SCO3351,A1S_2634,42.857,462,233,5,8,450,2,451,7.009999999999999e-126,371.0,469,0.9850746268656716,<=>
10179,SCO3361,A1S_1391,58.667,150,62,0,1,150,1,150,3.279999999999999e-65,192.0,150,1.0,<=>
10189,SCO3362,A1S_1390,46.733999999999995,199,103,1,6,204,8,203,2.2199999999999996e-59,182.0,211,0.943127962085308,<=>
10242,SCO3380,A1S_0793,23.016,252,155,9,3,247,4,223,2.23e-09,53.1,265,0.9509433962264151,<=>
10243,SCO3381,A1S_0044,42.481,266,150,3,62,327,19,281,2.78e-61,194.0,329,0.8085106382978723,<=>
10244,SCO3382,A1S_2526,39.539,521,293,10,20,532,11,517,3.4399999999999987e-110,337.0,580,0.8982758620689655,<=>
10248,SCO3383,A1S_0587,38.924,316,141,8,18,332,17,281,1.4599999999999998e-63,200.0,337,0.9376854599406528,<=>
10271,SCO3398,A1S_2680,42.641999999999996,265,146,2,23,287,25,283,3.47e-58,184.0,288,0.9201388888888888,<=>
10275,SCO3403,A1S_2366,44.13399999999999,179,96,3,22,198,4,180,3.77e-49,155.0,201,0.8905472636815921,<=>
10276,SCO3404,A1S_2681,48.354,577,268,5,26,598,43,593,0.0,553.0,668,0.8637724550898204,<=>
10280,SCO3405,A1S_2974,50.595,168,81,1,16,181,7,174,5.509999999999999e-63,189.0,187,0.8983957219251337,<=>
10283,SCO3409,A1S_0200,40.126999999999995,157,91,2,5,158,18,174,7.190000000000001e-37,122.0,163,0.9631901840490797,<=>
10286,SCO3412,A1S_2738,43.396,106,60,0,1,106,1,106,7.9400000000000005e-28,95.1,106,1.0,<=>
10365,SCO3428,A1S_0447,44.898,49,27,0,6,54,1,49,1.17e-12,52.8,54,0.9074074074074074,<=>
10366,SCO3429,A1S_0448,52.56399999999999,78,37,0,1,78,1,78,1.79e-28,94.4,78,1.0,<=>
10367,SCO3430,A1S_3068,48.515,101,52,0,1,101,1,101,3.24e-29,97.8,101,1.0,<=>
10533,SCO3477,A1S_1705,31.563000000000002,339,211,9,5,324,1,337,2.1199999999999998e-39,139.0,344,0.9854651162790697,<=>
10607,SCO3537,A1S_1762,32.41,361,222,8,17,371,5,349,7.64e-49,166.0,390,0.9256410256410257,<=>
10626,SCO3558,A1S_0415,27.064,218,149,5,6,220,4,214,1.3e-13,65.1,268,0.8134328358208955,<=>
10634,SCO3563,A1S_3309,52.64,625,279,8,33,645,26,645,0.0,625.0,651,0.9600614439324117,<=>
10658,SCO3571,A1S_1182,28.570999999999998,182,118,3,36,211,15,190,1.07e-23,90.9,224,0.8125,<=>
10675,SCO3581,A1S_2246,37.255,153,91,2,1,153,1,148,8.3e-25,90.1,154,0.9935064935064936,<=>
10676,SCO3582,A1S_2988,24.324,296,171,13,19,305,85,336,1.23e-07,48.9,309,0.9579288025889967,<=>
10721,SCO3615,A1S_1142,46.62,429,210,4,1,417,1,422,5.689999999999999e-128,373.0,425,1.0094117647058825,<=>
10722,SCO3618,A1S_1685,45.361000000000004,194,106,0,1,194,1,194,1.5399999999999996e-62,189.0,199,0.9748743718592965,<=>
10723,SCO3619,A1S_1684,42.0,100,53,2,9,104,2,100,3.5499999999999996e-18,70.9,115,0.8695652173913043,<=>
10740,SCO3629,A1S_1179,48.724,431,204,5,4,421,5,431,1.1299999999999998e-124,365.0,427,1.009367681498829,<=>
10811,SCO3645,A1S_1957,40.704,398,223,5,15,408,11,399,6.569999999999998e-107,318.0,410,0.9707317073170731,<=>
10852,SCO3658,A1S_3370,37.731,379,228,4,12,387,4,377,2.4299999999999997e-91,277.0,396,0.9570707070707071,<=>
10864,SCO3661,A1S_1186,53.765,850,378,7,4,848,5,844,0.0,867.0,865,0.9826589595375722,<=>
10879,SCO3671,A1S_2960,52.778,648,270,7,1,614,1,646,0.0,627.0,618,1.0485436893203883,<=>
10899,SCO3694,A1S_1218,30.909000000000002,110,69,3,1,103,1,110,1.12e-07,44.3,124,0.8870967741935484,<=>
10919,SCO3705,A1S_2534,37.815,238,142,4,40,272,22,258,1.16e-43,147.0,283,0.8409893992932862,<=>
10971,SCO3716,A1S_2139,38.288000000000004,222,108,7,1,218,1,197,1.1599999999999999e-34,119.0,225,0.9866666666666667,<=>
10972,SCO3717,A1S_2140,57.617,663,264,7,52,706,24,677,0.0,692.0,707,0.9377652050919377,<=>
10978,SCO3721,A1S_0984,39.691,194,110,4,11,197,6,199,7.449999999999999e-37,124.0,207,0.9371980676328503,<=>
11009,SCO3741,A1S_3229,42.489,233,126,3,30,254,22,254,6.5800000000000004e-52,166.0,256,0.91015625,<=>
11031,SCO3748,A1S_1228,68.75,64,19,1,2,65,4,66,2.7e-26,88.2,67,0.9552238805970149,<=>
11034,SCO3752,A1S_2611,42.583999999999996,209,111,2,31,233,22,227,9.779999999999998e-53,167.0,252,0.8293650793650794,<=>
11134,SCO3765,A1S_1005,26.366,421,294,7,16,430,16,426,7.659999999999998e-35,131.0,459,0.9172113289760349,<=>
11144,SCO3773,A1S_1216,31.579,285,163,8,4,276,3,267,8.690000000000002e-29,109.0,320,0.890625,<=>
11205,SCO3795,A1S_2894,41.303999999999995,598,326,11,5,587,3,590,1.0099999999999997e-151,446.0,587,1.018739352640545,<=>
11212,SCO3798,A1S_3277,38.628,277,161,3,38,312,17,286,2.8799999999999995e-54,176.0,325,0.8523076923076923,<=>
11216,SCO3800,A1S_2886,36.201,616,367,11,1,608,1,598,4.079999999999999e-102,319.0,608,1.013157894736842,<=>
11239,SCO3807,A1S_0619,29.74,269,166,9,8,257,7,271,4.83e-26,100.0,264,1.018939393939394,<=>
11273,SCO3816,A1S_1700,41.742,333,179,3,7,324,5,337,3.9599999999999996e-70,218.0,326,1.021472392638037,<=>
11293,SCO3823,A1S_2766,43.519,324,180,2,1,323,7,328,5.91e-90,269.0,326,0.9938650306748467,<=>
11365,SCO3834,A1S_1343,39.096,509,289,9,1,498,1,499,8.049999999999999e-114,343.0,504,1.0099206349206349,<=>
11416,SCO3873,A1S_2626,42.333999999999996,874,423,10,13,817,6,867,0.0,667.0,857,1.0198366394399065,<=>
11420,SCO3876,A1S_0003,29.513,349,224,5,1,348,1,328,3.6e-32,121.0,373,0.935656836461126,<=>
11424,SCO3878,A1S_0002,25.575,391,265,11,1,374,1,382,2.8499999999999997e-28,110.0,376,1.0398936170212767,<=>
11427,SCO3880,A1S_2984,58.14,43,18,0,3,45,2,44,3.85e-12,50.8,45,0.9555555555555556,<=>
11431,SCO3886,A1S_1551,44.715,246,134,1,1,246,5,248,7.94e-69,211.0,275,0.8945454545454545,<=>
11436,SCO3887,A1S_1552,36.981,265,156,4,45,306,38,294,2.2300000000000003e-51,169.0,328,0.8079268292682927,<=>
11438,SCO3889,A1S_0606,43.396,106,60,0,1,106,1,106,1.45e-32,107.0,110,0.9636363636363636,<=>
11440,SCO3890,A1S_0875,50.318000000000005,314,139,7,7,309,8,315,7.339999999999999e-102,298.0,322,0.9751552795031055,<=>
11456,SCO3908,A1S_2172,41.538000000000004,65,38,0,10,74,7,71,8.04e-18,67.4,78,0.8333333333333334,<=>
11457,SCO3909,A1S_2173,32.431999999999995,148,98,2,1,147,1,147,4.1399999999999996e-20,77.8,148,1.0,<=>
11462,SCO3911,A1S_1585,29.587,436,291,8,58,485,8,435,3.1299999999999997e-47,166.0,491,0.8879837067209776,<=>
11466,SCO3913,A1S_1184,26.351,148,94,3,4,147,1,137,5.01e-09,48.9,150,0.9866666666666667,<=>
11469,SCO3915,A1S_3440,49.858000000000004,353,177,0,3,355,9,361,1.7499999999999995e-102,306.0,404,0.8737623762376238,<=>
11481,SCO3919,A1S_1353,29.348000000000003,276,163,11,2,263,4,261,4.7700000000000006e-15,70.9,301,0.9169435215946844,<=>
11514,SCO3921,A1S_2051,34.94,166,96,4,3,160,5,166,1.8800000000000002e-27,97.8,164,1.0121951219512195,<=>
11518,SCO3928,A1S_0251,63.394,601,177,5,40,607,32,622,0.0,796.0,612,0.9820261437908496,<=>
11538,SCO3945,A1S_1434,34.172,477,271,9,1,472,1,439,2.85e-82,260.0,501,0.9520958083832335,<=>
11539,SCO3946,A1S_1925,33.067,375,205,3,3,334,7,378,4.049999999999999e-59,191.0,334,1.122754491017964,<=>
11630,SCO3950,A1S_0706,22.794,272,197,4,34,301,4,266,4.14e-09,53.1,305,0.8918032786885246,<=>
11759,SCO3970,A1S_1039,32.819,454,263,10,61,491,6,440,1.6099999999999998e-62,207.0,491,0.924643584521385,<=>
11767,SCO3978,A1S_3293,29.375,320,190,14,5,292,8,323,9.17e-17,75.9,294,1.08843537414966,<=>
11809,SCO4006,A1S_0591,31.320999999999998,530,329,16,25,546,34,536,5.759999999999999e-71,234.0,558,0.9498207885304659,<=>
11922,SCO4038,A1S_1569,43.262,141,77,2,1,140,1,139,4.379999999999999e-34,114.0,143,0.986013986013986,<=>
11924,SCO4041,A1S_0765,43.602,211,117,1,4,214,1,209,1.6899999999999996e-58,180.0,214,0.985981308411215,<=>
11926,SCO4048,A1S_2392,22.822,241,159,8,14,239,22,250,1.0800000000000002e-09,54.3,241,1.0,<=>
11974,SCO4057,A1S_3248,31.101999999999997,254,140,8,21,274,6,224,2.92e-16,73.2,296,0.8581081081081081,<=>
11979,SCO4068,A1S_2189,45.349,430,209,8,1,413,1,421,1.5599999999999996e-114,338.0,416,1.0336538461538463,<=>
11994,SCO4075,A1S_2311,32.899,307,182,6,14,307,9,304,3.69e-46,155.0,326,0.941717791411043,<=>
12042,SCO4086,A1S_2251,36.786,473,270,12,45,495,2,467,3.69e-90,283.0,530,0.8924528301886793,<=>
12043,SCO4087,A1S_2605,47.674,344,175,3,4,347,9,347,3.1299999999999995e-106,312.0,355,0.9690140845070423,<=>
12055,SCO4098,A1S_2691,39.429,175,83,6,9,173,18,179,8.13e-30,106.0,216,0.8101851851851852,<=>
12069,SCO4103,A1S_0731,37.284,405,244,6,19,416,51,452,6.909999999999999e-86,266.0,423,0.9574468085106383,<=>
12082,SCO4111,A1S_1196,42.857,224,122,3,41,263,20,238,6.910000000000001e-56,177.0,271,0.8265682656826568,<=>
12087,SCO4119,A1S_2480,28.533,375,243,8,16,378,30,391,2.28e-34,129.0,442,0.8484162895927602,<=>
12117,SCO4139,A1S_2445,60.156000000000006,256,94,3,4,258,52,300,2.2799999999999997e-111,320.0,258,0.9922480620155039,<=>
12166,SCO4145,A1S_0990,40.32,687,384,11,91,764,18,691,1.2899999999999996e-162,484.0,774,0.8875968992248062,<=>
12265,SCO4164,A1S_3379,27.915,283,182,10,5,278,9,278,9.55e-22,89.0,281,1.00711743772242,<=>
12348,SCO4182,A1S_3383,40.411,146,81,2,1,141,1,145,5.1e-29,100.0,141,1.0354609929078014,<=>
12418,SCO4228,A1S_0256,28.570999999999998,210,143,4,5,210,10,216,7.36e-19,79.0,229,0.9170305676855895,<=>
12455,SCO4233,A1S_1895,30.165,242,151,5,30,265,9,238,2.3399999999999996e-24,94.7,270,0.8962962962962963,<=>
12456,SCO4234,A1S_1982,38.312,154,91,2,16,166,6,158,5.82e-35,117.0,170,0.9058823529411765,<=>
12559,SCO4283,A1S_1946,32.982,285,180,4,2,280,4,283,2.9899999999999996e-39,137.0,310,0.9193548387096774,<=>
12562,SCO4290,A1S_0803,27.778000000000002,450,289,14,32,458,17,453,2.35e-40,147.0,462,0.974025974025974,<=>
