,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3567,SEN_RS07635,Rv3566c,34.657,277,173,6,1,271,1,275,3.37e-45,151.0,281,0.9857651245551602,<=>
3572,SEN_RS07655,Rv1162,55.803999999999995,491,206,5,1,483,1,488,0.0,582.0,514,0.9552529182879378,<=>
3573,SEN_RS07660,Rv1161,47.126000000000005,1235,624,15,1,1226,11,1225,0.0,1160.0,1246,0.9911717495987159,<=>
3583,SEN_RS07670,Rv3557c,27.778000000000002,162,96,6,7,156,9,161,0.000346,37.0,192,0.84375,<=>
3596,SEN_RS07715,Rv1862,30.303,330,205,8,14,332,29,344,1.4599999999999998e-33,124.0,336,0.9821428571428571,<=>
3613,SEN_RS07720,Rv2332,41.696999999999996,542,310,4,18,557,10,547,5.289999999999999e-145,426.0,565,0.95929203539823,<=>
3614,SEN_RS07750,Rv1562c,38.215,594,322,17,22,589,4,578,6.6899999999999995e-115,351.0,594,1.0,<=>
3620,SEN_RS07755,Rv1563c,35.056999999999995,793,403,19,5,775,7,709,1.3499999999999996e-126,395.0,842,0.9418052256532067,<=>
3625,SEN_RS07760,Rv1564c,48.86,702,332,11,12,690,22,719,0.0,652.0,691,1.015918958031838,<=>
3630,SEN_RS07765,Rv2294,30.1,402,243,11,9,387,15,401,4.8699999999999995e-42,149.0,400,1.005,<=>
3668,SEN_RS07915,Rv0234c,44.788999999999994,451,246,1,11,458,59,509,1.86e-123,366.0,462,0.9761904761904762,<=>
3681,SEN_RS07925,Rv0191,30.685,365,237,4,2,354,11,371,5.81e-39,141.0,396,0.9217171717171717,<=>
3693,SEN_RS07985,Rv0484c,39.583,240,138,3,2,241,10,242,6.77e-49,158.0,248,0.967741935483871,<=>
3756,SEN_RS08020,Rv2639c,34.951,103,66,1,1,102,2,104,3.5099999999999998e-12,55.5,108,0.9537037037037037,<=>
3758,SEN_RS08030,Rv3420c,23.951999999999998,167,105,5,1,161,1,151,3.28e-05,39.3,186,0.8978494623655914,<=>
3777,SEN_RS08085,Rv3758c,40.922,347,179,10,1,335,1,333,7.929999999999999e-78,241.0,382,0.9083769633507853,<=>
3827,SEN_RS08140,Rv0157,42.526,475,251,6,5,462,6,475,8.059999999999997e-99,301.0,462,1.0281385281385282,<=>
3847,SEN_RS08180,Rv0552,24.464000000000002,560,359,17,33,559,4,532,2.18e-24,103.0,568,0.9859154929577465,<=>
3857,SEN_RS08195,Rv1098c,51.351000000000006,444,208,3,5,447,11,447,6.1599999999999984e-142,412.0,467,0.9507494646680942,<=>
3858,SEN_RS08205,Rv3255c,38.293,410,225,9,1,389,1,403,1.13e-83,258.0,391,1.0485933503836318,<=>
3859,SEN_RS08220,Rv3313c,30.791999999999998,341,217,6,7,330,14,352,2.65e-37,134.0,333,1.024024024024024,<=>
3863,SEN_RS08275,Rv3674c,38.172,186,115,0,18,203,29,214,5.179999999999999e-40,134.0,211,0.8815165876777251,<=>
3865,SEN_RS08295,Rv1689,47.268,421,214,6,3,419,2,418,6.849999999999998e-136,393.0,424,0.9929245283018868,<=>
3866,SEN_RS08300,Rv2607,40.845,213,114,5,1,202,1,212,1.31e-48,155.0,218,0.9770642201834863,<=>
3867,SEN_RS08320,Rv2887,26.666999999999998,135,98,1,4,138,6,139,4.4e-10,51.6,146,0.9246575342465754,<=>
3885,SEN_RS08385,Rv3846,41.026,195,109,4,3,193,4,196,1.22e-40,134.0,193,1.0103626943005182,<=>
3897,SEN_RS08405,Rv3720,32.768,354,202,11,54,372,51,403,1.42e-45,159.0,382,0.9267015706806283,<=>
3906,SEN_RS08410,Rv1412,39.900999999999996,203,112,5,1,199,1,197,8.67e-34,117.0,213,0.9530516431924883,<=>
3961,SEN_RS08640,Rv0840c,27.406999999999996,270,179,6,31,294,24,282,2.6e-23,94.0,297,0.9090909090909091,<=>
3963,SEN_RS08645,Rv2320c,25.671999999999997,409,259,14,58,441,86,474,1.74e-17,81.3,447,0.9149888143176734,<=>
3965,SEN_RS08650,Rv1617,39.787,470,273,6,2,468,3,465,7.949999999999999e-111,333.0,470,1.0,<=>
3966,SEN_RS08675,Rv1464,45.208999999999996,407,211,6,8,406,13,415,1.6399999999999994e-117,345.0,406,1.0024630541871922,<=>
3970,SEN_RS08680,Rv1462,24.741999999999997,388,241,12,41,414,31,381,4.77e-18,82.4,423,0.91725768321513,<=>
3972,SEN_RS08685,Rv1463,49.799,249,113,4,1,241,3,247,6.519999999999998e-80,238.0,248,1.0040322580645162,<=>
4018,SEN_RS08740,Rv2552c,30.97,268,164,8,11,276,9,257,1.54e-18,80.1,288,0.9305555555555556,<=>
4023,SEN_RS08755,Rv0752c,32.861,353,223,8,33,374,31,380,1.3099999999999999e-39,142.0,383,0.9216710182767625,<=>
4059,SEN_RS08785,Rv2505c,33.663000000000004,505,312,8,51,543,54,547,2.5199999999999995e-77,251.0,546,0.924908424908425,<=>
4144,SEN_RS08845,Rv1650,30.66,848,516,16,1,794,1,830,3.25e-101,328.0,795,1.0666666666666667,<=>
4145,SEN_RS08850,Rv1649,46.526,331,169,3,4,326,7,337,1.0599999999999998e-97,289.0,327,1.0122324159021407,<=>
4146,SEN_RS08855,Rv1643,60.169,118,47,0,1,118,1,118,5.829999999999999e-43,134.0,118,1.0,<=>
4147,SEN_RS08860,Rv1642,41.935,62,36,0,1,62,1,62,4.89e-10,47.0,65,0.9538461538461539,<=>
4148,SEN_RS08865,Rv1641,46.386,166,88,1,13,178,5,169,2.68e-51,160.0,180,0.9222222222222223,<=>
4149,SEN_RS08870,Rv2614c,40.765,601,322,7,40,609,53,650,5.0599999999999984e-163,481.0,642,0.9361370716510904,<=>
4151,SEN_RS08910,Rv2029c,41.776,304,172,4,3,304,13,313,1.6399999999999995e-63,201.0,310,0.9806451612903225,<=>
4152,SEN_RS08930,Rv3376,30.198,202,113,8,6,191,2,191,9.63e-09,50.8,222,0.9099099099099099,<=>
4166,SEN_RS09025,Rv1655,41.026,390,211,5,2,386,7,382,1.5899999999999998e-92,281.0,408,0.9558823529411765,<=>
4172,SEN_RS09030,Rv0427c,29.412,272,171,7,1,262,24,284,4.94e-27,103.0,268,1.0149253731343284,<=>
4173,SEN_RS09035,Rv1160,37.19,121,72,3,1,119,1,119,5.05e-14,61.6,138,0.8768115942028986,<=>
4176,SEN_RS09065,Rv0724,34.023,532,306,13,96,592,86,607,2.2599999999999997e-63,217.0,618,0.86084142394822,<=>
4178,SEN_RS09075,Rv2043c,36.869,198,101,6,4,197,2,179,4.0600000000000003e-29,104.0,218,0.908256880733945,<=>
4184,SEN_RS09095,Rv2202c,23.076999999999998,273,187,6,30,295,36,292,0.00043,38.1,315,0.8666666666666667,<=>
4214,SEN_RS09125,Rv2674,47.107,121,62,1,6,124,9,129,1.4699999999999998e-36,119.0,137,0.8832116788321168,<=>
4215,SEN_RS09130,Rv1436,51.327,339,155,6,1,331,1,337,1.9599999999999996e-113,329.0,331,1.0241691842900302,<=>
4216,SEN_RS09140,Rv2298,33.333,321,164,10,6,285,5,316,9.139999999999998e-34,122.0,285,1.1263157894736842,<=>
4219,SEN_RS09185,Rv3833,29.464000000000002,224,150,4,34,253,24,243,1.1199999999999998e-25,99.0,264,0.8484848484848485,<=>
4221,SEN_RS09195,Rv3073c,37.719,114,64,2,2,112,6,115,4.97e-19,73.2,115,0.991304347826087,<=>
4306,SEN_RS09440,Rv3024c,34.254,362,220,7,7,360,2,353,1.25e-51,173.0,368,0.9836956521739131,<=>
4381,SEN_RS09505,Rv1151c,34.711,242,133,8,42,269,2,232,1.6100000000000001e-37,129.0,273,0.8864468864468864,<=>
4438,SEN_RS09555,Rv0392c,27.553,421,262,12,7,411,16,409,2.22e-37,139.0,434,0.9700460829493087,<=>
4447,SEN_RS09585,Rv1262c,28.205,117,79,2,5,119,3,116,3.96e-09,48.5,119,0.9831932773109243,<=>
4448,SEN_RS09600,Rv1008,35.338,266,161,5,3,260,1,263,4.4999999999999994e-39,134.0,265,1.0037735849056604,<=>
4451,SEN_RS09610,Rv3247c,27.979,193,111,8,6,180,3,185,0.00041799999999999997,37.0,213,0.9061032863849765,<=>
4452,SEN_RS09615,Rv2553c,26.035999999999998,338,192,12,37,324,81,410,3.03e-11,60.8,340,0.9941176470588236,<=>
4454,SEN_RS09625,Rv2245,43.655,394,213,6,21,412,29,415,3.1699999999999995e-99,299.0,413,0.9539951573849879,<=>
4477,SEN_RS09635,Rv1483,42.975,242,130,1,2,243,12,245,4.6199999999999994e-63,194.0,244,0.9918032786885246,<=>
4547,SEN_RS09645,Rv0533c,35.736999999999995,319,198,4,5,317,15,332,6.809999999999999e-58,187.0,317,1.0063091482649842,<=>
4553,SEN_RS09780,Rv0995,27.717,184,126,3,8,187,3,183,9.83e-19,77.4,194,0.9484536082474226,<=>
4573,SEN_RS09960,Rv2424c,26.974,304,152,17,85,336,11,296,8.13e-13,65.1,340,0.8941176470588236,<=>
4575,SEN_RS10085,Rv1578c,32.374,139,85,5,6,141,20,152,1.2900000000000002e-11,55.8,145,0.9586206896551724,<=>
4579,SEN_RS10495,Rv2207,34.718,337,219,1,11,346,7,343,1.98e-38,137.0,356,0.9466292134831461,<=>
4581,SEN_RS10505,Rv0254c,38.298,188,94,5,1,180,1,174,5.340000000000001e-29,102.0,181,1.0386740331491713,<=>
4582,SEN_RS10510,Rv0255c,42.885,513,253,11,3,505,2,484,1.6599999999999994e-122,365.0,506,1.0138339920948616,<=>
4626,SEN_RS10545,Rv2070c,26.609,233,150,8,6,234,4,219,1.1e-10,57.4,263,0.8859315589353612,<=>
4628,SEN_RS10560,Rv2071c,45.0,240,130,2,10,247,3,242,7.769999999999999e-62,192.0,257,0.933852140077821,<=>
4635,SEN_RS10580,Rv2065,30.653000000000002,199,125,6,1,193,2,193,4.47e-17,73.6,210,0.9476190476190476,<=>
4636,SEN_RS10585,Rv2236c,35.855,304,180,5,8,309,15,305,3.34e-46,155.0,319,0.9529780564263323,<=>
4637,SEN_RS10590,Rv2848c,35.398,452,265,9,16,455,14,450,2.8899999999999993e-70,227.0,459,0.9847494553376906,<=>
4648,SEN_RS10700,Rv0409,42.025,395,210,3,1,392,1,379,1.8799999999999998e-97,293.0,404,0.9777227722772277,<=>
4666,SEN_RS10770,Rv2121c,31.579,285,183,4,7,290,2,275,8.289999999999999e-36,127.0,299,0.9531772575250836,<=>
4667,SEN_RS10775,Rv1599,37.981,416,230,6,30,426,29,435,1.24e-72,232.0,434,0.9585253456221198,<=>
4668,SEN_RS10780,Rv1600,30.833000000000002,360,215,13,14,353,16,361,8.22e-35,128.0,359,1.0027855153203342,<=>
4679,SEN_RS10790,Rv1602,37.619,210,105,7,2,195,5,204,3.56e-34,117.0,196,1.0714285714285714,<=>
4680,SEN_RS10795,Rv1603,34.836,244,146,8,1,239,5,240,1.02e-30,111.0,245,0.9959183673469387,<=>
4682,SEN_RS10800,Rv1605,44.231,260,135,3,2,256,13,267,2.6999999999999998e-62,194.0,258,1.0077519379844961,<=>
4685,SEN_RS10815,Rv0322,28.261,368,224,11,1,337,1,359,2.66e-40,145.0,388,0.9484536082474226,<=>
4686,SEN_RS10820,Rv1844c,53.218999999999994,466,213,4,5,466,12,476,8.749999999999998e-179,506.0,468,0.9957264957264957,<=>
4699,SEN_RS10860,Rv3784,30.951999999999998,336,202,11,1,335,1,307,3.46e-38,135.0,338,0.9940828402366864,<=>
4725,SEN_RS10890,Rv3465,39.881,168,99,1,9,174,8,175,8.4e-42,136.0,183,0.9180327868852459,<=>
4726,SEN_RS10895,Rv0334,60.49,286,112,1,5,290,2,286,8.919999999999998e-130,367.0,292,0.9794520547945206,<=>
4730,SEN_RS10900,Rv3266c,31.655,278,165,9,2,271,7,267,5.639999999999999e-32,117.0,299,0.9297658862876255,<=>
4748,SEN_RS10940,Rv3257c,37.36,447,254,10,6,440,11,443,4.849999999999999e-86,268.0,456,0.9802631578947368,<=>
4751,SEN_RS10950,Rv3032,24.642,349,190,16,1,324,1,301,6.330000000000001e-05,41.6,407,0.8574938574938575,<=>
4754,SEN_RS10960,Rv1512,52.215,316,142,2,5,320,15,321,8.069999999999999e-113,327.0,321,0.9844236760124611,<=>
4758,SEN_RS10965,Rv1511,52.99100000000001,351,135,4,3,353,2,322,2.0699999999999992e-133,382.0,373,0.9410187667560321,<=>
4766,SEN_RS10975,Rv1514c,30.951999999999998,210,126,7,3,202,7,207,1.8000000000000002e-13,65.1,248,0.8467741935483871,<=>
4768,SEN_RS11005,Rv2234,28.570999999999998,140,85,5,5,132,7,143,1.0200000000000001e-10,53.9,149,0.9395973154362416,<=>
4772,SEN_RS11025,Rv0321,43.158,190,98,3,1,189,1,181,3.34e-42,137.0,193,0.9844559585492227,<=>
4816,SEN_RS11145,Rv0422c,38.843,242,143,4,20,259,20,258,5.01e-41,139.0,266,0.9097744360902256,<=>
4817,SEN_RS11185,Rv1229c,34.174,357,208,8,13,347,18,369,2.24e-46,160.0,369,0.967479674796748,<=>
4882,SEN_RS11245,Rv3759c,25.574,305,209,8,6,303,16,309,1.53e-16,75.5,305,1.0,<=>
4883,SEN_RS11250,Rv0186,28.659000000000002,649,392,21,129,758,81,677,8.949999999999999e-61,214.0,765,0.8483660130718954,<=>
4931,SEN_RS11290,Rv0575c,24.383000000000003,324,227,9,23,340,19,330,1.76e-10,58.9,397,0.8161209068010076,<=>
5032,SEN_RS11420,Rv2282c,32.491,277,169,5,8,266,13,289,1.0199999999999998e-19,84.3,287,0.9651567944250871,<=>
5034,SEN_RS11430,Rv0670,28.625999999999998,262,158,9,4,264,3,236,1.37e-16,74.3,285,0.9192982456140351,<=>
5050,SEN_RS11510,Rv3663c,42.163999999999994,536,291,9,2,526,5,532,7.159999999999998e-118,355.0,529,1.0132325141776937,<=>
5261,SEN_RS11725,Rv0006,45.946000000000005,851,417,7,8,850,15,830,0.0,752.0,878,0.969248291571754,<=>
5293,SEN_RS11785,Rv2249c,30.93,527,285,22,5,485,23,516,1.78e-23,100.0,542,0.9723247232472325,<=>
5295,SEN_RS11815,Rv1672c,35.372,376,231,5,12,381,15,384,7.72e-51,174.0,430,0.8744186046511628,<=>
5299,SEN_RS11830,Rv1901,27.083000000000002,432,243,17,6,380,9,425,2.2800000000000002e-18,83.2,398,1.085427135678392,<=>
5349,SEN_RS11900,Rv0548c,48.772,285,127,5,17,283,29,312,5.519999999999999e-81,244.0,285,1.0,<=>
5380,SEN_RS11925,Rv2851c,37.589,141,82,3,10,148,11,147,2.01e-21,82.0,153,0.9215686274509803,<=>
5389,SEN_RS11950,Rv3157,31.273000000000003,534,310,12,3,495,4,521,3.3599999999999995e-67,223.0,509,1.0491159135559922,<=>
5399,SEN_RS11960,Rv3155,33.333,93,62,0,8,100,7,99,6.05e-17,67.0,100,0.93,<=>
5406,SEN_RS11985,Rv3150,46.501000000000005,443,221,7,7,437,6,444,7.749999999999998e-138,400.0,445,0.9955056179775281,<=>
5418,SEN_RS12025,Rv0337c,61.75,400,152,1,6,404,30,429,0.0,545.0,404,0.9900990099009901,<=>
5434,SEN_RS12060,Rv0408,37.552,719,401,17,2,709,4,685,1.4499999999999996e-131,402.0,714,1.0070028011204482,<=>
5442,SEN_RS12125,Rv2216,38.514,296,168,6,3,292,6,293,6.649999999999999e-60,190.0,297,0.9966329966329966,<=>
5498,SEN_RS12185,Rv0808,38.285,478,256,14,2,466,35,486,1.19e-91,286.0,505,0.9465346534653465,<=>
5501,SEN_RS12200,Rv2447c,32.847,411,220,13,28,392,43,443,2.09e-40,147.0,422,0.9739336492890995,<=>
5506,SEN_RS12210,Rv0364,39.486999999999995,195,117,1,25,219,24,217,1.1299999999999998e-48,156.0,219,0.8904109589041096,<=>
5508,SEN_RS12215,Rv3455c,34.167,240,134,5,33,253,4,238,1.31e-33,120.0,270,0.8888888888888888,<=>
5509,SEN_RS12220,Rv3708c,31.988000000000003,347,216,5,4,334,2,344,3.9100000000000005e-43,149.0,337,1.029673590504451,<=>
5534,SEN_RS12295,Rv2540c,35.813,363,201,9,9,340,1,362,2.79e-51,172.0,361,1.005540166204986,<=>
5537,SEN_RS12315,Rv0860,34.214,719,425,19,14,696,13,719,3.499999999999999e-97,313.0,715,1.0055944055944055,<=>
5560,SEN_RS12320,Rv0243,36.635999999999996,434,256,7,14,435,14,440,4.7e-72,230.0,436,0.9954128440366973,<=>
5587,SEN_RS12415,Rv1178,30.789,380,228,9,16,387,5,357,2.4599999999999998e-40,144.0,412,0.9223300970873787,<=>
5596,SEN_RS12430,Rv0853c,47.222,540,275,6,5,537,14,550,1.8999999999999994e-163,473.0,550,0.9818181818181818,<=>
5602,SEN_RS12445,Rv0924c,44.472,407,215,6,12,411,26,428,1.4399999999999997e-109,326.0,413,0.9854721549636803,<=>
5605,SEN_RS12480,Rv2992c,34.719,481,287,9,3,460,7,483,1.1899999999999997e-84,266.0,471,1.0212314225053079,<=>
5608,SEN_RS12520,Rv3307,38.153,249,142,3,28,275,30,267,9.559999999999999e-45,149.0,277,0.8989169675090253,<=>
5610,SEN_RS12530,Rv0117,28.904,301,188,8,5,285,3,297,4.1100000000000004e-20,85.9,308,0.9772727272727273,<=>
5613,SEN_RS12545,Rv3014c,43.86,684,349,11,6,669,15,683,1.0299999999999996e-170,501.0,671,1.0193740685543964,<=>
5614,SEN_RS12560,Rv2334,56.19,315,126,5,4,315,3,308,1.4599999999999998e-105,308.0,323,0.9752321981424149,<=>
5669,SEN_RS12625,Rv2398c,38.583,254,152,2,33,286,22,271,4.71e-55,176.0,291,0.872852233676976,<=>
5677,SEN_RS12630,Rv2399c,40.0,260,149,1,14,273,26,278,6.149999999999999e-63,196.0,277,0.9386281588447654,<=>
5684,SEN_RS12640,Rv1350,40.161,249,140,2,4,252,5,244,9.249999999999998e-51,164.0,263,0.9467680608365019,<=>
5730,SEN_RS12645,Rv0799c,37.5,296,178,6,8,296,11,306,1.03e-55,180.0,299,0.9899665551839465,<=>
5743,SEN_RS12775,Rv1449c,44.895,666,337,10,8,650,28,686,6.689999999999997e-180,525.0,666,1.0,<=>
5763,SEN_RS12835,Rv2575,37.6,250,129,6,53,283,46,287,1.1099999999999998e-47,158.0,287,0.8710801393728222,<=>
5766,SEN_RS12850,Rv2753c,33.681,288,186,3,6,292,16,299,1.1e-43,148.0,292,0.9863013698630136,<=>
5767,SEN_RS12860,Rv2521,50.355,141,70,0,4,144,7,147,7.580000000000001e-50,154.0,156,0.9038461538461539,<=>
5782,SEN_RS12905,Rv3309c,43.868,212,110,2,1,208,1,207,7.92e-57,176.0,208,1.0192307692307692,<=>
5783,SEN_RS12910,Rv0809,46.201,329,175,2,7,333,17,345,3.359999999999999e-94,282.0,345,0.9536231884057971,<=>
5784,SEN_RS12915,Rv0956,37.989000000000004,179,95,2,2,173,14,183,2.5499999999999996e-34,119.0,212,0.8443396226415094,<=>
5788,SEN_RS12920,Rv2984,34.084,666,391,15,7,642,53,700,7.489999999999997e-114,356.0,688,0.9680232558139535,<=>
5794,SEN_RS12960,Rv3396c,49.038000000000004,520,250,5,10,525,17,525,2.529999999999999e-168,484.0,525,0.9904761904761905,<=>
5797,SEN_RS12965,Rv3411c,54.082,490,215,5,3,484,39,526,7.279999999999998e-172,491.0,488,1.0040983606557377,<=>
5801,SEN_RS12970,Rv1108c,30.822,438,242,10,25,448,24,414,3.4200000000000004e-52,178.0,449,0.9755011135857461,<=>
5802,SEN_RS13005,Rv1713,34.979,466,274,3,3,468,27,463,5e-76,243.0,490,0.9510204081632653,<=>
5808,SEN_RS13020,Rv2580c,44.55,422,228,4,3,423,5,421,4.3999999999999995e-112,332.0,424,0.9952830188679245,<=>
5809,SEN_RS13025,Rv2868c,46.318999999999996,326,174,1,9,333,18,343,5.669999999999999e-99,296.0,372,0.8763440860215054,<=>
5811,SEN_RS13040,Rv2445c,46.565,131,69,1,4,133,3,133,3.54e-38,123.0,143,0.916083916083916,<=>
5820,SEN_RS13075,Rv2291,34.328,268,158,10,18,277,22,279,2.72e-26,101.0,280,0.9571428571428572,<=>
5828,SEN_RS13120,Rv1465,25.351999999999997,142,75,5,3,119,9,144,2.96e-07,43.9,128,1.109375,<=>
5829,SEN_RS13125,Rv3025c,40.633,379,207,10,6,373,3,374,1.2299999999999996e-72,229.0,404,0.9381188118811881,<=>
5834,SEN_RS13140,Rv1604,29.741,232,150,5,30,254,33,258,4.21e-20,84.3,267,0.8689138576779026,<=>
5836,SEN_RS13145,Rv2307c,29.491999999999997,295,176,10,1,285,1,273,3.6699999999999997e-28,106.0,292,1.0102739726027397,<=>
5857,SEN_RS13215,Rv2919c,61.607,112,43,0,1,112,1,112,2.6399999999999997e-48,147.0,112,1.0,<=>
5887,SEN_RS13295,Rv2523c,31.386999999999997,137,75,3,1,126,1,129,3.2399999999999997e-10,51.2,126,1.0873015873015872,<=>
5889,SEN_RS13310,Rv2364c,32.66,297,193,4,7,297,5,300,9.65e-49,161.0,301,0.9867109634551495,<=>
5894,SEN_RS13325,Rv2404c,54.208999999999996,594,266,4,3,592,51,642,0.0,658.0,599,0.991652754590985,<=>
5905,SEN_RS13345,Rv2069,31.034000000000002,174,105,3,16,187,20,180,1.57e-14,65.5,191,0.9109947643979057,<=>
5910,SEN_RS13350,Rv1595,37.361,538,285,12,8,531,9,508,3.9699999999999993e-88,278.0,540,0.9962962962962963,<=>
5920,SEN_RS13380,Rv2976c,41.451,193,110,3,29,220,34,224,2.2599999999999995e-40,135.0,229,0.8427947598253275,<=>
5934,SEN_RS13445,Rv0384c,56.28,828,348,3,26,851,26,841,0.0,922.0,857,0.9661610268378062,<=>
5938,SEN_RS13450,Rv2149c,40.171,234,124,9,18,242,23,249,2.19e-32,115.0,243,0.9629629629629629,<=>
5939,SEN_RS13455,Rv1540,33.121,314,187,8,11,315,8,307,2.6100000000000003e-41,143.0,326,0.9631901840490797,<=>
5943,SEN_RS13500,Rv2904c,52.251999999999995,111,53,0,3,113,2,112,6.309999999999999e-36,116.0,115,0.9652173913043478,<=>
5944,SEN_RS13505,Rv2906c,42.174,230,122,4,1,223,1,226,1.85e-52,167.0,255,0.9019607843137255,<=>
5945,SEN_RS13510,Rv2907c,30.508000000000003,177,108,5,14,182,3,172,5.57e-14,63.5,182,0.9725274725274725,<=>
5947,SEN_RS13520,Rv2916c,50.226000000000006,442,209,5,1,435,1,438,1.5199999999999995e-135,397.0,453,0.9757174392935982,<=>
5950,SEN_RS13530,Rv2366c,25.635,394,268,11,14,394,11,392,7.72e-28,111.0,428,0.9205607476635514,<=>
5953,SEN_RS13540,Rv0351,25.248,202,119,8,1,189,1,183,4.3299999999999997e-07,45.8,196,1.030612244897959,<=>
5955,SEN_RS13550,Rv1696,30.189,583,370,10,1,551,1,578,7.499999999999999e-66,221.0,553,1.054249547920434,<=>
5958,SEN_RS13570,Rv3100c,41.667,156,87,2,5,160,3,154,6.439999999999999e-38,124.0,160,0.975,<=>
6001,SEN_RS13630,Rv0194,37.775999999999996,1178,696,10,34,1202,26,1175,0.0,658.0,1218,0.9671592775041051,<=>
6103,SEN_RS13720,Rv0768,37.448,478,281,8,14,478,12,484,1.5999999999999996e-79,253.0,482,0.991701244813278,<=>
6111,SEN_RS13725,Rv2589,41.647,425,236,3,4,417,19,442,7.339999999999999e-96,292.0,427,0.9953161592505855,<=>
6117,SEN_RS13730,Rv0522,45.255,411,220,4,21,431,1,406,1.8999999999999997e-115,343.0,466,0.8819742489270386,<=>
6142,SEN_RS13800,Rv3053c,45.833,72,39,0,1,72,1,72,1.59e-22,79.7,81,0.8888888888888888,<=>
6143,SEN_RS13805,Rv3052c,61.481,135,44,2,3,131,7,139,1.8299999999999998e-59,177.0,136,0.9926470588235294,<=>
6144,SEN_RS13810,Rv3051c,72.727,693,189,0,22,714,1,693,0.0,1070.0,714,0.9705882352941176,<=>
6146,SEN_RS13815,Rv3048c,71.92399999999999,317,89,0,3,319,8,324,7.969999999999998e-177,489.0,319,0.9937304075235109,<=>
6201,SEN_RS13875,Rv3400,27.7,213,108,7,9,183,27,231,3.9100000000000006e-11,57.4,188,1.1329787234042554,<=>
6203,SEN_RS13905,Rv2555c,40.285,911,486,20,5,872,3,898,0.0,587.0,876,1.0399543378995433,<=>
6350,SEN_RS14360,Rv0770,33.696,276,166,8,8,272,9,278,2.62e-19,83.2,307,0.8990228013029316,<=>
6359,SEN_RS14415,Rv3581c,40.645,155,89,1,2,156,6,157,9.089999999999999e-30,103.0,159,0.9748427672955975,<=>
6360,SEN_RS14420,Rv3582c,31.839000000000002,223,144,5,7,224,7,226,1.7100000000000002e-20,83.6,236,0.9449152542372882,<=>
6367,SEN_RS14445,Rv1285,53.135,303,133,4,3,302,36,332,3.8799999999999995e-100,294.0,302,1.0033112582781456,<=>
6371,SEN_RS14505,Rv2391,25.933000000000003,536,316,20,52,555,71,557,1.5099999999999999e-30,122.0,570,0.9403508771929825,<=>
6373,SEN_RS14530,Rv1023,55.294,425,181,4,1,424,1,417,5.099999999999999e-150,430.0,432,0.9837962962962963,<=>
6374,SEN_RS14535,Rv1699,52.92,548,241,5,3,540,9,549,0.0,554.0,545,1.0055045871559634,<=>
6408,SEN_RS14665,Rv0727c,35.135,185,116,2,16,196,17,201,3.68e-32,113.0,215,0.8604651162790697,<=>
6417,SEN_RS14720,Rv3284,28.776999999999997,139,88,4,1,136,1,131,6.329999999999999e-11,53.9,147,0.9455782312925171,<=>
6425,SEN_RS14760,Rv0629c,38.402,513,261,16,78,583,84,548,2.4399999999999997e-72,240.0,611,0.839607201309329,<=>
6433,SEN_RS14775,Rv0631c,29.649,941,516,23,28,913,28,877,2.4299999999999994e-99,337.0,1123,0.8379341050756901,<=>
6434,SEN_RS14805,Rv2764c,65.90899999999999,264,89,1,1,264,1,263,2.7399999999999997e-140,392.0,264,1.0,<=>
6480,SEN_RS14870,Rv1293,27.854,438,259,14,17,419,31,446,7.29e-31,120.0,420,1.042857142857143,<=>
6528,SEN_RS14900,Rv1323,44.818999999999996,386,212,1,5,389,1,386,2.03e-95,288.0,392,0.9846938775510204,<=>
6546,SEN_RS15000,Rv1745c,42.331,163,93,1,4,165,12,174,2.15e-40,132.0,181,0.9005524861878453,<=>
6547,SEN_RS15005,Rv3598c,39.686,509,287,10,7,503,2,502,3.0899999999999993e-114,344.0,505,1.007920792079208,<=>
6551,SEN_RS15010,Rv3105c,43.605,344,185,4,25,362,30,370,1.0399999999999998e-88,269.0,365,0.9424657534246575,<=>
6553,SEN_RS15025,Rv1701,42.105,304,162,5,8,298,8,310,3.0399999999999996e-63,199.0,298,1.0201342281879195,<=>
6557,SEN_RS15075,Rv1832,55.026,965,393,10,8,956,1,940,0.0,1005.0,957,1.0083594566353187,<=>
6558,SEN_RS15080,Rv1826,48.485,132,62,1,1,126,1,132,1.3699999999999999e-42,134.0,129,1.0232558139534884,<=>
6559,SEN_RS15085,Rv2211c,39.118,363,199,11,6,357,23,374,8.059999999999999e-66,210.0,364,0.9972527472527473,<=>
6562,SEN_RS15095,Rv1751,22.531999999999996,395,234,17,5,366,57,412,0.000394,39.3,392,1.0076530612244898,<=>
6570,SEN_RS15130,Rv1985c,36.655,281,169,6,9,286,11,285,3.35e-44,149.0,297,0.9461279461279462,<=>
6572,SEN_RS15140,Rv0488,41.379,174,98,3,19,191,8,178,3.45e-32,112.0,211,0.8246445497630331,<=>
6576,SEN_RS15150,Rv0363c,40.95,337,176,8,25,354,16,336,4.969999999999999e-70,219.0,359,0.9387186629526463,<=>
6577,SEN_RS15155,Rv1437,42.118,406,210,12,1,383,1,404,4.39e-86,264.0,387,1.049095607235142,<=>
6659,SEN_RS15205,Rv3177,26.041999999999998,288,164,14,52,311,19,285,2e-08,51.6,319,0.9028213166144201,<=>
