,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4188,SCO2241,SYNPCC7942_RS11670,35.747,442,260,10,14,450,10,432,5.7799999999999986e-70,225.0,453,0.9757174392935982,<=>
4198,SCO2256,SYNPCC7942_RS12100,49.412,255,127,2,30,283,3,256,1.3399999999999997e-74,226.0,291,0.8762886597938144,<=>
4250,SCO2267,SYNPCC7942_RS09425,39.32,206,121,3,3,207,4,206,5.06e-43,141.0,215,0.958139534883721,<=>
4251,SCO2274,SYNPCC7942_RS13080,40.086,232,123,6,16,243,7,226,3.27e-37,129.0,280,0.8285714285714286,<=>
4391,SCO2318,SYNPCC7942_RS05065,27.906999999999996,430,226,18,22,431,1,366,2.43e-15,73.9,498,0.8634538152610441,<=>
4485,SCO2328,SYNPCC7942_RS02205,30.837,227,134,5,7,213,1,224,5.01e-26,97.4,218,1.0412844036697249,<=>
4494,SCO2338,SYNPCC7942_RS12710,30.101999999999997,196,130,2,13,205,14,205,1.85e-20,82.4,223,0.8789237668161435,<=>
4500,SCO2347,SYNPCC7942_RS10090,29.441999999999997,197,118,5,12,188,20,215,6.22e-09,50.1,193,1.0207253886010363,<=>
4511,SCO2369,SYNPCC7942_RS09855,42.105,152,86,1,1,152,1,150,2.2799999999999998e-27,96.3,152,1.0,<=>
4616,SCO2421,SYNPCC7942_RS01925,27.631999999999998,228,159,2,18,242,25,249,2.54e-22,89.4,254,0.8976377952755905,<=>
4726,SCO2464,SYNPCC7942_RS00405,37.222,540,323,8,106,634,57,591,1.7999999999999998e-109,338.0,642,0.8411214953271028,<=>
4770,SCO2465,SYNPCC7942_RS03325,50.625,320,130,4,96,395,72,383,2.3499999999999997e-98,295.0,396,0.8080808080808081,<=>
4824,SCO2494,SYNPCC7942_RS04050,24.011999999999997,962,512,38,14,898,18,837,2.0000000000000002e-21,96.3,909,1.0583058305830584,<=>
4826,SCO2497,SYNPCC7942_RS01440,33.811,349,197,10,9,357,12,326,8.759999999999998e-37,133.0,406,0.8596059113300493,<=>
4837,SCO2505,SYNPCC7942_RS06730,30.951999999999998,336,203,11,11,328,13,337,1.78e-30,114.0,328,1.024390243902439,<=>
4885,SCO2507,SYNPCC7942_RS13075,33.468,248,165,0,1,248,5,252,5.2399999999999996e-37,129.0,300,0.8266666666666667,<=>
4889,SCO2508,SYNPCC7942_RS09160,32.203,118,77,2,11,128,26,140,1.67e-13,60.1,139,0.8489208633093526,<=>
4892,SCO2509,SYNPCC7942_RS01345,44.726000000000006,237,130,1,25,260,12,248,6.439999999999999e-69,210.0,277,0.855595667870036,<=>
4918,SCO2532,SYNPCC7942_RS09020,47.692,325,158,5,16,337,3,318,3.8699999999999985e-101,298.0,359,0.9052924791086351,<=>
4925,SCO2539,SYNPCC7942_RS00810,39.216,306,168,6,19,320,15,306,8.69e-60,190.0,320,0.95625,<=>
4933,SCO2548,SYNPCC7942_RS07115,50.0,112,55,1,7,117,3,114,4.7e-34,110.0,117,0.9572649572649573,<=>
4935,SCO2552,SYNPCC7942_RS04170,28.326,233,154,4,11,240,10,232,8.43e-18,76.3,249,0.9357429718875502,<=>
4936,SCO2554,SYNPCC7942_RS10515,41.053000000000004,380,206,5,1,368,1,374,1.5499999999999998e-85,261.0,378,1.0052910052910053,<=>
4947,SCO2555,SYNPCC7942_RS03160,32.676,355,211,9,2,336,6,352,1.3299999999999998e-44,152.0,338,1.0502958579881656,<=>
4948,SCO2559,SYNPCC7942_RS12105,37.255,357,204,8,54,402,5,349,1.1299999999999997e-64,209.0,435,0.8206896551724138,<=>
4950,SCO2561,SYNPCC7942_RS04725,32.119,604,366,11,71,644,59,648,1.3199999999999998e-80,264.0,647,0.9335394126738794,<=>
4953,SCO2562,SYNPCC7942_RS02440,57.479,595,250,2,19,612,9,601,0.0,699.0,622,0.9565916398713826,<=>
4960,SCO2563,SYNPCC7942_RS07770,45.455,88,41,2,1,81,1,88,5.550000000000001e-13,55.8,88,1.0,<=>
4962,SCO2571,SYNPCC7942_RS09745,40.379,951,441,20,29,966,26,863,0.0,622.0,966,0.984472049689441,<=>
4974,SCO2579,SYNPCC7942_RS00540,25.51,196,129,8,48,237,3,187,1.98e-06,43.5,238,0.8235294117647058,<=>
4975,SCO2585,SYNPCC7942_RS11510,40.0,400,233,2,27,426,22,414,1.1799999999999999e-85,265.0,428,0.9345794392523364,<=>
4977,SCO2587,SYNPCC7942_RS11160,43.443000000000005,366,201,4,11,371,2,366,6.429999999999999e-91,274.0,374,0.9786096256684492,<=>
4998,SCO2596,SYNPCC7942_RS06250,68.675,83,25,1,1,82,1,83,7.37e-35,110.0,84,0.9880952380952381,<=>
4999,SCO2597,SYNPCC7942_RS06245,32.075,106,70,2,2,106,3,107,6.01e-05,35.8,106,1.0,<=>
5006,SCO2607,SYNPCC7942_RS05660,35.363,427,211,12,18,397,11,419,6.989999999999999e-65,209.0,398,1.0728643216080402,<=>
5008,SCO2608,SYNPCC7942_RS02950,28.999000000000002,669,369,22,6,662,10,584,1.45e-56,200.0,769,0.8699609882964889,<=>
5014,SCO2611,SYNPCC7942_RS01530,62.315,337,124,3,8,342,9,344,8.909999999999996e-146,412.0,343,0.9825072886297376,<=>
5019,SCO2612,SYNPCC7942_RS12670,46.565,131,69,1,3,133,4,133,3.25e-41,131.0,137,0.9562043795620438,<=>
5020,SCO2614,SYNPCC7942_RS04855,28.684,380,247,6,11,388,8,365,8.229999999999999e-39,141.0,444,0.8558558558558559,<=>
5021,SCO2615,SYNPCC7942_RS03010,45.623999999999995,914,431,19,13,871,5,907,0.0,757.0,874,1.045766590389016,<=>
5026,SCO2617,SYNPCC7942_RS12825,59.361000000000004,438,139,6,11,414,8,440,0.0,508.0,428,1.0233644859813085,<=>
5033,SCO2618,SYNPCC7942_RS12820,50.0,216,103,2,19,230,15,229,5.36e-73,219.0,236,0.9152542372881356,<=>
5040,SCO2619,SYNPCC7942_RS12885,42.931999999999995,191,89,4,43,213,32,222,6.17e-41,135.0,219,0.8721461187214612,<=>
5046,SCO2633,SYNPCC7942_RS04145,41.885,191,92,5,4,186,3,182,6.009999999999999e-41,135.0,213,0.8967136150234741,<=>
5050,SCO2640,SYNPCC7942_RS09375,48.387,341,152,5,2,332,15,341,4.549999999999999e-95,283.0,340,1.0029411764705882,<=>
5140,SCO2677,SYNPCC7942_RS07070,38.391,547,327,4,1,539,6,550,2.1399999999999995e-106,329.0,547,1.0,<=>
5228,SCO2688,SYNPCC7942_RS01030,40.0,370,193,7,1,367,9,352,3.3599999999999994e-74,231.0,381,0.9711286089238845,<=>
5308,SCO2731,SYNPCC7942_RS08020,44.98,767,372,13,21,760,2,745,0.0,556.0,760,1.0092105263157896,<=>
5318,SCO2736,SYNPCC7942_RS03140,38.734,395,222,8,38,429,2,379,1.44e-85,263.0,429,0.9207459207459208,<=>
5498,SCO2772,SYNPCC7942_RS10085,28.115,313,158,12,34,321,27,297,2.8800000000000002e-12,62.8,326,0.9601226993865031,<=>
5506,SCO2782,SYNPCC7942_RS11740,34.375,416,249,8,56,464,65,463,4.7999999999999997e-54,185.0,480,0.8666666666666667,<=>
5675,SCO2894,SYNPCC7942_RS00905,43.333,300,167,2,55,354,29,325,5.349999999999999e-75,231.0,354,0.847457627118644,<=>
5721,SCO2895,SYNPCC7942_RS04155,24.631999999999998,272,181,8,34,295,3,260,2.68e-07,47.0,295,0.9220338983050848,<=>
5728,SCO2901,SYNPCC7942_RS09175,47.681999999999995,151,79,0,5,155,3,153,2.76e-46,145.0,155,0.9741935483870968,<=>
5734,SCO2902,SYNPCC7942_RS06485,47.739,199,93,4,1,198,1,189,1.3300000000000001e-48,154.0,200,0.995,<=>
5735,SCO2904,SYNPCC7942_RS05505,51.883,239,107,3,3,239,5,237,1.01e-79,236.0,245,0.9755102040816327,<=>
5739,SCO2910,anL49,39.865,296,166,4,10,295,12,305,1.65e-59,190.0,316,0.9367088607594937,<=>
5744,SCO2911,SYNPCC7942_RS09050,51.648,91,43,1,1,90,1,91,1.0300000000000001e-29,98.2,92,0.9891304347826086,<=>
5748,SCO2925,SYNPCC7942_RS01405,37.47,419,258,3,73,488,47,464,1.5199999999999998e-86,271.0,488,0.8586065573770492,<=>
5817,SCO2949,SYNPCC7942_RS03670,33.875,431,262,4,14,441,3,413,5.809999999999998e-57,190.0,448,0.9620535714285714,<=>
5838,SCO2966,SYNPCC7942_RS09120,47.681999999999995,151,78,1,1,150,1,151,7.14e-47,146.0,159,0.949685534591195,<=>
5891,SCO2972,SYNPCC7942_RS02060,43.646,362,203,1,1,361,1,362,3.7699999999999995e-105,310.0,368,0.9836956521739131,<=>
6000,SCO3009,SYNPCC7942_RS11950,30.698,215,112,7,27,233,3,188,1.07e-22,89.0,254,0.8464566929133859,<=>
6014,SCO3013,SYNPCC7942_RS07435,46.552,232,114,3,2,224,1,231,1.1799999999999998e-64,197.0,229,1.0131004366812226,<=>
6038,SCO3014,SYNPCC7942_RS10100,39.316,351,181,5,28,367,11,340,1.4099999999999999e-71,224.0,380,0.9236842105263158,<=>
6041,SCO3023,SYNPCC7942_RS03170,41.648999999999994,461,217,5,10,470,11,419,8.679999999999998e-96,292.0,485,0.9505154639175257,<=>
6066,SCO3052,SYNPCC7942_RS05000,39.158,475,240,11,3,444,1,459,3.939999999999999e-97,296.0,447,1.0626398210290828,<=>
6070,SCO3060,SYNPCC7942_RS07305,37.666,377,222,8,33,405,12,379,2.76e-63,205.0,411,0.9172749391727494,<=>
6172,SCO3092,SYNPCC7942_RS00515,30.303,396,249,9,8,392,33,412,2.12e-46,162.0,446,0.8878923766816144,<=>
6176,SCO3096,SYNPCC7942_RS03280,66.667,411,136,1,7,417,12,421,0.0,551.0,426,0.9647887323943662,<=>
6186,SCO3109,SYNPCC7942_RS06780,38.208,1094,602,20,39,1112,38,1077,0.0,679.0,1184,0.9239864864864865,<=>
6191,SCO3111,SYNPCC7942_RS07235,49.099,222,106,3,26,243,14,232,1.68e-61,190.0,262,0.8473282442748091,<=>
6237,SCO3122,SYNPCC7942_RS01465,42.443999999999996,450,252,4,8,457,3,445,2.1899999999999993e-115,343.0,482,0.9336099585062241,<=>
6238,SCO3123,SYNPCC7942_RS10710,46.965,313,161,4,11,321,21,330,1.3599999999999997e-94,280.0,324,0.9660493827160493,<=>
6239,SCO3125,SYNPCC7942_RS01155,36.548,197,115,4,10,200,6,198,1.1899999999999998e-36,123.0,200,0.985,<=>
6240,SCO3127,SYNPCC7942_RS11450,35.348,976,529,20,27,911,43,1007,3.849999999999999e-167,510.0,911,1.071350164654226,<=>
6241,SCO3128,SYNPCC7942_RS13015,32.082,293,169,7,24,308,2,272,1.33e-43,148.0,336,0.8720238095238095,<=>
6246,SCO3133,SYNPCC7942_RS05940,43.836000000000006,146,82,0,3,148,4,149,2.18e-34,115.0,165,0.8848484848484849,<=>
6248,SCO3137,SYNPCC7942_RS01630,50.306999999999995,326,143,6,6,317,7,327,1.1799999999999999e-99,293.0,321,1.0155763239875388,<=>
6335,SCO3148,SYNPCC7942_RS01580,34.164,281,170,7,2,270,3,280,6.62e-38,133.0,299,0.939799331103679,<=>
6337,SCO3149,SYNPCC7942_RS01585,33.835,266,156,6,26,278,2,260,6.279999999999999e-38,131.0,286,0.9300699300699301,<=>
6339,SCO3153,SYNPCC7942_RS00885,45.018,271,145,3,3,272,7,274,2.5399999999999995e-66,205.0,286,0.9475524475524476,<=>
6392,SCO3171,SYNPCC7942_RS04015,26.642,274,158,10,44,296,27,278,1.2e-10,57.4,314,0.8726114649681529,<=>
6399,SCO3175,SYNPCC7942_RS04695,30.826999999999998,133,87,2,7,138,17,145,5.94e-14,62.4,161,0.8260869565217391,<=>
6403,SCO3181,SYNPCC7942_RS06585,34.314,408,224,13,22,420,28,400,3.2299999999999997e-46,160.0,424,0.9622641509433962,<=>
6409,SCO3183,SYNPCC7942_RS06650,30.526,190,116,6,12,199,9,184,3.81e-05,39.3,204,0.9313725490196079,<=>
6414,SCO3188,SYNPCC7942_RS04750,43.58,257,130,4,6,256,3,250,1.0999999999999999e-61,193.0,280,0.9178571428571428,<=>
6415,SCO3190,SYNPCC7942_RS10095,34.559,136,72,5,13,148,15,133,3.79e-14,62.0,156,0.8717948717948718,<=>
6430,SCO3212,SYNPCC7942_RS10765,46.181000000000004,288,152,2,37,321,56,343,7.51e-56,182.0,335,0.8597014925373134,<=>
6607,SCO3282,SYNPCC7942_RS09395,57.005,207,89,0,12,218,2,208,2.3099999999999998e-79,233.0,218,0.9495412844036697,<=>
6608,SCO3283,SYNPCC7942_RS00110,52.479,242,111,3,3,243,4,242,3.579999999999999e-75,225.0,255,0.9490196078431372,<=>
6611,SCO3297,SYNPCC7942_RS13780,31.183000000000003,93,63,1,6,98,3,94,6.38e-08,43.5,112,0.8303571428571429,<=>
6617,SCO3304,SYNPCC7942_RS08055,41.876000000000005,597,320,11,2,586,3,584,4.039999999999999e-153,449.0,586,1.0187713310580204,<=>
6622,SCO3311,SYNPCC7942_RS09105,52.905,327,147,5,7,329,2,325,2.6099999999999996e-111,323.0,330,0.990909090909091,<=>
6643,SCO3333,SYNPCC7942_RS00420,45.11600000000001,215,112,3,3,215,6,216,1.22e-51,163.0,215,1.0,<=>
6649,SCO3337,SYNPCC7942_RS10440,42.481,266,148,5,15,278,1,263,3.4499999999999995e-59,186.0,284,0.9366197183098591,<=>
6705,SCO3345,SYNPCC7942_RS03210,68.226,620,188,4,1,616,1,615,0.0,849.0,617,1.0048622366288493,<=>
6708,SCO3351,SYNPCC7942_RS07430,44.516000000000005,465,234,6,8,450,2,464,8.709999999999998e-123,363.0,469,0.9914712153518124,<=>
6753,SCO3373,SYNPCC7942_RS01325,60.12,830,312,7,1,821,1,820,0.0,982.0,841,0.9869203329369798,<=>
6758,SCO3381,SYNPCC7942_RS04890,37.884,293,167,7,39,326,6,288,5.019999999999999e-48,159.0,329,0.8905775075987842,<=>
6759,SCO3382,SYNPCC7942_RS09540,43.113,559,272,17,10,547,6,539,2.399999999999999e-117,355.0,580,0.9637931034482758,<=>
6784,SCO3397,SYNPCC7942_RS04260,29.026,503,328,13,76,569,74,556,8.149999999999999e-35,135.0,601,0.8369384359400999,<=>
6785,SCO3398,SYNPCC7942_RS11705,47.211999999999996,269,134,2,19,284,11,274,1.9299999999999996e-65,202.0,288,0.9340277777777778,<=>
6786,SCO3400,SYNPCC7942_RS00200,30.252,119,82,1,1,118,1,119,4.6e-13,57.8,119,1.0,<=>
6788,SCO3403,SYNPCC7942_RS08155,58.659,179,70,3,22,198,29,205,6.449999999999999e-69,206.0,201,0.8905472636815921,<=>
6789,SCO3404,SYNPCC7942_RS01515,52.04600000000001,611,262,10,4,600,10,603,0.0,596.0,668,0.9146706586826348,<=>
6797,SCO3406,SYNPCC7942_RS05825,33.333,324,195,10,25,340,1,311,6.289999999999999e-29,110.0,352,0.9204545454545454,<=>
6800,SCO3409,SYNPCC7942_RS07080,47.097,155,81,1,4,158,16,169,1.0599999999999998e-47,149.0,163,0.950920245398773,<=>
6856,SCO3429,SYNPCC7942_RS00210,51.515,66,32,0,1,66,1,66,2.8500000000000002e-18,68.2,78,0.8461538461538461,<=>
6857,SCO3430,SYNPCC7942_RS02280,50.495,101,49,1,1,101,1,100,1.73e-30,100.0,101,1.0,<=>
6935,SCO3460,SYNPCC7942_RS05730,39.224000000000004,464,260,8,40,485,38,497,1.4799999999999999e-90,283.0,505,0.9188118811881189,<=>
7002,SCO3543,SYNPCC7942_RS07245,49.431999999999995,880,378,17,13,873,3,834,0.0,769.0,952,0.9243697478991597,<=>
7012,SCO3563,SYNPCC7942_RS06910,55.963,654,274,6,1,641,1,653,0.0,730.0,651,1.0046082949308757,<=>
7025,SCO3569,SYNPCC7942_RS02285,49.02,204,103,1,2,204,10,213,3.919999999999999e-62,191.0,250,0.816,<=>
7028,SCO3571,SYNPCC7942_RS06370,30.392,204,140,2,2,204,4,206,1.08e-18,78.2,224,0.9107142857142857,<=>
7113,SCO3618,SYNPCC7942_RS07005,52.406000000000006,187,88,1,9,195,12,197,3.04e-68,204.0,199,0.9396984924623115,<=>
7124,SCO3629,SYNPCC7942_RS12245,55.107,421,189,0,1,421,1,421,4.639999999999998e-167,473.0,427,0.9859484777517564,<=>
7236,SCO3661,SYNPCC7942_RS05590,54.407,851,377,7,4,848,8,853,0.0,933.0,865,0.9838150289017341,<=>
7254,SCO3671,SYNPCC7942_RS12545,60.443000000000005,632,224,6,1,608,1,630,0.0,736.0,618,1.022653721682848,<=>
7261,SCO3677,SYNPCC7942_RS08810,28.081999999999997,146,94,5,13,153,12,151,1.13e-10,53.5,165,0.8848484848484849,<=>
7262,SCO3678,SYNPCC7942_RS03695,35.519,183,102,8,1,181,1,169,2.59e-25,93.2,191,0.9581151832460733,<=>
7282,SCO3698,SYNPCC7942_RS09835,31.741999999999997,356,219,5,19,363,10,352,7.4e-35,127.0,369,0.964769647696477,<=>
7288,SCO3704,SYNPCC7942_RS07825,24.779,226,162,6,51,269,45,269,6.9e-11,57.4,269,0.8401486988847584,<=>
7293,SCO3705,SYNPCC7942_RS08600,36.585,246,144,5,38,272,25,269,1.1e-33,120.0,283,0.8692579505300353,<=>
7349,SCO3714,SYNPCC7942_RS09345,29.769000000000002,346,206,13,45,368,34,364,1.9599999999999997e-36,134.0,407,0.8501228501228502,<=>
7350,SCO3716,SYNPCC7942_RS08515,37.198,207,108,6,10,215,4,189,5.03e-21,83.6,225,0.92,<=>
7351,SCO3717,SYNPCC7942_RS08510,59.828,697,249,12,22,700,7,690,0.0,762.0,707,0.9858557284299858,<=>
7356,SCO3718,SYNPCC7942_RS08505,39.074,540,309,9,25,552,21,552,5.2599999999999986e-98,305.0,554,0.9747292418772563,<=>
7388,SCO3741,SYNPCC7942_RS05195,46.773999999999994,248,118,5,15,248,9,256,1.2799999999999998e-66,204.0,256,0.96875,<=>
7553,SCO3792,SYNPCC7942_RS05845,41.729,532,290,8,14,537,5,524,2.0699999999999996e-137,405.0,538,0.9888475836431226,<=>
7566,SCO3795,SYNPCC7942_RS06715,43.75,592,310,10,5,579,2,587,1.939999999999999e-163,476.0,587,1.008517887563884,<=>
7576,SCO3807,SYNPCC7942_RS11980,36.1,241,143,5,32,262,35,274,2.15e-39,134.0,264,0.9128787878787878,<=>
7658,SCO3825,SYNPCC7942_RS06685,25.0,252,170,9,20,259,1,245,4.85e-10,55.1,282,0.8936170212765957,<=>
7665,SCO3830,SYNPCC7942_RS00725,43.144,299,161,5,11,306,6,298,7.329999999999999e-73,225.0,334,0.8952095808383234,<=>
7693,SCO3851,SYNPCC7942_RS02040,53.608000000000004,194,81,4,5,190,2,194,1.1599999999999998e-63,192.0,212,0.9150943396226415,<=>
7706,SCO3873,SYNPCC7942_RS01295,47.381,859,410,7,12,838,6,854,0.0,757.0,857,1.0023337222870479,<=>
7708,SCO3874,SYNPCC7942_RS12640,52.705,647,283,10,33,675,5,632,0.0,603.0,686,0.9431486880466472,<=>
7709,SCO3876,SYNPCC7942_RS11435,36.08,352,214,4,1,349,1,344,2.78e-44,154.0,373,0.9436997319034852,<=>
7717,SCO3880,SYNPCC7942_RS08235,55.556000000000004,45,20,0,1,45,1,45,1.58e-11,48.9,45,1.0,<=>
7728,SCO3889,SYNPCC7942_RS09285,49.505,101,51,0,8,108,7,107,1.42e-38,122.0,110,0.9181818181818182,<=>
7740,SCO3896,SYNPCC7942_RS04095,28.188000000000002,447,247,16,45,480,26,409,1.8700000000000002e-26,107.0,483,0.9254658385093167,<=>
7747,SCO3906,SYNPCC7942_RS00060,34.409,93,61,0,3,95,5,97,2.6600000000000002e-15,62.4,96,0.96875,<=>
7750,SCO3909,SYNPCC7942_RS13005,39.597,149,86,4,1,147,5,151,7.69e-24,87.4,148,1.0067567567567568,<=>
7752,SCO3911,SYNPCC7942_RS06775,39.22,436,259,3,56,489,16,447,1.8899999999999993e-123,365.0,491,0.8879837067209776,<=>
7757,SCO3917,SYNPCC7942_RS10725,21.305999999999997,291,193,7,6,272,3,281,6.87e-06,42.7,288,1.0104166666666667,<=>
7764,SCO3921,SYNPCC7942_RS02360,37.342,158,97,1,1,158,1,156,4.4600000000000004e-29,101.0,164,0.9634146341463414,<=>
7765,SCO3922,SYNPCC7942_RS11070,40.496,121,63,2,3,123,2,113,8.559999999999999e-18,69.7,125,0.968,<=>
7775,SCO3945,SYNPCC7942_RS08980,35.181,469,264,8,9,472,18,451,3.909999999999999e-77,246.0,501,0.936127744510978,<=>
7776,SCO3946,SYNPCC7942_RS08975,29.738000000000003,343,208,7,3,328,8,334,3.879999999999999e-40,140.0,334,1.026946107784431,<=>
7970,SCO3961,SYNPCC7942_RS02295,42.488,426,227,7,1,414,1,420,1.9799999999999995e-109,325.0,425,1.0023529411764707,<=>
7971,SCO3962,SYNPCC7942_RS04540,32.5,280,178,4,6,279,14,288,3.31e-33,120.0,310,0.9032258064516129,<=>
7972,SCO3970,SYNPCC7942_RS00370,33.478,460,240,13,61,483,6,436,8.390000000000001e-56,189.0,491,0.9368635437881874,<=>
8059,SCO4041,SYNPCC7942_RS08725,40.187,214,121,5,3,211,4,215,8.209999999999999e-47,150.0,214,1.0,<=>
8060,SCO4051,SYNPCC7942_RS09630,40.881,159,87,3,8,162,6,161,4.6399999999999995e-32,109.0,165,0.9636363636363636,<=>
8073,SCO4068,SYNPCC7942_RS04760,49.523999999999994,420,198,3,1,409,1,417,2.149999999999999e-111,330.0,416,1.0096153846153846,<=>
8075,SCO4071,SYNPCC7942_RS04770,27.642,246,122,13,40,268,27,233,1.82e-07,47.4,299,0.822742474916388,<=>
8139,SCO4077,SYNPCC7942_RS04230,35.714,84,51,1,6,89,8,88,2.3e-14,59.3,90,0.9333333333333333,<=>
8140,SCO4078,SYNPCC7942_RS04235,54.091,220,97,3,5,223,3,219,2.4199999999999993e-79,234.0,226,0.9734513274336283,<=>
8141,SCO4079,SYNPCC7942_RS00015,46.458999999999996,706,332,11,26,696,18,712,0.0,575.0,752,0.9388297872340425,<=>
8147,SCO4086,SYNPCC7942_RS00020,53.236000000000004,479,206,5,41,512,23,490,2.419999999999999e-174,498.0,530,0.9037735849056604,<=>
8149,SCO4087,SYNPCC7942_RS04395,44.411,331,181,2,8,337,2,330,6.64e-83,252.0,355,0.9323943661971831,<=>
8153,SCO4098,SYNPCC7942_RS03610,49.751000000000005,201,98,2,1,199,12,211,7.649999999999999e-68,204.0,216,0.9305555555555556,<=>
8158,SCO4103,SYNPCC7942_RS01305,36.872,358,195,11,24,371,28,364,1.8899999999999996e-63,206.0,423,0.8463356973995272,<=>
8197,SCO4139,SYNPCC7942_RS12405,56.42,257,106,3,5,258,11,264,1.7899999999999997e-106,305.0,258,0.9961240310077519,<=>
8256,SCO4145,SYNPCC7942_RS08000,52.585,677,294,5,92,742,30,705,0.0,689.0,774,0.8746770025839793,<=>
8307,SCO4152,SYNPCC7942_RS03995,22.892,498,276,24,103,569,47,467,2.42e-05,43.1,612,0.8137254901960784,<=>
8325,SCO4156,SYNPCC7942_RS07185,47.391000000000005,230,116,1,16,245,2,226,4.019999999999999e-60,186.0,248,0.9274193548387096,<=>
8362,SCO4164,SYNPCC7942_RS08605,30.903000000000002,288,173,10,7,281,45,319,1.0900000000000001e-29,110.0,281,1.0249110320284698,<=>
8373,SCO4180,SYNPCC7942_RS05070,34.074,135,83,3,7,136,9,142,1.95e-20,78.2,145,0.9310344827586207,<=>
8380,SCO4185,SYNPCC7942_RS00840,34.122,296,172,7,27,314,11,291,4.2399999999999995e-39,137.0,336,0.8809523809523809,<=>
8403,SCO4228,SYNPCC7942_RS09700,27.57,214,152,3,2,214,13,224,2.2300000000000004e-19,79.7,229,0.9344978165938864,<=>
8442,SCO4233,SYNPCC7942_RS03490,38.889,234,131,5,37,267,4,228,2.17e-40,136.0,270,0.8666666666666667,<=>
8443,SCO4234,SYNPCC7942_RS06000,40.126999999999995,157,88,3,16,168,5,159,9.09e-32,108.0,170,0.9235294117647059,<=>
8444,SCO4235,SYNPCC7942_RS08475,37.195,492,263,10,148,609,1,476,2.3799999999999995e-98,305.0,613,0.802610114192496,<=>
8453,SCO4240,SYNPCC7942_RS04935,46.489,413,159,8,1,374,1,390,4.449999999999999e-116,339.0,378,1.0925925925925926,<=>
8569,SCO4293,SYNPCC7942_RS09055,53.828,418,184,6,11,425,2,413,7.78e-156,444.0,428,0.9766355140186916,<=>
8574,SCO4296,SYNPCC7942_RS11760,60.367,545,211,3,1,541,1,544,0.0,624.0,541,1.0073937153419594,<=>
8582,SCO4307,SYNPCC7942_RS13120,47.26,292,154,0,17,308,11,302,8.599999999999998e-74,226.0,311,0.9389067524115756,<=>
8589,SCO4337,SYNPCC7942_RS04100,24.165,389,283,7,43,422,17,402,2.16e-15,73.9,459,0.8474945533769063,<=>
8597,SCO4359,SYNPCC7942_RS10915,43.131,313,169,4,6,311,4,314,1.1799999999999998e-69,217.0,336,0.9315476190476191,<=>
8643,SCO4360,SYNPCC7942_RS10920,25.846999999999998,236,164,5,17,247,14,243,9.239999999999999e-10,54.3,280,0.8428571428571429,<=>
8747,SCO4403,SYNPCC7942_RS05175,46.953,279,146,2,20,297,7,284,3.729999999999999e-85,253.0,297,0.9393939393939394,<=>
8801,SCO4416,SYNPCC7942_RS04350,28.398000000000003,412,238,17,23,391,30,427,1.5699999999999999e-19,86.3,401,1.027431421446384,<=>
8817,SCO4444,SYNPCC7942_RS06220,46.835,158,80,1,36,193,14,167,5.04e-50,156.0,193,0.8186528497409327,<=>
8827,SCO4469,SYNPCC7942_RS03310,47.79600000000001,431,220,2,7,436,6,432,1.6799999999999996e-135,393.0,438,0.9840182648401826,<=>
8836,SCO4473,SYNPCC7942_RS01645,26.033,242,149,6,3,231,20,244,5.739999999999999e-05,39.7,253,0.9565217391304348,<=>
8864,SCO4490,SYNPCC7942_RS13180,41.975,486,272,6,5,485,4,484,1.8499999999999994e-125,371.0,485,1.002061855670103,<=>
8868,SCO4492,SYNPCC7942_RS09685,44.498000000000005,209,108,3,1,209,7,207,2.85e-37,125.0,216,0.9675925925925926,<=>
8903,SCO4556,SYNPCC7942_RS05635,32.883,222,139,3,10,222,6,226,1.2e-29,107.0,231,0.961038961038961,<=>
8917,SCO4565,SYNPCC7942_RS08870,38.35,412,220,5,37,440,9,394,4.819999999999999e-92,280.0,440,0.9363636363636364,<=>
8926,SCO4573,SYNPCC7942_RS10025,39.577,614,343,10,52,647,58,661,1.6799999999999996e-116,359.0,654,0.9388379204892966,<=>
8954,SCO4583,SYNPCC7942_RS12000,36.0,325,194,4,15,334,6,321,5.0499999999999996e-51,169.0,336,0.9672619047619048,<=>
8956,SCO4585,SYNPCC7942_RS00335,36.624,314,174,8,21,319,1,304,6.77e-45,152.0,327,0.9602446483180428,<=>
9007,SCO4602,SYNPCC7942_RS06865,39.556999999999995,316,163,5,29,319,52,364,1.6999999999999997e-66,209.0,322,0.9813664596273292,<=>
9010,SCO4604,SYNPCC7942_RS06875,38.554,166,86,6,22,176,9,169,5.43e-18,74.7,197,0.8426395939086294,<=>
9014,SCO4606,SYNPCC7942_RS10600,28.741,588,322,16,84,656,87,592,2.3999999999999996e-35,137.0,664,0.8855421686746988,<=>
9021,SCO4607,SYNPCC7942_RS03125,37.204,465,250,9,68,528,55,481,3.289999999999999e-73,238.0,534,0.8707865168539326,<=>
9030,SCO4608,SYNPCC7942_RS07240,33.846,455,275,9,29,480,15,446,1.3699999999999998e-61,207.0,515,0.883495145631068,<=>
9036,SCO4614,SYNPCC7942_RS04460,43.75,160,88,2,4,162,5,163,8.59e-40,129.0,162,0.9876543209876543,<=>
