,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4036,BSU_28130,SACI_RS03725,51.692,325,150,5,7,324,8,332,1.3199999999999998e-117,339.0,324,1.0030864197530864,<=>
4037,BSU_28150,SACI_RS03735,35.082,305,180,7,5,308,3,290,3.54e-50,164.0,314,0.9713375796178344,<=>
4038,BSU_28170,SACI_RS03720,25.469,373,248,10,46,414,48,394,1.4299999999999997e-32,124.0,455,0.8197802197802198,<=>
4056,BSU_28260,SACI_RS01235,30.426,470,265,13,2,465,1,414,3.4299999999999993e-53,180.0,472,0.9957627118644068,<=>
4058,BSU_28270,SACI_RS02850,34.711,363,197,10,5,359,5,335,4.74e-51,169.0,365,0.9945205479452055,<=>
4062,BSU_28280,SACI_RS11255,26.965999999999998,534,329,12,2,501,4,510,2.4799999999999998e-39,146.0,518,1.0308880308880308,<=>
4063,BSU_28290,SACI_RS07430,50.909,330,151,3,1,324,1,325,1.43e-105,309.0,342,0.9649122807017544,<=>
4064,BSU_28310,SACI_RS07440,41.623000000000005,567,319,6,19,574,3,568,2.0699999999999993e-136,405.0,574,0.9878048780487805,<=>
4071,BSU_28360,SACI_RS04070,34.715,193,112,6,5,196,7,186,4.01e-25,93.2,198,0.9747474747474747,<=>
4072,BSU_28370,SACI_RS02900,31.579,247,147,7,1,245,15,241,1.6600000000000001e-23,91.7,245,1.0081632653061225,<=>
4076,BSU_28440,SACI_RS04690,34.896,576,354,12,7,579,9,566,2.3399999999999997e-93,294.0,586,0.9829351535836177,<=>
4078,BSU_28470,SACI_RS06755,28.022,364,240,12,43,397,89,439,3.1299999999999997e-30,117.0,408,0.8921568627450981,<=>
4086,BSU_28540,SACI_RS07790,47.2,250,119,7,15,258,22,264,5.349999999999999e-66,202.0,258,0.9689922480620154,<=>
4096,BSU_28560,SACI_RS10390,35.866,566,344,8,1,558,1,555,1.5499999999999994e-110,337.0,560,1.0107142857142857,<=>
4118,BSU_28680,SACI_RS01460,34.977,426,255,7,37,456,19,428,2.4799999999999995e-80,252.0,470,0.9063829787234042,<=>
4124,BSU_28690,SACI_RS10995,23.678,397,246,19,73,438,23,393,6.8599999999999994e-12,62.8,444,0.8941441441441441,<=>
4152,BSU_29120,SACI_RS01200,31.27,307,193,11,7,309,3,295,6.579999999999999e-33,119.0,312,0.9839743589743589,<=>
4153,BSU_29130,SACI_RS11485,48.095,420,197,6,4,423,8,406,4.279999999999999e-134,387.0,423,0.9929078014184397,<=>
4155,BSU_29140,SACI_RS01180,38.547,358,211,6,21,372,12,366,2.4399999999999995e-75,234.0,372,0.9623655913978495,<=>
4156,BSU_29180,SACI_RS07860,33.333,471,280,10,2,472,4,440,1.9799999999999995e-80,256.0,585,0.8051282051282052,<=>
4160,BSU_29220,SACI_RS10420,45.297,404,213,3,5,400,2,405,1.3499999999999997e-117,345.0,410,0.9853658536585366,<=>
4204,BSU_29410,SACI_RS07215,34.321999999999996,236,134,6,2,227,3,227,1.55e-38,129.0,227,1.039647577092511,<=>
4217,BSU_29440,SACI_RS07725,32.516999999999996,449,279,6,3,449,4,430,1.86e-71,229.0,461,0.9739696312364425,<=>
4220,BSU_29450,SACI_RS07720,43.687,396,214,4,6,400,2,389,3.82e-111,327.0,403,0.9826302729528535,<=>
4221,BSU_29460,SACI_RS01070,36.047,172,102,2,4,167,5,176,1.24e-36,121.0,170,1.011764705882353,<=>
4245,BSU_29580,SACI_RS11300,30.239,377,232,12,11,378,10,364,4.1199999999999995e-36,132.0,401,0.940149625935162,<=>
4248,BSU_29680,SACI_RS09970,41.607,560,306,8,14,572,15,554,1.6499999999999994e-144,425.0,572,0.9790209790209791,<=>
4276,BSU_29710,SACI_RS01030,38.461999999999996,312,176,6,6,317,5,300,1.9599999999999995e-64,205.0,387,0.8062015503875969,<=>
4283,BSU_29930,SACI_RS06880,23.785,576,319,29,106,636,4,504,6.790000000000001e-21,92.8,718,0.8022284122562674,<=>
4285,BSU_29970,SACI_RS07045,33.099000000000004,284,158,12,2,277,6,265,3.09e-23,93.2,311,0.9131832797427653,<=>
4294,BSU_29990,SACI_RS08125,33.042,457,262,9,2,415,7,462,3.3699999999999994e-54,184.0,432,1.0578703703703705,<=>
4346,BSU_30350,SACI_RS10020,24.725,364,236,12,6,356,6,344,2.0600000000000002e-11,60.8,397,0.9168765743073047,<=>
4451,BSU_30520,SACI_RS07100,40.476,168,98,1,2,169,3,168,2.75e-37,122.0,171,0.9824561403508771,<=>
4536,BSU_30790,SACI_RS05295,30.021,483,281,15,49,479,68,545,1.58e-47,168.0,486,0.9938271604938271,<=>
4558,BSU_30810,SACI_RS07200,26.744,258,162,9,22,273,6,242,2.6200000000000002e-17,75.5,274,0.9416058394160584,<=>
4567,BSU_30850,SACI_RS02055,29.008000000000003,262,143,7,1,249,1,232,2.1100000000000004e-27,102.0,272,0.9632352941176471,<=>
4574,BSU_30870,SACI_RS03645,31.203000000000003,266,155,11,1,258,1,246,4.379999999999999e-29,109.0,316,0.8417721518987342,<=>
4590,BSU_30950,SACI_RS05725,21.978,546,334,23,8,474,21,553,3.44e-14,70.5,484,1.128099173553719,<=>
4595,BSU_30970,SACI_RS08135,28.857,350,203,13,7,354,3,308,1.5e-23,96.3,380,0.9210526315789473,<=>
4603,BSU_31060,SACI_RS05235,42.483999999999995,459,257,4,25,479,24,479,2.8499999999999994e-127,375.0,490,0.936734693877551,<=>
4623,BSU_31280,SACI_RS00360,35.606,132,75,4,5,132,20,145,3.01e-22,82.0,132,1.0,<=>
4636,BSU_31410,SACI_RS03595,27.535999999999998,138,92,4,9,146,10,139,7.870000000000001e-10,50.8,166,0.8313253012048193,<=>
4706,BSU_31630,SACI_RS11310,26.291,426,261,16,7,407,6,403,1.36e-14,71.6,493,0.8640973630831643,<=>
4708,BSU_31670,SACI_RS01530,23.894000000000002,113,82,2,13,125,25,133,5.6200000000000004e-05,36.6,126,0.8968253968253969,<=>
4709,BSU_31750,SACI_RS07020,25.799,438,253,11,15,447,17,387,4.4299999999999995e-26,105.0,490,0.8938775510204081,<=>
4787,BSU_32020,SACI_RS05730,41.989,181,104,1,15,195,5,184,1.3199999999999999e-48,153.0,198,0.9141414141414141,<=>
4791,BSU_32110,SACI_RS00135,41.945,329,185,5,8,332,4,330,6.269999999999999e-86,258.0,332,0.9909638554216867,<=>
4803,BSU_32230,SACI_RS08015,36.023,533,272,20,139,657,106,583,3.4399999999999988e-77,253.0,657,0.8112633181126332,<=>
4805,BSU_32240,SACI_RS04645,28.897,263,174,5,15,267,8,267,3.2699999999999996e-12,62.0,309,0.8511326860841424,<=>
4806,BSU_32250,SACI_RS06760,43.966,348,178,6,6,343,47,387,1.8499999999999998e-79,244.0,352,0.9886363636363636,<=>
4812,BSU_32290,SACI_RS04695,32.4,250,161,3,10,251,12,261,1.78e-39,134.0,256,0.9765625,<=>
4813,BSU_32330,SACI_RS01510,46.691,272,139,3,15,285,4,270,6.819999999999998e-86,255.0,298,0.912751677852349,<=>
4814,BSU_32380,SACI_RS01375,29.927,274,172,6,12,272,16,282,1.48e-19,82.0,273,1.0036630036630036,<=>
4818,BSU_32470,SACI_RS10980,41.722,151,87,1,15,164,11,161,1.93e-41,133.0,173,0.8728323699421965,<=>
4821,BSU_32480,SACI_RS04815,28.8,750,470,22,1,733,1,703,5.97e-55,197.0,745,1.0067114093959733,<=>
4832,BSU_32500,SACI_RS04385,26.768,198,124,8,9,202,6,186,2.0899999999999997e-11,56.6,205,0.9658536585365853,<=>
4835,BSU_32520,SACI_RS06550,27.171,357,228,10,14,368,2,328,2.86e-27,107.0,416,0.8581730769230769,<=>
4836,BSU_32530,SACI_RS10310,30.886,395,269,3,9,403,6,396,2.29e-58,192.0,412,0.9587378640776699,<=>
4837,BSU_32550,SACI_RS05555,41.463,369,196,5,2,366,5,357,4.169999999999999e-102,302.0,367,1.005449591280654,<=>
4885,BSU_32670,SACI_RS06645,42.538999999999994,449,251,3,15,461,30,473,1.5399999999999993e-151,436.0,465,0.9655913978494624,<=>
4894,BSU_32710,SACI_RS06640,47.917,240,122,2,6,244,4,241,7.699999999999999e-80,237.0,261,0.9195402298850575,<=>
4959,BSU_32800,SACI_RS06620,42.373000000000005,118,68,0,3,120,11,128,2.55e-33,110.0,127,0.9291338582677166,<=>
4970,BSU_32830,SACI_RS05310,39.801,402,219,6,1,389,2,393,1.2099999999999999e-97,293.0,391,1.0281329923273657,<=>
4977,BSU_32840,SACI_RS05410,25.237,634,372,21,5,624,6,551,2.33e-30,123.0,789,0.8035487959442332,<=>
5052,BSU_33040,SACI_RS00580,42.588,425,234,5,38,460,17,433,2.5399999999999993e-105,316.0,462,0.9199134199134199,<=>
5054,BSU_33150,SACI_RS07490,42.135,178,96,3,3,179,1,172,9.670000000000001e-41,132.0,193,0.9222797927461139,<=>
5090,BSU_33170,SACI_RS05820,29.351999999999997,293,189,5,64,347,44,327,4.83e-30,113.0,353,0.830028328611898,<=>
5104,BSU_33200,SACI_RS07990,36.667,270,158,4,15,284,13,269,1.8499999999999998e-58,184.0,292,0.9246575342465754,<=>
5106,BSU_33270,SACI_RS01255,38.191,199,106,5,24,216,1,188,4.1399999999999997e-32,113.0,229,0.868995633187773,<=>
5176,BSU_33400,SACI_RS00640,36.863,255,142,8,20,258,11,262,5.95e-40,136.0,276,0.9239130434782609,<=>
5179,BSU_33430,SACI_RS10640,31.548000000000002,504,303,16,49,524,13,502,2.4999999999999997e-62,212.0,571,0.882661996497373,<=>
5180,BSU_33460,SACI_RS05905,33.824,204,127,4,1,199,7,207,7.739999999999999e-30,105.0,202,1.00990099009901,<=>
5182,BSU_33500,SACI_RS04170,33.25,800,458,20,5,796,8,739,6.139999999999998e-131,404.0,802,0.9975062344139651,<=>
5280,BSU_33850,SACI_RS07580,20.488000000000003,205,145,3,6,205,9,200,9.02e-09,49.7,211,0.9715639810426541,<=>
5281,BSU_33900,SACI_RS06585,41.148,418,228,8,11,426,14,415,1.3299999999999996e-106,318.0,430,0.9720930232558139,<=>
5283,BSU_33930,SACI_RS06480,32.84,405,245,9,5,392,11,405,3.7100000000000004e-60,196.0,394,1.0279187817258884,<=>
5303,BSU_34000,SACI_RS10340,24.49,245,164,6,17,257,11,238,4.03e-07,46.2,305,0.8032786885245902,<=>
5312,BSU_34090,SACI_RS08115,37.6,250,150,5,6,251,9,256,5.489999999999999e-49,160.0,301,0.8305647840531561,<=>
5350,BSU_34140,SACI_RS05540,29.749000000000002,279,190,2,7,282,10,285,4.52e-37,129.0,283,0.9858657243816255,<=>
5353,BSU_34160,SACI_RS05550,23.855,415,255,15,40,417,75,465,7.340000000000001e-18,81.3,421,0.9857482185273159,<=>
5355,BSU_34190,SACI_RS05230,31.418000000000003,557,335,8,3,550,2,520,6.249999999999999e-68,225.0,563,0.9893428063943162,<=>
5384,BSU_34550,SACI_RS00440,26.768,198,125,8,1,194,19,200,1.1199999999999999e-09,52.8,226,0.8761061946902655,<=>
5398,BSU_34680,SACI_RS01205,29.434,265,167,6,63,322,45,294,3.78e-21,87.8,325,0.8153846153846154,<=>
5434,BSU_34790,SACI_RS04445,41.034,290,163,6,7,291,16,302,3.48e-57,184.0,316,0.9177215189873418,<=>
5475,BSU_34870,SACI_RS07525,54.365,252,111,2,1,252,1,248,1.6999999999999996e-88,259.0,252,1.0,<=>
5477,BSU_34880,SACI_RS07515,30.263,228,139,11,8,230,5,217,2.62e-14,66.2,245,0.9306122448979591,<=>
5478,BSU_34890,SACI_RS07540,38.0,200,115,3,4,203,5,195,2.0699999999999997e-43,140.0,212,0.9433962264150944,<=>
5481,BSU_34900,SACI_RS07520,37.306,193,119,1,2,194,3,193,3.9e-41,134.0,194,0.9948453608247423,<=>
5482,BSU_34910,SACI_RS07530,37.468,395,221,7,29,421,21,391,2.52e-72,229.0,427,0.9250585480093677,<=>
5551,BSU_35530,SACI_RS00435,30.303,330,205,12,5,316,4,326,2.1300000000000002e-23,95.1,358,0.9217877094972067,<=>
5609,BSU_35830,SACI_RS09380,32.0,450,269,13,13,441,28,461,1.59e-55,188.0,457,0.9846827133479212,<=>
5629,BSU_35920,SACI_RS01325,33.667,300,172,8,4,292,2,285,3.01e-42,143.0,293,1.023890784982935,<=>
5667,BSU_35940,SACI_RS03205,24.285999999999998,490,263,17,28,465,99,532,7.32e-14,69.7,493,0.9939148073022313,<=>
5686,BSU_35950,SACI_RS10255,32.268,313,184,7,28,322,14,316,8.23e-34,123.0,322,0.9720496894409938,<=>
5697,BSU_36100,SACI_RS02070,34.978,446,261,12,9,453,7,424,1.1599999999999998e-70,230.0,525,0.8495238095238096,<=>
5705,BSU_36170,SACI_RS02595,29.592,196,110,8,15,205,2,174,1.0599999999999999e-15,69.3,238,0.8235294117647058,<=>
5716,BSU_36470,SACI_RS09860,22.311999999999998,493,295,20,1,467,1,431,4.04e-06,45.1,490,1.006122448979592,<=>
5725,BSU_36510,SACI_RS04215,38.955,421,235,9,1,402,38,455,1.9799999999999998e-83,259.0,404,1.0420792079207921,<=>
5727,BSU_36700,SACI_RS07055,37.544000000000004,285,148,13,8,284,1,263,7.639999999999999e-42,144.0,341,0.8357771260997068,<=>
5731,BSU_36710,SACI_RS01555,33.846,260,154,7,4,260,7,251,8.709999999999999e-39,132.0,262,0.9923664122137404,<=>
5736,BSU_36890,SACI_RS03325,31.308000000000003,214,137,2,4,207,3,216,2.91e-36,122.0,209,1.0239234449760766,<=>
5738,BSU_36900,SACI_RS06495,31.218000000000004,394,261,8,1,386,1,392,5.689999999999999e-49,168.0,415,0.9493975903614458,<=>
5739,BSU_36950,SACI_RS07835,42.773,339,187,4,11,346,7,341,6.969999999999999e-88,265.0,346,0.9797687861271677,<=>
5746,BSU_37150,SACI_RS03835,53.396,530,242,4,1,528,1,527,0.0,587.0,535,0.9906542056074766,<=>
5758,BSU_37200,SACI_RS05225,28.956,297,189,8,3,297,1,277,3.2999999999999996e-42,144.0,320,0.928125,<=>
5792,BSU_37330,SACI_RS06675,24.955,561,312,18,90,556,73,618,4.83e-36,138.0,556,1.0089928057553956,<=>
5829,BSU_37480,SACI_RS05480,27.559,127,87,4,25,149,22,145,2.3900000000000002e-08,46.6,157,0.8089171974522293,<=>
5831,BSU_37490,SACI_RS10320,36.727,275,161,7,20,285,28,298,3.6099999999999994e-45,151.0,290,0.9482758620689655,<=>
5833,BSU_37500,SACI_RS03060,30.281999999999996,284,183,5,5,276,6,286,3.3e-45,150.0,276,1.0289855072463767,<=>
5854,BSU_37600,SACI_RS07240,27.295,403,248,13,11,396,2,376,8.39e-33,124.0,433,0.930715935334873,<=>
5871,BSU_37720,SACI_RS08570,38.431,255,142,7,6,253,3,249,9.85e-48,156.0,253,1.007905138339921,<=>
5902,BSU_37820,SACI_RS08145,30.249000000000002,281,182,7,5,277,4,278,3.7e-31,113.0,283,0.9929328621908127,<=>
5903,BSU_37830,SACI_RS08140,41.986999999999995,312,157,8,6,314,1,291,2.0999999999999996e-76,233.0,315,0.9904761904761905,<=>
5939,BSU_38460,SACI_RS00350,24.706,340,202,10,16,312,3,331,1.01e-14,70.9,413,0.8232445520581114,<=>
6095,BSU_38830,SACI_RS08920,39.832,477,285,2,8,484,6,480,1.2899999999999999e-113,340.0,485,0.9835051546391752,<=>
6105,BSU_38870,SACI_RS04340,30.263,152,85,7,14,162,9,142,5.14e-09,48.5,168,0.9047619047619048,<=>
6118,BSU_38990,SACI_RS01795,31.131999999999998,212,116,8,1,193,1,201,2.72e-13,63.5,238,0.8907563025210085,<=>
6127,BSU_39250,SACI_RS07825,41.722,151,76,4,1,148,3,144,1.5199999999999999e-33,111.0,148,1.0202702702702702,<=>
6297,BSU_40060,SACI_RS05050,26.791999999999998,530,322,18,4,502,6,500,5.98e-38,142.0,513,1.0331384015594542,<=>
6351,BSU_40420,SACI_RS03375,24.178,426,221,9,5,425,4,332,5.73e-32,120.0,430,0.9906976744186047,<=>
6423,BSU_40840,SACI_RS05415,31.415,417,248,17,19,412,15,416,6.49e-29,114.0,451,0.9246119733924612,<=>
6441,BSU_40880,SACI_RS00610,37.903,248,144,5,1,248,1,238,2.7499999999999997e-54,171.0,252,0.9841269841269841,<=>
6447,BSU_40970,SACI_RS00985,31.474,251,132,9,4,249,2,217,4.83e-24,92.4,253,0.9920948616600791,<=>
