,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2178,SYNPCC7942_RS04145,STM14_RS08010,54.271,199,84,3,1,198,1,193,3.7999999999999996e-76,224.0,201,0.9900497512437811,<=>
2180,SYNPCC7942_RS04160,STM14_RS01400,37.677,353,166,10,11,340,6,327,2.6499999999999996e-63,202.0,353,1.0,<=>
2182,SYNPCC7942_RS04170,STM14_RS16530,27.730999999999998,238,156,7,7,234,5,236,1.14e-15,71.2,243,0.9794238683127572,<=>
2189,SYNPCC7942_RS04195,STM14_RS22410,28.32,512,312,18,16,486,1,498,2.0499999999999998e-30,121.0,527,0.9715370018975332,<=>
2300,SYNPCC7942_RS04245,STM14_RS04880,28.195,493,322,15,15,496,9,480,4.95e-44,160.0,533,0.924953095684803,<=>
2320,SYNPCC7942_RS04275,STM14_RS23740,30.484,351,197,11,1,342,1,313,9.49e-37,132.0,348,1.0086206896551724,<=>
2323,SYNPCC7942_RS04290,STM14_RS05450,58.887,467,186,5,1,462,1,466,0.0,578.0,462,1.0108225108225108,<=>
2329,SYNPCC7942_RS04320,STM14_RS10380,59.93600000000001,312,125,0,48,359,23,334,7.179999999999997e-136,388.0,375,0.832,<=>
2333,SYNPCC7942_RS04355,STM14_RS19040,41.871,449,257,4,1,445,1,449,1.0499999999999997e-107,323.0,446,1.006726457399103,<=>
2343,SYNPCC7942_RS04370,STM14_RS07305,31.535,241,153,5,20,254,40,274,2.75e-30,112.0,272,0.8860294117647058,<=>
2346,SYNPCC7942_RS04380,STM14_RS22335,54.56399999999999,975,403,8,26,996,2,940,0.0,1029.0,1003,0.9720837487537388,<=>
2378,SYNPCC7942_RS04395,STM14_RS13730,55.09,334,147,2,1,334,7,337,9.46e-136,387.0,341,0.9794721407624634,<=>
2480,SYNPCC7942_RS04460,STM14_RS02795,35.625,160,101,1,6,163,3,162,6.42e-29,101.0,163,0.9815950920245399,<=>
2483,SYNPCC7942_RS04515,STM14_RS15170,45.833,864,436,11,10,855,7,856,0.0,736.0,876,0.9863013698630136,<=>
2486,SYNPCC7942_RS04530,STM14_RS01735,48.913000000000004,184,87,3,19,201,10,187,1.98e-45,147.0,215,0.8558139534883721,<=>
2489,SYNPCC7942_RS04550,STM14_RS18270,60.784,102,40,0,4,105,1,102,7.550000000000001e-44,135.0,105,0.9714285714285714,<=>
2490,SYNPCC7942_RS04555,STM14_RS21785,71.814,408,100,2,1,408,1,393,0.0,572.0,409,0.9975550122249389,<=>
2499,SYNPCC7942_RS04560,STM14_RS18295,58.974,702,270,7,1,687,1,699,0.0,840.0,694,1.0115273775216138,<=>
2508,SYNPCC7942_RS04565,STM14_RS18300,55.128,156,70,0,1,156,1,156,1.58e-58,176.0,156,1.0,<=>
2509,SYNPCC7942_RS04570,STM14_RS18305,74.194,124,32,0,1,124,1,124,3.1199999999999996e-67,196.0,124,1.0,<=>
2512,SYNPCC7942_RS04585,STM14_RS17710,46.001000000000005,1513,743,23,23,1517,8,1464,0.0,1252.0,1536,0.9850260416666666,<=>
2513,SYNPCC7942_RS04605,STM14_RS18500,38.095,168,100,4,11,175,6,172,2.8699999999999994e-29,103.0,190,0.8842105263157894,<=>
2516,SYNPCC7942_RS04615,STM14_RS09965,47.015,268,132,4,1,259,1,267,1.62e-76,231.0,268,1.0,<=>
2520,SYNPCC7942_RS04620,STM14_RS09970,31.25,80,51,2,5,80,3,82,1.02e-08,45.4,91,0.8791208791208791,<=>
2521,SYNPCC7942_RS04645,STM14_RS02270,24.101,278,167,9,31,279,39,301,1.1e-07,49.3,284,0.9788732394366197,<=>
2522,SYNPCC7942_RS04655,STM14_RS01375,67.59899999999999,858,262,6,1,845,1,855,0.0,1140.0,861,0.9965156794425087,<=>
2525,SYNPCC7942_RS04675,STM14_RS13930,40.952,105,60,1,12,116,3,105,4.3700000000000005e-25,88.6,118,0.8898305084745762,<=>
2532,SYNPCC7942_RS04695,STM14_RS23440,38.0,150,89,3,2,148,1,149,3.31e-26,95.1,164,0.9146341463414634,<=>
2535,SYNPCC7942_RS04700,STM14_RS23430,30.29,241,117,4,12,203,26,264,1.6e-26,99.8,203,1.187192118226601,<=>
2536,SYNPCC7942_RS04725,STM14_RS09985,25.518,627,326,24,30,604,23,560,2.14e-33,132.0,649,0.9661016949152542,<=>
2547,SYNPCC7942_RS04745,STM14_RS01510,43.151,292,153,3,7,298,23,301,3.389999999999999e-65,204.0,300,0.9733333333333334,<=>
2573,SYNPCC7942_RS04760,STM14_RS21930,48.93600000000001,423,212,4,1,420,1,422,2.229999999999999e-134,390.0,433,0.976905311778291,<=>
2575,SYNPCC7942_RS04770,STM14_RS13670,37.991,229,137,2,3,231,5,228,1.6799999999999998e-54,172.0,241,0.950207468879668,<=>
2578,SYNPCC7942_RS04780,STM14_RS01250,37.184,277,170,3,5,277,2,278,1.0799999999999999e-51,169.0,284,0.9753521126760564,<=>
2579,SYNPCC7942_RS04785,STM14_RS01720,46.809,141,72,2,12,150,5,144,1.78e-42,135.0,155,0.9096774193548387,<=>
2581,SYNPCC7942_RS04790,STM14_RS01725,43.93899999999999,264,138,4,2,263,5,260,3.8e-69,211.0,268,0.9850746268656716,<=>
2584,SYNPCC7942_RS04795,STM14_RS01730,28.883000000000003,367,240,7,11,371,14,365,4.94e-37,135.0,399,0.9197994987468672,<=>
2586,SYNPCC7942_RS04815,STM14_RS15015,41.42,169,93,4,15,179,5,171,1.28e-37,125.0,181,0.9337016574585635,<=>
2592,SYNPCC7942_RS04830,STM14_RS15705,57.732,194,81,1,9,202,7,199,3.009999999999999e-80,235.0,208,0.9326923076923077,<=>
2593,SYNPCC7942_RS04840,STM14_RS18360,36.542,561,325,11,16,569,16,552,4.9899999999999985e-108,334.0,569,0.9859402460456942,<=>
2725,SYNPCC7942_RS04850,STM14_RS07375,40.051,392,227,3,19,409,6,390,6.210000000000001e-93,283.0,422,0.9289099526066351,<=>
2731,SYNPCC7942_RS04855,STM14_RS13040,32.673,404,258,10,10,408,20,414,5.799999999999999e-48,166.0,412,0.9805825242718447,<=>
2835,SYNPCC7942_RS04890,STM14_RS01310,43.273,275,138,7,22,287,31,296,1.99e-59,188.0,288,0.9548611111111112,<=>
2839,SYNPCC7942_RS04920,STM14_RS09495,40.201,199,116,2,17,215,1,196,8.779999999999998e-51,160.0,215,0.9255813953488372,<=>
2840,SYNPCC7942_RS04925,STM14_RS13735,36.464,181,115,0,22,202,5,185,2.0099999999999998e-40,134.0,209,0.8660287081339713,<=>
2849,SYNPCC7942_RS04935,STM14_RS22215,45.788999999999994,380,165,7,23,393,14,361,2.9299999999999994e-98,294.0,395,0.9620253164556962,<=>
2932,SYNPCC7942_RS04945,STM14_RS18105,39.558,407,221,10,43,444,40,426,6.4e-76,241.0,451,0.9024390243902439,<=>
2939,SYNPCC7942_RS04970,STM14_RS20755,47.742,310,159,1,9,318,6,312,1.4099999999999996e-93,278.0,320,0.96875,<=>
2940,SYNPCC7942_RS04980,STM14_RS20895,54.717,265,118,2,12,274,2,266,4.469999999999999e-107,308.0,275,0.9636363636363636,<=>
2941,SYNPCC7942_RS04995,STM14_RS23370,52.846000000000004,123,53,3,8,128,7,126,4.65e-39,125.0,130,0.9461538461538461,<=>
2945,SYNPCC7942_RS05000,STM14_RS20670,26.913,379,236,10,3,373,6,351,8.79e-28,111.0,460,0.8239130434782609,<=>
2946,SYNPCC7942_RS05005,STM14_RS01180,44.728,313,138,8,10,292,4,311,2.3499999999999997e-73,225.0,296,1.0574324324324325,<=>
2961,SYNPCC7942_RS05065,STM14_RS11705,24.048000000000002,420,256,18,1,371,1,406,1.6600000000000003e-11,62.0,383,1.0966057441253263,<=>
2965,SYNPCC7942_RS05070,STM14_RS04075,35.659,129,81,2,12,140,8,134,1.05e-19,77.0,147,0.8775510204081632,<=>
2967,SYNPCC7942_RS13875,STM14_RS11295,33.696,184,104,5,1,169,1,181,9.300000000000001e-24,89.7,180,1.0222222222222221,<=>
2978,SYNPCC7942_RS05145,STM14_RS09515,34.875,519,267,13,30,504,19,510,6.4699999999999985e-77,248.0,517,1.0038684719535784,<=>
2982,SYNPCC7942_RS05155,STM14_RS21180,26.63,184,126,2,11,193,4,179,1.44e-17,74.7,209,0.8803827751196173,<=>
2985,SYNPCC7942_RS05170,STM14_RS08200,55.92100000000001,456,201,0,8,463,5,460,0.0,535.0,463,0.9848812095032398,<=>
2988,SYNPCC7942_RS05175,STM14_RS09675,46.52,273,140,4,12,283,13,280,1.6599999999999998e-77,234.0,284,0.9612676056338029,<=>
2994,SYNPCC7942_RS05185,STM14_RS09500,35.772,246,152,5,1,241,1,245,1.7399999999999997e-35,125.0,243,1.0123456790123457,<=>
3016,SYNPCC7942_RS05190,STM14_RS21085,26.721999999999998,363,224,15,51,395,8,346,1.1499999999999999e-08,53.5,413,0.8789346246973365,<=>
3019,SYNPCC7942_RS05195,STM14_RS02605,46.61,236,112,5,23,256,2,225,5.039999999999999e-64,197.0,257,0.9182879377431906,<=>
3089,SYNPCC7942_RS05230,STM14_RS10405,41.6,250,141,4,1,249,1,246,1.7e-58,183.0,253,0.9881422924901185,<=>
3092,SYNPCC7942_RS05245,STM14_RS12740,27.24,279,167,10,22,283,20,279,1.0699999999999999e-10,58.5,316,0.8829113924050633,<=>
3100,SYNPCC7942_RS05260,STM14_RS10210,23.588,301,210,9,17,307,3,293,7.72e-11,59.3,330,0.9121212121212121,<=>
3107,SYNPCC7942_RS05285,STM14_RS20585,35.196999999999996,304,184,6,7,301,8,307,5.8599999999999995e-59,188.0,304,1.0,<=>
3109,SYNPCC7942_RS05290,STM14_RS11570,31.18,356,202,17,20,362,30,355,8.32e-32,120.0,373,0.9544235924932976,<=>
3113,SYNPCC7942_RS05325,STM14_RS16495,41.667,660,351,12,6,648,13,655,1.5199999999999995e-173,507.0,651,1.0138248847926268,<=>
3116,SYNPCC7942_RS05425,STM14_RS21860,28.788,66,47,0,5,70,1,66,2.0300000000000002e-05,35.4,70,0.9428571428571428,<=>
3124,SYNPCC7942_RS05505,STM14_RS19740,53.81399999999999,236,107,1,4,237,1,236,7.179999999999999e-83,244.0,238,0.9915966386554622,<=>
3125,SYNPCC7942_RS05535,STM14_RS19790,42.857,686,352,13,125,792,11,674,7.189999999999998e-153,461.0,817,0.8396572827417381,<=>
3130,SYNPCC7942_RS05555,STM14_RS19880,31.026,838,487,23,26,831,37,815,2.2199999999999995e-101,334.0,926,0.9049676025917927,<=>
3142,SYNPCC7942_RS05570,STM14_RS18750,47.946999999999996,755,354,10,9,757,2,723,0.0,699.0,774,0.975452196382429,<=>
3147,SYNPCC7942_RS05575,STM14_RS21890,39.003,341,205,2,9,346,8,348,1.4099999999999998e-83,254.0,354,0.963276836158192,<=>
3149,SYNPCC7942_RS05590,STM14_RS14555,56.744,860,358,7,7,861,4,854,0.0,967.0,874,0.9839816933638444,<=>
3153,SYNPCC7942_RS05610,STM14_RS08085,40.476,378,204,8,2,375,5,365,1.1199999999999996e-73,231.0,378,1.0,<=>
3155,SYNPCC7942_RS05635,STM14_RS20910,34.080999999999996,223,146,1,7,228,23,245,4.219999999999999e-44,145.0,233,0.9570815450643777,<=>
3158,SYNPCC7942_RS05640,STM14_RS20265,39.56,455,242,5,28,460,5,448,3.229999999999999e-110,332.0,482,0.9439834024896265,<=>
3163,SYNPCC7942_RS05645,STM14_RS17805,35.079,382,197,14,8,376,7,350,9.279999999999999e-51,171.0,385,0.9922077922077922,<=>
3164,SYNPCC7942_RS05655,STM14_RS04030,31.726999999999997,249,161,3,1,240,1,249,7.94e-37,127.0,243,1.0246913580246915,<=>
3165,SYNPCC7942_RS05660,STM14_RS03800,34.985,343,174,6,77,418,71,365,7.509999999999999e-51,172.0,421,0.8147268408551069,<=>
3167,SYNPCC7942_RS05665,STM14_RS11975,44.282,341,186,2,6,346,15,351,1.4599999999999997e-95,286.0,361,0.9445983379501385,<=>
3179,SYNPCC7942_RS05680,STM14_RS21905,48.315,89,46,0,1,89,1,89,1.07e-25,88.6,91,0.978021978021978,<=>
3183,SYNPCC7942_RS05685,STM14_RS03830,41.457,357,188,10,6,352,8,353,6.299999999999999e-71,223.0,357,1.0,<=>
3207,SYNPCC7942_RS05700,STM14_RS14565,40.373000000000005,322,168,6,1,307,1,313,9.889999999999999e-65,204.0,313,1.0287539936102237,<=>
3211,SYNPCC7942_RS05705,STM14_RS13700,27.596,337,230,9,1,332,6,333,1.68e-16,76.6,363,0.928374655647383,<=>
3214,SYNPCC7942_RS05720,STM14_RS16405,43.608999999999995,399,209,5,5,402,2,385,9.889999999999998e-103,306.0,402,0.9925373134328358,<=>
3215,SYNPCC7942_RS05730,STM14_RS03425,31.897,464,271,10,38,489,4,434,8.35e-54,185.0,516,0.8992248062015504,<=>
3225,SYNPCC7942_RS05750,STM14_RS23045,52.113,71,31,1,3,70,4,74,2.59e-18,68.6,71,1.0,<=>
3229,SYNPCC7942_RS05770,STM14_RS17900,35.099000000000004,453,277,8,45,488,35,479,1.7199999999999998e-68,224.0,489,0.9263803680981595,<=>
3323,SYNPCC7942_RS05865,STM14_RS08020,44.553999999999995,101,56,0,7,107,6,106,1.2e-31,105.0,107,0.9439252336448598,<=>
3325,SYNPCC7942_RS05870,STM14_RS02850,32.558,86,50,2,1,79,1,85,3.78e-12,54.3,85,1.011764705882353,<=>
3386,SYNPCC7942_RS06000,STM14_RS15685,50.0,156,78,0,4,159,1,156,2.9899999999999994e-46,145.0,160,0.975,<=>
3387,SYNPCC7942_RS06010,STM14_RS03940,24.845,483,313,22,4,457,27,488,1.4599999999999998e-19,88.2,482,1.0020746887966805,<=>
3398,SYNPCC7942_RS06090,STM14_RS21025,27.749000000000002,191,117,8,5,187,9,186,4.589999999999999e-11,56.6,194,0.9845360824742269,<=>
3401,SYNPCC7942_RS06100,STM14_RS19770,42.623000000000005,183,103,1,1,181,1,183,1.7799999999999998e-54,169.0,183,1.0,<=>
3403,SYNPCC7942_RS06115,STM14_RS14115,62.661,233,87,0,4,236,6,238,4.599999999999999e-100,288.0,240,0.9708333333333333,<=>
3405,SYNPCC7942_RS06135,STM14_RS01355,33.974000000000004,468,292,6,1,467,1,452,1.6999999999999996e-76,244.0,479,0.9770354906054279,<=>
3420,SYNPCC7942_RS06215,STM14_RS00535,40.31,129,76,1,2,130,4,131,1.6000000000000001e-28,99.0,138,0.9347826086956522,<=>
3422,SYNPCC7942_RS06220,STM14_RS07565,43.407,182,80,1,8,166,1,182,1.78e-51,160.0,167,1.089820359281437,<=>
3424,SYNPCC7942_RS06250,STM14_RS17570,71.795,78,22,0,1,78,1,78,1.9499999999999998e-32,105.0,88,0.8863636363636364,<=>
3459,SYNPCC7942_RS06260,STM14_RS17465,34.576,295,164,8,5,280,13,297,2.2699999999999997e-41,142.0,294,1.0034013605442176,<=>
3463,SYNPCC7942_RS06290,STM14_RS19715,37.85,214,126,3,17,230,9,215,2.8899999999999995e-41,138.0,244,0.8770491803278688,<=>
3464,SYNPCC7942_RS06300,STM14_RS11350,38.866,247,149,2,19,264,10,255,7.459999999999999e-54,172.0,276,0.894927536231884,<=>
3468,SYNPCC7942_RS06305,STM14_RS16055,27.66,282,176,8,9,267,6,282,1.56e-25,100.0,289,0.9757785467128027,<=>
3472,SYNPCC7942_RS06330,STM14_RS12510,29.47,811,442,18,16,720,39,825,1.4999999999999996e-102,330.0,729,1.112482853223594,<=>
3783,SYNPCC7942_RS06410,STM14_RS17115,45.104,337,175,4,4,338,3,331,6.839999999999999e-90,270.0,349,0.9656160458452722,<=>
3789,SYNPCC7942_RS06435,STM14_RS12960,31.5,200,111,4,1,176,1,198,3.5200000000000004e-22,86.7,184,1.0869565217391304,<=>
3802,SYNPCC7942_RS06460,STM14_RS21470,40.323,248,138,3,1,239,1,247,2.56e-59,185.0,242,1.024793388429752,<=>
3810,SYNPCC7942_RS06485,STM14_RS16575,43.367,196,103,4,1,188,1,196,4.56e-42,137.0,197,0.9949238578680203,<=>
3811,SYNPCC7942_RS06495,STM14_RS04100,27.016,496,303,19,14,464,40,521,5.71e-21,92.8,484,1.024793388429752,<=>
3815,SYNPCC7942_RS06520,STM14_RS22860,29.756999999999998,494,289,15,26,493,33,494,5.36e-31,123.0,511,0.9667318982387475,<=>
3817,SYNPCC7942_RS06535,STM14_RS10680,27.925,265,166,10,9,258,5,259,9.62e-18,77.4,260,1.0192307692307692,<=>
3826,SYNPCC7942_RS06540,STM14_RS07540,59.458999999999996,111,45,0,1,111,1,111,3.7599999999999996e-32,107.0,116,0.9568965517241379,<=>
3827,SYNPCC7942_RS06545,STM14_RS07535,38.461999999999996,65,40,0,1,65,1,65,5.79e-08,42.0,66,0.9848484848484849,<=>
3831,SYNPCC7942_RS06565,STM14_RS04635,47.077,325,171,1,4,327,5,329,8.859999999999998e-105,307.0,327,0.9938837920489296,<=>
3832,SYNPCC7942_RS06570,STM14_RS04655,32.667,150,96,3,10,156,2,149,2.0000000000000002e-20,79.7,165,0.9090909090909091,<=>
3837,SYNPCC7942_RS06600,STM14_RS23265,25.791,411,259,14,40,421,32,425,2.37e-17,80.9,446,0.92152466367713,<=>
3841,SYNPCC7942_RS06615,STM14_RS07550,37.091,825,472,18,1,809,1,794,1.7099999999999996e-145,444.0,810,1.0185185185185186,<=>
3857,SYNPCC7942_RS06650,STM14_RS16360,30.052,193,125,4,3,186,5,196,2.6100000000000002e-15,68.2,189,1.0211640211640212,<=>
3863,SYNPCC7942_RS06660,STM14_RS19010,26.154,130,74,5,1,126,1,112,2.4299999999999998e-05,39.3,158,0.8227848101265823,<=>
3866,SYNPCC7942_RS06675,STM14_RS12300,44.278,533,279,10,3,527,5,527,4.089999999999999e-138,407.0,536,0.9944029850746269,<=>
4011,SYNPCC7942_RS06690,STM14_RS18470,49.401,334,163,2,1,332,1,330,3.859999999999999e-109,318.0,337,0.9910979228486647,<=>
4013,SYNPCC7942_RS06695,STM14_RS21595,21.843000000000004,293,200,10,13,295,21,294,0.00015800000000000002,39.7,310,0.9451612903225807,<=>
4014,SYNPCC7942_RS06700,STM14_RS12210,33.564,289,186,3,3,290,2,285,4.529999999999999e-43,147.0,323,0.8947368421052632,<=>
4132,SYNPCC7942_RS06715,STM14_RS10415,49.158,594,282,12,1,587,1,581,0.0,553.0,599,0.991652754590985,<=>
4236,SYNPCC7942_RS06765,STM14_RS19700,38.351,279,161,4,1,279,1,268,1.4100000000000002e-54,175.0,282,0.9893617021276596,<=>
4240,SYNPCC7942_RS06775,STM14_RS22295,45.351000000000006,441,231,7,16,448,27,465,1.9899999999999994e-126,372.0,454,0.9713656387665198,<=>
4250,SYNPCC7942_RS06810,STM14_RS15795,33.635999999999996,220,118,6,13,205,4,222,5.05e-31,110.0,206,1.0679611650485437,<=>
4252,SYNPCC7942_RS06815,STM14_RS02895,34.703,219,125,5,1,210,1,210,5.169999999999999e-35,121.0,231,0.948051948051948,<=>
4253,SYNPCC7942_RS06820,STM14_RS10015,39.368,475,246,9,7,463,3,453,6.739999999999999e-99,301.0,465,1.021505376344086,<=>
4262,SYNPCC7942_RS06860,STM14_RS11750,71.429,364,94,1,4,357,3,366,0.0,563.0,363,1.002754820936639,<=>
4266,SYNPCC7942_RS06865,STM14_RS12820,36.858000000000004,331,181,4,34,364,19,321,6.269999999999998e-72,224.0,372,0.8897849462365591,<=>
4271,SYNPCC7942_RS06875,STM14_RS12810,25.714000000000002,175,125,3,20,193,13,183,2.97e-08,48.5,201,0.8706467661691543,<=>
4272,SYNPCC7942_RS06880,STM14_RS12805,38.0,100,60,1,3,102,2,99,1.31e-18,71.2,103,0.970873786407767,<=>
4273,SYNPCC7942_RS06885,STM14_RS09105,55.623000000000005,329,146,0,1,329,1,329,4.439999999999998e-134,382.0,331,0.9939577039274925,<=>
4278,SYNPCC7942_RS06895,STM14_RS16985,28.866,194,99,8,1,182,1,167,2.17e-07,46.6,228,0.8508771929824561,<=>
4280,SYNPCC7942_RS06905,STM14_RS12880,32.536,209,130,7,3,209,10,209,6.52e-17,73.9,230,0.908695652173913,<=>
4284,SYNPCC7942_RS06910,STM14_RS22440,54.218999999999994,640,281,6,20,654,11,643,0.0,691.0,656,0.975609756097561,<=>
4292,SYNPCC7942_RS06920,STM14_RS10110,29.781999999999996,413,280,3,22,429,15,422,5.92e-41,150.0,498,0.8293172690763052,<=>
4377,SYNPCC7942_RS06985,STM14_RS09635,35.849000000000004,212,127,4,2,213,7,209,1.96e-37,127.0,232,0.9137931034482759,<=>
4380,SYNPCC7942_RS07005,STM14_RS03045,43.523,193,107,2,9,199,7,199,1.23e-54,170.0,200,0.965,<=>
4381,SYNPCC7942_RS07015,STM14_RS20820,26.518,313,191,12,76,372,26,315,3.75e-14,69.7,387,0.8087855297157622,<=>
4383,SYNPCC7942_RS07020,STM14_RS22000,33.306,1213,733,24,16,1189,16,1191,0.0,597.0,1190,1.019327731092437,<=>
4389,SYNPCC7942_RS07045,STM14_RS19780,39.832,713,388,9,47,755,25,700,0.0,537.0,764,0.9332460732984293,<=>
4391,SYNPCC7942_RS07060,STM14_RS17965,56.403999999999996,445,191,3,3,446,2,444,4.199999999999999e-170,483.0,453,0.9823399558498896,<=>
4395,SYNPCC7942_RS07070,STM14_RS23995,39.961999999999996,533,313,4,18,549,21,547,2.1399999999999994e-126,382.0,641,0.8315132605304212,<=>
4545,SYNPCC7942_RS07080,STM14_RS23150,39.024,164,95,4,1,159,1,164,7.149999999999999e-30,104.0,170,0.9647058823529412,<=>
4548,SYNPCC7942_RS07115,STM14_RS06530,57.658,111,46,1,1,110,1,111,4.9599999999999995e-39,124.0,114,0.9736842105263158,<=>
4549,SYNPCC7942_RS07120,STM14_RS20565,46.653999999999996,508,246,10,9,510,10,498,3.0799999999999993e-144,421.0,512,0.9921875,<=>
4558,SYNPCC7942_RS07180,STM14_RS01890,44.275,262,131,4,1,258,1,251,3.4799999999999994e-66,203.0,258,1.0155038759689923,<=>
4702,SYNPCC7942_RS07215,STM14_RS01145,49.24,526,243,7,9,529,4,510,1.6099999999999998e-157,457.0,540,0.9740740740740741,<=>
4791,SYNPCC7942_RS07240,STM14_RS12790,36.117,479,278,13,20,485,14,477,7.29e-74,239.0,521,0.9193857965451055,<=>
4797,SYNPCC7942_RS07270,STM14_RS11395,60.92,87,32,1,4,90,5,89,1.4500000000000002e-26,91.3,102,0.8529411764705882,<=>
4804,SYNPCC7942_RS07275,STM14_RS11450,46.667,90,44,1,1,86,1,90,3.4299999999999998e-19,72.4,99,0.9090909090909091,<=>
4818,SYNPCC7942_RS07305,STM14_RS03275,29.248,359,221,6,9,367,1,326,9.150000000000001e-41,145.0,395,0.9088607594936708,<=>
4824,SYNPCC7942_RS07330,STM14_RS21670,36.905,336,195,9,11,341,6,329,5.4499999999999995e-59,191.0,352,0.9545454545454546,<=>
4825,SYNPCC7942_RS07340,STM14_RS12755,32.661,545,322,16,16,544,6,521,1.0799999999999999e-62,213.0,582,0.936426116838488,<=>
4827,SYNPCC7942_RS07360,STM14_RS12795,42.263000000000005,433,230,6,72,493,71,494,3.9899999999999996e-95,296.0,533,0.8123827392120075,<=>
4831,SYNPCC7942_RS07365,STM14_RS00580,33.808,281,171,6,3,271,2,279,3.32e-41,142.0,306,0.9183006535947712,<=>
4832,SYNPCC7942_RS07370,STM14_RS11375,41.31100000000001,305,169,2,8,308,2,300,7.709999999999998e-63,199.0,325,0.9384615384615385,<=>
4833,SYNPCC7942_RS07385,STM14_RS17335,35.759,316,156,8,1,315,1,270,5.76e-50,166.0,357,0.8851540616246498,<=>
4838,SYNPCC7942_RS07410,STM14_RS04405,41.479,311,172,5,20,320,33,343,3.2599999999999995e-79,242.0,320,0.971875,<=>
4839,SYNPCC7942_RS07415,STM14_RS01715,31.611,329,216,4,24,351,21,341,8.839999999999999e-48,162.0,355,0.9267605633802817,<=>
4899,SYNPCC7942_RS07430,STM14_RS23985,44.798,471,240,5,1,466,1,456,3.0499999999999996e-131,385.0,478,0.9853556485355649,<=>
4901,SYNPCC7942_RS07435,STM14_RS18575,43.043,230,125,4,7,233,6,232,2.08e-54,172.0,244,0.9426229508196722,<=>
4934,SYNPCC7942_RS07440,STM14_RS06465,38.953,344,200,6,1,336,1,342,2.4299999999999994e-66,210.0,346,0.9942196531791907,<=>
4935,SYNPCC7942_RS07445,STM14_RS06470,41.59,327,172,4,10,331,5,317,2.21e-85,257.0,335,0.9761194029850746,<=>
4936,SYNPCC7942_RS07450,STM14_RS06475,42.907,289,149,8,1,275,1,287,4.1399999999999994e-55,178.0,293,0.9863481228668942,<=>
4951,SYNPCC7942_RS07565,STM14_RS18915,30.357,168,113,3,9,175,22,186,2.06e-10,54.7,184,0.9130434782608695,<=>
4952,SYNPCC7942_RS07570,STM14_RS11580,41.294,201,109,8,6,205,2,194,5.03e-41,135.0,217,0.9262672811059908,<=>
4955,SYNPCC7942_RS07585,STM14_RS01195,41.498000000000005,494,264,8,2,484,5,484,1.4099999999999998e-99,305.0,497,0.993963782696177,<=>
4959,SYNPCC7942_RS07595,STM14_RS20280,65.217,69,24,0,4,72,11,79,2.99e-29,97.1,82,0.8414634146341463,<=>
4960,SYNPCC7942_RS07600,STM14_RS18145,43.269,208,108,2,1,200,1,206,1.8e-49,157.0,202,1.0297029702970297,<=>
5136,SYNPCC7942_RS07630,STM14_RS15810,42.188,256,141,3,23,273,9,262,4.099999999999999e-63,196.0,279,0.9175627240143369,<=>
5138,SYNPCC7942_RS07645,STM14_RS21675,33.077,260,165,6,32,289,5,257,5.77e-25,98.2,301,0.8637873754152824,<=>
5151,SYNPCC7942_RS07690,STM14_RS01140,50.42,357,173,4,1,355,1,355,8.039999999999997e-124,358.0,365,0.9780821917808219,<=>
5154,SYNPCC7942_RS07715,STM14_RS06680,38.333,360,207,7,2,349,6,362,1.9499999999999996e-82,252.0,357,1.0084033613445378,<=>
5162,SYNPCC7942_RS07735,STM14_RS01685,44.02,393,210,3,1,389,1,387,4.179999999999998e-107,318.0,402,0.9776119402985075,<=>
5163,SYNPCC7942_RS07740,STM14_RS06695,55.435,184,73,3,4,186,40,215,1.28e-59,183.0,199,0.9246231155778895,<=>
5176,SYNPCC7942_RS07765,STM14_RS11565,42.821999999999996,404,219,6,33,432,35,430,6.739999999999999e-95,289.0,434,0.9308755760368663,<=>
5177,SYNPCC7942_RS07770,STM14_RS00785,34.884,86,49,2,1,86,1,79,5.7e-07,41.2,98,0.8775510204081632,<=>
5178,SYNPCC7942_RS07775,STM14_RS06515,40.84,262,144,6,1,257,1,256,1.0399999999999999e-53,172.0,265,0.9886792452830189,<=>
5187,SYNPCC7942_RS07795,STM14_RS21095,54.513999999999996,587,262,2,5,588,5,589,0.0,638.0,597,0.983249581239531,<=>
5210,SYNPCC7942_RS07825,STM14_RS04530,39.149,235,133,4,38,266,24,254,1.0400000000000001e-41,141.0,271,0.8671586715867159,<=>
5211,SYNPCC7942_RS07830,STM14_RS04535,42.132,197,105,3,7,196,3,197,2.03e-33,117.0,221,0.8914027149321267,<=>
5223,SYNPCC7942_RS07835,STM14_RS04290,27.004,237,149,11,6,234,1,221,9.29e-14,65.9,253,0.9367588932806324,<=>
5224,SYNPCC7942_RS07850,STM14_RS13420,35.349000000000004,215,129,5,1,205,1,215,1.3599999999999999e-36,125.0,226,0.9513274336283186,<=>
5227,SYNPCC7942_RS07865,STM14_RS16275,45.238,168,89,2,4,169,3,169,9.329999999999999e-50,155.0,170,0.9882352941176471,<=>
5238,SYNPCC7942_RS07905,STM14_RS10890,46.556000000000004,421,215,6,1,411,1,421,2.1299999999999993e-122,358.0,418,1.007177033492823,<=>
5244,SYNPCC7942_RS07920,STM14_RS09510,29.924,264,171,5,15,268,4,263,2.64e-28,107.0,297,0.8888888888888888,<=>
