,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3097,USA300HOU_RS05695,A1S_0602,36.168,788,479,13,1,781,1,771,7.329999999999998e-153,463.0,800,0.985,<=>
3099,USA300HOU_RS05725,A1S_0606,45.714,105,53,2,3,104,5,108,1.57e-28,96.7,104,1.0096153846153846,<=>
3101,USA300HOU_RS05735,A1S_0310,33.668,597,357,16,19,593,23,602,3.749999999999999e-100,313.0,593,1.0067453625632379,<=>
3102,USA300HOU_RS05745,A1S_2713,30.858,606,371,16,7,579,21,611,8.889999999999999e-76,249.0,588,1.030612244897959,<=>
3105,USA300HOU_RS05750,A1S_2714,25.214000000000002,234,151,7,26,251,10,227,7.14e-19,80.1,271,0.8634686346863468,<=>
3108,USA300HOU_RS05760,A1S_0468,43.655,197,98,4,4,189,12,206,1.11e-45,147.0,195,1.0102564102564102,<=>
3112,USA300HOU_RS05925,A1S_3206,42.949,312,167,7,2,311,1,303,3.489999999999998e-77,235.0,311,1.0032154340836013,<=>
3113,USA300HOU_RS05935,A1S_1020,26.159000000000002,604,357,24,3,551,11,580,1.2199999999999999e-36,143.0,744,0.8118279569892473,<=>
3117,USA300HOU_RS05945,A1S_0245,30.09,442,284,9,13,439,10,441,2.7699999999999997e-57,192.0,449,0.9844097995545658,<=>
3124,USA300HOU_RS05965,A1S_0842,27.111,225,148,9,14,235,32,243,4.96e-13,63.2,238,0.9453781512605042,<=>
3125,USA300HOU_RS05970,A1S_0898,33.48,227,135,6,1,219,4,222,3.4799999999999996e-32,114.0,222,1.0225225225225225,<=>
3127,USA300HOU_RS05995,A1S_0020,42.903,937,491,16,1,909,11,931,0.0,743.0,917,1.0218102508178843,<=>
3132,USA300HOU_RS06010,A1S_0019,39.735,151,82,4,2,148,16,161,9.150000000000001e-27,96.3,163,0.9263803680981595,<=>
3133,USA300HOU_RS06015,A1S_0841,42.718,309,160,3,10,305,44,348,2.1699999999999995e-79,242.0,305,1.0131147540983607,<=>
3141,USA300HOU_RS06030,A1S_1190,38.411,302,170,6,1,288,20,319,2.1099999999999995e-64,202.0,293,1.030716723549488,<=>
3144,USA300HOU_RS06040,A1S_2686,43.684,380,192,7,1,359,1,379,1.6999999999999996e-101,301.0,366,1.0382513661202186,<=>
3147,USA300HOU_RS06045,A1S_2687,48.588,1062,528,10,1,1047,1,1059,0.0,1030.0,1057,1.0047303689687797,<=>
3154,USA300HOU_RS06050,A1S_1575,47.111000000000004,225,113,3,6,227,9,230,3.6499999999999996e-63,193.0,230,0.9782608695652174,<=>
3155,USA300HOU_RS06055,A1S_3340,26.131,199,115,6,23,201,27,213,3.6799999999999997e-10,54.3,203,0.9802955665024631,<=>
3156,USA300HOU_RS06075,A1S_3170,40.404,198,117,1,5,202,2,198,5.85e-49,155.0,207,0.9565217391304348,<=>
3157,USA300HOU_RS06085,A1S_2917,42.0,400,225,3,2,394,11,410,3.479999999999999e-107,319.0,399,1.0025062656641603,<=>
3163,USA300HOU_RS06105,A1S_0961,32.061,131,78,2,25,145,29,158,5.18e-17,70.5,162,0.808641975308642,<=>
3164,USA300HOU_RS06110,A1S_3456,37.618,319,187,6,3,310,2,319,1.6799999999999998e-69,216.0,311,1.0257234726688103,<=>
3167,USA300HOU_RS06115,A1S_3457,28.467,411,265,11,34,432,39,432,1.02e-48,169.0,435,0.9448275862068966,<=>
3169,USA300HOU_RS06120,A1S_0499,37.150999999999996,358,207,5,14,354,25,381,1.0999999999999998e-77,241.0,364,0.9835164835164835,<=>
3172,USA300HOU_RS06140,A1S_0705,43.318000000000005,217,119,2,1,213,1,217,1.19e-57,179.0,214,1.014018691588785,<=>
3174,USA300HOU_RS06165,A1S_3095,38.285,653,364,14,12,641,3,639,1.7499999999999998e-136,413.0,686,0.9518950437317785,<=>
3178,USA300HOU_RS06180,A1S_0817,42.953,298,163,4,2,295,13,307,2.6599999999999994e-70,218.0,308,0.9675324675324676,<=>
3180,USA300HOU_RS06185,A1S_0818,50.0,242,117,2,3,244,6,243,1.0699999999999999e-81,241.0,244,0.9918032786885246,<=>
3218,USA300HOU_RS06195,A1S_0819,45.588,68,37,0,6,73,7,74,8.63e-18,67.4,77,0.8831168831168831,<=>
3219,USA300HOU_RS06200,A1S_2519,34.071,226,135,4,21,241,14,230,2.77e-38,130.0,243,0.9300411522633745,<=>
3229,USA300HOU_RS06230,A1S_3163,30.994,171,100,7,2,159,11,176,1.7300000000000002e-17,72.4,167,1.0239520958083832,<=>
3230,USA300HOU_RS06235,A1S_3162,44.398,241,128,2,1,235,1,241,1.5899999999999997e-72,218.0,245,0.9836734693877551,<=>
3231,USA300HOU_RS06240,A1S_3161,65.766,111,38,0,4,114,5,115,4.2399999999999993e-50,152.0,116,0.9568965517241379,<=>
3235,USA300HOU_RS06265,A1S_2718,50.646,387,190,1,1,386,1,387,1.7799999999999998e-137,394.0,388,0.9974226804123711,<=>
3236,USA300HOU_RS06270,A1S_2719,62.034,295,110,1,1,293,1,295,5.159999999999998e-134,379.0,302,0.9768211920529801,<=>
3241,USA300HOU_RS06290,A1S_0439,40.053000000000004,749,357,17,7,684,24,751,2.0599999999999995e-177,525.0,691,1.0839363241678726,<=>
3253,USA300HOU_RS06335,A1S_2322,43.617,282,153,3,1,282,1,276,3.8499999999999995e-68,211.0,293,0.962457337883959,<=>
3254,USA300HOU_RS06340,A1S_1975,46.61,236,124,2,6,240,8,242,6.149999999999999e-66,201.0,240,0.9833333333333333,<=>
3256,USA300HOU_RS06345,A1S_1974,40.760999999999996,184,108,1,1,184,2,184,1.2599999999999998e-46,148.0,184,1.0,<=>
3257,USA300HOU_RS06350,A1S_1973,35.47,234,151,0,23,256,8,241,1.1100000000000001e-57,181.0,256,0.9140625,<=>
3263,USA300HOU_RS06365,A1S_2819,45.518,569,296,8,1,557,1,567,0.0,525.0,567,1.0035273368606703,<=>
3270,USA300HOU_RS06375,A1S_0334,24.551,167,107,3,1,149,3,168,3.09e-14,63.5,155,1.0774193548387097,<=>
3280,USA300HOU_RS06400,A1S_0338,36.585,123,66,3,5,115,6,128,1.2e-22,82.8,116,1.0603448275862069,<=>
3281,USA300HOU_RS06405,A1S_3158,35.314,303,180,8,3,305,14,300,4.579999999999999e-55,177.0,305,0.9934426229508196,<=>
3282,USA300HOU_RS06415,A1S_0360,55.056000000000004,89,40,0,1,89,1,89,2.73e-32,104.0,89,1.0,<=>
3283,USA300HOU_RS06420,A1S_0361,46.948,688,362,2,11,698,12,696,0.0,600.0,698,0.9856733524355301,<=>
3327,USA300HOU_RS06465,A1S_0312,41.623999999999995,197,102,5,1,192,7,195,1.1599999999999999e-33,115.0,192,1.0260416666666667,<=>
3328,USA300HOU_RS06475,A1S_1962,64.368,348,121,2,1,345,1,348,1.3199999999999998e-165,462.0,347,1.0028818443804035,<=>
3337,USA300HOU_RS06540,A1S_3248,30.833000000000002,240,141,8,1,232,1,223,7.0700000000000005e-16,71.6,272,0.8823529411764706,<=>
3338,USA300HOU_RS06545,A1S_2670,60.931000000000004,494,189,2,2,493,6,497,0.0,647.0,498,0.9919678714859438,<=>
3339,USA300HOU_RS06550,A1S_2669,30.303,495,302,16,20,500,12,477,8.509999999999999e-47,168.0,557,0.8886894075403949,<=>
3344,USA300HOU_RS06560,A1S_2113,33.446,296,176,6,8,290,7,294,1.16e-43,149.0,311,0.9517684887459807,<=>
3346,USA300HOU_RS06570,A1S_1470,56.604,159,68,1,1,158,1,159,3.43e-61,183.0,158,1.0063291139240507,<=>
3354,USA300HOU_RS06590,A1S_2136,27.451,459,290,14,4,439,32,470,1.01e-38,142.0,446,1.0291479820627802,<=>
3415,USA300HOU_RS06750,A1S_0239,40.51,353,199,5,1,345,1,350,5.46e-76,240.0,426,0.8286384976525821,<=>
3417,USA300HOU_RS06755,A1S_0238,53.868,349,137,4,3,328,6,353,3.869999999999999e-125,361.0,353,0.9886685552407932,<=>
3451,USA300HOU_RS06790,A1S_0447,36.735,49,31,0,1,49,1,49,2.7799999999999997e-08,41.2,49,1.0,<=>
3452,USA300HOU_RS06795,A1S_3068,47.525,101,41,3,1,89,1,101,8.870000000000001e-23,81.3,89,1.1348314606741574,<=>
3470,USA300HOU_RS06860,A1S_2834,41.428999999999995,140,61,3,1,119,3,142,8.840000000000001e-29,99.0,120,1.1666666666666667,<=>
3471,USA300HOU_RS06865,A1S_3298,38.146,561,308,10,8,546,13,556,2.3299999999999994e-117,358.0,548,1.0237226277372262,<=>
3475,USA300HOU_RS06870,A1S_0558,56.174,899,374,8,19,900,22,917,0.0,964.0,901,0.9977802441731409,<=>
3480,USA300HOU_RS06875,A1S_2524,21.583000000000002,139,99,5,7,141,8,140,1.27e-06,42.4,155,0.896774193548387,<=>
3487,USA300HOU_RS06905,A1S_2793,45.416000000000004,469,232,8,14,462,11,475,1.6899999999999993e-121,361.0,486,0.9650205761316872,<=>
3488,USA300HOU_RS06920,A1S_2604,23.951999999999998,334,241,6,61,386,26,354,4.53e-30,116.0,402,0.8308457711442786,<=>
3489,USA300HOU_RS06930,A1S_0455,46.98,149,76,1,6,154,4,149,2.1199999999999996e-44,141.0,169,0.8816568047337278,<=>
3491,USA300HOU_RS06945,A1S_1173,24.57,407,271,16,8,393,4,395,3.5399999999999996e-19,85.9,420,0.969047619047619,<=>
3496,USA300HOU_RS06960,A1S_0274,33.747,483,286,11,3,466,20,487,1.1599999999999997e-83,263.0,468,1.0320512820512822,<=>
3505,USA300HOU_RS06975,A1S_2360,38.095,252,137,8,2,242,7,250,5.870000000000001e-41,139.0,260,0.9692307692307692,<=>
3507,USA300HOU_RS06985,A1S_2875,57.812,384,161,1,10,392,15,398,4.679999999999998e-169,476.0,404,0.9504950495049505,<=>
3509,USA300HOU_RS06990,A1S_2870,35.321,218,134,2,26,242,44,255,1.11e-36,127.0,242,0.9008264462809917,<=>
3588,USA300HOU_RS07050,A1S_0256,32.394,213,134,4,4,208,6,216,7.99e-22,86.7,213,1.0,<=>
3589,USA300HOU_RS07055,A1S_2445,55.512,254,112,1,31,283,47,300,1.6099999999999994e-106,308.0,283,0.8975265017667845,<=>
3644,USA300HOU_RS07070,A1S_2448,26.045,311,178,9,41,305,34,338,5.52e-24,97.4,327,0.9510703363914373,<=>
3645,USA300HOU_RS07090,A1S_0007,32.156,538,338,9,1,528,1,521,5.2299999999999984e-83,268.0,533,1.0093808630393997,<=>
3708,USA300HOU_RS07095,A1S_1142,38.406,414,234,9,6,401,5,415,2.8099999999999995e-86,265.0,401,1.032418952618454,<=>
3709,USA300HOU_RS07100,A1S_0427,24.39,369,228,11,3,325,2,365,5.13e-22,92.0,329,1.121580547112462,<=>
3711,USA300HOU_RS07105,A1S_3423,37.631,287,165,5,5,283,8,288,1.4300000000000002e-57,184.0,295,0.9728813559322034,<=>
3732,USA300HOU_RS07130,A1S_2632,32.048,415,260,10,8,415,7,406,6.11e-60,197.0,421,0.9857482185273159,<=>
3735,USA300HOU_RS07140,A1S_2261,62.5,64,24,0,3,66,6,69,4.5799999999999995e-23,80.1,66,0.9696969696969697,<=>
3740,USA300HOU_RS07205,A1S_2716,44.523999999999994,420,206,6,3,421,4,397,4.079999999999999e-109,324.0,422,0.995260663507109,<=>
3746,USA300HOU_RS07210,A1S_2715,40.768,937,499,16,24,929,24,935,0.0,669.0,932,1.0053648068669527,<=>
3760,USA300HOU_RS07215,A1S_2906,21.351,370,257,11,97,451,50,400,9.690000000000001e-09,53.5,451,0.8203991130820399,<=>
3761,USA300HOU_RS07220,A1S_2937,41.364,220,125,2,3,218,2,221,2.92e-53,167.0,219,1.004566210045662,<=>
3783,USA300HOU_RS07245,A1S_3336,26.22,328,218,7,4,318,12,328,3.44e-25,101.0,356,0.9213483146067416,<=>
3787,USA300HOU_RS07275,A1S_1469,46.093999999999994,128,68,1,6,133,12,138,1.2e-37,122.0,142,0.9014084507042254,<=>
3789,USA300HOU_RS07290,A1S_0457,35.897,156,89,2,6,152,11,164,1.19e-28,100.0,159,0.9811320754716981,<=>
3790,USA300HOU_RS07295,A1S_0458,52.665,319,102,5,8,318,3,280,4.2599999999999993e-110,318.0,318,1.0031446540880504,<=>
3822,USA300HOU_RS07375,A1S_2043,26.464000000000002,461,266,17,11,436,15,437,2.51e-27,110.0,446,1.0336322869955157,<=>
3827,USA300HOU_RS07430,A1S_1024,50.266999999999996,187,92,1,19,205,23,208,3.31e-61,188.0,219,0.8538812785388128,<=>
3838,USA300HOU_RS07460,A1S_0430,24.761999999999997,315,199,13,76,372,72,366,2.34e-11,61.2,380,0.8289473684210527,<=>
3844,USA300HOU_RS07500,A1S_1694,32.796,372,217,9,1,369,10,351,4.929999999999999e-43,150.0,388,0.9587628865979382,<=>
3845,USA300HOU_RS07510,A1S_0498,48.905,137,70,0,1,137,3,139,9.9e-48,148.0,149,0.9194630872483222,<=>
3852,USA300HOU_RS07535,A1S_1637,58.427,89,37,0,1,89,1,89,1.91e-35,112.0,90,0.9888888888888889,<=>
3855,USA300HOU_RS07540,A1S_2257,42.424,330,186,3,3,332,22,347,1.4899999999999997e-86,261.0,332,0.9939759036144579,<=>
3856,USA300HOU_RS07545,A1S_0506,42.326,430,244,3,3,430,2,429,3.969999999999999e-112,335.0,436,0.9862385321100917,<=>
3868,USA300HOU_RS07570,A1S_1571,35.577,208,128,2,6,207,6,213,8.429999999999999e-42,138.0,219,0.9497716894977168,<=>
3869,USA300HOU_RS07575,A1S_1466,31.25,336,203,8,3,320,27,352,4.36e-34,124.0,322,1.0434782608695652,<=>
3881,USA300HOU_RS07760,A1S_1589,22.555999999999997,399,289,10,1,385,1,393,2.31e-22,94.7,412,0.9684466019417476,<=>
3928,USA300HOU_RS07995,A1S_0812,29.464000000000002,224,144,6,2,223,28,239,3.15e-22,89.0,243,0.9218106995884774,<=>
3929,USA300HOU_RS08005,A1S_0241,42.761,297,160,3,5,295,14,306,4.0599999999999996e-81,244.0,295,1.006779661016949,<=>
3932,USA300HOU_RS08010,A1S_0895,29.771,131,89,1,10,140,6,133,1.3299999999999999e-18,73.9,149,0.8791946308724832,<=>
3938,USA300HOU_RS08030,A1S_3224,26.693,251,158,9,1,236,13,252,1.96e-12,62.4,251,1.0,<=>
3956,USA300HOU_RS08035,A1S_0610,32.584,267,170,7,3,266,9,268,4.219999999999999e-36,127.0,271,0.985239852398524,<=>
3958,USA300HOU_RS08040,A1S_2270,28.616,318,204,7,1,306,2,308,4.36e-42,144.0,306,1.0392156862745099,<=>
3970,USA300HOU_RS08080,A1S_2810,25.074,339,189,15,70,367,59,373,5.67e-05,41.2,377,0.8992042440318302,<=>
3976,USA300HOU_RS08105,A1S_1700,41.471000000000004,340,183,4,1,326,1,338,1.4199999999999996e-81,248.0,327,1.039755351681957,<=>
3993,USA300HOU_RS08120,A1S_0321,29.421999999999997,571,361,11,1,553,1,547,4.839999999999999e-74,242.0,559,1.0214669051878353,<=>
3994,USA300HOU_RS08130,A1S_2760,40.293,273,145,7,30,291,36,301,1.6699999999999997e-51,168.0,293,0.931740614334471,<=>
3996,USA300HOU_RS08140,A1S_1222,24.094,469,273,21,1,443,8,419,1.29e-16,78.2,445,1.053932584269663,<=>
3997,USA300HOU_RS08145,A1S_3390,31.092,119,80,2,10,127,19,136,1.8000000000000002e-12,57.4,129,0.9224806201550387,<=>
3998,USA300HOU_RS08155,A1S_2011,50.336999999999996,445,216,4,1,444,2,442,9.359999999999998e-155,443.0,451,0.9866962305986696,<=>
4007,USA300HOU_RS08165,A1S_2419,41.622,185,106,1,3,185,5,189,8.98e-46,146.0,185,1.0,<=>
4008,USA300HOU_RS08170,A1S_1039,27.586,377,205,13,29,343,51,421,1.3799999999999999e-30,117.0,353,1.0679886685552409,<=>
4014,USA300HOU_RS08210,A1S_3190,33.742,163,106,2,8,168,21,183,1.5e-23,89.0,174,0.9367816091954023,<=>
4030,USA300HOU_RS08275,A1S_1034,25.683000000000003,183,123,4,6,177,7,187,1.38e-10,54.7,179,1.0223463687150838,<=>
4035,USA300HOU_RS08290,A1S_2343,47.368,190,93,4,5,189,6,193,2.5299999999999995e-60,184.0,199,0.9547738693467337,<=>
4039,USA300HOU_RS08305,A1S_1785,36.574,216,129,3,10,222,1,211,1.5e-38,132.0,261,0.8275862068965517,<=>
4094,USA300HOU_RS08330,A1S_2262,31.208000000000002,298,170,13,76,355,2,282,2.1199999999999996e-31,117.0,368,0.8097826086956522,<=>
4097,USA300HOU_RS08340,A1S_2163,27.737,274,174,8,3,264,8,269,8.569999999999999e-21,86.3,272,1.0073529411764706,<=>
4098,USA300HOU_RS08360,A1S_2518,41.176,306,166,5,2,294,35,339,2.5999999999999993e-80,244.0,299,1.0234113712374582,<=>
4103,USA300HOU_RS08375,A1S_3031,36.923,130,76,4,20,147,22,147,4.959999999999999e-10,52.0,155,0.8387096774193549,<=>
4104,USA300HOU_RS08380,A1S_3030,48.387,310,153,3,10,313,16,324,1.0399999999999997e-95,284.0,315,0.9841269841269841,<=>
4106,USA300HOU_RS08405,A1S_1976,30.458000000000002,371,240,6,4,365,6,367,3.02e-46,162.0,448,0.828125,<=>
4109,USA300HOU_RS08410,A1S_2336,29.435,248,158,8,1,244,1,235,1.92e-24,94.7,250,0.992,<=>
4111,USA300HOU_RS08415,A1S_2184,28.526999999999997,319,196,11,1,309,1,297,1.5099999999999999e-33,122.0,312,1.0224358974358974,<=>
4113,USA300HOU_RS08420,A1S_3443,46.053000000000004,380,183,7,1,371,1,367,3.2199999999999992e-96,288.0,379,1.0026385224274406,<=>
4116,USA300HOU_RS08425,A1S_2960,56.347,646,245,5,1,609,1,646,0.0,692.0,610,1.0590163934426229,<=>
4120,USA300HOU_RS08430,A1S_2959,35.912,181,103,6,30,208,15,184,3.8500000000000003e-17,72.8,208,0.8701923076923077,<=>
4121,USA300HOU_RS08440,A1S_0397,31.936999999999998,382,236,9,5,371,12,384,5.2099999999999995e-52,174.0,374,1.0213903743315509,<=>
4122,USA300HOU_RS08450,A1S_2522,57.31100000000001,595,253,1,11,605,11,604,0.0,700.0,607,0.9802306425041186,<=>
4132,USA300HOU_RS08455,A1S_1617,36.709,79,49,1,1,78,1,79,1.01e-06,39.7,83,0.9518072289156626,<=>
4141,USA300HOU_RS08500,A1S_2683,27.906999999999996,86,62,0,2,87,4,89,5.3700000000000006e-11,51.6,96,0.8958333333333334,<=>
4142,USA300HOU_RS08505,A1S_3109,36.047,258,143,5,2,247,4,251,8.329999999999998e-43,144.0,268,0.9626865671641791,<=>
4146,USA300HOU_RS08545,A1S_1266,44.388999999999996,401,214,6,14,407,7,405,1.7699999999999995e-100,301.0,409,0.980440097799511,<=>
4147,USA300HOU_RS08550,A1S_1267,46.0,250,135,0,1,250,1,250,2.3699999999999996e-74,223.0,250,1.0,<=>
4161,USA300HOU_RS08575,A1S_2688,46.897,145,75,1,5,147,2,146,1.1399999999999998e-35,118.0,158,0.9177215189873418,<=>
4163,USA300HOU_RS08585,A1S_2296,32.547,424,234,9,30,411,1,414,7.52e-67,216.0,422,1.004739336492891,<=>
4165,USA300HOU_RS08595,A1S_1203,26.901,171,104,4,42,209,41,193,7.24e-14,64.3,212,0.8066037735849056,<=>
4167,USA300HOU_RS08605,A1S_0319,28.058000000000003,139,83,4,6,137,9,137,2.1800000000000002e-07,44.3,142,0.9788732394366197,<=>
4168,USA300HOU_RS08615,A1S_1176,43.673,893,464,11,4,874,1,876,0.0,733.0,876,1.019406392694064,<=>
4180,USA300HOU_RS08640,A1S_2158,44.753,324,178,1,4,327,8,330,4.199999999999999e-99,293.0,337,0.9614243323442137,<=>
4181,USA300HOU_RS08655,A1S_1634,32.576,132,77,2,1,123,1,129,7.86e-18,72.0,140,0.9428571428571428,<=>
4184,USA300HOU_RS08660,A1S_3427,38.534,423,242,7,5,423,7,415,7.239999999999999e-88,270.0,424,0.9976415094339622,<=>
4190,USA300HOU_RS08675,A1S_2894,52.881,590,265,9,4,587,3,585,0.0,619.0,588,1.0034013605442176,<=>
4195,USA300HOU_RS08680,A1S_0503,39.858000000000004,424,237,8,6,418,8,424,4.559999999999999e-107,320.0,420,1.0095238095238095,<=>
4196,USA300HOU_RS08690,A1S_3383,40.714,140,82,1,1,139,1,140,7.709999999999999e-31,105.0,150,0.9333333333333333,<=>
4197,USA300HOU_RS08695,A1S_0579,35.989000000000004,703,405,12,55,727,77,764,6.349999999999997e-152,457.0,729,0.9643347050754458,<=>
4205,USA300HOU_RS08720,A1S_2912,54.945,364,159,3,14,373,8,370,8.739999999999998e-140,399.0,379,0.9604221635883905,<=>
4206,USA300HOU_RS08725,A1S_2910,45.533,347,175,7,1,340,1,340,1.2099999999999997e-94,282.0,341,1.0175953079178885,<=>
4207,USA300HOU_RS08730,A1S_2588,53.614,332,153,1,1,332,1,331,2.3999999999999994e-127,364.0,334,0.9940119760479041,<=>
4209,USA300HOU_RS08735,A1S_2587,36.735,196,123,1,1,196,1,195,8.689999999999999e-35,119.0,200,0.98,<=>
4214,USA300HOU_RS08760,A1S_2731,47.059,102,53,1,1,101,1,102,1.0699999999999999e-27,94.4,102,1.0,<=>
4216,USA300HOU_RS08790,A1S_2918,32.381,210,141,1,2,210,14,223,2.2499999999999997e-32,114.0,218,0.963302752293578,<=>
4217,USA300HOU_RS08795,A1S_0327,23.913,230,153,7,22,232,60,286,4.1399999999999994e-11,58.2,235,0.9787234042553191,<=>
4219,USA300HOU_RS08810,A1S_2742,42.931000000000004,778,355,14,40,734,1,772,0.0,651.0,876,0.8881278538812786,<=>
4225,USA300HOU_RS08815,A1S_3435,35.0,180,117,0,3,182,5,184,1.21e-41,135.0,186,0.967741935483871,<=>
4226,USA300HOU_RS08830,A1S_2464,54.545,418,186,3,5,418,6,423,5.899999999999999e-160,455.0,428,0.9766355140186916,<=>
4235,USA300HOU_RS08835,A1S_0906,42.284,324,181,4,5,324,14,335,4.129999999999999e-89,267.0,324,1.0,<=>
4236,USA300HOU_RS08845,A1S_0262,45.751999999999995,306,162,3,1,304,5,308,5.9299999999999996e-93,275.0,308,0.9935064935064936,<=>
4240,USA300HOU_RS08865,A1S_0477,59.406000000000006,404,155,5,13,409,11,412,1.6199999999999996e-171,484.0,420,0.9619047619047619,<=>
4243,USA300HOU_RS08870,A1S_0475,32.152,395,253,8,1,390,1,385,9.549999999999999e-57,190.0,433,0.9122401847575058,<=>
4244,USA300HOU_RS08895,A1S_0597,57.265,117,50,0,1,117,1,117,1.9100000000000004e-43,135.0,118,0.9915254237288136,<=>
4246,USA300HOU_RS08910,A1S_2838,47.853,489,244,5,5,489,3,484,1.2499999999999997e-150,436.0,497,0.9839034205231388,<=>
4267,USA300HOU_RS08915,A1S_0592,42.13,629,354,5,6,632,4,624,0.0,545.0,645,0.9751937984496124,<=>
4272,USA300HOU_RS08935,A1S_0220,48.571000000000005,140,72,0,1,140,1,140,7.94e-43,136.0,156,0.8974358974358975,<=>
4273,USA300HOU_RS08940,A1S_1177,41.349,341,180,10,4,328,3,339,1.43e-85,259.0,341,1.0,<=>
4275,USA300HOU_RS08945,A1S_0326,32.178000000000004,202,133,2,1,202,1,198,4.31e-34,117.0,207,0.9758454106280193,<=>
4276,USA300HOU_RS08950,A1S_2831,32.646,291,169,8,1,289,1,266,1.1499999999999998e-40,139.0,290,1.0034482758620689,<=>
4277,USA300HOU_RS08955,A1S_0612,38.978,939,492,23,1,875,1,922,0.0,570.0,876,1.071917808219178,<=>
4315,USA300HOU_RS08980,A1S_2475,62.53,411,137,3,13,422,23,417,0.0,520.0,422,0.9739336492890995,<=>
4318,USA300HOU_RS08985,A1S_2710,35.638000000000005,376,221,9,7,364,48,420,3.2299999999999995e-66,213.0,373,1.0080428954423593,<=>
4341,USA300HOU_RS09015,A1S_0608,52.471000000000004,263,124,1,49,311,5,266,1.6299999999999999e-83,250.0,314,0.8375796178343949,<=>
4345,USA300HOU_RS09020,A1S_2869,42.169,249,140,2,32,277,44,291,2.2999999999999994e-71,219.0,285,0.8736842105263158,<=>
4348,USA300HOU_RS09030,A1S_1465,33.016999999999996,1054,604,24,4,973,5,1040,4.409999999999999e-176,544.0,1065,0.9896713615023475,<=>
4357,USA300HOU_RS09065,A1S_0566,27.679000000000002,336,200,8,1,305,1,324,7.72e-25,100.0,372,0.9032258064516129,<=>
4358,USA300HOU_RS09070,A1S_2692,30.201,149,93,6,2,143,1,145,2e-13,60.8,166,0.8975903614457831,<=>
4361,USA300HOU_RS09075,A1S_0482,42.132,394,216,6,1,393,1,383,2.3499999999999997e-104,311.0,400,0.985,<=>
4368,USA300HOU_RS09120,A1S_3057,47.115,208,102,3,1,200,1,208,4.7999999999999997e-54,168.0,200,1.04,<=>
4369,USA300HOU_RS09130,A1S_2879,27.2,250,155,6,10,247,1,235,2.2899999999999998e-23,91.7,247,1.0121457489878543,<=>
4372,USA300HOU_RS09140,A1S_1364,22.910999999999998,371,263,14,7,365,16,375,7.4e-17,78.2,386,0.961139896373057,<=>
4378,USA300HOU_RS09175,A1S_0014,28.186,408,250,15,25,419,25,402,1.91e-29,115.0,420,0.9714285714285714,<=>
4382,USA300HOU_RS09200,A1S_3309,39.389,589,316,16,15,567,47,630,2.5199999999999996e-125,379.0,568,1.0369718309859155,<=>
4398,USA300HOU_RS09245,A1S_3335,33.996,453,259,14,1,420,22,467,1.9e-61,204.0,437,1.036613272311213,<=>
4409,USA300HOU_RS09310,A1S_2120,35.683,227,142,3,1,224,1,226,2.25e-44,145.0,231,0.9826839826839827,<=>
4413,USA300HOU_RS09320,A1S_0772,33.001999999999995,403,236,11,5,399,9,385,1.4999999999999997e-57,191.0,422,0.9549763033175356,<=>
4415,USA300HOU_RS09330,A1S_2924,33.333,87,51,3,21,102,18,102,1.54e-06,40.0,103,0.8446601941747572,<=>
4429,USA300HOU_RS09385,A1S_3389,62.857,140,52,0,13,152,17,156,9.459999999999998e-62,184.0,154,0.9090909090909091,<=>
4430,USA300HOU_RS09390,A1S_3388,34.921,378,223,8,1,368,1,365,2.8099999999999994e-67,214.0,393,0.9618320610687023,<=>
4433,USA300HOU_RS09395,A1S_0223,39.394,198,118,2,1,197,1,197,9.570000000000001e-45,145.0,210,0.9428571428571428,<=>
4434,USA300HOU_RS09400,A1S_0221,36.286,350,207,6,1,340,11,354,6.78e-59,191.0,343,1.0204081632653061,<=>
4439,USA300HOU_RS09420,A1S_0671,32.0,125,78,4,1,118,1,125,8.33e-14,60.8,131,0.9541984732824428,<=>
4445,USA300HOU_RS09495,A1S_1519,61.637,391,137,3,7,395,6,385,1.1599999999999995e-173,487.0,397,0.9848866498740554,<=>
4506,USA300HOU_RS09775,A1S_0301,31.016,187,120,4,1,182,1,183,1.04e-22,86.7,184,1.016304347826087,<=>
4509,USA300HOU_RS09795,A1S_2370,37.853,354,211,5,1,345,1,354,7.329999999999999e-81,247.0,345,1.0260869565217392,<=>
4556,USA300HOU_RS09875,A1S_3304,33.961999999999996,212,119,5,1,199,1,204,5.72e-33,115.0,207,1.0241545893719808,<=>
4577,USA300HOU_RS09890,A1S_1986,55.411,462,205,1,1,461,1,462,0.0,526.0,461,1.002169197396963,<=>
4581,USA300HOU_RS09915,A1S_2698,48.408,157,73,4,4,155,3,156,3.91e-44,139.0,156,1.0064102564102564,<=>
4659,USA300HOU_RS10125,A1S_1555,37.543,578,334,7,4,573,10,568,2.2999999999999995e-113,346.0,578,1.0,<=>
4699,USA300HOU_RS10135,A1S_3432,39.934,303,171,5,6,304,5,300,5.3199999999999995e-73,227.0,345,0.8782608695652174,<=>
4706,USA300HOU_RS10175,A1S_2785,26.596,188,118,4,1,170,1,186,2.35e-13,62.0,171,1.0994152046783625,<=>
4712,USA300HOU_RS10205,A1S_2051,31.515,165,92,6,4,151,7,167,1.92e-15,66.6,154,1.0714285714285714,<=>
