,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3881,BSU_12210,Rv3518c,34.218,377,225,7,30,394,24,389,4.1299999999999996e-61,199.0,396,0.952020202020202,<=>
3900,BSU_12220,Rv2739c,21.9,379,241,14,5,353,2,355,4.0999999999999995e-09,54.7,392,0.9668367346938775,<=>
4034,BSU_12930,Rv3665c,34.091,308,196,3,1,303,1,306,4.449999999999999e-53,173.0,308,1.0,<=>
4126,BSU_13020,Rv2323c,24.219,256,190,4,26,280,46,298,6.38e-20,84.7,286,0.8951048951048951,<=>
4132,BSU_13040,Rv0385,20.062,324,238,7,75,387,73,386,2.68e-11,61.6,399,0.8120300751879699,<=>
4135,BSU_13110,Rv2964,53.004,283,131,2,18,299,29,310,2.2199999999999995e-101,296.0,300,0.9433333333333334,<=>
4140,BSU_13130,Rv2427c,48.468999999999994,392,190,1,23,414,34,413,1.7399999999999998e-118,348.0,415,0.944578313253012,<=>
4145,BSU_13180,Rv1133c,45.37,756,391,10,10,756,16,758,0.0,620.0,762,0.9921259842519685,<=>
4150,BSU_13220,Rv3663c,26.965999999999998,534,344,18,7,513,8,522,3.32e-33,130.0,547,0.9762340036563071,<=>
4225,BSU_13250,Rv0981,46.222,225,117,2,5,227,2,224,4.919999999999999e-68,206.0,228,0.9868421052631579,<=>
4238,BSU_13260,Rv0758,28.822,399,240,11,72,441,78,461,1.7699999999999998e-31,123.0,454,0.8788546255506607,<=>
4247,BSU_13300,Rv0362,28.686,373,260,3,78,444,78,450,1.37e-51,177.0,451,0.8270509977827051,<=>
4251,BSU_13340,Rv1404,24.427,131,98,1,8,138,11,140,2.06e-06,42.4,154,0.8506493506493507,<=>
4254,BSU_13390,Rv1500,30.526,285,189,7,41,322,30,308,1.6e-33,123.0,337,0.8456973293768546,<=>
4261,BSU_13410,Rv0937c,33.942,274,168,5,18,282,1,270,8.64e-59,187.0,311,0.8810289389067524,<=>
4276,BSU_13540,Rv1316c,42.675,157,80,2,1,154,1,150,8.02e-39,127.0,165,0.9515151515151515,<=>
4277,BSU_13570,Rv0480c,25.680999999999997,257,163,8,17,251,14,264,2.9300000000000003e-16,73.6,259,0.9922779922779923,<=>
4295,BSU_13670,Rv0737,27.083000000000002,144,96,4,5,142,25,165,5.33e-07,43.5,145,0.993103448275862,<=>
4348,BSU_13840,Rv1677,26.026999999999997,146,97,5,22,161,34,174,1.1499999999999999e-08,48.9,165,0.8848484848484849,<=>
4351,BSU_13850,Rv3743c,40.094,641,360,14,13,637,15,647,3.399999999999999e-128,389.0,637,1.0062794348508635,<=>
4365,BSU_13860,Rv2089c,32.455999999999996,342,221,5,26,363,37,372,6.730000000000001e-48,163.0,363,0.9421487603305785,<=>
4373,BSU_13960,Rv0751c,30.136999999999997,292,194,2,4,288,3,291,1.87e-34,123.0,288,1.0138888888888888,<=>
4388,BSU_14000,Rv3565,32.486,354,232,7,27,375,30,381,1.38e-49,169.0,393,0.9007633587786259,<=>
4403,BSU_14050,Rv3683,25.168000000000003,298,185,12,15,285,12,298,1.02e-11,61.2,286,1.0419580419580419,<=>
4452,BSU_14210,Rv3104c,30.224,268,170,6,8,261,26,290,6.24e-28,106.0,267,1.00374531835206,<=>
4454,BSU_14220,Rv2428,40.760999999999996,184,96,4,6,180,6,185,1.6799999999999997e-44,143.0,180,1.0222222222222221,<=>
4463,BSU_14280,Rv0438c,33.416,404,258,3,10,408,4,401,5.789999999999999e-52,176.0,430,0.9395348837209302,<=>
4465,BSU_14300,Rv3119,43.93899999999999,132,74,0,6,137,15,146,1.4800000000000002e-37,123.0,157,0.8407643312101911,<=>
4588,BSU_14390,Rv2029c,29.329,283,192,6,2,278,14,294,1.7100000000000002e-28,109.0,303,0.933993399339934,<=>
4651,BSU_14530,Rv2752c,37.409,548,333,6,11,555,18,558,4.869999999999999e-124,373.0,555,0.9873873873873874,<=>
4654,BSU_14560,Rv0429c,27.607,163,102,5,11,167,10,162,4.880000000000001e-10,53.5,184,0.8858695652173914,<=>
4655,BSU_14580,Rv2497c,38.889,324,191,3,43,363,38,357,1.5799999999999997e-75,235.0,371,0.8733153638814016,<=>
4658,BSU_14590,Rv2496c,46.748999999999995,323,170,2,3,324,25,346,5.599999999999998e-94,280.0,325,0.9938461538461538,<=>
4675,BSU_14670,Rv1604,29.778000000000002,225,148,5,39,258,40,259,6.31e-23,91.7,265,0.8490566037735849,<=>
4696,BSU_14770,Rv1165,46.217,608,303,9,7,591,3,609,0.0,530.0,612,0.9934640522875817,<=>
4706,BSU_14810,Rv1095,40.09,444,242,12,2,442,4,426,1.1499999999999997e-92,284.0,442,1.004524886877828,<=>
4710,BSU_14860,Rv2967c,46.321999999999996,1142,594,9,6,1145,2,1126,0.0,963.0,1148,0.9947735191637631,<=>
4720,BSU_14880,Rv1451,31.119,286,178,7,25,301,23,298,4.08e-34,123.0,305,0.9377049180327869,<=>
4722,BSU_14900,Rv3043c,48.276,522,261,6,11,527,24,541,1.4399999999999997e-161,472.0,622,0.8392282958199357,<=>
4728,BSU_15010,Rv2966c,34.416,154,93,5,2,151,3,152,5.38e-18,74.7,184,0.8369565217391305,<=>
4729,BSU_15020,Rv2965c,43.506,154,86,1,5,158,4,156,8.539999999999999e-46,144.0,161,0.9565217391304348,<=>
4736,BSU_15050,Rv3194c,27.92,351,206,12,10,340,12,335,1.9199999999999998e-27,107.0,341,1.029325513196481,<=>
4737,BSU_15070,Rv2926c,26.701999999999998,191,104,9,1,172,29,202,2.6e-08,48.5,172,1.1104651162790697,<=>
4738,BSU_15130,Rv2166c,34.286,140,92,0,1,140,1,140,5.32e-33,110.0,143,0.9790209790209791,<=>
4739,BSU_15140,Rv2165c,43.887,319,166,5,2,309,63,379,1.4299999999999997e-78,241.0,311,1.0257234726688103,<=>
4740,BSU_15160,Rv2163c,28.695999999999998,575,366,18,24,573,97,652,9.210000000000001e-48,176.0,716,0.803072625698324,<=>
4746,BSU_15180,Rv2158c,39.787,470,265,7,19,476,57,520,1.0599999999999998e-91,286.0,494,0.951417004048583,<=>
4750,BSU_15190,Rv2156c,38.872,337,170,6,4,307,2,335,2.4199999999999997e-72,225.0,324,1.0401234567901234,<=>
4752,BSU_15200,Rv2155c,28.427,496,288,14,4,448,3,482,2.4499999999999997e-38,142.0,451,1.099778270509978,<=>
4757,BSU_15220,Rv2153c,27.879,330,216,7,3,319,38,358,7.049999999999999e-30,115.0,363,0.9090909090909091,<=>
4758,BSU_15230,Rv0482,25.272,368,198,11,8,300,1,366,1.0900000000000001e-21,90.9,303,1.2145214521452146,<=>
4764,BSU_15270,Rv1824,39.286,112,61,2,2,106,7,118,2.6300000000000004e-13,58.9,121,0.9256198347107438,<=>
4765,BSU_15290,Rv2150c,59.06399999999999,342,131,3,25,362,22,358,2.699999999999999e-125,363.0,382,0.8952879581151832,<=>
4772,BSU_15340,Rv3041c,42.041000000000004,245,140,2,1,244,20,263,1.02e-60,191.0,264,0.928030303030303,<=>
4814,BSU_15370,Rv2149c,34.979,243,140,7,35,276,25,250,1.4300000000000003e-25,99.0,278,0.8741007194244604,<=>
4815,BSU_15380,Rv2148c,28.926,242,137,8,7,222,19,251,2.7500000000000004e-20,83.6,230,1.0521739130434782,<=>
4818,BSU_15430,Rv1536,29.393,922,569,27,19,885,15,909,3.759999999999999e-110,361.0,921,1.001085776330076,<=>
4824,BSU_15460,Rv1540,35.254,295,182,5,16,303,16,308,7.869999999999999e-48,159.0,303,0.9735973597359736,<=>
4827,BSU_15470,Rv1379,53.528999999999996,170,70,2,15,177,24,191,7.95e-52,161.0,181,0.9392265193370166,<=>
4829,BSU_15490,Rv1380,37.333,300,172,5,2,285,4,303,4.48e-60,191.0,304,0.9868421052631579,<=>
4831,BSU_15500,Rv1381,37.819,431,260,4,1,426,1,428,8.949999999999998e-88,271.0,428,1.0070093457943925,<=>
4833,BSU_15510,Rv1383,40.431,371,197,7,2,350,3,371,4.539999999999999e-87,265.0,364,1.0192307692307692,<=>
4836,BSU_15520,Rv1384,46.751999999999995,1093,538,11,1,1050,1,1092,0.0,962.0,1071,1.0205415499533146,<=>
4839,BSU_15540,Rv2139,26.623,308,186,14,23,307,67,357,4.08e-14,68.9,311,0.9903536977491961,<=>
4855,BSU_15620,Rv2393,26.122,245,161,8,5,244,48,277,2.78e-16,73.6,261,0.9386973180076629,<=>
4858,BSU_15650,Rv1997,38.176,888,516,17,21,890,29,901,0.0,575.0,890,0.9977528089887641,<=>
4876,BSU_15680,Rv1389,38.798,183,109,2,5,185,21,202,1.13e-43,142.0,204,0.8970588235294118,<=>
4878,BSU_15700,Rv1391,41.975,405,217,9,5,395,9,409,1.2599999999999998e-79,248.0,406,0.9975369458128078,<=>
4886,BSU_15730,Rv1406,33.986999999999995,306,198,3,3,305,2,306,1.0899999999999999e-47,159.0,317,0.9652996845425867,<=>
4890,BSU_15740,Rv1407,30.369,461,277,13,7,445,17,455,8.57e-52,178.0,447,1.0313199105145414,<=>
4892,BSU_15770,Rv0014c,34.549,576,343,12,1,560,1,558,1.8399999999999995e-97,309.0,648,0.8888888888888888,<=>
4906,BSU_15790,Rv1408,47.393,211,108,2,4,214,13,220,1.9099999999999997e-62,191.0,217,0.9723502304147466,<=>
4907,BSU_15820,Rv2975a,33.333,63,40,1,1,61,1,63,1.31e-05,35.8,62,1.0161290322580645,<=>
4908,BSU_15840,Rv2974c,26.625,477,305,14,79,536,3,453,3.24e-29,117.0,553,0.8625678119349005,<=>
4912,BSU_15870,Rv2973c,35.946999999999996,676,363,12,15,625,12,682,4.759999999999999e-121,375.0,682,0.9912023460410557,<=>
4935,BSU_15910,Rv1350,42.51,247,132,3,1,243,4,244,2.2199999999999995e-65,200.0,246,1.0040650406504066,<=>
4985,BSU_15930,Rv2925c,39.535,215,120,6,17,226,2,211,1.08e-39,134.0,249,0.8634538152610441,<=>
4989,BSU_15980,Rv2916c,51.494,435,202,3,3,430,2,434,2.2999999999999995e-149,432.0,446,0.9753363228699552,<=>
4992,BSU_16000,Rv2908c,37.838,74,43,1,8,81,7,77,2.2199999999999998e-11,51.6,81,0.9135802469135802,<=>
4993,BSU_16020,Rv2907c,25.881999999999998,170,120,4,8,172,5,173,1.84e-12,59.3,174,0.9770114942528736,<=>
4994,BSU_16030,Rv2906c,45.532,235,115,5,1,228,1,229,8.179999999999998e-65,198.0,243,0.9670781893004116,<=>
4995,BSU_16040,Rv2904c,70.90899999999999,110,32,0,5,114,4,113,1.4299999999999998e-52,158.0,115,0.9565217391304348,<=>
5000,BSU_16090,Rv0951,42.347,392,210,5,1,384,1,384,1.8799999999999995e-100,300.0,385,1.018181818181818,<=>
5001,BSU_16100,Rv0952,53.979,289,120,4,1,278,4,290,6.899999999999997e-101,295.0,300,0.9633333333333334,<=>
5005,BSU_16140,Rv2894c,36.054,294,181,4,11,300,8,298,4.87e-56,180.0,304,0.9671052631578947,<=>
5052,BSU_16500,Rv2889c,43.321000000000005,277,142,5,3,274,4,270,1.32e-55,178.0,293,0.9453924914675768,<=>
5053,BSU_16510,Rv2883c,57.328,232,97,2,6,237,30,259,4.019999999999999e-90,263.0,240,0.9666666666666667,<=>
5054,BSU_16520,Rv2882c,51.351000000000006,185,90,0,1,185,1,185,2.6799999999999995e-67,201.0,185,1.0,<=>
5058,BSU_16550,Rv2870c,42.045,352,193,4,3,353,14,355,1.3799999999999998e-78,244.0,383,0.9190600522193212,<=>
5061,BSU_16570,Rv2845c,40.813,566,317,7,2,552,4,566,2.6599999999999996e-137,408.0,564,1.00354609929078,<=>
5069,BSU_16600,Rv2841c,43.768,345,161,6,6,340,5,326,2.5099999999999994e-93,280.0,371,0.9299191374663073,<=>
5078,BSU_16640,Rv2117,32.979,94,58,1,2,90,3,96,7.76e-14,58.5,93,1.010752688172043,<=>
5081,BSU_16670,Rv2786c,30.449,312,196,6,13,307,17,324,3.4200000000000003e-44,151.0,316,0.9873417721518988,<=>
5082,BSU_16680,Rv2785c,58.427,89,37,0,1,89,1,89,1.4400000000000003e-25,88.2,89,1.0,<=>
5083,BSU_16690,Rv2783c,45.693999999999996,720,348,10,9,688,16,732,0.0,594.0,705,1.0212765957446808,<=>
5087,BSU_16710,Rv2782c,37.864000000000004,412,246,3,3,406,16,425,1.1399999999999999e-105,316.0,409,1.0073349633251834,<=>
5088,BSU_16750,Rv3708c,41.026,351,182,8,4,340,2,341,6.49e-76,234.0,346,1.0144508670520231,<=>
5091,BSU_16770,Rv2753c,39.568000000000005,278,165,2,2,279,11,285,7.759999999999999e-70,215.0,290,0.9586206896551724,<=>
5152,BSU_16920,Rv2746c,35.714,182,104,5,3,184,28,196,2.46e-22,87.0,193,0.9430051813471503,<=>
5154,BSU_16930,Rv1901,32.42,438,256,13,1,413,1,423,3.84e-57,191.0,416,1.0528846153846154,<=>
5182,BSU_17010,Rv2733c,41.309,443,247,5,66,497,25,465,7.659999999999998e-126,374.0,509,0.8703339882121808,<=>
5988,BSU_17290,Rv3065,43.269,104,58,1,5,107,4,107,2.4e-16,66.2,117,0.8888888888888888,<=>
5990,BSU_17330,Rv2727c,38.567,293,168,6,6,290,2,290,5.089999999999999e-59,189.0,314,0.9331210191082803,<=>
5992,BSU_17380,Rv3051c,48.11,688,347,4,21,700,8,693,0.0,675.0,700,0.9828571428571429,<=>
5994,BSU_17390,Rv1981c,44.688,320,165,7,7,322,11,322,2.5099999999999997e-91,272.0,329,0.9726443768996961,<=>
6003,BSU_17430,Rv2725c,40.821999999999996,365,186,6,43,385,105,461,1.2099999999999998e-76,243.0,420,0.8690476190476191,<=>
6008,BSU_17460,Rv2222c,44.57,442,239,3,6,442,5,445,1.5999999999999996e-128,376.0,444,0.9954954954954955,<=>
6027,BSU_17640,Rv3423c,36.658,371,223,7,12,378,40,402,1.0399999999999999e-75,238.0,394,0.9416243654822335,<=>
6028,BSU_17660,Rv2697c,33.099000000000004,142,90,2,1,141,1,138,2e-16,68.6,144,0.9861111111111112,<=>
6031,BSU_17840,Rv0274,26.923000000000002,156,78,7,2,121,12,167,6.87e-07,43.5,144,1.0833333333333333,<=>
6032,BSU_17850,Rv2720,45.794,214,103,4,2,204,25,236,5.72e-61,187.0,205,1.0439024390243903,<=>
6033,BSU_17890,Rv1449c,45.888999999999996,669,339,7,4,653,22,686,0.0,583.0,667,1.0029985007496252,<=>
6037,BSU_17930,Rv0527,30.38,237,138,8,12,229,23,251,5.1e-26,99.0,235,1.0085106382978724,<=>
6051,BSU_18000,Rv1475c,51.22,943,402,8,13,907,9,941,0.0,934.0,909,1.0374037403740375,<=>
6070,BSU_18210,Rv2502c,40.251999999999995,477,266,6,19,482,33,503,2.9099999999999994e-113,342.0,511,0.9334637964774951,<=>
6076,BSU_18220,Rv1070c,40.983999999999995,244,141,2,10,253,10,250,6.93e-56,177.0,260,0.9384615384615385,<=>
6101,BSU_18239,Rv3221c,42.188,64,37,0,6,69,8,71,2.27e-13,55.8,73,0.8767123287671232,<=>
6112,BSU_18250,Rv2505c,48.983000000000004,541,251,6,4,541,23,541,0.0,526.0,549,0.9854280510018215,<=>
6154,BSU_18260,Rv2500c,49.868,379,185,1,5,378,13,391,2.0899999999999995e-112,331.0,380,0.9973684210526316,<=>
6607,BSU_18410,Rv2394,32.705,584,317,17,49,581,82,640,3.139999999999999e-74,246.0,587,0.9948892674616695,<=>
6632,BSU_18440,Rv3858c,47.791000000000004,498,234,7,1,493,1,477,2.9399999999999994e-151,437.0,493,1.0101419878296145,<=>
6636,BSU_18450,Rv3859c,52.056999999999995,1531,686,17,7,1498,3,1524,0.0,1598.0,1520,1.007236842105263,<=>
6639,BSU_18470,Rv2439c,35.65,331,208,3,10,340,15,340,2.2599999999999997e-58,191.0,371,0.8921832884097035,<=>
6641,BSU_18480,Rv0500,32.609,276,160,6,29,281,18,290,9.46e-42,143.0,297,0.9292929292929293,<=>
6687,BSU_18560,Rv0728c,36.455,299,175,6,15,309,8,295,1.5299999999999997e-57,186.0,344,0.8691860465116279,<=>
6689,BSU_18570,Rv1442,24.695,737,428,27,50,679,33,749,9.74e-37,144.0,680,1.0838235294117646,<=>
6699,BSU_18800,Rv2068c,44.33,291,150,4,18,301,17,302,2.5499999999999997e-79,240.0,306,0.9509803921568627,<=>
6706,BSU_19050,Rv3833,19.912,226,153,6,23,229,25,241,7.32e-07,45.8,241,0.9377593360995851,<=>
6709,BSU_19080,Rv0406c,29.461,241,128,9,21,232,39,266,4.809999999999999e-16,72.4,233,1.0343347639484979,<=>
6713,BSU_19120,Rv3744,43.434,99,56,0,8,106,9,107,1.78e-21,79.3,107,0.9252336448598131,<=>
6741,BSU_19310,Rv0458,43.271,483,260,7,23,495,23,501,3.0799999999999993e-125,372.0,495,0.9757575757575757,<=>
6808,BSU_19940,Rv2795c,20.879,273,165,9,6,248,20,271,3.07e-06,44.7,275,0.9927272727272727,<=>
6813,BSU_20040,Rv3048c,44.062,320,165,8,7,320,13,324,7.439999999999999e-83,251.0,329,0.9726443768996961,<=>
6819,BSU_20070,Rv3052c,28.226,124,75,3,2,113,8,129,1.88e-12,57.8,131,0.9465648854961832,<=>
6824,BSU_20490,Rv3226c,37.86,243,127,8,1,222,1,240,1.1199999999999998e-47,154.0,224,1.0848214285714286,<=>
6866,BSU_21680,Rv2674,44.531000000000006,128,68,3,1,125,6,133,1.8700000000000002e-29,101.0,143,0.8951048951048951,<=>
6867,BSU_21690,Rv0137c,40.667,150,85,1,8,157,7,152,3.92e-33,113.0,177,0.847457627118644,<=>
6869,BSU_21770,Rv1559,51.898999999999994,395,187,2,15,407,21,414,2.769999999999999e-128,374.0,422,0.9360189573459715,<=>
6874,BSU_21810,Rv2763c,39.007,141,75,4,1,135,1,136,3.4799999999999997e-31,107.0,168,0.8392857142857143,<=>
6875,BSU_21820,Rv2764c,64.39399999999999,264,93,1,1,264,1,263,2.0099999999999995e-131,369.0,264,1.0,<=>
6876,BSU_21870,Rv0189c,45.063,557,297,5,5,555,20,573,1.8399999999999995e-161,469.0,558,0.9982078853046595,<=>
6885,BSU_22040,Rv1139c,39.024,164,97,2,1,162,1,163,6.179999999999999e-41,132.0,168,0.9761904761904762,<=>
6887,BSU_22050,Rv1665,33.516,364,229,6,1,362,1,353,9.619999999999999e-74,229.0,365,0.9972602739726028,<=>
6934,BSU_22220,Rv3649,34.113,727,441,14,24,728,28,738,1.3099999999999997e-129,400.0,749,0.9706275033377837,<=>
6959,BSU_22410,Rv3601c,54.472,123,55,1,1,123,1,122,2.64e-42,133.0,127,0.968503937007874,<=>
6960,BSU_22420,Rv3602c,40.794000000000004,277,154,6,6,280,19,287,5.619999999999999e-48,159.0,286,0.9685314685314685,<=>
6961,BSU_22430,Rv2225,44.31399999999999,255,141,1,9,263,28,281,1.9999999999999994e-71,218.0,277,0.9205776173285198,<=>
6975,BSU_22600,Rv3227,24.291999999999998,424,277,17,13,417,17,415,1.95e-09,56.2,428,0.9906542056074766,<=>
6979,BSU_22620,Rv1600,30.168000000000003,358,215,10,23,359,22,365,5.779999999999999e-34,126.0,360,0.9944444444444445,<=>
6986,BSU_22630,Rv1613,34.894,235,138,3,13,240,27,253,4.83e-38,132.0,267,0.8801498127340824,<=>
6987,BSU_22640,Rv1612,56.589,387,164,2,5,387,13,399,7.199999999999998e-160,453.0,400,0.9675,<=>
6988,BSU_22660,Rv1611,37.321,209,129,2,40,247,52,259,3.62e-32,115.0,250,0.836,<=>
6989,BSU_22670,Rv2192c,33.236,343,219,4,3,336,29,370,8.79e-49,164.0,338,1.014792899408284,<=>
6995,BSU_22710,Rv2540c,47.423,388,199,4,1,385,2,387,3.5799999999999994e-122,356.0,390,0.9948717948717949,<=>
6996,BSU_22730,Rv2445c,56.391000000000005,133,57,1,1,132,1,133,8.11e-55,166.0,149,0.8926174496644296,<=>
6997,BSU_22740,Rv0562,33.333,306,197,6,46,346,30,333,5.8399999999999996e-46,156.0,348,0.8793103448275862,<=>
7002,BSU_22750,Rv0558,34.632,231,141,2,3,233,7,227,3.439999999999999e-45,148.0,233,0.9914163090128756,<=>
7014,BSU_22780,Rv3609c,58.946999999999996,190,77,1,1,189,13,202,1.4499999999999995e-81,238.0,190,1.0,<=>
7016,BSU_22830,Rv2982c,44.923,325,175,4,4,327,8,329,5.689999999999999e-90,270.0,345,0.9420289855072463,<=>
7018,BSU_22840,Rv1713,40.092,434,255,3,4,436,27,456,2.4799999999999992e-98,299.0,436,0.9954128440366973,<=>
7024,BSU_22890,Rv1712,40.367,218,129,1,7,223,9,226,2.5699999999999995e-52,166.0,224,0.9732142857142857,<=>
7035,BSU_23070,Rv2996c,37.571,527,318,7,4,524,6,527,1.5499999999999994e-110,336.0,525,1.0038095238095237,<=>
7082,BSU_23160,Rv1711,42.193999999999996,237,128,5,3,233,15,248,1.88e-54,172.0,244,0.9713114754098361,<=>
7086,BSU_23220,Rv1709,27.519000000000002,258,151,9,4,243,23,262,6.16e-18,77.8,251,1.0278884462151394,<=>
7087,BSU_23250,Rv1416,37.879,132,76,3,7,136,12,139,1.05e-23,87.8,154,0.8571428571428571,<=>
7088,BSU_23260,Rv1415,55.388000000000005,399,171,5,5,396,7,405,2.9199999999999992e-146,419.0,398,1.0025125628140703,<=>
7090,BSU_23270,Rv1412,44.278999999999996,201,108,2,1,197,1,201,9.18e-53,166.0,215,0.9348837209302325,<=>
7091,BSU_23280,Rv1409,38.483000000000004,356,180,10,6,355,13,335,9.629999999999998e-67,211.0,361,0.9861495844875346,<=>
7097,BSU_23380,Rv1293,42.396,434,238,4,7,431,16,446,1.2399999999999997e-113,338.0,439,0.9886104783599089,<=>
7103,BSU_23490,Rv3307,37.2,250,145,3,22,270,30,268,5.689999999999999e-53,170.0,271,0.922509225092251,<=>
7105,BSU_23510,Rv1701,40.196,306,168,6,4,296,7,310,3.0799999999999995e-71,219.0,296,1.0337837837837838,<=>
7126,BSU_23760,Rv1092c,46.945,311,154,2,12,319,10,312,3.9999999999999996e-101,296.0,319,0.9749216300940439,<=>
7128,BSU_23780,Rv1544,34.234,222,141,2,9,228,12,230,1.7399999999999998e-32,117.0,259,0.8571428571428571,<=>
7166,BSU_23790,Rv3677c,23.256,258,132,9,28,281,50,245,0.000135,39.7,319,0.8087774294670846,<=>
7176,BSU_23850,Rv1447c,39.876,484,280,5,11,486,31,511,8.299999999999998e-125,371.0,489,0.9897750511247444,<=>
7178,BSU_23860,Rv1844c,56.317,467,198,4,5,467,12,476,0.0,540.0,469,0.9957356076759062,<=>
7184,BSU_23920,Rv3280,50.57899999999999,518,237,5,8,507,32,548,4.179999999999998e-177,506.0,507,1.0216962524654833,<=>
7190,BSU_23930,Rv1322A,33.077,130,85,1,4,131,21,150,4.549999999999999e-22,82.8,140,0.9285714285714286,<=>
7251,BSU_24060,Rv0462,41.684,475,262,8,3,474,2,464,8.97e-107,322.0,474,1.0021097046413503,<=>
7265,BSU_24130,Rv1130,25.0,428,283,13,62,468,100,510,6.16e-15,73.9,472,0.9067796610169492,<=>
7305,BSU_24160,Rv0468,43.972,282,156,2,3,282,5,286,3.4999999999999994e-76,231.0,287,0.9825783972125436,<=>
7308,BSU_24170,Rv1323,45.736000000000004,387,210,0,5,391,1,387,2.2399999999999994e-106,315.0,393,0.9847328244274809,<=>
7322,BSU_24210,Rv3359,26.781,351,213,12,18,331,20,363,4.1100000000000004e-20,87.8,372,0.9435483870967742,<=>
7335,BSU_24240,Rv1696,30.664,587,383,7,1,569,1,581,3.4099999999999997e-84,271.0,576,1.0190972222222223,<=>
7337,BSU_24250,Rv1657,34.507,142,83,3,2,135,17,156,1.3800000000000002e-25,92.8,149,0.9530201342281879,<=>
7338,BSU_24260,Rv1694,38.722,266,161,2,3,267,2,266,6.490000000000001e-53,171.0,281,0.9466192170818505,<=>
7339,BSU_24270,Rv2682c,39.903,619,366,5,3,619,2,616,4.0899999999999986e-160,471.0,633,0.9778830963665087,<=>
7349,BSU_24310,Rv3356c,45.745,282,149,3,1,280,1,280,5.169999999999999e-83,248.0,283,0.9964664310954063,<=>
7350,BSU_24320,Rv2533c,39.535,129,71,2,3,124,10,138,1.21e-28,99.8,131,0.9847328244274809,<=>
7359,BSU_24450,Rv2534c,47.826,184,96,0,1,184,1,184,4.559999999999999e-63,190.0,185,0.9945945945945946,<=>
7360,BSU_24460,Rv2535c,39.295,369,205,7,2,353,6,372,2.86e-69,218.0,353,1.045325779036827,<=>
7364,BSU_24470,Rv2537c,45.324,139,76,0,6,144,8,146,7.76e-41,130.0,148,0.9391891891891891,<=>
7365,BSU_24510,Rv2037c,36.601,306,172,7,3,291,9,309,1.49e-51,169.0,291,1.0515463917525774,<=>
7380,BSU_24570,Rv2211c,40.330999999999996,362,205,4,2,359,19,373,9.279999999999997e-86,261.0,362,1.0,<=>
7390,BSU_24750,Rv1842c,31.726,394,261,6,14,406,9,395,5.220000000000001e-57,191.0,442,0.8914027149321267,<=>
7393,BSU_24790,Rv2581c,35.586,222,122,5,6,210,6,223,1.1499999999999998e-34,120.0,211,1.052132701421801,<=>
7400,BSU_24850,Rv0650,30.909000000000002,275,173,8,9,279,6,267,2.16e-24,97.8,321,0.8566978193146417,<=>
7405,BSU_24900,Rv0634B,59.184,49,20,0,1,49,7,55,2.2299999999999998e-16,62.0,49,1.0,<=>
7406,BSU_24910,Rv3032,26.741,359,220,8,1,317,1,358,1.1299999999999999e-20,89.4,359,1.0,<=>
7453,BSU_24960,Rv0820,56.299,254,104,2,23,269,5,258,1.0699999999999997e-94,276.0,269,0.9442379182156134,<=>
7495,BSU_24980,Rv0935,30.717,293,160,5,52,306,39,326,6.38e-33,121.0,309,0.948220064724919,<=>
7506,BSU_25020,Rv3846,45.098,204,97,5,3,201,4,197,3.3099999999999996e-50,159.0,202,1.00990099009901,<=>
7507,BSU_25070,Rv2868c,49.153,354,179,1,6,358,15,368,4.539999999999999e-121,352.0,377,0.9389920424403183,<=>
7510,BSU_25130,Rv0670,31.061,264,143,12,4,260,3,234,1.47e-20,85.9,297,0.8888888888888888,<=>
7514,BSU_25160,Rv1110,36.424,302,178,7,3,298,28,321,2.77e-50,167.0,314,0.9617834394904459,<=>
7515,BSU_25170,Rv2230c,33.867,375,236,6,4,372,2,370,2.6699999999999996e-62,201.0,373,1.0053619302949062,<=>
7522,BSU_25290,Rv2364c,44.0,300,156,5,6,296,4,300,2.01e-79,240.0,301,0.9966777408637874,<=>
7526,BSU_25300,Rv3315c,36.154,130,78,1,6,135,9,133,7.49e-22,81.6,136,0.9558823529411765,<=>
7527,BSU_25320,Rv2367c,34.228,149,94,2,5,152,8,153,4.15e-21,82.0,157,0.9490445859872612,<=>
7528,BSU_25340,Rv2368c,51.155,303,147,1,15,317,29,330,5.339999999999999e-109,318.0,319,0.9498432601880877,<=>
7530,BSU_25400,Rv3688c,31.756999999999998,148,95,2,6,147,7,154,2.96e-16,68.2,148,1.0,<=>
7532,BSU_25440,Rv2372c,32.431999999999995,222,134,5,21,236,20,231,1.8600000000000004e-27,103.0,256,0.8671875,<=>
7533,BSU_25460,Rv2373c,41.379,348,202,2,4,349,3,350,3.2699999999999995e-78,243.0,375,0.928,<=>
7535,BSU_25470,Rv0350,59.667,600,233,6,1,591,1,600,0.0,694.0,611,0.9819967266775778,<=>
7538,BSU_25490,Rv2374c,28.971999999999998,321,217,6,5,319,7,322,1.5399999999999998e-46,158.0,343,0.9358600583090378,<=>
7539,BSU_25500,Rv2388c,33.069,378,237,5,5,377,9,375,1.3199999999999998e-66,213.0,379,0.9973614775725593,<=>
7540,BSU_25510,Rv2404c,58.68899999999999,610,247,3,5,611,43,650,0.0,753.0,612,0.9967320261437909,<=>
