,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5232,USA300HOU_RS04555,PSPTO_RS15355,35.347,331,208,5,2,328,4,332,2.8699999999999997e-70,221.0,355,0.9323943661971831,<=>
5234,USA300HOU_RS04565,PSPTO_RS07930,22.064,281,190,10,4,274,10,271,5.6799999999999994e-11,59.3,282,0.9964539007092199,<=>
5235,USA300HOU_RS04570,PSPTO_RS23525,22.49,249,171,7,21,265,21,251,0.000268,38.9,275,0.9054545454545454,<=>
5236,USA300HOU_RS04580,PSPTO_RS24910,46.153999999999996,286,152,2,7,291,47,331,3.829999999999999e-92,275.0,305,0.9377049180327869,<=>
5292,USA300HOU_RS04660,PSPTO_RS07480,37.5,104,64,1,4,107,3,105,2e-19,74.7,119,0.8739495798319328,<=>
5293,USA300HOU_RS04665,PSPTO_RS04850,28.871,381,245,9,7,367,4,378,7.27e-42,150.0,402,0.9477611940298507,<=>
5294,USA300HOU_RS04670,PSPTO_RS06710,35.915,426,259,9,70,488,72,490,5.4799999999999985e-81,258.0,491,0.8676171079429735,<=>
5299,USA300HOU_RS04700,PSPTO_RS17980,21.583000000000002,139,104,2,21,156,24,160,6.32e-05,38.5,159,0.8742138364779874,<=>
5300,USA300HOU_RS04705,PSPTO_RS17975,28.339000000000002,554,325,18,4,498,5,545,5.479999999999999e-49,174.0,498,1.1124497991967872,<=>
5305,USA300HOU_RS04710,PSPTO_RS17970,43.137,102,54,1,6,103,10,111,1.31e-22,82.4,109,0.9357798165137615,<=>
5311,USA300HOU_RS04730,PSPTO_RS19365,29.787,188,102,7,17,197,3,167,6.19e-17,72.4,197,0.9543147208121827,<=>
5319,USA300HOU_RS04740,PSPTO_RS06200,28.804000000000002,368,216,11,8,344,6,358,2.0800000000000004e-27,108.0,375,0.9813333333333333,<=>
5338,USA300HOU_RS04760,PSPTO_RS17915,35.244,349,154,10,14,299,20,359,4.56e-51,170.0,309,1.1294498381877023,<=>
5341,USA300HOU_RS04765,PSPTO_RS00670,47.265,457,241,0,2,458,6,462,1.7299999999999993e-152,439.0,459,0.9956427015250545,<=>
5345,USA300HOU_RS04770,PSPTO_RS21535,44.528999999999996,393,213,4,4,391,6,398,2.3199999999999992e-109,325.0,401,0.9800498753117207,<=>
5371,USA300HOU_RS04835,PSPTO_RS04380,52.052,853,395,5,1,850,1,842,0.0,868.0,869,0.9815880322209436,<=>
5416,USA300HOU_RS04875,PSPTO_RS10125,33.548,310,197,6,3,309,2,305,1.3800000000000001e-45,154.0,313,0.9904153354632588,<=>
5418,USA300HOU_RS04880,PSPTO_RS19850,50.611000000000004,409,201,1,5,412,4,412,4.0899999999999986e-137,396.0,414,0.9879227053140096,<=>
5426,USA300HOU_RS04890,PSPTO_RS13325,36.928000000000004,306,190,2,1,304,1,305,4.299999999999999e-64,202.0,308,0.9935064935064936,<=>
5450,USA300HOU_RS04900,PSPTO_RS13315,49.492,295,147,2,5,298,3,296,2.2299999999999993e-96,287.0,360,0.8194444444444444,<=>
5877,USA300HOU_RS04925,PSPTO_RS23480,44.795,317,162,4,3,311,5,316,2.06e-89,268.0,326,0.9723926380368099,<=>
6043,USA300HOU_RS05000,PSPTO_RS09625,24.07,457,339,2,7,457,25,479,7.91e-54,185.0,461,0.9913232104121475,<=>
6046,USA300HOU_RS05005,PSPTO_RS12230,22.122,556,383,15,5,530,10,545,0.00021,41.6,614,0.9055374592833876,<=>
6047,USA300HOU_RS05010,PSPTO_RS19230,44.443999999999996,252,138,2,4,253,4,255,1.2599999999999997e-70,215.0,256,0.984375,<=>
6068,USA300HOU_RS05045,PSPTO_RS22865,33.85,452,287,7,23,467,18,464,1.3399999999999998e-72,235.0,493,0.9168356997971603,<=>
6070,USA300HOU_RS05055,PSPTO_RS23695,46.355,535,246,6,6,518,7,522,2.379999999999999e-165,476.0,520,1.0288461538461537,<=>
6228,USA300HOU_RS05195,PSPTO_RS23505,25.746,268,175,8,17,263,33,297,1.79e-10,57.8,267,1.00374531835206,<=>
6238,USA300HOU_RS05200,PSPTO_RS16345,32.308,260,165,4,11,266,2,254,6.73e-30,110.0,273,0.9523809523809523,<=>
6245,USA300HOU_RS05220,PSPTO_RS15115,29.894000000000002,378,241,8,21,378,22,395,5.78e-50,170.0,384,0.984375,<=>
6255,USA300HOU_RS05245,PSPTO_RS17380,35.606,132,81,1,8,139,12,139,7.14e-23,85.5,144,0.9166666666666666,<=>
6261,USA300HOU_RS05270,PSPTO_RS06985,37.705,183,113,1,14,196,27,208,6.31e-42,138.0,201,0.9104477611940298,<=>
6262,USA300HOU_RS05275,PSPTO_RS06980,49.765,639,307,8,15,646,18,649,0.0,603.0,662,0.9652567975830816,<=>
6265,USA300HOU_RS05295,PSPTO_RS12735,47.518,282,145,2,1,279,1,282,2.1399999999999997e-81,245.0,286,0.986013986013986,<=>
6266,USA300HOU_RS05300,PSPTO_RS28475,55.263000000000005,152,68,0,3,154,5,156,6.32e-58,176.0,160,0.95,<=>
6267,USA300HOU_RS05305,PSPTO_RS28470,33.141,347,226,5,12,358,3,343,1.9399999999999996e-63,204.0,374,0.9278074866310161,<=>
6270,USA300HOU_RS05310,PSPTO_RS20475,40.968999999999994,227,133,1,4,230,7,232,1.86e-57,180.0,234,0.9700854700854701,<=>
6273,USA300HOU_RS05330,PSPTO_RS19755,36.229,472,279,11,11,462,2,471,4.8599999999999996e-88,276.0,494,0.9554655870445344,<=>
6277,USA300HOU_RS05335,PSPTO_RS08885,51.211999999999996,330,158,3,2,329,6,334,5.729999999999999e-119,345.0,342,0.9649122807017544,<=>
6283,USA300HOU_RS05345,PSPTO_RS25155,44.886,528,252,8,1,492,10,534,1.0199999999999996e-149,436.0,492,1.0731707317073171,<=>
6284,USA300HOU_RS05350,PSPTO_RS25160,42.453,424,230,8,1,412,1,422,1.7899999999999994e-107,321.0,415,1.0216867469879518,<=>
6504,USA300HOU_RS05385,PSPTO_RS02165,26.807,332,231,7,63,388,69,394,1.5500000000000002e-26,107.0,390,0.8512820512820513,<=>
6508,USA300HOU_RS05395,PSPTO_RS23090,32.927,82,54,1,1,81,1,82,2.09e-09,47.4,88,0.9318181818181818,<=>
6514,USA300HOU_RS05410,PSPTO_RS24060,33.663000000000004,404,257,7,1,400,4,400,3.6499999999999996e-67,220.0,453,0.891832229580574,<=>
6524,USA300HOU_RS05470,PSPTO_RS11435,40.129,466,269,4,11,466,6,471,2.8199999999999994e-109,329.0,468,0.9957264957264957,<=>
6532,USA300HOU_RS05480,PSPTO_RS00565,27.322,183,124,5,1,177,1,180,1.42e-15,68.6,179,1.0223463687150838,<=>
6537,USA300HOU_RS05485,PSPTO_RS02935,44.903999999999996,314,161,6,4,306,14,326,3.4599999999999996e-89,270.0,364,0.8626373626373627,<=>
6670,USA300HOU_RS05490,PSPTO_RS27395,31.405,242,159,4,30,264,59,300,7.929999999999998e-37,130.0,265,0.9132075471698113,<=>
6687,USA300HOU_RS05495,PSPTO_RS27390,27.906999999999996,258,182,2,16,269,18,275,1.3699999999999998e-31,115.0,269,0.9591078066914498,<=>
6704,USA300HOU_RS05500,PSPTO_RS27420,33.824,340,206,7,16,337,8,346,3.15e-53,177.0,357,0.9523809523809523,<=>
6709,USA300HOU_RS05515,PSPTO_RS12960,44.81100000000001,424,226,5,18,441,15,430,1.1499999999999997e-115,343.0,450,0.9422222222222222,<=>
6712,USA300HOU_RS05525,PSPTO_RS03480,28.7,223,149,6,25,246,28,241,1.26e-16,74.7,275,0.8109090909090909,<=>
6714,USA300HOU_RS05535,PSPTO_RS01905,52.08,601,288,0,6,606,3,603,0.0,653.0,615,0.9772357723577236,<=>
6740,USA300HOU_RS05570,PSPTO_RS06995,29.197,274,184,5,15,284,2,269,2.71e-35,126.0,303,0.9042904290429042,<=>
6747,USA300HOU_RS05615,PSPTO_RS02190,47.368,152,80,0,9,160,7,158,2.06e-51,159.0,160,0.95,<=>
6753,USA300HOU_RS05690,PSPTO_RS12365,52.059,340,160,2,5,344,2,338,2.0099999999999996e-135,386.0,352,0.9659090909090909,<=>
6754,USA300HOU_RS05695,PSPTO_RS12370,35.652,805,488,17,1,795,1,785,2.9899999999999995e-147,449.0,800,1.00625,<=>
6757,USA300HOU_RS05725,PSPTO_RS27085,51.923,104,48,1,3,104,6,109,1.11e-31,105.0,104,1.0,<=>
6761,USA300HOU_RS05735,PSPTO_RS15650,34.876,605,360,16,12,592,11,605,1.0299999999999998e-106,331.0,593,1.0202360876897134,<=>
6762,USA300HOU_RS05745,PSPTO_RS11415,31.749000000000002,589,358,18,16,579,21,590,9.799999999999997e-70,233.0,588,1.001700680272109,<=>
6764,USA300HOU_RS05750,PSPTO_RS11420,29.515,227,132,9,34,249,14,223,2.67e-18,79.0,271,0.8376383763837638,<=>
6765,USA300HOU_RS05755,PSPTO_RS05885,34.615,260,166,4,2,260,15,271,9.54e-43,144.0,266,0.9774436090225563,<=>
6766,USA300HOU_RS05760,PSPTO_RS26130,39.378,193,112,3,1,189,4,195,1.6599999999999998e-38,129.0,195,0.9897435897435898,<=>
6770,USA300HOU_RS05920,PSPTO_RS22885,36.508,126,75,1,1,121,1,126,3.3799999999999997e-28,99.4,143,0.8811188811188811,<=>
6771,USA300HOU_RS05925,PSPTO_RS22880,42.492,313,173,5,2,311,5,313,1.8299999999999997e-80,244.0,311,1.0064308681672025,<=>
6775,USA300HOU_RS05940,PSPTO_RS22855,43.161,329,163,6,7,316,31,354,1.0899999999999999e-74,231.0,321,1.0249221183800623,<=>
6777,USA300HOU_RS05945,PSPTO_RS22850,29.412,442,288,9,13,440,11,442,4.9299999999999995e-51,176.0,449,0.9844097995545658,<=>
6784,USA300HOU_RS05965,PSPTO_RS04375,25.316,237,157,9,1,235,19,237,1.0599999999999999e-17,77.0,238,0.9957983193277311,<=>
6785,USA300HOU_RS05970,PSPTO_RS26100,37.313,201,116,5,26,222,30,224,1.59e-34,120.0,222,0.9054054054054054,<=>
6787,USA300HOU_RS05995,PSPTO_RS04260,41.711000000000006,947,493,14,2,909,3,929,0.0,733.0,917,1.0327153762268266,<=>
6791,USA300HOU_RS06010,PSPTO_RS04265,30.769000000000002,156,100,4,11,161,17,169,9.040000000000002e-19,76.3,163,0.9570552147239264,<=>
6792,USA300HOU_RS06015,PSPTO_RS04370,39.344,305,168,4,11,302,13,313,8.989999999999999e-72,222.0,305,1.0,<=>
6796,USA300HOU_RS06025,PSPTO_RS05965,42.298,409,223,5,32,435,19,419,4.729999999999998e-102,308.0,435,0.9402298850574713,<=>
6799,USA300HOU_RS06030,PSPTO_RS26070,38.0,300,172,6,1,288,18,315,4.569999999999999e-66,207.0,293,1.023890784982935,<=>
6801,USA300HOU_RS06035,PSPTO_RS26075,33.179,431,269,10,1,421,1,422,5.2899999999999986e-68,219.0,424,1.0165094339622642,<=>
6802,USA300HOU_RS06040,PSPTO_RS23320,43.782,386,181,6,1,358,1,378,2.2499999999999993e-99,296.0,366,1.0546448087431695,<=>
6805,USA300HOU_RS06045,PSPTO_RS23315,48.728,1061,524,10,1,1048,1,1054,0.0,1018.0,1057,1.0037842951750235,<=>
6818,USA300HOU_RS06050,PSPTO_RS10520,43.128,211,114,5,6,213,9,216,2.0299999999999999e-50,161.0,230,0.9173913043478261,<=>
6820,USA300HOU_RS06075,PSPTO_RS00420,41.232,211,117,2,1,204,1,211,4.4800000000000005e-52,164.0,207,1.0193236714975846,<=>
6821,USA300HOU_RS06085,PSPTO_RS00475,41.891999999999996,370,205,5,2,368,7,369,8.89e-93,282.0,399,0.9273182957393483,<=>
6822,USA300HOU_RS06090,PSPTO_RS26545,34.898,788,436,15,18,798,18,735,7.049999999999998e-136,418.0,802,0.9825436408977556,<=>
6826,USA300HOU_RS06105,PSPTO_RS00940,28.386999999999997,155,109,1,1,153,1,155,7.9e-16,68.2,162,0.9567901234567902,<=>
6828,USA300HOU_RS06110,PSPTO_RS00945,38.408,289,174,3,3,290,6,291,1.25e-75,232.0,311,0.9292604501607717,<=>
6833,USA300HOU_RS06115,PSPTO_RS00950,27.073,410,268,11,40,430,36,433,8.3e-42,151.0,435,0.9425287356321839,<=>
6835,USA300HOU_RS06120,PSPTO_RS07510,35.734,361,217,5,18,364,7,366,4.6899999999999995e-80,247.0,364,0.9917582417582418,<=>
6836,USA300HOU_RS06125,PSPTO_RS28025,27.916999999999998,240,152,6,8,239,13,239,1.2899999999999998e-22,90.5,247,0.97165991902834,<=>
6840,USA300HOU_RS06135,PSPTO_RS25600,29.831,295,194,7,2,284,45,338,2.27e-36,130.0,291,1.013745704467354,<=>
6841,USA300HOU_RS06140,PSPTO_RS02955,41.981,212,122,1,4,214,6,217,7.379999999999999e-57,177.0,214,0.9906542056074766,<=>
6843,USA300HOU_RS06165,PSPTO_RS00370,38.095,693,391,16,12,682,8,684,3.5499999999999993e-131,400.0,686,1.010204081632653,<=>
6848,USA300HOU_RS06175,PSPTO_RS19870,34.769,325,202,3,4,320,6,328,3.65e-60,193.0,328,0.9908536585365854,<=>
6849,USA300HOU_RS06180,PSPTO_RS19865,39.446,289,171,2,5,290,6,293,5.199999999999999e-69,214.0,308,0.9383116883116883,<=>
6855,USA300HOU_RS06185,PSPTO_RS19860,50.826,242,118,1,3,244,6,246,8.599999999999998e-82,243.0,244,0.9918032786885246,<=>
6897,USA300HOU_RS06195,PSPTO_RS19855,60.0,70,28,0,5,74,6,75,7.22e-25,85.9,77,0.9090909090909091,<=>
6900,USA300HOU_RS06200,PSPTO_RS21850,33.953,215,121,5,23,229,11,212,1.63e-32,115.0,243,0.8847736625514403,<=>
6906,USA300HOU_RS06220,PSPTO_RS07730,50.691,434,210,2,3,432,2,435,3.4199999999999997e-149,430.0,455,0.9538461538461539,<=>
6909,USA300HOU_RS06225,PSPTO_RS07735,42.667,75,40,2,3,75,2,75,1.25e-13,58.2,91,0.8241758241758241,<=>
6910,USA300HOU_RS06230,PSPTO_RS07740,29.193,161,93,8,5,152,14,166,4.2700000000000005e-11,56.2,167,0.9640718562874252,<=>
6911,USA300HOU_RS06235,PSPTO_RS07745,45.417,240,129,1,1,238,4,243,8.019999999999998e-76,228.0,245,0.9795918367346939,<=>
6912,USA300HOU_RS06240,PSPTO_RS07750,59.648999999999994,114,45,1,1,114,1,113,7.32e-45,139.0,116,0.9827586206896551,<=>
6919,USA300HOU_RS06265,PSPTO_RS11440,51.43600000000001,383,186,0,1,383,1,383,1.8599999999999997e-145,415.0,388,0.9871134020618557,<=>
6920,USA300HOU_RS06270,PSPTO_RS11445,64.336,286,102,0,1,286,1,286,9.309999999999998e-130,368.0,302,0.9470198675496688,<=>
6941,USA300HOU_RS06305,PSPTO_RS26560,57.895,171,70,2,9,179,2,170,1.0499999999999998e-63,191.0,181,0.9447513812154696,<=>
6942,USA300HOU_RS06310,PSPTO_RS26565,48.832,471,202,7,8,467,3,445,1.3499999999999996e-148,429.0,467,1.0085653104925054,<=>
6948,USA300HOU_RS06325,PSPTO_RS08045,50.87,230,113,0,1,230,1,230,9.849999999999998e-88,258.0,255,0.9019607843137255,<=>
6949,USA300HOU_RS06335,PSPTO_RS08050,44.931999999999995,296,145,7,1,292,1,282,7.599999999999999e-76,231.0,293,1.0102389078498293,<=>
6950,USA300HOU_RS06340,PSPTO_RS08055,48.291000000000004,234,120,1,5,238,10,242,3.129999999999999e-76,228.0,240,0.975,<=>
6952,USA300HOU_RS06345,PSPTO_RS08060,44.324,185,99,1,4,184,1,185,2.68e-50,158.0,184,1.0054347826086956,<=>
6953,USA300HOU_RS06350,PSPTO_RS08065,38.298,235,145,0,22,256,10,244,1.9699999999999995e-62,194.0,256,0.91796875,<=>
6954,USA300HOU_RS06355,PSPTO_RS08070,32.364000000000004,275,155,9,1,257,2,263,1.08e-28,107.0,260,1.0576923076923077,<=>
6958,USA300HOU_RS06365,PSPTO_RS20660,46.924,569,294,6,1,562,1,568,0.0,547.0,567,1.0035273368606703,<=>
6976,USA300HOU_RS06400,PSPTO_RS23245,39.823,113,66,1,5,115,7,119,5.11e-30,102.0,116,0.9741379310344828,<=>
6977,USA300HOU_RS06405,PSPTO_RS23240,37.582,306,174,7,3,305,12,303,1.55e-60,192.0,305,1.0032786885245901,<=>
6978,USA300HOU_RS06410,PSPTO_RS04255,31.09,312,202,7,1,308,1,303,3.439999999999999e-45,153.0,323,0.9659442724458205,<=>
6979,USA300HOU_RS06415,PSPTO_RS23235,55.056000000000004,89,40,0,1,89,1,89,9.82e-33,106.0,89,1.0,<=>
6980,USA300HOU_RS06420,PSPTO_RS23230,49.49100000000001,687,340,5,9,692,7,689,0.0,635.0,698,0.9842406876790831,<=>
6986,USA300HOU_RS06430,PSPTO_RS17315,37.532,786,379,18,9,739,66,794,1.2399999999999996e-147,448.0,747,1.0522088353413654,<=>
7023,USA300HOU_RS06465,PSPTO_RS15645,37.113,194,104,4,1,190,1,180,4.09e-28,101.0,192,1.0104166666666667,<=>
7024,USA300HOU_RS06475,PSPTO_RS20915,61.35,326,126,0,1,326,1,326,4.3799999999999985e-152,429.0,347,0.9394812680115274,<=>
7026,USA300HOU_RS06510,PSPTO_RS24845,38.269,439,263,6,72,505,7,442,2.05e-114,343.0,514,0.8540856031128404,<=>
7028,USA300HOU_RS06525,PSPTO_RS21040,38.882,805,465,9,1,788,4,798,0.0,586.0,872,0.9231651376146789,<=>
7029,USA300HOU_RS06530,PSPTO_RS25565,30.576,677,405,14,2,667,21,643,8.779999999999998e-89,288.0,669,1.0119581464872944,<=>
7030,USA300HOU_RS06540,PSPTO_RS21595,40.239000000000004,251,127,9,5,236,15,261,1.28e-37,131.0,272,0.9227941176470589,<=>
7031,USA300HOU_RS06545,PSPTO_RS21600,60.36600000000001,492,189,1,2,493,7,492,0.0,647.0,498,0.9879518072289156,<=>
7034,USA300HOU_RS06550,PSPTO_RS21620,29.699,532,322,17,20,534,15,511,3.5299999999999996e-46,167.0,557,0.9551166965888689,<=>
7037,USA300HOU_RS06560,PSPTO_RS25560,37.658,316,173,8,1,298,1,310,8.740000000000001e-59,189.0,311,1.0160771704180065,<=>
7039,USA300HOU_RS06570,PSPTO_RS09275,51.266000000000005,158,76,1,2,158,3,160,1.6e-54,167.0,158,1.0,<=>
7042,USA300HOU_RS06575,PSPTO_RS25550,39.024,369,204,4,14,364,10,375,1.2199999999999997e-73,234.0,412,0.8956310679611651,<=>
7050,USA300HOU_RS06590,PSPTO_RS01895,37.259,467,249,13,13,442,6,465,4.809999999999999e-81,255.0,446,1.047085201793722,<=>
7055,USA300HOU_RS06690,PSPTO_RS02155,29.326,341,222,9,4,337,8,336,7.58e-35,127.0,341,1.0,<=>
7194,USA300HOU_RS06720,PSPTO_RS21515,32.075,212,128,6,1,200,1,208,5.8e-32,112.0,200,1.06,<=>
7245,USA300HOU_RS06780,PSPTO_RS27685,36.946,406,230,11,2,398,6,394,1.2699999999999997e-72,234.0,484,0.8388429752066116,<=>
7246,USA300HOU_RS06785,PSPTO_RS18500,39.792,480,274,8,13,490,26,492,1.5799999999999997e-116,350.0,505,0.9504950495049505,<=>
7248,USA300HOU_RS06790,PSPTO_RS00495,36.735,49,31,0,1,49,1,49,3.2e-07,39.3,49,1.0,<=>
7249,USA300HOU_RS06795,PSPTO_RS03380,45.545,101,43,2,1,89,1,101,4.13e-21,77.4,89,1.1348314606741574,<=>
7253,USA300HOU_RS06815,PSPTO_RS18150,38.021,192,111,3,1,192,1,184,2.47e-33,116.0,207,0.927536231884058,<=>
7257,USA300HOU_RS06830,PSPTO_RS02025,46.88,657,331,6,11,657,9,657,0.0,606.0,662,0.9924471299093656,<=>
7264,USA300HOU_RS06860,PSPTO_RS24025,46.211999999999996,132,57,4,1,119,3,133,1.4799999999999998e-32,109.0,120,1.1,<=>
7266,USA300HOU_RS06870,PSPTO_RS10470,55.336000000000006,909,387,8,8,900,8,913,0.0,954.0,901,1.0088790233074363,<=>
7272,USA300HOU_RS06885,PSPTO_RS02830,30.256,195,127,2,2,196,1,186,6.32e-24,91.3,202,0.9653465346534653,<=>
7278,USA300HOU_RS06905,PSPTO_RS28500,42.398,467,263,4,20,484,6,468,4.999999999999999e-133,391.0,486,0.9609053497942387,<=>
7279,USA300HOU_RS06920,PSPTO_RS08895,25.0,336,229,4,56,378,19,344,1.58e-31,120.0,402,0.835820895522388,<=>
7281,USA300HOU_RS06925,PSPTO_RS20690,27.037,810,491,29,65,819,88,852,2.0399999999999996e-55,203.0,840,0.9642857142857143,<=>
7289,USA300HOU_RS06955,PSPTO_RS08510,39.181,342,196,6,4,341,18,351,5.689999999999999e-75,234.0,343,0.9970845481049563,<=>
7290,USA300HOU_RS06960,PSPTO_RS02965,35.512,459,258,11,26,466,45,483,3.069999999999999e-83,263.0,468,0.9807692307692307,<=>
7298,USA300HOU_RS06975,PSPTO_RS03115,40.175,229,127,4,36,254,41,269,1.67e-42,144.0,260,0.8807692307692307,<=>
7299,USA300HOU_RS06980,PSPTO_RS19780,31.28,211,130,7,1,205,4,205,7.83e-22,86.3,210,1.0047619047619047,<=>
7300,USA300HOU_RS06985,PSPTO_RS00835,59.021,388,158,1,10,396,11,398,1.5699999999999996e-176,496.0,404,0.9603960396039604,<=>
7565,USA300HOU_RS07030,PSPTO_RS23495,34.091,308,191,2,5,303,7,311,8.499999999999998e-56,181.0,328,0.9390243902439024,<=>
7575,USA300HOU_RS07050,PSPTO_RS28420,32.558,215,133,5,4,209,11,222,3.2299999999999997e-24,94.0,213,1.0093896713615023,<=>
7577,USA300HOU_RS07055,PSPTO_RS28425,56.078,255,112,0,29,283,23,277,3.2899999999999996e-100,292.0,283,0.901060070671378,<=>
7710,USA300HOU_RS07060,PSPTO_RS16910,32.117,274,179,4,13,283,4,273,4.7e-34,123.0,305,0.898360655737705,<=>
7730,USA300HOU_RS07065,PSPTO_RS16915,35.448,268,143,6,63,307,69,329,3.99e-32,119.0,308,0.8701298701298701,<=>
7742,USA300HOU_RS07070,PSPTO_RS28440,28.276,290,188,9,30,303,36,321,2.6300000000000004e-25,101.0,327,0.8868501529051988,<=>
7745,USA300HOU_RS07085,PSPTO_RS08325,24.028000000000002,283,208,2,7,289,3,278,3.7199999999999995e-18,80.1,300,0.9433333333333334,<=>
7746,USA300HOU_RS07090,PSPTO_RS14295,46.893,531,278,2,1,531,1,527,1.2199999999999996e-175,503.0,533,0.9962476547842402,<=>
7910,USA300HOU_RS07095,PSPTO_RS09595,38.5,400,241,5,6,401,5,403,2.6299999999999994e-88,271.0,401,0.9975062344139651,<=>
7912,USA300HOU_RS07100,PSPTO_RS19795,33.134,335,203,10,4,324,7,334,1.0899999999999998e-38,137.0,329,1.0182370820668694,<=>
7915,USA300HOU_RS07105,PSPTO_RS20490,37.979,287,168,4,4,284,1,283,1.44e-60,192.0,295,0.9728813559322034,<=>
7929,USA300HOU_RS07130,PSPTO_RS01185,34.198,424,250,11,7,420,7,411,1.6999999999999995e-68,220.0,421,1.007125890736342,<=>
7936,USA300HOU_RS07140,PSPTO_RS12335,60.656000000000006,61,23,1,4,63,7,67,4.2800000000000006e-20,73.2,66,0.9242424242424242,<=>
7939,USA300HOU_RS07180,PSPTO_RS11460,34.507,426,253,11,2,420,6,412,6.79e-73,233.0,447,0.9530201342281879,<=>
7943,USA300HOU_RS07205,PSPTO_RS11430,44.313,422,212,5,3,421,4,405,8.439999999999999e-113,334.0,422,1.0,<=>
7946,USA300HOU_RS07210,PSPTO_RS11425,37.356,953,530,16,16,929,17,941,0.0,623.0,932,1.0225321888412018,<=>
7962,USA300HOU_RS07215,PSPTO_RS17060,22.043000000000003,372,253,10,87,447,109,454,4.1399999999999997e-16,77.4,451,0.8248337028824834,<=>
8004,USA300HOU_RS07220,PSPTO_RS18605,43.119,218,120,3,3,217,2,218,9.550000000000001e-52,164.0,219,0.9954337899543378,<=>
8079,USA300HOU_RS07245,PSPTO_RS22840,30.086,349,211,13,9,343,10,339,1.47e-31,119.0,356,0.9803370786516854,<=>
8082,USA300HOU_RS07275,PSPTO_RS09270,43.2,125,70,1,2,126,8,131,1.2499999999999999e-31,107.0,142,0.8802816901408451,<=>
8084,USA300HOU_RS07290,PSPTO_RS02295,35.484,155,90,3,1,145,5,159,3.42e-32,110.0,159,0.9748427672955975,<=>
8085,USA300HOU_RS07295,PSPTO_RS27295,29.888,358,165,6,9,318,4,323,6.1799999999999995e-49,163.0,318,1.1257861635220126,<=>
8091,USA300HOU_RS07350,PSPTO_RS10515,24.576,472,286,18,6,439,4,443,8.6e-16,76.6,440,1.0727272727272728,<=>
8101,USA300HOU_RS07360,PSPTO_RS28310,29.05,358,210,9,1,328,1,344,9.319999999999999e-35,129.0,372,0.9623655913978495,<=>
8103,USA300HOU_RS07375,PSPTO_RS25245,27.753,454,291,10,5,437,9,446,3.77e-47,166.0,446,1.0179372197309418,<=>
8110,USA300HOU_RS07430,PSPTO_RS21505,48.128,187,96,1,19,205,18,203,7.929999999999998e-57,177.0,219,0.8538812785388128,<=>
8129,USA300HOU_RS07490,PSPTO_RS05490,29.596,446,249,18,6,428,9,412,2.9799999999999998e-36,135.0,432,1.0324074074074074,<=>
8132,USA300HOU_RS07495,PSPTO_RS26485,35.294000000000004,357,208,7,3,342,4,354,9.589999999999999e-63,202.0,354,1.0084745762711864,<=>
8133,USA300HOU_RS07500,PSPTO_RS10590,32.425,367,216,8,5,369,14,350,9.29e-42,147.0,388,0.9458762886597938,<=>
8134,USA300HOU_RS07510,PSPTO_RS07505,44.928000000000004,138,76,0,1,138,3,140,6.7299999999999995e-46,144.0,149,0.9261744966442953,<=>
8135,USA300HOU_RS07515,PSPTO_RS04210,26.71,307,220,3,3,307,12,315,2.2300000000000003e-43,149.0,314,0.9777070063694268,<=>
8137,USA300HOU_RS07520,PSPTO_RS26610,42.544,228,128,1,9,233,28,255,4.6299999999999997e-60,187.0,241,0.946058091286307,<=>
8142,USA300HOU_RS07535,PSPTO_RS19240,58.427,89,37,0,1,89,1,89,1.09e-32,106.0,90,0.9888888888888889,<=>
8147,USA300HOU_RS07540,PSPTO_RS11495,39.818000000000005,329,194,3,4,332,7,331,1.0499999999999997e-85,259.0,332,0.9909638554216867,<=>
8149,USA300HOU_RS07545,PSPTO_RS07545,38.702,447,252,2,4,430,3,447,7.559999999999997e-107,322.0,436,1.025229357798165,<=>
8162,USA300HOU_RS07570,PSPTO_RS09120,39.819,221,128,2,1,216,3,223,1.32e-49,159.0,219,1.0091324200913243,<=>
8163,USA300HOU_RS07575,PSPTO_RS28505,22.754,334,229,10,2,322,10,327,1.66e-13,67.8,322,1.0372670807453417,<=>
8264,USA300HOU_RS07980,PSPTO_RS28390,43.038000000000004,237,122,3,2,235,3,229,8.240000000000001e-60,186.0,241,0.983402489626556,<=>
8349,USA300HOU_RS07995,PSPTO_RS09450,35.043,234,142,3,3,234,42,267,2.1399999999999996e-38,132.0,243,0.9629629629629629,<=>
8350,USA300HOU_RS08005,PSPTO_RS07760,44.863,292,160,1,4,295,8,298,3.4899999999999993e-90,268.0,295,0.9898305084745763,<=>
8365,USA300HOU_RS08010,PSPTO_RS23350,31.25,128,85,1,10,137,5,129,1.49e-15,66.2,149,0.8590604026845637,<=>
8395,USA300HOU_RS08035,PSPTO_RS26105,28.839000000000002,267,186,4,2,267,5,268,1.95e-37,130.0,271,0.985239852398524,<=>
8396,USA300HOU_RS08045,PSPTO_RS16140,41.0,500,269,7,9,491,17,507,1.2099999999999996e-133,394.0,494,1.0121457489878543,<=>
8419,USA300HOU_RS08080,PSPTO_RS10975,26.685,371,241,17,4,358,39,394,3.45e-14,70.9,377,0.9840848806366048,<=>
8438,USA300HOU_RS08120,PSPTO_RS23345,35.251999999999995,556,352,5,1,552,1,552,4.929999999999999e-92,290.0,559,0.9946332737030411,<=>
