,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
10052,SCO1760,PA3163,41.558,231,122,5,3,227,2,225,3.81e-46,150.0,231,1.0,<=>
10055,SCO1767,PA4916,30.435,207,124,8,15,213,9,203,1.88e-14,67.8,239,0.8661087866108786,<=>
10061,SCO1770,PA3198,31.224,237,148,6,3,236,5,229,2.7100000000000002e-17,76.3,264,0.8977272727272727,<=>
10070,SCO1776,PA3637,53.223,543,241,6,8,544,2,537,0.0,577.0,549,0.9890710382513661,<=>
10080,SCO1780,PA4763,34.609,575,345,8,1,568,5,555,2.9699999999999994e-83,268.0,572,1.0052447552447552,<=>
10082,SCO1785,PA4158,65.882,255,86,1,21,275,3,256,3.039999999999999e-106,308.0,301,0.8471760797342193,<=>
10180,SCO1786,PA4161,49.074,324,161,3,41,361,10,332,2.5399999999999993e-67,214.0,375,0.864,<=>
10184,SCO1787,PA4160,47.423,291,146,4,62,348,53,340,1.6400000000000001e-50,169.0,348,0.8362068965517241,<=>
10188,SCO1788,PA3886,28.986,276,161,15,20,278,31,288,1.28e-06,46.6,343,0.8046647230320699,<=>
10286,SCO1801,PA3879,44.39,205,114,0,2,206,12,216,2.1800000000000002e-52,165.0,210,0.9761904761904762,<=>
10413,SCO1804,PA3824,31.68,363,198,13,8,356,10,336,8.539999999999999e-22,92.4,358,1.0139664804469273,<=>
10509,SCO1808,PA4960,40.943000000000005,403,210,6,12,392,30,426,9.839999999999998e-83,257.0,410,0.9829268292682927,<=>
10517,SCO1812,PA1626,34.715,386,232,5,31,415,51,417,1.56e-50,173.0,421,0.9168646080760094,<=>
10537,SCO1814,PA1806,36.719,256,153,6,3,251,2,255,1.27e-40,138.0,255,1.003921568627451,<=>
10547,SCO1815,PA2967,46.058,241,113,3,6,232,9,246,2.3099999999999997e-67,205.0,234,1.0299145299145298,<=>
10595,SCO1816,PA2529,30.024,423,277,6,87,499,60,473,2.3199999999999997e-48,171.0,507,0.834319526627219,<=>
10598,SCO1818,PA4138,37.656,401,227,7,3,397,9,392,1.0599999999999997e-81,254.0,422,0.9502369668246445,<=>
10601,SCO1821,PA3870,40.351,285,167,3,15,299,5,286,1.4599999999999998e-62,200.0,341,0.8357771260997068,<=>
10605,SCO1822,PA3234,45.387,542,255,9,19,543,28,545,5.889999999999998e-145,426.0,544,0.9963235294117647,<=>
10650,SCO1838,PA1821,33.478,230,142,6,13,237,3,226,1.7800000000000002e-25,99.0,267,0.8614232209737828,<=>
10665,SCO1840,PA1964,34.652,531,315,13,9,525,1,513,4.27e-77,249.0,532,0.9981203007518797,<=>
10837,SCO1844,PA1683,28.351,194,123,5,29,206,5,198,2.1399999999999998e-10,55.8,240,0.8083333333333333,<=>
10846,SCO1847,PA1275,41.891999999999996,296,155,5,11,295,3,292,2.91e-51,169.0,327,0.9051987767584098,<=>
10847,SCO1848,PA1277,45.343999999999994,494,239,9,5,484,8,484,1.3099999999999997e-119,357.0,502,0.9840637450199203,<=>
10851,SCO1849,PA2944,43.525,1220,617,18,23,1201,53,1241,0.0,871.0,1217,1.0024650780608053,<=>
10856,SCO1851,PA1272,40.513000000000005,195,107,4,5,199,18,203,2.1899999999999998e-40,134.0,199,0.9798994974874372,<=>
10857,SCO1852,PA1273,31.78,472,256,14,11,473,7,421,3.0699999999999996e-49,172.0,486,0.9711934156378601,<=>
10858,SCO1853,PA2904,27.53,247,165,5,5,242,9,250,3.61e-16,72.8,243,1.0164609053497942,<=>
10861,SCO1855,PA2948,40.239000000000004,251,146,4,18,267,3,250,1.47e-51,167.0,281,0.8932384341637011,<=>
10866,SCO1857,PA2903,37.106,539,290,12,6,526,49,556,1.71e-59,205.0,583,0.9245283018867925,<=>
10879,SCO1865,PA2413,36.667,420,238,6,15,410,39,454,5.039999999999999e-83,259.0,423,0.9929078014184397,<=>
10897,SCO1871,PA1253,44.76,458,246,3,49,505,67,518,2.1299999999999995e-107,327.0,509,0.899803536345776,<=>
10969,SCO1893,PA3389,32.5,120,71,4,3,121,14,124,1.45e-07,44.7,130,0.9230769230769231,<=>
10983,SCO1898,PA2338,42.298,409,226,7,39,444,22,423,1.5999999999999996e-103,313.0,456,0.8969298245614035,<=>
10984,SCO1899,PA2339,36.823,277,172,2,37,310,33,309,2.7e-57,184.0,314,0.8821656050955414,<=>
10996,SCO1900,PA2340,41.303999999999995,276,157,2,18,292,6,277,6.719999999999999e-62,194.0,292,0.9452054794520548,<=>
11040,SCO1918,PA1882,46.0,100,52,1,3,102,5,102,5.4e-22,80.5,106,0.9433962264150944,<=>
11047,SCO1921,PA3667,41.431999999999995,391,218,4,14,404,8,387,7.269999999999999e-98,295.0,418,0.9354066985645934,<=>
11233,SCO1934,PA0113,38.144,291,170,2,53,339,14,298,3.42e-55,180.0,340,0.8558823529411764,<=>
11236,SCO1935,PA0548,47.485,676,322,12,24,690,12,663,0.0,578.0,695,0.9726618705035971,<=>
11241,SCO1939,PA3182,33.484,221,118,8,17,229,24,223,1.2700000000000001e-13,65.9,261,0.8467432950191571,<=>
11243,SCO1942,PA4732,48.066,543,269,5,11,545,12,549,2.1999999999999997e-179,514.0,551,0.985480943738657,<=>
11244,SCO1945,PA4748,44.31399999999999,255,129,5,4,254,2,247,2.72e-57,181.0,258,0.9883720930232558,<=>
11245,SCO1946,PA0552,40.204,393,210,8,14,403,13,383,3.8699999999999997e-79,246.0,403,0.9751861042183623,<=>
11249,SCO1952,PA4465,38.38,284,170,3,57,336,3,285,3.6799999999999996e-62,197.0,338,0.8402366863905325,<=>
11250,SCO1953,PA2585,34.586,665,359,13,16,679,16,605,6.399999999999998e-114,354.0,728,0.9134615384615384,<=>
11257,SCO1957,PA2344,37.942,311,181,4,1,300,1,310,1.37e-44,151.0,302,1.0298013245033113,<=>
11261,SCO1958,PA4234,57.595,948,395,5,3,948,2,944,0.0,1106.0,1014,0.9349112426035503,<=>
11288,SCO1961,PA0245,57.971000000000004,138,57,1,10,147,5,141,3.01e-54,166.0,157,0.8789808917197452,<=>
11291,SCO1966,PA3138,55.7,693,275,5,14,703,4,667,0.0,764.0,712,0.973314606741573,<=>
11300,SCO1968,PA2352,34.036,332,157,9,11,280,19,350,1.63e-41,144.0,289,1.1487889273356402,<=>
11308,SCO1970,PA2546,33.333,135,83,4,10,144,8,135,4.35e-08,46.6,147,0.9183673469387755,<=>
11314,SCO1977,PA5035,35.51,490,266,12,7,476,16,475,3.0699999999999995e-79,253.0,496,0.9879032258064516,<=>
11320,SCO1983,PA1350,47.685,216,88,5,6,200,10,221,4.5299999999999994e-55,174.0,229,0.9432314410480349,<=>
11321,SCO1984,PA3170,33.647,425,260,8,43,454,28,443,3.8399999999999996e-60,201.0,465,0.9139784946236559,<=>
11332,SCO1989,PA5080,40.683,322,177,6,1,318,2,313,1.7099999999999997e-72,224.0,323,0.9969040247678018,<=>
11336,SCO1996,PA4529,40.641999999999996,187,108,2,4,189,7,191,9.639999999999999e-34,117.0,200,0.935,<=>
11358,SCO2003,PA5493,39.76,918,511,22,19,905,6,912,1.4799999999999993e-180,543.0,907,1.0121278941565601,<=>
11359,SCO2004,PA5181,54.458,729,311,6,50,759,43,769,0.0,766.0,759,0.9604743083003953,<=>
11366,SCO2008,PA4913,31.844,358,222,6,50,405,29,366,8.399999999999999e-40,143.0,418,0.8564593301435407,<=>
11369,SCO2009,PA1073,46.326,313,144,7,6,309,9,306,9.779999999999998e-68,211.0,310,1.0096774193548388,<=>
11378,SCO2011,PA1071,46.428999999999995,252,129,3,21,268,5,254,2.819999999999999e-76,231.0,309,0.8155339805825242,<=>
11474,SCO2012,PA4909,51.695,236,111,2,2,236,3,236,7.569999999999999e-81,239.0,238,0.9915966386554622,<=>
11657,SCO2026,PA5036,43.909,1494,785,18,9,1481,4,1465,0.0,1205.0,1514,0.9867899603698811,<=>
11659,SCO2027,PA3851,45.417,240,123,4,7,243,16,250,4.509999999999999e-46,151.0,243,0.9876543209876543,<=>
11660,SCO2032,PA3733,38.931,393,239,1,13,404,17,409,7.739999999999997e-94,285.0,404,0.9727722772277227,<=>
11665,SCO2033,PA0883,37.358000000000004,265,158,4,9,268,10,271,1.3799999999999999e-30,113.0,274,0.9671532846715328,<=>
11667,SCO2036,PA0035,41.065,263,154,1,8,269,4,266,5.59e-60,189.0,271,0.9704797047970479,<=>
11668,SCO2037,PA0036,60.153999999999996,389,155,0,15,403,8,396,9.229999999999998e-175,492.0,427,0.9110070257611241,<=>
11672,SCO2043,PA0609,44.93,503,253,8,7,499,1,489,5.829999999999998e-127,376.0,502,1.00199203187251,<=>
11681,SCO2048,PA5140,59.375,256,99,2,1,251,1,256,6.659999999999998e-104,299.0,251,1.0199203187250996,<=>
11686,SCO2050,PA5141,33.333,234,152,4,6,235,3,236,5.72e-35,122.0,240,0.975,<=>
11689,SCO2051,PA5142,40.278,216,108,7,14,219,3,207,6.68e-38,128.0,222,0.972972972972973,<=>
11691,SCO2052,PA5143,52.041000000000004,196,93,1,2,197,3,197,2.28e-65,197.0,197,0.9949238578680203,<=>
11701,SCO2054,PA4448,39.356,404,235,5,34,433,37,434,1.0199999999999996e-83,261.0,441,0.9160997732426304,<=>
11702,SCO2057,PA4012,28.755,233,119,7,4,226,1,196,1.35e-13,65.1,246,0.9471544715447154,<=>
11703,SCO2058,PA3580,59.74,154,61,1,16,168,2,155,1.1400000000000002e-54,167.0,169,0.9112426035502958,<=>
11812,SCO2072,PA2631,45.27,148,66,3,11,158,6,138,1.55e-28,100.0,160,0.925,<=>
11814,SCO2073,PA4544,41.401,314,168,7,8,311,7,314,2.2800000000000003e-61,195.0,314,1.0,<=>
11822,SCO2076,PA4560,27.618000000000002,974,589,32,10,917,16,939,1.2199999999999996e-96,325.0,1047,0.9302769818529131,<=>
11826,SCO2080,PA0394,39.738,229,128,4,8,235,4,223,4.17e-37,127.0,239,0.9581589958158996,<=>
11827,SCO2081,PA4543,38.793,232,127,6,16,242,20,241,1.5e-30,111.0,242,0.9586776859504132,<=>
11830,SCO2084,PA4412,33.150999999999996,365,219,8,2,356,4,353,1.03e-38,139.0,364,1.0027472527472527,<=>
11831,SCO2085,PA4413,34.677,372,222,9,66,428,37,396,3.0899999999999995e-44,157.0,456,0.8157894736842105,<=>
11833,SCO2086,PA4414,37.525999999999996,477,238,15,12,469,12,447,6.079999999999999e-62,206.0,471,1.0127388535031847,<=>
11837,SCO2087,PA4415,43.917,337,163,8,20,353,42,355,4.089999999999999e-70,221.0,363,0.928374655647383,<=>
11839,SCO2088,PA4416,38.839,448,250,10,27,465,24,456,1.3099999999999997e-66,218.0,471,0.9511677282377919,<=>
11843,SCO2089,PA4417,40.998000000000005,461,263,5,35,493,18,471,4.4799999999999984e-89,279.0,506,0.9110671936758893,<=>
11847,SCO2090,PA4418,33.673,588,335,17,60,640,18,557,9.809999999999998e-85,275.0,654,0.8990825688073395,<=>
11851,SCO2092,PA4420,45.016000000000005,311,159,8,1,306,10,313,1.3599999999999997e-74,229.0,310,1.0032258064516129,<=>
11854,SCO2094,PA2875,51.086999999999996,276,135,0,9,284,5,280,2.0399999999999999e-82,249.0,337,0.8189910979228486,<=>
11861,SCO2098,PA4790,30.991999999999997,242,149,7,22,262,21,245,2.3e-15,71.2,271,0.8929889298892989,<=>
11865,SCO2100,PA3973,29.125999999999998,206,106,6,13,197,12,198,2.0499999999999997e-09,52.8,209,0.9856459330143541,<=>
11887,SCO2103,PA0430,40.702,285,163,4,19,301,8,288,3.0199999999999996e-69,214.0,307,0.9283387622149837,<=>
11888,SCO2104,PA3976,38.122,181,107,4,18,196,6,183,6.65e-24,92.4,223,0.8116591928251121,<=>
11909,SCO2108,PA0380,43.93899999999999,66,37,0,1,66,1,66,1.1900000000000002e-13,56.6,66,1.0,<=>
11910,SCO2109,PA0381,55.468999999999994,256,110,2,3,254,8,263,1.39e-93,274.0,264,0.9696969696969697,<=>
11916,SCO2113,PA3531,46.711000000000006,152,81,0,1,152,1,152,3.7799999999999997e-41,133.0,167,0.9101796407185628,<=>
11920,SCO2115,PA2843,57.568999999999996,436,184,1,14,448,9,444,0.0,530.0,450,0.9688888888888889,<=>
11925,SCO2117,PA4214,51.852,648,264,16,4,632,9,627,0.0,563.0,634,1.0220820189274449,<=>
11933,SCO2118,PA0927,50.467,321,158,1,1,320,1,321,2.989999999999999e-103,303.0,331,0.9697885196374623,<=>
12021,SCO2131,PA1617,31.185,574,328,14,28,588,18,537,7.049999999999999e-61,209.0,598,0.959866220735786,<=>
12071,SCO2142,PA2810,28.866,388,221,15,102,454,74,441,2.9600000000000003e-25,105.0,454,0.8546255506607929,<=>
12120,SCO2143,PA2809,48.636,220,109,1,3,218,2,221,4.07e-67,203.0,221,0.995475113122172,<=>
12201,SCO2151,PA1319,32.673,202,127,5,7,205,11,206,1.45e-30,109.0,206,0.9805825242718447,<=>
12216,SCO2161,PA0665,47.413999999999994,116,60,1,3,118,1,115,4.17e-28,97.1,118,0.9830508474576272,<=>
12219,SCO2164,PA4207,27.59,1004,682,19,39,1018,38,1020,5.36e-88,302.0,1041,0.9644572526416907,<=>
12313,SCO2179,PA3831,40.828,507,255,9,14,506,13,488,4.649999999999999e-93,290.0,517,0.9806576402321083,<=>
12314,SCO2180,PA4829,37.124,466,274,9,33,483,5,466,5.889999999999998e-95,293.0,486,0.9588477366255144,<=>
12343,SCO2183,PA5015,52.022,890,403,10,16,899,1,872,0.0,899.0,899,0.9899888765294772,<=>
12357,SCO2193,PA3997,30.303,231,107,6,3,230,4,183,2.0699999999999998e-20,84.3,265,0.8716981132075472,<=>
12358,SCO2194,PA3996,41.843999999999994,282,156,3,23,301,41,317,1.9299999999999998e-80,244.0,317,0.889589905362776,<=>
12360,SCO2198,PA5119,54.077,466,205,7,10,469,7,469,1.4399999999999994e-167,478.0,469,0.9936034115138592,<=>
12373,SCO2206,PA0950,43.089,123,62,3,12,132,1,117,2.95e-23,85.1,133,0.924812030075188,<=>
12422,SCO2221,PA3325,50.169,295,140,3,1,288,1,295,1.1699999999999998e-94,279.0,296,0.9966216216216216,<=>
12441,SCO2225,PA4125,24.324,111,83,1,1,110,1,111,0.00017900000000000001,36.2,119,0.9327731092436975,<=>
12472,SCO2234,PA5014,27.645,879,564,21,150,971,119,982,1.68e-61,224.0,999,0.8798798798798799,<=>
12489,SCO2243,PA2957,28.729,181,112,4,1,170,1,175,4.7e-13,62.4,192,0.9427083333333334,<=>
12510,SCO2256,PA1598,46.946999999999996,262,136,3,29,289,9,268,6.91e-72,220.0,291,0.9003436426116839,<=>
12610,SCO2266,PA3657,44.898,245,134,1,41,284,5,249,2.4399999999999995e-79,238.0,285,0.8596491228070176,<=>
12621,SCO2273,PA4707,50.473,317,148,3,48,356,11,326,5.52e-65,207.0,363,0.8732782369146006,<=>
12625,SCO2274,PA4706,49.2,250,120,2,31,275,6,253,3.7799999999999992e-59,186.0,280,0.8928571428571429,<=>
12760,SCO2284,PA3573,41.489,376,210,6,29,401,1,369,6.259999999999999e-87,268.0,428,0.8785046728971962,<=>
12872,SCO2301,PA4445,30.471999999999998,233,147,8,4,234,5,224,3.5e-15,70.9,285,0.8175438596491228,<=>
13025,SCO2309,PA2055,40.196,408,236,4,18,421,1,404,7.3e-75,241.0,489,0.8343558282208589,<=>
13058,SCO2317,PA5459,30.508000000000003,236,147,5,6,236,52,275,5.57e-24,94.7,244,0.9672131147540983,<=>
13074,SCO2318,PA2238,26.588,425,242,17,24,422,4,384,0.00022,40.8,498,0.8534136546184738,<=>
13296,SCO2330,PA1677,36.458,192,121,1,5,195,6,197,9.819999999999999e-32,111.0,196,0.9795918367346939,<=>
13350,SCO2347,PA4629,31.25,176,110,6,1,173,1,168,4.39e-05,40.0,193,0.9119170984455959,<=>
13352,SCO2350,PA2864,32.812,128,79,2,15,135,17,144,2.51e-13,60.8,153,0.8366013071895425,<=>
13376,SCO2369,PA3529,37.195,164,88,5,1,152,1,161,7.650000000000001e-24,89.7,152,1.0789473684210527,<=>
13427,SCO2385,PA1210,31.982,222,120,4,19,216,18,232,1.2099999999999999e-27,102.0,218,1.018348623853211,<=>
13438,SCO2389,PA2966,44.776,67,37,0,15,81,11,77,2.75e-13,56.6,82,0.8170731707317073,<=>
13441,SCO2390,PA1373,44.111000000000004,433,217,6,5,427,2,419,6.169999999999998e-101,305.0,429,1.0093240093240092,<=>
13444,SCO2394,PA0049,35.4,500,196,18,22,405,51,539,7.539999999999999e-61,204.0,417,1.1990407673860912,<=>
13445,SCO2395,PA0846,28.926,242,151,8,6,239,5,233,2.3e-09,53.9,274,0.8832116788321168,<=>
13448,SCO2397,PA1648,44.411,331,183,1,34,364,5,334,4.3099999999999996e-95,284.0,364,0.9093406593406593,<=>
14016,SCO2465,PA3622,38.485,330,162,3,69,384,18,320,4.6799999999999993e-66,211.0,396,0.8333333333333334,<=>
14223,SCO2478,PA1204,30.12,166,96,6,8,161,5,162,7.87e-11,56.2,195,0.8512820512820513,<=>
14231,SCO2485,PA1824,38.113,265,142,6,4,260,7,257,1.76e-37,130.0,260,1.0192307692307692,<=>
14238,SCO2487,PA1781,37.364000000000004,827,476,24,11,822,6,805,3.2999999999999993e-153,468.0,871,0.9494833524684271,<=>
14263,SCO2490,PA1649,43.873999999999995,253,140,2,3,255,2,252,3.1200000000000002e-46,152.0,255,0.9921568627450981,<=>
14311,SCO2491,PA5031,49.675,308,150,4,1,305,1,306,2.0299999999999994e-68,213.0,310,0.9935483870967742,<=>
14349,SCO2494,PA1770,24.087,739,375,31,216,886,154,774,8.63e-21,95.5,909,0.812981298129813,<=>
14350,SCO2497,PA4852,37.236999999999995,333,168,9,16,340,4,303,1.58e-58,191.0,406,0.8201970443349754,<=>
14392,SCO2501,PA1263,45.035,282,148,3,7,285,37,314,3.879999999999999e-77,235.0,298,0.9463087248322147,<=>
14393,SCO2502,PA1262,46.97,462,239,3,21,476,10,471,3.0099999999999993e-89,278.0,477,0.9685534591194969,<=>
14413,SCO2505,PA5498,28.358,268,164,5,42,298,28,278,2.71e-25,100.0,328,0.8170731707317073,<=>
14515,SCO2507,PA2409,29.119,261,179,3,2,256,23,283,1.4499999999999998e-17,78.6,300,0.87,<=>
14518,SCO2509,PA3652,42.982,228,130,0,33,260,10,237,2.7899999999999995e-59,186.0,277,0.8231046931407943,<=>
14520,SCO2517,PA0601,37.383,214,125,4,1,213,5,210,6.609999999999998e-33,115.0,227,0.9427312775330396,<=>
14598,SCO2528,PA3792,53.206,577,235,9,5,571,32,583,0.0,611.0,573,1.006980802792321,<=>
14601,SCO2532,PA3981,51.672,329,143,4,27,347,20,340,7.859999999999998e-105,309.0,359,0.9164345403899722,<=>
14608,SCO2535,PA1995,31.148000000000003,122,75,5,1,121,1,114,1.51e-05,38.9,124,0.9838709677419355,<=>
14630,SCO2539,PA0771,36.876999999999995,301,179,5,20,320,13,302,4.85e-56,181.0,320,0.940625,<=>
14638,SCO2541,PA2214,42.825,439,236,7,2,431,7,439,6.5099999999999985e-102,308.0,456,0.9627192982456141,<=>
14652,SCO2542,PA2509,26.963,382,218,14,36,399,35,373,2.85e-14,71.2,431,0.8863109048723898,<=>
14658,SCO2544,PA0236,32.735,223,139,5,20,232,8,229,4.8200000000000005e-17,75.9,265,0.8415094339622642,<=>
14664,SCO2546,PA0148,54.603,315,143,0,5,319,2,316,1.2399999999999999e-117,340.0,340,0.9264705882352942,<=>
14665,SCO2548,PA0656,47.748000000000005,111,57,1,8,117,2,112,1.06e-30,103.0,117,0.9487179487179487,<=>
14670,SCO2552,PA0419,33.333,246,143,8,1,240,1,231,6.66e-19,80.5,249,0.9879518072289156,<=>
14672,SCO2553,PA4202,45.906000000000006,342,170,6,12,344,14,349,4.8499999999999996e-67,213.0,364,0.9395604395604396,<=>
14675,SCO2554,PA4760,44.591,379,196,6,4,376,5,375,2.1399999999999995e-87,266.0,378,1.0026455026455026,<=>
14710,SCO2562,PA0767,54.0,600,272,3,14,612,2,598,0.0,668.0,622,0.9646302250803859,<=>
14725,SCO2563,PA4563,41.86,86,50,0,1,86,1,86,1.4499999999999998e-11,52.8,88,0.9772727272727273,<=>
14732,SCO2571,PA3987,36.56,971,474,23,28,964,9,871,1.4399999999999996e-173,525.0,966,1.005175983436853,<=>
14740,SCO2579,PA4006,36.019,211,115,4,46,237,3,212,5.220000000000001e-35,122.0,238,0.8865546218487395,<=>
14741,SCO2585,PA4007,51.861999999999995,376,178,1,52,427,48,420,1.8999999999999996e-126,370.0,428,0.8785046728971962,<=>
14744,SCO2587,PA4565,47.185,373,190,5,5,372,2,372,1.1299999999999998e-89,272.0,374,0.9973262032085561,<=>
14768,SCO2596,PA4567,66.667,84,26,1,1,82,1,84,4.75e-30,99.4,84,1.0,<=>
14769,SCO2597,PA4568,38.461999999999996,104,62,2,1,103,1,103,1.75e-20,76.6,106,0.9811320754716981,<=>
14773,SCO2607,PA4002,35.843,332,206,4,63,394,37,361,6.499999999999999e-54,180.0,398,0.8341708542713567,<=>
14775,SCO2608,PA4003,26.677,656,364,22,34,660,38,605,2.9699999999999995e-53,192.0,769,0.8530559167750326,<=>
14779,SCO2611,PA4481,57.00899999999999,321,135,2,11,328,12,332,7.389999999999998e-130,372.0,343,0.9358600583090378,<=>
14783,SCO2612,PA3807,47.368,133,69,1,3,135,4,135,1.0699999999999998e-38,125.0,137,0.9708029197080292,<=>
14784,SCO2614,PA3111,28.453000000000003,362,230,7,35,389,37,376,4.04e-34,129.0,444,0.8153153153153153,<=>
14785,SCO2615,PA3834,44.08,946,432,14,20,871,5,947,0.0,763.0,874,1.0823798627002288,<=>
14789,SCO2617,PA1802,63.373000000000005,415,142,4,6,417,9,416,0.0,543.0,428,0.969626168224299,<=>
14798,SCO2619,PA1801,51.256,199,91,2,8,205,13,206,2.4799999999999997e-60,186.0,219,0.908675799086758,<=>
14800,SCO2620,PA1800,29.166999999999998,432,286,8,1,426,1,418,6.629999999999999e-44,157.0,468,0.9230769230769231,<=>
14818,SCO2631,PA0129,43.818000000000005,461,253,3,1,456,1,460,5.079999999999999e-114,341.0,461,1.0,<=>
14839,SCO2640,PA3116,31.778000000000002,343,207,9,1,332,5,331,1.4199999999999997e-35,129.0,340,1.0088235294117647,<=>
14934,SCO2645,PA4287,30.208000000000002,288,182,6,42,318,7,286,1.6899999999999998e-19,84.3,318,0.9056603773584906,<=>
14943,SCO2649,PA2163,37.592,681,354,20,18,665,6,648,2.3299999999999996e-83,275.0,711,0.9578059071729957,<=>
14990,SCO2652,PA4169,34.074,135,85,2,1,135,1,131,1.85e-19,76.6,144,0.9375,<=>
15122,SCO2676,PA3130,25.197,127,80,5,13,129,19,140,4.77e-06,40.8,136,0.9338235294117647,<=>
15124,SCO2677,PA4595,58.022,536,220,3,13,545,21,554,0.0,617.0,547,0.979890310786106,<=>
15294,SCO2688,PA4056,39.641999999999996,391,193,8,1,376,9,371,4.5999999999999993e-66,211.0,381,1.026246719160105,<=>
15301,SCO2696,PA4626,35.644,303,175,5,29,321,31,323,4.9899999999999996e-33,122.0,330,0.9181818181818182,<=>
15454,SCO2724,PA1485,36.232,414,258,5,21,428,3,416,4.8899999999999996e-67,219.0,476,0.8697478991596639,<=>
15461,SCO2726,PA0130,55.87,494,215,3,5,497,4,495,0.0,546.0,500,0.988,<=>
15487,SCO2729,PA1377,29.448,163,108,4,19,178,10,168,1.62e-08,49.7,202,0.806930693069307,<=>
15558,SCO2736,PA1580,53.938,419,190,3,11,429,12,427,2.909999999999999e-167,474.0,429,0.9766899766899767,<=>
15573,SCO2746,PA1947,46.964,494,257,4,9,498,8,500,1.9299999999999996e-127,379.0,517,0.9555125725338491,<=>
15747,SCO2748,PA1950,43.522,301,161,6,5,299,4,301,1.3399999999999999e-56,182.0,306,0.9836601307189542,<=>
15758,SCO2755,PA3270,38.946999999999996,190,102,5,10,199,15,190,1.4900000000000002e-27,101.0,220,0.8636363636363636,<=>
15762,SCO2756,PA4779,49.286,280,142,0,4,283,4,283,1.2899999999999998e-54,177.0,311,0.9003215434083601,<=>
16037,SCO2769,PA1417,33.019,530,339,9,27,549,3,523,6.44e-61,207.0,564,0.9397163120567376,<=>
16047,SCO2770,PA1421,45.098,306,165,1,10,312,8,313,5.8199999999999986e-93,276.0,322,0.9503105590062112,<=>
16051,SCO2773,PA3942,46.207,290,144,3,1,285,1,283,3.8699999999999997e-79,239.0,290,1.0,<=>
16098,SCO2776,PA2014,68.233,532,169,0,7,538,4,535,0.0,721.0,538,0.9888475836431226,<=>
16103,SCO2777,PA2012,50.94,638,290,9,5,626,11,641,8.849999999999996e-176,512.0,646,0.9876160990712074,<=>
16114,SCO2778,PA2011,47.603,292,149,3,17,307,3,291,5.29e-85,255.0,317,0.9211356466876972,<=>
16147,SCO2781,PA2033,32.215,298,151,7,12,271,14,298,5.4500000000000005e-40,138.0,281,1.0604982206405693,<=>
16186,SCO2793,PA4951,50.292,171,82,3,5,174,7,175,1.57e-49,156.0,200,0.855,<=>
16323,SCO2816,PA2483,47.536,345,164,5,17,361,5,332,9.999999999999999e-92,276.0,366,0.9426229508196722,<=>
16362,SCO2824,PA1296,32.601,273,163,5,60,323,50,310,2.3999999999999996e-35,127.0,327,0.8348623853211009,<=>
16369,SCO2825,PA0704,36.98,457,279,6,1,455,1,450,2.5499999999999996e-66,218.0,467,0.9785867237687366,<=>
16573,SCO2847,PA5149,46.218,357,177,7,1,355,1,344,8.139999999999999e-82,251.0,360,0.9916666666666667,<=>
16584,SCO2853,PA1374,35.404,161,87,2,11,158,4,160,4.9799999999999996e-23,87.8,184,0.875,<=>
16624,SCO2876,PA1472,46.703,182,96,1,21,201,1,182,4.42e-49,155.0,208,0.875,<=>
16675,SCO2892,PA3125,38.186,419,212,11,60,451,30,428,3.569999999999999e-72,232.0,454,0.9229074889867841,<=>
16777,SCO2898,PA3265,45.545,101,55,0,1,101,1,101,2.83e-28,96.7,106,0.9528301886792453,<=>
16782,SCO2901,PA1008,36.879,141,89,0,10,150,8,148,7.31e-29,101.0,155,0.9096774193548387,<=>
16785,SCO2902,PA0387,43.81399999999999,194,94,6,1,188,4,188,1.1499999999999999e-38,129.0,200,0.97,<=>
16786,SCO2904,PA5334,61.088,239,91,1,1,239,1,237,2.4799999999999995e-99,287.0,245,0.9755102040816327,<=>
16791,SCO2910,PA0932,43.478,299,163,3,1,298,3,296,2.2499999999999997e-75,231.0,316,0.9462025316455697,<=>
16800,SCO2914,PA0789,47.597,437,229,0,4,440,2,438,4.5199999999999984e-142,413.0,475,0.92,<=>
16819,SCO2918,PA3783,31.791999999999998,173,82,9,2,169,7,148,9.82e-09,50.4,195,0.8871794871794871,<=>
16821,SCO2925,PA5355,39.913000000000004,461,269,4,30,486,14,470,5.9799999999999995e-96,296.0,488,0.944672131147541,<=>
16851,SCO2931,PA3891,44.231,364,199,2,22,382,2,364,1.1399999999999998e-101,305.0,424,0.8584905660377359,<=>
16961,SCO2933,PA3889,37.857,280,167,4,48,322,26,303,5.909999999999999e-64,202.0,322,0.8695652173913043,<=>
17014,SCO2948,PA0405,32.5,160,90,4,8,158,7,157,1.73e-19,79.3,193,0.8290155440414507,<=>
17015,SCO2949,PA4450,33.781,447,259,9,8,444,2,421,1.1499999999999998e-62,206.0,448,0.9977678571428571,<=>
17017,SCO2950,PA1804,44.943999999999996,89,48,1,1,89,1,88,9.54e-16,63.5,93,0.956989247311828,<=>
17031,SCO2959,PA3876,40.305,459,243,9,1,431,9,464,2.3399999999999996e-92,285.0,452,1.0154867256637168,<=>
17123,SCO2966,PA4768,47.059,153,78,2,1,150,1,153,3.5399999999999997e-37,122.0,159,0.9622641509433962,<=>
