,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4143,BSU_08330,STM14_RS04715,21.818,385,262,11,2,376,8,363,1.7100000000000002e-19,86.3,385,1.0,<=>
4189,BSU_08450,STM14_RS03565,40.69,290,171,1,40,329,40,328,3.83e-59,191.0,333,0.8708708708708709,<=>
4201,BSU_08470,STM14_RS08780,35.793,271,162,7,5,268,4,269,1.8600000000000002e-43,147.0,293,0.9249146757679181,<=>
4202,BSU_08480,STM14_RS07340,22.285999999999998,175,128,6,15,186,5,174,8.47e-10,52.8,194,0.9020618556701031,<=>
4203,BSU_08510,STM14_RS12965,35.786,299,187,5,1,297,1,296,8.03e-56,180.0,303,0.9867986798679867,<=>
4222,BSU_08600,STM14_RS03395,41.86,301,172,3,6,304,3,302,2.5699999999999994e-80,244.0,329,0.9148936170212766,<=>
4226,BSU_08630,STM14_RS16610,35.948,306,186,4,15,319,5,301,4.869999999999999e-63,202.0,369,0.8292682926829268,<=>
4333,BSU_08720,STM14_RS13690,39.735,151,91,0,3,153,4,154,4.06e-37,122.0,157,0.9617834394904459,<=>
4338,BSU_08790,STM14_RS21875,67.484,612,151,7,15,589,25,625,0.0,854.0,590,1.0372881355932204,<=>
4428,BSU_08880,STM14_RS18200,48.515,101,40,2,1,89,1,101,4.3e-25,87.4,89,1.1348314606741574,<=>
4429,BSU_08910,STM14_RS22855,27.676,383,254,8,1,372,5,375,5.99e-49,167.0,386,0.9922279792746114,<=>
4430,BSU_08930,STM14_RS19545,44.07899999999999,152,81,2,6,156,2,150,3.3e-41,132.0,160,0.95,<=>
4434,BSU_08970,STM14_RS07285,32.815,643,370,25,20,624,18,636,2.0699999999999993e-88,285.0,631,1.0190174326465926,<=>
4435,BSU_08980,STM14_RS07280,25.791,411,257,8,25,388,18,427,1.06e-33,127.0,392,1.0484693877551021,<=>
4436,BSU_08990,STM14_RS08460,30.435,138,79,6,11,136,8,140,1.7499999999999999e-13,61.2,154,0.8961038961038961,<=>
4461,BSU_09020,STM14_RS06085,34.031,191,97,4,2,166,3,190,1.0300000000000002e-25,95.1,176,1.0852272727272727,<=>
4638,BSU_09100,STM14_RS03750,68.75,64,19,1,2,64,4,67,1.6600000000000001e-25,86.7,67,0.9552238805970149,<=>
4654,BSU_09130,STM14_RS07460,51.41,461,213,4,4,462,5,456,6.149999999999999e-141,409.0,463,0.9956803455723542,<=>
4669,BSU_09240,STM14_RS07470,33.679,193,112,6,2,185,7,192,9.74e-22,86.7,220,0.8772727272727273,<=>
4683,BSU_09280,STM14_RS21500,36.821999999999996,258,141,11,7,246,14,267,1.08e-31,115.0,274,0.9416058394160584,<=>
4685,BSU_09290,STM14_RS21495,62.272,493,186,0,4,496,6,498,0.0,675.0,496,0.9939516129032258,<=>
4692,BSU_09300,STM14_RS18690,31.33,466,291,13,46,503,27,471,4.89e-50,177.0,555,0.8396396396396396,<=>
4694,BSU_09310,STM14_RS04100,25.94,532,314,23,42,546,40,518,5.62e-20,90.5,581,0.9156626506024096,<=>
4702,BSU_09330,STM14_RS09725,38.308,201,123,1,3,202,9,209,1.93e-33,116.0,214,0.9392523364485982,<=>
4745,BSU_09380,STM14_RS22915,42.254,142,78,2,1,142,1,138,3.28e-38,124.0,146,0.9726027397260274,<=>
4747,BSU_09400,STM14_RS09910,31.092,476,287,18,13,454,29,497,2.83e-57,194.0,468,1.017094017094017,<=>
4826,BSU_09480,STM14_RS15045,34.596,396,241,6,14,403,2,385,1.9899999999999996e-69,225.0,469,0.8443496801705757,<=>
4861,BSU_09590,STM14_RS14640,26.024,415,285,6,18,429,21,416,5.749999999999999e-37,137.0,461,0.9002169197396963,<=>
4866,BSU_09600,STM14_RS03755,36.751999999999995,117,64,3,3,111,5,119,3.61e-13,58.5,118,0.9915254237288136,<=>
4868,BSU_09620,STM14_RS18820,30.125999999999998,239,155,4,2,234,8,240,3.11e-32,115.0,243,0.9835390946502057,<=>
4877,BSU_09650,STM14_RS06610,34.914,232,120,8,10,229,39,251,5.05e-30,110.0,247,0.9392712550607287,<=>
4882,BSU_09680,STM14_RS08650,33.260999999999996,460,292,6,3,450,5,461,2.1499999999999995e-74,238.0,453,1.0154525386313467,<=>
4883,BSU_09710,STM14_RS02920,40.0,575,344,1,4,578,3,576,9.379999999999997e-154,451.0,585,0.9829059829059829,<=>
5153,BSU_10020,STM14_RS05335,42.582,364,200,5,1,358,1,361,1.6899999999999997e-95,286.0,359,1.0139275766016713,<=>
5246,BSU_10120,STM14_RS21890,40.058,347,201,4,5,344,3,349,1.5699999999999998e-81,249.0,353,0.9830028328611898,<=>
5247,BSU_10130,STM14_RS03060,23.076999999999998,325,212,12,1,300,1,312,3.86e-13,65.9,310,1.0483870967741935,<=>
5248,BSU_10150,STM14_RS03000,28.426,197,123,7,2,183,9,202,6.890000000000001e-09,50.8,191,1.031413612565445,<=>
5254,BSU_10220,STM14_RS22480,55.0,420,181,5,1,412,1,420,5.6699999999999985e-161,458.0,429,0.9790209790209791,<=>
5260,BSU_10250,STM14_RS23970,34.069,317,180,7,11,312,13,315,1.23e-56,184.0,331,0.9577039274924471,<=>
5274,BSU_10310,STM14_RS23440,28.058000000000003,139,93,3,1,134,9,145,0.000133,37.4,149,0.9328859060402684,<=>
5275,BSU_10320,STM14_RS17945,45.706,326,174,2,5,330,1,323,5.589999999999999e-94,279.0,330,0.9878787878787879,<=>
5277,BSU_10330,STM14_RS01550,23.846,260,167,10,49,298,35,273,3.15e-13,66.2,323,0.804953560371517,<=>
5279,BSU_10340,STM14_RS24015,32.323,198,122,2,1,186,1,198,1.2399999999999999e-28,103.0,193,1.0259067357512954,<=>
5317,BSU_10430,STM14_RS16855,65.753,292,97,1,4,295,2,290,1.8499999999999994e-140,395.0,299,0.9765886287625418,<=>
5334,BSU_10500,STM14_RS08585,30.739,514,274,16,2,471,1,476,1.68e-52,182.0,499,1.0300601202404809,<=>
5375,BSU_10590,STM14_RS01120,24.695999999999998,575,369,19,19,574,19,548,6.540000000000001e-35,135.0,575,1.0,<=>
5385,BSU_10600,STM14_RS07160,49.074,108,55,0,1,108,1,108,1.3e-29,99.8,108,1.0,<=>
5393,BSU_10640,STM14_RS02595,31.25,320,211,7,1,314,1,317,1.33e-37,137.0,391,0.8184143222506394,<=>
5406,BSU_10820,STM14_RS11265,25.63,476,315,11,1,452,18,478,1.3e-29,117.0,455,1.0461538461538462,<=>
5409,BSU_10830,STM14_RS19460,25.362,276,178,4,13,285,17,267,1.9100000000000003e-25,99.4,287,0.9616724738675958,<=>
5445,BSU_10870,STM14_RS16390,31.25,192,119,5,23,207,7,192,2.39e-12,60.8,220,0.8727272727272727,<=>
5467,BSU_10910,STM14_RS15705,52.284,197,93,1,3,199,4,199,1.14e-77,228.0,199,0.9899497487437185,<=>
5494,BSU_11020,STM14_RS02795,42.5,160,90,1,6,163,3,162,8.95e-38,124.0,163,0.9815950920245399,<=>
5496,BSU_11140,STM14_RS04545,30.855,269,169,8,7,264,5,267,1.19e-31,115.0,270,0.9962962962962963,<=>
5504,BSU_11150,STM14_RS22980,29.961,257,170,4,1,255,1,249,6.199999999999999e-35,122.0,255,1.007843137254902,<=>
5507,BSU_11190,STM14_RS21670,38.938,339,191,7,5,338,6,333,3.91e-68,214.0,345,0.9826086956521739,<=>
5508,BSU_11210,STM14_RS21675,34.646,254,160,5,1,250,1,252,1.0299999999999999e-30,112.0,258,0.9844961240310077,<=>
5510,BSU_11220,STM14_RS18405,41.818000000000005,385,212,4,4,377,17,400,4.4e-95,287.0,385,1.0,<=>
5523,BSU_11250,STM14_RS23400,39.879,331,169,9,8,310,4,332,3.21e-67,211.0,319,1.0376175548589341,<=>
5526,BSU_11330,STM14_RS06470,44.025,318,169,3,1,310,1,317,4.81e-89,266.0,312,1.0192307692307692,<=>
5527,BSU_11340,STM14_RS06490,54.611999999999995,412,185,2,1,410,1,412,1.7299999999999996e-153,437.0,413,0.9975786924939467,<=>
5530,BSU_11360,STM14_RS19200,48.254,315,162,1,3,317,2,315,4.3499999999999986e-106,310.0,328,0.9603658536585366,<=>
5710,BSU_11390,STM14_RS04885,40.379,317,176,4,1,316,1,305,8.7e-77,234.0,316,1.0031645569620253,<=>
5715,BSU_11400,STM14_RS19205,45.27,296,148,5,15,300,6,297,1.9899999999999996e-69,215.0,303,0.976897689768977,<=>
5722,BSU_11420,STM14_RS18470,55.183,328,143,3,2,325,3,330,1.9299999999999993e-126,362.0,330,0.9939393939393939,<=>
5724,BSU_11430,STM14_RS09630,35.67,485,298,9,39,518,38,513,1.5299999999999998e-90,285.0,545,0.8899082568807339,<=>
5732,BSU_11440,STM14_RS09625,50.82,305,148,1,1,303,1,305,6.36e-106,308.0,311,0.9807073954983923,<=>
5739,BSU_11450,STM14_RS09620,44.443999999999996,288,158,1,19,304,15,302,5.489999999999999e-86,257.0,305,0.9442622950819672,<=>
5746,BSU_11460,STM14_RS09615,53.288999999999994,304,138,4,7,310,17,316,5.179999999999999e-108,317.0,358,0.8491620111731844,<=>
5930,BSU_11630,STM14_RS01020,23.973000000000003,292,148,10,1,237,1,273,1.93e-14,68.2,244,1.1967213114754098,<=>
5937,BSU_11690,STM14_RS21855,48.016000000000005,252,130,1,3,254,1,251,3.089999999999999e-73,221.0,256,0.984375,<=>
5941,BSU_11710,STM14_RS11935,40.684,263,152,3,1,260,1,262,1.7899999999999995e-59,187.0,271,0.9704797047970479,<=>
5947,BSU_11720,STM14_RS09395,51.938,258,120,3,1,257,1,255,3.0199999999999993e-89,262.0,258,1.0,<=>
5967,BSU_11890,STM14_RS06335,27.811,169,122,0,9,177,20,188,2.84e-24,91.3,181,0.9337016574585635,<=>
6001,BSU_12060,STM14_RS03090,42.857,154,85,2,8,158,2,155,6.609999999999999e-31,106.0,159,0.9685534591194969,<=>
6003,BSU_12080,STM14_RS02815,40.625,288,160,5,35,321,5,282,1.2499999999999997e-68,213.0,329,0.8753799392097265,<=>
6028,BSU_12220,STM14_RS14885,22.715,383,227,11,6,354,3,350,1.84e-15,74.3,392,0.9770408163265306,<=>
6029,BSU_12240,STM14_RS03130,39.256,242,147,0,5,246,10,251,2.37e-55,175.0,250,0.968,<=>
6112,BSU_12290,STM14_RS06560,29.111,371,242,6,27,381,31,396,2.9799999999999996e-40,145.0,392,0.9464285714285714,<=>
6115,BSU_12300,STM14_RS16755,50.638000000000005,470,229,3,1,467,1,470,2.079999999999999e-178,505.0,473,0.9936575052854123,<=>
6116,BSU_12310,STM14_RS21135,37.891999999999996,446,270,3,17,458,10,452,4.559999999999999e-112,336.0,459,0.971677559912854,<=>
6123,BSU_12320,STM14_RS16465,44.611000000000004,334,184,1,1,334,1,333,9.959999999999996e-105,307.0,337,0.9910979228486647,<=>
6126,BSU_12330,STM14_RS08385,39.535,344,195,4,1,338,1,337,1.1699999999999997e-78,241.0,339,1.0147492625368733,<=>
6137,BSU_12340,STM14_RS16745,36.364000000000004,385,203,9,1,345,1,383,1.9299999999999997e-74,233.0,359,1.0724233983286908,<=>
6150,BSU_12360,STM14_RS08570,47.912,407,200,2,9,405,10,414,2.8899999999999994e-135,392.0,422,0.9644549763033176,<=>
6217,BSU_12860,STM14_RS16695,26.573,429,251,18,12,399,15,420,9.14e-17,79.3,438,0.9794520547945206,<=>
6349,BSU_12970,STM14_RS09890,28.058000000000003,278,188,5,41,311,26,298,6.06e-34,123.0,319,0.8714733542319749,<=>
6352,BSU_12980,STM14_RS20210,25.733,307,189,10,32,316,16,305,1.29e-15,74.3,366,0.8387978142076503,<=>
6361,BSU_13000,STM14_RS09610,56.55,313,128,2,2,306,7,319,1.3399999999999998e-125,360.0,329,0.9513677811550152,<=>
6451,BSU_13040,STM14_RS14005,41.519,395,226,3,1,392,1,393,6.89e-103,307.0,399,0.9899749373433584,<=>
6461,BSU_13110,STM14_RS09675,45.62,274,143,4,26,299,13,280,9.709999999999998e-80,240.0,300,0.9133333333333333,<=>
6463,BSU_13120,STM14_RS02215,39.56,364,213,4,4,362,5,366,2.6099999999999995e-84,257.0,365,0.9972602739726028,<=>
6465,BSU_13130,STM14_RS02220,47.666000000000004,407,210,2,11,414,9,415,3.169999999999999e-127,371.0,415,0.980722891566265,<=>
6470,BSU_13150,STM14_RS15640,29.412,136,89,3,8,138,1,134,2.0199999999999998e-07,44.7,147,0.9251700680272109,<=>
6472,BSU_13160,STM14_RS08685,29.268,123,83,2,16,135,20,141,2.6700000000000002e-11,54.7,136,0.9044117647058824,<=>
6474,BSU_13180,STM14_RS20885,47.113,762,382,11,3,755,2,751,0.0,644.0,762,1.0,<=>
6475,BSU_13220,STM14_RS04720,28.445,566,329,20,5,513,3,549,2.0300000000000002e-41,154.0,547,1.0347349177330896,<=>
6624,BSU_13250,STM14_RS05970,45.291000000000004,223,117,2,6,228,3,220,3.1199999999999997e-60,186.0,228,0.9780701754385965,<=>
6690,BSU_13420,STM14_RS18005,32.027,740,429,16,71,794,1,682,9.189999999999997e-117,366.0,800,0.925,<=>
6718,BSU_13490,STM14_RS10115,43.607,305,142,8,4,297,3,288,9.479999999999998e-77,233.0,298,1.023489932885906,<=>
6745,BSU_13540,STM14_RS09180,40.251999999999995,159,83,5,9,158,11,166,1.27e-30,106.0,165,0.9636363636363636,<=>
6748,BSU_13570,STM14_RS02150,32.271,251,161,7,5,253,6,249,9.469999999999999e-39,133.0,259,0.9691119691119691,<=>
6751,BSU_13580,STM14_RS13235,38.727,377,222,3,9,379,13,386,5.36e-94,285.0,398,0.9472361809045227,<=>
6783,BSU_13680,STM14_RS10520,26.394000000000002,269,168,10,1,251,10,266,2.49e-17,77.0,261,1.0306513409961686,<=>
6786,BSU_13690,STM14_RS10525,27.891,294,181,7,6,270,4,295,8.13e-22,89.4,270,1.0888888888888888,<=>
6787,BSU_13700,STM14_RS14555,47.681000000000004,690,283,12,80,694,167,853,0.0,603.0,699,0.9871244635193133,<=>
6792,BSU_13720,STM14_RS02895,57.143,217,89,2,4,216,2,218,2.1899999999999993e-90,262.0,219,0.9908675799086758,<=>
6793,BSU_13730,STM14_RS15785,35.659,129,67,4,17,141,2,118,1.11e-17,71.2,149,0.8657718120805369,<=>
6847,BSU_13910,STM14_RS13395,49.47,566,284,1,4,567,2,567,0.0,548.0,570,0.9929824561403509,<=>
6862,BSU_13960,STM14_RS03210,37.546,269,167,1,5,273,3,270,5.8e-60,190.0,288,0.9340277777777778,<=>
6908,BSU_14010,STM14_RS12780,31.208000000000002,298,181,10,14,293,17,308,2.65e-29,111.0,303,0.9834983498349835,<=>
7007,BSU_14220,STM14_RS02630,43.888999999999996,180,97,1,5,180,3,182,1.6899999999999998e-49,156.0,180,1.0,<=>
7012,BSU_14260,STM14_RS21025,29.081999999999997,196,120,9,5,192,9,193,2.48e-14,65.5,199,0.9849246231155779,<=>
7016,BSU_14280,STM14_RS04865,33.161,386,242,7,27,408,28,401,9.73e-48,166.0,430,0.8976744186046511,<=>
7019,BSU_14310,STM14_RS04650,33.333,81,50,2,1,77,1,81,7.05e-12,52.8,77,1.051948051948052,<=>
7270,BSU_14380,STM14_RS17355,33.184,223,142,4,1,217,1,222,6.9700000000000005e-25,96.7,251,0.8884462151394422,<=>
7281,BSU_14390,STM14_RS07490,31.359,287,192,3,2,283,4,290,5.5099999999999996e-39,136.0,303,0.9471947194719472,<=>
7302,BSU_14430,STM14_RS04825,45.763000000000005,531,287,1,1,531,1,530,6.6199999999999986e-180,514.0,540,0.9833333333333333,<=>
7452,BSU_14610,STM14_RS01355,47.18600000000001,462,235,5,8,464,5,462,1.4499999999999996e-136,399.0,470,0.9829787234042553,<=>
7463,BSU_14630,STM14_RS16630,26.094,594,306,24,7,473,102,689,2.15e-28,116.0,490,1.2122448979591838,<=>
7469,BSU_14670,STM14_RS13955,33.6,250,162,4,10,257,7,254,2.33e-44,148.0,265,0.9433962264150944,<=>
7472,BSU_14770,STM14_RS21095,54.485,602,274,0,6,607,4,605,0.0,692.0,612,0.9836601307189542,<=>
7485,BSU_14830,STM14_RS08485,39.145,304,183,2,6,309,7,308,1.8399999999999996e-75,231.0,309,0.9838187702265372,<=>
7502,BSU_15010,STM14_RS18915,31.319000000000003,182,121,1,1,182,12,189,1.8800000000000002e-25,94.7,184,0.9891304347826086,<=>
7504,BSU_15020,STM14_RS19695,42.766999999999996,159,91,0,1,159,1,159,5.2e-49,152.0,161,0.9875776397515528,<=>
7505,BSU_15040,STM14_RS09665,30.169,295,159,5,1,250,1,293,1.56e-36,128.0,260,1.1346153846153846,<=>
7508,BSU_15110,STM14_RS02790,28.333000000000002,300,195,9,1,291,1,289,1.53e-18,81.3,298,1.0067114093959733,<=>
7510,BSU_15130,STM14_RS01175,36.364000000000004,143,86,2,1,138,1,143,7.149999999999999e-26,92.8,143,1.0,<=>
7511,BSU_15140,STM14_RS01180,45.397,315,156,6,2,309,5,310,2.5999999999999994e-86,259.0,311,1.0128617363344052,<=>
7517,BSU_15170,STM14_RS10075,30.551,563,361,13,14,567,17,558,9.349999999999998e-68,229.0,646,0.871517027863777,<=>
7521,BSU_15180,STM14_RS01195,38.115,488,277,7,14,484,12,491,2.9599999999999998e-89,279.0,494,0.9878542510121457,<=>
7527,BSU_15190,STM14_RS01205,46.505,329,154,6,9,318,29,354,1.8999999999999996e-86,261.0,324,1.0154320987654322,<=>
7529,BSU_15200,STM14_RS01210,32.594,451,264,13,8,443,5,430,7.05e-54,183.0,451,1.0,<=>
7532,BSU_15210,STM14_RS01215,38.71,372,218,3,2,365,33,402,1.1699999999999998e-82,255.0,366,1.0163934426229508,<=>
7534,BSU_15220,STM14_RS01220,29.396,364,239,9,2,363,7,354,1.38e-47,162.0,363,1.002754820936639,<=>
7535,BSU_15230,STM14_RS21745,26.224,286,164,8,62,300,45,330,2.34e-18,81.3,303,0.9438943894389439,<=>
7536,BSU_15280,STM14_RS01240,35.509,383,231,6,2,370,5,385,1.6699999999999999e-72,231.0,440,0.8704545454545455,<=>
7539,BSU_15290,STM14_RS01245,47.486000000000004,358,184,3,25,378,24,381,7.319999999999999e-99,296.0,382,0.93717277486911,<=>
7636,BSU_15370,STM14_RS14560,31.559,263,158,7,13,275,2,242,5.3e-31,113.0,278,0.9460431654676259,<=>
7637,BSU_15380,STM14_RS16560,33.772,228,139,6,3,222,4,227,3.2799999999999995e-32,114.0,230,0.991304347826087,<=>
7640,BSU_15430,STM14_RS00800,43.208999999999996,935,497,11,2,910,3,929,0.0,761.0,921,1.015200868621064,<=>
7646,BSU_15450,STM14_RS00805,31.41,156,100,3,2,153,13,165,9.740000000000001e-21,80.5,154,1.0129870129870129,<=>
7647,BSU_15460,STM14_RS14565,41.401,314,166,5,3,302,6,315,8.009999999999997e-73,224.0,303,1.0363036303630364,<=>
7653,BSU_15480,STM14_RS13720,43.273999999999994,446,223,7,1,434,1,428,8.799999999999997e-121,355.0,435,1.025287356321839,<=>
7662,BSU_15510,STM14_RS00900,48.238,369,169,5,5,351,7,375,8.239999999999998e-107,315.0,364,1.0137362637362637,<=>
7666,BSU_15520,STM14_RS00905,49.63,1080,527,9,1,1071,1,1072,0.0,1050.0,1071,1.0084033613445378,<=>
7669,BSU_15530,STM14_RS13970,29.046,241,124,13,35,250,45,263,2.21e-15,70.9,256,0.94140625,<=>
7674,BSU_15550,STM14_RS09435,40.625,224,129,2,7,230,18,237,8.539999999999998e-44,145.0,239,0.9372384937238494,<=>
7676,BSU_15570,STM14_RS15770,32.558,215,129,8,27,233,37,243,1.8e-25,97.4,233,0.9227467811158798,<=>
7686,BSU_15650,STM14_RS19880,29.058000000000003,881,541,21,17,864,44,873,1.1399999999999997e-99,329.0,890,0.9898876404494382,<=>
7694,BSU_15660,STM14_RS19745,30.241,291,199,3,1,291,1,287,1.27e-33,121.0,291,1.0,<=>
7695,BSU_15680,STM14_RS19770,42.786,201,110,2,4,201,3,201,1.66e-52,165.0,204,0.9852941176470589,<=>
7697,BSU_15700,STM14_RS19720,41.176,408,232,5,2,405,3,406,3.8799999999999994e-90,275.0,406,1.0049261083743843,<=>
7698,BSU_15710,STM14_RS21540,33.913000000000004,805,452,14,1,801,1,729,1.2299999999999998e-148,451.0,805,1.0,<=>
7702,BSU_15720,STM14_RS18095,47.651,149,75,3,1,147,1,148,3.25e-40,130.0,160,0.93125,<=>
7703,BSU_15730,STM14_RS18100,45.118,297,162,1,3,299,6,301,1.3099999999999997e-86,259.0,317,0.9369085173501577,<=>
7707,BSU_15740,STM14_RS18105,33.554,453,267,15,2,446,3,429,4.5299999999999996e-61,202.0,447,1.0134228187919463,<=>
7710,BSU_15750,STM14_RS13850,37.425,334,200,5,27,353,31,362,6.119999999999998e-78,242.0,363,0.9201101928374655,<=>
7711,BSU_15780,STM14_RS22825,37.124,299,156,12,19,295,63,351,2.8699999999999998e-50,167.0,298,1.0033557046979866,<=>
7712,BSU_15790,STM14_RS18480,51.415,212,101,2,4,214,6,216,9.44e-75,223.0,217,0.9769585253456221,<=>
7724,BSU_15870,STM14_RS19790,39.79,666,338,18,11,637,13,654,1.2799999999999996e-140,424.0,682,0.9765395894428153,<=>
7730,BSU_15890,STM14_RS06465,36.615,325,199,2,1,318,4,328,4.01e-67,212.0,333,0.975975975975976,<=>
7731,BSU_15900,STM14_RS06475,44.481,308,169,2,1,307,1,307,3.549999999999999e-81,246.0,317,0.9716088328075709,<=>
7732,BSU_15910,STM14_RS06480,51.653,242,113,2,5,246,6,243,3.2699999999999993e-85,251.0,246,0.983739837398374,<=>
7745,BSU_15920,STM14_RS06485,61.038999999999994,77,30,0,1,77,1,77,3.48e-25,86.3,77,1.0,<=>
7747,BSU_15930,STM14_RS14130,35.683,227,135,4,20,243,6,224,5.629999999999999e-37,127.0,249,0.9116465863453815,<=>
7751,BSU_15980,STM14_RS14630,54.481,424,192,1,3,425,2,425,5.079999999999998e-164,467.0,446,0.9506726457399103,<=>
7753,BSU_15990,STM14_RS14625,50.0,74,35,1,3,74,2,75,1.6600000000000002e-19,72.8,90,0.8222222222222222,<=>
7754,BSU_16020,STM14_RS14620,30.233,172,107,4,8,171,16,182,2.55e-22,85.9,174,0.9885057471264368,<=>
7755,BSU_16030,STM14_RS14615,46.913999999999994,243,129,0,1,243,1,243,3.2599999999999995e-79,236.0,243,1.0,<=>
7756,BSU_16040,STM14_RS14610,57.143,112,48,0,1,112,1,112,1.0499999999999999e-40,128.0,115,0.9739130434782609,<=>
7762,BSU_16090,STM14_RS04305,55.325,385,172,0,1,385,1,385,5.089999999999999e-156,442.0,385,1.0,<=>
7763,BSU_16100,STM14_RS04310,65.744,289,99,0,1,289,1,289,6.799999999999998e-137,386.0,300,0.9633333333333334,<=>
7766,BSU_16120,STM14_RS09475,40.027,752,366,14,1,683,1,736,6.929999999999996e-172,511.0,691,1.0882778581765558,<=>
7775,BSU_16150,STM14_RS21525,53.448,174,78,2,7,180,2,172,3.45e-61,185.0,181,0.9613259668508287,<=>
7776,BSU_16160,STM14_RS21520,50.648999999999994,462,206,4,6,467,4,443,2.2099999999999994e-164,468.0,467,0.9892933618843683,<=>
7782,BSU_16180,STM14_RS06370,26.724,116,77,2,21,128,22,137,6.370000000000001e-10,50.8,129,0.8992248062015504,<=>
7783,BSU_16190,STM14_RS06375,38.0,150,77,3,1,150,1,134,9.07e-30,102.0,150,1.0,<=>
7785,BSU_16200,STM14_RS10750,33.708,89,58,1,19,106,16,104,7.049999999999999e-10,49.3,106,0.839622641509434,<=>
7787,BSU_16220,STM14_RS10760,32.537,335,216,4,8,338,3,331,3.5e-54,177.0,338,0.9911242603550295,<=>
7788,BSU_16240,STM14_RS10770,49.531000000000006,426,205,4,15,430,24,449,2.6099999999999993e-140,406.0,438,0.9726027397260274,<=>
7795,BSU_16290,STM14_RS06395,39.623000000000005,265,152,5,1,262,1,260,5.12e-56,177.0,264,1.003787878787879,<=>
7799,BSU_16310,STM14_RS10790,28.173000000000002,323,223,6,1,320,1,317,1.9399999999999997e-37,134.0,332,0.9728915662650602,<=>
7838,BSU_16350,STM14_RS10805,52.358000000000004,212,101,0,10,221,32,243,1.55e-76,228.0,221,0.9592760180995475,<=>
7841,BSU_16360,STM14_RS10810,52.809,89,42,0,1,89,1,89,5.900000000000001e-20,73.9,89,1.0,<=>
7844,BSU_16370,STM14_RS10815,25.764,229,167,1,15,243,20,245,4.82e-21,86.7,259,0.8841698841698842,<=>
7847,BSU_16380,STM14_RS10480,38.395,349,207,2,13,357,8,352,1.9499999999999996e-82,253.0,360,0.9694444444444444,<=>
7850,BSU_16390,STM14_RS10475,44.395,678,341,12,10,670,26,684,4.519999999999998e-168,495.0,677,1.0014771048744462,<=>
7857,BSU_16420,STM14_RS10495,41.398999999999994,343,176,8,2,338,4,327,4.799999999999999e-81,248.0,357,0.9607843137254902,<=>
7882,BSU_16430,STM14_RS10515,34.949,681,406,12,1,670,3,657,4.8699999999999984e-126,385.0,672,1.0133928571428572,<=>
7888,BSU_16440,STM14_RS10510,28.570999999999998,140,100,0,7,146,15,154,1.21e-18,75.1,156,0.8974358974358975,<=>
7889,BSU_16470,STM14_RS10690,38.053000000000004,226,138,1,27,252,16,239,2.17e-50,162.0,254,0.889763779527559,<=>
7893,BSU_16490,STM14_RS01665,53.306000000000004,242,112,1,1,242,1,241,5.739999999999999e-91,265.0,246,0.983739837398374,<=>
7894,BSU_16500,STM14_RS01670,48.42100000000001,285,135,4,3,287,4,276,3.92e-79,239.0,293,0.9726962457337884,<=>
7895,BSU_16510,STM14_RS01675,48.511,235,120,1,3,237,6,239,3.65e-77,230.0,240,0.9791666666666666,<=>
7896,BSU_16520,STM14_RS01680,51.724,174,84,0,12,185,12,185,4.1e-61,185.0,185,0.9405405405405406,<=>
7897,BSU_16530,STM14_RS01690,49.115,226,115,0,34,259,19,244,2.3499999999999996e-71,216.0,260,0.8692307692307693,<=>
7899,BSU_16550,STM14_RS01685,41.343999999999994,387,214,3,1,375,1,386,6.969999999999998e-98,294.0,383,1.010443864229765,<=>
7904,BSU_16570,STM14_RS01795,50.175,570,275,6,1,563,1,568,0.0,571.0,564,1.0106382978723405,<=>
7923,BSU_16650,STM14_RS17470,40.516999999999996,116,64,3,4,114,7,122,1.8100000000000002e-23,85.1,117,0.9914529914529915,<=>
7925,BSU_16670,STM14_RS00795,35.691,311,178,8,11,311,8,306,2.6699999999999996e-55,179.0,316,0.9841772151898734,<=>
7926,BSU_16680,STM14_RS17460,55.056000000000004,89,40,0,1,89,1,89,6.09e-32,104.0,89,1.0,<=>
7927,BSU_16690,STM14_RS17455,51.245,683,327,3,12,691,11,690,0.0,676.0,705,0.9687943262411347,<=>
7935,BSU_16750,STM14_RS13060,31.105,344,220,7,1,340,1,331,5.12e-48,162.0,346,0.9942196531791907,<=>
7942,BSU_16770,STM14_RS13680,47.253,273,142,2,9,280,8,279,1.0499999999999998e-86,258.0,290,0.9413793103448276,<=>
7993,BSU_16940,STM14_RS15180,62.928000000000004,321,119,0,3,323,6,326,3.6199999999999996e-153,432.0,348,0.9224137931034483,<=>
7996,BSU_16990,STM14_RS19610,48.528999999999996,340,173,2,6,345,1,338,1.5699999999999997e-114,333.0,347,0.9798270893371758,<=>
8006,BSU_17000,STM14_RS19615,41.071000000000005,392,227,3,5,392,6,397,4.25e-107,318.0,392,1.0,<=>
8009,BSU_17010,STM14_RS03960,44.545,440,239,4,66,502,3,440,2.2699999999999992e-129,382.0,509,0.8644400785854617,<=>
8011,BSU_17040,STM14_RS15585,37.998000000000005,879,487,14,1,855,9,853,0.0,601.0,858,1.0244755244755244,<=>
8013,BSU_17080,STM14_RS04985,22.826,184,129,3,3,185,7,178,1.7399999999999998e-09,52.4,205,0.8975609756097561,<=>
