,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
10149,SCO1849,PP_3507,41.55,1213,637,16,23,1193,53,1235,0.0,851.0,1217,0.9967132292522597,<=>
10152,SCO1851,PP_1672,38.418,177,100,4,24,199,35,203,6.7899999999999994e-34,117.0,199,0.8894472361809045,<=>
10153,SCO1852,PP_1673,31.524,479,254,13,11,476,8,425,4.95e-48,169.0,486,0.98559670781893,<=>
10159,SCO1855,PP_3410,41.036,251,144,4,18,267,3,250,1.0100000000000001e-54,175.0,281,0.8932384341637011,<=>
10164,SCO1857,PP_4826,36.832,543,288,16,6,526,52,561,2.7099999999999995e-66,223.0,583,0.9313893653516295,<=>
10178,SCO1865,PP_2800,45.783,415,215,6,8,419,4,411,5.259999999999999e-124,363.0,423,0.9810874704491725,<=>
10199,SCO1871,PP_3602,44.516000000000005,465,242,7,47,505,65,519,5.859999999999999e-107,326.0,509,0.9135559921414538,<=>
10275,SCO1893,PP_4705,30.0,120,74,3,3,121,14,124,1.6399999999999999e-07,44.7,130,0.9230769230769231,<=>
10280,SCO1896,PP_1171,46.591,264,132,3,7,266,9,267,2.8199999999999996e-78,235.0,269,0.9814126394052045,<=>
10325,SCO1912,PP_2639,34.629,283,181,3,28,310,10,288,2.09e-40,140.0,317,0.8927444794952681,<=>
10332,SCO1917,PP_2806,28.485,165,107,4,1,155,1,164,3.11e-08,48.9,197,0.8375634517766497,<=>
10339,SCO1921,PP_1529,41.076,409,218,7,14,414,8,401,4.9999999999999995e-98,296.0,418,0.9784688995215312,<=>
10535,SCO1934,PP_0816,32.632,285,187,2,52,336,3,282,4.06e-38,135.0,340,0.8382352941176471,<=>
10537,SCO1935,PP_4965,45.428000000000004,678,333,13,24,690,12,663,0.0,541.0,695,0.9755395683453237,<=>
10540,SCO1937,PP_4042,44.355,496,263,4,19,506,9,499,9.479999999999997e-143,417.0,507,0.9783037475345168,<=>
10545,SCO1942,PP_4701,48.428999999999995,541,266,5,13,545,14,549,1.09e-180,518.0,551,0.9818511796733213,<=>
10547,SCO1945,PP_4715,45.276,254,128,6,4,254,2,247,3.3199999999999996e-60,188.0,258,0.9844961240310077,<=>
10548,SCO1946,PP_4963,39.356,404,220,8,3,403,2,383,8.579999999999998e-78,243.0,403,1.0024813895781637,<=>
10552,SCO1952,PP_0949,38.163000000000004,283,170,3,57,335,3,284,8.399999999999998e-62,196.0,338,0.8372781065088757,<=>
10553,SCO1953,PP_4098,33.832,668,355,12,18,679,18,604,6.549999999999999e-108,338.0,728,0.9175824175824175,<=>
10563,SCO1958,PP_0483,56.961999999999996,948,400,5,3,948,2,943,0.0,1098.0,1014,0.9349112426035503,<=>
10603,SCO1961,PP_2407,57.857,140,58,1,10,149,5,143,2.08e-54,166.0,157,0.89171974522293,<=>
10608,SCO1966,PP_1974,54.898999999999994,694,286,4,11,703,1,668,0.0,766.0,712,0.9747191011235955,<=>
10620,SCO1970,PP_2568,29.71,138,77,5,13,144,9,132,1.74e-07,45.1,147,0.9387755102040817,<=>
10632,SCO1983,PP_2851,45.417,240,96,6,6,228,10,231,3.0200000000000002e-59,184.0,229,1.0480349344978166,<=>
10646,SCO1989,PP_5028,39.751999999999995,322,180,6,1,318,39,350,6.319999999999999e-71,221.0,323,0.9969040247678018,<=>
10650,SCO1996,PP_0631,40.641999999999996,187,108,2,4,189,11,195,4.24e-33,115.0,200,0.935,<=>
10669,SCO2003,PP_0123,37.961,922,524,19,19,905,6,914,3.799999999999999e-173,523.0,907,1.0165380374862183,<=>
10672,SCO2004,PP_4596,52.625,762,336,7,16,756,6,763,0.0,773.0,759,1.0039525691699605,<=>
10678,SCO2008,PP_4867,32.676,355,218,6,50,402,29,364,1.7999999999999998e-40,145.0,418,0.8492822966507177,<=>
10681,SCO2009,PP_1140,45.714,315,143,8,6,309,9,306,1.71e-69,216.0,310,1.0161290322580645,<=>
10697,SCO2011,PP_1138,45.6,250,134,2,21,268,5,254,5.92e-77,233.0,309,0.8090614886731392,<=>
10803,SCO2012,PP_4863,51.931000000000004,233,111,1,4,236,5,236,1.9399999999999995e-81,241.0,238,0.9789915966386554,<=>
10999,SCO2025,PP_5075,35.983000000000004,478,272,13,7,468,11,470,1.6299999999999998e-75,242.0,487,0.9815195071868583,<=>
11006,SCO2026,PP_5076,43.67100000000001,1509,767,19,9,1481,4,1465,0.0,1192.0,1514,0.9966974900924703,<=>
11009,SCO2032,PP_1475,38.946999999999996,380,231,1,11,389,5,384,1.9799999999999997e-89,273.0,404,0.9405940594059405,<=>
11014,SCO2036,PP_0082,37.643,263,163,1,8,269,4,266,3.4999999999999995e-53,171.0,271,0.9704797047970479,<=>
11015,SCO2037,PP_0083,58.586000000000006,396,164,0,15,410,10,405,7.159999999999997e-171,482.0,427,0.927400468384075,<=>
11017,SCO2039,PP_0422,43.083,253,137,3,2,248,5,256,4.98e-48,158.0,269,0.9405204460966543,<=>
11018,SCO2043,PP_0417,45.218999999999994,502,253,9,7,499,1,489,5.8499999999999985e-130,384.0,502,1.0,<=>
11023,SCO2048,PP_0293,58.203,256,102,2,1,251,1,256,7.429999999999999e-102,294.0,251,1.0199203187250996,<=>
11027,SCO2050,PP_0292,34.188,234,150,4,6,235,3,236,5.77e-39,133.0,240,0.975,<=>
11029,SCO2051,PP_0290,39.908,218,106,6,14,219,2,206,4.14e-37,126.0,222,0.9819819819819819,<=>
11030,SCO2052,PP_0289,49.746,197,98,1,1,197,15,210,8.899999999999999e-63,191.0,197,1.0,<=>
11031,SCO2053,PP_0967,32.231,363,213,12,9,360,7,347,1.0199999999999997e-39,141.0,369,0.983739837398374,<=>
11041,SCO2054,PP_0966,40.394,406,228,5,34,433,37,434,5.399999999999999e-87,270.0,441,0.9206349206349206,<=>
11044,SCO2058,PP_1077,59.74,154,61,1,16,168,2,155,5.159999999999999e-54,166.0,169,0.9112426035502958,<=>
11149,SCO2064,PP_1606,34.367,1193,687,20,5,1153,4,1144,0.0,638.0,1179,1.011874469889737,<=>
11157,SCO2071,PP_1587,31.084,489,309,12,1,470,19,498,1.82e-38,145.0,528,0.9261363636363636,<=>
11159,SCO2072,PP_4018,43.919,148,68,2,11,158,6,138,4.5699999999999995e-30,104.0,160,0.925,<=>
11161,SCO2073,PP_0623,39.875,321,176,8,1,311,1,314,1.3399999999999998e-62,199.0,314,1.0222929936305734,<=>
11171,SCO2080,PP_5094,39.738,229,128,4,8,235,4,223,3.7599999999999997e-38,130.0,239,0.9581589958158996,<=>
11172,SCO2081,PP_0624,38.793,232,126,5,16,242,24,244,4.0099999999999995e-34,120.0,242,0.9586776859504132,<=>
11173,SCO2082,PP_1342,48.105,343,175,2,16,355,19,361,2.789999999999999e-81,252.0,399,0.8596491228070176,<=>
11174,SCO2084,PP_1337,32.41,361,226,7,2,356,7,355,1.7999999999999998e-40,143.0,364,0.9917582417582418,<=>
11175,SCO2085,PP_1336,33.333,378,233,10,66,435,38,404,2.2599999999999999e-41,149.0,456,0.8289473684210527,<=>
11177,SCO2086,PP_1335,36.117,479,246,14,6,465,8,445,5.929999999999999e-53,182.0,471,1.0169851380042463,<=>
11182,SCO2087,PP_1334,44.478,335,164,7,20,353,42,355,9.039999999999997e-72,225.0,363,0.9228650137741047,<=>
11184,SCO2088,PP_1333,39.446,469,259,12,4,467,5,453,6.62e-73,234.0,471,0.9957537154989384,<=>
11186,SCO2089,PP_1332,39.872,469,265,6,35,493,19,480,9.349999999999999e-83,263.0,506,0.9268774703557312,<=>
11189,SCO2090,PP_1331,31.175,587,355,12,57,638,12,554,5.809999999999999e-78,257.0,654,0.8975535168195719,<=>
11192,SCO2092,PP_1329,44.483000000000004,290,152,6,22,306,30,315,9.829999999999999e-72,222.0,310,0.9354838709677419,<=>
11194,SCO2094,PP_2032,44.518,301,157,2,20,310,18,318,3.259999999999999e-76,234.0,337,0.8931750741839762,<=>
11201,SCO2100,PP_1387,26.471,170,107,5,15,174,10,171,1.56e-06,44.3,209,0.8133971291866029,<=>
11215,SCO2103,PP_4977,39.789,284,165,3,20,301,14,293,5.129999999999999e-68,211.0,307,0.9250814332247557,<=>
11216,SCO2104,PP_4783,37.313,201,118,4,18,217,6,199,4.3e-27,100.0,223,0.9013452914798207,<=>
11228,SCO2107,PP_0612,30.933000000000003,375,219,10,28,388,13,361,3.3999999999999996e-30,117.0,401,0.9351620947630923,<=>
11239,SCO2109,PP_5104,51.331,263,118,2,2,254,6,268,3.659999999999999e-89,263.0,264,0.9962121212121212,<=>
11242,SCO2113,PP_1082,45.395,152,83,0,1,152,1,152,5.839999999999999e-40,130.0,167,0.9101796407185628,<=>
11246,SCO2115,PP_1866,56.433,443,192,1,7,448,2,444,0.0,523.0,450,0.9844444444444445,<=>
11252,SCO2118,PP_1649,51.525,295,143,0,33,327,47,341,7.799999999999998e-99,293.0,331,0.8912386706948641,<=>
11387,SCO2142,PP_0247,29.041,365,218,14,84,442,90,419,5.160000000000001e-19,86.3,454,0.8039647577092511,<=>
11427,SCO2143,PP_2158,48.181999999999995,220,110,1,3,218,2,221,4.0599999999999986e-64,196.0,221,0.995475113122172,<=>
11517,SCO2151,PP_0814,32.431999999999995,185,117,4,23,205,26,204,3.4e-22,87.4,206,0.8980582524271845,<=>
11527,SCO2161,PP_0433,45.763000000000005,118,63,1,1,118,15,131,1.09e-28,99.0,118,1.0,<=>
11529,SCO2162,PP_1231,30.579,363,198,13,40,391,19,338,2.58e-28,111.0,394,0.9213197969543148,<=>
11530,SCO2164,PP_2065,28.337,1034,703,21,6,1020,2,1016,3.539999999999999e-91,311.0,1041,0.9932756964457252,<=>
11616,SCO2179,PP_0980,39.3,514,274,8,4,506,3,489,8.719999999999999e-99,305.0,517,0.9941972920696325,<=>
11617,SCO2180,PP_5366,38.972,467,266,9,33,484,4,466,5.709999999999999e-94,290.0,486,0.9609053497942387,<=>
11647,SCO2183,PP_0339,51.00899999999999,892,408,11,16,899,1,871,0.0,892.0,899,0.9922135706340378,<=>
11662,SCO2193,PP_4801,29.148000000000003,223,109,5,18,238,16,191,4.58e-19,80.5,265,0.8415094339622642,<=>
11663,SCO2194,PP_4800,41.553999999999995,296,164,4,10,301,37,327,5.27e-81,246.0,317,0.9337539432176656,<=>
11665,SCO2198,PP_5046,53.433,466,208,6,10,469,6,468,9.339999999999999e-168,478.0,469,0.9936034115138592,<=>
11677,SCO2206,PP_1645,41.667,120,66,2,12,131,1,116,1.8e-24,88.2,133,0.9022556390977443,<=>
11724,SCO2222,PP_3208,40.411,292,146,13,89,364,35,314,1.7100000000000001e-44,153.0,364,0.8021978021978022,<=>
11764,SCO2234,PP_0340,27.433000000000003,853,518,23,150,933,116,936,1.48e-58,215.0,999,0.8538538538538538,<=>
11767,SCO2235,PP_2940,42.308,78,44,1,3,79,4,81,7.2e-14,58.9,87,0.896551724137931,<=>
11768,SCO2236,PP_2939,57.317,82,35,0,3,84,1,82,6.37e-32,103.0,84,0.9761904761904762,<=>
11780,SCO2243,PP_1968,26.666999999999998,180,117,3,1,170,1,175,1.54e-11,58.2,192,0.9375,<=>
11798,SCO2256,PP_4699,46.946999999999996,262,135,4,29,288,3,262,1.6999999999999998e-69,214.0,291,0.9003436426116839,<=>
11904,SCO2266,PP_1590,46.531000000000006,245,130,1,41,284,5,249,2.4199999999999993e-79,238.0,285,0.8596491228070176,<=>
11911,SCO2274,PP_4687,45.418,251,128,3,31,275,6,253,1.1699999999999999e-55,177.0,280,0.8964285714285715,<=>
12040,SCO2284,PP_0589,39.41,373,222,2,29,401,1,369,1.1e-78,246.0,428,0.8714953271028038,<=>
12056,SCO2287,PP_1708,59.036,249,101,1,15,263,5,252,9.789999999999997e-96,279.0,263,0.9467680608365019,<=>
12095,SCO2294,PP_2430,37.121,264,151,4,22,275,15,273,1.51e-36,129.0,278,0.9496402877697842,<=>
12126,SCO2297,PP_1289,27.313000000000002,227,146,7,1,215,1,220,3.7299999999999997e-11,59.3,260,0.8730769230769231,<=>
12550,SCO2330,PP_2233,39.623000000000005,159,93,2,19,174,1,159,4.1900000000000007e-20,80.9,196,0.8112244897959183,<=>
12556,SCO2336,PP_2914,52.242,446,202,3,27,462,17,461,5.479999999999998e-170,485.0,462,0.9653679653679653,<=>
12603,SCO2347,PP_0760,28.022,182,125,3,12,191,10,187,6.230000000000001e-08,48.1,193,0.9430051813471503,<=>
12606,SCO2350,PP_2313,32.576,132,74,3,15,135,18,145,3.4799999999999996e-09,50.1,153,0.8627450980392157,<=>
12672,SCO2389,PP_1915,47.059,68,36,0,15,82,11,78,2.82e-15,61.6,82,0.8292682926829268,<=>
12682,SCO2397,PP_1816,48.802,334,170,1,31,364,1,333,2.0199999999999994e-101,300.0,364,0.9175824175824175,<=>
12692,SCO2398,PP_3946,31.724,145,95,3,2,144,9,151,1.41e-11,56.6,151,0.9602649006622517,<=>
12900,SCO2418,PP_0140,23.239,284,184,10,23,292,15,278,6.92e-05,41.6,354,0.8022598870056498,<=>
13010,SCO2432,PP_2263,31.873,251,157,5,37,280,19,262,9.2e-29,108.0,287,0.8745644599303136,<=>
13020,SCO2439,PP_1170,32.876999999999995,292,180,7,9,286,4,293,8.879999999999999e-43,145.0,286,1.020979020979021,<=>
13462,SCO2482,PP_2798,29.576999999999998,284,183,8,10,284,11,286,2.5e-17,78.2,311,0.9131832797427653,<=>
13465,SCO2485,PP_3933,39.841,251,149,2,6,256,1,249,3.01e-46,152.0,260,0.9653846153846154,<=>
13476,SCO2487,PP_1705,55.269,854,361,13,2,851,4,840,0.0,857.0,871,0.9804822043628014,<=>
13497,SCO2490,PP_1817,42.688,253,143,2,3,255,2,252,9.05e-52,166.0,255,0.9921568627450981,<=>
13547,SCO2493,PP_2377,25.676,370,223,15,49,401,2,336,9.24e-09,53.9,402,0.9203980099502488,<=>
13552,SCO2497,PP_4820,36.31,336,187,8,14,348,2,311,3.16e-57,188.0,406,0.8275862068965517,<=>
13603,SCO2505,PP_3801,26.087,299,187,8,36,325,22,295,1.31e-14,70.5,328,0.9115853658536586,<=>
13605,SCO2506,PP_3802,36.709,237,143,3,7,243,15,244,3.2299999999999992e-37,129.0,256,0.92578125,<=>
13711,SCO2507,PP_3803,29.804000000000002,255,173,3,2,250,21,275,1.09e-17,79.0,300,0.85,<=>
13712,SCO2508,PP_4730,30.508000000000003,118,80,2,11,127,13,129,6.08e-10,51.2,139,0.8489208633093526,<=>
13714,SCO2509,PP_1595,43.59,234,132,0,27,260,6,239,6.739999999999999e-62,193.0,277,0.8447653429602888,<=>
13717,SCO2517,PP_0410,37.85,214,124,3,1,213,4,209,6.04e-31,110.0,227,0.9427312775330396,<=>
13781,SCO2528,PP_1025,54.754,568,224,10,11,571,7,548,0.0,624.0,573,0.9912739965095986,<=>
13782,SCO2532,PP_4787,50.949,316,139,4,25,336,18,321,3.6599999999999987e-97,289.0,359,0.8802228412256268,<=>
13802,SCO2539,PP_1434,36.213,301,181,4,20,320,10,299,4.08e-54,176.0,320,0.940625,<=>
13811,SCO2541,PP_4758,52.391999999999996,439,195,4,5,438,20,449,1.1599999999999995e-154,444.0,456,0.9627192982456141,<=>
13830,SCO2542,PP_4757,37.529,437,241,11,7,423,13,437,2.2499999999999996e-72,232.0,431,1.013921113689095,<=>
13832,SCO2543,PP_3599,41.497,294,171,1,19,311,4,297,3.6499999999999994e-70,218.0,322,0.9130434782608695,<=>
13838,SCO2546,PP_0591,54.693000000000005,309,140,0,5,313,2,310,3.5399999999999995e-120,346.0,340,0.9088235294117647,<=>
13839,SCO2547,PP_4033,33.657,309,182,11,5,294,2,306,3.5099999999999997e-28,108.0,301,1.026578073089701,<=>
13840,SCO2548,PP_0428,45.045,111,60,1,8,117,2,112,3.9299999999999995e-29,99.4,117,0.9487179487179487,<=>
13844,SCO2552,PP_4985,31.489,235,152,5,6,240,6,231,1.1100000000000001e-21,87.8,249,0.9437751004016064,<=>
13846,SCO2553,PP_3827,37.982,337,191,8,12,338,18,346,1.4599999999999998e-51,173.0,364,0.9258241758241759,<=>
13848,SCO2554,PP_4726,44.266999999999996,375,199,5,4,375,5,372,9.799999999999998e-88,267.0,378,0.9920634920634921,<=>
13851,SCO2559,PP_5101,34.236,406,225,11,43,431,7,387,3.32e-54,182.0,435,0.9333333333333333,<=>
13883,SCO2562,PP_1431,53.167,600,277,3,14,612,2,598,0.0,658.0,622,0.9646302250803859,<=>
13898,SCO2563,PP_0600,41.379,87,51,0,1,87,1,87,4.73e-11,51.6,88,0.9886363636363636,<=>
13902,SCO2571,PP_4794,36.88,968,470,22,28,964,9,866,1.6399999999999994e-180,543.0,966,1.0020703933747412,<=>
13910,SCO2579,PP_4810,35.874,223,122,4,35,237,7,228,8.959999999999999e-35,121.0,238,0.9369747899159664,<=>
13911,SCO2585,PP_4811,46.729,428,214,3,3,427,2,418,2.0599999999999997e-119,352.0,428,1.0,<=>
13916,SCO2587,PP_0691,43.7,373,203,5,5,372,2,372,1.8799999999999997e-80,248.0,374,0.9973262032085561,<=>
13928,SCO2596,PP_0689,62.318999999999996,69,26,0,1,69,1,69,3.15e-26,89.7,84,0.8214285714285714,<=>
13934,SCO2607,PP_4806,36.0,350,208,6,46,394,34,368,1.59e-51,174.0,398,0.8793969849246231,<=>
13936,SCO2608,PP_4807,27.206999999999997,691,387,24,13,675,17,619,1.5599999999999998e-56,202.0,769,0.8985695708712613,<=>
13940,SCO2611,PP_0933,58.255,321,131,2,11,328,39,359,1.2599999999999997e-131,378.0,343,0.9358600583090378,<=>
13944,SCO2612,PP_0849,42.857,133,75,1,3,135,4,135,4.97e-34,113.0,137,0.9708029197080292,<=>
13946,SCO2615,PP_0977,43.843,942,430,15,20,867,5,941,0.0,764.0,874,1.0778032036613272,<=>
13950,SCO2617,PP_2301,63.527,414,144,3,6,417,24,432,0.0,546.0,428,0.9672897196261683,<=>
13957,SCO2619,PP_2300,55.051,198,83,2,8,204,13,205,1.5299999999999999e-71,214.0,219,0.9041095890410958,<=>
13960,SCO2620,PP_2299,30.787,432,279,8,1,426,7,424,2.83e-48,169.0,468,0.9230769230769231,<=>
13986,SCO2631,PP_4106,44.86600000000001,448,242,3,12,455,6,452,5.949999999999998e-113,338.0,461,0.9718004338394793,<=>
14001,SCO2633,PP_0946,41.089,202,107,4,4,199,10,205,8.259999999999999e-46,148.0,213,0.9483568075117371,<=>
14096,SCO2645,PP_4853,31.522,276,178,3,44,312,9,280,2.51e-27,105.0,318,0.8679245283018868,<=>
14104,SCO2649,PP_4052,33.383,677,394,15,18,665,6,654,4.709999999999999e-70,239.0,711,0.9521800281293952,<=>
14270,SCO2676,PP_2050,28.776999999999997,139,88,5,2,132,11,146,8.33e-08,45.8,136,1.0220588235294117,<=>
14272,SCO2677,PP_0674,57.728,537,222,3,13,546,21,555,0.0,608.0,547,0.9817184643510055,<=>
14455,SCO2688,PP_0514,39.691,388,189,9,1,373,15,372,1.01e-62,203.0,381,1.0183727034120735,<=>
14460,SCO2696,PP_2533,39.49,314,186,3,3,314,1,312,6.65e-61,195.0,330,0.9515151515151515,<=>
14616,SCO2726,PP_0597,54.839,496,221,3,3,497,2,495,0.0,546.0,500,0.992,<=>
14707,SCO2736,PP_4194,53.571000000000005,420,191,4,11,429,12,428,5.389999999999999e-165,468.0,429,0.9790209790209791,<=>
14722,SCO2746,PP_2455,44.622,502,273,4,1,498,8,508,1.4699999999999996e-128,382.0,517,0.9709864603481625,<=>
14915,SCO2748,PP_2458,43.667,300,158,6,5,297,4,299,1.1399999999999998e-59,190.0,306,0.9803921568627451,<=>
14917,SCO2749,PP_2459,40.909,132,75,1,1,129,1,132,8.029999999999999e-26,92.0,129,1.0232558139534884,<=>
14926,SCO2755,PP_5345,30.986,213,128,10,4,210,12,211,2.2e-10,55.8,220,0.9681818181818181,<=>
14928,SCO2756,PP_2872,43.06,281,160,0,4,284,4,284,1.1599999999999996e-69,216.0,311,0.9035369774919614,<=>
14957,SCO2757,PP_3560,30.363000000000003,303,161,15,2,282,1,275,7.52e-10,56.2,313,0.9680511182108626,<=>
15220,SCO2769,PP_3723,33.774,530,339,9,27,551,7,529,5.33e-60,205.0,564,0.9397163120567376,<=>
15227,SCO2770,PP_2196,44.631,298,152,3,19,313,15,302,4.669999999999999e-80,243.0,322,0.9254658385093167,<=>
15230,SCO2773,PP_4762,46.886,273,139,5,15,285,15,283,6.749999999999999e-77,233.0,290,0.9413793103448276,<=>
15265,SCO2776,PP_4065,67.669,532,172,0,7,538,4,535,0.0,738.0,538,0.9888475836431226,<=>
15267,SCO2777,PP_4067,51.086999999999996,644,294,8,4,632,8,645,0.0,534.0,646,0.9969040247678018,<=>
15275,SCO2778,PP_3540,50.0,300,146,3,17,315,3,299,1.23e-97,288.0,317,0.9463722397476341,<=>
15303,SCO2782,PP_2552,28.601,479,307,10,4,466,11,470,1.53e-36,137.0,480,0.9979166666666667,<=>
15336,SCO2793,PP_4902,50.292,171,82,3,5,174,7,175,1.7600000000000003e-50,159.0,200,0.855,<=>
15474,SCO2816,PP_0088,42.815,341,178,4,19,359,7,330,7.509999999999998e-83,253.0,366,0.9316939890710383,<=>
15519,SCO2824,PP_4589,32.986,288,179,5,42,323,31,310,6.74e-36,129.0,327,0.8807339449541285,<=>
15529,SCO2825,PP_0613,55.457,449,198,2,2,450,5,451,1.0999999999999997e-157,452.0,467,0.961456102783726,<=>
15532,SCO2828,PP_4428,42.958,284,159,2,26,308,2,283,1.1899999999999998e-76,233.0,309,0.919093851132686,<=>
15539,SCO2829,PP_4427,43.128,211,119,1,3,212,2,212,2.68e-51,163.0,233,0.9055793991416309,<=>
15557,SCO2830,PP_4426,42.056000000000004,214,124,0,3,216,4,217,1.0199999999999998e-65,199.0,216,0.9907407407407407,<=>
15574,SCO2831,PP_4425,56.972,251,98,1,20,260,1,251,1.0499999999999997e-95,279.0,261,0.9616858237547893,<=>
15750,SCO2856,PP_4554,34.014,147,83,6,10,143,7,152,4.3e-12,57.8,152,0.9671052631578947,<=>
15760,SCO2871,PP_3706,31.804000000000002,327,201,11,5,322,2,315,3.0699999999999997e-33,122.0,326,1.0030674846625767,<=>
15778,SCO2876,PP_0820,38.461999999999996,169,104,0,28,196,13,181,5.5e-33,114.0,208,0.8125,<=>
15924,SCO2898,PP_1701,46.153999999999996,104,56,0,1,104,1,104,2.3599999999999998e-30,101.0,106,0.9811320754716981,<=>
15926,SCO2901,PP_1235,32.624,141,95,0,10,150,8,148,7.640000000000001e-25,91.3,155,0.9096774193548387,<=>
15930,SCO2902,PP_5100,39.604,202,111,5,1,200,4,196,1.6500000000000001e-37,126.0,200,1.01,<=>
15931,SCO2904,PP_5294,56.903999999999996,239,102,1,1,239,1,238,4.44e-92,268.0,245,0.9755102040816327,<=>
15942,SCO2914,PP_1059,48.843,432,220,1,10,440,11,442,4.569999999999999e-145,421.0,475,0.9094736842105263,<=>
15961,SCO2922,PP_0984,26.623,154,92,7,2,145,13,155,0.00031,36.6,148,1.0405405405405406,<=>
15963,SCO2925,PP_3745,38.260999999999996,460,278,4,30,486,14,470,9.839999999999998e-92,285.0,488,0.9426229508196722,<=>
15972,SCO2928,PP_3532,30.37,135,94,0,6,140,1,135,9.76e-15,64.7,163,0.8282208588957055,<=>
15994,SCO2931,PP_0868,45.983000000000004,361,191,3,22,380,2,360,6.5899999999999985e-111,328.0,424,0.8514150943396226,<=>
16108,SCO2933,PP_0870,38.129,278,165,4,41,316,34,306,8.06e-59,189.0,322,0.8633540372670807,<=>
16157,SCO2948,PP_4995,33.333,159,88,4,8,157,7,156,6.44e-19,77.8,193,0.8238341968911918,<=>
16158,SCO2949,PP_0964,32.96,446,264,9,8,444,2,421,1.77e-61,203.0,448,0.9955357142857143,<=>
16160,SCO2950,PP_2303,42.696999999999996,89,50,1,1,89,1,88,2.19e-14,60.1,93,0.956989247311828,<=>
16173,SCO2954,PP_4611,30.0,160,90,7,36,180,18,170,1.4499999999999998e-05,41.2,194,0.8247422680412371,<=>
16178,SCO2959,PP_2092,30.412,388,212,10,16,387,10,355,1.8600000000000002e-23,99.4,452,0.8584070796460177,<=>
16258,SCO2966,PP_4733,49.673,153,74,2,1,150,1,153,1.5599999999999998e-41,134.0,159,0.9622641509433962,<=>
16261,SCO2968,PP_5109,26.557,305,160,15,24,303,70,335,1.6e-09,55.5,305,1.0,<=>
16263,SCO2969,PP_5110,47.085,223,117,1,1,223,3,224,5.759999999999999e-70,211.0,229,0.9737991266375546,<=>
16370,SCO2972,PP_1495,42.308,364,204,3,1,361,1,361,4.879999999999999e-92,278.0,368,0.9891304347826086,<=>
16382,SCO2980,PP_1017,36.0,250,149,4,60,305,38,280,1.0699999999999999e-41,143.0,305,0.819672131147541,<=>
16393,SCO2986,PP_1859,54.815,135,58,3,4,136,7,140,7.259999999999998e-43,135.0,137,0.9854014598540146,<=>
16486,SCO2999,PP_2080,45.415,1603,845,11,53,1648,31,1610,0.0,1361.0,1653,0.969751966122202,<=>
16489,SCO3005,PP_1345,47.018,872,409,11,3,858,33,867,0.0,776.0,947,0.9208025343189018,<=>
16702,SCO3014,PP_1766,39.236999999999995,367,194,6,17,375,11,356,4.8399999999999994e-61,198.0,380,0.9657894736842105,<=>
16706,SCO3023,PP_4976,51.282,507,168,9,9,485,7,464,3.3799999999999987e-156,449.0,485,1.045360824742268,<=>
16708,SCO3027,PP_1901,52.83,53,21,2,3,53,1,51,1.4699999999999998e-11,50.8,56,0.9464285714285714,<=>
16709,SCO3028,PP_1777,41.593,452,254,9,6,453,7,452,5.779999999999998e-98,299.0,454,0.9955947136563876,<=>
16713,SCO3029,PP_4735,40.437,549,307,5,4,534,5,551,3.799999999999999e-130,388.0,538,1.020446096654275,<=>
16749,SCO3052,PP_2926,38.652,445,261,5,3,444,1,436,1.4499999999999995e-99,302.0,447,0.9955257270693513,<=>
16755,SCO3058,PP_0308,26.19,336,179,5,55,366,29,319,1.9499999999999998e-30,116.0,400,0.84,<=>
16757,SCO3059,PP_5336,52.229,157,73,1,7,161,1,157,1.49e-51,160.0,180,0.8722222222222222,<=>
16758,SCO3060,PP_5335,36.856,369,207,11,33,397,3,349,2.2199999999999998e-55,184.0,411,0.8978102189781022,<=>
16796,SCO3063,PP_1181,45.089,224,120,2,1,222,5,227,4.41e-55,173.0,225,0.9955555555555555,<=>
16883,SCO3070,PP_5030,38.032,376,216,7,29,387,21,396,7.700000000000001e-59,194.0,391,0.9616368286445013,<=>
16886,SCO3071,PP_5036,34.879,453,276,8,10,447,4,452,5.019999999999999e-73,234.0,449,1.0089086859688197,<=>
16890,SCO3072,PP_4034,30.226999999999997,397,263,6,6,395,20,409,5.74e-42,150.0,405,0.980246913580247,<=>
16892,SCO3073,PP_5033,60.623000000000005,546,214,1,7,551,12,557,0.0,667.0,572,0.9545454545454546,<=>
16893,SCO3075,PP_3592,24.631999999999998,272,180,7,19,275,25,286,4.23e-10,56.6,289,0.9411764705882353,<=>
16909,SCO3084,PP_3537,49.618,393,191,3,1,388,1,391,3.5199999999999995e-134,387.0,389,1.0102827763496145,<=>
17017,SCO3091,PP_5365,39.416,411,207,8,20,426,48,420,2.9099999999999997e-84,262.0,438,0.9383561643835616,<=>
17025,SCO3096,PP_1612,58.548,427,171,2,1,421,1,427,1.6299999999999997e-171,484.0,426,1.0023474178403755,<=>
17026,SCO3099,PP_1955,27.805999999999997,392,243,11,20,395,23,390,6.77e-35,131.0,433,0.9053117782909931,<=>
17146,SCO3122,PP_5411,44.736999999999995,456,240,6,9,463,5,449,5.289999999999998e-116,346.0,482,0.946058091286307,<=>
17149,SCO3123,PP_0722,45.687,313,165,4,11,321,3,312,4.649999999999999e-91,271.0,324,0.9660493827160493,<=>
