,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3868,SEN_RS03720,b0755,98.4,250,4,0,1,250,1,250,0.0,505.0,250,1.0,<=>
3871,SEN_RS03725,b0756,88.081,344,41,0,1,344,1,344,0.0,632.0,346,0.9942196531791907,<=>
3872,SEN_RS03730,b0757,90.838,382,35,0,1,382,1,382,0.0,737.0,382,1.0,<=>
3873,SEN_RS03735,b0758,93.391,348,23,0,1,348,1,348,0.0,695.0,348,1.0,<=>
3874,SEN_RS03740,b0759,95.85799999999999,338,14,0,1,338,1,338,0.0,684.0,338,1.0,<=>
3883,SEN_RS03750,b0760,88.66,485,55,0,1,485,1,485,0.0,885.0,491,0.9877800407331976,<=>
4015,SEN_RS03755,b0761,89.31299999999999,262,28,0,1,262,1,262,1.6299999999999994e-158,438.0,262,1.0,<=>
4016,SEN_RS03760,b0762,89.796,49,5,0,1,49,1,49,1.6299999999999997e-26,87.4,49,1.0,<=>
4017,SEN_RS03765,b0763,86.77,257,34,0,1,257,1,257,1.7899999999999994e-166,457.0,257,1.0,<=>
4018,SEN_RS03770,b0764,95.197,229,11,0,1,229,1,229,1.4499999999999998e-143,397.0,229,1.0,<=>
4031,SEN_RS03775,b0765,91.76100000000001,352,29,0,1,352,1,352,0.0,637.0,352,1.0,<=>
4126,SEN_RS03780,b0766,84.191,272,43,0,1,272,1,272,0.0,496.0,272,1.0,<=>
4132,SEN_RS03785,b0767,91.541,331,28,0,1,331,1,331,0.0,637.0,331,1.0,<=>
4133,SEN_RS03790,b0772,87.354,427,54,0,1,427,1,427,0.0,778.0,427,1.0,<=>
4147,SEN_RS03820,b0773,94.304,158,9,0,1,158,1,158,5.439999999999999e-111,309.0,158,1.0,<=>
4149,SEN_RS03825,b0774,86.885,427,56,0,1,427,1,427,0.0,773.0,429,0.9953379953379954,<=>
4156,SEN_RS03830,b0775,95.087,346,17,0,1,346,1,346,0.0,691.0,346,1.0,<=>
4158,SEN_RS03835,b0776,80.208,384,76,0,1,384,1,384,0.0,580.0,385,0.9974025974025974,<=>
4160,SEN_RS03840,b0777,70.518,251,74,0,1,251,1,251,2.6799999999999997e-121,343.0,251,1.0,<=>
4165,SEN_RS03845,b0778,75.111,225,56,0,1,225,1,225,1.0299999999999999e-125,352.0,228,0.9868421052631579,<=>
4167,SEN_RS03850,b0779,95.84,673,28,0,1,673,1,673,0.0,1295.0,673,1.0,<=>
4174,SEN_RS03865,b0780,91.391,302,26,0,1,302,1,302,0.0,530.0,302,1.0,<=>
4175,SEN_RS03870,b0781,92.40100000000001,329,25,0,1,329,1,329,0.0,637.0,329,1.0,<=>
4177,SEN_RS03875,b0782,95.294,170,8,0,1,170,1,170,9.509999999999999e-122,337.0,170,1.0,<=>
4179,SEN_RS03880,b0783,93.789,161,10,0,1,161,1,161,2.949999999999999e-113,315.0,161,1.0,<=>
4180,SEN_RS03885,b0784,86.42,81,11,0,1,81,1,81,4.169999999999999e-48,144.0,81,1.0,<=>
4181,SEN_RS03890,b0785,92.0,150,12,0,1,150,1,150,7.609999999999997e-102,285.0,150,1.0,<=>
4182,SEN_RS03895,b0786,87.179,234,30,0,1,234,1,234,6.709999999999997e-149,411.0,234,1.0,<=>
4187,SEN_RS03915,b0788,89.62299999999999,318,33,0,1,318,1,318,0.0,561.0,320,0.99375,<=>
4188,SEN_RS03920,b0789,86.68299999999999,413,55,0,1,413,1,413,0.0,754.0,413,1.0,<=>
4191,SEN_RS03925,b0790,86.561,253,33,1,1,252,1,253,1.5999999999999995e-167,460.0,252,1.003968253968254,<=>
4192,SEN_RS03930,b0791,84.559,136,21,0,1,136,1,136,6.339999999999999e-74,214.0,136,1.0,<=>
4193,SEN_RS03935,b0792,95.38,368,17,0,1,368,1,368,0.0,715.0,368,1.0,<=>
4197,SEN_RS03940,b0793,94.086,372,22,0,5,376,6,377,0.0,690.0,376,0.9893617021276596,<=>
4201,SEN_RS03945,b0794,91.176,578,51,0,1,578,1,578,0.0,1092.0,578,1.0,<=>
4367,SEN_RS03950,b0795,87.915,331,40,0,1,331,2,332,0.0,531.0,331,1.0,<=>
4379,SEN_RS03955,b0796,85.20200000000001,223,33,0,1,223,1,223,8.679999999999997e-145,400.0,224,0.9955357142857143,<=>
4382,SEN_RS03960,b0797,91.156,441,37,1,1,439,1,441,0.0,774.0,453,0.9735099337748344,<=>
4391,SEN_RS03965,b0799,91.62,716,57,1,1,713,1,716,0.0,1358.0,714,1.0028011204481793,<=>
4393,SEN_RS03970,b0800,84.161,322,49,2,1,322,1,320,0.0,559.0,324,0.9938271604938271,<=>
4395,SEN_RS03975,b0802,80.233,86,17,0,1,86,1,86,1.09e-34,110.0,86,1.0,<=>
4399,SEN_RS03985,b0803,80.682,88,17,0,1,88,1,88,9.02e-52,154.0,88,1.0,<=>
4400,SEN_RS03990,b0807,84.09100000000001,308,49,0,1,308,1,308,0.0,554.0,308,1.0,<=>
4401,SEN_RS03995,b0808,85.984,742,101,2,1,740,1,741,0.0,1255.0,740,1.0027027027027027,<=>
4405,SEN_RS04000,b0809,95.833,240,10,0,1,240,1,240,1.1399999999999997e-170,467.0,240,1.0,<=>
4500,SEN_RS04005,b0810,96.34700000000001,219,8,0,1,219,1,219,1.0399999999999997e-150,414.0,219,1.0,<=>
4512,SEN_RS04010,b0811,96.774,248,8,0,1,248,1,248,3.3899999999999984e-179,489.0,248,1.0,<=>
4519,SEN_RS04015,b0812,95.21,167,8,0,1,167,1,167,6.75e-119,330.0,167,1.0,<=>
4520,SEN_RS04020,b0813,89.492,295,31,0,1,295,1,295,0.0,529.0,295,1.0,<=>
4521,SEN_RS04025,b0814,91.228,171,15,0,1,171,1,171,4.3999999999999996e-116,323.0,171,1.0,<=>
4523,SEN_RS04030,b0815,83.65,526,86,0,1,526,1,526,0.0,934.0,526,1.0,<=>
4528,SEN_RS22985,b4705,85.714,42,6,0,1,42,1,42,5.72e-23,78.2,42,1.0,<=>
4529,SEN_RS04035,b0817,90.96799999999999,155,14,0,1,155,1,155,1.5099999999999996e-102,288.0,157,0.9872611464968153,<=>
4530,SEN_RS04040,b0818,83.243,370,62,0,1,370,1,370,0.0,598.0,370,1.0,<=>
4531,SEN_RS04045,b0819,92.484,306,23,0,1,306,1,306,0.0,594.0,306,1.0,<=>
4535,SEN_RS04050,b0820,96.98100000000001,530,16,0,1,530,1,530,0.0,1060.0,530,1.0,<=>
4673,SEN_RS04060,b0822,94.583,240,13,0,1,240,30,269,1.4299999999999995e-170,468.0,243,0.9876543209876543,<=>
4678,SEN_RS04065,b0821,85.51100000000001,421,61,0,1,421,1,421,0.0,769.0,421,1.0,<=>
4685,SEN_RS04075,b0823,95.926,810,33,0,1,810,1,810,0.0,1634.0,810,1.0,<=>
4690,SEN_RS04080,b0824,87.96,299,36,0,1,299,1,299,0.0,537.0,299,1.0,<=>
4694,SEN_RS04085,b0826,88.353,249,29,0,1,249,1,249,6.399999999999999e-169,463.0,249,1.0,<=>
4697,SEN_RS04090,b0827,87.348,411,52,0,1,411,1,411,0.0,721.0,411,1.0,<=>
4698,SEN_RS04095,b0828,88.179,313,37,0,1,313,1,313,0.0,564.0,313,1.0,<=>
4699,SEN_RS04100,b0829,84.244,622,98,0,1,622,1,622,0.0,1060.0,623,0.9983948635634029,<=>
4851,SEN_RS04105,b0830,88.281,512,60,0,1,512,1,512,0.0,942.0,512,1.0,<=>
4861,SEN_RS04110,b0831,90.196,306,30,0,1,306,1,306,0.0,565.0,306,1.0,<=>
4869,SEN_RS04115,b0832,91.419,303,26,0,1,303,1,303,0.0,561.0,303,1.0,<=>
4877,SEN_RS04120,b0835,97.506,441,11,0,1,441,1,441,0.0,887.0,441,1.0,<=>
4879,SEN_RS04125,b0836,76.984,126,29,0,1,126,1,126,1.1799999999999998e-68,199.0,127,0.9921259842519685,<=>
4933,SEN_RS04180,b0838,82.69200000000001,208,36,0,1,208,1,208,1.91e-123,345.0,208,1.0,<=>
4938,SEN_RS04185,b0839,92.25,400,31,0,1,400,1,400,0.0,764.0,400,1.0,<=>
4942,SEN_RS04190,b0840,83.333,252,42,0,1,252,1,252,9.939999999999997e-163,447.0,252,1.0,<=>
4953,SEN_RS04195,b0841,78.218,202,40,1,1,202,1,198,6.809999999999999e-113,317.0,202,1.0,<=>
4955,SEN_RS04200,b0842,90.441,408,39,0,1,408,1,408,0.0,751.0,410,0.9951219512195122,<=>
4967,SEN_RS04205,b0844,83.333,270,45,0,1,270,1,270,6.949999999999998e-172,472.0,271,0.996309963099631,<=>
4974,SEN_RS04210,b0845,87.56200000000001,402,50,0,1,402,1,402,0.0,677.0,403,0.9975186104218362,<=>
4976,SEN_RS04215,b0846,78.652,178,38,0,6,183,1,178,4.229999999999999e-105,297.0,206,0.8640776699029126,<=>
4978,SEN_RS04220,b0847,96.435,561,20,0,1,561,1,561,0.0,1094.0,561,1.0,<=>
4980,SEN_RS04225,b0848,74.4,125,32,0,1,125,1,125,1.0099999999999998e-64,189.0,125,1.0,<=>
4981,SEN_RS04230,b0849,78.571,84,18,0,1,84,1,84,4.829999999999999e-48,144.0,87,0.9655172413793104,<=>
4984,SEN_RS04235,b0850,59.375,96,38,1,1,96,1,95,1.29e-30,101.0,96,1.0,<=>
4985,SEN_RS04240,b0851,87.917,240,29,0,1,240,1,240,3.149999999999999e-155,428.0,241,0.995850622406639,<=>
4986,SEN_RS04245,b0852,90.333,300,29,0,1,300,1,300,0.0,560.0,300,1.0,<=>
4989,SEN_RS04250,b0853,85.443,158,23,0,1,158,1,158,1.5999999999999996e-99,280.0,158,1.0,<=>
4990,SEN_RS04255,b0854,94.054,370,22,0,1,370,1,370,0.0,724.0,370,1.0,<=>
4993,SEN_RS04260,b0855,93.369,377,25,0,1,377,1,377,0.0,731.0,377,1.0,<=>
5088,SEN_RS04265,b0856,92.744,317,23,0,1,317,1,317,0.0,563.0,317,1.0,<=>
5098,SEN_RS04270,b0857,94.662,281,15,0,1,281,1,281,2.3899999999999993e-176,484.0,281,1.0,<=>
5110,SEN_RS04275,b0858,79.618,157,32,0,1,157,6,162,1.4899999999999996e-93,265.0,157,1.0,<=>
5111,SEN_RS04280,b0859,87.70100000000001,374,46,0,1,374,1,374,0.0,689.0,375,0.9973333333333333,<=>
5117,SEN_RS04300,b0860,91.35799999999999,243,21,0,1,243,1,243,3.649999999999999e-170,466.0,243,1.0,<=>
5124,SEN_RS04305,b0861,94.14399999999999,222,13,0,1,222,1,222,2.3399999999999995e-154,424.0,222,1.0,<=>
5134,SEN_RS04310,b0862,94.118,238,14,0,1,238,1,238,9.199999999999996e-167,457.0,238,1.0,<=>
5144,SEN_RS04315,b0863,94.65,243,13,0,1,243,1,243,4.5199999999999986e-175,478.0,243,1.0,<=>
5151,SEN_RS04320,b0864,95.041,242,12,0,1,242,1,242,3.279999999999999e-176,481.0,242,1.0,<=>
5246,SEN_RS04325,b0865,84.211,171,27,0,1,171,1,171,6.179999999999998e-107,300.0,171,1.0,<=>
5247,SEN_RS04330,b0866,94.39299999999999,107,6,0,1,107,1,107,2.1599999999999997e-71,205.0,107,1.0,<=>
5248,SEN_RS04335,b0867,81.52199999999999,276,51,0,1,276,1,276,4.399999999999999e-165,456.0,276,1.0,<=>
5250,SEN_RS04340,b0868,93.76899999999999,337,21,0,1,337,1,337,0.0,668.0,337,1.0,<=>
5252,SEN_RS04345,b0869,84.454,476,74,0,1,476,1,476,0.0,829.0,477,0.9979035639412998,<=>
5254,SEN_RS04350,b0870,88.889,333,37,0,1,333,1,333,0.0,621.0,333,1.0,<=>
5255,SEN_RS04355,b0871,94.23100000000001,572,33,0,1,572,1,572,0.0,1100.0,572,1.0,<=>
5261,SEN_RS04360,b0872,89.13,322,35,0,1,322,1,322,0.0,611.0,322,1.0,<=>
5267,SEN_RS04365,b0873,96.90899999999999,550,17,0,1,550,1,550,0.0,1110.0,550,1.0,<=>
5268,SEN_RS04370,b0874,88.963,299,33,0,1,299,1,299,0.0,522.0,299,1.0,<=>
5269,SEN_RS04375,b0876,89.855,552,56,0,1,552,1,552,0.0,996.0,552,1.0,<=>
5270,SEN_RS04380,b0877,57.143,315,135,0,1,315,15,329,3.489999999999999e-129,369.0,316,0.9968354430379747,<=>
5271,SEN_RS04385,b0878,83.37899999999999,367,61,0,4,370,3,369,0.0,624.0,372,0.9865591397849462,<=>
5284,SEN_RS04390,b0879,83.488,648,107,0,1,648,1,648,0.0,1088.0,648,1.0,<=>
5380,SEN_RS04395,b0880,94.366,71,4,0,1,71,1,71,9.36e-49,145.0,73,0.9726027397260274,<=>
5388,SEN_RS04400,b0881,97.17,106,3,0,1,106,1,106,2.3499999999999998e-76,217.0,106,1.0,<=>
5389,SEN_RS04405,b0882,97.361,758,20,0,1,758,1,758,0.0,1516.0,758,1.0,<=>
5398,SEN_RS04430,b0897,47.958999999999996,196,101,1,14,209,8,202,1.3699999999999997e-62,191.0,225,0.8711111111111111,<=>
5433,SEN_RS04445,b0884,100.0,72,0,0,1,72,1,72,3.5099999999999998e-50,149.0,72,1.0,<=>
5434,SEN_RS04455,b0885,82.906,234,40,0,1,234,1,234,1.8599999999999993e-146,405.0,234,1.0,<=>
5435,SEN_RS04460,b0886,86.038,573,80,0,1,573,1,573,0.0,1006.0,573,1.0,<=>
5526,SEN_RS04465,b0887,90.816,588,54,0,1,588,1,588,0.0,1045.0,588,1.0,<=>
5614,SEN_RS04470,b0888,96.262,321,12,0,1,321,1,321,0.0,643.0,322,0.9968944099378882,<=>
5617,SEN_RS04475,b0889,99.39,164,1,0,1,164,1,164,6.749999999999998e-120,332.0,164,1.0,<=>
5621,SEN_RS04485,b0891,94.089,203,12,0,1,203,1,203,8.309999999999998e-146,401.0,203,1.0,<=>
5622,SEN_RS04490,b0892,97.09200000000001,447,13,0,1,447,1,447,0.0,892.0,447,1.0,<=>
5625,SEN_RS04495,b0893,97.67399999999999,430,10,0,1,430,1,430,0.0,872.0,430,1.0,<=>
5627,SEN_RS04500,b0894,93.604,813,52,0,1,813,1,813,0.0,1594.0,814,0.9987714987714987,<=>
5641,SEN_RS04505,b0895,96.585,205,7,0,1,205,1,205,5.529999999999998e-153,419.0,205,1.0,<=>
5659,SEN_RS04510,b0896,89.199,287,31,0,1,287,1,287,3.4999999999999993e-178,489.0,287,1.0,<=>
5661,SEN_RS04520,b0898,87.958,382,46,0,1,382,1,382,0.0,664.0,382,1.0,<=>
5662,SEN_RS04525,b0899,93.177,469,32,0,3,471,4,472,0.0,899.0,473,0.9915433403805497,<=>
5667,SEN_RS04530,b0902,97.541,244,6,0,15,258,3,246,0.0,503.0,258,0.9457364341085271,<=>
5674,SEN_RS04545,b0903,96.053,760,30,0,1,760,1,760,0.0,1538.0,760,1.0,<=>
5679,SEN_RS04550,b0904,95.789,285,12,0,1,285,1,285,0.0,562.0,285,1.0,<=>
5682,SEN_RS04555,b0905,93.17399999999999,586,40,0,1,586,1,586,0.0,1125.0,586,1.0,<=>
5683,SEN_RS04560,b0906,85.652,230,33,0,1,230,1,230,1.1899999999999997e-147,408.0,230,1.0,<=>
5684,SEN_RS04565,b0907,90.055,362,36,0,1,362,1,362,0.0,694.0,362,1.0,<=>
5685,SEN_RS04570,b0908,89.696,427,44,0,1,427,1,427,0.0,779.0,427,1.0,<=>
5687,SEN_RS04575,b0909,70.079,254,74,1,1,252,1,254,3.099999999999999e-134,375.0,253,1.0039525691699605,<=>
5690,SEN_RS04580,b0910,97.79700000000001,227,5,0,1,227,1,227,4.739999999999998e-162,444.0,227,1.0,<=>
5691,SEN_RS04585,b0911,99.461,557,3,0,1,557,1,557,0.0,1107.0,557,1.0,<=>
5701,SEN_RS04590,b0912,98.936,94,1,0,1,94,1,94,3.6699999999999996e-67,193.0,94,1.0,<=>
5705,SEN_RS04595,b0913,70.027,754,226,0,1,754,1,754,0.0,1076.0,754,1.0,<=>
5706,SEN_RS04600,b0914,96.39200000000001,582,21,0,1,582,1,582,0.0,1160.0,582,1.0,<=>
5798,SEN_RS04605,b0915,82.09899999999999,324,57,1,1,323,1,324,0.0,548.0,325,0.9969230769230769,<=>
5799,SEN_RS04610,b0916,76.773,409,95,0,1,409,1,409,0.0,654.0,410,0.9975609756097561,<=>
5800,SEN_RS04615,b0917,93.333,60,4,0,1,60,1,60,6.089999999999999e-39,119.0,60,1.0,<=>
5801,SEN_RS04620,b0918,93.54799999999999,248,16,0,1,248,1,248,1.6499999999999994e-174,477.0,248,1.0,<=>
5802,SEN_RS04625,b0919,90.90899999999999,297,27,0,1,297,1,297,0.0,566.0,297,1.0,<=>
5803,SEN_RS04630,b0920,89.844,256,26,0,1,256,1,256,8.499999999999998e-154,426.0,258,0.9922480620155039,<=>
5804,SEN_RS04635,b0921,88.583,254,29,0,1,254,1,254,2.6799999999999994e-173,475.0,267,0.951310861423221,<=>
5810,SEN_RS04640,b0922,98.182,440,8,0,1,440,1,440,0.0,886.0,440,1.0,<=>
5811,SEN_RS04645,b0923,99.145,234,2,0,1,234,1,234,1.1099999999999997e-173,474.0,234,1.0,<=>
5812,SEN_RS04650,b0924,94.624,1488,78,1,1,1488,1,1486,0.0,2847.0,1488,1.0,<=>
5813,SEN_RS04655,b0925,84.90299999999999,616,92,1,1,616,1,615,0.0,1076.0,616,1.0,<=>
5814,SEN_RS04660,b0926,95.055,182,9,0,1,182,1,182,2.659999999999999e-130,360.0,182,1.0,<=>
5815,SEN_RS04665,b0927,91.62799999999999,215,18,0,1,215,1,215,9.489999999999998e-151,414.0,215,1.0,<=>
5817,SEN_RS04670,b0928,95.96,396,16,0,1,396,1,396,0.0,797.0,396,1.0,<=>
5826,SEN_RS04680,b0930,94.635,466,25,0,1,466,1,466,0.0,920.0,466,1.0,<=>
5834,SEN_RS04690,b2871,50.256,390,186,5,15,404,14,395,2.0499999999999996e-125,365.0,404,0.9653465346534653,<=>
5839,SEN_RS04700,b0931,91.25,400,35,0,1,400,1,400,0.0,769.0,400,1.0,<=>
5843,SEN_RS04725,b1373,62.693999999999996,193,67,2,1,190,1,191,1.1599999999999998e-87,253.0,193,1.0,<=>
5848,SEN_RS04745,b1931,85.39299999999999,178,26,0,1,178,1,178,3.74e-116,327.0,208,0.8557692307692307,<=>
5849,SEN_RS04765,b0932,93.90799999999999,870,53,0,1,870,1,870,0.0,1692.0,870,1.0,<=>
5850,SEN_RS04770,b0945,94.64299999999999,336,18,0,1,336,1,336,0.0,656.0,336,1.0,<=>
5852,SEN_RS04775,b0946,89.444,180,19,0,1,180,1,180,2.7599999999999995e-121,337.0,180,1.0,<=>
5853,SEN_RS04780,b0947,86.649,367,49,0,1,367,1,367,0.0,678.0,369,0.994579945799458,<=>
5857,SEN_RS04785,b0948,92.023,702,56,0,1,702,1,702,0.0,1338.0,702,1.0,<=>
5859,SEN_RS04790,b0949,94.17299999999999,635,37,0,1,635,1,635,0.0,1174.0,635,1.0,<=>
6011,SEN_RS04795,b0950,89.448,417,44,0,1,417,1,417,0.0,752.0,417,1.0,<=>
6013,SEN_RS04800,b0951,89.194,546,59,0,1,546,1,546,0.0,1006.0,546,1.0,<=>
6017,SEN_RS04805,b0952,84.492,187,29,0,1,187,1,187,3.379999999999999e-117,327.0,187,1.0,<=>
6018,SEN_RS04810,b0953,92.727,55,4,0,1,55,1,55,5.96e-34,106.0,55,1.0,<=>
6019,SEN_RS04815,b0954,98.837,172,2,0,1,172,1,172,8.079999999999998e-126,348.0,172,1.0,<=>
6021,SEN_RS04820,b0955,85.666,586,84,0,1,586,1,586,0.0,1037.0,586,1.0,<=>
6023,SEN_RS04825,b0956,89.93299999999999,149,15,0,1,149,1,149,1.1999999999999996e-99,280.0,150,0.9933333333333333,<=>
6024,SEN_RS04830,b0957,92.85700000000001,350,21,1,1,350,1,346,0.0,640.0,350,1.0,<=>
6029,SEN_RS04835,b0958,78.107,169,37,0,1,169,1,169,1.5599999999999997e-81,236.0,169,1.0,<=>
6030,SEN_RS04840,b0959,75.87899999999999,199,48,0,1,199,1,199,1.3099999999999996e-115,325.0,201,0.9900497512437811,<=>
6031,SEN_RS04845,b0960,88.82600000000001,707,79,0,1,707,1,707,0.0,1285.0,717,0.9860529986052998,<=>
6034,SEN_RS04850,b0961,92.568,148,11,0,1,148,1,148,5.849999999999998e-89,253.0,148,1.0,<=>
6035,SEN_RS04855,b0962,83.91799999999999,684,110,0,1,684,1,684,0.0,1195.0,684,1.0,<=>
6041,SEN_RS04860,b0963,94.73700000000001,152,8,0,1,152,1,152,1.8399999999999994e-108,302.0,152,1.0,<=>
6042,SEN_RS04865,b0964,84.545,220,34,0,1,220,1,220,2.949999999999999e-140,388.0,220,1.0,<=>
6043,SEN_RS04870,b0965,91.971,137,11,0,1,137,1,137,1.1899999999999997e-92,261.0,137,1.0,<=>
6045,SEN_RS04875,b0966,92.381,105,8,0,1,105,1,105,1.4999999999999997e-69,200.0,105,1.0,<=>
6046,SEN_RS04880,b0967,92.875,393,28,0,11,403,4,396,0.0,758.0,403,0.9751861042183623,<=>
6048,SEN_RS04885,b0545,59.563,183,68,2,1,180,1,180,1.6499999999999996e-76,224.0,182,1.0054945054945055,<=>
6050,SEN_RS04890,b0546,33.992,253,167,0,7,259,8,260,3.9499999999999996e-47,155.0,259,0.9768339768339769,<=>
6066,SEN_RS04895,b0968,78.26100000000001,92,20,0,1,92,1,92,9.48e-53,157.0,93,0.989247311827957,<=>
6068,SEN_RS04900,b0969,90.82600000000001,109,10,0,1,109,1,109,1.7299999999999997e-72,208.0,109,1.0,<=>
6069,SEN_RS04905,b0970,95.434,219,10,0,1,219,1,219,2.719999999999999e-149,411.0,219,1.0,<=>
6073,SEN_RS04960,b1968,54.667,450,202,2,1,449,1,449,2.0099999999999993e-172,488.0,454,0.9911894273127754,<=>
6093,SEN_RS04965,b1969,75.455,220,54,0,1,220,1,220,2.1999999999999995e-124,348.0,226,0.9734513274336283,<=>
6124,SEN_RS04970,b1970,67.64699999999999,136,44,0,1,136,2,137,2.5199999999999995e-70,204.0,136,1.0,<=>
6125,SEN_RS04975,b1007,46.203,158,81,2,3,160,4,157,5.249999999999999e-44,140.0,170,0.9294117647058824,<=>
6132,SEN_RS04995,b0312,39.309,463,275,2,19,478,24,483,7.289999999999998e-110,332.0,488,0.9487704918032787,<=>
6141,SEN_RS05010,b0350,33.459,266,169,3,2,266,1,259,5.89e-42,142.0,267,0.9962546816479401,<=>
6164,SEN_RS05035,b1160,40.367,109,62,2,1,109,1,106,1.04e-29,100.0,120,0.9083333333333333,<=>
6165,SEN_RS05040,b0999,74.257,101,26,0,1,101,1,101,1.31e-53,159.0,101,1.0,<=>
6166,SEN_RS05045,b1000,88.235,306,36,0,1,306,1,306,0.0,570.0,306,1.0,<=>
6173,SEN_RS05070,b1002,83.051,413,70,0,1,413,1,413,0.0,735.0,414,0.9975845410628019,<=>
6175,SEN_RS05075,b1003,92.0,75,6,0,1,75,1,75,2.68e-47,142.0,75,1.0,<=>
6176,SEN_RS05080,b1004,94.949,198,10,0,1,198,1,198,1.9499999999999994e-140,387.0,198,1.0,<=>
6177,SEN_RS05085,b4518,98.039,51,1,0,1,51,1,51,2.8e-30,97.4,55,0.9272727272727272,<=>
6179,SEN_RS05090,b1013,82.54700000000001,212,37,0,1,212,1,212,4.7299999999999985e-133,369.0,212,1.0,<=>
6187,SEN_RS05100,b1014,90.875,1326,115,1,1,1326,1,1320,0.0,2462.0,1326,1.0,<=>
6198,SEN_RS05105,b1015,94.8,500,26,0,1,500,1,500,0.0,936.0,502,0.9960159362549801,<=>
6215,SEN_RS05135,b4310,40.909,374,209,7,13,384,4,367,7.82e-99,295.0,384,0.9739583333333334,<=>
6216,SEN_RS05140,b4311,25.726,241,161,7,1,228,1,236,1.23e-15,70.5,230,1.0478260869565217,<=>
6217,SEN_RS05145,b4279,57.388999999999996,406,161,2,8,413,5,398,2.8699999999999994e-168,475.0,426,0.9530516431924883,<=>
6237,SEN_RS05150,b4280,62.568000000000005,366,137,0,2,367,1,366,0.0,504.0,368,0.9945652173913043,<=>
6270,SEN_RS05240,b0217,70.76899999999999,260,71,3,2,259,5,261,1.6999999999999993e-135,379.0,259,1.0038610038610039,<=>
6271,SEN_RS05255,b1552,84.286,70,11,0,1,70,1,70,1.4300000000000003e-41,127.0,70,1.0,<=>
6280,SEN_RS23075,b4723,77.419,62,14,0,1,62,1,62,1.1599999999999999e-33,106.0,62,1.0,<=>
6291,SEN_RS05270,b1962,72.926,229,62,0,1,229,1,229,2.679999999999999e-122,343.0,231,0.9913419913419913,<=>
6292,SEN_RS05275,b1961,83.43799999999999,477,73,2,1,476,1,472,0.0,809.0,476,1.0021008403361344,<=>
6293,SEN_RS05280,b1960,86.538,156,21,0,1,156,1,156,3.419999999999999e-102,286.0,156,1.0,<=>
6294,SEN_RS05285,b1959,87.58200000000001,306,38,0,1,306,1,306,6.839999999999999e-172,475.0,306,1.0,<=>
6296,SEN_RS05290,b1958,85.902,305,43,0,1,305,1,305,0.0,519.0,305,1.0,<=>
6297,SEN_RS05295,b1957,83.051,59,10,0,1,59,1,59,9.51e-32,101.0,61,0.9672131147540983,<=>
6298,SEN_RS05300,b1956,65.836,562,192,0,1,562,1,562,0.0,805.0,570,0.9859649122807017,<=>
6312,SEN_RS05305,b1955,75.093,269,67,0,1,269,1,269,7.819999999999999e-155,429.0,271,0.992619926199262,<=>
6313,SEN_RS05310,b1953,92.0,75,6,0,1,75,1,75,8.99e-46,138.0,75,1.0,<=>
6314,SEN_RS05315,b1952,98.387,62,1,0,1,62,1,62,2.92e-42,128.0,64,0.96875,<=>
6315,SEN_RS05320,b1951,88.406,207,24,0,1,207,1,207,3.639999999999999e-137,379.0,207,1.0,<=>
6318,SEN_RS05325,b1950,88.846,260,29,0,1,260,1,260,1.9299999999999995e-150,417.0,264,0.9848484848484849,<=>
6319,SEN_RS05330,b1949,95.506,89,4,0,1,89,1,89,7.129999999999999e-39,121.0,89,1.0,<=>
6320,SEN_RS05335,b1948,91.837,245,20,0,1,245,1,245,1.0099999999999997e-158,437.0,245,1.0,<=>
6321,SEN_RS05340,b1947,68.0,125,35,3,2,125,1,121,1.09e-31,106.0,125,1.0,<=>
6322,SEN_RS05345,b1946,89.781,137,14,0,1,137,1,137,1.2099999999999998e-89,253.0,137,1.0,<=>
6323,SEN_RS05350,b1945,95.509,334,15,0,1,334,1,334,0.0,652.0,334,1.0,<=>
6324,SEN_RS05355,b1944,76.774,155,35,1,1,155,1,154,3.62e-84,241.0,155,1.0,<=>
6325,SEN_RS05360,b1943,48.78,410,170,13,1,405,1,375,6.679999999999999e-88,268.0,405,1.0123456790123457,<=>
6326,SEN_RS05365,b1942,88.435,147,17,0,1,147,1,147,1.2999999999999997e-94,267.0,147,1.0,<=>
6327,SEN_RS05370,b1941,93.919,444,27,0,13,456,13,456,0.0,813.0,456,0.9736842105263158,<=>
6331,SEN_RS05375,b1940,81.702,235,36,1,1,235,1,228,1.8899999999999993e-122,344.0,235,1.0,<=>
6332,SEN_RS05380,b1939,96.677,331,11,0,1,331,1,331,0.0,637.0,331,1.0,<=>
6333,SEN_RS05385,b1938,86.126,555,72,2,6,560,3,552,0.0,953.0,560,0.9910714285714286,<=>
6334,SEN_RS05390,b1937,87.5,104,13,0,1,104,1,104,1.1099999999999998e-63,185.0,104,1.0,<=>
6335,SEN_RS05400,b1930,100.0,77,0,0,1,77,1,77,3.6999999999999997e-54,159.0,77,1.0,<=>
6338,SEN_RS05405,b1929,92.48100000000001,399,30,0,1,399,1,399,0.0,727.0,401,0.9950124688279302,<=>
6340,SEN_RS05410,b1928,83.94200000000001,137,22,0,1,137,1,137,5.179999999999999e-75,216.0,137,1.0,<=>
