,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6351,STMMW_RS05950,b1047,82.85,379,65,0,1,379,1,379,0.0,637.0,384,0.9869791666666666,<=>
6352,STMMW_RS05955,b1048,93.542,511,33,0,1,511,1,511,0.0,1006.0,511,1.0,<=>
6354,STMMW_RS05960,b1049,93.979,847,51,0,1,847,1,847,0.0,1633.0,847,1.0,<=>
6356,STMMW_RS05965,b1050,88.0,75,9,0,1,75,1,75,7.24e-48,143.0,75,1.0,<=>
6358,STMMW_RS05970,b1051,92.742,124,9,0,1,124,1,124,1.8799999999999996e-82,234.0,124,1.0,<=>
6359,STMMW_RS05975,b1053,90.074,403,38,1,1,401,1,403,0.0,697.0,404,0.9975247524752475,<=>
6374,STMMW_RS05980,b1054,83.66,306,50,0,1,306,1,306,0.0,549.0,306,1.0,<=>
6377,STMMW_RS05985,b1055,88.85700000000001,350,39,0,1,350,1,350,0.0,663.0,350,1.0,<=>
6380,STMMW_RS05990,b1056,91.09899999999999,191,17,0,1,191,1,191,1.7999999999999995e-131,363.0,191,1.0,<=>
6381,STMMW_RS05995,b1057,77.54,187,42,0,1,187,1,187,1.1299999999999998e-109,308.0,190,0.9842105263157894,<=>
6383,STMMW_RS06000,b1058,64.865,37,13,0,1,37,10,46,5.95e-14,55.1,37,1.0,<=>
6384,STMMW_RS06005,b1059,84.63600000000001,371,56,1,1,370,1,371,0.0,662.0,372,0.9973118279569892,<=>
6385,STMMW_RS06010,b1060,94.04799999999999,84,5,0,1,84,1,84,4.0200000000000006e-57,167.0,84,1.0,<=>
6386,STMMW_RS06015,b1061,85.185,81,12,0,1,81,1,81,1.06e-48,145.0,81,1.0,<=>
6387,STMMW_RS06020,b1062,88.506,348,40,0,1,348,1,348,0.0,661.0,348,1.0,<=>
6388,STMMW_RS06025,b1063,88.17200000000001,186,22,0,1,186,1,186,2.1899999999999992e-124,345.0,186,1.0,<=>
6389,STMMW_RS06030,b1064,86.04700000000001,215,30,0,1,215,1,215,1.1299999999999997e-140,389.0,215,1.0,<=>
6390,STMMW_RS06035,b1065,92.537,402,30,0,1,402,1,402,0.0,722.0,402,1.0,<=>
6394,STMMW_RS06040,b1066,95.361,194,9,0,1,194,1,194,1.0299999999999997e-142,392.0,194,1.0,<=>
6397,STMMW_RS06045,b1067,86.04700000000001,215,30,0,1,215,1,215,2.7199999999999994e-138,383.0,215,1.0,<=>
6398,STMMW_RS06050,b1068,81.433,307,57,0,1,307,1,307,0.0,531.0,307,1.0,<=>
6402,STMMW_RS06055,b1069,94.314,510,29,0,1,510,1,510,0.0,942.0,511,0.9980430528375733,<=>
6403,STMMW_RS06060,b1070,80.0,140,26,1,1,140,1,138,9.359999999999999e-77,221.0,140,1.0,<=>
6404,STMMW_RS06065,b1071,80.41199999999999,97,19,0,1,97,1,97,2.7699999999999996e-45,138.0,97,1.0,<=>
6405,STMMW_RS06070,b1072,71.233,219,63,0,1,219,1,219,1.4699999999999996e-109,310.0,219,1.0,<=>
6406,STMMW_RS06075,b1073,81.15899999999999,138,26,0,1,138,1,138,5.249999999999999e-83,237.0,138,1.0,<=>
6407,STMMW_RS06080,b1074,94.03,134,8,0,1,134,1,134,6.529999999999999e-90,254.0,134,1.0,<=>
6409,STMMW_RS06085,b1075,82.759,232,39,1,1,232,1,231,2.579999999999999e-128,359.0,232,1.0,<=>
6410,STMMW_RS06090,b1076,88.119,404,45,2,1,403,1,402,0.0,704.0,403,1.0024813895781637,<=>
6414,STMMW_RS06095,b1077,86.853,251,33,0,1,251,1,251,2.949999999999999e-161,444.0,251,1.0,<=>
6417,STMMW_RS06100,b1078,99.23100000000001,260,2,0,1,260,1,260,0.0,518.0,260,1.0,<=>
6422,STMMW_RS06105,b1079,90.948,232,21,0,1,232,1,232,6.1499999999999985e-152,419.0,232,1.0,<=>
6423,STMMW_RS06110,b1080,92.329,365,28,0,1,365,1,365,0.0,621.0,365,1.0,<=>
6424,STMMW_RS06115,b1081,83.228,316,50,1,1,316,1,313,0.0,540.0,316,1.0,<=>
6426,STMMW_RS06120,b1082,79.242,554,107,3,1,553,1,547,0.0,874.0,553,1.0018083182640145,<=>
6427,STMMW_RS06125,b1083,82.334,317,56,0,1,317,1,317,0.0,540.0,317,1.0,<=>
6428,STMMW_RS06130,b1084,80.483,1076,186,13,1,1067,1,1061,0.0,1483.0,1067,1.0084348641049672,<=>
6430,STMMW_RS06140,b1086,97.492,319,8,0,1,319,1,319,0.0,635.0,319,1.0,<=>
6435,STMMW_RS06155,b1087,88.021,192,23,0,1,192,1,192,3.8799999999999986e-127,353.0,194,0.9896907216494846,<=>
6437,STMMW_RS06160,b1088,96.53200000000001,173,6,0,1,173,1,173,1.8699999999999997e-123,342.0,173,1.0,<=>
6438,STMMW_RS06165,b1089,100.0,57,0,0,1,57,1,57,4.82e-38,117.0,57,1.0,<=>
6439,STMMW_RS06170,b1090,94.382,356,20,0,1,356,1,356,0.0,654.0,359,0.9916434540389972,<=>
6440,STMMW_RS06175,b1091,94.637,317,17,0,1,317,1,317,0.0,620.0,317,1.0,<=>
6441,STMMW_RS06180,b1092,93.811,307,19,0,1,307,1,307,0.0,563.0,309,0.9935275080906149,<=>
6442,STMMW_RS06185,b1093,95.902,244,10,0,1,244,1,244,6.899999999999999e-170,465.0,244,1.0,<=>
6459,STMMW_RS06190,b1094,100.0,78,0,0,1,78,1,78,3.32e-52,154.0,78,1.0,<=>
6460,STMMW_RS06195,b1095,94.431,413,23,0,1,413,1,413,0.0,749.0,413,1.0,<=>
6462,STMMW_RS06200,b1096,69.888,269,81,0,1,269,1,269,3.5299999999999986e-144,402.0,269,1.0,<=>
6464,STMMW_RS06205,b1097,85.588,340,49,0,1,340,1,340,0.0,596.0,340,1.0,<=>
6465,STMMW_RS06210,b1098,90.95200000000001,210,19,0,1,210,1,210,7.889999999999999e-139,384.0,213,0.9859154929577465,<=>
6466,STMMW_RS06215,b1099,79.042,334,70,0,1,334,1,334,0.0,505.0,334,1.0,<=>
6468,STMMW_RS06220,b1100,93.208,265,18,0,1,265,1,265,0.0,511.0,265,1.0,<=>
6471,STMMW_RS06225,b1101,97.479,476,12,0,1,476,1,476,0.0,937.0,477,0.9979035639412998,<=>
6479,STMMW_RS06230,b1102,80.985,731,130,4,1,724,1,729,0.0,1240.0,724,1.0096685082872927,<=>
6487,STMMW_RS06235,b1103,98.319,119,2,0,1,119,1,119,1.11e-84,239.0,119,1.0,<=>
6488,STMMW_RS06240,b1104,77.6,125,27,1,1,124,1,125,2.9599999999999994e-67,196.0,124,1.0080645161290323,<=>
6489,STMMW_RS06245,b1105,89.20200000000001,213,22,1,1,212,1,213,1.7999999999999995e-138,383.0,212,1.0047169811320755,<=>
6490,STMMW_RS06250,b1106,66.667,273,91,0,1,273,1,273,8.979999999999998e-134,376.0,274,0.9963503649635036,<=>
6491,STMMW_RS06255,b1107,91.789,341,28,0,1,341,1,341,0.0,652.0,341,1.0,<=>
6493,STMMW_RS06260,b1108,94.444,180,10,0,1,180,1,180,9.269999999999997e-132,363.0,180,1.0,<=>
6495,STMMW_RS06265,b1109,97.465,434,11,0,1,434,1,434,0.0,879.0,434,1.0,<=>
6499,STMMW_RS06270,b1110,95.506,178,8,0,1,178,1,178,7.699999999999998e-117,325.0,179,0.994413407821229,<=>
6501,STMMW_RS06275,b1111,80.0,210,42,0,1,210,1,210,8.929999999999997e-128,356.0,211,0.995260663507109,<=>
6506,STMMW_RS06280,b1112,91.765,85,7,0,1,85,1,85,5.03e-54,159.0,85,1.0,<=>
6512,STMMW_RS06285,b1113,84.42399999999999,321,49,1,1,321,1,320,0.0,540.0,321,1.0,<=>
6516,STMMW_RS06290,b1114,95.383,1148,53,0,1,1148,1,1148,0.0,2266.0,1148,1.0,<=>
6520,STMMW_RS06295,b1116,93.734,399,25,0,1,399,1,399,0.0,723.0,399,1.0,<=>
6522,STMMW_RS06300,b1117,95.279,233,11,0,1,233,1,233,1.2599999999999997e-166,456.0,233,1.0,<=>
6617,STMMW_RS06305,b1118,92.512,414,31,0,1,414,1,414,0.0,721.0,414,1.0,<=>
6620,STMMW_RS06310,b1119,92.73899999999999,303,22,0,1,303,1,303,0.0,576.0,303,1.0,<=>
6627,STMMW_RS06315,b1120,91.209,273,24,0,1,273,1,273,0.0,502.0,273,1.0,<=>
6628,STMMW_RS06320,b1123,93.96600000000001,348,21,0,1,348,1,348,0.0,657.0,348,1.0,<=>
6631,STMMW_RS06325,b1124,96.525,259,9,0,1,259,1,259,0.0,499.0,259,1.0,<=>
6645,STMMW_RS06335,b1125,96.70299999999999,273,9,0,11,283,1,273,0.0,525.0,287,0.9512195121951219,<=>
6656,STMMW_RS06340,b1126,94.18,378,22,0,1,378,1,378,0.0,732.0,378,1.0,<=>
6750,STMMW_RS06345,b1127,93.85700000000001,407,25,0,1,407,1,407,0.0,794.0,409,0.9951100244498777,<=>
6751,STMMW_RS06360,b1128,93.834,373,23,0,1,373,1,373,0.0,729.0,373,1.0,<=>
6752,STMMW_RS06365,b1129,85.421,487,70,1,1,487,1,486,0.0,874.0,487,1.0,<=>
6772,STMMW_RS06370,b1130,93.274,223,15,0,1,223,1,223,1.1999999999999997e-157,432.0,223,1.0,<=>
6803,STMMW_RS06375,b1131,94.956,456,23,0,1,456,1,456,0.0,908.0,456,1.0,<=>
6804,STMMW_RS06380,b1132,94.836,213,11,0,1,213,1,213,4.219999999999999e-150,412.0,213,1.0,<=>
6805,STMMW_RS06385,b1133,95.109,368,18,0,1,368,1,368,0.0,712.0,368,1.0,<=>
6806,STMMW_RS06390,b1134,84.211,152,24,0,1,152,1,152,4.059999999999999e-100,281.0,153,0.9934640522875817,<=>
6810,STMMW_RS06400,b1135,83.256,215,36,0,1,215,1,215,1.8399999999999993e-136,379.0,221,0.9728506787330317,<=>
6814,STMMW_RS06405,b1136,96.635,416,14,0,1,416,1,416,0.0,829.0,416,1.0,<=>
6819,STMMW_RS06435,b0989,81.429,70,13,0,1,70,1,70,6.859999999999999e-39,120.0,70,1.0,<=>
6832,STMMW_RS06510,b1974,66.286,175,59,0,1,175,1,175,1.6199999999999997e-85,246.0,176,0.9943181818181818,<=>
7021,STMMW_RS06560,b1973,71.96300000000001,214,60,0,2,215,3,216,2.1399999999999995e-123,345.0,215,0.9953488372093023,<=>
7028,STMMW_RS06595,b1798,87.264,212,27,0,1,212,1,212,1.6899999999999994e-131,365.0,212,1.0,<=>
7033,STMMW_RS06600,b1797,84.03399999999999,119,19,0,1,119,1,119,2.8300000000000002e-77,221.0,120,0.9916666666666667,<=>
7034,STMMW_RS06605,b1796,96.667,60,2,0,1,60,1,60,3.55e-39,120.0,60,1.0,<=>
7035,STMMW_RS06620,b1795,95.12200000000001,82,4,0,1,82,1,82,4.979999999999999e-41,126.0,82,1.0,<=>
7037,STMMW_RS24310,b4676,87.5,32,4,0,1,32,1,32,2.1699999999999998e-15,58.2,32,1.0,<=>
7038,STMMW_RS06625,b1793,63.095,84,30,1,1,83,1,84,2.35e-36,115.0,83,1.0120481927710843,<=>
7039,STMMW_RS06635,b1792,73.913,115,30,0,1,115,1,115,3.719999999999999e-62,182.0,115,1.0,<=>
7040,STMMW_RS06640,b1791,81.888,392,71,0,1,392,1,392,0.0,602.0,394,0.9949238578680203,<=>
7043,STMMW_RS06645,b1790,76.587,252,59,0,4,255,5,256,1.5199999999999996e-136,383.0,264,0.9545454545454546,<=>
7048,STMMW_RS06650,b1789,95.27,148,7,0,1,148,1,148,8.42e-86,244.0,148,1.0,<=>
7049,STMMW_RS06660,b1787,87.87899999999999,165,20,0,1,165,1,165,4.599999999999999e-107,300.0,172,0.9593023255813954,<=>
7050,STMMW_RS06665,b1786,68.145,496,158,0,1,496,1,496,0.0,723.0,497,0.9979879275653923,<=>
7064,STMMW_RS06670,b1784,93.16,424,28,1,1,424,1,423,0.0,804.0,428,0.9906542056074766,<=>
7065,STMMW_RS06675,b1783,98.602,644,9,0,1,644,1,644,0.0,1320.0,644,1.0,<=>
7066,STMMW_RS06680,b1782,84.274,248,39,0,1,248,1,248,3.5899999999999986e-161,443.0,248,1.0,<=>
7072,STMMW_RS06690,b1781,78.292,281,61,0,5,285,4,284,6.789999999999998e-170,468.0,285,0.9859649122807017,<=>
7081,STMMW_RS06695,b1780,82.65299999999999,294,51,0,1,294,1,294,0.0,521.0,294,1.0,<=>
7082,STMMW_RS06700,b1779,98.792,331,4,0,1,331,1,331,0.0,671.0,331,1.0,<=>
7085,STMMW_RS06705,b1778,85.40100000000001,137,20,0,1,137,1,137,2.74e-92,260.0,137,1.0,<=>
7086,STMMW_RS06710,b1777,87.77799999999999,90,11,0,1,90,1,90,6.3e-57,167.0,92,0.9782608695652174,<=>
7087,STMMW_RS06715,b1768,80.282,213,42,0,1,213,1,213,1.7499999999999998e-130,363.0,218,0.9770642201834863,<=>
7090,STMMW_RS06720,b1767,94.675,338,18,0,1,338,1,338,0.0,668.0,338,1.0,<=>
7092,STMMW_RS06725,b1766,86.084,618,86,0,1,618,1,618,0.0,1096.0,618,1.0,<=>
7094,STMMW_RS06730,b1765,88.525,183,21,0,1,183,1,183,5.919999999999999e-123,341.0,183,1.0,<=>
7095,STMMW_RS06735,b1764,92.795,347,25,0,1,347,1,347,0.0,664.0,347,1.0,<=>
7096,STMMW_RS06740,b1763,94.59899999999999,648,32,1,1,645,1,648,0.0,1276.0,649,0.9984591679506933,<=>
7098,STMMW_RS06745,b1761,92.84100000000001,447,32,0,1,447,1,447,0.0,870.0,447,1.0,<=>
7099,STMMW_RS06750,b1760,73.333,90,23,1,1,90,1,89,2.04e-48,145.0,91,0.989010989010989,<=>
7100,STMMW_RS06755,b1759,77.03699999999999,135,31,0,2,136,1,135,2.3499999999999997e-73,212.0,138,0.9782608695652174,<=>
7107,STMMW_RS06760,b1749,92.509,267,20,0,1,267,1,267,0.0,519.0,268,0.996268656716418,<=>
7108,STMMW_RS06765,b1748,84.406,404,63,0,1,404,1,404,0.0,726.0,408,0.9901960784313726,<=>
7115,STMMW_RS06770,b1747,91.837,343,28,0,1,343,1,343,0.0,666.0,344,0.997093023255814,<=>
7116,STMMW_RS06775,b1746,83.984,487,78,0,1,487,1,487,0.0,849.0,492,0.9898373983739838,<=>
7128,STMMW_RS06780,b1745,85.235,447,66,0,1,447,1,447,0.0,797.0,447,1.0,<=>
7129,STMMW_RS06785,b1744,70.717,321,94,0,1,321,1,321,6.189999999999998e-168,467.0,322,0.9968944099378882,<=>
7130,STMMW_RS06790,b1743,89.441,161,17,0,1,161,1,161,6.029999999999999e-94,266.0,161,1.0,<=>
7133,STMMW_RS06795,b1741,80.76899999999999,286,55,0,10,295,1,286,1.8399999999999996e-179,494.0,302,0.9470198675496688,<=>
7135,STMMW_RS06800,b1740,89.455,275,29,0,1,275,1,275,0.0,512.0,275,1.0,<=>
7136,STMMW_RS06805,b1739,96.429,112,4,0,1,112,1,112,5.99e-80,227.0,113,0.9911504424778761,<=>
7137,STMMW_RS06810,b1738,96.226,106,4,0,1,106,1,106,1.0499999999999997e-70,203.0,106,1.0,<=>
7138,STMMW_RS06815,b1737,94.469,452,25,0,1,452,1,452,0.0,855.0,452,1.0,<=>
7139,STMMW_RS06820,b1736,87.82600000000001,115,14,0,1,115,1,115,5.569999999999999e-70,202.0,115,1.0,<=>
7140,STMMW_RS06825,b1735,85.714,280,40,0,1,280,1,280,0.0,509.0,280,1.0,<=>
7149,STMMW_RS06830,b1734,90.22200000000001,450,44,0,1,450,1,450,0.0,852.0,451,0.9977827050997783,<=>
7152,STMMW_RS06835,b1733,76.19,252,57,1,1,252,1,249,5.859999999999998e-149,413.0,252,1.0,<=>
7153,STMMW_RS06840,b1732,88.667,750,83,1,3,750,4,753,0.0,1386.0,750,1.0,<=>
7154,STMMW_RS06845,b1731,83.75,80,13,0,1,80,1,80,2.44e-49,147.0,80,1.0,<=>
7155,STMMW_RS06850,b1729,95.896,463,19,0,1,463,1,463,0.0,885.0,463,1.0,<=>
7159,STMMW_RS06855,b1728,86.667,195,26,0,5,199,1,195,8.329999999999998e-130,360.0,199,0.9798994974874372,<=>
7160,STMMW_RS06860,b1727,90.09,222,22,0,1,222,1,222,2.1599999999999993e-147,406.0,222,1.0,<=>
7166,STMMW_RS06865,b1726,83.708,178,29,0,1,178,1,178,6.719999999999998e-112,313.0,178,1.0,<=>
7167,STMMW_RS06870,b1725,92.65700000000001,286,21,0,1,286,1,286,0.0,558.0,286,1.0,<=>
7168,STMMW_RS06875,b1724,67.708,96,31,0,1,96,1,96,1.1199999999999998e-47,144.0,96,1.0,<=>
7169,STMMW_RS06880,b1723,92.208,308,24,0,1,308,1,308,0.0,590.0,310,0.9935483870967742,<=>
7174,STMMW_RS06885,b1722,88.492,252,29,0,1,252,1,252,8.389999999999997e-173,473.0,252,1.0,<=>
7175,STMMW_RS06915,b1719,96.729,642,21,0,1,642,1,642,0.0,1311.0,642,1.0,<=>
7178,STMMW_RS06920,b1718,99.444,180,1,0,1,180,1,180,1.4099999999999995e-129,358.0,180,1.0,<=>
7179,STMMW_RS06925,b1717,100.0,65,0,0,1,65,1,65,3.2999999999999996e-42,128.0,65,1.0,<=>
7180,STMMW_RS06930,b1716,100.0,118,0,0,1,118,1,118,2.5699999999999995e-79,226.0,118,1.0,<=>
7181,STMMW_RS25515,b1715,100.0,14,0,0,1,14,1,14,0.00028399999999999996,29.3,14,1.0,<=>
7182,STMMW_RS06935,b1714,97.554,327,8,0,1,327,1,327,0.0,666.0,327,1.0,<=>
7183,STMMW_RS06940,b1713,92.579,795,59,0,1,795,1,795,0.0,1484.0,795,1.0,<=>
7185,STMMW_RS06945,b1712,98.99,99,1,0,1,99,1,99,9.409999999999999e-69,197.0,99,1.0,<=>
7189,STMMW_RS06950,b1711,91.411,326,28,0,1,326,1,326,0.0,520.0,326,1.0,<=>
7196,STMMW_RS06955,b1710,85.792,183,26,0,1,183,1,183,7.14e-122,338.0,183,1.0,<=>
7197,STMMW_RS06960,b1709,80.972,247,47,0,1,247,1,247,1.7899999999999997e-146,406.0,249,0.9919678714859438,<=>
7286,STMMW_RS06965,b1708,86.36399999999999,154,21,0,1,154,1,154,4.9099999999999985e-96,271.0,154,1.0,<=>
7290,STMMW_RS06970,b1707,52.79,233,110,0,5,237,5,237,1.3299999999999997e-90,264.0,237,0.9831223628691983,<=>
7292,STMMW_RS06975,b1706,82.083,480,84,1,1,480,1,478,0.0,822.0,480,1.0,<=>
7293,STMMW_RS06980,b1705,60.317,63,25,0,1,63,1,63,1.4499999999999998e-21,76.3,63,1.0,<=>
7294,STMMW_RS06985,b1704,90.805,348,32,0,1,348,1,348,0.0,671.0,348,1.0,<=>
7297,STMMW_RS06990,b1703,97.11200000000001,277,8,0,1,277,1,277,0.0,555.0,277,1.0,<=>
7298,STMMW_RS06995,b1702,96.97,792,24,0,1,792,1,792,0.0,1597.0,792,1.0,<=>
7303,STMMW_RS07000,b1701,82.84100000000001,542,93,0,1,542,19,560,0.0,934.0,546,0.9926739926739927,<=>
7312,STMMW_RS07005,b1700,79.381,97,20,0,1,97,1,97,1.6699999999999996e-59,174.0,97,1.0,<=>
7315,STMMW_RS07010,b1699,80.42,429,83,1,1,428,1,429,0.0,701.0,428,1.0023364485981308,<=>
7319,STMMW_RS07015,b1698,72.436,312,85,1,1,311,1,312,7.959999999999998e-168,466.0,311,1.0032154340836013,<=>
7322,STMMW_RS07020,b1697,78.74,254,54,0,1,254,1,254,1.2199999999999997e-149,415.0,254,1.0,<=>
7325,STMMW_RS07025,b1696,80.822,292,56,0,1,292,1,292,0.0,500.0,296,0.9864864864864865,<=>
7338,STMMW_RS07030,b1695,95.3,383,18,0,1,383,1,383,0.0,772.0,383,1.0,<=>
7341,STMMW_RS07035,b1694,92.844,531,38,0,1,531,1,531,0.0,1025.0,531,1.0,<=>
7344,STMMW_RS07040,b1693,80.15899999999999,252,50,0,1,252,1,252,1.6799999999999992e-152,422.0,252,1.0,<=>
7345,STMMW_RS07045,b1692,90.97200000000001,288,26,0,1,288,1,288,0.0,550.0,288,1.0,<=>
7347,STMMW_RS07050,b1691,85.61,410,59,0,1,410,1,410,0.0,721.0,411,0.9975669099756691,<=>
7352,STMMW_RS07055,b1690,78.109,402,87,1,1,402,1,401,0.0,631.0,403,0.9975186104218362,<=>
7358,STMMW_RS07060,b1689,59.321999999999996,118,48,0,2,119,1,118,1.7100000000000002e-53,160.0,119,0.9915966386554622,<=>
7359,STMMW_RS07065,b1688,89.189,370,40,0,1,370,1,370,0.0,636.0,372,0.9946236559139785,<=>
7360,STMMW_RS07070,b1687,88.98700000000001,1017,112,0,1,1017,1,1017,0.0,1912.0,1018,0.9990176817288802,<=>
7364,STMMW_RS07075,b1686,89.706,136,14,0,1,136,1,136,9.189999999999997e-92,259.0,136,1.0,<=>
7366,STMMW_RS07080,b1685,90.323,62,6,0,1,62,1,62,2.8300000000000003e-37,115.0,62,1.0,<=>
7371,STMMW_RS07090,b1684,84.426,122,19,0,1,122,1,122,3.609999999999999e-78,223.0,122,1.0,<=>
7374,STMMW_RS07095,b1683,95.96,495,20,0,1,495,1,495,0.0,1000.0,495,1.0,<=>
7376,STMMW_RS07100,b1682,92.339,248,19,0,1,248,1,248,7.429999999999997e-174,475.0,248,1.0,<=>
7458,STMMW_RS07105,b1681,79.097,421,88,0,1,421,1,421,0.0,688.0,423,0.9952718676122931,<=>
7460,STMMW_RS07110,b1680,87.19200000000001,406,52,0,1,406,1,406,0.0,745.0,406,1.0,<=>
7463,STMMW_RS07115,b1679,87.681,138,17,0,1,138,1,138,8.149999999999999e-82,234.0,138,1.0,<=>
7465,STMMW_RS07120,b1678,85.329,334,48,1,1,333,1,334,0.0,584.0,333,1.003003003003003,<=>
7472,STMMW_RS07130,b1677,96.154,78,3,0,1,78,1,78,1.67e-48,145.0,78,1.0,<=>
7474,STMMW_RS07135,b1676,95.745,470,20,0,1,470,1,470,0.0,920.0,470,1.0,<=>
7560,STMMW_RS07185,b1675,86.95700000000001,69,9,0,1,69,1,69,1.03e-39,122.0,70,0.9857142857142858,<=>
7644,STMMW_RS07370,b1663,92.779,457,33,0,1,457,1,457,0.0,840.0,457,1.0,<=>
7646,STMMW_RS07375,b1662,91.262,206,18,0,1,206,1,206,1.3899999999999996e-142,394.0,213,0.9671361502347418,<=>
7647,STMMW_RS07380,b1661,90.314,382,37,0,1,382,1,382,0.0,736.0,382,1.0,<=>
7650,STMMW_RS07385,b1660,85.11200000000001,403,58,1,1,401,1,403,0.0,672.0,401,1.0049875311720697,<=>
7664,STMMW_RS07390,b1659,90.96799999999999,310,28,0,1,310,1,310,0.0,589.0,310,1.0,<=>
7693,STMMW_RS07395,b1658,95.89399999999999,341,14,0,1,341,1,341,0.0,690.0,341,1.0,<=>
7710,STMMW_RS24365,b4602,86.20700000000001,29,4,0,1,29,1,29,1.3800000000000002e-11,48.5,29,1.0,<=>
7711,STMMW_RS07400,b1656,94.301,193,11,0,1,193,1,193,3.539999999999998e-139,383.0,193,1.0,<=>
7713,STMMW_RS07405,b1655,70.251,279,69,3,12,284,1,271,3.0599999999999993e-140,393.0,284,0.9823943661971831,<=>
7717,STMMW_RS07410,b1654,97.391,115,3,0,1,115,1,115,5.709999999999999e-83,235.0,115,1.0,<=>
7719,STMMW_RS07415,b1652,90.90899999999999,209,19,0,1,209,1,209,2.2699999999999993e-145,400.0,215,0.9720930232558139,<=>
7720,STMMW_RS07420,b1651,91.852,135,11,0,1,135,1,135,2.14e-92,260.0,135,1.0,<=>
7721,STMMW_RS07425,b1650,92.055,365,29,0,1,365,1,365,0.0,691.0,365,1.0,<=>
7723,STMMW_RS07430,b1649,83.249,197,33,0,1,197,1,197,7.719999999999998e-124,345.0,199,0.9899497487437185,<=>
7727,STMMW_RS07435,b1648,83.544,79,13,0,1,79,1,79,8.67e-46,138.0,79,1.0,<=>
7728,STMMW_RS07440,b1647,89.59700000000001,298,31,0,1,298,1,298,0.0,568.0,298,1.0,<=>
7736,STMMW_RS07445,b1646,82.081,173,31,0,1,173,1,173,2.6199999999999995e-104,293.0,173,1.0,<=>
7737,STMMW_RS07450,b1645,84.77600000000001,670,101,1,1,670,1,669,0.0,1129.0,679,0.9867452135493373,<=>
7740,STMMW_RS07455,b1644,84.211,285,45,0,13,297,1,285,0.0,511.0,298,0.9563758389261745,<=>
7753,STMMW_RS07460,b1643,78.205,78,17,0,1,78,1,78,3.5099999999999997e-32,103.0,78,1.0,<=>
7754,STMMW_RS07465,b1642,90.141,142,14,0,3,144,1,142,1.11e-89,254.0,146,0.9726027397260274,<=>
7757,STMMW_RS07470,b1641,94.839,155,8,0,1,155,1,155,1.8799999999999996e-90,257.0,155,1.0,<=>
7760,STMMW_RS07475,b1640,84.824,369,56,0,1,369,1,369,0.0,625.0,373,0.9892761394101877,<=>
7761,STMMW_RS07480,b1639,83.486,109,18,0,1,109,1,109,2.3799999999999996e-62,182.0,109,1.0,<=>
7762,STMMW_RS07485,b1638,91.28399999999999,218,19,0,1,218,1,218,1.9299999999999995e-153,421.0,218,1.0,<=>
7763,STMMW_RS07490,b1637,96.226,424,16,0,1,424,1,424,0.0,852.0,424,1.0,<=>
7764,STMMW_RS07495,b1636,90.90899999999999,286,26,0,1,286,2,287,0.0,541.0,286,1.0,<=>
7767,STMMW_RS07500,b1635,83.58200000000001,201,33,0,1,201,1,201,4.649999999999999e-119,333.0,201,1.0,<=>
7771,STMMW_RS07505,b1634,91.581,487,41,0,1,487,1,487,0.0,923.0,501,0.9720558882235529,<=>
7775,STMMW_RS07510,b1633,95.735,211,9,0,1,211,1,211,1.4199999999999997e-154,424.0,211,1.0,<=>
7777,STMMW_RS07515,b1632,90.476,231,21,1,1,230,1,231,4.439999999999998e-134,374.0,230,1.0043478260869565,<=>
7779,STMMW_RS07520,b1631,84.95100000000001,206,31,0,1,206,1,206,3.579999999999999e-132,367.0,206,1.0,<=>
7780,STMMW_RS07525,b1630,87.5,352,44,0,1,352,1,352,0.0,626.0,352,1.0,<=>
7781,STMMW_RS07530,b1629,87.162,740,90,5,1,735,1,740,0.0,1092.0,735,1.0068027210884354,<=>
7784,STMMW_RS07535,b1628,89.06200000000001,192,21,0,1,192,1,192,4.729999999999999e-128,355.0,192,1.0,<=>
7788,STMMW_RS07540,b1627,98.446,193,3,0,1,193,1,193,1.0999999999999997e-134,372.0,193,1.0,<=>
7790,STMMW_RS07545,b1626,82.87700000000001,146,25,0,1,146,1,146,1.0099999999999998e-68,201.0,146,1.0,<=>
7791,STMMW_RS07550,b1625,88.73200000000001,71,8,0,1,71,1,71,2.5099999999999996e-45,136.0,71,1.0,<=>
7793,STMMW_RS07555,b4409,85.366,41,6,0,1,41,1,41,3.55e-22,75.9,41,1.0,<=>
7794,STMMW_RS07560,b1624,92.486,346,26,0,1,346,1,346,0.0,648.0,346,1.0,<=>
7800,STMMW_RS07565,b1623,90.03,331,33,0,1,331,1,331,0.0,617.0,333,0.993993993993994,<=>
7802,STMMW_RS07575,b1614,79.88,502,101,0,1,502,1,502,0.0,855.0,502,1.0,<=>
7804,STMMW_RS07580,b1613,86.445,391,53,0,1,391,1,391,0.0,697.0,391,1.0,<=>
7805,STMMW_RS07585,b1612,95.803,548,23,0,1,548,1,548,0.0,1094.0,548,1.0,<=>
7809,STMMW_RS07590,b1611,91.863,467,38,0,1,467,1,467,0.0,874.0,467,1.0,<=>
7813,STMMW_RS07595,b1610,79.612,309,63,0,1,309,1,309,0.0,521.0,309,1.0,<=>
7814,STMMW_RS07600,b1609,82.21700000000001,433,77,0,1,433,1,433,0.0,745.0,433,1.0,<=>
