,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
10954,PA1276,PP_1676,62.385,327,123,0,1,327,1,327,2.919999999999999e-119,344.0,331,0.9879154078549849,<=>
10960,PA1277,PP_1677,82.083,480,86,0,7,486,3,482,0.0,800.0,490,0.9795918367346939,<=>
10962,PA1278,PP_1678,72.832,173,47,0,1,173,1,173,5.059999999999999e-86,248.0,173,1.0,<=>
10963,PA1279,PP_1679,69.23100000000001,351,108,0,1,351,1,351,8.469999999999996e-161,451.0,351,1.0,<=>
10964,PA1280,PP_1680,68.539,178,54,2,5,181,3,179,3.4399999999999994e-78,229.0,194,0.9175257731958762,<=>
10965,PA1281,PP_1681,60.526,228,87,1,2,229,9,233,1.16e-62,194.0,245,0.9306122448979591,<=>
11001,PA1285,PP_1683,65.414,133,46,0,13,145,1,133,7.989999999999999e-54,164.0,149,0.8926174496644296,<=>
11003,PA1286,PP_1684,82.86399999999999,391,67,0,3,393,12,402,0.0,591.0,399,0.9799498746867168,<=>
11007,PA1287,PP_1686,68.715,179,54,2,7,184,25,202,3.6499999999999987e-88,254.0,184,0.9728260869565217,<=>
11010,PA1288,PP_1689,52.941,425,195,5,1,424,1,421,5.409999999999999e-155,442.0,424,1.0023584905660377,<=>
11011,PA1289,PP_1690,71.053,152,44,0,1,152,1,152,1.1399999999999997e-73,215.0,159,0.9559748427672956,<=>
11028,PA1292,PP_5118,69.366,284,87,0,1,284,1,284,1.8999999999999993e-139,392.0,284,1.0,<=>
11031,PA1294,PP_4591,69.086,372,115,0,3,374,2,373,0.0,524.0,374,0.9946524064171123,<=>
11032,PA1295,PP_4590,75.258,97,24,0,1,97,1,97,1.3799999999999998e-50,152.0,97,1.0,<=>
11033,PA1296,PP_4589,62.581,310,116,0,1,310,1,310,2.4599999999999993e-130,371.0,310,1.0,<=>
11044,PA1299,PP_4587,75.168,149,37,0,1,149,1,149,2.18e-84,241.0,149,1.0,<=>
11059,PA1301,PP_0866,36.013000000000005,311,192,2,22,327,20,328,1.7699999999999998e-49,165.0,327,0.9510703363914373,<=>
11089,PA1304,PP_4583,75.182,685,163,3,1,683,1,680,0.0,1045.0,683,1.0029282576866765,<=>
11093,PA1307,PP_4581,76.562,256,60,0,1,256,1,256,4.5599999999999985e-148,411.0,257,0.9961089494163424,<=>
11094,PA1308,PP_4580,51.333,150,73,0,1,150,1,150,3.78e-56,172.0,174,0.8620689655172413,<=>
11095,PA1309,PP_2210,76.22399999999999,286,68,0,1,286,1,286,2.0799999999999996e-155,432.0,286,1.0,<=>
11186,PA1310,PP_2209,79.235,366,76,0,6,371,3,368,0.0,609.0,371,0.9865229110512129,<=>
11188,PA1311,PP_2208,82.41799999999999,273,48,0,1,273,1,273,2.6399999999999989e-169,466.0,275,0.9927272727272727,<=>
11316,PA1317,PP_0812,62.963,297,104,3,7,303,10,300,2.2099999999999995e-131,374.0,331,0.8972809667673716,<=>
11318,PA1318,PP_0813,75.305,656,162,0,1,656,1,656,0.0,1036.0,658,0.9969604863221885,<=>
11320,PA1319,PP_0814,67.935,184,59,0,26,209,24,207,2.3999999999999998e-86,251.0,209,0.8803827751196173,<=>
11322,PA1320,PP_0815,57.576,99,41,1,5,102,4,102,2.74e-34,112.0,111,0.8918918918918919,<=>
11323,PA1321,PP_0816,63.986000000000004,286,103,0,1,286,1,286,6.049999999999998e-129,366.0,296,0.9662162162162162,<=>
11362,PA1328,PP_2502,40.067,297,171,4,7,300,10,302,3.0799999999999997e-53,174.0,302,0.9834437086092715,<=>
11477,PA1331,PP_3437,81.836,512,93,0,1,512,1,512,0.0,843.0,515,0.9941747572815534,<=>
11484,PA1334,PP_2486,57.951,371,143,4,2,364,6,371,5.3099999999999995e-157,443.0,370,1.0027027027027027,<=>
11495,PA1335,PP_1066,81.604,424,78,0,1,424,18,441,0.0,691.0,425,0.9976470588235294,<=>
11571,PA1336,PP_1067,71.044,632,180,2,1,629,1,632,0.0,850.0,633,0.9984202211690363,<=>
11623,PA1337,PP_2453,82.044,362,65,0,1,362,1,362,0.0,576.0,362,1.0,<=>
11626,PA1338,PP_4659,80.21600000000001,556,109,1,1,556,1,555,0.0,919.0,557,0.9982046678635548,<=>
11628,PA1339,PP_1068,89.75399999999999,244,25,0,1,244,13,256,4.449999999999999e-159,439.0,244,1.0,<=>
11733,PA1340,PP_1069,84.163,221,35,0,2,222,3,223,1.4499999999999997e-134,374.0,222,0.9954954954954955,<=>
11752,PA1341,PP_1070,90.726,248,23,0,1,248,1,248,1.2699999999999996e-158,437.0,248,1.0,<=>
11771,PA1342,PP_1071,75.987,304,68,3,1,301,2,303,6.789999999999998e-166,460.0,302,1.0066225165562914,<=>
11813,PA1349,PP_4555,56.034,116,48,1,1,116,1,113,3.99e-43,134.0,116,1.0,<=>
11814,PA1350,PP_2851,64.286,238,80,2,8,244,8,241,7.259999999999999e-110,314.0,249,0.9558232931726908,<=>
11815,PA1351,PP_4553,68.059,407,129,1,1,407,1,406,4.4999999999999986e-179,502.0,407,1.0,<=>
11817,PA1352,PP_0503,48.608000000000004,395,201,2,7,400,4,397,9.349999999999998e-100,300.0,403,0.9801488833746899,<=>
11822,PA1353,PP_3444,25.362,138,86,4,3,136,13,137,0.000312,36.2,137,1.0072992700729928,<=>
11826,PA1359,PP_2232,58.757,177,70,2,41,216,1,175,1.9699999999999995e-63,192.0,218,0.8119266055045872,<=>
11829,PA1360,PP_2239,73.649,296,77,1,1,296,1,295,1.5799999999999996e-143,403.0,297,0.9966329966329966,<=>
11883,PA1368,PP_1931,68.41,478,147,2,1,474,1,478,0.0,684.0,474,1.0084388185654007,<=>
11884,PA1373,PP_3303,73.508,419,111,0,3,421,15,433,0.0,615.0,422,0.9928909952606635,<=>
11892,PA1375,PP_2117,66.667,381,125,2,1,380,1,380,6.559999999999997e-165,464.0,380,1.0026315789473683,<=>
11903,PA1376,PP_4565,76.626,569,133,0,1,569,1,569,0.0,908.0,577,0.9861351819757366,<=>
11959,PA1384,PP_3129,40.774,336,178,6,1,333,1,318,6.389999999999998e-64,203.0,337,0.9970326409495549,<=>
12232,PA1407,PP_4306,70.82,305,86,1,6,310,15,316,1.8299999999999994e-161,450.0,313,0.9744408945686901,<=>
12235,PA1408,PP_0707,68.428,795,250,1,1,794,1,795,0.0,1034.0,807,0.9851301115241635,<=>
12241,PA1409,PP_5340,72.965,344,91,1,1,344,1,342,0.0,520.0,346,0.9942196531791907,<=>
12253,PA1411,PP_4527,70.297,303,89,1,1,303,4,305,9.359999999999998e-147,412.0,303,1.0,<=>
12258,PA1412,PP_4526,63.228,378,132,4,8,382,2,375,4.999999999999998e-143,409.0,397,0.9521410579345088,<=>
12260,PA1413,PP_4525,69.258,283,87,0,1,283,1,283,2.549999999999999e-141,397.0,290,0.9758620689655172,<=>
12361,PA1417,PP_1394,61.141999999999996,543,188,7,1,527,1,536,0.0,583.0,533,1.0187617260787993,<=>
12367,PA1418,PP_4524,75.604,455,107,2,1,455,1,451,0.0,669.0,463,0.9827213822894169,<=>
12372,PA1419,PP_0709,83.402,488,81,0,11,498,5,492,0.0,789.0,503,0.9701789264413518,<=>
12375,PA1420,PP_0710,59.375,128,49,2,4,131,2,126,2.88e-41,131.0,139,0.920863309352518,<=>
12376,PA1421,PP_4523,89.969,319,29,1,1,319,5,320,0.0,597.0,319,1.0,<=>
12378,PA1422,PP_4522,81.419,296,55,0,1,296,1,296,0.0,500.0,297,0.9966329966329966,<=>
12441,PA1423,PP_3414,48.184,413,211,1,1,413,27,436,6.769999999999999e-125,366.0,417,0.9904076738609112,<=>
12481,PA1424,PP_4520,64.467,197,67,2,1,195,1,196,5.34e-85,247.0,203,0.9704433497536946,<=>
12571,PA1428,PP_2073,60.839,143,56,0,1,143,25,167,7.3299999999999995e-59,177.0,143,1.0,<=>
12588,PA1433,PP_0165,60.308,650,251,3,1,646,1,647,0.0,726.0,650,1.0,<=>
12623,PA1434,PP_0164,60.513000000000005,195,77,0,35,229,30,224,9.35e-87,254.0,237,0.8227848101265823,<=>
12779,PA1439,PP_4518,81.03399999999999,116,22,0,14,129,1,116,4.3999999999999994e-63,186.0,135,0.8592592592592593,<=>
12781,PA1440,PP_4517,77.949,195,43,0,1,195,1,195,6.149999999999999e-109,307.0,195,1.0,<=>
12782,PA1441,PP_4361,38.071,394,197,10,1,372,1,369,3.0699999999999994e-51,175.0,427,0.9227166276346604,<=>
12783,PA1442,PP_4359,61.494,174,57,4,1,173,1,165,1.3899999999999999e-56,172.0,173,1.0057803468208093,<=>
12785,PA1443,PP_4358,88.785,321,36,0,1,321,1,321,0.0,600.0,323,0.9938080495356038,<=>
12786,PA1444,PP_4357,77.358,159,30,4,1,157,7,161,1.9799999999999997e-76,222.0,157,1.0127388535031847,<=>
12788,PA1446,PP_4355,82.667,225,39,0,31,255,27,251,1.4199999999999997e-130,367.0,255,0.8823529411764706,<=>
12789,PA1447,PP_4354,77.528,89,20,0,1,89,1,89,3.9899999999999986e-45,137.0,89,1.0,<=>
12790,PA1448,PP_4353,67.829,258,83,0,1,258,1,258,2.749999999999999e-122,346.0,258,1.0,<=>
12791,PA1449,PP_4352,68.074,379,119,2,1,377,1,379,4.859999999999999e-180,502.0,378,1.0026455026455026,<=>
12793,PA1452,PP_4344,84.463,708,109,1,1,707,1,708,0.0,1164.0,707,1.0014144271570014,<=>
12794,PA1453,PP_4343,65.682,440,135,5,1,429,1,435,0.0,543.0,429,1.0256410256410255,<=>
12797,PA1454,PP_4342,91.971,274,22,0,4,277,1,274,2.3099999999999992e-178,489.0,280,0.9785714285714285,<=>
12804,PA1455,PP_4341,82.787,244,40,2,4,246,3,245,8.209999999999998e-146,405.0,247,0.9878542510121457,<=>
12807,PA1456,PP_4340,90.323,124,12,0,1,124,1,124,2.3999999999999994e-81,232.0,124,1.0,<=>
12889,PA1457,PP_4339,69.96,253,75,1,11,262,10,262,1.1899999999999998e-127,360.0,262,0.9656488549618321,<=>
12890,PA1458,PP_4338,73.8,771,160,8,1,753,1,747,0.0,1018.0,753,1.0239043824701195,<=>
12895,PA1459,PP_4337,83.198,369,60,1,1,367,1,369,0.0,615.0,368,1.002717391304348,<=>
12934,PA1460,PP_4336,83.333,246,41,0,1,246,1,246,1.0399999999999997e-150,417.0,246,1.0,<=>
12936,PA1461,PP_4335,70.357,280,77,2,2,275,1,280,1.0899999999999997e-143,403.0,296,0.9459459459459459,<=>
12948,PA1462,PP_4334,80.916,262,50,0,1,262,23,284,1.9899999999999994e-159,441.0,262,1.0,<=>
12953,PA1463,PP_4333,58.025,324,71,7,5,296,7,297,9.999999999999999e-109,315.0,296,1.0945945945945945,<=>
12954,PA1464,PP_4332,92.45299999999999,159,12,0,1,159,1,159,2.45e-106,298.0,159,1.0,<=>
12998,PA1472,PP_0820,52.047,171,82,0,9,179,13,183,4.62e-55,170.0,184,0.9293478260869565,<=>
13003,PA1474,PP_4328,48.297,499,242,4,3,492,27,518,5.639999999999998e-144,420.0,492,1.0142276422764227,<=>
13004,PA1475,PP_4327,80.19800000000001,202,40,0,14,215,5,206,1.0599999999999999e-118,334.0,233,0.8669527896995708,<=>
13106,PA1476,PP_4326,90.196,204,20,0,20,223,19,222,6.289999999999999e-83,243.0,223,0.9147982062780269,<=>
13107,PA1477,PP_4325,83.95100000000001,243,39,0,2,244,3,245,3.219999999999999e-147,409.0,252,0.9642857142857143,<=>
13108,PA1478,PP_4324,82.759,58,10,0,1,58,1,58,2.07e-31,100.0,58,1.0,<=>
13109,PA1479,PP_4323,76.774,155,30,1,1,155,1,149,3.96e-74,216.0,162,0.9567901234567902,<=>
13110,PA1480,PP_4322,83.105,657,111,0,1,657,6,662,0.0,1005.0,657,1.0,<=>
13111,PA1481,PP_4321,70.225,178,52,1,1,178,1,177,4.719999999999999e-92,263.0,180,0.9888888888888889,<=>
13115,PA1482,PP_5748,63.871,155,56,0,1,155,1,155,1.1699999999999997e-71,210.0,155,1.0,<=>
13116,PA1483,PP_4320,65.087,401,137,1,1,401,1,398,2.3499999999999993e-172,484.0,407,0.9852579852579852,<=>
13118,PA1484,PP_2587,44.615,260,130,6,16,265,16,271,4.569999999999999e-62,194.0,268,0.9701492537313433,<=>
13131,PA1486,PP_3844,66.57600000000001,368,117,5,2,365,8,373,5.849999999999998e-168,471.0,366,1.005464480874317,<=>
13140,PA1493,PP_4305,83.939,330,53,0,1,330,1,330,0.0,550.0,332,0.9939759036144579,<=>
13142,PA1496,PP_4304,76.36399999999999,275,62,1,1,275,1,272,3.7999999999999984e-152,423.0,283,0.9717314487632509,<=>
13143,PA1497,PP_4302,39.568000000000005,278,150,5,13,288,17,278,2.62e-26,102.0,304,0.9144736842105263,<=>
13144,PA1498,PP_4301,78.936,470,99,0,1,470,1,470,0.0,753.0,477,0.9853249475890985,<=>
13146,PA1499,PP_4300,78.385,421,91,0,1,421,1,421,0.0,649.0,421,1.0,<=>
13147,PA1500,PP_4299,89.865,296,30,0,1,296,1,296,0.0,550.0,296,1.0,<=>
13151,PA1501,PP_4298,81.538,260,48,0,1,260,1,260,2.649999999999999e-163,450.0,260,1.0,<=>
13152,PA1502,PP_4297,85.279,591,87,0,1,591,1,591,0.0,1068.0,591,1.0,<=>
13158,PA1503,PP_4296,63.636,143,52,0,1,143,1,143,5.259999999999999e-63,187.0,143,1.0,<=>
13161,PA1504,PP_4295,74.752,202,51,0,1,202,1,202,1.4899999999999994e-116,328.0,216,0.9351851851851852,<=>
13175,PA1507,PP_4290,77.16199999999999,451,100,1,1,448,1,451,0.0,676.0,455,0.9912087912087912,<=>
13188,PA1513,PP_4289,71.903,452,94,4,1,425,1,446,0.0,621.0,425,1.0635294117647058,<=>
13189,PA1514,PP_4288,83.133,166,28,0,1,166,1,166,8.879999999999998e-105,295.0,169,0.9822485207100592,<=>
13190,PA1516,PP_4287,76.608,171,40,0,1,171,1,171,5.309999999999999e-94,268.0,171,1.0,<=>
13191,PA1517,PP_4286,86.68799999999999,308,41,0,1,308,1,308,0.0,566.0,308,1.0,<=>
13192,PA1518,PP_4285,79.487,117,24,0,10,126,1,117,4.67e-67,196.0,126,0.9285714285714286,<=>
13193,PA1519,PP_4284,81.292,449,84,0,1,449,1,449,0.0,736.0,449,1.0,<=>
13195,PA1520,PP_4283,78.313,249,51,1,1,249,1,246,3.3499999999999996e-142,396.0,259,0.9613899613899614,<=>
13204,PA1521,PP_4281,78.34100000000001,434,93,1,1,433,1,434,0.0,701.0,434,1.0,<=>
13209,PA1522,PP_4280,73.477,279,69,2,2,277,3,279,1.5399999999999997e-146,409.0,279,1.0,<=>
13212,PA1523,PP_4279,83.18700000000001,797,132,2,1,797,1,795,0.0,1386.0,799,0.9974968710888611,<=>
13220,PA1524,PP_4278,75.0,484,121,0,1,484,1,484,0.0,760.0,484,1.0,<=>
13227,PA1526,PP_4277,67.281,217,71,0,1,217,1,217,1.4499999999999995e-99,285.0,219,0.9908675799086758,<=>
13231,PA1527,PP_4276,77.883,1162,257,0,1,1162,1,1162,0.0,1687.0,1162,1.0,<=>
13232,PA1528,PP_4275,67.314,309,69,6,1,289,21,317,1.8399999999999995e-138,390.0,289,1.069204152249135,<=>
13233,PA1529,PP_4274,73.825,787,192,4,7,793,3,775,0.0,1174.0,794,0.9911838790931989,<=>
13237,PA1532,PP_4269,71.328,708,155,8,1,681,1,687,0.0,948.0,681,1.039647577092511,<=>
13240,PA1533,PP_4268,85.586,111,13,1,1,108,1,111,1.7399999999999995e-65,191.0,108,1.0277777777777777,<=>
13241,PA1534,PP_4267,86.935,199,25,1,1,198,1,199,1.4299999999999998e-125,350.0,198,1.005050505050505,<=>
13299,PA1543,PP_4266,80.11,181,36,0,1,181,1,181,2.1299999999999997e-104,295.0,182,0.9945054945054945,<=>
13302,PA1544,PP_4265,88.115,244,29,0,1,244,1,244,4.989999999999999e-162,446.0,244,1.0,<=>
13306,PA1546,PP_4264,76.52199999999999,460,108,0,1,460,1,460,0.0,736.0,460,1.0,<=>
13309,PA1547,PP_4263,84.729,203,31,0,25,227,25,227,7.789999999999998e-100,287.0,227,0.8942731277533039,<=>
13310,PA1548,PP_4262,61.972,71,25,1,1,69,1,71,1.83e-28,94.4,69,1.0289855072463767,<=>
13311,PA1549,PP_4261,77.75,800,178,0,1,800,1,800,0.0,1196.0,811,0.9864364981504316,<=>
13317,PA1550,PP_4260,62.36,178,65,1,1,178,1,176,4.929999999999999e-75,220.0,179,0.994413407821229,<=>
13318,PA1551,PP_4259,82.803,471,81,0,1,471,1,471,0.0,833.0,471,1.0,<=>
13320,PA1552,PP_4258,77.09,323,69,1,1,318,1,323,0.0,541.0,318,1.0157232704402517,<=>
13324,PA1552.1,PP_4257,70.69,58,17,0,1,58,1,58,1.08e-28,94.4,61,0.9508196721311475,<=>
13326,PA1553,PP_4256,91.045,201,18,0,3,203,2,202,4.169999999999999e-142,392.0,203,0.9901477832512315,<=>
13328,PA1554,PP_4255,88.819,474,53,0,1,474,1,474,0.0,878.0,475,0.9978947368421053,<=>
13340,PA1557,PP_4250,87.315,473,60,0,3,475,2,474,0.0,848.0,475,0.9957894736842106,<=>
13343,PA1558,PP_4249,76.44,191,45,0,15,205,39,229,7.429999999999998e-104,296.0,210,0.9095238095238095,<=>
13344,PA1561,PP_2111,77.92699999999999,521,115,0,1,521,1,521,0.0,843.0,521,1.0,<=>
13378,PA1562,PP_2112,82.656,911,157,1,1,910,1,911,0.0,1503.0,910,1.001098901098901,<=>
13383,PA1563,PP_2113,74.929,351,87,1,1,351,1,350,0.0,546.0,352,0.9971590909090909,<=>
13384,PA1564,PP_2116,87.838,74,9,0,6,79,7,80,1.02e-46,140.0,79,0.9367088607594937,<=>
13386,PA1565,PP_4548,79.817,436,87,1,1,436,1,435,0.0,731.0,436,1.0,<=>
13398,PA1566,PP_4547,84.141,454,72,0,1,454,1,454,0.0,779.0,454,1.0,<=>
13406,PA1567,PP_2549,80.222,450,89,0,3,452,1,450,0.0,727.0,465,0.967741935483871,<=>
13424,PA1569,PP_2548,71.875,448,113,3,11,456,2,438,0.0,588.0,456,0.9824561403508771,<=>
13433,PA1570,PP_2547,83.275,287,48,0,1,287,1,287,4.439999999999998e-163,452.0,293,0.9795221843003413,<=>
13524,PA1571,PP_2118,50.0,52,22,2,1,51,9,57,6.56e-10,47.0,59,0.8813559322033898,<=>
13525,PA1574,PP_4248,73.118,93,25,0,1,93,1,93,2.72e-49,148.0,93,1.0,<=>
13526,PA1575,PP_4247,69.23100000000001,182,55,1,1,182,1,181,1.9999999999999997e-89,257.0,183,0.994535519125683,<=>
13531,PA1578a,PP_4195,65.476,84,29,0,1,84,1,84,2.7e-37,117.0,84,1.0,<=>
13532,PA1579,PP_3531,48.603,179,92,0,24,202,20,198,5.1699999999999995e-67,201.0,202,0.8861386138613861,<=>
13533,PA1580,PP_4194,89.25200000000001,428,45,1,1,427,1,428,0.0,818.0,428,1.0,<=>
13535,PA1581,PP_4193,84.375,128,20,0,1,128,1,128,1.9399999999999996e-68,199.0,128,1.0,<=>
13536,PA1582,PP_4192,78.689,122,26,0,1,122,1,122,2.5499999999999994e-69,201.0,122,1.0,<=>
13537,PA1583,PP_4191,91.01700000000001,590,53,0,1,590,1,590,0.0,1056.0,590,1.0,<=>
13540,PA1584,PP_4190,91.48899999999999,235,19,1,1,235,1,234,8.599999999999996e-164,449.0,235,1.0,<=>
13541,PA1585,PP_4189,87.06299999999999,943,122,0,1,943,1,943,0.0,1754.0,943,1.0,<=>
13542,PA1586,PP_4188,79.805,411,77,2,1,409,1,407,0.0,593.0,409,1.0048899755501222,<=>
13546,PA1587,PP_4187,84.1,478,76,0,1,478,1,478,0.0,819.0,478,1.0,<=>
13555,PA1588,PP_4186,93.557,388,25,0,1,388,1,388,0.0,716.0,388,1.0,<=>
13556,PA1589,PP_4185,97.619,294,7,0,1,294,1,294,0.0,572.0,295,0.9966101694915255,<=>
13558,PA1591,PP_4183,78.15100000000001,238,50,1,13,248,8,245,3.5899999999999987e-140,391.0,254,0.937007874015748,<=>
13559,PA1593,PP_4181,67.123,146,48,0,1,146,1,146,1.2399999999999999e-73,215.0,157,0.9299363057324841,<=>
13561,PA1594,PP_4180,67.808,146,47,0,1,146,1,146,1.88e-71,209.0,148,0.9864864864864865,<=>
13563,PA1596,PP_4179,88.959,634,70,0,1,634,1,634,0.0,1158.0,634,1.0,<=>
13564,PA1597,PP_4178,66.667,240,79,1,1,240,1,239,1.3399999999999997e-117,333.0,241,0.995850622406639,<=>
13596,PA1602,PP_3947,69.872,156,47,0,1,156,1,156,4.8699999999999996e-82,236.0,163,0.9570552147239264,<=>
13602,PA1603,PP_3946,39.416,137,82,1,5,140,15,151,1.2800000000000001e-27,97.8,140,0.9785714285714285,<=>
13606,PA1605,PP_4176,74.622,331,83,1,6,336,3,332,0.0,523.0,344,0.9622093023255814,<=>
13607,PA1607,PP_0502,52.857,140,65,1,7,145,4,143,1.1299999999999998e-48,151.0,146,0.958904109589041,<=>
13609,PA1608,PP_0317,51.381,543,256,2,1,539,1,539,1.5599999999999996e-149,437.0,541,1.0036968576709797,<=>
13636,PA1609,PP_4175,88.889,405,45,0,1,405,1,405,0.0,749.0,405,1.0,<=>
13641,PA1610,PP_4174,89.47399999999999,171,18,0,1,171,1,171,4.4899999999999997e-116,323.0,171,1.0,<=>
13643,PA1611,PP_4173,65.40899999999999,636,218,2,1,635,1,635,0.0,779.0,651,0.9769585253456221,<=>
13760,PA1612,PP_4172,50.8,250,117,1,1,250,50,293,1.8499999999999996e-74,226.0,252,0.9920634920634921,<=>
13761,PA1613,PP_4171,60.843999999999994,687,265,2,19,702,19,704,0.0,844.0,702,0.9786324786324786,<=>
13779,PA1614,PP_4169,80.294,340,67,0,1,340,1,340,0.0,558.0,340,1.0,<=>
13780,PA1615,PP_4168,77.358,106,24,0,8,113,10,115,6.529999999999999e-43,134.0,113,0.9380530973451328,<=>
13781,PA1616,PP_4167,62.251999999999995,151,57,0,1,151,1,151,4.089999999999999e-61,183.0,154,0.9805194805194806,<=>
13847,PA1621,PP_4165,73.86399999999999,264,67,1,1,264,26,287,2.2299999999999993e-145,406.0,270,0.9777777777777777,<=>
13850,PA1622,PP_4164,67.25399999999999,284,90,1,1,284,1,281,2.4399999999999993e-129,366.0,286,0.993006993006993,<=>
13860,PA1623,PP_4104,48.341,211,97,5,2,201,21,230,4.12e-59,183.0,220,0.9590909090909091,<=>
13870,PA1624,PP_4163,49.361999999999995,235,118,1,30,264,27,260,2.9999999999999994e-79,238.0,268,0.8768656716417911,<=>
13871,PA1625,PP_4162,68.286,350,110,1,1,349,1,350,3.689999999999999e-158,445.0,355,0.9859154929577465,<=>
13874,PA1626,PP_0970,70.488,410,118,2,18,424,25,434,0.0,526.0,424,0.9669811320754716,<=>
13877,PA1627,PP_0969,52.153,209,99,1,6,214,7,214,1.0399999999999998e-70,212.0,215,0.9720930232558139,<=>
13899,PA1628,PP_3282,42.387,486,252,6,21,492,24,495,7.199999999999999e-109,330.0,509,0.9548133595284872,<=>
13942,PA1633,PP_4161,80.67399999999999,564,109,0,1,564,1,564,0.0,872.0,564,1.0,<=>
13943,PA1634,PP_4160,83.21,673,111,1,19,689,11,683,0.0,1093.0,690,0.9753623188405797,<=>
13949,PA1635,PP_4159,66.298,181,61,0,1,181,1,181,2.6999999999999996e-77,226.0,183,0.9890710382513661,<=>
13950,PA1636,PP_4158,77.5,880,193,3,1,877,1,878,0.0,1291.0,885,0.9943502824858758,<=>
14007,PA1637,PP_4157,79.186,221,46,0,7,227,6,226,2.2599999999999992e-128,359.0,230,0.9608695652173913,<=>
14081,PA1640,PP_2305,75.80199999999999,343,80,2,1,341,3,344,0.0,541.0,345,0.9942028985507246,<=>
14083,PA1641,PP_2306,85.87,92,13,0,1,92,1,92,5.700000000000001e-55,162.0,92,1.0,<=>
14084,PA1642,PP_0823,84.302,344,54,0,1,344,1,344,0.0,597.0,344,1.0,<=>
14085,PA1643,PP_0822,69.837,368,111,0,1,368,1,368,0.0,539.0,369,0.997289972899729,<=>
14088,PA1644,PP_1398,34.225,187,113,4,19,201,19,199,1.62e-24,93.2,202,0.9257425742574258,<=>
14089,PA1646,PP_1819,53.086000000000006,648,290,3,9,652,9,646,4.9999999999999975e-180,523.0,652,0.9938650306748467,<=>
14116,PA1647,PP_1407,63.993,561,201,1,1,561,1,560,0.0,711.0,573,0.9790575916230366,<=>
14121,PA1648,PP_1816,75.301,332,82,0,3,334,2,333,0.0,529.0,334,0.9940119760479041,<=>
14130,PA1649,PP_1817,83.399,253,42,0,1,253,1,253,2.2999999999999993e-151,419.0,253,1.0,<=>
14162,PA1650,PP_3247,78.125,288,63,0,1,288,1,288,5.459999999999998e-152,424.0,297,0.9696969696969697,<=>
14164,PA1651,PP_1820,75.87899999999999,398,94,1,1,398,3,398,0.0,582.0,398,1.0,<=>
14186,PA1655,PP_1821,74.874,199,50,0,1,199,1,199,3.809999999999999e-113,318.0,200,0.995,<=>
14197,PA1656,PP_4072,26.037,434,242,16,19,415,23,414,1.02e-15,77.0,518,0.8378378378378378,<=>
14199,PA1657,PP_4074,50.0,158,77,2,3,160,4,159,2.29e-48,152.0,168,0.9404761904761905,<=>
14202,PA1658,PP_2623,66.878,474,157,0,18,491,23,496,0.0,693.0,491,0.9653767820773931,<=>
14204,PA1659,PP_2622,29.688000000000002,128,87,1,7,131,4,131,2.14e-11,55.1,135,0.9481481481481482,<=>
14207,PA1660,PP_4077,35.196,537,319,9,1,526,70,588,1.8399999999999997e-100,312.0,526,1.020912547528517,<=>
14211,PA1661,PP_2620,34.754,305,188,4,21,319,22,321,6.82e-51,169.0,335,0.9104477611940298,<=>
14261,PA1674,PP_1823,87.29299999999999,181,23,0,1,181,10,190,8.63e-115,321.0,181,1.0,<=>
14263,PA1675,PP_1824,74.73100000000001,186,46,1,1,185,1,186,1.6499999999999997e-103,293.0,185,1.0054054054054054,<=>
14265,PA1677,PP_1826,59.278,194,78,1,1,194,1,193,4.0199999999999995e-82,239.0,198,0.9797979797979798,<=>
14268,PA1678,PP_1827,81.667,300,55,0,1,300,1,300,0.0,505.0,304,0.9868421052631579,<=>
14274,PA1679,PP_1828,56.626999999999995,249,108,0,10,258,11,259,3.01e-95,278.0,259,0.9613899613899614,<=>
14275,PA1680,PP_1829,61.981,313,119,0,5,317,1,313,1.1199999999999997e-125,360.0,327,0.9571865443425076,<=>
14276,PA1681,PP_1830,91.713,362,30,0,1,362,1,362,0.0,660.0,363,0.9972451790633609,<=>
14277,PA1682,PP_1831,76.111,360,86,0,5,364,4,363,0.0,524.0,383,0.9399477806788512,<=>
14278,PA1684,PP_1832,39.205,176,103,1,1,176,1,172,1.97e-38,127.0,181,0.9723756906077348,<=>
14281,PA1689,PP_1838,71.449,697,186,4,1,697,1,684,0.0,1024.0,700,0.9957142857142857,<=>
14327,PA1726,PP_1403,63.103,767,276,2,1,764,1,763,0.0,999.0,764,1.0039267015706805,<=>
14329,PA1727,PP_3581,65.936,684,233,0,1,684,1,684,0.0,879.0,685,0.9985401459854014,<=>
14369,PA1728,PP_1840,63.725,102,37,0,6,107,5,106,1.4999999999999997e-46,143.0,113,0.9026548672566371,<=>
14374,PA1730,PP_2688,80.426,470,91,1,1,470,1,469,0.0,794.0,470,1.0,<=>
14375,PA1731,PP_2687,69.84100000000001,315,94,1,1,315,1,314,7.819999999999998e-161,449.0,317,0.9936908517350158,<=>
14376,PA1732,PP_2686,66.406,256,86,0,1,256,1,256,1.1299999999999998e-121,345.0,266,0.9624060150375939,<=>
14377,PA1733,PP_2685,71.008,238,69,0,1,238,1,238,2.1599999999999994e-124,350.0,243,0.9794238683127572,<=>
