,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5214,A1S_1013,PP_2844,70.58800000000001,102,30,0,1,102,1,102,9.65e-50,150.0,106,0.9622641509433962,<=>
5216,A1S_3588,PP_0651,29.412,136,80,5,1,127,1,129,1.68e-07,45.4,154,0.8831168831168831,<=>
5218,A1S_1014,PP_2845,73.582,564,149,0,3,566,4,567,0.0,861.0,566,0.9964664310954063,<=>
5219,A1S_1015,PP_2846,43.972,141,78,1,1,140,1,141,4.22e-31,107.0,160,0.88125,<=>
5220,A1S_1016,PP_2848,35.047,214,126,5,17,221,15,224,5.01e-31,111.0,221,0.9683257918552036,<=>
5221,A1S_1017,PP_2849,66.304,184,62,0,9,192,20,203,3.239999999999999e-91,263.0,194,0.9484536082474226,<=>
5222,A1S_1018,PP_2847,35.714,154,86,6,19,168,16,160,6.25e-12,58.9,189,0.8148148148148148,<=>
5223,A1S_1019,PP_5114,41.208999999999996,182,104,2,2,180,18,199,2.7799999999999996e-42,138.0,183,0.994535519125683,<=>
5224,A1S_1020,PP_4807,46.481,611,319,5,1,606,1,608,0.0,572.0,672,0.9092261904761905,<=>
5229,A1S_1023,PP_1506,63.721000000000004,215,78,0,1,215,1,215,3.0799999999999993e-102,292.0,217,0.9907834101382489,<=>
5230,A1S_1024,PP_1092,67.327,202,65,1,9,210,5,205,4.519999999999998e-104,297.0,230,0.8782608695652174,<=>
5233,A1S_1026,PP_0675,68.32600000000001,442,140,0,5,446,7,448,0.0,656.0,447,0.9888143176733781,<=>
5235,A1S_1028,PP_1869,54.331,254,115,1,6,258,11,264,4.249999999999999e-96,280.0,258,0.9844961240310077,<=>
5236,A1S_1029,PP_4808,42.405,158,88,1,1,158,18,172,8.719999999999999e-47,147.0,159,0.9937106918238994,<=>
5254,A1S_1034,PP_5203,35.676,185,104,6,19,194,24,202,1.6100000000000002e-20,82.4,194,0.9536082474226805,<=>
5256,A1S_1039,PP_5200,51.93600000000001,439,207,3,3,439,4,440,3.729999999999999e-158,452.0,440,0.9977272727272727,<=>
5261,A1S_1040,PP_5199,39.109,404,218,9,5,400,6,389,1.46e-76,240.0,402,1.0049751243781095,<=>
5264,A1S_1041,PP_5197,41.191,403,218,7,6,400,6,397,1.5799999999999998e-84,261.0,410,0.9829268292682927,<=>
5269,A1S_1043,PP_5140,37.5,128,78,1,3,130,1,126,5.95e-30,103.0,133,0.9624060150375939,<=>
5276,A1S_1046,PP_0916,38.66,194,117,2,2,194,10,202,1.0099999999999999e-44,145.0,195,0.9948717948717949,<=>
5278,A1S_1047,PP_0917,33.559,295,194,2,1,295,1,293,5.28e-58,185.0,296,0.9966216216216216,<=>
5313,A1S_1048,PP_1326,57.353,272,114,1,5,274,18,289,3.629999999999999e-111,320.0,278,0.9784172661870504,<=>
5315,A1S_1050,PP_1322,33.861999999999995,189,122,3,4,190,5,192,1.6399999999999997e-25,96.3,235,0.8042553191489362,<=>
5319,A1S_1052,PP_4029,37.551,245,142,5,5,240,17,259,2.1399999999999997e-43,145.0,247,0.9919028340080972,<=>
5338,A1S_1056,PP_4147,42.382,571,324,3,37,606,38,604,1.0699999999999999e-156,461.0,611,0.9345335515548282,<=>
5346,A1S_1057,PP_4148,58.028,355,141,2,1,347,1,355,8.809999999999998e-148,418.0,350,1.0142857142857142,<=>
5354,A1S_1058,PP_4149,57.567,337,142,1,1,336,3,339,2.5599999999999993e-143,406.0,336,1.0029761904761905,<=>
5552,A1S_1063,PP_3155,57.681999999999995,716,277,8,8,704,1,709,0.0,820.0,704,1.0170454545454546,<=>
5578,A1S_1065,PP_1085,52.683,205,92,3,6,208,12,213,1.2699999999999997e-71,215.0,220,0.9318181818181818,<=>
5581,A1S_1066,PP_1086,64.809,341,119,1,2,342,3,342,1.4599999999999996e-164,460.0,344,0.9912790697674418,<=>
5710,A1S_1074,PP_4435,52.632,114,54,0,5,118,3,116,2.51e-42,132.0,119,0.957983193277311,<=>
5715,A1S_1075,PP_4311,44.25,400,216,5,1,397,1,396,1.4499999999999996e-116,343.0,413,0.9685230024213075,<=>
5788,A1S_1078,PP_0498,31.33,233,149,5,47,269,40,271,2.62e-36,128.0,272,0.8566176470588235,<=>
5801,A1S_1082,PP_2497,34.513000000000005,113,66,2,4,116,2,106,4.51e-08,45.4,119,0.9495798319327731,<=>
5821,A1S_1084,PP_2448,30.976,410,270,8,50,455,7,407,1.7199999999999998e-53,183.0,481,0.8523908523908524,<=>
5830,A1S_1085,PP_1229,51.799,417,201,0,9,425,15,431,9.509999999999996e-152,436.0,443,0.9413092550790068,<=>
5860,A1S_1089,PP_2801,49.681999999999995,471,233,3,5,472,2,471,2.1899999999999993e-159,457.0,476,0.9894957983193278,<=>
5891,A1S_1090,PP_3532,48.201,139,72,0,33,171,1,139,2.43e-41,133.0,172,0.8081395348837209,<=>
5957,A1S_1095,PP_5120,48.478,460,233,3,21,479,20,476,1.5699999999999997e-148,430.0,486,0.9465020576131687,<=>
6001,A1S_1098,PP_3601,57.505,513,214,3,3,515,9,517,0.0,595.0,515,0.996116504854369,<=>
6003,A1S_1099,PP_3600,58.77,439,177,2,14,452,2,436,0.0,546.0,452,0.9712389380530974,<=>
6026,A1S_1100,PP_4757,69.595,444,133,2,1,443,6,448,0.0,668.0,443,1.002257336343115,<=>
6027,A1S_1101,PP_3599,68.64699999999999,303,95,0,1,303,1,303,2.0999999999999994e-159,444.0,303,1.0,<=>
6051,A1S_1103,PP_3603,41.81,232,130,3,6,237,18,244,3.0900000000000003e-58,182.0,237,0.9789029535864979,<=>
6072,A1S_1107,PP_3271,37.830999999999996,415,240,8,1,412,14,413,9.899999999999998e-82,254.0,416,0.9975961538461539,<=>
6115,A1S_1109,PP_3356,52.04600000000001,611,290,3,11,620,17,625,0.0,682.0,625,0.9776,<=>
6122,A1S_1110,PP_3357,61.905,483,183,1,1,483,1,482,0.0,567.0,483,1.0,<=>
6154,A1S_1111,PP_3358,80.22,273,54,0,3,275,4,276,1.6699999999999997e-167,462.0,277,0.9855595667870036,<=>
6164,A1S_1112,PP_3349,45.0,360,197,1,1,360,1,359,1.4599999999999998e-89,274.0,410,0.8780487804878049,<=>
6197,A1S_1114,PP_3738,51.415,212,102,1,4,215,5,215,8.279999999999998e-75,224.0,226,0.9380530973451328,<=>
6206,A1S_1115,PP_3737,52.063,315,150,1,1,314,2,316,6.929999999999999e-119,342.0,314,1.0031847133757963,<=>
6215,A1S_1116,PP_3736,76.59,346,81,0,34,379,1,346,0.0,566.0,391,0.8849104859335039,<=>
6218,A1S_1117,PP_3740,56.161,422,185,0,1,422,1,422,7.309999999999998e-147,423.0,448,0.9419642857142857,<=>
6251,A1S_1118,PP_3656,35.696999999999996,423,243,11,15,426,16,420,6.479999999999999e-75,237.0,426,0.9929577464788732,<=>
6290,A1S_1122,PP_1274,29.851,268,152,12,11,262,6,253,1.05e-14,69.7,284,0.9436619718309859,<=>
6354,A1S_1132,PP_1745,37.838,259,158,3,17,274,6,262,5.53e-54,173.0,276,0.9384057971014492,<=>
6392,A1S_1137,PP_0591,63.023,311,115,0,7,317,5,315,5.499999999999999e-156,437.0,332,0.9367469879518072,<=>
6396,A1S_1140,PP_1605,61.413000000000004,184,70,1,2,185,13,195,2.2099999999999997e-74,220.0,188,0.9787234042553191,<=>
6400,A1S_1142,PP_4473,69.712,416,114,1,1,416,1,404,0.0,561.0,426,0.9765258215962441,<=>
6404,A1S_1146,PP_1541,28.226,248,152,10,64,300,67,299,5.79e-11,59.7,304,0.8157894736842105,<=>
6417,A1S_1176,PP_4474,67.095,857,277,1,1,857,1,852,0.0,1166.0,878,0.9760820045558086,<=>
6420,A1S_1177,PP_1009,44.91,334,173,4,3,336,4,326,1.1299999999999999e-92,277.0,341,0.9794721407624634,<=>
6423,A1S_1178,PP_4890,43.034,323,175,4,1,315,69,390,3.1899999999999996e-78,241.0,318,1.0157232704402517,<=>
6424,A1S_1179,PP_4889,67.882,439,131,3,1,438,1,430,0.0,613.0,439,1.0,<=>
6425,A1S_1180,PP_0759,38.545,275,144,5,1,257,6,273,5.79e-60,189.0,261,1.053639846743295,<=>
6427,A1S_1181,PP_1314,61.318000000000005,349,132,2,1,349,1,346,1.0099999999999996e-157,443.0,349,1.0,<=>
6435,A1S_1182,PP_0424,56.757,185,77,1,9,190,24,208,5.639999999999999e-78,229.0,190,0.9736842105263158,<=>
6438,A1S_1183,PP_0425,60.87,138,54,0,1,138,1,138,5.95e-58,174.0,140,0.9857142857142858,<=>
6440,A1S_1185,PP_1026,46.218,238,125,2,29,264,34,270,1.99e-74,226.0,268,0.8880597014925373,<=>
6446,A1S_1186,PP_0625,66.667,858,276,6,1,853,1,853,0.0,1114.0,859,0.9988358556461001,<=>
6457,A1S_1190,PP_4998,64.873,316,107,3,12,326,10,322,1.6899999999999994e-150,424.0,338,0.9349112426035503,<=>
6483,A1S_1196,PP_5103,48.214,224,109,4,19,237,18,239,7.879999999999998e-65,199.0,238,0.9411764705882353,<=>
6494,A1S_1202,PP_2138,64.789,71,24,1,1,71,1,70,6.95e-31,100.0,72,0.9861111111111112,<=>
6496,A1S_1205,PP_2439,82.88799999999999,187,32,0,1,187,1,187,8.379999999999999e-120,334.0,187,1.0,<=>
6503,A1S_1208,PP_4545,56.676,367,153,3,5,365,23,389,2.0299999999999993e-152,432.0,368,0.9972826086956522,<=>
6527,A1S_1210,PP_3165,56.221000000000004,434,190,0,6,439,4,437,6.26e-157,449.0,452,0.9601769911504425,<=>
6563,A1S_1211,PP_3167,44.063,379,212,0,3,381,23,401,1.2599999999999998e-106,318.0,397,0.9546599496221663,<=>
6566,A1S_1212,PP_3164,62.5,256,90,1,6,261,4,253,8.459999999999997e-115,327.0,261,0.9808429118773946,<=>
6597,A1S_1213,PP_3163,54.328,335,151,2,3,337,2,334,4.639999999999998e-125,359.0,338,0.9911242603550295,<=>
6612,A1S_1214,PP_3162,70.70100000000001,157,46,0,10,166,5,161,5.1999999999999994e-82,236.0,166,0.9457831325301205,<=>
6613,A1S_1215,PP_3161,69.23100000000001,442,135,1,12,453,5,445,0.0,674.0,460,0.9608695652173913,<=>
6616,A1S_1216,PP_3716,42.955,291,161,4,1,290,1,287,7.229999999999999e-73,224.0,319,0.9122257053291536,<=>
6710,A1S_3627,PP_0588,38.983000000000004,59,36,0,5,63,6,64,2.7300000000000003e-12,53.1,64,0.921875,<=>
6712,A1S_1217,PP_0586,42.946000000000005,808,430,13,15,818,9,789,0.0,567.0,823,0.9817739975698664,<=>
6721,A1S_1218,PP_0585,48.12,133,69,0,1,133,1,133,2.39e-41,131.0,133,1.0,<=>
6740,A1S_1222,PP_1027,20.44,455,282,15,6,409,16,441,3.43e-13,68.2,420,1.0833333333333333,<=>
6741,A1S_1225,PP_3896,26.699,206,133,5,1,204,1,190,8.31e-14,65.5,223,0.9237668161434978,<=>
6762,A1S_1231,PP_0503,46.982,381,197,3,20,398,4,381,9.239999999999999e-101,302.0,404,0.943069306930693,<=>
6767,A1S_1232,PP_0502,56.20399999999999,137,60,0,12,148,9,145,8.759999999999999e-55,166.0,148,0.9256756756756757,<=>
6769,A1S_1235,PP_2905,54.894,470,201,5,4,473,2,460,0.0,546.0,473,0.9936575052854123,<=>
6771,A1S_1236,PP_0957,53.395,324,150,1,1,324,1,323,1.0199999999999997e-119,345.0,325,0.9969230769230769,<=>
6776,A1S_1237,PP_0956,37.647,170,106,0,6,175,5,174,5.17e-37,123.0,179,0.9497206703910615,<=>
6778,A1S_1240,PP_0953,69.62,237,72,0,10,246,3,239,6.729999999999998e-120,339.0,248,0.9556451612903226,<=>
6882,A1S_1241,PP_0805,34.541,414,261,6,82,488,68,478,1.0399999999999998e-58,198.0,488,0.8483606557377049,<=>
6889,A1S_1242,PP_0804,51.293,696,337,2,8,703,28,721,0.0,689.0,712,0.9775280898876404,<=>
6992,A1S_1243,PP_0803,59.626000000000005,374,151,0,23,396,21,394,1.3299999999999996e-155,442.0,396,0.9444444444444444,<=>
6999,A1S_1244,PP_0593,44.148999999999994,188,104,1,1,187,1,188,3.8399999999999997e-51,161.0,199,0.9447236180904522,<=>
7003,A1S_1249,PP_1625,76.63600000000001,107,25,0,1,107,1,107,3.63e-57,169.0,107,1.0,<=>
7062,A1S_1261,PP_0302,38.235,306,182,3,4,308,7,306,5.589999999999999e-68,213.0,316,0.9683544303797469,<=>
7073,A1S_1265,PP_4579,31.641,256,173,2,1,255,1,255,2.38e-37,132.0,303,0.8448844884488449,<=>
7158,A1S_1267,PP_4577,47.699,239,122,2,5,240,15,253,1.7399999999999998e-70,214.0,254,0.9409448818897638,<=>
7175,A1S_1274,PP_3970,75.258,388,95,1,1,387,1,388,0.0,614.0,387,1.0025839793281655,<=>
7198,A1S_1282,PP_3341,30.075,133,92,1,8,139,3,135,3.15e-17,70.5,144,0.9236111111111112,<=>
7321,A1S_1295,PP_3099,64.128,499,171,3,1,492,1,498,0.0,663.0,493,1.0121703853955375,<=>
7325,A1S_1296,PP_3089,34.911,169,96,5,3,161,12,176,3.11e-18,75.1,167,1.0119760479041917,<=>
7327,A1S_1297,PP_3098,32.558,129,83,2,28,154,30,156,1.24e-19,77.8,158,0.8164556962025317,<=>
7334,A1S_1300,PP_3096,25.566,309,207,7,20,306,20,327,7.42e-21,89.4,332,0.9307228915662651,<=>
7339,A1S_1302,PP_4071,23.076999999999998,988,626,31,84,1023,119,1020,7.95e-42,164.0,1041,0.9490874159462056,<=>
7356,A1S_1306,PP_2610,35.443000000000005,79,42,2,4,78,3,76,2.75e-06,39.3,87,0.9080459770114943,<=>
7358,A1S_1307,PP_3095,56.114,875,372,6,1,873,13,877,0.0,909.0,892,0.9809417040358744,<=>
7363,A1S_1308,PP_3088,28.969,359,248,5,3,359,8,361,2.89e-47,161.0,365,0.9835616438356164,<=>
7365,A1S_1309,PP_3093,36.784,454,277,5,1,452,1,446,1.4499999999999993e-107,323.0,454,1.0,<=>
7372,A1S_1313,PP_3534,42.578,256,141,3,1,254,11,262,1.3600000000000001e-61,194.0,283,0.9045936395759717,<=>
7469,A1S_1316,PP_3751,40.934,364,215,0,25,388,18,381,2.2899999999999994e-75,236.0,392,0.9285714285714286,<=>
7471,A1S_1318,PP_5344,40.0,145,87,0,7,151,4,148,1.97e-38,125.0,152,0.9539473684210527,<=>
7475,A1S_1320,PP_2060,68.27600000000001,145,46,0,5,149,4,148,3.659999999999999e-73,213.0,150,0.9666666666666667,<=>
7482,A1S_1322,PP_1257,83.766,308,50,0,3,310,4,311,0.0,520.0,311,0.9903536977491961,<=>
7487,A1S_1324,PP_4345,32.85,207,139,0,2,208,4,210,2.689999999999999e-41,138.0,227,0.9118942731277533,<=>
7502,A1S_1325,PP_1258,64.61,308,109,0,1,308,1,308,1.0199999999999997e-152,427.0,310,0.9935483870967742,<=>
7517,A1S_1327,PP_5688,36.923,65,38,3,15,76,4,68,7.45e-05,35.0,76,0.8552631578947368,<=>
7520,A1S_1330,PP_4602,50.208999999999996,239,119,0,11,249,38,276,7.349999999999998e-93,272.0,250,0.956,<=>
7560,A1S_1332,PP_2585,72.062,519,145,0,8,526,8,526,0.0,749.0,526,0.9866920152091255,<=>
7586,A1S_1333,PP_1259,68.571,525,159,3,1,523,1,521,0.0,706.0,523,1.0038240917782026,<=>
7602,A1S_1334,PP_0297,65.577,459,157,1,1,459,1,458,0.0,603.0,459,1.0,<=>
7604,A1S_1335,PP_3270,54.479,681,302,4,24,699,5,682,0.0,688.0,700,0.9728571428571429,<=>
7637,A1S_1336,PP_3278,71.242,306,87,1,1,305,19,324,5.2699999999999986e-169,469.0,312,0.9807692307692307,<=>
7638,A1S_1337,PP_3277,61.111000000000004,90,35,0,7,96,4,93,2.61e-39,123.0,96,0.9375,<=>
7639,A1S_1338,PP_3276,45.455,253,135,2,1,251,1,252,1.63e-71,217.0,251,1.0079681274900398,<=>
7640,A1S_1339,PP_3275,47.799,159,81,2,8,166,21,177,3.4700000000000006e-51,159.0,166,0.9578313253012049,<=>
7641,A1S_1340,PP_3274,46.218,357,188,1,1,353,1,357,7.319999999999999e-106,312.0,353,1.0113314447592068,<=>
7653,A1S_1341,PP_3284,49.608999999999995,256,129,0,1,256,1,256,1.6699999999999998e-79,238.0,257,0.9961089494163424,<=>
7664,A1S_1342,PP_3283,61.217,263,102,0,1,263,1,263,1.5899999999999996e-123,350.0,263,1.0,<=>
7675,A1S_1343,PP_3282,43.75,480,258,5,25,496,24,499,2.1799999999999993e-129,383.0,512,0.9375,<=>
7681,A1S_1344,PP_3280,67.5,400,128,2,3,401,8,406,0.0,539.0,402,0.9950248756218906,<=>
7694,A1S_1347,PP_3286,38.562,306,185,2,3,308,5,307,1.8899999999999998e-78,239.0,319,0.9592476489028213,<=>
7695,A1S_1348,PP_3285,54.787,188,85,0,1,188,1,188,5.679999999999999e-77,227.0,201,0.9353233830845771,<=>
7702,A1S_1349,PP_3281,32.773,119,79,1,8,125,16,134,1.26e-13,60.8,127,0.937007874015748,<=>
7713,A1S_1351,PP_2887,44.251000000000005,287,157,1,56,342,59,342,1.22e-83,255.0,354,0.8107344632768362,<=>
7716,A1S_1352,PP_2886,51.955,179,81,2,10,187,3,177,4.48e-46,147.0,190,0.9421052631578948,<=>
7721,A1S_1353,PP_1164,37.329,292,173,5,8,295,7,292,3.7599999999999994e-56,181.0,301,0.9700996677740864,<=>
7823,A1S_1356,PP_3537,61.48,392,149,2,4,393,1,392,2.599999999999999e-177,497.0,404,0.9702970297029703,<=>
7824,A1S_1357,PP_3722,50.0,384,190,2,27,409,25,407,1.2499999999999998e-140,405.0,430,0.8930232558139535,<=>
7826,A1S_1358,PP_1727,39.64,222,134,0,17,238,15,236,3.06e-48,156.0,240,0.925,<=>
7834,A1S_1359,PP_5135,50.915,328,161,0,17,344,5,332,2.2399999999999993e-126,363.0,345,0.9507246376811594,<=>
7938,A1S_1362,PP_5136,43.233000000000004,532,291,3,42,568,46,571,2.999999999999999e-136,405.0,569,0.9349736379613357,<=>
7969,A1S_1364,PP_2209,42.778,360,202,4,11,369,1,357,5.479999999999997e-109,322.0,382,0.9424083769633508,<=>
7971,A1S_1365,PP_2208,43.657,268,151,0,4,271,5,272,4.429999999999999e-79,238.0,271,0.988929889298893,<=>
7985,A1S_1371,PP_1262,40.203,296,175,2,10,304,4,298,3.039999999999999e-76,233.0,313,0.9456869009584664,<=>
8065,A1S_1372,PP_3540,56.655,293,127,0,1,293,3,295,5.879999999999998e-127,361.0,300,0.9766666666666667,<=>
8076,A1S_1374,PP_4066,44.898,245,135,0,15,259,17,261,2.59e-70,215.0,267,0.9176029962546817,<=>
8087,A1S_1375,PP_4065,72.15,535,147,2,1,533,1,535,0.0,799.0,533,1.00375234521576,<=>
8088,A1S_1376,PP_4064,70.256,390,113,1,1,390,1,387,0.0,577.0,390,1.0,<=>
8110,A1S_1377,PP_3949,22.543000000000003,173,128,4,1,168,1,172,4.24e-06,43.1,205,0.8439024390243902,<=>
8118,A1S_1378,PP_3458,52.166000000000004,554,265,0,7,560,5,558,0.0,630.0,564,0.9822695035460993,<=>
8230,A1S_1386,PP_0115,63.675,713,238,7,10,712,10,711,0.0,936.0,712,1.0014044943820224,<=>
8233,A1S_1387,PP_2723,48.601000000000006,286,143,3,6,290,2,284,4.0099999999999995e-94,277.0,292,0.9794520547945206,<=>
8266,A1S_1390,PP_3653,59.113,203,83,0,1,203,1,203,1.1299999999999998e-69,208.0,203,1.0,<=>
8275,A1S_1391,PP_3654,67.333,150,49,0,1,150,1,150,8.489999999999998e-76,220.0,151,0.9933774834437086,<=>
8455,A1S_1396,PP_4426,31.706999999999997,205,129,3,2,196,5,208,3.7699999999999994e-34,119.0,231,0.8874458874458875,<=>
8709,A1S_1407,PP_0228,65.306,294,97,3,4,295,10,300,2.4899999999999997e-125,358.0,307,0.9576547231270358,<=>
8837,A1S_1412,PP_1347,30.653000000000002,199,135,3,6,202,3,200,1.1e-10,56.2,208,0.9567307692307693,<=>
8842,A1S_1413,PP_4627,32.203,295,193,4,2,294,1,290,3.9299999999999995e-51,167.0,301,0.9800664451827242,<=>
8919,A1S_1414,PP_4625,36.318000000000005,201,128,0,12,212,14,214,4.229999999999999e-35,122.0,229,0.8777292576419214,<=>
8922,A1S_1415,PP_3750,35.551,481,280,11,23,491,13,475,4.0599999999999993e-75,242.0,496,0.969758064516129,<=>
8946,A1S_1416,PP_5343,45.685,197,107,0,1,197,1,197,3.4100000000000005e-59,182.0,211,0.933649289099526,<=>
8947,A1S_1417,PP_5345,35.385,195,110,8,6,192,17,203,1.9699999999999998e-21,85.5,197,0.9898477157360406,<=>
8949,A1S_1418,PP_1112,30.127,395,257,5,2,384,1,388,1.2699999999999999e-48,167.0,395,1.0,<=>
8950,A1S_1420,PP_0661,36.7,297,177,5,7,303,9,294,1.6800000000000002e-51,169.0,304,0.9769736842105263,<=>
9052,A1S_1433,PP_4650,59.88,334,132,2,2,334,3,335,2.1599999999999996e-145,411.0,334,1.0,<=>
9054,A1S_1434,PP_4651,61.522,473,181,1,3,475,2,473,0.0,606.0,481,0.9833679833679834,<=>
9090,A1S_1442,PP_0233,56.902,297,126,1,42,338,27,321,7.419999999999998e-119,343.0,340,0.8735294117647059,<=>
9098,A1S_1443,PP_0232,50.769,260,128,0,1,260,1,260,3.659999999999999e-91,268.0,264,0.9848484848484849,<=>
9200,A1S_1444,PP_0231,52.611999999999995,268,124,1,20,287,13,277,2.799999999999999e-94,277.0,289,0.9273356401384083,<=>
9212,A1S_1445,PP_0230,51.449,276,133,1,7,281,2,277,1.0899999999999998e-101,296.0,289,0.9550173010380623,<=>
9215,A1S_1446,PP_4310,37.19,242,151,1,1,242,1,241,3.37e-45,149.0,244,0.9918032786885246,<=>
9216,A1S_1447,PP_4309,41.522,460,256,4,15,469,34,485,4.1599999999999986e-117,351.0,489,0.9406952965235174,<=>
9289,A1S_1450,PP_3976,80.617,227,43,1,1,227,1,226,1.5299999999999997e-139,387.0,228,0.9956140350877193,<=>
9295,A1S_1451,PP_5252,61.958,623,221,5,5,624,51,660,0.0,797.0,624,0.9983974358974359,<=>
9296,A1S_1452,PP_1645,41.88,117,67,1,1,117,1,116,2.03e-26,93.6,142,0.823943661971831,<=>
9395,A1S_1463,PP_0840,60.24100000000001,249,96,1,1,249,1,246,1.0999999999999997e-108,312.0,271,0.9188191881918819,<=>
9403,A1S_1464,PP_0839,47.656000000000006,256,125,1,13,268,2,248,5.449999999999999e-82,244.0,279,0.9175627240143369,<=>
9404,A1S_1465,PP_1606,50.676,1184,530,15,3,1146,5,1174,0.0,1161.0,1187,0.9974726200505476,<=>
9406,A1S_1466,PP_2453,63.333,330,117,3,27,355,36,362,7.459999999999997e-135,386.0,355,0.9295774647887324,<=>
9414,A1S_1468,PP_1872,65.743,397,136,0,76,472,2,398,0.0,552.0,476,0.8340336134453782,<=>
9431,A1S_1469,PP_1873,51.145,131,64,0,1,131,1,131,2.8e-51,157.0,139,0.9424460431654677,<=>
9432,A1S_1470,PP_1874,62.416000000000004,149,56,0,12,160,13,161,2.5499999999999994e-68,202.0,161,0.9254658385093167,<=>
9465,A1S_1472,PP_3021,34.328,201,123,3,1,201,1,192,3.59e-29,105.0,210,0.9571428571428572,<=>
9469,A1S_1473,PP_1588,58.481,395,158,4,20,408,1,395,1.8099999999999996e-172,485.0,408,0.9681372549019608,<=>
9481,A1S_1474,PP_1589,43.416000000000004,843,462,10,31,866,39,873,0.0,719.0,887,0.9503945885005637,<=>
9482,A1S_1475,PP_1457,60.101000000000006,396,150,3,5,399,4,392,3.0699999999999988e-164,464.0,402,0.9850746268656716,<=>
9490,A1S_1480,PP_1382,46.913999999999994,162,86,0,1,162,1,162,7.08e-40,130.0,173,0.9364161849710982,<=>
9491,A1S_1481,PP_0719,75.683,366,86,2,1,363,1,366,0.0,572.0,363,1.0082644628099173,<=>
9494,A1S_1482,PP_0219,71.579,190,54,0,3,192,25,214,1.6599999999999998e-87,254.0,194,0.979381443298969,<=>
9516,A1S_1483,PP_0220,50.72,347,161,3,9,351,27,367,6.089999999999998e-111,325.0,356,0.9747191011235955,<=>
9619,A1S_1485,PP_0221,54.167,240,108,2,37,276,28,265,4.03e-78,235.0,276,0.8695652173913043,<=>
9622,A1S_1486,PP_0222,56.763000000000005,451,194,1,6,455,2,452,0.0,542.0,470,0.9595744680851064,<=>
9629,A1S_1487,PP_0223,54.615,390,176,1,19,407,17,406,1.2899999999999997e-152,435.0,407,0.9582309582309583,<=>
9639,A1S_1488,PP_0224,51.02,392,190,2,13,403,23,413,7.539999999999998e-137,395.0,403,0.9727047146401985,<=>
9649,A1S_1490,PP_1071,46.863,271,137,4,29,294,30,298,7.829999999999999e-78,236.0,297,0.9124579124579124,<=>
9674,A1S_1492,PP_1069,49.778,225,107,3,1,223,3,223,1.7699999999999997e-60,187.0,225,1.0,<=>
9692,A1S_1493,PP_1068,74.689,241,61,0,1,241,13,253,1.1699999999999997e-130,367.0,245,0.9836734693877551,<=>
9804,A1S_1496,PP_1214,58.871,248,100,2,1,247,1,247,2.1399999999999996e-100,290.0,249,0.9959839357429718,<=>
9814,A1S_1502,PP_2250,51.736000000000004,288,138,1,1,288,1,287,1.7399999999999996e-104,304.0,299,0.9632107023411371,<=>
9874,A1S_1503,PP_2251,59.42,138,56,0,1,138,1,138,1.9699999999999995e-64,191.0,145,0.9517241379310345,<=>
9879,A1S_1504,PP_3641,37.124,466,270,11,4,458,2,455,8.26e-86,268.0,471,0.9893842887473461,<=>
9884,A1S_1505,PP_4566,27.899,276,180,9,19,286,16,280,4.7899999999999996e-12,62.8,309,0.8932038834951457,<=>
9889,A1S_1506,PP_3369,41.818000000000005,275,157,2,1,274,1,273,9.819999999999998e-66,204.0,283,0.9717314487632509,<=>
9957,A1S_1508,PP_1889,30.026,766,506,13,34,789,68,813,2.739999999999999e-113,361.0,809,0.9468479604449939,<=>
9959,A1S_1509,PP_1890,35.95,242,122,12,14,241,27,249,2.27e-34,121.0,246,0.983739837398374,<=>
9960,A1S_1511,PP_0362,63.782,312,113,0,2,313,8,319,1.0399999999999997e-153,432.0,329,0.9483282674772037,<=>
9961,A1S_1512,PP_4900,49.713,348,174,1,15,361,7,354,1.7299999999999997e-127,367.0,362,0.9613259668508287,<=>
9963,A1S_1514,PP_1215,57.325,157,67,0,1,157,1,157,1.0499999999999998e-56,174.0,181,0.8674033149171271,<=>
9964,A1S_1515,PP_2868,28.570999999999998,182,121,5,8,186,20,195,4.85e-14,65.1,197,0.9238578680203046,<=>
9973,A1S_1519,PP_4967,74.495,396,93,2,1,388,1,396,0.0,625.0,388,1.0206185567010309,<=>
9980,A1S_1527,PP_4654,52.247,356,165,2,3,358,8,358,3.759999999999999e-138,395.0,361,0.9861495844875346,<=>
9982,A1S_1528,PP_4947,60.365,1259,470,13,9,1248,68,1316,0.0,1497.0,1250,1.0072,<=>
10025,A1S_1530,PP_4946,68.067,476,151,1,5,480,53,527,0.0,662.0,480,0.9916666666666667,<=>
10031,A1S_1532,PP_5193,55.738,122,52,2,2,122,3,123,4.3099999999999993e-45,140.0,124,0.9838709677419355,<=>
10052,A1S_1535,PP_2628,54.096000000000004,586,267,2,28,611,68,653,0.0,635.0,615,0.9528455284552846,<=>
10152,A1S_1536,PP_1658,34.830999999999996,178,110,2,5,178,4,179,2.27e-30,106.0,178,1.0,<=>
10154,A1S_1538,PP_2443,62.81399999999999,398,147,1,2,399,5,401,3.499999999999999e-160,454.0,400,0.995,<=>
10166,A1S_1541,PP_4017,37.598,383,226,6,5,380,9,385,1.99e-84,259.0,387,0.9896640826873385,<=>
