,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
8852,SCO2025,BSU_18440,48.696999999999996,499,226,9,1,475,1,493,1.1199999999999997e-154,446.0,487,1.0246406570841888,<=>
8857,SCO2026,BSU_18450,51.303999999999995,1534,686,21,5,1513,7,1504,0.0,1573.0,1514,1.013210039630119,<=>
8861,SCO2036,BSU_22630,35.683,227,144,2,23,248,13,238,3.7799999999999995e-44,147.0,271,0.8376383763837638,<=>
8862,SCO2037,BSU_22640,58.593999999999994,384,158,1,15,398,5,387,9.239999999999996e-166,468.0,427,0.8992974238875878,<=>
8865,SCO2039,BSU_22660,39.565,230,134,5,29,256,21,247,3.5100000000000003e-37,129.0,269,0.8550185873605948,<=>
8867,SCO2043,BSU_00740,41.754,479,258,9,17,494,2,460,2.38e-109,330.0,502,0.954183266932271,<=>
8877,SCO2048,BSU_34870,55.645,248,108,2,6,251,5,252,2.1999999999999998e-91,267.0,251,0.9880478087649402,<=>
8880,SCO2050,BSU_34880,44.583,240,130,3,1,237,1,240,5.22e-63,194.0,240,1.0,<=>
8882,SCO2051,BSU_34890,33.333,210,123,5,18,220,4,203,3.8399999999999998e-31,110.0,222,0.9459459459459459,<=>
8883,SCO2052,BSU_34900,47.208,197,101,3,1,197,1,194,1.6899999999999998e-56,174.0,197,1.0,<=>
8892,SCO2054,BSU_34910,40.852,399,232,2,34,432,27,421,7.07e-93,284.0,441,0.9047619047619048,<=>
8893,SCO2058,BSU_12060,40.12,167,90,3,1,166,1,158,2.0899999999999995e-27,97.8,169,0.9881656804733728,<=>
8979,SCO2064,BSU_29230,34.404,1183,682,27,6,1173,3,1106,0.0,631.0,1179,1.003392705682782,<=>
8988,SCO2072,BSU_40680,36.806,144,74,4,19,158,11,141,5.97e-25,90.9,160,0.9,<=>
8993,SCO2073,BSU_15460,39.189,296,173,4,17,311,13,302,2.75e-65,204.0,314,0.9426751592356688,<=>
9007,SCO2080,BSU_15380,33.186,226,139,6,11,233,6,222,2.58e-31,112.0,239,0.9456066945606695,<=>
9008,SCO2081,BSU_15370,32.52,246,141,8,14,239,33,273,2.8900000000000004e-28,105.0,242,1.0165289256198347,<=>
9009,SCO2082,BSU_15290,56.684,374,136,4,26,399,29,376,7.489999999999999e-128,370.0,399,0.9373433583959899,<=>
9011,SCO2084,BSU_15220,30.252,357,231,5,1,346,1,350,4.489999999999999e-50,168.0,364,0.9807692307692307,<=>
9013,SCO2085,BSU_14850,35.844,385,206,12,38,401,4,368,1.2999999999999999e-54,184.0,456,0.8442982456140351,<=>
9016,SCO2086,BSU_15200,30.342,468,293,11,8,469,10,450,3.3799999999999994e-57,192.0,471,0.9936305732484076,<=>
9019,SCO2087,BSU_15190,40.882,340,165,5,2,341,4,307,2.5999999999999994e-81,248.0,363,0.9366391184573003,<=>
9021,SCO2088,BSU_04570,34.105,475,279,14,1,462,1,454,1.6399999999999996e-65,215.0,471,1.0084925690021231,<=>
9025,SCO2089,BSU_15180,41.754,479,251,7,34,501,23,484,3.0599999999999997e-115,346.0,506,0.9466403162055336,<=>
9029,SCO2090,BSU_15170,31.967,610,340,17,55,640,9,567,4.829999999999999e-71,239.0,654,0.9327217125382263,<=>
9037,SCO2092,BSU_15140,48.45399999999999,291,148,2,16,304,19,309,3.989999999999998e-93,276.0,310,0.9387096774193548,<=>
9040,SCO2093,BSU_30690,27.815,151,89,4,30,161,29,178,3.0899999999999996e-12,58.9,167,0.9041916167664671,<=>
9063,SCO2104,BSU_38290,33.659,205,128,5,18,217,15,216,1.1900000000000001e-26,99.4,223,0.9192825112107623,<=>
9070,SCO2107,BSU_11670,30.747,348,215,11,37,378,24,351,2.3799999999999996e-36,133.0,401,0.8678304239401496,<=>
9072,SCO2109,BSU_11690,53.15,254,115,2,6,256,4,256,3.9799999999999994e-85,251.0,264,0.9621212121212122,<=>
9073,SCO2110,BSU_15770,31.419,592,370,11,19,605,2,562,1.3099999999999997e-82,271.0,667,0.8875562218890555,<=>
9078,SCO2112,BSU_32020,41.622,185,105,2,22,205,15,197,1.61e-44,144.0,215,0.8604651162790697,<=>
9088,SCO2119,BSU_29190,41.193999999999996,335,171,4,2,335,3,312,1.8699999999999997e-77,237.0,342,0.97953216374269,<=>
9127,SCO2123,BSU_33620,25.506,247,167,4,8,246,7,244,1.23e-24,95.9,267,0.9250936329588015,<=>
9130,SCO2126,BSU_24850,34.936,312,190,5,6,311,8,312,1.16e-40,141.0,317,0.9842271293375394,<=>
9221,SCO2143,BSU_13250,48.636,220,107,2,3,216,5,224,1.8099999999999997e-63,194.0,221,0.995475113122172,<=>
9259,SCO2151,BSU_38150,32.828,198,121,4,16,205,6,199,6.74e-29,104.0,206,0.9611650485436893,<=>
9261,SCO2155,BSU_38160,46.756,524,272,6,34,553,46,566,1.0599999999999995e-162,476.0,578,0.9065743944636678,<=>
9273,SCO2161,BSU_32160,37.963,108,67,0,10,117,1,108,5.570000000000001e-25,88.6,118,0.9152542372881356,<=>
9274,SCO2162,BSU_27850,52.646,359,163,5,36,393,15,367,5.319999999999999e-135,388.0,394,0.9111675126903553,<=>
9275,SCO2164,BSU_06710,33.365,1064,639,18,1,1012,1,1046,1.9099999999999994e-162,504.0,1041,1.0220941402497599,<=>
9312,SCO2168,BSU_06180,26.125999999999998,222,156,4,2,223,10,223,3.4900000000000004e-11,58.2,259,0.8571428571428571,<=>
9316,SCO2171,BSU_40360,36.308,325,165,11,65,359,80,392,5.44e-45,156.0,362,0.8977900552486188,<=>
9319,SCO2179,BSU_32050,35.537,484,275,9,39,509,31,490,8.909999999999998e-76,244.0,517,0.9361702127659575,<=>
9320,SCO2180,BSU_24060,41.474,475,256,7,30,484,2,474,4.639999999999999e-104,316.0,486,0.977366255144033,<=>
9338,SCO2184,BSU_19100,26.364,330,219,10,1,325,1,311,1.35e-22,93.2,327,1.0091743119266054,<=>
9351,SCO2194,BSU_32330,44.027,293,156,3,25,314,9,296,2.0499999999999997e-85,256.0,317,0.9242902208201893,<=>
9366,SCO2206,BSU_11500,26.891,119,79,3,17,133,4,116,2.18e-08,46.6,133,0.8947368421052632,<=>
9368,SCO2208,BSU_05440,30.903000000000002,288,184,7,11,290,17,297,4.82e-36,128.0,290,0.993103448275862,<=>
9371,SCO2209,BSU_03080,39.073,151,68,5,14,154,2,138,9.55e-19,75.5,174,0.867816091954023,<=>
9417,SCO2228,BSU_02840,33.207,527,269,17,21,511,2,481,1.3399999999999998e-84,271.0,577,0.9133448873483535,<=>
9439,SCO2231,BSU_34610,26.531,441,272,19,1,420,4,413,6.16e-19,85.1,423,1.0425531914893618,<=>
9461,SCO2241,BSU_17460,45.023,442,231,3,5,445,6,436,5.779999999999998e-134,390.0,453,0.9757174392935982,<=>
9481,SCO2256,BSU_22430,44.615,260,143,1,31,289,3,262,4.769999999999999e-69,213.0,291,0.8934707903780069,<=>
9574,SCO2273,BSU_33170,40.233000000000004,343,195,6,20,357,11,348,3.189999999999999e-63,202.0,363,0.9449035812672176,<=>
9673,SCO2276,BSU_38260,42.468999999999994,405,212,9,15,408,13,407,1.8699999999999996e-107,320.0,420,0.9642857142857143,<=>
9698,SCO2284,BSU_05680,41.413999999999994,396,215,7,19,408,1,385,2.06e-93,284.0,428,0.9252336448598131,<=>
9720,SCO2285,BSU_31170,30.838,334,214,8,9,334,2,326,5.94e-42,146.0,351,0.9515669515669516,<=>
9728,SCO2286,BSU_02620,48.106,528,266,4,32,558,23,543,9.359999999999997e-180,516.0,558,0.946236559139785,<=>
9771,SCO2294,BSU_02220,28.033,239,168,2,34,269,28,265,1.2299999999999999e-30,112.0,278,0.8597122302158273,<=>
9787,SCO2305,BSU_34090,37.113,291,176,6,10,295,5,293,1.4099999999999998e-63,200.0,308,0.9448051948051948,<=>
9963,SCO2324,BSU_13220,29.101,567,368,8,1,563,7,543,5.749999999999999e-76,248.0,563,1.0071047957371226,<=>
10126,SCO2330,BSU_05070,36.723,177,109,2,22,195,3,179,1.15e-31,110.0,196,0.9030612244897959,<=>
10143,SCO2338,BSU_27360,29.73,222,136,8,7,220,5,214,1.9100000000000002e-17,74.7,223,0.9955156950672646,<=>
10306,SCO2396,BSU_13160,46.211999999999996,132,68,2,9,138,3,133,4.02e-33,110.0,139,0.9496402877697842,<=>
10309,SCO2397,BSU_07450,49.258,337,166,4,31,364,1,335,1.1199999999999996e-105,311.0,364,0.9258241758241759,<=>
10576,SCO2427,BSU_28810,46.06100000000001,330,158,8,1,319,1,321,3.44e-87,261.0,322,1.0248447204968945,<=>
10580,SCO2431,BSU_28720,52.788999999999994,502,231,5,1,501,1,497,0.0,559.0,501,1.001996007984032,<=>
10608,SCO2439,BSU_33200,34.286,280,175,5,16,286,11,290,1.29e-47,157.0,286,0.9790209790209791,<=>
10611,SCO2442,BSU_34180,33.971,209,128,5,25,224,2,209,3.31e-26,98.6,235,0.8893617021276595,<=>
10687,SCO2463,BSU_08210,35.993,564,357,3,8,571,6,565,2.3999999999999996e-133,398.0,577,0.9774696707105719,<=>
10761,SCO2464,BSU_08220,38.658,626,342,4,11,636,21,604,9.179999999999997e-145,431.0,642,0.9750778816199377,<=>
10847,SCO2468,BSU_25210,31.304000000000002,575,350,18,1,564,1,541,1.9899999999999998e-79,260.0,641,0.8970358814352574,<=>
10856,SCO2471,BSU_15620,28.676,272,154,13,15,261,4,260,4.91e-14,67.0,274,0.9927007299270073,<=>
10866,SCO2474,BSU_11100,32.277,505,299,15,52,546,66,537,3.4700000000000005e-59,202.0,547,0.923217550274223,<=>
10953,SCO2481,BSU_40540,44.736999999999995,114,61,1,7,118,9,122,2.68e-32,107.0,129,0.8837209302325582,<=>
10969,SCO2487,BSU_03300,35.863,817,484,21,11,817,6,792,1.3699999999999995e-158,481.0,871,0.9380022962112514,<=>
10976,SCO2489,BSU_06860,35.897,195,123,2,1,194,1,194,2.68e-36,122.0,194,1.0051546391752577,<=>
10983,SCO2490,BSU_02830,38.976,254,147,7,4,254,3,251,6.62e-54,172.0,255,0.996078431372549,<=>
11042,SCO2497,BSU_00810,36.232,345,194,6,16,359,2,321,7.259999999999999e-66,210.0,406,0.8497536945812808,<=>
11097,SCO2505,BSU_02850,33.435,329,200,3,6,328,3,318,3.75e-52,171.0,328,1.0030487804878048,<=>
11099,SCO2506,BSU_30760,40.0,210,119,3,7,213,4,209,9.2e-44,145.0,256,0.8203125,<=>
11184,SCO2507,BSU_02870,33.469,245,163,0,1,245,1,245,1.31e-38,134.0,300,0.8166666666666667,<=>
11190,SCO2509,BSU_16530,46.725,229,122,0,33,261,31,259,1.1799999999999998e-69,213.0,277,0.8267148014440433,<=>
11191,SCO2510,BSU_25280,30.881999999999998,204,118,7,10,205,6,194,1.39e-18,79.3,251,0.8127490039840638,<=>
11241,SCO2532,BSU_25340,51.803000000000004,305,141,3,28,332,19,317,5.649999999999999e-107,313.0,359,0.8495821727019499,<=>
11243,SCO2533,BSU_25320,32.0,150,97,3,3,149,5,152,3.49e-19,76.3,165,0.9090909090909091,<=>
11272,SCO2539,BSU_25290,43.854,301,158,4,20,320,7,296,6.629999999999999e-83,249.0,320,0.940625,<=>
11285,SCO2542,BSU_02490,37.415,441,238,12,6,423,19,444,5.519999999999999e-68,220.0,431,1.023201856148492,<=>
11291,SCO2547,BSU_23840,30.868000000000002,311,193,6,5,299,2,306,8.689999999999999e-36,127.0,301,1.0332225913621262,<=>
11295,SCO2552,BSU_25440,27.2,250,168,5,6,245,4,249,1.2499999999999999e-23,92.8,249,1.0040160642570282,<=>
11296,SCO2553,BSU_26800,37.278,338,199,7,12,343,13,343,5.509999999999999e-67,212.0,364,0.9285714285714286,<=>
11297,SCO2554,BSU_25460,40.426,376,216,4,4,377,5,374,2.39e-84,258.0,378,0.9947089947089947,<=>
11298,SCO2555,BSU_25490,28.529,340,221,7,1,328,1,330,2.4799999999999997e-54,178.0,338,1.0059171597633136,<=>
11299,SCO2559,BSU_25500,30.39,385,239,9,58,430,5,372,2.2199999999999998e-54,182.0,435,0.8850574712643678,<=>
11340,SCO2562,BSU_25510,59.464,597,239,2,19,614,14,608,0.0,754.0,622,0.9598070739549839,<=>
11347,SCO2563,BSU_25550,45.349,86,47,0,1,86,1,86,1.74e-18,70.1,88,0.9772727272727273,<=>
11350,SCO2569,BSU_35480,36.396,283,172,7,4,281,2,281,1.1499999999999999e-48,160.0,281,1.00711743772242,<=>
11352,SCO2571,BSU_30320,47.715,941,343,18,28,964,7,802,0.0,798.0,966,0.974120082815735,<=>
11360,SCO2579,BSU_25640,38.342,193,113,2,46,237,2,189,1.0400000000000001e-43,143.0,238,0.8109243697478992,<=>
11362,SCO2585,BSU_13130,48.99,396,198,1,33,428,24,415,1.8999999999999995e-130,379.0,428,0.9252336448598131,<=>
11369,SCO2587,BSU_18470,40.588,340,184,7,12,340,8,340,4.749999999999999e-79,244.0,374,0.9090909090909091,<=>
11404,SCO2595,BSU_27920,45.476000000000006,420,221,7,4,417,2,419,4.509999999999999e-95,291.0,478,0.8786610878661087,<=>
11407,SCO2596,BSU_27940,60.0,85,33,1,1,84,9,93,7.330000000000001e-28,93.6,84,1.0119047619047619,<=>
11408,SCO2597,BSU_27960,36.893,103,64,1,1,103,1,102,1.0399999999999999e-18,71.6,106,0.9716981132075472,<=>
11410,SCO2607,BSU_15210,39.769,347,194,8,49,391,26,361,3.4199999999999992e-62,201.0,398,0.871859296482412,<=>
11420,SCO2611,BSU_28030,62.385,327,121,1,10,334,7,333,2.0999999999999995e-147,416.0,343,0.9533527696793003,<=>
11425,SCO2612,BSU_22730,54.887,133,59,1,1,133,1,132,3.59e-49,151.0,137,0.9708029197080292,<=>
11426,SCO2614,BSU_28080,30.211,427,277,7,21,442,20,430,4.3799999999999994e-55,186.0,444,0.9617117117117117,<=>
11428,SCO2615,BSU_28090,47.958,857,423,13,16,853,8,860,0.0,801.0,874,0.9805491990846682,<=>
11433,SCO2617,BSU_28220,68.473,406,121,2,11,416,11,409,0.0,555.0,428,0.9485981308411215,<=>
11442,SCO2619,BSU_34540,54.736999999999995,190,84,2,17,205,2,190,7.159999999999999e-70,209.0,219,0.867579908675799,<=>
11443,SCO2620,BSU_28230,36.856,388,238,4,15,396,15,401,1.8899999999999996e-73,234.0,468,0.8290598290598291,<=>
11470,SCO2631,BSU_06310,42.291000000000004,454,256,4,12,460,2,454,9.059999999999996e-134,391.0,461,0.9848156182212582,<=>
11502,SCO2640,BSU_16750,42.566,343,175,7,1,330,5,338,3.7299999999999992e-81,248.0,340,1.0088235294117647,<=>
11524,SCO2645,BSU_02210,26.74,273,172,8,41,297,13,273,6.9e-20,85.1,318,0.8584905660377359,<=>
11540,SCO2647,BSU_08990,30.201,149,86,6,33,170,7,148,2.21e-06,42.4,172,0.8662790697674418,<=>
11578,SCO2652,BSU_36630,38.406,138,77,4,4,140,3,133,3.14e-28,98.2,144,0.9583333333333334,<=>
11610,SCO2661,BSU_38560,37.209,430,257,6,1,418,5,433,3.0899999999999994e-88,272.0,421,1.0213776722090262,<=>
11620,SCO2671,BSU_11560,42.735,117,65,2,18,134,9,123,4.3999999999999996e-26,92.4,137,0.8540145985401459,<=>
11703,SCO2676,BSU_28420,30.081,123,79,4,6,123,23,143,3.95e-09,48.9,136,0.9044117647058824,<=>
11704,SCO2677,BSU_07370,38.654,520,311,4,6,521,11,526,1.0299999999999997e-110,340.0,547,0.9506398537477148,<=>
11859,SCO2688,BSU_23280,36.17,376,214,8,1,373,6,358,1.5399999999999996e-72,227.0,381,0.9868766404199475,<=>
12005,SCO2726,BSU_39760,44.906000000000006,481,262,1,5,485,7,484,7.49e-155,447.0,500,0.962,<=>
12044,SCO2736,BSU_29140,36.512,367,209,11,67,429,25,371,3.699999999999999e-67,215.0,429,0.8554778554778555,<=>
12047,SCO2737,BSU_27480,35.325,770,432,15,17,749,16,756,6.389999999999998e-134,412.0,753,1.0225763612217795,<=>
12063,SCO2746,BSU_35940,45.585,487,263,2,10,494,3,489,1.1699999999999996e-153,445.0,517,0.941972920696325,<=>
12226,SCO2748,BSU_35920,41.137,299,164,5,5,301,3,291,8.05e-60,190.0,306,0.9771241830065359,<=>
12231,SCO2749,BSU_35930,45.038000000000004,131,70,1,1,129,1,131,5.17e-38,122.0,129,1.0155038759689923,<=>
12264,SCO2757,BSU_18420,27.888,251,149,9,7,248,6,233,1.06e-12,63.9,313,0.8019169329073482,<=>
12272,SCO2758,BSU_01660,33.384,656,352,15,20,615,8,638,3.1299999999999995e-112,347.0,615,1.0666666666666667,<=>
12433,SCO2770,BSU_37490,37.288000000000004,295,163,7,19,308,7,284,4.2899999999999996e-54,176.0,322,0.9161490683229814,<=>
12453,SCO2776,BSU_18210,40.0,490,274,5,40,522,17,493,1.1799999999999997e-113,343.0,538,0.9107806691449815,<=>
12465,SCO2778,BSU_18230,46.128,297,156,3,18,313,4,297,5.9799999999999984e-89,265.0,317,0.9369085173501577,<=>
12467,SCO2779,BSU_18260,51.309,382,182,2,1,382,1,378,2.709999999999999e-132,381.0,386,0.9896373056994818,<=>
12490,SCO2794,BSU_10840,34.985,343,207,6,13,351,2,332,2.52e-61,197.0,351,0.9772079772079773,<=>
12585,SCO2813,BSU_40760,31.148000000000003,183,116,5,2,182,8,182,2.2400000000000003e-24,91.7,188,0.973404255319149,<=>
12595,SCO2816,BSU_33980,48.235,340,159,5,21,360,11,333,1.1899999999999998e-103,306.0,366,0.9289617486338798,<=>
12610,SCO2828,BSU_03610,29.588,267,171,10,27,291,10,261,5.150000000000001e-19,82.0,309,0.8640776699029126,<=>
12744,SCO2847,BSU_33530,35.028,354,215,7,11,360,14,356,9.449999999999998e-74,229.0,360,0.9833333333333333,<=>
12774,SCO2859,BSU_38018,34.314,102,65,1,15,114,5,106,1.02e-17,70.1,125,0.816,<=>
12796,SCO2876,BSU_18530,30.233,172,120,0,26,197,3,174,1.4699999999999999e-24,92.4,208,0.8269230769230769,<=>
12829,SCO2889,BSU_40840,28.116999999999997,409,260,13,25,425,19,401,1.22e-28,115.0,504,0.8115079365079365,<=>
12933,SCO2898,BSU_13100,43.81,105,57,2,1,104,2,105,7.72e-20,74.7,106,0.9905660377358491,<=>
12940,SCO2901,BSU_08720,39.597,149,90,0,5,153,3,151,1.0199999999999997e-39,128.0,155,0.9612903225806452,<=>
12945,SCO2902,BSU_28360,43.455,191,106,1,1,191,4,192,7.209999999999999e-54,167.0,200,0.955,<=>
12946,SCO2904,BSU_28370,55.51,245,100,3,3,243,2,241,8.859999999999998e-89,259.0,245,1.0,<=>
12959,SCO2907,BSU_07700,47.258,383,174,4,22,404,5,359,1.1399999999999998e-103,311.0,416,0.9206730769230769,<=>
12962,SCO2908,BSU_10240,31.6,250,163,3,1,249,1,243,6.21e-37,127.0,250,1.0,<=>
12970,SCO2914,BSU_30530,48.276,435,225,0,10,444,2,436,1.5299999999999994e-153,442.0,475,0.9157894736842105,<=>
12988,SCO2918,BSU_31760,30.588,170,92,6,1,161,1,153,6.54e-13,61.2,195,0.8717948717948718,<=>
12993,SCO2922,BSU_39960,27.151999999999997,151,84,5,10,145,10,149,0.000297,35.8,148,1.0202702702702702,<=>
12996,SCO2925,BSU_28680,43.049,446,239,3,47,488,24,458,2.1599999999999994e-124,368.0,488,0.9139344262295082,<=>
13004,SCO2930,BSU_33720,35.545,211,130,3,5,214,6,211,2.2599999999999996e-34,119.0,215,0.9813953488372092,<=>
13012,SCO2931,BSU_33730,45.812,382,193,8,24,396,4,380,8.349999999999998e-106,315.0,424,0.9009433962264151,<=>
13101,SCO2933,BSU_33710,24.848000000000003,330,213,11,1,320,1,305,5.2e-23,94.0,322,1.0248447204968945,<=>
13147,SCO2949,BSU_36760,36.259,433,254,7,10,441,4,415,7.739999999999998e-77,243.0,448,0.9665178571428571,<=>
13151,SCO2950,BSU_21050,45.833,96,45,2,1,93,1,92,8.05e-19,71.2,93,1.032258064516129,<=>
13199,SCO2966,BSU_33600,52.0,150,71,1,1,150,1,149,1.1199999999999998e-51,159.0,159,0.9433962264150944,<=>
13202,SCO2968,BSU_35250,26.421,299,195,7,14,305,16,296,3.59e-26,102.0,305,0.980327868852459,<=>
13204,SCO2969,BSU_35260,55.31,226,100,1,1,226,1,225,8.46e-84,246.0,229,0.9868995633187773,<=>
13291,SCO2972,BSU_35290,43.923,362,202,1,1,361,1,362,1.4e-109,322.0,368,0.9836956521739131,<=>
13371,SCO2986,BSU_13140,46.715,137,67,4,4,136,5,139,2.97e-31,105.0,137,1.0,<=>
13477,SCO3005,BSU_35300,46.79,919,390,12,1,910,2,830,0.0,779.0,947,0.9704329461457233,<=>
13478,SCO3006,BSU_04210,31.034000000000002,174,110,6,7,173,6,176,2.3e-16,70.5,191,0.9109947643979057,<=>
13518,SCO3009,BSU_35310,27.535999999999998,207,121,6,29,232,5,185,2.19e-18,77.4,254,0.8149606299212598,<=>
13576,SCO3014,BSU_13550,33.518,361,207,6,19,370,10,346,3.0699999999999997e-61,198.0,380,0.95,<=>
13577,SCO3018,BSU_06330,50.993,302,143,1,27,328,17,313,8.369999999999997e-104,304.0,329,0.9179331306990881,<=>
13586,SCO3029,BSU_34190,41.74100000000001,563,300,6,2,538,3,563,3.2199999999999993e-134,398.0,538,1.046468401486989,<=>
13622,SCO3051,BSU_37170,53.175,378,171,3,10,384,3,377,2.529999999999999e-130,376.0,385,0.9818181818181818,<=>
13627,SCO3052,BSU_36230,38.202,445,257,9,3,444,1,430,3.329999999999999e-103,311.0,447,0.9955257270693513,<=>
13630,SCO3059,BSU_06420,61.006,159,60,1,9,165,3,161,2.4199999999999997e-61,184.0,180,0.8833333333333333,<=>
13631,SCO3060,BSU_06430,33.961999999999996,371,217,10,25,385,2,354,3.07e-53,179.0,411,0.902676399026764,<=>
13680,SCO3064,BSU_03670,44.766000000000005,449,229,9,3,444,2,438,2.49e-116,348.0,498,0.9016064257028112,<=>
13692,SCO3070,BSU_39370,35.236,403,241,9,5,387,7,409,7.019999999999998e-70,223.0,391,1.030690537084399,<=>
13693,SCO3072,BSU_32530,31.961,413,249,6,7,403,15,411,2.33e-53,179.0,405,1.019753086419753,<=>
13694,SCO3073,BSU_39360,66.058,548,183,3,5,550,6,552,0.0,728.0,572,0.958041958041958,<=>
13800,SCO3092,BSU_32100,31.978,369,226,11,5,367,32,381,1.06e-38,141.0,446,0.827354260089686,<=>
13804,SCO3096,BSU_33900,63.294,425,152,2,1,421,1,425,0.0,546.0,426,0.9976525821596244,<=>
13806,SCO3099,BSU_17230,37.897,409,232,5,16,418,12,404,5.9899999999999986e-102,306.0,433,0.9445727482678984,<=>
13816,SCO3109,BSU_00550,37.736,1113,630,15,38,1125,36,1110,0.0,745.0,1184,0.9400337837837838,<=>
13920,SCO3122,BSU_00500,42.983999999999995,449,251,3,10,458,7,450,1.3199999999999996e-126,373.0,482,0.9315352697095436,<=>
13922,SCO3123,BSU_00510,46.815,314,164,2,8,321,6,316,6.479999999999999e-107,311.0,324,0.9691358024691358,<=>
13923,SCO3124,BSU_00520,30.348000000000003,201,126,4,6,193,4,203,6.1700000000000005e-24,90.9,198,1.0151515151515151,<=>
13924,SCO3125,BSU_00530,36.316,190,114,2,12,200,3,186,1.8300000000000002e-40,133.0,200,0.95,<=>
13934,SCO3133,BSU_07220,26.619,139,101,1,18,156,21,158,2.4900000000000005e-12,58.5,165,0.8424242424242424,<=>
13957,SCO3136,BSU_38200,34.974000000000004,386,232,12,13,386,9,387,1.2099999999999997e-68,218.0,387,0.9974160206718347,<=>
13958,SCO3137,BSU_38860,42.508,327,167,8,6,314,4,327,9.919999999999998e-76,233.0,321,1.0186915887850467,<=>
14122,SCO3148,BSU_00460,33.916,286,178,5,1,285,1,276,4.3899999999999994e-43,146.0,299,0.9565217391304348,<=>
14124,SCO3149,BSU_00420,34.043,282,170,3,12,282,8,284,1.6399999999999998e-49,162.0,286,0.986013986013986,<=>
14127,SCO3153,BSU_00360,41.303999999999995,276,154,5,3,273,15,287,3.04e-61,192.0,286,0.965034965034965,<=>
14137,SCO3161,BSU_01450,39.918,243,137,5,16,251,7,247,3.8299999999999995e-54,173.0,260,0.9346153846153846,<=>
14259,SCO3171,BSU_31420,26.761,284,178,11,17,291,6,268,1.27e-16,75.5,314,0.9044585987261147,<=>
14274,SCO3174,BSU_40880,38.577,267,146,6,9,273,1,251,1.6999999999999999e-59,186.0,274,0.9744525547445255,<=>
14280,SCO3180,BSU_05960,49.358999999999995,156,75,1,18,169,4,159,6.27e-47,148.0,170,0.9176470588235294,<=>
14281,SCO3181,BSU_14280,34.236,406,238,6,22,423,31,411,2.15e-61,202.0,424,0.9575471698113207,<=>
14282,SCO3182,BSU_18180,50.0,290,136,3,7,296,4,284,1.4599999999999995e-99,291.0,303,0.9570957095709571,<=>
14288,SCO3183,BSU_24890,30.108,186,120,4,12,196,2,178,1.04e-23,90.1,204,0.9117647058823529,<=>
14291,SCO3196,BSU_14400,39.227,673,356,12,1,666,3,629,8.749999999999997e-136,410.0,699,0.9628040057224606,<=>
14294,SCO3197,BSU_14390,34.363,259,167,2,1,259,1,256,1.8399999999999997e-44,150.0,315,0.8222222222222222,<=>
14296,SCO3198,BSU_14380,35.169000000000004,236,144,4,1,232,1,231,1.99e-38,131.0,253,0.932806324110672,<=>
14367,SCO3212,BSU_22670,39.329,328,191,3,3,326,12,335,9.299999999999999e-77,236.0,335,0.9791044776119403,<=>
14368,SCO3213,BSU_00750,50.27,185,89,2,15,196,2,186,2.1999999999999996e-71,212.0,200,0.925,<=>
14380,SCO3218,BSU_31959,66.667,63,21,0,1,63,1,63,3.37e-31,100.0,71,0.8873239436619719,<=>
14863,SCO3246,BSU_11330,39.482,309,182,3,13,319,5,310,6.739999999999999e-70,217.0,330,0.9363636363636364,<=>
14945,SCO3276,BSU_01580,52.192,479,221,4,13,491,7,477,1.2599999999999995e-165,474.0,499,0.9599198396793587,<=>
14955,SCO3297,BSU_08120,43.519,108,61,0,2,109,1,108,8.88e-25,87.4,112,0.9642857142857143,<=>
14989,SCO3304,BSU_37330,26.195,565,348,15,39,586,44,556,6.86e-37,141.0,586,0.9641638225255973,<=>
15004,SCO3311,BSU_28130,48.438,320,160,4,11,329,7,322,1.9799999999999996e-103,303.0,330,0.9696969696969697,<=>
15049,SCO3318,BSU_28150,39.49,314,173,7,4,314,3,302,4.4099999999999994e-71,220.0,319,0.9843260188087775,<=>
15062,SCO3330,BSU_29710,43.354,316,171,3,5,314,27,340,7.32e-88,267.0,367,0.8610354223433242,<=>
15072,SCO3336,BSU_26760,35.106,188,114,4,3,190,1,180,7.82e-36,121.0,193,0.9740932642487047,<=>
15076,SCO3337,BSU_18480,35.714,266,168,3,17,279,17,282,4.75e-52,169.0,284,0.9366197183098591,<=>
15173,SCO3345,BSU_21870,47.967,615,261,11,1,613,1,558,0.0,534.0,617,0.9967585089141004,<=>
15183,SCO3351,BSU_00870,43.266999999999996,453,247,5,8,451,2,453,1.1299999999999998e-135,395.0,469,0.9658848614072495,<=>
15185,SCO3352,BSU_00880,46.26,361,187,3,12,372,5,358,2.7499999999999998e-105,311.0,374,0.9652406417112299,<=>
15286,SCO3373,BSU_00860,61.596000000000004,802,302,3,1,802,2,797,0.0,986.0,841,0.9536266349583828,<=>
15292,SCO3380,BSU_00700,51.341,261,119,3,1,261,1,253,1.8499999999999996e-88,260.0,265,0.9849056603773585,<=>
15293,SCO3381,BSU_27860,38.628,277,166,4,50,325,1,274,2.26e-59,189.0,329,0.8419452887537994,<=>
15294,SCO3382,BSU_27870,39.328,506,266,12,46,545,30,500,2.0599999999999995e-98,306.0,580,0.8724137931034482,<=>
15296,SCO3383,BSU_22420,36.455,299,141,7,28,326,27,276,1.14e-46,157.0,337,0.887240356083086,<=>
