,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5470,PP_4034,SACI_RS10310,35.571999999999996,402,251,5,15,413,4,400,5.949999999999999e-82,254.0,427,0.9414519906323185,<=>
5478,PP_4041,SACI_RS08705,31.338,568,352,13,9,572,8,541,1.7299999999999995e-83,268.0,598,0.9498327759197325,<=>
5485,PP_4051,SACI_RS06880,37.698,504,272,18,9,495,8,486,9.349999999999998e-102,315.0,580,0.8689655172413793,<=>
5490,PP_4055,SACI_RS06875,52.782,665,301,6,17,669,6,669,0.0,712.0,717,0.9274755927475593,<=>
5525,PP_4065,SACI_RS01275,33.658,514,286,16,36,522,19,504,3.1599999999999996e-69,227.0,535,0.9607476635514018,<=>
5538,PP_4102,SACI_RS10555,42.24100000000001,116,65,2,1,116,1,114,1.36e-26,92.0,128,0.90625,<=>
5546,PP_4111,SACI_RS02865,28.309,763,412,20,11,701,21,720,3.699999999999999e-77,258.0,703,1.085348506401138,<=>
5550,PP_4116,SACI_RS10590,58.974,429,162,2,12,440,14,428,0.0,520.0,441,0.9727891156462585,<=>
5556,PP_4125,SACI_RS11335,29.166999999999998,312,186,9,36,320,39,342,2.5e-29,111.0,335,0.9313432835820895,<=>
5568,PP_4138,SACI_RS05990,39.884,173,101,3,12,182,11,182,7.390000000000001e-41,133.0,186,0.9301075268817204,<=>
5570,PP_4148,SACI_RS08425,29.859,355,216,8,4,352,24,351,2.5699999999999997e-30,114.0,357,0.9943977591036415,<=>
5640,PP_4167,SACI_RS09745,26.623,154,107,4,1,148,2,155,2.81e-13,59.7,152,1.013157894736842,<=>
5642,PP_4178,SACI_RS08210,24.695999999999998,247,140,8,29,238,21,258,2.5599999999999997e-13,63.5,241,1.0248962655601659,<=>
5643,PP_4185,SACI_RS06045,49.821999999999996,281,138,2,5,284,1,279,5.449999999999999e-83,248.0,294,0.95578231292517,<=>
5644,PP_4186,SACI_RS06040,35.878,393,183,11,1,380,1,337,5.2099999999999994e-67,212.0,388,1.0128865979381443,<=>
5647,PP_4187,SACI_RS00645,30.87,460,258,19,7,460,3,408,3.32e-34,129.0,478,0.9623430962343096,<=>
5653,PP_4191,SACI_RS04690,40.273,586,325,7,7,590,4,566,1.6699999999999994e-143,423.0,590,0.9932203389830508,<=>
5655,PP_4194,SACI_RS01180,36.8,375,223,7,55,428,4,365,3.42e-75,235.0,429,0.8741258741258742,<=>
5876,PP_4230,SACI_RS04385,30.688000000000002,189,114,9,1,183,1,178,4.36e-17,71.6,188,1.0053191489361701,<=>
5994,PP_4279,SACI_RS10235,26.746,759,477,23,38,774,19,720,5.549999999999999e-48,177.0,799,0.9499374217772215,<=>
6014,PP_4301,SACI_RS07860,37.446999999999996,470,257,12,5,470,4,440,7.679999999999998e-91,280.0,471,0.9978768577494692,<=>
6073,PP_4399,SACI_RS10355,31.877,389,232,12,29,408,63,427,8.789999999999998e-52,176.0,413,0.9418886198547215,<=>
6076,PP_4400,SACI_RS04740,32.867,143,91,2,4,145,5,143,9.990000000000001e-20,77.0,161,0.8881987577639752,<=>
6147,PP_4431,SACI_RS11470,28.221,326,210,13,4,326,1,305,3.38e-24,96.7,330,0.9878787878787879,<=>
6258,PP_4463,SACI_RS01020,24.473000000000003,237,132,9,1,228,1,199,3.43e-14,66.6,273,0.8681318681318682,<=>
6262,PP_4473,SACI_RS06755,23.529,408,256,12,19,398,59,438,2.0100000000000003e-23,97.8,411,0.9927007299270073,<=>
6264,PP_4474,SACI_RS06945,26.166999999999998,814,438,26,5,749,65,784,2.68e-54,199.0,874,0.931350114416476,<=>
6273,PP_4481,SACI_RS03610,35.013000000000005,377,232,4,17,391,3,368,2.1899999999999995e-80,248.0,406,0.9285714285714286,<=>
6339,PP_4523,SACI_RS10320,43.813,299,158,5,19,314,10,301,1.4699999999999997e-85,256.0,320,0.934375,<=>
6341,PP_4532,SACI_RS05195,36.49,359,208,8,1,359,1,339,5.640000000000001e-55,182.0,440,0.8159090909090909,<=>
6389,PP_4549,SACI_RS09500,30.671999999999997,551,315,18,21,554,9,509,2.2199999999999995e-62,210.0,565,0.9752212389380531,<=>
6406,PP_4550,SACI_RS10390,30.783,562,362,10,6,560,7,548,4.3599999999999997e-85,271.0,562,1.0,<=>
6426,PP_4552,SACI_RS05110,35.915,142,81,6,9,141,3,143,1.0300000000000001e-18,73.9,156,0.9102564102564102,<=>
6465,PP_4597,SACI_RS07055,33.948,271,166,8,10,278,3,262,2.79e-42,145.0,334,0.811377245508982,<=>
6467,PP_4600,SACI_RS01070,28.476999999999997,151,97,3,16,156,19,168,5.3900000000000006e-18,73.2,172,0.877906976744186,<=>
6486,PP_4653,SACI_RS08125,36.797,462,233,10,5,412,6,462,4.439999999999999e-67,218.0,431,1.0719257540603249,<=>
6487,PP_4659,SACI_RS02070,25.688000000000002,545,312,23,30,555,9,479,5.75e-27,110.0,555,0.9819819819819819,<=>
6489,PP_4666,SACI_RS01885,31.229,301,182,6,1,293,1,284,1.6999999999999998e-28,107.0,295,1.0203389830508474,<=>
6498,PP_4678,SACI_RS07430,45.846000000000004,325,172,2,2,324,3,325,1.27e-93,278.0,338,0.9615384615384616,<=>
6499,PP_4680,SACI_RS07440,37.368,570,340,10,5,566,3,563,1.9299999999999995e-112,343.0,574,0.9930313588850174,<=>
6548,PP_4699,SACI_RS04525,40.316,253,147,3,12,262,12,262,3.8e-61,190.0,266,0.9511278195488722,<=>
6549,PP_4702,SACI_RS01495,45.92,625,319,9,24,634,28,647,0.0,538.0,644,0.9704968944099379,<=>
6578,PP_4716,SACI_RS03860,30.087,462,286,14,4,441,3,451,2.21e-44,157.0,446,1.0358744394618835,<=>
6593,PP_4723,SACI_RS07735,39.394,1056,610,16,7,1056,2,1033,0.0,736.0,1076,0.9814126394052045,<=>
6598,PP_4724,SACI_RS07730,35.356,379,209,7,4,370,9,363,2.86e-68,216.0,378,1.0026455026455026,<=>
6601,PP_4730,SACI_RS00215,29.839000000000002,124,75,6,7,127,9,123,4.3e-08,45.1,134,0.9253731343283582,<=>
6603,PP_4735,SACI_RS05230,33.64,544,330,8,4,541,2,520,1.3999999999999999e-83,266.0,556,0.9784172661870504,<=>
6660,PP_4764,SACI_RS01030,28.525,305,188,8,1,284,1,296,1.4599999999999998e-29,111.0,304,1.0032894736842106,<=>
6683,PP_4784,SACI_RS03730,41.647,425,240,5,4,426,2,420,1.7499999999999993e-113,335.0,427,0.9953161592505855,<=>
6693,PP_4800,SACI_RS01510,40.59,271,155,3,60,329,5,270,8.519999999999999e-71,218.0,338,0.8017751479289941,<=>
6698,PP_4823,SACI_RS07700,28.348000000000003,448,292,12,2,425,3,445,4.33e-46,162.0,431,1.0394431554524362,<=>
6699,PP_4825,SACI_RS07580,25.128,195,129,4,7,192,11,197,4.13e-13,61.6,198,0.9848484848484849,<=>
6704,PP_4827,SACI_RS01935,27.66,235,144,9,7,237,3,215,1.45e-19,80.5,244,0.9631147540983607,<=>
6712,PP_4831,SACI_RS01945,31.092,357,223,8,13,362,6,346,1.1699999999999999e-33,124.0,364,0.9807692307692307,<=>
6855,PP_4889,SACI_RS03375,27.962,422,209,8,6,426,4,331,4.8699999999999995e-42,147.0,430,0.9813953488372092,<=>
6862,PP_4901,SACI_RS05905,33.333,189,126,0,8,196,15,203,5.6e-34,116.0,203,0.9310344827586207,<=>
6863,PP_4907,SACI_RS10625,33.083,266,154,8,24,268,25,287,3.76e-33,119.0,269,0.9888475836431226,<=>
6864,PP_4919,SACI_RS00060,27.869,183,118,6,29,209,4,174,8.52e-17,71.2,209,0.8755980861244019,<=>
6970,PP_4963,SACI_RS06480,31.266,403,242,11,6,382,12,405,5.729999999999999e-50,169.0,387,1.041343669250646,<=>
6974,PP_4976,SACI_RS03075,39.955,443,230,9,7,449,2,408,1.9199999999999994e-90,277.0,464,0.9547413793103449,<=>
6983,PP_4998,SACI_RS07615,32.248000000000005,307,187,9,18,316,1,294,1.59e-41,142.0,334,0.9191616766467066,<=>
6985,PP_4999,SACI_RS07600,23.421,380,219,12,55,419,45,367,3.46e-16,75.9,423,0.8983451536643026,<=>
6989,PP_5004,SACI_RS10700,33.463,257,144,9,30,266,64,313,1.6399999999999998e-23,94.0,283,0.9081272084805654,<=>
6990,PP_5011,SACI_RS09145,20.574,209,143,6,28,230,21,212,2.1100000000000004e-09,52.4,256,0.81640625,<=>
6996,PP_5015,SACI_RS07535,32.99,97,60,2,1,96,1,93,5.059999999999999e-12,53.9,111,0.8738738738738738,<=>
7045,PP_5046,SACI_RS07075,44.726000000000006,474,238,12,3,465,10,470,2.2099999999999994e-132,387.0,468,1.0128205128205128,<=>
7076,PP_5085,SACI_RS10420,40.806,397,209,6,18,403,13,394,1.1799999999999997e-97,295.0,422,0.9407582938388626,<=>
7077,PP_5089,SACI_RS06675,21.825,559,358,14,86,578,73,618,6.2899999999999995e-30,120.0,578,0.967128027681661,<=>
7083,PP_5100,SACI_RS04070,31.915,188,109,7,5,188,7,179,1.0800000000000001e-17,73.6,198,0.9494949494949495,<=>
7130,PP_5128,SACI_RS08190,37.664,608,322,13,1,604,1,555,1.8499999999999994e-125,377.0,613,0.9918433931484503,<=>
7165,PP_5143,SACI_RS01375,25.524,286,155,14,11,260,15,278,7.759999999999999e-05,38.9,260,1.1,<=>
7172,PP_5150,SACI_RS06220,29.293000000000003,198,129,5,17,205,10,205,1.1400000000000002e-22,88.2,224,0.8839285714285714,<=>
7175,PP_5154,SACI_RS01460,30.385,441,251,10,31,450,23,428,1.2199999999999998e-46,163.0,455,0.9692307692307692,<=>
7184,PP_5164,SACI_RS08500,24.138,812,520,26,20,768,20,798,1.34e-48,180.0,788,1.0304568527918783,<=>
7220,PP_5169,SACI_RS00545,25.287,261,185,5,30,284,7,263,2.76e-14,67.4,290,0.9,<=>
7257,PP_5182,SACI_RS10335,34.096,437,257,11,23,445,16,435,2.3999999999999993e-71,228.0,453,0.9646799116997793,<=>
7284,PP_5193,SACI_RS06620,45.378,119,63,2,4,121,11,128,4.28e-32,107.0,127,0.937007874015748,<=>
7348,PP_5210,SACI_RS04355,28.72,289,169,8,1,261,1,280,5.1500000000000005e-28,107.0,325,0.8892307692307693,<=>
7358,PP_5213,SACI_RS06765,32.854,487,313,8,1,485,1,475,5.999999999999999e-91,281.0,488,0.9979508196721312,<=>
7364,PP_5216,SACI_RS09750,22.195999999999998,419,279,10,13,423,4,383,4.8e-15,72.8,500,0.838,<=>
7370,PP_5233,SACI_RS04215,34.988,423,259,6,30,442,38,454,2.6399999999999997e-73,234.0,443,0.9548532731376975,<=>
7389,PP_5270,SACI_RS07890,22.09,421,228,21,1,399,1,343,3.31e-10,57.4,434,0.9700460829493087,<=>
7413,PP_5285,SACI_RS02220,30.825,412,255,10,2,401,14,407,8.349999999999999e-57,188.0,403,1.022332506203474,<=>
7415,PP_5289,SACI_RS03590,28.679000000000002,265,163,11,30,281,2,253,6.649999999999999e-19,80.5,301,0.8803986710963455,<=>
7416,PP_5291,SACI_RS07620,27.026999999999997,185,121,4,7,191,2,172,3.3100000000000002e-12,59.3,213,0.8685446009389671,<=>
7418,PP_5292,SACI_RS00610,29.316999999999997,249,163,7,1,249,1,236,9.2e-28,103.0,259,0.9613899613899614,<=>
7419,PP_5294,SACI_RS02900,33.333,240,138,5,3,240,16,235,6.69e-29,105.0,240,1.0,<=>
7425,PP_5303,SACI_RS05695,50.0,120,59,1,5,123,3,122,9.49e-37,118.0,126,0.9523809523809523,<=>
7435,PP_5318,SACI_RS11260,27.459,244,160,4,50,282,46,283,2.53e-22,90.5,296,0.8243243243243243,<=>
7484,PP_5335,SACI_RS05680,33.056,360,202,10,14,358,22,357,4.92e-52,173.0,360,1.0,<=>
7486,PP_5336,SACI_RS05675,57.051,156,65,1,5,160,4,157,1.7699999999999998e-59,178.0,163,0.9570552147239264,<=>
7500,PP_5347,SACI_RS01265,44.397,473,254,6,4,470,6,475,4.329999999999999e-144,418.0,471,1.0042462845010616,<=>
7532,PP_5402,SACI_RS01865,36.214,243,147,6,5,247,24,258,4.929999999999999e-44,146.0,262,0.9274809160305344,<=>
7533,PP_5409,SACI_RS11435,39.389,622,334,18,1,611,1,590,3.7799999999999983e-131,393.0,611,1.0180032733224222,<=>
7538,PP_5411,SACI_RS02945,21.826,449,286,17,6,436,4,405,9.63e-17,77.8,455,0.9868131868131869,<=>
7543,PP_5415,SACI_RS07380,26.555,418,267,12,27,422,5,404,4.49e-32,124.0,514,0.8132295719844358,<=>
