,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1789,BSU_05160,USA300HOU_RS13745,43.75,304,171,0,2,305,8,311,5.33e-76,232.0,319,0.9529780564263323,<=>
1790,BSU_05170,USA300HOU_RS08050,25.517,290,207,4,1,289,10,291,1.4699999999999999e-26,102.0,290,1.0,<=>
1800,BSU_05210,USA300HOU_RS13285,54.04,198,90,1,1,197,1,198,8.129999999999999e-76,223.0,197,1.0050761421319796,<=>
1801,BSU_05240,USA300HOU_RS02725,36.141999999999996,451,278,6,15,457,5,453,1.3299999999999997e-94,290.0,463,0.9740820734341252,<=>
1805,BSU_05250,USA300HOU_RS00155,55.318999999999996,141,63,0,1,141,1,141,8.49e-60,178.0,141,1.0,<=>
1806,BSU_05260,USA300HOU_RS09775,24.044,183,137,1,5,187,4,184,4.34e-26,95.5,190,0.9631578947368421,<=>
1815,BSU_05340,USA300HOU_RS09415,66.118,425,144,0,6,430,5,429,0.0,573.0,435,0.9770114942528736,<=>
1818,BSU_05360,USA300HOU_RS00560,42.958,284,161,1,1,283,1,284,1.3599999999999998e-76,232.0,306,0.9281045751633987,<=>
1819,BSU_05370,USA300HOU_RS00565,37.58,471,285,7,12,479,1,465,9.379999999999998e-107,322.0,482,0.9771784232365145,<=>
1830,BSU_05400,USA300HOU_RS13410,35.338,133,85,1,6,138,4,135,6.42e-30,102.0,147,0.9047619047619048,<=>
1851,BSU_05430,USA300HOU_RS13850,45.479,730,385,7,1,720,1,727,0.0,627.0,724,1.0082872928176796,<=>
1864,BSU_05500,USA300HOU_RS05155,29.508000000000003,122,73,3,5,126,4,112,7.859999999999999e-09,47.0,129,0.9457364341085271,<=>
1865,BSU_05510,USA300HOU_RS13755,38.384,99,61,0,7,105,5,103,1.41e-25,89.4,112,0.8839285714285714,<=>
1870,BSU_05610,USA300HOU_RS14860,31.02,461,280,11,33,473,34,476,1.9499999999999998e-54,187.0,547,0.8427787934186471,<=>
1978,BSU_05620,USA300HOU_RS13205,50.893,448,218,1,13,458,3,450,5.799999999999999e-160,457.0,458,0.9781659388646288,<=>
1998,BSU_05680,USA300HOU_RS12735,38.547,358,209,4,16,368,17,368,3.319999999999999e-64,207.0,402,0.8905472636815921,<=>
2021,BSU_05740,USA300HOU_RS14280,48.927,466,217,4,6,450,5,470,9.489999999999998e-143,414.0,462,1.0086580086580086,<=>
2024,BSU_05790,USA300HOU_RS00395,52.486000000000004,181,82,1,25,205,5,181,9.079999999999999e-64,192.0,205,0.8829268292682927,<=>
2025,BSU_05800,USA300HOU_RS13300,30.499000000000002,341,225,5,4,334,2,340,7.929999999999999e-48,164.0,388,0.8788659793814433,<=>
2034,BSU_05820,USA300HOU_RS11875,34.409,93,61,0,14,106,9,101,5.7299999999999996e-18,69.3,110,0.8454545454545455,<=>
2049,BSU_05920,USA300HOU_RS11045,43.478,230,117,2,1,229,1,218,5.05e-60,184.0,229,1.0043668122270741,<=>
2051,BSU_05930,USA300HOU_RS11040,45.033,151,80,3,2,151,6,154,7.409999999999999e-44,138.0,151,1.0,<=>
2056,BSU_05940,USA300HOU_RS11035,61.062,339,131,1,5,343,3,340,1.2199999999999997e-152,429.0,346,0.9797687861271677,<=>
2058,BSU_05950,USA300HOU_RS11020,47.582,641,329,3,1,637,1,638,0.0,578.0,642,0.9984423676012462,<=>
2177,BSU_05960,USA300HOU_RS12315,54.658,161,72,1,1,160,1,161,6.440000000000001e-56,170.0,170,0.9470588235294117,<=>
2178,BSU_05970,USA300HOU_RS11015,54.327,208,93,1,4,209,3,210,2.9199999999999994e-82,240.0,215,0.9674418604651163,<=>
2179,BSU_05980,USA300HOU_RS01840,55.0,60,21,1,4,57,15,74,9.93e-18,65.9,57,1.0526315789473684,<=>
2180,BSU_05990,USA300HOU_RS01835,37.118,229,136,2,14,238,3,227,3.3699999999999997e-44,145.0,254,0.9015748031496063,<=>
2181,BSU_06010,USA300HOU_RS10935,32.618,233,144,5,9,232,11,239,9.12e-30,108.0,244,0.9549180327868853,<=>
2184,BSU_06020,USA300HOU_RS10930,64.516,93,33,0,1,93,1,93,2.9399999999999997e-38,120.0,94,0.9893617021276596,<=>
2185,BSU_06030,USA300HOU_RS10925,75.741,540,128,1,1,540,1,537,0.0,825.0,544,0.9926470588235294,<=>
2200,BSU_06170,USA300HOU_RS10985,36.478,318,183,6,9,316,7,315,5.78e-55,178.0,320,0.99375,<=>
2205,BSU_06240,USA300HOU_RS01290,37.725,334,174,13,26,345,28,341,9.09e-44,150.0,346,0.9653179190751445,<=>
2230,BSU_06360,USA300HOU_RS02070,76.969,508,116,1,6,513,7,513,0.0,818.0,513,0.9902534113060428,<=>
2234,BSU_06370,USA300HOU_RS12190,64.56,443,154,1,1,440,1,443,0.0,570.0,440,1.0068181818181818,<=>
2235,BSU_06400,USA300HOU_RS10380,61.202,183,71,0,2,184,1,183,5.37e-83,240.0,184,0.9945652173913043,<=>
2236,BSU_06410,USA300HOU_RS10375,44.828,58,29,2,8,65,2,56,1.98e-11,49.7,65,0.8923076923076924,<=>
2237,BSU_06420,USA300HOU_RS05300,60.51,157,62,0,5,161,3,159,4.33e-53,162.0,162,0.9691358024691358,<=>
2238,BSU_06430,USA300HOU_RS05305,44.231,364,200,2,9,371,9,370,3.0999999999999993e-102,303.0,380,0.9578947368421052,<=>
2239,BSU_06440,USA300HOU_RS10360,74.24600000000001,431,111,0,1,431,1,431,0.0,690.0,431,1.0,<=>
2242,BSU_06450,USA300HOU_RS05310,55.702,228,101,0,8,235,3,230,9.369999999999999e-95,274.0,241,0.946058091286307,<=>
2243,BSU_06460,USA300HOU_RS05315,39.241,79,47,1,1,78,1,79,2.21e-17,66.6,84,0.9404761904761905,<=>
2244,BSU_06470,USA300HOU_RS05320,63.393,224,81,1,1,224,1,223,8.169999999999999e-101,288.0,227,0.986784140969163,<=>
2246,BSU_06480,USA300HOU_RS05325,54.201,738,324,7,1,737,1,725,0.0,793.0,742,0.9946091644204852,<=>
2248,BSU_06490,USA300HOU_RS05330,56.236000000000004,457,197,3,7,461,6,461,0.0,542.0,476,0.9600840336134454,<=>
2250,BSU_06500,USA300HOU_RS05335,54.464,336,150,2,1,336,1,333,1.0899999999999997e-133,381.0,346,0.9710982658959537,<=>
2251,BSU_06510,USA300HOU_RS05340,50.265,189,89,2,1,186,1,187,2.39e-60,183.0,195,0.9692307692307692,<=>
2253,BSU_06520,USA300HOU_RS05345,54.902,510,212,5,3,512,1,492,0.0,551.0,512,0.99609375,<=>
2254,BSU_06530,USA300HOU_RS05350,50.0,420,201,4,1,418,1,413,8.559999999999998e-139,400.0,422,0.995260663507109,<=>
2262,BSU_06580,USA300HOU_RS10355,69.149,94,29,0,1,94,1,94,2.3e-47,143.0,104,0.9038461538461539,<=>
2263,BSU_06590,USA300HOU_RS13340,56.273999999999994,526,222,6,1,525,7,525,0.0,605.0,525,1.0019047619047619,<=>
2265,BSU_06600,USA300HOU_RS10350,47.534,223,116,1,1,222,1,223,5.039999999999999e-79,233.0,228,0.9780701754385965,<=>
2266,BSU_06610,USA300HOU_RS10345,59.458999999999996,740,281,8,6,739,2,728,0.0,881.0,739,1.0013531799729365,<=>
2269,BSU_06620,USA300HOU_RS10340,61.79600000000001,657,245,3,9,663,7,659,0.0,848.0,668,0.9835329341317365,<=>
2270,BSU_06630,USA300HOU_RS10335,35.309,405,244,8,1,395,1,397,1.4599999999999995e-83,257.0,396,1.0227272727272727,<=>
2271,BSU_06660,USA300HOU_RS10330,55.0,480,206,4,4,474,17,495,0.0,533.0,492,0.975609756097561,<=>
2273,BSU_06670,USA300HOU_RS10325,45.833,96,52,0,1,96,1,96,3.2499999999999998e-28,94.7,96,1.0,<=>
2274,BSU_06680,USA300HOU_RS10320,64.301,479,171,0,1,479,1,479,0.0,602.0,485,0.9876288659793815,<=>
2275,BSU_06690,USA300HOU_RS10315,76.681,476,110,1,1,476,1,475,0.0,743.0,476,1.0,<=>
2279,BSU_06710,USA300HOU_RS12235,46.117,1056,552,8,1,1045,2,1051,0.0,920.0,1052,1.0038022813688212,<=>
2280,BSU_06720,USA300HOU_RS10305,55.593,295,130,1,2,296,3,296,3.459999999999999e-120,344.0,303,0.9735973597359736,<=>
2282,BSU_06730,USA300HOU_RS10300,49.89,453,223,3,7,458,4,453,5.9399999999999974e-167,474.0,459,0.9869281045751634,<=>
2288,BSU_06811,USA300HOU_RS01600,33.088,136,91,0,4,139,10,145,5.449999999999999e-23,85.5,151,0.9006622516556292,<=>
2295,BSU_06840,USA300HOU_RS03615,73.84,237,62,0,1,237,1,237,5.889999999999999e-124,348.0,239,0.9916317991631799,<=>
2325,BSU_07150,USA300HOU_RS00880,28.846,104,66,2,1,98,1,102,1.32e-08,45.4,108,0.9629629629629629,<=>
2327,BSU_07160,USA300HOU_RS08070,29.031999999999996,124,82,4,2,120,1,123,4.1799999999999995e-10,50.1,120,1.0333333333333334,<=>
2329,BSU_07200,USA300HOU_RS03600,24.0,200,145,4,6,204,13,206,5.25e-06,42.0,214,0.9345794392523364,<=>
2335,BSU_07230,USA300HOU_RS12480,26.436999999999998,348,216,8,12,343,11,334,4.720000000000001e-19,84.0,369,0.943089430894309,<=>
2337,BSU_07260,USA300HOU_RS03880,57.416000000000004,627,263,3,9,632,11,636,0.0,739.0,639,0.9812206572769953,<=>
2349,BSU_07330,USA300HOU_RS05905,41.778,225,130,1,4,227,6,230,2.4699999999999996e-55,173.0,235,0.9574468085106383,<=>
2351,BSU_07340,USA300HOU_RS14110,35.924,476,288,6,1,461,1,474,1.0099999999999998e-92,286.0,461,1.032537960954447,<=>
2367,BSU_07370,USA300HOU_RS03890,44.302,623,339,5,1,620,3,620,0.0,547.0,629,0.9904610492845787,<=>
2618,BSU_07450,USA300HOU_RS11855,52.853,333,153,4,6,337,4,333,2.3099999999999995e-121,349.0,339,0.9823008849557522,<=>
2694,BSU_07500,USA300HOU_RS11775,45.062,324,171,2,4,327,3,319,8.569999999999999e-87,260.0,333,0.972972972972973,<=>
2703,BSU_07510,USA300HOU_RS11780,46.667,330,169,5,3,329,14,339,1.1099999999999998e-94,281.0,333,0.990990990990991,<=>
2713,BSU_07520,USA300HOU_RS11785,44.66,309,156,4,15,309,12,319,2.2299999999999997e-78,238.0,315,0.9809523809523809,<=>
2720,BSU_07570,USA300HOU_RS14620,54.894,470,210,1,10,477,2,471,1.8299999999999996e-179,508.0,478,0.9832635983263598,<=>
2738,BSU_07630,USA300HOU_RS10395,53.09,356,157,5,6,360,1,347,1.9799999999999995e-129,372.0,363,0.9807162534435262,<=>
2740,BSU_07650,USA300HOU_RS12645,35.814,215,134,3,7,218,3,216,1.31e-40,134.0,221,0.9728506787330317,<=>
2741,BSU_07690,USA300HOU_RS10240,51.2,250,120,2,1,249,1,249,2.3399999999999996e-94,274.0,249,1.0040160642570282,<=>
2743,BSU_07700,USA300HOU_RS09160,43.148999999999994,489,233,10,1,448,1,485,1.4199999999999996e-120,357.0,452,1.081858407079646,<=>
2754,BSU_07800,USA300HOU_RS02390,52.431000000000004,473,216,4,1,470,1,467,8.249999999999997e-169,480.0,470,1.0063829787234042,<=>
2762,BSU_07810,USA300HOU_RS02395,59.188,517,203,5,9,523,7,517,0.0,656.0,561,0.9215686274509803,<=>
2764,BSU_07820,USA300HOU_RS02400,38.397,237,144,1,2,236,3,239,1.24e-51,164.0,238,0.9957983193277311,<=>
2770,BSU_07830,USA300HOU_RS13680,54.053999999999995,222,98,3,1,221,1,219,7.119999999999999e-87,253.0,221,1.004524886877828,<=>
2782,BSU_07880,USA300HOU_RS10205,45.57,158,77,4,1,156,1,151,5.95e-45,141.0,156,1.0128205128205128,<=>
2787,BSU_07955,USA300HOU_RS10185,60.556000000000004,360,141,1,8,366,8,367,7.049999999999998e-173,483.0,373,0.9651474530831099,<=>
2788,BSU_07970,USA300HOU_RS10180,42.308,52,30,0,7,58,2,53,3.38e-08,41.2,61,0.8524590163934426,<=>
2790,BSU_08000,USA300HOU_RS12695,32.343,303,197,3,14,315,20,315,4.0999999999999995e-54,176.0,319,0.9498432601880877,<=>
2792,BSU_08030,USA300HOU_RS00455,77.258,299,68,0,19,317,1,299,1.7599999999999994e-171,474.0,325,0.92,<=>
2809,BSU_08120,USA300HOU_RS12660,57.943999999999996,107,45,0,2,108,1,107,6.719999999999999e-42,130.0,109,0.981651376146789,<=>
2810,BSU_08190,USA300HOU_RS12580,35.772,246,157,1,1,245,1,246,2.75e-51,164.0,254,0.968503937007874,<=>
2815,BSU_08200,USA300HOU_RS12575,55.66,530,229,4,2,527,1,528,0.0,602.0,527,1.0056925996204933,<=>
2951,BSU_08240,USA300HOU_RS13675,37.069,232,138,4,15,244,16,241,2.07e-42,143.0,285,0.8140350877192982,<=>
2959,BSU_08270,USA300HOU_RS01120,37.71,297,179,4,15,308,15,308,4.1999999999999993e-63,199.0,313,0.9488817891373802,<=>
3073,BSU_08425,USA300HOU_RS06925,34.656,857,525,9,3,848,5,837,9.989999999999998e-165,497.0,856,1.0011682242990654,<=>
3074,BSU_08440,USA300HOU_RS00600,40.491,326,178,9,1,317,1,319,4.599999999999999e-69,215.0,325,1.003076923076923,<=>
3082,BSU_08450,USA300HOU_RS00595,41.368,307,179,1,27,332,23,329,8.889999999999998e-78,238.0,333,0.9219219219219219,<=>
3092,BSU_08460,USA300HOU_RS00590,40.439,319,180,4,26,342,21,331,6.949999999999999e-68,213.0,343,0.9300291545189504,<=>
3101,BSU_08480,USA300HOU_RS04360,32.075,159,102,3,13,170,3,156,1.73e-24,91.3,194,0.8195876288659794,<=>
3102,BSU_08510,USA300HOU_RS04170,40.404,297,173,3,5,299,6,300,3.109999999999999e-76,231.0,303,0.9801980198019802,<=>
3104,BSU_08520,USA300HOU_RS10165,35.115,262,168,2,1,261,1,261,9.25e-45,148.0,264,0.9924242424242424,<=>
3105,BSU_08530,USA300HOU_RS10160,40.594,101,59,1,2,101,3,103,4.0599999999999995e-24,85.1,104,0.9711538461538461,<=>
3117,BSU_08600,USA300HOU_RS03805,50.467,321,153,3,6,320,3,323,1.98e-119,343.0,329,0.9756838905775076,<=>
3120,BSU_08610,USA300HOU_RS06250,26.993000000000002,878,593,14,1,854,10,863,3.8499999999999994e-90,300.0,861,1.0197444831591174,<=>
3121,BSU_08620,USA300HOU_RS10140,42.769,325,180,3,1,322,1,322,3.2599999999999994e-94,279.0,327,0.9938837920489296,<=>
3122,BSU_08630,USA300HOU_RS10135,44.638000000000005,345,180,5,16,358,7,342,2.1599999999999996e-104,308.0,369,0.9349593495934959,<=>
3132,BSU_08680,USA300HOU_RS10130,65.294,170,59,0,4,173,7,176,3.9599999999999996e-85,245.0,176,0.9659090909090909,<=>
3133,BSU_08690,USA300HOU_RS10125,61.246,578,223,1,3,579,1,578,0.0,768.0,580,0.996551724137931,<=>
3200,BSU_08700,USA300HOU_RS10115,37.366,372,201,5,1,353,1,359,9.709999999999997e-73,226.0,353,1.0538243626062322,<=>
3203,BSU_08710,USA300HOU_RS10110,72.3,426,118,0,3,428,4,429,0.0,622.0,429,0.993006993006993,<=>
3209,BSU_08720,USA300HOU_RS10105,49.645,141,71,0,6,146,5,145,7.33e-47,146.0,157,0.8980891719745223,<=>
3211,BSU_08730,USA300HOU_RS10095,67.626,139,45,0,4,142,10,148,1.9699999999999996e-74,215.0,145,0.9586206896551724,<=>
3214,BSU_08820,USA300HOU_RS06785,53.942,482,214,4,5,479,7,487,0.0,537.0,483,0.9979296066252588,<=>
3284,BSU_08850,USA300HOU_RS00920,28.879,232,165,0,38,269,18,249,3.39e-32,115.0,276,0.8405797101449275,<=>
3291,BSU_08880,USA300HOU_RS06795,74.157,89,23,0,1,89,1,89,8.95e-45,135.0,89,1.0,<=>
3293,BSU_08899,USA300HOU_RS01850,46.153999999999996,65,35,0,1,65,1,65,6.230000000000001e-20,71.6,66,0.9848484848484849,<=>
3298,BSU_08910,USA300HOU_RS09920,56.417,374,159,3,1,373,6,376,1.3099999999999995e-159,450.0,386,0.9689119170984456,<=>
3299,BSU_08930,USA300HOU_RS09915,64.706,153,53,1,7,159,4,155,1.88e-77,224.0,160,0.95625,<=>
3303,BSU_09000,USA300HOU_RS12725,45.07,213,109,4,16,221,3,214,2.63e-56,175.0,221,0.9638009049773756,<=>
3464,BSU_09120,USA300HOU_RS04035,27.248,367,239,10,1,355,1,351,7.29e-31,116.0,359,1.0222841225626742,<=>
3465,BSU_09130,USA300HOU_RS02030,62.843999999999994,436,160,2,22,456,22,456,0.0,519.0,463,0.9416846652267818,<=>
3480,BSU_09240,USA300HOU_RS12560,34.328,201,123,4,1,199,1,194,7.67e-30,107.0,220,0.9136363636363637,<=>
3491,BSU_09270,USA300HOU_RS06535,42.614,176,101,0,6,181,5,180,3.09e-53,164.0,192,0.9166666666666666,<=>
3492,BSU_09280,USA300HOU_RS06540,57.407,270,115,0,1,270,1,270,1.5799999999999995e-104,301.0,274,0.9854014598540146,<=>
3493,BSU_09290,USA300HOU_RS06545,73.589,496,131,0,1,496,1,496,0.0,793.0,496,1.0,<=>
3497,BSU_09300,USA300HOU_RS06550,61.722,546,205,3,6,549,3,546,0.0,652.0,555,0.9837837837837838,<=>
3498,BSU_09310,USA300HOU_RS13500,38.374,529,307,6,38,564,88,599,3.6799999999999987e-119,362.0,581,0.9104991394148021,<=>
3500,BSU_09320,USA300HOU_RS09880,40.0,365,219,0,8,372,6,370,9.409999999999998e-92,276.0,379,0.9630606860158312,<=>
3504,BSU_09330,USA300HOU_RS09875,45.023999999999994,211,105,4,2,208,3,206,1.74e-57,177.0,214,0.985981308411215,<=>
3575,BSU_09540,USA300HOU_RS09165,46.535,202,104,4,1,199,1,201,8.259999999999998e-62,187.0,199,1.015075376884422,<=>
3576,BSU_09550,USA300HOU_RS03795,47.086999999999996,412,212,4,16,425,19,426,5.6999999999999985e-142,410.0,444,0.9279279279279279,<=>
3588,BSU_09600,USA300HOU_RS09465,39.423,104,55,3,1,100,1,100,1.34e-13,58.9,118,0.8813559322033898,<=>
3592,BSU_09620,USA300HOU_RS09130,35.887,248,137,5,1,236,10,247,3.0899999999999996e-46,150.0,243,1.0205761316872428,<=>
3598,BSU_09650,USA300HOU_RS11905,35.458,251,139,6,1,243,8,243,1.7699999999999998e-39,133.0,247,1.0161943319838056,<=>
3599,BSU_09670,USA300HOU_RS09295,49.104,279,141,1,2,279,3,281,1.7599999999999996e-92,271.0,282,0.9893617021276596,<=>
3734,BSU_09790,USA300HOU_RS09865,30.351999999999997,369,254,2,8,376,8,373,9.509999999999998e-65,207.0,377,0.9787798408488063,<=>
3735,BSU_09800,USA300HOU_RS09860,48.673,113,58,0,1,113,1,113,5.079999999999999e-35,113.0,117,0.9658119658119658,<=>
3745,BSU_09890,USA300HOU_RS12670,53.74100000000001,294,136,0,2,295,3,296,1.9699999999999995e-113,326.0,298,0.9865771812080537,<=>
3812,BSU_09900,USA300HOU_RS12665,32.458,419,269,6,1,415,1,409,5.949999999999999e-65,210.0,419,1.0,<=>
3816,BSU_09930,USA300HOU_RS09840,52.0,300,144,0,11,310,10,309,1.8299999999999997e-124,355.0,314,0.9554140127388535,<=>
3817,BSU_09950,USA300HOU_RS09835,33.784,296,157,14,6,272,8,293,1.9599999999999997e-30,113.0,292,1.0136986301369864,<=>
3818,BSU_09965,USA300HOU_RS09830,23.563000000000002,174,125,3,3,169,4,176,4.4100000000000004e-08,47.0,172,1.0116279069767442,<=>
3822,BSU_10030,USA300HOU_RS09820,58.824,119,48,1,7,124,4,122,6.859999999999999e-45,140.0,145,0.8206896551724138,<=>
3823,BSU_10040,USA300HOU_RS09815,58.824,238,98,0,4,241,3,240,1.6899999999999996e-104,299.0,247,0.9635627530364372,<=>
3888,BSU_10050,USA300HOU_RS09810,28.491999999999997,358,238,10,2,351,3,350,1.4799999999999998e-36,134.0,408,0.8774509803921569,<=>
3889,BSU_10070,USA300HOU_RS02885,43.562,365,204,2,22,386,16,378,4.149999999999999e-109,322.0,396,0.9217171717171717,<=>
3896,BSU_10100,USA300HOU_RS09805,28.776999999999997,139,99,0,2,140,3,141,2.62e-19,76.6,166,0.8373493975903614,<=>
3904,BSU_10120,USA300HOU_RS09795,70.501,339,99,1,8,345,6,344,0.0,505.0,353,0.9603399433427762,<=>
3905,BSU_10130,USA300HOU_RS09790,62.542,299,110,2,4,301,3,300,7.639999999999997e-140,394.0,310,0.964516129032258,<=>
3906,BSU_10140,USA300HOU_RS09785,46.795,468,240,4,6,468,3,466,2.449999999999999e-151,436.0,470,0.9957446808510638,<=>
3915,BSU_10200,USA300HOU_RS06955,60.946999999999996,338,132,0,8,345,5,342,2.749999999999999e-154,433.0,346,0.976878612716763,<=>
3918,BSU_10220,USA300HOU_RS12895,52.732,421,194,2,2,418,5,424,4.409999999999999e-138,399.0,429,0.9813519813519813,<=>
3920,BSU_10250,USA300HOU_RS05100,56.97,330,139,1,1,330,1,327,2.749999999999999e-138,392.0,331,0.9969788519637462,<=>
3923,BSU_10260,USA300HOU_RS11575,39.726,219,124,6,1,214,1,216,9.569999999999999e-46,147.0,214,1.0233644859813085,<=>
3925,BSU_10270,USA300HOU_RS01205,31.365,491,314,5,23,511,24,493,1.91e-79,253.0,513,0.9571150097465887,<=>
3935,BSU_10320,USA300HOU_RS12825,46.828,331,174,2,1,330,1,330,6.1299999999999986e-105,307.0,330,1.003030303030303,<=>
3948,BSU_10340,USA300HOU_RS01995,26.471,170,99,6,3,148,2,169,3.47e-06,42.0,193,0.8808290155440415,<=>
3950,BSU_10350,USA300HOU_RS03015,45.431000000000004,383,179,7,1,360,1,376,4.969999999999998e-100,297.0,364,1.0521978021978022,<=>
3961,BSU_10370,USA300HOU_RS12355,41.111000000000004,180,105,1,6,184,5,184,8.83e-39,127.0,186,0.967741935483871,<=>
3972,BSU_10430,USA300HOU_RS12600,60.9,289,110,1,8,296,5,290,9.779999999999995e-125,355.0,299,0.9665551839464883,<=>
3980,BSU_10480,USA300HOU_RS04780,33.158,190,125,1,12,201,4,191,6.36e-39,129.0,207,0.9178743961352657,<=>
3986,BSU_10540,USA300HOU_RS11950,30.651,261,180,1,21,280,5,265,3.74e-45,150.0,282,0.925531914893617,<=>
4003,BSU_10620,USA300HOU_RS04795,30.815,1165,755,24,7,1152,7,1139,0.0,591.0,1166,0.9991423670668954,<=>
4004,BSU_10630,USA300HOU_RS04800,36.551,1264,714,24,1,1227,1,1213,0.0,754.0,1232,1.025974025974026,<=>
4011,BSU_10750,USA300HOU_RS04805,41.042,307,167,5,1,301,1,299,9.589999999999997e-74,225.0,301,1.0199335548172757,<=>
4012,BSU_10760,USA300HOU_RS04810,34.711,121,71,5,1,114,1,120,1.34e-14,61.6,118,1.0254237288135593,<=>
4015,BSU_10810,USA300HOU_RS13905,23.791999999999998,269,151,6,15,249,8,256,4.66e-19,81.3,274,0.9817518248175182,<=>
4022,BSU_10840,USA300HOU_RS01415,32.53,332,215,5,2,332,3,326,7.26e-52,171.0,337,0.9851632047477745,<=>
4027,BSU_10870,USA300HOU_RS04340,53.933,178,81,1,18,195,2,178,2.73e-65,197.0,220,0.8090909090909091,<=>
4036,BSU_10900,USA300HOU_RS03270,25.781,256,171,7,19,268,18,260,1.19e-09,53.9,268,0.9552238805970149,<=>
4051,BSU_11010,USA300HOU_RS01895,46.656000000000006,598,317,2,3,598,4,601,0.0,585.0,612,0.9771241830065359,<=>
4052,BSU_11030,USA300HOU_RS07085,37.008,254,156,3,42,292,32,284,8.98e-55,176.0,298,0.8523489932885906,<=>
4053,BSU_11079,USA300HOU_RS14610,37.624,101,62,1,13,112,6,106,6.68e-18,69.7,115,0.8782608695652174,<=>
4058,BSU_11140,USA300HOU_RS04820,47.191,267,141,0,4,270,2,268,2.6e-93,273.0,270,0.9888888888888889,<=>
4064,BSU_11160,USA300HOU_RS04825,67.64699999999999,102,33,0,1,102,1,102,1.14e-51,154.0,102,1.0,<=>
4066,BSU_11190,USA300HOU_RS00970,45.507,345,185,2,1,345,2,343,9.349999999999999e-110,320.0,345,1.0,<=>
4068,BSU_11200,USA300HOU_RS00965,53.418,395,182,2,14,406,19,413,6.199999999999998e-135,389.0,406,0.9729064039408867,<=>
4069,BSU_11210,USA300HOU_RS00960,30.078000000000003,256,171,5,3,253,2,254,4.8e-30,109.0,258,0.9922480620155039,<=>
4088,BSU_11250,USA300HOU_RS14315,42.769,325,163,4,9,310,10,334,1.7399999999999998e-82,249.0,319,1.0188087774294672,<=>
4092,BSU_11330,USA300HOU_RS04875,58.466,313,129,1,1,312,1,313,2.6299999999999995e-137,388.0,312,1.0032051282051282,<=>
4093,BSU_11340,USA300HOU_RS04880,67.805,410,132,0,4,413,5,414,0.0,588.0,413,0.9927360774818402,<=>
4163,BSU_11370,USA300HOU_RS04925,57.68,319,130,3,7,325,2,315,3.569999999999999e-134,381.0,329,0.9696048632218845,<=>
4244,BSU_11400,USA300HOU_RS04935,43.493,292,155,2,16,300,2,290,8.55e-76,230.0,303,0.9636963696369637,<=>
4254,BSU_11420,USA300HOU_RS04940,64.939,328,114,1,3,329,2,329,3.1799999999999993e-167,465.0,330,0.9939393939393939,<=>
4255,BSU_11430,USA300HOU_RS04910,33.394,545,326,14,1,530,1,523,3.2899999999999985e-77,250.0,545,1.0,<=>
4260,BSU_11440,USA300HOU_RS04890,49.515,309,155,1,1,309,1,308,4.58e-108,313.0,311,0.9935691318327974,<=>
4268,BSU_11450,USA300HOU_RS04895,45.541000000000004,314,142,2,21,305,43,356,2.4599999999999995e-101,298.0,305,1.0295081967213116,<=>
4277,BSU_11460,USA300HOU_RS04900,67.61399999999999,352,114,0,6,357,4,355,8.339999999999999e-177,491.0,358,0.9832402234636871,<=>
4344,BSU_11470,USA300HOU_RS04905,67.442,301,90,3,3,300,5,300,5.459999999999999e-150,419.0,305,0.9868852459016394,<=>
4412,BSU_11500,USA300HOU_RS04945,79.389,131,27,0,1,131,1,131,2.5299999999999992e-80,229.0,131,1.0,<=>
4416,BSU_11520,USA300HOU_RS04950,36.016999999999996,236,129,5,1,216,1,234,2.2399999999999995e-41,137.0,218,1.0825688073394495,<=>
4418,BSU_11540,USA300HOU_RS04960,56.31399999999999,586,254,2,80,664,16,600,0.0,685.0,670,0.8746268656716418,<=>
4420,BSU_11550,USA300HOU_RS04965,33.333,270,151,3,17,286,20,260,5.34e-41,140.0,299,0.903010033444816,<=>
4421,BSU_11560,USA300HOU_RS04970,52.137,117,56,0,7,123,4,120,2.96e-41,130.0,132,0.8863636363636364,<=>
4422,BSU_11580,USA300HOU_RS04975,35.025,197,109,5,1,186,1,189,1.65e-31,109.0,190,1.0368421052631578,<=>
4423,BSU_11590,USA300HOU_RS04980,37.864000000000004,103,59,1,19,121,15,112,1.1099999999999998e-19,74.7,122,0.8442622950819673,<=>
4424,BSU_11600,USA300HOU_RS04985,61.386,202,77,1,5,205,3,204,7.169999999999999e-93,267.0,211,0.957345971563981,<=>
4426,BSU_11610,USA300HOU_RS04990,64.045,267,95,1,1,266,1,267,1.3699999999999995e-131,370.0,266,1.0037593984962405,<=>
4430,BSU_11640,USA300HOU_RS05005,52.545,609,284,4,8,613,5,611,0.0,598.0,614,0.99185667752443,<=>
4431,BSU_11650,USA300HOU_RS11310,23.214000000000002,224,163,4,1,218,1,221,3.34e-13,63.2,236,0.9491525423728814,<=>
4436,BSU_11710,USA300HOU_RS11305,41.132,265,154,2,6,268,7,271,1.6899999999999994e-69,212.0,271,0.977859778597786,<=>
4439,BSU_11720,USA300HOU_RS05010,58.73,252,104,0,3,254,2,253,1.5299999999999996e-105,303.0,258,0.9767441860465116,<=>
