,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4894,SCO2087,USA300HOU_RS05940,38.968,349,179,5,4,352,2,316,6.309999999999999e-73,226.0,363,0.9614325068870524,<=>
4896,SCO2088,USA300HOU_RS11240,33.974000000000004,468,284,13,1,460,1,451,4.8599999999999995e-73,234.0,471,0.9936305732484076,<=>
4900,SCO2089,USA300HOU_RS05045,32.78,482,300,9,34,506,22,488,3.7599999999999997e-75,242.0,506,0.9525691699604744,<=>
4904,SCO2090,USA300HOU_RS05935,28.195999999999998,571,355,19,90,638,50,587,9.479999999999999e-45,167.0,654,0.8730886850152905,<=>
4907,SCO2092,USA300HOU_RS05925,45.13,308,164,4,1,306,7,311,1.8699999999999996e-89,266.0,310,0.9935483870967742,<=>
4912,SCO2101,USA300HOU_RS13915,23.848000000000003,499,337,14,15,496,16,488,7.639999999999999e-30,118.0,506,0.9861660079051383,<=>
4916,SCO2104,USA300HOU_RS11295,31.22,205,122,6,19,212,11,207,1.49e-23,90.5,223,0.9192825112107623,<=>
4957,SCO2123,USA300HOU_RS04220,25.206999999999997,242,172,6,8,246,7,242,1.0300000000000001e-18,79.3,267,0.9063670411985019,<=>
5007,SCO2147,USA300HOU_RS06970,29.371,286,181,8,69,348,56,326,1.6e-38,136.0,354,0.807909604519774,<=>
5008,SCO2151,USA300HOU_RS05270,28.570999999999998,196,135,4,11,205,4,195,1.5099999999999999e-25,95.1,206,0.9514563106796117,<=>
5015,SCO2161,USA300HOU_RS04660,44.231,104,58,0,14,117,4,107,4.27e-26,90.9,118,0.8813559322033898,<=>
5016,SCO2164,USA300HOU_RS12235,31.191999999999997,1074,655,22,4,1016,5,1055,6.229999999999998e-143,452.0,1041,1.031700288184438,<=>
5036,SCO2180,USA300HOU_RS05470,37.826,460,272,9,34,483,11,466,8.749999999999999e-89,276.0,486,0.9465020576131687,<=>
5065,SCO2190,USA300HOU_RS04170,29.236,301,195,5,76,366,3,295,4.71e-46,156.0,369,0.8157181571815718,<=>
5067,SCO2194,USA300HOU_RS04580,41.156000000000006,294,165,3,23,313,8,296,7.829999999999999e-79,239.0,317,0.9274447949526814,<=>
5070,SCO2206,USA300HOU_RS04945,25.21,119,81,3,17,133,4,116,9.159999999999999e-07,41.6,133,0.8947368421052632,<=>
5096,SCO2229,USA300HOU_RS01105,35.74,277,174,3,30,303,4,279,1.2899999999999998e-57,183.0,303,0.9141914191419142,<=>
5097,SCO2230,USA300HOU_RS01100,29.855,345,222,5,1,332,85,422,1.38e-44,154.0,334,1.032934131736527,<=>
5100,SCO2231,USA300HOU_RS01095,25.275,455,264,20,1,419,1,415,2.5799999999999997e-22,94.7,423,1.0756501182033098,<=>
5105,SCO2235,USA300HOU_RS13015,42.667,75,42,1,6,79,7,81,6.26e-15,60.5,87,0.8620689655172413,<=>
5107,SCO2236,USA300HOU_RS13010,44.706,85,46,1,1,84,4,88,2.9200000000000003e-26,89.0,84,1.0119047619047619,<=>
5111,SCO2241,USA300HOU_RS06590,44.00899999999999,434,231,3,13,445,16,438,6.329999999999998e-129,377.0,453,0.9580573951434879,<=>
5117,SCO2256,USA300HOU_RS14085,45.56,259,139,2,31,289,3,259,4.929999999999999e-67,207.0,291,0.8900343642611683,<=>
5193,SCO2273,USA300HOU_RS00590,33.106,293,178,6,73,357,49,331,1.17e-38,137.0,363,0.8071625344352618,<=>
5271,SCO2276,USA300HOU_RS01825,43.243,370,183,11,57,416,56,408,8.54e-91,277.0,420,0.8809523809523809,<=>
5282,SCO2284,USA300HOU_RS12735,35.598,368,218,6,35,394,16,372,4.749999999999999e-65,210.0,428,0.8598130841121495,<=>
5377,SCO2306,USA300HOU_RS06710,27.572,243,161,8,3,234,4,242,3.68e-26,98.6,238,1.0210084033613445,<=>
5422,SCO2324,USA300HOU_RS14570,27.476999999999997,535,358,10,1,526,5,518,2.2199999999999996e-59,203.0,563,0.9502664298401421,<=>
5553,SCO2336,USA300HOU_RS03005,45.056999999999995,435,236,3,30,462,12,445,7.399999999999998e-125,368.0,462,0.9415584415584416,<=>
5618,SCO2393,USA300HOU_RS12655,28.261,322,201,9,19,318,17,330,2.2099999999999998e-30,114.0,323,0.9969040247678018,<=>
5619,SCO2396,USA300HOU_RS04350,41.045,134,74,3,8,138,3,134,1.5e-27,96.3,139,0.9640287769784173,<=>
5621,SCO2397,USA300HOU_RS11855,43.03,330,187,1,35,364,3,331,8.019999999999999e-86,259.0,364,0.9065934065934066,<=>
5832,SCO2444,USA300HOU_RS01205,28.629,496,306,16,18,484,15,491,1.8600000000000002e-41,151.0,485,1.022680412371134,<=>
6002,SCO2478,USA300HOU_RS02940,26.23,183,119,7,8,179,1,178,3.59e-12,58.9,195,0.9384615384615385,<=>
6005,SCO2485,USA300HOU_RS09090,33.594,256,161,4,3,256,2,250,2.4499999999999997e-38,131.0,260,0.9846153846153847,<=>
6011,SCO2487,USA300HOU_RS12975,35.944,779,469,20,11,784,6,759,5.319999999999999e-150,457.0,871,0.894374282433984,<=>
6033,SCO2497,USA300HOU_RS00455,26.506,332,205,9,32,357,1,299,9.559999999999999e-21,88.6,406,0.8177339901477833,<=>
6064,SCO2504,USA300HOU_RS08350,50.636,472,205,8,1,456,1,460,1.8199999999999994e-167,476.0,460,1.0260869565217392,<=>
6135,SCO2507,USA300HOU_RS08300,37.849000000000004,251,146,4,3,245,5,253,1.0199999999999999e-47,157.0,300,0.8366666666666667,<=>
6140,SCO2509,USA300HOU_RS06350,41.485,229,134,0,33,261,24,252,2.3499999999999997e-67,206.0,277,0.8267148014440433,<=>
6161,SCO2528,USA300HOU_RS11080,24.508000000000003,559,334,18,33,567,1,495,5.119999999999999e-29,117.0,573,0.9755671902268761,<=>
6166,SCO2532,USA300HOU_RS08380,49.835,303,145,4,30,331,16,312,6.459999999999998e-94,279.0,359,0.8440111420612814,<=>
6167,SCO2533,USA300HOU_RS08375,36.478,159,91,5,1,156,2,153,3.7100000000000003e-23,86.3,165,0.9636363636363636,<=>
6179,SCO2539,USA300HOU_RS08360,42.623000000000005,305,162,4,17,320,2,294,1.6799999999999997e-87,261.0,320,0.953125,<=>
6193,SCO2547,USA300HOU_RS08040,28.269000000000002,283,175,9,5,268,2,275,1.8800000000000002e-25,99.8,301,0.9401993355481728,<=>
6194,SCO2548,USA300HOU_RS09820,28.695999999999998,115,74,2,8,114,3,117,3e-10,50.8,117,0.9829059829059829,<=>
6196,SCO2552,USA300HOU_RS08410,23.478,230,159,6,15,233,11,234,1.92e-17,75.5,249,0.9236947791164659,<=>
6197,SCO2553,USA300HOU_RS04555,37.209,344,196,8,11,344,15,348,9.94e-73,226.0,364,0.945054945054945,<=>
6198,SCO2554,USA300HOU_RS08420,43.696999999999996,357,194,3,4,354,5,360,5.129999999999999e-94,283.0,378,0.9444444444444444,<=>
6199,SCO2555,USA300HOU_RS08435,27.469,324,226,5,1,321,1,318,6.42e-44,150.0,338,0.9585798816568047,<=>
6200,SCO2559,USA300HOU_RS08440,32.632,380,228,7,58,429,7,366,6.8299999999999984e-65,209.0,435,0.8735632183908046,<=>
6210,SCO2562,USA300HOU_RS08450,60.067,596,235,2,19,613,13,606,0.0,764.0,622,0.9581993569131833,<=>
6218,SCO2563,USA300HOU_RS08455,44.303999999999995,79,43,1,1,79,1,78,2.52e-12,53.5,88,0.8977272727272727,<=>
6223,SCO2569,USA300HOU_RS04050,30.97,268,181,4,5,268,3,270,9.63e-35,123.0,281,0.9537366548042705,<=>
6225,SCO2571,USA300HOU_RS09335,44.622,939,375,16,28,964,7,802,0.0,735.0,966,0.9720496894409938,<=>
6235,SCO2579,USA300HOU_RS08495,30.366,191,129,1,46,236,2,188,2.2e-29,105.0,238,0.8025210084033614,<=>
6258,SCO2595,USA300HOU_RS08745,43.365,422,229,7,4,417,2,421,1.6899999999999997e-95,291.0,478,0.8828451882845189,<=>
6261,SCO2596,USA300HOU_RS08750,57.647,85,35,1,1,84,9,93,6.24e-27,90.9,84,1.0119047619047619,<=>
6262,SCO2597,USA300HOU_RS08760,34.951,103,66,1,1,103,1,102,8.82e-14,58.5,106,0.9716981132075472,<=>
6267,SCO2608,USA300HOU_RS08285,23.923000000000002,673,349,23,29,619,34,625,4.91e-25,107.0,769,0.8751625487646294,<=>
6271,SCO2610,USA300HOU_RS08770,25.517,290,190,10,1,280,2,275,7.059999999999999e-12,61.2,341,0.8504398826979472,<=>
6274,SCO2612,USA300HOU_RS07510,53.435,131,60,1,3,133,2,131,2.28e-46,144.0,137,0.9562043795620438,<=>
6276,SCO2615,USA300HOU_RS08810,44.926,877,459,15,15,871,2,874,0.0,762.0,874,1.0034324942791761,<=>
6281,SCO2617,USA300HOU_RS08865,61.717,431,150,4,1,428,1,419,0.0,533.0,428,1.0070093457943925,<=>
6292,SCO2619,USA300HOU_RS04165,56.021,191,82,2,17,206,2,191,5.969999999999999e-74,219.0,219,0.8721461187214612,<=>
6295,SCO2620,USA300HOU_RS08870,31.316,380,254,4,15,388,15,393,1.4299999999999997e-62,206.0,468,0.811965811965812,<=>
6296,SCO2622,USA300HOU_RS05225,24.465,327,224,10,22,337,5,319,9.55e-34,124.0,389,0.8406169665809768,<=>
6301,SCO2627,USA300HOU_RS15920,31.206,141,91,3,1,140,3,138,1.58e-15,65.9,159,0.8867924528301887,<=>
6319,SCO2633,USA300HOU_RS00700,35.266,207,117,5,4,203,3,199,1.24e-37,126.0,213,0.971830985915493,<=>
6321,SCO2640,USA300HOU_RS07100,41.228,342,168,7,2,332,3,322,1.1699999999999998e-74,230.0,340,1.0058823529411764,<=>
6336,SCO2652,USA300HOU_RS08655,23.932,117,79,2,17,133,15,121,0.000132,36.2,144,0.8125,<=>
6348,SCO2671,USA300HOU_RS04970,31.304000000000002,115,78,1,21,135,8,121,7.88e-18,70.5,137,0.8394160583941606,<=>
6415,SCO2677,USA300HOU_RS03890,38.951,534,297,7,6,525,13,531,4.3099999999999984e-120,364.0,547,0.9762340036563071,<=>
6535,SCO2688,USA300HOU_RS09400,30.769000000000002,377,220,10,1,372,1,341,1.24e-51,172.0,381,0.989501312335958,<=>
6552,SCO2711,USA300HOU_RS00685,24.348000000000003,345,206,13,1,310,1,325,4.13e-11,60.1,400,0.8625,<=>
6636,SCO2729,USA300HOU_RS00270,27.439,164,116,2,19,182,3,163,2.98e-19,77.4,202,0.8118811881188119,<=>
6640,SCO2731,USA300HOU_RS13880,43.42100000000001,760,374,12,21,760,71,794,0.0,592.0,760,1.0,<=>
6648,SCO2736,USA300HOU_RS08985,37.978,366,205,11,67,429,26,372,9.999999999999998e-71,224.0,429,0.8531468531468531,<=>
6649,SCO2737,USA300HOU_RS08620,33.466,756,457,14,15,744,10,745,2.5099999999999993e-118,372.0,753,1.00398406374502,<=>
6774,SCO2748,USA300HOU_RS01400,35.0,300,183,9,6,297,5,300,3.15e-50,165.0,306,0.9803921568627451,<=>
6778,SCO2749,USA300HOU_RS01405,35.036,137,78,3,1,129,1,134,3.4299999999999995e-26,92.0,129,1.062015503875969,<=>
6915,SCO2770,USA300HOU_RS11670,25.24,313,183,11,39,319,7,300,2.6e-16,74.3,322,0.9720496894409938,<=>
6917,SCO2772,USA300HOU_RS13075,22.569000000000003,288,192,11,30,312,24,285,5.76e-10,55.5,326,0.8834355828220859,<=>
6935,SCO2785,USA300HOU_RS00630,24.361,587,387,18,19,572,31,593,2.24e-42,157.0,595,0.9865546218487395,<=>
6945,SCO2794,USA300HOU_RS08060,26.629,353,225,12,15,351,3,337,2.92e-28,108.0,351,1.0056980056980056,<=>
6976,SCO2816,USA300HOU_RS08640,35.119,336,200,4,19,353,3,321,5.489999999999999e-68,214.0,366,0.9180327868852459,<=>
7066,SCO2843,USA300HOU_RS04600,38.281,256,154,2,5,259,2,254,2.3899999999999994e-53,170.0,259,0.9884169884169884,<=>
7092,SCO2876,USA300HOU_RS01815,32.385999999999996,176,110,5,30,200,7,178,7.86e-27,97.8,208,0.8461538461538461,<=>
7095,SCO2885,USA300HOU_RS13410,32.061,131,86,1,14,144,10,137,9.910000000000001e-24,87.0,157,0.8343949044585988,<=>
7174,SCO2901,USA300HOU_RS10105,39.333,150,91,0,5,154,2,151,8.58e-36,118.0,155,0.967741935483871,<=>
7176,SCO2902,USA300HOU_RS05760,39.266999999999996,191,110,2,1,191,1,185,3.2e-44,142.0,200,0.955,<=>
7203,SCO2914,USA300HOU_RS08990,44.342,433,237,3,14,444,3,433,2.9799999999999994e-127,374.0,475,0.911578947368421,<=>
7212,SCO2918,USA300HOU_RS10420,25.0,188,123,4,2,184,3,177,4.94e-10,52.8,195,0.9641025641025641,<=>
7218,SCO2931,USA300HOU_RS13270,40.302,397,229,7,22,414,2,394,3.4999999999999995e-96,291.0,424,0.9363207547169812,<=>
7297,SCO2938,USA300HOU_RS03190,32.609,322,192,10,2,314,3,308,2.0699999999999998e-44,151.0,336,0.9583333333333334,<=>
7311,SCO2949,USA300HOU_RS11340,34.713,435,264,4,8,441,2,417,1.2599999999999997e-71,229.0,448,0.9709821428571429,<=>
7313,SCO2950,USA300HOU_RS07535,43.956,91,50,1,1,91,1,90,1.22e-19,72.8,93,0.978494623655914,<=>
7315,SCO2959,USA300HOU_RS12915,25.445,393,262,9,31,421,9,372,9.879999999999998e-26,104.0,452,0.8694690265486725,<=>
7327,SCO2966,USA300HOU_RS04230,51.316,152,74,0,1,152,1,152,2.3999999999999998e-52,160.0,159,0.9559748427672956,<=>
7397,SCO2972,USA300HOU_RS04080,39.945,363,216,2,1,361,1,363,3.389999999999999e-97,290.0,368,0.9864130434782609,<=>
7431,SCO2987,USA300HOU_RS03710,39.007,141,85,1,18,157,2,142,4.7799999999999995e-31,106.0,168,0.8392857142857143,<=>
7497,SCO3005,USA300HOU_RS04070,45.968,868,380,10,1,857,1,790,0.0,741.0,947,0.9165786694825766,<=>
7524,SCO3013,USA300HOU_RS00100,47.577,227,112,2,5,224,1,227,6.1199999999999995e-71,213.0,229,0.9912663755458515,<=>
7545,SCO3029,USA300HOU_RS00575,34.297,519,324,5,12,522,11,520,1.76e-81,260.0,538,0.9646840148698885,<=>
7576,SCO3059,USA300HOU_RS05300,50.0,158,77,1,11,166,3,160,6.55e-44,140.0,180,0.8777777777777778,<=>
7577,SCO3060,USA300HOU_RS05305,28.011,357,238,9,40,392,19,360,7.0999999999999995e-43,150.0,411,0.8686131386861314,<=>
7600,SCO3064,USA300HOU_RS03930,37.748000000000005,453,259,12,18,456,16,459,4.06e-95,293.0,498,0.9096385542168675,<=>
7605,SCO3070,USA300HOU_RS12610,32.08,399,251,7,6,387,5,400,1.5999999999999998e-65,211.0,391,1.020460358056266,<=>
7607,SCO3073,USA300HOU_RS12615,62.202,545,205,1,5,548,2,546,0.0,707.0,572,0.9527972027972028,<=>
7618,SCO3089,USA300HOU_RS14650,44.748999999999995,219,118,2,19,235,8,225,1.0999999999999998e-63,196.0,256,0.85546875,<=>
7687,SCO3092,USA300HOU_RS04665,29.73,370,232,13,5,367,32,380,3.6599999999999997e-38,139.0,446,0.8295964125560538,<=>
7689,SCO3096,USA300HOU_RS04205,58.74100000000001,429,169,3,1,421,1,429,0.0,513.0,426,1.0070422535211268,<=>
7694,SCO3109,USA300HOU_RS02580,36.405,1107,641,20,37,1119,33,1100,0.0,680.0,1184,0.9349662162162162,<=>
7770,SCO3122,USA300HOU_RS02555,44.766000000000005,449,241,5,10,457,6,448,1.2999999999999997e-126,372.0,482,0.9315352697095436,<=>
7772,SCO3123,USA300HOU_RS02560,45.687,313,166,2,12,322,11,321,6.389999999999999e-89,265.0,324,0.9660493827160493,<=>
7774,SCO3125,USA300HOU_RS02575,36.158,177,106,2,12,187,3,173,8.34e-37,123.0,200,0.885,<=>
7912,SCO3148,USA300HOU_RS02530,33.094,278,177,3,8,285,7,275,9.05e-43,145.0,299,0.9297658862876255,<=>
7914,SCO3149,USA300HOU_RS02520,34.736999999999995,285,170,4,12,285,10,289,6.25e-52,168.0,286,0.9965034965034965,<=>
7916,SCO3153,USA300HOU_RS02495,37.818000000000005,275,159,6,5,272,4,273,1e-53,172.0,286,0.9615384615384616,<=>
7918,SCO3160,USA300HOU_RS12025,26.038,265,159,11,10,248,10,263,5.05e-13,63.5,253,1.0474308300395256,<=>
8001,SCO3180,USA300HOU_RS12315,48.101000000000006,158,77,1,17,169,3,160,1.4999999999999998e-42,136.0,170,0.9294117647058824,<=>
8002,SCO3181,USA300HOU_RS12310,31.91,398,238,5,29,422,39,407,1.53e-56,188.0,424,0.9386792452830188,<=>
8003,SCO3182,USA300HOU_RS13545,47.568999999999996,288,146,2,7,294,3,285,2.5099999999999994e-93,275.0,303,0.9504950495049505,<=>
8004,SCO3183,USA300HOU_RS08275,23.243000000000002,185,128,5,12,195,3,174,5.18e-06,41.6,204,0.9068627450980392,<=>
8007,SCO3196,USA300HOU_RS03780,36.217,682,375,15,1,670,3,636,3.929999999999999e-120,370.0,699,0.9756795422031473,<=>
8033,SCO3203,USA300HOU_RS13710,34.146,164,105,1,8,171,1,161,2.47e-27,97.4,171,0.9590643274853801,<=>
8048,SCO3211,USA300HOU_RS06975,35.743,249,150,5,4,248,3,245,1.58e-43,145.0,258,0.9651162790697675,<=>
8051,SCO3213,USA300HOU_RS06965,36.757,185,109,5,15,195,2,182,7.17e-41,134.0,200,0.925,<=>
8063,SCO3224,USA300HOU_RS12670,32.963,270,166,5,2,258,3,270,5.2999999999999995e-43,146.0,317,0.8517350157728707,<=>
8296,SCO3259,USA300HOU_RS01370,26.721,247,151,7,13,254,3,224,2.52e-11,58.2,259,0.9536679536679536,<=>
8318,SCO3296,USA300HOU_RS01795,30.233,344,231,5,1,337,12,353,2.03e-47,161.0,367,0.9373297002724795,<=>
8321,SCO3297,USA300HOU_RS12660,41.176,102,59,1,9,110,7,107,1.8800000000000003e-23,83.6,112,0.9107142857142857,<=>
8329,SCO3304,USA300HOU_RS03230,24.046,603,385,16,6,586,2,553,5.879999999999999e-35,135.0,586,1.02901023890785,<=>
8336,SCO3311,USA300HOU_RS08835,47.04,321,165,4,11,329,5,322,7.629999999999999e-100,294.0,330,0.9727272727272728,<=>
8359,SCO3330,USA300HOU_RS09210,36.061,330,208,2,1,328,27,355,7.019999999999999e-71,223.0,367,0.8991825613079019,<=>
8367,SCO3337,USA300HOU_RS08035,30.97,268,178,4,18,280,2,267,1.27e-38,133.0,284,0.9436619718309859,<=>
8437,SCO3345,USA300HOU_RS11060,44.372,613,282,10,4,613,1,557,1.0599999999999997e-166,484.0,617,0.993517017828201,<=>
8439,SCO3351,USA300HOU_RS02770,43.207,449,247,5,8,450,2,448,3.299999999999999e-134,391.0,469,0.9573560767590619,<=>
8485,SCO3373,USA300HOU_RS02760,58.706,804,326,3,1,804,2,799,0.0,967.0,841,0.9560047562425684,<=>
8509,SCO3400,USA300HOU_RS02640,41.379,116,67,1,2,116,3,118,3.42e-25,89.0,119,0.9747899159663865,<=>
8511,SCO3404,USA300HOU_RS02620,52.473,566,263,3,42,601,41,606,0.0,592.0,668,0.8473053892215568,<=>
8515,SCO3405,USA300HOU_RS02615,49.162,179,91,0,9,187,1,179,3.08e-60,182.0,187,0.9572192513368984,<=>
8521,SCO3413,USA300HOU_RS12925,24.898000000000003,245,167,7,2,244,4,233,4.5799999999999994e-17,74.7,253,0.9683794466403162,<=>
8524,SCO3414,USA300HOU_RS14285,24.793000000000003,121,80,2,28,148,29,138,1.11e-06,42.0,148,0.8175675675675675,<=>
8598,SCO3420,USA300HOU_RS13865,33.895,475,275,17,26,476,52,511,4.139999999999999e-67,221.0,486,0.977366255144033,<=>
8604,SCO3427,USA300HOU_RS11445,49.367,79,40,0,1,79,1,79,1.25e-28,94.7,84,0.9404761904761905,<=>
8608,SCO3430,USA300HOU_RS06795,50.495,101,38,2,1,101,1,89,8.879999999999999e-27,91.3,101,1.0,<=>
8612,SCO3435,USA300HOU_RS13785,27.609,297,202,4,1,290,1,291,1.6100000000000001e-35,126.0,295,1.006779661016949,<=>
8782,SCO3549,USA300HOU_RS11155,38.679,106,65,0,1,106,1,106,1.31e-21,79.0,113,0.9380530973451328,<=>
8788,SCO3563,USA300HOU_RS09200,40.169000000000004,590,319,14,45,631,9,567,2.6199999999999993e-128,387.0,651,0.9062980030721967,<=>
8813,SCO3580,USA300HOU_RS07420,29.319000000000003,631,368,18,29,635,47,623,7.24e-54,194.0,756,0.8346560846560847,<=>
8842,SCO3594,USA300HOU_RS13890,33.229,319,201,6,19,329,2,316,3.4899999999999996e-55,179.0,337,0.9465875370919882,<=>
8855,SCO3615,USA300HOU_RS07095,39.225,413,227,12,5,410,6,401,2.27e-90,276.0,425,0.971764705882353,<=>
8858,SCO3618,USA300HOU_RS02425,55.958999999999996,193,85,0,2,194,3,195,1.5499999999999997e-82,240.0,199,0.9698492462311558,<=>
8867,SCO3629,USA300HOU_RS00085,49.286,420,213,0,1,420,1,420,2.5799999999999996e-157,447.0,427,0.9836065573770492,<=>
8974,SCO3650,USA300HOU_RS06055,33.129,163,94,4,23,179,24,177,1.44e-17,73.2,182,0.8956043956043956,<=>
8995,SCO3661,USA300HOU_RS04835,55.006,789,343,7,73,853,73,857,0.0,860.0,865,0.9121387283236995,<=>
9005,SCO3671,USA300HOU_RS08425,62.045,577,212,5,1,574,1,573,0.0,701.0,618,0.9336569579288025,<=>
9012,SCO3694,USA300HOU_RS11930,28.570999999999998,126,86,3,1,122,1,126,6.61e-12,55.1,124,1.0161290322580645,<=>
9022,SCO3699,USA300HOU_RS09410,27.381,84,61,0,9,92,9,92,3.87e-07,41.2,102,0.8235294117647058,<=>
9026,SCO3704,USA300HOU_RS12340,31.226999999999997,269,168,10,7,268,2,260,1.1599999999999998e-29,108.0,269,1.0,<=>
9100,SCO3716,USA300HOU_RS11205,33.81,210,103,7,16,218,4,184,2.61e-24,92.0,225,0.9333333333333333,<=>
9101,SCO3717,USA300HOU_RS11210,54.29,676,287,8,41,703,8,674,0.0,666.0,707,0.9561527581329562,<=>
9104,SCO3718,USA300HOU_RS11215,37.814,558,327,10,11,553,4,556,2.0399999999999995e-107,329.0,554,1.0072202166064983,<=>
9323,SCO3779,USA300HOU_RS01260,36.882,263,157,6,13,270,5,263,1.9199999999999998e-45,153.0,326,0.8067484662576687,<=>
9328,SCO3792,USA300HOU_RS02505,41.588,529,293,9,12,533,4,523,1.8299999999999996e-140,417.0,538,0.983271375464684,<=>
9337,SCO3795,USA300HOU_RS08675,43.441,587,320,7,5,582,4,587,2.149999999999999e-169,491.0,587,1.0,<=>
9344,SCO3807,USA300HOU_RS10950,32.468,231,153,3,30,259,31,259,1.02e-38,132.0,264,0.875,<=>
9345,SCO3809,USA300HOU_RS13605,20.69,406,278,13,19,396,4,393,9.65e-10,56.2,436,0.9311926605504587,<=>
9348,SCO3812,USA300HOU_RS10500,29.915,117,76,1,1,111,1,117,6.93e-14,59.7,115,1.017391304347826,<=>
9354,SCO3815,USA300HOU_RS05465,36.129,465,250,8,8,466,4,427,2.2599999999999993e-80,252.0,469,0.9914712153518124,<=>
9357,SCO3816,USA300HOU_RS05460,45.201,323,176,1,5,326,3,325,2.9799999999999995e-95,282.0,326,0.99079754601227,<=>
9449,SCO3831,USA300HOU_RS05455,39.375,320,183,6,48,361,46,360,7.529999999999999e-68,215.0,388,0.8247422680412371,<=>
9471,SCO3848,USA300HOU_RS06130,30.36,583,384,15,7,580,6,575,2.71e-71,240.0,673,0.8662704309063893,<=>
9473,SCO3851,USA300HOU_RS03850,37.173,191,117,3,5,193,2,191,5.01e-42,137.0,212,0.9009433962264151,<=>
9487,SCO3873,USA300HOU_RS00030,48.873000000000005,843,402,9,12,848,8,827,0.0,780.0,857,0.9836639439906651,<=>
9490,SCO3874,USA300HOU_RS00025,57.562,648,251,7,32,678,13,637,0.0,671.0,686,0.9446064139941691,<=>
9492,SCO3876,USA300HOU_RS00020,32.181,376,241,7,1,370,1,368,5.22e-63,202.0,373,1.0080428954423593,<=>
9500,SCO3880,USA300HOU_RS14725,62.222,45,17,0,1,45,1,45,3.49e-14,55.5,45,1.0,<=>
9506,SCO3887,USA300HOU_RS01910,36.704,267,163,3,44,309,19,280,8.920000000000001e-56,179.0,328,0.8140243902439024,<=>
9508,SCO3889,USA300HOU_RS05725,52.041000000000004,98,45,1,8,105,6,101,5.02e-31,102.0,110,0.8909090909090909,<=>
9511,SCO3890,USA300HOU_RS04135,44.481,308,166,5,6,312,7,310,5.229999999999999e-82,247.0,322,0.9565217391304348,<=>
9531,SCO3906,USA300HOU_RS01935,31.579,95,64,1,1,94,1,95,7.84e-16,63.5,96,0.9895833333333334,<=>
9535,SCO3909,USA300HOU_RS00075,34.931999999999995,146,95,0,1,146,1,146,1.13e-22,84.3,148,0.9864864864864865,<=>
9537,SCO3911,USA300HOU_RS00080,39.286,448,256,2,57,488,11,458,2.3399999999999998e-123,365.0,491,0.9124236252545825,<=>
9544,SCO3915,USA300HOU_RS13300,26.163,344,237,6,3,333,1,340,1.9599999999999998e-27,108.0,404,0.8514851485148515,<=>
9560,SCO3921,USA300HOU_RS10205,32.45,151,93,5,5,155,4,145,6.48e-23,85.5,164,0.9207317073170732,<=>
9578,SCO3944,USA300HOU_RS03910,34.174,357,224,7,8,358,1,352,2.2599999999999996e-61,197.0,359,0.9944289693593314,<=>
9582,SCO3945,USA300HOU_RS05410,27.755,490,305,13,10,492,6,453,4.87e-48,168.0,501,0.9780439121756487,<=>
9722,SCO3950,USA300HOU_RS02935,26.421,299,172,7,34,301,3,284,2.8600000000000004e-13,65.1,305,0.980327868852459,<=>
9867,SCO3960,USA300HOU_RS04820,29.104,268,168,5,21,275,4,262,4.38e-24,94.7,280,0.9571428571428572,<=>
9873,SCO3961,USA300HOU_RS00045,40.465,430,246,8,1,423,1,427,3.2899999999999998e-108,322.0,425,1.011764705882353,<=>
9874,SCO3962,USA300HOU_RS10400,28.839000000000002,267,182,5,7,273,5,263,2.0300000000000002e-25,99.0,310,0.8612903225806452,<=>
9881,SCO3976,USA300HOU_RS04760,34.686,271,151,9,2,264,47,299,2.02e-34,123.0,275,0.9854545454545455,<=>
9981,SCO4038,USA300HOU_RS02930,53.521,142,64,1,1,142,8,147,5.92e-51,156.0,143,0.993006993006993,<=>
9983,SCO4041,USA300HOU_RS11405,49.275,207,103,1,5,211,3,207,1.1699999999999997e-71,213.0,214,0.9672897196261683,<=>
9985,SCO4051,USA300HOU_RS03620,36.054,147,91,2,7,153,2,145,1.32e-28,100.0,165,0.8909090909090909,<=>
10003,SCO4068,USA300HOU_RS05350,39.192,421,238,6,1,413,1,411,3.799999999999999e-96,291.0,416,1.0120192307692308,<=>
10092,SCO4077,USA300HOU_RS05315,37.975,79,49,0,1,79,1,79,1.46e-16,64.7,90,0.8777777777777778,<=>
10093,SCO4078,USA300HOU_RS05320,42.466,219,123,2,4,222,2,217,7.689999999999999e-61,187.0,226,0.9690265486725663,<=>
10094,SCO4079,USA300HOU_RS05325,42.177,735,392,11,9,741,5,708,0.0,549.0,752,0.9773936170212766,<=>
10100,SCO4086,USA300HOU_RS05330,42.675,471,251,8,40,503,6,464,1.0499999999999996e-131,389.0,530,0.8886792452830189,<=>
10102,SCO4087,USA300HOU_RS05335,44.545,330,179,3,8,337,4,329,3.5499999999999994e-91,273.0,355,0.9295774647887324,<=>
10118,SCO4103,USA300HOU_RS00540,33.889,360,212,9,6,355,3,346,1.8399999999999998e-47,164.0,423,0.851063829787234,<=>
10167,SCO4139,USA300HOU_RS07055,54.8,250,106,2,9,258,41,283,2.9199999999999995e-102,295.0,258,0.9689922480620154,<=>
10239,SCO4141,USA300HOU_RS07065,32.721,272,143,6,74,331,63,308,6.55e-35,125.0,336,0.8095238095238095,<=>
