,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5270,PA2407,USA300HOU_RS03420,22.939,279,197,5,42,308,32,304,1.72e-20,86.3,317,0.8801261829652997,<=>
5335,PA2409,USA300HOU_RS03425,29.811,265,164,5,20,277,4,253,9.58e-31,113.0,301,0.8803986710963455,<=>
5432,PA2483,USA300HOU_RS08640,44.34,318,176,1,7,323,3,320,3.5299999999999993e-97,287.0,333,0.954954954954955,<=>
5468,PA2523,USA300HOU_RS07220,42.00899999999999,219,124,1,2,220,3,218,5.3600000000000004e-55,172.0,224,0.9776785714285714,<=>
5489,PA2526,USA300HOU_RS12235,24.928,1039,696,19,37,1018,39,1050,2.889999999999999e-91,311.0,1036,1.002895752895753,<=>
5494,PA2532,USA300HOU_RS09085,48.17100000000001,164,81,2,1,164,1,160,1.97e-49,153.0,165,0.9939393939393939,<=>
5501,PA2535,USA300HOU_RS03190,33.223,301,193,5,15,314,18,311,1.9500000000000001e-47,159.0,331,0.9093655589123867,<=>
5506,PA2536,USA300HOU_RS06355,28.302,265,168,5,44,300,2,252,2.3699999999999997e-25,98.6,311,0.8520900321543409,<=>
5571,PA2575,USA300HOU_RS10945,47.178999999999995,195,102,1,4,197,12,206,1.1e-64,195.0,200,0.975,<=>
5594,PA2584,USA300HOU_RS06465,40.323,186,93,4,1,172,1,182,3.56e-31,108.0,186,1.0,<=>
5595,PA2585,USA300HOU_RS05735,34.003,597,363,15,18,606,19,592,8.589999999999998e-104,323.0,608,0.9819078947368421,<=>
5606,PA2587,USA300HOU_RS12480,27.353,340,235,9,28,363,28,359,7.69e-33,123.0,382,0.8900523560209425,<=>
5612,PA2597,USA300HOU_RS12370,29.947,374,241,5,13,379,20,379,6.21e-53,177.0,383,0.9765013054830287,<=>
5623,PA2612,USA300HOU_RS00045,50.474,422,205,2,1,421,1,419,2.9199999999999993e-153,437.0,426,0.9906103286384976,<=>
5625,PA2613,USA300HOU_RS08660,35.135,407,252,6,10,411,3,402,6.489999999999998e-84,260.0,441,0.9229024943310657,<=>
5632,PA2615,USA300HOU_RS06430,37.388000000000005,781,389,20,71,804,12,739,2.979999999999999e-143,437.0,811,0.9630086313193588,<=>
5636,PA2616,USA300HOU_RS04135,41.586999999999996,315,173,5,1,314,1,305,2.86e-73,225.0,316,0.9968354430379747,<=>
5642,PA2619,USA300HOU_RS12065,69.444,72,22,0,1,72,1,72,1.2599999999999999e-36,114.0,72,1.0,<=>
5653,PA2623,USA300HOU_RS08980,62.028,424,141,5,11,418,2,421,0.0,528.0,418,1.014354066985646,<=>
5655,PA2626,USA300HOU_RS08630,58.263000000000005,357,141,4,12,364,7,359,2.0599999999999996e-151,428.0,375,0.952,<=>
5659,PA2631,USA300HOU_RS05245,37.705,122,72,1,21,138,17,138,3.84e-24,87.4,141,0.8652482269503546,<=>
5678,PA2653,USA300HOU_RS04675,46.833,442,229,5,1,441,2,438,3.4099999999999992e-136,395.0,441,1.002267573696145,<=>
5700,PA2664,USA300HOU_RS01235,32.653,392,242,9,1,387,1,375,1.5599999999999998e-61,199.0,393,0.9974554707379135,<=>
5701,PA2666,USA300HOU_RS03840,33.871,124,70,4,1,116,15,134,1.79e-15,64.3,118,1.0508474576271187,<=>
5703,PA2678,USA300HOU_RS03455,27.083000000000002,240,160,8,1,232,1,233,7.61e-12,60.5,267,0.898876404494382,<=>
5740,PA2693,USA300HOU_RS10190,34.0,150,96,1,16,162,24,173,1.5099999999999998e-23,87.8,166,0.9036144578313253,<=>
5748,PA2709,USA300HOU_RS02630,52.532,316,137,8,1,313,1,306,2.3299999999999994e-101,297.0,324,0.9753086419753086,<=>
5758,PA2718,USA300HOU_RS11930,28.058000000000003,139,90,6,1,132,1,136,1.0699999999999999e-07,45.1,162,0.8580246913580247,<=>
5771,PA2739,USA300HOU_RS05695,35.155,805,492,16,1,785,1,795,1.0999999999999997e-149,454.0,792,1.0164141414141414,<=>
5773,PA2740,USA300HOU_RS05690,51.765,340,161,2,2,338,5,344,6.559999999999998e-134,382.0,338,1.0059171597633136,<=>
5774,PA2741,USA300HOU_RS08895,58.974,117,48,0,1,117,1,117,5.36e-48,146.0,118,0.9915254237288136,<=>
5775,PA2742,USA300HOU_RS08900,54.839,62,27,1,1,61,1,62,2.65e-15,59.7,64,0.96875,<=>
5776,PA2743,USA300HOU_RS08905,48.538000000000004,171,88,0,13,183,5,175,8e-50,155.0,183,0.9344262295081968,<=>
5777,PA2744,USA300HOU_RS08915,41.879,628,355,5,4,623,6,631,0.0,548.0,640,0.98125,<=>
5782,PA2748,USA300HOU_RS10240,35.433,254,159,5,1,252,2,252,1.38e-49,160.0,260,0.9769230769230769,<=>
5815,PA2802,USA300HOU_RS01370,27.136,199,140,3,8,202,3,200,2.2500000000000003e-13,63.9,239,0.8326359832635983,<=>
5911,PA2822,USA300HOU_RS09115,49.655,145,73,0,12,156,7,151,5.92e-50,154.0,160,0.90625,<=>
5932,PA2825,USA300HOU_RS03710,37.589,141,80,3,19,157,7,141,5.520000000000001e-27,95.9,163,0.8650306748466258,<=>
5934,PA2826,USA300HOU_RS06570,50.0,158,78,1,3,160,2,158,1.04e-54,166.0,161,0.9813664596273292,<=>
5936,PA2827,USA300HOU_RS07275,43.802,121,67,1,12,131,6,126,6.6199999999999995e-31,104.0,132,0.9166666666666666,<=>
5937,PA2828,USA300HOU_RS05220,30.964000000000002,394,237,14,16,398,12,381,9.719999999999999e-43,150.0,403,0.9776674937965261,<=>
5981,PA2850,USA300HOU_RS04350,37.955999999999996,137,80,3,8,142,5,138,1.78e-26,93.6,142,0.9647887323943662,<=>
5983,PA2851,USA300HOU_RS08165,34.409,186,119,2,1,185,1,184,1.27e-32,112.0,188,0.9893617021276596,<=>
6056,PA2864,USA300HOU_RS05155,26.666999999999998,120,77,3,16,135,4,112,2.2e-06,40.8,144,0.8333333333333334,<=>
6061,PA2876,USA300HOU_RS06050,42.105,228,114,7,9,227,6,224,5.089999999999999e-50,159.0,232,0.9827586206896551,<=>
6225,PA2922,USA300HOU_RS00540,34.383,381,233,8,6,377,5,377,6.739999999999999e-68,216.0,389,0.9794344473007712,<=>
6312,PA2932,USA300HOU_RS04740,29.226,349,193,15,14,338,18,336,1.79e-30,116.0,369,0.94579945799458,<=>
6336,PA2959,USA300HOU_RS02510,39.922,258,150,3,1,256,1,255,9.979999999999999e-61,189.0,258,1.0,<=>
6339,PA2962,USA300HOU_RS02455,37.561,205,124,3,5,208,4,205,3.139999999999999e-42,138.0,210,0.9761904761904762,<=>
6341,PA2965,USA300HOU_RS04880,51.338,411,199,1,2,412,3,412,1.3899999999999993e-154,439.0,414,0.9927536231884058,<=>
6342,PA2966,USA300HOU_RS06195,60.294,68,27,0,6,73,5,72,4.27e-24,82.8,78,0.8717948717948718,<=>
6343,PA2967,USA300HOU_RS06185,51.653,242,116,1,6,246,3,244,1.0999999999999999e-80,239.0,247,0.979757085020243,<=>
6351,PA2968,USA300HOU_RS06180,38.926,298,178,2,6,302,5,299,6.61e-76,231.0,312,0.9551282051282052,<=>
6352,PA2969,USA300HOU_RS06175,36.677,319,192,4,1,317,9,319,6.509999999999999e-64,202.0,326,0.9785276073619632,<=>
6354,PA2974,USA300HOU_RS03000,28.23,209,149,1,8,215,7,215,2.27e-22,87.8,230,0.908695652173913,<=>
6362,PA2978,USA300HOU_RS10205,33.562,146,89,5,3,147,4,142,6.32e-24,87.8,154,0.948051948051948,<=>
6466,PA3007,USA300HOU_RS06815,37.755,196,108,5,1,186,1,192,6.679999999999999e-33,114.0,204,0.9607843137254902,<=>
6468,PA3011,USA300HOU_RS06290,39.569,743,360,17,1,716,3,683,1.4399999999999994e-167,499.0,868,0.8559907834101382,<=>
6602,PA3029,USA300HOU_RS12320,45.578,147,74,4,15,157,16,160,7.149999999999999e-33,112.0,179,0.8212290502793296,<=>
6622,PA3045,USA300HOU_RS06720,29.949,197,129,3,1,196,1,189,1.06e-26,97.8,207,0.9516908212560387,<=>
6639,PA3050,USA300HOU_RS14040,37.537,341,202,4,1,336,1,335,5.039999999999999e-75,232.0,342,0.9970760233918129,<=>
6692,PA3108,USA300HOU_RS05330,37.556,450,253,12,2,446,11,437,1.4599999999999995e-87,274.0,501,0.8982035928143712,<=>
6694,PA3111,USA300HOU_RS08805,24.831999999999997,447,262,15,10,416,1,413,1.62e-29,115.0,429,1.0419580419580419,<=>
6695,PA3112,USA300HOU_RS09020,45.038000000000004,262,141,1,17,278,19,277,6.389999999999999e-82,245.0,290,0.903448275862069,<=>
6696,PA3113,USA300HOU_RS06980,27.315,216,142,7,4,210,1,210,1.6699999999999998e-27,100.0,211,1.0236966824644549,<=>
6697,PA3114,USA300HOU_RS12020,32.411,253,169,2,19,271,2,252,1.63e-45,151.0,285,0.887719298245614,<=>
6699,PA3117,USA300HOU_RS07100,26.053,380,212,14,1,366,1,325,3.38e-22,92.4,370,1.027027027027027,<=>
6700,PA3118,USA300HOU_RS11085,48.81,336,165,2,1,336,1,329,4.619999999999999e-119,345.0,360,0.9333333333333333,<=>
6706,PA3120,USA300HOU_RS11095,49.0,200,86,3,1,200,4,187,3.0199999999999994e-61,186.0,212,0.9433962264150944,<=>
6708,PA3121,USA300HOU_RS11090,55.72,472,192,5,3,474,2,456,0.0,514.0,474,0.9957805907172996,<=>
6735,PA3134,USA300HOU_RS02780,35.417,480,294,4,4,469,5,482,3.389999999999999e-97,298.0,494,0.97165991902834,<=>
6754,PA3138,USA300HOU_RS04105,58.245,661,267,2,4,664,7,658,0.0,784.0,670,0.9865671641791045,<=>
6763,PA3145,USA300HOU_RS04040,29.391,279,185,9,2,275,1,272,1.0300000000000001e-26,104.0,339,0.8230088495575221,<=>
6765,PA3146,USA300HOU_RS00865,26.69,281,174,10,1,277,6,258,2.8000000000000003e-23,94.0,316,0.8892405063291139,<=>
6770,PA3147,USA300HOU_RS00855,22.419,339,239,11,76,407,79,400,3.15e-12,63.9,413,0.8208232445520581,<=>
6772,PA3148,USA300HOU_RS11400,33.333,366,221,11,2,351,3,361,5.99e-53,176.0,354,1.0338983050847457,<=>
6774,PA3149,USA300HOU_RS00840,24.085,328,220,13,48,363,57,367,7.870000000000001e-10,55.8,373,0.8793565683646113,<=>
6792,PA3159,USA300HOU_RS00870,33.57,423,245,12,18,428,3,401,1.2099999999999997e-71,228.0,436,0.9701834862385321,<=>
6810,PA3163,USA300HOU_RS07570,39.623000000000005,212,123,2,8,219,6,212,1.2199999999999998e-46,150.0,229,0.925764192139738,<=>
6811,PA3165,USA300HOU_RS03910,38.983000000000004,354,203,5,12,363,5,347,5.159999999999999e-76,235.0,369,0.959349593495935,<=>
6817,PA3168,USA300HOU_RS00030,44.928999999999995,917,415,11,12,923,13,844,0.0,793.0,923,0.9934994582881906,<=>
6832,PA3175,USA300HOU_RS12630,34.591,318,184,8,1,306,1,306,4.7000000000000003e-54,175.0,311,1.022508038585209,<=>
6834,PA3176,USA300HOU_RS12685,41.191,403,233,4,4,404,2,402,1.1699999999999996e-95,288.0,404,0.9975247524752475,<=>
6841,PA3184,USA300HOU_RS01020,26.07,257,181,6,1,251,1,254,3.9800000000000004e-18,79.0,285,0.9017543859649123,<=>
6913,PA3188,USA300HOU_RS01105,29.185,233,159,4,54,281,48,279,7.41e-24,94.4,281,0.8291814946619217,<=>
6938,PA3195,USA300HOU_RS08940,50.746,335,156,6,1,331,1,330,3.1499999999999997e-103,303.0,334,1.0029940119760479,<=>
6941,PA3198,USA300HOU_RS07995,36.481,233,140,4,2,227,3,234,2.06e-39,133.0,250,0.932,<=>
6969,PA3210,USA300HOU_RS10895,26.221,389,233,20,64,418,2,370,2.29e-06,45.8,484,0.8037190082644629,<=>
7040,PA3223,USA300HOU_RS01080,30.208000000000002,192,128,3,1,186,1,192,1.0300000000000002e-25,95.9,213,0.9014084507042254,<=>
7045,PA3226,USA300HOU_RS03270,25.805999999999997,248,168,9,24,263,22,261,3.2500000000000003e-13,64.3,275,0.9018181818181819,<=>
7049,PA3227,USA300HOU_RS04730,32.222,180,92,7,29,183,18,192,1.05e-14,65.5,187,0.9625668449197861,<=>
7127,PA3248,USA300HOU_RS01815,35.955,178,114,0,1,178,1,178,7.89e-37,122.0,183,0.9726775956284153,<=>
7212,PA3264,USA300HOU_RS12565,49.498000000000005,299,151,0,7,305,5,303,1.71e-95,281.0,311,0.9614147909967846,<=>
7235,PA3275,USA300HOU_RS12660,40.196,102,61,0,5,106,6,107,2.5800000000000004e-19,73.2,109,0.9357798165137615,<=>
7247,PA3299,USA300HOU_RS01205,28.169,497,307,13,40,530,16,468,1.28e-47,170.0,562,0.8843416370106761,<=>
7257,PA3300,USA300HOU_RS09530,26.523000000000003,509,322,14,52,558,31,489,4.24e-37,140.0,562,0.905693950177936,<=>
7263,PA3301,USA300HOU_RS06555,29.581999999999997,311,205,6,1,305,1,303,6.29e-47,157.0,316,0.9841772151898734,<=>
7266,PA3303,USA300HOU_RS13300,32.514,366,235,4,3,358,1,364,4.1000000000000003e-50,170.0,391,0.9360613810741688,<=>
7278,PA3313,USA300HOU_RS00755,26.493000000000002,268,174,6,77,326,47,309,6.82e-21,87.8,335,0.8,<=>
7389,PA3333,USA300HOU_RS04875,36.449,321,189,5,7,324,5,313,1.4699999999999999e-71,221.0,330,0.9727272727272728,<=>
7398,PA3344,USA300HOU_RS03895,36.561,599,367,5,7,603,4,591,2.3499999999999993e-137,413.0,712,0.8412921348314607,<=>
7562,PA3381,USA300HOU_RS02400,25.0,192,134,8,17,200,7,196,2.32e-06,43.5,240,0.8,<=>
7566,PA3382,USA300HOU_RS00745,35.169000000000004,236,152,1,26,260,27,262,2.7099999999999998e-50,162.0,264,0.8939393939393939,<=>
7572,PA3384,USA300HOU_RS00750,44.355,248,130,4,5,250,4,245,2.7299999999999996e-64,199.0,278,0.8920863309352518,<=>
7648,PA3394,USA300HOU_RS12670,31.0,300,186,6,1,289,1,290,4.65e-42,143.0,304,0.9868421052631579,<=>
7794,PA3417,USA300HOU_RS05455,37.971,345,211,2,14,357,28,370,8.71e-80,245.0,365,0.9452054794520548,<=>
7816,PA3431,USA300HOU_RS01365,31.706999999999997,205,131,2,9,208,12,212,1.8899999999999997e-27,101.0,228,0.8991228070175439,<=>
7817,PA3432,USA300HOU_RS13780,29.245,106,72,1,24,129,22,124,1.0400000000000001e-09,49.3,129,0.8217054263565892,<=>
7900,PA3443,USA300HOU_RS00920,34.335,233,153,0,18,250,17,249,1.2999999999999998e-42,142.0,262,0.8893129770992366,<=>
7981,PA3452,USA300HOU_RS12800,53.388000000000005,487,223,3,28,514,9,491,0.0,522.0,523,0.9311663479923518,<=>
7983,PA3454,USA300HOU_RS01190,47.355,397,203,5,1,394,1,394,1.9899999999999994e-117,343.0,394,1.0076142131979695,<=>
7992,PA3461,USA300HOU_RS06955,37.243,341,204,4,16,349,4,341,2.6099999999999996e-77,239.0,398,0.8567839195979899,<=>
8035,PA3481,USA300HOU_RS11730,37.705,305,175,8,42,342,55,348,3.4200000000000004e-61,197.0,364,0.8379120879120879,<=>
8038,PA3482,USA300HOU_RS02505,24.849,664,453,14,9,658,8,639,4.47e-61,212.0,677,0.9807976366322009,<=>
8040,PA3495,USA300HOU_RS07430,46.875,192,101,1,18,208,19,210,2.5e-56,174.0,212,0.9056603773584906,<=>
8063,PA3509,USA300HOU_RS14000,24.188000000000002,277,157,13,27,269,8,265,1.07e-06,45.4,289,0.9584775086505191,<=>
8150,PA3517,USA300HOU_RS10360,32.775,418,271,6,15,430,5,414,7.02e-65,212.0,477,0.8763102725366876,<=>
8156,PA3525,USA300HOU_RS04770,45.431000000000004,394,210,4,5,398,3,391,4.9399999999999986e-111,328.0,405,0.9728395061728395,<=>
8253,PA3561,USA300HOU_RS11885,30.928,291,197,3,4,291,2,291,4.68e-45,152.0,314,0.9267515923566879,<=>
8262,PA3563,USA300HOU_RS08060,25.773000000000003,291,198,8,3,282,4,287,2.86e-20,86.3,329,0.8844984802431611,<=>
8271,PA3567,USA300HOU_RS11850,38.576,337,198,6,1,334,1,331,1.7699999999999996e-75,232.0,337,1.0,<=>
8290,PA3573,USA300HOU_RS13185,31.436,369,252,1,5,373,15,382,1.28e-50,171.0,392,0.9413265306122449,<=>
8302,PA3580,USA300HOU_RS03765,34.839,155,100,1,2,156,7,160,1.06e-25,92.4,156,0.9935897435897436,<=>
8303,PA3581,USA300HOU_RS06540,39.184,245,129,6,15,256,5,232,2.96e-35,124.0,279,0.8781362007168458,<=>
8304,PA3582,USA300HOU_RS06545,61.992,492,187,0,7,498,2,493,0.0,664.0,505,0.9742574257425742,<=>
8308,PA3584,USA300HOU_RS06550,29.175,473,303,15,32,481,37,500,6.83e-51,179.0,512,0.923828125,<=>
8342,PA3601,USA300HOU_RS11445,51.282,78,38,0,1,78,1,78,6.590000000000001e-25,85.5,87,0.896551724137931,<=>
8343,PA3602,USA300HOU_RS13340,35.632,522,280,9,23,496,1,514,4.109999999999999e-99,306.0,536,0.9738805970149254,<=>
8425,PA3608,USA300HOU_RS05490,32.841,271,157,6,3,273,2,247,5.44e-41,139.0,297,0.9124579124579124,<=>
8440,PA3617,USA300HOU_RS06475,60.35,343,132,1,1,343,1,339,4.829999999999999e-155,435.0,346,0.9913294797687862,<=>
8442,PA3620,USA300HOU_RS06525,38.260999999999996,805,470,10,4,798,1,788,0.0,585.0,855,0.9415204678362573,<=>
8452,PA3629,USA300HOU_RS00275,38.032,376,220,5,2,368,1,372,3.779999999999999e-80,246.0,370,1.0162162162162163,<=>
8463,PA3633,USA300HOU_RS01305,27.232,224,147,8,13,225,6,224,1.4699999999999999e-18,78.2,234,0.9572649572649573,<=>
8465,PA3635,USA300HOU_RS04205,62.125,433,154,5,1,427,1,429,0.0,527.0,429,1.0093240093240092,<=>
8467,PA3637,USA300HOU_RS11480,53.506,542,238,4,1,538,1,532,0.0,608.0,542,1.0,<=>
8469,PA3638,USA300HOU_RS02610,23.928,443,258,15,17,417,8,413,3.25e-33,126.0,442,1.002262443438914,<=>
8470,PA3639,USA300HOU_RS09015,52.581,310,147,0,6,315,2,311,5.919999999999999e-106,308.0,316,0.9810126582278481,<=>
8471,PA3640,USA300HOU_RS09030,31.982,1110,646,26,7,1108,4,1012,1.3999999999999997e-179,552.0,1173,0.9462915601023018,<=>
8474,PA3641,USA300HOU_RS06905,47.473,455,228,4,7,453,14,465,2.8299999999999995e-136,398.0,471,0.9660297239915074,<=>
8479,PA3645,USA300HOU_RS11335,46.479,142,72,2,1,142,4,141,4.74e-42,133.0,146,0.9726027397260274,<=>
8486,PA3652,USA300HOU_RS06350,39.914,233,140,0,10,242,24,256,3.1799999999999994e-65,200.0,251,0.9282868525896414,<=>
8487,PA3653,USA300HOU_RS06345,44.565,184,102,0,2,185,1,184,5.77e-53,164.0,185,0.9945945945945946,<=>
8488,PA3654,USA300HOU_RS06340,46.835,237,125,1,7,242,2,238,1.6599999999999998e-74,223.0,245,0.9673469387755103,<=>
8490,PA3655,USA300HOU_RS06335,48.013000000000005,302,129,8,1,284,1,292,3.479999999999999e-73,223.0,289,1.0449826989619377,<=>
8491,PA3656,USA300HOU_RS06325,49.794,243,116,1,1,243,1,237,7.299999999999999e-89,260.0,246,0.9878048780487805,<=>
8502,PA3664,USA300HOU_RS04370,30.275,109,73,2,5,110,4,112,7.15e-11,51.6,115,0.9478260869565217,<=>
8504,PA3667,USA300HOU_RS04525,38.384,396,239,3,10,400,17,412,9.229999999999998e-101,302.0,401,0.9875311720698254,<=>
8507,PA3672,USA300HOU_RS14835,35.743,249,152,4,9,253,15,259,9.58e-45,151.0,307,0.8110749185667753,<=>
8579,PA3686,USA300HOU_RS12070,48.623999999999995,218,102,3,1,214,1,212,1.3599999999999998e-66,201.0,215,1.013953488372093,<=>
8590,PA3700,USA300HOU_RS02655,50.905,497,231,4,11,498,1,493,2.9299999999999986e-169,483.0,501,0.9920159680638723,<=>
8594,PA3701,USA300HOU_RS04080,43.169,366,206,2,1,364,1,366,2.1699999999999994e-103,306.0,364,1.0054945054945055,<=>
8652,PA3738,USA300HOU_RS08005,44.863,292,160,1,8,298,4,295,1.2999999999999998e-91,270.0,298,0.9798657718120806,<=>
8660,PA3742,USA300HOU_RS06240,57.018,114,48,1,1,113,1,114,1.0099999999999999e-44,137.0,116,0.9827586206896551,<=>
8661,PA3743,USA300HOU_RS06235,41.909,241,137,1,5,245,1,238,6.9899999999999995e-71,214.0,252,0.9563492063492064,<=>
8662,PA3744,USA300HOU_RS06230,30.128,156,101,4,9,162,3,152,3.02e-14,63.5,175,0.8914285714285715,<=>
8663,PA3745,USA300HOU_RS06225,43.243,74,41,1,2,75,3,75,1.8899999999999997e-19,72.0,83,0.891566265060241,<=>
8664,PA3746,USA300HOU_RS06220,50.547,457,214,3,2,450,3,455,7.769999999999997e-159,454.0,457,1.0,<=>
8669,PA3749,USA300HOU_RS03005,32.338,402,247,4,15,403,13,402,2.29e-52,179.0,437,0.919908466819222,<=>
8681,PA3758,USA300HOU_RS03790,35.233000000000004,386,224,12,1,362,6,389,7.009999999999999e-69,218.0,363,1.0633608815426998,<=>
8703,PA3767,USA300HOU_RS02930,47.368,152,80,0,26,177,2,153,2.3599999999999998e-48,151.0,182,0.8351648351648352,<=>
8706,PA3769,USA300HOU_RS02070,52.115,520,229,4,10,525,10,513,0.0,556.0,525,0.9904761904761905,<=>
8710,PA3770,USA300HOU_RS02065,55.647,487,208,5,3,486,5,486,0.0,548.0,489,0.9959100204498977,<=>
8717,PA3777,USA300HOU_RS08140,33.981,412,269,2,36,445,27,437,1.9e-85,266.0,459,0.8976034858387799,<=>
8732,PA3789,USA300HOU_RS07375,26.201,458,293,10,17,459,10,437,1.0499999999999999e-50,175.0,471,0.9723991507430998,<=>
8733,PA3792,USA300HOU_RS11080,23.735,514,352,12,76,579,12,495,7.91e-28,113.0,592,0.8682432432432432,<=>
8740,PA3797,USA300HOU_RS10950,32.016,253,163,7,10,254,1,252,1.08e-36,127.0,264,0.9583333333333334,<=>
8746,PA3799,USA300HOU_RS07545,37.778,450,255,2,3,450,4,430,6.969999999999999e-102,309.0,493,0.9127789046653144,<=>
8758,PA3802,USA300HOU_RS08680,43.301,418,228,6,9,422,6,418,4.809999999999999e-113,335.0,429,0.9743589743589743,<=>
8761,PA3806,USA300HOU_RS06120,35.18,361,219,4,8,367,18,364,2.3099999999999996e-78,242.0,379,0.9525065963060686,<=>
8762,PA3807,USA300HOU_RS07510,44.526,137,76,0,3,139,1,137,4.02e-46,143.0,143,0.958041958041958,<=>
8765,PA3813,USA300HOU_RS04530,35.606,132,62,5,3,115,10,137,9.140000000000001e-19,73.6,128,1.03125,<=>
8766,PA3814,USA300HOU_RS08635,42.674,389,207,7,3,384,1,380,7.139999999999999e-98,293.0,404,0.9628712871287128,<=>
8770,PA3816,USA300HOU_RS02785,50.235,213,93,3,1,213,3,202,9.389999999999999e-72,215.0,258,0.8255813953488372,<=>
8777,PA3818,USA300HOU_RS12510,26.221999999999998,225,155,4,38,261,41,255,3.9800000000000003e-20,83.6,271,0.8302583025830258,<=>
8784,PA3823,USA300HOU_RS08720,53.521,355,164,1,12,365,17,371,8.809999999999998e-134,384.0,372,0.9543010752688172,<=>
8785,PA3824,USA300HOU_RS08725,46.647,343,173,6,1,336,1,340,1.7699999999999996e-104,307.0,347,0.9884726224783862,<=>
8788,PA3834,USA300HOU_RS08810,41.483999999999995,957,469,15,1,949,3,876,0.0,746.0,950,1.0073684210526315,<=>
8886,PA3867,USA300HOU_RS14780,47.15,193,97,3,1,189,1,192,3.64e-54,167.0,191,1.0104712041884816,<=>
8890,PA3870,USA300HOU_RS12285,35.961999999999996,317,184,10,6,310,7,316,4.78e-59,189.0,329,0.9635258358662614,<=>
8892,PA3872,USA300HOU_RS12945,32.143,224,148,3,4,225,3,224,1.1199999999999998e-37,127.0,227,0.986784140969163,<=>
8894,PA3874,USA300HOU_RS12955,56.977,516,202,4,1,497,1,515,0.0,633.0,513,1.0058479532163742,<=>
8895,PA3875,USA300HOU_RS12960,49.358999999999995,1248,595,15,8,1242,6,1229,0.0,1264.0,1261,0.9896907216494846,<=>
8898,PA3877,USA300HOU_RS12915,27.136,398,265,3,12,409,10,382,6.049999999999999e-51,173.0,431,0.9234338747099768,<=>
8907,PA3879,USA300HOU_RS10220,35.096,208,133,1,12,219,3,208,6.8799999999999994e-34,117.0,219,0.9497716894977168,<=>
8947,PA3891,USA300HOU_RS03900,40.841,333,170,6,9,326,5,325,2.719999999999999e-82,251.0,387,0.8604651162790697,<=>
9015,PA3896,USA300HOU_RS12475,41.445,263,143,4,61,318,61,317,3.599999999999999e-55,179.0,325,0.8092307692307692,<=>
9025,PA3903,USA300HOU_RS05055,47.368,532,245,6,7,522,6,518,3.969999999999999e-167,480.0,527,1.0094876660341556,<=>
9035,PA3914,USA300HOU_RS12310,30.659000000000002,349,235,4,13,355,10,357,3.26e-49,168.0,407,0.8574938574938575,<=>
9039,PA3918,USA300HOU_RS12315,45.0,160,84,1,2,157,4,163,5.579999999999999e-41,132.0,160,1.0,<=>
9041,PA3920,USA300HOU_RS13880,43.625,800,432,10,4,791,2,794,0.0,681.0,792,1.0101010101010102,<=>
9063,PA3930,USA300HOU_RS05410,31.798000000000002,456,300,7,4,454,1,450,4.4699999999999994e-71,229.0,488,0.9344262295081968,<=>
9064,PA3931,USA300HOU_RS04415,42.647,272,142,6,1,258,1,272,3.3099999999999996e-63,196.0,259,1.05019305019305,<=>
9153,PA3945,USA300HOU_RS03675,37.714,175,102,4,19,189,6,177,1.15e-29,104.0,196,0.8928571428571429,<=>
9200,PA3963,USA300HOU_RS13075,24.476,286,211,3,7,289,3,286,1.44e-20,85.9,298,0.959731543624161,<=>
9224,PA3975,USA300HOU_RS03035,31.034000000000002,261,161,10,10,254,6,263,4.69e-23,91.7,265,0.9849056603773585,<=>
9225,PA3976,USA300HOU_RS11295,26.943,193,124,8,24,207,28,212,3.3799999999999996e-17,73.2,209,0.9234449760765551,<=>
9226,PA3977,USA300HOU_RS08830,51.528999999999996,425,204,2,2,426,4,426,1.1799999999999998e-156,446.0,427,0.9953161592505855,<=>
9232,PA3980,USA300HOU_RS06510,39.819,442,258,6,3,441,68,504,5.009999999999999e-118,351.0,446,0.9910313901345291,<=>
9235,PA3981,USA300HOU_RS08380,48.22,309,157,2,11,316,4,312,8.239999999999998e-98,288.0,340,0.9088235294117647,<=>
9239,PA3987,USA300HOU_RS09335,40.343,875,443,13,4,872,2,803,0.0,640.0,873,1.002290950744559,<=>
9252,PA3996,USA300HOU_RS04580,44.755,286,156,2,38,322,5,289,2.73e-91,271.0,327,0.8746177370030581,<=>
9253,PA3999,USA300HOU_RS03475,26.061999999999998,353,227,7,46,370,57,403,2.91e-22,94.0,386,0.9145077720207254,<=>
9256,PA4003,USA300HOU_RS00160,27.666999999999998,553,329,23,53,587,137,636,2.4699999999999998e-43,162.0,646,0.8560371517027864,<=>
9259,PA4004,USA300HOU_RS00130,31.447,159,105,2,1,155,1,159,2.14e-30,104.0,155,1.0258064516129033,<=>
9260,PA4005,USA300HOU_RS08485,35.514,107,69,0,1,107,1,107,8.7e-25,87.4,118,0.9067796610169492,<=>
9261,PA4006,USA300HOU_RS08495,28.570999999999998,210,126,5,3,211,2,188,5.739999999999999e-25,93.6,214,0.9813084112149533,<=>
9263,PA4010,USA300HOU_RS12680,26.041999999999998,192,120,8,21,205,3,179,5.970000000000001e-07,45.1,239,0.803347280334728,<=>
9267,PA4013,USA300HOU_RS13775,31.156,199,131,2,39,234,32,227,1.22e-28,104.0,236,0.8432203389830508,<=>
