,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5324,STM0934,b0870,88.589,333,38,0,1,333,1,333,0.0,619.0,333,1.0,<=>
5325,STM0935,b0871,94.23100000000001,572,33,0,1,572,1,572,0.0,1099.0,572,1.0,<=>
5331,STM0936,b0872,90.06200000000001,322,32,0,2,323,1,322,0.0,616.0,323,0.9969040247678018,<=>
5337,STM0937,b0873,96.36399999999999,550,20,0,1,550,1,550,0.0,1107.0,550,1.0,<=>
5338,STM0938,b0874,88.963,299,33,0,1,299,1,299,0.0,522.0,299,1.0,<=>
5339,STM0939,b0876,89.855,552,56,0,1,552,1,552,0.0,996.0,552,1.0,<=>
5340,STM0940,b0877,57.143,315,135,0,7,321,15,329,6.689999999999999e-129,368.0,322,0.9782608695652174,<=>
5341,STM0941,b0878,83.37899999999999,367,61,0,4,370,3,369,0.0,624.0,372,0.9865591397849462,<=>
5354,STM0942,b0879,83.333,648,108,0,1,648,1,648,0.0,1085.0,648,1.0,<=>
5450,STM0943,b0880,94.366,71,4,0,1,71,1,71,9.36e-49,145.0,73,0.9726027397260274,<=>
5458,STM0944,b0881,97.17,106,3,0,1,106,1,106,2.3499999999999998e-76,217.0,106,1.0,<=>
5459,STM0945,b0882,97.23,758,21,0,1,758,1,758,0.0,1513.0,758,1.0,<=>
5500,STM0953,b0884,100.0,72,0,0,1,72,1,72,3.5099999999999998e-50,149.0,72,1.0,<=>
5501,STM0955,b0885,82.479,234,41,0,1,234,1,234,5.689999999999998e-146,404.0,234,1.0,<=>
5502,STM0956,b0886,86.038,573,80,0,1,573,1,573,0.0,1006.0,573,1.0,<=>
5593,STM0957,b0887,90.816,588,54,0,1,588,1,588,0.0,1045.0,588,1.0,<=>
5681,STM0958,b0888,96.262,321,12,0,1,321,1,321,0.0,643.0,322,0.9968944099378882,<=>
5684,STM0959,b0889,99.39,164,1,0,1,164,1,164,6.749999999999998e-120,332.0,164,1.0,<=>
5688,STM0961,b0891,94.089,203,12,0,2,204,1,203,6.579999999999998e-146,401.0,204,0.9950980392156863,<=>
5689,STM0962,b0892,97.315,447,12,0,1,447,1,447,0.0,894.0,447,1.0,<=>
5692,STM0963,b0893,97.67399999999999,430,10,0,1,430,1,430,0.0,872.0,430,1.0,<=>
5694,STM0964,b0894,93.243,814,55,0,1,814,1,814,0.0,1589.0,814,1.0,<=>
5708,STM0965,b0895,96.585,205,7,0,1,205,1,205,5.529999999999998e-153,419.0,205,1.0,<=>
5726,STM0966,b0896,89.54700000000001,287,30,0,1,287,1,287,6.339999999999999e-179,491.0,287,1.0,<=>
5728,STM0968,b0898,88.22,382,45,0,1,382,1,382,0.0,665.0,382,1.0,<=>
5729,STM0969,b0899,93.177,469,32,0,3,471,4,472,0.0,899.0,473,0.9915433403805497,<=>
5734,STM0970,b0902,97.541,244,6,0,31,274,3,246,0.0,504.0,274,0.8905109489051095,<=>
5741,STM0973,b0903,96.053,760,30,0,1,760,1,760,0.0,1538.0,760,1.0,<=>
5746,STM0974,b0904,95.789,285,12,0,1,285,1,285,0.0,562.0,285,1.0,<=>
5749,STM0975,b0905,93.17399999999999,586,40,0,1,586,1,586,0.0,1125.0,586,1.0,<=>
5750,STM0976,b0906,86.087,230,32,0,1,230,1,230,1.0899999999999997e-148,410.0,230,1.0,<=>
5751,STM0977,b0907,89.50299999999999,362,38,0,1,362,1,362,0.0,690.0,362,1.0,<=>
5752,STM0978,b0908,89.461,427,45,0,1,427,1,427,0.0,777.0,427,1.0,<=>
5754,STM0979,b0909,69.685,254,75,1,1,252,1,254,1.1199999999999996e-133,374.0,253,1.0039525691699605,<=>
5757,STM0980,b0910,97.35700000000001,227,6,0,1,227,1,227,6.8899999999999984e-161,441.0,227,1.0,<=>
5758,STM0981,b0911,99.461,557,3,0,1,557,1,557,0.0,1107.0,557,1.0,<=>
5768,STM0982,b0912,98.936,94,1,0,1,94,1,94,3.6699999999999996e-67,193.0,94,1.0,<=>
5772,STM0983,b0913,70.027,754,226,0,1,754,1,754,0.0,1077.0,754,1.0,<=>
5773,STM0984,b0914,96.39200000000001,582,21,0,1,582,1,582,0.0,1160.0,582,1.0,<=>
5865,STM0985,b0915,82.40700000000001,324,56,1,1,323,1,324,0.0,548.0,325,0.9969230769230769,<=>
5866,STM0986,b0916,77.262,409,93,0,1,409,1,409,0.0,654.0,410,0.9975609756097561,<=>
5867,STM0987,b0917,93.333,60,4,0,1,60,1,60,6.089999999999999e-39,119.0,60,1.0,<=>
5868,STM0988,b0918,93.95200000000001,248,15,0,1,248,1,248,9.229999999999998e-176,480.0,248,1.0,<=>
5869,STM0989,b0919,90.90899999999999,297,27,0,1,297,1,297,0.0,566.0,297,1.0,<=>
5870,STM0990,b0920,89.844,256,26,0,1,256,1,256,3.9399999999999986e-154,426.0,258,0.9922480620155039,<=>
5871,STM0991,b0921,88.583,254,29,0,1,254,1,254,2.6799999999999994e-173,475.0,267,0.951310861423221,<=>
5877,STM0992,b0922,98.182,440,8,0,1,440,1,440,0.0,886.0,440,1.0,<=>
5878,STM0993,b0923,99.145,234,2,0,1,234,1,234,1.1099999999999997e-173,474.0,234,1.0,<=>
5879,STM0994,b0924,94.556,1488,79,1,1,1488,1,1486,0.0,2843.0,1488,1.0,<=>
5880,STM0995,b0925,84.416,616,92,3,1,613,1,615,0.0,1060.0,613,1.0048939641109298,<=>
5881,STM0996,b0926,95.055,182,9,0,1,182,1,182,2.659999999999999e-130,360.0,182,1.0,<=>
5882,STM0997,b0927,91.62799999999999,215,18,0,1,215,1,215,9.489999999999998e-151,414.0,215,1.0,<=>
5884,STM0998,b0928,95.96,396,16,0,1,396,1,396,0.0,797.0,396,1.0,<=>
5893,STM1000,b0930,94.421,466,26,0,1,466,1,466,0.0,918.0,466,1.0,<=>
5901,STM1002,b2871,50.513000000000005,390,185,5,15,404,14,395,3.029999999999999e-125,364.0,404,0.9653465346534653,<=>
5906,STM1004,b0931,91.0,400,36,0,1,400,1,400,0.0,766.0,400,1.0,<=>
5919,STM1022,b1559,34.317,271,151,6,1,265,1,250,1.3400000000000001e-40,137.0,265,1.0226415094339623,<=>
5920,STM1028,b0555,39.259,135,75,2,15,149,34,161,8.23e-23,85.5,150,0.9,<=>
5937,STM1053,b1931,85.39299999999999,178,26,0,1,178,1,178,3.74e-116,327.0,208,0.8557692307692307,<=>
5938,STM1057,b0932,94.368,870,49,0,1,870,1,870,0.0,1697.0,870,1.0,<=>
5939,STM1058,b0945,94.64299999999999,336,18,0,1,336,1,336,0.0,656.0,336,1.0,<=>
5941,STM1059,b0946,90.0,180,18,0,1,180,1,180,9.019999999999998e-122,338.0,180,1.0,<=>
5942,STM1060,b0947,86.376,367,50,0,1,367,1,367,0.0,674.0,369,0.994579945799458,<=>
5946,STM1061,b0948,92.023,702,56,0,1,702,1,702,0.0,1338.0,702,1.0,<=>
5948,STM1062,b0949,94.17299999999999,635,37,0,1,635,1,635,0.0,1174.0,635,1.0,<=>
6100,STM1063,b0950,89.68799999999999,417,43,0,1,417,1,417,0.0,752.0,417,1.0,<=>
6102,STM1064,b0951,89.194,546,59,0,1,546,1,546,0.0,1006.0,546,1.0,<=>
6106,STM1065,b0952,84.492,187,29,0,1,187,1,187,3.379999999999999e-117,327.0,187,1.0,<=>
6107,STM1066,b0953,92.727,55,4,0,1,55,1,55,5.96e-34,106.0,55,1.0,<=>
6108,STM1067,b0954,98.837,172,2,0,1,172,1,172,8.079999999999998e-126,348.0,172,1.0,<=>
6110,STM1068,b0955,85.836,586,83,0,1,586,1,586,0.0,1039.0,586,1.0,<=>
6112,STM1069,b0956,89.93299999999999,149,15,0,1,149,1,149,1.1999999999999996e-99,280.0,150,0.9933333333333333,<=>
6113,STM1070,b0957,92.85700000000001,350,21,1,1,350,1,346,0.0,640.0,350,1.0,<=>
6118,STM1071,b0958,78.107,169,37,0,1,169,1,169,3.749999999999999e-81,234.0,169,1.0,<=>
6119,STM1072,b0959,75.87899999999999,199,48,0,1,199,1,199,1.3099999999999996e-115,325.0,201,0.9900497512437811,<=>
6120,STM1073,b0960,88.96700000000001,707,78,0,1,707,1,707,0.0,1286.0,717,0.9860529986052998,<=>
6123,STM1074,b0961,92.568,148,11,0,1,148,1,148,5.849999999999998e-89,253.0,148,1.0,<=>
6124,STM1075,b0962,83.91799999999999,684,110,0,1,684,1,684,0.0,1195.0,684,1.0,<=>
6130,STM1076,b0963,94.73700000000001,152,8,0,1,152,1,152,1.8399999999999994e-108,302.0,152,1.0,<=>
6131,STM1077,b0964,84.545,220,34,0,1,220,1,220,2.949999999999999e-140,388.0,220,1.0,<=>
6132,STM1078,b0965,91.971,137,11,0,2,138,1,137,5.329999999999998e-93,262.0,138,0.9927536231884058,<=>
6134,STM1079,b0966,92.381,105,8,0,1,105,1,105,1.4999999999999997e-69,200.0,105,1.0,<=>
6135,STM1080,b0967,93.13,393,27,0,11,403,4,396,0.0,763.0,403,0.9751861042183623,<=>
6137,STM1081,b0545,59.016000000000005,183,69,2,1,180,1,180,7.899999999999999e-76,222.0,182,1.0054945054945055,<=>
6139,STM1082,b0546,33.992,253,167,0,7,259,8,260,3.7e-47,155.0,259,0.9768339768339769,<=>
6155,STM1083,b0968,78.26100000000001,92,20,0,1,92,1,92,9.48e-53,157.0,93,0.989247311827957,<=>
6157,STM1084,b0969,90.82600000000001,109,10,0,1,109,1,109,1.5899999999999997e-72,208.0,109,1.0,<=>
6158,STM1085,b0970,94.977,219,11,0,1,219,1,219,2.1399999999999997e-148,409.0,219,1.0,<=>
6162,STM1095,b1968,54.443999999999996,450,203,2,1,449,1,449,7.509999999999998e-172,487.0,454,0.9911894273127754,<=>
6182,STM1096,b1969,75.455,220,54,0,23,242,1,220,1.1e-123,348.0,248,0.8870967741935484,<=>
6213,STM1097,b1970,68.382,136,43,0,1,136,2,137,4.819999999999999e-71,206.0,136,1.0,<=>
6214,STM1098,b1007,46.203,158,81,2,3,160,4,157,7.929999999999999e-44,140.0,170,0.9294117647058824,<=>
6230,STM1105,b0350,33.459,266,169,3,2,266,1,259,8.459999999999999e-42,141.0,267,0.9962546816479401,<=>
6253,STM1110,b1160,40.367,109,62,2,1,109,1,106,3.53e-30,101.0,120,0.9083333333333333,<=>
6254,STM1111,b0999,74.257,101,26,0,1,101,1,101,1.31e-53,159.0,101,1.0,<=>
6255,STM1112,b1000,88.235,306,36,0,1,306,1,306,0.0,570.0,306,1.0,<=>
6262,STM1117,b1002,83.29299999999999,413,69,0,1,413,1,413,0.0,738.0,413,1.0,<=>
6264,STM1118,b1003,92.0,75,6,0,1,75,1,75,2.68e-47,142.0,75,1.0,<=>
6265,STM1119,b1004,94.444,198,11,0,1,198,1,198,4.749999999999998e-140,386.0,198,1.0,<=>
6266,STM1121,b4518,98.039,51,1,0,1,51,1,51,2.8e-30,97.4,55,0.9272727272727272,<=>
6268,STM1122,b1013,83.01899999999999,212,36,0,1,212,1,212,3.3299999999999986e-133,370.0,212,1.0,<=>
6276,STM1124,b1014,91.439,1320,113,0,1,1320,1,1320,0.0,2470.0,1320,1.0,<=>
6287,STM1125,b1015,94.8,500,26,0,1,500,1,500,0.0,936.0,502,0.9960159362549801,<=>
6304,STM1130,b4310,40.909,374,211,6,13,386,4,367,1.9599999999999997e-99,297.0,386,0.9689119170984456,<=>
6305,STM1131,b4311,26.141,241,160,7,1,228,1,236,4.71e-16,71.6,230,1.0478260869565217,<=>
6306,STM1132,b4279,57.143,406,162,2,8,413,5,398,1.8099999999999995e-167,473.0,426,0.9530516431924883,<=>
6326,STM1133,b4280,62.568000000000005,366,137,0,2,367,1,366,1.1599999999999995e-180,503.0,368,0.9945652173913043,<=>
6331,STM1135,b1033,77.885,312,69,0,1,312,1,312,0.0,521.0,312,1.0,<=>
6335,STM1136,b1034,89.38799999999999,245,26,0,1,245,1,245,8.459999999999997e-162,445.0,245,1.0,<=>
6336,STM1137,b1035,86.413,184,25,0,1,184,1,184,2.3599999999999995e-121,337.0,184,1.0,<=>
6338,STM1138,b1036,86.50299999999999,163,16,1,17,173,1,163,3.1499999999999994e-96,273.0,176,0.9261363636363636,<=>
6340,STM1139,b1037,96.029,277,11,0,1,277,1,277,0.0,552.0,277,1.0,<=>
6341,STM1140,b1038,89.855,138,14,0,1,138,1,138,7.39e-81,231.0,138,1.0,<=>
6342,STM1141,b1039,90.07600000000001,131,11,1,1,131,1,129,2.5799999999999997e-85,242.0,131,1.0,<=>
6343,STM1142,b1040,92.13,216,17,0,1,216,1,216,9.789999999999997e-152,417.0,216,1.0,<=>
6354,STM1143,b1041,82.119,151,27,0,1,151,1,151,1.9599999999999997e-82,236.0,151,1.0,<=>
6355,STM1144,b1042,74.834,151,38,0,1,151,1,151,1.0299999999999997e-62,186.0,151,1.0,<=>
6356,STM1145,b1043,73.148,108,29,0,1,108,1,108,5.199999999999999e-50,151.0,108,1.0,<=>
6357,STM1146,b1044,46.667,90,46,2,18,106,15,103,4.18e-22,80.5,106,0.8490566037735849,<=>
6358,STM1147,b1045,76.271,177,42,0,1,177,1,177,2.1699999999999995e-100,284.0,179,0.9888268156424581,<=>
6359,STM1148,b1046,81.95299999999999,471,85,0,24,494,3,473,0.0,791.0,494,0.9534412955465587,<=>
6363,STM1149,b1047,82.85,379,65,0,1,379,1,379,0.0,637.0,384,0.9869791666666666,<=>
6364,STM1150,b1048,93.738,511,32,0,1,511,1,511,0.0,1009.0,511,1.0,<=>
6366,STM1151,b1049,93.979,847,51,0,1,847,1,847,0.0,1633.0,847,1.0,<=>
6368,STM1152,b1050,88.0,75,9,0,1,75,1,75,7.24e-48,143.0,75,1.0,<=>
6370,STM1153,b1051,92.742,124,9,0,1,124,1,124,1.8799999999999996e-82,234.0,124,1.0,<=>
6371,STM1154,b1053,90.323,403,37,1,1,401,1,403,0.0,698.0,404,0.9975247524752475,<=>
6382,STM1155,b1054,83.66,306,50,0,1,306,1,306,0.0,549.0,306,1.0,<=>
6385,STM1156,b1055,88.85700000000001,350,39,0,1,350,1,350,0.0,663.0,350,1.0,<=>
6388,STM1157,b1056,91.09899999999999,191,17,0,1,191,1,191,1.7999999999999995e-131,363.0,191,1.0,<=>
6389,STM1158,b1057,77.54,187,42,0,1,187,1,187,1.1299999999999998e-109,308.0,190,0.9842105263157894,<=>
6391,STM1159,b1058,64.865,37,13,0,1,37,10,46,5.95e-14,55.1,37,1.0,<=>
6392,STM1160,b1059,84.63600000000001,371,56,1,1,370,1,371,0.0,662.0,372,0.9973118279569892,<=>
6393,STM1161,b1060,94.04799999999999,84,5,0,1,84,1,84,4.0200000000000006e-57,167.0,84,1.0,<=>
6394,STM1162,b1061,85.185,81,12,0,1,81,1,81,1.06e-48,145.0,81,1.0,<=>
6395,STM1163,b1062,88.506,348,40,0,1,348,1,348,0.0,661.0,348,1.0,<=>
6396,STM1164,b1063,88.17200000000001,186,22,0,1,186,1,186,2.1899999999999992e-124,345.0,186,1.0,<=>
6397,STM1165,b1064,86.04700000000001,215,30,0,1,215,1,215,1.1299999999999997e-140,389.0,215,1.0,<=>
6398,STM1166,b1065,92.289,402,31,0,1,402,1,402,0.0,719.0,402,1.0,<=>
6403,STM1167,b1066,95.361,194,9,0,1,194,1,194,1.0299999999999997e-142,392.0,194,1.0,<=>
6406,STM1168,b1067,86.04700000000001,215,30,0,1,215,1,215,2.7199999999999994e-138,383.0,215,1.0,<=>
6407,STM1169,b1068,81.759,307,56,0,1,307,1,307,0.0,533.0,307,1.0,<=>
6411,STM1170,b1069,94.314,510,29,0,14,523,1,510,0.0,941.0,524,0.9732824427480916,<=>
6412,STM1171,b1070,80.0,140,26,1,1,140,1,138,9.359999999999999e-77,221.0,140,1.0,<=>
6413,STM1172,b1071,80.41199999999999,97,19,0,1,97,1,97,2.7699999999999996e-45,138.0,97,1.0,<=>
6414,STM1173,b1072,71.233,219,63,0,1,219,1,219,1.4699999999999996e-109,310.0,219,1.0,<=>
6415,STM1174,b1073,81.15899999999999,138,26,0,1,138,1,138,5.249999999999999e-83,237.0,138,1.0,<=>
6416,STM1175,b1074,94.03,134,8,0,1,134,1,134,6.529999999999999e-90,254.0,134,1.0,<=>
6418,STM1176,b1075,82.759,232,39,1,1,232,1,231,2.579999999999999e-128,359.0,232,1.0,<=>
6419,STM1177,b1076,88.119,404,45,2,1,403,1,402,0.0,704.0,403,1.0024813895781637,<=>
6423,STM1178,b1077,86.853,251,33,0,1,251,1,251,2.949999999999999e-161,444.0,251,1.0,<=>
6426,STM1179,b1078,99.23100000000001,260,2,0,1,260,1,260,0.0,518.0,260,1.0,<=>
6431,STM1180,b1079,90.948,232,21,0,1,232,1,232,6.1499999999999985e-152,419.0,232,1.0,<=>
6432,STM1181,b1080,92.329,365,28,0,1,365,1,365,0.0,621.0,365,1.0,<=>
6433,STM1182,b1081,83.228,316,50,1,1,316,1,313,0.0,540.0,316,1.0,<=>
6435,STM1183,b1082,79.242,554,107,3,1,553,1,547,0.0,874.0,553,1.0018083182640145,<=>
6436,STM1184,b1083,82.334,317,56,0,1,317,1,317,0.0,540.0,317,1.0,<=>
6437,STM1185,b1084,80.483,1076,186,13,1,1067,1,1061,0.0,1483.0,1067,1.0084348641049672,<=>
6439,STM1187,b1086,97.492,319,8,0,1,319,1,319,0.0,635.0,319,1.0,<=>
6444,STM1189,b1087,88.021,192,23,0,1,192,1,192,3.8799999999999986e-127,353.0,194,0.9896907216494846,<=>
6446,STM1190,b1088,96.53200000000001,173,6,0,1,173,1,173,1.8699999999999997e-123,342.0,173,1.0,<=>
6447,STM1191,b1089,100.0,57,0,0,1,57,1,57,4.82e-38,117.0,57,1.0,<=>
6448,STM1192,b1090,94.382,356,20,0,1,356,1,356,0.0,654.0,359,0.9916434540389972,<=>
6449,STM1193,b1091,94.637,317,17,0,1,317,1,317,0.0,620.0,317,1.0,<=>
6450,STM1194,b1092,93.811,307,19,0,1,307,1,307,0.0,563.0,309,0.9935275080906149,<=>
6451,STM1195,b1093,95.902,244,10,0,1,244,1,244,6.899999999999999e-170,465.0,244,1.0,<=>
6468,STM1196,b1094,100.0,78,0,0,1,78,1,78,3.32e-52,154.0,78,1.0,<=>
6469,STM1197,b1095,94.431,413,23,0,1,413,1,413,0.0,749.0,413,1.0,<=>
6471,STM1198,b1096,69.888,269,81,0,1,269,1,269,3.5299999999999986e-144,402.0,269,1.0,<=>
6473,STM1199,b1097,85.588,340,49,0,1,340,1,340,0.0,596.0,340,1.0,<=>
6474,STM1200,b1098,90.95200000000001,210,19,0,1,210,1,210,7.889999999999999e-139,384.0,213,0.9859154929577465,<=>
6475,STM1201,b1099,79.042,334,70,0,1,334,1,334,0.0,505.0,334,1.0,<=>
6477,STM1202,b1100,93.208,265,18,0,1,265,1,265,0.0,511.0,265,1.0,<=>
6480,STM1203,b1101,97.479,476,12,0,1,476,1,476,0.0,937.0,477,0.9979035639412998,<=>
6488,STM1204,b1102,80.985,731,130,4,1,724,1,729,0.0,1240.0,724,1.0096685082872927,<=>
6496,STM1205,b1103,98.319,119,2,0,1,119,1,119,1.11e-84,239.0,119,1.0,<=>
6497,STM1206,b1104,77.6,125,27,1,1,124,1,125,2.9599999999999994e-67,196.0,124,1.0080645161290323,<=>
6498,STM1207,b1105,89.20200000000001,213,22,1,1,212,1,213,1.7999999999999995e-138,383.0,212,1.0047169811320755,<=>
6499,STM1208,b1106,66.667,273,91,0,1,273,1,273,8.979999999999998e-134,376.0,274,0.9963503649635036,<=>
6500,STM1209,b1107,91.789,341,28,0,1,341,1,341,0.0,652.0,341,1.0,<=>
6502,STM1210,b1108,94.444,180,10,0,1,180,1,180,9.269999999999997e-132,363.0,180,1.0,<=>
6504,STM1211,b1109,97.465,434,11,0,1,434,1,434,0.0,877.0,434,1.0,<=>
6508,STM1212,b1110,95.506,178,8,0,1,178,1,178,7.699999999999998e-117,325.0,179,0.994413407821229,<=>
6510,STM1213,b1111,80.0,210,42,0,1,210,1,210,8.929999999999997e-128,356.0,211,0.995260663507109,<=>
6515,STM1214,b1112,91.765,85,7,0,1,85,1,85,5.03e-54,159.0,85,1.0,<=>
6521,STM1215,b1113,84.42399999999999,321,49,1,1,321,1,320,0.0,540.0,321,1.0,<=>
6525,STM1216,b1114,95.383,1148,53,0,1,1148,1,1148,0.0,2266.0,1148,1.0,<=>
6529,STM1217,b1116,93.734,399,25,0,38,436,1,399,0.0,724.0,436,0.9151376146788991,<=>
6531,STM1218,b1117,95.279,233,11,0,1,233,1,233,1.2599999999999997e-166,456.0,233,1.0,<=>
6626,STM1219,b1118,92.512,414,31,0,1,414,1,414,0.0,721.0,414,1.0,<=>
6629,STM1220,b1119,92.73899999999999,303,22,0,1,303,1,303,0.0,576.0,303,1.0,<=>
6636,STM1221,b1120,91.209,273,24,0,1,273,1,273,0.0,502.0,273,1.0,<=>
6637,STM1222,b1123,93.96600000000001,348,21,0,1,348,1,348,0.0,657.0,348,1.0,<=>
6640,STM1223,b1124,96.525,259,9,0,1,259,1,259,0.0,499.0,259,1.0,<=>
6654,STM1225,b1125,96.70299999999999,273,9,0,11,283,1,273,0.0,525.0,287,0.9512195121951219,<=>
6665,STM1226,b1126,94.18,378,22,0,1,378,1,378,0.0,732.0,378,1.0,<=>
6759,STM1227,b1127,93.85700000000001,407,25,0,1,407,1,407,0.0,794.0,409,0.9951100244498777,<=>
6760,STM1229,b1128,93.834,373,23,0,1,373,1,373,0.0,729.0,373,1.0,<=>
6761,STM1230,b1129,85.421,487,70,1,1,487,1,486,0.0,874.0,487,1.0,<=>
6781,STM1231,b1130,93.274,223,15,0,2,224,1,223,1.5899999999999998e-157,432.0,224,0.9955357142857143,<=>
6812,STM1232,b1131,94.956,456,23,0,1,456,1,456,0.0,908.0,456,1.0,<=>
6813,STM1233,b1132,94.366,213,12,0,3,215,1,213,2.5599999999999994e-149,410.0,215,0.9906976744186047,<=>
6814,STM1234,b1133,95.109,368,18,0,16,383,1,368,0.0,713.0,383,0.9608355091383812,<=>
6815,STM1235,b1134,84.211,152,24,0,1,152,1,152,4.059999999999999e-100,281.0,153,0.9934640522875817,<=>
6819,STM1237,b1135,83.256,215,36,0,1,215,1,215,1.8399999999999993e-136,379.0,221,0.9728506787330317,<=>
6823,STM1238,b1136,96.635,416,14,0,1,416,1,416,0.0,829.0,416,1.0,<=>
6828,STM1243,b0989,81.429,70,13,0,1,70,1,70,6.859999999999999e-39,120.0,70,1.0,<=>
6841,STM1253,b1974,66.286,175,59,0,1,175,1,175,1.6199999999999997e-85,246.0,176,0.9943181818181818,<=>
7030,STM1263,b1973,71.96300000000001,214,60,0,2,215,3,216,2.1399999999999995e-123,345.0,215,0.9953488372093023,<=>
7037,STM1270,b1798,87.264,212,27,0,1,212,1,212,1.6899999999999994e-131,365.0,212,1.0,<=>
7042,STM1271,b1797,83.193,119,20,0,1,119,1,119,3.129999999999999e-76,218.0,120,0.9916666666666667,<=>
7043,STM1272,b1796,96.667,60,2,0,1,60,1,60,3.55e-39,120.0,60,1.0,<=>
7044,STM1274,b1795,95.12200000000001,82,4,0,1,82,1,82,4.979999999999999e-41,126.0,82,1.0,<=>
7046,STM1275,b1793,63.095,84,30,1,1,83,1,84,2.35e-36,115.0,83,1.0120481927710843,<=>
7047,STM1277,b1792,73.913,115,30,0,1,115,1,115,3.719999999999999e-62,182.0,115,1.0,<=>
7048,STM1278,b1791,81.888,392,71,0,1,392,1,392,0.0,602.0,394,0.9949238578680203,<=>
7051,STM1279,b1790,76.587,252,59,0,4,255,5,256,1.5199999999999996e-136,383.0,264,0.9545454545454546,<=>
7056,STM1280,b1789,95.27,148,7,0,1,148,1,148,8.42e-86,244.0,148,1.0,<=>
7057,STM1282,b1787,87.87899999999999,165,20,0,1,165,1,165,4.599999999999999e-107,300.0,172,0.9593023255813954,<=>
7058,STM1283,b1786,68.145,496,158,0,1,496,1,496,0.0,723.0,497,0.9979879275653923,<=>
7072,STM1284,b1784,93.16,424,28,1,1,424,1,423,0.0,804.0,428,0.9906542056074766,<=>
7073,STM1285,b1783,98.602,644,9,0,1,644,1,644,0.0,1320.0,644,1.0,<=>
7074,STM1286,b1782,84.274,248,39,0,1,248,1,248,3.5899999999999986e-161,443.0,248,1.0,<=>
7080,STM1288,b1781,78.292,281,61,0,5,285,4,284,6.789999999999998e-170,468.0,285,0.9859649122807017,<=>
7089,STM1289,b1780,82.65299999999999,294,51,0,1,294,1,294,0.0,521.0,294,1.0,<=>
7090,STM1290,b1779,98.792,331,4,0,1,331,1,331,0.0,671.0,331,1.0,<=>
7093,STM1291,b1778,85.40100000000001,137,20,0,11,147,1,137,2.9699999999999994e-92,260.0,147,0.9319727891156463,<=>
7094,STM1292,b1777,87.77799999999999,90,11,0,1,90,1,90,6.3e-57,167.0,92,0.9782608695652174,<=>
7095,STM1293,b1768,80.282,213,42,0,1,213,1,213,1.7499999999999998e-130,363.0,218,0.9770642201834863,<=>
7098,STM1294,b1767,94.675,338,18,0,1,338,1,338,0.0,668.0,338,1.0,<=>
7100,STM1295,b1766,86.084,618,86,0,1,618,1,618,0.0,1096.0,618,1.0,<=>
7102,STM1296,b1765,88.525,183,21,0,1,183,1,183,5.919999999999999e-123,341.0,183,1.0,<=>
7103,STM1297,b1764,92.795,347,25,0,1,347,1,347,0.0,664.0,347,1.0,<=>
7104,STM1298,b1763,94.59899999999999,648,32,1,1,645,1,648,0.0,1276.0,649,0.9984591679506933,<=>
7106,STM1299,b1761,92.84100000000001,447,32,0,1,447,1,447,0.0,870.0,447,1.0,<=>
7107,STM1300,b1760,73.333,90,23,1,1,90,1,89,2.04e-48,145.0,91,0.989010989010989,<=>
7108,STM1301,b1759,77.03699999999999,135,31,0,2,136,1,135,2.3499999999999997e-73,212.0,138,0.9782608695652174,<=>
7115,STM1302,b1749,92.509,267,20,0,1,267,1,267,0.0,519.0,268,0.996268656716418,<=>
7116,STM1303,b1748,84.406,404,63,0,1,404,1,404,0.0,726.0,408,0.9901960784313726,<=>
7123,STM1304,b1747,91.837,343,28,0,1,343,1,343,0.0,666.0,344,0.997093023255814,<=>
7124,STM1305,b1746,83.984,487,78,0,1,487,1,487,0.0,849.0,492,0.9898373983739838,<=>
7136,STM1306,b1745,85.01100000000001,447,67,0,1,447,1,447,0.0,794.0,447,1.0,<=>
7137,STM1307,b1744,70.717,321,94,0,1,321,1,321,6.189999999999998e-168,467.0,322,0.9968944099378882,<=>
7138,STM1308,b1743,89.441,161,17,0,1,161,1,161,6.029999999999999e-94,266.0,161,1.0,<=>
7141,STM1309,b1741,80.76899999999999,286,55,0,10,295,1,286,1.8399999999999996e-179,494.0,302,0.9470198675496688,<=>
7143,STM1310,b1740,89.455,275,29,0,1,275,1,275,0.0,512.0,275,1.0,<=>
7144,STM1311,b1739,96.429,112,4,0,1,112,1,112,5.99e-80,227.0,113,0.9911504424778761,<=>
7145,STM1312,b1738,96.226,106,4,0,1,106,1,106,1.0499999999999997e-70,203.0,106,1.0,<=>
7146,STM1313,b1737,94.69,452,24,0,1,452,1,452,0.0,856.0,452,1.0,<=>
7147,STM1314,b1736,87.82600000000001,115,14,0,1,115,1,115,5.569999999999999e-70,202.0,115,1.0,<=>
7148,STM1315,b1735,85.714,280,40,0,1,280,1,280,0.0,509.0,280,1.0,<=>
7157,STM1316,b1734,90.444,450,43,0,1,450,1,450,0.0,854.0,451,0.9977827050997783,<=>
7160,STM1317,b1733,76.19,252,57,1,1,252,1,249,5.859999999999998e-149,413.0,252,1.0,<=>
7161,STM1318,b1732,88.8,750,82,1,3,750,4,753,0.0,1389.0,750,1.0,<=>
7162,STM1319,b1731,82.5,80,14,0,1,80,1,80,5.64e-48,144.0,80,1.0,<=>
