,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2734,SYNPCC7942_RS11365,SACI_RS10120,31.655,417,255,14,56,466,57,449,6.659999999999999e-40,145.0,471,0.8853503184713376,<=>
2759,SYNPCC7942_RS11490,SACI_RS06345,32.0,100,67,1,15,113,5,104,1.27e-15,63.5,113,0.8849557522123894,<=>
2760,SYNPCC7942_RS11500,SACI_RS03160,29.68,438,251,11,1,405,1,414,1.6399999999999997e-55,186.0,435,1.006896551724138,<=>
2761,SYNPCC7942_RS11525,SACI_RS00095,32.849000000000004,344,189,13,18,347,3,318,1.29e-40,142.0,381,0.9028871391076115,<=>
2762,SYNPCC7942_RS11540,SACI_RS00060,37.059,170,101,2,15,180,4,171,7.23e-32,109.0,183,0.9289617486338798,<=>
2766,SYNPCC7942_RS11585,SACI_RS04215,35.541,453,266,9,27,468,18,455,9.219999999999998e-70,226.0,470,0.9638297872340426,<=>
2776,SYNPCC7942_RS11670,SACI_RS10355,30.18,444,268,11,3,427,4,424,8.179999999999999e-60,197.0,434,1.023041474654378,<=>
2780,SYNPCC7942_RS11730,SACI_RS06615,33.242,364,217,12,9,364,1,346,7.61e-60,193.0,372,0.978494623655914,<=>
2793,SYNPCC7942_RS11805,SACI_RS06350,26.531,98,69,2,1,96,1,97,9.23e-07,39.7,96,1.0208333333333333,<=>
2831,SYNPCC7942_RS12060,SACI_RS09505,27.978,361,227,16,2,340,10,359,1.41e-19,84.7,344,1.0494186046511629,<=>
2833,SYNPCC7942_RS12065,SACI_RS04595,31.39,446,275,12,6,446,2,421,1.63e-57,191.0,452,0.9867256637168141,<=>
2837,SYNPCC7942_RS12100,SACI_RS04525,44.31399999999999,255,138,4,12,264,13,265,3.5399999999999993e-73,221.0,268,0.9514925373134329,<=>
2848,SYNPCC7942_RS12230,SACI_RS07890,19.519000000000002,374,239,13,4,343,2,347,4.82e-06,43.9,379,0.9868073878627969,<=>
2853,SYNPCC7942_RS12270,SACI_RS00305,40.361,498,281,6,8,501,7,492,8.609999999999997e-127,375.0,504,0.9880952380952381,<=>
2861,SYNPCC7942_RS12345,SACI_RS06420,23.055999999999997,360,250,9,6,355,20,362,7.45e-23,94.7,381,0.9448818897637795,<=>
2900,SYNPCC7942_RS12430,SACI_RS07220,28.395,243,151,8,33,272,5,227,2.74e-18,79.0,277,0.8772563176895307,<=>
2910,SYNPCC7942_RS12515,SACI_RS05050,22.776999999999997,461,300,21,4,420,7,455,1.05e-08,52.8,426,1.0821596244131455,<=>
2911,SYNPCC7942_RS12540,SACI_RS00890,29.889,271,160,8,1,268,1,244,2.9399999999999996e-33,119.0,288,0.9409722222222222,<=>
2976,SYNPCC7942_RS12670,SACI_RS03310,48.12,133,69,0,1,133,1,133,1.61e-47,147.0,151,0.8807947019867549,<=>
2983,SYNPCC7942_RS12715,SACI_RS10645,29.362,235,153,8,7,232,6,236,5.1099999999999995e-27,100.0,232,1.0129310344827587,<=>
2987,SYNPCC7942_RS12725,SACI_RS08130,26.099,364,213,17,8,369,3,312,9.93e-17,76.6,398,0.914572864321608,<=>
2994,SYNPCC7942_RS12760,SACI_RS06735,40.717,307,173,4,3,302,2,306,6.589999999999999e-78,236.0,305,1.0065573770491802,<=>
2996,SYNPCC7942_RS12785,SACI_RS05725,23.146,553,306,25,5,454,18,554,1.2700000000000001e-13,68.9,465,1.189247311827957,<=>
3006,SYNPCC7942_RS12845,SACI_RS00410,22.666999999999998,225,121,6,3,225,30,203,1.16e-09,53.1,251,0.896414342629482,<=>
3013,SYNPCC7942_RS12930,SACI_RS06835,34.19,389,243,7,10,388,13,398,1.3899999999999999e-73,231.0,392,0.9923469387755102,<=>
3027,SYNPCC7942_RS13045,SACI_RS03350,21.951,287,185,10,45,307,22,293,6.49e-16,73.2,327,0.8776758409785933,<=>
3064,SYNPCC7942_RS13150,SACI_RS04440,26.337,243,140,12,44,266,35,258,7.43e-10,54.3,273,0.8901098901098901,<=>
3067,SYNPCC7942_RS13180,SACI_RS06765,34.161,483,294,8,3,477,4,470,1.7799999999999999e-90,281.0,506,0.9545454545454546,<=>
3069,SYNPCC7942_RS13200,SACI_RS07620,30.864,162,100,5,34,192,16,168,4.5400000000000005e-18,74.7,202,0.801980198019802,<=>
3080,SYNPCC7942_RS13280,SACI_RS00610,28.464000000000002,267,159,13,1,262,1,240,3.27e-21,85.9,265,1.0075471698113208,<=>
3081,SYNPCC7942_RS13295,SACI_RS04370,42.739,241,124,6,7,244,2,231,1.66e-52,167.0,263,0.9163498098859315,<=>
3087,SYNPCC7942_RS13305,SACI_RS06760,46.364,330,157,7,25,343,50,370,2.0699999999999996e-81,250.0,366,0.9016393442622951,<=>
3090,SYNPCC7942_RS13310,SACI_RS00440,23.043000000000003,230,149,10,53,268,9,224,0.000109,38.5,273,0.8424908424908425,<=>
3099,anL28,SACI_RS07110,26.545,275,165,11,31,300,28,270,3.3799999999999997e-10,55.8,320,0.859375,<=>
3101,anL40,SACI_RS07045,28.155,309,181,14,18,320,22,295,2.9899999999999997e-21,88.2,329,0.939209726443769,<=>
3110,anL50,SACI_RS02070,27.921,505,309,16,16,503,7,473,3.72e-46,164.0,508,0.9940944881889764,<=>
