,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7570,SCO2015,STM4403,33.333,579,315,17,48,579,24,578,1.59e-89,287.0,602,0.9617940199335548,<=>
7578,SCO2025,STM3331,36.611,478,272,10,7,468,8,470,2.76e-79,252.0,487,0.9815195071868583,<=>
7584,SCO2026,STM3330,43.641000000000005,1494,790,20,10,1482,2,1464,0.0,1160.0,1514,0.9867899603698811,<=>
7589,SCO2032,STM0072,28.325,406,272,9,7,403,5,400,1.76e-44,156.0,404,1.004950495049505,<=>
7591,SCO2033,STM0622,33.569,283,163,8,7,268,16,294,4.71e-28,106.0,274,1.032846715328467,<=>
7596,SCO2036,STM1727,31.933000000000003,238,149,5,8,241,11,239,1.43e-31,115.0,271,0.8782287822878229,<=>
7597,SCO2037,STM1726,58.115,382,154,3,20,398,8,386,7.649999999999996e-158,448.0,427,0.8946135831381733,<=>
7600,SCO2043,STM1723,37.622,513,256,11,33,498,19,514,6.179999999999999e-88,276.0,502,1.0219123505976095,<=>
7606,SCO2048,STM2077,46.667,255,130,3,3,251,2,256,2.6799999999999995e-69,211.0,251,1.0159362549800797,<=>
7609,SCO2050,STM2076,33.884,242,147,8,6,237,2,240,7.95e-32,114.0,240,1.0083333333333333,<=>
7611,SCO2051,STM2075,38.249,217,100,6,15,220,3,196,4.92e-41,135.0,222,0.9774774774774775,<=>
7613,SCO2053,STM2073,30.914,372,223,12,2,361,6,355,1.0899999999999999e-41,146.0,369,1.008130081300813,<=>
7617,SCO2054,STM2072,36.019,422,249,6,19,432,18,426,5.089999999999999e-74,236.0,441,0.9569160997732427,<=>
7619,SCO2058,STM0495,50.641000000000005,156,74,1,16,168,2,157,1.49e-51,159.0,169,0.9230769230769231,<=>
7715,SCO2072,STM2312,29.496,139,87,5,22,158,19,148,5.5399999999999995e-09,49.3,160,0.86875,<=>
7718,SCO2073,STM2662,35.256,312,185,7,9,309,8,313,7.03e-52,171.0,314,0.9936305732484076,<=>
7722,SCO2074,STM0047,33.929,168,82,7,39,192,4,156,2.29e-14,65.1,204,0.8235294117647058,<=>
7730,SCO2080,STM3100,33.476,233,147,3,6,235,2,229,1.1399999999999998e-35,124.0,239,0.9748953974895398,<=>
7731,SCO2081,STM2661,39.224000000000004,232,126,8,16,241,20,242,1.53e-35,124.0,242,0.9586776859504132,<=>
7733,SCO2084,STM0128,36.452,310,185,7,8,315,13,312,3e-48,164.0,364,0.8516483516483516,<=>
7734,SCO2085,STM0127,31.936999999999998,382,246,7,43,421,44,414,1.36e-45,160.0,456,0.8377192982456141,<=>
7736,SCO2086,STM0126,33.75,480,263,14,3,470,2,438,1.4100000000000002e-54,186.0,471,1.019108280254777,<=>
7741,SCO2087,STM0125,40.751,346,179,7,11,353,33,355,4.0799999999999995e-78,241.0,363,0.953168044077135,<=>
7742,SCO2088,STM0124,35.957,470,276,13,1,464,1,451,6.809999999999999e-64,211.0,471,0.9978768577494692,<=>
7746,SCO2089,STM0123,37.209,473,276,10,34,494,21,484,5.82e-70,229.0,506,0.9347826086956522,<=>
7751,SCO2090,STM0122,30.339000000000002,590,366,13,57,644,23,569,6.509999999999999e-69,232.0,654,0.9021406727828746,<=>
7756,SCO2092,STM0120,40.955999999999996,293,163,6,17,304,23,310,1.2999999999999998e-64,203.0,310,0.9451612903225807,<=>
7769,SCO2103,STM4105,37.857,280,165,3,23,301,21,292,6.34e-60,190.0,307,0.9120521172638436,<=>
7770,SCO2104,STM4163,36.216,185,114,4,30,212,20,202,7.75e-16,70.5,223,0.8295964125560538,<=>
7781,SCO2108,STM4161,31.818,66,45,0,1,66,1,66,5.18e-12,52.4,66,1.0,<=>
7782,SCO2109,STM4160,47.951,244,126,1,12,254,8,251,5.5799999999999986e-73,221.0,264,0.9242424242424242,<=>
7783,SCO2111,STM2203,32.330999999999996,266,167,4,15,274,4,262,1.46e-38,134.0,294,0.9047619047619048,<=>
7785,SCO2113,STM3443,47.13399999999999,157,83,0,1,157,1,157,4.95e-43,137.0,167,0.9401197604790419,<=>
7794,SCO2118,STM1647,46.205,303,163,0,25,327,26,328,9.809999999999999e-87,261.0,331,0.9154078549848943,<=>
7799,SCO2119,STM4062,41.159,328,165,7,2,327,4,305,5.989999999999999e-72,223.0,342,0.9590643274853801,<=>
7839,SCO2126,STM1220,31.752,274,158,7,3,264,1,257,2.0699999999999997e-21,89.4,317,0.8643533123028391,<=>
7884,SCO2143,STM1096,44.091,220,116,3,3,218,24,240,2.0899999999999995e-55,174.0,221,0.995475113122172,<=>
7916,SCO2144,STM3356,27.098000000000003,417,259,18,34,442,8,387,1.1199999999999999e-17,82.0,469,0.8891257995735607,<=>
7919,SCO2145,STM2959,45.983000000000004,361,191,2,10,368,2,360,1.3099999999999998e-89,274.0,432,0.8356481481481481,<=>
7928,SCO2151,STM0441,33.830999999999996,201,125,4,5,205,9,201,7.749999999999999e-28,101.0,206,0.9757281553398058,<=>
7938,SCO2162,STM0756,27.3,337,195,10,64,391,44,339,4.33e-25,102.0,394,0.8553299492385786,<=>
7939,SCO2164,STM2128,27.569000000000003,1012,674,18,38,1018,37,1020,3.8199999999999993e-84,291.0,1041,0.9721421709894332,<=>
7978,SCO2170,STM0991,32.11,218,143,4,16,233,43,255,9.379999999999999e-26,98.6,233,0.9356223175965666,<=>
7988,SCO2179,STM4477,34.99,503,287,10,15,504,14,489,1.01e-74,242.0,517,0.9729206963249516,<=>
7990,SCO2180,STM0154,36.98,457,260,12,35,473,9,455,7.849999999999999e-79,251.0,486,0.9403292181069959,<=>
8018,SCO2194,STM0633,41.118,304,163,6,7,301,15,311,1.1799999999999997e-78,239.0,317,0.9589905362776026,<=>
8019,SCO2198,STM4007,52.966,472,214,5,3,469,1,469,3.479999999999999e-172,489.0,469,1.0063965884861408,<=>
8022,SCO2202,STM1844,33.224000000000004,304,154,11,15,288,2,286,2.89e-29,110.0,304,1.0,<=>
8023,SCO2206,STM2495,39.830999999999996,118,66,3,15,131,5,118,1.6600000000000002e-19,75.5,133,0.8872180451127819,<=>
8088,SCO2231,STM4229,25.683000000000003,366,246,12,57,416,54,399,4.3700000000000005e-21,91.7,423,0.8652482269503546,<=>
8118,SCO2256,STM0182,44.275,262,142,4,31,291,5,263,1.6499999999999997e-66,206.0,291,0.9003436426116839,<=>
8201,SCO2266,STM0215,50.407,246,120,2,41,284,5,250,1.0599999999999999e-80,241.0,285,0.8631578947368421,<=>
8298,SCO2280,STM0477,28.641,206,118,11,27,214,12,206,5.8099999999999996e-05,39.7,215,0.958139534883721,<=>
8316,SCO2284,STM2221,36.34,388,236,5,30,413,8,388,5.019999999999999e-64,208.0,428,0.9065420560747663,<=>
8376,SCO2297,STM0005,26.778000000000002,239,147,9,1,222,1,228,3.86e-11,58.9,260,0.9192307692307692,<=>
8527,SCO2317,STM2276,30.456999999999997,197,111,9,14,198,57,239,3.02e-10,55.8,244,0.8073770491803278,<=>
8714,SCO2336,STM4290,51.236000000000004,445,209,2,20,457,9,452,1.8899999999999993e-170,486.0,462,0.9632034632034632,<=>
8755,SCO2346,STM2334,39.336,211,119,3,11,214,9,217,1.1400000000000001e-38,130.0,221,0.9547511312217195,<=>
8779,SCO2371,STM0152,48.934,891,438,10,24,911,8,884,0.0,877.0,918,0.9705882352941176,<=>
8816,SCO2385,STM3544,33.649,211,126,5,19,215,18,228,5.7399999999999995e-30,108.0,218,0.9678899082568807,<=>
8820,SCO2387,STM1194,35.256,312,186,5,2,306,4,306,8.25e-37,131.0,316,0.9873417721518988,<=>
8822,SCO2389,STM1196,45.588,68,37,0,15,82,11,78,1.98e-14,59.3,82,0.8292682926829268,<=>
8825,SCO2390,STM1197,42.155,427,231,5,4,429,2,413,2.789999999999999e-97,295.0,429,0.9953379953379954,<=>
8831,SCO2397,STM1589,43.582,335,183,3,35,364,19,352,6.94e-91,274.0,364,0.9203296703296703,<=>
8837,SCO2401,STM2273,35.106,376,211,9,17,364,24,394,1.2399999999999997e-62,203.0,388,0.9690721649484536,<=>
8998,SCO2407,STM0773,37.83,341,200,8,28,364,11,343,1.91e-61,198.0,366,0.9316939890710383,<=>
9007,SCO2421,STM3312,28.395,243,167,4,8,244,15,256,4.74e-19,80.9,254,0.9566929133858267,<=>
9102,SCO2439,STM2668,32.117,274,179,3,18,284,14,287,2.72e-39,136.0,286,0.958041958041958,<=>
9109,SCO2442,STM4507,35.443000000000005,237,139,7,9,234,6,239,4.0299999999999995e-33,117.0,235,1.0085106382978724,<=>
9222,SCO2464,STM0984,34.236,517,335,3,122,636,69,582,3.4699999999999994e-100,315.0,642,0.8052959501557633,<=>
9313,SCO2472,STM3222,41.148,209,113,5,10,214,11,213,3.48e-40,135.0,228,0.9166666666666666,<=>
9405,SCO2485,STM2382,29.482,251,165,3,9,256,15,256,1.02e-29,109.0,260,0.9653846153846154,<=>
9412,SCO2487,STM3474,52.308,845,382,11,11,850,6,834,0.0,846.0,871,0.9701492537313433,<=>
9452,SCO2497,STM3384,34.582,347,194,10,16,356,1,320,1.02e-56,186.0,406,0.854679802955665,<=>
9505,SCO2505,STM1891,25.843000000000004,267,179,6,42,298,47,304,5.539999999999999e-17,77.4,328,0.8140243902439024,<=>
9595,SCO2508,STM0693,34.532,139,84,4,1,133,1,138,7.390000000000001e-19,74.7,139,1.0,<=>
9597,SCO2509,STM0221,43.103,232,132,0,36,267,19,250,6.119999999999999e-62,193.0,277,0.8375451263537906,<=>
9639,SCO2534,STM2679,26.851999999999997,432,288,10,12,434,1,413,1.02e-34,130.0,434,0.9953917050691244,<=>
9643,SCO2535,STM0579,43.103,116,58,4,7,121,11,119,1.8700000000000002e-21,80.1,124,0.9354838709677419,<=>
9663,SCO2539,STM2580,34.884,301,184,6,21,320,8,297,7.15e-54,175.0,320,0.940625,<=>
9674,SCO2541,STM2290,39.43,421,239,4,1,414,1,412,3.5699999999999993e-96,293.0,456,0.9232456140350878,<=>
9693,SCO2542,STM2961,38.073,436,241,12,7,423,9,434,3.1899999999999997e-65,213.0,431,1.011600928074246,<=>
9710,SCO2547,STM2313,34.395,314,175,9,5,297,2,305,2.5299999999999997e-38,134.0,301,1.043189368770764,<=>
9712,SCO2548,STM1205,38.889,108,64,1,7,112,3,110,2.08e-20,77.0,117,0.9230769230769231,<=>
9716,SCO2552,STM3094,27.984,243,157,6,12,246,24,256,4.6e-18,78.2,249,0.9759036144578314,<=>
9721,SCO2559,STM3104,32.641999999999996,386,232,11,54,430,6,372,1.0699999999999999e-53,181.0,435,0.8873563218390804,<=>
9735,SCO2562,STM2583,54.391999999999996,592,266,3,19,609,4,592,0.0,634.0,622,0.9517684887459807,<=>
9746,SCO2563,STM0043,40.0,90,46,2,1,86,1,86,1.09e-10,50.1,88,1.0227272727272727,<=>
9752,SCO2571,STM0648,36.045,971,466,24,28,964,9,858,1.2299999999999996e-172,522.0,966,1.005175983436853,<=>
9759,SCO2576,STM4585,32.124,193,120,4,17,204,3,189,3.8500000000000003e-17,74.3,223,0.8654708520179372,<=>
9763,SCO2579,STM0645,33.014,209,118,4,49,236,6,213,1.8499999999999997e-33,117.0,238,0.8781512605042017,<=>
9765,SCO2585,STM0322,51.716,408,196,1,20,427,9,415,1.04e-145,418.0,428,0.9532710280373832,<=>
9768,SCO2587,STM0321,37.602,367,223,4,8,370,1,365,1.1499999999999998e-70,223.0,374,0.9812834224598931,<=>
9784,SCO2596,STM3303,62.651,83,29,1,1,81,1,83,1.7200000000000001e-28,95.1,84,0.9880952380952381,<=>
9785,SCO2597,STM3304,38.095,105,61,4,1,103,1,103,1.9e-22,81.3,106,0.9905660377358491,<=>
9794,SCO2607,STM0639,34.286,350,214,5,47,396,32,365,3.2799999999999996e-47,162.0,398,0.8793969849246231,<=>
9795,SCO2608,STM1910,27.545,668,366,22,28,662,28,610,8.339999999999998e-56,199.0,769,0.8686605981794538,<=>
9800,SCO2611,STM3374,58.104,327,132,2,7,328,8,334,3.069999999999999e-134,383.0,343,0.9533527696793003,<=>
9805,SCO2612,STM2526,42.748000000000005,131,74,1,3,133,4,133,1.5399999999999999e-34,114.0,137,0.9562043795620438,<=>
9806,SCO2614,STM2365,31.084,415,239,11,25,434,35,407,3.03e-41,149.0,444,0.9346846846846847,<=>
9807,SCO2615,STM4475,42.32,931,437,17,20,854,5,931,0.0,723.0,874,1.065217391304348,<=>
9811,SCO2617,STM0449,61.667,420,152,4,8,424,10,423,0.0,527.0,428,0.9813084112149533,<=>
9819,SCO2619,STM0448,56.923,195,78,2,17,205,9,203,6.37e-75,222.0,219,0.8904109589041096,<=>
9822,SCO2620,STM0447,28.173000000000002,394,265,7,1,389,1,381,3.0699999999999996e-41,149.0,468,0.8418803418803419,<=>
9838,SCO2631,STM2793,42.29,428,242,3,17,440,9,435,3.519999999999999e-118,351.0,461,0.928416485900217,<=>
9853,SCO2640,STM2369,31.686,344,212,6,1,335,5,334,1.3300000000000001e-45,155.0,340,1.011764705882353,<=>
9896,SCO2649,STM3513,33.227,629,377,13,87,691,69,678,1.26e-91,297.0,711,0.8846694796061885,<=>
9938,SCO2661,STM1316,35.388000000000005,438,252,9,1,415,5,434,1.2099999999999997e-75,239.0,421,1.0403800475059382,<=>
10033,SCO2676,STM0454,30.833000000000002,120,73,4,14,125,12,129,3.98e-05,38.1,136,0.8823529411764706,<=>
10034,SCO2677,STM4581,58.659,537,217,3,13,546,21,555,0.0,623.0,547,0.9817184643510055,<=>
10167,SCO2688,STM0416,35.492,386,206,6,1,371,7,364,4.3900000000000005e-61,198.0,381,1.0131233595800524,<=>
10282,SCO2726,STM4421,52.479,484,226,2,5,484,4,487,0.0,525.0,500,0.968,<=>
10296,SCO2729,STM3546,28.221,163,107,3,17,176,4,159,3.7600000000000005e-11,56.2,202,0.806930693069307,<=>
10300,SCO2731,STM0353,43.733999999999995,766,376,14,24,760,11,750,6.539999999999999e-179,528.0,760,1.0078947368421052,<=>
10337,SCO2736,STM0730,50.597,419,204,3,11,429,12,427,1.8299999999999995e-160,456.0,429,0.9766899766899767,<=>
10343,SCO2745,STM3886,36.859,312,192,4,1,308,1,311,4.079999999999999e-61,196.0,347,0.899135446685879,<=>
10357,SCO2746,STM3882,47.967,492,252,4,7,495,2,492,2.7699999999999988e-149,434.0,517,0.9516441005802708,<=>
10508,SCO2748,STM3885,40.333,300,171,5,5,299,6,302,2.1899999999999997e-47,158.0,306,0.9803921568627451,<=>
10520,SCO2749,STM3881,38.129,139,76,1,1,129,1,139,8.840000000000001e-35,114.0,129,1.0775193798449612,<=>
10529,SCO2753,STM2191,36.164,318,188,3,3,320,2,304,3.48e-50,168.0,348,0.9137931034482759,<=>
10546,SCO2756,STM1517,40.972,288,160,4,7,286,8,293,2.46e-54,176.0,311,0.9260450160771704,<=>
10585,SCO2763,STM2774,39.306,1239,697,14,5,1231,11,1206,0.0,796.0,1243,0.996781979082864,<=>
10752,SCO2770,STM3078,41.924,291,143,5,37,318,33,306,5.1299999999999996e-65,204.0,322,0.9037267080745341,<=>
10754,SCO2773,STM0464,47.568999999999996,288,143,5,1,285,1,283,1.8499999999999996e-77,234.0,290,0.993103448275862,<=>
10807,SCO2793,STM4350,46.821000000000005,173,89,3,3,174,6,176,2.93e-48,153.0,200,0.865,<=>
10811,SCO2794,STM3011,36.424,302,178,5,15,311,3,295,1.2099999999999999e-45,156.0,351,0.8603988603988604,<=>
10837,SCO2800,STM3501,25.275,455,275,15,5,434,22,436,9.59e-13,66.6,470,0.9680851063829787,<=>
10898,SCO2816,STM3276,44.118,340,173,3,19,358,6,328,1.6799999999999997e-92,277.0,366,0.9289617486338798,<=>
11068,SCO2843,STM0681,42.57,249,139,2,7,255,3,247,1.1999999999999998e-72,219.0,259,0.9613899613899614,<=>
11082,SCO2847,STM1462,43.59,351,187,6,11,360,30,370,2.1299999999999995e-82,253.0,360,0.975,<=>
11241,SCO2898,STM4338,53.465,101,47,0,1,101,1,101,1.7699999999999997e-35,114.0,106,0.9528301886792453,<=>
11246,SCO2901,STM2491,50.355,141,70,0,5,145,4,144,1.66e-51,158.0,155,0.9096774193548387,<=>
11250,SCO2902,STM3103,49.495,198,95,3,1,196,1,195,9.589999999999999e-56,172.0,200,0.99,<=>
11251,SCO2904,STM3734,61.765,238,89,1,3,240,2,237,1.5099999999999997e-95,277.0,245,0.9714285714285714,<=>
11265,SCO2910,STM2440,44.369,293,157,3,10,301,8,295,3.6200000000000005e-77,235.0,316,0.9272151898734177,<=>
11272,SCO2914,STM3930,46.788999999999994,436,223,4,9,440,3,433,4.1399999999999985e-131,384.0,475,0.9178947368421052,<=>
11288,SCO2918,STM1293,34.951,206,109,6,2,188,3,202,7.17e-28,101.0,195,1.0564102564102564,<=>
11295,SCO2930,STM1492,40.686,204,106,4,19,214,19,215,3.5200000000000003e-29,105.0,215,0.9488372093023256,<=>
11301,SCO2931,STM1491,47.123000000000005,365,184,5,22,380,2,363,5.899999999999998e-113,333.0,424,0.8608490566037735,<=>
11393,SCO2933,STM1493,38.929,280,164,4,45,319,23,300,1.0999999999999999e-61,196.0,322,0.8695652173913043,<=>
11429,SCO2948,STM3096,29.67,182,94,9,9,171,2,168,1.9e-14,65.5,193,0.9430051813471503,<=>
11430,SCO2949,STM3307,34.943000000000005,435,260,6,8,441,2,414,2.7799999999999995e-67,218.0,448,0.9709821428571429,<=>
11440,SCO2959,STM1576,40.541,444,236,8,12,429,16,457,5.2699999999999986e-76,242.0,452,0.9823008849557522,<=>
11488,SCO2966,STM2688,43.972,141,78,1,2,141,6,146,4.97e-34,114.0,159,0.8867924528301887,<=>
11490,SCO2968,STM3569,23.0,300,189,12,21,304,73,346,1.0200000000000001e-10,58.9,305,0.9836065573770492,<=>
11491,SCO2969,STM3570,49.074,216,109,1,1,216,1,215,2.1699999999999996e-63,194.0,229,0.9432314410480349,<=>
11685,SCO3005,STM0136,48.63,876,391,12,1,857,3,838,0.0,791.0,947,0.925026399155227,<=>
11688,SCO3007,STM0986,32.564,390,223,13,11,368,6,387,2.25e-53,179.0,391,0.9974424552429667,<=>
11784,SCO3025,STM1467,40.201,398,206,12,1,378,1,386,8.249999999999998e-84,258.0,383,1.0391644908616189,<=>
11785,SCO3027,STM0987,50.943000000000005,53,22,2,3,53,1,51,6.19e-11,48.9,56,0.9464285714285714,<=>
11786,SCO3028,STM2104,39.159,452,254,10,10,449,8,450,6.359999999999999e-92,283.0,454,0.9955947136563876,<=>
11790,SCO3029,STM3692,39.64,555,312,7,1,538,3,551,6.839999999999999e-132,392.0,538,1.0315985130111525,<=>
11801,SCO3051,STM1356,34.121,381,243,6,6,384,2,376,1.01e-59,195.0,385,0.9896103896103896,<=>
11808,SCO3059,STM0534,52.288000000000004,153,71,1,11,161,10,162,4.3e-39,128.0,180,0.85,<=>
11809,SCO3060,STM0533,29.281999999999996,362,211,9,33,390,4,324,1.28e-34,128.0,411,0.8807785888077859,<=>
11839,SCO3063,STM4588,43.049,223,119,4,3,220,5,224,9.659999999999999e-41,136.0,225,0.9911111111111112,<=>
11865,SCO3064,STM2560,33.641,434,261,10,24,448,6,421,1.5e-59,201.0,498,0.8714859437751004,<=>
11872,SCO3070,STM0787,34.826,402,242,9,1,385,5,403,4.370000000000001e-59,194.0,391,1.0281329923273657,<=>
11873,SCO3072,STM0527,33.077,390,251,6,19,403,24,408,8.77e-56,186.0,405,0.9629629629629629,<=>
11981,SCO3096,STM2952,60.235,425,162,2,1,418,1,425,1.2499999999999997e-173,490.0,426,0.9976525821596244,<=>
11984,SCO3109,STM1216,37.591,1096,617,21,44,1117,31,1081,0.0,671.0,1184,0.9256756756756757,<=>
12079,SCO3122,STM3862,36.760999999999996,457,277,6,8,463,7,452,7.689999999999999e-92,284.0,482,0.9481327800829875,<=>
12080,SCO3123,STM1780,44.443999999999996,315,167,6,12,322,4,314,7.129999999999999e-87,261.0,324,0.9722222222222222,<=>
12082,SCO3125,STM1783,41.885,191,104,3,12,200,13,198,6.0499999999999996e-33,114.0,200,0.955,<=>
12083,SCO3127,STM4119,35.714,924,522,22,14,911,6,883,1.0999999999999996e-146,453.0,911,1.0142700329308452,<=>
12109,SCO3136,STM0774,38.77,374,221,4,13,383,11,379,1.2499999999999998e-80,249.0,387,0.9664082687338501,<=>
12110,SCO3137,STM0776,44.91,334,160,10,4,317,2,331,3.4899999999999994e-83,252.0,321,1.0404984423676011,<=>
12118,SCO3138,STM0775,30.383000000000003,339,194,9,43,351,13,339,1.8399999999999997e-35,129.0,353,0.9603399433427762,<=>
12262,SCO3149,STM0090,32.184,261,163,5,28,284,13,263,1.2099999999999998e-35,126.0,286,0.9125874125874126,<=>
12263,SCO3151,STM1202,38.043,276,141,6,25,294,3,254,1.1199999999999998e-47,157.0,296,0.9324324324324325,<=>
12353,SCO3164,STM3796A,38.095,273,166,1,1,273,10,279,4.69e-48,159.0,281,0.9715302491103203,<=>
12378,SCO3180,STM0804,53.595,153,69,1,17,167,3,155,3.27e-45,143.0,170,0.9,<=>
12379,SCO3181,STM0846,34.507,426,239,9,1,420,12,403,4.61e-60,198.0,424,1.0047169811320755,<=>
12380,SCO3182,STM1752,44.839,310,149,8,1,300,1,298,9.229999999999998e-76,231.0,303,1.023102310231023,<=>
12385,SCO3183,STM3061,33.333,183,114,3,23,203,6,182,1.0000000000000001e-21,85.1,204,0.8970588235294118,<=>
12388,SCO3190,STM3410,34.507,142,82,5,8,148,2,133,6.49e-11,54.3,156,0.9102564102564102,<=>
12401,SCO3197,STM1326,34.52,281,179,5,2,279,4,282,5.689999999999999e-29,110.0,315,0.8920634920634921,<=>
12448,SCO3203,STM1590,30.0,170,106,2,7,171,1,162,1.6799999999999998e-20,80.5,171,0.9941520467836257,<=>
12449,SCO3204,STM3189,40.458,262,142,10,1,253,20,276,5.7300000000000004e-46,152.0,253,1.0355731225296443,<=>
12611,SCO3228,STM1620,38.166,338,189,6,15,338,49,380,1.5999999999999998e-67,216.0,377,0.896551724137931,<=>
12787,SCO3241,STM4387,25.0,256,174,9,37,281,30,278,7.25e-07,46.6,290,0.8827586206896552,<=>
12796,SCO3246,STM1193,40.764,314,174,5,13,317,5,315,9.069999999999998e-75,230.0,330,0.9515151515151515,<=>
12859,SCO3297,STM1504,36.893,103,64,1,3,105,1,102,1.17e-13,59.3,112,0.9196428571428571,<=>
12872,SCO3299,STM3519,48.058,412,191,6,1,397,2,405,1.7599999999999995e-124,363.0,397,1.0377833753148615,<=>
12873,SCO3304,STM1909,42.76,587,313,9,7,586,7,577,3.749999999999999e-152,447.0,586,1.0017064846416381,<=>
12881,SCO3311,STM0372,47.468,316,162,3,11,326,7,318,1.4499999999999998e-92,276.0,330,0.9575757575757575,<=>
12906,SCO3318,STM3938,41.50899999999999,318,171,6,1,316,6,310,7.199999999999999e-63,199.0,319,0.9968652037617555,<=>
12938,SCO3337,STM0386,34.457,267,173,2,15,279,1,267,3.18e-49,161.0,284,0.9401408450704225,<=>
13029,SCO3345,STM3904,66.72,622,195,6,1,617,1,615,0.0,847.0,617,1.0081037277147489,<=>
13036,SCO3351,STM4579,41.81399999999999,452,250,6,13,453,8,457,3.669999999999999e-120,356.0,469,0.9637526652452025,<=>
13094,SCO3361,STM0959,39.865,148,89,0,1,148,12,159,7.48e-30,103.0,150,0.9866666666666667,<=>
13097,SCO3362,STM3960,31.183000000000003,186,119,4,18,199,20,200,6.260000000000001e-13,62.4,211,0.8815165876777251,<=>
13137,SCO3381,STM0145,43.396,265,147,1,62,323,30,294,1.0899999999999999e-68,214.0,329,0.8054711246200608,<=>
13138,SCO3382,STM2641,41.011,534,276,13,17,532,7,519,2.8e-113,345.0,580,0.9206896551724137,<=>
13147,SCO3389,STM3790,38.049,205,109,3,3,207,2,188,9.939999999999998e-36,122.0,224,0.9151785714285714,<=>
13180,SCO3398,STM3295,40.672,268,149,4,23,288,17,276,6.490000000000001e-57,181.0,288,0.9305555555555556,<=>
13181,SCO3400,STM3206,32.673,101,68,0,1,101,2,102,1.77e-10,51.6,119,0.8487394957983193,<=>
13184,SCO3404,STM3296,48.05,641,303,9,1,629,7,629,0.0,598.0,668,0.9595808383233533,<=>
13188,SCO3405,STM0170,53.571000000000005,168,76,1,15,180,6,173,3.56e-61,185.0,187,0.8983957219251337,<=>
13191,SCO3409,STM4414,45.806000000000004,155,81,2,5,156,18,172,3.35e-42,136.0,163,0.950920245398773,<=>
13198,SCO3412,STM0930,32.71,107,70,1,1,105,1,107,1.6e-07,43.1,106,1.009433962264151,<=>
13307,SCO3428,STM3727,46.29600000000001,54,28,1,1,54,1,53,2.58e-13,54.7,54,1.0,<=>
13308,SCO3429,STM3728,48.0,75,39,0,1,75,1,75,2.55e-21,76.6,78,0.9615384615384616,<=>
13309,SCO3430,STM3427,44.553999999999995,101,56,0,1,101,1,101,1.31e-25,89.0,101,1.0,<=>
13492,SCO3475,STM3828,43.979,382,209,3,1,377,1,382,1.1699999999999996e-110,326.0,377,1.013262599469496,<=>
13500,SCO3476,STM3017,45.455,253,135,3,1,251,2,253,5.789999999999999e-65,200.0,251,1.0079681274900398,<=>
13522,SCO3478,STM3646,35.0,280,177,3,57,332,44,322,2.04e-48,162.0,344,0.813953488372093,<=>
13527,SCO3480,STM3697,33.989000000000004,356,225,5,2,350,28,380,5.429999999999999e-58,190.0,361,0.9861495844875346,<=>
13578,SCO3494,STM4066,30.903000000000002,288,180,11,45,321,30,309,1.29e-16,76.3,326,0.8834355828220859,<=>
13585,SCO3495,STM1884,31.746,189,124,5,35,220,27,213,9.21e-18,75.9,225,0.84,<=>
13601,SCO3504,STM3556,32.876999999999995,292,185,5,40,327,9,293,5.9e-45,152.0,327,0.8929663608562691,<=>
13606,SCO3506,STM1555,35.446999999999996,347,208,9,5,350,3,334,5.5100000000000004e-45,154.0,353,0.9830028328611898,<=>
13621,SCO3510,PSLT059,28.384,229,134,7,8,234,7,207,8.27e-21,84.7,248,0.9233870967741935,<=>
13642,SCO3563,STM4275,52.141000000000005,654,297,8,10,649,1,652,0.0,659.0,651,1.0046082949308757,<=>
13658,SCO3569,STM1453,39.409,203,121,1,1,201,1,203,2.3e-43,143.0,250,0.812,<=>
13660,SCO3571,STM3466,28.729,181,125,3,35,213,28,206,7.62e-25,94.7,224,0.8080357142857143,<=>
13725,SCO3595,STM0380,40.336,357,191,7,1,341,1,351,9.169999999999999e-83,253.0,346,1.0317919075144508,<=>
13733,SCO3603,STM1801,36.933,463,270,8,31,483,31,481,4.5299999999999994e-74,242.0,514,0.9007782101167315,<=>
13745,SCO3618,STM0486,47.917,192,99,1,5,195,6,197,5.85e-60,183.0,199,0.964824120603015,<=>
13761,SCO3629,STM4366,50.714,420,205,2,4,421,5,424,2.1799999999999996e-147,423.0,427,0.9836065573770492,<=>
13928,SCO3649,STM3068,40.455999999999996,351,186,8,3,337,12,355,1.6899999999999997e-74,231.0,343,1.0233236151603498,<=>
13964,SCO3658,STM0603,41.013000000000005,395,212,8,9,394,4,386,7.379999999999998e-91,276.0,396,0.9974747474747475,<=>
13975,SCO3661,STM2660,56.373999999999995,855,364,6,5,856,6,854,0.0,929.0,865,0.9884393063583815,<=>
13986,SCO3669,STM0013,44.297,377,179,8,8,382,3,350,3.939999999999999e-96,289.0,399,0.9448621553884712,<=>
13988,SCO3670,STM2681,30.688000000000002,189,112,4,15,187,9,194,4.02e-19,79.0,225,0.84,<=>
13989,SCO3671,STM0012,53.135,638,262,5,1,608,1,631,0.0,645.0,618,1.0323624595469256,<=>
13995,SCO3678,STM2121,43.455,191,96,4,1,181,1,189,2.27e-42,138.0,191,1.0,<=>
14006,SCO3704,STM0781,32.203,236,138,9,47,267,27,255,7.17e-18,77.8,269,0.8773234200743495,<=>
