,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1583,USA300HOU_RS12010,MPN_RS03505,55.303000000000004,132,57,1,3,132,1,132,1.63e-41,129.0,132,1.0,<=>
1584,USA300HOU_RS12015,MPN_RS03510,40.0,140,82,1,1,138,1,140,1.4e-41,130.0,145,0.9655172413793104,<=>
1585,USA300HOU_RS12020,MPN_RS01090,30.991999999999997,242,161,3,2,241,3,240,7.040000000000001e-29,105.0,267,0.9063670411985019,<=>
1588,USA300HOU_RS12030,MPN_RS01080,39.683,252,150,2,7,257,21,271,3.2999999999999997e-65,201.0,286,0.8811188811188811,<=>
1611,USA300HOU_RS12035,MPN_RS01075,42.321999999999996,267,151,2,3,269,5,268,4.369999999999999e-76,228.0,269,0.9925650557620818,<=>
1635,USA300HOU_RS12040,MPN_RS01070,36.885,122,72,2,1,121,1,118,1.59e-23,83.6,122,1.0,<=>
1636,USA300HOU_RS12045,MPN_RS01065,35.714,308,185,1,17,311,19,326,1.1099999999999998e-66,207.0,314,0.9808917197452229,<=>
1637,USA300HOU_RS12050,MPN_RS01060,47.059,119,63,0,10,128,3,121,1.0199999999999999e-41,129.0,129,0.9224806201550387,<=>
1638,USA300HOU_RS12055,MPN_RS01055,65.0,120,42,0,1,120,1,120,8.83e-56,165.0,121,0.9917355371900827,<=>
1639,USA300HOU_RS12060,MPN_RS01050,70.27,37,11,0,1,37,1,37,6.779999999999999e-13,50.4,37,1.0,<=>
1640,USA300HOU_RS12065,MPN_RS01045,53.623000000000005,69,32,0,2,70,9,77,1.2e-20,72.8,72,0.9583333333333334,<=>
1641,USA300HOU_RS12070,MPN_RS01035,31.156,199,129,3,3,198,5,198,1.07e-36,123.0,215,0.9255813953488372,<=>
1642,USA300HOU_RS12075,MPN_RS01030,36.468,436,256,7,3,425,17,444,8.19e-79,247.0,430,1.013953488372093,<=>
1643,USA300HOU_RS12080,MPN_RS01025,39.216,153,82,5,1,146,1,149,4.5000000000000004e-29,99.4,146,1.047945205479452,<=>
1645,USA300HOU_RS12095,MPN_RS01015,38.938,113,55,3,14,119,11,116,8.18e-10,47.8,119,0.9495798319327731,<=>
1646,USA300HOU_RS12100,MPN_RS01010,43.888999999999996,180,98,2,1,177,1,180,9.1e-51,156.0,178,1.0112359550561798,<=>
1647,USA300HOU_RS12105,MPN_RS01005,46.923,130,67,1,5,132,13,142,4.66e-38,121.0,132,0.9848484848484849,<=>
1648,USA300HOU_RS12110,MPN_RS01000,62.295,61,23,0,1,61,1,61,5.36e-25,82.8,61,1.0,<=>
1649,USA300HOU_RS12115,MPN_RS00995,58.788000000000004,165,68,0,1,165,1,165,3.7099999999999996e-76,221.0,179,0.9217877094972067,<=>
1650,USA300HOU_RS12120,MPN_RS00990,35.78,109,61,2,2,101,3,111,5.13e-14,58.2,105,1.0380952380952382,<=>
1651,USA300HOU_RS12125,MPN_RS00985,61.475,122,47,0,1,122,1,122,1.81e-51,154.0,122,1.0,<=>
1652,USA300HOU_RS12130,MPN_RS00980,54.217,83,37,1,3,84,2,84,9.92e-22,76.3,87,0.9540229885057471,<=>
1654,USA300HOU_RS12140,MPN_RS00970,56.20399999999999,137,60,0,1,137,1,137,5.0799999999999996e-52,157.0,144,0.9513888888888888,<=>
1657,USA300HOU_RS12155,MPN_RS00955,66.279,86,29,0,1,86,1,86,7.26e-40,122.0,92,0.9347826086956522,<=>
1658,USA300HOU_RS12160,MPN_RS00950,57.951,283,111,5,1,275,1,283,4.179999999999998e-107,307.0,277,1.0216606498194947,<=>
1660,USA300HOU_RS12170,MPN_RS00940,37.5,208,125,4,1,203,1,208,1.1999999999999998e-38,127.0,207,1.0048309178743962,<=>
1662,USA300HOU_RS12180,MPN_RS00930,43.011,93,53,0,6,98,12,104,1.55e-23,82.0,102,0.9117647058823529,<=>
1758,USA300HOU_RS13150,MPN_RS00110,30.427,539,325,14,58,567,113,630,2.2499999999999994e-67,225.0,577,0.9341421143847487,<=>
1896,USA300HOU_RS13500,MPN_RS00365,28.406999999999996,521,328,12,83,584,32,526,6.4e-59,201.0,602,0.8654485049833887,<=>
1897,USA300HOU_RS13545,MPN_RS03765,50.347,288,139,3,1,284,1,288,4.8699999999999994e-92,270.0,288,1.0,<=>
1943,USA300HOU_RS14100,MPN_RS03805,42.763000000000005,304,171,3,7,309,5,306,3.1199999999999994e-77,234.0,319,0.9529780564263323,<=>
1970,USA300HOU_RS14320,MPN_RS03215,30.266,413,271,7,6,409,34,438,2.01e-48,166.0,411,1.0048661800486618,<=>
2041,USA300HOU_RS14710,MPN_RS03195,42.122,622,335,4,5,616,3,609,3.379999999999999e-175,506.0,625,0.9952,<=>
2042,USA300HOU_RS14715,MPN_RS00040,30.043000000000003,466,286,12,5,459,6,442,5.499999999999999e-64,208.0,459,1.0152505446623095,<=>
2047,USA300HOU_RS14725,MPN_RS03840,58.14,43,18,0,2,44,1,43,3.9800000000000004e-12,49.3,45,0.9555555555555556,<=>
