,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7222,SCO1935,STM474_RS15915,47.18899999999999,676,324,10,24,690,12,663,0.0,577.0,695,0.9726618705035971,<=>
7231,SCO1942,STM474_RS21670,54.562,548,234,6,11,549,8,549,0.0,601.0,551,0.9945553539019963,<=>
7233,SCO1945,STM474_RS20970,43.306999999999995,254,133,5,4,254,2,247,7.809999999999999e-58,182.0,258,0.9844961240310077,<=>
7234,SCO1946,STM474_RS15880,41.623999999999995,394,207,8,12,403,11,383,8.629999999999998e-89,271.0,403,0.9776674937965261,<=>
7235,SCO1947,STM474_RS06410,51.051,333,158,4,1,332,1,329,3.409999999999999e-117,339.0,336,0.9910714285714286,<=>
7237,SCO1951,STM474_RS04055,30.063000000000002,316,192,6,47,357,11,302,2.1899999999999996e-29,112.0,363,0.8705234159779615,<=>
7238,SCO1952,STM474_RS17165,38.652,282,169,2,57,337,3,281,2.0199999999999995e-65,205.0,338,0.834319526627219,<=>
7259,SCO1957,STM474_RS20670,29.166999999999998,288,161,11,15,291,24,279,1.45e-09,55.1,302,0.9536423841059603,<=>
7265,SCO1958,STM474_RS21835,57.415,944,395,4,3,944,2,940,0.0,1088.0,1014,0.9309664694280079,<=>
7288,SCO1962,STM474_RS08840,35.897,351,213,9,15,360,18,361,2.5900000000000003e-54,180.0,366,0.9590163934426229,<=>
7290,SCO1966,STM474_RS04040,55.347,692,278,5,13,701,4,667,0.0,726.0,712,0.9719101123595506,<=>
7325,SCO1996,STM474_RS00715,43.353,173,97,1,4,176,5,176,1.0199999999999998e-37,127.0,200,0.865,<=>
7343,SCO2003,STM474_RS20555,37.1,938,520,17,19,905,9,927,7.189999999999998e-172,520.0,907,1.0341786108048512,<=>
7360,SCO2009,STM474_RS18365,41.986999999999995,312,159,5,6,309,10,307,4.709999999999999e-65,204.0,310,1.0064516129032257,<=>
7367,SCO2011,STM474_RS18355,46.428999999999995,252,129,3,21,268,5,254,2.45e-77,234.0,309,0.8155339805825242,<=>
7451,SCO2012,STM474_RS18350,53.218999999999994,233,108,1,4,236,5,236,2.2999999999999995e-83,246.0,238,0.9789915966386554,<=>
7572,SCO2015,STM474_RS22600,33.333,579,315,17,48,579,24,578,1.6399999999999994e-89,287.0,602,0.9617940199335548,<=>
7580,SCO2025,STM474_RS17210,36.611,478,272,10,7,468,8,470,2.86e-79,252.0,487,0.9815195071868583,<=>
7586,SCO2026,STM474_RS17205,43.641000000000005,1494,790,20,10,1482,2,1464,0.0,1160.0,1514,0.9867899603698811,<=>
7591,SCO2032,STM474_RS00365,28.079,406,273,9,7,403,5,400,2.23e-42,150.0,404,1.004950495049505,<=>
7593,SCO2033,STM474_RS03140,33.569,283,163,8,7,268,16,294,4.88e-28,106.0,274,1.032846715328467,<=>
7598,SCO2036,STM474_RS08630,31.933000000000003,238,149,5,8,241,11,239,1.48e-31,115.0,271,0.8782287822878229,<=>
7599,SCO2037,STM474_RS08625,58.115,382,154,3,20,398,8,386,3.529999999999998e-157,447.0,427,0.8946135831381733,<=>
7602,SCO2043,STM474_RS08610,37.622,513,256,11,33,498,19,514,4.3599999999999994e-88,277.0,502,1.0219123505976095,<=>
7608,SCO2048,STM474_RS10685,46.667,255,130,3,3,251,2,256,2.7799999999999996e-69,211.0,251,1.0159362549800797,<=>
7611,SCO2050,STM474_RS10680,33.884,242,147,8,6,237,2,240,8.24e-32,114.0,240,1.0083333333333333,<=>
7613,SCO2051,STM474_RS10675,38.249,217,100,6,15,220,2,195,4.9e-41,135.0,222,0.9774774774774775,<=>
7615,SCO2053,STM474_RS10665,30.645,372,224,12,2,361,6,355,3.0699999999999996e-41,145.0,369,1.008130081300813,<=>
7619,SCO2054,STM474_RS10660,36.019,422,249,6,19,432,18,426,5.269999999999999e-74,236.0,441,0.9569160997732427,<=>
7621,SCO2058,STM474_RS02520,50.641000000000005,156,74,1,16,168,2,157,1.54e-51,159.0,169,0.9230769230769231,<=>
7706,SCO2064,STM474_RS01170,35.535,1196,703,19,1,1173,1,1151,0.0,696.0,1179,1.0144189991518235,<=>
7716,SCO2072,STM474_RS11865,29.496,139,87,5,22,158,19,148,5.74e-09,49.3,160,0.86875,<=>
7719,SCO2073,STM474_RS13670,35.256,312,185,7,9,309,8,313,7.28e-52,171.0,314,0.9936305732484076,<=>
7723,SCO2074,STM474_RS00240,33.929,168,82,7,39,192,4,156,2.37e-14,65.1,204,0.8235294117647058,<=>
7732,SCO2080,STM474_RS16035,33.476,233,147,3,6,235,2,229,1.18e-35,124.0,239,0.9748953974895398,<=>
7733,SCO2081,STM474_RS13665,39.224000000000004,232,126,8,16,241,20,242,1.58e-35,124.0,242,0.9586776859504132,<=>
7735,SCO2084,STM474_RS00650,36.452,310,185,7,8,315,13,312,3.1099999999999995e-48,164.0,364,0.8516483516483516,<=>
7736,SCO2085,STM474_RS00645,31.936999999999998,382,246,7,43,421,44,414,1.4099999999999998e-45,160.0,456,0.8377192982456141,<=>
7738,SCO2086,STM474_RS00640,33.75,480,263,14,3,470,2,438,1.4599999999999998e-54,186.0,471,1.019108280254777,<=>
7743,SCO2087,STM474_RS00635,40.751,346,179,7,11,353,33,355,4.2299999999999994e-78,241.0,363,0.953168044077135,<=>
7744,SCO2088,STM474_RS00630,35.957,470,276,13,1,464,1,451,7.049999999999999e-64,211.0,471,0.9978768577494692,<=>
7748,SCO2089,STM474_RS00625,37.209,473,276,10,34,494,21,484,6.029999999999999e-70,229.0,506,0.9347826086956522,<=>
7753,SCO2090,STM474_RS00620,30.339000000000002,590,366,13,57,644,23,569,6.739999999999999e-69,232.0,654,0.9021406727828746,<=>
7758,SCO2092,STM474_RS00610,40.955999999999996,293,163,6,17,304,23,310,1.35e-64,203.0,310,0.9451612903225807,<=>
7771,SCO2103,STM474_RS21095,37.857,280,165,3,23,301,21,292,6.57e-60,190.0,307,0.9120521172638436,<=>
7772,SCO2104,STM474_RS21370,36.216,185,114,4,30,212,20,202,8.029999999999999e-16,70.5,223,0.8295964125560538,<=>
7783,SCO2108,STM474_RS21360,31.818,66,45,0,1,66,1,66,5.370000000000001e-12,52.4,66,1.0,<=>
7784,SCO2109,STM474_RS21355,47.951,244,126,1,12,254,8,251,5.779999999999999e-73,221.0,264,0.9242424242424242,<=>
7785,SCO2111,STM474_RS11315,32.330999999999996,266,167,4,15,274,4,262,1.51e-38,134.0,294,0.9047619047619048,<=>
7787,SCO2113,STM474_RS17775,47.13399999999999,157,83,0,1,157,1,157,5.13e-43,137.0,167,0.9401197604790419,<=>
7796,SCO2118,STM474_RS08205,46.205,303,163,0,25,327,26,328,1.0199999999999999e-86,261.0,331,0.9154078549848943,<=>
7801,SCO2119,STM474_RS20880,41.159,328,165,7,2,327,4,305,6.209999999999998e-72,223.0,342,0.9590643274853801,<=>
7841,SCO2126,STM474_RS06020,31.752,274,158,7,3,264,1,257,2.15e-21,89.4,317,0.8643533123028391,<=>
7886,SCO2143,STM474_RS05385,44.091,220,116,3,3,218,2,218,3.0999999999999996e-55,173.0,221,0.995475113122172,<=>
7918,SCO2144,STM474_RS17335,27.098000000000003,417,259,18,34,442,8,387,1.16e-17,82.0,469,0.8891257995735607,<=>
7921,SCO2145,STM474_RS15310,45.983000000000004,361,191,2,10,368,2,360,1.3599999999999998e-89,274.0,432,0.8356481481481481,<=>
7930,SCO2151,STM474_RS02255,33.830999999999996,201,125,4,5,205,9,201,8.029999999999999e-28,101.0,206,0.9757281553398058,<=>
7940,SCO2162,STM474_RS03830,27.3,337,195,10,64,391,44,339,4.479999999999999e-25,102.0,394,0.8553299492385786,<=>
7941,SCO2164,STM474_RS10940,27.569000000000003,1012,674,18,38,1018,37,1020,3.949999999999999e-84,291.0,1041,0.9721421709894332,<=>
7981,SCO2170,STM474_RS04820,32.11,218,143,4,16,233,43,255,9.72e-26,98.6,233,0.9356223175965666,<=>
7991,SCO2179,STM474_RS22965,34.739000000000004,498,295,9,15,504,14,489,8.059999999999999e-74,239.0,517,0.9632495164410058,<=>
7993,SCO2180,STM474_RS00785,36.98,457,260,12,35,473,9,455,8.129999999999998e-79,251.0,486,0.9403292181069959,<=>
8021,SCO2194,STM474_RS03195,41.118,304,163,6,7,301,15,311,1.2199999999999996e-78,239.0,317,0.9589905362776026,<=>
8022,SCO2198,STM474_RS20590,52.966,472,214,5,3,469,1,469,3.5999999999999996e-172,489.0,469,1.0063965884861408,<=>
8025,SCO2202,STM474_RS09210,33.224000000000004,304,154,11,15,288,2,286,2.99e-29,110.0,304,1.0,<=>
8026,SCO2206,STM474_RS12805,39.830999999999996,118,66,3,15,131,5,118,1.7100000000000002e-19,75.5,133,0.8872180451127819,<=>
8090,SCO2231,STM474_RS21710,25.683000000000003,366,246,12,57,416,51,396,5.520000000000001e-21,91.3,423,0.8652482269503546,<=>
8120,SCO2256,STM474_RS00925,44.275,262,142,4,31,291,5,263,1.7099999999999998e-66,206.0,291,0.9003436426116839,<=>
8203,SCO2266,STM474_RS01090,50.407,246,120,2,41,284,5,250,1.0899999999999998e-80,241.0,285,0.8631578947368421,<=>
8300,SCO2280,STM474_RS02430,28.641,206,118,11,27,214,12,206,6.02e-05,39.7,215,0.958139534883721,<=>
8318,SCO2284,STM474_RS11410,36.34,388,236,5,30,413,8,388,5.1999999999999993e-64,208.0,428,0.9065420560747663,<=>
8378,SCO2297,STM474_RS00025,26.778000000000002,239,147,9,1,222,1,228,4.0000000000000004e-11,58.9,260,0.9192307692307692,<=>
8531,SCO2317,STM474_RS11685,30.456999999999997,197,111,9,14,198,57,239,3.13e-10,55.8,244,0.8073770491803278,<=>
8717,SCO2336,STM474_RS22020,51.236000000000004,445,209,2,20,457,9,452,1.9599999999999996e-170,486.0,462,0.9632034632034632,<=>
8758,SCO2346,STM474_RS11975,39.336,211,119,3,11,214,9,217,1.18e-38,130.0,221,0.9547511312217195,<=>
8782,SCO2371,STM474_RS00775,48.934,891,438,10,24,911,8,884,0.0,877.0,918,0.9705882352941176,<=>
8820,SCO2385,STM474_RS18270,33.649,211,126,5,19,215,18,228,5.9399999999999995e-30,108.0,218,0.9678899082568807,<=>
8824,SCO2387,STM474_RS05890,35.256,312,186,5,2,306,4,306,8.55e-37,131.0,316,0.9873417721518988,<=>
8826,SCO2389,STM474_RS05900,45.588,68,37,0,15,82,11,78,2.05e-14,59.3,82,0.8292682926829268,<=>
8829,SCO2390,STM474_RS05905,42.155,427,231,5,4,429,2,413,2.889999999999999e-97,295.0,429,0.9953379953379954,<=>
8835,SCO2397,STM474_RS07920,43.582,335,183,3,35,364,19,352,7.189999999999999e-91,274.0,364,0.9203296703296703,<=>
8840,SCO2401,STM474_RS11670,35.106,376,211,9,17,364,24,394,1.2899999999999999e-62,203.0,388,0.9690721649484536,<=>
9001,SCO2407,STM474_RS03915,37.83,341,200,8,28,364,11,343,1.9799999999999998e-61,198.0,366,0.9316939890710383,<=>
9010,SCO2421,STM474_RS17110,28.395,243,167,4,8,244,15,256,4.91e-19,80.9,254,0.9566929133858267,<=>
9105,SCO2439,STM474_RS13690,32.117,274,179,3,18,284,14,287,2.82e-39,136.0,286,0.958041958041958,<=>
9112,SCO2442,STM474_RS23120,35.443000000000005,237,139,7,9,234,6,239,4.18e-33,117.0,235,1.0085106382978724,<=>
9226,SCO2464,STM474_RS04785,34.236,517,335,3,122,636,69,582,3.5899999999999995e-100,315.0,642,0.8052959501557633,<=>
9317,SCO2472,STM474_RS16655,41.148,209,113,5,10,214,11,213,3.5999999999999997e-40,135.0,228,0.9166666666666666,<=>
9409,SCO2485,STM474_RS12220,29.482,251,165,3,9,256,15,256,1.05e-29,109.0,260,0.9653846153846154,<=>
9415,SCO2487,STM474_RS17930,52.308,845,382,11,11,850,6,834,0.0,846.0,871,0.9701492537313433,<=>
9455,SCO2497,STM474_RS17480,34.582,347,194,10,16,356,1,320,1.0600000000000001e-56,186.0,406,0.854679802955665,<=>
9511,SCO2505,STM474_RS09460,25.843000000000004,267,179,6,42,298,28,285,5.52e-17,77.4,328,0.8140243902439024,<=>
9601,SCO2508,STM474_RS03500,34.532,139,84,4,1,133,1,138,7.659999999999999e-19,74.7,139,1.0,<=>
9603,SCO2509,STM474_RS01120,43.103,232,132,0,36,267,19,250,6.339999999999999e-62,193.0,277,0.8375451263537906,<=>
9645,SCO2534,STM474_RS13815,27.014,422,280,10,22,434,26,428,1.3900000000000001e-33,127.0,434,0.9723502304147466,<=>
9649,SCO2535,STM474_RS02925,43.103,116,58,4,7,121,11,119,1.9399999999999998e-21,80.1,124,0.9354838709677419,<=>
9669,SCO2539,STM474_RS13220,34.884,301,184,6,21,320,8,297,7.399999999999999e-54,175.0,320,0.940625,<=>
9680,SCO2541,STM474_RS11755,39.43,421,239,4,1,414,1,412,3.6999999999999994e-96,293.0,456,0.9232456140350878,<=>
9700,SCO2542,STM474_RS15320,38.073,436,241,12,7,423,9,434,3.2999999999999997e-65,213.0,431,1.011600928074246,<=>
9717,SCO2547,STM474_RS11870,34.395,314,175,9,5,297,2,305,2.62e-38,134.0,301,1.043189368770764,<=>
9719,SCO2548,STM474_RS05945,38.889,108,64,1,7,112,3,110,2.15e-20,77.0,117,0.9230769230769231,<=>
9723,SCO2552,STM474_RS16005,27.984,243,157,6,12,246,8,240,6.11e-18,77.4,249,0.9759036144578314,<=>
9728,SCO2559,STM474_RS16055,32.641999999999996,386,232,11,54,430,6,372,2.68e-53,179.0,435,0.8873563218390804,<=>
9742,SCO2562,STM474_RS13235,54.391999999999996,592,266,3,19,609,4,592,0.0,634.0,622,0.9517684887459807,<=>
9753,SCO2563,STM474_RS00220,40.0,90,46,2,1,86,1,86,1.13e-10,50.1,88,1.0227272727272727,<=>
9759,SCO2571,STM474_RS03275,36.045,971,466,24,28,964,9,858,1.2799999999999997e-172,522.0,966,1.005175983436853,<=>
9766,SCO2576,STM474_RS23520,32.124,193,120,4,17,204,3,189,3.99e-17,74.3,223,0.8654708520179372,<=>
9770,SCO2579,STM474_RS03260,33.014,209,118,4,49,236,6,213,1.92e-33,117.0,238,0.8781512605042017,<=>
9772,SCO2585,STM474_RS01650,51.716,408,196,1,20,427,9,415,1.0799999999999998e-145,418.0,428,0.9532710280373832,<=>
9775,SCO2587,STM474_RS01645,37.602,367,223,4,8,370,1,365,1.1999999999999997e-70,223.0,374,0.9812834224598931,<=>
9791,SCO2596,STM474_RS17065,62.651,83,29,1,1,81,1,83,1.79e-28,95.1,84,0.9880952380952381,<=>
9792,SCO2597,STM474_RS17070,38.095,105,61,4,1,103,1,103,1.96e-22,81.3,106,0.9905660377358491,<=>
9800,SCO2607,STM474_RS03225,34.286,350,214,5,47,396,32,365,3.3999999999999997e-47,162.0,398,0.8793969849246231,<=>
9801,SCO2608,STM474_RS09555,27.545,668,366,22,28,662,28,610,8.64e-56,199.0,769,0.8686605981794538,<=>
9806,SCO2611,STM474_RS17425,58.104,327,132,2,7,328,8,334,3.179999999999999e-134,383.0,343,0.9533527696793003,<=>
9811,SCO2612,STM474_RS12950,42.748000000000005,131,74,1,3,133,4,133,1.6e-34,114.0,137,0.9562043795620438,<=>
9812,SCO2614,STM474_RS12135,31.084,415,239,11,25,434,35,407,3.14e-41,149.0,444,0.9346846846846847,<=>
9813,SCO2615,STM474_RS22955,42.32,931,437,17,20,854,5,931,0.0,723.0,874,1.065217391304348,<=>
9817,SCO2617,STM474_RS02295,61.667,420,152,4,8,424,10,423,0.0,527.0,428,0.9813084112149533,<=>
9824,SCO2619,STM474_RS02290,56.923,195,78,2,17,205,9,203,6.599999999999999e-75,222.0,219,0.8904109589041096,<=>
9826,SCO2620,STM474_RS02285,28.173000000000002,394,265,7,1,389,1,381,3.18e-41,149.0,468,0.8418803418803419,<=>
9842,SCO2631,STM474_RS14460,42.29,428,242,3,17,440,9,435,3.649999999999999e-118,351.0,461,0.928416485900217,<=>
9858,SCO2640,STM474_RS12155,31.686,344,212,6,1,335,5,334,1.3800000000000001e-45,155.0,340,1.011764705882353,<=>
9901,SCO2649,STM474_RS18125,33.227,629,377,13,87,691,69,678,1.2999999999999998e-91,297.0,711,0.8846694796061885,<=>
9943,SCO2661,STM474_RS06540,35.388000000000005,438,252,9,1,415,5,434,1.25e-75,239.0,421,1.0403800475059382,<=>
10038,SCO2676,STM474_RS02320,30.833000000000002,120,73,4,14,125,12,129,4.1200000000000005e-05,38.1,136,0.8823529411764706,<=>
10039,SCO2677,STM474_RS23500,58.659,537,217,3,13,546,21,555,0.0,623.0,547,0.9817184643510055,<=>
10172,SCO2688,STM474_RS02130,35.492,386,206,6,1,371,7,364,4.5499999999999996e-61,198.0,381,1.0131233595800524,<=>
10285,SCO2726,STM474_RS22700,52.68600000000001,484,225,2,5,484,4,487,0.0,527.0,500,0.968,<=>
10299,SCO2729,STM474_RS18280,29.011999999999997,162,105,3,18,176,5,159,7.55e-12,58.2,202,0.801980198019802,<=>
10303,SCO2731,STM474_RS01805,43.733999999999995,766,376,14,24,760,11,750,6.769999999999997e-179,528.0,760,1.0078947368421052,<=>
10340,SCO2736,STM474_RS03690,50.597,419,204,3,11,429,12,427,1.8499999999999996e-160,456.0,429,0.9766899766899767,<=>
10346,SCO2745,STM474_RS20005,36.859,312,192,4,1,308,1,311,4.2299999999999994e-61,196.0,347,0.899135446685879,<=>
10360,SCO2746,STM474_RS19985,47.967,492,252,4,7,495,2,492,2.869999999999999e-149,434.0,517,0.9516441005802708,<=>
10510,SCO2748,STM474_RS20000,40.333,300,171,5,5,299,6,302,2.27e-47,158.0,306,0.9803921568627451,<=>
10522,SCO2749,STM474_RS19980,38.129,139,76,1,1,129,1,139,9.15e-35,114.0,129,1.0775193798449612,<=>
10531,SCO2753,STM474_RS11255,36.164,318,188,3,3,320,2,304,3.6e-50,168.0,348,0.9137931034482759,<=>
10548,SCO2756,STM474_RS07545,40.972,288,160,4,7,286,8,293,2.55e-54,176.0,311,0.9260450160771704,<=>
10587,SCO2763,STM474_RS14360,39.306,1239,697,14,5,1231,11,1206,0.0,796.0,1243,0.996781979082864,<=>
10753,SCO2770,STM474_RS15925,41.924,291,143,5,37,318,33,306,5.309999999999999e-65,204.0,322,0.9037267080745341,<=>
10755,SCO2773,STM474_RS02370,47.568999999999996,288,143,5,1,285,1,283,1.9099999999999998e-77,234.0,290,0.993103448275862,<=>
10810,SCO2793,STM474_RS22335,46.821000000000005,173,89,3,3,174,6,176,3.03e-48,153.0,200,0.865,<=>
10814,SCO2794,STM474_RS15580,36.424,302,178,5,15,311,3,295,1.25e-45,156.0,351,0.8603988603988604,<=>
10840,SCO2800,STM474_RS18065,25.275,455,275,15,5,434,22,436,9.930000000000001e-13,66.6,470,0.9680851063829787,<=>
10901,SCO2816,STM474_RS16920,44.118,340,173,3,19,358,6,328,5.6699999999999997e-92,276.0,366,0.9289617486338798,<=>
11071,SCO2843,STM474_RS03440,42.57,249,139,2,7,255,3,247,1.2499999999999996e-72,219.0,259,0.9613899613899614,<=>
11085,SCO2847,STM474_RS07270,43.59,351,187,6,11,360,5,345,9.349999999999999e-83,253.0,360,0.975,<=>
11242,SCO2898,STM474_RS22275,53.465,101,47,0,1,101,1,101,1.8399999999999997e-35,114.0,106,0.9528301886792453,<=>
11247,SCO2901,STM474_RS12785,50.355,141,70,0,5,145,4,144,1.7199999999999998e-51,158.0,155,0.9096774193548387,<=>
11251,SCO2902,STM474_RS16050,49.495,198,95,3,1,196,1,195,9.93e-56,172.0,200,0.99,<=>
11252,SCO2904,STM474_RS19235,61.765,238,89,1,3,240,2,237,1.5699999999999996e-95,277.0,245,0.9714285714285714,<=>
11267,SCO2910,STM474_RS12530,44.369,293,157,3,10,301,8,295,3.749999999999999e-77,235.0,316,0.9272151898734177,<=>
11275,SCO2914,STM474_RS20215,46.788999999999994,436,223,4,9,440,3,433,4.2899999999999984e-131,384.0,475,0.9178947368421052,<=>
11291,SCO2918,STM474_RS06425,34.951,206,109,6,2,188,3,202,7.429999999999999e-28,101.0,195,1.0564102564102564,<=>
11298,SCO2930,STM474_RS07415,40.686,204,106,4,19,214,19,215,3.65e-29,105.0,215,0.9488372093023256,<=>
11304,SCO2931,STM474_RS07410,47.123000000000005,365,184,5,22,380,2,363,6.109999999999998e-113,333.0,424,0.8608490566037735,<=>
11396,SCO2933,STM474_RS07420,38.929,280,164,4,45,319,23,300,1.1400000000000001e-61,196.0,322,0.8695652173913043,<=>
11431,SCO2948,STM474_RS16015,29.67,182,94,9,9,171,26,192,1.7e-14,66.2,193,0.9430051813471503,<=>
11432,SCO2949,STM474_RS17085,34.943000000000005,435,260,6,8,441,2,414,2.8799999999999997e-67,218.0,448,0.9709821428571429,<=>
11442,SCO2959,STM474_RS07855,40.541,444,236,8,12,429,16,457,5.46e-76,242.0,452,0.9823008849557522,<=>
11490,SCO2966,STM474_RS13855,43.972,141,78,1,2,141,6,146,5.149999999999999e-34,114.0,159,0.8867924528301887,<=>
11492,SCO2968,STM474_RS18395,23.0,300,189,12,21,304,73,346,1.0500000000000001e-10,58.9,305,0.9836065573770492,<=>
11493,SCO2969,STM474_RS18400,49.074,216,109,1,1,216,1,215,2.2499999999999997e-63,194.0,229,0.9432314410480349,<=>
11579,SCO2972,STM474_RS15730,44.29,359,194,3,6,361,7,362,3.0199999999999995e-97,291.0,368,0.9755434782608695,<=>
11686,SCO3005,STM474_RS00690,48.63,876,391,12,1,857,3,838,0.0,791.0,947,0.925026399155227,<=>
11689,SCO3007,STM474_RS04795,32.564,390,223,13,11,368,6,387,2.33e-53,179.0,391,0.9974424552429667,<=>
11785,SCO3025,STM474_RS07290,40.201,398,206,12,1,378,1,386,8.539999999999997e-84,258.0,383,1.0391644908616189,<=>
11786,SCO3027,STM474_RS04800,50.943000000000005,53,22,2,3,53,1,51,6.409999999999999e-11,48.9,56,0.9464285714285714,<=>
11787,SCO3028,STM474_RS10820,39.159,452,254,10,10,449,8,450,6.589999999999999e-92,283.0,454,0.9955947136563876,<=>
11791,SCO3029,STM474_RS19025,39.64,555,312,7,1,538,3,551,7.079999999999998e-132,392.0,538,1.0315985130111525,<=>
11803,SCO3051,STM474_RS06740,34.121,381,243,6,6,384,2,376,1.0499999999999998e-59,195.0,385,0.9896103896103896,<=>
11810,SCO3059,STM474_RS02710,52.288000000000004,153,71,1,11,161,10,162,4.45e-39,128.0,180,0.85,<=>
11811,SCO3060,STM474_RS02705,29.281999999999996,362,211,9,33,390,4,324,1.3299999999999998e-34,128.0,411,0.8807785888077859,<=>
11841,SCO3063,STM474_RS23535,43.049,223,119,4,3,220,5,224,1e-40,136.0,225,0.9911111111111112,<=>
11867,SCO3064,STM474_RS13120,33.641,434,261,10,24,448,6,421,1.5499999999999996e-59,201.0,498,0.8714859437751004,<=>
11874,SCO3070,STM474_RS03985,34.826,402,242,9,1,385,5,403,4.529999999999999e-59,194.0,391,1.0281329923273657,<=>
11875,SCO3072,STM474_RS02675,33.077,390,251,6,19,403,24,408,9.08e-56,186.0,405,0.9629629629629629,<=>
11876,SCO3073,STM474_RS04000,59.45,545,220,1,5,548,9,553,0.0,657.0,572,0.9527972027972028,<=>
11984,SCO3096,STM474_RS15270,60.235,425,162,2,1,418,1,425,1.2999999999999997e-173,490.0,426,0.9976525821596244,<=>
11987,SCO3109,STM474_RS06000,37.591,1096,617,21,44,1117,31,1081,0.0,671.0,1184,0.9256756756756757,<=>
12082,SCO3122,STM474_RS19885,36.760999999999996,457,277,6,8,463,7,452,7.969999999999998e-92,284.0,482,0.9481327800829875,<=>
12083,SCO3123,STM474_RS08885,44.443999999999996,315,167,6,12,322,4,314,7.379999999999998e-87,261.0,324,0.9722222222222222,<=>
12086,SCO3125,STM474_RS08900,41.885,191,104,3,12,200,5,190,4.87e-33,114.0,200,0.955,<=>
12087,SCO3127,STM474_RS21160,35.714,924,522,22,14,911,6,883,1.1399999999999998e-146,453.0,911,1.0142700329308452,<=>
12113,SCO3136,STM474_RS03920,38.77,374,221,4,13,383,11,379,1.2899999999999998e-80,249.0,387,0.9664082687338501,<=>
12114,SCO3137,STM474_RS03930,44.91,334,160,10,4,317,2,331,3.6099999999999995e-83,252.0,321,1.0404984423676011,<=>
12122,SCO3138,STM474_RS03925,30.383000000000003,339,194,9,43,351,13,339,1.91e-35,129.0,353,0.9603399433427762,<=>
12266,SCO3149,STM474_RS00460,32.184,261,163,5,28,284,13,263,8.499999999999999e-36,126.0,286,0.9125874125874126,<=>
12267,SCO3151,STM474_RS05930,38.043,276,141,6,25,294,3,254,1.1599999999999999e-47,157.0,296,0.9324324324324325,<=>
12357,SCO3164,STM474_RS19555,37.5,256,157,1,18,273,3,255,1.6e-44,149.0,281,0.9110320284697508,<=>
12382,SCO3180,STM474_RS04070,53.595,153,69,1,17,167,3,155,3.3899999999999994e-45,143.0,170,0.9,<=>
12383,SCO3181,STM474_RS04280,34.507,426,239,9,1,420,10,401,5.32e-60,198.0,424,1.0047169811320755,<=>
12384,SCO3182,STM474_RS08750,44.839,310,149,8,1,300,1,298,9.559999999999999e-76,231.0,303,1.023102310231023,<=>
12389,SCO3183,STM474_RS15835,33.333,180,112,3,26,203,25,198,3.41e-21,84.0,204,0.8823529411764706,<=>
12392,SCO3190,STM474_RS17610,34.507,142,82,5,8,148,2,133,6.72e-11,54.3,156,0.9102564102564102,<=>
12405,SCO3197,STM474_RS06590,34.52,281,179,5,2,279,4,282,5.889999999999999e-29,110.0,315,0.8920634920634921,<=>
12452,SCO3203,STM474_RS07925,30.0,170,106,2,7,171,1,162,1.74e-20,80.5,171,0.9941520467836257,<=>
12453,SCO3204,STM474_RS16490,40.458,262,142,10,1,253,20,276,5.94e-46,152.0,253,1.0355731225296443,<=>
12614,SCO3228,STM474_RS08075,38.166,338,189,6,15,338,49,380,1.66e-67,216.0,377,0.896551724137931,<=>
12791,SCO3241,STM474_RS22520,25.0,256,174,9,37,281,30,278,7.51e-07,46.6,290,0.8827586206896552,<=>
12800,SCO3246,STM474_RS05885,40.764,314,174,5,13,317,5,315,9.39e-75,230.0,330,0.9515151515151515,<=>
12863,SCO3297,STM474_RS07475,36.893,103,64,1,3,105,1,102,1.22e-13,59.3,112,0.9196428571428571,<=>
12876,SCO3299,STM474_RS18155,48.058,412,191,6,1,397,1,404,4.899999999999999e-124,362.0,397,1.0377833753148615,<=>
12878,SCO3304,STM474_RS09550,42.76,587,313,9,7,586,7,577,3.879999999999999e-152,447.0,586,1.0017064846416381,<=>
12886,SCO3311,STM474_RS01905,47.468,316,162,3,11,326,7,318,1.4999999999999996e-92,276.0,330,0.9575757575757575,<=>
12911,SCO3318,STM474_RS20255,41.50899999999999,318,171,6,1,316,1,305,1.1099999999999998e-62,198.0,319,0.9968652037617555,<=>
12942,SCO3337,STM474_RS01975,34.457,267,173,2,15,279,1,267,3.2899999999999994e-49,161.0,284,0.9401408450704225,<=>
13033,SCO3345,STM474_RS20090,66.72,622,195,6,1,617,1,615,0.0,847.0,617,1.0081037277147489,<=>
13040,SCO3351,STM474_RS23490,41.81399999999999,452,250,6,13,453,8,457,3.7999999999999984e-120,356.0,469,0.9637526652452025,<=>
13098,SCO3361,STM474_RS04660,39.865,148,89,0,1,148,12,159,7.739999999999999e-30,103.0,150,0.9866666666666667,<=>
13101,SCO3362,STM474_RS20360,31.183000000000003,186,119,4,18,199,20,200,6.480000000000001e-13,62.4,211,0.8815165876777251,<=>
13142,SCO3381,STM474_RS00740,43.396,265,147,1,62,323,30,294,1.1299999999999997e-68,214.0,329,0.8054711246200608,<=>
13143,SCO3382,STM474_RS13565,41.011,534,276,13,17,532,7,519,2.899999999999999e-113,345.0,580,0.9206896551724137,<=>
13152,SCO3389,STM474_RS19510,38.049,205,109,3,3,207,2,188,1.03e-35,122.0,224,0.9151785714285714,<=>
