,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3791,BSU_08120,SEN_RS08020,42.718,103,58,1,2,104,1,102,1.29e-15,64.3,109,0.944954128440367,<=>
3960,BSU_08250,SEN_RS19995,24.125,257,179,4,44,293,34,281,3.05e-14,68.6,314,0.8184713375796179,<=>
4033,BSU_08310,SEN_RS00895,36.039,308,179,4,2,304,5,299,2.2599999999999996e-61,194.0,311,0.9903536977491961,<=>
4120,BSU_08330,SEN_RS03940,21.818,385,262,11,2,376,8,363,1.61e-19,86.3,385,1.0,<=>
4164,BSU_08450,SEN_RS02870,40.273,293,174,1,40,332,40,331,3.8e-59,190.0,333,0.8798798798798799,<=>
4176,BSU_08470,SEN_RS07640,36.162,271,161,7,5,268,4,269,4.5e-44,149.0,293,0.9249146757679181,<=>
4177,BSU_08480,SEN_RS09060,22.285999999999998,175,128,6,15,186,5,174,7.66e-10,52.8,194,0.9020618556701031,<=>
4178,BSU_08510,SEN_RS12125,36.12,299,186,5,1,297,1,296,1.1299999999999998e-56,182.0,303,0.9867986798679867,<=>
4196,BSU_08600,SEN_RS02735,41.86,301,172,3,6,304,3,302,7.3e-80,243.0,329,0.9148936170212766,<=>
4200,BSU_08630,SEN_RS15360,35.948,306,186,4,15,319,5,301,3.949999999999999e-63,202.0,369,0.8292682926829268,<=>
4308,BSU_08720,SEN_RS12860,39.735,151,91,0,3,153,4,154,3.829999999999999e-37,122.0,157,0.9617834394904459,<=>
4313,BSU_08790,SEN_RS20580,67.484,612,151,7,15,589,25,625,0.0,858.0,590,1.0372881355932204,<=>
4403,BSU_08880,SEN_RS16945,48.515,101,40,2,1,89,1,101,4.05e-25,87.4,89,1.1348314606741574,<=>
4404,BSU_08910,SEN_RS21465,27.733,375,264,5,1,372,5,375,2.7899999999999993e-49,167.0,386,0.9715025906735751,<=>
4405,BSU_08930,SEN_RS18295,44.07899999999999,152,81,2,6,156,2,150,3.18e-41,132.0,160,0.95,<=>
4409,BSU_08970,SEN_RS09155,32.815,643,370,25,20,624,18,636,1.9499999999999997e-88,285.0,631,1.0190174326465926,<=>
4410,BSU_08980,SEN_RS09160,25.791,411,257,8,25,388,18,427,1.06e-33,127.0,392,1.0484693877551021,<=>
4411,BSU_08990,SEN_RS07935,30.435,138,79,6,11,136,8,140,1.65e-13,61.2,154,0.8961038961038961,<=>
4434,BSU_09020,SEN_RS05080,34.031,191,97,4,2,166,3,190,1.2699999999999998e-25,94.7,176,1.0852272727272727,<=>
4612,BSU_09100,SEN_RS03055,68.75,64,19,1,2,64,4,67,1.56e-25,86.7,67,0.9552238805970149,<=>
4628,BSU_09130,SEN_RS08940,51.41,461,213,4,4,462,5,456,5.799999999999998e-141,409.0,463,0.9956803455723542,<=>
4643,BSU_09240,SEN_RS08930,33.679,193,112,6,2,185,7,192,9.18e-22,86.7,220,0.8772727272727273,<=>
4658,BSU_09280,SEN_RS20185,36.821999999999996,258,141,11,7,246,14,267,1.0199999999999998e-31,115.0,274,0.9416058394160584,<=>
4660,BSU_09290,SEN_RS20180,62.272,493,186,0,4,496,6,498,0.0,675.0,496,0.9939516129032258,<=>
4665,BSU_09300,SEN_RS17430,31.33,466,291,13,46,503,27,471,4.6e-50,177.0,555,0.8396396396396396,<=>
4667,BSU_09310,SEN_RS03405,25.94,532,314,23,42,546,40,518,1.4699999999999999e-18,85.9,581,0.9156626506024096,<=>
4675,BSU_09330,SEN_RS06575,38.308,201,123,1,3,202,9,209,1.8199999999999998e-33,116.0,214,0.9392523364485982,<=>
4717,BSU_09380,SEN_RS21525,42.254,142,78,2,1,142,1,138,3.09e-38,124.0,146,0.9726027397260274,<=>
4719,BSU_09400,SEN_RS06385,31.092,476,287,18,13,454,29,497,2.1700000000000003e-57,195.0,468,1.017094017094017,<=>
4801,BSU_09480,SEN_RS13785,34.596,396,241,6,14,403,2,385,2.6699999999999997e-69,224.0,469,0.8443496801705757,<=>
4837,BSU_09590,SEN_RS13530,26.024,415,285,6,18,429,21,416,5.41e-37,137.0,461,0.9002169197396963,<=>
4842,BSU_09600,SEN_RS03060,36.751999999999995,117,64,3,3,111,5,119,3.4e-13,58.5,118,0.9915254237288136,<=>
4844,BSU_09620,SEN_RS17560,30.125999999999998,239,155,4,2,234,8,240,5.96e-32,114.0,243,0.9835390946502057,<=>
4853,BSU_09650,SEN_RS09505,34.914,232,120,8,10,229,39,251,4.76e-30,110.0,247,0.9392712550607287,<=>
4858,BSU_09680,SEN_RS07770,33.260999999999996,460,292,6,3,450,5,461,2.4499999999999997e-74,238.0,453,1.0154525386313467,<=>
4859,BSU_09710,SEN_RS02265,40.174,575,343,1,4,578,3,576,2.869999999999999e-154,452.0,585,0.9829059829059829,<=>
5129,BSU_10020,SEN_RS04565,42.582,364,200,5,1,358,1,361,4.0499999999999995e-95,285.0,359,1.0139275766016713,<=>
5222,BSU_10120,SEN_RS20595,39.769,347,202,4,5,344,3,349,4.76e-81,248.0,353,0.9830028328611898,<=>
5223,BSU_10130,SEN_RS02405,23.076999999999998,325,212,12,1,300,1,312,3.1300000000000003e-13,66.2,310,1.0483870967741935,<=>
5224,BSU_10150,SEN_RS02345,28.426,197,123,7,2,183,9,202,6e-09,50.8,191,1.031413612565445,<=>
5230,BSU_10220,SEN_RS21095,55.0,420,181,5,1,412,1,420,5.339999999999999e-161,458.0,429,0.9790209790209791,<=>
5237,BSU_10250,SEN_RS22535,34.7,317,178,7,11,312,13,315,2.7199999999999998e-58,188.0,331,0.9577039274924471,<=>
5251,BSU_10310,SEN_RS21970,28.058000000000003,139,93,3,1,134,9,145,0.000126,37.4,149,0.9328859060402684,<=>
5252,BSU_10320,SEN_RS16690,45.706,326,174,2,5,330,1,323,8.969999999999998e-94,279.0,330,0.9878787878787879,<=>
5254,BSU_10330,SEN_RS01000,24.615,260,165,11,49,298,35,273,1.4099999999999998e-13,67.0,323,0.804953560371517,<=>
5256,BSU_10340,SEN_RS22580,32.323,198,122,2,1,186,1,198,1.17e-28,103.0,193,1.0259067357512954,<=>
5295,BSU_10430,SEN_RS15600,65.753,292,97,1,4,295,2,290,1.7399999999999995e-140,395.0,299,0.9765886287625418,<=>
5313,BSU_10500,SEN_RS07810,30.545,514,275,15,2,471,1,476,1.72e-52,182.0,499,1.0300601202404809,<=>
5352,BSU_10590,SEN_RS00555,24.522,575,370,19,19,574,19,548,2.45e-34,134.0,575,1.0,<=>
5361,BSU_10600,SEN_RS09275,49.074,108,55,0,1,108,1,108,1.2300000000000001e-29,99.8,108,1.0,<=>
5370,BSU_10640,SEN_RS01940,31.25,320,211,7,1,314,1,317,2.07e-37,136.0,391,0.8184143222506394,<=>
5383,BSU_10820,SEN_RS10475,26.596,470,318,11,1,452,18,478,1.84e-29,117.0,455,1.032967032967033,<=>
5386,BSU_10830,SEN_RS18210,26.087,276,176,5,13,285,17,267,2.33e-25,99.0,287,0.9616724738675958,<=>
5418,BSU_10850,SEN_RS09770,22.368000000000002,304,208,9,5,304,4,283,5.7e-10,56.6,342,0.8888888888888888,<=>
5419,BSU_10870,SEN_RS15140,31.25,192,119,5,23,207,7,192,4.81e-12,60.1,220,0.8727272727272727,<=>
5440,BSU_10900,SEN_RS17350,25.862,232,159,9,24,251,16,238,1.34e-10,57.4,268,0.8656716417910447,<=>
5442,BSU_10910,SEN_RS14435,52.284,197,93,1,3,199,4,199,1.0699999999999998e-77,228.0,199,0.9899497487437185,<=>
5472,BSU_11020,SEN_RS02140,42.5,160,90,1,6,163,3,162,8.44e-38,124.0,163,0.9815950920245399,<=>
5475,BSU_11140,SEN_RS03780,30.855,269,169,8,7,264,5,267,1.12e-31,115.0,270,0.9962962962962963,<=>
5483,BSU_11150,SEN_RS21590,29.961,257,170,4,1,255,1,249,5.839999999999999e-35,122.0,255,1.007843137254902,<=>
5486,BSU_11190,SEN_RS20375,39.233000000000004,339,190,7,5,338,6,333,5.029999999999999e-69,216.0,345,0.9826086956521739,<=>
5487,BSU_11210,SEN_RS20380,34.646,254,160,5,1,250,1,252,9.729999999999998e-31,112.0,258,0.9844961240310077,<=>
5489,BSU_11220,SEN_RS17150,41.558,385,213,4,4,377,17,400,6.959999999999998e-95,286.0,385,1.0,<=>
5502,BSU_11250,SEN_RS21925,39.879,331,169,9,8,310,4,332,3.0199999999999997e-67,211.0,319,1.0376175548589341,<=>
5505,BSU_11330,SEN_RS09645,44.34,318,168,3,1,310,1,317,1.1199999999999996e-89,267.0,312,1.0192307692307692,<=>
5506,BSU_11340,SEN_RS09625,54.611999999999995,412,185,2,1,410,1,412,1.63e-153,437.0,413,0.9975786924939467,<=>
5509,BSU_11360,SEN_RS17940,48.254,315,162,1,3,317,2,315,4.0999999999999994e-106,310.0,328,0.9603658536585366,<=>
5688,BSU_11390,SEN_RS04110,40.379,317,176,4,1,316,1,305,3.52e-77,235.0,316,1.0031645569620253,<=>
5693,BSU_11400,SEN_RS17945,45.27,296,148,5,15,300,6,297,1.8699999999999998e-69,215.0,303,0.976897689768977,<=>
5700,BSU_11420,SEN_RS17210,55.183,328,143,3,2,325,3,330,1.8099999999999994e-126,362.0,330,0.9939393939393939,<=>
5702,BSU_11430,SEN_RS06675,35.876,485,297,9,39,518,38,513,2.3299999999999996e-91,287.0,545,0.8899082568807339,<=>
5710,BSU_11440,SEN_RS06680,50.82,305,148,1,1,303,1,305,5.999999999999998e-106,308.0,311,0.9807073954983923,<=>
5717,BSU_11450,SEN_RS06685,44.443999999999996,288,158,1,19,304,15,302,5.1699999999999994e-86,257.0,305,0.9442622950819672,<=>
5724,BSU_11460,SEN_RS06690,53.288999999999994,304,138,4,7,310,17,316,4.879999999999999e-108,317.0,358,0.8491620111731844,<=>
5906,BSU_11630,SEN_RS00455,23.973000000000003,292,148,10,1,237,1,273,1.82e-14,68.2,244,1.1967213114754098,<=>
5913,BSU_11690,SEN_RS20560,48.413000000000004,252,129,1,3,254,1,251,2.8299999999999994e-74,224.0,256,0.984375,<=>
5917,BSU_11710,SEN_RS11145,40.376999999999995,265,150,4,1,260,1,262,5.35e-59,186.0,271,0.977859778597786,<=>
5922,BSU_11720,SEN_RS06910,51.938,258,120,3,1,257,1,255,2.01e-89,263.0,258,1.0,<=>
5944,BSU_11890,SEN_RS09780,27.811,169,122,0,9,177,20,188,2.68e-24,91.3,181,0.9337016574585635,<=>
5976,BSU_12060,SEN_RS02435,42.857,154,85,2,8,158,2,155,6.229999999999999e-31,106.0,159,0.9685534591194969,<=>
5978,BSU_12080,SEN_RS02160,40.625,288,160,5,35,321,5,282,1.1699999999999997e-68,213.0,329,0.8753799392097265,<=>
5980,BSU_12160,SEN_RS11665,28.156999999999996,792,448,19,254,931,35,819,4.21e-77,266.0,985,0.8040609137055837,<=>
6001,BSU_12220,SEN_RS13625,22.715,383,227,11,6,354,3,350,7.3e-16,75.1,392,0.9770408163265306,<=>
6002,BSU_12240,SEN_RS02475,39.256,242,147,0,5,246,10,251,2.23e-55,175.0,250,0.968,<=>
6085,BSU_12290,SEN_RS09555,29.111,371,242,6,27,381,31,396,2.81e-40,145.0,392,0.9464285714285714,<=>
6087,BSU_12300,SEN_RS15500,50.638000000000005,470,229,3,1,467,1,470,1.9599999999999994e-178,505.0,473,0.9936575052854123,<=>
6088,BSU_12310,SEN_RS19820,35.347,447,282,3,17,458,12,456,4.959999999999999e-104,315.0,459,0.9738562091503268,<=>
6095,BSU_12320,SEN_RS15215,44.611000000000004,334,184,1,1,334,1,333,9.389999999999999e-105,307.0,337,0.9910979228486647,<=>
6098,BSU_12330,SEN_RS08010,38.953,344,197,4,1,338,1,337,2.3999999999999995e-77,238.0,339,1.0147492625368733,<=>
6112,BSU_12340,SEN_RS15490,36.364000000000004,385,203,9,1,345,1,383,1.87e-74,233.0,359,1.0724233983286908,<=>
6126,BSU_12360,SEN_RS07825,47.912,407,200,2,9,405,10,414,2.7199999999999994e-135,392.0,422,0.9644549763033176,<=>
6193,BSU_12860,SEN_RS15445,26.573,429,251,18,12,399,15,420,9.009999999999999e-17,79.3,438,0.9794520547945206,<=>
6324,BSU_12970,SEN_RS06405,27.698,278,189,5,41,311,26,298,1.44e-33,122.0,319,0.8714733542319749,<=>
6327,BSU_12980,SEN_RS18920,25.733,307,189,10,32,316,16,305,1.22e-15,74.3,366,0.8387978142076503,<=>
6337,BSU_13000,SEN_RS06695,56.55,313,128,2,2,306,7,319,1.0899999999999998e-125,360.0,329,0.9513677811550152,<=>
6426,BSU_13040,SEN_RS13190,41.519,395,226,3,1,392,1,393,9.999999999999997e-103,307.0,399,0.9899749373433584,<=>
6436,BSU_13110,SEN_RS06630,45.62,274,143,4,26,299,13,280,9.15e-80,240.0,300,0.9133333333333333,<=>
6439,BSU_13120,SEN_RS01560,39.56,364,213,4,4,362,5,366,2.46e-84,257.0,365,0.9972602739726028,<=>
6441,BSU_13130,SEN_RS01565,47.783,406,210,1,11,414,9,414,1.5099999999999996e-129,377.0,415,0.9783132530120482,<=>
6446,BSU_13150,SEN_RS14370,29.412,136,89,3,8,138,1,134,1.47e-07,44.7,147,0.9251700680272109,<=>
6448,BSU_13160,SEN_RS07735,29.268,123,83,2,16,135,20,141,2.52e-11,54.7,136,0.9044117647058824,<=>
6450,BSU_13180,SEN_RS19565,46.982,762,383,11,3,755,2,751,0.0,641.0,762,1.0,<=>
6452,BSU_13220,SEN_RS03945,28.269000000000002,566,330,20,5,513,3,549,5.36e-41,153.0,547,1.0347349177330896,<=>
6600,BSU_13250,SEN_RS04965,45.291000000000004,223,117,2,6,228,3,220,1.01e-60,187.0,228,0.9780701754385965,<=>
6665,BSU_13420,SEN_RS16750,32.027,740,429,16,71,794,1,682,7.55e-117,366.0,800,0.925,<=>
6692,BSU_13490,SEN_RS06185,43.607,305,142,8,4,297,3,288,8.93e-77,233.0,298,1.023489932885906,<=>
6720,BSU_13540,SEN_RS07125,40.251999999999995,159,83,5,9,158,11,166,1.1599999999999999e-30,106.0,165,0.9636363636363636,<=>
6723,BSU_13570,SEN_RS01495,31.873,251,162,7,5,253,6,249,1.96e-38,132.0,259,0.9691119691119691,<=>
6726,BSU_13580,SEN_RS12415,38.727,377,222,3,9,379,13,386,5.049999999999999e-94,285.0,398,0.9472361809045227,<=>
6757,BSU_13670,SEN_RS08320,25.373,134,96,2,12,144,14,144,1.3800000000000002e-07,45.1,145,0.9241379310344827,<=>
6759,BSU_13680,SEN_RS05620,26.394000000000002,269,168,10,1,251,10,266,2.34e-17,77.0,261,1.0306513409961686,<=>
6761,BSU_13690,SEN_RS05615,27.891,294,181,7,6,270,4,295,7.66e-22,89.4,270,1.0888888888888888,<=>
6762,BSU_13700,SEN_RS13445,47.681000000000004,690,283,12,80,694,167,853,0.0,602.0,699,0.9871244635193133,<=>
6766,BSU_13720,SEN_RS02240,57.143,217,89,2,4,216,2,218,2.06e-90,262.0,219,0.9908675799086758,<=>
6767,BSU_13730,SEN_RS14515,35.659,129,67,4,17,141,2,118,1.05e-17,71.2,149,0.8657718120805369,<=>
6821,BSU_13910,SEN_RS12575,49.47,566,284,1,4,567,2,567,0.0,548.0,570,0.9929824561403509,<=>
6836,BSU_13960,SEN_RS02555,37.918,269,166,1,5,273,3,270,1.9399999999999996e-60,191.0,288,0.9340277777777778,<=>
6883,BSU_14010,SEN_RS11935,31.208000000000002,298,181,10,14,293,17,308,2.49e-29,111.0,303,0.9834983498349835,<=>
6984,BSU_14220,SEN_RS01975,43.888999999999996,180,97,1,5,180,3,182,1.6e-49,156.0,180,1.0,<=>
6989,BSU_14260,SEN_RS19705,28.718000000000004,195,120,9,6,192,10,193,1.29e-13,63.5,199,0.9798994974874372,<=>
6993,BSU_14280,SEN_RS04090,33.161,386,242,7,27,408,28,401,1.18e-47,165.0,430,0.8976744186046511,<=>
6996,BSU_14310,SEN_RS03885,33.333,81,50,2,1,77,1,81,6.65e-12,52.8,77,1.051948051948052,<=>
7246,BSU_14380,SEN_RS16105,33.184,223,142,4,1,217,1,222,6.570000000000001e-25,96.7,251,0.8884462151394422,<=>
7257,BSU_14390,SEN_RS08910,31.359,287,192,3,2,283,4,290,5.19e-39,136.0,303,0.9471947194719472,<=>
7276,BSU_14430,SEN_RS04050,45.763000000000005,531,287,1,1,531,1,530,6.2299999999999985e-180,514.0,540,0.9833333333333333,<=>
7429,BSU_14610,SEN_RS00800,47.18600000000001,462,235,5,8,464,5,462,1.3599999999999997e-136,399.0,470,0.9829787234042553,<=>
7440,BSU_14630,SEN_RS15380,25.758000000000003,594,308,23,7,473,102,689,2.36e-28,115.0,490,1.2122448979591838,<=>
7446,BSU_14670,SEN_RS13140,33.2,250,163,4,10,257,7,254,5.63e-44,147.0,265,0.9433962264150944,<=>
7449,BSU_14770,SEN_RS19775,54.485,602,274,0,6,607,4,605,0.0,693.0,612,0.9836601307189542,<=>
7462,BSU_14830,SEN_RS07910,39.145,304,183,2,6,309,7,308,1.4799999999999998e-75,231.0,309,0.9838187702265372,<=>
7479,BSU_15010,SEN_RS17655,31.319000000000003,182,121,1,1,182,12,189,1.7699999999999998e-25,94.7,184,0.9891304347826086,<=>
7481,BSU_15020,SEN_RS18445,42.138000000000005,159,92,0,1,159,1,159,1.7799999999999998e-48,151.0,161,0.9875776397515528,<=>
7482,BSU_15040,SEN_RS06640,30.169,295,159,5,1,250,1,293,1.31e-36,128.0,260,1.1346153846153846,<=>
7484,BSU_15110,SEN_RS02135,28.333000000000002,300,195,9,1,291,1,289,1.45e-18,81.3,298,1.0067114093959733,<=>
7486,BSU_15130,SEN_RS00615,36.364000000000004,143,86,2,1,138,1,143,6.729999999999999e-26,92.8,143,1.0,<=>
7487,BSU_15140,SEN_RS00620,45.397,315,156,6,2,309,5,310,2.4499999999999995e-86,259.0,311,1.0128617363344052,<=>
7493,BSU_15170,SEN_RS06225,30.551,563,361,13,14,567,17,558,8.81e-68,229.0,646,0.871517027863777,<=>
7497,BSU_15180,SEN_RS00635,37.91,488,278,7,14,484,12,491,1.5399999999999996e-88,277.0,494,0.9878542510121457,<=>
7502,BSU_15190,SEN_RS00645,46.505,329,154,6,9,318,29,354,1.7899999999999997e-86,261.0,324,1.0154320987654322,<=>
7504,BSU_15200,SEN_RS00650,32.594,451,264,13,8,443,5,430,6.64e-54,183.0,451,1.0,<=>
7508,BSU_15210,SEN_RS00655,38.71,372,218,3,2,365,33,402,1.0999999999999998e-82,255.0,366,1.0163934426229508,<=>
7510,BSU_15220,SEN_RS00660,29.396,364,239,9,2,363,7,354,1.2999999999999998e-47,162.0,363,1.002754820936639,<=>
7511,BSU_15230,SEN_RS20450,26.224,286,164,8,62,300,45,330,2.29e-18,81.3,303,0.9438943894389439,<=>
7512,BSU_15280,SEN_RS00680,35.509,383,231,6,2,370,5,385,1.5799999999999997e-72,231.0,440,0.8704545454545455,<=>
7515,BSU_15290,SEN_RS00685,47.486000000000004,358,184,3,25,378,24,381,1.0899999999999997e-98,295.0,382,0.93717277486911,<=>
7609,BSU_15370,SEN_RS13450,31.179000000000002,263,159,7,13,275,2,242,8.98e-30,109.0,278,0.9460431654676259,<=>
7610,BSU_15380,SEN_RS15310,33.772,228,139,6,3,222,4,227,3.0599999999999996e-32,114.0,230,0.991304347826087,<=>
7613,BSU_15430,SEN_RS00235,43.208999999999996,935,497,11,2,910,3,929,0.0,761.0,921,1.015200868621064,<=>
7619,BSU_15450,SEN_RS00240,31.41,156,100,3,2,153,13,165,9.18e-21,80.5,154,1.0129870129870129,<=>
7620,BSU_15460,SEN_RS13455,41.401,314,166,5,3,302,6,315,7.549999999999998e-73,224.0,303,1.0363036303630364,<=>
7626,BSU_15480,SEN_RS12900,43.273999999999994,446,223,7,1,434,1,428,4.4099999999999995e-120,353.0,435,1.025287356321839,<=>
7634,BSU_15510,SEN_RS00335,48.238,369,169,5,5,351,7,375,1.7699999999999995e-106,315.0,364,1.0137362637362637,<=>
7638,BSU_15520,SEN_RS00340,49.63,1080,527,9,1,1071,1,1072,0.0,1050.0,1071,1.0084033613445378,<=>
7641,BSU_15530,SEN_RS13155,29.046,241,124,13,35,250,45,263,2.08e-15,70.9,256,0.94140625,<=>
7646,BSU_15550,SEN_RS06870,41.071000000000005,224,128,2,7,230,18,237,6.999999999999999e-45,147.0,239,0.9372384937238494,<=>
7648,BSU_15570,SEN_RS14500,32.558,215,129,8,27,233,37,243,1.8299999999999999e-25,97.1,233,0.9227467811158798,<=>
7658,BSU_15650,SEN_RS18625,29.058000000000003,881,541,21,17,864,44,873,1.1899999999999998e-99,328.0,890,0.9898876404494382,<=>
7666,BSU_15660,SEN_RS18495,30.241,291,199,3,1,291,1,287,1.1999999999999998e-33,121.0,291,1.0,<=>
7667,BSU_15680,SEN_RS18520,42.786,201,110,2,4,201,3,201,1.5900000000000001e-52,165.0,204,0.9852941176470589,<=>
7669,BSU_15700,SEN_RS18470,40.686,408,234,5,2,405,3,406,2.9799999999999993e-88,270.0,406,1.0049261083743843,<=>
7670,BSU_15710,SEN_RS20225,34.161,805,450,14,1,801,1,729,3.2399999999999993e-149,452.0,805,1.0,<=>
7674,BSU_15720,SEN_RS16840,47.651,149,75,3,1,147,1,148,3.0699999999999996e-40,130.0,160,0.93125,<=>
7675,BSU_15730,SEN_RS16845,45.118,297,162,1,3,299,6,301,1.5299999999999998e-86,259.0,317,0.9369085173501577,<=>
7679,BSU_15740,SEN_RS16850,33.554,453,267,15,2,446,3,429,1.5399999999999998e-61,203.0,447,1.0134228187919463,<=>
7682,BSU_15750,SEN_RS13035,37.425,334,200,5,27,353,31,362,5.399999999999999e-78,242.0,363,0.9201101928374655,<=>
7683,BSU_15780,SEN_RS21435,36.825,315,165,13,3,295,41,343,1.37e-50,167.0,298,1.0570469798657718,<=>
7684,BSU_15790,SEN_RS17220,51.415,212,101,2,4,214,6,216,8.889999999999997e-75,223.0,217,0.9769585253456221,<=>
7696,BSU_15870,SEN_RS18540,39.79,666,338,18,11,637,13,654,1.4099999999999996e-140,424.0,682,0.9765395894428153,<=>
7703,BSU_15890,SEN_RS09650,36.615,325,199,2,1,318,4,328,3.7699999999999996e-67,212.0,333,0.975975975975976,<=>
7704,BSU_15900,SEN_RS09640,44.481,308,169,2,1,307,1,307,1.71e-75,231.0,317,0.9716088328075709,<=>
7705,BSU_15910,SEN_RS09635,51.653,242,113,2,5,246,6,243,3.079999999999999e-85,251.0,246,0.983739837398374,<=>
7719,BSU_15920,SEN_RS09630,61.038999999999994,77,30,0,1,77,1,77,3.2799999999999994e-25,86.3,77,1.0,<=>
7721,BSU_15930,SEN_RS13315,35.683,227,135,4,20,243,6,224,5.3e-37,127.0,249,0.9116465863453815,<=>
7724,BSU_15980,SEN_RS13520,54.481,424,192,1,3,425,2,425,4.779999999999998e-164,467.0,446,0.9506726457399103,<=>
7726,BSU_15990,SEN_RS13515,50.0,74,35,1,3,74,2,75,1.56e-19,72.8,90,0.8222222222222222,<=>
7727,BSU_16020,SEN_RS13510,30.233,172,107,4,8,171,16,182,2.4e-22,85.9,174,0.9885057471264368,<=>
7728,BSU_16030,SEN_RS13505,46.913999999999994,243,129,0,1,243,1,243,3.0699999999999995e-79,236.0,243,1.0,<=>
7729,BSU_16040,SEN_RS13500,57.143,112,48,0,1,112,1,112,9.89e-41,128.0,115,0.9739130434782609,<=>
7735,BSU_16090,SEN_RS03545,55.325,385,172,0,1,385,1,385,4.799999999999998e-156,442.0,385,1.0,<=>
7736,BSU_16100,SEN_RS03550,65.744,289,99,0,1,289,1,289,4.3199999999999995e-137,386.0,300,0.9633333333333334,<=>
7739,BSU_16120,SEN_RS06830,40.027,752,366,14,1,683,1,736,8.459999999999998e-172,511.0,691,1.0882778581765558,<=>
7745,BSU_16150,SEN_RS20210,53.448,174,78,2,7,180,2,172,3.2500000000000004e-61,185.0,181,0.9613259668508287,<=>
7746,BSU_16160,SEN_RS20205,50.648999999999994,462,206,4,6,467,4,443,2.0799999999999997e-164,468.0,467,0.9892933618843683,<=>
7752,BSU_16180,SEN_RS09745,26.724,116,77,2,21,128,22,137,6e-10,50.8,129,0.8992248062015504,<=>
7753,BSU_16190,SEN_RS09740,38.0,150,77,3,1,150,1,134,8.55e-30,102.0,150,1.0,<=>
7755,BSU_16200,SEN_RS05390,33.708,89,58,1,19,106,16,104,6.64e-10,49.3,106,0.839622641509434,<=>
7757,BSU_16220,SEN_RS05380,32.537,335,216,4,8,338,3,331,3.3e-54,177.0,338,0.9911242603550295,<=>
7758,BSU_16240,SEN_RS05370,49.531000000000006,426,205,4,15,430,24,449,2.4599999999999994e-140,406.0,438,0.9726027397260274,<=>
7765,BSU_16290,SEN_RS09720,39.623000000000005,265,152,5,1,262,1,260,4.82e-56,177.0,264,1.003787878787879,<=>
7769,BSU_16310,SEN_RS05350,28.173000000000002,323,223,6,1,320,1,317,1.83e-37,134.0,332,0.9728915662650602,<=>
7808,BSU_16350,SEN_RS05335,52.83,212,100,0,10,221,32,243,2.9399999999999996e-77,229.0,221,0.9592760180995475,<=>
7811,BSU_16360,SEN_RS05330,52.809,89,42,0,1,89,1,89,5.559999999999999e-20,73.9,89,1.0,<=>
7814,BSU_16370,SEN_RS05325,25.764,229,167,1,15,243,20,245,4.55e-21,86.7,259,0.8841698841698842,<=>
7817,BSU_16380,SEN_RS05660,38.395,349,207,2,13,357,8,352,2.1199999999999994e-82,253.0,360,0.9694444444444444,<=>
7820,BSU_16390,SEN_RS05665,44.395,678,341,12,10,670,26,684,3.7799999999999993e-168,495.0,677,1.0014771048744462,<=>
7827,BSU_16420,SEN_RS05645,41.398999999999994,343,176,8,2,338,4,327,4.669999999999999e-81,248.0,357,0.9607843137254902,<=>
7853,BSU_16430,SEN_RS05625,34.949,681,406,12,1,670,3,657,2.5199999999999993e-126,386.0,672,1.0133928571428572,<=>
7859,BSU_16440,SEN_RS05630,28.570999999999998,140,100,0,7,146,15,154,1.1400000000000001e-18,75.1,156,0.8974358974358975,<=>
7860,BSU_16470,SEN_RS05450,38.053000000000004,226,138,1,27,252,16,239,2.0500000000000002e-50,162.0,254,0.889763779527559,<=>
7864,BSU_16490,SEN_RS01120,53.306000000000004,242,112,1,1,242,1,241,5.409999999999999e-91,265.0,246,0.983739837398374,<=>
7865,BSU_16500,SEN_RS01125,48.42100000000001,285,135,4,3,287,4,276,3.689999999999999e-79,239.0,293,0.9726962457337884,<=>
7866,BSU_16510,SEN_RS01130,48.511,235,120,1,3,237,6,239,3.4399999999999988e-77,230.0,240,0.9791666666666666,<=>
7867,BSU_16520,SEN_RS01135,51.724,174,84,0,12,185,12,185,3.8600000000000004e-61,185.0,185,0.9405405405405406,<=>
7868,BSU_16530,SEN_RS01145,49.115,226,115,0,34,259,19,244,2.21e-71,216.0,260,0.8692307692307693,<=>
7870,BSU_16550,SEN_RS01140,41.343999999999994,387,214,3,1,375,1,386,9.689999999999997e-98,293.0,383,1.010443864229765,<=>
7875,BSU_16570,SEN_RS01250,50.175,570,275,6,1,563,1,568,0.0,571.0,564,1.0106382978723405,<=>
7894,BSU_16650,SEN_RS16220,40.516999999999996,116,64,3,4,114,7,122,1.71e-23,85.1,117,0.9914529914529915,<=>
7896,BSU_16670,SEN_RS00230,35.691,311,178,8,11,311,8,306,2.52e-55,179.0,316,0.9841772151898734,<=>
7897,BSU_16680,SEN_RS16210,55.056000000000004,89,40,0,1,89,1,89,5.74e-32,104.0,89,1.0,<=>
7898,BSU_16690,SEN_RS16205,51.245,683,327,3,12,691,11,690,0.0,676.0,705,0.9687943262411347,<=>
7906,BSU_16750,SEN_RS12220,31.105,344,220,7,1,340,1,331,4.82e-48,162.0,346,0.9942196531791907,<=>
7913,BSU_16770,SEN_RS12850,47.619,273,141,2,9,280,8,279,1.63e-87,260.0,290,0.9413793103448276,<=>
