,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3479,USA300HOU_RS04120,SEN_RS14810,30.215999999999998,278,168,8,5,257,8,284,2.57e-28,107.0,279,0.996415770609319,<=>
3481,USA300HOU_RS04125,SEN_RS10990,29.861,144,93,4,19,158,21,160,1.52e-09,51.2,161,0.8944099378881988,<=>
3488,USA300HOU_RS04135,SEN_RS04470,41.534,313,170,5,8,309,9,319,1.5799999999999996e-70,218.0,311,1.0064308681672025,<=>
3496,USA300HOU_RS04145,SEN_RS16415,40.702,285,155,5,13,293,3,277,2.85e-66,206.0,303,0.9405940594059405,<=>
3498,USA300HOU_RS04165,SEN_RS02205,65.263,190,66,0,1,190,14,203,1.2799999999999997e-96,276.0,195,0.9743589743589743,<=>
3499,USA300HOU_RS04170,SEN_RS12125,35.333,300,187,4,3,299,2,297,1.1199999999999999e-62,197.0,300,1.0,<=>
3504,USA300HOU_RS04190,SEN_RS15155,43.367,392,208,6,6,396,6,384,4.5499999999999995e-100,300.0,396,0.98989898989899,<=>
3505,USA300HOU_RS04195,SEN_RS20155,41.339,254,144,3,1,253,1,250,3.729999999999999e-63,195.0,253,1.0039525691699605,<=>
3506,USA300HOU_RS04200,SEN_RS18340,48.425,508,256,5,1,502,3,510,2.4999999999999994e-166,478.0,505,1.005940594059406,<=>
3507,USA300HOU_RS04205,SEN_RS14530,58.701,431,169,3,1,427,1,426,5.4099999999999986e-173,488.0,434,0.9930875576036866,<=>
3509,USA300HOU_RS04225,SEN_RS21530,34.765,745,457,12,17,750,33,759,2.629999999999999e-146,446.0,790,0.9430379746835443,<=>
3513,USA300HOU_RS04230,SEN_RS13570,47.43600000000001,156,77,3,1,151,1,156,5.4699999999999994e-42,134.0,154,1.0129870129870129,<=>
3514,USA300HOU_RS04265,SEN_RS16155,29.379,177,114,6,1,176,1,167,1.42e-13,62.4,176,1.0056818181818181,<=>
3515,USA300HOU_RS04295,SEN_RS18060,66.154,65,21,1,3,66,6,70,8.500000000000001e-26,87.0,66,0.9848484848484849,<=>
3523,USA300HOU_RS04340,SEN_RS15140,32.353,204,130,2,1,199,1,201,4.41e-22,86.7,205,0.9951219512195122,<=>
3526,USA300HOU_RS04355,SEN_RS08745,34.247,219,138,4,22,237,33,248,8.27e-36,124.0,238,0.9201680672268907,<=>
3529,USA300HOU_RS04370,SEN_RS12815,33.043,115,74,2,1,114,1,113,3.3200000000000003e-15,63.5,118,0.9745762711864406,<=>
3530,USA300HOU_RS04375,SEN_RS15080,51.22,123,59,1,3,124,4,126,5.39e-42,132.0,126,0.9761904761904762,<=>
3531,USA300HOU_RS04405,SEN_RS01275,45.695,302,159,2,1,298,1,301,9.919999999999997e-92,275.0,341,0.8856304985337243,<=>
3632,USA300HOU_RS04515,SEN_RS08685,52.033,246,116,2,5,248,2,247,2.97e-90,264.0,253,0.9723320158102767,<=>
3697,USA300HOU_RS04525,SEN_RS08675,49.631,407,202,2,8,413,2,406,7.669999999999998e-146,418.0,416,0.9783653846153846,<=>
3700,USA300HOU_RS04530,SEN_RS13120,32.639,144,74,4,10,149,3,127,1.1400000000000001e-18,73.9,154,0.935064935064935,<=>
3701,USA300HOU_RS04535,SEN_RS08690,42.733000000000004,461,241,6,27,465,36,495,2.5199999999999995e-130,383.0,465,0.9913978494623656,<=>
3713,USA300HOU_RS04580,SEN_RS03075,50.173,289,141,3,1,287,27,314,4.769999999999999e-99,291.0,305,0.9475409836065574,<=>
3714,USA300HOU_RS04600,SEN_RS03320,31.048000000000002,248,166,3,5,252,4,246,5.829999999999999e-39,133.0,259,0.9575289575289575,<=>
3716,USA300HOU_RS04605,SEN_RS18045,41.049,324,176,5,3,319,4,319,2.2199999999999997e-78,239.0,319,1.0156739811912225,<=>
3735,USA300HOU_RS04660,SEN_RS01055,37.255,102,64,0,6,107,11,112,4.6100000000000006e-21,78.6,119,0.8571428571428571,<=>
3738,USA300HOU_RS04665,SEN_RS09555,27.525,396,251,11,1,372,1,384,1.15e-35,132.0,402,0.9850746268656716,<=>
3751,USA300HOU_RS04730,SEN_RS02635,32.086,187,96,8,18,197,2,164,1.56e-20,81.3,197,0.949238578680203,<=>
3756,USA300HOU_RS04740,SEN_RS08360,27.467,375,216,13,8,354,6,352,8.759999999999998e-29,112.0,375,1.0,<=>
3759,USA300HOU_RS04745,SEN_RS17150,37.632,380,226,6,19,391,21,396,2.5199999999999997e-80,249.0,396,0.9595959595959596,<=>
3764,USA300HOU_RS04750,SEN_RS06430,47.656000000000006,384,200,1,30,412,37,420,2.54e-125,366.0,414,0.927536231884058,<=>
3766,USA300HOU_RS04760,SEN_RS11775,30.462,325,144,13,55,303,29,347,6.3000000000000005e-25,99.8,309,1.051779935275081,<=>
3768,USA300HOU_RS04765,SEN_RS20385,47.137,454,239,1,6,458,4,457,1.2599999999999996e-154,444.0,459,0.9891067538126361,<=>
3771,USA300HOU_RS04770,SEN_RS16245,28.155,412,254,11,3,385,12,410,2.5399999999999995e-39,143.0,401,1.027431421446384,<=>
3797,USA300HOU_RS04820,SEN_RS19550,27.857,280,165,10,5,266,4,264,1.0699999999999999e-18,80.5,274,1.0218978102189782,<=>
3804,USA300HOU_RS04835,SEN_RS13445,52.199,864,393,7,1,857,1,851,0.0,872.0,869,0.9942462600690449,<=>
3829,USA300HOU_RS04875,SEN_RS09645,39.308,318,185,2,1,311,1,317,8.96e-80,242.0,313,1.0159744408945688,<=>
3830,USA300HOU_RS04880,SEN_RS09625,51.707,410,196,2,5,412,4,413,1.7699999999999995e-144,414.0,414,0.9903381642512077,<=>
3832,USA300HOU_RS04890,SEN_RS06680,44.59,305,166,2,1,302,1,305,1.5699999999999997e-85,256.0,308,0.9902597402597403,<=>
3845,USA300HOU_RS04900,SEN_RS06690,52.215,316,147,4,5,320,17,328,2.24e-108,318.0,360,0.8777777777777778,<=>
4014,USA300HOU_RS04910,SEN_RS06675,29.961,514,328,12,41,540,47,542,1.58e-55,192.0,551,0.9328493647912885,<=>
4110,USA300HOU_RS04925,SEN_RS06695,50.464,323,152,5,4,319,11,332,9.909999999999997e-110,320.0,326,0.99079754601227,<=>
4199,USA300HOU_RS04935,SEN_RS06685,36.271,295,175,4,1,292,18,302,2.2999999999999997e-57,183.0,293,1.006825938566553,<=>
4205,USA300HOU_RS04940,SEN_RS17210,51.692,325,154,2,4,325,6,330,5.809999999999998e-121,348.0,329,0.9878419452887538,<=>
4216,USA300HOU_RS05005,SEN_RS17095,21.293000000000003,526,347,17,22,515,26,516,6.73e-13,68.2,614,0.8566775244299675,<=>
4219,USA300HOU_RS05010,SEN_RS06910,43.2,250,139,2,4,252,4,251,1.1799999999999997e-70,215.0,256,0.9765625,<=>
4227,USA300HOU_RS05015,SEN_RS12880,28.205,312,201,10,43,341,41,342,4.8e-25,101.0,361,0.8642659279778393,<=>
4233,USA300HOU_RS05045,SEN_RS00635,30.043000000000003,466,306,7,15,465,14,474,7.49e-55,188.0,493,0.9452332657200812,<=>
4235,USA300HOU_RS05055,SEN_RS22475,46.476000000000006,525,257,7,5,515,8,522,3.5499999999999983e-165,476.0,520,1.0096153846153846,<=>
4255,USA300HOU_RS05100,SEN_RS22535,33.882,304,189,5,11,306,13,312,5.1e-58,187.0,328,0.926829268292683,<=>
4344,USA300HOU_RS05160,SEN_RS02880,21.233,292,206,10,13,288,10,293,6.490000000000001e-07,47.0,319,0.9153605015673981,<=>
4345,USA300HOU_RS05180,SEN_RS20200,25.705,319,207,10,3,306,2,305,1.29e-14,70.1,312,1.0224358974358974,<=>
4350,USA300HOU_RS05190,SEN_RS11910,29.805999999999997,567,338,16,19,554,18,555,1.7199999999999998e-64,217.0,557,1.0179533213644525,<=>
4353,USA300HOU_RS05195,SEN_RS11905,31.33,233,149,4,17,249,17,238,4.690000000000001e-28,105.0,267,0.8726591760299626,<=>
4357,USA300HOU_RS05200,SEN_RS11900,65.441,272,91,3,5,273,14,285,1.6099999999999996e-132,374.0,273,0.9963369963369964,<=>
4363,USA300HOU_RS05220,SEN_RS12025,27.691999999999997,390,257,12,12,382,17,400,2.63e-39,141.0,384,1.015625,<=>
4374,USA300HOU_RS05245,SEN_RS11925,32.031,128,83,4,17,140,23,150,3.63e-10,52.0,144,0.8888888888888888,<=>
4379,USA300HOU_RS05270,SEN_RS02170,42.162,185,105,2,13,196,19,202,1.26e-50,159.0,201,0.9203980099502488,<=>
4380,USA300HOU_RS05275,SEN_RS02175,49.137,637,314,6,15,646,18,649,0.0,600.0,662,0.9622356495468278,<=>
4382,USA300HOU_RS05295,SEN_RS02665,47.122,278,146,1,1,277,1,278,1.5999999999999997e-86,257.0,286,0.972027972027972,<=>
4384,USA300HOU_RS05305,SEN_RS02620,28.134,359,228,8,12,368,4,334,7.63e-46,157.0,374,0.9598930481283422,<=>
4386,USA300HOU_RS05310,SEN_RS12840,41.85,227,131,1,4,230,7,232,7.159999999999998e-61,188.0,234,0.9700854700854701,<=>
4390,USA300HOU_RS05330,SEN_RS12185,37.277,448,257,9,11,436,2,447,2.6599999999999994e-91,284.0,494,0.9068825910931174,<=>
4393,USA300HOU_RS05335,SEN_RS12910,52.28,329,155,2,2,329,6,333,2.9699999999999997e-120,347.0,342,0.9619883040935673,<=>
4394,USA300HOU_RS05340,SEN_RS12915,33.88,183,120,1,2,184,1,182,5.799999999999999e-39,129.0,188,0.973404255319149,<=>
4398,USA300HOU_RS05345,SEN_RS20640,46.095,525,248,7,1,492,7,529,3.7499999999999987e-154,446.0,492,1.0670731707317074,<=>
4399,USA300HOU_RS05350,SEN_RS20635,44.159,428,221,9,1,413,1,425,4.009999999999999e-114,338.0,415,1.0313253012048194,<=>
4534,USA300HOU_RS05385,SEN_RS04880,27.11,391,277,5,5,388,13,402,2.0699999999999997e-43,152.0,390,1.0025641025641026,<=>
4539,USA300HOU_RS05400,SEN_RS12575,50.876999999999995,570,279,1,4,572,1,570,0.0,566.0,572,0.9965034965034965,<=>
4543,USA300HOU_RS05405,SEN_RS18330,31.343000000000004,67,44,2,1,65,1,67,5.79e-05,35.0,77,0.8701298701298701,<=>
4544,USA300HOU_RS05410,SEN_RS01760,30.0,440,295,10,2,435,4,436,8.2e-60,199.0,453,0.9713024282560706,<=>
4556,USA300HOU_RS05470,SEN_RS00800,44.053000000000004,454,250,4,8,458,5,457,9.819999999999997e-121,358.0,468,0.9700854700854701,<=>
4562,USA300HOU_RS05480,SEN_RS07100,20.605999999999998,165,129,2,3,165,22,186,1.69e-08,48.9,179,0.9217877094972067,<=>
4649,USA300HOU_RS05490,SEN_RS04265,33.186,226,140,5,36,251,74,298,2.44e-37,131.0,265,0.8528301886792453,<=>
4661,USA300HOU_RS05495,SEN_RS04270,29.845,258,177,3,16,269,23,280,7.64e-40,137.0,269,0.9591078066914498,<=>
4667,USA300HOU_RS05500,SEN_RS09500,39.297,313,189,1,27,338,19,331,1.9799999999999994e-77,239.0,357,0.876750700280112,<=>
4669,USA300HOU_RS05515,SEN_RS12445,35.648,432,255,8,18,448,3,412,1.58e-85,265.0,450,0.96,<=>
4670,USA300HOU_RS05525,SEN_RS13140,33.333,240,141,5,12,243,13,241,3.65e-38,132.0,275,0.8727272727272727,<=>
4672,USA300HOU_RS05535,SEN_RS19775,53.93600000000001,597,275,0,6,602,3,599,0.0,674.0,615,0.9707317073170731,<=>
4695,USA300HOU_RS05570,SEN_RS02160,34.672,274,167,6,16,284,3,269,3.8899999999999995e-43,147.0,303,0.9042904290429042,<=>
4700,USA300HOU_RS05615,SEN_RS18445,45.161,155,85,0,6,160,5,159,5.87e-50,155.0,160,0.96875,<=>
4715,USA300HOU_RS05690,SEN_RS08850,49.70399999999999,338,156,3,7,344,4,327,2.4399999999999993e-113,330.0,352,0.9602272727272727,<=>
4716,USA300HOU_RS05695,SEN_RS08845,37.391,805,477,14,1,795,1,788,2.6999999999999996e-153,464.0,800,1.00625,<=>
4718,USA300HOU_RS05725,SEN_RS19335,50.961999999999996,104,49,1,3,104,5,108,2.75e-34,111.0,104,1.0,<=>
4722,USA300HOU_RS05735,SEN_RS05500,36.066,610,354,15,9,591,8,608,3.749999999999999e-118,360.0,593,1.0286677908937605,<=>
4724,USA300HOU_RS05745,SEN_RS21405,32.111999999999995,573,361,11,29,588,33,590,2.0099999999999994e-80,261.0,588,0.9744897959183674,<=>
4727,USA300HOU_RS05750,SEN_RS21400,25.0,224,158,4,26,248,11,225,1.4500000000000002e-26,101.0,271,0.8265682656826568,<=>
4729,USA300HOU_RS05755,SEN_RS20420,32.599000000000004,227,148,5,7,230,26,250,1.59e-27,104.0,266,0.8533834586466166,<=>
4730,USA300HOU_RS05760,SEN_RS15325,46.597,191,95,4,1,185,1,190,2.0399999999999998e-49,156.0,195,0.9794871794871794,<=>
4732,USA300HOU_RS05860,SEN_RS21925,60.423,331,130,1,3,332,4,334,3.529999999999999e-152,427.0,333,0.993993993993994,<=>
4735,USA300HOU_RS05865,SEN_RS21930,45.161,310,152,9,4,309,7,302,1.44e-75,231.0,310,1.0,<=>
4737,USA300HOU_RS05870,SEN_RS21920,32.573,482,272,4,2,475,12,448,6.94e-84,264.0,496,0.9717741935483871,<=>
4739,USA300HOU_RS05905,SEN_RS22470,29.224,219,144,3,20,230,7,222,1.9999999999999997e-31,112.0,231,0.948051948051948,<=>
4741,USA300HOU_RS05920,SEN_RS00615,32.895,152,93,3,1,143,1,152,4.74e-24,88.2,143,1.062937062937063,<=>
4742,USA300HOU_RS05925,SEN_RS00620,40.446,314,171,6,2,308,5,309,7.45e-79,239.0,311,1.0096463022508038,<=>
4748,USA300HOU_RS05940,SEN_RS00645,42.598,331,162,7,7,316,31,354,2.8299999999999996e-78,240.0,321,1.0311526479750779,<=>
4750,USA300HOU_RS05945,SEN_RS00650,29.840999999999998,439,287,10,8,438,5,430,3.529999999999999e-52,179.0,449,0.977728285077951,<=>
4752,USA300HOU_RS05955,SEN_RS00680,26.525,377,256,9,7,366,11,383,3.8e-31,121.0,470,0.8021276595744681,<=>
4754,USA300HOU_RS05965,SEN_RS13450,25.63,238,156,7,2,235,20,240,2.6600000000000003e-16,72.8,238,1.0,<=>
4755,USA300HOU_RS05970,SEN_RS15310,32.9,231,139,7,1,219,1,227,5.509999999999999e-28,103.0,222,1.0405405405405406,<=>
4758,USA300HOU_RS05995,SEN_RS00235,42.751000000000005,938,497,15,2,909,3,930,0.0,759.0,917,1.0229007633587786,<=>
4763,USA300HOU_RS06010,SEN_RS00240,33.548,155,98,3,11,161,13,166,1.8899999999999997e-19,77.4,163,0.950920245398773,<=>
4764,USA300HOU_RS06015,SEN_RS13455,38.944,303,167,4,13,301,15,313,5.939999999999998e-65,204.0,305,0.9934426229508196,<=>
4769,USA300HOU_RS06025,SEN_RS12900,43.541000000000004,418,218,5,12,426,3,405,5.1299999999999995e-109,325.0,435,0.960919540229885,<=>
4772,USA300HOU_RS06030,SEN_RS21905,33.993,303,173,10,3,288,9,301,5.71e-41,141.0,293,1.0341296928327646,<=>
4775,USA300HOU_RS06035,SEN_RS02570,30.324,432,285,7,3,421,6,434,1.6e-55,187.0,424,1.0188679245283019,<=>
4778,USA300HOU_RS06040,SEN_RS00335,45.336999999999996,386,183,8,1,362,1,382,3.599999999999999e-105,311.0,366,1.0546448087431695,<=>
4782,USA300HOU_RS06045,SEN_RS00340,49.906000000000006,1062,513,11,1,1049,1,1056,0.0,1027.0,1057,1.0047303689687797,<=>
4787,USA300HOU_RS06050,SEN_RS06870,44.0,225,121,4,6,227,18,240,5.01e-54,171.0,230,0.9782608695652174,<=>
4789,USA300HOU_RS06075,SEN_RS18520,39.196,199,120,1,5,202,3,201,3.55e-47,151.0,207,0.961352657004831,<=>
4790,USA300HOU_RS06085,SEN_RS18470,40.898,401,227,4,2,398,6,400,1.6299999999999996e-88,271.0,399,1.005012531328321,<=>
4796,USA300HOU_RS06110,SEN_RS16845,38.065,310,189,3,3,310,6,314,1.0999999999999999e-72,224.0,311,0.9967845659163987,<=>
4800,USA300HOU_RS06115,SEN_RS16850,28.959,442,284,13,4,433,6,429,2.56e-53,181.0,435,1.0160919540229885,<=>
4803,USA300HOU_RS06120,SEN_RS13035,37.249,349,210,4,13,354,16,362,4.939999999999999e-80,247.0,364,0.9587912087912088,<=>
4805,USA300HOU_RS06140,SEN_RS17220,42.583999999999996,209,119,1,6,213,8,216,1.35e-56,176.0,214,0.9766355140186916,<=>
4809,USA300HOU_RS06165,SEN_RS18540,38.213,649,369,14,16,642,14,652,2.2999999999999993e-124,382.0,686,0.9460641399416909,<=>
4816,USA300HOU_RS06175,SEN_RS09650,35.562,329,201,2,2,319,4,332,1.2199999999999997e-63,202.0,328,1.0030487804878048,<=>
4817,USA300HOU_RS06180,SEN_RS09640,40.484,289,168,2,1,286,1,288,9.209999999999998e-67,208.0,308,0.9383116883116883,<=>
4818,USA300HOU_RS06185,SEN_RS09635,54.132,242,107,2,3,244,6,243,5.809999999999999e-88,258.0,244,0.9918032786885246,<=>
4832,USA300HOU_RS06195,SEN_RS09630,63.768,69,25,0,5,73,6,74,8.610000000000001e-25,85.1,77,0.8961038961038961,<=>
4834,USA300HOU_RS06200,SEN_RS13315,33.195,241,131,6,9,240,5,224,1.7699999999999998e-31,112.0,243,0.9917695473251029,<=>
4840,USA300HOU_RS06220,SEN_RS13520,52.358000000000004,424,201,1,3,425,2,425,3.1599999999999994e-156,447.0,455,0.9318681318681319,<=>
4842,USA300HOU_RS06225,SEN_RS13515,39.189,74,44,1,3,75,2,75,1.08e-15,62.8,91,0.8131868131868132,<=>
4843,USA300HOU_RS06230,SEN_RS13510,27.273000000000003,165,106,5,3,157,14,174,2.82e-14,64.3,167,0.9880239520958084,<=>
4844,USA300HOU_RS06235,SEN_RS13505,43.983000000000004,241,133,1,1,239,1,241,1.5499999999999998e-71,216.0,245,0.9836734693877551,<=>
4845,USA300HOU_RS06240,SEN_RS13500,56.14,114,48,1,1,114,1,112,1.18e-41,130.0,116,0.9827586206896551,<=>
4850,USA300HOU_RS06265,SEN_RS03545,51.295,386,188,0,1,386,1,386,1.3099999999999996e-139,400.0,388,0.9948453608247423,<=>
4851,USA300HOU_RS06270,SEN_RS03550,65.493,284,98,0,1,284,1,284,1.0899999999999998e-131,373.0,302,0.9403973509933775,<=>
4855,USA300HOU_RS06290,SEN_RS06830,38.114000000000004,753,373,15,3,682,1,733,1.9999999999999995e-171,509.0,691,1.0897250361794502,<=>
4863,USA300HOU_RS06305,SEN_RS20210,55.49100000000001,173,75,2,9,181,2,172,1.2499999999999998e-62,188.0,181,0.9558011049723757,<=>
4864,USA300HOU_RS06310,SEN_RS20205,47.629,464,215,4,8,467,4,443,3.269999999999999e-153,440.0,467,0.9935760171306209,<=>
4870,USA300HOU_RS06325,SEN_RS01120,52.211999999999996,226,108,0,1,226,1,226,5.339999999999999e-87,256.0,255,0.8862745098039215,<=>
4871,USA300HOU_RS06335,SEN_RS01125,44.027,293,152,5,1,293,1,281,1.7599999999999997e-75,229.0,293,1.0,<=>
4872,USA300HOU_RS06340,SEN_RS01130,44.443999999999996,234,129,1,7,240,9,241,2.8799999999999993e-71,215.0,240,0.975,<=>
4873,USA300HOU_RS06345,SEN_RS01135,45.108999999999995,184,101,0,1,184,2,185,1.3099999999999998e-55,171.0,184,1.0,<=>
4874,USA300HOU_RS06350,SEN_RS01145,41.102,236,135,1,21,252,9,244,1.4599999999999998e-64,199.0,256,0.921875,<=>
4878,USA300HOU_RS06365,SEN_RS01250,45.213,564,300,6,1,556,1,563,2.9699999999999987e-180,518.0,567,0.9947089947089947,<=>
4886,USA300HOU_RS06375,SEN_RS16235,33.083,133,88,1,1,133,1,132,1.1699999999999998e-23,87.4,155,0.8580645161290322,<=>
4898,USA300HOU_RS06400,SEN_RS16220,43.478,115,60,3,5,115,7,120,3.06e-26,92.4,116,0.9913793103448276,<=>
4900,USA300HOU_RS06410,SEN_RS00230,33.654,312,194,7,1,308,1,303,1.31e-48,162.0,323,0.9659442724458205,<=>
4901,USA300HOU_RS06415,SEN_RS16210,53.933,89,41,0,1,89,1,89,8.979999999999998e-31,101.0,89,1.0,<=>
4902,USA300HOU_RS06420,SEN_RS16205,49.927,687,339,3,7,692,6,688,0.0,661.0,698,0.9842406876790831,<=>
4910,USA300HOU_RS06435,SEN_RS20095,23.611,216,155,4,14,224,19,229,0.000433,37.4,237,0.9113924050632911,<=>
4926,USA300HOU_RS06465,SEN_RS05505,34.359,195,107,5,2,191,4,182,3.5299999999999994e-31,108.0,192,1.015625,<=>
4928,USA300HOU_RS06475,SEN_RS13915,62.883,326,121,0,1,326,3,328,1.6199999999999996e-155,437.0,347,0.9394812680115274,<=>
4930,USA300HOU_RS06510,SEN_RS03265,41.083999999999996,443,255,5,72,511,7,446,1.0099999999999998e-121,362.0,514,0.8618677042801557,<=>
4932,USA300HOU_RS06525,SEN_RS14315,39.281,807,452,10,2,786,10,800,0.0,606.0,872,0.9254587155963303,<=>
4934,USA300HOU_RS06540,SEN_RS20185,38.866,247,129,8,5,233,12,254,7.95e-36,126.0,272,0.9080882352941176,<=>
4936,USA300HOU_RS06545,SEN_RS20180,61.75899999999999,489,187,0,2,490,4,492,0.0,662.0,498,0.9819277108433735,<=>
4943,USA300HOU_RS06550,SEN_RS17430,29.487,468,297,15,43,500,27,471,2.09e-48,172.0,557,0.8402154398563735,<=>
4946,USA300HOU_RS06560,SEN_RS21490,36.271,295,179,4,6,296,10,299,8.56e-58,186.0,311,0.9485530546623794,<=>
4948,USA300HOU_RS06570,SEN_RS08830,47.17,159,64,2,9,147,10,168,5.929999999999999e-46,145.0,158,1.0063291139240507,<=>
4949,USA300HOU_RS06575,SEN_RS21500,42.522,341,189,2,14,350,9,346,3.4599999999999994e-82,255.0,412,0.8276699029126213,<=>
4956,USA300HOU_RS06590,SEN_RS19770,40.654,428,216,11,17,412,12,433,9.42e-89,275.0,446,0.9596412556053812,<=>
5083,USA300HOU_RS06760,SEN_RS00015,26.829,287,187,8,4,275,1,279,5.5999999999999996e-24,96.3,304,0.944078947368421,<=>
5107,USA300HOU_RS06790,SEN_RS18455,34.694,49,32,0,1,49,5,53,4.53e-08,41.2,49,1.0,<=>
5108,USA300HOU_RS06795,SEN_RS16945,50.495,101,38,2,1,89,1,101,1.89e-25,88.2,89,1.1348314606741574,<=>
5109,USA300HOU_RS06800,SEN_RS00735,30.523000000000003,344,202,8,6,321,11,345,4.44e-46,156.0,325,1.0584615384615386,<=>
5111,USA300HOU_RS06815,SEN_RS20860,33.81,210,121,5,1,205,1,197,1.7999999999999998e-30,108.0,207,1.0144927536231885,<=>
5112,USA300HOU_RS06830,SEN_RS12775,46.037,656,340,9,11,658,8,657,0.0,574.0,662,0.9909365558912386,<=>
5117,USA300HOU_RS06850,SEN_RS01940,23.096,407,259,10,1,369,1,391,2.14e-22,94.7,373,1.0911528150134049,<=>
5120,USA300HOU_RS06860,SEN_RS16860,47.727,132,55,4,2,120,4,134,5.86e-32,107.0,120,1.1,<=>
5121,USA300HOU_RS06865,SEN_RS00375,30.039,516,326,14,10,505,3,503,5.489999999999999e-53,185.0,548,0.9416058394160584,<=>
5122,USA300HOU_RS06870,SEN_RS06845,54.0,900,403,5,1,899,1,890,0.0,954.0,901,0.9988901220865705,<=>
5126,USA300HOU_RS06885,SEN_RS15855,34.536,194,118,3,6,199,8,192,7.88e-27,99.0,202,0.9603960396039604,<=>
5132,USA300HOU_RS06905,SEN_RS00030,41.086999999999996,460,260,5,13,465,2,457,1.9499999999999996e-126,374.0,486,0.9465020576131687,<=>
5137,USA300HOU_RS06920,SEN_RS08135,22.989,348,213,9,37,368,15,323,3.13e-15,73.2,402,0.8656716417910447,<=>
5154,USA300HOU_RS06985,SEN_RS06775,50.643,389,189,3,14,400,8,395,2.0799999999999995e-142,408.0,404,0.9628712871287128,<=>
5155,USA300HOU_RS06990,SEN_RS06770,30.165,242,155,5,5,235,19,257,2.76e-31,113.0,242,1.0,<=>
5332,USA300HOU_RS07050,SEN_RS19035,28.037,214,147,4,4,211,10,222,4.919999999999999e-26,98.2,213,1.0046948356807512,<=>
5333,USA300HOU_RS07055,SEN_RS19040,55.738,244,108,0,40,283,14,257,2.11e-102,296.0,283,0.8621908127208481,<=>
5413,USA300HOU_RS07060,SEN_RS19045,32.484,314,181,8,1,304,1,293,5.58e-42,144.0,305,1.0295081967213116,<=>
5425,USA300HOU_RS07065,SEN_RS19050,28.480999999999998,316,193,7,16,307,9,315,3.84e-30,113.0,308,1.025974025974026,<=>
5434,USA300HOU_RS07070,SEN_RS19055,24.013,304,171,12,39,293,31,323,1.6399999999999999e-07,48.9,327,0.9296636085626911,<=>
5435,USA300HOU_RS07090,SEN_RS04050,45.591,533,284,3,1,531,1,529,2.6599999999999997e-174,499.0,533,1.0,<=>
5536,USA300HOU_RS07100,SEN_RS12220,28.319000000000003,339,213,8,4,324,7,333,3.2799999999999994e-37,133.0,329,1.0303951367781155,<=>
5539,USA300HOU_RS07105,SEN_RS12850,36.236999999999995,287,172,5,4,283,1,283,3.52e-55,177.0,295,0.9728813559322034,<=>
5553,USA300HOU_RS07130,SEN_RS14870,29.508000000000003,427,261,15,10,416,9,415,3.7099999999999995e-41,148.0,421,1.0142517814726841,<=>
5561,USA300HOU_RS07155,SEN_RS04895,40.0,80,47,1,8,86,10,89,6.09e-14,58.5,89,0.898876404494382,<=>
5565,USA300HOU_RS07205,SEN_RS03540,45.327,428,194,9,3,421,5,401,2.7399999999999995e-115,340.0,422,1.014218009478673,<=>
5568,USA300HOU_RS07210,SEN_RS03535,38.291,948,517,16,16,929,17,930,0.0,647.0,932,1.0171673819742488,<=>
5591,USA300HOU_RS07220,SEN_RS04965,44.443999999999996,216,117,3,3,216,2,216,1.7599999999999998e-60,186.0,219,0.9863013698630136,<=>
5625,USA300HOU_RS07245,SEN_RS00660,26.061,330,226,7,3,326,7,324,8.57e-30,114.0,356,0.9269662921348315,<=>
5629,USA300HOU_RS07275,SEN_RS09125,42.735,117,66,1,6,122,11,126,6.739999999999999e-32,107.0,142,0.823943661971831,<=>
5631,USA300HOU_RS07290,SEN_RS00450,35.22,159,99,2,3,158,2,159,5.05e-32,109.0,159,1.0,<=>
5632,USA300HOU_RS07295,SEN_RS14805,48.875,311,108,2,9,318,4,264,2.3899999999999996e-104,303.0,318,0.9779874213836478,<=>
5659,USA300HOU_RS07355,SEN_RS16045,54.25899999999999,317,143,2,14,330,9,323,3.1199999999999995e-104,306.0,346,0.9161849710982659,<=>
5670,USA300HOU_RS07420,SEN_RS13065,25.163,612,368,22,46,636,12,554,1.4299999999999999e-30,125.0,727,0.8418156808803301,<=>
5672,USA300HOU_RS07430,SEN_RS08275,45.714,210,112,2,2,211,1,208,1.3300000000000002e-57,178.0,219,0.958904109589041,<=>
5674,USA300HOU_RS07440,SEN_RS04680,38.074,457,239,14,5,423,9,459,1.29e-96,295.0,430,1.0627906976744186,<=>
5681,USA300HOU_RS07450,SEN_RS20455,23.256,301,203,5,21,310,21,304,1.6899999999999998e-20,87.4,323,0.9318885448916409,<=>
5686,USA300HOU_RS07460,SEN_RS10950,19.469,339,231,12,1,301,1,335,1.06e-07,50.1,380,0.8921052631578947,<=>
5688,USA300HOU_RS07490,SEN_RS04570,29.206,428,269,15,13,425,12,420,1.81e-32,124.0,432,0.9907407407407407,<=>
5690,USA300HOU_RS07495,SEN_RS17235,36.176,340,203,7,2,330,3,339,2.46e-63,203.0,354,0.96045197740113,<=>
5691,USA300HOU_RS07500,SEN_RS12295,34.4,375,207,11,1,369,10,351,1.12e-40,144.0,388,0.9664948453608248,<=>
5692,USA300HOU_RS07510,SEN_RS13040,45.985,137,74,0,1,137,3,139,1.25e-44,140.0,149,0.9194630872483222,<=>
