,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2166,SYNPCC7942_RS05550,Rv2692,25.0,204,144,6,32,231,14,212,3.5200000000000003e-07,46.2,233,0.8755364806866953,<=>
2171,SYNPCC7942_RS05555,Rv1997,40.806999999999995,892,482,15,22,893,4,869,0.0,553.0,926,0.9632829373650108,<=>
2195,SYNPCC7942_RS05570,Rv1326c,47.333999999999996,769,358,13,1,760,1,731,0.0,681.0,774,0.9935400516795866,<=>
2200,SYNPCC7942_RS05575,Rv2678c,41.071000000000005,336,173,9,11,329,13,340,1.2099999999999997e-75,234.0,354,0.9491525423728814,<=>
2201,SYNPCC7942_RS05580,Rv1106c,25.0,296,186,11,4,279,16,295,1.2199999999999998e-07,49.3,324,0.9135802469135802,<=>
2202,SYNPCC7942_RS05590,Rv0384c,57.091,832,337,7,27,855,24,838,0.0,951.0,874,0.9519450800915332,<=>
2207,SYNPCC7942_RS05635,Rv0558,32.889,225,137,6,6,228,10,222,2.0100000000000003e-25,96.7,233,0.9656652360515021,<=>
2218,SYNPCC7942_RS05640,Rv0001,44.706,425,195,6,64,455,63,480,7.719999999999998e-109,329.0,482,0.8817427385892116,<=>
2226,SYNPCC7942_RS05665,Rv1229c,37.673,361,198,5,5,345,19,372,3.2099999999999994e-66,211.0,361,1.0,<=>
2232,SYNPCC7942_RS05685,Rv2231c,30.675,326,196,11,24,340,40,344,3.4e-22,93.2,357,0.9131652661064426,<=>
2262,SYNPCC7942_RS05705,Rv0205,28.866,291,190,8,50,335,60,338,6.03e-12,63.2,363,0.8016528925619835,<=>
2263,SYNPCC7942_RS05720,Rv1437,46.305,406,206,4,1,398,1,402,3.8e-117,344.0,402,1.0099502487562189,<=>
2285,SYNPCC7942_RS13735,Rv0634B,45.312,64,26,1,1,64,1,55,1.15e-13,55.8,64,1.0,<=>
2330,SYNPCC7942_RS05845,Rv1007c,43.633,479,262,3,5,478,4,479,8.219999999999998e-132,390.0,525,0.9123809523809524,<=>
2371,SYNPCC7942_RS06000,Rv3581c,38.961,154,91,1,5,158,6,156,1.33e-29,103.0,160,0.9625,<=>
2380,SYNPCC7942_RS06045,Rv3145,41.176,102,49,2,30,120,27,128,1.3599999999999998e-22,82.8,120,0.85,<=>
2387,SYNPCC7942_RS06090,Rv2453c,26.0,200,121,6,3,190,11,195,8.95e-06,41.6,194,1.0309278350515463,<=>
2389,SYNPCC7942_RS06100,Rv1389,44.943999999999996,178,96,1,2,177,19,196,1.1299999999999998e-48,154.0,183,0.9726775956284153,<=>
2394,SYNPCC7942_RS06130,Rv1611,40.37,270,154,5,27,294,2,266,9.339999999999999e-50,163.0,295,0.9152542372881356,<=>
2395,SYNPCC7942_RS06135,Rv0462,36.247,469,277,10,7,471,4,454,1.1999999999999997e-67,221.0,479,0.9791231732776617,<=>
2403,SYNPCC7942_RS06140,Rv1644,37.838,259,152,6,1,254,1,255,1.1499999999999999e-39,135.0,258,1.003875968992248,<=>
2415,SYNPCC7942_RS06180,Rv3358,54.118,85,39,0,1,85,1,85,1.8999999999999998e-32,105.0,87,0.9770114942528736,<=>
2420,SYNPCC7942_RS06250,Rv2441c,71.605,81,22,1,1,81,1,80,2.68e-35,112.0,88,0.9204545454545454,<=>
2433,SYNPCC7942_RS06260,Rv2793c,43.825,251,138,3,5,253,7,256,6.11e-60,190.0,294,0.8537414965986394,<=>
2434,SYNPCC7942_RS06265,Rv0072,20.951999999999998,315,207,9,81,392,71,346,9.94e-06,43.9,392,0.8035714285714286,<=>
2436,SYNPCC7942_RS06300,Rv2071c,41.7,247,142,2,19,263,3,249,1.28e-47,156.0,276,0.894927536231884,<=>
2446,SYNPCC7942_RS06330,Rv1442,22.91,646,411,17,98,680,76,697,2.45e-14,73.6,729,0.8861454046639232,<=>
2531,SYNPCC7942_RS06355,Rv2391,32.381,525,317,16,4,501,24,537,1.1199999999999997e-67,224.0,512,1.025390625,<=>
2577,SYNPCC7942_RS06385,Rv3829c,22.726999999999997,550,337,18,10,500,4,524,1.51e-14,72.8,504,1.0912698412698412,<=>
2579,SYNPCC7942_RS06410,Rv3419c,48.428000000000004,318,151,6,1,312,1,311,9.089999999999998e-76,234.0,349,0.9111747851002865,<=>
2589,SYNPCC7942_RS06450,Rv2184c,25.445,393,234,9,33,389,1,370,2.24e-18,82.8,392,1.0025510204081634,<=>
2593,SYNPCC7942_RS06460,Rv1438,42.169,249,131,5,2,237,3,251,1.1799999999999998e-56,178.0,242,1.0289256198347108,<=>
2595,SYNPCC7942_RS06475,Rv2287,29.025,441,264,13,60,465,62,488,1.34e-21,95.1,524,0.8416030534351145,<=>
2598,SYNPCC7942_RS06485,Rv1341,43.243,185,92,5,4,177,7,189,9.91e-32,111.0,197,0.9390862944162437,<=>
2603,SYNPCC7942_RS06500,Rv0362,34.834,422,269,4,46,462,34,454,3.7799999999999994e-62,206.0,465,0.9075268817204301,<=>
2605,SYNPCC7942_RS06520,Rv3433c,31.33,466,257,15,9,454,2,424,4.81e-33,128.0,511,0.9119373776908023,<=>
2607,SYNPCC7942_RS06540,Rv1643,53.097,113,53,0,1,113,1,113,3.05e-36,117.0,116,0.9741379310344828,<=>
2608,SYNPCC7942_RS06545,Rv1642,51.613,62,30,0,1,62,1,62,1.94e-15,60.8,66,0.9393939393939394,<=>
2610,SYNPCC7942_RS06565,Rv0869c,37.143,315,190,6,4,311,30,343,1.33e-42,147.0,327,0.963302752293578,<=>
2622,SYNPCC7942_RS06585,Rv0438c,35.55,391,224,9,26,400,23,401,3.75e-42,150.0,403,0.9702233250620348,<=>
2629,SYNPCC7942_RS06605,Rv2640c,32.727,110,65,2,4,110,6,109,5.02e-09,47.8,122,0.9016393442622951,<=>
2634,SYNPCC7942_RS06615,Rv1650,32.102,866,495,24,1,809,1,830,6.589999999999999e-90,298.0,810,1.0691358024691358,<=>
2649,SYNPCC7942_RS06650,Rv0992c,33.861999999999995,189,107,9,9,184,6,189,1.7100000000000003e-13,63.2,189,1.0,<=>
2727,SYNPCC7942_RS06690,Rv3336c,47.147,333,170,3,2,332,6,334,1.4899999999999996e-102,302.0,337,0.9881305637982196,<=>
2767,SYNPCC7942_RS06715,Rv2572c,48.253,601,273,13,1,584,4,583,0.0,522.0,599,1.003338898163606,<=>
2823,SYNPCC7942_RS06745,Rv1379,48.045,179,85,2,7,177,15,193,2.19e-46,147.0,179,1.0,<=>
2825,SYNPCC7942_RS06765,Rv2924c,34.375,288,178,7,1,280,1,285,1.35e-42,144.0,282,1.0212765957446808,<=>
2829,SYNPCC7942_RS06770,Rv2092c,33.297,919,535,25,35,909,14,898,5.469999999999999e-116,373.0,919,1.0,<=>
2835,SYNPCC7942_RS06780,Rv1020,38.171,1137,605,22,41,1105,51,1161,0.0,684.0,1153,0.9861231569817867,<=>
2850,SYNPCC7942_RS06850,Rv0429c,34.091,176,102,4,24,185,9,184,3.7100000000000003e-23,88.6,192,0.9166666666666666,<=>
2852,SYNPCC7942_RS06860,Rv1511,56.851000000000006,343,128,4,4,346,2,324,1.45e-138,394.0,363,0.9449035812672176,<=>
2859,SYNPCC7942_RS06865,Rv3152,39.759,332,167,5,45,363,27,338,1.1199999999999998e-70,224.0,372,0.8924731182795699,<=>
2862,SYNPCC7942_RS06880,Rv3155,43.434,99,53,3,4,102,3,98,2.41e-18,70.5,103,0.9611650485436893,<=>
2865,SYNPCC7942_RS06905,Rv3400,25.0,224,110,7,3,184,24,231,2.1899999999999997e-09,53.1,230,0.9739130434782609,<=>
2866,SYNPCC7942_RS06910,Rv3667,53.13,655,290,8,7,653,3,648,0.0,664.0,656,0.9984756097560976,<=>
2935,SYNPCC7942_RS06990,Rv0534c,26.436999999999998,261,166,7,12,256,7,257,1.93e-11,60.5,303,0.8613861386138614,<=>
2938,SYNPCC7942_RS06995,Rv3685c,33.652,419,261,6,25,441,70,473,3.279999999999999e-65,214.0,455,0.9208791208791208,<=>
2955,SYNPCC7942_RS07005,Rv3715c,46.0,200,102,2,4,197,1,200,9.489999999999999e-63,190.0,200,1.0,<=>
2957,SYNPCC7942_RS07020,Rv2124c,47.963,1203,565,16,16,1189,21,1191,0.0,1070.0,1190,1.0109243697478991,<=>
2962,SYNPCC7942_RS07045,Rv2583c,41.711999999999996,736,391,13,40,760,78,790,0.0,568.0,764,0.9633507853403142,<=>
2971,SYNPCC7942_RS07065,Rv1739c,50.0,550,275,0,10,559,10,559,0.0,545.0,574,0.9581881533101045,<=>
2974,SYNPCC7942_RS07070,Rv2477c,39.531,554,319,7,3,549,5,549,1.4399999999999997e-116,356.0,641,0.8642745709828393,<=>
3041,SYNPCC7942_RS07080,Rv3628,46.153999999999996,156,83,1,16,170,4,159,9.21e-47,147.0,170,0.9176470588235294,<=>
3046,SYNPCC7942_RS07120,Rv2897c,47.036,506,250,8,4,504,5,497,1.7899999999999994e-135,399.0,512,0.98828125,<=>
3182,SYNPCC7942_RS07245,Rv3646c,47.788000000000004,904,407,15,4,850,20,915,0.0,742.0,883,1.0237825594563987,<=>
3186,SYNPCC7942_RS07305,Rv3276c,38.727,377,223,7,12,381,20,395,3.919999999999999e-68,219.0,395,0.9544303797468354,<=>
3189,SYNPCC7942_RS07320,Rv0009,47.945,146,53,3,4,129,17,159,8.750000000000001e-27,96.3,145,1.006896551724138,<=>
3193,SYNPCC7942_RS07330,Rv1652,39.045,356,190,9,9,352,12,352,1.08e-59,193.0,352,1.0113636363636365,<=>
3201,SYNPCC7942_RS07365,Rv1296,38.077,260,149,6,13,264,23,278,1.1699999999999999e-32,120.0,306,0.8496732026143791,<=>
3203,SYNPCC7942_RS07370,Rv2236c,34.0,300,173,7,14,307,15,295,1.86e-35,127.0,325,0.9230769230769231,<=>
3204,SYNPCC7942_RS07385,Rv0363c,25.995,377,176,19,9,329,12,341,5.48e-08,50.8,357,1.0560224089635855,<=>
3207,SYNPCC7942_RS07410,Rv1594,42.675,314,162,5,18,319,36,343,1.1599999999999996e-77,238.0,320,0.98125,<=>
3239,SYNPCC7942_RS07430,Rv3585,43.31100000000001,441,232,5,1,440,1,424,4.379999999999998e-109,329.0,478,0.9225941422594143,<=>
3254,SYNPCC7942_RS07445,Rv0533c,35.522,335,188,8,8,330,13,331,1.5699999999999998e-53,176.0,335,1.0,<=>
3284,SYNPCC7942_RS07500,Rv2334,67.742,310,97,2,15,324,1,307,2.2199999999999992e-139,394.0,334,0.9281437125748503,<=>
3297,SYNPCC7942_RS07540,Rv2387,22.439,410,272,11,4,372,2,406,3.1999999999999998e-21,91.3,373,1.0991957104557641,<=>
3300,SYNPCC7942_RS07565,Rv2966c,33.333,177,108,6,5,175,8,180,5.87e-14,63.9,184,0.9619565217391305,<=>
3301,SYNPCC7942_RS07570,Rv1602,39.234,209,114,5,3,205,2,203,7.199999999999999e-38,127.0,217,0.9631336405529954,<=>
3305,SYNPCC7942_RS07585,Rv2158c,42.25899999999999,478,245,16,23,484,59,521,3.3899999999999997e-74,241.0,497,0.9617706237424547,<=>
3310,SYNPCC7942_RS07600,Rv3458c,42.288999999999994,201,115,1,1,200,1,201,5.39e-46,148.0,202,0.995049504950495,<=>
3396,SYNPCC7942_RS07645,Rv1654,44.876000000000005,283,148,3,13,289,12,292,3.2099999999999993e-69,214.0,301,0.9401993355481728,<=>
3402,SYNPCC7942_RS07670,Rv2996c,41.541000000000004,532,290,8,1,525,3,520,5.099999999999999e-108,329.0,529,1.005671077504726,<=>
3404,SYNPCC7942_RS07690,Rv2995c,40.361,332,172,10,6,329,2,315,4.3499999999999994e-54,178.0,365,0.9095890410958904,<=>
3407,SYNPCC7942_RS07715,Rv3024c,38.504,361,197,9,3,347,2,353,1.8499999999999998e-58,190.0,357,1.011204481792717,<=>
3408,SYNPCC7942_RS07720,Rv3286c,35.714,224,140,3,27,250,38,257,2.3999999999999996e-35,124.0,259,0.8648648648648649,<=>
3411,SYNPCC7942_RS07735,Rv2870c,42.611000000000004,406,197,9,4,401,15,392,1.7299999999999997e-85,263.0,402,1.0099502487562189,<=>
3425,SYNPCC7942_RS07765,Rv1599,45.678999999999995,405,208,6,33,428,34,435,1.14e-102,309.0,434,0.9331797235023042,<=>
3426,SYNPCC7942_RS07770,Rv2412,45.055,91,43,2,1,91,1,84,6.63e-14,58.5,98,0.9285714285714286,<=>
3428,SYNPCC7942_RS07780,Rv0667,56.193000000000005,1098,426,12,12,1059,42,1134,0.0,1209.0,1100,0.9981818181818182,<=>
3433,SYNPCC7942_RS07795,Rv1165,48.196999999999996,610,293,6,3,589,1,610,0.0,553.0,597,1.0217755443886096,<=>
3442,SYNPCC7942_RS07825,Rv1857,32.593,270,167,11,5,269,2,261,2.22e-26,100.0,271,0.996309963099631,<=>
3458,SYNPCC7942_RS07915,Rv3001c,55.963,327,144,0,4,330,1,327,5.329999999999998e-133,379.0,330,0.990909090909091,<=>
3466,SYNPCC7942_RS08000,Rv2984,48.387,713,329,8,28,726,51,738,0.0,640.0,731,0.9753761969904241,<=>
3467,SYNPCC7942_RS08020,Rv0969,53.746,614,265,8,133,744,167,763,0.0,569.0,747,0.821954484605087,<=>
3482,SYNPCC7942_RS08030,Rv0492c,23.381,556,317,22,6,527,145,625,5.89e-10,58.5,528,1.053030303030303,<=>
3529,SYNPCC7942_RS08055,Rv1292,26.853,607,359,21,3,584,4,550,5.54e-36,139.0,584,1.0393835616438356,<=>
3530,SYNPCC7942_RS08060,Rv2093c,32.95,261,153,4,38,277,22,281,9.29e-34,122.0,279,0.9354838709677419,<=>
3552,SYNPCC7942_RS08130,Rv0695,36.327,245,111,8,31,262,30,242,3.26e-30,110.0,271,0.9040590405904059,<=>
3595,SYNPCC7942_RS08155,Rv3609c,52.717,184,84,2,24,205,17,199,4.989999999999999e-67,202.0,213,0.863849765258216,<=>
3601,SYNPCC7942_RS08215,Rv0157,46.18600000000001,472,243,4,6,469,7,475,9.219999999999998e-119,353.0,470,1.004255319148936,<=>
3602,SYNPCC7942_RS08220,Rv0156,57.955,88,35,2,10,95,9,96,2.62e-27,93.6,97,0.9072164948453608,<=>
3603,SYNPCC7942_RS08225,Rv0155,45.232,367,190,5,21,387,5,360,3.2899999999999995e-96,289.0,408,0.8995098039215687,<=>
3605,SYNPCC7942_RS08235,Rv3924c,50.0,42,21,0,3,44,5,46,1.94e-07,39.3,45,0.9333333333333333,<=>
3613,SYNPCC7942_RS08285,Rv1412,47.03,202,104,3,1,200,1,201,5.98e-52,164.0,219,0.9223744292237442,<=>
3665,SYNPCC7942_RS08390,Rv2925c,34.545,220,122,8,17,224,2,211,5.79e-17,74.7,247,0.8906882591093117,<=>
3666,SYNPCC7942_RS08405,Rv1909c,36.62,142,85,4,4,143,2,140,1.9800000000000002e-18,73.9,149,0.9530201342281879,<=>
3670,SYNPCC7942_RS08445,Rv1908c,55.238,735,301,11,3,719,15,739,0.0,732.0,720,1.0208333333333333,<=>
3671,SYNPCC7942_RS08475,Rv3580c,38.876999999999995,481,262,7,3,476,7,462,2.6099999999999993e-102,311.0,478,1.006276150627615,<=>
3675,SYNPCC7942_RS08500,Rv2155c,30.184,434,244,12,71,462,70,486,6.13e-21,92.0,463,0.937365010799136,<=>
3677,SYNPCC7942_RS08505,Rv1029,38.351,558,329,6,11,553,12,569,1.8899999999999995e-118,358.0,556,1.0035971223021583,<=>
3678,SYNPCC7942_RS08510,Rv1030,59.339,696,259,8,15,695,22,708,0.0,734.0,696,1.0,<=>
3691,SYNPCC7942_RS08515,Rv1031,40.314,191,104,3,4,190,3,187,3.3399999999999994e-36,122.0,203,0.9408866995073891,<=>
3693,SYNPCC7942_RS08560,Rv2397c,52.802,339,131,3,3,328,5,327,7.879999999999998e-119,344.0,338,1.0029585798816567,<=>
3736,SYNPCC7942_RS08570,Rv2399c,39.525999999999996,253,146,1,25,277,34,279,5.57e-56,179.0,278,0.9100719424460432,<=>
3743,SYNPCC7942_RS08585,Rv2398c,44.488,254,141,0,28,281,14,267,7.78e-73,222.0,286,0.8881118881118881,<=>
3774,SYNPCC7942_RS08605,Rv3117,29.553,291,165,11,45,316,7,276,3.3999999999999996e-28,107.0,320,0.909375,<=>
3778,SYNPCC7942_RS08615,Rv2528c,41.31100000000001,305,172,3,1,300,1,303,3.58e-78,237.0,303,1.0066006600660067,<=>
3782,SYNPCC7942_RS08635,Rv0181c,37.711999999999996,236,134,6,16,245,7,235,9.74e-40,134.0,246,0.959349593495935,<=>
3785,SYNPCC7942_RS08655,Rv1512,57.003,307,132,0,1,307,10,316,4.5899999999999986e-129,368.0,314,0.9777070063694268,<=>
3794,SYNPCC7942_RS08725,Rv3309c,45.498000000000005,211,109,4,5,215,1,205,9.57e-52,163.0,217,0.9723502304147466,<=>
3802,SYNPCC7942_RS08765,Rv2400c,35.905,337,200,8,14,349,19,340,2.02e-60,195.0,361,0.9335180055401662,<=>
3815,SYNPCC7942_RS08805,Rv1732c,58.659,179,71,2,6,182,5,182,1.7599999999999998e-66,199.0,195,0.9179487179487179,<=>
3821,SYNPCC7942_RS08835,Rv1463,54.0,250,103,3,8,249,2,247,1.8699999999999996e-87,258.0,261,0.9578544061302682,<=>
3855,SYNPCC7942_RS08845,Rv1464,46.324,408,209,5,13,415,13,415,1.5499999999999996e-131,382.0,419,0.9737470167064439,<=>
3858,SYNPCC7942_RS08850,Rv3334,31.496,127,86,1,18,144,1,126,7.41e-24,87.8,153,0.8300653594771242,<=>
3860,SYNPCC7942_RS08855,Rv0482,28.491999999999997,358,177,14,11,295,15,366,1.1799999999999999e-18,82.0,301,1.1893687707641196,<=>
3861,SYNPCC7942_RS08860,Rv2152c,36.042,480,271,9,10,468,11,475,4.779999999999999e-65,215.0,478,1.00418410041841,<=>
3862,SYNPCC7942_RS08865,Rv1436,53.235,340,151,5,1,335,1,337,1.6399999999999998e-123,355.0,339,1.0029498525073746,<=>
3863,SYNPCC7942_RS08870,Rv3148,37.864000000000004,412,222,5,9,394,37,440,3.52e-86,266.0,394,1.0456852791878173,<=>
3872,SYNPCC7942_RS08945,Rv2780,50.843,356,173,2,1,354,1,356,1.8299999999999997e-124,360.0,363,0.9807162534435262,<=>
3878,SYNPCC7942_RS08975,Rv1622c,28.947,342,218,8,8,334,3,334,8.52e-37,132.0,343,0.9970845481049563,<=>
3879,SYNPCC7942_RS08980,Rv1623c,32.626999999999995,472,270,14,15,451,2,460,4.62e-65,214.0,470,1.004255319148936,<=>
3884,SYNPCC7942_RS09020,Rv2368c,50.31399999999999,318,154,3,4,320,23,337,1.01e-102,302.0,321,0.9906542056074766,<=>
3888,SYNPCC7942_RS09040,Rv1696,30.291999999999998,548,334,12,1,512,1,536,7.519999999999999e-49,176.0,581,0.9432013769363167,<=>
3890,SYNPCC7942_RS09050,Rv1335,44.086000000000006,93,50,1,1,91,1,93,5.2e-25,87.0,91,1.021978021978022,<=>
3894,SYNPCC7942_RS09060,Rv3193c,30.816999999999997,808,481,19,168,927,116,893,1.0699999999999997e-99,332.0,955,0.8460732984293193,<=>
3899,SYNPCC7942_RS09080,Rv1465,37.41,139,84,1,6,141,5,143,4.6299999999999997e-33,112.0,160,0.86875,<=>
3905,SYNPCC7942_RS09105,Rv0512,50.153,327,156,4,2,325,6,328,5.929999999999998e-108,315.0,326,1.0030674846625767,<=>
3916,SYNPCC7942_RS09120,Rv3100c,47.651,149,77,1,5,153,7,154,3.2299999999999993e-47,147.0,154,0.9675324675324676,<=>
3932,SYNPCC7942_RS09175,Rv2521,46.358000000000004,151,81,0,3,153,7,157,7.759999999999999e-44,139.0,157,0.9617834394904459,<=>
3954,SYNPCC7942_RS09205,Rv2299c,28.616,636,360,20,2,581,3,600,2.4199999999999994e-65,223.0,638,0.9968652037617555,<=>
4021,SYNPCC7942_RS09280,Rv1603,40.249,241,137,4,3,239,6,243,8.04e-45,148.0,256,0.94140625,<=>
4023,SYNPCC7942_RS09285,Rv3914,51.961000000000006,102,49,0,2,103,7,108,2.2599999999999996e-34,112.0,107,0.9532710280373832,<=>
4030,SYNPCC7942_RS09290,Rv3410c,39.678000000000004,373,215,5,3,366,2,373,3.7099999999999996e-69,219.0,387,0.9638242894056848,<=>
4037,SYNPCC7942_RS09310,Rv1337,40.625,192,105,3,17,200,35,225,3.3999999999999996e-36,124.0,208,0.9230769230769231,<=>
4046,SYNPCC7942_RS09365,Rv2752c,37.931,522,304,9,19,533,12,520,1.4099999999999996e-103,322.0,609,0.8571428571428571,<=>
4047,SYNPCC7942_RS09370,Rv2753c,46.126999999999995,284,148,3,7,289,12,291,9.579999999999998e-80,241.0,299,0.9498327759197325,<=>
4048,SYNPCC7942_RS09375,Rv3708c,45.143,350,161,6,13,341,2,341,2.5299999999999996e-89,269.0,354,0.9887005649717514,<=>
4053,SYNPCC7942_RS09385,Rv2072c,40.1,399,223,6,12,407,4,389,1.7499999999999995e-89,273.0,409,0.9755501222493888,<=>
4057,SYNPCC7942_RS09395,Rv2065,47.668,193,101,0,1,193,1,193,3.319999999999999e-61,187.0,209,0.9234449760765551,<=>
4063,SYNPCC7942_RS09410,Rv2848c,36.887,469,237,14,11,449,14,453,1.5299999999999998e-90,280.0,456,1.0285087719298245,<=>
4112,SYNPCC7942_RS09505,Rv3366,44.156000000000006,154,81,3,1,152,1,151,3.49e-34,114.0,156,0.9871794871794872,<=>
4114,SYNPCC7942_RS09510,Rv2315c,28.694000000000003,467,292,18,28,460,37,496,3.06e-24,102.0,466,1.002145922746781,<=>
4117,SYNPCC7942_RS09530,Rv3164c,46.552,290,149,3,1,288,3,288,6.099999999999999e-85,255.0,312,0.9294871794871795,<=>
4121,SYNPCC7942_RS09540,Rv1595,39.662,532,268,15,13,530,9,501,1.81e-83,266.0,550,0.9672727272727273,<=>
4126,SYNPCC7942_RS09580,Rv3031,27.338,556,326,16,4,524,10,522,1.8999999999999997e-48,172.0,531,1.0470809792843692,<=>
4166,SYNPCC7942_RS09615,Rv1653,39.32,412,220,7,12,415,15,404,8.639999999999999e-69,220.0,415,0.9927710843373494,<=>
4167,SYNPCC7942_RS09625,Rv2988c,53.595,459,210,3,5,461,10,467,1.3699999999999995e-175,498.0,468,0.9807692307692307,<=>
4226,SYNPCC7942_RS09700,Rv0821c,30.233,215,143,4,13,223,2,213,4.650000000000001e-21,84.3,224,0.9598214285714286,<=>
4236,SYNPCC7942_RS09745,Rv0041,39.873000000000005,948,446,21,26,862,35,969,0.0,572.0,865,1.0959537572254334,<=>
4246,SYNPCC7942_RS09760,Rv2069,26.857,175,109,4,44,213,25,185,1.85e-06,43.9,218,0.8027522935779816,<=>
4252,SYNPCC7942_RS09780,Rv2726c,30.64,297,166,9,3,276,1,280,2.73e-24,96.3,280,1.0607142857142857,<=>
4253,SYNPCC7942_RS09790,Rv3025c,40.751,373,206,8,4,366,3,370,3.7299999999999996e-72,228.0,386,0.966321243523316,<=>
4267,SYNPCC7942_RS09865,Rv2497c,33.433,335,182,8,20,341,41,347,1.2899999999999998e-42,148.0,342,0.97953216374269,<=>
4269,SYNPCC7942_RS09870,Rv1420,37.888000000000005,644,363,13,23,643,14,643,1.09e-124,380.0,643,1.0015552099533438,<=>
4271,SYNPCC7942_RS09920,Rv1699,53.623000000000005,552,244,5,2,542,9,559,0.0,573.0,546,1.010989010989011,<=>
4277,SYNPCC7942_RS09940,Rv2845c,39.016,610,327,11,2,599,4,580,2.109999999999999e-124,376.0,600,1.0166666666666666,<=>
4285,SYNPCC7942_RS09980,Rv2136c,41.516000000000005,277,156,2,11,285,1,273,1.96e-61,193.0,288,0.9618055555555556,<=>
4297,SYNPCC7942_RS10025,Rv3156,40.508,590,299,9,69,649,68,614,1.5599999999999998e-115,357.0,665,0.8872180451127819,<=>
4310,SYNPCC7942_RS10060,Rv3397c,33.935,277,166,3,13,286,1,263,1.78e-39,137.0,308,0.8993506493506493,<=>
4311,SYNPCC7942_RS10070,Rv2782c,29.323,399,269,8,34,425,20,412,3.9299999999999995e-40,146.0,440,0.9068181818181819,<=>
4312,SYNPCC7942_RS10085,Rv2025c,29.825,285,185,10,14,292,48,323,6.12e-15,71.2,303,0.9405940594059405,<=>
4326,SYNPCC7942_RS10165,Rv0445c,35.714,168,96,5,29,191,24,184,9.86e-23,87.4,196,0.8571428571428571,<=>
4332,SYNPCC7942_RS10180,Rv2965c,46.795,156,82,1,2,157,3,157,1.0299999999999998e-46,147.0,166,0.9397590361445783,<=>
4338,SYNPCC7942_RS10200,Rv3796,25.857,321,196,12,6,300,65,369,2.88e-18,82.4,393,0.816793893129771,<=>
4347,SYNPCC7942_RS10260,Rv2841c,38.333,360,177,8,13,370,8,324,5.449999999999999e-55,183.0,441,0.8163265306122449,<=>
4355,SYNPCC7942_RS10285,Rv2957,31.111,225,142,7,2,218,23,242,8.89e-24,93.6,247,0.9109311740890689,<=>
4365,SYNPCC7942_RS10295,Rv0946c,32.527,455,251,12,52,464,83,523,9.829999999999998e-41,151.0,528,0.8617424242424242,<=>
4372,SYNPCC7942_RS10320,Rv1524,28.305999999999997,431,259,18,1,404,1,408,4.79e-26,105.0,412,1.046116504854369,<=>
4382,SYNPCC7942_RS10385,Rv1832,58.071000000000005,954,373,6,7,951,6,941,0.0,1046.0,953,1.0010493179433368,<=>
4404,SYNPCC7942_RS10440,Rv0500,42.336000000000006,274,132,5,15,263,18,290,9.209999999999999e-51,165.0,264,1.0378787878787878,<=>
4406,SYNPCC7942_RS10450,Rv2148c,31.048000000000002,248,138,7,2,221,13,255,6.010000000000001e-23,90.5,221,1.1221719457013575,<=>
4407,SYNPCC7942_RS10470,Rv1649,43.544,333,176,4,13,333,5,337,1.9199999999999992e-86,261.0,333,1.0,<=>
4414,SYNPCC7942_RS10515,Rv2373c,39.846,389,213,6,1,376,1,381,1.1599999999999997e-79,246.0,376,1.0345744680851063,<=>
4424,SYNPCC7942_RS10540,Rv0409,36.247,389,230,8,3,386,5,380,9.909999999999997e-68,216.0,393,0.989821882951654,<=>
4433,SYNPCC7942_RS10580,Rv1605,55.078,256,111,2,2,254,13,267,1.67e-86,255.0,255,1.003921568627451,<=>
4435,SYNPCC7942_RS10595,Rv1294,42.403999999999996,441,226,8,5,431,10,436,3.35e-87,270.0,432,1.0208333333333333,<=>
4451,SYNPCC7942_RS10640,Rv3266c,39.576,283,152,12,2,275,7,279,5.36e-43,146.0,289,0.9792387543252595,<=>
4454,SYNPCC7942_RS10645,Rv3464,43.695,341,168,7,1,338,1,320,7.329999999999999e-89,267.0,357,0.9551820728291317,<=>
4464,SYNPCC7942_RS10650,Rv0334,59.79,286,114,1,6,291,2,286,2.0899999999999991e-122,349.0,294,0.9727891156462585,<=>
4550,SYNPCC7942_RS10695,Rv1406,33.75,320,196,5,1,319,1,305,1.65e-38,135.0,327,0.9785932721712538,<=>
4556,SYNPCC7942_RS10710,Rv1017c,48.428000000000004,318,157,5,18,330,7,322,2.969999999999999e-97,288.0,331,0.9607250755287009,<=>
4567,SYNPCC7942_RS10730,Rv2307c,35.075,268,163,8,15,281,20,277,4.22e-31,114.0,286,0.9370629370629371,<=>
4570,SYNPCC7942_RS10735,Rv3011c,56.016999999999996,482,186,7,7,469,12,486,1.4099999999999994e-161,463.0,479,1.0062630480167014,<=>
4581,SYNPCC7942_RS10760,Rv1383,48.285,379,170,7,19,382,4,371,4.989999999999999e-109,322.0,391,0.969309462915601,<=>
4586,SYNPCC7942_RS10815,Rv3441c,42.824,432,236,5,26,452,4,429,7.669999999999998e-92,283.0,472,0.9152542372881356,<=>
4591,SYNPCC7942_RS10835,Rv2773c,43.657,268,122,5,7,273,3,242,2.8099999999999994e-68,209.0,273,0.9816849816849816,<=>
4595,SYNPCC7942_RS10880,Rv1612,57.975,395,158,2,25,416,13,402,6.799999999999998e-163,461.0,420,0.9404761904761905,<=>
