,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7120,SCO1925,STMMW_RS07095,40.909,462,249,6,34,473,36,495,7.389999999999997e-128,377.0,473,0.9767441860465116,<=>
7206,SCO1934,STMMW_RS02545,33.099000000000004,284,185,2,53,336,4,282,1.75e-41,144.0,340,0.8352941176470589,<=>
7208,SCO1935,STMMW_RS15740,47.18899999999999,676,324,10,24,690,12,663,0.0,577.0,695,0.9726618705035971,<=>
7217,SCO1942,STMMW_RS21695,54.562,548,234,6,11,549,8,549,0.0,601.0,551,0.9945553539019963,<=>
7219,SCO1945,STMMW_RS20995,43.306999999999995,254,133,5,4,254,2,247,7.539999999999998e-58,182.0,258,0.9844961240310077,<=>
7220,SCO1946,STMMW_RS15705,41.623999999999995,394,207,8,12,403,11,383,8.329999999999997e-89,271.0,403,0.9776674937965261,<=>
7221,SCO1947,STMMW_RS06700,51.051,333,158,4,1,332,1,329,3.289999999999999e-117,339.0,336,0.9910714285714286,<=>
7223,SCO1951,STMMW_RS04350,30.063000000000002,316,192,6,47,357,11,302,2.1200000000000002e-29,112.0,363,0.8705234159779615,<=>
7224,SCO1952,STMMW_RS17195,38.652,282,169,2,57,337,3,281,1.9499999999999998e-65,205.0,338,0.834319526627219,<=>
7245,SCO1957,STMMW_RS20695,29.166999999999998,288,161,11,15,291,24,279,1.4000000000000001e-09,55.1,302,0.9536423841059603,<=>
7251,SCO1958,STMMW_RS21860,57.415,944,395,4,3,944,2,940,0.0,1088.0,1014,0.9309664694280079,<=>
7272,SCO1962,STMMW_RS09095,35.897,351,213,9,15,360,18,361,2.5e-54,180.0,366,0.9590163934426229,<=>
7274,SCO1966,STMMW_RS04335,55.347,692,278,5,13,701,4,667,0.0,726.0,712,0.9719101123595506,<=>
7309,SCO1996,STMMW_RS00715,43.353,173,97,1,4,176,5,176,9.88e-38,127.0,200,0.865,<=>
7327,SCO2003,STMMW_RS20580,37.1,938,520,17,19,905,9,927,6.939999999999999e-172,520.0,907,1.0341786108048512,<=>
7345,SCO2009,STMMW_RS18395,41.986999999999995,312,159,5,6,309,10,307,4.549999999999999e-65,204.0,310,1.0064516129032257,<=>
7352,SCO2011,STMMW_RS18385,46.428999999999995,252,129,3,21,268,5,254,2.3599999999999998e-77,234.0,309,0.8155339805825242,<=>
7436,SCO2012,STMMW_RS18380,53.218999999999994,233,108,1,4,236,5,236,2.2199999999999992e-83,246.0,238,0.9789915966386554,<=>
7557,SCO2015,STMMW_RS22625,33.333,579,315,17,48,579,24,578,1.4400000000000001e-89,287.0,602,0.9617940199335548,<=>
7565,SCO2025,STMMW_RS17240,36.611,478,272,10,7,468,8,470,2.76e-79,252.0,487,0.9815195071868583,<=>
7571,SCO2026,STMMW_RS17235,43.641000000000005,1494,790,20,10,1482,2,1464,0.0,1160.0,1514,0.9867899603698811,<=>
7576,SCO2032,STMMW_RS00365,28.325,406,272,9,7,403,5,400,1.76e-44,156.0,404,1.004950495049505,<=>
7578,SCO2033,STMMW_RS03435,33.569,283,163,8,7,268,16,294,4.71e-28,106.0,274,1.032846715328467,<=>
7583,SCO2036,STMMW_RS08885,31.933000000000003,238,149,5,8,241,11,239,1.43e-31,115.0,271,0.8782287822878229,<=>
7584,SCO2037,STMMW_RS08880,58.115,382,154,3,20,398,8,386,7.649999999999996e-158,448.0,427,0.8946135831381733,<=>
7587,SCO2043,STMMW_RS08865,37.622,513,256,11,33,498,19,514,4.2099999999999997e-88,277.0,502,1.0219123505976095,<=>
7593,SCO2048,STMMW_RS10875,46.667,255,130,3,3,251,2,256,2.6799999999999995e-69,211.0,251,1.0159362549800797,<=>
7596,SCO2050,STMMW_RS10870,33.884,242,147,8,6,237,2,240,7.95e-32,114.0,240,1.0083333333333333,<=>
7598,SCO2051,STMMW_RS10865,38.249,217,100,6,15,220,2,195,4.73e-41,135.0,222,0.9774774774774775,<=>
7600,SCO2053,STMMW_RS10855,30.914,372,223,12,2,361,6,355,1.0899999999999999e-41,146.0,369,1.008130081300813,<=>
7604,SCO2054,STMMW_RS10850,36.019,422,249,6,19,432,18,426,5.089999999999999e-74,236.0,441,0.9569160997732427,<=>
7606,SCO2058,STMMW_RS02820,50.641000000000005,156,74,1,16,168,2,157,1.49e-51,159.0,169,0.9230769230769231,<=>
7702,SCO2072,STMMW_RS12060,29.496,139,87,5,22,158,19,148,4.6100000000000004e-09,49.7,160,0.86875,<=>
7705,SCO2073,STMMW_RS13865,35.256,312,185,7,9,309,8,313,7.03e-52,171.0,314,0.9936305732484076,<=>
7709,SCO2074,STMMW_RS00240,33.929,168,82,7,39,192,4,156,2.29e-14,65.1,204,0.8235294117647058,<=>
7716,SCO2080,STMMW_RS15860,33.476,233,147,3,6,235,2,229,1.1399999999999998e-35,124.0,239,0.9748953974895398,<=>
7717,SCO2081,STMMW_RS13860,39.224000000000004,232,126,8,16,241,20,242,1.53e-35,124.0,242,0.9586776859504132,<=>
7719,SCO2084,STMMW_RS00650,36.452,310,185,7,8,315,13,312,3e-48,164.0,364,0.8516483516483516,<=>
7720,SCO2085,STMMW_RS00645,31.936999999999998,382,246,7,43,421,44,414,1.36e-45,160.0,456,0.8377192982456141,<=>
7722,SCO2086,STMMW_RS00640,33.75,480,263,14,3,470,2,438,1.4100000000000002e-54,186.0,471,1.019108280254777,<=>
7727,SCO2087,STMMW_RS00635,40.751,346,179,7,11,353,33,355,4.0799999999999995e-78,241.0,363,0.953168044077135,<=>
7728,SCO2088,STMMW_RS00630,35.957,470,276,13,1,464,1,451,6.809999999999999e-64,211.0,471,0.9978768577494692,<=>
7732,SCO2089,STMMW_RS00625,37.209,473,276,10,34,494,21,484,5.82e-70,229.0,506,0.9347826086956522,<=>
7737,SCO2090,STMMW_RS00620,30.339000000000002,590,366,13,57,644,23,569,6.5e-69,232.0,654,0.9021406727828746,<=>
7742,SCO2092,STMMW_RS00610,40.955999999999996,293,163,6,17,304,23,310,1.2999999999999998e-64,203.0,310,0.9451612903225807,<=>
7754,SCO2103,STMMW_RS21120,37.857,280,165,3,23,301,21,292,6.34e-60,190.0,307,0.9120521172638436,<=>
7755,SCO2104,STMMW_RS21395,36.216,185,114,4,30,212,20,202,7.75e-16,70.5,223,0.8295964125560538,<=>
7766,SCO2108,STMMW_RS21385,31.818,66,45,0,1,66,1,66,5.18e-12,52.4,66,1.0,<=>
7767,SCO2109,STMMW_RS21380,47.951,244,126,1,12,254,8,251,5.5799999999999986e-73,221.0,264,0.9242424242424242,<=>
7768,SCO2111,STMMW_RS11505,32.330999999999996,266,167,4,15,274,4,262,1.46e-38,134.0,294,0.9047619047619048,<=>
7770,SCO2113,STMMW_RS17805,47.13399999999999,157,83,0,1,157,1,157,4.95e-43,137.0,167,0.9401197604790419,<=>
7779,SCO2118,STMMW_RS08460,46.205,303,163,0,25,327,26,328,9.809999999999999e-87,261.0,331,0.9154078549848943,<=>
7784,SCO2119,STMMW_RS20905,41.159,328,165,7,2,327,4,305,5.989999999999999e-72,223.0,342,0.9590643274853801,<=>
7824,SCO2126,STMMW_RS06310,31.752,274,158,7,3,264,1,257,2.0699999999999997e-21,89.4,317,0.8643533123028391,<=>
7869,SCO2143,STMMW_RS05675,44.091,220,116,3,3,218,2,218,2.989999999999999e-55,173.0,221,0.995475113122172,<=>
7901,SCO2144,STMMW_RS17365,27.098000000000003,417,259,18,34,442,8,387,1.1199999999999999e-17,82.0,469,0.8891257995735607,<=>
7904,SCO2145,STMMW_RS15135,45.983000000000004,361,191,2,10,368,2,360,1.2399999999999999e-89,274.0,432,0.8356481481481481,<=>
7913,SCO2151,STMMW_RS02555,33.830999999999996,201,125,4,5,205,9,201,7.749999999999999e-28,101.0,206,0.9757281553398058,<=>
7923,SCO2162,STMMW_RS04125,27.3,337,195,10,64,391,44,339,4.33e-25,102.0,394,0.8553299492385786,<=>
7924,SCO2164,STMMW_RS11130,27.569000000000003,1012,674,18,38,1018,37,1020,3.8199999999999993e-84,291.0,1041,0.9721421709894332,<=>
7964,SCO2170,STMMW_RS05115,32.11,218,143,4,16,233,43,255,9.379999999999999e-26,98.6,233,0.9356223175965666,<=>
7974,SCO2179,STMMW_RS22990,34.99,503,287,10,15,504,14,489,1e-74,242.0,517,0.9729206963249516,<=>
7976,SCO2180,STMMW_RS00785,36.98,457,260,12,35,473,9,455,7.849999999999999e-79,251.0,486,0.9403292181069959,<=>
8004,SCO2194,STMMW_RS03490,41.118,304,163,6,7,301,15,311,1.1799999999999997e-78,239.0,317,0.9589905362776026,<=>
8005,SCO2198,STMMW_RS20615,52.966,472,214,5,3,469,1,469,3.479999999999999e-172,489.0,469,1.0063965884861408,<=>
8008,SCO2202,STMMW_RS09465,33.224000000000004,304,154,11,15,288,2,286,2.89e-29,110.0,304,1.0,<=>
8009,SCO2206,STMMW_RS13000,39.830999999999996,118,66,3,15,131,5,118,1.6600000000000002e-19,75.5,133,0.8872180451127819,<=>
8074,SCO2231,STMMW_RS21735,25.683000000000003,366,246,12,57,416,51,396,5.3299999999999995e-21,91.3,423,0.8652482269503546,<=>
8104,SCO2256,STMMW_RS00925,44.275,262,142,4,31,291,5,263,1.6799999999999996e-66,206.0,291,0.9003436426116839,<=>
8187,SCO2266,STMMW_RS01090,50.407,246,120,2,41,284,5,250,1.0599999999999999e-80,241.0,285,0.8631578947368421,<=>
8284,SCO2280,STMMW_RS02730,28.641,206,118,11,27,214,12,206,5.8099999999999996e-05,39.7,215,0.958139534883721,<=>
8302,SCO2284,STMMW_RS11600,36.34,388,236,5,30,413,8,388,5.019999999999999e-64,208.0,428,0.9065420560747663,<=>
8361,SCO2297,STMMW_RS00025,26.778000000000002,239,147,9,1,222,1,228,3.86e-11,58.9,260,0.9192307692307692,<=>
8513,SCO2317,STMMW_RS11880,30.456999999999997,197,111,9,14,198,57,239,3.02e-10,55.8,244,0.8073770491803278,<=>
8699,SCO2336,STMMW_RS22045,51.236000000000004,445,209,2,20,457,9,452,1.8899999999999993e-170,486.0,462,0.9632034632034632,<=>
8740,SCO2346,STMMW_RS12170,39.336,211,119,3,11,214,9,217,1.1400000000000001e-38,130.0,221,0.9547511312217195,<=>
8764,SCO2371,STMMW_RS00775,48.934,891,438,10,24,911,8,884,0.0,877.0,918,0.9705882352941176,<=>
8802,SCO2385,STMMW_RS18300,33.649,211,126,5,19,215,18,228,5.7399999999999995e-30,108.0,218,0.9678899082568807,<=>
8806,SCO2387,STMMW_RS06180,35.256,312,186,5,2,306,4,306,8.25e-37,131.0,316,0.9873417721518988,<=>
8808,SCO2389,STMMW_RS06190,45.588,68,37,0,15,82,11,78,1.98e-14,59.3,82,0.8292682926829268,<=>
8811,SCO2390,STMMW_RS06195,42.155,427,231,5,4,429,2,413,2.789999999999999e-97,295.0,429,0.9953379953379954,<=>
8817,SCO2397,STMMW_RS08170,43.582,335,183,3,35,364,19,352,6.94e-91,274.0,364,0.9203296703296703,<=>
8823,SCO2401,STMMW_RS11865,35.106,376,211,9,17,364,24,394,1.2399999999999997e-62,203.0,388,0.9690721649484536,<=>
8983,SCO2407,STMMW_RS04210,37.83,341,200,8,28,364,11,343,1.91e-61,198.0,366,0.9316939890710383,<=>
8992,SCO2421,STMMW_RS17140,28.395,243,167,4,8,244,15,256,4.74e-19,80.9,254,0.9566929133858267,<=>
9087,SCO2439,STMMW_RS13885,32.117,274,179,3,18,284,14,287,2.72e-39,136.0,286,0.958041958041958,<=>
9094,SCO2442,STMMW_RS23145,35.443000000000005,237,139,7,9,234,6,239,4.0299999999999995e-33,117.0,235,1.0085106382978724,<=>
9208,SCO2464,STMMW_RS05080,34.236,517,335,3,122,636,69,582,3.4699999999999994e-100,315.0,642,0.8052959501557633,<=>
9299,SCO2472,STMMW_RS16685,41.148,209,113,5,10,214,11,213,3.48e-40,135.0,228,0.9166666666666666,<=>
9391,SCO2485,STMMW_RS12415,29.482,251,165,3,9,256,15,256,1.02e-29,109.0,260,0.9653846153846154,<=>
9398,SCO2487,STMMW_RS17960,52.308,845,382,11,11,850,6,834,0.0,846.0,871,0.9701492537313433,<=>
9439,SCO2497,STMMW_RS17510,34.582,347,194,10,16,356,1,320,1.02e-56,186.0,406,0.854679802955665,<=>
9494,SCO2505,STMMW_RS09655,25.843000000000004,267,179,6,42,298,28,285,5.329999999999999e-17,77.4,328,0.8140243902439024,<=>
9583,SCO2508,STMMW_RS03795,34.532,139,84,4,1,133,1,138,7.390000000000001e-19,74.7,139,1.0,<=>
9585,SCO2509,STMMW_RS01120,43.103,232,132,0,36,267,19,250,6.119999999999999e-62,193.0,277,0.8375451263537906,<=>
9627,SCO2534,STMMW_RS13940,27.014,422,280,10,22,434,26,428,1.34e-33,127.0,434,0.9723502304147466,<=>
9631,SCO2535,STMMW_RS03220,43.103,116,58,4,7,121,11,119,1.8700000000000002e-21,80.1,124,0.9354838709677419,<=>
9651,SCO2539,STMMW_RS13420,34.884,301,184,6,21,320,8,297,7.15e-54,175.0,320,0.940625,<=>
9662,SCO2541,STMMW_RS11950,39.43,421,239,4,1,414,1,412,3.5699999999999993e-96,293.0,456,0.9232456140350878,<=>
9682,SCO2542,STMMW_RS15145,38.073,436,241,12,7,423,9,434,2.4699999999999995e-65,213.0,431,1.011600928074246,<=>
9699,SCO2547,STMMW_RS12065,34.395,314,175,9,5,297,2,305,2.5299999999999997e-38,134.0,301,1.043189368770764,<=>
9701,SCO2548,STMMW_RS06235,38.889,108,64,1,7,112,3,110,2.08e-20,77.0,117,0.9230769230769231,<=>
9705,SCO2552,STMMW_RS15830,27.984,243,157,6,12,246,8,240,5.8999999999999994e-18,77.4,249,0.9759036144578314,<=>
9710,SCO2559,STMMW_RS15880,32.641999999999996,386,232,11,54,430,6,372,2.5899999999999997e-53,179.0,435,0.8873563218390804,<=>
9724,SCO2562,STMMW_RS13435,54.391999999999996,592,266,3,19,609,4,592,0.0,634.0,622,0.9517684887459807,<=>
9735,SCO2563,STMMW_RS00220,40.0,90,46,2,1,86,1,86,1.09e-10,50.1,88,1.0227272727272727,<=>
9741,SCO2571,STMMW_RS03570,36.045,971,466,24,28,964,9,858,1.2299999999999996e-172,522.0,966,1.005175983436853,<=>
9748,SCO2576,STMMW_RS23545,32.124,193,120,4,17,204,3,189,3.8500000000000003e-17,74.3,223,0.8654708520179372,<=>
9752,SCO2579,STMMW_RS03555,33.014,209,118,4,49,236,6,213,1.8499999999999997e-33,117.0,238,0.8781512605042017,<=>
9754,SCO2585,STMMW_RS01655,51.716,408,196,1,20,427,9,415,1.04e-145,418.0,428,0.9532710280373832,<=>
9757,SCO2587,STMMW_RS01650,37.602,367,223,4,8,370,1,365,1.1499999999999998e-70,223.0,374,0.9812834224598931,<=>
9773,SCO2596,STMMW_RS17095,62.651,83,29,1,1,81,1,83,1.7200000000000001e-28,95.1,84,0.9880952380952381,<=>
9774,SCO2597,STMMW_RS17100,38.095,105,61,4,1,103,1,103,1.9e-22,81.3,106,0.9905660377358491,<=>
9782,SCO2607,STMMW_RS03520,34.286,350,214,5,47,396,32,365,3.2799999999999996e-47,162.0,398,0.8793969849246231,<=>
9783,SCO2608,STMMW_RS09750,27.545,668,366,22,28,662,28,610,8.339999999999998e-56,199.0,769,0.8686605981794538,<=>
9788,SCO2611,STMMW_RS17455,58.104,327,132,2,7,328,8,334,3.069999999999999e-134,383.0,343,0.9533527696793003,<=>
9793,SCO2612,STMMW_RS13150,42.748000000000005,131,74,1,3,133,4,133,1.5399999999999999e-34,114.0,137,0.9562043795620438,<=>
9794,SCO2614,STMMW_RS12330,31.084,415,239,11,25,434,35,407,3.03e-41,149.0,444,0.9346846846846847,<=>
9795,SCO2615,STMMW_RS22980,42.32,931,437,17,20,854,5,931,0.0,723.0,874,1.065217391304348,<=>
9799,SCO2617,STMMW_RS02595,61.667,420,152,4,8,424,10,423,0.0,527.0,428,0.9813084112149533,<=>
9806,SCO2619,STMMW_RS02590,56.923,195,78,2,17,205,9,203,6.37e-75,222.0,219,0.8904109589041096,<=>
9808,SCO2620,STMMW_RS02585,28.173000000000002,394,265,7,1,389,1,381,3.0699999999999996e-41,149.0,468,0.8418803418803419,<=>
9824,SCO2631,STMMW_RS14285,42.29,428,242,3,17,440,9,435,3.519999999999999e-118,351.0,461,0.928416485900217,<=>
9839,SCO2640,STMMW_RS12350,31.686,344,212,6,1,335,5,334,1.3300000000000001e-45,155.0,340,1.011764705882353,<=>
9882,SCO2649,STMMW_RS18155,33.227,629,377,13,87,691,69,678,1.26e-91,297.0,711,0.8846694796061885,<=>
9924,SCO2661,STMMW_RS06830,35.731,431,260,8,1,415,5,434,1.9299999999999997e-76,242.0,421,1.0237529691211402,<=>
10019,SCO2676,STMMW_RS02620,30.833000000000002,120,73,4,14,125,12,129,3.97e-05,38.1,136,0.8823529411764706,<=>
10020,SCO2677,STMMW_RS23525,57.847,548,226,3,2,546,10,555,0.0,622.0,547,1.0018281535648994,<=>
10152,SCO2688,STMMW_RS02430,35.492,386,206,6,1,371,7,364,4.3900000000000005e-61,198.0,381,1.0131233595800524,<=>
10267,SCO2726,STMMW_RS22725,52.68600000000001,484,225,2,5,484,4,487,0.0,527.0,500,0.968,<=>
10281,SCO2729,STMMW_RS18310,28.221,163,107,3,17,176,4,159,3.75e-11,56.2,202,0.806930693069307,<=>
10285,SCO2731,STMMW_RS02105,43.733999999999995,766,376,14,24,760,11,750,6.539999999999999e-179,528.0,760,1.0078947368421052,<=>
10321,SCO2736,STMMW_RS03985,50.597,419,204,3,11,429,12,427,1.7899999999999993e-160,456.0,429,0.9766899766899767,<=>
10327,SCO2745,STMMW_RS20035,36.859,312,192,4,1,308,1,311,4.079999999999999e-61,196.0,347,0.899135446685879,<=>
10341,SCO2746,STMMW_RS20015,47.967,492,252,4,7,495,2,492,2.7699999999999988e-149,434.0,517,0.9516441005802708,<=>
10489,SCO2748,STMMW_RS20030,40.333,300,171,5,5,299,6,302,2.1899999999999997e-47,158.0,306,0.9803921568627451,<=>
10501,SCO2749,STMMW_RS20010,38.129,139,76,1,1,129,1,139,8.829999999999998e-35,114.0,129,1.0775193798449612,<=>
10510,SCO2753,STMMW_RS11445,36.164,318,188,3,3,320,2,304,3.48e-50,168.0,348,0.9137931034482759,<=>
10527,SCO2756,STMMW_RS07835,40.972,288,160,4,7,286,8,293,2.46e-54,176.0,311,0.9260450160771704,<=>
10566,SCO2763,STMMW_RS14185,39.306,1239,697,14,5,1231,11,1206,0.0,796.0,1243,0.996781979082864,<=>
10732,SCO2770,STMMW_RS15750,41.924,291,143,5,37,318,33,306,5.1299999999999996e-65,204.0,322,0.9037267080745341,<=>
10734,SCO2773,STMMW_RS02670,47.568999999999996,288,143,5,1,285,1,283,1.8499999999999996e-77,234.0,290,0.993103448275862,<=>
10789,SCO2793,STMMW_RS22360,46.821000000000005,173,89,3,3,174,6,176,2.93e-48,153.0,200,0.865,<=>
10794,SCO2794,STMMW_RS15405,36.424,302,178,5,15,311,3,295,1.2099999999999999e-45,156.0,351,0.8603988603988604,<=>
10819,SCO2800,STMMW_RS18095,25.275,455,275,15,5,434,22,436,9.58e-13,66.6,470,0.9680851063829787,<=>
10880,SCO2816,STMMW_RS16950,44.118,340,173,3,19,358,6,328,5.4699999999999984e-92,276.0,366,0.9289617486338798,<=>
10925,SCO2830,STMMW_RS12265,34.259,216,123,7,16,216,20,231,5.14e-21,84.7,216,1.0,<=>
11049,SCO2843,STMMW_RS03735,42.57,249,139,2,7,255,3,247,1.1999999999999998e-72,219.0,259,0.9613899613899614,<=>
11063,SCO2847,STMMW_RS07560,43.59,351,187,6,11,360,5,345,9.029999999999997e-83,253.0,360,0.975,<=>
11222,SCO2898,STMMW_RS22300,53.465,101,47,0,1,101,1,101,1.7699999999999997e-35,114.0,106,0.9528301886792453,<=>
11227,SCO2901,STMMW_RS12980,50.355,141,70,0,5,145,4,144,1.66e-51,158.0,155,0.9096774193548387,<=>
11231,SCO2902,STMMW_RS15875,49.495,198,95,3,1,196,1,195,1.8600000000000002e-55,172.0,200,0.99,<=>
11232,SCO2904,STMMW_RS19265,61.765,238,89,1,3,240,2,237,1.5099999999999997e-95,277.0,245,0.9714285714285714,<=>
11247,SCO2910,STMMW_RS12725,44.369,293,157,3,10,301,8,295,3.6200000000000005e-77,235.0,316,0.9272151898734177,<=>
11255,SCO2914,STMMW_RS20240,46.788999999999994,436,223,4,9,440,3,433,4.1399999999999985e-131,384.0,475,0.9178947368421052,<=>
11271,SCO2918,STMMW_RS06715,34.951,206,109,6,2,188,3,202,7.17e-28,101.0,195,1.0564102564102564,<=>
11278,SCO2930,STMMW_RS07705,40.686,204,106,4,19,214,19,215,3.5200000000000003e-29,105.0,215,0.9488372093023256,<=>
11284,SCO2931,STMMW_RS07700,46.849,365,185,5,22,380,2,363,7.809999999999998e-112,330.0,424,0.8608490566037735,<=>
11376,SCO2933,STMMW_RS07710,38.929,280,164,4,45,319,23,300,1.0999999999999999e-61,196.0,322,0.8695652173913043,<=>
11412,SCO2948,STMMW_RS15840,29.67,182,94,9,9,171,2,168,1.48e-14,65.9,193,0.9430051813471503,<=>
11413,SCO2949,STMMW_RS17115,34.943000000000005,435,260,6,8,441,2,414,2.7799999999999995e-67,218.0,448,0.9709821428571429,<=>
11423,SCO2959,STMMW_RS08105,40.541,444,236,8,12,429,16,457,5.2699999999999986e-76,242.0,452,0.9823008849557522,<=>
11470,SCO2966,STMMW_RS13980,43.972,141,78,1,2,141,6,146,4.97e-34,114.0,159,0.8867924528301887,<=>
11472,SCO2968,STMMW_RS18425,23.0,300,189,12,21,304,73,346,1.0200000000000001e-10,58.9,305,0.9836065573770492,<=>
11473,SCO2969,STMMW_RS18430,49.074,216,109,1,1,216,1,215,2.1699999999999996e-63,194.0,229,0.9432314410480349,<=>
11559,SCO2972,STMMW_RS15555,44.29,359,194,3,6,361,7,362,2.919999999999999e-97,291.0,368,0.9755434782608695,<=>
11667,SCO3005,STMMW_RS00690,48.63,876,391,12,1,857,3,838,0.0,791.0,947,0.925026399155227,<=>
11670,SCO3007,STMMW_RS05090,32.564,390,223,13,11,368,6,387,1.0199999999999998e-53,180.0,391,0.9974424552429667,<=>
11767,SCO3025,STMMW_RS07580,40.201,398,206,12,1,378,1,386,8.239999999999999e-84,258.0,383,1.0391644908616189,<=>
11768,SCO3027,STMMW_RS05095,50.943000000000005,53,22,2,3,53,1,51,6.19e-11,48.9,56,0.9464285714285714,<=>
11769,SCO3028,STMMW_RS11010,39.159,452,254,10,10,449,8,450,6.359999999999999e-92,283.0,454,0.9955947136563876,<=>
11773,SCO3029,STMMW_RS19055,39.64,555,312,7,1,538,3,551,6.839999999999999e-132,392.0,538,1.0315985130111525,<=>
11785,SCO3051,STMMW_RS07030,34.121,381,243,6,6,384,2,376,1.01e-59,195.0,385,0.9896103896103896,<=>
11792,SCO3059,STMMW_RS03005,47.059,153,79,1,11,161,10,162,3.7700000000000007e-39,129.0,180,0.85,<=>
11793,SCO3060,STMMW_RS03000,29.281999999999996,362,211,9,33,390,4,324,1.28e-34,128.0,411,0.8807785888077859,<=>
11823,SCO3063,STMMW_RS23560,43.049,223,119,4,3,220,5,224,9.659999999999999e-41,136.0,225,0.9911111111111112,<=>
11849,SCO3064,STMMW_RS13320,33.641,434,261,10,24,448,6,421,1.4900000000000002e-59,201.0,498,0.8714859437751004,<=>
11856,SCO3070,STMMW_RS04280,34.826,402,242,9,1,385,5,403,4.370000000000001e-59,194.0,391,1.0281329923273657,<=>
11857,SCO3072,STMMW_RS02970,33.077,390,251,6,19,403,24,408,8.77e-56,186.0,405,0.9629629629629629,<=>
11858,SCO3073,STMMW_RS04295,59.45,545,220,1,5,548,9,553,0.0,657.0,572,0.9527972027972028,<=>
11964,SCO3096,STMMW_RS15095,60.235,425,162,2,1,418,1,425,1.2499999999999997e-173,490.0,426,0.9976525821596244,<=>
11967,SCO3109,STMMW_RS06290,37.591,1096,617,21,44,1117,31,1081,0.0,671.0,1184,0.9256756756756757,<=>
12060,SCO3122,STMMW_RS19915,36.760999999999996,457,277,6,8,463,7,452,7.689999999999999e-92,284.0,482,0.9481327800829875,<=>
12061,SCO3123,STMMW_RS09140,44.443999999999996,315,167,6,12,322,4,314,7.119999999999999e-87,261.0,324,0.9722222222222222,<=>
12063,SCO3125,STMMW_RS09155,41.885,191,104,3,12,200,5,190,4.6999999999999995e-33,114.0,200,0.955,<=>
12064,SCO3127,STMMW_RS21185,35.714,924,522,22,14,911,6,883,1.0999999999999996e-146,453.0,911,1.0142700329308452,<=>
12090,SCO3136,STMMW_RS04215,38.77,374,221,4,13,383,11,379,1.2499999999999998e-80,249.0,387,0.9664082687338501,<=>
12091,SCO3137,STMMW_RS04225,44.91,334,160,10,4,317,2,331,3.4899999999999994e-83,252.0,321,1.0404984423676011,<=>
12099,SCO3138,STMMW_RS04220,30.383000000000003,339,194,9,43,351,13,339,1.8399999999999997e-35,129.0,353,0.9603399433427762,<=>
12241,SCO3149,STMMW_RS00460,32.184,261,163,5,28,284,13,263,8.199999999999999e-36,126.0,286,0.9125874125874126,<=>
12242,SCO3151,STMMW_RS06220,38.043,276,141,6,25,294,3,254,1.1199999999999998e-47,157.0,296,0.9324324324324325,<=>
12332,SCO3164,STMMW_RS19585,38.095,273,166,1,1,273,10,279,4.69e-48,159.0,281,0.9715302491103203,<=>
12357,SCO3180,STMMW_RS04365,53.595,153,69,1,17,167,3,155,3.27e-45,143.0,170,0.9,<=>
12358,SCO3181,STMMW_RS04575,34.507,426,239,9,1,420,10,401,5.14e-60,198.0,424,1.0047169811320755,<=>
12359,SCO3182,STMMW_RS09005,44.839,310,149,8,1,300,1,298,9.229999999999998e-76,231.0,303,1.023102310231023,<=>
12364,SCO3183,STMMW_RS15660,33.333,180,112,3,26,203,25,198,3.2899999999999995e-21,84.0,204,0.8823529411764706,<=>
12367,SCO3190,STMMW_RS17640,34.507,142,82,5,8,148,2,133,6.49e-11,54.3,156,0.9102564102564102,<=>
12380,SCO3197,STMMW_RS06880,34.52,281,179,5,2,279,4,282,5.689999999999999e-29,110.0,315,0.8920634920634921,<=>
12427,SCO3203,STMMW_RS08175,30.0,170,106,2,7,171,1,162,1.6799999999999998e-20,80.5,171,0.9941520467836257,<=>
12428,SCO3204,STMMW_RS16315,40.458,262,142,10,1,253,6,262,6.349999999999999e-46,151.0,253,1.0355731225296443,<=>
12590,SCO3228,STMMW_RS08325,38.166,338,189,6,15,338,49,380,1.5999999999999998e-67,216.0,377,0.896551724137931,<=>
12767,SCO3241,STMMW_RS22545,25.0,256,174,9,37,281,30,278,7.25e-07,46.6,290,0.8827586206896552,<=>
12776,SCO3246,STMMW_RS06175,40.764,314,174,5,13,317,5,315,9.069999999999998e-75,230.0,330,0.9515151515151515,<=>
12839,SCO3297,STMMW_RS07765,36.893,103,64,1,3,105,1,102,1.17e-13,59.3,112,0.9196428571428571,<=>
12852,SCO3299,STMMW_RS18185,48.058,412,191,6,1,397,1,404,4.7299999999999995e-124,362.0,397,1.0377833753148615,<=>
12854,SCO3304,STMMW_RS09745,42.76,587,313,9,7,586,7,577,3.749999999999999e-152,447.0,586,1.0017064846416381,<=>
12863,SCO3311,STMMW_RS02205,47.468,316,162,3,11,326,7,318,1.4499999999999998e-92,276.0,330,0.9575757575757575,<=>
12888,SCO3318,STMMW_RS20280,41.50899999999999,318,171,6,1,316,1,305,1.0699999999999997e-62,198.0,319,0.9968652037617555,<=>
12919,SCO3337,STMMW_RS02275,34.457,267,173,2,15,279,1,267,3.18e-49,161.0,284,0.9401408450704225,<=>
13009,SCO3345,STMMW_RS20115,66.72,622,195,6,1,617,1,615,0.0,847.0,617,1.0081037277147489,<=>
