,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4099,Rv3003c,SACI_RS07440,38.968,562,330,7,39,594,3,557,1.8099999999999998e-113,347.0,618,0.9093851132686084,<=>
4106,Rv3009c,SACI_RS03330,37.5,488,276,14,29,507,4,471,3.529999999999999e-101,308.0,509,0.9587426326129665,<=>
4109,Rv3011c,SACI_RS06355,43.611999999999995,454,241,6,32,484,25,464,2.0899999999999992e-119,355.0,494,0.9190283400809717,<=>
4121,Rv3032,SACI_RS03865,23.226999999999997,409,223,17,8,390,5,348,2.1600000000000004e-13,67.0,414,0.9879227053140096,<=>
4222,Rv3073c,SACI_RS10555,41.964,112,61,3,7,117,2,110,2.0600000000000002e-27,94.0,118,0.9491525423728814,<=>
4251,Rv3089,SACI_RS10390,30.255,509,306,15,29,496,49,549,4.75e-61,206.0,503,1.0119284294234592,<=>
4279,Rv3102c,SACI_RS01255,36.649,191,109,2,22,208,1,183,4.91e-29,105.0,229,0.834061135371179,<=>
4322,Rv3117,SACI_RS10625,48.07,285,137,5,4,277,6,290,2.629999999999999e-91,268.0,277,1.0288808664259927,<=>
4326,Rv3138,SACI_RS07785,35.366,328,207,3,13,338,8,332,8.619999999999998e-66,208.0,362,0.9060773480662984,<=>
4354,Rv3148,SACI_RS11340,31.25,400,256,5,41,440,20,400,8.799999999999999e-67,215.0,440,0.9090909090909091,<=>
4386,Rv3177,SACI_RS10700,31.429000000000002,280,159,9,23,284,49,313,4.27e-35,125.0,286,0.9790209790209791,<=>
4389,Rv3179,SACI_RS09310,24.444000000000003,360,198,16,28,356,36,352,1.08e-07,49.7,429,0.8391608391608392,<=>
4390,Rv3197,SACI_RS07940,24.599,374,228,12,71,423,55,395,5.839999999999999e-23,97.1,447,0.8366890380313199,<=>
4413,Rv3227,SACI_RS00905,26.666999999999998,420,268,14,17,426,5,394,8.07e-28,110.0,450,0.9333333333333333,<=>
4423,Rv3247c,SACI_RS04265,21.287,202,124,7,1,197,2,173,8.009999999999999e-09,49.7,214,0.9439252336448598,<=>
4424,Rv3248c,SACI_RS03075,39.827,462,224,6,19,480,1,408,7.569999999999998e-103,310.0,495,0.9333333333333333,<=>
4429,Rv3264c,SACI_RS00945,30.0,350,222,10,5,350,1,331,6.82e-46,156.0,359,0.9749303621169917,<=>
4443,Rv3272,SACI_RS05180,26.178,382,237,9,14,386,7,352,8.85e-35,128.0,394,0.9695431472081218,<=>
4445,Rv3274c,SACI_RS05355,38.158,380,231,2,14,389,14,393,1.22e-83,257.0,389,0.9768637532133676,<=>
4455,Rv3275c,SACI_RS05675,61.038999999999994,154,59,1,8,160,2,155,7.289999999999999e-63,187.0,174,0.8850574712643678,<=>
4458,Rv3279c,SACI_RS07830,28.570999999999998,224,132,10,38,251,10,215,6.1700000000000006e-12,59.7,266,0.8421052631578947,<=>
4459,Rv3280,SACI_RS01275,49.803000000000004,508,240,6,44,548,24,519,2.939999999999999e-177,506.0,548,0.927007299270073,<=>
4476,Rv3293,SACI_RS00790,32.609,460,276,14,40,479,74,519,2.3599999999999998e-61,205.0,494,0.9311740890688259,<=>
4499,Rv3309c,SACI_RS03325,30.415,217,138,4,1,205,1,216,9.98e-29,103.0,207,1.0483091787439613,<=>
4507,Rv3323c,SACI_RS04545,27.753,227,145,5,2,217,1,219,6.42e-17,72.8,221,1.0271493212669682,<=>
4509,Rv3329,SACI_RS10335,32.176,432,265,13,14,435,29,442,9.53e-57,189.0,438,0.9863013698630136,<=>
4513,Rv3331,SACI_RS09380,31.169,462,272,11,45,481,15,455,2e-39,145.0,502,0.9203187250996016,<=>
4544,Rv3375,SACI_RS01765,30.493000000000002,446,292,10,29,466,31,466,1.5600000000000001e-46,164.0,475,0.9389473684210526,<=>
4546,Rv3376,SACI_RS01160,27.083000000000002,192,115,8,31,208,34,214,8.849999999999999e-10,52.8,217,0.8847926267281107,<=>
4563,Rv3393,SACI_RS00210,28.754,313,199,9,4,303,6,307,3.470000000000001e-27,104.0,308,1.0162337662337662,<=>
4569,Rv3397c,SACI_RS08285,23.897,272,191,5,14,283,7,264,9.61e-16,72.0,302,0.9006622516556292,<=>
4570,Rv3398c,SACI_RS00430,33.119,311,187,7,54,358,34,329,4.88e-47,159.0,359,0.8662952646239555,<=>
4587,Rv3419c,SACI_RS04080,28.254,315,201,9,4,312,3,298,4.359999999999999e-22,91.3,344,0.9156976744186046,<=>
4592,Rv3436c,SACI_RS11435,36.991,638,340,16,1,624,1,590,3.709999999999999e-129,389.0,624,1.0224358974358974,<=>
4597,Rv3441c,SACI_RS03860,27.593000000000004,482,284,11,1,446,1,453,1.0599999999999999e-42,152.0,448,1.0758928571428572,<=>
4598,Rv3443c,SACI_RS00395,31.092,119,55,3,17,127,9,108,5.87e-11,53.5,147,0.8095238095238095,<=>
4600,Rv3459c,SACI_RS00380,40.678000000000004,118,61,2,23,131,4,121,7.71e-09,47.0,139,0.8489208633093526,<=>
4601,Rv3464,SACI_RS08140,42.271,317,161,6,4,318,1,297,1.91e-79,241.0,331,0.9577039274924471,<=>
4603,Rv3465,SACI_RS08150,32.787,183,114,3,1,183,2,175,6.769999999999999e-32,110.0,202,0.905940594059406,<=>
4683,Rv3510c,SACI_RS10850,22.088,249,171,10,38,269,34,276,1.96e-08,50.1,278,0.89568345323741,<=>
4748,Rv3523,SACI_RS10790,33.602,372,221,10,3,361,8,366,5.21e-46,159.0,394,0.9441624365482234,<=>
4757,Rv3525c,SACI_RS07100,30.769000000000002,169,116,1,1,169,1,168,7.140000000000002e-29,101.0,174,0.9712643678160919,<=>
4829,Rv3551,SACI_RS01795,28.625999999999998,262,147,10,4,249,3,240,1.12e-18,79.7,292,0.8972602739726028,<=>
4830,Rv3552,SACI_RS01790,25.2,250,169,8,5,249,3,239,1.17e-11,58.9,250,1.0,<=>
4835,Rv3559c,SACI_RS05875,37.097,248,145,7,16,257,6,248,4.65e-37,127.0,262,0.9465648854961832,<=>
4853,Rv3561,SACI_RS09500,29.586,507,315,14,17,504,24,507,6.719999999999999e-54,186.0,507,1.0,<=>
4878,Rv3563,SACI_RS05305,28.416999999999998,278,171,10,32,306,34,286,5.15e-22,90.1,319,0.8714733542319749,<=>
4917,Rv3580c,SACI_RS00725,37.029,478,267,10,7,463,4,468,8.789999999999998e-108,324.0,469,1.019189765458422,<=>
4921,Rv3598c,SACI_RS00305,39.545,483,274,11,24,500,14,484,4.219999999999999e-110,332.0,505,0.9564356435643564,<=>
4924,Rv3609c,SACI_RS07065,43.093999999999994,181,97,2,25,199,19,199,9.479999999999999e-48,152.0,202,0.8960396039603961,<=>
4940,Rv3628,SACI_RS04560,45.283,159,85,1,4,160,14,172,8.899999999999998e-50,154.0,162,0.9814814814814815,<=>
4948,Rv3649,SACI_RS01370,28.026999999999997,735,450,25,55,766,54,732,3.7599999999999993e-63,221.0,771,0.953307392996109,<=>
5019,Rv3667,SACI_RS01495,48.906000000000006,640,303,9,23,650,26,653,0.0,551.0,651,0.9831029185867896,<=>
5049,Rv3696c,SACI_RS05325,48.303000000000004,501,246,8,14,513,2,490,5.469999999999998e-170,486.0,517,0.9690522243713733,<=>
5054,Rv3708c,SACI_RS06750,26.701999999999998,382,195,14,3,341,5,344,1.86e-21,89.7,345,1.107246376811594,<=>
5057,Rv3709c,SACI_RS06755,25.41,366,243,12,48,403,94,439,2.8500000000000002e-19,85.5,421,0.8693586698337292,<=>
5084,Rv3735,SACI_RS07775,59.626999999999995,161,65,0,1,161,1,161,2.509999999999999e-72,211.0,162,0.9938271604938271,<=>
5178,Rv3797,SACI_RS08505,30.331,544,333,16,31,560,16,527,9.059999999999999e-58,199.0,593,0.9173693086003373,<=>
5192,Rv3813c,SACI_RS07245,23.019000000000002,265,153,6,8,270,4,219,2.5499999999999997e-08,49.3,273,0.9706959706959707,<=>
5222,Rv3829c,SACI_RS04430,27.706,545,335,14,4,524,2,511,1.35e-45,164.0,536,1.0167910447761195,<=>
5226,Rv3834c,SACI_RS07555,33.565,432,262,4,4,410,6,437,7.129999999999998e-82,255.0,419,1.0310262529832936,<=>
5228,Rv3838c,SACI_RS03390,27.174,276,182,7,4,278,1,258,1.67e-24,96.3,321,0.8598130841121495,<=>
5230,Rv3846,SACI_RS00940,37.811,201,114,3,1,193,7,204,3.94e-40,132.0,207,0.9710144927536232,<=>
5253,Rv3913,SACI_RS04445,36.0,300,186,5,4,300,5,301,1.66e-51,169.0,335,0.8955223880597015,<=>
