,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2900,A1S_1177,Rv1436,45.373000000000005,335,174,4,3,335,4,331,8.019999999999998e-95,282.0,341,0.9824046920821115,<=>
2901,A1S_1179,Rv0357c,47.45399999999999,432,215,5,5,434,4,425,5.849999999999998e-127,371.0,439,0.9840546697038725,<=>
2905,A1S_1182,Rv3676,32.086,187,115,5,10,190,31,211,1.76e-23,90.1,190,0.9842105263157894,<=>
2909,A1S_1186,Rv0384c,54.957,817,350,6,33,844,33,836,0.0,874.0,859,0.9511059371362048,<=>
2915,A1S_1190,Rv1380,46.254,307,150,6,21,319,4,303,5.099999999999999e-87,261.0,338,0.908284023668639,<=>
2925,A1S_1203,Rv0329c,25.0,168,107,7,27,187,28,183,0.000519,36.6,195,0.8615384615384616,<=>
2926,A1S_1205,Rv2428,38.854,157,90,2,21,177,35,185,2.18e-36,122.0,187,0.839572192513369,<=>
2930,A1S_1208,Rv0533c,24.1,361,221,9,9,364,19,331,4.25e-21,89.7,368,0.9809782608695652,<=>
3007,A1S_1222,Rv1108c,23.055,347,235,11,83,411,74,406,5.73e-15,73.2,420,0.8261904761904761,<=>
3009,A1S_1228,Rv3648c,54.098,61,27,1,6,65,4,64,1.6000000000000002e-19,71.2,71,0.8591549295774648,<=>
3014,A1S_1235,Rv3580c,39.341,455,263,6,16,469,19,461,1.0599999999999998e-110,332.0,473,0.9619450317124736,<=>
3098,A1S_1247,Rv0187,37.569,181,109,2,7,187,11,187,5.929999999999999e-33,115.0,197,0.9187817258883249,<=>
3125,A1S_1270,Rv3285,55.461000000000006,586,242,4,5,571,14,599,0.0,597.0,572,1.0244755244755244,<=>
3133,A1S_1271,Rv0143c,24.717,441,272,11,15,404,43,474,7.92e-12,63.5,406,1.0862068965517242,<=>
3141,A1S_1273,Rv1919c,24.427,131,94,3,7,134,8,136,4.53e-08,46.6,143,0.916083916083916,<=>
3142,A1S_1274,Rv1895,34.359,390,204,9,1,387,1,341,1.1400000000000002e-54,182.0,387,1.0077519379844961,<=>
3228,A1S_1326,Rv0415,24.725,364,208,11,7,346,12,333,3.63e-10,57.4,367,0.9918256130790191,<=>
3246,A1S_1334,Rv0069c,53.218999999999994,466,206,4,1,459,1,461,8.659999999999998e-156,447.0,459,1.0152505446623095,<=>
3288,A1S_1342,Rv1142c,34.524,252,161,2,12,263,21,268,1.28e-46,154.0,263,0.9581749049429658,<=>
3338,A1S_1355,Rv1719,23.963,217,151,6,12,224,2,208,1.06e-07,48.5,271,0.8007380073800738,<=>
3400,A1S_1372,Rv3534c,23.794,311,188,13,5,294,7,289,9.510000000000001e-10,55.5,300,1.0366666666666666,<=>
3412,A1S_1374,Rv0971c,32.931999999999995,249,164,2,12,260,15,260,1.29e-35,125.0,267,0.9325842696629213,<=>
3433,A1S_1375,Rv2502c,66.862,513,168,2,23,533,17,529,0.0,728.0,533,0.9624765478424016,<=>
3486,A1S_1378,Rv2505c,48.723,548,258,4,5,550,11,537,0.0,570.0,564,0.9716312056737588,<=>
3576,A1S_1391,Rv2324,32.215,149,97,3,1,149,4,148,2.16e-20,79.0,151,0.9867549668874173,<=>
3660,A1S_1408,Rv0390,41.549,142,67,6,40,168,1,139,8.089999999999999e-30,103.0,169,0.8402366863905325,<=>
3709,A1S_1420,Rv0377,27.368000000000002,285,146,12,10,264,6,259,2.1e-07,48.5,304,0.9375,<=>
3786,A1S_1445,Rv3406,35.971,278,160,8,8,277,5,272,9.429999999999999e-45,150.0,289,0.9619377162629758,<=>
3792,A1S_1451,Rv0552,25.133000000000003,565,359,20,1,534,1,532,6.75e-28,115.0,624,0.905448717948718,<=>
3809,A1S_1465,Rv1547,35.18,1029,585,19,2,970,9,1015,0.0,566.0,1187,0.8668913226621735,<=>
3813,A1S_1468,Rv0337c,61.787,403,153,1,75,476,26,428,0.0,540.0,476,0.8466386554621849,<=>
3820,A1S_1469,Rv2674,49.606,127,62,1,3,127,5,131,1.58e-43,137.0,139,0.9136690647482014,<=>
3822,A1S_1473,Rv1178,29.248,359,226,8,49,404,27,360,2.4699999999999998e-43,152.0,408,0.8799019607843137,<=>
3829,A1S_1474,Rv2918c,26.239,827,466,29,66,854,55,775,3.2799999999999995e-49,184.0,887,0.9323562570462233,<=>
3830,A1S_1475,Rv0389,39.85,399,214,8,15,398,27,414,1.2499999999999997e-81,253.0,402,0.9925373134328358,<=>
3837,A1S_1481,Rv1112,51.791000000000004,363,169,3,1,363,1,357,2.2499999999999996e-112,328.0,363,1.0,<=>
3948,A1S_1496,Rv2603c,46.0,250,132,3,1,248,1,249,1.2999999999999997e-71,216.0,249,1.0040160642570282,<=>
3966,A1S_1513,Rv3433c,25.39,449,295,14,6,442,4,424,1.09e-17,82.4,486,0.9238683127572016,<=>
3967,A1S_1514,Rv2594c,34.637,179,105,4,4,179,3,172,1.77e-17,73.2,181,0.988950276243094,<=>
3969,A1S_1519,Rv1392,56.281000000000006,398,154,6,6,385,7,402,1.0599999999999997e-148,424.0,388,1.0257731958762886,<=>
3989,A1S_1531,Rv1151c,41.053000000000004,190,103,4,3,186,2,188,1.92e-46,151.0,232,0.8189655172413793,<=>
3990,A1S_1532,Rv1826,51.282,117,54,2,4,117,5,121,5.09e-37,120.0,124,0.9435483870967742,<=>
3995,A1S_1535,Rv1272c,32.016,506,294,15,115,598,153,630,3.0299999999999997e-56,197.0,615,0.8227642276422764,<=>
4052,A1S_1543,Rv1437,39.277,415,215,14,1,391,1,402,8.569999999999999e-79,246.0,395,1.0506329113924051,<=>
4053,A1S_1544,Rv0363c,25.0,372,188,14,8,329,11,341,5.95e-11,59.7,345,1.0782608695652174,<=>
4103,A1S_1560,Rv1008,38.318000000000005,214,125,4,42,249,40,252,1.42e-45,150.0,257,0.8326848249027238,<=>
4108,A1S_1567,Rv2976c,41.629,221,124,4,16,235,10,226,5.699999999999999e-49,157.0,237,0.9324894514767933,<=>
4109,A1S_1568,Rv1071c,30.116999999999997,342,219,6,14,353,8,331,2.57e-34,126.0,373,0.9168900804289544,<=>
4126,A1S_1571,Rv1712,35.841,226,141,3,1,225,4,226,6.759999999999999e-45,147.0,228,0.9912280701754386,<=>
4144,A1S_1579,Rv2670c,24.555999999999997,338,209,12,3,333,63,361,3.52e-14,69.7,350,0.9657142857142857,<=>
4148,A1S_1601,Rv1837c,59.888999999999996,723,282,4,1,716,1,722,0.0,895.0,721,1.0027739251040222,<=>
4150,A1S_1611,Rv3665c,31.818,308,204,3,4,310,4,306,3.21e-42,145.0,312,0.9871794871794872,<=>
4154,A1S_1613,Rv3663c,43.085,564,286,10,8,569,6,536,1.0699999999999997e-154,452.0,576,0.9791666666666666,<=>
4225,A1S_1617,Rv2412,40.506,79,47,0,1,79,1,79,2.54e-10,49.3,88,0.8977272727272727,<=>
4226,A1S_1619,Rv3853,41.50899999999999,159,79,3,8,162,8,156,5.6e-40,130.0,168,0.9464285714285714,<=>
4227,A1S_1621,Rv0799c,49.505,303,148,3,7,308,9,307,3.629999999999999e-103,302.0,313,0.9680511182108626,<=>
4244,A1S_1631,Rv1465,23.404,141,77,5,3,118,9,143,5.73e-07,43.1,128,1.1015625,<=>
4256,A1S_1641,Rv3252c,44.638000000000005,401,204,5,13,395,13,413,1.91e-115,340.0,407,0.9852579852579852,<=>
4257,A1S_1642,Rv3140,59.801,403,156,4,1,401,3,401,2.859999999999999e-172,484.0,401,1.0049875311720697,<=>
4283,A1S_1643,Rv3139,41.371,423,238,4,11,423,39,461,9.369999999999998e-103,310.0,430,0.9837209302325581,<=>
4318,A1S_1659,Rv0254c,33.143,175,99,6,1,163,1,169,2.2e-17,72.4,172,1.0174418604651163,<=>
4319,A1S_1660,Rv2207,37.464,347,208,5,8,350,7,348,1.04e-57,188.0,351,0.9886039886039886,<=>
4424,A1S_1683,Rv0391,44.156000000000006,385,210,2,21,400,21,405,2.3899999999999996e-118,347.0,403,0.9553349875930521,<=>
4429,A1S_1685,Rv3715c,41.708999999999996,199,111,2,1,194,1,199,4.3e-55,171.0,198,1.005050505050505,<=>
4431,A1S_1690,Rv0370c,35.0,260,152,6,23,270,27,281,1.3899999999999998e-36,129.0,283,0.9187279151943463,<=>
4437,A1S_1694,Rv2540c,35.083,362,205,7,9,340,1,362,4.6299999999999997e-54,180.0,363,0.9972451790633609,<=>
4440,A1S_1699,Rv0843,31.908,304,203,2,6,308,14,314,1.55e-34,125.0,320,0.95,<=>
4443,A1S_1700,Rv2496c,37.650999999999996,332,191,4,8,338,30,346,4.2799999999999996e-55,181.0,339,0.9793510324483776,<=>
4463,A1S_1704,Rv2002,37.984,258,134,6,5,259,5,239,3.37e-39,134.0,261,0.9885057471264368,<=>
4526,A1S_1717,Rv0792c,25.62,242,172,3,9,247,17,253,1.6600000000000001e-21,87.4,247,0.979757085020243,<=>
4580,A1S_1729,Rv1323,44.01,384,213,1,5,386,1,384,1.4599999999999996e-97,293.0,390,0.9846153846153847,<=>
4588,A1S_1731,Rv2503c,63.184,201,74,0,3,203,6,206,1.2799999999999997e-96,277.0,213,0.9436619718309859,<=>
4589,A1S_1732,Rv2504c,57.75899999999999,232,80,1,16,229,15,246,1.5399999999999996e-95,276.0,234,0.9914529914529915,<=>
4679,A1S_1744,Rv3567c,35.152,165,102,3,16,176,6,169,3.27e-30,106.0,176,0.9375,<=>
4740,A1S_1756,Rv3082c,27.636,275,187,5,67,334,63,332,1.12e-18,82.4,341,0.8064516129032258,<=>
4787,A1S_1759,Rv2129c,39.583,240,135,3,6,239,4,239,8.759999999999999e-47,155.0,280,0.8571428571428571,<=>
4824,A1S_1762,Rv2017,27.221,349,227,11,5,341,1,334,7.62e-27,106.0,360,0.9694444444444444,<=>
4827,A1S_1763,Rv0135c,25.15,167,116,4,11,175,18,177,0.000156,37.7,183,0.912568306010929,<=>
4855,A1S_1784,Rv2669,25.0,132,90,2,15,145,10,133,3.5600000000000005e-05,38.9,163,0.8098159509202454,<=>
4896,A1S_1788,Rv3045,47.688,346,179,2,3,347,2,346,6.149999999999999e-121,349.0,350,0.9885714285714285,<=>
5025,A1S_1818,Rv0130,47.143,140,73,1,7,146,6,144,2.8899999999999995e-41,132.0,153,0.9150326797385621,<=>
5026,A1S_1819,Rv0148,45.055,273,148,2,5,276,4,275,6.379999999999999e-73,223.0,303,0.900990099009901,<=>
5112,A1S_1821,Rv2766c,38.211,246,142,6,6,249,4,241,2.65e-42,142.0,254,0.968503937007874,<=>
5158,A1S_1823,Rv3855,27.026999999999997,185,116,8,4,175,18,196,6.52e-05,38.9,191,0.9685863874345549,<=>
5163,A1S_1824,Rv0906,40.556999999999995,323,186,4,20,338,51,371,2.3799999999999996e-79,244.0,339,0.9528023598820059,<=>
5165,A1S_1826,Rv1812c,44.081,397,212,6,4,395,3,394,1.2799999999999997e-84,260.0,401,0.9900249376558603,<=>
5175,A1S_1832,Rv3359,30.484,351,197,8,17,333,24,361,9.539999999999998e-32,121.0,412,0.8519417475728155,<=>
5177,A1S_1833,Rv3177,27.969,261,161,10,24,274,41,284,3.53e-11,59.3,276,0.9456521739130435,<=>
5300,A1S_1864,Rv3094c,29.915,351,240,3,28,377,20,365,9.01e-42,147.0,388,0.904639175257732,<=>
5315,A1S_1870,Rv0945,48.98,245,124,1,3,246,8,252,1.5599999999999997e-81,242.0,247,0.9919028340080972,<=>
5356,A1S_1872,Rv3761c,32.853,347,222,6,14,353,8,350,3.06e-54,179.0,373,0.9302949061662198,<=>
5358,A1S_1873,Rv0154c,50.99,404,185,7,4,405,1,393,6.429999999999998e-132,382.0,415,0.9734939759036144,<=>
5390,A1S_1889,Rv0840c,25.67,261,167,7,24,259,24,282,2.3899999999999996e-11,59.7,261,1.0,<=>
5402,A1S_1890,Rv0777,25.0,428,270,15,1,402,3,405,9.8e-14,69.7,451,0.9490022172949002,<=>
5420,A1S_1895,Rv3582c,32.051,234,141,7,12,236,7,231,2.5600000000000002e-19,80.5,238,0.9831932773109243,<=>
5421,A1S_1898,Rv1023,57.005,414,170,4,1,413,1,407,1.5299999999999994e-158,451.0,429,0.965034965034965,<=>
5422,A1S_1900,Rv1699,50.181999999999995,548,250,8,2,537,9,545,0.0,520.0,545,1.0055045871559634,<=>
5428,A1S_1906,Rv1176c,37.173,191,100,7,1,176,1,186,4.57e-33,114.0,186,1.0268817204301075,<=>
5431,A1S_1909,Rv2639c,33.981,103,65,3,4,104,8,109,1.43e-14,61.2,107,0.9626168224299065,<=>
5438,A1S_1913,Rv1652,36.62,355,202,11,4,349,12,352,4.37e-56,183.0,349,1.0171919770773639,<=>
5440,A1S_1916,Rv1559,36.165,412,242,9,17,421,32,429,1.8300000000000002e-56,191.0,513,0.8031189083820662,<=>
5445,A1S_1924,Rv1623c,34.496,516,264,9,5,503,2,460,3.459999999999999e-93,290.0,528,0.9772727272727273,<=>
5448,A1S_1930,Rv2921c,42.12,349,191,7,20,364,80,421,2.3499999999999997e-66,213.0,368,0.9483695652173914,<=>
5450,A1S_1935,Rv2406c,44.604,139,76,1,4,142,3,140,5.1399999999999995e-27,95.5,143,0.972027972027972,<=>
5453,A1S_1936,Rv1655,40.155,386,216,6,17,398,19,393,1.77e-82,255.0,402,0.9601990049751243,<=>
5460,A1S_1940,Rv2861c,46.122,245,130,2,8,252,41,283,7.769999999999999e-75,226.0,264,0.928030303030303,<=>
5473,A1S_1950,Rv1636,31.973000000000003,147,91,5,2,145,3,143,3.35e-08,46.6,147,1.0,<=>
5479,A1S_1953,Rv1707,28.633000000000003,461,307,8,16,465,8,457,9.17e-54,185.0,484,0.9524793388429752,<=>
5502,A1S_1971,Rv2870c,42.785,395,203,7,5,396,15,389,1.19e-90,276.0,398,0.992462311557789,<=>
5506,A1S_1974,Rv2882c,38.919000000000004,185,112,1,1,184,1,185,7.689999999999999e-45,144.0,184,1.0054347826086956,<=>
5507,A1S_1975,Rv2883c,45.06399999999999,233,126,2,9,241,30,260,1.9099999999999997e-62,193.0,242,0.9628099173553719,<=>
5509,A1S_1976,Rv2733c,31.346999999999998,453,272,10,10,439,31,467,5.4299999999999995e-61,204.0,447,1.0134228187919463,<=>
5543,A1S_1979,Rv1556,23.59,195,114,8,24,208,21,190,0.00011,38.5,217,0.8986175115207373,<=>
5550,A1S_1980,Rv1656,45.455,308,158,3,3,302,2,307,3.2499999999999995e-88,263.0,306,1.0065359477124183,<=>
5552,A1S_1982,Rv3581c,44.443999999999996,153,82,1,6,158,6,155,1.78e-40,130.0,160,0.95625,<=>
5554,A1S_1986,Rv1098c,53.394,442,198,3,4,444,11,445,9.589999999999998e-152,437.0,464,0.9525862068965517,<=>
5571,A1S_1994,Rv3095,40.845,142,84,0,12,153,14,155,1.2099999999999999e-40,131.0,160,0.8875,<=>
5573,A1S_1995,Rv0438c,28.158,380,245,11,42,405,33,400,4.28e-24,100.0,411,0.9245742092457421,<=>
5582,A1S_1997,Rv0866,36.09,133,83,2,5,136,7,138,4.94e-19,75.5,162,0.8209876543209876,<=>
5585,A1S_2000,Rv0197,41.622,752,411,8,13,756,9,740,0.0,561.0,757,0.9933949801849405,<=>
5600,A1S_2005,Rv0252,53.199,844,371,9,2,834,15,845,0.0,840.0,848,0.9952830188679245,<=>
5609,A1S_2006,Rv1626,31.148000000000003,183,118,5,8,184,17,197,1.1099999999999998e-19,79.7,196,0.9336734693877551,<=>
5612,A1S_2009,Rv2537c,50.0,146,71,2,1,145,1,145,2.93e-40,129.0,151,0.9668874172185431,<=>
5635,A1S_2050,Rv0482,34.53,362,203,13,2,336,14,368,3.8000000000000002e-53,176.0,344,1.052325581395349,<=>
5636,A1S_2051,Rv2234,34.395,157,87,6,1,153,1,145,1.65e-16,69.7,167,0.9401197604790419,<=>
5637,A1S_2054,Rv0163,44.443999999999996,135,73,1,9,141,12,146,7.4e-45,141.0,144,0.9375,<=>
5657,A1S_2059,Rv1497,35.62,379,210,14,15,385,26,378,9.49e-62,202.0,419,0.9045346062052506,<=>
5664,A1S_2060,Rv0241c,35.294000000000004,255,160,3,34,284,27,280,2.54e-44,149.0,284,0.897887323943662,<=>
5666,A1S_2061,Rv0242c,48.401,469,214,7,2,463,7,454,1.9599999999999996e-142,412.0,463,1.0129589632829374,<=>
5706,A1S_2062,Rv0243,64.828,435,142,3,2,428,8,439,0.0,526.0,429,1.013986013986014,<=>
5720,A1S_2069,Rv1811,35.135,222,142,2,13,233,5,225,1.1299999999999998e-40,136.0,239,0.9288702928870293,<=>
5792,A1S_2102,Rv0458,66.53399999999999,502,163,2,6,503,7,507,0.0,710.0,503,0.9980119284294234,<=>
5812,A1S_2109,Rv0009,33.898,177,85,6,8,166,19,181,1.04e-15,68.2,169,1.047337278106509,<=>
5814,A1S_2113,Rv2727c,32.302,291,186,5,8,294,4,287,1.0199999999999997e-39,139.0,314,0.9267515923566879,<=>
5826,A1S_2136,Rv2222c,25.935,401,265,12,92,469,48,439,4.66e-30,118.0,474,0.8459915611814346,<=>
5829,A1S_2137,Rv1027c,43.111000000000004,225,126,1,11,233,2,226,9.87e-60,185.0,238,0.9453781512605042,<=>
5842,A1S_2138,Rv1028c,31.164,876,524,24,12,862,18,839,2.7699999999999996e-112,361.0,884,0.9909502262443439,<=>
5851,A1S_2139,Rv1031,43.316,187,102,3,14,197,4,189,2.2500000000000002e-45,145.0,201,0.9303482587064676,<=>
5852,A1S_2140,Rv1030,57.895,665,260,8,28,674,44,706,0.0,706.0,677,0.982274741506647,<=>
5867,A1S_2145,Rv0647c,31.401,414,267,7,22,426,62,467,9.059999999999997e-65,213.0,440,0.9409090909090909,<=>
5936,A1S_2150,Rv1144,53.101000000000006,258,111,4,1,256,1,250,1.1999999999999999e-86,255.0,256,1.0078125,<=>
5977,A1S_2154,Rv1299,45.614,342,176,3,9,344,8,345,1.1599999999999996e-100,299.0,362,0.9447513812154696,<=>
5998,A1S_2168,Rv2193,30.208000000000002,192,124,3,16,203,17,202,6.92e-23,88.6,206,0.9320388349514563,<=>
6003,A1S_2173,Rv0056,36.184,152,92,4,1,148,1,151,2.6800000000000003e-23,86.3,148,1.027027027027027,<=>
6007,A1S_2176,Rv3423c,29.539,369,237,11,4,353,36,400,2.06e-38,138.0,356,1.0365168539325842,<=>
6009,A1S_2178,Rv2569c,27.798000000000002,277,159,7,2,241,16,288,7.9e-24,94.7,259,1.0694980694980696,<=>
6012,A1S_2180,Rv2411c,45.376000000000005,465,248,2,49,511,38,498,1.7899999999999996e-138,408.0,516,0.9011627906976745,<=>
6016,A1S_2189,Rv0772,41.589,428,230,6,1,421,1,415,1.1599999999999995e-102,308.0,428,1.0,<=>
6058,A1S_2194,Rv0634c,29.717,212,123,8,14,203,27,234,1.28e-21,87.0,243,0.8724279835390947,<=>
6063,A1S_2196,Rv2443,46.919,422,222,2,7,427,12,432,1.6999999999999997e-107,323.0,432,0.9768518518518519,<=>
6091,A1S_2231,Rv0522,43.119,436,238,5,20,453,1,428,1.71e-114,340.0,465,0.9376344086021505,<=>
6098,A1S_2232,Rv0753c,51.479,507,233,3,28,522,5,510,0.0,540.0,522,0.9712643678160919,<=>
6126,A1S_2244,Rv3419c,45.192,312,156,7,3,303,4,311,1.0299999999999998e-72,226.0,336,0.9285714285714286,<=>
6127,A1S_2246,Rv3688c,36.364000000000004,154,91,3,1,147,1,154,5.4e-21,80.5,148,1.0405405405405406,<=>
6131,A1S_2251,Rv0808,36.402,478,266,13,2,467,35,486,1.14e-86,273.0,513,0.9317738791423001,<=>
6133,A1S_2253,Rv2139,37.101,345,191,5,2,333,1,332,7.339999999999999e-70,219.0,334,1.032934131736527,<=>
6135,A1S_2257,Rv2982c,41.667,312,174,4,23,329,8,316,1.4199999999999997e-73,228.0,357,0.8739495798319328,<=>
6144,A1S_2265,Rv0417,52.756,254,116,2,1,254,1,250,1.1099999999999999e-78,235.0,261,0.9731800766283525,<=>
6145,A1S_2270,Rv3796,21.406999999999996,327,216,10,7,308,65,375,1.92e-09,55.1,324,1.0092592592592593,<=>
6273,A1S_2307,Rv0070c,54.43600000000001,417,183,3,4,415,5,419,3.709999999999999e-160,455.0,417,1.0,<=>
6277,A1S_2311,Rv1218c,31.494,308,194,10,7,311,12,305,9.02e-33,120.0,311,0.9903536977491961,<=>
6320,A1S_2322,Rv2889c,37.319,276,160,6,1,269,1,270,9.25e-41,139.0,291,0.9484536082474226,<=>
6326,A1S_2328,Rv2713,42.483999999999995,459,260,4,14,469,3,460,1.7599999999999995e-124,367.0,470,0.9765957446808511,<=>
6332,A1S_2329,Rv2218,43.434,297,164,3,16,312,7,299,8.139999999999999e-85,256.0,337,0.8813056379821959,<=>
6343,A1S_2334,Rv3248c,49.699,499,180,7,10,460,20,495,2.2899999999999994e-154,444.0,460,1.0847826086956522,<=>
6353,A1S_2343,Rv3846,40.5,200,114,4,1,200,1,195,1.18e-42,139.0,208,0.9615384615384616,<=>
6364,A1S_2355,Rv0013,46.875,192,94,3,2,190,3,189,3.7e-59,182.0,194,0.9896907216494846,<=>
6371,A1S_2360,Rv1611,37.891,256,158,1,7,262,5,259,6.7e-45,149.0,268,0.9552238805970149,<=>
6372,A1S_2362,Rv0376c,23.781999999999996,349,201,10,22,320,12,345,5.170000000000001e-10,57.0,327,1.0672782874617737,<=>
6373,A1S_2364,Rv0373c,21.217,674,452,19,1,625,52,695,2.99e-25,108.0,685,0.983941605839416,<=>
6376,A1S_2366,Rv3609c,45.665,173,91,2,10,180,28,199,1.05e-48,154.0,184,0.9402173913043478,<=>
6380,A1S_2370,Rv2678c,41.176,357,193,7,4,350,7,356,2.869999999999999e-81,249.0,357,1.0,<=>
6489,A1S_2381,Rv2384,37.963,540,325,4,8,540,20,556,1.1499999999999997e-115,351.0,542,0.996309963099631,<=>
6630,A1S_2402,Rv1124,29.066,289,187,7,16,296,31,309,8.69e-31,115.0,306,0.9444444444444444,<=>
6699,A1S_2419,Rv2534c,42.391000000000005,184,104,1,5,188,3,184,4.1399999999999994e-48,152.0,189,0.9735449735449735,<=>
6701,A1S_2423,Rv1298,51.515,66,32,0,1,66,1,66,2.62e-24,84.0,74,0.8918918918918919,<=>
6702,A1S_2426,Rv0546c,26.05,119,76,4,7,125,9,115,0.00043200000000000004,35.0,133,0.8947368421052632,<=>
6722,A1S_2445,Rv0820,58.983999999999995,256,97,3,52,300,4,258,9.309999999999997e-101,293.0,300,0.8533333333333334,<=>
6781,A1S_2450,Rv0853c,36.696999999999996,545,340,4,5,546,16,558,5.329999999999998e-125,376.0,573,0.9511343804537522,<=>
6819,A1S_2464,Rv0524,50.353,425,187,6,9,414,20,439,6.029999999999998e-131,382.0,432,0.9837962962962963,<=>
6834,A1S_2477,Rv0066c,76.913,745,172,0,1,745,1,745,0.0,1225.0,745,1.0,<=>
6837,A1S_2480,Rv1854c,27.885,416,261,12,6,405,15,407,1.22e-40,147.0,428,0.9719626168224299,<=>
6842,A1S_2493,Rv2781c,33.14,344,212,7,9,344,8,341,3.41e-41,144.0,348,0.9885057471264368,<=>
6847,A1S_2494,Rv0823c,35.0,320,196,4,1,308,13,332,1.03e-52,176.0,341,0.9384164222873901,<=>
6851,A1S_2497,Rv2439c,35.44,364,228,3,11,374,9,365,6.309999999999999e-62,200.0,377,0.9655172413793104,<=>
6856,A1S_2504,Rv1633,53.333,690,302,5,1,671,1,689,0.0,725.0,673,1.025260029717682,<=>
6861,A1S_2508,Rv3565,30.101999999999997,392,254,11,5,387,1,381,4.5699999999999995e-42,149.0,409,0.9584352078239609,<=>
6871,A1S_2514,Rv0484c,39.167,240,136,4,2,241,10,239,1.6199999999999998e-54,173.0,252,0.9523809523809523,<=>
6908,A1S_2518,Rv2364c,34.628,309,188,4,35,339,2,300,7.989999999999999e-54,176.0,342,0.9035087719298246,<=>
6913,A1S_2519,Rv2925c,36.224000000000004,196,116,4,13,201,8,201,6.04e-31,111.0,230,0.8521739130434782,<=>
6915,A1S_2522,Rv2404c,52.093999999999994,597,280,5,12,604,51,645,0.0,637.0,605,0.9867768595041322,<=>
6930,A1S_2526,Rv1595,35.619,525,305,11,11,529,11,508,1.6699999999999997e-80,258.0,545,0.963302752293578,<=>
6939,A1S_2534,Rv2399c,42.802,257,140,1,15,271,29,278,4.279999999999999e-70,215.0,277,0.927797833935018,<=>
6948,A1S_2535,Rv2398c,40.84,262,151,2,27,286,8,267,7.569999999999998e-69,212.0,294,0.891156462585034,<=>
7002,A1S_2545,Rv2521,36.0,150,92,3,1,147,7,155,3.22e-25,91.7,153,0.9803921568627451,<=>
7005,A1S_2548,Rv3516,33.205,259,149,7,18,262,12,260,1.73e-29,109.0,266,0.9736842105263158,<=>
7068,A1S_2567,Rv2928,26.956999999999997,230,153,8,12,234,31,252,1.22e-15,71.2,253,0.9090909090909091,<=>
7192,A1S_2581,Rv3215,34.139,331,200,6,67,386,46,369,1.4499999999999998e-57,189.0,391,0.8465473145780051,<=>
7206,A1S_2587,Rv2593c,36.139,202,118,4,1,199,1,194,4.779999999999999e-35,119.0,199,1.015075376884422,<=>
7207,A1S_2588,Rv2592c,54.717,318,144,0,13,330,17,334,3.999999999999999e-124,357.0,334,0.9520958083832335,<=>
7212,A1S_2589,Rv3305c,28.947,418,255,9,17,427,1,383,2.3999999999999997e-41,148.0,444,0.9414414414414415,<=>
7216,A1S_2597,Rv1644,28.033,239,158,8,27,255,21,255,9.1e-17,74.7,258,0.9263565891472868,<=>
7223,A1S_2604,Rv0205,25.225,333,227,7,7,334,23,338,3.98e-16,75.9,397,0.8387909319899244,<=>
7224,A1S_2605,Rv0809,47.891999999999996,332,170,2,9,337,14,345,5.799999999999998e-100,297.0,356,0.9325842696629213,<=>
7225,A1S_2606,Rv0956,34.884,172,108,2,3,171,14,184,2.8300000000000005e-29,105.0,209,0.8229665071770335,<=>
7270,A1S_2617,Rv0884c,22.674,344,235,10,34,357,43,375,3.3200000000000006e-11,60.8,359,0.958217270194986,<=>
7273,A1S_2626,Rv0006,41.924,873,432,9,2,867,11,815,0.0,691.0,904,0.9657079646017699,<=>
7275,A1S_2628,Rv3029c,29.63,216,139,3,4,209,5,217,1.23e-23,93.2,249,0.8674698795180723,<=>
7279,A1S_2631,Rv2726c,30.991999999999997,242,129,8,5,223,3,229,3e-18,79.7,281,0.8612099644128114,<=>
7280,A1S_2632,Rv1293,31.294,425,269,9,8,410,22,445,2.4599999999999997e-55,186.0,416,1.0216346153846154,<=>
7281,A1S_2633,Rv1704c,53.016999999999996,464,210,4,31,492,8,465,5.839999999999998e-151,439.0,492,0.943089430894309,<=>
7288,A1S_2634,Rv3585,42.191,429,239,5,1,425,1,424,4.5999999999999985e-111,333.0,462,0.9285714285714286,<=>
7295,A1S_2639,Rv2899c,33.061,245,150,6,31,262,28,271,3.2899999999999996e-33,119.0,263,0.9315589353612167,<=>
7296,A1S_2640,Rv2900c,49.108000000000004,729,348,7,56,777,65,777,0.0,689.0,802,0.9089775561097256,<=>
7297,A1S_2641,Rv2205c,34.349000000000004,361,183,7,1,346,1,322,1.29e-40,144.0,385,0.9376623376623376,<=>
7307,A1S_2643,Rv1544,35.652,230,136,4,4,227,9,232,2.0599999999999997e-40,137.0,260,0.8846153846153846,<=>
7400,A1S_2664,Rv0440,58.79,529,216,2,3,531,2,528,0.0,592.0,544,0.9724264705882353,<=>
7402,A1S_2665,Rv3418c,45.745,94,49,1,3,94,5,98,3.65e-26,90.1,96,0.9791666666666666,<=>
7404,A1S_2668,Rv0211,56.352,614,251,6,1,606,1,605,0.0,686.0,611,1.004909983633388,<=>
7406,A1S_2669,Rv2249c,29.756999999999998,494,303,17,27,496,42,515,5.9000000000000005e-40,148.0,505,0.9782178217821782,<=>
