,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3927,SEN_RS14900,SACI_RS04600,41.623999999999995,394,222,3,1,390,1,390,3.1399999999999994e-96,289.0,392,1.0051020408163265,<=>
3931,SEN_RS15005,SACI_RS00305,38.54,493,276,11,22,501,6,484,5.499999999999999e-111,334.0,505,0.9762376237623762,<=>
3934,SEN_RS15065,SACI_RS08870,24.340999999999998,493,278,20,4,446,2,449,4.04e-21,92.0,477,1.0335429769392033,<=>
3938,SEN_RS15080,SACI_RS06620,46.903,113,59,1,10,122,17,128,2.07e-34,112.0,129,0.875968992248062,<=>
3941,SEN_RS15085,SACI_RS06615,30.337,356,226,10,4,352,3,343,1.1699999999999998e-47,161.0,364,0.978021978021978,<=>
3947,SEN_RS15125,SACI_RS06220,30.435,207,124,8,16,207,9,210,4.6100000000000006e-21,83.6,219,0.9452054794520548,<=>
3950,SEN_RS15155,SACI_RS06480,29.63,405,246,11,6,382,12,405,5.73e-48,164.0,387,1.0465116279069768,<=>
4006,SEN_RS15200,SACI_RS10320,37.248000000000005,298,155,13,19,299,18,300,1.5e-51,168.0,306,0.9738562091503268,<=>
4023,SEN_RS15265,SACI_RS09380,30.508000000000003,472,287,12,3,453,10,461,3.4e-53,182.0,464,1.0172413793103448,<=>
4044,SEN_RS15325,SACI_RS04070,29.798000000000002,198,116,6,2,194,7,186,2.84e-21,83.2,197,1.0050761421319796,<=>
4046,SEN_RS15410,SACI_RS05175,41.891999999999996,148,80,3,20,162,4,150,1.81e-35,118.0,175,0.8457142857142858,<=>
4079,SEN_RS15640,SACI_RS00640,34.586,266,144,12,15,259,8,264,3.72e-32,115.0,275,0.9672727272727273,<=>
4082,SEN_RS15650,SACI_RS04930,28.03,132,79,6,3,123,2,128,5.46e-08,45.4,151,0.8741721854304636,<=>
4086,SEN_RS15765,SACI_RS10835,27.026999999999997,259,167,11,10,258,7,253,2.87e-19,80.9,262,0.9885496183206107,<=>
4087,SEN_RS15795,SACI_RS03935,23.56,191,119,5,23,189,11,198,1.2799999999999998e-13,63.5,217,0.880184331797235,<=>
4091,SEN_RS15865,SACI_RS04080,32.047,337,206,10,1,329,1,322,1.6999999999999996e-39,138.0,337,1.0,<=>
4094,SEN_RS15915,SACI_RS04910,34.568000000000005,405,217,11,76,449,37,424,2.2e-64,210.0,459,0.8823529411764706,<=>
4109,SEN_RS16100,SACI_RS02655,28.214000000000002,280,174,10,12,284,13,272,6.25e-21,88.2,347,0.8069164265129684,<=>
4117,SEN_RS16140,SACI_RS11020,45.238,168,90,2,3,170,4,169,9.84e-43,137.0,172,0.9767441860465116,<=>
4137,SEN_RS16245,SACI_RS07720,28.570999999999998,364,227,12,13,368,2,340,2.29e-27,108.0,447,0.814317673378076,<=>
4138,SEN_RS16265,SACI_RS03860,29.374000000000002,463,292,10,5,444,3,453,1.99e-46,162.0,445,1.0404494382022471,<=>
4235,SEN_RS16470,SACI_RS09860,26.026999999999997,438,293,7,2,412,11,444,3.4799999999999995e-35,131.0,417,1.0503597122302157,<=>
4236,SEN_RS16475,SACI_RS05120,45.178999999999995,363,196,1,44,406,34,393,1.5599999999999997e-113,335.0,426,0.852112676056338,<=>
4262,SEN_RS16530,SACI_RS00395,30.579,121,67,4,10,127,2,108,3.28e-10,51.2,142,0.852112676056338,<=>
4275,SEN_RS16645,SACI_RS07815,28.381,451,298,13,35,479,14,445,4.1e-39,143.0,481,0.9376299376299376,<=>
4284,SEN_RS16710,SACI_RS01265,46.516999999999996,445,232,4,4,443,6,449,7.929999999999997e-135,394.0,449,0.9910913140311804,<=>
4289,SEN_RS16720,SACI_RS08340,22.614,482,290,17,3,432,9,459,8.65e-06,43.9,483,0.9979296066252588,<=>
4292,SEN_RS16740,SACI_RS09545,24.653000000000002,288,181,9,16,283,3,274,9.91e-14,66.2,294,0.9795918367346939,<=>
4293,SEN_RS16805,SACI_RS07100,33.939,165,102,1,13,177,11,168,6.169999999999999e-33,112.0,184,0.8967391304347826,<=>
4294,SEN_RS16815,SACI_RS00890,30.0,270,170,8,4,272,11,262,4.7200000000000004e-26,99.4,272,0.9926470588235294,<=>
4301,SEN_RS16895,SACI_RS00380,41.379,116,59,2,13,119,4,119,4.62e-11,52.8,129,0.8992248062015504,<=>
4304,SEN_RS16940,SACI_RS02765,29.655,145,73,6,1,129,1,132,3.64e-11,53.1,130,1.1153846153846154,<=>
4306,SEN_RS16960,SACI_RS02785,37.302,126,70,5,2,123,18,138,1.5699999999999999e-19,74.7,123,1.024390243902439,<=>
4315,SEN_RS17015,SACI_RS03250,35.052,97,61,2,7,102,6,101,5.770000000000001e-13,56.2,103,0.941747572815534,<=>
4383,SEN_RS17150,SACI_RS03610,37.275,389,231,4,17,403,3,380,1.19e-85,262.0,405,0.9604938271604938,<=>
4387,SEN_RS17155,SACI_RS06825,45.263000000000005,190,97,4,3,187,1,188,3.89e-56,172.0,187,1.0160427807486632,<=>
4406,SEN_RS17215,SACI_RS00440,25.974,231,141,5,7,236,19,220,4.01e-09,51.6,252,0.9166666666666666,<=>
4417,SEN_RS17395,SACI_RS02650,35.569,343,203,8,4,337,1,334,3.58e-58,187.0,339,1.0117994100294985,<=>
4418,SEN_RS17400,SACI_RS06290,27.197,478,268,17,2,404,10,482,1.7299999999999999e-37,137.0,404,1.183168316831683,<=>
4422,SEN_RS17445,SACI_RS03045,25.0,304,194,10,19,314,30,307,1.21e-10,58.2,369,0.8238482384823849,<=>
4428,SEN_RS17455,SACI_RS08190,40.0,540,289,10,28,559,33,545,9.479999999999997e-111,338.0,571,0.9457092819614711,<=>
4432,SEN_RS17475,SACI_RS05725,21.655,568,322,21,2,475,15,553,4.2799999999999996e-18,82.8,477,1.1907756813417192,<=>
4446,SEN_RS17525,SACI_RS02225,27.108,166,94,6,6,159,15,165,8.05e-06,40.0,162,1.0246913580246915,<=>
4452,SEN_RS17545,SACI_RS10350,26.801,347,200,13,10,343,10,315,2.46e-19,83.2,344,1.0087209302325582,<=>
4453,SEN_RS17550,SACI_RS02070,28.986,483,281,17,50,527,9,434,5.17e-40,148.0,580,0.8327586206896552,<=>
4454,SEN_RS17560,SACI_RS10470,26.087,230,150,7,9,235,3,215,6.069999999999999e-13,62.4,246,0.9349593495934959,<=>
4661,SEN_RS17840,SACI_RS03215,36.83,429,247,8,22,435,11,430,9.349999999999998e-66,213.0,440,0.975,<=>
4741,SEN_RS17945,SACI_RS04950,36.525,282,166,3,26,300,15,290,1.11e-53,173.0,300,0.94,<=>
4743,SEN_RS17950,SACI_RS04955,32.861,353,211,7,4,337,6,351,6.619999999999999e-58,187.0,339,1.0412979351032448,<=>
4751,SEN_RS18115,SACI_RS05050,26.4,500,331,14,3,479,8,493,1.2699999999999999e-43,157.0,484,1.0330578512396693,<=>
4770,SEN_RS18195,SACI_RS03840,28.638,213,146,5,5,213,18,228,1.24e-16,72.0,220,0.9681818181818181,<=>
4774,SEN_RS18220,SACI_RS09350,36.402,478,280,15,33,500,11,474,6.149999999999999e-83,261.0,512,0.93359375,<=>
4783,SEN_RS18280,SACI_RS05230,30.555999999999997,540,351,7,3,538,1,520,1.4699999999999995e-74,242.0,551,0.9800362976406534,<=>
4787,SEN_RS18305,SACI_RS10615,27.128,376,236,8,31,384,6,365,1.4e-34,127.0,398,0.9447236180904522,<=>
4824,SEN_RS18470,SACI_RS02220,33.578,408,243,10,3,401,16,404,4.249999999999999e-62,202.0,406,1.0049261083743843,<=>
4825,SEN_RS18485,SACI_RS07620,27.322,183,115,5,20,200,15,181,4.5e-14,64.3,213,0.8591549295774648,<=>
4826,SEN_RS18490,SACI_RS02900,30.833000000000002,240,145,5,1,238,15,235,8.32e-25,94.7,238,1.0084033613445378,<=>
4853,SEN_RS18810,SACI_RS05200,30.208000000000002,96,51,3,16,100,9,99,1.29e-06,40.0,115,0.8347826086956521,<=>
4886,SEN_RS18920,SACI_RS04225,30.278000000000002,360,229,6,16,365,27,374,1.19e-44,155.0,382,0.9424083769633508,<=>
4890,SEN_RS18940,SACI_RS07245,24.444000000000003,270,150,11,3,268,2,221,5.06e-09,51.6,281,0.9608540925266904,<=>
4902,SEN_RS18950,SACI_RS09505,30.518,367,218,9,27,390,36,368,4.74e-44,153.0,397,0.924433249370277,<=>
4917,SEN_RS19020,SACI_RS05990,35.135,185,116,3,11,194,4,185,1.1599999999999999e-35,120.0,194,0.9536082474226805,<=>
4918,SEN_RS19025,SACI_RS08125,35.59,458,242,9,19,425,7,462,4.739999999999999e-66,215.0,445,1.0292134831460673,<=>
4953,SEN_RS19075,SACI_RS11435,36.884,629,338,19,1,609,1,590,3.489999999999999e-120,365.0,609,1.0328407224958949,<=>
4957,SEN_RS19080,SACI_RS02945,24.835,455,265,13,6,436,1,402,4.8899999999999996e-29,114.0,456,0.9978070175438597,<=>
4963,SEN_RS19095,SACI_RS07380,27.250999999999998,411,283,10,6,403,10,417,1.06e-33,128.0,460,0.8934782608695652,<=>
4967,SEN_RS19150,SACI_RS04740,35.57,149,89,3,3,151,2,143,1.4e-26,94.4,152,0.9802631578947368,<=>
5009,SEN_RS19180,SACI_RS04200,22.94,449,239,17,32,470,15,366,6.069999999999999e-13,66.2,501,0.8962075848303394,<=>
5030,SEN_RS19185,SACI_RS10255,30.537,298,177,9,40,321,32,315,1.02e-29,112.0,321,0.9283489096573209,<=>
5032,SEN_RS19195,SACI_RS01325,36.491,285,168,4,7,291,2,273,3.6299999999999994e-48,159.0,309,0.9223300970873787,<=>
5037,SEN_RS19265,SACI_RS07440,36.833,562,336,7,2,544,3,564,4.429999999999998e-117,354.0,548,1.0255474452554745,<=>
5062,SEN_RS19345,SACI_RS00435,25.649,308,175,14,31,305,27,313,1.6e-06,45.1,367,0.8392370572207084,<=>
5063,SEN_RS19365,SACI_RS08140,40.936,342,162,8,5,346,1,302,3.7799999999999985e-81,246.0,355,0.9633802816901409,<=>
5070,SEN_RS19445,SACI_RS03735,34.657,277,172,6,6,280,3,272,1.34e-45,152.0,313,0.8849840255591054,<=>
5073,SEN_RS19520,SACI_RS05920,25.385,130,75,4,28,154,27,137,1.6e-07,44.3,155,0.8387096774193549,<=>
5082,SEN_RS19575,SACI_RS08210,27.906999999999996,258,140,7,39,264,14,257,6.69e-24,93.6,270,0.9555555555555556,<=>
5090,SEN_RS19615,SACI_RS01240,27.391,230,145,4,2,209,6,235,4.0000000000000004e-21,86.3,259,0.888030888030888,<=>
5093,SEN_RS19630,SACI_RS06765,34.150999999999996,489,304,10,4,488,1,475,2.8099999999999994e-94,290.0,492,0.9939024390243902,<=>
5095,SEN_RS19645,SACI_RS05310,40.299,402,217,8,1,387,2,395,2.1999999999999994e-90,274.0,387,1.0387596899224807,<=>
5119,SEN_RS19770,SACI_RS07075,45.684,475,234,12,4,466,8,470,2.2299999999999993e-135,395.0,469,1.0127931769722816,<=>
5129,SEN_RS19830,SACI_RS10560,27.006999999999998,274,176,8,15,282,3,258,6.1200000000000005e-27,102.0,285,0.9614035087719298,<=>
5130,SEN_RS19845,SACI_RS01885,29.31,290,194,5,4,289,3,285,5.720000000000001e-21,86.7,298,0.9731543624161074,<=>
5136,SEN_RS19890,SACI_RS05320,31.724,290,179,11,1,282,1,279,6.28e-35,125.0,309,0.9385113268608414,<=>
5144,SEN_RS19930,SACI_RS01555,30.682,264,160,7,19,275,4,251,9.479999999999998e-31,111.0,278,0.9496402877697842,<=>
5216,SEN_RS20180,SACI_RS09830,56.478,494,210,3,4,497,3,491,0.0,583.0,502,0.9840637450199203,<=>
5226,SEN_RS20250,SACI_RS04640,35.18,361,228,3,17,377,13,367,1.9999999999999998e-78,242.0,386,0.9352331606217616,<=>
5240,SEN_RS20370,SACI_RS07845,26.331,357,226,14,42,375,35,377,2.0199999999999998e-24,99.4,383,0.9321148825065274,<=>
5243,SEN_RS20375,SACI_RS03585,32.565,347,215,8,1,333,1,342,8.440000000000001e-51,168.0,334,1.0389221556886228,<=>
5249,SEN_RS20395,SACI_RS00645,27.857,420,261,14,10,427,4,383,2.1799999999999999e-26,106.0,466,0.9012875536480687,<=>
5261,SEN_RS20510,SACI_RS06960,29.353,201,123,9,38,227,29,221,6.929999999999999e-12,58.9,234,0.8589743589743589,<=>
5270,SEN_RS20635,SACI_RS07700,28.476999999999997,453,289,16,2,428,3,446,6.32e-42,150.0,429,1.055944055944056,<=>
5272,SEN_RS20665,SACI_RS10415,26.174,149,78,6,2,123,1,144,5.79e-05,37.0,145,1.0275862068965518,<=>
5274,SEN_RS20680,SACI_RS10590,60.788999999999994,431,158,5,5,434,8,428,0.0,530.0,434,0.9930875576036866,<=>
5281,SEN_RS20810,SACI_RS05540,28.859,298,177,9,9,295,12,285,3.8e-31,114.0,296,1.0067567567567568,<=>
5283,SEN_RS20820,SACI_RS05550,21.939,392,254,15,40,396,86,460,2.62e-09,54.7,396,0.98989898989899,<=>
5284,SEN_RS20825,SACI_RS05555,43.478,322,167,5,2,318,5,316,3.1699999999999993e-85,259.0,369,0.8726287262872628,<=>
5317,SEN_RS20845,SACI_RS11260,26.394000000000002,269,174,7,1,252,1,262,1.1e-22,91.3,290,0.9275862068965517,<=>
5319,SEN_RS20900,SACI_RS08070,29.643,280,158,10,5,256,4,272,4.09e-26,102.0,327,0.8562691131498471,<=>
5364,SEN_RS21050,SACI_RS01495,43.231,650,347,10,5,641,10,650,0.0,540.0,652,0.9969325153374233,<=>
5418,SEN_RS21305,SACI_RS06345,33.0,100,67,0,15,114,4,103,9.799999999999999e-20,73.9,115,0.8695652173913043,<=>
5422,SEN_RS21340,SACI_RS05735,25.572,481,251,19,19,454,24,442,1.35e-14,72.4,548,0.8777372262773723,<=>
5432,SEN_RS21470,SACI_RS00255,32.045,440,265,11,78,499,63,486,1.67e-46,165.0,515,0.8543689320388349,<=>
5438,SEN_RS21520,SACI_RS03375,29.009,424,203,9,6,427,4,331,2.2399999999999996e-43,151.0,432,0.9814814814814815,<=>
5455,SEN_RS21760,SACI_RS05055,23.031999999999996,343,240,10,29,360,27,356,1.42e-10,58.2,402,0.8532338308457711,<=>
5462,SEN_RS21770,SACI_RS04560,51.461999999999996,171,82,1,4,174,1,170,1.76e-59,179.0,176,0.9715909090909091,<=>
5472,SEN_RS21895,SACI_RS05695,43.548,124,66,2,5,127,4,124,1.29e-33,110.0,128,0.96875,<=>
5473,SEN_RS21900,SACI_RS07610,35.915,142,82,3,6,142,13,150,1e-26,95.1,153,0.9281045751633987,<=>
5474,SEN_RS21905,SACI_RS07615,42.574,303,160,7,8,304,2,296,1.0099999999999998e-77,235.0,311,0.9742765273311897,<=>
5476,SEN_RS21925,SACI_RS06735,37.037,324,181,3,5,328,2,302,2.9799999999999995e-61,194.0,334,0.9700598802395209,<=>
5480,SEN_RS21980,SACI_RS06840,27.38,851,499,21,3,828,33,789,1.9799999999999998e-83,283.0,951,0.8948475289169295,<=>
5537,SEN_RS22470,SACI_RS02860,26.471,238,144,8,6,222,13,240,3.79e-13,62.8,225,1.0577777777777777,<=>
5548,SEN_RS22525,SACI_RS05950,33.333,237,154,4,1,235,1,235,1.9699999999999998e-35,122.0,239,0.9916317991631799,<=>
5555,SEN_RS22560,SACI_RS03205,24.186999999999998,492,309,16,32,515,99,534,8.75e-21,92.0,555,0.8864864864864865,<=>
5606,SEN_RS22575,SACI_RS00170,30.951999999999998,168,104,7,8,169,7,168,6.559999999999999e-13,59.7,171,0.9824561403508771,<=>
5607,SEN_RS22580,SACI_RS00190,23.913,184,128,5,1,180,1,176,8.78e-09,49.7,215,0.8558139534883721,<=>
