,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3976,BSU_10340,A1S_1661,29.031999999999996,155,94,4,6,146,1,153,2.41e-15,67.8,193,0.8031088082901554,<=>
4083,BSU_10500,A1S_1079,23.858,591,344,15,2,499,1,578,2.65e-26,108.0,499,1.1843687374749499,<=>
4132,BSU_10870,A1S_1046,31.122,196,118,6,23,210,4,190,3.12e-16,70.9,220,0.8909090909090909,<=>
4134,BSU_10880,A1S_0205,27.833000000000002,406,275,6,24,425,27,418,1e-48,171.0,484,0.8388429752066116,<=>
4151,BSU_10900,A1S_1833,30.325,277,172,5,4,265,3,273,1.31e-38,133.0,268,1.0335820895522387,<=>
4158,BSU_10930,A1S_2775,41.096000000000004,219,114,7,27,234,24,238,2.7799999999999997e-46,151.0,236,0.9279661016949152,<=>
4182,BSU_11190,A1S_1913,44.0,350,189,4,1,345,2,349,3.4099999999999997e-96,286.0,345,1.0144927536231885,<=>
4183,BSU_11200,A1S_0712,38.119,404,238,7,14,406,4,406,1.3499999999999998e-77,243.0,406,0.9950738916256158,<=>
4184,BSU_11210,A1S_0888,41.532,248,131,3,3,236,28,275,2.21e-50,164.0,258,0.9612403100775194,<=>
4186,BSU_11220,A1S_1936,41.495,388,217,5,2,380,15,401,7.639999999999998e-94,283.0,385,1.0077922077922077,<=>
4211,BSU_11250,A1S_1980,50.495,303,139,2,12,310,4,299,1.2199999999999996e-103,303.0,319,0.9498432601880877,<=>
4215,BSU_11340,A1S_0080,38.554,415,241,10,4,412,2,408,1.0399999999999999e-72,230.0,413,1.0048426150121066,<=>
4302,BSU_11390,A1S_1611,34.921,315,200,3,1,315,1,310,4.36e-51,168.0,316,0.9968354430379747,<=>
4306,BSU_11420,A1S_2720,29.254,335,213,10,5,325,10,334,7.69e-32,118.0,330,1.0151515151515151,<=>
4308,BSU_11430,A1S_1609,26.744,516,313,22,55,510,54,564,5.84e-22,96.3,545,0.9467889908256881,<=>
4312,BSU_11440,A1S_1057,32.948,346,190,6,1,305,1,345,8.88e-42,144.0,311,1.112540192926045,<=>
4419,BSU_11650,A1S_3290,31.05,219,149,2,1,218,1,218,3.53e-30,108.0,236,0.9279661016949152,<=>
4423,BSU_11670,A1S_1326,27.493000000000002,371,227,12,6,354,4,354,3.25e-24,99.0,369,1.005420054200542,<=>
4430,BSU_11690,A1S_2265,52.361999999999995,254,115,3,4,253,6,257,3.9599999999999996e-83,246.0,256,0.9921875,<=>
4433,BSU_11710,A1S_0821,34.44,241,151,3,7,246,6,240,3.7499999999999994e-37,129.0,271,0.8892988929889298,<=>
4434,BSU_11720,A1S_0534,50.794,252,120,3,5,254,27,276,1.18e-83,249.0,258,0.9767441860465116,<=>
4500,BSU_12040,A1S_3794,31.875,160,94,5,3,157,1,150,2.2399999999999998e-13,61.2,168,0.9523809523809523,<=>
4502,BSU_12060,A1S_1646,39.216,153,91,2,8,159,2,153,4.989999999999999e-31,106.0,159,0.9622641509433962,<=>
4503,BSU_12080,A1S_2170,38.298,282,161,4,35,314,4,274,3.3799999999999995e-53,173.0,329,0.8571428571428571,<=>
4510,BSU_12190,A1S_2211,43.842,203,113,1,6,208,5,206,1.43e-56,175.0,208,0.9759615384615384,<=>
4553,BSU_12290,A1S_2480,30.836,347,213,10,29,354,33,373,1.2099999999999999e-36,135.0,392,0.8852040816326531,<=>
4624,BSU_12400,A1S_1665,35.6,250,151,3,4,243,6,255,4.78e-46,152.0,254,0.984251968503937,<=>
4715,BSU_12980,A1S_1843,30.164,305,207,4,13,313,3,305,2.05e-43,149.0,366,0.8333333333333334,<=>
4758,BSU_13010,A1S_2052,27.52,367,233,11,5,346,56,414,9.97e-37,134.0,349,1.0515759312320916,<=>
4772,BSU_13080,A1S_1959,31.677,161,94,6,9,162,4,155,2.2e-18,75.1,172,0.936046511627907,<=>
4778,BSU_13110,A1S_0451,56.184,283,121,2,18,299,7,287,4.029999999999999e-114,328.0,300,0.9433333333333334,<=>
4781,BSU_13120,A1S_2497,38.227,361,214,5,4,358,15,372,1.9499999999999996e-72,227.0,365,0.989041095890411,<=>
4783,BSU_13130,A1S_0489,44.828,406,223,1,11,415,16,421,1.1099999999999997e-119,351.0,415,0.9783132530120482,<=>
4786,BSU_13150,A1S_0618,48.201,139,72,0,1,139,1,139,4.99e-41,131.0,147,0.9455782312925171,<=>
4788,BSU_13160,A1S_0617,50.0,138,60,4,3,135,7,140,8.869999999999998e-36,117.0,136,1.0147058823529411,<=>
4789,BSU_13170,A1S_1315,41.558,154,87,2,3,154,4,156,1.8e-37,123.0,156,0.9871794871794872,<=>
4794,BSU_13220,A1S_1613,24.953000000000003,533,355,16,7,497,10,539,1.24e-38,146.0,547,0.9744058500914077,<=>
4878,BSU_13250,A1S_2137,39.819,221,125,4,6,223,13,228,1.1e-40,136.0,228,0.9692982456140351,<=>
4914,BSU_13370,A1S_2988,25.092,271,181,11,1,265,76,330,3.19e-13,65.5,270,1.0037037037037038,<=>
4934,BSU_13490,A1S_2658,43.708999999999996,302,151,8,4,295,3,295,3.779999999999999e-71,219.0,298,1.0134228187919463,<=>
4951,BSU_13540,A1S_0711,46.203,158,79,3,4,159,5,158,1.5100000000000001e-43,139.0,165,0.9575757575757575,<=>
4953,BSU_13570,A1S_0619,27.953000000000003,254,156,12,20,251,18,266,2.84e-14,67.8,259,0.9806949806949807,<=>
4990,BSU_13720,A1S_2542,37.054,224,127,8,3,218,2,219,2.0199999999999998e-45,147.0,219,1.0228310502283104,<=>
5058,BSU_13960,A1S_1790,35.793,271,173,1,4,274,3,272,5.4e-49,161.0,288,0.9409722222222222,<=>
5102,BSU_14030,A1S_0596,23.611,360,213,16,35,365,40,366,2.67e-06,45.8,430,0.8372093023255814,<=>
5107,BSU_14060,A1S_3009,38.824,255,150,5,3,254,14,265,1.7299999999999997e-52,169.0,254,1.0039370078740157,<=>
5194,BSU_14180,A1S_1245,29.064,203,118,7,33,217,6,200,7.690000000000001e-16,70.5,236,0.8601694915254238,<=>
5215,BSU_14280,A1S_1995,29.851,402,264,8,4,398,7,397,2.8599999999999998e-46,161.0,430,0.9348837209302325,<=>
5339,BSU_14390,A1S_1946,30.868000000000002,311,200,7,2,303,4,308,4.429999999999999e-45,152.0,303,1.0264026402640265,<=>
5340,BSU_14400,A1S_1947,42.93899999999999,524,269,7,115,635,71,567,3.089999999999999e-137,410.0,635,0.8251968503937008,<=>
5342,BSU_14410,A1S_2521,29.018,224,105,6,13,183,34,256,3.54e-21,85.1,193,1.160621761658031,<=>
5436,BSU_14610,A1S_2717,41.309,443,250,5,9,442,4,445,4.329999999999999e-107,323.0,470,0.9425531914893617,<=>
5446,BSU_14670,A1S_3105,35.345,232,137,5,42,263,42,270,5.55e-35,124.0,265,0.8754716981132076,<=>
5449,BSU_14770,A1S_2835,53.63,606,275,1,6,605,6,611,0.0,669.0,612,0.9901960784313726,<=>
5478,BSU_14910,A1S_2168,41.43600000000001,181,102,3,29,206,27,206,2.4299999999999997e-37,125.0,207,0.8743961352657005,<=>
5484,BSU_15010,A1S_1019,30.27,185,117,5,1,182,5,180,5.53e-22,84.7,184,1.0054347826086956,<=>
5485,BSU_15020,A1S_0845,43.284,134,76,0,28,161,1,134,2.2e-36,119.0,161,0.8322981366459627,<=>
5491,BSU_15140,A1S_3206,46.129,310,156,7,2,309,1,301,2.6499999999999997e-81,245.0,311,0.9967845659163987,<=>
5494,BSU_15170,A1S_3204,28.767,584,367,12,14,565,29,595,9.769999999999998e-61,210.0,646,0.9040247678018576,<=>
5498,BSU_15180,A1S_3203,35.597,486,286,11,7,476,3,477,1.31e-93,290.0,494,0.9838056680161943,<=>
5506,BSU_15200,A1S_0245,31.486,451,283,10,13,450,10,447,6.319999999999999e-62,204.0,451,1.0,<=>
5510,BSU_15210,A1S_0246,34.876999999999995,367,228,6,5,365,26,387,2.1799999999999995e-62,201.0,366,1.0027322404371584,<=>
5512,BSU_15220,A1S_3336,31.302,361,239,8,3,361,12,365,1.3800000000000002e-53,177.0,363,0.9944903581267218,<=>
5513,BSU_15230,A1S_2050,24.837,306,173,10,42,295,29,329,1.53e-13,67.0,303,1.00990099009901,<=>
5514,BSU_15280,A1S_3332,30.851,376,246,5,8,371,9,382,3.97e-49,169.0,440,0.8545454545454545,<=>
5516,BSU_15290,A1S_3331,48.148,378,190,6,9,381,15,391,4.249999999999999e-95,286.0,382,0.9895287958115183,<=>
5564,BSU_15370,A1S_0842,26.383000000000003,235,154,8,43,275,28,245,2.73e-15,70.5,278,0.8453237410071942,<=>
5565,BSU_15380,A1S_0898,31.531999999999996,222,143,4,5,222,6,222,2.07e-31,112.0,230,0.9652173913043478,<=>
5567,BSU_15430,A1S_0020,42.857,931,500,10,1,910,11,930,0.0,760.0,921,1.01085776330076,<=>
5573,BSU_15450,A1S_0019,35.948,153,93,2,6,154,23,174,7.54e-27,96.3,154,0.9935064935064936,<=>
5574,BSU_15460,A1S_0841,46.452,310,149,3,4,300,39,344,1.0299999999999998e-86,260.0,303,1.023102310231023,<=>
5582,BSU_15490,A1S_1190,43.181999999999995,308,154,6,1,290,20,324,1.59e-74,229.0,304,1.013157894736842,<=>
5585,BSU_15500,A1S_1066,23.37,368,230,15,57,409,11,341,7.45e-05,41.2,428,0.8598130841121495,<=>
5586,BSU_15510,A1S_2686,45.989,374,178,7,5,355,7,379,1.4899999999999995e-103,307.0,364,1.0274725274725274,<=>
5589,BSU_15520,A1S_2687,50.093999999999994,1062,513,9,1,1048,1,1059,0.0,1053.0,1071,0.9915966386554622,<=>
5599,BSU_15540,A1S_2253,25.373,268,156,12,8,247,48,299,1.4000000000000001e-09,55.1,311,0.8617363344051447,<=>
5600,BSU_15550,A1S_1575,45.982,224,116,2,7,230,9,227,7.219999999999998e-59,183.0,239,0.9372384937238494,<=>
5607,BSU_15650,A1S_2070,27.778000000000002,774,492,10,9,759,56,785,1.35e-89,301.0,890,0.8696629213483146,<=>
5613,BSU_15680,A1S_3170,38.384,198,121,1,5,202,3,199,3.7899999999999997e-47,151.0,204,0.9705882352941176,<=>
5614,BSU_15700,A1S_2917,45.074,406,212,4,1,396,7,411,5.749999999999999e-113,334.0,406,1.0,<=>
5622,BSU_15730,A1S_3456,39.251999999999995,321,179,5,3,310,2,319,1.46e-76,234.0,317,1.0126182965299684,<=>
5625,BSU_15740,A1S_3457,32.071,449,269,14,5,445,12,432,1.23e-59,198.0,447,1.0044742729306488,<=>
5626,BSU_15750,A1S_0499,37.36,356,205,5,15,353,27,381,4.0699999999999995e-79,245.0,363,0.9807162534435262,<=>
5629,BSU_15790,A1S_0705,49.528,212,105,2,4,214,7,217,1.7799999999999996e-70,211.0,217,0.9769585253456221,<=>
5633,BSU_15870,A1S_3095,38.574,687,382,14,7,672,2,669,1.6199999999999996e-148,444.0,682,1.0073313782991202,<=>
5636,BSU_15900,A1S_0817,43.831,308,168,4,2,307,13,317,4.3299999999999986e-75,230.0,317,0.9716088328075709,<=>
5638,BSU_15910,A1S_0818,47.934,242,122,2,5,246,6,243,1.4899999999999998e-80,239.0,246,0.983739837398374,<=>
5676,BSU_15920,A1S_0819,47.368,76,40,0,1,76,1,76,1.6000000000000002e-20,74.3,77,0.987012987012987,<=>
5678,BSU_15930,A1S_2519,34.389,221,137,3,26,244,16,230,3.95e-32,114.0,249,0.8875502008032129,<=>
5682,BSU_15950,A1S_1930,46.843999999999994,301,156,2,21,320,67,364,1.8899999999999997e-89,269.0,329,0.9148936170212766,<=>
5685,BSU_16030,A1S_3162,43.21,243,134,2,1,239,1,243,4.189999999999999e-73,220.0,243,1.0,<=>
5686,BSU_16040,A1S_3161,65.138,109,38,0,4,112,7,115,1.29e-46,143.0,115,0.9478260869565217,<=>
5689,BSU_16090,A1S_2718,53.886,386,177,1,1,385,1,386,1.6599999999999997e-148,422.0,385,1.0025974025974025,<=>
5690,BSU_16100,A1S_2719,63.39,295,106,1,1,293,1,295,1.3299999999999997e-138,390.0,300,0.9833333333333333,<=>
5692,BSU_16120,A1S_0439,40.696,747,357,13,5,684,24,751,6.659999999999999e-176,521.0,691,1.081041968162084,<=>
5751,BSU_16500,A1S_2322,46.428999999999995,280,144,3,2,281,3,276,2.4999999999999996e-71,219.0,293,0.9556313993174061,<=>
5752,BSU_16510,A1S_1975,48.93600000000001,235,118,2,4,237,7,240,5.77e-65,199.0,240,0.9791666666666666,<=>
5753,BSU_16520,A1S_1974,42.938,177,100,1,9,185,9,184,1.6e-51,160.0,185,0.9567567567567568,<=>
5754,BSU_16530,A1S_1973,45.614,228,124,0,31,258,9,236,7.149999999999999e-73,220.0,260,0.8769230769230769,<=>
5756,BSU_16550,A1S_1971,41.457,398,211,5,2,381,3,396,4.3099999999999983e-100,299.0,383,1.0391644908616189,<=>
5757,BSU_16560,A1S_1970,29.224,438,266,10,20,420,21,451,8.77e-47,163.0,422,1.037914691943128,<=>
5760,BSU_16570,A1S_2819,50.347,576,268,9,1,563,1,571,0.0,573.0,564,1.0212765957446808,<=>
5765,BSU_16590,A1S_0334,25.455,165,104,2,6,152,7,170,6.099999999999999e-17,70.5,156,1.0576923076923077,<=>
5775,BSU_16650,A1S_0338,37.5,120,67,2,4,115,6,125,1.46e-22,82.8,117,1.0256410256410255,<=>
5776,BSU_16660,A1S_3158,39.216,255,148,3,2,256,13,260,6.559999999999998e-57,182.0,309,0.8252427184466019,<=>
5777,BSU_16680,A1S_0360,56.18,89,39,0,1,89,1,89,3.08e-32,104.0,89,1.0,<=>
5778,BSU_16690,A1S_0361,48.153999999999996,677,351,0,17,693,18,694,0.0,622.0,705,0.9602836879432625,<=>
5786,BSU_16750,A1S_0427,23.249000000000002,357,242,11,5,330,1,356,1.64e-14,70.5,346,1.0317919075144508,<=>
5789,BSU_16770,A1S_3423,42.349,281,161,1,9,289,14,293,2.6199999999999998e-76,231.0,290,0.9689655172413794,<=>
5856,BSU_16920,A1S_0312,44.615,195,96,5,1,190,6,193,2.24e-40,132.0,193,1.0103626943005182,<=>
5857,BSU_16940,A1S_1962,61.243,338,130,1,3,339,4,341,2.1299999999999995e-154,434.0,348,0.9712643678160919,<=>
5858,BSU_16950,A1S_0359,27.072,362,201,20,61,371,21,370,1.9100000000000004e-11,61.6,391,0.9258312020460358,<=>
5873,BSU_17080,A1S_0928,26.035999999999998,169,109,5,10,171,12,171,1.55e-07,46.6,205,0.824390243902439,<=>
6073,BSU_17260,A1S_3126,27.371,369,178,16,65,397,88,402,1.78e-15,74.7,442,0.834841628959276,<=>
6074,BSU_17280,A1S_0901,25.61,164,98,6,1,148,7,162,1.03e-06,42.7,150,1.0933333333333333,<=>
6077,BSU_17290,A1S_2298,42.857,98,56,0,5,102,4,101,6.93e-23,82.8,117,0.8376068376068376,<=>
6082,BSU_17330,A1S_2113,35.931999999999995,295,173,4,7,289,6,296,1.43e-51,169.0,314,0.9394904458598726,<=>
6087,BSU_17430,A1S_2991,40.506,395,222,6,9,397,11,398,2.7899999999999994e-84,261.0,420,0.9404761904761905,<=>
6096,BSU_17460,A1S_2136,28.791,455,284,14,4,440,39,471,2.52e-41,150.0,444,1.0247747747747749,<=>
6119,BSU_17640,A1S_2176,31.383000000000003,376,229,14,6,376,2,353,4.94e-45,155.0,394,0.9543147208121827,<=>
6122,BSU_17660,A1S_0886,24.375,160,93,8,3,144,1,150,0.000101,37.0,144,1.1111111111111112,<=>
6126,BSU_17840,A1S_2426,31.706999999999997,123,67,5,8,117,5,123,2.82e-07,43.9,144,0.8541666666666666,<=>
6155,BSU_18000,A1S_0558,57.111000000000004,907,370,7,13,903,10,913,0.0,1011.0,909,0.9977997799779978,<=>
6171,BSU_18210,A1S_1375,38.922,501,276,7,13,496,33,520,1.3299999999999999e-110,335.0,511,0.9804305283757339,<=>
6173,BSU_18220,A1S_0106,41.473,258,141,4,4,258,5,255,1.3400000000000001e-55,176.0,260,0.9923076923076923,<=>
6185,BSU_18230,A1S_1372,43.214,280,159,0,7,286,5,284,1.6399999999999995e-81,245.0,299,0.9364548494983278,<=>
6202,BSU_18250,A1S_1378,47.07,546,287,2,4,548,17,561,0.0,536.0,549,0.994535519125683,<=>
6218,BSU_18260,A1S_2149,48.396,374,192,1,5,378,3,375,1.2699999999999996e-118,346.0,380,0.9842105263157894,<=>
6444,BSU_18370,A1S_3371,43.791000000000004,459,250,4,5,462,4,455,5.1499999999999984e-114,340.0,463,0.9913606911447084,<=>
6451,BSU_18410,A1S_0910,34.37,579,322,15,48,581,85,650,4.469999999999999e-81,265.0,587,0.9863713798977853,<=>
6509,BSU_18440,A1S_3182,35.787,489,277,10,7,486,11,471,4.089999999999999e-86,270.0,493,0.9918864097363083,<=>
6515,BSU_18450,A1S_3185,43.8,1500,805,18,4,1482,7,1489,0.0,1220.0,1520,0.9868421052631579,<=>
6522,BSU_18460,A1S_1842,31.765,255,154,6,1,244,1,246,5.37e-25,98.6,300,0.85,<=>
6624,BSU_18640,A1S_1537,24.456999999999997,184,131,3,13,196,16,191,2.03e-07,47.0,225,0.8177777777777778,<=>
6686,BSU_19040,A1S_0372,52.381,105,50,0,5,109,7,111,1.7e-32,107.0,110,0.9545454545454546,<=>
6698,BSU_19050,A1S_1783,25.311,241,154,7,19,241,28,260,8.33e-06,42.4,241,1.0,<=>
6712,BSU_19180,A1S_2770,22.54,315,202,9,11,303,17,311,0.000144,39.7,352,0.8948863636363636,<=>
6733,BSU_19310,A1S_0927,44.583,480,259,3,21,495,8,485,3.359999999999999e-146,424.0,495,0.9696969696969697,<=>
6753,BSU_19340,A1S_3458,32.243,428,259,11,5,413,6,421,2.9e-51,177.0,445,0.9617977528089887,<=>
6754,BSU_19350,A1S_3421,57.372,312,131,1,1,310,1,312,2.589999999999999e-119,343.0,321,0.9719626168224299,<=>
6756,BSU_19360,A1S_2716,45.894,414,204,6,3,416,4,397,3.729999999999999e-115,339.0,417,0.9928057553956835,<=>
6760,BSU_19370,A1S_2715,38.454,957,513,21,21,941,20,936,0.0,640.0,944,1.013771186440678,<=>
6764,BSU_19400,A1S_3143,32.486999999999995,197,103,10,7,189,10,190,8.01e-14,63.9,196,1.0051020408163265,<=>
6769,BSU_19440,A1S_0395,36.301,438,264,2,18,448,1,430,3.529999999999999e-83,259.0,452,0.9690265486725663,<=>
6774,BSU_19480,A1S_2502,30.175,285,189,6,8,287,3,282,2.68e-21,88.6,298,0.9563758389261745,<=>
6854,BSU_21470,A1S_2561,23.621,707,489,19,12,693,20,700,7.83e-52,188.0,705,1.0028368794326241,<=>
6897,BSU_21680,A1S_1469,47.619,126,65,1,10,134,13,138,3.3399999999999995e-41,131.0,143,0.8811188811188811,<=>
6898,BSU_21690,A1S_0455,45.27,148,78,1,8,155,4,148,5.36e-41,133.0,177,0.8361581920903954,<=>
6903,BSU_21770,A1S_1916,39.663000000000004,416,228,9,13,415,6,411,1.8199999999999996e-83,261.0,422,0.985781990521327,<=>
6914,BSU_21790,A1S_2859,40.394,203,120,1,5,207,8,209,5.579999999999999e-44,143.0,213,0.9530516431924883,<=>
6915,BSU_21810,A1S_0457,39.024,164,92,2,2,159,8,169,1.25e-38,126.0,168,0.9761904761904762,<=>
6916,BSU_21820,A1S_0458,60.714,280,94,3,1,264,1,280,5.259999999999998e-118,336.0,264,1.0606060606060606,<=>
6918,BSU_21870,A1S_3455,48.361000000000004,610,256,8,1,555,1,606,0.0,521.0,558,1.093189964157706,<=>
6923,BSU_21900,A1S_1470,54.14,157,72,0,2,158,3,159,1.6699999999999996e-63,189.0,160,0.98125,<=>
6936,BSU_22070,A1S_3035,68.586,191,60,0,1,191,1,191,7.999999999999999e-97,276.0,194,0.9845360824742269,<=>
6938,BSU_22100,A1S_0484,32.335,167,111,2,6,170,4,170,1.0200000000000001e-26,98.2,196,0.8520408163265306,<=>
6984,BSU_22340,A1S_1024,45.771,201,108,1,5,205,9,208,5.419999999999999e-58,180.0,219,0.9178082191780822,<=>
6989,BSU_22370,A1S_2508,49.872,391,194,2,1,390,3,392,2.6299999999999994e-135,390.0,393,0.9949109414758269,<=>
7003,BSU_22410,A1S_0825,36.29,124,79,0,1,124,1,124,1.6399999999999998e-24,87.8,127,0.9763779527559056,<=>
7004,BSU_22420,A1S_0587,45.486999999999995,277,148,3,1,276,1,275,1.0399999999999997e-79,239.0,286,0.9685314685314685,<=>
7016,BSU_22490,A1S_3442,26.613000000000003,248,157,6,7,241,6,241,2.25e-22,90.1,267,0.9288389513108615,<=>
7020,BSU_22620,A1S_0688,32.231,363,216,9,7,358,15,358,2.19e-46,159.0,360,1.0083333333333333,<=>
7025,BSU_22630,A1S_2870,39.207,227,137,1,11,236,17,243,6.01e-50,162.0,267,0.850187265917603,<=>
7026,BSU_22640,A1S_2875,56.555,389,168,1,4,391,13,401,6.039999999999998e-163,460.0,400,0.9725,<=>
7029,BSU_22650,A1S_2876,28.037,214,143,6,2,209,7,215,5.08e-21,84.0,215,0.9953488372093023,<=>
7030,BSU_22660,A1S_2360,43.568000000000005,241,127,3,8,247,30,262,3.4299999999999996e-58,182.0,250,0.964,<=>
7031,BSU_22670,A1S_2359,43.034,323,179,3,14,331,16,338,2.2299999999999997e-84,256.0,338,0.9556213017751479,<=>
7037,BSU_22700,A1S_3187,38.218,348,195,9,1,338,1,338,4.809999999999999e-70,220.0,362,0.9613259668508287,<=>
7038,BSU_22710,A1S_1694,37.989000000000004,358,191,8,1,357,10,337,1.84e-58,191.0,390,0.9179487179487179,<=>
7039,BSU_22730,A1S_0498,48.905,137,70,0,2,138,3,139,2.19e-48,149.0,149,0.9194630872483222,<=>
7040,BSU_22740,A1S_2732,32.775999999999996,299,197,3,41,336,16,313,9.74e-54,176.0,348,0.8591954022988506,<=>
7045,BSU_22780,A1S_2366,47.778,180,92,2,8,186,2,180,1.43e-54,168.0,190,0.9473684210526315,<=>
7046,BSU_22790,A1S_1637,60.0,90,36,0,1,90,1,90,7.390000000000001e-37,116.0,92,0.9782608695652174,<=>
7049,BSU_22830,A1S_2257,41.317,334,188,4,3,334,22,349,1.6099999999999998e-83,254.0,345,0.9681159420289855,<=>
7051,BSU_22840,A1S_0506,40.647,433,247,3,3,430,2,429,1.8399999999999995e-106,320.0,436,0.9931192660550459,<=>
7064,BSU_22890,A1S_1571,34.389,221,140,2,7,223,6,225,3.229999999999999e-41,137.0,224,0.9866071428571429,<=>
7068,BSU_22960,A1S_3134,43.79600000000001,411,227,2,16,425,12,419,1.9499999999999994e-125,367.0,427,0.9625292740046838,<=>
7078,BSU_23080,A1S_1883,37.021,235,146,2,17,250,40,273,7.879999999999999e-51,164.0,255,0.9215686274509803,<=>
7079,BSU_23100,A1S_2598,25.581,172,110,5,12,168,27,195,6.47e-08,47.4,194,0.8865979381443299,<=>
7119,BSU_23190,A1S_2479,27.195,353,226,11,8,336,10,355,1.09e-30,118.0,382,0.9240837696335078,<=>
7123,BSU_23220,A1S_0812,30.041,243,152,4,4,245,28,253,2.4899999999999996e-26,100.0,251,0.9681274900398407,<=>
7124,BSU_23250,A1S_3389,53.571000000000005,140,65,0,14,153,17,156,1.44e-51,158.0,154,0.9090909090909091,<=>
7125,BSU_23260,A1S_3388,44.0,375,187,7,5,371,6,365,3.4099999999999994e-87,266.0,398,0.9422110552763819,<=>
7128,BSU_23270,A1S_0223,47.005,217,113,1,1,215,1,217,3.1199999999999994e-68,205.0,215,1.0093023255813953,<=>
7129,BSU_23280,A1S_0221,42.896,366,190,9,2,361,7,359,9.869999999999997e-89,268.0,361,1.0138504155124655,<=>
7135,BSU_23380,A1S_2632,32.09,402,258,7,25,426,20,406,1.3299999999999998e-65,213.0,439,0.9157175398633257,<=>
7140,BSU_23480,A1S_2435,42.442,344,190,4,38,378,32,370,1.1299999999999998e-84,259.0,389,0.884318766066838,<=>
7143,BSU_23510,A1S_0241,44.36600000000001,284,153,3,13,296,28,306,1.2299999999999998e-79,241.0,296,0.9594594594594594,<=>
7149,BSU_23570,A1S_1726,46.497,471,249,2,2,469,1,471,4.259999999999999e-143,415.0,475,0.991578947368421,<=>
7153,BSU_23580,A1S_0424,27.046,281,169,12,10,272,2,264,6.75e-18,79.7,329,0.8541033434650456,<=>
7173,BSU_23770,A1S_0973,57.783,424,175,2,15,434,14,437,1.6999999999999995e-163,465.0,448,0.9464285714285714,<=>
7176,BSU_23780,A1S_3224,33.73,252,149,7,4,247,13,254,2.55e-29,108.0,259,0.972972972972973,<=>
7213,BSU_23800,A1S_0610,33.455999999999996,272,176,4,3,273,8,275,4.6500000000000004e-49,160.0,278,0.9784172661870504,<=>
7216,BSU_23820,A1S_2828,41.69,355,184,8,4,336,3,356,8.99e-79,242.0,338,1.0502958579881656,<=>
7224,BSU_23840,A1S_2270,30.272,294,198,5,1,290,2,292,2.0899999999999996e-43,148.0,307,0.9576547231270358,<=>
7228,BSU_23870,A1S_1173,27.711,415,249,15,1,383,1,396,1.6100000000000002e-31,121.0,414,1.002415458937198,<=>
7234,BSU_23910,A1S_2810,24.688000000000002,320,205,13,73,367,65,373,3.78e-05,42.0,371,0.862533692722372,<=>
7287,BSU_23970,A1S_1492,33.981,206,128,3,17,215,17,221,1.0599999999999999e-34,120.0,219,0.9406392694063926,<=>
7295,BSU_23980,A1S_2302,35.371,229,140,4,32,252,25,253,7.279999999999999e-33,117.0,255,0.8980392156862745,<=>
7300,BSU_24000,A1S_2667,26.4,250,171,8,53,294,62,306,2.25e-15,72.0,297,0.8417508417508418,<=>
7350,BSU_24120,A1S_0073,44.876000000000005,283,151,4,18,295,10,292,1.0299999999999999e-75,230.0,301,0.9401993355481728,<=>
7353,BSU_24150,A1S_0105,49.067,375,191,0,1,375,1,375,3.589999999999999e-136,390.0,379,0.9894459102902374,<=>
7377,BSU_24170,A1S_2842,45.918,392,210,2,1,392,1,390,3.809999999999999e-110,325.0,393,0.9974554707379135,<=>
7390,BSU_24210,A1S_1832,29.36,344,220,9,8,335,3,339,2.6999999999999997e-34,127.0,372,0.9247311827956989,<=>
7414,BSU_24240,A1S_0321,29.809,577,381,9,1,575,1,555,9.729999999999999e-82,263.0,576,1.0017361111111112,<=>
7415,BSU_24270,A1S_3106,43.52,625,328,9,3,619,16,623,1.5099999999999995e-179,520.0,633,0.9873617693522907,<=>
7419,BSU_24280,A1S_2760,39.062,256,152,3,9,260,12,267,6.990000000000001e-55,177.0,296,0.8648648648648649,<=>
7421,BSU_24300,A1S_1222,21.93,456,268,18,16,442,19,415,1.18e-15,75.1,448,1.0178571428571428,<=>
7422,BSU_24310,A1S_2674,48.398999999999994,281,143,2,3,282,2,281,3.2799999999999995e-86,256.0,283,0.9929328621908127,<=>
7423,BSU_24320,A1S_3390,31.496,127,80,3,10,131,19,143,7.66e-14,61.2,131,0.9694656488549618,<=>
7424,BSU_24340,A1S_2011,52.691,446,206,4,1,445,1,442,3.919999999999998e-171,485.0,450,0.9911111111111112,<=>
7434,BSU_24450,A1S_2419,44.865,185,100,1,3,185,5,189,4.87e-53,164.0,185,1.0,<=>
7435,BSU_24460,A1S_1039,28.796,382,208,11,22,344,45,421,5.73e-35,129.0,353,1.0821529745042493,<=>
7439,BSU_24470,A1S_2009,48.571000000000005,140,71,1,4,142,5,144,3.929999999999999e-43,136.0,148,0.9459459459459459,<=>
7456,BSU_24720,A1S_0369,22.256,328,244,6,1,321,76,399,4.9299999999999994e-11,59.7,323,1.0154798761609907,<=>
7470,BSU_24790,A1S_0383,34.101,217,121,5,4,208,5,211,1.35e-37,127.0,211,1.028436018957346,<=>
7475,BSU_24890,A1S_1034,27.869,183,123,4,3,178,5,185,4.0099999999999995e-08,47.8,187,0.9786096256684492,<=>
7476,BSU_24900,A1S_0447,32.653,49,33,0,1,49,1,49,4.429999999999999e-05,33.1,49,1.0,<=>
