,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4083,A1S_3081,SACI_RS03250,32.99,97,63,2,7,102,6,101,3.4900000000000004e-11,51.6,103,0.941747572815534,<=>
4136,A1S_3109,SACI_RS00890,30.709,254,157,9,2,253,8,244,9.140000000000001e-22,87.8,262,0.9694656488549618,<=>
4157,A1S_3122,SACI_RS08720,24.906999999999996,269,168,9,40,296,25,271,6.1199999999999995e-09,52.0,297,0.9057239057239057,<=>
4173,A1S_3134,SACI_RS00740,43.855,415,229,2,9,419,7,421,3.929999999999999e-108,322.0,423,0.9810874704491725,<=>
4181,A1S_3151,SACI_RS01460,29.385,439,274,9,42,469,19,432,6.559999999999999e-47,164.0,469,0.9360341151385928,<=>
4189,A1S_3173,SACI_RS05695,48.739,119,60,1,5,122,3,121,9.44e-35,113.0,127,0.937007874015748,<=>
4207,A1S_3214,SACI_RS01175,26.909000000000002,275,181,8,21,289,3,263,1.1099999999999999e-15,72.0,318,0.8647798742138365,<=>
4208,A1S_3221,SACI_RS03205,26.052,499,289,17,32,514,99,533,1.09e-23,100.0,553,0.9023508137432188,<=>
4274,A1S_3232,SACI_RS00335,31.008000000000003,129,84,4,1,127,1,126,1.5800000000000002e-10,52.4,143,0.9020979020979021,<=>
4276,A1S_3234,SACI_RS07520,38.071,197,118,2,1,197,1,193,1.3899999999999999e-40,132.0,197,1.0,<=>
4277,A1S_3235,SACI_RS07540,32.381,210,118,6,3,203,2,196,2.03e-35,120.0,205,1.024390243902439,<=>
4282,A1S_3245,SACI_RS07525,53.968,252,113,3,1,252,1,249,9.839999999999998e-91,265.0,252,1.0,<=>
4312,A1S_3290,SACI_RS05865,36.62,213,128,3,2,213,1,207,8.09e-48,153.0,224,0.9508928571428571,<=>
4318,A1S_3294,SACI_RS05275,25.128,195,119,6,1,180,1,183,3.11e-07,45.1,200,0.975,<=>
4333,A1S_3300,SACI_RS08340,22.453000000000003,481,329,16,41,501,15,471,5.2300000000000005e-08,51.2,571,0.8423817863397548,<=>
4341,A1S_3309,SACI_RS01495,44.461999999999996,641,336,9,12,639,17,650,0.0,535.0,649,0.987673343605547,<=>
4365,A1S_3320,SACI_RS03860,29.122,467,285,12,4,441,5,454,3.71e-39,143.0,445,1.049438202247191,<=>
4367,A1S_3323,SACI_RS10525,38.961,231,130,5,30,256,30,253,2.98e-57,180.0,265,0.8716981132075472,<=>
4373,A1S_3341,SACI_RS00610,30.078000000000003,256,162,9,14,269,1,239,3.08e-27,102.0,274,0.9343065693430657,<=>
4390,A1S_3379,SACI_RS10625,26.838,272,180,9,26,281,24,292,2.7500000000000003e-24,95.5,282,0.9645390070921985,<=>
4394,A1S_3391,SACI_RS01910,26.965999999999998,267,153,12,22,266,25,271,1.26e-08,51.2,305,0.8754098360655738,<=>
4400,A1S_3402,SACI_RS10320,24.138,290,187,11,29,304,28,298,9.84e-13,63.5,306,0.9477124183006536,<=>
4409,A1S_3423,SACI_RS00775,26.199,271,193,4,8,276,1,266,1.1700000000000001e-27,104.0,297,0.9124579124579124,<=>
4411,A1S_3425,SACI_RS07670,38.914,221,131,3,10,227,9,228,1.0199999999999998e-44,146.0,239,0.9246861924686193,<=>
4423,A1S_3436,SACI_RS09945,28.324,346,230,13,6,337,1,342,1.0499999999999998e-25,101.0,342,1.0116959064327486,<=>
4438,A1S_3439,SACI_RS00640,30.29,241,148,6,3,228,8,243,5.089999999999999e-34,120.0,267,0.9026217228464419,<=>
4444,A1S_3455,SACI_RS08190,37.766999999999996,609,322,11,1,606,1,555,6.329999999999999e-125,376.0,609,1.0,<=>
