,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2765,SYNPCC7942_RS04030,PP_1945,51.957,281,130,3,1,276,1,281,5.309999999999999e-87,259.0,289,0.972318339100346,<=>
2768,SYNPCC7942_RS04050,PP_2082,56.034,812,324,7,19,827,4,785,0.0,890.0,838,0.9689737470167065,<=>
2874,SYNPCC7942_RS04060,PP_0965,37.559,213,122,4,1,210,1,205,8.8e-37,125.0,218,0.9770642201834863,<=>
2892,SYNPCC7942_RS04100,PP_4652,25.15,334,219,13,38,359,34,348,5.68e-05,42.4,411,0.8126520681265207,<=>
2894,SYNPCC7942_RS04145,PP_0915,53.299,197,85,3,1,196,1,191,2.2099999999999999e-75,223.0,201,0.9800995024875622,<=>
2896,SYNPCC7942_RS04160,PP_0402,36.994,346,192,7,6,343,1,328,3.84e-56,183.0,353,0.9801699716713881,<=>
2897,SYNPCC7942_RS04170,PP_4985,36.522,230,106,7,26,234,23,233,4.82e-32,115.0,243,0.9465020576131687,<=>
2903,SYNPCC7942_RS04195,PP_1587,27.455,499,289,19,42,493,44,516,3.7e-14,72.4,527,0.9468690702087287,<=>
3067,SYNPCC7942_RS04250,PP_0881,40.597,335,192,5,10,341,4,334,2.3599999999999995e-72,225.0,341,0.9824046920821115,<=>
3079,SYNPCC7942_RS04275,PP_3508,51.00899999999999,347,166,1,1,343,4,350,1.8499999999999997e-112,328.0,348,0.9971264367816092,<=>
3090,SYNPCC7942_RS04320,PP_1217,58.544,316,131,0,48,363,23,338,5.749999999999999e-130,374.0,375,0.8426666666666667,<=>
3098,SYNPCC7942_RS04350,PP_3573,39.803000000000004,407,232,7,28,428,10,409,1.15e-90,279.0,446,0.9125560538116592,<=>
3100,SYNPCC7942_RS04355,PP_3819,47.778,450,226,6,1,445,1,446,1.1499999999999995e-132,387.0,446,1.0089686098654709,<=>
3112,SYNPCC7942_RS04370,PP_5332,30.224,268,169,6,10,260,18,284,4.71e-31,114.0,272,0.9852941176470589,<=>
3118,SYNPCC7942_RS04380,PP_0483,55.067,977,394,10,26,996,2,939,0.0,1050.0,1003,0.9740777666999003,<=>
3155,SYNPCC7942_RS04395,PP_1665,52.121,330,156,1,1,330,7,334,2.9299999999999993e-126,363.0,341,0.967741935483871,<=>
3314,SYNPCC7942_RS04420,PP_1489,29.73,148,92,8,6,150,3,141,0.000166,37.7,168,0.8809523809523809,<=>
3406,SYNPCC7942_RS04460,PP_1352,38.125,160,97,2,5,163,2,160,5.24e-32,110.0,163,0.9815950920245399,<=>
3409,SYNPCC7942_RS04515,PP_4474,47.222,864,425,12,10,855,5,855,0.0,696.0,876,0.9863013698630136,<=>
3413,SYNPCC7942_RS04530,PP_1605,51.648,182,81,3,21,201,14,189,2.6499999999999996e-50,160.0,215,0.8465116279069768,<=>
3417,SYNPCC7942_RS04550,PP_0453,61.765,102,39,0,4,105,1,102,1.48e-44,137.0,105,0.9714285714285714,<=>
3418,SYNPCC7942_RS04555,PP_0452,68.46,409,117,2,1,409,1,397,0.0,562.0,409,1.0,<=>
3428,SYNPCC7942_RS04560,PP_4111,57.648999999999994,706,281,7,1,692,1,702,0.0,827.0,694,1.0172910662824208,<=>
3440,SYNPCC7942_RS04565,PP_0450,55.128,156,70,0,1,156,1,156,4.469999999999999e-62,186.0,156,1.0,<=>
3441,SYNPCC7942_RS04570,PP_0449,76.423,123,29,0,1,123,1,123,1.1499999999999999e-67,197.0,124,0.9919354838709677,<=>
3444,SYNPCC7942_RS04585,PP_5076,46.72,1509,739,20,22,1517,10,1466,0.0,1284.0,1536,0.982421875,<=>
3447,SYNPCC7942_RS04605,PP_5079,43.506,154,83,3,11,162,3,154,3.75e-31,108.0,190,0.8105263157894737,<=>
3448,SYNPCC7942_RS04615,PP_1733,41.199,267,148,3,1,259,1,266,3.0299999999999993e-66,204.0,268,0.996268656716418,<=>
3454,SYNPCC7942_RS04620,PP_1732,32.5,80,52,2,4,81,2,81,7.290000000000001e-10,48.5,91,0.8791208791208791,<=>
3472,SYNPCC7942_RS04655,PP_2339,65.233,860,280,8,1,844,1,857,0.0,1147.0,861,0.9988385598141696,<=>
3483,SYNPCC7942_RS04700,PP_2188,40.5,200,115,2,4,203,2,197,4.48e-44,143.0,203,0.9852216748768473,<=>
3484,SYNPCC7942_RS04705,PP_0560,56.081,148,64,1,1,147,1,148,2.0800000000000002e-51,158.0,149,0.9932885906040269,<=>
3514,SYNPCC7942_RS04745,PP_4694,49.593,246,114,4,7,252,13,248,3.3999999999999997e-74,227.0,300,0.82,<=>
3556,SYNPCC7942_RS04755,PP_1350,22.46,561,323,22,135,613,145,675,9.470000000000001e-09,55.5,628,0.893312101910828,<=>
3573,SYNPCC7942_RS04760,PP_4823,50.474,422,205,4,1,420,1,420,3.549999999999999e-136,395.0,433,0.9745958429561201,<=>
3574,SYNPCC7942_RS04770,PP_1240,40.088,227,131,2,5,231,7,228,1.4e-57,180.0,241,0.941908713692946,<=>
3578,SYNPCC7942_RS04780,PP_1343,38.909,275,165,2,5,276,2,276,8.709999999999998e-55,177.0,284,0.9683098591549296,<=>
3579,SYNPCC7942_RS04785,PP_1602,46.104,154,71,4,7,149,4,156,1.96e-39,128.0,155,0.9935483870967742,<=>
3584,SYNPCC7942_RS04795,PP_1604,30.531999999999996,357,236,6,1,357,1,345,4.8599999999999994e-43,152.0,399,0.8947368421052632,<=>
3594,SYNPCC7942_RS04820,PP_0772,32.124,193,103,6,17,188,24,209,1.01e-16,73.6,230,0.8391304347826087,<=>
3596,SYNPCC7942_RS04825,PP_2718,34.043,94,56,4,12,100,5,97,0.00033,34.7,108,0.8703703703703703,<=>
3601,SYNPCC7942_RS04840,PP_2131,35.563,568,334,13,1,557,3,549,2.0399999999999997e-93,296.0,569,0.9982425307557118,<=>
3769,SYNPCC7942_RS04845,PP_4718,51.023999999999994,586,270,10,35,614,26,600,0.0,532.0,630,0.9301587301587302,<=>
3774,SYNPCC7942_RS04850,PP_4481,43.284,402,220,3,16,416,6,400,1.1599999999999996e-111,331.0,422,0.95260663507109,<=>
3792,SYNPCC7942_RS04855,PP_1997,34.606,419,256,10,2,406,6,420,1.83e-48,168.0,412,1.016990291262136,<=>
3899,SYNPCC7942_RS04875,PP_2263,28.063000000000002,253,177,3,21,273,19,266,4.07e-26,100.0,275,0.92,<=>
3917,SYNPCC7942_RS04890,PP_0787,42.481,266,147,3,22,287,21,280,2.38e-57,183.0,288,0.9236111111111112,<=>
3918,SYNPCC7942_RS04900,PP_5205,45.985,137,74,0,1,137,1,137,4.7e-40,129.0,154,0.8896103896103896,<=>
3925,SYNPCC7942_RS04920,PP_1672,47.208,197,103,1,19,215,8,203,9.639999999999999e-62,189.0,215,0.9162790697674419,<=>
3926,SYNPCC7942_RS04925,PP_1664,39.683,189,111,1,10,198,1,186,4.31e-47,152.0,209,0.9043062200956937,<=>
3931,SYNPCC7942_RS04930,PP_0690,50.599,334,160,2,1,329,1,334,3.8299999999999986e-100,299.0,343,0.9737609329446064,<=>
3934,SYNPCC7942_RS04935,PP_1018,45.576,373,163,7,28,390,21,363,2.08e-99,298.0,395,0.9443037974683545,<=>
4036,SYNPCC7942_RS04945,PP_0066,35.904,415,241,10,43,449,36,433,3.21e-57,192.0,451,0.9201773835920177,<=>
4040,SYNPCC7942_RS04970,PP_0186,51.623000000000005,308,146,2,7,314,4,308,8.469999999999999e-91,271.0,320,0.9625,<=>
4041,SYNPCC7942_RS04980,PP_1184,21.622,222,148,7,66,272,52,262,2.72e-06,45.1,275,0.8072727272727273,<=>
4043,SYNPCC7942_RS04995,PP_5303,48.836999999999996,129,62,3,1,129,1,125,2.62e-35,115.0,130,0.9923076923076923,<=>
4052,SYNPCC7942_RS05000,PP_2926,42.489,466,231,7,1,459,1,436,4.8699999999999985e-118,350.0,460,1.0130434782608695,<=>
4054,SYNPCC7942_RS05005,PP_1329,42.089,316,145,8,9,292,5,314,3.5199999999999992e-68,212.0,296,1.0675675675675675,<=>
4066,SYNPCC7942_RS05030,PP_2200,32.258,155,84,6,12,152,12,159,2e-10,54.3,167,0.9281437125748503,<=>
4067,SYNPCC7942_RS05035,PP_3565,32.474000000000004,194,115,5,34,222,1,183,5.55e-11,57.8,239,0.8117154811715481,<=>
4078,SYNPCC7942_RS05065,PP_1802,27.035999999999998,307,182,13,85,372,86,369,4.67e-14,70.1,383,0.8015665796344648,<=>
4086,SYNPCC7942_RS13875,PP_1678,43.023,172,92,4,1,169,1,169,5.88e-32,110.0,180,0.9555555555555556,<=>
4095,SYNPCC7942_RS05145,PP_0417,45.6,500,247,11,9,504,6,484,2.6399999999999994e-132,390.0,517,0.9671179883945842,<=>
4097,SYNPCC7942_RS05150,PP_3568,47.222,108,54,2,11,115,5,112,1.95e-24,87.4,117,0.9230769230769231,<=>
4100,SYNPCC7942_RS05170,PP_1755,57.018,456,196,0,8,463,3,458,1.1199999999999997e-180,511.0,463,0.9848812095032398,<=>
4106,SYNPCC7942_RS05175,PP_1367,47.857,280,145,1,5,283,3,282,1.6499999999999997e-88,262.0,284,0.9859154929577465,<=>
4165,SYNPCC7942_RS05195,PP_5320,42.06,233,120,4,26,256,19,238,1.8e-56,178.0,257,0.9066147859922179,<=>
4343,SYNPCC7942_RS05230,PP_1214,43.426,251,136,4,1,249,1,247,2.33e-65,201.0,253,0.9920948616600791,<=>
4374,SYNPCC7942_RS05260,PP_2872,28.364,275,174,9,31,296,16,276,1.15e-06,46.6,330,0.8333333333333334,<=>
4381,SYNPCC7942_RS05285,PP_3511,28.302,318,191,15,11,302,33,339,2.83e-19,84.0,304,1.0460526315789473,<=>
4383,SYNPCC7942_RS05290,PP_0967,31.778000000000002,343,200,11,29,361,29,347,3.42e-36,132.0,373,0.9195710455764075,<=>
4387,SYNPCC7942_RS05300,PP_2688,52.891000000000005,467,218,1,11,477,5,469,0.0,514.0,488,0.9569672131147541,<=>
4388,SYNPCC7942_RS05305,PP_2687,34.069,317,199,5,1,311,1,313,1.1599999999999999e-56,183.0,318,0.9968553459119497,<=>
4389,SYNPCC7942_RS05310,PP_2686,25.735,272,176,7,4,274,3,249,2.46e-12,62.8,287,0.9477351916376306,<=>
4390,SYNPCC7942_RS05315,PP_2685,45.57,237,127,2,1,237,1,235,1.1499999999999998e-70,214.0,264,0.8977272727272727,<=>
4391,SYNPCC7942_RS05325,PP_0567,39.717,637,367,8,20,649,10,636,5.079999999999998e-165,484.0,651,0.978494623655914,<=>
4395,SYNPCC7942_RS05335,PP_2950,66.456,158,53,0,1,158,1,158,2.4299999999999996e-79,229.0,158,1.0,<=>
4402,SYNPCC7942_RS05480,PP_0338,30.805,435,274,10,2,422,117,538,1.1599999999999998e-22,97.8,431,1.0092807424593968,<=>
4412,SYNPCC7942_RS05505,PP_5294,54.661,236,104,2,5,237,3,238,8.11e-82,242.0,238,0.9915966386554622,<=>
4413,SYNPCC7942_RS05535,PP_5310,43.966,696,352,13,125,803,9,683,9.019999999999998e-158,473.0,817,0.8518971848225214,<=>
4419,SYNPCC7942_RS05555,PP_2645,29.726999999999997,841,485,27,31,831,53,827,2.2099999999999995e-90,305.0,926,0.908207343412527,<=>
4432,SYNPCC7942_RS05570,PP_4058,50.066,759,352,7,4,760,3,736,0.0,745.0,774,0.9806201550387597,<=>
4437,SYNPCC7942_RS05575,PP_5074,38.416,341,207,2,9,346,8,348,7.339999999999999e-81,248.0,354,0.963276836158192,<=>
4439,SYNPCC7942_RS05590,PP_0625,57.11,858,358,5,7,862,4,853,0.0,949.0,874,0.9816933638443935,<=>
4445,SYNPCC7942_RS05610,PP_0434,38.298,376,209,10,4,375,5,361,5.0600000000000004e-61,198.0,378,0.9947089947089947,<=>
4446,SYNPCC7942_RS05615,PP_3186,31.414,191,119,4,21,199,21,211,4.92e-19,79.0,205,0.9317073170731708,<=>
4449,SYNPCC7942_RS05635,PP_5011,36.937,222,137,2,9,228,30,250,2.6899999999999995e-48,157.0,233,0.9527896995708155,<=>
4462,SYNPCC7942_RS05665,PP_1098,43.228,347,192,3,3,348,4,346,2.139999999999999e-93,281.0,361,0.961218836565097,<=>
4469,SYNPCC7942_RS05680,PP_2303,48.93600000000001,94,40,2,1,90,1,90,2.95e-23,82.8,91,1.032967032967033,<=>
4536,SYNPCC7942_RS05700,PP_0623,44.037,327,157,8,1,311,1,317,1.4599999999999999e-66,209.0,313,1.0447284345047922,<=>
4539,SYNPCC7942_RS05705,PP_1667,27.381,336,235,5,23,354,15,345,1.7699999999999998e-19,85.9,363,0.9256198347107438,<=>
4545,SYNPCC7942_RS05720,PP_4963,47.118,399,195,5,5,402,2,385,3.1999999999999996e-108,321.0,402,0.9925373134328358,<=>
4566,SYNPCC7942_RS05770,PP_4949,24.875999999999998,402,258,13,75,450,51,434,6.85e-17,80.1,489,0.8220858895705522,<=>
4692,SYNPCC7942_RS05810,PP_5211,35.714,154,91,4,6,156,14,162,6.709999999999999e-19,77.0,172,0.8953488372093024,<=>
4699,SYNPCC7942_RS05865,PP_1081,40.625,96,57,0,7,102,5,100,2.2700000000000002e-26,92.0,107,0.897196261682243,<=>
4702,SYNPCC7942_RS05870,PP_1757,32.53,83,50,2,1,79,1,81,8.65e-09,45.8,85,0.9764705882352941,<=>
4707,SYNPCC7942_RS05885,PP_0501,34.194,310,184,8,3,300,6,307,2.66e-43,149.0,324,0.9567901234567902,<=>
4777,SYNPCC7942_RS05940,PP_3550,34.507,142,87,3,21,161,8,144,7.0199999999999996e-12,57.8,166,0.8554216867469879,<=>
4799,SYNPCC7942_RS06000,PP_1618,55.483999999999995,155,69,0,4,158,1,155,7.04e-61,182.0,160,0.96875,<=>
4800,SYNPCC7942_RS06005,PP_2732,41.331,496,281,4,1,491,1,491,8.459999999999998e-132,389.0,503,0.9860834990059643,<=>
4816,SYNPCC7942_RS06080,PP_4543,33.777,376,235,6,13,385,38,402,3.4199999999999992e-62,202.0,391,0.9616368286445013,<=>
4817,SYNPCC7942_RS06090,PP_3457,26.59,173,118,4,19,189,25,190,1.1e-07,47.4,194,0.8917525773195877,<=>
4820,SYNPCC7942_RS06100,PP_5296,42.308,182,105,0,2,183,4,185,1.8600000000000002e-47,151.0,183,0.994535519125683,<=>
4823,SYNPCC7942_RS06115,PP_1436,57.391000000000005,230,98,0,4,233,9,238,9.009999999999998e-87,255.0,240,0.9583333333333334,<=>
4824,SYNPCC7942_RS06130,PP_0422,45.076,264,141,3,27,288,2,263,5.929999999999999e-64,200.0,295,0.8949152542372881,<=>
4825,SYNPCC7942_RS06135,PP_4187,37.711999999999996,472,271,7,7,470,5,461,6.139999999999999e-91,282.0,479,0.9853862212943633,<=>
4835,SYNPCC7942_RS06180,PP_2939,52.381,84,40,0,4,87,1,84,1.12e-29,98.6,87,0.9655172413793104,<=>
4836,SYNPCC7942_RS06185,PP_2940,45.678999999999995,81,44,0,1,81,1,81,3.8000000000000005e-21,77.0,84,0.9642857142857143,<=>
4837,SYNPCC7942_RS06220,PP_0777,50.968,155,74,1,14,166,6,160,3.5099999999999996e-54,166.0,167,0.9281437125748503,<=>
4841,SYNPCC7942_RS06230,PP_3834,26.176,489,337,12,16,495,3,476,3.8200000000000004e-41,151.0,519,0.9421965317919075,<=>
4844,SYNPCC7942_RS06250,PP_0689,66.21600000000001,74,25,0,1,74,1,74,4.54e-31,102.0,88,0.8409090909090909,<=>
4845,SYNPCC7942_RS06255,PP_4991,41.321999999999996,121,71,0,1,121,1,121,2.24e-30,103.0,125,0.968,<=>
4923,SYNPCC7942_RS06260,PP_4710,41.608000000000004,286,151,7,5,281,13,291,4.939999999999999e-55,178.0,294,0.9727891156462585,<=>
4924,SYNPCC7942_RS06270,PP_3549,27.541,305,194,8,69,362,58,346,1.59e-12,65.5,366,0.8333333333333334,<=>
4931,SYNPCC7942_RS06290,PP_5284,37.727,220,130,3,6,225,1,213,6.620000000000001e-37,127.0,244,0.9016393442622951,<=>
4933,SYNPCC7942_RS06300,PP_3410,40.486,247,146,1,19,265,3,248,2.2999999999999998e-55,176.0,276,0.894927536231884,<=>
4938,SYNPCC7942_RS06305,PP_5142,30.303,264,169,5,16,272,9,264,5.84e-34,122.0,289,0.9134948096885813,<=>
4949,SYNPCC7942_RS06335,PP_0209,46.781000000000006,233,120,3,33,265,27,255,1.8899999999999994e-70,216.0,274,0.8503649635036497,<=>
5167,SYNPCC7942_RS06350,PP_2094,34.673,398,241,9,47,441,13,394,4.48e-68,219.0,443,0.8984198645598194,<=>
5170,SYNPCC7942_RS06355,PP_2371,28.717,491,289,14,54,501,44,516,9.489999999999998e-44,160.0,512,0.958984375,<=>
5180,SYNPCC7942_RS06365,PP_5479,29.365,252,162,6,1,244,1,244,7.83e-19,82.4,309,0.8155339805825242,<=>
5268,SYNPCC7942_RS06375,PP_1779,41.013000000000005,395,215,4,10,398,3,385,1.5099999999999997e-101,306.0,438,0.9018264840182648,<=>
5368,SYNPCC7942_RS06410,PP_0390,46.221000000000004,344,177,3,4,344,3,341,2.519999999999999e-94,282.0,349,0.9856733524355301,<=>
5389,SYNPCC7942_RS06460,PP_4715,43.725,247,127,6,1,237,1,245,1.78e-59,186.0,242,1.0206611570247934,<=>
5390,SYNPCC7942_RS06465,PP_1134,68.539,534,165,3,1,532,1,533,0.0,743.0,539,0.9907235621521335,<=>
5397,SYNPCC7942_RS06485,PP_5100,45.833,192,92,5,4,186,7,195,5.889999999999999e-43,140.0,197,0.9746192893401016,<=>
5402,SYNPCC7942_RS06500,PP_4471,29.691,421,294,1,42,462,61,479,2.5699999999999994e-62,207.0,465,0.9053763440860215,<=>
5414,SYNPCC7942_RS06540,PP_2468,64.602,113,40,0,1,113,1,113,3.5399999999999992e-43,135.0,116,0.9741379310344828,<=>
5415,SYNPCC7942_RS06545,PP_2467,38.71,62,37,1,1,62,6,66,3.0499999999999995e-08,43.1,66,0.9393939393939394,<=>
5417,SYNPCC7942_RS06565,PP_4597,37.621,311,190,4,4,311,8,317,1.43e-59,192.0,327,0.9510703363914373,<=>
5425,SYNPCC7942_RS06585,PP_2123,38.482,382,209,13,2,375,13,376,5.2299999999999986e-58,192.0,403,0.9478908188585607,<=>
5442,SYNPCC7942_RS06600,PP_0942,23.296999999999997,455,315,12,4,445,18,451,1.06e-12,67.0,446,1.0201793721973094,<=>
5451,SYNPCC7942_RS06615,PP_2470,36.155,827,477,20,1,810,1,793,2.2599999999999997e-139,429.0,810,1.0209876543209877,<=>
5458,SYNPCC7942_RS06635,PP_5085,46.582,395,192,5,94,469,16,410,1.2499999999999996e-112,336.0,469,0.8422174840085288,<=>
5495,SYNPCC7942_RS06650,PP_5203,26.705,176,111,4,27,187,27,199,9.79e-06,41.6,189,0.9312169312169312,<=>
5508,SYNPCC7942_RS06675,PP_3220,45.338,547,273,9,3,536,6,539,7.059999999999998e-138,407.0,536,1.0205223880597014,<=>
5702,SYNPCC7942_RS06700,PP_5348,40.264,303,181,0,1,303,5,307,6.979999999999999e-83,251.0,323,0.9380804953560371,<=>
5898,SYNPCC7942_RS06715,PP_1213,50.0,600,268,12,1,587,2,582,0.0,566.0,599,1.001669449081803,<=>
5912,SYNPCC7942_RS06735,PP_2416,38.222,225,119,7,16,229,26,241,2.84e-29,108.0,245,0.9183673469387755,<=>
6014,SYNPCC7942_RS06740,PP_3803,33.333,267,162,6,6,260,19,281,2.1299999999999999e-16,75.1,283,0.9434628975265018,<=>
6017,SYNPCC7942_RS06745,PP_3238,27.473000000000003,182,122,5,2,177,5,182,3.34e-13,62.4,179,1.0167597765363128,<=>
6019,SYNPCC7942_RS06765,PP_5125,37.993,279,163,4,1,279,1,269,3.33e-50,164.0,282,0.9893617021276596,<=>
6022,SYNPCC7942_RS06775,PP_4873,44.851000000000006,437,235,5,16,447,20,455,4.949999999999998e-127,374.0,454,0.9625550660792952,<=>
6034,SYNPCC7942_RS06815,PP_1226,50.233000000000004,215,101,3,3,214,5,216,1.4399999999999997e-66,202.0,231,0.9307359307359307,<=>
6035,SYNPCC7942_RS06820,PP_2329,42.571999999999996,451,232,8,20,463,14,444,1.8100000000000002e-93,287.0,465,0.9698924731182795,<=>
6049,SYNPCC7942_RS06860,PP_1799,55.331,347,150,3,1,347,10,351,4.569999999999999e-137,392.0,363,0.9559228650137741,<=>
6054,SYNPCC7942_RS06865,PP_4125,38.486,317,167,4,51,364,35,326,7.349999999999999e-71,222.0,372,0.8521505376344086,<=>
6060,SYNPCC7942_RS06880,PP_4128,44.792,96,49,2,2,96,3,95,5.88e-21,77.8,103,0.9320388349514563,<=>
6061,SYNPCC7942_RS06885,PP_1649,57.1,331,140,1,1,331,14,342,4.939999999999999e-130,372.0,331,1.0,<=>
6076,SYNPCC7942_RS06910,PP_4702,53.966,643,282,8,14,652,5,637,0.0,693.0,656,0.9801829268292683,<=>
6104,SYNPCC7942_RS06920,PP_4951,29.263,434,296,5,23,453,14,439,1.42e-26,109.0,498,0.8714859437751004,<=>
6181,SYNPCC7942_RS06930,PP_2355,39.286,140,80,2,8,145,5,141,4.7199999999999996e-30,104.0,151,0.9271523178807947,<=>
6290,SYNPCC7942_RS06995,PP_1955,20.109,368,245,13,53,410,53,381,2.1600000000000003e-05,43.9,455,0.8087912087912088,<=>
6292,SYNPCC7942_RS07005,PP_4267,47.958999999999996,196,98,4,8,200,5,199,1.36e-53,167.0,200,0.98,<=>
6296,SYNPCC7942_RS07020,PP_2375,32.361999999999995,1236,720,38,16,1189,19,1200,0.0,562.0,1190,1.038655462184874,<=>
6304,SYNPCC7942_RS07045,PP_5302,39.696,723,386,10,44,758,22,702,6.36e-176,519.0,764,0.9463350785340314,<=>
6307,SYNPCC7942_RS07060,PP_0558,56.053999999999995,446,193,3,2,446,4,447,1.4099999999999996e-176,499.0,453,0.9845474613686535,<=>
6317,SYNPCC7942_RS07065,PP_0718,40.18,555,321,4,9,557,11,560,8.559999999999998e-123,371.0,574,0.9668989547038328,<=>
6321,SYNPCC7942_RS07070,PP_0674,40.858000000000004,536,304,5,18,549,21,547,3.529999999999999e-126,381.0,641,0.8361934477379095,<=>
6537,SYNPCC7942_RS07080,PP_0538,43.931000000000004,173,92,4,1,168,1,173,2.44e-41,134.0,170,1.0176470588235293,<=>
6542,SYNPCC7942_RS07115,PP_0428,58.559,111,46,0,4,114,2,112,2.28e-47,145.0,114,0.9736842105263158,<=>
6543,SYNPCC7942_RS07120,PP_5239,51.49100000000001,503,229,7,3,504,4,492,2.7699999999999994e-142,416.0,512,0.982421875,<=>
6547,SYNPCC7942_RS07130,PP_4764,51.839,299,144,0,1,299,1,299,3.909999999999999e-103,301.0,304,0.9835526315789473,<=>
6554,SYNPCC7942_RS07170,PP_4705,34.454,119,71,4,3,114,11,129,2.4100000000000003e-11,54.7,125,0.952,<=>
6555,SYNPCC7942_RS07180,PP_4144,47.547,265,125,5,1,258,2,259,1.7199999999999998e-74,225.0,258,1.0271317829457365,<=>
6558,SYNPCC7942_RS07185,PP_2158,45.74,223,115,2,1,221,1,219,7.28e-55,172.0,229,0.9737991266375546,<=>
6637,SYNPCC7942_RS07195,PP_1078,45.378,357,176,6,1,349,1,346,5.339999999999999e-92,278.0,368,0.970108695652174,<=>
6741,SYNPCC7942_RS07200,PP_5195,44.93,503,267,4,34,534,37,531,1.6899999999999996e-114,347.0,543,0.9263351749539595,<=>
6754,SYNPCC7942_RS07205,PP_1987,29.951999999999998,207,125,8,3,197,5,203,3.27e-14,66.6,211,0.981042654028436,<=>
6763,SYNPCC7942_RS07210,PP_5196,40.694,317,177,3,27,339,23,332,1.8899999999999997e-82,251.0,340,0.9323529411764706,<=>
6765,SYNPCC7942_RS07215,PP_1025,28.015,539,319,18,17,517,40,547,2.11e-28,116.0,540,0.9981481481481481,<=>
6892,SYNPCC7942_RS07305,PP_5335,35.279,377,225,7,12,388,3,360,2.1699999999999996e-62,202.0,395,0.9544303797468354,<=>
6902,SYNPCC7942_RS07330,PP_0432,43.068000000000005,339,190,1,7,345,2,337,6.429999999999998e-95,283.0,352,0.9630681818181818,<=>
6913,SYNPCC7942_RS07370,PP_1675,33.544000000000004,316,187,7,2,316,6,299,2.62e-34,125.0,325,0.9723076923076923,<=>
6914,SYNPCC7942_RS07385,PP_4960,68.46600000000001,352,111,0,1,352,1,352,0.0,504.0,357,0.9859943977591037,<=>
6916,SYNPCC7942_RS07410,PP_1231,42.405,316,174,3,9,316,23,338,5.929999999999999e-85,257.0,320,0.9875,<=>
6917,SYNPCC7942_RS07415,PP_1601,34.897,341,179,5,27,348,25,341,8.84e-51,170.0,355,0.9605633802816902,<=>
6999,SYNPCC7942_RS07430,PP_4644,46.137,466,234,4,1,464,1,451,3.5099999999999994e-135,395.0,478,0.9748953974895398,<=>
7004,SYNPCC7942_RS07435,PP_0029,43.534,232,115,4,7,234,2,221,5.68e-53,168.0,244,0.9508196721311475,<=>
7087,SYNPCC7942_RS07440,PP_1912,39.039,333,192,6,1,327,1,328,2.7899999999999998e-61,197.0,346,0.9624277456647399,<=>
7088,SYNPCC7942_RS07445,PP_4379,29.697,330,202,11,8,330,2,308,1.4999999999999999e-33,123.0,335,0.9850746268656716,<=>
7090,SYNPCC7942_RS07450,PP_1913,40.268,298,166,6,2,287,3,300,1.7299999999999997e-51,169.0,293,1.0170648464163823,<=>
7095,SYNPCC7942_RS07465,PP_1507,28.837,215,125,8,4,196,5,213,4.03e-10,54.7,206,1.0436893203883495,<=>
7096,SYNPCC7942_RS07475,PP_0910,44.27,445,219,5,3,418,31,475,3.6299999999999993e-121,358.0,418,1.0645933014354068,<=>
7099,SYNPCC7942_RS07495,PP_0841,30.935,139,87,3,6,140,1,134,7.89e-14,62.4,151,0.9205298013245033,<=>
7114,SYNPCC7942_RS07565,PP_5114,30.951999999999998,168,113,2,9,175,31,196,5.100000000000001e-19,78.2,184,0.9130434782608695,<=>
7115,SYNPCC7942_RS07570,PP_0290,44.175,206,105,7,7,205,4,206,8.96e-49,156.0,217,0.9493087557603687,<=>
7118,SYNPCC7942_RS07585,PP_1332,45.455,484,248,7,19,492,12,489,1.2199999999999994e-118,355.0,497,0.9738430583501007,<=>
7123,SYNPCC7942_RS07595,PP_0007,56.163999999999994,73,32,0,1,73,1,73,1.1399999999999999e-24,85.5,82,0.8902439024390244,<=>
7124,SYNPCC7942_RS07600,PP_0478,39.904,208,115,2,1,200,1,206,1.5900000000000003e-42,139.0,202,1.0297029702970297,<=>
7346,SYNPCC7942_RS07630,PP_1657,43.333,270,139,6,17,273,1,269,1.5199999999999997e-65,203.0,279,0.967741935483871,<=>
7347,SYNPCC7942_RS07645,PP_5289,49.485,291,132,2,10,288,8,295,2.3099999999999993e-94,279.0,301,0.9667774086378738,<=>
7373,SYNPCC7942_RS07690,PP_1988,61.173,358,139,0,4,361,2,359,9.639999999999998e-155,437.0,365,0.9808219178082191,<=>
7376,SYNPCC7942_RS07715,PP_4014,41.483999999999995,364,190,11,3,351,13,368,2.8199999999999996e-80,247.0,357,1.0196078431372548,<=>
7383,SYNPCC7942_RS07735,PP_1597,46.253,387,201,2,4,390,15,394,2.6899999999999995e-116,342.0,402,0.9626865671641791,<=>
7384,SYNPCC7942_RS07740,PP_4778,57.297,185,71,2,4,188,32,208,4.539999999999999e-69,207.0,199,0.9296482412060302,<=>
7388,SYNPCC7942_RS07750,PP_4450,29.48,173,84,8,2,157,3,154,5.7e-09,51.6,215,0.8046511627906977,<=>
7400,SYNPCC7942_RS07765,PP_0966,48.768,406,203,3,24,428,32,433,2.2199999999999996e-128,375.0,434,0.9354838709677419,<=>
7401,SYNPCC7942_RS07770,PP_0600,36.667,90,42,2,1,86,1,79,1.1699999999999999e-08,45.8,98,0.9183673469387755,<=>
