,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3884,STM14_RS16250,SACI_RS00305,38.54,493,276,11,22,501,6,484,5.499999999999999e-111,334.0,505,0.9762376237623762,<=>
3887,STM14_RS16310,SACI_RS08870,24.340999999999998,493,278,20,4,446,2,449,4.04e-21,92.0,477,1.0335429769392033,<=>
3891,STM14_RS16325,SACI_RS06620,46.903,113,59,1,10,122,17,128,4.54e-34,112.0,129,0.875968992248062,<=>
3894,STM14_RS16330,SACI_RS06615,29.775,356,228,10,4,352,3,343,5.629999999999999e-47,159.0,364,0.978021978021978,<=>
3901,STM14_RS16370,SACI_RS06220,30.435,207,124,8,16,207,9,210,4.6100000000000006e-21,83.6,219,0.9452054794520548,<=>
3904,STM14_RS16405,SACI_RS06480,29.63,405,246,11,6,382,12,405,5.73e-48,164.0,387,1.0465116279069768,<=>
3962,STM14_RS16450,SACI_RS10320,37.248000000000005,298,155,13,19,299,18,300,2.14e-51,167.0,306,0.9738562091503268,<=>
3979,STM14_RS16515,SACI_RS09380,30.508000000000003,472,287,12,3,453,10,461,3.4e-53,182.0,464,1.0172413793103448,<=>
4000,STM14_RS16575,SACI_RS04070,29.798000000000002,198,116,6,2,194,7,186,2.84e-21,83.2,197,1.0050761421319796,<=>
4002,STM14_RS16660,SACI_RS05175,41.891999999999996,148,80,3,20,162,4,150,1.81e-35,118.0,175,0.8457142857142858,<=>
4035,STM14_RS16895,SACI_RS00640,34.586,266,144,12,15,259,8,264,3.72e-32,115.0,275,0.9672727272727273,<=>
4038,STM14_RS16905,SACI_RS04930,28.03,132,79,6,3,123,2,128,5.46e-08,45.4,151,0.8741721854304636,<=>
4042,STM14_RS17020,SACI_RS10835,27.026999999999997,259,167,11,24,272,7,253,4.32e-19,80.5,276,0.9384057971014492,<=>
4043,STM14_RS17050,SACI_RS03935,23.56,191,119,5,23,189,11,198,1.2799999999999998e-13,63.5,217,0.880184331797235,<=>
4047,STM14_RS17115,SACI_RS04080,32.047,337,206,10,1,329,1,322,1.6999999999999996e-39,138.0,337,1.0,<=>
4050,STM14_RS17165,SACI_RS04910,34.568000000000005,405,217,11,93,466,37,424,2.6599999999999998e-64,210.0,476,0.8508403361344538,<=>
4061,STM14_RS17325,SACI_RS01095,30.189,318,204,8,3,313,2,308,1.71e-27,105.0,315,1.0095238095238095,<=>
4068,STM14_RS17350,SACI_RS02655,28.214000000000002,280,174,10,12,284,13,272,4.1100000000000006e-21,88.6,347,0.8069164265129684,<=>
4077,STM14_RS17390,SACI_RS11020,45.238,168,90,2,3,170,4,169,9.84e-43,137.0,172,0.9767441860465116,<=>
4097,STM14_RS17495,SACI_RS07720,28.570999999999998,364,227,12,13,368,2,340,2.18e-27,108.0,447,0.814317673378076,<=>
4098,STM14_RS17515,SACI_RS03860,29.374000000000002,463,292,10,5,444,3,453,1.99e-46,162.0,445,1.0404494382022471,<=>
4195,STM14_RS17725,SACI_RS09860,26.136,440,290,8,2,412,11,444,9.059999999999998e-35,130.0,417,1.0551558752997603,<=>
4196,STM14_RS17730,SACI_RS05120,44.903999999999996,363,197,1,44,406,34,393,7.699999999999999e-113,333.0,426,0.852112676056338,<=>
4222,STM14_RS17785,SACI_RS00395,30.579,121,67,4,10,127,2,108,3.28e-10,51.2,142,0.852112676056338,<=>
4235,STM14_RS17900,SACI_RS07815,28.381,451,298,13,35,479,14,445,2.56e-39,144.0,481,0.9376299376299376,<=>
4244,STM14_RS17965,SACI_RS01265,46.516999999999996,445,232,4,4,443,6,449,7.929999999999997e-135,394.0,449,0.9910913140311804,<=>
4249,STM14_RS17975,SACI_RS08340,22.614,482,290,17,3,432,9,459,8.65e-06,43.9,483,0.9979296066252588,<=>
4252,STM14_RS17995,SACI_RS09545,24.653000000000002,288,181,9,16,283,3,274,9.91e-14,66.2,294,0.9795918367346939,<=>
4253,STM14_RS18060,SACI_RS07100,32.948,173,109,1,5,177,3,168,6.879999999999999e-33,112.0,184,0.9402173913043478,<=>
4254,STM14_RS18070,SACI_RS00890,30.0,270,170,8,4,272,11,262,2.07e-25,97.8,272,0.9926470588235294,<=>
4261,STM14_RS18150,SACI_RS00380,41.379,116,59,2,13,119,4,119,4.62e-11,52.8,129,0.8992248062015504,<=>
4264,STM14_RS18195,SACI_RS02765,29.655,145,73,6,1,129,1,132,3.64e-11,53.1,130,1.1153846153846154,<=>
4266,STM14_RS18215,SACI_RS02785,37.302,126,70,5,2,123,18,138,1.5699999999999999e-19,74.7,123,1.024390243902439,<=>
4275,STM14_RS18270,SACI_RS03250,35.052,97,61,2,7,102,6,101,5.770000000000001e-13,56.2,103,0.941747572815534,<=>
4342,STM14_RS18405,SACI_RS03610,37.275,389,231,5,17,403,3,380,1.0699999999999999e-85,262.0,405,0.9604938271604938,<=>
4346,STM14_RS18410,SACI_RS06825,45.263000000000005,190,97,4,3,187,1,188,3.89e-56,172.0,187,1.0160427807486632,<=>
4365,STM14_RS18475,SACI_RS00440,25.974,231,141,5,7,236,19,220,7.58e-09,50.4,252,0.9166666666666666,<=>
4376,STM14_RS18655,SACI_RS02650,34.694,343,206,7,4,337,1,334,7.639999999999999e-58,186.0,339,1.0117994100294985,<=>
4377,STM14_RS18660,SACI_RS06290,27.122,483,262,17,2,404,10,482,2.9899999999999996e-39,142.0,404,1.1955445544554455,<=>
4381,STM14_RS18705,SACI_RS03045,25.0,304,194,10,19,314,30,307,6.9e-11,58.9,369,0.8238482384823849,<=>
4387,STM14_RS18715,SACI_RS08190,40.185,540,288,10,28,559,33,545,1.6499999999999998e-111,340.0,571,0.9457092819614711,<=>
4391,STM14_RS18735,SACI_RS05725,21.655,568,322,21,2,475,15,553,4.2799999999999996e-18,82.8,477,1.1907756813417192,<=>
4405,STM14_RS18785,SACI_RS02225,26.506,166,95,6,6,159,15,165,1.73e-05,38.9,162,1.0246913580246915,<=>
4411,STM14_RS18805,SACI_RS10350,26.801,347,200,13,10,343,10,315,1.16e-19,84.3,344,1.0087209302325582,<=>
4412,STM14_RS18810,SACI_RS02070,28.778000000000002,483,282,17,50,527,9,434,1.36e-39,147.0,580,0.8327586206896552,<=>
4413,STM14_RS18820,SACI_RS10470,25.764,229,152,7,9,235,3,215,1.83e-13,63.9,246,0.9308943089430894,<=>
4620,STM14_RS19100,SACI_RS03215,36.83,429,247,8,22,435,11,430,9.349999999999998e-66,213.0,440,0.975,<=>
4700,STM14_RS19205,SACI_RS04950,36.525,282,166,3,26,300,15,290,1.11e-53,173.0,300,0.94,<=>
4702,STM14_RS19210,SACI_RS04955,32.861,353,211,7,4,337,6,351,6.619999999999999e-58,187.0,339,1.0412979351032448,<=>
4710,STM14_RS19365,SACI_RS05050,26.4,500,331,14,3,479,8,493,2.3e-43,156.0,484,1.0330578512396693,<=>
4733,STM14_RS19470,SACI_RS09350,36.611,478,279,15,33,500,11,474,3.2099999999999995e-83,262.0,512,0.93359375,<=>
4742,STM14_RS19530,SACI_RS05230,30.555999999999997,540,351,7,3,538,1,520,1.4699999999999995e-74,242.0,551,0.9800362976406534,<=>
4746,STM14_RS19555,SACI_RS10615,27.128,376,236,8,31,384,6,365,1.4e-34,127.0,398,0.9447236180904522,<=>
4782,STM14_RS19720,SACI_RS02220,33.088,408,245,10,3,401,16,404,4.5699999999999995e-61,199.0,406,1.0049261083743843,<=>
4783,STM14_RS19735,SACI_RS07620,27.322,183,115,5,20,200,15,181,4.5e-14,64.3,213,0.8591549295774648,<=>
4784,STM14_RS19740,SACI_RS02900,30.833000000000002,240,145,5,1,238,15,235,8.32e-25,94.7,238,1.0084033613445378,<=>
4815,STM14_RS20100,SACI_RS05200,30.208000000000002,96,51,3,16,100,9,99,1.29e-06,40.0,115,0.8347826086956521,<=>
4849,STM14_RS20210,SACI_RS04225,30.278000000000002,360,229,6,16,365,27,374,1.19e-44,155.0,382,0.9424083769633508,<=>
4852,STM14_RS20230,SACI_RS07245,24.444000000000003,270,150,11,3,268,2,221,1.4400000000000002e-09,53.1,281,0.9608540925266904,<=>
4881,STM14_RS20330,SACI_RS05990,35.135,185,116,3,11,194,4,185,1.43e-35,120.0,194,0.9536082474226805,<=>
4882,STM14_RS20335,SACI_RS08125,35.808,458,241,9,19,425,7,462,4.1899999999999993e-67,218.0,445,1.0292134831460673,<=>
4917,STM14_RS20385,SACI_RS11435,36.597,623,348,18,1,609,1,590,4.399999999999999e-121,367.0,609,1.0229885057471264,<=>
4921,STM14_RS20390,SACI_RS02945,24.835,455,265,13,6,436,1,402,4.5699999999999995e-29,114.0,456,0.9978070175438597,<=>
4927,STM14_RS20405,SACI_RS07380,27.250999999999998,411,283,10,6,403,10,417,1.06e-33,128.0,460,0.8934782608695652,<=>
4931,STM14_RS20460,SACI_RS04740,34.899,149,90,3,3,151,2,143,1.35e-25,91.7,152,0.9802631578947368,<=>
4973,STM14_RS20490,SACI_RS04200,22.94,449,239,17,32,470,15,366,6.069999999999999e-13,66.2,501,0.8962075848303394,<=>
4994,STM14_RS20495,SACI_RS10255,30.537,298,177,9,40,321,32,315,1.02e-29,112.0,321,0.9283489096573209,<=>
4996,STM14_RS20505,SACI_RS01325,36.491,285,168,4,7,291,2,273,3.6299999999999994e-48,159.0,309,0.9223300970873787,<=>
5011,STM14_RS20575,SACI_RS07440,37.189,562,334,7,2,544,3,564,5.339999999999998e-119,359.0,548,1.0255474452554745,<=>
5036,STM14_RS20655,SACI_RS00435,25.649,308,175,14,31,305,27,313,1.6e-06,45.1,367,0.8392370572207084,<=>
5037,STM14_RS20675,SACI_RS08140,40.936,342,162,8,5,346,1,302,4.349999999999999e-81,246.0,355,0.9633802816901409,<=>
5044,STM14_RS20755,SACI_RS03735,34.657,277,172,6,6,280,3,272,1.34e-45,152.0,313,0.8849840255591054,<=>
5047,STM14_RS20840,SACI_RS05920,25.385,130,75,4,28,154,27,137,1.6e-07,44.3,155,0.8387096774193549,<=>
5056,STM14_RS20895,SACI_RS08210,27.906999999999996,258,140,7,39,264,14,257,6.69e-24,93.6,270,0.9555555555555556,<=>
5064,STM14_RS20935,SACI_RS01240,27.391,230,145,4,2,209,6,235,4.0000000000000004e-21,86.3,259,0.888030888030888,<=>
5067,STM14_RS20950,SACI_RS06765,34.150999999999996,489,304,10,4,488,1,475,6.749999999999999e-95,292.0,492,0.9939024390243902,<=>
5069,STM14_RS20965,SACI_RS05310,40.299,402,217,8,1,387,2,395,3.939999999999999e-90,273.0,387,1.0387596899224807,<=>
5092,STM14_RS21090,SACI_RS07075,45.684,475,234,12,4,466,8,470,2.2299999999999993e-135,395.0,469,1.0127931769722816,<=>
5102,STM14_RS21150,SACI_RS10560,27.006999999999998,274,176,8,15,282,3,258,5.629999999999999e-27,102.0,285,0.9614035087719298,<=>
5103,STM14_RS21165,SACI_RS01885,29.166999999999998,288,197,4,4,289,3,285,2.17e-21,87.8,298,0.9664429530201343,<=>
5109,STM14_RS21210,SACI_RS05320,31.379,290,180,11,1,282,1,279,2.54e-34,123.0,309,0.9385113268608414,<=>
5117,STM14_RS21250,SACI_RS01555,31.061,264,159,7,19,275,4,251,2.9899999999999995e-31,113.0,278,0.9496402877697842,<=>
5189,STM14_RS21495,SACI_RS09830,56.478,494,210,3,4,497,3,491,0.0,583.0,502,0.9840637450199203,<=>
5199,STM14_RS21565,SACI_RS04640,35.18,361,228,3,17,377,13,367,3.4999999999999995e-78,242.0,386,0.9352331606217616,<=>
5207,STM14_RS21665,SACI_RS07845,26.05,357,227,14,42,375,35,377,8.090000000000001e-24,97.8,383,0.9321148825065274,<=>
5210,STM14_RS21670,SACI_RS03585,32.853,347,214,8,1,333,1,342,5.46e-51,169.0,334,1.0389221556886228,<=>
5216,STM14_RS21690,SACI_RS00645,27.857,420,261,14,10,427,4,383,2.1799999999999999e-26,106.0,466,0.9012875536480687,<=>
5228,STM14_RS21805,SACI_RS06960,29.353,201,123,9,38,227,29,221,6.929999999999999e-12,58.9,234,0.8589743589743589,<=>
5234,STM14_RS21865,SACI_RS00860,29.098000000000003,244,167,5,8,249,3,242,6.74e-30,109.0,252,0.9682539682539683,<=>
5237,STM14_RS21930,SACI_RS07700,28.256,453,290,16,2,428,3,446,1.62e-41,149.0,429,1.055944055944056,<=>
5241,STM14_RS21980,SACI_RS10590,60.788999999999994,431,158,5,5,434,8,428,0.0,530.0,434,0.9930875576036866,<=>
5246,STM14_RS22200,SACI_RS05540,28.859,298,177,9,9,295,12,285,3.8e-31,114.0,296,1.0067567567567568,<=>
5248,STM14_RS22210,SACI_RS05550,21.939,392,254,15,40,396,86,460,1.9699999999999996e-09,55.1,396,0.98989898989899,<=>
5249,STM14_RS22215,SACI_RS05555,43.478,322,167,5,2,318,5,316,3.1699999999999993e-85,259.0,369,0.8726287262872628,<=>
5282,STM14_RS22235,SACI_RS11260,26.394000000000002,269,174,7,1,252,1,262,1.1e-22,91.3,290,0.9275862068965517,<=>
5284,STM14_RS22290,SACI_RS08070,29.643,280,158,10,5,256,4,272,3.7799999999999996e-26,102.0,327,0.8562691131498471,<=>
5329,STM14_RS22440,SACI_RS01495,43.538000000000004,650,345,10,5,641,10,650,0.0,545.0,652,0.9969325153374233,<=>
5380,STM14_RS22695,SACI_RS06345,33.0,100,67,0,15,114,4,103,9.799999999999999e-20,73.9,115,0.8695652173913043,<=>
5384,STM14_RS22730,SACI_RS05735,25.572,481,251,19,19,454,24,442,1.35e-14,72.4,548,0.8777372262773723,<=>
5394,STM14_RS22860,SACI_RS00255,32.045,440,265,11,78,499,63,486,1.7599999999999998e-46,165.0,515,0.8543689320388349,<=>
5400,STM14_RS22910,SACI_RS03375,29.009,424,203,9,6,427,4,331,2.5399999999999997e-43,151.0,432,0.9814814814814815,<=>
5424,STM14_RS23150,SACI_RS04560,51.461999999999996,171,82,1,4,174,1,170,1.76e-59,179.0,176,0.9715909090909091,<=>
5477,STM14_RS23370,SACI_RS05695,43.548,124,66,2,5,127,4,124,1.29e-33,110.0,128,0.96875,<=>
5478,STM14_RS23375,SACI_RS07610,35.915,142,82,3,6,142,13,150,1e-26,95.1,153,0.9281045751633987,<=>
5479,STM14_RS23380,SACI_RS07615,42.574,303,160,7,8,304,2,296,1.0099999999999998e-77,235.0,311,0.9742765273311897,<=>
5481,STM14_RS23400,SACI_RS06735,37.037,324,181,3,5,328,2,302,2.9799999999999995e-61,194.0,334,0.9700598802395209,<=>
5485,STM14_RS23450,SACI_RS06840,27.145,851,501,21,3,828,33,789,2.05e-82,280.0,951,0.8948475289169295,<=>
5541,STM14_RS23880,SACI_RS00335,25.828000000000003,151,94,7,1,142,1,142,7.04e-06,39.7,148,1.0202702702702702,<=>
5542,STM14_RS23885,SACI_RS02860,26.471,238,144,8,6,222,13,240,3.79e-13,62.8,225,1.0577777777777777,<=>
5551,STM14_RS23910,SACI_RS00470,27.273000000000003,242,159,9,5,243,2,229,6.46e-20,82.0,257,0.9416342412451362,<=>
5554,STM14_RS23940,SACI_RS05950,32.911,237,155,4,1,235,1,235,1.38e-34,120.0,239,0.9916317991631799,<=>
5561,STM14_RS23995,SACI_RS03205,24.186999999999998,492,309,16,32,515,99,534,8.75e-21,92.0,555,0.8864864864864865,<=>
5612,STM14_RS24010,SACI_RS00170,30.951999999999998,168,104,7,8,169,7,168,6.979999999999999e-13,59.7,171,0.9824561403508771,<=>
5613,STM14_RS24015,SACI_RS00190,23.913,184,128,5,1,180,1,176,8.78e-09,49.7,215,0.8558139534883721,<=>
5616,STM14_RS00230,SACI_RS03015,33.889,180,98,7,1,162,1,177,1.18e-12,60.1,186,0.967741935483871,<=>
