,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
6848,SCO4751,SACI_RS02225,30.719,153,80,6,21,157,22,164,6.709999999999999e-13,59.7,177,0.864406779661017,<=>
6850,SCO4752,SACI_RS04080,30.154,325,204,8,9,328,2,308,1.78e-31,117.0,374,0.8689839572192514,<=>
6911,SCO4800,SACI_RS00280,57.025,121,52,0,8,128,4,124,2.2499999999999996e-46,143.0,138,0.8768115942028986,<=>
6913,SCO4809,SACI_RS06045,50.0,284,135,3,5,287,1,278,3.779999999999999e-75,228.0,294,0.9659863945578231,<=>
6983,SCO4856,SACI_RS04690,43.051,590,306,12,1,584,1,566,2.1699999999999996e-150,441.0,584,1.0102739726027397,<=>
7069,SCO4926,SACI_RS01275,52.6,500,233,4,32,530,23,519,0.0,542.0,530,0.9433962264150944,<=>
7118,SCO4945,SACI_RS08070,32.646,291,170,10,26,308,24,296,9.599999999999999e-27,104.0,346,0.8410404624277457,<=>
7136,SCO4956,SACI_RS05575,47.368,152,74,2,8,155,16,165,4.3399999999999995e-45,143.0,172,0.8837209302325582,<=>
7137,SCO4958,SACI_RS04640,37.808,365,217,5,24,385,13,370,2.6799999999999998e-89,270.0,386,0.9455958549222798,<=>
7140,SCO4962,SACI_RS03395,39.516,372,219,4,14,381,16,385,1.0299999999999998e-76,240.0,409,0.9095354523227384,<=>
7187,SCO4972,SACI_RS10235,27.186,732,450,24,26,733,19,691,2.52e-42,160.0,806,0.9081885856079405,<=>
7195,SCO4975,SACI_RS00955,31.686,688,395,21,9,681,2,629,6.559999999999999e-97,308.0,686,1.0029154518950438,<=>
7197,SCO4979,SACI_RS05240,32.727,605,355,19,13,608,24,585,2.1499999999999995e-82,266.0,609,0.993431855500821,<=>
7246,SCO5042,SACI_RS00580,44.977,438,231,4,26,461,4,433,1.5199999999999994e-121,358.0,461,0.9501084598698482,<=>
7262,SCO5072,SACI_RS07750,33.968,315,186,9,1,297,4,314,4.74e-46,154.0,307,1.0260586319218241,<=>
7314,SCO5091,SACI_RS10400,31.229,301,192,9,4,291,5,303,1.88e-45,152.0,297,1.0134680134680134,<=>
7523,SCO5162,SACI_RS07580,28.796,191,123,7,14,197,16,200,1.02e-14,65.9,201,0.9502487562189055,<=>
7535,SCO5185,SACI_RS01835,30.804000000000002,448,277,10,23,464,3,423,1.6199999999999998e-67,218.0,470,0.9531914893617022,<=>
7546,SCO5207,SACI_RS05560,29.688000000000002,128,86,2,13,139,5,129,1.7699999999999998e-07,44.3,145,0.8827586206896552,<=>
7554,SCO5226,SACI_RS06470,29.765,682,394,19,147,755,115,784,2.4399999999999997e-81,274.0,791,0.8621997471554994,<=>
7556,SCO5229,SACI_RS01875,41.633,502,265,8,6,492,11,499,5.639999999999999e-111,336.0,532,0.943609022556391,<=>
7635,SCO5355,SACI_RS06760,45.481,343,166,6,5,338,48,378,6.939999999999999e-80,246.0,352,0.9744318181818182,<=>
7640,SCO5356,SACI_RS04645,27.915,283,172,12,13,277,3,271,1.2e-10,57.4,309,0.9158576051779935,<=>
7643,SCO5364,SACI_RS06495,30.590999999999998,389,246,9,23,392,5,388,2.2899999999999997e-39,142.0,418,0.930622009569378,<=>
7651,SCO5381,SACI_RS11475,32.961,179,105,5,8,184,31,196,8.44e-21,81.6,190,0.9421052631578948,<=>
7731,SCO5395,SACI_RS11155,35.125,279,141,4,17,260,1,274,4.7999999999999996e-43,147.0,346,0.8063583815028902,<=>
7762,SCO5398,SACI_RS04410,34.074,135,82,2,5,136,6,136,3.7599999999999997e-26,92.4,146,0.9246575342465754,<=>
7763,SCO5399,SACI_RS04600,41.431999999999995,391,220,3,12,398,6,391,4.909999999999999e-89,271.0,401,0.9750623441396509,<=>
7773,SCO5407,SACI_RS08635,22.816,206,144,6,10,213,10,202,2.01e-06,43.1,219,0.9406392694063926,<=>
7789,SCO5423,SACI_RS07860,36.403,467,263,12,2,467,4,437,9.279999999999997e-92,282.0,476,0.9810924369747899,<=>
7974,SCO5471,SACI_RS06620,38.938,113,66,2,9,119,17,128,2.0600000000000002e-27,94.7,125,0.904,<=>
7977,SCO5472,SACI_RS06615,31.921,354,220,11,17,367,12,347,1.29e-55,182.0,372,0.9516129032258065,<=>
7981,SCO5478,SACI_RS04955,32.951,349,185,10,17,330,16,350,3.869999999999999e-45,154.0,332,1.0512048192771084,<=>
8042,SCO5481,SACI_RS05905,35.323,201,128,1,7,207,5,203,2.9199999999999996e-33,115.0,219,0.9178082191780822,<=>
8054,SCO5498,SACI_RS06350,29.213,89,62,1,9,97,10,97,5.16e-07,40.4,98,0.9081632653061225,<=>
8055,SCO5499,SACI_RS06355,45.358999999999995,474,241,7,11,479,4,464,5.109999999999999e-127,375.0,497,0.9537223340040242,<=>
8059,SCO5501,SACI_RS03330,38.181999999999995,495,266,15,21,501,4,472,6.349999999999999e-101,308.0,504,0.9821428571428571,<=>
8071,SCO5512,SACI_RS07440,38.974000000000004,585,333,9,26,604,3,569,3.959999999999999e-123,372.0,613,0.9543230016313213,<=>
8096,SCO5522,SACI_RS02850,35.015,337,171,11,7,325,5,311,7.639999999999999e-50,166.0,347,0.9711815561959655,<=>
8098,SCO5529,SACI_RS11255,42.278,518,285,6,10,525,5,510,4.9699999999999997e-135,398.0,534,0.9700374531835206,<=>
8107,SCO5549,SACI_RS02860,23.113000000000003,212,154,6,3,208,10,218,3.42e-11,57.4,244,0.8688524590163934,<=>
8110,SCO5553,SACI_RS01235,29.787,470,269,13,1,465,1,414,4.739999999999999e-47,164.0,476,0.9873949579831933,<=>
8114,SCO5561,SACI_RS04510,39.189,74,44,1,2,75,3,75,1.76e-11,50.8,77,0.961038961038961,<=>
8117,SCO5562,SACI_RS03350,20.408,294,205,10,47,318,21,307,1.5699999999999997e-10,57.0,322,0.9130434782608695,<=>
8123,SCO5568,SACI_RS03430,25.749000000000002,167,102,5,1,154,1,158,2.07e-05,38.9,159,1.050314465408805,<=>
8125,SCO5576,SACI_RS06795,36.471,85,53,1,6,90,17,100,1.8899999999999997e-11,52.0,93,0.9139784946236559,<=>
8145,SCO5583,SACI_RS04215,32.71,428,255,12,13,418,38,454,9.35e-59,196.0,448,0.9553571428571429,<=>
8399,SCO5715,SACI_RS08425,33.438,320,196,5,10,316,34,349,1.07e-44,152.0,318,1.0062893081761006,<=>
8403,SCO5744,SACI_RS00775,26.936999999999998,271,183,7,14,277,4,266,1.4199999999999997e-19,82.8,299,0.9063545150501672,<=>
8450,SCO5787,SACI_RS04595,31.39,446,271,16,14,453,2,418,7.709999999999999e-52,178.0,505,0.8831683168316832,<=>
8468,SCO5812,SACI_RS04575,28.91,211,127,7,22,213,2,208,2.98e-17,73.6,233,0.9055793991416309,<=>
8503,SCO5850,SACI_RS02065,27.445,317,200,12,1,310,2,295,1.66e-14,68.9,330,0.9606060606060606,<=>
8710,SCO5976,SACI_RS06735,38.08,323,178,5,8,330,2,302,2.85e-59,189.0,335,0.9641791044776119,<=>
8717,SCO5979,SACI_RS11055,34.241,257,157,5,19,275,3,247,1.5499999999999998e-43,144.0,275,0.9345454545454546,<=>
8727,SCO5982,SACI_RS08490,26.592,267,171,8,14,270,4,255,2.52e-28,105.0,281,0.9501779359430605,<=>
8728,SCO5983,SACI_RS08485,32.129,498,297,10,68,535,33,519,6.829999999999998e-81,259.0,563,0.8845470692717584,<=>
8756,SCO5999,SACI_RS05785,45.952,877,411,15,33,904,27,845,0.0,809.0,904,0.9701327433628318,<=>
8763,SCO6010,SACI_RS10250,45.188,239,127,2,4,240,2,238,2.3199999999999997e-67,205.0,260,0.9192307692307692,<=>
8828,SCO6039,SACI_RS00710,33.769,459,274,11,11,460,2,439,3.0999999999999997e-78,246.0,465,0.9870967741935484,<=>
8871,SCO6053,SACI_RS11285,40.693000000000005,231,136,1,25,255,27,256,9.129999999999999e-64,196.0,262,0.8816793893129771,<=>
8907,SCO6076,SACI_RS04845,32.092,349,221,5,16,361,2,337,4.3599999999999994e-66,209.0,376,0.9281914893617021,<=>
8909,SCO6078,SACI_RS06880,38.878,499,274,10,3,499,15,484,5.639999999999998e-120,362.0,581,0.8588640275387264,<=>
8914,SCO6082,SACI_RS06875,52.135,679,299,11,5,666,8,677,0.0,721.0,702,0.9672364672364673,<=>
8965,SCO6100,SACI_RS10645,33.772,228,141,5,18,235,8,235,7.28e-38,128.0,236,0.9661016949152542,<=>
8966,SCO6102,SACI_RS10640,24.554000000000002,505,294,21,99,544,32,508,1.9000000000000003e-21,94.0,565,0.8938053097345132,<=>
9038,SCO6155,SACI_RS09335,36.201,558,343,7,5,561,3,548,3.829999999999999e-124,373.0,580,0.9620689655172414,<=>
9067,SCO6185,SACI_RS03865,25.323,387,220,15,22,392,16,349,1.2e-20,88.6,406,0.9532019704433498,<=>
9148,SCO6257,SACI_RS10260,24.079,353,231,11,1,321,25,372,1.76e-16,75.5,334,1.0568862275449102,<=>
9149,SCO6258,SACI_RS10255,28.049,328,187,11,39,346,23,321,4.8399999999999994e-21,89.0,346,0.9479768786127167,<=>
9196,SCO6270,SACI_RS01010,27.476,626,377,24,49,629,22,615,6.62e-38,145.0,630,0.9936507936507937,<=>
9270,SCO6303,SACI_RS10395,34.535,333,172,8,1,305,1,315,6.88e-60,191.0,323,1.0309597523219813,<=>
9274,SCO6304,SACI_RS11105,24.458000000000002,323,207,13,1,303,1,306,6.920000000000001e-17,75.9,310,1.0419354838709678,<=>
9275,SCO6307,SACI_RS11865,47.152,316,156,6,14,320,14,327,2.7299999999999995e-90,269.0,320,0.9875,<=>
9283,SCO6320,SACI_RS08170,30.249000000000002,562,347,16,22,557,13,555,9.45e-57,197.0,589,0.9541595925297114,<=>
9402,SCO6407,SACI_RS02070,24.678,543,313,20,41,574,3,458,1.2099999999999999e-24,103.0,603,0.900497512437811,<=>
9484,SCO6450,SACI_RS05975,43.902,164,83,4,4,164,13,170,8.24e-33,111.0,169,0.9704142011834319,<=>
9543,SCO6462,SACI_RS06020,30.555999999999997,144,91,3,1,144,1,135,6.929999999999999e-20,77.4,164,0.8780487804878049,<=>
9544,SCO6464,SACI_RS01865,44.105,229,118,6,10,237,39,258,1.58e-57,180.0,241,0.950207468879668,<=>
9557,SCO6471,SACI_RS01525,32.639,288,165,7,29,316,3,261,7.13e-41,140.0,339,0.8495575221238938,<=>
9654,SCO6515,SACI_RS11020,30.994,171,109,4,2,172,5,166,3.12e-23,87.0,180,0.95,<=>
9683,SCO6540,SACI_RS11125,34.830999999999996,89,57,1,6,94,3,90,2.65e-21,77.0,101,0.8811881188118812,<=>
9696,SCO6551,SACI_RS00640,36.26,262,144,10,15,259,7,262,2.6499999999999996e-35,124.0,277,0.9458483754512635,<=>
9730,SCO6558,SACI_RS01555,40.824,267,138,3,9,275,7,253,3.1799999999999998e-71,216.0,282,0.9468085106382979,<=>
9801,SCO6581,SACI_RS08105,20.988000000000003,405,255,13,53,440,2,358,8.86e-09,53.1,476,0.8508403361344538,<=>
9814,SCO6585,SACI_RS06040,37.568000000000005,370,197,10,1,369,1,337,5.949999999999999e-67,211.0,383,0.9660574412532638,<=>
9963,SCO6703,SACI_RS01795,23.982,221,138,7,1,211,1,201,3.9899999999999996e-07,45.8,260,0.85,<=>
10122,SCO6751,SACI_RS01175,20.664,271,201,6,42,310,16,274,1.92e-12,62.4,312,0.8685897435897436,<=>
10163,SCO6766,SACI_RS01445,26.974,304,193,12,25,315,23,310,3.13e-17,77.4,340,0.8941176470588236,<=>
10186,SCO6787,SACI_RS10720,38.36,378,213,7,11,376,18,387,1.6199999999999997e-71,225.0,382,0.9895287958115183,<=>
10304,SCO6819,SACI_RS00905,30.34,412,263,12,31,439,10,400,7.91e-40,143.0,440,0.9363636363636364,<=>
10337,SCO6832,SACI_RS04415,51.145,524,237,5,13,526,37,551,0.0,555.0,531,0.9868173258003766,<=>
10339,SCO6834,SACI_RS04445,35.897,312,192,6,9,317,17,323,4.62e-51,168.0,326,0.9570552147239264,<=>
10385,SCO6967,SACI_RS05310,40.594,404,219,6,1,394,2,394,2.3899999999999994e-93,282.0,395,1.0227848101265822,<=>
10389,SCO6968,SACI_RS10390,33.648,529,305,10,9,501,29,547,3.0199999999999995e-85,270.0,511,1.0352250489236792,<=>
10522,SCO7034,SACI_RS04910,34.3,414,251,11,10,413,23,425,1.1499999999999997e-71,228.0,422,0.981042654028436,<=>
10559,SCO7095,SACI_RS10700,26.263,297,159,9,36,306,51,313,9.000000000000001e-17,75.5,318,0.9339622641509434,<=>
10596,SCO7131,SACI_RS05320,33.459,266,169,5,28,292,24,282,2.28e-45,152.0,316,0.8417721518987342,<=>
10598,SCO7139,SACI_RS05235,39.341,455,259,8,47,488,28,478,6.269999999999999e-98,300.0,488,0.9323770491803278,<=>
10618,SCO7153,SACI_RS09380,34.279,458,263,13,26,471,24,455,2.6800000000000002e-55,188.0,472,0.9703389830508474,<=>
10633,SCO7154,SACI_RS07430,48.308,325,168,0,1,325,1,325,2.7099999999999996e-99,292.0,332,0.9789156626506024,<=>
10716,SCO7194,SACI_RS08145,30.204,245,143,8,1,231,1,231,9.030000000000001e-26,99.0,271,0.9040590405904059,<=>
10769,SCO7241,SACI_RS04430,27.839000000000002,546,324,20,28,538,2,512,2.05e-47,169.0,540,1.011111111111111,<=>
10810,SCO7286,SACI_RS04065,27.859,341,206,13,1,321,1,321,7.250000000000001e-27,104.0,327,1.0428134556574924,<=>
10827,SCO7305,SACI_RS10555,43.478,115,58,4,4,117,3,111,6.769999999999999e-26,90.1,117,0.9829059829059829,<=>
10856,SCO7343,SACI_RS03735,31.399,293,191,7,9,301,3,285,1.3e-34,124.0,313,0.9361022364217252,<=>
10873,SCO7359,SACI_RS08210,23.2,250,161,9,21,250,20,258,7.41e-12,59.7,251,0.9960159362549801,<=>
10887,SCO7363,SACI_RS05875,38.095,252,149,5,17,263,6,255,1.05e-42,142.0,263,0.9581749049429658,<=>
10903,SCO7376,SACI_RS01305,27.074,229,141,8,5,228,3,210,3.15e-11,57.4,242,0.9462809917355371,<=>
11010,SCO7436,SACI_RS08920,37.1,469,279,8,19,483,24,480,2.0399999999999996e-94,290.0,484,0.96900826446281,<=>
11017,SCO7437,SACI_RS08330,26.68,506,318,18,1,495,1,464,1.7399999999999997e-41,151.0,526,0.9619771863117871,<=>
11028,SCO7455,SACI_RS02590,29.834,181,112,3,4,176,21,194,2.97e-24,90.5,178,1.0168539325842696,<=>
11061,SCO7469,SACI_RS11080,39.379,419,242,6,30,442,12,424,8.759999999999998e-106,317.0,448,0.9352678571428571,<=>
11253,SCO7664,SACI_RS05880,34.302,172,109,3,3,170,5,176,1.95e-35,118.0,178,0.9662921348314607,<=>
11463,SCO7738,SACI_RS05695,41.667,120,69,1,5,123,3,122,6.689999999999999e-26,90.9,127,0.9448818897637795,<=>
11473,SCO7765,SACI_RS09450,27.941,136,90,3,7,137,12,144,6.14e-09,47.8,146,0.9315068493150684,<=>
11546,SCP1.303,SACI_RS05175,35.374,147,89,2,20,161,5,150,8.590000000000001e-27,95.9,174,0.8448275862068966,<=>
