,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7241,SCO1945,STM14_RS21470,43.306999999999995,254,133,5,4,254,2,247,7.649999999999999e-58,182.0,258,0.9844961240310077,<=>
7242,SCO1946,STM14_RS16405,41.623999999999995,394,207,8,12,403,11,383,8.449999999999999e-89,271.0,403,0.9776674937965261,<=>
7243,SCO1947,STM14_RS07310,51.051,333,158,4,1,332,1,329,3.339999999999999e-117,339.0,336,0.9910714285714286,<=>
7245,SCO1951,STM14_RS04630,30.063000000000002,316,192,6,47,357,11,302,2.1500000000000002e-29,112.0,363,0.8705234159779615,<=>
7246,SCO1952,STM14_RS17670,38.652,282,169,2,57,337,3,281,1.9799999999999997e-65,205.0,338,0.834319526627219,<=>
7267,SCO1957,STM14_RS21170,29.166999999999998,288,161,11,15,291,24,279,1.4199999999999999e-09,55.1,302,0.9536423841059603,<=>
7273,SCO1958,STM14_RS22335,57.415,944,395,4,3,944,2,940,0.0,1088.0,1014,0.9309664694280079,<=>
7296,SCO1962,STM14_RS09745,35.897,351,213,9,15,360,18,361,2.5399999999999997e-54,180.0,366,0.9590163934426229,<=>
7298,SCO1966,STM14_RS04615,55.347,692,278,5,13,701,4,667,0.0,726.0,712,0.9719101123595506,<=>
7333,SCO1996,STM14_RS01285,43.353,173,97,1,4,176,5,176,1e-37,127.0,200,0.865,<=>
7351,SCO2003,STM14_RS21055,37.1,938,520,17,19,905,9,927,7.049999999999999e-172,520.0,907,1.0341786108048512,<=>
7368,SCO2009,STM14_RS18870,41.986999999999995,312,159,5,6,309,10,307,4.62e-65,204.0,310,1.0064516129032257,<=>
7375,SCO2011,STM14_RS18860,46.428999999999995,252,129,3,21,268,5,254,2.3999999999999995e-77,234.0,309,0.8155339805825242,<=>
7459,SCO2012,STM14_RS18855,53.218999999999994,233,108,1,4,236,5,236,2.26e-83,246.0,238,0.9789915966386554,<=>
7580,SCO2015,STM14_RS23095,33.333,579,315,17,48,579,24,578,1.6099999999999997e-89,287.0,602,0.9617940199335548,<=>
7588,SCO2025,STM14_RS17715,36.611,478,272,10,7,468,8,470,2.7999999999999995e-79,252.0,487,0.9815195071868583,<=>
7594,SCO2026,STM14_RS17710,43.641000000000005,1494,790,20,10,1482,2,1464,0.0,1160.0,1514,0.9867899603698811,<=>
7599,SCO2032,STM14_RS00935,28.325,406,272,9,7,403,5,400,1.79e-44,156.0,404,1.004950495049505,<=>
7601,SCO2033,STM14_RS03715,33.569,283,163,8,7,268,16,294,4.78e-28,106.0,274,1.032846715328467,<=>
7606,SCO2036,STM14_RS09535,31.933000000000003,238,149,5,8,241,11,239,1.4499999999999998e-31,115.0,271,0.8782287822878229,<=>
7607,SCO2037,STM14_RS09530,58.115,382,154,3,20,398,8,386,7.769999999999997e-158,448.0,427,0.8946135831381733,<=>
7610,SCO2043,STM14_RS09515,37.622,513,256,11,33,498,19,514,4.2699999999999993e-88,277.0,502,1.0219123505976095,<=>
7616,SCO2048,STM14_RS11590,46.667,255,130,3,3,251,2,256,2.7199999999999994e-69,211.0,251,1.0159362549800797,<=>
7619,SCO2050,STM14_RS11585,33.884,242,147,8,6,237,2,240,8.069999999999999e-32,114.0,240,1.0083333333333333,<=>
7621,SCO2051,STM14_RS11580,38.249,217,100,6,15,220,2,195,4.799999999999999e-41,135.0,222,0.9774774774774775,<=>
7623,SCO2053,STM14_RS11570,30.914,372,223,12,2,361,6,355,1.11e-41,146.0,369,1.008130081300813,<=>
7627,SCO2054,STM14_RS11565,36.019,422,249,6,19,432,18,426,5.17e-74,236.0,441,0.9569160997732427,<=>
7629,SCO2058,STM14_RS03090,50.641000000000005,156,74,1,16,168,2,157,1.51e-51,159.0,169,0.9230769230769231,<=>
7725,SCO2072,STM14_RS12770,29.496,139,87,5,22,158,19,148,5.620000000000001e-09,49.3,160,0.86875,<=>
7728,SCO2073,STM14_RS14565,35.256,312,185,7,9,309,8,313,7.129999999999999e-52,171.0,314,0.9936305732484076,<=>
7732,SCO2074,STM14_RS00805,33.929,168,82,7,39,192,4,156,2.32e-14,65.1,204,0.8235294117647058,<=>
7740,SCO2080,STM14_RS16560,33.476,233,147,3,6,235,2,229,1.1599999999999999e-35,124.0,239,0.9748953974895398,<=>
7741,SCO2081,STM14_RS14560,39.224000000000004,232,126,8,16,241,20,242,1.5499999999999998e-35,124.0,242,0.9586776859504132,<=>
7743,SCO2084,STM14_RS01220,36.452,310,185,7,8,315,13,312,3.04e-48,164.0,364,0.8516483516483516,<=>
7744,SCO2085,STM14_RS01215,31.936999999999998,382,246,7,43,421,44,414,1.3800000000000001e-45,160.0,456,0.8377192982456141,<=>
7746,SCO2086,STM14_RS01210,33.75,480,263,14,3,470,2,438,1.43e-54,186.0,471,1.019108280254777,<=>
7751,SCO2087,STM14_RS01205,40.751,346,179,7,11,353,33,355,4.139999999999999e-78,241.0,363,0.953168044077135,<=>
7752,SCO2088,STM14_RS01200,35.957,470,276,13,1,464,1,451,6.91e-64,211.0,471,0.9978768577494692,<=>
7756,SCO2089,STM14_RS01195,37.209,473,276,10,34,494,21,484,4.04e-70,229.0,506,0.9347826086956522,<=>
7761,SCO2090,STM14_RS01190,30.339000000000002,590,366,13,57,644,23,569,6.599999999999999e-69,232.0,654,0.9021406727828746,<=>
7766,SCO2092,STM14_RS01180,40.955999999999996,293,163,6,17,304,23,310,1.3199999999999999e-64,203.0,310,0.9451612903225807,<=>
7779,SCO2103,STM14_RS21595,37.857,280,165,3,23,301,21,292,6.429999999999999e-60,190.0,307,0.9120521172638436,<=>
7780,SCO2104,STM14_RS21870,36.216,185,114,4,30,212,20,202,7.87e-16,70.5,223,0.8295964125560538,<=>
7791,SCO2108,STM14_RS21860,31.818,66,45,0,1,66,1,66,5.26e-12,52.4,66,1.0,<=>
7792,SCO2109,STM14_RS21855,47.951,244,126,1,12,254,8,251,5.67e-73,221.0,264,0.9242424242424242,<=>
7793,SCO2111,STM14_RS12220,32.330999999999996,266,167,4,15,274,4,262,1.48e-38,134.0,294,0.9047619047619048,<=>
7795,SCO2113,STM14_RS18280,47.13399999999999,157,83,0,1,157,1,157,5.029999999999999e-43,137.0,167,0.9401197604790419,<=>
7804,SCO2118,STM14_RS09105,46.205,303,163,0,25,327,26,328,9.959999999999997e-87,261.0,331,0.9154078549848943,<=>
7809,SCO2119,STM14_RS21380,41.159,328,165,7,2,327,4,305,6.079999999999999e-72,223.0,342,0.9590643274853801,<=>
7849,SCO2126,STM14_RS06605,31.752,274,158,7,3,264,1,257,2.0999999999999997e-21,89.4,317,0.8643533123028391,<=>
7894,SCO2143,STM14_RS05970,44.091,220,116,3,3,218,2,218,3.0399999999999994e-55,173.0,221,0.995475113122172,<=>
7926,SCO2144,STM14_RS17840,27.098000000000003,417,259,18,34,442,8,387,1.13e-17,82.0,469,0.8891257995735607,<=>
7929,SCO2145,STM14_RS15840,45.983000000000004,361,191,2,10,368,2,360,1.3299999999999999e-89,274.0,432,0.8356481481481481,<=>
7938,SCO2151,STM14_RS02825,33.830999999999996,201,125,4,5,205,9,201,7.870000000000001e-28,101.0,206,0.9757281553398058,<=>
7948,SCO2162,STM14_RS04405,27.3,337,195,10,64,391,44,339,4.3899999999999995e-25,102.0,394,0.8553299492385786,<=>
7949,SCO2164,STM14_RS11845,27.569000000000003,1012,674,18,38,1018,37,1020,3.8699999999999995e-84,291.0,1041,0.9721421709894332,<=>
7989,SCO2170,STM14_RS05405,32.11,218,143,4,16,233,43,255,9.520000000000001e-26,98.6,233,0.9356223175965666,<=>
7999,SCO2179,STM14_RS23460,34.99,503,287,10,15,504,14,489,1.0199999999999999e-74,242.0,517,0.9729206963249516,<=>
8001,SCO2180,STM14_RS01355,36.98,457,260,12,35,473,9,455,7.959999999999999e-79,251.0,486,0.9403292181069959,<=>
8029,SCO2194,STM14_RS03770,41.118,304,163,6,7,301,15,311,1.1999999999999998e-78,239.0,317,0.9589905362776026,<=>
8030,SCO2198,STM14_RS21090,52.966,472,214,5,3,469,1,469,3.529999999999999e-172,489.0,469,1.0063965884861408,<=>
8033,SCO2202,STM14_RS10115,33.224000000000004,304,154,11,15,288,2,286,2.9299999999999994e-29,110.0,304,1.0,<=>
8034,SCO2206,STM14_RS13710,39.830999999999996,118,66,3,15,131,5,118,1.6800000000000002e-19,75.5,133,0.8872180451127819,<=>
8098,SCO2231,STM14_RS22210,25.683000000000003,366,246,12,57,416,51,396,5.41e-21,91.3,423,0.8652482269503546,<=>
8128,SCO2256,STM14_RS01495,44.275,262,142,4,31,291,5,263,1.6699999999999998e-66,206.0,291,0.9003436426116839,<=>
8211,SCO2266,STM14_RS01660,50.407,246,120,2,41,284,5,250,1.07e-80,241.0,285,0.8631578947368421,<=>
8308,SCO2280,STM14_RS03000,28.641,206,118,11,27,214,12,206,5.9e-05,39.7,215,0.958139534883721,<=>
8326,SCO2284,STM14_RS12315,36.34,388,236,5,30,413,8,388,5.089999999999999e-64,208.0,428,0.9065420560747663,<=>
8386,SCO2297,STM14_RS00590,26.778000000000002,239,147,9,1,222,1,228,3.9100000000000006e-11,58.9,260,0.9192307692307692,<=>
8539,SCO2317,STM14_RS12590,30.456999999999997,197,111,9,14,198,57,239,3.07e-10,55.8,244,0.8073770491803278,<=>
8725,SCO2336,STM14_RS22520,51.236000000000004,445,209,2,20,457,9,452,1.919999999999999e-170,486.0,462,0.9632034632034632,<=>
8766,SCO2346,STM14_RS12880,39.336,211,119,3,11,214,9,217,1.1499999999999999e-38,130.0,221,0.9547511312217195,<=>
8790,SCO2371,STM14_RS01345,48.934,891,438,10,24,911,8,884,0.0,877.0,918,0.9705882352941176,<=>
8828,SCO2385,STM14_RS18775,33.649,211,126,5,19,215,18,228,5.8199999999999996e-30,108.0,218,0.9678899082568807,<=>
8832,SCO2387,STM14_RS06475,35.256,312,186,5,2,306,4,306,8.37e-37,131.0,316,0.9873417721518988,<=>
8834,SCO2389,STM14_RS06485,45.588,68,37,0,15,82,11,78,2.01e-14,59.3,82,0.8292682926829268,<=>
8837,SCO2390,STM14_RS06490,42.155,427,231,5,4,429,2,413,2.83e-97,295.0,429,0.9953379953379954,<=>
8843,SCO2397,STM14_RS08820,43.582,335,183,3,35,364,19,352,7.039999999999998e-91,274.0,364,0.9203296703296703,<=>
8849,SCO2401,STM14_RS12575,35.106,376,211,9,17,364,24,394,1.2599999999999997e-62,203.0,388,0.9690721649484536,<=>
9010,SCO2407,STM14_RS04490,37.83,341,200,8,28,364,11,343,1.94e-61,198.0,366,0.9316939890710383,<=>
9019,SCO2421,STM14_RS17615,28.395,243,167,4,8,244,15,256,4.81e-19,80.9,254,0.9566929133858267,<=>
9114,SCO2439,STM14_RS14585,32.117,274,179,3,18,284,14,287,2.7600000000000002e-39,136.0,286,0.958041958041958,<=>
9121,SCO2442,STM14_RS23615,35.443000000000005,237,139,7,9,234,6,239,4.0899999999999994e-33,117.0,235,1.0085106382978724,<=>
9235,SCO2464,STM14_RS05370,34.236,517,335,3,122,636,69,582,3.5199999999999993e-100,315.0,642,0.8052959501557633,<=>
9326,SCO2472,STM14_RS17185,41.148,209,113,5,10,214,11,213,3.5299999999999995e-40,135.0,228,0.9166666666666666,<=>
9418,SCO2485,STM14_RS13125,29.482,251,165,3,9,256,15,256,1.0300000000000001e-29,109.0,260,0.9653846153846154,<=>
9424,SCO2487,STM14_RS18435,52.308,845,382,11,11,850,6,834,0.0,846.0,871,0.9701492537313433,<=>
9464,SCO2497,STM14_RS17985,34.582,347,194,10,16,356,1,320,1.04e-56,186.0,406,0.854679802955665,<=>
9519,SCO2505,STM14_RS10365,25.843000000000004,267,179,6,42,298,28,285,5.4100000000000006e-17,77.4,328,0.8140243902439024,<=>
9609,SCO2508,STM14_RS04075,34.532,139,84,4,1,133,1,138,7.5e-19,74.7,139,1.0,<=>
9611,SCO2509,STM14_RS01690,43.103,232,132,0,36,267,19,250,6.209999999999999e-62,193.0,277,0.8375451263537906,<=>
9653,SCO2534,STM14_RS14640,27.014,422,280,10,22,434,26,428,1.36e-33,127.0,434,0.9723502304147466,<=>
9657,SCO2535,STM14_RS03500,43.103,116,58,4,7,121,11,119,1.9000000000000003e-21,80.1,124,0.9354838709677419,<=>
9677,SCO2539,STM14_RS14125,34.884,301,184,6,21,320,8,297,7.25e-54,175.0,320,0.940625,<=>
9688,SCO2541,STM14_RS12660,39.43,421,239,4,1,414,1,412,3.6199999999999996e-96,293.0,456,0.9232456140350878,<=>
9708,SCO2542,STM14_RS15850,38.073,436,241,12,7,423,9,434,3.229999999999999e-65,213.0,431,1.011600928074246,<=>
9725,SCO2547,STM14_RS12775,34.194,310,173,9,9,297,4,303,1.6699999999999997e-36,129.0,301,1.0299003322259137,<=>
9727,SCO2548,STM14_RS06530,38.889,108,64,1,7,112,3,110,2.11e-20,77.0,117,0.9230769230769231,<=>
9731,SCO2552,STM14_RS16530,27.984,243,157,6,12,246,8,240,5.9900000000000005e-18,77.4,249,0.9759036144578314,<=>
9736,SCO2559,STM14_RS16580,32.641999999999996,386,232,11,54,430,6,372,2.63e-53,179.0,435,0.8873563218390804,<=>
9750,SCO2562,STM14_RS14140,54.391999999999996,592,266,3,19,609,4,592,0.0,634.0,622,0.9517684887459807,<=>
9761,SCO2563,STM14_RS00785,40.0,90,46,2,1,86,1,86,1.1e-10,50.1,88,1.0227272727272727,<=>
9767,SCO2571,STM14_RS03850,36.045,971,466,24,28,964,9,858,1.2499999999999997e-172,522.0,966,1.005175983436853,<=>
9774,SCO2576,STM14_RS24015,32.124,193,120,4,17,204,3,189,3.91e-17,74.3,223,0.8654708520179372,<=>
9778,SCO2579,STM14_RS03835,33.014,209,118,4,49,236,6,213,1.88e-33,117.0,238,0.8781512605042017,<=>
9780,SCO2585,STM14_RS02220,51.716,408,196,1,20,427,9,415,1.0599999999999996e-145,418.0,428,0.9532710280373832,<=>
9783,SCO2587,STM14_RS02215,37.602,367,223,4,8,370,1,365,1.1699999999999999e-70,223.0,374,0.9812834224598931,<=>
9799,SCO2596,STM14_RS17570,62.651,83,29,1,1,81,1,83,1.75e-28,95.1,84,0.9880952380952381,<=>
9800,SCO2597,STM14_RS17575,38.095,105,61,4,1,103,1,103,1.9199999999999997e-22,81.3,106,0.9905660377358491,<=>
9808,SCO2607,STM14_RS03800,34.286,350,214,5,47,396,32,365,3.3299999999999994e-47,162.0,398,0.8793969849246231,<=>
9809,SCO2608,STM14_RS10460,27.545,668,366,22,28,662,28,610,8.459999999999999e-56,199.0,769,0.8686605981794538,<=>
9814,SCO2611,STM14_RS17930,58.104,327,132,2,7,328,8,334,3.119999999999999e-134,383.0,343,0.9533527696793003,<=>
9819,SCO2612,STM14_RS13855,42.748000000000005,131,74,1,3,133,4,133,1.5699999999999997e-34,114.0,137,0.9562043795620438,<=>
9820,SCO2614,STM14_RS13040,31.084,415,239,11,25,434,35,407,3.08e-41,149.0,444,0.9346846846846847,<=>
9821,SCO2615,STM14_RS23450,42.32,931,437,17,20,854,5,931,0.0,723.0,874,1.065217391304348,<=>
9825,SCO2617,STM14_RS02865,61.667,420,152,4,8,424,10,423,0.0,527.0,428,0.9813084112149533,<=>
9832,SCO2619,STM14_RS02860,56.923,195,78,2,17,205,9,203,6.459999999999999e-75,222.0,219,0.8904109589041096,<=>
9834,SCO2620,STM14_RS02855,28.173000000000002,394,265,7,1,389,1,381,3.11e-41,149.0,468,0.8418803418803419,<=>
9850,SCO2631,STM14_RS14990,42.29,428,242,3,17,440,9,435,3.5699999999999994e-118,351.0,461,0.928416485900217,<=>
9867,SCO2640,STM14_RS13060,31.686,344,212,6,1,335,5,334,1.35e-45,155.0,340,1.011764705882353,<=>
9910,SCO2649,STM14_RS18630,33.227,629,377,13,87,691,69,678,1.28e-91,297.0,711,0.8846694796061885,<=>
9952,SCO2661,STM14_RS07440,35.388000000000005,438,252,9,1,415,5,434,1.2299999999999998e-75,239.0,421,1.0403800475059382,<=>
10047,SCO2676,STM14_RS02890,30.833000000000002,120,73,4,14,125,12,129,4.03e-05,38.1,136,0.8823529411764706,<=>
10048,SCO2677,STM14_RS23995,58.659,537,217,3,13,546,21,555,0.0,623.0,547,0.9817184643510055,<=>
10181,SCO2688,STM14_RS02700,35.492,386,206,6,1,371,7,364,4.46e-61,198.0,381,1.0131233595800524,<=>
10295,SCO2726,STM14_RS23195,52.68600000000001,484,225,2,5,484,4,487,0.0,527.0,500,0.968,<=>
10309,SCO2729,STM14_RS18785,28.221,163,107,3,17,176,4,159,3.81e-11,56.2,202,0.806930693069307,<=>
10313,SCO2731,STM14_RS02375,43.733999999999995,766,376,14,24,760,11,750,6.629999999999998e-179,528.0,760,1.0078947368421052,<=>
10350,SCO2736,STM14_RS04265,50.597,419,204,3,11,429,12,427,1.8099999999999997e-160,456.0,429,0.9766899766899767,<=>
10355,SCO2745,STM14_RS20510,36.859,312,192,4,1,308,1,311,4.139999999999999e-61,196.0,347,0.899135446685879,<=>
10370,SCO2746,STM14_RS20490,47.967,492,252,4,7,495,2,492,2.8099999999999993e-149,434.0,517,0.9516441005802708,<=>
10520,SCO2748,STM14_RS20505,40.333,300,171,5,5,299,6,302,2.2199999999999996e-47,158.0,306,0.9803921568627451,<=>
10532,SCO2749,STM14_RS20485,38.129,139,76,1,1,129,1,139,8.959999999999999e-35,114.0,129,1.0775193798449612,<=>
10541,SCO2753,STM14_RS12160,36.164,318,188,3,3,320,2,304,3.5299999999999993e-50,168.0,348,0.9137931034482759,<=>
10558,SCO2756,STM14_RS08445,40.972,288,160,4,7,286,8,293,2.5e-54,176.0,311,0.9260450160771704,<=>
10597,SCO2763,STM14_RS14890,39.387,1239,696,14,5,1231,11,1206,0.0,798.0,1243,0.996781979082864,<=>
10763,SCO2770,STM14_RS16450,41.924,291,143,5,37,318,33,306,5.199999999999999e-65,204.0,322,0.9037267080745341,<=>
10765,SCO2773,STM14_RS02940,47.568999999999996,288,143,5,1,285,1,283,1.8699999999999997e-77,234.0,290,0.993103448275862,<=>
10820,SCO2793,STM14_RS22830,46.821000000000005,173,89,3,3,174,6,176,2.97e-48,153.0,200,0.865,<=>
10824,SCO2794,STM14_RS16105,36.424,302,178,5,15,311,3,295,1.22e-45,156.0,351,0.8603988603988604,<=>
10850,SCO2800,STM14_RS18570,25.275,455,275,15,5,434,22,436,9.73e-13,66.6,470,0.9680851063829787,<=>
10911,SCO2816,STM14_RS17425,44.118,340,173,3,19,358,6,328,5.549999999999998e-92,276.0,366,0.9289617486338798,<=>
11081,SCO2843,STM14_RS04015,42.57,249,139,2,7,255,3,247,1.2199999999999998e-72,219.0,259,0.9613899613899614,<=>
11095,SCO2847,STM14_RS08170,43.59,351,187,6,11,360,5,345,9.159999999999998e-83,253.0,360,0.975,<=>
11252,SCO2898,STM14_RS22770,53.465,101,47,0,1,101,1,101,1.7999999999999998e-35,114.0,106,0.9528301886792453,<=>
11257,SCO2901,STM14_RS13690,50.355,141,70,0,5,145,4,144,1.6899999999999998e-51,158.0,155,0.9096774193548387,<=>
11261,SCO2902,STM14_RS16575,49.495,198,95,3,1,196,1,195,9.73e-56,172.0,200,0.99,<=>
11262,SCO2904,STM14_RS19740,61.765,238,89,1,3,240,2,237,1.5399999999999996e-95,277.0,245,0.9714285714285714,<=>
11277,SCO2910,STM14_RS13435,44.369,293,157,3,10,301,8,295,3.6799999999999995e-77,235.0,316,0.9272151898734177,<=>
11286,SCO2914,STM14_RS20715,46.788999999999994,436,223,4,9,440,3,433,4.2099999999999993e-131,384.0,475,0.9178947368421052,<=>
11302,SCO2918,STM14_RS07325,34.951,206,109,6,2,188,3,202,7.279999999999999e-28,101.0,195,1.0564102564102564,<=>
11310,SCO2930,STM14_RS08315,40.686,204,106,4,19,214,19,215,3.579999999999999e-29,105.0,215,0.9488372093023256,<=>
11316,SCO2931,STM14_RS08310,47.123000000000005,365,184,5,22,380,2,363,5.979999999999998e-113,333.0,424,0.8608490566037735,<=>
11408,SCO2933,STM14_RS08320,38.929,280,164,4,45,319,23,300,1.11e-61,196.0,322,0.8695652173913043,<=>
11444,SCO2948,STM14_RS16540,29.67,182,94,9,9,171,26,192,1.67e-14,66.2,193,0.9430051813471503,<=>
11445,SCO2949,STM14_RS17590,34.943000000000005,435,260,6,8,441,2,414,2.8199999999999994e-67,218.0,448,0.9709821428571429,<=>
11455,SCO2959,STM14_RS08755,40.541,444,236,8,12,429,16,457,5.3499999999999985e-76,242.0,452,0.9823008849557522,<=>
11503,SCO2966,STM14_RS14680,43.972,141,78,1,2,141,6,146,5.0399999999999995e-34,114.0,159,0.8867924528301887,<=>
11505,SCO2968,STM14_RS18900,23.0,300,189,12,21,304,73,346,1.03e-10,58.9,305,0.9836065573770492,<=>
11506,SCO2969,STM14_RS18905,49.074,216,109,1,1,216,1,215,2.1999999999999997e-63,194.0,229,0.9432314410480349,<=>
11592,SCO2972,STM14_RS16255,44.29,359,194,3,6,361,7,362,2.9599999999999997e-97,291.0,368,0.9755434782608695,<=>
11700,SCO3005,STM14_RS01260,48.63,876,391,12,1,857,3,838,0.0,791.0,947,0.925026399155227,<=>
11703,SCO3007,STM14_RS05380,32.564,390,223,13,11,368,6,387,2.28e-53,179.0,391,0.9974424552429667,<=>
11799,SCO3025,STM14_RS08190,40.201,398,206,12,1,378,1,386,8.37e-84,258.0,383,1.0391644908616189,<=>
11800,SCO3027,STM14_RS05385,50.943000000000005,53,22,2,3,53,1,51,6.28e-11,48.9,56,0.9464285714285714,<=>
11801,SCO3028,STM14_RS11725,39.159,452,254,10,10,449,8,450,1.9899999999999998e-91,282.0,454,0.9955947136563876,<=>
11805,SCO3029,STM14_RS19530,39.64,555,312,7,1,538,3,551,6.939999999999998e-132,392.0,538,1.0315985130111525,<=>
11817,SCO3051,STM14_RS07640,34.121,381,243,6,6,384,2,376,1.02e-59,195.0,385,0.9896103896103896,<=>
11824,SCO3059,STM14_RS03280,52.288000000000004,153,71,1,11,161,10,162,4.3600000000000004e-39,128.0,180,0.85,<=>
11825,SCO3060,STM14_RS03275,29.281999999999996,362,211,9,33,390,4,324,1.3e-34,128.0,411,0.8807785888077859,<=>
11855,SCO3063,STM14_RS24030,43.049,223,119,4,3,220,5,224,9.8e-41,136.0,225,0.9911111111111112,<=>
11881,SCO3064,STM14_RS14025,33.641,434,261,10,24,448,6,421,1.52e-59,201.0,498,0.8714859437751004,<=>
11888,SCO3070,STM14_RS04560,34.826,402,242,9,1,385,5,403,4.439999999999999e-59,194.0,391,1.0281329923273657,<=>
11889,SCO3072,STM14_RS03245,33.077,390,251,6,19,403,24,408,8.9e-56,186.0,405,0.9629629629629629,<=>
11890,SCO3073,STM14_RS04575,59.45,545,220,1,5,548,9,553,0.0,657.0,572,0.9527972027972028,<=>
11998,SCO3096,STM14_RS15800,60.235,425,162,2,1,418,1,425,1.2699999999999997e-173,490.0,426,0.9976525821596244,<=>
12001,SCO3109,STM14_RS06585,37.591,1096,617,21,44,1117,31,1081,0.0,671.0,1184,0.9256756756756757,<=>
12097,SCO3122,STM14_RS20390,36.760999999999996,457,277,6,8,463,7,452,7.8e-92,284.0,482,0.9481327800829875,<=>
12098,SCO3123,STM14_RS09790,44.443999999999996,315,167,6,12,322,4,314,7.229999999999999e-87,261.0,324,0.9722222222222222,<=>
12100,SCO3125,STM14_RS09805,41.885,191,104,3,12,200,5,190,4.77e-33,114.0,200,0.955,<=>
12101,SCO3127,STM14_RS21660,35.714,924,522,22,14,911,6,883,1.1199999999999998e-146,453.0,911,1.0142700329308452,<=>
12127,SCO3136,STM14_RS04495,38.77,374,221,4,13,383,11,379,1.2599999999999999e-80,249.0,387,0.9664082687338501,<=>
12128,SCO3137,STM14_RS04505,44.91,334,160,10,4,317,2,331,3.5399999999999986e-83,252.0,321,1.0404984423676011,<=>
12136,SCO3138,STM14_RS04500,30.383000000000003,339,194,9,43,351,13,339,1.87e-35,129.0,353,0.9603399433427762,<=>
12280,SCO3149,STM14_RS01030,32.184,261,163,5,28,284,13,263,8.329999999999999e-36,126.0,286,0.9125874125874126,<=>
12281,SCO3151,STM14_RS06515,38.043,276,141,6,25,294,3,254,1.13e-47,157.0,296,0.9324324324324325,<=>
12371,SCO3164,STM14_RS20060,38.095,273,166,1,1,273,10,279,4.759999999999999e-48,159.0,281,0.9715302491103203,<=>
12396,SCO3180,STM14_RS04645,53.595,153,69,1,17,167,3,155,3.3199999999999996e-45,143.0,170,0.9,<=>
12397,SCO3181,STM14_RS04865,34.507,426,239,9,1,420,10,401,5.22e-60,198.0,424,1.0047169811320755,<=>
12398,SCO3182,STM14_RS09655,44.839,310,149,8,1,300,1,298,9.369999999999998e-76,231.0,303,1.023102310231023,<=>
12403,SCO3183,STM14_RS16360,33.333,180,112,3,26,203,25,198,3.34e-21,84.0,204,0.8823529411764706,<=>
12406,SCO3190,STM14_RS18115,34.507,142,82,5,8,148,2,133,6.59e-11,54.3,156,0.9102564102564102,<=>
12417,SCO3197,STM14_RS07490,34.52,281,179,5,2,279,4,282,5.77e-29,110.0,315,0.8920634920634921,<=>
12464,SCO3203,STM14_RS08825,30.0,170,106,2,7,171,1,162,1.7e-20,80.5,171,0.9941520467836257,<=>
12465,SCO3204,STM14_RS17020,40.458,262,142,10,1,253,20,276,5.8199999999999994e-46,152.0,253,1.0355731225296443,<=>
12627,SCO3228,STM14_RS08975,38.166,338,189,6,15,338,49,380,1.6199999999999998e-67,216.0,377,0.896551724137931,<=>
12804,SCO3241,STM14_RS23015,25.0,256,174,9,37,281,30,278,7.359999999999999e-07,46.6,290,0.8827586206896552,<=>
12813,SCO3246,STM14_RS06470,40.764,314,174,5,13,317,5,315,9.199999999999998e-75,230.0,330,0.9515151515151515,<=>
12875,SCO3297,STM14_RS08375,36.893,103,64,1,3,105,1,102,1.1900000000000002e-13,59.3,112,0.9196428571428571,<=>
12888,SCO3299,STM14_RS18660,48.058,412,191,6,1,397,1,404,4.809999999999999e-124,362.0,397,1.0377833753148615,<=>
12890,SCO3304,STM14_RS10455,42.76,587,313,9,7,586,7,577,3.7999999999999984e-152,447.0,586,1.0017064846416381,<=>
12898,SCO3311,STM14_RS02475,47.468,316,162,3,11,326,7,318,1.4699999999999996e-92,276.0,330,0.9575757575757575,<=>
12923,SCO3318,STM14_RS20755,41.50899999999999,318,171,6,1,316,1,305,1.0899999999999998e-62,198.0,319,0.9968652037617555,<=>
12954,SCO3337,STM14_RS02545,34.082,267,174,2,15,279,1,267,1.68e-48,159.0,284,0.9401408450704225,<=>
13045,SCO3345,STM14_RS20590,66.72,622,195,6,1,617,1,615,0.0,847.0,617,1.0081037277147489,<=>
13052,SCO3351,STM14_RS23985,41.81399999999999,452,250,6,13,453,8,457,3.72e-120,356.0,469,0.9637526652452025,<=>
13110,SCO3361,STM14_RS05245,39.865,148,89,0,1,148,12,159,7.589999999999999e-30,103.0,150,0.9866666666666667,<=>
13113,SCO3362,STM14_RS20860,31.183000000000003,186,119,4,18,199,20,200,6.35e-13,62.4,211,0.8815165876777251,<=>
13154,SCO3381,STM14_RS01310,43.396,265,147,1,62,323,30,294,1.0999999999999998e-68,214.0,329,0.8054711246200608,<=>
13155,SCO3382,STM14_RS14460,41.011,534,276,13,17,532,7,519,2.839999999999999e-113,345.0,580,0.9206896551724137,<=>
13164,SCO3389,STM14_RS20015,38.049,205,109,3,3,207,2,188,1.01e-35,122.0,224,0.9151785714285714,<=>
13197,SCO3398,STM14_RS17520,40.672,268,149,4,23,288,17,276,6.579999999999998e-57,181.0,288,0.9305555555555556,<=>
13198,SCO3400,STM14_RS17105,32.673,101,68,0,1,101,1,101,1.8100000000000002e-10,51.6,119,0.8487394957983193,<=>
