,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7124,PP_0753,PSPTO_RS06015,79.381,194,39,1,1,194,1,193,3.5299999999999994e-111,313.0,194,1.0,<=>
7126,PP_0756,PSPTO_RS06025,81.152,382,72,0,36,417,1,382,0.0,652.0,423,0.9030732860520094,<=>
7127,PP_0757,PSPTO_RS06030,58.333,60,25,0,1,60,1,60,4.5799999999999995e-21,75.1,61,0.9836065573770492,<=>
7128,PP_5457,PSPTO_RS06035,59.302,86,35,0,1,86,1,86,3.88e-32,104.0,86,1.0,<=>
7129,PP_0758,PSPTO_RS06040,72.464,207,55,1,1,205,1,207,1.3099999999999998e-107,305.0,206,1.0048543689320388,<=>
7130,PP_0759,PSPTO_RS06045,78.598,271,58,0,8,278,1,271,3.199999999999999e-166,459.0,279,0.9713261648745519,<=>
7132,PP_0760,PSPTO_RS06050,86.08200000000001,194,26,1,1,193,1,194,6.69e-111,312.0,194,1.0,<=>
7133,PP_0761,PSPTO_RS06055,71.903,331,93,0,1,331,1,331,0.0,500.0,332,0.9969879518072289,<=>
7145,PP_0763,PSPTO_RS06065,83.036,560,95,0,1,560,1,560,0.0,983.0,560,1.0,<=>
7182,PP_0765,PSPTO_RS06070,74.695,656,127,10,1,628,1,645,0.0,976.0,628,1.0445859872611465,<=>
7183,PP_0766,PSPTO_RS06075,79.075,454,95,0,1,454,1,454,0.0,766.0,454,1.0,<=>
7185,PP_0767,PSPTO_RS06080,72.497,909,245,2,1,904,1,909,0.0,1237.0,905,1.0044198895027625,<=>
7195,PP_0768,PSPTO_RS09945,68.03699999999999,535,169,2,1,535,1,533,0.0,736.0,535,1.0,<=>
7205,PP_0769,PSPTO_RS09950,62.281000000000006,228,86,0,3,230,4,231,5.409999999999998e-103,295.0,230,0.991304347826087,<=>
7224,PP_0773,PSPTO_RS06140,87.111,225,29,0,2,226,5,229,1.5199999999999997e-118,335.0,236,0.9533898305084746,<=>
7233,PP_0774,PSPTO_RS06180,87.572,692,85,1,1,691,1,692,0.0,1221.0,695,0.99568345323741,<=>
7234,PP_0775,PSPTO_RS06185,57.292,96,37,2,6,98,1,95,2.42e-33,108.0,100,0.96,<=>
7235,PP_0776,PSPTO_RS06190,84.564,149,23,0,1,149,1,149,7.859999999999999e-90,256.0,161,0.9254658385093167,<=>
7237,PP_0777,PSPTO_RS06195,83.125,160,27,0,1,160,1,160,1.56e-91,260.0,160,1.0,<=>
7240,PP_0778,PSPTO_RS06205,75.936,374,90,0,6,379,5,378,0.0,599.0,396,0.9444444444444444,<=>
7247,PP_0779,PSPTO_RS14915,54.398,432,197,0,9,440,1,432,3.599999999999999e-165,469.0,446,0.968609865470852,<=>
7309,PP_0785,PSPTO_RS06225,76.763,241,56,0,1,241,1,241,3.489999999999999e-137,383.0,242,0.9958677685950413,<=>
7310,PP_0786,PSPTO_RS06230,93.75,320,20,0,1,320,1,320,0.0,620.0,320,1.0,<=>
7316,PP_0787,PSPTO_RS05005,85.10600000000001,282,42,0,1,282,1,282,0.0,499.0,282,1.0,<=>
7317,PP_0788,PSPTO_RS05010,53.528999999999996,751,309,10,1,715,1,747,0.0,707.0,719,1.0445062586926286,<=>
7318,PP_0789,PSPTO_RS05015,71.196,184,50,2,1,184,1,181,4.279999999999999e-90,259.0,190,0.968421052631579,<=>
7320,PP_0790,PSPTO_RS05020,62.093999999999994,277,103,1,1,275,1,277,9.42e-97,283.0,276,1.0036231884057971,<=>
7321,PP_0791,PSPTO_RS05025,67.054,258,85,0,1,258,3,260,2.2999999999999993e-130,367.0,258,1.0,<=>
7324,PP_0792,PSPTO_RS05030,74.39,328,84,0,1,328,1,328,5.109999999999998e-178,493.0,331,0.9909365558912386,<=>
7332,PP_0793,PSPTO_RS05035,74.292,953,240,2,1,948,1,953,0.0,1360.0,950,1.003157894736842,<=>
7336,PP_0794,PSPTO_RS05040,63.578,313,111,1,1,310,1,313,1.7399999999999996e-125,359.0,315,0.9936507936507937,<=>
7338,PP_0795,PSPTO_RS05045,78.938,584,114,2,1,577,1,582,0.0,886.0,580,1.006896551724138,<=>
7340,PP_0797,PSPTO_RS06875,53.165,158,72,1,22,179,1,156,3.16e-54,167.0,179,0.88268156424581,<=>
7341,PP_0798,PSPTO_RS06880,53.83,483,219,3,13,492,15,496,1.0999999999999996e-175,501.0,496,0.9737903225806451,<=>
7385,PP_0800,PSPTO_RS06955,58.263999999999996,242,96,1,12,248,4,245,2.5599999999999994e-102,295.0,250,0.968,<=>
7387,PP_0801,PSPTO_RS04865,43.878,98,55,0,1,98,1,98,1.01e-26,92.4,103,0.9514563106796117,<=>
7388,PP_0802,PSPTO_RS06965,78.157,293,64,0,3,295,2,294,6.019999999999998e-171,473.0,299,0.979933110367893,<=>
7563,PP_0809,PSPTO_RS06970,75.449,167,41,0,1,167,1,167,2.5999999999999996e-88,253.0,168,0.9940476190476191,<=>
7565,PP_0812,PSPTO_RS06975,72.293,314,85,2,1,313,1,313,4.0299999999999985e-169,469.0,313,1.0031948881789137,<=>
7566,PP_0813,PSPTO_RS06980,85.20200000000001,669,98,1,1,668,1,669,0.0,1151.0,672,0.9955357142857143,<=>
7567,PP_0814,PSPTO_RS06985,76.63,184,43,0,24,207,27,210,7.029999999999999e-100,285.0,207,0.8888888888888888,<=>
7568,PP_0815,PSPTO_RS06990,61.468,109,42,0,1,109,1,109,3.67e-46,142.0,110,0.990909090909091,<=>
7569,PP_0816,PSPTO_RS06995,79.252,294,61,0,1,294,1,294,6.669999999999998e-176,485.0,295,0.9966101694915255,<=>
7571,PP_0817,PSPTO_RS26170,95.214,397,19,0,1,397,1,397,0.0,785.0,402,0.9875621890547264,<=>
7588,PP_0822,PSPTO_RS04200,72.48,367,100,1,1,367,1,366,0.0,549.0,370,0.9918918918918919,<=>
7589,PP_0823,PSPTO_RS04195,87.791,344,42,0,1,344,1,344,0.0,625.0,344,1.0,<=>
7590,PP_0824,PSPTO_RS04190,80.282,284,55,1,1,284,1,283,2.1099999999999994e-162,450.0,284,1.0,<=>
7592,PP_0825,PSPTO_RS04185,65.779,263,89,1,8,269,3,265,1.8299999999999998e-115,330.0,269,0.9776951672862454,<=>
7721,PP_0826,PSPTO_RS04180,79.92699999999999,274,55,0,1,274,1,274,2.989999999999999e-116,332.0,275,0.9963636363636363,<=>
7725,PP_0827,PSPTO_RS04175,74.803,254,64,0,1,254,1,254,2.1599999999999995e-112,321.0,255,0.996078431372549,<=>
7730,PP_0828,PSPTO_RS28510,78.79899999999999,283,59,1,8,290,3,284,3.969999999999999e-167,462.0,297,0.9528619528619529,<=>
7733,PP_0830,PSPTO_RS18445,51.656000000000006,151,73,0,5,155,4,154,2.9199999999999996e-61,184.0,159,0.949685534591195,<=>
7734,PP_0832,PSPTO_RS07415,89.685,349,36,0,1,349,1,349,0.0,639.0,349,1.0,<=>
7735,PP_0833,PSPTO_RS07420,91.351,370,32,0,1,370,1,370,0.0,708.0,371,0.9973045822102425,<=>
7736,PP_0834,PSPTO_RS07425,90.991,111,10,0,1,111,1,111,2.3499999999999996e-57,170.0,111,1.0,<=>
7737,PP_0835,PSPTO_RS07430,85.37,622,89,2,1,620,1,622,0.0,1045.0,620,1.0032258064516129,<=>
7739,PP_0836,PSPTO_RS07435,84.76799999999999,302,46,0,1,302,2,303,0.0,521.0,302,1.0,<=>
7741,PP_0837,PSPTO_RS07440,78.09,178,39,0,1,178,1,178,1.1199999999999996e-89,257.0,180,0.9888888888888889,<=>
7742,PP_0838,PSPTO_RS07450,87.5,272,33,1,1,272,1,271,3.319999999999999e-180,494.0,272,1.0,<=>
7745,PP_0839,PSPTO_RS07455,76.265,257,54,2,1,251,1,256,3.419999999999999e-142,396.0,251,1.0239043824701195,<=>
7746,PP_0840,PSPTO_RS07460,84.109,258,39,2,1,258,1,256,2.7499999999999995e-160,442.0,261,0.9885057471264368,<=>
7749,PP_0841,PSPTO_RS07465,88.95700000000001,163,18,0,1,163,1,163,2.1499999999999994e-105,296.0,163,1.0,<=>
7750,PP_0842,PSPTO_RS07470,87.624,404,50,0,1,404,1,404,0.0,760.0,404,1.0,<=>
7754,PP_0843,PSPTO_RS07475,98.43799999999999,128,2,0,1,128,1,128,4.839999999999999e-93,261.0,128,1.0,<=>
7755,PP_0844,PSPTO_RS07480,91.589,107,9,0,1,107,1,107,2.5299999999999996e-70,202.0,107,1.0,<=>
7757,PP_0845,PSPTO_RS07485,74.566,173,44,0,1,173,1,173,8.599999999999998e-96,272.0,173,1.0,<=>
7760,PP_0846,PSPTO_RS07490,86.12899999999999,620,86,0,1,620,1,620,0.0,1076.0,620,1.0,<=>
7766,PP_0847,PSPTO_RS07495,78.76100000000001,113,24,0,1,113,1,113,2e-65,191.0,113,1.0,<=>
7767,PP_0848,PSPTO_RS07500,74.242,66,17,0,1,66,1,66,2.4500000000000002e-29,96.3,66,1.0,<=>
7768,PP_0849,PSPTO_RS07505,92.199,141,11,0,1,141,1,141,1.9799999999999997e-93,264.0,141,1.0,<=>
7769,PP_0850,PSPTO_RS07510,85.789,380,54,0,1,380,1,380,0.0,691.0,381,0.9973753280839895,<=>
7770,PP_0851,PSPTO_RS07515,63.492,252,92,0,3,254,1,252,8.489999999999999e-113,322.0,255,0.9882352941176471,<=>
7771,PP_0852,PSPTO_RS07520,64.223,341,106,4,1,335,1,331,4.429999999999998e-133,380.0,335,1.017910447761194,<=>
7772,PP_0853,PSPTO_RS07525,93.49600000000001,369,24,0,1,369,1,369,0.0,698.0,369,1.0,<=>
7773,PP_0854,PSPTO_RS07530,85.74799999999999,428,61,0,1,428,1,428,0.0,747.0,429,0.9976689976689976,<=>
7777,PP_0855,PSPTO_RS07535,78.873,213,45,0,1,213,1,213,7.889999999999998e-120,336.0,213,1.0,<=>
7778,PP_0856,PSPTO_RS07540,83.947,380,61,0,1,380,4,383,0.0,617.0,380,1.0,<=>
7779,PP_0857,PSPTO_RS07545,84.93700000000001,478,70,1,1,476,1,478,0.0,829.0,487,0.9815195071868583,<=>
7787,PP_0858,PSPTO_RS07555,79.843,382,77,0,1,382,1,382,0.0,655.0,382,1.0,<=>
7799,PP_0859,PSPTO_RS07560,80.608,263,51,0,1,263,1,263,1.7299999999999994e-164,453.0,263,1.0,<=>
7804,PP_0860,PSPTO_RS23650,63.806999999999995,851,295,3,1,849,1,840,0.0,1077.0,849,1.0023557126030624,<=>
7832,PP_0864,PSPTO_RS23665,91.99,387,31,0,1,387,1,387,0.0,737.0,387,1.0,<=>
7869,PP_0868,PSPTO_RS23675,89.87,385,39,0,1,385,1,385,0.0,708.0,385,1.0,<=>
7998,PP_0869,PSPTO_RS23680,90.698,215,20,0,1,215,1,215,2.8099999999999993e-136,378.0,217,0.9907834101382489,<=>
8009,PP_0870,PSPTO_RS23685,69.595,296,89,1,13,308,2,296,8.609999999999996e-160,445.0,313,0.9456869009584664,<=>
8010,PP_0871,PSPTO_RS23690,81.857,237,43,0,11,247,1,237,8.069999999999998e-126,354.0,247,0.9595141700404858,<=>
8024,PP_0872,PSPTO_RS23695,93.738,527,33,0,1,527,1,527,0.0,1035.0,527,1.0,<=>
8032,PP_0873,PSPTO_RS14390,60.169,354,141,0,6,359,6,359,1.1399999999999996e-164,462.0,359,0.9860724233983287,<=>
8051,PP_0878,PSPTO_RS14540,47.635,296,153,2,26,320,42,336,1.42e-93,279.0,322,0.9192546583850931,<=>
8185,PP_0879,PSPTO_RS23625,86.025,322,45,0,1,322,1,322,0.0,575.0,322,1.0,<=>
8316,PP_0880,PSPTO_RS23620,93.98,299,18,0,10,308,5,303,0.0,536.0,308,0.9707792207792207,<=>
8330,PP_0881,PSPTO_RS23615,92.56,336,25,0,1,336,1,336,0.0,622.0,336,1.0,<=>
8343,PP_0882,PSPTO_RS23610,67.232,531,174,0,14,544,1,531,0.0,778.0,544,0.9761029411764706,<=>
8355,PP_0883,PSPTO_RS23605,64.565,460,161,2,1,459,1,459,0.0,615.0,459,1.0021786492374727,<=>
8365,PP_0884,PSPTO_RS23600,74.14399999999999,526,132,1,4,529,7,528,0.0,827.0,530,0.9924528301886792,<=>
8378,PP_0885,PSPTO_RS23595,82.56,539,94,0,1,539,1,539,0.0,956.0,541,0.9963031423290203,<=>
8391,PP_0886,PSPTO_RS23580,74.178,213,55,0,26,238,25,237,8.519999999999998e-118,333.0,238,0.8949579831932774,<=>
8392,PP_0887,PSPTO_RS23575,78.708,418,89,0,33,450,1,418,0.0,623.0,450,0.9288888888888889,<=>
8429,PP_0888,PSPTO_RS23570,91.444,187,15,1,1,186,1,187,4.949999999999999e-126,350.0,186,1.0053763440860215,<=>
8474,PP_0889,PSPTO_RS22560,61.06399999999999,357,137,1,22,376,9,365,7.439999999999999e-160,451.0,378,0.9444444444444444,<=>
8477,PP_0891,PSPTO_RS22550,62.693999999999996,193,72,0,1,193,1,193,9.629999999999999e-85,246.0,193,1.0,<=>
8478,PP_0892,PSPTO_RS22545,72.727,385,105,0,1,385,1,385,0.0,578.0,385,1.0,<=>
8489,PP_0897,PSPTO_RS22490,93.88600000000001,507,31,0,1,507,1,507,0.0,991.0,507,1.0,<=>
8490,PP_0899,PSPTO_RS22485,64.725,309,103,3,1,303,1,309,1.2199999999999997e-133,379.0,306,1.0098039215686274,<=>
8494,PP_0900,PSPTO_RS22670,72.398,221,61,0,8,228,11,231,8.399999999999998e-117,331.0,242,0.9132231404958677,<=>
8496,PP_0901,PSPTO_RS22665,96.916,227,7,0,1,227,1,227,8.219999999999998e-161,441.0,227,1.0,<=>
8569,PP_0902,PSPTO_RS22660,76.471,425,98,1,1,423,1,425,0.0,638.0,436,0.9747706422018348,<=>
8621,PP_0903,PSPTO_RS22655,74.667,225,57,0,1,225,1,225,4.5899999999999986e-129,361.0,226,0.995575221238938,<=>
8624,PP_0904,PSPTO_RS22650,62.608999999999995,230,86,0,4,233,10,239,5.84e-106,303.0,233,0.9871244635193133,<=>
8626,PP_0905,PSPTO_RS22645,45.833,72,37,1,1,72,1,70,1.82e-16,64.7,77,0.935064935064935,<=>
8653,PP_0908,PSPTO_RS22640,78.904,365,77,0,1,365,1,365,0.0,627.0,365,1.0,<=>
8654,PP_0909,PSPTO_RS22635,76.836,354,82,0,1,354,1,354,0.0,517.0,354,1.0,<=>
8655,PP_0910,PSPTO_RS22630,76.774,465,108,0,11,475,11,475,0.0,747.0,475,0.9789473684210527,<=>
8656,PP_0913,PSPTO_RS22625,79.646,452,83,1,1,443,1,452,0.0,698.0,443,1.020316027088036,<=>
8657,PP_0914,PSPTO_RS22620,87.07799999999999,681,88,0,11,691,1,681,0.0,1190.0,693,0.9826839826839827,<=>
8695,PP_0915,PSPTO_RS22615,91.62299999999999,191,16,0,1,191,1,191,5.889999999999999e-134,370.0,198,0.9646464646464646,<=>
8697,PP_0916,PSPTO_RS22610,84.264,197,31,0,6,202,1,197,6.0499999999999984e-120,336.0,204,0.9656862745098039,<=>
8699,PP_0917,PSPTO_RS22605,78.71600000000001,296,63,0,1,296,1,296,1.8099999999999997e-171,474.0,296,1.0,<=>
8714,PP_0918,PSPTO_RS22600,78.76899999999999,325,69,0,1,325,1,325,0.0,548.0,330,0.9848484848484849,<=>
8722,PP_0919,PSPTO_RS22595,50.67100000000001,298,97,7,13,288,19,288,1.5999999999999996e-79,240.0,289,1.0311418685121108,<=>
8723,PP_0920,PSPTO_RS22590,81.375,349,65,0,1,349,1,349,0.0,599.0,349,1.0,<=>
8733,PP_0921,PSPTO_RS22580,77.0,100,23,0,1,100,1,100,7.99e-56,166.0,100,1.0,<=>
8735,PP_0922,PSPTO_RS22575,70.968,186,54,0,1,186,1,186,6.26e-93,267.0,194,0.9587628865979382,<=>
8736,PP_0923,PSPTO_RS22570,63.968,247,89,0,1,247,1,247,4.0299999999999996e-110,316.0,262,0.9427480916030534,<=>
8738,PP_0924,PSPTO_RS22565,84.462,251,39,0,1,251,1,251,1.0599999999999996e-163,450.0,251,1.0,<=>
8739,PP_0926,PSPTO_RS23195,72.843,313,85,0,3,315,1,313,1.6499999999999994e-160,447.0,315,0.9936507936507937,<=>
8744,PP_0928,PSPTO_RS23185,59.347,337,133,2,11,347,11,343,1.2099999999999998e-111,326.0,347,0.9711815561959655,<=>
8747,PP_0929,PSPTO_RS23180,78.505,107,23,0,17,123,16,122,6.339999999999999e-62,182.0,124,0.8629032258064516,<=>
8749,PP_0930,PSPTO_RS23175,88.565,481,55,0,1,481,1,481,0.0,895.0,481,1.0,<=>
8750,PP_0931,PSPTO_RS23170,87.785,483,59,0,1,483,1,483,0.0,842.0,483,1.0,<=>
8759,PP_0932,PSPTO_RS23165,83.15799999999999,95,16,0,8,102,1,95,4.89e-55,163.0,102,0.9313725490196079,<=>
8760,PP_0933,PSPTO_RS23160,99.42,345,2,0,28,372,1,345,0.0,687.0,372,0.9274193548387096,<=>
8765,PP_0934,PSPTO_RS23155,89.928,278,27,1,2,279,20,296,0.0,507.0,332,0.8373493975903614,<=>
8766,PP_0935,PSPTO_RS23150,76.074,163,39,0,1,163,1,163,7.729999999999999e-88,251.0,163,1.0,<=>
8767,PP_0936,PSPTO_RS23145,71.795,195,53,1,1,193,1,195,1.1299999999999998e-86,251.0,203,0.9605911330049262,<=>
8769,PP_0937,PSPTO_RS23140,91.34,485,42,0,1,485,1,485,0.0,879.0,485,1.0,<=>
8771,PP_0938,PSPTO_RS23135,63.909,1269,458,0,3,1271,1,1269,0.0,1645.0,1273,0.9968578161822467,<=>
8772,PP_0939,PSPTO_RS23130,82.079,279,50,0,1,279,1,279,1.8199999999999995e-168,465.0,283,0.9858657243816255,<=>
8778,PP_0940,PSPTO_RS23125,91.368,475,40,1,5,478,4,478,0.0,832.0,479,0.9916492693110647,<=>
8781,PP_0941,PSPTO_RS23120,79.191,173,36,0,1,173,1,173,2.11e-99,281.0,173,1.0,<=>
8782,PP_0942,PSPTO_RS23115,85.714,448,64,0,5,452,1,448,0.0,798.0,452,0.9911504424778761,<=>
8784,PP_0943,PSPTO_RS23110,64.885,131,45,1,1,130,1,131,8.429999999999999e-51,155.0,130,1.0076923076923077,<=>
8785,PP_0944,PSPTO_RS23105,83.18799999999999,458,77,0,2,459,1,458,0.0,758.0,459,0.9978213507625272,<=>
8790,PP_0945,PSPTO_RS23100,74.046,131,34,0,1,131,1,131,6.559999999999998e-65,192.0,153,0.8562091503267973,<=>
8791,PP_0946,PSPTO_RS23095,79.703,202,41,0,8,209,1,202,2.4699999999999998e-117,330.0,210,0.9619047619047619,<=>
8794,PP_0948,PSPTO_RS23090,80.0,90,18,0,1,90,1,90,1.0499999999999999e-51,154.0,90,1.0,<=>
8796,PP_0949,PSPTO_RS23085,84.155,284,45,0,1,284,1,284,0.0,505.0,284,1.0,<=>
8797,PP_0950,PSPTO_RS23080,75.97399999999999,154,37,0,1,154,1,154,1.8899999999999994e-83,239.0,154,1.0,<=>
8799,PP_0951,PSPTO_RS23075,77.45100000000001,102,23,0,1,102,1,102,1.7e-53,160.0,102,1.0,<=>
8800,PP_0952,PSPTO_RS23070,90.54299999999999,497,47,0,1,497,1,497,0.0,941.0,497,1.0,<=>
8801,PP_0953,PSPTO_RS23065,93.77600000000001,241,15,0,1,241,1,241,1.5399999999999996e-169,464.0,241,1.0,<=>
8936,PP_0954,PSPTO_RS23060,67.797,177,53,2,1,174,1,176,3.3899999999999994e-71,210.0,174,1.0172413793103448,<=>
8937,PP_0955,PSPTO_RS23055,67.895,190,61,0,1,190,1,190,8.359999999999998e-104,294.0,190,1.0,<=>
8938,PP_0956,PSPTO_RS23050,83.333,174,29,0,1,174,6,179,5.819999999999999e-108,303.0,174,1.0,<=>
8940,PP_0957,PSPTO_RS23045,80.247,324,64,0,1,324,1,324,0.0,531.0,324,1.0,<=>
8941,PP_0958,PSPTO_RS23040,89.963,269,27,0,1,269,1,269,2.4799999999999993e-180,494.0,269,1.0,<=>
9075,PP_0959,PSPTO_RS23035,88.679,265,30,0,2,266,1,265,5.3399999999999986e-173,475.0,266,0.9962406015037594,<=>
9076,PP_0960,PSPTO_RS23030,83.226,155,26,0,1,155,1,155,1.1399999999999998e-79,230.0,161,0.9627329192546584,<=>
9077,PP_0961,PSPTO_RS23025,74.163,209,52,1,1,207,1,209,8.869999999999998e-107,303.0,215,0.9720930232558139,<=>
9078,PP_0962,PSPTO_RS23020,59.596000000000004,99,40,0,1,99,1,99,1.7699999999999997e-36,117.0,100,0.99,<=>
9079,PP_0963,PSPTO_RS23015,88.60799999999999,79,9,0,1,79,1,79,1.33e-49,148.0,79,1.0,<=>
9081,PP_0964,PSPTO_RS23010,92.874,421,30,0,1,421,1,421,0.0,794.0,421,1.0,<=>
9082,PP_0965,PSPTO_RS23005,95.238,210,10,0,1,210,1,210,1.9499999999999996e-146,403.0,211,0.995260663507109,<=>
9083,PP_0966,PSPTO_RS23000,88.262,443,50,1,1,441,1,443,0.0,804.0,441,1.0045351473922903,<=>
9084,PP_0967,PSPTO_RS22995,82.759,348,60,0,1,348,1,348,0.0,593.0,348,1.0,<=>
9109,PP_0970,PSPTO_RS06645,78.718,390,83,0,45,434,20,409,0.0,589.0,434,0.8986175115207373,<=>
9111,PP_0971,PSPTO_RS06650,70.968,155,45,0,2,156,7,161,2.13e-84,242.0,158,0.9810126582278481,<=>
9113,PP_0973,PSPTO_RS06670,87.087,333,43,0,1,333,1,333,0.0,620.0,335,0.9940298507462687,<=>
9114,PP_0975,PSPTO_RS06675,91.398,93,8,0,1,93,1,93,1.13e-57,169.0,93,1.0,<=>
9119,PP_0976,PSPTO_RS06685,72.937,303,82,0,4,306,23,325,3.5299999999999987e-161,450.0,317,0.9558359621451105,<=>
9121,PP_0977,PSPTO_RS06690,88.50200000000001,948,109,0,1,948,1,948,0.0,1762.0,948,1.0,<=>
9124,PP_0978,PSPTO_RS06700,52.174,138,44,3,5,121,4,140,1.83e-34,114.0,121,1.140495867768595,<=>
9125,PP_0979,PSPTO_RS06705,67.60600000000001,142,46,0,1,142,1,142,7.209999999999998e-69,202.0,142,1.0,<=>
9126,PP_0980,PSPTO_RS06710,78.42699999999999,496,106,1,1,496,1,495,0.0,797.0,497,0.9979879275653923,<=>
9127,PP_0982,PSPTO_RS06715,77.212,373,83,1,1,371,1,373,0.0,595.0,371,1.005390835579515,<=>
9129,PP_0983,PSPTO_RS06720,75.637,353,86,0,1,353,1,353,0.0,567.0,353,1.0,<=>
9131,PP_0986,PSPTO_RS06730,77.688,372,83,0,2,373,3,374,0.0,603.0,373,0.9973190348525469,<=>
9136,PP_0988,PSPTO_RS06735,85.895,950,133,1,3,951,5,954,0.0,1597.0,951,0.9989484752891693,<=>
9137,PP_0989,PSPTO_RS06740,74.016,127,33,0,1,127,1,127,6.8199999999999994e-65,191.0,127,1.0,<=>
9140,PP_0997,PSPTO_RS06760,81.238,501,94,0,1,501,1,501,0.0,825.0,502,0.99800796812749,<=>
9163,PP_0998,PSPTO_RS06765,44.538000000000004,119,64,2,24,142,2,118,1.51e-26,94.0,142,0.8380281690140845,<=>
9168,PP_1004,PSPTO_RS06770,70.866,127,37,0,4,130,25,151,3.0599999999999995e-64,190.0,137,0.927007299270073,<=>
9170,PP_1005,PSPTO_RS06775,67.725,189,61,0,3,191,6,194,1.02e-90,261.0,197,0.9593908629441624,<=>
9171,PP_1006,PSPTO_RS06780,69.149,846,257,3,17,862,16,857,0.0,1215.0,862,0.9814385150812065,<=>
9196,PP_1007,PSPTO_RS06785,59.248000000000005,319,123,2,40,351,3,321,5.409999999999999e-130,372.0,351,0.9088319088319088,<=>
9201,PP_1008,PSPTO_RS06790,72.189,169,47,0,1,169,1,169,3.56e-75,220.0,170,0.9941176470588236,<=>
9207,PP_1009,PSPTO_RS06795,86.446,332,45,0,1,332,1,332,0.0,602.0,333,0.996996996996997,<=>
9210,PP_1010,PSPTO_RS06800,87.336,608,77,0,1,608,1,608,0.0,1110.0,608,1.0,<=>
9213,PP_1011,PSPTO_RS06805,64.038,317,114,0,1,317,1,317,4.659999999999999e-141,399.0,319,0.9937304075235109,<=>
9214,PP_1012,PSPTO_RS06810,83.544,237,39,0,1,237,1,237,1.2099999999999998e-142,396.0,241,0.983402489626556,<=>
9283,PP_1013,PSPTO_RS06815,77.851,456,97,2,33,484,13,468,0.0,712.0,484,0.9421487603305785,<=>
9342,PP_1014,PSPTO_RS16960,64.806,412,144,1,1,411,1,412,4.269999999999998e-176,495.0,416,0.9903846153846154,<=>
9344,PP_1015,PSPTO_RS06820,86.215,428,59,0,1,428,1,428,0.0,759.0,428,1.0,<=>
9345,PP_1016,PSPTO_RS06825,89.70100000000001,301,31,0,1,301,1,301,0.0,551.0,302,0.9966887417218543,<=>
9352,PP_1017,PSPTO_RS06830,87.189,281,36,0,1,281,1,281,1.0999999999999999e-179,493.0,281,1.0,<=>
9360,PP_1018,PSPTO_RS06835,84.334,383,58,1,1,381,1,383,0.0,660.0,384,0.9973958333333334,<=>
9491,PP_1019,PSPTO_RS06840,76.072,443,104,2,6,447,12,453,0.0,721.0,447,0.9910514541387024,<=>
9493,PP_1020,PSPTO_RS06845,72.143,280,78,0,1,280,8,287,5.879999999999998e-153,426.0,284,0.9859154929577465,<=>
9495,PP_1021,PSPTO_RS06850,91.87299999999999,283,23,0,1,283,4,286,0.0,532.0,287,0.9860627177700348,<=>
9499,PP_1022,PSPTO_RS06855,83.027,489,83,0,1,489,1,489,0.0,848.0,489,1.0,<=>
9501,PP_1023,PSPTO_RS06860,66.245,237,80,0,6,242,1,237,5.359999999999999e-100,288.0,242,0.9793388429752066,<=>
9502,PP_1024,PSPTO_RS06865,71.429,224,64,0,10,233,1,224,1.3999999999999996e-124,350.0,235,0.9531914893617022,<=>
9504,PP_1025,PSPTO_RS07575,89.946,557,55,1,1,557,1,556,0.0,1051.0,557,1.0,<=>
9505,PP_1026,PSPTO_RS07580,78.623,276,56,2,1,275,1,274,2.1599999999999995e-156,434.0,275,1.0036363636363637,<=>
9510,PP_1027,PSPTO_RS07585,81.264,459,86,0,1,459,1,459,0.0,744.0,459,1.0,<=>
9576,PP_1030,PSPTO_RS07595,67.582,182,59,0,1,182,1,182,3.46e-92,264.0,185,0.9837837837837838,<=>
9577,PP_1031,PSPTO_RS07600,94.07,489,29,0,1,489,1,489,0.0,883.0,489,1.0,<=>
9578,PP_1032,PSPTO_RS07605,91.429,525,45,0,1,525,1,525,0.0,1001.0,525,1.0,<=>
9585,PP_1034,PSPTO_RS07640,79.956,459,88,4,10,467,1,456,0.0,751.0,468,0.9807692307692307,<=>
9591,PP_1036,PSPTO_RS07650,82.98299999999999,476,80,1,1,475,1,476,0.0,832.0,485,0.9814432989690721,<=>
9596,PP_1037,PSPTO_RS07655,86.605,1299,173,1,1,1299,1,1298,0.0,2347.0,1299,1.0,<=>
9597,PP_1038,PSPTO_RS07660,79.612,103,21,0,1,103,1,103,3.749999999999999e-58,171.0,103,1.0,<=>
9601,PP_1043,PSPTO_RS02560,37.757,633,309,20,84,689,63,637,1.2299999999999996e-119,369.0,691,0.9160636758321273,<=>
9615,PP_1048,PSPTO_RS17145,35.236,403,253,4,1,398,1,400,4.409999999999999e-49,168.0,400,1.0075,<=>
9616,PP_1049,PSPTO_RS17140,39.705999999999996,136,76,1,14,149,13,142,7.57e-25,90.5,151,0.9006622516556292,<=>
9621,PP_1050,PSPTO_RS17135,28.767,146,81,6,4,142,7,136,0.000155,37.0,143,1.020979020979021,<=>
9622,PP_1056,PSPTO_RS21730,58.468,248,101,2,4,249,6,253,1.57e-104,301.0,253,0.9802371541501976,<=>
9623,PP_1057,PSPTO_RS21725,75.168,149,37,0,23,171,43,191,2.41e-75,222.0,181,0.8232044198895028,<=>
