,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
5154,Rv1260,PP_3199,25.552,317,221,8,15,325,18,325,9.47e-15,72.0,372,0.8521505376344086,<=>
5158,Rv1263,PP_0613,33.895,475,271,14,19,462,6,468,5.6200000000000004e-33,127.0,462,1.0281385281385282,<=>
5354,Rv1279,PP_0056,38.476,538,306,10,2,526,7,532,1.3499999999999997e-99,309.0,528,1.018939393939394,<=>
5358,Rv1281c,PP_4453,43.607,610,288,9,4,611,12,567,2.1999999999999998e-144,429.0,612,0.9967320261437909,<=>
5561,Rv1283c,PP_4455,32.0,300,181,5,37,325,26,313,4.11e-40,140.0,325,0.9230769230769231,<=>
5566,Rv1285,PP_1303,50.825,303,140,3,38,332,4,305,1.3699999999999994e-101,298.0,332,0.9126506024096386,<=>
5567,Rv1286,PP_1304,47.735,618,298,12,4,610,24,627,0.0,533.0,614,1.006514657980456,<=>
5574,Rv1287,PP_0841,34.028,144,94,1,1,144,1,143,1.1400000000000001e-17,72.8,161,0.8944099378881988,<=>
5577,Rv1292,PP_5089,25.48,573,339,19,18,531,16,559,1.94e-30,122.0,550,1.0418181818181818,<=>
5578,Rv1293,PP_5227,33.571,420,253,10,28,445,15,410,6.5899999999999994e-52,177.0,447,0.9395973154362416,<=>
5582,Rv1294,PP_1470,40.091,439,247,5,6,437,2,431,8.409999999999996e-91,279.0,441,0.9954648526077098,<=>
5588,Rv1295,PP_2930,29.01,293,188,12,39,323,7,287,9.8e-08,50.1,360,0.8138888888888889,<=>
5596,Rv1299,PP_0733,43.966,348,185,2,5,347,6,348,9.519999999999998e-102,302.0,357,0.9747899159663865,<=>
5600,Rv1301,PP_4499,30.928,194,124,7,10,197,21,210,1.96e-18,77.8,217,0.8940092165898618,<=>
5604,Rv1304,PP_5419,32.669000000000004,251,133,10,28,250,47,289,2.6100000000000003e-23,93.2,250,1.004,<=>
5606,Rv1306,PP_5417,26.206999999999997,145,99,2,28,168,4,144,5.24e-09,50.1,171,0.847953216374269,<=>
5609,Rv1308,PP_5415,49.803999999999995,510,237,3,10,508,8,509,2.4699999999999997e-174,500.0,549,0.9289617486338798,<=>
5613,Rv1309,PP_5414,39.0,300,167,4,3,301,2,286,5.1899999999999995e-65,203.0,305,0.9836065573770492,<=>
5614,Rv1310,PP_5413,59.913999999999994,464,179,2,19,482,2,458,0.0,565.0,486,0.9547325102880658,<=>
5619,Rv1314c,PP_1349,40.104,192,99,6,1,186,1,182,1.1699999999999999e-32,113.0,193,0.9948186528497409,<=>
5620,Rv1315,PP_0964,45.215,418,225,3,3,416,2,419,9.949999999999997e-118,347.0,418,1.0,<=>
5622,Rv1316c,PP_3017,47.711999999999996,153,77,1,4,153,5,157,4.36e-44,140.0,165,0.9272727272727272,<=>
5630,Rv1323,PP_4636,46.093999999999994,384,207,0,1,384,5,388,2.4799999999999995e-107,318.0,389,0.987146529562982,<=>
5639,Rv1324,PP_0510,29.351999999999997,293,171,8,41,304,5,290,9.41e-23,93.2,304,0.9638157894736842,<=>
5642,Rv1326c,PP_4058,49.452,730,345,9,18,731,15,736,0.0,700.0,731,0.9986320109439124,<=>
5645,Rv1327c,PP_4060,42.643,666,338,11,17,676,20,647,6.919999999999998e-154,458.0,701,0.9500713266761769,<=>
5656,Rv1338,PP_0736,39.113,248,144,3,6,250,6,249,8.159999999999999e-49,160.0,271,0.915129151291513,<=>
5657,Rv1340,PP_5294,53.361000000000004,238,111,0,3,240,2,239,2.2e-84,249.0,259,0.918918918918919,<=>
5659,Rv1341,PP_5100,44.67,197,100,4,1,194,1,191,4.24e-43,140.0,204,0.9656862745098039,<=>
5787,Rv1349,PP_2595,34.254,543,351,3,38,576,37,577,9.699999999999998e-71,236.0,579,0.9378238341968912,<=>
5993,Rv1367c,PP_1954,26.666999999999998,345,202,13,14,336,47,362,1.76e-14,71.6,377,0.9151193633952255,<=>
6005,Rv1380,PP_4998,47.619,315,157,5,4,316,19,327,3.479999999999999e-91,272.0,319,0.987460815047022,<=>
6008,Rv1381,PP_4999,33.803000000000004,426,270,6,1,421,1,419,8.59e-65,211.0,430,0.9906976744186047,<=>
6011,Rv1383,PP_4724,44.792,384,191,6,1,372,1,375,1.2199999999999996e-96,290.0,376,1.0212765957446808,<=>
6016,Rv1384,PP_4723,52.065,1114,481,16,1,1107,4,1071,0.0,1089.0,1115,0.9991031390134529,<=>
6023,Rv1389,PP_5296,36.667,180,112,1,21,200,6,183,4.15e-40,133.0,208,0.8653846153846154,<=>
6025,Rv1391,PP_5285,39.900999999999996,406,216,10,9,406,7,392,2.0999999999999997e-68,219.0,418,0.9712918660287081,<=>
6026,Rv1392,PP_4967,55.34,412,155,6,1,402,1,393,3.1699999999999994e-146,418.0,403,1.022332506203474,<=>
6031,Rv1395,PP_4508,28.430999999999997,306,204,8,43,343,10,305,1.57e-20,88.2,344,0.8895348837209303,<=>
6052,Rv1406,PP_0067,36.774,310,189,3,1,309,1,304,1.83e-51,169.0,312,0.9935897435897436,<=>
6057,Rv1407,PP_0066,33.258,445,245,16,32,456,19,431,1e-35,134.0,457,0.973741794310722,<=>
6059,Rv1408,PP_0415,46.262,214,110,3,13,222,6,218,4.78e-56,176.0,232,0.9224137931034483,<=>
6060,Rv1409,PP_0514,37.228,368,191,9,1,331,1,365,5.78e-52,174.0,339,1.0855457227138643,<=>
6075,Rv1412,PP_0515,46.231,199,100,4,1,197,1,194,1.0099999999999998e-49,158.0,201,0.9900497512437811,<=>
6078,Rv1415,PP_0516,43.306999999999995,381,191,9,4,381,9,367,1.34e-81,253.0,425,0.8964705882352941,<=>
6082,Rv1420,PP_4098,36.248000000000005,629,356,12,18,640,18,607,1.58e-119,366.0,646,0.9736842105263158,<=>
6083,Rv1421,PP_0949,38.028,284,170,4,19,298,3,284,3.74e-58,186.0,301,0.9435215946843853,<=>
6117,Rv1436,PP_1009,51.964,331,151,5,1,330,1,324,5.429999999999998e-104,306.0,339,0.976401179941003,<=>
6120,Rv1437,PP_4963,39.655,406,220,12,1,404,1,383,2.6399999999999995e-80,249.0,412,0.9854368932038835,<=>
6121,Rv1438,PP_4715,40.239000000000004,251,141,5,3,251,2,245,6.33e-53,169.0,261,0.9616858237547893,<=>
6126,Rv1445c,PP_1023,32.836,201,115,5,28,223,42,227,1.4599999999999998e-19,82.0,247,0.8137651821862348,<=>
6127,Rv1447c,PP_5351,42.191,493,258,9,28,511,9,483,8.469999999999998e-127,376.0,514,0.9591439688715954,<=>
6131,Rv1449c,PP_4965,43.088,680,357,10,28,700,9,665,4.009999999999999e-174,510.0,700,0.9714285714285714,<=>
6133,Rv1451,PP_0110,39.552,268,157,3,23,288,15,279,2.7e-43,147.0,308,0.8701298701298701,<=>
6138,Rv1454c,PP_0072,47.256,328,163,6,4,328,5,325,2.889999999999999e-85,257.0,328,1.0,<=>
6154,Rv1458c,PP_1895,32.143,308,198,5,12,313,5,307,1.5e-41,144.0,313,0.9840255591054313,<=>
6340,Rv1464,PP_1529,40.967,393,218,5,14,403,8,389,1.3399999999999996e-90,277.0,417,0.9424460431654677,<=>
6349,Rv1467c,PP_4948,34.853,614,381,13,1,609,1,600,5.839999999999999e-88,282.0,609,1.0082101806239738,<=>
6373,Rv1472,PP_3283,35.433,254,156,5,29,281,14,260,7.58e-35,124.0,285,0.8912280701754386,<=>
6385,Rv1473,PP_0196,34.601,552,316,15,1,536,1,523,8.05e-72,239.0,542,1.018450184501845,<=>
6553,Rv1475c,PP_2112,55.802,948,372,10,5,942,3,913,0.0,1011.0,943,1.005302226935313,<=>
6564,Rv1479,PP_2032,46.711000000000006,304,153,3,54,351,18,318,3.949999999999999e-90,271.0,377,0.8063660477453581,<=>
6569,Rv1483,PP_1914,44.351000000000006,239,120,5,19,245,9,246,2.24e-56,178.0,247,0.9676113360323887,<=>
6614,Rv1498A,PP_0086,51.471000000000004,68,33,0,3,70,4,71,1.4099999999999999e-24,84.7,70,0.9714285714285714,<=>
6615,Rv1500,PP_0034,25.552,317,217,9,3,313,15,318,1.62e-22,93.6,342,0.9269005847953217,<=>
6626,Rv1511,PP_1799,53.571000000000005,336,135,4,3,320,14,346,1.61e-120,348.0,340,0.9882352941176471,<=>
6720,Rv1534,PP_4295,25.480999999999998,208,133,6,17,212,5,202,4.1900000000000005e-08,49.3,225,0.9244444444444444,<=>
6733,Rv1538c,PP_1160,33.225,307,193,8,12,308,7,311,1.2300000000000002e-21,90.9,326,0.941717791411043,<=>
6737,Rv1540,PP_0623,37.179,312,176,8,5,304,8,311,3.1699999999999997e-46,156.0,308,1.0129870129870129,<=>
6772,Rv1544,PP_0429,39.271,247,133,4,13,251,6,243,7.73e-36,126.0,267,0.9250936329588015,<=>
6796,Rv1547,PP_1606,33.388000000000005,1210,716,22,10,1178,5,1165,0.0,642.0,1184,1.0219594594594594,<=>
6824,Rv1562c,PP_4051,33.727,593,332,18,4,573,16,570,7.859999999999998e-82,265.0,580,1.0224137931034483,<=>
6833,Rv1564c,PP_4055,49.652,719,351,5,1,717,1,710,0.0,716.0,721,0.9972260748959778,<=>
6838,Rv1568,PP_4984,36.703,455,241,11,11,430,5,447,1.0399999999999998e-84,265.0,437,1.0411899313501145,<=>
6856,Rv1569,PP_0363,38.728,346,198,7,43,379,40,380,1.4099999999999998e-57,190.0,386,0.8963730569948186,<=>
6859,Rv1578c,PP_3882,32.624,141,88,4,3,140,4,140,5.920000000000001e-13,60.1,156,0.9038461538461539,<=>
6860,Rv1589,PP_0362,35.314,303,186,7,41,338,17,314,1.25e-57,188.0,349,0.8681948424068768,<=>
6862,Rv1594,PP_1231,34.936,312,177,5,45,342,41,340,4.1399999999999997e-54,179.0,349,0.8939828080229226,<=>
6863,Rv1595,PP_1426,40.566,530,277,14,11,508,8,531,2.8599999999999994e-95,297.0,527,1.0056925996204933,<=>
6866,Rv1596,PP_0787,40.0,280,155,5,9,285,11,280,6.0800000000000004e-52,169.0,285,0.9824561403508771,<=>
6867,Rv1599,PP_0966,40.777,412,230,5,29,436,33,434,6.799999999999999e-84,261.0,438,0.9406392694063926,<=>
6877,Rv1601,PP_0289,39.234,209,115,4,5,210,11,210,3.09e-50,159.0,210,0.9952380952380953,<=>
6878,Rv1602,PP_0290,40.476,210,110,6,4,203,2,206,5.58e-40,133.0,206,1.0194174757281553,<=>
6879,Rv1603,PP_0292,33.058,242,154,6,4,241,1,238,7.299999999999999e-36,125.0,245,0.9877551020408163,<=>
6884,Rv1605,PP_0293,60.7,257,96,3,13,267,3,256,9.999999999999998e-107,307.0,267,0.9625468164794008,<=>
6891,Rv1609,PP_0417,45.75899999999999,507,251,9,10,508,2,492,6.659999999999997e-133,392.0,516,0.9825581395348837,<=>
6893,Rv1611,PP_0422,41.016000000000005,256,146,2,1,251,1,256,2.21e-49,162.0,272,0.9411764705882353,<=>
6894,Rv1612,PP_0083,59.431999999999995,387,154,1,13,399,10,393,2.6199999999999986e-175,493.0,410,0.9439024390243902,<=>
6898,Rv1613,PP_0082,37.121,264,158,2,10,265,2,265,8.88e-48,157.0,270,0.9777777777777777,<=>
6900,Rv1617,PP_4301,41.438,473,262,5,3,467,5,470,3.349999999999999e-109,329.0,472,1.0021186440677967,<=>
7076,Rv1622c,PP_4650,31.627,332,191,8,18,333,20,331,1.35e-40,142.0,346,0.9595375722543352,<=>
7077,Rv1623c,PP_4651,32.444,487,299,8,1,484,4,463,8.529999999999998e-71,230.0,485,1.0041237113402062,<=>
7078,Rv1626,PP_2093,29.825,171,117,1,33,200,21,191,2.48e-18,76.6,205,0.8341463414634146,<=>
7153,Rv1629,PP_0123,36.825,926,528,17,17,902,6,914,1.3699999999999997e-164,501.0,904,1.0243362831858407,<=>
7167,Rv1633,PP_1974,55.977,686,282,4,5,689,2,668,0.0,766.0,698,0.9828080229226361,<=>
7182,Rv1638,PP_0483,57.128,954,390,8,3,953,2,939,0.0,1088.0,972,0.9814814814814815,<=>
7225,Rv1641,PP_2466,51.534,163,79,0,7,169,13,175,2.39e-58,179.0,201,0.8109452736318408,<=>
7226,Rv1642,PP_2467,37.097,62,38,1,1,62,6,66,3.18e-07,40.4,64,0.96875,<=>
7227,Rv1643,PP_2468,55.931999999999995,118,52,0,1,118,1,118,3.53e-41,130.0,129,0.9147286821705426,<=>
7231,Rv1649,PP_2469,42.941,340,183,3,5,337,2,337,1.09e-93,280.0,341,0.9970674486803519,<=>
7232,Rv1650,PP_2470,31.03,854,503,23,1,830,1,792,3.2999999999999996e-102,332.0,831,1.0276774969915765,<=>
7233,Rv1652,PP_0432,41.076,353,186,8,11,352,3,344,8.089999999999999e-74,229.0,352,1.0028409090909092,<=>
7235,Rv1653,PP_1346,36.842,399,228,10,21,404,16,405,3.4399999999999995e-64,208.0,404,0.9876237623762376,<=>
7236,Rv1654,PP_5289,46.713,289,142,4,9,289,9,293,8.88e-80,241.0,294,0.9829931972789115,<=>
7238,Rv1655,PP_4481,43.896,385,201,4,11,383,9,390,1.1699999999999998e-101,305.0,400,0.9625,<=>
7256,Rv1656,PP_1079,45.098,306,156,4,3,305,4,300,3.929999999999999e-82,248.0,307,0.996742671009772,<=>
7259,Rv1658,PP_1088,39.5,400,231,6,3,395,5,400,2.4799999999999992e-98,296.0,398,1.0050251256281406,<=>
7260,Rv1659,PP_0184,45.133,452,244,4,1,450,5,454,7.249999999999998e-125,369.0,470,0.9617021276595744,<=>
7307,Rv1672c,PP_3176,36.092,435,257,6,9,430,14,440,1.1599999999999998e-78,248.0,443,0.981941309255079,<=>
7339,Rv1680,PP_0824,25.0,236,164,6,37,270,58,282,1.48e-17,77.8,274,0.8613138686131386,<=>
7345,Rv1684,PP_1901,45.0,60,31,1,2,61,1,58,9.13e-09,44.3,74,0.8108108108108109,<=>
7464,Rv1689,PP_0436,30.923000000000002,401,243,11,24,420,24,394,2.73e-38,140.0,424,0.9457547169811321,<=>
7465,Rv1695,PP_2012,32.727,275,171,3,1,274,20,281,4.5399999999999993e-41,142.0,307,0.8957654723127035,<=>
7466,Rv1696,PP_4729,31.579,589,355,10,1,578,1,552,3.0499999999999998e-58,201.0,587,1.0034071550255537,<=>
7467,Rv1699,PP_1610,51.641999999999996,548,248,5,9,549,2,539,0.0,536.0,586,0.9351535836177475,<=>
7469,Rv1700,PP_4919,27.624000000000002,181,116,8,6,173,16,194,3.41e-05,40.4,207,0.8743961352657005,<=>
7471,Rv1701,PP_5230,42.157,306,159,6,7,311,4,292,2.07e-62,197.0,311,0.9839228295819936,<=>
7474,Rv1704c,PP_4840,61.05,457,176,2,11,466,9,464,0.0,565.0,556,0.8219424460431655,<=>
7504,Rv1709,PP_4498,29.183000000000003,257,164,7,22,275,54,295,9.940000000000001e-17,75.9,278,0.9244604316546763,<=>
7511,Rv1712,PP_1771,40.541,222,129,2,6,225,5,225,1.49e-48,156.0,230,0.9652173913043478,<=>
7512,Rv1713,PP_0857,35.874,446,267,3,27,453,3,448,3.5599999999999996e-87,272.0,463,0.9632829373650108,<=>
7552,Rv1716,PP_3207,27.555999999999997,225,123,10,52,263,63,260,1.14e-08,52.0,276,0.8152173913043478,<=>
7553,Rv1718,PP_0303,35.714,266,146,6,2,244,4,267,8.729999999999999e-41,140.0,272,0.9779411764705882,<=>
7594,Rv1737c,PP_2092,34.254,362,231,6,17,377,31,386,1.47e-45,159.0,395,0.9164556962025316,<=>
7599,Rv1739c,PP_1407,40.255,549,327,1,10,558,6,553,7.219999999999998e-134,399.0,560,0.9803571428571428,<=>
7735,Rv1751,PP_5197,23.366999999999997,398,256,11,57,427,9,384,1.5299999999999999e-09,57.0,460,0.8652173913043478,<=>
7749,Rv1781c,PP_4052,32.231,726,432,17,1,712,1,680,1.83e-79,265.0,724,1.0027624309392265,<=>
7751,Rv1785c,PP_1955,30.028000000000002,363,223,11,36,371,32,390,1.6999999999999998e-30,118.0,393,0.9236641221374046,<=>
7755,Rv1811,PP_3244,45.495,222,116,3,9,225,6,227,7.46e-60,186.0,234,0.9487179487179487,<=>
7757,Rv1812c,PP_2867,44.473,389,200,7,1,380,1,382,5.699999999999999e-92,280.0,400,0.9725,<=>
7767,Rv1819c,PP_2240,45.583999999999996,634,317,4,4,637,21,626,0.0,539.0,639,0.9921752738654147,<=>
7852,Rv1826,PP_0989,47.153999999999996,123,58,2,6,128,2,117,8.11e-33,109.0,134,0.917910447761194,<=>
7853,Rv1832,PP_0988,59.621,951,358,8,5,940,9,948,0.0,1025.0,941,1.010626992561105,<=>
7863,Rv1834,PP_4624,37.903,248,150,3,30,275,31,276,5.76e-44,149.0,288,0.8611111111111112,<=>
7865,Rv1837c,PP_0356,67.172,725,234,2,1,724,1,722,0.0,1010.0,741,0.9784075573549258,<=>
7879,Rv1847,PP_0244,30.0,120,76,3,13,130,8,121,1.24e-07,45.1,140,0.8571428571428571,<=>
7880,Rv1848,PP_2843,70.707,99,29,0,1,99,1,99,4.2899999999999995e-40,125.0,100,0.99,<=>
7881,Rv1849,PP_2844,53.398,103,47,1,1,103,1,102,6.49e-31,103.0,104,0.9903846153846154,<=>
7882,Rv1850,PP_2845,62.045,577,209,4,1,577,1,567,0.0,682.0,577,1.0,<=>
7883,Rv1852,PP_2849,54.688,192,87,0,24,215,6,197,2.19e-62,191.0,224,0.8571428571428571,<=>
7884,Rv1854c,PP_0626,29.245,424,251,13,15,407,3,408,1.18e-37,140.0,463,0.9157667386609071,<=>
7890,Rv1855c,PP_2485,23.208000000000002,293,194,11,26,306,46,319,2.21e-08,52.0,307,0.9543973941368078,<=>
8022,Rv1861,PP_5334,40.964,83,46,2,20,101,1,81,0.0008960000000000001,32.7,101,0.8217821782178217,<=>
8082,Rv1872c,PP_4736,39.071,366,214,5,39,397,8,371,8.989999999999997e-75,235.0,414,0.8840579710144928,<=>
8083,Rv1876,PP_1082,49.663999999999994,149,75,0,1,149,1,149,3.28e-46,145.0,159,0.9371069182389937,<=>
8144,Rv1895,PP_3970,35.052,388,205,7,1,341,1,388,6.69e-54,181.0,384,1.0104166666666667,<=>
8151,Rv1897c,PP_5027,46.93899999999999,147,70,2,1,142,1,144,8.34e-33,110.0,143,1.027972027972028,<=>
8157,Rv1902c,PP_4578,29.805,359,241,6,9,362,28,380,1.09e-35,133.0,422,0.8507109004739336,<=>
8186,Rv1908c,PP_3668,62.351000000000006,757,237,10,20,740,7,751,0.0,913.0,740,1.022972972972973,<=>
8187,Rv1909c,PP_4730,32.258,124,81,2,10,130,6,129,6.629999999999999e-11,53.9,147,0.8435374149659864,<=>
8233,Rv1928c,PP_2794,38.645,251,146,3,6,254,8,252,2.28e-50,163.0,255,0.984313725490196,<=>
8285,Rv1932,PP_3587,57.576,165,68,2,1,163,1,165,3.28e-60,181.0,165,1.0,<=>
8326,Rv1936,PP_3219,22.689,357,227,14,34,365,27,359,3.6700000000000004e-05,42.4,369,0.967479674796748,<=>
8433,Rv1985c,PP_0917,39.865,296,160,6,6,290,2,290,1.6899999999999997e-57,184.0,303,0.976897689768977,<=>
8496,Rv1998c,PP_1510,32.593,270,146,10,2,244,10,270,4.93e-22,89.7,258,1.0465116279069768,<=>
8513,Rv2002,PP_1852,39.453,256,122,7,5,240,7,249,1.1e-40,138.0,260,0.9846153846153847,<=>
8546,Rv2004c,PP_4684,29.474,475,308,7,13,469,17,482,1.9699999999999995e-45,164.0,498,0.9538152610441767,<=>
8553,Rv2025c,PP_4774,27.737,274,196,2,45,317,17,289,2.1899999999999998e-16,75.5,332,0.8253012048192772,<=>
8555,Rv2026c,PP_2648,26.756,299,185,11,10,290,25,307,6.04e-09,53.5,294,1.0170068027210883,<=>
8732,Rv2054,PP_4178,26.293000000000003,232,140,11,14,227,19,237,3.5200000000000003e-07,47.0,237,0.9789029535864979,<=>
8736,Rv2056c,PP_0467,50.495,101,50,0,1,101,1,101,1.33e-26,92.0,101,1.0,<=>
8737,Rv2057c,PP_5281,46.93899999999999,49,26,0,6,54,1,49,4.13e-15,59.3,54,0.9074074074074074,<=>
8738,Rv2058c,PP_5282,46.153999999999996,78,42,0,1,78,1,78,1.18e-23,82.8,78,1.0,<=>
8742,Rv2062c,PP_3507,40.179,1232,636,21,25,1189,53,1250,0.0,781.0,1194,1.031825795644891,<=>
8743,Rv2064,PP_4829,31.535999999999998,371,214,13,9,342,20,387,1.21e-25,104.0,363,1.022038567493113,<=>
8745,Rv2065,PP_4828,52.792,197,91,2,1,196,1,196,3.069999999999999e-64,195.0,208,0.9471153846153846,<=>
8758,Rv2069,PP_2888,36.242,149,86,5,39,180,18,164,1.78e-14,65.5,185,0.8054054054054054,<=>
8765,Rv2070c,PP_4832,37.179,234,135,7,3,231,4,230,2.74e-34,120.0,244,0.9590163934426229,<=>
8766,Rv2071c,PP_3410,51.037,241,115,3,1,241,1,238,9.019999999999998e-70,212.0,251,0.9601593625498008,<=>
8770,Rv2072c,PP_4830,44.75,400,204,6,2,389,5,399,1.9399999999999994e-95,288.0,390,1.0256410256410255,<=>
8786,Rv2093c,PP_5018,32.857,280,164,9,20,296,4,262,1.76e-31,115.0,308,0.9090909090909091,<=>
8788,Rv2094c,PP_1041,25.316,79,52,2,1,75,1,76,2.44e-06,38.9,83,0.9518072289156626,<=>
8793,Rv2124c,PP_2375,31.706999999999997,1230,751,31,13,1192,11,1201,1.4599999999999993e-165,522.0,1192,1.0318791946308725,<=>
8851,Rv2136c,PP_2862,35.106,282,152,11,1,270,2,264,3.7999999999999996e-35,125.0,276,1.0217391304347827,<=>
8852,Rv2139,PP_2095,41.908,346,178,5,1,333,1,336,1.4899999999999997e-77,239.0,357,0.969187675070028,<=>
8855,Rv2141c,PP_1525,25.226999999999997,440,245,20,17,445,12,378,5.54e-11,61.2,448,0.9821428571428571,<=>
8858,Rv2148c,PP_5094,31.579,228,127,6,31,253,20,223,1.53e-22,90.1,258,0.8837209302325582,<=>
8859,Rv2149c,PP_0624,39.149,235,130,5,20,250,19,244,1.69e-39,134.0,250,0.94,<=>
8861,Rv2152c,PP_1338,37.448,478,266,10,10,477,16,470,1.6699999999999995e-87,274.0,494,0.9676113360323887,<=>
8865,Rv2153c,PP_1337,35.092,379,218,8,32,403,2,359,2e-44,155.0,410,0.9243902439024391,<=>
8868,Rv2155c,PP_1335,33.014,418,226,7,70,480,75,445,8.909999999999999e-44,157.0,486,0.8600823045267489,<=>
8871,Rv2156c,PP_1334,36.676,349,195,6,5,347,27,355,4.0200000000000005e-55,182.0,359,0.9721448467966574,<=>
8873,Rv2157c,PP_1333,36.277,419,231,8,34,450,28,412,2.7799999999999993e-52,181.0,510,0.8215686274509804,<=>
8876,Rv2158c,PP_1332,38.604,487,280,7,57,532,14,492,6.9299999999999985e-74,240.0,535,0.9102803738317757,<=>
8884,Rv2163c,PP_1331,30.951999999999998,588,363,12,81,664,6,554,1.19e-69,235.0,679,0.865979381443299,<=>
8887,Rv2165c,PP_1329,42.593,324,168,8,61,380,5,314,3.389999999999999e-69,218.0,396,0.8181818181818182,<=>
8900,Rv2178c,PP_1866,49.773,440,213,5,27,461,8,444,3.4499999999999997e-156,448.0,462,0.9523809523809523,<=>
8942,Rv2193,PP_0814,33.333,183,115,2,23,202,26,204,8.77e-25,94.0,203,0.9014778325123153,<=>
8948,Rv2201,PP_1750,30.745,644,377,22,1,630,1,589,2.39e-60,209.0,652,0.9877300613496932,<=>
8950,Rv2204c,PP_0433,42.453,106,61,0,13,118,26,131,4.270000000000001e-27,94.7,118,0.8983050847457628,<=>
8952,Rv2205c,PP_3178,37.634,372,202,7,1,345,1,369,3.02e-46,159.0,358,1.0391061452513966,<=>
8953,Rv2207,PP_1679,43.988,341,181,5,11,346,14,349,7.839999999999999e-69,217.0,361,0.9445983379501385,<=>
8955,Rv2210c,PP_3511,40.294000000000004,340,188,8,30,367,12,338,7.88e-71,222.0,368,0.9239130434782609,<=>
8956,Rv2211c,PP_5194,38.781,361,197,7,24,374,7,353,2.4499999999999997e-64,206.0,379,0.9525065963060686,<=>
8960,Rv2213,PP_0980,38.716,514,278,17,14,512,4,495,3.449999999999999e-91,285.0,515,0.9980582524271845,<=>
9003,Rv2215,PP_0338,32.103,542,348,9,1,534,1,530,2.36e-46,168.0,553,0.9801084990958409,<=>
9006,Rv2216,PP_0743,38.158,304,172,6,6,299,3,300,5.5e-46,154.0,301,1.0099667774086378,<=>
9007,Rv2217,PP_4801,35.122,205,127,4,10,212,4,204,1.6099999999999998e-34,120.0,230,0.8913043478260869,<=>
9008,Rv2218,PP_4800,43.50899999999999,285,158,2,22,303,51,335,7.7e-83,251.0,311,0.9163987138263665,<=>
9010,Rv2220,PP_5046,51.391999999999996,467,220,5,11,476,6,466,1.2999999999999997e-164,471.0,478,0.9769874476987448,<=>
9018,Rv2221c,PP_0340,27.873,818,500,20,184,928,136,936,2.78e-63,229.0,994,0.8229376257545271,<=>
9030,Rv2225,PP_4699,43.82,267,144,5,17,281,2,264,5.1899999999999995e-65,202.0,281,0.9501779359430605,<=>
9044,Rv2234,PP_1903,43.871,155,84,3,5,157,1,154,2.61e-31,107.0,163,0.950920245398773,<=>
9045,Rv2235,PP_0107,22.131,244,173,7,8,245,4,236,9.36e-05,40.0,271,0.9003690036900369,<=>
9046,Rv2236c,PP_1675,40.977,266,147,3,16,278,15,273,4.49e-49,163.0,313,0.8498402555910544,<=>
9051,Rv2241,PP_0339,53.628,882,398,7,5,885,1,872,0.0,944.0,901,0.978912319644839,<=>
9062,Rv2246,PP_3303,39.524,420,236,6,34,438,17,433,5.209999999999999e-85,264.0,438,0.958904109589041,<=>
9070,Rv2249c,PP_1073,29.339000000000002,484,287,17,42,498,32,487,1.11e-33,131.0,516,0.937984496124031,<=>
9081,Rv2258c,PP_2927,28.701,331,223,7,9,333,7,330,1.87e-32,121.0,353,0.9376770538243626,<=>
9128,Rv2265,PP_2241,25.549,364,252,6,23,377,20,373,2.41e-20,89.4,409,0.8899755501222494,<=>
9223,Rv2287,PP_1587,31.166,523,325,16,41,535,47,562,3.55e-39,148.0,542,0.9649446494464945,<=>
9226,Rv2291,PP_5118,40.07,287,151,9,8,282,6,283,2.81e-46,154.0,284,1.0105633802816902,<=>
9246,Rv2298,PP_3174,29.936,314,180,12,11,299,12,310,2.2899999999999997e-21,90.5,323,0.9721362229102167,<=>
9252,Rv2299c,PP_4179,46.202,645,317,8,6,643,8,629,0.0,554.0,647,0.9969088098918083,<=>
9258,Rv2315c,PP_4949,31.288,489,294,11,26,497,13,476,1.36e-55,191.0,505,0.9683168316831683,<=>
9271,Rv2320c,PP_1259,27.119,472,302,13,28,475,2,455,1.6999999999999998e-31,124.0,476,0.9915966386554622,<=>
9500,Rv2334,PP_4571,56.369,314,128,4,3,308,4,316,1.3299999999999998e-100,296.0,310,1.0129032258064516,<=>
9526,Rv2361c,PP_1595,41.25,240,137,1,55,294,4,239,2.17e-56,180.0,296,0.8108108108108109,<=>
9531,Rv2364c,PP_1434,37.458,299,171,9,7,300,12,299,8.27e-56,180.0,300,0.9966666666666667,<=>
9541,Rv2368c,PP_4787,54.0,300,135,3,34,332,22,319,6.289999999999998e-108,316.0,352,0.8522727272727273,<=>
9545,Rv2372c,PP_4985,31.76,233,149,5,6,237,6,229,7.32e-21,85.9,262,0.8893129770992366,<=>
9547,Rv2373c,PP_4726,42.188,384,200,8,3,379,4,372,1.93e-82,254.0,382,1.0052356020942408,<=>
9549,Rv2377c,PP_3808,47.059,68,36,0,3,70,2,69,2.14e-19,71.6,71,0.9577464788732394,<=>
9703,Rv2388c,PP_5101,34.455999999999996,386,224,6,5,374,18,390,1.75e-59,194.0,375,1.0293333333333334,<=>
9707,Rv2391,PP_2371,29.328000000000003,491,290,13,103,550,53,529,3.22e-53,187.0,563,0.872113676731794,<=>
