,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
7290,SCO1947,SEN_RS09130,51.051,333,158,4,1,332,1,329,3.1499999999999995e-117,339.0,336,0.9910714285714286,<=>
7292,SCO1951,SEN_RS03865,30.284000000000002,317,190,7,47,357,11,302,1.36e-29,112.0,363,0.8732782369146006,<=>
7293,SCO1952,SEN_RS16415,38.652,282,169,2,57,337,3,281,1.86e-65,205.0,338,0.834319526627219,<=>
7314,SCO1957,SEN_RS19850,29.166999999999998,288,161,11,15,291,24,279,1.3400000000000001e-09,55.1,302,0.9536423841059603,<=>
7319,SCO1958,SEN_RS20945,57.415,944,395,4,3,944,2,940,0.0,1089.0,1014,0.9309664694280079,<=>
7342,SCO1962,SEN_RS06555,35.897,351,213,9,15,360,18,361,1.31e-54,181.0,366,0.9590163934426229,<=>
7344,SCO1966,SEN_RS03850,55.347,692,278,5,13,701,4,667,0.0,726.0,712,0.9719101123595506,<=>
7355,SCO1970,SEN_RS15400,27.338,139,79,7,12,146,5,125,1.6e-06,42.0,147,0.9455782312925171,<=>
7379,SCO1996,SEN_RS00730,43.353,173,97,1,4,176,5,176,9.449999999999998e-38,127.0,200,0.865,<=>
7397,SCO2003,SEN_RS19735,37.1,938,520,17,19,905,9,927,1.2299999999999998e-171,520.0,907,1.0341786108048512,<=>
7414,SCO2009,SEN_RS17610,41.986999999999995,312,159,5,6,309,10,307,4.3499999999999995e-65,204.0,310,1.0064516129032257,<=>
7421,SCO2011,SEN_RS17600,46.428999999999995,252,129,3,21,268,5,254,2.7699999999999993e-77,233.0,309,0.8155339805825242,<=>
7504,SCO2012,SEN_RS17595,53.218999999999994,233,108,1,4,236,5,236,2.1299999999999995e-83,246.0,238,0.9789915966386554,<=>
7625,SCO2015,SEN_RS21715,33.333,579,315,17,48,579,24,578,5.03e-89,286.0,602,0.9617940199335548,<=>
7633,SCO2025,SEN_RS16460,36.611,478,272,10,7,468,8,470,1.2299999999999998e-79,253.0,487,0.9815195071868583,<=>
7639,SCO2026,SEN_RS16455,43.641000000000005,1494,790,20,10,1482,2,1464,0.0,1160.0,1514,0.9867899603698811,<=>
7643,SCO2032,SEN_RS00365,28.570999999999998,406,271,9,7,403,5,400,7.099999999999999e-44,154.0,404,1.004950495049505,<=>
7645,SCO2033,SEN_RS03020,33.569,283,163,8,7,268,16,294,4.5e-28,106.0,274,1.032846715328467,<=>
7650,SCO2036,SEN_RS06770,31.933000000000003,238,149,5,8,241,11,239,1.55e-31,114.0,271,0.8782287822878229,<=>
7651,SCO2037,SEN_RS06775,58.115,382,154,3,20,398,8,386,7.319999999999998e-158,448.0,427,0.8946135831381733,<=>
7654,SCO2043,SEN_RS06790,37.403,516,253,11,33,498,19,514,2.0799999999999997e-87,275.0,502,1.0278884462151394,<=>
7660,SCO2048,SEN_RS10800,46.667,255,130,3,3,251,2,256,2.5599999999999993e-69,211.0,251,1.0159362549800797,<=>
7663,SCO2050,SEN_RS10795,32.645,242,150,7,6,237,2,240,8.909999999999999e-32,114.0,240,1.0083333333333333,<=>
7665,SCO2051,SEN_RS10790,38.249,217,100,6,15,220,2,195,4.5199999999999997e-41,135.0,222,0.9774774774774775,<=>
7667,SCO2053,SEN_RS10780,30.914,372,223,12,2,361,6,355,1.2699999999999998e-41,146.0,369,1.008130081300813,<=>
7672,SCO2054,SEN_RS10775,36.019,422,249,6,19,432,18,426,6.559999999999999e-74,235.0,441,0.9569160997732427,<=>
7674,SCO2058,SEN_RS02435,50.641000000000005,156,74,1,16,168,2,157,1.43e-51,159.0,169,0.9230769230769231,<=>
7758,SCO2064,SEN_RS01195,35.535,1196,703,19,1,1173,1,1151,0.0,695.0,1179,1.0144189991518235,<=>
7768,SCO2072,SEN_RS11925,29.496,139,87,5,22,158,19,148,5.3e-09,49.3,160,0.86875,<=>
7771,SCO2073,SEN_RS13455,35.256,312,185,7,9,309,8,313,6.72e-52,171.0,314,0.9936305732484076,<=>
7775,SCO2074,SEN_RS00240,33.929,168,82,7,39,192,4,156,2.19e-14,65.1,204,0.8235294117647058,<=>
7782,SCO2080,SEN_RS15310,33.621,232,146,3,7,235,3,229,1.4e-35,123.0,239,0.9707112970711297,<=>
7783,SCO2081,SEN_RS13450,39.224000000000004,232,126,8,16,241,20,242,2.62e-35,123.0,242,0.9586776859504132,<=>
7785,SCO2084,SEN_RS00660,36.129,310,186,7,8,315,13,312,2.3699999999999998e-48,164.0,364,0.8516483516483516,<=>
7786,SCO2085,SEN_RS00655,31.936999999999998,382,246,7,43,421,44,414,1.3e-45,160.0,456,0.8377192982456141,<=>
7788,SCO2086,SEN_RS00650,33.75,480,263,14,3,470,2,438,1.35e-54,186.0,471,1.019108280254777,<=>
7793,SCO2087,SEN_RS00645,40.751,346,179,7,11,353,33,355,3.899999999999999e-78,241.0,363,0.953168044077135,<=>
7794,SCO2088,SEN_RS00640,35.957,470,276,13,1,464,1,451,6.509999999999999e-64,211.0,471,0.9978768577494692,<=>
7798,SCO2089,SEN_RS00635,36.998000000000005,473,277,10,34,494,21,484,2.0899999999999996e-69,227.0,506,0.9347826086956522,<=>
7803,SCO2090,SEN_RS00630,30.339000000000002,590,366,13,57,644,23,569,6.219999999999999e-69,232.0,654,0.9021406727828746,<=>
7808,SCO2092,SEN_RS00620,40.955999999999996,293,163,6,17,304,23,310,1.2399999999999997e-64,203.0,310,0.9451612903225807,<=>
7819,SCO2103,SEN_RS20300,37.634,279,167,2,23,301,21,292,6.75e-60,190.0,307,0.9087947882736156,<=>
7820,SCO2104,SEN_RS20575,35.912,181,112,4,34,212,24,202,2.65e-15,68.9,223,0.8116591928251121,<=>
7831,SCO2108,SEN_RS20565,31.818,66,45,0,1,66,1,66,9.550000000000002e-12,51.6,66,1.0,<=>
7832,SCO2109,SEN_RS20560,48.361000000000004,244,125,1,12,254,8,251,7.7e-74,223.0,264,0.9242424242424242,<=>
7833,SCO2111,SEN_RS11430,32.028,281,177,5,15,289,4,276,6.31e-39,135.0,294,0.95578231292517,<=>
7835,SCO2113,SEN_RS17025,47.13399999999999,157,83,0,1,157,1,157,4.73e-43,137.0,167,0.9401197604790419,<=>
7844,SCO2118,SEN_RS07295,46.205,303,163,0,25,327,26,328,9.379999999999998e-87,261.0,331,0.9154078549848943,<=>
7849,SCO2119,SEN_RS20065,41.159,328,165,7,2,327,4,305,5.729999999999999e-72,223.0,342,0.9590643274853801,<=>
7890,SCO2126,SEN_RS09510,31.386999999999997,274,159,7,3,264,1,257,1.5100000000000002e-20,87.0,317,0.8643533123028391,<=>
7933,SCO2143,SEN_RS04965,44.091,220,116,3,3,218,2,218,4.8700000000000006e-55,172.0,221,0.995475113122172,<=>
7965,SCO2144,SEN_RS16585,26.923000000000002,416,261,15,34,442,8,387,4.59e-18,83.2,469,0.8869936034115139,<=>
7968,SCO2145,SEN_RS14595,46.26,361,190,2,10,368,2,360,7.579999999999998e-91,277.0,432,0.8356481481481481,<=>
7977,SCO2151,SEN_RS02170,33.830999999999996,201,125,4,5,205,9,201,7.41e-28,101.0,206,0.9757281553398058,<=>
7988,SCO2162,SEN_RS03640,27.596,337,194,10,64,391,44,339,1.32e-25,103.0,394,0.8553299492385786,<=>
7989,SCO2164,SEN_RS11060,27.569000000000003,1012,674,18,38,1018,37,1020,2.0799999999999996e-84,292.0,1041,0.9721421709894332,<=>
8029,SCO2170,SEN_RS04635,32.11,218,143,4,16,233,43,255,8.97e-26,98.6,233,0.9356223175965666,<=>
8039,SCO2179,SEN_RS21990,34.99,503,287,10,15,504,14,489,9.609999999999996e-75,242.0,517,0.9729206963249516,<=>
8041,SCO2180,SEN_RS00800,36.98,457,260,12,35,473,9,455,7.499999999999998e-79,251.0,486,0.9403292181069959,<=>
8069,SCO2194,SEN_RS03075,41.118,304,163,6,7,301,15,311,1.1299999999999997e-78,239.0,317,0.9589905362776026,<=>
8070,SCO2198,SEN_RS19770,52.966,472,214,5,3,469,1,469,3.329999999999999e-172,489.0,469,1.0063965884861408,<=>
8073,SCO2202,SEN_RS06185,33.224000000000004,304,154,11,15,288,2,286,2.76e-29,110.0,304,1.0,<=>
8074,SCO2206,SEN_RS12890,38.983000000000004,118,67,3,15,131,5,118,3.9199999999999997e-19,74.3,133,0.8872180451127819,<=>
8140,SCO2231,SEN_RS20820,25.683000000000003,366,246,12,57,416,51,396,6.45e-21,90.9,423,0.8652482269503546,<=>
8170,SCO2256,SEN_RS00945,44.275,262,142,4,31,291,5,263,1.5799999999999998e-66,206.0,291,0.9003436426116839,<=>
8252,SCO2266,SEN_RS01115,50.407,246,120,2,41,284,5,250,1.0099999999999998e-80,241.0,285,0.8631578947368421,<=>
8348,SCO2280,SEN_RS02345,28.641,206,118,11,27,214,12,206,5.5e-05,39.7,215,0.958139534883721,<=>
8366,SCO2284,SEN_RS11525,36.34,388,236,5,30,413,8,388,9.169999999999999e-64,207.0,428,0.9065420560747663,<=>
8422,SCO2297,SEN_RS00025,26.778000000000002,239,147,9,1,222,1,228,3.6899999999999997e-11,58.9,260,0.9192307692307692,<=>
8573,SCO2317,SEN_RS11745,30.456999999999997,197,111,9,14,198,57,239,3.57e-10,55.5,244,0.8073770491803278,<=>
8756,SCO2336,SEN_RS21135,51.236000000000004,445,209,2,20,457,9,452,1.8099999999999996e-170,486.0,462,0.9632034632034632,<=>
8799,SCO2346,SEN_RS12040,39.336,211,119,3,11,214,9,217,1.0699999999999998e-38,130.0,221,0.9547511312217195,<=>
8823,SCO2371,SEN_RS00790,48.934,891,438,10,24,911,8,884,0.0,876.0,918,0.9705882352941176,<=>
8860,SCO2385,SEN_RS17515,33.649,211,126,5,19,215,18,228,5.4899999999999995e-30,108.0,218,0.9678899082568807,<=>
8864,SCO2387,SEN_RS09640,35.256,312,186,5,2,306,4,306,6.579999999999999e-33,120.0,316,0.9873417721518988,<=>
8866,SCO2389,SEN_RS09630,45.588,68,37,0,15,82,11,78,1.89e-14,59.3,82,0.8292682926829268,<=>
8869,SCO2390,SEN_RS09625,42.155,427,231,5,4,429,2,413,2.6699999999999997e-97,295.0,429,0.9953379953379954,<=>
8875,SCO2397,SEN_RS07600,43.582,335,183,3,35,364,19,352,6.64e-91,274.0,364,0.9203296703296703,<=>
9046,SCO2407,SEN_RS03725,37.537,341,201,8,28,364,11,343,6.73e-61,196.0,366,0.9316939890710383,<=>
9055,SCO2421,SEN_RS16360,28.395,243,167,4,8,244,15,256,4.529999999999999e-19,80.9,254,0.9566929133858267,<=>
9150,SCO2439,SEN_RS13475,32.394,284,181,4,8,284,8,287,1.04e-40,140.0,286,0.993006993006993,<=>
9157,SCO2442,SEN_RS22175,35.443000000000005,237,139,7,9,234,6,239,3.86e-33,117.0,235,1.0085106382978724,<=>
9272,SCO2464,SEN_RS04600,34.236,517,335,3,122,636,69,582,3.319999999999999e-100,315.0,642,0.8052959501557633,<=>
9365,SCO2472,SEN_RS15935,41.148,209,113,5,10,214,11,213,2.12e-40,135.0,228,0.9166666666666666,<=>
9460,SCO2485,SEN_RS12285,29.482,251,165,3,9,256,15,256,9.739999999999999e-30,109.0,260,0.9653846153846154,<=>
9466,SCO2487,SEN_RS17180,52.308,845,382,11,11,850,6,834,0.0,846.0,871,0.9701492537313433,<=>
9507,SCO2497,SEN_RS16730,34.582,347,194,10,16,356,1,320,9.749999999999999e-57,186.0,406,0.854679802955665,<=>
9560,SCO2505,SEN_RS05775,25.843000000000004,267,179,6,42,298,28,285,5.09e-17,77.4,328,0.8140243902439024,<=>
9649,SCO2508,SEN_RS03380,34.532,139,84,4,1,133,1,138,7.14e-19,74.7,139,1.0,<=>
9651,SCO2509,SEN_RS01145,43.103,232,132,0,36,267,19,250,5.849999999999999e-62,193.0,277,0.8375451263537906,<=>
9693,SCO2534,SEN_RS13530,27.014,422,280,10,22,434,26,428,1.28e-33,127.0,434,0.9723502304147466,<=>
9697,SCO2535,SEN_RS02805,43.103,116,58,4,7,121,11,119,1.73e-21,80.1,124,0.9354838709677419,<=>
9719,SCO2539,SEN_RS13310,35.216,301,183,6,21,320,8,297,1.5099999999999998e-54,177.0,320,0.940625,<=>
9730,SCO2541,SEN_RS11815,39.43,421,239,4,1,414,1,412,5.769999999999998e-96,293.0,456,0.9232456140350878,<=>
9754,SCO2542,SEN_RS14605,37.615,436,243,12,7,423,9,434,1.0399999999999998e-62,206.0,431,1.011600928074246,<=>
9772,SCO2547,SEN_RS11930,34.713,314,174,9,5,297,2,305,1.7499999999999998e-38,135.0,301,1.043189368770764,<=>
9774,SCO2548,SEN_RS09585,38.889,108,64,1,7,112,3,110,1.9900000000000002e-20,77.0,117,0.9230769230769231,<=>
9778,SCO2552,SEN_RS15280,28.395,243,156,6,12,246,8,240,6.1e-19,80.1,249,0.9759036144578314,<=>
9782,SCO2559,SEN_RS15330,33.161,386,230,12,54,430,6,372,8.760000000000001e-54,181.0,435,0.8873563218390804,<=>
9796,SCO2562,SEN_RS13325,54.391999999999996,592,266,3,19,609,4,592,0.0,634.0,622,0.9517684887459807,<=>
9807,SCO2563,SEN_RS00220,40.0,90,46,2,1,86,1,86,1.0399999999999999e-10,50.1,88,1.0227272727272727,<=>
9813,SCO2571,SEN_RS03155,36.251,971,464,23,28,964,9,858,7.179999999999997e-174,525.0,966,1.005175983436853,<=>
9820,SCO2576,SEN_RS22580,32.124,193,120,4,17,204,3,189,3.68e-17,74.3,223,0.8654708520179372,<=>
9824,SCO2579,SEN_RS03140,33.014,209,118,4,49,236,6,213,5.6000000000000005e-33,116.0,238,0.8781512605042017,<=>
9826,SCO2585,SEN_RS01565,51.833999999999996,409,193,2,20,427,9,414,4.339999999999999e-146,419.0,428,0.955607476635514,<=>
9829,SCO2587,SEN_RS01560,37.602,367,223,4,8,370,1,365,1.1e-70,223.0,374,0.9812834224598931,<=>
9843,SCO2596,SEN_RS16315,62.651,83,29,1,1,81,1,83,1.65e-28,95.1,84,0.9880952380952381,<=>
9844,SCO2597,SEN_RS16320,38.095,105,61,4,1,103,1,103,1.81e-22,81.3,106,0.9905660377358491,<=>
9851,SCO2607,SEN_RS03105,34.286,350,214,5,47,396,32,365,3.1399999999999997e-47,162.0,398,0.8793969849246231,<=>
9852,SCO2608,SEN_RS05680,27.545,668,366,22,28,662,28,610,7.16e-56,199.0,769,0.8686605981794538,<=>
9857,SCO2611,SEN_RS16675,58.104,327,132,2,7,328,8,334,2.939999999999999e-134,383.0,343,0.9533527696793003,<=>
9862,SCO2612,SEN_RS13040,42.748000000000005,131,74,1,3,133,4,133,1.48e-34,114.0,137,0.9562043795620438,<=>
9863,SCO2614,SEN_RS12200,31.084,415,239,11,25,434,35,407,2.73e-41,149.0,444,0.9346846846846847,<=>
9864,SCO2615,SEN_RS21980,42.055,944,447,17,20,867,5,944,0.0,726.0,874,1.080091533180778,<=>
9868,SCO2617,SEN_RS02210,61.428999999999995,420,153,4,8,424,10,423,0.0,526.0,428,0.9813084112149533,<=>
9874,SCO2619,SEN_RS02205,56.923,195,78,2,17,205,9,203,6.09e-75,222.0,219,0.8904109589041096,<=>
9875,SCO2620,SEN_RS02200,28.173000000000002,394,265,7,1,389,1,381,3.4799999999999993e-41,149.0,468,0.8418803418803419,<=>
9891,SCO2631,SEN_RS13730,42.29,428,242,3,17,440,9,435,3.3699999999999987e-118,351.0,461,0.928416485900217,<=>
9907,SCO2640,SEN_RS12220,31.686,344,212,6,1,335,5,334,1.2799999999999998e-45,155.0,340,1.011764705882353,<=>
9951,SCO2649,SEN_RS17370,33.385999999999996,629,376,13,87,691,69,678,3.549999999999999e-92,298.0,711,0.8846694796061885,<=>
9995,SCO2661,SEN_RS08960,35.16,438,253,9,1,415,5,434,1.08e-74,237.0,421,1.0403800475059382,<=>
10089,SCO2676,SEN_RS02235,30.833000000000002,120,73,4,14,125,12,129,3.8e-05,38.1,136,0.8823529411764706,<=>
10090,SCO2677,SEN_RS22560,58.659,537,217,3,13,546,21,555,0.0,623.0,547,0.9817184643510055,<=>
10221,SCO2688,SEN_RS02045,35.492,386,206,6,1,371,7,364,4.16e-61,198.0,381,1.0131233595800524,<=>
10236,SCO2710,SEN_RS01460,25.833000000000002,240,138,10,1,208,11,242,3.81e-09,52.4,229,1.0480349344978166,<=>
10347,SCO2729,SEN_RS17525,28.395,162,106,3,18,176,5,159,2.0899999999999997e-11,57.0,202,0.801980198019802,<=>
10351,SCO2731,SEN_RS01720,43.603,766,377,14,24,760,11,750,4.3599999999999987e-178,526.0,760,1.0078947368421052,<=>
10389,SCO2736,SEN_RS03505,50.597,419,204,3,11,429,12,427,1.7099999999999997e-160,456.0,429,0.9766899766899767,<=>
10394,SCO2745,SEN_RS19200,37.179,312,191,4,1,308,1,311,6.589999999999999e-62,198.0,347,0.899135446685879,<=>
10409,SCO2746,SEN_RS19180,47.967,492,252,4,7,495,2,492,2.649999999999999e-149,434.0,517,0.9516441005802708,<=>
10558,SCO2748,SEN_RS19195,40.333,300,171,5,5,299,6,302,2.0899999999999999e-47,158.0,306,0.9803921568627451,<=>
10569,SCO2749,SEN_RS19175,38.129,139,76,1,1,129,1,139,8.449999999999999e-35,114.0,129,1.0775193798449612,<=>
10574,SCO2753,SEN_RS11370,36.164,318,188,3,3,320,2,304,3.32e-50,168.0,348,0.9137931034482759,<=>
10590,SCO2756,SEN_RS07950,40.972,288,160,4,7,286,8,293,3.04e-54,176.0,311,0.9260450160771704,<=>
10631,SCO2763,SEN_RS13630,39.435,1240,695,15,5,1231,11,1207,0.0,795.0,1243,0.997586484312148,<=>
10796,SCO2770,SEN_RS15200,41.869,289,146,4,37,318,33,306,2.9199999999999995e-65,205.0,322,0.8975155279503105,<=>
10798,SCO2773,SEN_RS02285,47.917,288,142,5,1,285,1,283,4.749999999999999e-78,236.0,290,0.993103448275862,<=>
10851,SCO2793,SEN_RS21440,46.821000000000005,173,89,3,3,174,6,176,2.7999999999999994e-48,153.0,200,0.865,<=>
10855,SCO2794,SEN_RS14865,36.601,306,185,5,15,317,4,303,4.85e-47,159.0,351,0.8717948717948718,<=>
10881,SCO2800,SEN_RS17310,25.275,455,275,15,5,434,22,436,9.16e-13,66.6,470,0.9680851063829787,<=>
10943,SCO2816,SEN_RS16175,44.118,340,173,3,19,358,6,328,6.659999999999998e-93,278.0,366,0.9289617486338798,<=>
10988,SCO2830,SEN_RS12135,33.333,216,125,6,16,216,20,231,1.36e-20,83.6,216,1.0,<=>
11114,SCO2843,SEN_RS03320,42.57,249,139,2,7,255,3,247,1.1499999999999997e-72,219.0,259,0.9613899613899614,<=>
11127,SCO2847,SEN_RS08225,43.59,351,187,6,11,360,5,345,8.63e-83,253.0,360,0.975,<=>
11175,SCO2889,SEN_RS09110,27.335,439,283,12,24,451,11,424,5.4e-25,104.0,504,0.871031746031746,<=>
11281,SCO2898,SEN_RS21380,53.465,101,47,0,1,101,1,101,6.959999999999999e-35,112.0,106,0.9528301886792453,<=>
11286,SCO2901,SEN_RS12860,50.355,141,70,0,5,145,4,144,1.59e-51,158.0,155,0.9096774193548387,<=>
11290,SCO2902,SEN_RS15325,49.495,198,95,3,1,196,1,195,9.169999999999999e-56,172.0,200,0.99,<=>
11291,SCO2904,SEN_RS18490,61.765,238,89,1,3,240,2,237,1.4499999999999995e-95,277.0,245,0.9714285714285714,<=>
11303,SCO2910,SEN_RS12615,44.369,293,157,3,10,301,8,295,3.459999999999999e-77,235.0,316,0.9272151898734177,<=>
11309,SCO2914,SEN_RS19405,46.788999999999994,436,223,4,9,440,3,433,3.959999999999999e-131,384.0,475,0.9178947368421052,<=>
11325,SCO2918,SEN_RS09075,34.951,206,109,6,2,188,3,202,8.76e-28,101.0,195,1.0564102564102564,<=>
11331,SCO2930,SEN_RS08080,40.686,204,106,4,19,214,19,215,8.68e-29,104.0,215,0.9488372093023256,<=>
11337,SCO2931,SEN_RS08085,47.123000000000005,365,184,5,22,380,2,363,9.489999999999999e-113,333.0,424,0.8608490566037735,<=>
11428,SCO2933,SEN_RS08075,38.929,280,164,4,45,319,23,300,1.05e-61,196.0,322,0.8695652173913043,<=>
11465,SCO2948,SEN_RS15290,29.67,182,94,9,9,171,2,168,1.78e-14,65.5,193,0.9430051813471503,<=>
11466,SCO2949,SEN_RS16335,34.943000000000005,435,260,6,8,441,2,414,3.249999999999999e-67,218.0,448,0.9709821428571429,<=>
11476,SCO2959,SEN_RS07665,40.766,444,235,8,12,429,16,457,1.9499999999999995e-76,243.0,452,0.9823008849557522,<=>
11523,SCO2966,SEN_RS13570,43.972,141,78,1,2,141,6,146,4.75e-34,114.0,159,0.8867924528301887,<=>
11525,SCO2968,SEN_RS17640,23.0,300,189,12,21,304,73,346,9.72e-11,58.9,305,0.9836065573770492,<=>
11526,SCO2969,SEN_RS17645,49.074,216,109,1,1,216,1,215,2.0799999999999997e-63,194.0,229,0.9432314410480349,<=>
11612,SCO2972,SEN_RS15010,44.011,359,195,3,6,361,7,362,3.8999999999999993e-97,290.0,368,0.9755434782608695,<=>
11720,SCO3005,SEN_RS00700,48.63,876,391,12,1,857,3,838,0.0,791.0,947,0.925026399155227,<=>
11723,SCO3007,SEN_RS04610,32.564,390,223,13,11,368,6,387,9.659999999999999e-54,180.0,391,0.9974424552429667,<=>
11819,SCO3025,SEN_RS08205,40.201,398,206,12,1,378,1,386,5.23e-84,258.0,383,1.0391644908616189,<=>
11820,SCO3027,SEN_RS04615,50.943000000000005,53,22,2,3,53,1,51,5.910000000000001e-11,48.9,56,0.9464285714285714,<=>
11821,SCO3028,SEN_RS10940,39.381,452,253,10,10,449,8,450,1.9299999999999998e-92,284.0,454,0.9955947136563876,<=>
11825,SCO3029,SEN_RS18280,39.64,555,312,7,1,538,3,551,6.539999999999998e-132,392.0,538,1.0315985130111525,<=>
11837,SCO3051,SEN_RS08755,34.121,381,243,6,6,384,2,376,9.65e-60,195.0,385,0.9896103896103896,<=>
11844,SCO3059,SEN_RS02625,52.288000000000004,153,71,1,11,161,10,162,4.11e-39,128.0,180,0.85,<=>
11845,SCO3060,SEN_RS02620,29.281999999999996,362,211,9,33,390,4,324,1.22e-34,128.0,411,0.8807785888077859,<=>
11875,SCO3063,SEN_RS22595,43.049,223,119,4,3,220,5,224,1.9799999999999996e-40,135.0,225,0.9911111111111112,<=>
11901,SCO3064,SEN_RS13210,33.641,434,261,10,24,448,6,421,1.43e-59,201.0,498,0.8714859437751004,<=>
11908,SCO3070,SEN_RS03795,35.075,402,241,9,1,385,5,403,1.2999999999999997e-58,193.0,391,1.0281329923273657,<=>
11909,SCO3072,SEN_RS02590,32.821,390,252,6,19,403,24,408,1.93e-55,185.0,405,0.9629629629629629,<=>
11910,SCO3073,SEN_RS03810,59.45,545,220,1,5,548,9,553,0.0,657.0,572,0.9527972027972028,<=>
12017,SCO3096,SEN_RS14530,60.235,425,162,2,1,418,1,425,1.1999999999999995e-173,490.0,426,0.9976525821596244,<=>
12021,SCO3109,SEN_RS09530,37.5,1096,618,21,44,1117,31,1081,0.0,669.0,1184,0.9256756756756757,<=>
12115,SCO3122,SEN_RS19080,36.98,457,276,6,8,463,7,452,3.049999999999999e-92,285.0,482,0.9481327800829875,<=>
12117,SCO3123,SEN_RS06510,44.443999999999996,315,167,6,12,322,4,314,6.809999999999999e-87,261.0,324,0.9722222222222222,<=>
12119,SCO3125,SEN_RS06495,41.885,191,104,3,12,200,5,190,4.5e-33,114.0,200,0.955,<=>
12120,SCO3127,SEN_RS20365,35.714,924,522,22,14,911,6,883,1.0599999999999997e-146,453.0,911,1.0142700329308452,<=>
12146,SCO3136,SEN_RS03730,38.77,374,221,4,13,383,11,379,5.429999999999998e-81,250.0,387,0.9664082687338501,<=>
12147,SCO3137,SEN_RS03740,44.91,334,160,10,4,317,2,331,3.3299999999999996e-83,252.0,321,1.0404984423676011,<=>
12156,SCO3138,SEN_RS03735,30.383000000000003,339,194,9,43,351,13,339,1.76e-35,129.0,353,0.9603399433427762,<=>
12303,SCO3149,SEN_RS00465,32.184,261,163,5,28,284,13,263,7.839999999999999e-36,126.0,286,0.9125874125874126,<=>
12304,SCO3151,SEN_RS09600,38.406,276,140,6,25,294,3,254,2.49e-48,159.0,296,0.9324324324324325,<=>
12393,SCO3164,SEN_RS18770,38.095,273,166,1,1,273,10,279,2.74e-48,159.0,281,0.9715302491103203,<=>
12419,SCO3180,SEN_RS03880,53.595,153,69,1,17,167,3,155,3.76e-45,143.0,170,0.9,<=>
12420,SCO3181,SEN_RS04090,34.272,426,240,9,1,420,10,401,1.07e-59,197.0,424,1.0047169811320755,<=>
12421,SCO3182,SEN_RS06650,44.839,310,149,8,1,300,1,298,8.82e-76,231.0,303,1.023102310231023,<=>
12426,SCO3183,SEN_RS15115,33.889,180,111,3,26,203,25,198,1.8300000000000002e-16,71.6,204,0.8823529411764706,<=>
12429,SCO3190,SEN_RS16860,34.507,142,82,5,8,148,2,133,6.21e-11,54.3,156,0.9102564102564102,<=>
12439,SCO3197,SEN_RS08910,34.52,281,179,5,2,279,4,282,5.44e-29,110.0,315,0.8920634920634921,<=>
12487,SCO3203,SEN_RS07595,30.0,170,106,2,7,171,1,162,1.6000000000000002e-20,80.5,171,0.9941520467836257,<=>
12488,SCO3204,SEN_RS15765,40.458,262,142,10,1,253,6,262,6.0699999999999994e-46,151.0,253,1.0355731225296443,<=>
12826,SCO3241,SEN_RS21625,25.0,256,174,9,37,281,30,278,6.559999999999999e-07,46.6,290,0.8827586206896552,<=>
12834,SCO3246,SEN_RS09645,40.764,314,174,5,13,317,5,315,2.939999999999999e-74,229.0,330,0.9515151515151515,<=>
12888,SCO3283,SEN_RS10545,31.538,260,162,8,2,247,5,262,7.85e-24,94.0,255,1.0196078431372548,<=>
12894,SCO3297,SEN_RS08020,36.893,103,64,1,3,105,1,102,1.1199999999999999e-13,59.3,112,0.9196428571428571,<=>
12908,SCO3299,SEN_RS17400,48.395,405,200,4,1,397,1,404,1.2499999999999997e-125,365.0,397,1.0201511335012594,<=>
12910,SCO3304,SEN_RS05685,42.76,587,313,9,7,586,7,577,2.619999999999999e-152,447.0,586,1.0017064846416381,<=>
12921,SCO3311,SEN_RS01820,47.468,316,162,3,11,326,7,318,1.3899999999999998e-92,276.0,330,0.9575757575757575,<=>
12948,SCO3318,SEN_RS19445,41.50899999999999,318,171,6,1,316,1,305,1.0199999999999998e-62,198.0,319,0.9968652037617555,<=>
12981,SCO3337,SEN_RS01890,34.082,267,174,2,15,279,1,267,2.7e-49,161.0,284,0.9401408450704225,<=>
13071,SCO3345,SEN_RS19280,66.72,622,195,6,1,617,1,615,0.0,845.0,617,1.0081037277147489,<=>
13079,SCO3351,SEN_RS22550,41.593,452,251,6,13,453,8,457,4.169999999999998e-120,356.0,469,0.9637526652452025,<=>
13138,SCO3361,SEN_RS04475,39.865,148,89,0,1,148,12,159,7.149999999999999e-30,103.0,150,0.9866666666666667,<=>
13141,SCO3362,SEN_RS19540,31.183000000000003,186,119,4,18,199,20,200,5.98e-13,62.4,211,0.8815165876777251,<=>
13182,SCO3381,SEN_RS00755,43.396,265,147,1,62,323,30,294,1.0399999999999999e-68,214.0,329,0.8054711246200608,<=>
13183,SCO3382,SEN_RS13350,40.824,534,277,13,17,532,7,519,7.029999999999999e-113,344.0,580,0.9206896551724137,<=>
13192,SCO3389,SEN_RS18725,38.049,205,109,3,3,207,2,188,1.3599999999999998e-35,122.0,224,0.9151785714285714,<=>
13225,SCO3398,SEN_RS16270,40.672,268,149,4,23,288,17,276,4.739999999999999e-57,182.0,288,0.9305555555555556,<=>
13226,SCO3400,SEN_RS15850,32.673,101,68,0,1,101,1,101,1.71e-10,51.6,119,0.8487394957983193,<=>
