,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
3617,PA0887,A1S_3309,64.789,639,225,0,6,644,4,642,0.0,880.0,651,0.9815668202764977,<=>
3649,PA0892,A1S_2299,71.542,253,71,1,3,254,6,258,3.819999999999999e-124,350.0,254,0.9960629921259843,<=>
3711,PA0895,A1S_1936,38.107,391,232,5,10,396,10,394,2.4499999999999996e-82,254.0,406,0.9630541871921182,<=>
3723,PA0897,A1S_3131,48.961000000000006,337,170,2,1,335,2,338,5.2799999999999984e-114,331.0,340,0.9911764705882353,<=>
3725,PA0898,A1S_3130,60.451,488,193,0,1,488,1,488,0.0,616.0,488,1.0,<=>
3745,PA0899,A1S_3129,61.659,446,171,0,1,446,1,446,0.0,559.0,448,0.9955357142857143,<=>
3746,PA0901,A1S_3128,38.11,328,193,7,4,328,1,321,1.9399999999999995e-65,206.0,332,0.9879518072289156,<=>
3747,PA0903,A1S_1176,66.021,877,293,1,1,872,1,877,0.0,1192.0,874,1.0034324942791761,<=>
3748,PA0904,A1S_1142,71.703,417,105,2,1,405,1,416,0.0,574.0,412,1.0121359223300972,<=>
3754,PA0916,A1S_1976,69.84100000000001,441,127,3,5,440,3,442,0.0,645.0,440,1.0022727272727272,<=>
3758,PA0917,A1S_3254,48.693000000000005,612,304,4,28,634,19,625,0.0,585.0,634,0.9652996845425867,<=>
3759,PA0918,A1S_1138,32.24,183,118,3,5,182,4,185,1.42e-21,84.0,182,1.0054945054945055,<=>
3761,PA0923,A1S_0186,44.538000000000004,357,184,5,1,349,1,351,1.7399999999999995e-98,292.0,349,1.0229226361031518,<=>
3770,PA0928,A1S_0574,33.905,817,482,19,122,906,127,917,1.1699999999999997e-118,381.0,925,0.8832432432432432,<=>
3848,PA0932,A1S_0575,69.47399999999999,285,84,1,12,296,19,300,1.4599999999999994e-142,400.0,299,0.9531772575250836,<=>
3854,PA0934,A1S_0579,46.123000000000005,748,376,12,13,743,26,763,0.0,667.0,747,1.001338688085676,<=>
3856,PA0935,A1S_0581,39.63,270,148,6,4,273,1,255,1.64e-60,189.0,276,0.9782608695652174,<=>
3858,PA0937,A1S_1536,37.64,178,105,2,4,179,5,178,9.959999999999999e-33,112.0,179,0.994413407821229,<=>
3860,PA0943,A1S_3034,27.753,227,152,9,9,232,19,236,4.88e-17,74.3,238,0.9537815126050421,<=>
3861,PA0944,A1S_2606,52.451,204,93,1,4,207,1,200,3.739999999999999e-73,218.0,222,0.918918918918919,<=>
3864,PA0945,A1S_2605,74.03,335,85,2,2,336,6,338,0.0,506.0,353,0.9490084985835694,<=>
3865,PA0947,A1S_2603,27.193,228,156,5,5,230,3,222,8.85e-22,87.0,234,0.9743589743589743,<=>
3867,PA0949,A1S_3036,61.026,195,76,0,4,198,3,197,2.4499999999999998e-85,247.0,198,0.9848484848484849,<=>
3871,PA0950,A1S_1452,39.316,117,70,1,1,116,1,117,5.889999999999999e-25,89.0,117,1.0,<=>
3873,PA0951,A1S_3037,37.126999999999995,369,222,4,10,372,18,382,1.29e-75,238.0,411,0.8978102189781022,<=>
3875,PA0956,A1S_2819,66.149,579,180,8,1,571,1,571,0.0,779.0,571,1.0140105078809107,<=>
3887,PA0960,A1S_0434,34.783,69,43,1,3,69,13,81,0.000198,33.1,69,1.0,<=>
3891,PA0963,A1S_2894,71.115,592,169,2,1,591,1,591,0.0,870.0,591,1.0016920473773265,<=>
3895,PA0964,A1S_1496,60.887,248,95,2,1,247,1,247,1.1399999999999999e-105,303.0,248,1.0,<=>
3896,PA0965,A1S_1514,58.599,157,65,0,1,157,1,157,3.88e-57,174.0,174,0.9022988505747126,<=>
3897,PA0966,A1S_2587,48.756,201,100,2,1,201,1,198,9.119999999999999e-57,175.0,201,1.0,<=>
3898,PA0967,A1S_2588,70.997,331,94,1,5,335,3,331,7.129999999999998e-174,483.0,352,0.9403409090909091,<=>
3900,PA0968,A1S_2590,41.6,125,69,3,10,134,5,125,3.0599999999999996e-25,90.9,148,0.8445945945945946,<=>
3903,PA0969,A1S_2591,50.22,227,107,3,1,225,1,223,7.429999999999999e-68,205.0,231,0.9826839826839827,<=>
3907,PA0970,A1S_2592,40.541,148,76,4,2,144,7,147,1.2399999999999999e-28,99.8,146,1.0136986301369864,<=>
3912,PA0972,A1S_2594,44.523999999999994,420,215,6,14,429,20,425,2.0499999999999996e-119,352.0,432,0.9722222222222222,<=>
3920,PA0974,A1S_1964,28.053,303,166,9,1,265,3,291,4.2699999999999995e-30,111.0,274,1.1058394160583942,<=>
3923,PA0976,A1S_2542,63.964,222,78,2,3,224,2,221,1.1299999999999997e-100,288.0,224,0.9910714285714286,<=>
3927,PA0990,A1S_2211,39.806,206,120,4,4,209,1,202,7.99e-47,150.0,212,0.9716981132075472,<=>
3935,PA0995,A1S_0711,63.75,160,57,1,1,160,1,159,4.9199999999999994e-71,208.0,173,0.9248554913294798,<=>
3975,PA1004,A1S_0713,74.118,340,85,1,9,345,14,353,0.0,519.0,352,0.9659090909090909,<=>
3976,PA1005,A1S_2247,30.921,456,297,7,23,471,32,476,1.9500000000000001e-47,167.0,477,0.9559748427672956,<=>
3980,PA1007,A1S_2604,24.773000000000003,331,231,7,41,356,31,358,3.3400000000000003e-22,93.6,357,0.927170868347339,<=>
3981,PA1008,A1S_2545,44.966,149,80,2,9,157,7,153,1.2999999999999998e-42,135.0,157,0.9490445859872612,<=>
3984,PA1010,A1S_3423,61.379,290,112,0,2,291,8,297,4.809999999999999e-133,376.0,292,0.9931506849315068,<=>
3990,PA1013,A1S_3425,72.881,236,64,0,1,236,1,236,1.81e-119,337.0,236,1.0,<=>
3997,PA1019,A1S_0722,54.053999999999995,407,184,1,22,425,34,440,2.4599999999999993e-155,444.0,451,0.9024390243902439,<=>
4095,PA1025,A1S_1118,37.931,435,241,13,1,415,1,426,9.869999999999997e-81,251.0,416,1.0456730769230769,<=>
4124,PA1033,A1S_0594,64.878,205,70,2,1,205,1,203,1.9499999999999996e-94,271.0,213,0.9624413145539906,<=>
4133,PA1037,A1S_0192,70.443,203,60,0,1,203,1,203,8.989999999999997e-105,297.0,206,0.9854368932038835,<=>
4134,PA1039,A1S_0191,45.86,157,82,3,1,156,1,155,4.3599999999999996e-45,142.0,157,1.0,<=>
4143,PA1047,A1S_2059,30.693,404,243,12,15,391,14,407,2.98e-42,150.0,392,1.030612244897959,<=>
4152,PA1049,A1S_3319,44.7,217,116,3,1,215,4,218,6.659999999999999e-56,174.0,215,1.0093023255813953,<=>
4154,PA1052,A1S_2641,55.673,379,167,1,1,378,1,379,2.709999999999999e-130,376.0,381,0.994750656167979,<=>
4155,PA1054,A1S_0343,49.52,937,448,11,13,931,17,946,0.0,778.0,933,1.0042872454448017,<=>
4160,PA1055,A1S_0342,60.504,119,38,2,1,110,4,122,6.43e-41,128.0,112,1.0625,<=>
4161,PA1056,A1S_0341,43.47,513,265,5,6,495,14,524,1.0699999999999996e-125,376.0,499,1.028056112224449,<=>
4166,PA1057,A1S_0340,39.394,165,99,1,5,169,2,165,6.33e-36,120.0,174,0.9482758620689655,<=>
4167,PA1059,A1S_0339,46.552,116,55,2,6,115,1,115,3.0999999999999997e-29,99.8,115,1.008695652173913,<=>
4362,PA1106,A1S_0202,25.691999999999997,253,145,11,1,212,1,251,2.07e-05,41.2,237,1.0675105485232068,<=>
4392,PA1112,A1S_1951,27.098000000000003,417,214,18,41,372,47,458,8.13e-23,96.3,382,1.0916230366492146,<=>
4435,PA1119,A1S_2987,39.873000000000005,158,91,2,9,165,3,157,1.7299999999999999e-34,115.0,168,0.9404761904761905,<=>
4442,PA1120,A1S_2986,34.454,357,230,4,45,401,1,353,1.1899999999999998e-70,224.0,435,0.8206896551724138,<=>
4455,PA1125,A1S_1531,38.819,237,132,8,13,246,3,229,7.779999999999999e-48,155.0,250,0.948,<=>
4503,PA1131,A1S_3117,35.989000000000004,364,220,8,19,377,2,357,1.7399999999999998e-56,188.0,422,0.8625592417061612,<=>
4511,PA1135,A1S_2765,73.42699999999999,286,76,0,1,286,1,286,2.779999999999999e-159,442.0,291,0.9828178694158075,<=>
4517,PA1137,A1S_2766,47.385,325,167,3,1,324,7,328,1.1599999999999996e-93,278.0,328,0.9908536585365854,<=>
4523,PA1138,A1S_2456,30.375,293,194,8,1,288,5,292,4.75e-37,130.0,291,1.006872852233677,<=>
4663,PA1155,A1S_0746,73.882,425,100,4,1,414,3,427,0.0,660.0,415,1.0240963855421688,<=>
4664,PA1156,A1S_0747,70.0,960,244,7,27,963,6,944,0.0,1387.0,963,0.9968847352024922,<=>
4665,PA1157,A1S_0748,68.803,234,70,1,2,235,4,234,1.3399999999999998e-110,314.0,236,0.9915254237288136,<=>
4701,PA1161,A1S_3198,37.247,247,152,2,2,248,6,249,2.21e-59,186.0,267,0.9250936329588015,<=>
4702,PA1162,A1S_2810,64.917,362,126,1,22,383,17,377,1.0099999999999997e-171,481.0,383,0.9451697127937336,<=>
4706,PA1164,A1S_0559,43.511,262,133,6,1,259,4,253,1.3699999999999998e-70,214.0,270,0.9703703703703703,<=>
4710,PA1166,A1S_3430,44.215,242,133,2,16,256,1,241,6.519999999999998e-74,223.0,262,0.9236641221374046,<=>
4713,PA1171,A1S_2962,59.894,379,147,2,23,397,47,424,3.119999999999999e-166,469.0,398,0.9522613065326633,<=>
4763,PA1182,A1S_2851,50.0,330,163,2,1,328,50,379,1.5699999999999996e-105,311.0,333,0.990990990990991,<=>
4782,PA1183,A1S_2280,70.862,429,111,1,1,415,1,429,0.0,625.0,436,0.9839449541284404,<=>
4862,PA1188,A1S_2850,54.348,368,166,1,1,366,1,368,1.1699999999999998e-147,420.0,393,0.9363867684478372,<=>
4864,PA1192,A1S_2656,65.441,272,87,1,10,274,25,296,1.6699999999999996e-133,376.0,274,0.9927007299270073,<=>
4920,PA1202,A1S_3278,76.119,201,48,0,1,201,1,201,2.0699999999999994e-116,327.0,205,0.9804878048780488,<=>
4926,PA1203,A1S_1522,42.742,124,70,1,12,134,11,134,7.33e-33,109.0,135,0.9185185185185185,<=>
4931,PA1205,A1S_0134,47.13399999999999,314,165,1,1,314,1,313,3.099999999999999e-109,317.0,315,0.9968253968253968,<=>
4936,PA1207,A1S_0367,44.04600000000001,613,326,8,6,611,2,604,6.739999999999998e-176,509.0,613,1.0,<=>
4938,PA1208,A1S_3054,49.792,480,238,3,4,481,3,481,8.169999999999998e-175,498.0,499,0.9619238476953907,<=>
4946,PA1210,A1S_1130,36.638000000000005,232,145,2,1,231,1,231,1.35e-51,164.0,232,1.0,<=>
5067,PA1240,A1S_0941,58.755,257,106,0,9,265,6,262,3.879999999999999e-113,323.0,265,0.969811320754717,<=>
5197,PA1254,A1S_1101,27.119,295,206,5,3,291,7,298,6.48e-24,95.9,305,0.9672131147540983,<=>
5259,PA1261,A1S_1330,58.14,215,90,0,1,215,30,244,7.379999999999999e-98,282.0,224,0.9598214285714286,<=>
5339,PA1267,A1S_1326,57.493,367,155,1,1,366,1,367,4.609999999999999e-151,427.0,371,0.9892183288409704,<=>
5343,PA1268,A1S_1325,70.607,313,88,1,1,313,1,309,8.749999999999996e-168,465.0,314,0.9968152866242038,<=>
5344,PA1269,A1S_1324,67.13,216,71,0,2,217,6,221,2.6299999999999995e-111,315.0,222,0.972972972972973,<=>
5369,PA1278,A1S_1659,60.818999999999996,171,67,0,1,171,1,171,4.9099999999999995e-58,176.0,173,0.9884393063583815,<=>
5370,PA1279,A1S_1660,52.89,346,162,1,3,347,1,346,8.529999999999997e-126,362.0,351,0.9857549857549858,<=>
5371,PA1280,A1S_1661,41.303999999999995,184,102,2,7,184,1,184,5.75e-48,152.0,194,0.9484536082474226,<=>
5372,PA1281,A1S_1663,46.835,237,124,2,10,245,6,241,3.949999999999999e-63,194.0,245,0.9673469387755103,<=>
5373,PA1282,A1S_2057,38.461999999999996,481,286,5,4,478,2,478,2.0199999999999993e-104,318.0,501,0.9600798403193613,<=>
5389,PA1284,A1S_3111,66.88600000000001,607,199,2,1,606,1,606,0.0,863.0,606,1.0016501650165017,<=>
5406,PA1286,A1S_2327,61.082,388,147,1,8,391,1,388,4.569999999999999e-151,429.0,399,0.9724310776942355,<=>
5449,PA1294,A1S_1686,30.706999999999997,368,243,9,6,368,2,362,4.2000000000000005e-52,174.0,374,0.983957219251337,<=>
5450,PA1295,A1S_1688,39.024,82,41,1,5,77,3,84,1.1399999999999998e-16,65.9,97,0.845360824742268,<=>
5454,PA1297,A1S_2977,56.369,314,133,2,12,324,10,320,2.4499999999999996e-107,313.0,326,0.9631901840490797,<=>
5457,PA1298,A1S_2978,40.0,90,49,3,1,89,1,86,4.52e-17,66.2,91,0.989010989010989,<=>
5467,PA1307,A1S_0890,48.638000000000005,257,130,2,1,255,1,257,9.479999999999999e-83,246.0,257,1.0,<=>
5513,PA1310,A1S_1364,44.13399999999999,358,196,4,5,359,12,368,6.279999999999999e-107,316.0,371,0.9649595687331537,<=>
5514,PA1311,A1S_1365,42.045,264,153,0,9,272,8,271,8.179999999999998e-68,208.0,275,0.96,<=>
5573,PA1314,A1S_3646,28.07,114,81,1,13,126,16,128,3.4900000000000003e-12,56.2,128,0.890625,<=>
5609,PA1317,A1S_2166,48.773,326,118,4,23,299,22,347,6.929999999999998e-102,300.0,331,0.9848942598187311,<=>
5610,PA1318,A1S_2167,64.742,658,231,1,1,658,4,660,0.0,857.0,658,1.0,<=>
5611,PA1319,A1S_2168,63.388000000000005,183,64,2,30,209,24,206,6.979999999999999e-78,229.0,209,0.8755980861244019,<=>
5612,PA1320,A1S_2169,51.515,99,48,0,1,99,1,99,4.339999999999999e-31,103.0,111,0.8918918918918919,<=>
5613,PA1321,A1S_2170,49.827,289,144,1,3,291,2,289,3.339999999999999e-89,265.0,296,0.9763513513513513,<=>
5630,PA1326,A1S_1916,56.92,513,208,4,12,513,1,511,0.0,573.0,515,0.996116504854369,<=>
5705,PA1331,A1S_0190,49.42100000000001,518,250,6,2,510,4,518,8.379999999999997e-159,459.0,515,1.0058252427184466,<=>
5740,PA1337,A1S_1466,62.798,336,121,3,30,362,21,355,2.8999999999999996e-143,407.0,362,0.9281767955801105,<=>
5742,PA1339,A1S_1493,75.51899999999999,241,59,0,1,241,1,241,1.9299999999999994e-139,388.0,244,0.9877049180327869,<=>
5785,PA1340,A1S_1492,49.333,225,108,3,2,222,1,223,3.57e-65,198.0,222,1.0135135135135136,<=>
5792,PA1341,A1S_1491,44.053000000000004,227,112,4,31,248,60,280,2.4899999999999998e-55,176.0,248,0.9153225806451613,<=>
5798,PA1342,A1S_1490,42.711999999999996,295,166,2,2,296,3,294,1.4699999999999998e-81,245.0,302,0.9768211920529801,<=>
5836,PA1352,A1S_1231,58.808,386,159,0,3,388,16,401,3.1999999999999992e-139,400.0,403,0.9578163771712159,<=>
5839,PA1353,A1S_2843,34.247,146,86,3,1,136,1,146,6.620000000000001e-25,89.7,137,1.0656934306569343,<=>
5842,PA1359,A1S_3239,48.63399999999999,183,91,2,36,217,2,182,7.1e-58,178.0,218,0.8394495412844036,<=>
5846,PA1360,A1S_3153,43.007,286,159,3,1,285,1,283,7.44e-71,218.0,297,0.9629629629629629,<=>
5849,PA1361,A1S_0395,39.443000000000005,431,254,3,27,456,3,427,1.4399999999999996e-96,295.0,477,0.9035639412997903,<=>
5854,PA1365,A1S_1655,31.662,758,457,25,93,813,39,772,9.109999999999997e-100,323.0,813,0.932349323493235,<=>
5863,PA1367,A1S_2294,36.332,289,158,8,7,276,6,287,6.03e-49,160.0,278,1.039568345323741,<=>
5875,PA1375,A1S_2637,40.169000000000004,356,201,5,1,354,1,346,2.22e-84,258.0,380,0.9368421052631579,<=>
5916,PA1380,A1S_2767,37.77,278,163,4,26,295,17,292,5.939999999999999e-52,170.0,321,0.8660436137071651,<=>
5930,PA1384,A1S_0065,53.869,336,155,0,2,337,3,338,2.0799999999999995e-134,383.0,337,0.9970326409495549,<=>
6002,PA1399,A1S_1822,36.876999999999995,301,185,2,10,305,11,311,5.969999999999999e-70,216.0,306,0.9836601307189542,<=>
6053,PA1411,A1S_3038,47.157,299,149,5,2,295,4,298,4.56e-81,244.0,303,0.9867986798679867,<=>
6059,PA1412,A1S_2474,27.945,365,207,15,49,384,15,352,2.09e-13,67.4,397,0.9193954659949622,<=>
6275,PA1440,A1S_2707,34.830999999999996,178,105,5,7,183,6,173,4.13e-28,100.0,195,0.9128205128205128,<=>
6336,PA1470,A1S_1409,64.167,240,86,0,6,245,6,245,4.039999999999999e-109,311.0,245,0.9795918367346939,<=>
6433,PA1495,A1S_2266,31.443,194,133,0,9,202,14,207,3.64e-25,94.7,208,0.9326923076923077,<=>
6435,PA1500,A1S_1790,45.486000000000004,288,156,1,1,288,1,287,2.5899999999999996e-76,231.0,296,0.972972972972973,<=>
6438,PA1501,A1S_0571,41.63399999999999,257,150,0,1,257,1,257,2.2499999999999997e-64,199.0,260,0.9884615384615385,<=>
6463,PA1514,A1S_3358,50.648999999999994,154,72,3,1,151,3,155,1.0900000000000001e-48,152.0,169,0.9112426035502958,<=>
6464,PA1515,A1S_3357,49.367,316,157,2,13,328,20,332,1.1899999999999998e-114,332.0,332,0.9518072289156626,<=>
6467,PA1517,A1S_3351,54.333,300,133,2,5,301,20,318,6.099999999999998e-127,362.0,308,0.974025974025974,<=>
6468,PA1518,A1S_3353,37.719,114,63,3,13,126,2,107,3.48e-23,84.0,126,0.9047619047619048,<=>
6473,PA1520,A1S_1448,40.265,226,132,1,11,233,6,231,1.86e-53,170.0,259,0.8725868725868726,<=>
6484,PA1524,A1S_2365,47.01,485,235,8,14,484,18,494,1.6899999999999994e-144,420.0,484,1.0020661157024793,<=>
6486,PA1526,A1S_0796,37.327,217,135,1,1,217,1,216,1.35e-40,135.0,219,0.9908675799086758,<=>
6497,PA1533,A1S_1684,53.0,100,43,1,9,104,6,105,2.2e-30,101.0,108,0.9259259259259259,<=>
6498,PA1534,A1S_1685,55.958999999999996,193,84,1,3,194,2,194,7.439999999999999e-72,213.0,198,0.9747474747474747,<=>
6499,PA1535,A1S_3012,50.656000000000006,381,181,3,7,381,7,386,9.249999999999997e-131,377.0,382,0.9973821989528796,<=>
6516,PA1537,A1S_1122,59.286,280,112,2,1,280,1,278,2.0299999999999995e-122,348.0,295,0.9491525423728814,<=>
6568,PA1542,A1S_0871,46.263000000000005,281,133,6,12,276,13,291,8.359999999999998e-83,247.0,278,1.0107913669064748,<=>
6589,PA1562,A1S_0558,76.915,914,200,2,4,910,7,916,0.0,1408.0,910,1.0043956043956044,<=>
6594,PA1564,A1S_0376,49.315,73,32,1,9,76,12,84,9.120000000000001e-21,75.1,79,0.9240506329113924,<=>
6659,PA1574,A1S_0323,31.868000000000002,91,59,2,3,90,14,104,2.41e-08,44.7,93,0.978494623655914,<=>
6663,PA1577,A1S_2965,53.773999999999994,106,48,1,9,113,11,116,5.57e-35,113.0,113,0.9380530973451328,<=>
6664,PA1579,A1S_3441,24.309,181,133,3,19,196,20,199,7.29e-14,64.3,202,0.8960396039603961,<=>
6665,PA1580,A1S_2710,76.077,418,96,3,4,420,7,421,0.0,679.0,428,0.9766355140186916,<=>
6666,PA1581,A1S_2711,45.038000000000004,131,65,3,3,127,2,131,6.77e-31,104.0,128,1.0234375,<=>
6667,PA1582,A1S_2712,41.026,117,69,0,4,120,3,119,2.1200000000000002e-29,100.0,122,0.9590163934426229,<=>
6668,PA1583,A1S_2713,53.146,604,265,6,2,590,11,611,0.0,655.0,590,1.023728813559322,<=>
6671,PA1584,A1S_2714,71.429,231,62,2,5,234,9,236,9.109999999999998e-126,352.0,235,0.9829787234042553,<=>
6672,PA1585,A1S_2715,65.985,929,311,1,15,943,14,937,0.0,1291.0,943,0.985153764581124,<=>
6673,PA1586,A1S_2716,67.805,410,119,4,1,409,1,398,0.0,513.0,409,1.0024449877750612,<=>
6676,PA1587,A1S_2717,62.361000000000004,449,168,1,1,449,1,448,0.0,555.0,478,0.9393305439330544,<=>
6688,PA1588,A1S_2718,65.97399999999999,385,130,1,1,384,1,385,0.0,506.0,388,0.9922680412371134,<=>
6689,PA1589,A1S_2719,73.35600000000001,289,75,1,1,287,1,289,2.1499999999999993e-154,430.0,295,0.9796610169491525,<=>
6711,PA1607,A1S_1232,50.0,146,72,1,1,145,1,146,8.27e-49,150.0,146,1.0,<=>
6717,PA1609,A1S_0080,53.659,410,182,5,1,404,1,408,2.419999999999999e-152,434.0,405,1.0123456790123457,<=>
6762,PA1614,A1S_2257,50.76,329,162,0,7,335,23,351,1.7299999999999994e-115,335.0,340,0.9676470588235294,<=>
6764,PA1616,A1S_2256,31.373,153,99,4,1,151,1,149,4.63e-14,62.4,154,0.9935064935064936,<=>
6808,PA1621,A1S_2607,34.961999999999996,266,163,4,5,263,7,269,7.139999999999999e-48,157.0,270,0.9851851851851852,<=>
6820,PA1625,A1S_3142,31.160999999999998,353,223,5,8,347,8,353,7.13e-50,168.0,355,0.9943661971830986,<=>
6823,PA1627,A1S_2219,34.783,207,122,4,6,206,7,206,3.61e-34,119.0,215,0.9627906976744186,<=>
6838,PA1628,A1S_1343,38.696999999999996,491,287,5,7,492,11,492,8.549999999999999e-110,333.0,509,0.9646365422396856,<=>
6841,PA1629,A1S_1341,43.033,244,139,0,18,261,14,257,1.9799999999999998e-66,204.0,261,0.9348659003831418,<=>
6882,PA1634,A1S_2140,55.942,690,279,9,1,684,1,671,0.0,667.0,690,1.0,<=>
6886,PA1635,A1S_2139,43.82,178,92,4,12,182,22,198,7.75e-39,129.0,183,0.9726775956284153,<=>
6887,PA1636,A1S_2138,41.986000000000004,886,485,10,6,874,8,881,0.0,674.0,885,1.001129943502825,<=>
6902,PA1637,A1S_2137,55.556000000000004,225,97,2,4,227,9,231,7.7e-83,244.0,230,0.9782608695652174,<=>
6926,PA1643a,A1S_3014,40.516999999999996,116,68,1,1,115,1,116,1.64e-39,125.0,115,1.008695652173913,<=>
6934,PA1649,A1S_1820,47.619,252,130,1,1,252,1,250,3.979999999999999e-64,197.0,253,0.9960474308300395,<=>
6975,PA1651,A1S_2068,42.298,383,217,2,16,396,7,387,9.059999999999996e-97,291.0,398,0.9623115577889447,<=>
6987,PA1655,A1S_3460,57.868,197,83,0,4,200,3,199,3.6499999999999995e-85,247.0,200,0.985,<=>
6998,PA1659,A1S_1297,27.026999999999997,148,94,4,1,134,6,153,4.8200000000000006e-05,37.7,135,1.0962962962962963,<=>
7001,PA1661,A1S_1300,24.561,285,204,7,39,319,34,311,7.82e-16,73.9,335,0.8507462686567164,<=>
7015,PA1673,A1S_0891,41.781000000000006,146,82,1,4,146,3,148,1.2399999999999998e-42,135.0,153,0.954248366013072,<=>
7016,PA1674,A1S_2366,65.556,180,62,0,1,180,1,180,1.3999999999999996e-88,254.0,181,0.994475138121547,<=>
7018,PA1677,A1S_3308,36.257,171,105,4,22,190,2,170,4.3299999999999994e-27,98.6,198,0.8636363636363636,<=>
7019,PA1678,A1S_1693,50.943000000000005,318,136,2,5,302,17,334,2.2899999999999995e-111,323.0,304,1.0460526315789473,<=>
7022,PA1681,A1S_1694,67.797,354,113,1,1,353,1,354,2.3499999999999995e-164,461.0,363,0.9752066115702479,<=>
7023,PA1682,A1S_2013,36.62,355,202,7,26,368,2,345,3.46e-65,208.0,383,0.9268929503916449,<=>
7048,PA1727,A1S_0546,42.196999999999996,628,353,6,58,683,59,678,1.0299999999999998e-167,494.0,685,0.9167883211678832,<=>
7059,PA1728,A1S_0090,25.714000000000002,105,75,1,3,104,6,110,4.85e-08,44.7,113,0.9292035398230089,<=>
7063,PA1730,A1S_2180,57.783,469,198,0,1,469,44,512,0.0,563.0,470,0.997872340425532,<=>
7064,PA1732,A1S_2178,42.412,257,146,2,1,256,1,256,1.1199999999999997e-69,212.0,266,0.9661654135338346,<=>
7065,PA1733,A1S_2177,55.022,229,102,1,14,241,1,229,6.6199999999999985e-90,262.0,243,0.9423868312757202,<=>
7067,PA1736,A1S_2852,71.072,401,116,0,1,401,1,401,0.0,582.0,401,1.0,<=>
7149,PA1750,A1S_1664,70.571,350,103,0,6,355,20,369,0.0,517.0,358,0.9776536312849162,<=>
7152,PA1754,A1S_2537,44.371,302,167,1,1,302,1,301,3.3899999999999994e-87,261.0,324,0.9320987654320988,<=>
7188,PA1756,A1S_2775,65.086,232,80,1,32,263,12,242,7.529999999999998e-118,334.0,267,0.8689138576779026,<=>
7189,PA1757,A1S_2774,66.502,203,68,0,1,203,1,203,1.2599999999999997e-99,284.0,205,0.9902439024390244,<=>
7202,PA1762,A1S_0691,51.261,238,109,2,1,231,1,238,4.119999999999999e-78,234.0,253,0.9407114624505929,<=>
7205,PA1764,A1S_0693,38.378,555,307,11,4,530,7,554,3.0699999999999987e-136,403.0,532,1.0432330827067668,<=>
7206,PA1769,A1S_2163,54.412,272,124,0,2,273,6,277,2.5999999999999994e-109,314.0,274,0.9927007299270073,<=>
7207,PA1770,A1S_2164,79.517,786,161,0,1,786,1,786,0.0,1315.0,791,0.9936788874841972,<=>
7210,PA1772,A1S_1619,55.556000000000004,162,66,2,3,158,6,167,1.9299999999999997e-63,189.0,162,1.0,<=>
7225,PA1779,A1S_2002,38.650999999999996,934,509,17,2,898,11,917,0.0,617.0,908,1.02863436123348,<=>
7235,PA1781,A1S_2005,35.531,819,499,15,4,806,1,806,1.7299999999999996e-148,454.0,816,1.0036764705882353,<=>
7251,PA1785,A1S_2006,36.979,192,114,4,2,191,4,190,6.43e-37,124.0,192,1.0,<=>
7258,PA1786,A1S_2007,27.491999999999997,331,211,7,19,337,5,318,7.699999999999999e-31,117.0,402,0.8233830845771144,<=>
7266,PA1790,A1S_2515,50.0,198,92,1,12,202,16,213,7.179999999999998e-67,201.0,207,0.9565217391304348,<=>
7267,PA1792,A1S_2110,41.949,236,130,3,1,235,1,230,3.35e-58,181.0,240,0.9833333333333333,<=>
7268,PA1793,A1S_2109,65.854,164,56,0,2,165,6,169,5.5299999999999995e-78,226.0,165,0.9939393939393939,<=>
7270,PA1794,A1S_2108,61.957,552,204,3,2,553,25,570,0.0,726.0,556,0.9928057553956835,<=>
7272,PA1795,A1S_1235,54.701,468,201,5,4,460,6,473,0.0,522.0,460,1.017391304347826,<=>
7275,PA1796,A1S_2674,42.652,279,159,1,3,281,2,279,1.3999999999999996e-68,211.0,284,0.9823943661971831,<=>
7312,PA1800,A1S_0475,47.059,442,222,6,1,432,1,440,2.6299999999999994e-132,385.0,436,1.0137614678899083,<=>
7313,PA1801,A1S_0476,73.134,201,52,1,9,209,2,200,8.649999999999999e-113,317.0,213,0.9436619718309859,<=>
7314,PA1802,A1S_0477,69.1,411,122,2,15,422,10,418,0.0,595.0,426,0.9647887323943662,<=>
7320,PA1804,A1S_1637,68.539,89,28,0,1,89,1,89,8.119999999999998e-40,124.0,90,0.9888888888888889,<=>
7326,PA1806,A1S_0534,70.67699999999999,266,74,2,2,265,25,288,1.3099999999999996e-137,386.0,265,1.0037735849056604,<=>
7343,PA1807,A1S_1613,47.95,561,250,8,5,526,10,567,2.2699999999999997e-170,491.0,536,1.046641791044776,<=>
7423,PA1808,A1S_1058,61.424,337,129,1,3,339,1,336,1.4899999999999995e-150,424.0,339,0.9941002949852508,<=>
7427,PA1809,A1S_1057,59.331,359,134,2,1,359,1,347,3.459999999999999e-144,409.0,360,0.9972222222222222,<=>
7429,PA1810,A1S_1056,42.403,566,321,3,36,597,37,601,1.1399999999999996e-164,481.0,615,0.9203252032520325,<=>
7439,PA1813,A1S_2194,52.81399999999999,231,103,4,13,241,16,242,9.609999999999998e-73,219.0,258,0.8953488372093024,<=>
7477,PA1822,A1S_1053,21.326,558,396,17,6,550,12,539,1.02e-15,76.6,562,0.9928825622775801,<=>
