,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2383,A1S_0460,PSPTO_RS27300,53.961999999999996,265,116,3,1,262,1,262,5.179999999999999e-99,288.0,272,0.9742647058823529,<=>
2384,A1S_0462,PSPTO_RS02560,30.769000000000002,780,373,23,14,775,6,636,4.119999999999999e-96,310.0,777,1.0038610038610039,<=>
2386,A1S_0464,PSPTO_RS26645,50.201,249,124,0,8,256,2,250,6.1399999999999995e-90,264.0,256,0.97265625,<=>
2388,A1S_0466,PSPTO_RS26635,35.0,60,22,1,20,62,20,79,1.93e-07,41.6,72,0.8333333333333334,<=>
2389,A1S_0468,PSPTO_RS26130,56.345,197,76,4,12,206,7,195,1.1799999999999998e-67,203.0,207,0.9516908212560387,<=>
2391,A1S_0470,PSPTO_RS26125,57.653,196,83,0,1,196,1,196,1.6499999999999996e-83,243.0,197,0.9949238578680203,<=>
2392,A1S_0471,PSPTO_RS26120,65.229,371,127,2,3,372,5,374,0.0,524.0,386,0.961139896373057,<=>
2393,A1S_0472,PSPTO_RS07575,59.239,552,222,3,2,553,3,551,0.0,700.0,565,0.9769911504424779,<=>
2415,A1S_0475,PSPTO_RS19260,47.846000000000004,441,220,4,1,440,1,432,3.7599999999999996e-139,403.0,444,0.9932432432432432,<=>
2417,A1S_0476,PSPTO_RS19255,75.0,192,48,0,9,200,18,209,1.4099999999999998e-111,315.0,201,0.9552238805970149,<=>
2418,A1S_0477,PSPTO_RS19250,69.83,411,120,2,10,418,15,423,0.0,598.0,437,0.9405034324942791,<=>
2424,A1S_0480,PSPTO_RS22490,74.648,497,124,2,3,497,2,498,0.0,786.0,508,0.9783464566929134,<=>
2425,A1S_0481,PSPTO_RS06180,50.773999999999994,711,329,4,1,708,1,693,0.0,721.0,714,0.9957983193277311,<=>
2426,A1S_0482,PSPTO_RS08725,34.165,401,230,10,5,382,9,398,1.88e-51,175.0,400,1.0025,<=>
2427,A1S_0483,PSPTO_RS06800,60.898999999999994,601,233,1,5,605,2,600,0.0,755.0,617,0.9740680713128039,<=>
2430,A1S_0484,PSPTO_RS06865,39.796,196,118,0,1,196,17,212,4.219999999999999e-48,154.0,206,0.9514563106796117,<=>
2432,A1S_0485,PSPTO_RS26440,61.48,392,148,2,1,392,1,389,2.0599999999999995e-162,463.0,447,0.8769574944071589,<=>
2437,A1S_0489,PSPTO_RS24970,64.286,420,148,1,1,420,1,418,0.0,560.0,421,0.997624703087886,<=>
2441,A1S_0492,PSPTO_RS18140,56.626999999999995,332,135,3,3,333,7,330,5.799999999999998e-121,349.0,339,0.9793510324483776,<=>
2442,A1S_0493,PSPTO_RS20125,34.931999999999995,730,419,13,3,724,16,697,5.749999999999998e-136,414.0,727,1.0041265474552958,<=>
2451,A1S_0498,PSPTO_RS07505,73.05,141,38,0,1,141,1,141,3.649999999999999e-74,215.0,143,0.986013986013986,<=>
2452,A1S_0499,PSPTO_RS07510,62.398,367,127,5,29,395,7,362,5.659999999999998e-170,478.0,410,0.8951219512195122,<=>
2453,A1S_0500,PSPTO_RS07515,34.902,255,151,6,1,250,8,252,5.7000000000000003e-39,134.0,258,0.9883720930232558,<=>
2457,A1S_0502,PSPTO_RS07525,65.847,366,124,1,3,368,4,368,1.6099999999999994e-174,488.0,371,0.9865229110512129,<=>
2458,A1S_0503,PSPTO_RS07530,56.802,419,168,8,3,416,4,414,5.129999999999998e-160,456.0,430,0.9744186046511628,<=>
2462,A1S_0504,PSPTO_RS07535,33.796,216,130,6,1,211,1,208,2.09e-22,88.6,232,0.9310344827586207,<=>
2463,A1S_0505,PSPTO_RS07540,31.044,364,236,8,20,375,21,377,1.0299999999999999e-48,166.0,381,0.9553805774278216,<=>
2464,A1S_0506,PSPTO_RS07545,56.604,477,187,2,1,458,1,476,0.0,563.0,469,1.0170575692963753,<=>
2471,A1S_0508,PSPTO_RS26325,43.191,257,141,4,8,264,10,261,4.1599999999999995e-68,209.0,264,0.9734848484848485,<=>
2476,A1S_0510,PSPTO_RS26335,53.165,79,37,0,1,79,1,79,3.06e-24,84.7,82,0.9634146341463414,<=>
2477,A1S_0511,PSPTO_RS26340,42.073,164,88,5,6,165,14,174,3.1500000000000003e-28,101.0,176,0.9318181818181818,<=>
2478,A1S_0512,PSPTO_RS26345,35.993,539,296,16,33,544,39,555,2.4599999999999996e-78,254.0,552,0.9764492753623188,<=>
2487,A1S_0513,PSPTO_RS26350,49.576,236,118,1,8,243,7,241,2.7699999999999995e-84,249.0,246,0.959349593495935,<=>
2489,A1S_0514,PSPTO_RS26355,33.974000000000004,312,195,7,1,306,1,307,1.0899999999999999e-57,186.0,308,1.0129870129870129,<=>
2490,A1S_0515,PSPTO_RS26360,60.976000000000006,492,188,3,4,492,9,499,0.0,580.0,511,0.9628180039138943,<=>
2493,A1S_0516,PSPTO_RS26365,59.375,128,52,0,1,128,7,134,5.78e-55,166.0,142,0.9014084507042254,<=>
2494,A1S_0518,PSPTO_RS26370,23.625999999999998,182,130,4,29,205,25,202,5.1899999999999995e-15,68.2,209,0.8708133971291866,<=>
2495,A1S_0519,PSPTO_RS26375,26.938000000000002,761,515,15,26,758,25,772,6.379999999999999e-64,226.0,771,0.9870298313878081,<=>
2496,A1S_0520,PSPTO_RS26385,53.14,414,183,3,9,422,11,413,5.139999999999999e-159,452.0,431,0.9605568445475638,<=>
2499,A1S_0522,PSPTO_RS26400,43.989,366,178,8,56,400,39,398,1.12e-84,261.0,400,0.915,<=>
2507,A1S_0523,PSPTO_RS26405,34.328,134,86,2,7,138,8,141,2.03e-23,87.0,141,0.950354609929078,<=>
2509,A1S_0524,PSPTO_RS26410,66.39,241,80,1,1,240,1,241,5.5699999999999995e-117,332.0,241,1.0,<=>
2548,A1S_0525,PSPTO_RS26415,57.882,406,170,1,1,405,1,406,5.279999999999998e-178,499.0,408,0.9950980392156863,<=>
2556,A1S_0528,PSPTO_RS27510,45.0,140,76,1,9,147,17,156,4.9599999999999995e-45,142.0,152,0.9210526315789473,<=>
2557,A1S_0529,PSPTO_RS27515,53.012,83,38,1,3,85,2,83,5.479999999999999e-29,96.7,85,0.9764705882352941,<=>
2560,A1S_0530,PSPTO_RS27520,35.606,132,82,2,5,133,6,137,9.32e-24,87.4,138,0.9565217391304348,<=>
2564,A1S_0531,PSPTO_RS25600,44.507,355,157,8,6,342,3,335,9.35e-91,273.0,352,1.0085227272727273,<=>
2565,A1S_0532,PSPTO_RS25595,68.023,172,53,1,9,180,7,176,5.689999999999998e-87,251.0,188,0.9148936170212766,<=>
2567,A1S_0534,PSPTO_RS19230,70.566,265,74,2,25,287,2,264,2.5699999999999992e-135,380.0,288,0.9201388888888888,<=>
2592,A1S_0536,PSPTO_RS14635,54.902,663,288,4,2,664,17,668,0.0,712.0,664,0.9984939759036144,<=>
2743,A1S_0539,PSPTO_RS24890,28.155,309,189,10,19,304,20,318,6.339999999999999e-26,103.0,329,0.939209726443769,<=>
2744,A1S_0540,PSPTO_RS24885,27.273000000000003,165,109,5,11,168,6,166,1.3800000000000002e-07,46.6,169,0.9763313609467456,<=>
2750,A1S_0543,PSPTO_RS05165,69.686,574,172,2,1,573,1,573,0.0,851.0,574,1.0,<=>
2753,A1S_0544,PSPTO_RS05170,76.074,163,39,0,1,163,1,163,5.8099999999999985e-89,254.0,163,1.0,<=>
2754,A1S_0545,PSPTO_RS05175,81.95299999999999,338,61,0,1,338,1,338,0.0,578.0,338,1.0,<=>
2755,A1S_0546,PSPTO_RS14255,39.81,633,361,11,59,678,58,683,2.949999999999999e-138,419.0,684,0.9254385964912281,<=>
2818,A1S_0554,PSPTO_RS23695,72.084,523,145,1,8,530,5,526,0.0,792.0,530,0.9867924528301887,<=>
2826,A1S_0557,PSPTO_RS05025,38.06,268,141,5,3,263,5,254,1.09e-56,180.0,276,0.9710144927536232,<=>
2829,A1S_0558,PSPTO_RS10470,75.711,914,219,3,6,918,3,914,0.0,1382.0,918,0.9956427015250545,<=>
2833,A1S_0559,PSPTO_RS07995,43.825,251,129,4,10,248,5,255,1.0699999999999998e-71,218.0,253,0.9920948616600791,<=>
2886,A1S_0562,PSPTO_RS11015,59.532,299,118,2,6,301,15,313,5.3799999999999985e-120,347.0,334,0.8952095808383234,<=>
2892,A1S_0566,PSPTO_RS28310,53.846000000000004,377,168,5,1,375,1,373,6.0799999999999985e-136,390.0,375,1.0053333333333334,<=>
2893,A1S_0567,PSPTO_RS28315,54.369,103,35,1,2,104,9,99,1.08e-31,105.0,104,0.9903846153846154,<=>
2894,A1S_0568,PSPTO_RS28320,56.033,489,185,7,9,480,7,482,5.879999999999998e-169,483.0,484,1.0103305785123966,<=>
2933,A1S_0571,PSPTO_RS26200,35.294000000000004,255,165,0,1,255,1,255,6.639999999999999e-48,157.0,264,0.9659090909090909,<=>
2939,A1S_0573,PSPTO_RS14060,31.89,254,157,4,4,245,7,256,1.46e-34,123.0,262,0.9694656488549618,<=>
2946,A1S_0574,PSPTO_RS08830,34.756,820,465,20,103,891,108,888,4.059999999999999e-126,401.0,935,0.8770053475935828,<=>
3041,A1S_0575,PSPTO_RS08835,69.33800000000001,287,85,1,19,302,12,298,4.339999999999999e-144,405.0,304,0.944078947368421,<=>
3048,A1S_0579,PSPTO_RS08845,45.867,750,375,14,26,763,13,743,0.0,651.0,768,0.9765625,<=>
3085,A1S_0581,PSPTO_RS08850,45.113,266,131,5,4,254,7,272,2.7299999999999997e-71,218.0,268,0.9925373134328358,<=>
3088,A1S_0583,PSPTO_RS05080,41.463,410,221,6,2,395,25,431,4.929999999999999e-105,319.0,487,0.8418891170431212,<=>
3090,A1S_0584,PSPTO_RS05075,44.604,139,73,2,2,137,8,145,3.79e-23,87.4,160,0.86875,<=>
3094,A1S_0587,PSPTO_RS05065,51.071000000000005,280,134,3,1,277,1,280,3.199999999999999e-95,280.0,282,0.9929078014184397,<=>
3095,A1S_0588,PSPTO_RS23085,44.36600000000001,284,152,4,3,280,2,285,1.0099999999999997e-81,245.0,283,1.0035335689045937,<=>
3096,A1S_0589,PSPTO_RS23090,44.706,85,46,1,6,89,6,90,8.93e-20,73.9,89,0.9550561797752809,<=>
3097,A1S_0590,PSPTO_RS23120,31.288,163,103,2,14,171,7,165,1.95e-17,73.2,178,0.9157303370786517,<=>
3098,A1S_0591,PSPTO_RS06065,31.985,544,327,16,18,537,25,549,2.5299999999999992e-76,249.0,542,1.003690036900369,<=>
3135,A1S_0592,PSPTO_RS12345,77.20100000000001,636,145,0,1,636,1,636,0.0,1054.0,640,0.99375,<=>
3145,A1S_0595,PSPTO_RS22205,56.522,138,60,0,3,140,6,143,1.4000000000000001e-55,168.0,142,0.971830985915493,<=>
3146,A1S_0596,PSPTO_RS24100,35.427,398,236,5,20,409,25,409,4.759999999999999e-66,214.0,416,0.9567307692307693,<=>
3148,A1S_0597,PSPTO_RS12360,79.661,118,24,0,1,118,1,118,4.519999999999999e-61,180.0,119,0.9915966386554622,<=>
3149,A1S_0601,PSPTO_RS12365,62.09,335,116,1,2,325,3,337,2.889999999999999e-159,446.0,326,1.0276073619631902,<=>
3150,A1S_0602,PSPTO_RS12370,49.873999999999995,796,389,6,1,791,1,791,0.0,754.0,793,1.003783102143758,<=>
3151,A1S_0603,PSPTO_RS12375,73.913,92,24,0,1,92,1,92,3.09e-45,139.0,98,0.9387755102040817,<=>
3156,A1S_0606,PSPTO_RS27085,50.0,104,52,0,5,108,6,109,3.0599999999999995e-38,122.0,108,0.9629629629629629,<=>
3161,A1S_0607,PSPTO_RS27120,50.888999999999996,450,216,4,10,457,11,457,1.3599999999999997e-153,445.0,506,0.8893280632411067,<=>
3162,A1S_0608,PSPTO_RS08125,58.527,258,106,1,9,265,57,314,1.4199999999999994e-108,314.0,273,0.945054945054945,<=>
3165,A1S_0609,PSPTO_RS08130,28.293000000000003,410,252,10,1,390,36,423,1.52e-30,119.0,427,0.9601873536299765,<=>
3166,A1S_0610,PSPTO_RS26105,46.24100000000001,266,141,2,8,271,5,270,4.9899999999999995e-79,238.0,276,0.9637681159420289,<=>
3167,A1S_0611,PSPTO_RS26110,31.183000000000003,186,120,5,1,182,2,183,8.84e-22,85.5,189,0.9841269841269841,<=>
3168,A1S_0612,PSPTO_RS01825,47.771,942,446,7,3,923,5,921,0.0,860.0,923,1.0205850487540629,<=>
3183,A1S_0617,PSPTO_RS09210,62.687,134,50,0,7,140,4,137,1.29e-60,181.0,143,0.9370629370629371,<=>
3185,A1S_0618,PSPTO_RS09215,47.857,140,73,0,4,143,14,153,2.84e-47,147.0,145,0.9655172413793104,<=>
3190,A1S_0619,PSPTO_RS23130,43.015,272,145,4,5,271,4,270,7.14e-69,212.0,274,0.9927007299270073,<=>
3194,A1S_0620,PSPTO_RS10965,37.888000000000005,161,100,0,1,161,1,161,6.5e-31,107.0,173,0.930635838150289,<=>
3198,A1S_0624,PSPTO_RS06045,40.824,267,136,7,5,258,9,266,1.78e-58,185.0,264,1.0113636363636365,<=>
3205,A1S_0633,PSPTO_RS05790,27.368000000000002,760,477,26,4,720,3,730,5.379999999999999e-66,234.0,884,0.8597285067873304,<=>
3239,A1S_0644,PSPTO_RS29320,24.67,227,155,5,34,253,48,265,3.15e-20,85.1,272,0.8345588235294118,<=>
3241,A1S_3539,PSPTO_RS29360,21.296,216,149,10,31,233,23,230,7.85e-07,45.8,238,0.907563025210084,<=>
3245,A1S_0646,PSPTO_RS29765,24.076,1055,688,30,55,1064,26,1012,7.81e-62,226.0,1090,0.9678899082568807,<=>
3253,A1S_0655,PSPTO_RS28885,39.117,317,191,2,5,319,3,319,4.51e-52,172.0,320,0.990625,<=>
3255,A1S_0656,PSPTO_RS00305,27.174,276,182,8,40,307,1,265,1.07e-25,100.0,309,0.8932038834951457,<=>
3265,A1S_0659,PSPTO_RS00310,26.568,271,188,8,65,333,48,309,3.0700000000000002e-18,81.3,336,0.8065476190476191,<=>
3267,A1S_0661,PSPTO_RS27615,34.08,402,250,6,2,398,3,394,2.8799999999999995e-70,224.0,400,1.005,<=>
3279,A1S_0682,PSPTO_RS23070,48.016000000000005,504,233,5,1,482,1,497,3.8299999999999985e-160,461.0,482,1.045643153526971,<=>
3280,A1S_0683,PSPTO_RS23075,34.314,102,57,2,1,102,1,92,1.08e-14,62.0,112,0.9107142857142857,<=>
3281,A1S_0684,PSPTO_RS23015,34.667,75,49,0,1,75,1,75,1.6e-14,60.1,83,0.9036144578313253,<=>
3283,A1S_0685,PSPTO_RS23010,63.961999999999996,419,149,2,1,417,1,419,0.0,544.0,418,1.0023923444976077,<=>
3284,A1S_0686,PSPTO_RS23005,68.59899999999999,207,65,0,21,227,2,208,5.4199999999999987e-101,289.0,227,0.9118942731277533,<=>
3285,A1S_0687,PSPTO_RS23000,60.187,427,170,0,1,427,7,433,0.0,524.0,429,0.9953379953379954,<=>
3286,A1S_0688,PSPTO_RS22995,59.77,348,137,1,9,356,3,347,6.379999999999998e-153,432.0,361,0.96398891966759,<=>
3290,A1S_0689,PSPTO_RS11835,39.41,373,197,6,104,459,86,446,6.61e-84,263.0,462,0.8073593073593074,<=>
3295,A1S_0696,PSPTO_RS07670,51.148999999999994,174,85,0,1,174,1,174,2.0499999999999995e-65,196.0,182,0.9560439560439561,<=>
3298,A1S_0698,PSPTO_RS07680,56.667,150,65,0,20,169,17,166,1.8399999999999998e-56,173.0,176,0.8522727272727273,<=>
3305,A1S_0699,PSPTO_RS07920,38.813,219,115,6,3,208,4,216,5.969999999999999e-37,126.0,221,0.9909502262443439,<=>
3309,A1S_0703,PSPTO_RS08170,46.786,280,144,4,1,277,3,280,1.6899999999999995e-84,252.0,283,0.9893992932862191,<=>
3310,A1S_0705,PSPTO_RS02955,79.452,219,45,0,3,221,2,220,9.249999999999997e-130,362.0,228,0.9605263157894737,<=>
3311,A1S_0706,PSPTO_RS16135,22.993000000000002,274,184,7,2,263,8,266,2.13e-09,54.3,273,1.0036630036630036,<=>
3312,A1S_0707,PSPTO_RS20275,44.86600000000001,633,267,18,7,617,17,589,9.429999999999995e-171,497.0,644,0.9829192546583851,<=>
3319,A1S_0712,PSPTO_RS22795,58.128,406,169,1,1,406,1,405,2.0399999999999993e-169,478.0,406,1.0,<=>
3320,A1S_0713,PSPTO_RS20520,70.76,342,97,2,12,353,7,345,0.0,508.0,354,0.9661016949152542,<=>
3327,A1S_0720,PSPTO_RS28305,44.951,307,152,4,1,306,1,291,1.7599999999999998e-87,262.0,315,0.9746031746031746,<=>
3385,A1S_0721,PSPTO_RS28300,80.711,394,71,1,8,401,4,392,0.0,684.0,403,0.9776674937965261,<=>
3431,A1S_0723,PSPTO_RS28295,53.941,406,185,1,1,404,1,406,2.4499999999999994e-162,460.0,409,0.9926650366748166,<=>
3482,A1S_0727,PSPTO_RS17245,37.647,255,153,2,8,262,9,257,1.11e-53,172.0,264,0.9659090909090909,<=>
3483,A1S_0728,PSPTO_RS17250,60.0,415,166,0,14,428,19,433,0.0,521.0,436,0.9518348623853211,<=>
3498,A1S_0729,PSPTO_RS15110,32.361999999999995,309,191,7,1,300,1,300,5.269999999999999e-36,129.0,309,1.0,<=>
3549,A1S_0732,PSPTO_RS26975,33.832,334,206,4,1,328,1,325,1.7099999999999997e-67,212.0,335,0.9970149253731343,<=>
3604,A1S_0738,PSPTO_RS06090,49.669,151,76,0,7,157,23,173,4.88e-50,156.0,163,0.9263803680981595,<=>
3624,A1S_0746,PSPTO_RS08695,73.068,427,100,2,3,427,1,414,0.0,654.0,427,1.0,<=>
3625,A1S_0747,PSPTO_RS08735,69.045,953,272,6,6,944,27,970,0.0,1355.0,944,1.0095338983050848,<=>
3626,A1S_0748,PSPTO_RS08740,62.232,233,87,1,4,235,2,234,6.45e-97,281.0,238,0.9789915966386554,<=>
3691,A1S_0749,PSPTO_RS08745,35.421,511,314,7,11,513,28,530,1.0999999999999999e-86,275.0,530,0.9641509433962264,<=>
3777,A1S_0753,PSPTO_RS17400,69.91199999999999,226,64,2,1,224,1,224,1.1599999999999997e-121,342.0,225,1.0044444444444445,<=>
3778,A1S_0754,PSPTO_RS17405,68.17399999999999,575,182,1,22,595,19,593,0.0,857.0,595,0.9663865546218487,<=>
3779,A1S_0755,PSPTO_RS17410,53.247,154,72,0,16,169,12,165,1.88e-61,185.0,169,0.9112426035502958,<=>
3780,A1S_0756,PSPTO_RS17415,59.568999999999996,418,166,3,15,430,17,433,3.299999999999999e-176,498.0,444,0.9414414414414415,<=>
3781,A1S_0757,PSPTO_RS17420,59.076,887,352,4,1,878,1,885,0.0,1110.0,894,0.9921700223713646,<=>
3782,A1S_0758,PSPTO_RS17425,68.339,319,94,3,21,336,14,328,9.919999999999995e-162,452.0,338,0.9437869822485208,<=>
3783,A1S_0759,PSPTO_RS17430,77.96600000000001,177,37,1,4,180,8,182,4.6999999999999994e-104,294.0,180,0.9833333333333333,<=>
3784,A1S_0760,PSPTO_RS17435,54.335,173,75,2,1,173,1,169,9.54e-46,145.0,173,1.0,<=>
3785,A1S_0761,PSPTO_RS17440,77.45100000000001,102,23,0,1,102,1,102,4.189999999999999e-54,161.0,102,1.0,<=>
3786,A1S_0762,PSPTO_RS17445,54.16,613,268,3,1,611,1,602,0.0,615.0,629,0.9745627980922098,<=>
3790,A1S_0763,PSPTO_RS17450,59.961000000000006,512,191,5,5,510,1,504,0.0,546.0,532,0.9624060150375939,<=>
3795,A1S_0764,PSPTO_RS17455,51.534,489,226,5,1,484,1,483,1.4799999999999997e-157,454.0,498,0.9819277108433735,<=>
3800,A1S_0765,PSPTO_RS05970,73.934,211,55,0,1,211,1,211,5.689999999999999e-116,327.0,211,1.0,<=>
3805,A1S_0768,PSPTO_RS20880,44.483000000000004,290,160,1,1,290,1,289,2.7999999999999997e-83,250.0,295,0.9830508474576272,<=>
3860,A1S_0769,PSPTO_RS24030,50.775,258,120,5,1,253,3,258,7.229999999999998e-83,246.0,253,1.0197628458498025,<=>
3864,A1S_0772,PSPTO_RS25900,53.298,379,172,3,7,385,5,378,6.419999999999998e-148,422.0,399,0.949874686716792,<=>
3868,A1S_0774,PSPTO_RS19140,45.706,361,189,2,21,374,15,375,2.5499999999999994e-103,307.0,375,0.9626666666666667,<=>
3874,A1S_0775,PSPTO_RS19145,42.667,525,298,2,4,528,2,523,5.2899999999999985e-142,419.0,547,0.9597806215722121,<=>
3880,A1S_0778,PSPTO_RS21495,60.553000000000004,687,259,8,2,686,5,681,0.0,845.0,687,1.0,<=>
3889,A1S_0784,PSPTO_RS21480,82.01100000000001,189,33,1,1,189,1,188,1.2599999999999996e-119,334.0,189,1.0,<=>
3890,A1S_0789,PSPTO_RS11270,49.032,310,153,3,1,305,8,317,1.1999999999999996e-103,303.0,307,1.009771986970684,<=>
3893,A1S_0790,PSPTO_RS07725,37.247,247,152,3,22,267,24,268,6.08e-35,124.0,269,0.9182156133828996,<=>
3894,A1S_0793,PSPTO_RS03220,28.455,246,157,9,4,235,3,243,5.06e-17,75.1,244,1.0081967213114753,<=>
3896,A1S_0796,PSPTO_RS18920,37.156,218,132,2,1,215,1,216,8.52e-39,131.0,231,0.9437229437229437,<=>
3906,A1S_0797,PSPTO_RS18915,37.867,1191,654,26,1,1140,1,1156,0.0,640.0,1149,1.0365535248041775,<=>
3911,A1S_0800,PSPTO_RS03450,64.935,154,54,0,1,154,1,154,4.649999999999999e-74,216.0,154,1.0,<=>
3916,A1S_0805,PSPTO_RS02585,34.802,227,134,5,3,221,1,221,5.06e-34,120.0,244,0.930327868852459,<=>
3917,A1S_0806,PSPTO_RS26245,38.372,430,241,6,6,413,11,438,1.4999999999999997e-98,300.0,426,1.0093896713615023,<=>
3928,A1S_0807,PSPTO_RS02580,32.461,382,243,9,9,385,7,378,3.37e-58,192.0,385,0.9922077922077922,<=>
3937,A1S_0812,PSPTO_RS09450,38.115,244,145,4,2,240,15,257,7.459999999999999e-51,165.0,255,0.9568627450980393,<=>
3938,A1S_0813,PSPTO_RS09445,54.726000000000006,201,91,0,4,204,5,205,2.54e-77,228.0,205,0.9804878048780488,<=>
3940,A1S_0815,PSPTO_RS19880,29.230999999999998,195,107,7,1,185,1,174,3.19e-10,53.9,186,1.0483870967741935,<=>
3941,A1S_0816,PSPTO_RS19875,64.407,59,21,0,1,59,1,59,2.08e-24,83.6,61,0.9672131147540983,<=>
3942,A1S_0817,PSPTO_RS19865,54.125,303,132,4,11,309,1,300,9.379999999999998e-107,311.0,328,0.9237804878048781,<=>
3948,A1S_0818,PSPTO_RS19860,56.275,247,105,1,1,244,1,247,5.2199999999999995e-98,284.0,244,1.0122950819672132,<=>
3989,A1S_0819,PSPTO_RS19855,67.123,73,24,0,1,73,1,73,2.3699999999999996e-31,102.0,78,0.9358974358974359,<=>
3993,A1S_0821,PSPTO_RS24820,43.922,255,138,4,2,254,7,258,1.11e-56,179.0,255,1.0,<=>
3994,A1S_0822,PSPTO_RS02960,28.182,220,139,4,4,211,14,226,2.4e-21,87.0,224,0.9821428571428571,<=>
4005,A1S_0829,PSPTO_RS05840,73.482,313,82,1,1,313,1,312,6.169999999999998e-174,481.0,316,0.990506329113924,<=>
4006,A1S_0834,PSPTO_RS05850,44.177,249,136,2,4,251,8,254,1.98e-62,196.0,277,0.8989169675090253,<=>
4007,A1S_0835,PSPTO_RS05855,32.0,200,116,4,7,191,3,197,1.1799999999999999e-30,108.0,192,1.0416666666666667,<=>
4008,A1S_0836,PSPTO_RS05860,24.646,495,368,4,18,508,47,540,5.369999999999999e-34,133.0,545,0.908256880733945,<=>
4009,A1S_0837,PSPTO_RS05865,43.89,401,217,3,1,398,1,396,4.76e-109,325.0,427,0.9391100702576113,<=>
4012,A1S_0840,PSPTO_RS04365,36.036,333,196,7,24,349,18,340,6.82e-61,197.0,385,0.8649350649350649,<=>
4013,A1S_0841,PSPTO_RS04370,49.045,314,160,0,37,350,5,318,7.269999999999997e-110,321.0,350,0.8971428571428571,<=>
4017,A1S_0842,PSPTO_RS04375,36.486,222,131,4,26,245,26,239,4.98e-46,151.0,245,0.9061224489795918,<=>
4019,A1S_0844,PSPTO_RS23380,64.189,148,53,0,7,154,4,151,2.8899999999999994e-67,199.0,158,0.9367088607594937,<=>
4020,A1S_0845,PSPTO_RS02190,63.91,133,48,0,1,133,27,159,3.29e-56,170.0,135,0.9851851851851852,<=>
4021,A1S_0848,PSPTO_RS13770,45.861999999999995,290,157,0,3,292,2,291,1.6599999999999997e-94,280.0,326,0.8895705521472392,<=>
4074,A1S_0849,PSPTO_RS13765,71.745,361,102,0,3,363,4,364,0.0,562.0,370,0.9756756756756757,<=>
4133,A1S_0861,PSPTO_RS19995,36.187,257,149,7,35,285,36,283,1.02e-45,153.0,286,0.8986013986013986,<=>
4136,A1S_0862,PSPTO_RS03160,56.738,141,59,2,8,148,3,141,1.9699999999999995e-45,143.0,150,0.94,<=>
4146,A1S_0866,PSPTO_RS03290,85.366,123,18,0,1,123,1,123,2.1599999999999998e-75,217.0,124,0.9919354838709677,<=>
4147,A1S_0867,PSPTO_RS03295,76.282,156,37,0,1,156,1,156,1.8199999999999998e-88,252.0,156,1.0,<=>
4148,A1S_0868,PSPTO_RS03300,66.382,702,232,3,1,701,1,699,0.0,942.0,712,0.9859550561797753,<=>
4156,A1S_0869,PSPTO_RS03305,79.112,383,79,1,1,382,15,397,0.0,628.0,382,1.0026178010471205,<=>
4165,A1S_0872,PSPTO_RS05245,41.667,144,81,2,2,144,7,148,1.3700000000000001e-32,110.0,151,0.9536423841059603,<=>
4169,A1S_0873,PSPTO_RS17325,50.435,230,111,2,10,238,4,231,4.79e-78,234.0,271,0.8487084870848709,<=>
4170,A1S_0874,PSPTO_RS17320,41.148,209,123,0,11,219,12,220,3.4299999999999998e-59,184.0,243,0.8600823045267489,<=>
4171,A1S_0875,PSPTO_RS06230,73.718,312,81,1,4,315,5,315,3.449999999999999e-172,477.0,315,0.9904761904761905,<=>
4177,A1S_0877,PSPTO_RS15280,36.634,202,121,3,5,203,7,204,7.17e-37,125.0,206,0.9805825242718447,<=>
4180,A1S_0878,PSPTO_RS05985,27.368000000000002,95,64,2,1,93,1,92,9.22e-08,43.5,95,1.0,<=>
4181,A1S_0879,PSPTO_RS20070,35.802,81,49,2,8,88,6,83,6.7e-13,56.2,90,0.9,<=>
4182,A1S_0880,PSPTO_RS20065,67.407,270,87,1,1,270,1,269,2.7099999999999996e-135,380.0,270,1.0,<=>
4192,A1S_0883,PSPTO_RS02375,42.0,250,141,3,57,305,50,296,1.9299999999999996e-67,210.0,308,0.8116883116883117,<=>
4203,A1S_0885,PSPTO_RS00605,52.941,680,303,8,5,679,2,669,0.0,724.0,679,1.0014727540500736,<=>
4210,A1S_0886,PSPTO_RS00470,72.297,148,41,0,3,150,4,151,1.6e-76,222.0,150,0.9866666666666667,<=>
4214,A1S_0888,PSPTO_RS00460,66.436,289,96,1,12,299,12,300,1.3999999999999994e-134,381.0,302,0.956953642384106,<=>
4216,A1S_0889,PSPTO_RS22565,30.544,239,154,7,22,253,11,244,5.3699999999999996e-30,110.0,260,0.9192307692307692,<=>
4218,A1S_0890,PSPTO_RS20250,50.0,258,125,3,1,257,1,255,3.4599999999999994e-85,253.0,282,0.9148936170212766,<=>
4220,A1S_0893,PSPTO_RS23365,37.864000000000004,103,58,3,2,99,3,104,1.1e-13,59.3,107,0.9626168224299065,<=>
4222,A1S_0895,PSPTO_RS23350,58.593999999999994,128,53,0,3,130,2,129,3.64e-54,164.0,145,0.8827586206896552,<=>
4224,A1S_0896,PSPTO_RS15700,52.394,355,167,2,1,355,1,353,6.469999999999998e-132,380.0,372,0.9543010752688172,<=>
4232,A1S_0897,PSPTO_RS26095,78.488,344,74,0,1,344,1,344,0.0,573.0,345,0.9971014492753624,<=>
