,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
4465,SACI_RS07100,PSPTO_RS07680,39.216,153,93,0,16,168,15,167,3.2100000000000004e-43,139.0,169,0.9053254437869822,<=>
4495,SACI_RS07145,PSPTO_RS21505,36.216,185,106,6,37,218,30,205,1.3300000000000001e-25,97.1,225,0.8222222222222222,<=>
4498,SACI_RS07160,PSPTO_RS21465,27.166,854,537,24,24,842,10,813,3.1299999999999997e-74,257.0,876,0.9748858447488584,<=>
4521,SACI_RS07200,PSPTO_RS21190,28.455,246,162,9,8,243,19,260,5.370000000000001e-19,80.9,244,1.0081967213114753,<=>
4530,SACI_RS07215,PSPTO_RS09695,21.509,265,160,10,4,227,36,293,8.25e-06,43.1,227,1.1674008810572687,<=>
4536,SACI_RS07260,PSPTO_RS12965,53.07899999999999,471,208,4,10,472,14,479,6.159999999999998e-161,462.0,483,0.9751552795031055,<=>
4690,SACI_RS07355,PSPTO_RS21495,30.179000000000002,560,345,17,2,545,6,535,1.1299999999999997e-72,243.0,571,0.9807355516637478,<=>
4699,SACI_RS07380,PSPTO_RS29000,27.404,416,266,12,5,404,27,422,2.9799999999999997e-30,120.0,463,0.8984881209503239,<=>
4705,SACI_RS07430,PSPTO_RS05175,45.82,323,175,0,3,325,2,324,1.4899999999999996e-99,295.0,332,0.9728915662650602,<=>
4706,SACI_RS07440,PSPTO_RS05165,38.734,537,315,8,3,532,5,534,7.579999999999999e-124,374.0,572,0.9388111888111889,<=>
4719,SACI_RS07505,PSPTO_RS22995,28.011999999999997,332,218,6,36,354,27,350,1.3799999999999998e-36,133.0,360,0.9222222222222223,<=>
4728,SACI_RS07520,PSPTO_RS27580,36.17,188,117,1,9,193,10,197,8.719999999999999e-38,127.0,193,0.9740932642487047,<=>
4729,SACI_RS07525,PSPTO_RS27560,52.568999999999996,253,113,3,3,248,4,256,1.3899999999999999e-89,263.0,249,1.0160642570281124,<=>
4731,SACI_RS07530,PSPTO_RS23000,38.363,391,211,7,24,387,42,429,2.4299999999999994e-77,243.0,393,0.9949109414758269,<=>
4732,SACI_RS07535,PSPTO_RS26630,29.787,94,62,1,4,93,3,96,8.33e-10,49.3,95,0.9894736842105263,<=>
4733,SACI_RS07540,PSPTO_RS27575,33.01,206,123,7,4,196,5,208,5.629999999999999e-27,99.8,199,1.035175879396985,<=>
4735,SACI_RS07555,PSPTO_RS17295,35.08,439,251,10,8,437,6,419,1.84e-80,253.0,458,0.9585152838427947,<=>
4737,SACI_RS07575,PSPTO_RS23425,33.077,130,81,3,30,154,11,139,2.6899999999999996e-13,60.8,155,0.8387096774193549,<=>
4745,SACI_RS07580,PSPTO_RS25170,25.131,191,134,2,11,197,7,192,7.29e-16,70.1,203,0.9408866995073891,<=>
4747,SACI_RS07600,PSPTO_RS26075,24.603,378,221,13,45,369,55,421,1.1299999999999999e-16,78.6,389,0.9717223650385605,<=>
4748,SACI_RS07615,PSPTO_RS26070,32.468,308,185,10,1,294,18,316,7.120000000000001e-41,142.0,299,1.0301003344481605,<=>
4750,SACI_RS07620,PSPTO_RS00445,26.486,185,122,4,2,172,7,191,1.26e-15,69.7,197,0.9390862944162437,<=>
4754,SACI_RS07655,PSPTO_RS20565,29.358,218,124,8,5,208,7,208,5.13e-18,76.6,211,1.033175355450237,<=>
4761,SACI_RS07670,PSPTO_RS20475,40.179,224,130,3,9,231,10,230,8.91e-46,150.0,235,0.9531914893617022,<=>
4764,SACI_RS07690,PSPTO_RS19755,35.65,446,244,9,9,413,2,445,4.4499999999999995e-84,264.0,444,1.0045045045045045,<=>
4768,SACI_RS07700,PSPTO_RS25160,26.965999999999998,445,302,11,3,445,2,425,6.909999999999999e-43,154.0,478,0.9309623430962343,<=>
4769,SACI_RS07705,PSPTO_RS08885,34.402,343,191,13,5,316,9,348,1.15e-44,153.0,321,1.0685358255451713,<=>
4771,SACI_RS07720,PSPTO_RS21535,36.896,393,238,5,2,385,6,397,2.6099999999999996e-82,255.0,391,1.0051150895140666,<=>
4772,SACI_RS07725,PSPTO_RS00670,33.946999999999996,380,239,3,12,379,21,400,4.599999999999999e-64,211.0,447,0.8501118568232662,<=>
4773,SACI_RS07730,PSPTO_RS23320,34.748000000000005,377,214,6,9,363,4,370,8.64e-68,216.0,371,1.0161725067385445,<=>
4775,SACI_RS07735,PSPTO_RS23315,40.076,1058,600,19,2,1033,4,1053,0.0,747.0,1052,1.005703422053232,<=>
4785,SACI_RS07740,PSPTO_RS01240,31.02,245,156,8,41,279,52,289,5.41e-21,87.8,282,0.8687943262411347,<=>
4806,SACI_RS07825,PSPTO_RS11020,29.53,149,91,5,4,144,1,143,1.42e-05,40.0,144,1.0347222222222223,<=>
4818,SACI_RS07855,PSPTO_RS22300,30.221,407,257,10,3,393,11,406,6.1e-42,153.0,470,0.8659574468085106,<=>
4829,SACI_RS07860,PSPTO_RS22480,36.3,427,238,11,1,393,1,427,6.539999999999999e-78,248.0,441,0.9682539682539683,<=>
4854,SACI_RS07970,PSPTO_RS18690,23.256,129,91,4,12,134,19,145,0.000196,36.6,140,0.9214285714285714,<=>
4856,SACI_RS07990,PSPTO_RS05545,34.385999999999996,285,166,9,4,269,6,288,7.9e-45,150.0,275,1.0363636363636364,<=>
4860,SACI_RS07995,PSPTO_RS09260,25.969,258,137,13,36,257,54,293,1.87e-06,45.4,262,0.9847328244274809,<=>
5023,SACI_RS08120,PSPTO_RS02320,38.046,481,286,9,5,480,9,482,1.3199999999999996e-95,295.0,481,1.0,<=>
5044,SACI_RS08125,PSPTO_RS24085,38.266,473,237,9,5,474,4,424,3.809999999999999e-86,269.0,483,0.979296066252588,<=>
5053,SACI_RS08140,PSPTO_RS05690,40.483000000000004,331,159,7,1,293,4,334,9.669999999999998e-75,231.0,309,1.0711974110032363,<=>
5065,SACI_RS08145,PSPTO_RS05685,28.713,303,193,8,1,282,1,301,1.41e-25,100.0,282,1.074468085106383,<=>
5066,SACI_RS08150,PSPTO_RS27905,40.351,171,94,4,9,172,8,177,3.5399999999999997e-37,124.0,184,0.9293478260869565,<=>
5068,SACI_RS08160,PSPTO_RS16095,31.32,447,286,10,2,435,5,443,3.6399999999999997e-56,190.0,454,0.9845814977973568,<=>
5090,SACI_RS08190,PSPTO_RS26165,37.664,608,322,12,1,555,1,604,1.0599999999999998e-127,385.0,561,1.0837789661319073,<=>
5093,SACI_RS08210,PSPTO_RS14505,29.316999999999997,249,132,7,15,257,82,292,2.36e-23,93.6,260,0.9576923076923077,<=>
5097,SACI_RS08225,PSPTO_RS13750,25.0,156,114,3,9,162,12,166,3.4500000000000005e-08,48.5,186,0.8387096774193549,<=>
5152,SACI_RS08325,PSPTO_RS13735,24.383000000000003,648,438,24,83,695,104,734,1.5e-27,115.0,697,0.9296987087517934,<=>
5156,SACI_RS08340,PSPTO_RS16460,25.111,450,285,18,32,467,33,444,6.12e-13,68.2,526,0.8555133079847909,<=>
5164,SACI_RS08425,PSPTO_RS15685,29.83,352,219,7,24,352,4,350,1.04e-38,138.0,352,1.0,<=>
5184,SACI_RS08435,PSPTO_RS14535,40.972,288,166,3,8,293,12,297,1.4599999999999998e-72,225.0,330,0.8727272727272727,<=>
5498,SACI_RS08500,PSPTO_RS27385,25.313000000000002,798,500,28,37,799,36,772,5.019999999999999e-46,174.0,817,0.9767441860465116,<=>
5558,SACI_RS08570,PSPTO_RS19745,42.063,252,137,6,2,252,9,252,8.849999999999999e-60,189.0,304,0.8289473684210527,<=>
5748,SACI_RS08670,PSPTO_RS01400,26.894000000000002,528,340,17,4,509,6,509,1.3499999999999998e-31,125.0,525,1.0057142857142858,<=>
5986,SACI_RS08690,PSPTO_RS23190,54.032,124,57,0,3,126,2,125,5.26e-49,150.0,130,0.9538461538461539,<=>
5990,SACI_RS08705,PSPTO_RS16130,33.101,574,341,16,8,543,9,577,1.11e-85,275.0,558,1.028673835125448,<=>
6005,SACI_RS08800,PSPTO_RS14485,35.99,414,258,3,2,413,18,426,1.7999999999999997e-74,237.0,426,0.971830985915493,<=>
6021,SACI_RS08805,PSPTO_RS14480,33.417,398,237,12,3,384,9,394,1.04e-49,171.0,410,0.9707317073170731,<=>
6038,SACI_RS08815,PSPTO_RS24070,25.881,738,448,28,9,678,21,727,1.7700000000000002e-26,112.0,685,1.0773722627737226,<=>
6064,SACI_RS08920,PSPTO_RS15235,41.772,395,224,5,91,481,101,493,3.6e-100,307.0,481,0.8212058212058212,<=>
6086,SACI_RS09145,PSPTO_RS26610,21.645,231,163,6,21,236,28,255,5.6100000000000005e-11,58.2,237,0.9746835443037974,<=>
6110,SACI_RS09335,PSPTO_RS13015,33.871,558,354,10,3,548,4,558,1.5799999999999998e-106,328.0,549,1.0163934426229508,<=>
6116,SACI_RS09350,PSPTO_RS00505,36.689,447,270,10,15,453,33,474,1.5399999999999996e-84,266.0,478,0.9351464435146444,<=>
6146,SACI_RS09380,PSPTO_RS07165,28.145,469,294,12,18,461,21,471,1.6899999999999996e-45,162.0,485,0.9670103092783505,<=>
6290,SACI_RS09495,PSPTO_RS22690,40.323,248,132,8,5,242,9,250,1.16e-39,135.0,244,1.0163934426229508,<=>
6326,SACI_RS09500,PSPTO_RS21235,30.309,551,317,18,9,509,21,554,1.0899999999999998e-62,212.0,511,1.0782778864970646,<=>
6486,SACI_RS09745,PSPTO_RS11505,30.215999999999998,139,88,4,2,136,1,134,4.76e-14,63.2,158,0.879746835443038,<=>
6487,SACI_RS09750,PSPTO_RS27120,24.524,420,256,14,4,377,13,417,3.03e-16,77.8,411,1.0218978102189782,<=>
6502,SACI_RS09830,PSPTO_RS21600,57.637,491,203,3,3,491,7,494,0.0,593.0,497,0.9879275653923542,<=>
6505,SACI_RS09835,PSPTO_RS21595,28.283,297,161,9,12,293,13,272,2.81e-18,80.5,293,1.0136518771331058,<=>
6589,SACI_RS10035,PSPTO_RS12955,30.853,457,296,9,8,451,21,470,7.879999999999998e-61,203.0,452,1.011061946902655,<=>
6639,SACI_RS10215,PSPTO_RS09975,25.141,354,216,13,15,335,31,368,2.1600000000000004e-09,56.2,388,0.9123711340206185,<=>
6645,SACI_RS10235,PSPTO_RS18930,26.82,783,473,25,5,720,25,774,6.12e-44,167.0,725,1.08,<=>
6783,SACI_RS10255,PSPTO_RS18045,29.448,326,212,7,8,319,19,340,3.75e-27,107.0,356,0.9157303370786517,<=>
7002,SACI_RS10305,PSPTO_RS01360,27.647,340,202,16,72,390,49,365,1.13e-22,96.3,413,0.8232445520581114,<=>
7009,SACI_RS10310,PSPTO_RS16480,33.085,402,259,5,2,396,13,411,1.1599999999999999e-58,194.0,407,0.9877149877149877,<=>
7010,SACI_RS10330,PSPTO_RS00545,30.464000000000002,151,104,1,24,173,10,160,2.15e-20,80.5,174,0.867816091954023,<=>
7019,SACI_RS10335,PSPTO_RS27425,35.529,425,255,9,16,429,24,440,1.4699999999999998e-70,228.0,444,0.9572072072072072,<=>
7031,SACI_RS10355,PSPTO_RS27430,30.57,386,237,9,64,426,69,446,2.84e-53,182.0,431,0.8955916473317865,<=>
7039,SACI_RS10375,PSPTO_RS08165,36.164,365,224,9,3,360,6,368,2.16e-63,204.0,363,1.0055096418732783,<=>
7096,SACI_RS10420,PSPTO_RS26530,40.806,397,209,5,13,394,18,403,1.66e-99,301.0,427,0.9297423887587822,<=>
7100,SACI_RS10465,PSPTO_RS04430,34.555,191,105,6,9,184,5,190,5.39e-26,97.8,214,0.8925233644859814,<=>
7102,SACI_RS10470,PSPTO_RS10910,30.87,230,143,6,2,217,3,230,2.5e-24,94.4,231,0.9956709956709957,<=>
7120,SACI_RS10590,PSPTO_RS17390,58.974,429,162,2,14,428,12,440,0.0,520.0,437,0.9816933638443935,<=>
7133,SACI_RS10640,PSPTO_RS14115,22.726999999999997,506,284,18,33,490,47,493,3.71e-16,79.0,592,0.8547297297297297,<=>
7134,SACI_RS10645,PSPTO_RS11825,40.0,235,132,5,6,235,6,236,6.349999999999999e-58,181.0,239,0.9832635983263598,<=>
7219,SACI_RS10700,PSPTO_RS09720,32.0,275,168,8,47,313,22,285,6.220000000000001e-35,125.0,314,0.8757961783439491,<=>
7266,SACI_RS10755,PSPTO_RS06065,43.278,543,285,7,3,531,10,543,6.329999999999998e-145,426.0,542,1.0018450184501846,<=>
7304,SACI_RS10765,PSPTO_RS20500,36.486,148,84,3,2,141,3,148,3.88e-30,104.0,155,0.9548387096774194,<=>
7352,SACI_RS10830,PSPTO_RS13815,30.555999999999997,144,98,2,6,147,8,151,3.41e-22,84.3,155,0.9290322580645162,<=>
7370,SACI_RS10900,PSPTO_RS19125,39.847,261,142,8,11,268,10,258,7.03e-50,164.0,290,0.9,<=>
7427,SACI_RS11060,PSPTO_RS16345,49.803999999999995,255,126,2,2,255,3,256,1.5599999999999997e-81,243.0,255,1.0,<=>
7444,SACI_RS11115,PSPTO_RS19995,41.176,289,144,10,3,279,5,279,7.899999999999999e-64,200.0,293,0.9863481228668942,<=>
7762,SACI_RS11195,PSPTO_RS04900,32.143,84,55,2,1,83,5,87,7.41e-06,39.3,105,0.8,<=>
7778,SACI_RS11260,PSPTO_RS28385,27.491,291,187,8,14,293,15,292,1.71e-27,105.0,296,0.9831081081081081,<=>
7795,SACI_RS11335,PSPTO_RS17425,29.166999999999998,312,186,9,39,342,36,320,1.13e-28,111.0,352,0.8863636363636364,<=>
7803,SACI_RS11435,PSPTO_RS28970,39.968,623,329,19,1,590,1,611,4.059999999999999e-127,384.0,590,1.0559322033898304,<=>
7818,SACI_RS11475,PSPTO_RS22780,32.222,180,111,3,31,199,9,188,9.77e-26,95.9,202,0.8910891089108911,<=>
