,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2119,BSU_34300,MPN_RS02755,20.625,320,200,12,6,287,5,308,2.8800000000000004e-09,52.4,344,0.9302325581395349,<=>
2123,BSU_34590,MPN_RS00785,26.055999999999997,284,191,8,11,278,39,319,1.2e-13,64.7,278,1.0215827338129497,<=>
2146,BSU_34740,MPN_RS00280,36.471,85,53,1,1,84,1,85,2.72e-15,60.1,85,1.0,<=>
2148,BSU_34790,MPN_RS01335,38.411,302,183,3,3,302,12,312,2.66e-60,190.0,316,0.9556962025316456,<=>
2171,BSU_35000,MPN_RS01250,35.117,299,188,4,1,295,1,297,2.8299999999999997e-56,179.0,310,0.964516129032258,<=>
2172,BSU_35160,MPN_RS03520,55.202,942,414,5,4,939,9,948,0.0,1063.0,957,0.9843260188087775,<=>
2186,BSU_35170,MPN_RS01190,47.72,658,324,5,5,660,11,650,0.0,618.0,661,0.9954614220877458,<=>
2212,BSU_35300,MPN_RS01185,45.56,777,407,9,2,771,1,768,0.0,649.0,841,0.9239001189060642,<=>
2218,BSU_35670,MPN_RS03765,48.611000000000004,288,144,3,1,284,1,288,3.16e-92,270.0,292,0.9863013698630136,<=>
2290,BSU_36290,MPN_RS02420,26.354,277,169,9,6,268,15,270,9.13e-14,64.7,285,0.9719298245614035,<=>
2295,BSU_36810,MPN_RS03410,66.595,467,147,3,4,469,9,467,0.0,617.0,473,0.9873150105708245,<=>
2297,BSU_36820,MPN_RS03415,28.269000000000002,283,186,8,1,277,1,272,2.02e-31,113.0,287,0.9860627177700348,<=>
2298,BSU_36830,MPN_RS03420,56.623999999999995,468,203,0,1,468,1,468,0.0,552.0,502,0.9322709163346613,<=>
2302,BSU_36890,MPN_RS00180,44.776,201,110,1,9,209,7,206,8.399999999999999e-64,192.0,209,0.9617224880382775,<=>
2303,BSU_36900,MPN_RS03295,49.633,409,201,2,8,415,2,406,2.9799999999999992e-145,414.0,415,0.9855421686746988,<=>
2304,BSU_36920,MPN_RS03395,38.621,145,89,0,3,147,7,151,1.1999999999999998e-35,116.0,149,0.9731543624161074,<=>
2307,BSU_37010,MPN_RS02030,45.17,352,190,2,1,352,7,355,6.959999999999999e-109,318.0,356,0.9887640449438202,<=>
2308,BSU_37060,MPN_RS00230,49.73,185,86,3,8,191,13,191,4.9e-61,184.0,195,0.9487179487179487,<=>
2312,BSU_37120,MPN_RS00140,46.552,290,145,5,3,285,2,288,7.19e-89,261.0,285,1.0175438596491229,<=>
2336,BSU_37330,MPN_RS03190,33.523,528,321,11,39,556,30,537,7.239999999999999e-95,295.0,556,0.9496402877697842,<=>
2359,BSU_37600,MPN_RS03815,30.769000000000002,351,207,10,14,334,6,350,2.35e-40,144.0,433,0.8106235565819861,<=>
2361,BSU_37660,MPN_RS02425,40.741,324,161,6,13,323,14,319,1.9999999999999997e-72,222.0,323,1.0030959752321982,<=>
2367,BSU_37970,MPN_RS01310,33.333,216,130,8,15,221,22,232,2.3599999999999997e-32,112.0,225,0.96,<=>
2368,BSU_37980,MPN_RS00405,23.929000000000002,280,159,13,1,246,1,260,7.18e-09,50.1,268,1.044776119402985,<=>
2455,BSU_38860,MPN_RS01420,33.435,329,201,8,3,323,8,326,3.3299999999999993e-49,163.0,339,0.9705014749262537,<=>
2460,BSU_39400,MPN_RS00355,41.832,404,231,2,1,401,1,403,3.749999999999999e-101,303.0,433,0.9330254041570438,<=>
2461,BSU_39420,MPN_RS00350,48.357,213,108,2,1,213,3,213,6.179999999999999e-60,183.0,223,0.9551569506726457,<=>
2533,BSU_40500,MPN_RS01290,35.525999999999996,152,87,6,1,148,1,145,1.29e-14,62.0,149,1.0201342281879195,<=>
2559,BSU_40920,MPN_RS00145,49.143,350,175,3,3,350,2,350,7.229999999999999e-112,326.0,366,0.9562841530054644,<=>
2561,BSU_40970,MPN_RS03870,28.136999999999997,263,169,9,4,249,2,261,6.92e-23,89.4,253,1.0395256916996047,<=>
2563,BSU_41010,MPN_RS03195,41.961000000000006,622,336,5,8,619,3,609,1.5399999999999997e-176,510.0,628,0.9904458598726115,<=>
2564,BSU_41020,MPN_RS00040,30.454,463,290,10,3,459,6,442,3.2399999999999997e-68,219.0,459,1.008714596949891,<=>
2569,BSU_41060,MPN_RS03840,53.488,43,20,0,1,43,1,43,2.0000000000000002e-11,47.4,44,0.9772727272727273,<=>
