,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
11358,PA1424,PSPTO_RS09015,67.5,200,61,2,1,198,1,198,1.8199999999999998e-88,256.0,203,0.9852216748768473,<=>
11474,PA1428,PSPTO_RS20855,42.537,134,76,1,10,143,10,142,2.2399999999999996e-33,112.0,143,0.9370629370629371,<=>
11488,PA1430,PSPTO_RS10615,32.124,193,112,6,51,237,60,239,2.0699999999999999e-16,73.2,239,0.8075313807531381,<=>
11529,PA1435,PSPTO_RS06900,51.549,355,164,4,22,370,19,371,1.8299999999999997e-106,316.0,385,0.922077922077922,<=>
11542,PA1436,PSPTO_RS06895,72.38,1021,282,0,1,1021,1,1021,0.0,1493.0,1036,0.9855212355212355,<=>
11552,PA1437,PSPTO_RS06890,76.339,224,52,1,1,224,1,223,5.2399999999999985e-123,345.0,229,0.9781659388646288,<=>
11620,PA1438,PSPTO_RS06885,53.125,448,210,0,12,459,5,452,9.559999999999997e-164,468.0,481,0.9313929313929314,<=>
11668,PA1439,PSPTO_RS08570,77.51899999999999,129,29,0,1,129,1,129,3.6499999999999992e-68,199.0,135,0.9555555555555556,<=>
11670,PA1440,PSPTO_RS08575,76.923,195,45,0,1,195,1,195,9.779999999999998e-100,284.0,195,1.0,<=>
11671,PA1441,PSPTO_RS10215,35.041,488,242,17,1,427,1,474,6.99e-51,176.0,427,1.1428571428571428,<=>
11672,PA1442,PSPTO_RS10220,56.647,173,69,2,1,173,1,167,5.39e-61,184.0,173,1.0,<=>
11674,PA1443,PSPTO_RS10225,85.67,321,46,0,1,321,1,321,0.0,585.0,323,0.9938080495356038,<=>
11675,PA1444,PSPTO_RS10230,77.215,158,29,3,1,157,1,152,5.3099999999999996e-77,223.0,157,1.0063694267515924,<=>
11677,PA1446,PSPTO_RS10240,84.444,225,35,0,31,255,26,250,1.3899999999999996e-134,377.0,255,0.8823529411764706,<=>
11679,PA1447,PSPTO_RS10245,75.281,89,22,0,1,89,1,89,3.1899999999999993e-43,133.0,89,1.0,<=>
11681,PA1448,PSPTO_RS10250,67.829,258,83,0,1,258,1,258,1.37e-124,352.0,258,1.0,<=>
11683,PA1449,PSPTO_RS10255,63.395,377,138,0,1,377,1,377,0.0,517.0,378,0.9973544973544973,<=>
11687,PA1452,PSPTO_RS10265,83.051,708,119,1,1,707,1,708,0.0,1144.0,707,1.0014144271570014,<=>
11689,PA1453,PSPTO_RS10270,66.063,442,137,4,1,429,1,442,0.0,566.0,429,1.0303030303030303,<=>
11692,PA1454,PSPTO_RS10275,91.60600000000001,274,23,0,4,277,1,274,7.499999999999998e-178,488.0,280,0.9785714285714285,<=>
11701,PA1455,PSPTO_RS10280,83.265,245,39,2,3,246,2,245,2.5799999999999996e-145,404.0,247,0.9919028340080972,<=>
11704,PA1456,PSPTO_RS10285,91.935,124,10,0,1,124,5,128,5.539999999999999e-82,233.0,124,1.0,<=>
11783,PA1457,PSPTO_RS10290,68.462,260,80,2,4,262,3,261,1.6599999999999994e-125,355.0,262,0.9923664122137404,<=>
11784,PA1458,PSPTO_RS10295,73.27199999999999,767,172,6,1,753,1,748,0.0,1021.0,753,1.0185922974767596,<=>
11829,PA1460,PSPTO_RS10305,79.675,246,50,0,1,246,1,246,2.4199999999999995e-145,404.0,246,1.0,<=>
11831,PA1461,PSPTO_RS10310,65.657,297,94,2,4,296,3,295,8.329999999999996e-141,396.0,296,1.0033783783783783,<=>
11839,PA1462,PSPTO_RS10315,80.916,262,50,0,1,262,1,262,1.3799999999999994e-160,443.0,262,1.0,<=>
11849,PA1463,PSPTO_RS10320,55.077,325,62,5,5,293,16,292,2.1299999999999998e-103,301.0,296,1.097972972972973,<=>
11850,PA1464,PSPTO_RS10325,92.568,148,11,0,1,148,1,148,2.06e-99,280.0,159,0.9308176100628931,<=>
11860,PA1466,PSPTO_RS04905,33.673,196,118,9,6,196,3,191,2.38e-19,80.5,228,0.8596491228070176,<=>
11903,PA1472,PSPTO_RS05340,29.31,174,121,2,9,181,8,180,2.92e-18,75.9,184,0.9456521739130435,<=>
11908,PA1473,PSPTO_RS18800,86.51700000000001,89,12,0,9,97,8,96,1.79e-50,152.0,111,0.8018018018018018,<=>
11910,PA1474,PSPTO_RS18795,48.674,528,227,9,3,492,28,549,1.1899999999999999e-145,426.0,492,1.0731707317073171,<=>
11911,PA1475,PSPTO_RS18790,71.22,205,58,1,10,214,4,207,2.7699999999999995e-102,293.0,233,0.8798283261802575,<=>
12042,PA1476,PSPTO_RS18785,83.85700000000001,223,36,0,1,223,1,223,1.2399999999999997e-103,296.0,223,1.0,<=>
12043,PA1477,PSPTO_RS18780,79.918,244,49,0,2,245,10,253,9.539999999999997e-139,388.0,252,0.9682539682539683,<=>
12044,PA1478,PSPTO_RS18775,71.93,57,16,0,1,57,1,57,7.37e-27,89.4,58,0.9827586206896551,<=>
12045,PA1479,PSPTO_RS18770,78.169,142,31,0,1,142,1,142,3.1899999999999995e-74,217.0,162,0.8765432098765432,<=>
12046,PA1480,PSPTO_RS18765,84.098,654,104,0,1,654,1,654,0.0,1063.0,657,0.9954337899543378,<=>
12047,PA1481,PSPTO_RS18760,70.455,176,51,1,1,176,1,175,8.149999999999998e-89,255.0,180,0.9777777777777777,<=>
12050,PA1482,PSPTO_RS18755,64.516,155,55,0,1,155,1,155,3.679999999999999e-63,188.0,155,1.0,<=>
12051,PA1483,PSPTO_RS18750,62.095,401,144,2,1,401,1,393,6.309999999999998e-167,471.0,407,0.9852579852579852,<=>
12070,PA1490,PSPTO_RS16485,34.94,249,159,3,1,247,1,248,2.94e-39,134.0,258,0.9651162790697675,<=>
12073,PA1493,PSPTO_RS18740,85.484,310,45,0,20,329,20,329,0.0,531.0,332,0.9337349397590361,<=>
12076,PA1496,PSPTO_RS18735,71.48,277,76,1,1,277,1,274,1.0199999999999998e-144,405.0,283,0.9787985865724381,<=>
12089,PA1504,PSPTO_RS19115,73.134,201,54,0,1,201,1,201,3.169999999999999e-111,314.0,216,0.9305555555555556,<=>
12116,PA1513,PSPTO_RS18985,74.005,427,107,3,1,425,1,425,0.0,625.0,425,1.0047058823529411,<=>
12117,PA1514,PSPTO_RS18980,78.107,169,37,0,1,169,1,169,1.1699999999999999e-99,282.0,169,1.0,<=>
12118,PA1515,PSPTO_RS18975,66.15899999999999,328,111,0,1,328,1,328,1.5399999999999996e-178,494.0,332,0.9879518072289156,<=>
12120,PA1516,PSPTO_RS18970,69.006,171,53,0,1,171,1,171,9.789999999999999e-85,244.0,171,1.0,<=>
12121,PA1517,PSPTO_RS18965,85.479,303,44,0,1,303,1,303,0.0,556.0,308,0.9837662337662337,<=>
12123,PA1518,PSPTO_RS18960,70.94,117,34,0,10,126,1,117,1.68e-60,179.0,126,0.9285714285714286,<=>
12126,PA1520,PSPTO_RS18955,75.6,250,60,1,1,250,1,249,2.7799999999999993e-131,369.0,259,0.9652509652509652,<=>
12140,PA1521,PSPTO_RS18940,74.71,431,108,1,4,433,6,436,0.0,674.0,434,0.9930875576036866,<=>
12144,PA1522,PSPTO_RS18935,75.362,276,67,1,2,277,3,277,3.269999999999999e-153,427.0,279,0.989247311827957,<=>
12146,PA1523,PSPTO_RS18930,81.218,788,147,1,1,788,1,787,0.0,1342.0,799,0.986232790988736,<=>
12150,PA1524,PSPTO_RS18925,74.38,484,124,0,1,484,1,484,0.0,747.0,484,1.0,<=>
12155,PA1526,PSPTO_RS18920,70.37,216,64,0,1,216,1,216,2.919999999999999e-103,295.0,219,0.9863013698630136,<=>
12163,PA1527,PSPTO_RS18915,78.657,1162,248,0,1,1162,1,1162,0.0,1769.0,1162,1.0,<=>
12165,PA1528,PSPTO_RS18910,68.0,300,72,6,1,289,1,287,1.2999999999999997e-127,362.0,289,1.0380622837370241,<=>
12166,PA1529,PSPTO_RS18905,74.65100000000001,789,195,3,5,793,2,785,0.0,1201.0,794,0.9937027707808564,<=>
12172,PA1533,PSPTO_RS18840,87.037,108,14,0,1,108,1,108,2.3999999999999997e-66,192.0,108,1.0,<=>
12173,PA1534,PSPTO_RS18805,80.905,199,37,1,1,198,1,199,8.969999999999999e-116,325.0,198,1.005050505050505,<=>
12226,PA1543,PSPTO_RS10335,79.67,182,37,0,1,182,1,182,4.669999999999999e-107,301.0,182,1.0,<=>
12228,PA1544,PSPTO_RS10340,86.008,243,34,0,1,243,1,243,3.059999999999999e-157,433.0,244,0.9959016393442623,<=>
12232,PA1546,PSPTO_RS10350,73.26100000000001,460,123,0,1,460,1,460,0.0,702.0,460,1.0,<=>
12234,PA1547,PSPTO_RS10355,81.057,227,43,0,1,227,1,227,3.009999999999999e-104,298.0,227,1.0,<=>
12235,PA1548,PSPTO_RS10360,65.079,63,15,1,1,56,1,63,1.06e-23,82.4,69,0.9130434782608695,<=>
12236,PA1549,PSPTO_RS10365,75.307,814,193,1,6,811,10,823,0.0,1149.0,811,1.0036991368680641,<=>
12242,PA1550,PSPTO_RS10370,61.582,177,67,1,1,177,1,176,4e-74,218.0,179,0.9888268156424581,<=>
12243,PA1551,PSPTO_RS10375,72.824,471,127,1,1,471,1,470,0.0,729.0,471,1.0,<=>
12244,PA1552,PSPTO_RS10390,69.65899999999999,323,93,1,1,318,1,323,0.0,502.0,318,1.0157232704402517,<=>
12245,PA1552.1,PSPTO_RS10395,61.29,62,22,1,1,60,1,62,2.3500000000000003e-24,83.6,61,1.0163934426229508,<=>
12246,PA1553,PSPTO_RS10400,78.0,200,44,0,4,203,3,202,5.769999999999999e-123,343.0,203,0.9852216748768473,<=>
12247,PA1554,PSPTO_RS10405,86.117,461,64,0,1,461,1,461,0.0,828.0,475,0.9705263157894737,<=>
12252,PA1558,PSPTO_RS10410,74.479,192,49,0,14,205,37,228,8.709999999999997e-102,291.0,210,0.9142857142857143,<=>
12253,PA1561,PSPTO_RS10460,77.543,521,117,0,1,521,1,521,0.0,833.0,521,1.0,<=>
12315,PA1562,PSPTO_RS10470,83.443,912,149,2,1,910,1,912,0.0,1534.0,910,1.0021978021978022,<=>
12319,PA1563,PSPTO_RS10475,73.219,351,93,1,1,351,1,350,0.0,550.0,352,0.9971590909090909,<=>
12321,PA1564,PSPTO_RS10480,81.579,76,14,0,4,79,9,84,4.69e-44,134.0,79,0.9620253164556962,<=>
12423,PA1574,PSPTO_RS10495,76.344,93,22,0,1,93,1,93,2.2899999999999998e-51,154.0,93,1.0,<=>
12424,PA1575,PSPTO_RS10500,76.667,180,41,1,1,180,1,179,5.159999999999999e-102,289.0,183,0.9836065573770492,<=>
12425,PA1576,PSPTO_RS26180,33.452,281,185,2,4,283,6,285,1.72e-42,145.0,288,0.9756944444444444,<=>
12429,PA1578a,PSPTO_RS11390,62.651,83,31,0,1,83,1,83,2.83e-33,107.0,84,0.9880952380952381,<=>
12430,PA1579,PSPTO_RS11395,56.281000000000006,199,87,0,1,199,1,199,7.329999999999999e-81,237.0,202,0.9851485148514851,<=>
12431,PA1580,PSPTO_RS11400,89.25200000000001,428,45,1,1,427,1,428,0.0,818.0,428,1.0,<=>
12433,PA1581,PSPTO_RS11405,83.87100000000001,124,20,0,5,128,1,124,2.2699999999999996e-76,219.0,128,0.96875,<=>
12434,PA1582,PSPTO_RS11410,79.508,122,25,0,1,122,1,122,2.3199999999999995e-68,199.0,122,1.0,<=>
12435,PA1583,PSPTO_RS11415,90.339,590,57,0,1,590,1,590,0.0,1098.0,590,1.0,<=>
12437,PA1584,PSPTO_RS11420,94.01700000000001,234,13,1,1,234,1,233,5.369999999999998e-167,457.0,235,0.9957446808510638,<=>
12438,PA1585,PSPTO_RS11425,86.214,943,130,0,1,943,1,943,0.0,1748.0,943,1.0,<=>
12439,PA1586,PSPTO_RS11430,76.773,409,92,1,1,409,1,406,0.0,580.0,409,1.0,<=>
12441,PA1587,PSPTO_RS11435,81.59,478,88,0,1,478,1,478,0.0,808.0,478,1.0,<=>
12447,PA1588,PSPTO_RS11440,91.75299999999999,388,32,0,1,388,1,388,0.0,733.0,388,1.0,<=>
12448,PA1589,PSPTO_RS11445,96.24600000000001,293,11,0,1,293,1,293,0.0,562.0,295,0.9932203389830508,<=>
12452,PA1594,PSPTO_RS24255,24.615,130,89,4,16,139,3,129,0.000534,35.8,148,0.8783783783783784,<=>
12453,PA1596,PSPTO_RS11470,89.48200000000001,637,60,3,1,633,1,634,0.0,1161.0,634,1.0047318611987381,<=>
12454,PA1597,PSPTO_RS11475,69.456,239,73,0,2,240,3,241,2.2599999999999993e-122,345.0,241,0.991701244813278,<=>
12483,PA1608,PSPTO_RS02445,51.206,539,263,0,1,539,1,539,1.3999999999999994e-171,494.0,541,0.9963031423290203,<=>
12533,PA1609,PSPTO_RS11480,87.685,406,49,1,1,405,1,406,0.0,737.0,405,1.002469135802469,<=>
12541,PA1610,PSPTO_RS11485,92.398,171,13,0,1,171,1,171,1.4999999999999995e-119,332.0,171,1.0,<=>
12543,PA1611,PSPTO_RS11490,60.99100000000001,646,235,5,7,645,6,641,0.0,745.0,651,0.9923195084485407,<=>
12675,PA1614,PSPTO_RS11495,82.941,340,58,0,1,340,1,340,0.0,578.0,340,1.0,<=>
12676,PA1615,PSPTO_RS11500,74.528,106,27,0,8,113,9,114,9.9e-58,171.0,113,0.9380530973451328,<=>
12677,PA1616,PSPTO_RS11505,65.333,150,52,0,1,150,1,150,1.6899999999999995e-63,189.0,154,0.974025974025974,<=>
12713,PA1618,PSPTO_RS11510,73.381,139,37,0,1,139,1,139,2.8499999999999995e-77,223.0,145,0.9586206896551724,<=>
12737,PA1621,PSPTO_RS11515,74.34899999999999,269,67,1,1,269,1,267,3.4299999999999986e-147,410.0,270,0.9962962962962963,<=>
12741,PA1622,PSPTO_RS11520,65.965,285,94,1,1,285,1,282,1.1899999999999998e-133,377.0,286,0.9965034965034965,<=>
12749,PA1623,PSPTO_RS03715,42.222,225,115,5,2,211,45,269,2.37e-49,160.0,220,1.0227272727272727,<=>
12757,PA1624,PSPTO_RS11525,54.44,259,118,0,10,268,18,276,2.1299999999999995e-97,284.0,268,0.9664179104477612,<=>
12758,PA1625,PSPTO_RS11530,70.69,348,101,1,1,347,1,348,5.1099999999999984e-163,457.0,355,0.9802816901408451,<=>
12760,PA1626,PSPTO_RS06645,69.193,409,120,2,22,424,1,409,0.0,520.0,424,0.964622641509434,<=>
12762,PA1627,PSPTO_RS16985,34.579,214,125,5,6,209,13,221,4.89e-23,90.5,215,0.9953488372093023,<=>
12805,PA1633,PSPTO_RS11640,76.596,564,132,0,1,564,1,564,0.0,855.0,564,1.0,<=>
12806,PA1634,PSPTO_RS11645,82.514,692,118,1,1,689,1,692,0.0,1118.0,690,1.0028985507246377,<=>
12811,PA1635,PSPTO_RS11650,65.73,178,61,0,1,178,1,178,7.659999999999997e-79,230.0,183,0.9726775956284153,<=>
12812,PA1636,PSPTO_RS11655,75.795,880,210,2,1,877,1,880,0.0,1276.0,885,0.9943502824858758,<=>
12873,PA1637,PSPTO_RS11660,76.471,221,52,0,7,227,6,226,7.519999999999997e-126,353.0,230,0.9608695652173913,<=>
12948,PA1638,PSPTO_RS12910,80.795,302,58,0,1,302,1,302,0.0,511.0,302,1.0,<=>
12949,PA1641,PSPTO_RS11665,81.52199999999999,92,17,0,1,92,1,92,5.5e-53,157.0,92,1.0,<=>
12950,PA1642,PSPTO_RS04195,85.17399999999999,344,51,0,1,344,1,344,0.0,602.0,344,1.0,<=>
12951,PA1643,PSPTO_RS04200,68.12,367,116,1,1,367,1,366,0.0,523.0,369,0.994579945799458,<=>
12953,PA1644,PSPTO_RS22290,33.333,189,114,5,19,201,23,205,3.3999999999999995e-23,89.7,202,0.9356435643564357,<=>
13010,PA1648,PSPTO_RS10525,69.76,334,101,0,1,334,1,334,3.2499999999999986e-177,491.0,334,1.0,<=>
13072,PA1655,PSPTO_RS10540,76.0,200,48,0,1,200,1,200,6.769999999999997e-116,325.0,200,1.0,<=>
13080,PA1656,PSPTO_RS28125,77.79899999999999,518,115,0,1,518,1,518,0.0,823.0,518,1.0,<=>
13083,PA1657,PSPTO_RS28120,87.574,169,19,2,1,168,1,168,1.6799999999999997e-99,281.0,168,1.005952380952381,<=>
13085,PA1658,PSPTO_RS28115,93.469,490,32,0,2,491,3,492,0.0,961.0,491,0.9979633401221996,<=>
13087,PA1659,PSPTO_RS28110,89.63,135,14,0,1,135,1,135,2.7599999999999997e-87,248.0,135,1.0,<=>
13089,PA1660,PSPTO_RS28075,83.84,526,85,0,1,526,70,595,0.0,926.0,526,1.0,<=>
13091,PA1661,PSPTO_RS28070,82.68700000000001,335,58,0,1,335,1,335,0.0,546.0,335,1.0,<=>
13093,PA1662,PSPTO_RS28065,84.05,884,130,2,3,877,1,882,0.0,1440.0,877,1.007981755986317,<=>
13098,PA1663,PSPTO_RS28060,71.032,504,140,4,1,500,1,502,0.0,712.0,503,1.0019880715705765,<=>
13121,PA1664,PSPTO_RS28055,80.435,46,9,0,1,46,1,46,1.31e-24,82.8,46,1.0,<=>
13122,PA1665,PSPTO_RS28050,67.669,399,126,3,1,397,1,398,0.0,512.0,397,1.0050377833753148,<=>
13123,PA1666,PSPTO_RS28045,69.277,166,51,0,1,166,1,166,1.98e-73,215.0,168,0.9880952380952381,<=>
13125,PA1667,PSPTO_RS28040,87.133,443,57,0,1,443,1,443,0.0,813.0,443,1.0,<=>
13127,PA1668,PSPTO_RS28035,79.931,289,58,0,1,289,1,289,1.9899999999999995e-174,481.0,289,1.0,<=>
13129,PA1669,PSPTO_RS28030,78.638,1175,251,0,1,1175,1,1175,0.0,1889.0,1175,1.0,<=>
13131,PA1670,PSPTO_RS28025,76.033,242,58,0,1,242,1,242,1.5299999999999995e-137,384.0,242,1.0,<=>
13133,PA1671,PSPTO_RS28020,66.771,319,100,2,9,323,10,326,1.8799999999999997e-151,426.0,329,0.9696048632218845,<=>
13135,PA1674,PSPTO_RS10555,87.845,181,22,0,1,181,22,202,1.8099999999999995e-121,338.0,181,1.0,<=>
13137,PA1675,PSPTO_RS10560,71.892,185,52,0,1,185,1,185,9.959999999999997e-101,286.0,185,1.0,<=>
13139,PA1677,PSPTO_RS10570,64.324,185,65,1,6,190,6,189,3.0199999999999996e-83,243.0,198,0.9343434343434344,<=>
13145,PA1678,PSPTO_RS10575,77.815,302,67,0,1,302,1,302,4.8499999999999986e-179,493.0,304,0.993421052631579,<=>
13150,PA1679,PSPTO_RS10580,58.846000000000004,260,106,1,1,259,1,260,4.819999999999999e-117,333.0,259,1.0038610038610039,<=>
13151,PA1680,PSPTO_RS10585,56.369,314,137,0,12,325,28,341,6.399999999999998e-114,331.0,327,0.9602446483180428,<=>
13155,PA1681,PSPTO_RS10590,90.634,363,34,0,1,363,1,363,0.0,652.0,363,1.0,<=>
13156,PA1682,PSPTO_RS10595,73.016,378,100,2,5,380,14,391,0.0,508.0,383,0.9869451697127938,<=>
13157,PA1683,PSPTO_RS10600,83.756,197,32,0,4,200,2,198,8.26e-124,346.0,205,0.9609756097560975,<=>
13160,PA1684,PSPTO_RS10605,76.796,181,42,0,1,181,1,181,7.09e-105,296.0,181,1.0,<=>
13161,PA1685,PSPTO_RS10610,76.60600000000001,218,51,0,1,218,1,218,9.049999999999998e-119,336.0,249,0.8755020080321285,<=>
13162,PA1687,PSPTO_RS10645,85.315,286,42,0,1,286,1,286,0.0,521.0,286,1.0,<=>
13164,PA1689,PSPTO_RS10650,72.941,680,179,3,14,692,13,688,0.0,1009.0,700,0.9714285714285714,<=>
13168,PA1690,PSPTO_RS07315,32.941,340,224,2,3,339,2,340,3.6499999999999996e-51,171.0,349,0.9742120343839542,<=>
13174,PA1693,PSPTO_RS07330,43.81,210,118,0,6,215,7,216,1.8199999999999997e-57,178.0,217,0.967741935483871,<=>
13178,PA1697,PSPTO_RS07355,53.545,409,183,2,22,424,22,429,6.309999999999998e-135,393.0,440,0.9295454545454546,<=>
13183,PA1703,PSPTO_RS07365,40.14,715,386,11,1,706,1,682,5.189999999999999e-168,496.0,706,1.0127478753541077,<=>
13201,PA1716,PSPTO_RS07295,29.913,575,326,13,9,529,12,563,1.2899999999999999e-62,217.0,600,0.9583333333333334,<=>
13206,PA1726,PSPTO_RS22250,63.137,765,281,1,1,764,1,765,0.0,1023.0,764,1.0013089005235603,<=>
13212,PA1727,PSPTO_RS14255,60.38,684,271,0,1,684,1,684,0.0,783.0,685,0.9985401459854014,<=>
13251,PA1728,PSPTO_RS10660,63.063,111,41,0,1,111,1,111,3.2399999999999997e-51,155.0,113,0.9823008849557522,<=>
13255,PA1730,PSPTO_RS10665,82.979,470,79,1,1,470,1,469,0.0,811.0,470,1.0,<=>
13257,PA1731,PSPTO_RS10670,74.375,320,78,2,1,317,1,319,6.409999999999997e-175,484.0,317,1.0094637223974763,<=>
13258,PA1732,PSPTO_RS10675,68.482,257,81,0,1,257,1,257,9.549999999999997e-135,379.0,266,0.9661654135338346,<=>
13342,PA1741,PSPTO_RS10550,60.331,121,48,0,1,121,3,123,2.0599999999999997e-48,149.0,123,0.983739837398374,<=>
13343,PA1742,PSPTO_RS10685,72.99600000000001,237,64,0,1,237,1,237,3.1899999999999996e-133,372.0,240,0.9875,<=>
13346,PA1745,PSPTO_RS08315,39.766,171,82,4,1,159,1,162,5.98e-33,112.0,162,1.0555555555555556,<=>
13347,PA1748,PSPTO_RS10695,77.193,228,52,0,1,228,1,228,1.1199999999999998e-130,365.0,229,0.9956331877729258,<=>
13351,PA1750,PSPTO_RS11800,87.955,357,43,0,1,357,1,357,0.0,655.0,358,0.9972067039106145,<=>
13353,PA1752,PSPTO_RS11805,63.605,294,106,1,19,311,21,314,2.0499999999999994e-135,384.0,315,0.9333333333333333,<=>
13355,PA1753,PSPTO_RS11815,60.126999999999995,158,63,0,1,158,1,158,1.13e-67,201.0,165,0.9575757575757575,<=>
13357,PA1754,PSPTO_RS11820,89.815,324,33,0,1,324,1,324,0.0,611.0,324,1.0,<=>
13398,PA1756,PSPTO_RS11825,83.95100000000001,243,39,0,24,266,1,243,1.3299999999999997e-161,446.0,267,0.9101123595505618,<=>
13399,PA1757,PSPTO_RS11830,87.805,205,25,0,1,205,1,205,1.4199999999999994e-137,380.0,205,1.0,<=>
13401,PA1758,PSPTO_RS11835,69.128,447,137,1,1,446,1,447,0.0,630.0,453,0.9867549668874173,<=>
13426,PA1766,PSPTO_RS11840,84.78299999999999,322,49,0,1,322,1,322,0.0,565.0,327,0.9847094801223242,<=>
13427,PA1767,PSPTO_RS11845,80.709,508,98,0,1,508,1,508,0.0,857.0,508,1.0,<=>
13428,PA1768,PSPTO_RS11850,73.006,163,42,1,17,179,23,183,2.4099999999999997e-85,246.0,179,0.9106145251396648,<=>
13431,PA1769,PSPTO_RS11885,87.868,272,33,0,3,274,1,272,0.0,505.0,274,0.9927007299270073,<=>
13432,PA1770,PSPTO_RS11890,91.117,788,70,0,1,788,1,788,0.0,1488.0,791,0.9962073324905183,<=>
13435,PA1771,PSPTO_RS11895,66.139,316,106,1,1,315,1,316,1.5399999999999994e-149,421.0,336,0.9404761904761905,<=>
13436,PA1772,PSPTO_RS11900,81.48100000000001,162,30,0,1,162,1,162,1.1399999999999998e-101,286.0,162,1.0,<=>
13438,PA1773,PSPTO_RS11905,63.72,328,119,0,5,332,4,331,3.4299999999999987e-153,431.0,332,0.9879518072289156,<=>
13441,PA1774,PSPTO_RS11910,67.07300000000001,82,27,0,3,84,1,82,3.64e-35,112.0,84,0.9761904761904762,<=>
13442,PA1775,PSPTO_RS11915,81.02199999999999,274,52,0,1,274,1,274,1.6999999999999994e-116,333.0,274,1.0,<=>
13443,PA1776,PSPTO_RS11920,94.545,165,9,0,1,165,32,196,1.0499999999999998e-115,323.0,165,1.0,<=>
13448,PA1777,PSPTO_RS11925,66.289,353,107,5,1,350,1,344,1.1299999999999998e-163,458.0,350,1.0085714285714287,<=>
13457,PA1778,PSPTO_RS11930,76.293,232,55,0,1,232,1,232,3.6199999999999994e-129,363.0,245,0.9469387755102041,<=>
13462,PA1779,PSPTO_RS11935,72.116,893,248,1,8,900,10,901,0.0,1347.0,908,0.9834801762114538,<=>
13473,PA1781,PSPTO_RS16885,35.079,821,491,19,6,805,14,813,5.029999999999999e-134,417.0,816,1.0061274509803921,<=>
13482,PA1782,PSPTO_RS11945,65.977,532,175,3,1,531,25,551,0.0,693.0,531,1.0018832391713748,<=>
13485,PA1783,PSPTO_RS11950,82.134,403,72,0,1,403,1,403,0.0,654.0,403,1.0,<=>
13492,PA1785,PSPTO_RS11960,88.48200000000001,191,22,0,1,191,1,191,2.5799999999999994e-121,338.0,192,0.9947916666666666,<=>
13504,PA1786,PSPTO_RS11965,67.25,400,131,0,1,400,1,400,0.0,558.0,402,0.9950248756218906,<=>
13505,PA1787,PSPTO_RS19405,86.98200000000001,868,110,1,1,868,1,865,0.0,1581.0,869,0.998849252013809,<=>
13508,PA1788,PSPTO_RS19400,78.808,151,32,0,1,151,1,151,1.7599999999999998e-90,257.0,155,0.9741935483870968,<=>
13512,PA1790,PSPTO_RS19395,64.851,202,71,0,6,207,4,205,7.679999999999998e-98,280.0,207,0.9758454106280193,<=>
13513,PA1792,PSPTO_RS19370,74.57600000000001,236,60,0,3,238,2,237,4.759999999999999e-134,375.0,240,0.9833333333333333,<=>
13514,PA1793,PSPTO_RS19365,74.39,164,41,1,2,164,4,167,3.6499999999999987e-88,252.0,165,0.9939393939393939,<=>
13516,PA1794,PSPTO_RS19360,85.145,552,82,0,2,553,12,563,0.0,993.0,556,0.9928057553956835,<=>
13519,PA1795,PSPTO_RS19355,82.82600000000001,460,79,0,1,460,1,460,0.0,805.0,460,1.0,<=>
13521,PA1796,PSPTO_RS19310,85.915,284,40,0,1,284,1,284,0.0,498.0,284,1.0,<=>
13524,PA1797a,PSPTO_RS13105,28.378,74,51,2,1,73,1,73,6.08e-06,37.7,73,1.0136986301369864,<=>
13649,PA1800,PSPTO_RS19260,85.51700000000001,435,63,0,1,435,1,435,0.0,756.0,436,0.9977064220183486,<=>
13651,PA1801,PSPTO_RS19255,80.569,211,41,0,1,211,1,211,8.009999999999998e-130,362.0,213,0.9906103286384976,<=>
13652,PA1802,PSPTO_RS19250,93.443,427,27,1,1,426,1,427,0.0,818.0,426,1.0023474178403755,<=>
13656,PA1803,PSPTO_RS19245,88.72200000000001,798,90,0,1,798,1,798,0.0,1443.0,798,1.0,<=>
13660,PA1804,PSPTO_RS19240,87.77799999999999,90,11,0,1,90,1,90,1.0599999999999998e-50,152.0,90,1.0,<=>
13665,PA1805,PSPTO_RS19235,66.40100000000001,628,203,3,1,621,1,627,0.0,830.0,621,1.0112721417069244,<=>
13670,PA1806,PSPTO_RS19230,90.152,264,26,0,1,264,1,264,5.099999999999999e-179,490.0,265,0.9962264150943396,<=>
13692,PA1807,PSPTO_RS19225,79.40100000000001,534,110,0,2,535,3,536,0.0,877.0,536,0.996268656716418,<=>
13930,PA1808,PSPTO_RS19220,86.431,339,46,0,1,339,1,339,0.0,597.0,339,1.0,<=>
13942,PA1809,PSPTO_RS19215,82.5,360,59,1,1,360,1,356,0.0,607.0,360,1.0,<=>
13953,PA1810,PSPTO_RS19210,64.915,590,206,1,23,612,25,613,0.0,816.0,615,0.959349593495935,<=>
13966,PA1811,PSPTO_RS19205,75.862,609,147,0,1,609,1,609,0.0,966.0,609,1.0,<=>
13977,PA1812,PSPTO_RS19200,60.994,523,193,5,12,529,12,528,0.0,649.0,534,0.9794007490636704,<=>
13981,PA1813,PSPTO_RS19195,68.726,259,80,1,1,258,1,259,1.0599999999999998e-129,365.0,258,1.003875968992248,<=>
13983,PA1814,PSPTO_RS19190,75.403,248,61,0,5,252,4,251,9.599999999999997e-135,377.0,253,0.9802371541501976,<=>
